"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,35,232,404,368,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,35,232,404,368,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,33,233,405,371,1,171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,36,236,410,373,1,173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,34,237,415,380,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,34,240,420,385,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,34,242,425,390,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,243,430,394,1,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,2,35,244,432,396,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,34,243,432,397,1,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,35,245,435,399,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,33,244,435,401,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,4,35,246,439,403,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,29,244,441,411,1,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,31,246,444,412,1,197,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,34,249,447,412,1,197,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,37,252,450,412,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,34,252,451,416,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,31,254,454,422,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,34,257,457,422,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,31,256,460,428,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,35,260,464,428,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,34,260,464,429,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,31,260,464,432,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,6,34,265,470,435,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,36,269,475,438,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,37,270,477,439,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,2,36,270,479,442,1,208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,37,272,482,444,1,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,37,272,482,444,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,37,272,482,444,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,34,269,482,447,1,212,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,34,271,485,450,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,3,32,271,488,454,2,215,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-02,1,29,271,489,458,2,216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-03,3,30,274,492,460,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-04,3,30,277,495,463,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-05,0,29,277,495,464,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-06,1,28,278,496,466,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-07,9,27,280,505,476,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-08,1,28,281,506,476,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-09,1,26,282,507,479,2,223,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-10,3,28,284,510,480,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-11,1,29,285,511,480,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-12,1,27,286,512,483,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-13,1,25,286,513,486,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-14,3,27,289,516,487,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-15,1,27,290,517,488,2,225,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-16,3,27,293,520,491,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-17,3,30,296,523,491,2,225,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-18,0,30,296,523,491,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-19,0,30,296,523,491,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-20,5,34,301,528,492,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-21,2,34,302,530,494,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-22,1,34,303,531,495,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-23,0,31,303,531,498,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-24,0,27,302,531,502,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-25,0,27,302,531,502,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-26,1,27,303,532,503,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-27,0,22,301,532,508,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-28,0,21,301,532,509,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-29,3,23,304,535,510,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-30,2,23,306,537,512,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-01,2,21,305,539,516,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-02,1,21,306,540,517,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-03,0,20,306,540,518,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-04,0,17,306,540,521,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-05,2,19,308,542,521,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-06,2,20,310,544,522,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-07,2,19,312,546,525,2,232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-08,2,20,313,548,526,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-09,0,19,312,548,527,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-10,0,15,312,548,531,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-11,2,15,314,550,533,2,234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-12,4,18,318,554,534,2,234,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-13,1,18,318,555,535,2,235,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-14,4,21,321,559,536,2,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-15,5,24,324,564,538,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-16,0,23,324,564,539,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-17,0,23,324,564,539,2,238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-18,2,23,324,566,541,2,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-19,3,17,320,569,550,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-20,5,18,322,574,554,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-21,3,21,325,577,554,2,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-22,1,19,323,578,557,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-23,0,19,323,578,557,2,253,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-24,0,19,323,578,557,2,253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-25,1,16,322,579,561,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-26,2,16,324,581,563,2,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-27,3,18,327,584,564,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-28,3,16,327,587,569,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-29,0,14,325,587,571,2,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-30,0,14,325,587,571,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-31,0,14,325,587,571,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-01,1,15,326,588,571,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-02,0,15,326,588,571,2,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-03,2,13,324,590,575,2,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-04,5,16,329,595,577,2,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-05,4,18,331,599,579,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-06,2,20,333,601,579,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-07,1,20,334,602,580,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-08,3,22,336,605,581,2,267,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-09,1,19,335,606,585,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-10,0,18,334,606,586,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-11,0,17,334,606,587,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-12,1,17,334,607,588,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-13,2,19,336,609,588,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-14,0,17,335,609,590,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-15,1,16,335,610,592,2,273,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-16,5,21,340,615,592,2,273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-17,2,21,342,617,594,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-18,2,22,343,619,595,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-19,3,25,346,622,595,2,274,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-20,0,24,345,622,596,2,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-21,0,23,345,622,597,2,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-22,2,24,346,624,598,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-23,2,24,347,626,600,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-24,1,23,348,627,602,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-25,1,20,347,628,606,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-26,3,20,349,631,609,2,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-27,1,20,350,632,610,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-28,0,18,350,632,612,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-29,3,19,351,635,614,2,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-30,5,23,355,640,615,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-01,1,23,355,641,616,2,284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-02,1,23,355,642,617,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-03,3,23,356,645,620,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-04,0,23,356,645,620,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-05,0,23,356,645,620,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-06,7,24,361,652,626,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-07,2,22,359,654,630,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-08,3,23,359,657,632,2,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-09,4,22,360,661,637,2,299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-10,5,22,360,666,642,2,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-11,0,22,360,666,642,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-12,0,21,360,666,643,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-13,0,15,355,666,649,2,309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-14,2,17,357,668,649,2,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-15,1,17,357,669,650,2,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-16,4,20,360,673,650,3,310,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-17,4,24,364,677,650,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-18,0,24,364,677,650,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-19,2,25,366,679,651,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-20,1,21,366,680,656,3,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-21,6,26,372,686,657,3,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-22,2,28,374,688,657,3,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-23,4,27,376,692,662,3,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-24,7,34,383,699,661,4,312,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-25,2,36,385,701,661,4,312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-26,8,43,393,709,662,4,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-27,12,53,403,721,664,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-28,14,66,417,735,665,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-29,14,77,429,749,668,4,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-30,14,88,441,763,671,4,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-31,14,100,453,777,673,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-01,26,126,479,803,673,4,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-02,13,139,492,816,673,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-03,22,154,509,838,680,4,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-04,12,162,518,850,684,4,328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-05,6,162,521,856,689,5,330,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-06,8,165,526,864,694,5,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-07,9,168,529,873,700,5,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-08,5,165,528,878,708,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-09,1,165,529,879,709,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-10,12,168,535,891,718,5,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-11,24,189,558,915,721,5,352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-12,11,193,563,926,728,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-13,10,193,569,936,738,5,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-14,11,199,577,947,743,5,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-15,4,196,581,951,750,5,365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-16,0,185,581,951,761,5,365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-17,14,178,583,965,782,5,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-18,20,179,597,985,801,5,383,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-19,4,166,592,989,818,5,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-20,10,159,597,999,835,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-21,14,147,607,1013,861,5,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-22,7,143,614,1020,872,5,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-23,2,129,616,1022,888,5,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-24,11,127,619,1033,901,5,409,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-25,20,137,634,1053,911,5,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-26,13,140,644,1066,921,5,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-27,22,152,663,1088,931,5,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-28,26,165,680,1114,943,6,428,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-29,16,181,696,1130,943,6,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-30,1,175,697,1131,950,6,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-31,11,159,698,1142,977,6,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-01,25,172,717,1167,989,6,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-02,18,179,729,1185,1000,6,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-03,24,186,742,1209,1017,6,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-04,19,192,750,1228,1030,6,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-05,6,198,756,1234,1030,6,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-06,16,210,771,1250,1034,6,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-07,11,199,770,1261,1056,6,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-08,24,218,791,1285,1061,6,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-09,39,251,829,1324,1067,6,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-10,14,250,835,1338,1082,6,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-11,20,261,851,1358,1091,6,501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-12,6,265,856,1364,1093,6,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-13,7,265,863,1371,1100,6,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-14,11,255,867,1382,1121,6,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-15,22,259,879,1404,1139,6,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-16,5,249,884,1409,1154,6,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-17,14,240,890,1423,1177,6,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-18,17,247,904,1440,1187,6,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-19,3,248,906,1443,1189,6,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-20,12,254,918,1455,1195,6,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-21,52,281,962,1507,1220,6,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
