"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,351,351,0,0
2021-06-13,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,352,352,0,0
2021-06-14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,352,352,0,0
2021-06-15,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-17,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-06-18,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-06-19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-06-20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-06-21,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-24,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-25,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-26,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-28,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-01,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-03,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-04,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-05,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-06,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-07,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-09,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-12,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,369,369,0,0
2021-07-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,369,369,0,0
2021-07-14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,372,372,0,0
2021-07-15,4,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-07-16,2,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-07-17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-07-18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-20,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-07-21,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-23,5,23,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-24,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-25,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-26,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-07-27,7,31,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-07-28,9,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-29,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-30,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-07-31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-08-01,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-08-02,5,44,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,413,413,0,0
2021-08-03,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,418,418,0,0
2021-08-04,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,423,423,0,0
2021-08-05,5,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,428,428,0,0
2021-08-06,5,55,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,433,433,0,0
2021-08-07,2,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,435,435,0,0
2021-08-08,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,435,435,0,0
2021-08-09,4,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,439,439,0,0
2021-08-10,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,439,439,0,0
2021-08-11,4,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,443,443,0,0
2021-08-12,2,59,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,445,445,0,0
2021-08-13,3,62,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,448,448,0,0
2021-08-14,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,451,451,0,0
2021-08-15,3,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,454,454,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,455,455,0,0
2021-08-17,2,52,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,457,457,0,0
2021-08-18,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,460,460,0,0
2021-08-19,4,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,464,464,0,0
2021-08-20,3,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,467,467,0,0
2021-08-21,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,467,467,0,0
2021-08-22,0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,467,467,0,0
2021-08-23,5,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,472,472,0,0
2021-08-24,5,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,477,477,0,0
2021-08-25,2,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,479,479,0,0
2021-08-26,2,48,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,481,481,0,0
2021-08-27,3,49,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-28,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-30,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-31,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,487,487,0,0
2021-09-01,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,490,490,0,0
2021-09-02,1,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,491,491,0,0
2021-09-03,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,494,494,0,0
2021-09-04,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,497,497,0,0
2021-09-05,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,497,497,0,0
2021-09-06,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,498,498,0,0
2021-09-07,9,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,507,507,0,0
2021-09-08,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,508,508,0,0
2021-09-09,1,42,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,509,509,0,0
2021-09-10,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-11,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-12,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-13,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,514,514,0,0
2021-09-14,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,517,517,0,0
2021-09-15,1,37,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,518,518,0,0
2021-09-16,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,521,521,0,0
2021-09-17,3,40,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,11,11,524,524,0,0
2021-09-18,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,524,524,0,0
2021-09-19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,524,524,0,0
2021-09-20,5,42,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,529,529,0,0
2021-09-21,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-22,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-23,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-24,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-25,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-26,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,533,533,0,0
2021-09-27,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,533,533,0,0
2021-09-28,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,533,533,0,0
2021-09-29,3,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,536,536,0,0
2021-09-30,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,538,538,0,0
2021-10-01,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-02,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,541,541,0,0
2021-10-03,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,541,541,0,0
2021-10-04,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,541,541,0,0
2021-10-05,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,543,543,0,0
2021-10-06,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,546,546,0,0
2021-10-07,2,24,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,548,548,0,0
2021-10-08,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,550,550,0,0
2021-10-09,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,550,550,0,0
2021-10-10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,550,550,0,0
2021-10-11,2,21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,552,552,0,0
2021-10-12,5,25,5,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,557,557,0,0
2021-10-13,2,27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,559,559,0,0
2021-10-14,5,32,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,564,564,0,0
2021-10-15,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,569,569,0,0
2021-10-16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,569,569,0,0
2021-10-17,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,569,569,0,0
2021-10-18,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,572,572,0,0
2021-10-19,3,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,575,575,0,0
2021-10-20,5,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,580,580,0,0
2021-10-21,3,43,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-22,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-23,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-24,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-25,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-26,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-10-27,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,590,590,0,0
2021-10-28,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-29,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-31,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-01,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-02,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-03,1,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-11-04,5,30,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,599,599,0,0
2021-11-05,3,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,602,602,0,0
2021-11-06,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,604,604,0,0
2021-11-07,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,605,605,0,0
2021-11-08,3,33,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,608,608,0,0
2021-11-09,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-10,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-12,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-13,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,612,612,0,0
2021-11-14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,612,612,0,0
2021-11-15,1,26,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,613,613,0,0
2021-11-16,5,28,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,618,618,0,0
2021-11-17,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,620,620,0,0
2021-11-18,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,622,622,0,0
2021-11-19,3,32,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,625,625,0,0
2021-11-20,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,625,625,0,0
2021-11-21,0,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,13,13,625,625,0,0
2021-11-22,3,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,628,628,0,0
2021-11-23,4,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,632,632,0,0
2021-11-24,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,633,633,0,0
2021-11-25,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,635,635,0,0
2021-11-26,4,35,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,639,639,0,0
2021-11-27,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,640,640,0,0
2021-11-28,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,641,641,0,0
2021-11-29,3,35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,644,644,0,0
2021-11-30,5,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,649,649,0,0
2021-12-01,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,650,650,0,0
2021-12-02,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,651,651,0,0
2021-12-03,2,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,653,653,0,0
2021-12-04,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,653,653,0,0
2021-12-05,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,653,653,0,0
2021-12-06,7,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,660,660,0,0
2021-12-07,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,661,661,0,0
2021-12-08,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,664,664,0,0
2021-12-09,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,668,668,0,0
2021-12-10,6,49,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,674,674,0,0
2021-12-11,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,675,675,0,0
2021-12-12,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,675,675,0,0
2021-12-13,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,676,676,0,0
2021-12-14,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,679,679,0,0
2021-12-15,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,680,680,0,0
2021-12-16,2,43,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,682,682,0,0
2021-12-17,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,687,687,0,0
2021-12-18,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,688,688,0,0
2021-12-19,2,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,690,690,0,0
2021-12-20,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,691,691,0,0
2021-12-21,5,46,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,696,696,0,0
2021-12-22,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,698,698,0,0
2021-12-23,3,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,701,701,0,0
2021-12-24,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,706,706,0,0
2021-12-25,4,57,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,710,710,0,0
2021-12-26,8,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,718,718,0,0
2021-12-27,12,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,730,730,0,0
2021-12-28,10,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,740,740,0,0
2021-12-29,13,85,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,753,753,0,0
2021-12-30,15,94,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,768,768,0,0
2021-12-31,14,107,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,782,782,0,0
2022-01-01,24,131,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,806,806,0,0
2022-01-02,14,144,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,820,820,0,0
2022-01-03,22,163,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,842,842,0,0
2022-01-04,14,176,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,856,856,0,0
2022-01-05,7,181,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,863,863,0,0
2022-01-06,8,184,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,871,871,0,0
2022-01-07,8,191,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,879,879,0,0
2022-01-08,5,194,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,884,884,0,0
2022-01-09,1,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,885,885,0,0
2022-01-10,12,201,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,897,897,0,0
2022-01-11,24,223,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,921,921,0,0
2022-01-12,11,231,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,932,932,0,0
2022-01-13,10,236,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,942,942,0,0
2022-01-14,11,243,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,953,953,0,0
2022-01-15,3,238,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,956,956,0,0
2022-01-16,0,226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,956,956,0,0
2022-01-17,14,230,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,970,970,0,0
2022-01-18,19,236,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,989,989,0,0
2022-01-19,4,225,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,993,993,0,0
2022-01-20,10,221,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1003,1003,0,0
2022-01-21,13,210,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1016,1016,0,0
2022-01-22,6,202,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1022,1022,0,0
2022-01-23,4,184,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1026,1025,1,1
