"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,34,223,385,350,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,34,223,385,350,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,32,224,386,353,1,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,35,227,391,355,1,163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,33,228,396,362,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,33,231,401,367,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,33,233,406,372,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,235,411,375,1,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,1,34,235,412,377,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,33,234,412,378,1,177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,34,236,415,380,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,32,235,415,382,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,3,33,236,418,384,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,27,234,420,392,1,185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,29,236,423,393,1,186,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,1,30,237,424,393,1,186,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,33,240,427,393,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,30,240,428,397,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,28,243,431,402,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,31,246,434,402,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,28,245,437,408,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,32,249,441,408,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,31,249,441,409,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,28,249,441,412,1,191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,29,252,445,415,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,32,257,450,417,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,33,258,452,418,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,31,257,453,421,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,32,259,456,423,1,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,32,259,456,423,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,32,259,456,423,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,29,256,456,426,1,199,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,30,258,459,428,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,28,258,461,432,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,1,25,258,462,436,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,3,27,261,465,437,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,27,264,468,440,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,26,264,468,441,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,0,24,264,468,443,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,9,23,266,477,453,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,24,267,478,453,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,1,22,268,479,456,1,210,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,24,270,482,457,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,1,25,271,483,457,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,25,272,484,458,1,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,23,272,485,461,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,3,25,275,488,462,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,1,26,276,489,462,1,212,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,2,25,278,491,465,1,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,3,28,281,494,465,1,212,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-18,0,28,281,494,465,1,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-19,0,28,281,494,465,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-20,4,31,285,498,466,1,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-21,2,31,286,500,468,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-22,1,31,287,501,469,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-23,0,28,287,501,472,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-24,1,26,288,502,475,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-25,0,26,288,502,475,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-26,0,26,288,502,475,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-27,0,21,286,502,480,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-28,0,20,286,502,481,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-29,3,22,289,505,482,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-30,2,22,291,507,484,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-01,2,20,290,509,488,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-02,0,19,290,509,489,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-03,0,18,290,509,490,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-04,0,15,290,509,493,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-05,2,17,292,511,493,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-06,2,18,294,513,494,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-07,2,17,296,515,497,1,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-08,2,18,297,517,498,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-09,0,17,296,517,499,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-10,0,14,296,517,502,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-11,2,14,298,519,504,1,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-12,4,17,302,523,505,1,220,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-13,1,17,302,524,506,1,221,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-14,4,20,306,528,507,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-15,5,23,309,533,509,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-16,0,23,309,533,509,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-17,0,23,309,533,509,1,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-18,2,23,309,535,511,1,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-19,3,17,305,538,520,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-20,4,17,306,542,524,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-21,3,20,309,545,524,1,235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-22,1,18,307,546,527,1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-23,0,18,307,546,527,1,238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-24,0,18,307,546,527,1,238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-25,1,15,306,547,531,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-26,2,15,308,549,533,1,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-27,3,17,311,552,534,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-28,3,15,311,555,539,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-29,1,14,310,556,541,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-30,0,14,310,556,541,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-31,0,14,310,556,541,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-01,0,14,310,556,541,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-02,0,14,310,556,541,1,245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-03,2,12,308,558,545,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-04,5,15,313,563,547,1,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-05,3,16,314,566,549,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-06,2,18,316,568,549,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-07,1,18,317,569,550,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-08,2,19,318,571,551,1,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-09,1,17,317,572,554,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-10,0,16,316,572,555,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-11-11,0,15,316,572,556,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
