"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,4,44,354,566,521,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,44,354,566,521,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,42,355,567,524,1,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,7,47,360,574,526,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,7,47,363,581,533,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,4,47,366,585,537,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,8,50,371,593,542,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,7,53,375,600,546,1,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,3,54,377,603,548,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,4,57,380,607,549,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,5,60,384,612,551,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,6,64,389,618,553,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,66,392,623,556,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,59,390,625,565,1,234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,16,70,404,641,570,1,236,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,8,78,412,649,570,1,236,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,4,81,416,653,571,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,2,72,411,655,582,1,243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,70,414,658,587,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,7,75,420,665,589,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,59,407,668,608,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,5,62,410,673,610,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,1,62,411,674,611,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,1,58,412,675,616,1,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,9,61,419,684,622,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,7,55,415,691,635,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,3,56,417,694,637,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,54,416,695,640,1,278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,6,55,420,701,645,1,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,1,55,421,702,646,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,55,421,702,646,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,4,54,421,706,651,1,284,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,5,57,425,711,653,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,53,423,713,659,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,3,48,424,716,667,1,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,7,52,429,723,670,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,51,432,726,674,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,49,432,726,676,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,0,47,432,726,678,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,24,44,433,750,705,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,45,434,751,705,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,4,44,438,755,710,1,316,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,45,440,758,712,1,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,3,47,443,761,713,1,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,46,444,762,715,1,317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,44,444,763,718,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,4,46,448,767,720,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,2,48,450,769,720,1,318,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,2,46,450,771,724,1,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,4,49,454,775,725,1,320,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-18,0,49,454,775,725,1,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-19,0,46,454,775,728,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-20,6,49,460,781,731,1,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-21,2,49,461,783,733,1,321,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-22,1,47,462,784,736,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-23,3,43,464,787,743,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-24,2,42,466,789,746,1,322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-25,2,44,468,791,746,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-26,0,44,468,791,746,1,322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-27,0,37,468,791,753,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
