"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,35,228,396,360,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-31,0,35,228,396,360,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-01,0,32,228,396,363,1,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-02,5,35,231,401,365,1,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-03,5,33,232,406,372,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-04,5,33,235,411,377,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-05,5,33,237,416,382,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-06,5,34,238,421,386,1,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-07,3,35,240,424,388,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-08,0,34,239,424,389,1,184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-09,4,36,242,428,391,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-10,0,34,241,428,393,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-11,4,36,243,432,395,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-12,2,29,241,434,404,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-13,3,31,243,437,405,1,193,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-14,3,34,246,440,405,1,193,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-15,3,37,249,443,405,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-16,1,34,249,444,409,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-17,2,30,250,446,415,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-18,3,33,253,449,415,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-19,3,31,252,452,420,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-20,3,34,255,455,420,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-21,0,34,255,455,420,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-22,0,31,255,455,423,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-23,6,34,260,461,426,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-24,5,36,264,466,429,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-25,2,37,265,468,430,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-26,2,36,265,470,433,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-27,3,36,267,473,436,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-28,0,36,267,473,436,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-29,0,35,267,473,437,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-30,0,32,264,473,440,1,208,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-31,3,32,266,476,443,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-09-01,3,30,266,479,447,2,211,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-02,1,27,266,480,451,2,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-03,3,28,269,483,453,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-04,3,28,272,486,456,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-05,0,27,272,486,457,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-06,1,27,273,487,458,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-07,9,26,275,496,468,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-08,1,27,276,497,468,2,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-09,1,26,277,498,470,2,219,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-10,3,28,279,501,471,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-11,1,29,280,502,471,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-12,0,26,280,502,474,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-13,1,24,280,503,477,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-14,3,26,283,506,478,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-15,1,26,284,507,479,2,221,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-16,3,26,287,510,482,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-17,3,29,290,513,482,2,221,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-18,0,29,290,513,482,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-19,0,29,290,513,482,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-20,5,33,295,518,483,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-21,2,33,296,520,485,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-22,1,33,297,521,486,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-23,0,30,297,521,489,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-24,0,26,296,521,493,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-25,0,26,296,521,493,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-26,1,26,297,522,494,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-27,0,21,295,522,499,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-28,1,21,296,523,500,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-29,3,23,299,526,501,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-30,2,23,301,528,503,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-01,2,21,300,530,507,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-02,1,22,301,531,507,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-03,0,21,301,531,508,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-04,0,18,301,531,511,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-05,2,20,303,533,511,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-06,2,21,305,535,512,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-07,2,20,307,537,515,2,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-08,2,21,308,539,516,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-09,0,20,307,539,517,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-10,0,16,307,539,521,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-11,2,16,309,541,523,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-12,4,19,313,545,524,2,230,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-13,1,19,313,546,525,2,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-14,4,22,316,550,526,2,232,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-15,5,25,319,555,528,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-16,0,24,319,555,529,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-17,0,24,319,555,529,2,234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-18,2,23,318,557,532,2,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-19,3,17,314,560,541,2,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-20,5,18,316,565,545,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-21,3,21,319,568,545,2,247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-22,1,19,317,569,548,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-23,0,19,317,569,548,2,250,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-24,0,19,317,569,548,2,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-25,1,16,316,570,552,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-26,2,16,318,572,554,2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-27,4,19,322,576,555,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-28,3,17,322,579,560,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-29,0,15,320,579,562,2,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-30,0,15,320,579,562,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-31,0,15,320,579,562,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-01,1,16,321,580,562,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-02,0,16,321,580,562,2,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-03,1,13,318,581,566,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-04,5,16,323,586,568,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-05,4,18,325,590,570,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-06,2,20,327,592,570,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-07,1,20,328,593,571,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-08,3,22,330,596,572,2,264,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-09,1,19,329,597,576,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-10,0,18,328,597,577,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-11,0,17,328,597,578,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-12,1,17,328,598,579,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-13,2,19,330,600,579,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-14,0,17,329,600,581,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-15,1,16,329,601,583,2,270,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-16,5,20,334,606,584,2,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-17,2,20,336,608,586,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-18,2,21,337,610,587,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-19,3,24,340,613,587,2,271,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-20,0,23,339,613,588,2,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-21,0,22,339,613,589,2,272,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-22,2,23,340,615,590,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-23,2,24,341,617,591,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-24,1,23,342,618,593,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-25,1,20,341,619,597,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-26,3,20,343,622,600,2,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-27,1,20,344,623,601,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-28,0,18,344,623,603,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-29,3,19,345,626,605,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-30,5,23,349,631,606,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-01,1,23,349,632,607,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-02,1,23,349,633,608,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-03,3,23,350,636,611,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-04,0,23,350,636,611,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-05,0,23,350,636,611,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-06,7,24,355,643,617,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-07,1,21,352,644,621,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-08,3,22,352,647,623,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-09,3,20,352,650,628,2,296,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-10,5,20,352,655,633,2,301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-11,0,20,352,655,633,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-12,0,19,352,655,634,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-13,0,14,348,655,639,2,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-14,2,16,350,657,639,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-15,1,17,351,658,639,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-16,2,18,352,660,639,3,305,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-17,5,23,357,665,639,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-18,1,24,358,666,639,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-19,2,25,360,668,640,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-20,1,21,360,669,645,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-21,6,26,366,675,646,3,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-22,2,28,368,677,646,3,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-23,3,26,369,680,651,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-24,5,31,374,685,650,4,307,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-25,4,35,378,689,650,4,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-26,8,42,386,697,651,4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-27,12,52,396,709,653,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-28,14,65,410,723,654,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-29,13,75,421,736,657,4,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-30,15,87,434,751,660,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-31,13,98,445,764,662,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-01,23,121,468,787,662,4,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-02,14,135,482,801,662,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-03,20,148,497,821,669,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-04,14,158,508,835,673,4,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-05,6,160,511,841,676,5,325,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-06,8,161,516,849,683,5,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-07,8,163,518,857,689,5,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-08,6,161,518,863,697,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-09,1,161,519,864,698,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-10,12,164,525,876,707,5,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-11,24,185,548,900,710,5,347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-12,11,190,553,911,716,5,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-13,10,191,559,921,725,5,357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-14,11,196,567,932,731,5,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-15,4,193,571,936,738,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-16,0,182,571,936,749,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-17,14,174,572,950,771,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-18,19,175,585,969,789,5,379,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-19,4,161,580,973,807,5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-20,10,155,585,983,823,5,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-21,14,146,595,997,846,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-22,7,141,602,1004,858,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-23,2,129,604,1006,872,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-24,11,126,608,1017,886,5,404,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-25,19,135,622,1036,896,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-26,12,137,631,1048,906,5,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-27,18,146,646,1066,915,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-28,31,164,668,1097,927,6,423,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-29,16,180,684,1113,927,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-30,2,175,686,1115,934,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-31,11,158,686,1126,962,6,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-01,25,171,705,1151,974,6,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-02,17,178,717,1168,984,6,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-03,23,185,730,1191,1000,6,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-04,20,192,739,1211,1013,6,466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-05,6,198,745,1217,1013,6,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-06,16,210,760,1233,1017,6,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-07,8,196,756,1241,1039,6,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-08,25,216,778,1266,1044,6,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-09,42,252,819,1308,1050,6,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-10,12,249,823,1320,1065,6,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-11,16,258,837,1336,1072,6,493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-12,9,265,845,1345,1074,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-13,7,265,852,1352,1081,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-14,12,257,857,1364,1101,6,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-15,23,264,871,1387,1117,6,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-16,5,257,876,1392,1129,6,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-17,12,241,880,1404,1157,6,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-18,17,248,894,1421,1167,6,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-19,5,250,898,1426,1170,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-20,6,250,904,1432,1176,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-21,53,278,949,1485,1201,6,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-22,24,285,969,1509,1218,6,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-23,19,278,980,1528,1244,6,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-24,11,276,990,1539,1257,6,543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-25,31,292,1011,1570,1272,6,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-26,1,277,1012,1571,1288,6,553,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-27,0,268,1011,1571,1297,6,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-28,25,254,1019,1596,1336,6,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-01,12,224,1024,1608,1378,6,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-02,15,227,1030,1623,1390,6,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-03,2,213,1030,1625,1406,6,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-04,5,210,1034,1630,1414,6,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-05,1,204,1035,1631,1421,6,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-06,2,199,1036,1633,1428,6,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-07,5,181,1036,1638,1451,6,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-08,1,178,1037,1639,1455,6,596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-09,3,171,1037,1642,1465,6,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-10,9,173,1045,1651,1472,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-11,1,170,1046,1652,1476,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-12,4,171,1050,1656,1479,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-13,7,132,1057,1663,1525,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-14,7,122,1063,1670,1542,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-15,27,134,1090,1697,1557,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-16,11,139,1099,1708,1563,6,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-17,4,126,1102,1712,1580,6,604,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-18,3,128,1105,1715,1581,6,604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-19,3,130,1107,1718,1581,7,604,1,1,1,2,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-20,0,107,1107,1718,1604,7,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-21,14,111,1120,1732,1614,7,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-22,5,103,1125,1737,1627,7,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-23,17,118,1141,1754,1629,7,606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-24,3,117,1141,1757,1632,8,608,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-25,5,119,1144,1762,1635,8,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-26,2,120,1146,1764,1636,8,610,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-27,1,117,1147,1765,1640,8,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-28,2,112,1142,1767,1647,8,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-29,8,115,1148,1775,1652,8,619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-30,5,111,1151,1780,1661,8,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-31,3,113,1154,1783,1662,8,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-01,2,109,1154,1785,1668,8,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-02,0,102,1154,1785,1675,8,623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
