"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,347,347,0,0
2021-06-13,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,348,348,0,0
2021-06-14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,348,348,0,0
2021-06-15,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,350,350,0,0
2021-06-16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,350,350,0,0
2021-06-17,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,351,351,0,0
2021-06-18,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,351,351,0,0
2021-06-19,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,351,351,0,0
2021-06-20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,351,351,0,0
2021-06-21,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-22,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-24,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-26,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-27,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-28,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-06-29,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-06-30,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-07-01,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-07-02,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-07-03,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-07-04,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-07-05,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-07-06,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-07-07,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-07-09,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-07-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-07-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-07-12,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,364,364,0,0
2021-07-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,364,364,0,0
2021-07-14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,367,367,0,0
2021-07-15,4,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,371,371,0,0
2021-07-16,2,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,373,373,0,0
2021-07-17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,373,373,0,0
2021-07-18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,374,374,0,0
2021-07-19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,374,374,0,0
2021-07-20,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,375,375,0,0
2021-07-21,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-07-22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-07-23,5,23,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-24,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-25,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-26,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-07-27,7,31,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-28,9,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,400,400,0,0
2021-07-29,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,400,400,0,0
2021-07-30,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-07-31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-08-01,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-08-02,5,44,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-08-03,4,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,412,412,0,0
2021-08-04,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,417,417,0,0
2021-08-05,5,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,422,422,0,0
2021-08-06,5,54,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,427,427,0,0
2021-08-07,2,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,429,429,0,0
2021-08-08,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,429,429,0,0
2021-08-09,4,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,433,433,0,0
2021-08-10,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,433,433,0,0
2021-08-11,4,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,437,437,0,0
2021-08-12,2,58,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,439,439,0,0
2021-08-13,3,61,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,442,442,0,0
2021-08-14,3,64,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,445,445,0,0
2021-08-15,3,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,448,448,0,0
2021-08-16,1,58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,449,449,0,0
2021-08-17,2,51,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,451,451,0,0
2021-08-18,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,454,454,0,0
2021-08-19,4,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,458,458,0,0
2021-08-20,3,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,461,461,0,0
2021-08-21,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,461,461,0,0
2021-08-22,0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,461,461,0,0
2021-08-23,5,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,466,466,0,0
2021-08-24,5,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,471,471,0,0
2021-08-25,2,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,473,473,0,0
2021-08-26,2,48,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,475,475,0,0
2021-08-27,3,49,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,478,478,0,0
2021-08-28,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,478,478,0,0
2021-08-29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,478,478,0,0
2021-08-30,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,478,478,0,0
2021-08-31,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,481,481,0,0
2021-09-01,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-09-02,1,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,485,485,0,0
2021-09-03,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,488,488,0,0
2021-09-04,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,491,491,0,0
2021-09-05,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,491,491,0,0
2021-09-06,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,492,492,0,0
2021-09-07,9,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,501,501,0,0
2021-09-08,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,502,502,0,0
2021-09-09,1,42,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,503,503,0,0
2021-09-10,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,506,506,0,0
2021-09-11,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,507,507,0,0
2021-09-12,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,507,507,0,0
2021-09-13,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,508,508,0,0
2021-09-14,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,511,511,0,0
2021-09-15,1,37,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,512,512,0,0
2021-09-16,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,515,515,0,0
2021-09-17,3,40,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,11,11,518,518,0,0
2021-09-18,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,518,518,0,0
2021-09-19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,518,518,0,0
2021-09-20,5,42,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,523,523,0,0
2021-09-21,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,525,525,0,0
2021-09-22,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,526,526,0,0
2021-09-23,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,526,526,0,0
2021-09-24,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,526,526,0,0
2021-09-25,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,526,526,0,0
2021-09-26,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,527,527,0,0
2021-09-27,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,527,527,0,0
2021-09-28,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,527,527,0,0
2021-09-29,3,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-30,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-10-01,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,534,534,0,0
2021-10-02,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,535,535,0,0
2021-10-03,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,535,535,0,0
2021-10-04,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,535,535,0,0
2021-10-05,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,537,537,0,0
2021-10-06,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-07,2,24,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-10-08,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,544,544,0,0
2021-10-09,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,544,544,0,0
2021-10-10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,544,544,0,0
2021-10-11,2,21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,546,546,0,0
2021-10-12,5,25,5,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,551,551,0,0
2021-10-13,2,27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,553,553,0,0
2021-10-14,5,32,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,558,558,0,0
2021-10-15,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,563,563,0,0
2021-10-16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,563,563,0,0
2021-10-17,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,563,563,0,0
2021-10-18,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-10-19,3,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,569,569,0,0
2021-10-20,5,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,574,574,0,0
2021-10-21,3,43,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,577,577,0,0
2021-10-22,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-10-23,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-10-24,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-10-25,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-10-26,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-10-27,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-28,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-10-29,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-10-30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-10-31,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-11-01,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-11-02,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-11-03,1,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,588,588,0,0
2021-11-04,5,30,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-05,3,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,596,596,0,0
2021-11-06,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,598,598,0,0
2021-11-07,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,599,599,0,0
2021-11-08,3,33,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,602,602,0,0
2021-11-09,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,603,603,0,0
2021-11-10,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,603,603,0,0
2021-11-11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,603,603,0,0
2021-11-12,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,604,604,0,0
2021-11-13,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,606,606,0,0
2021-11-14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,606,606,0,0
2021-11-15,1,26,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,607,607,0,0
2021-11-16,5,28,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,612,612,0,0
2021-11-17,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,614,614,0,0
2021-11-18,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,616,616,0,0
2021-11-19,3,32,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,619,619,0,0
2021-11-20,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,619,619,0,0
2021-11-21,0,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,13,13,619,619,0,0
2021-11-22,3,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,622,622,0,0
2021-11-23,4,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,626,626,0,0
2021-11-24,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,627,627,0,0
2021-11-25,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,629,629,0,0
2021-11-26,4,35,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,633,633,0,0
2021-11-27,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,634,634,0,0
2021-11-28,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,635,635,0,0
2021-11-29,3,35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,638,638,0,0
2021-11-30,5,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,643,643,0,0
2021-12-01,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,644,644,0,0
2021-12-02,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,645,645,0,0
2021-12-03,2,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,647,647,0,0
2021-12-04,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,647,647,0,0
2021-12-05,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,647,647,0,0
2021-12-06,7,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,654,654,0,0
2021-12-07,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,655,655,0,0
2021-12-08,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,658,658,0,0
2021-12-09,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,662,662,0,0
2021-12-10,6,49,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,668,668,0,0
2021-12-11,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,669,669,0,0
2021-12-12,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,669,669,0,0
2021-12-13,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,670,670,0,0
2021-12-14,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,673,673,0,0
2021-12-15,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,674,674,0,0
2021-12-16,2,43,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,676,676,0,0
2021-12-17,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,681,681,0,0
2021-12-18,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,682,682,0,0
2021-12-19,2,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,684,684,0,0
2021-12-20,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,685,685,0,0
2021-12-21,5,46,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,690,690,0,0
2021-12-22,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,692,692,0,0
2021-12-23,3,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,695,695,0,0
2021-12-24,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,700,700,0,0
2021-12-25,4,57,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,704,704,0,0
2021-12-26,8,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,712,712,0,0
2021-12-27,12,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,724,724,0,0
2021-12-28,11,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,735,735,0,0
2021-12-29,13,86,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,748,748,0,0
2021-12-30,14,94,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,762,762,0,0
2021-12-31,14,107,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,776,776,0,0
2022-01-01,24,131,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,800,800,0,0
2022-01-02,14,144,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,814,814,0,0
2022-01-03,22,163,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,836,836,0,0
2022-01-04,14,176,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,850,850,0,0
2022-01-05,7,181,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,857,857,0,0
2022-01-06,8,184,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,865,865,0,0
2022-01-07,8,191,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,873,873,0,0
2022-01-08,5,194,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,878,878,0,0
2022-01-09,1,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,879,879,0,0
2022-01-10,12,201,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,891,891,0,0
2022-01-11,24,223,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,915,915,0,0
2022-01-12,11,231,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,926,926,0,0
2022-01-13,10,236,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,936,936,0,0
2022-01-14,11,243,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,947,947,0,0
2022-01-15,3,238,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,950,950,0,0
2022-01-16,0,226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,950,950,0,0
2022-01-17,14,229,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,964,964,0,0
2022-01-18,19,235,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,983,983,0,0
2022-01-19,4,225,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,987,987,0,0
2022-01-20,10,221,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,997,997,0,0
2022-01-21,13,210,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1010,1010,0,0
2022-01-22,6,202,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1016,1016,0,0
2022-01-23,4,184,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1020,1019,1,1
