"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,4,44,357,573,528,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,44,357,573,528,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,42,358,574,531,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,8,48,364,582,533,1,217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,7,48,367,589,540,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,4,48,370,593,544,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,8,51,375,601,549,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,8,55,380,609,553,1,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,3,56,382,612,555,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,4,59,385,616,556,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,5,61,388,621,559,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,6,65,393,627,561,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,6,68,397,633,564,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,3,62,396,636,573,1,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,16,72,409,652,579,1,242,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,8,80,417,660,579,1,242,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,4,83,421,664,580,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,4,76,418,668,591,1,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,74,421,671,596,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,7,78,426,678,599,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,62,413,681,618,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,6,66,417,687,620,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,1,66,418,688,621,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,1,62,419,689,626,1,269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,9,64,425,698,633,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,7,57,420,705,647,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,6,61,425,711,649,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,3,60,426,714,653,1,287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,6,61,430,720,658,1,289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,1,61,431,721,659,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,61,431,721,659,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,7,63,434,728,664,1,293,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,5,65,437,733,667,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,58,432,735,676,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,4,54,434,739,684,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,9,60,441,748,687,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,5,61,446,753,691,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,1,60,447,754,693,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,3,59,448,757,697,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,27,57,450,784,726,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,56,449,785,728,1,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,4,54,452,789,734,1,336,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,53,452,792,738,1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,3,55,455,795,739,1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,2,55,457,797,741,1,339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,2,51,455,799,747,1,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,5,51,457,804,752,1,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,4,52,459,808,755,1,348,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,2,49,458,810,760,1,351,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,5,53,463,815,761,1,351,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-18,0,53,463,815,761,1,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-19,0,49,463,815,765,1,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-20,7,52,469,822,769,1,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
