"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,4,44,357,574,529,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,44,357,574,529,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,42,358,575,532,1,216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,8,48,364,583,534,1,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,7,48,367,590,541,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,4,48,370,594,545,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,8,51,375,602,550,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,8,55,380,610,554,1,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,3,56,382,613,556,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,4,59,385,617,557,1,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,5,61,388,622,560,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,6,65,393,628,562,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,6,68,397,634,565,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,3,62,396,637,574,1,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,16,72,409,653,580,1,243,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,8,80,417,661,580,1,243,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,4,83,421,665,581,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,4,76,418,669,592,1,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,74,421,672,597,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,7,78,426,679,600,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,62,413,682,619,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,6,66,417,688,621,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,1,66,418,689,622,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,1,62,419,690,627,1,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,9,64,425,699,634,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,7,57,420,706,648,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,6,61,425,712,650,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,3,60,426,715,654,1,288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,6,61,430,721,659,1,290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,1,61,431,722,660,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,61,431,722,660,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,7,63,434,729,665,1,294,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,5,65,437,734,668,1,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,58,432,736,677,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,4,54,434,740,685,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,9,60,441,749,688,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,5,61,446,754,692,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,1,60,447,755,694,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,3,59,448,758,698,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,27,57,450,785,727,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,56,449,786,729,1,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,4,54,452,790,735,1,337,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,53,452,793,739,1,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,3,55,455,796,740,1,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,2,55,457,798,742,1,340,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,2,51,455,800,748,1,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,5,51,457,805,753,1,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,4,52,459,809,756,1,349,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,2,49,458,811,761,1,352,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,5,53,463,816,762,1,352,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-18,0,53,463,816,762,1,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-19,0,49,463,816,766,1,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-20,7,52,469,823,770,1,353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-21,3,52,470,826,773,1,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
