"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,343,343,0,0
2021-06-13,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,344,344,0,0
2021-06-14,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,344,344,0,0
2021-06-15,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,346,346,0,0
2021-06-16,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,346,346,0,0
2021-06-17,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,347,347,0,0
2021-06-18,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,347,347,0,0
2021-06-19,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,347,347,0,0
2021-06-20,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,347,347,0,0
2021-06-21,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,351,351,0,0
2021-06-22,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,351,351,0,0
2021-06-23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,351,351,0,0
2021-06-24,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,351,351,0,0
2021-06-25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,351,351,0,0
2021-06-26,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,351,351,0,0
2021-06-27,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,351,351,0,0
2021-06-28,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,353,353,0,0
2021-06-29,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,353,353,0,0
2021-06-30,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,353,353,0,0
2021-07-01,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,353,353,0,0
2021-07-02,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,353,353,0,0
2021-07-03,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,354,354,0,0
2021-07-04,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,354,354,0,0
2021-07-05,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,355,355,0,0
2021-07-06,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,355,355,0,0
2021-07-07,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,356,356,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,356,356,0,0
2021-07-09,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,357,357,0,0
2021-07-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,357,357,0,0
2021-07-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,357,357,0,0
2021-07-12,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,360,360,0,0
2021-07-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,360,360,0,0
2021-07-14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,363,363,0,0
2021-07-15,4,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,367,367,0,0
2021-07-16,2,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,369,369,0,0
2021-07-17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,369,369,0,0
2021-07-18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,370,370,0,0
2021-07-19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,370,370,0,0
2021-07-20,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,372,372,0,0
2021-07-21,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,373,373,0,0
2021-07-22,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,373,373,0,0
2021-07-23,5,24,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,378,378,0,0
2021-07-24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,378,378,0,0
2021-07-25,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,378,378,0,0
2021-07-26,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,381,381,0,0
2021-07-27,6,31,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,387,387,0,0
2021-07-28,9,40,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,396,396,0,0
2021-07-29,1,40,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,397,397,0,0
2021-07-30,2,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,399,399,0,0
2021-07-31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,399,399,0,0
2021-08-01,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,399,399,0,0
2021-08-02,5,44,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,404,404,0,0
2021-08-03,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,409,409,0,0
2021-08-04,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,414,414,0,0
2021-08-05,5,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,419,419,0,0
2021-08-06,5,55,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,424,424,0,0
2021-08-07,2,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,426,426,0,0
2021-08-08,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,426,426,0,0
2021-08-09,4,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,430,430,0,0
2021-08-10,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,430,430,0,0
2021-08-11,4,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,434,434,0,0
2021-08-12,2,58,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,436,436,0,0
2021-08-13,3,61,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,439,439,0,0
2021-08-14,3,64,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,442,442,0,0
2021-08-15,3,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,445,445,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,446,446,0,0
2021-08-17,2,52,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,448,448,0,0
2021-08-18,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,451,451,0,0
2021-08-19,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,454,454,0,0
2021-08-20,3,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,457,457,0,0
2021-08-21,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,457,457,0,0
2021-08-22,0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,457,457,0,0
2021-08-23,6,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,463,463,0,0
2021-08-24,5,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,468,468,0,0
2021-08-25,2,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,470,470,0,0
2021-08-26,2,48,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,472,472,0,0
2021-08-27,3,49,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,475,475,0,0
2021-08-28,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,475,475,0,0
2021-08-29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,475,475,0,0
2021-08-30,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,475,475,0,0
2021-08-31,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,478,478,0,0
2021-09-01,3,45,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,481,481,0,0
2021-09-02,1,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,482,482,0,0
2021-09-03,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,485,485,0,0
2021-09-04,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,488,488,0,0
2021-09-05,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,488,488,0,0
2021-09-06,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,489,489,0,0
2021-09-07,9,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,498,498,0,0
2021-09-08,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,499,499,0,0
2021-09-09,1,43,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,11,11,500,500,0,0
2021-09-10,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,503,503,0,0
2021-09-11,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,504,504,0,0
2021-09-12,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,504,504,0,0
2021-09-13,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,505,505,0,0
2021-09-14,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,508,508,0,0
2021-09-15,1,37,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,509,509,0,0
2021-09-16,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,512,512,0,0
2021-09-17,3,40,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,515,515,0,0
2021-09-18,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,515,515,0,0
2021-09-19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,515,515,0,0
2021-09-20,5,42,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,520,520,0,0
2021-09-21,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,522,522,0,0
2021-09-22,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,523,523,0,0
2021-09-23,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,523,523,0,0
2021-09-24,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,523,523,0,0
2021-09-25,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,523,523,0,0
2021-09-26,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,524,524,0,0
2021-09-27,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,524,524,0,0
2021-09-28,3,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,527,527,0,0
2021-09-29,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,530,530,0,0
2021-09-30,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,532,532,0,0
2021-10-01,2,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,534,534,0,0
2021-10-02,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,535,535,0,0
2021-10-03,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,535,535,0,0
2021-10-04,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,535,535,0,0
2021-10-05,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,537,537,0,0
2021-10-06,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,539,539,0,0
2021-10-07,2,26,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,541,541,0,0
2021-10-08,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,543,543,0,0
2021-10-09,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,543,543,0,0
2021-10-10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,543,543,0,0
2021-10-11,2,23,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,545,545,0,0
2021-10-12,5,27,5,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,550,550,0,0
2021-10-13,1,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,551,551,0,0
2021-10-14,4,32,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,555,555,0,0
2021-10-15,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,560,560,0,0
2021-10-16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,560,560,0,0
2021-10-17,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,560,560,0,0
2021-10-18,2,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,562,562,0,0
2021-10-19,3,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,565,565,0,0
2021-10-20,5,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,570,570,0,0
2021-10-21,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,573,573,0,0
2021-10-22,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,574,574,0,0
2021-10-23,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,574,574,0,0
2021-10-24,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,574,574,0,0
2021-10-25,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,575,575,0,0
2021-10-26,2,38,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,577,577,0,0
2021-10-27,4,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,581,581,0,0
2021-10-28,3,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,584,584,0,0
2021-10-29,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,584,584,0,0
2021-10-30,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,584,584,0,0
2021-10-31,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,584,584,0,0
2021-11-01,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,585,585,0,0
2021-11-02,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,585,585,0,0
2021-11-03,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,586,586,0,0
2021-11-04,5,31,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,591,591,0,0
2021-11-05,4,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,595,595,0,0
2021-11-06,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,597,597,0,0
2021-11-07,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,598,598,0,0
2021-11-08,3,36,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,601,601,0,0
2021-11-09,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,602,602,0,0
2021-11-10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,602,602,0,0
2021-11-11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,602,602,0,0
2021-11-12,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,603,603,0,0
2021-11-13,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,605,605,0,0
2021-11-14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,605,605,0,0
2021-11-15,1,29,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,606,606,0,0
2021-11-16,5,30,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,611,611,0,0
2021-11-17,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,613,613,0,0
2021-11-18,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,615,615,0,0
2021-11-19,3,34,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,618,618,0,0
2021-11-20,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,618,618,0,0
2021-11-21,0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,15,15,618,618,0,0
2021-11-22,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,620,620,0,0
2021-11-23,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,622,622,0,0
2021-11-24,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,623,623,0,0
2021-11-25,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,624,624,0,0
2021-11-26,4,31,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,628,628,0,0
2021-11-27,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,629,629,0,0
2021-11-28,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,630,630,0,0
2021-11-29,3,31,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,633,633,0,0
2021-11-30,6,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,639,639,0,0
2021-12-01,1,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,640,640,0,0
2021-12-02,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,641,641,0,0
2021-12-03,2,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,643,643,0,0
2021-12-04,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,643,643,0,0
2021-12-05,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,643,643,0,0
2021-12-06,7,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,650,650,0,0
2021-12-07,2,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,652,652,0,0
2021-12-08,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,655,655,0,0
2021-12-09,4,41,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,659,659,0,0
2021-12-10,5,46,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,664,664,0,0
2021-12-11,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,665,665,0,0
2021-12-12,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,665,665,0,0
2021-12-13,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,665,665,0,0
2021-12-14,2,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,667,667,0,0
2021-12-15,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,668,668,0,0
2021-12-16,2,42,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,670,670,0,0
2021-12-17,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,675,675,0,0
2021-12-18,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,676,676,0,0
2021-12-19,2,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,678,678,0,0
2021-12-20,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,679,679,0,0
2021-12-21,6,45,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,685,685,0,0
2021-12-22,2,46,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,687,687,0,0
2021-12-23,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,690,690,0,0
2021-12-24,5,52,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,695,695,0,0
2021-12-25,4,56,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,699,699,0,0
2021-12-26,8,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,707,707,0,0
2021-12-27,12,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,719,719,0,0
2021-12-28,13,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,732,732,0,0
2021-12-29,13,86,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,745,745,0,0
2021-12-30,15,96,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,760,760,0,0
2021-12-31,13,108,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,773,773,0,0
2022-01-01,23,131,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,796,796,0,0
2022-01-02,14,145,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,810,810,0,0
2022-01-03,21,164,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,831,831,0,0
2022-01-04,14,177,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,845,845,0,0
2022-01-05,6,181,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,851,851,0,0
2022-01-06,8,184,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,859,859,0,0
2022-01-07,8,191,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,867,867,0,0
2022-01-08,6,195,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,873,873,0,0
2022-01-09,1,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,874,874,0,0
2022-01-10,12,201,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,886,886,0,0
2022-01-11,24,223,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,910,910,0,0
2022-01-12,11,231,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,921,921,0,0
2022-01-13,10,236,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,931,931,0,0
2022-01-14,11,243,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,942,942,0,0
2022-01-15,4,239,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,946,946,0,0
2022-01-16,0,227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,946,946,0,0
2022-01-17,14,228,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,960,960,0,0
2022-01-18,19,234,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,979,979,0,0
2022-01-19,4,223,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,983,983,0,0
2022-01-20,9,219,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,992,992,0,0
2022-01-21,13,209,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,1005,1005,0,0
2022-01-22,7,202,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,1012,1012,0,0
2022-01-23,3,184,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17,1015,1014,1,1
