"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-12-29,"67","Pasvalio r.",23,117,117,0,1,23,0,1
2020-12-29,"68","Plungės r.",39,165,163,2,0,38,1,0
2020-12-29,"69","Prienų r.",42,120,120,0,0,42,0,0
2020-12-29,"71","Radviliškio r.",25,172,170,2,7,25,0,6
2020-12-29,"72","Raseinių r.",45,117,117,0,5,45,0,2
2020-12-29,"73","Rokiškio r.",46,166,148,18,20,46,0,0
2020-12-29,"74","Rietavo",2,16,15,1,0,2,0,0
2020-12-29,"75","Skuodo r.",15,47,47,0,0,15,0,0
2020-12-29,"77","Tauragės r.",37,130,118,12,8,30,7,4
2020-12-29,"78","Telšių r.",28,114,114,0,10,28,0,2
2020-12-29,"79","Trakų r.",35,137,134,3,3,33,2,1
2020-12-29,"81","Ukmergės r.",13,115,103,12,5,12,1,1
2020-12-29,"82","Utenos r.",47,170,165,5,3,47,0,0
2020-12-29,"84","Šakių r.",17,67,67,0,4,17,0,1
2020-12-29,"85","Šalčininkų r.",35,99,97,2,6,33,2,0
2020-12-29,"86","Švenčionių r.",13,48,47,1,0,13,0,0
2020-12-29,"87","Šilalės r.",29,104,75,29,1,28,1,0
2020-12-29,"88","Šilutės r.",38,175,168,7,6,37,1,0
2020-12-29,"89","Širvintų r.",2,23,23,0,2,2,0,1
2020-12-29,"91","Šiaulių r.",6,89,85,4,4,6,0,3
2020-12-29,"94","Jurbarko r.",7,58,58,0,0,7,0,0
2020-12-30,"00","Lithuania",3271,14052,13725,327,292,3225,46,125
2020-12-30,"11","Alytaus m.",178,601,596,5,5,178,0,0
2020-12-30,"12","Birštono",4,18,18,0,0,4,0,0
2020-12-30,"13","Vilniaus m.",645,2870,2797,73,118,627,18,45
2020-12-30,"15","Druskininkų",22,111,110,1,1,22,0,0
2020-12-30,"18","Marijampolės",26,306,300,6,4,25,1,2
2020-12-30,"19","Kauno m.",382,1948,1936,12,55,381,1,33
2020-12-30,"21","Klaipėdos m.",191,732,715,17,0,184,7,0
2020-12-30,"23","Neringos",0,0,0,0,0,0,0,0
2020-12-30,"25","Palangos m.",17,76,75,1,0,17,0,0
2020-12-30,"27","Panevėžio m.",84,349,344,5,6,83,1,4
2020-12-30,"29","Šiaulių m.",164,699,690,9,14,161,3,4
2020-12-30,"30","Visagino m.",56,141,141,0,0,56,0,0
2020-12-30,"32","Akmenės r.",14,71,71,0,0,14,0,0
2020-12-30,"33","Alytaus r.",38,96,92,4,0,37,1,0
2020-12-30,"34","Anykščių r.",30,133,133,0,1,30,0,1
2020-12-30,"36","Biržų r.",7,121,121,0,0,7,0,0
2020-12-30,"38","Varėnos r.",17,73,73,0,0,17,0,0
2020-12-30,"39","Vilkaviškio r.",10,137,137,0,1,10,0,0
2020-12-30,"41","Vilniaus r.",101,462,455,7,14,100,1,4
2020-12-30,"42","Elektrėnų",36,98,95,3,0,34,2,0
2020-12-30,"43","Zarasų r.",41,128,127,1,0,41,0,0
2020-12-30,"45","Ignalinos r.",20,61,61,0,0,20,0,0
2020-12-30,"46","Jonavos r.",90,341,339,2,0,90,0,0
2020-12-30,"47","Joniškio r.",13,65,29,36,2,12,1,0
2020-12-30,"48","Kalvarijos",16,61,61,0,0,16,0,0
2020-12-30,"49","Kaišiadorių r.",35,148,148,0,0,35,0,0
2020-12-30,"52","Kauno r.",111,390,390,0,5,111,0,3
2020-12-30,"53","Kėdainių r.",40,204,171,33,0,40,0,0
2020-12-30,"54","Kelmės r.",27,220,219,1,0,26,1,0
2020-12-30,"55","Klaipėdos r.",44,209,207,2,1,44,0,0
2020-12-30,"56","Kretingos r.",19,133,130,3,0,18,1,0
2020-12-30,"57","Kupiškio r.",16,90,90,0,0,16,0,0
2020-12-30,"58","Kazlų Rūdos",2,48,48,0,0,2,0,0
2020-12-30,"59","Lazdijų r.",19,79,77,2,1,19,0,0
2020-12-30,"61","Mažeikių r.",46,163,159,4,3,46,0,1
2020-12-30,"62","Molėtų r.",39,94,94,0,1,39,0,1
2020-12-30,"63","Pagėgių",14,29,29,0,0,14,0,0
2020-12-30,"65","Pakruojo r.",2,97,97,0,3,2,0,2
2020-12-30,"66","Panevėžio r.",32,95,93,2,0,31,1,0
2020-12-30,"67","Pasvalio r.",14,72,72,0,1,14,0,1
2020-12-30,"68","Plungės r.",16,159,159,0,1,16,0,1
2020-12-30,"69","Prienų r.",24,91,91,0,2,24,0,1
2020-12-30,"71","Radviliškio r.",28,117,117,0,4,28,0,2
2020-12-30,"72","Raseinių r.",30,115,115,0,4,30,0,2
2020-12-30,"73","Rokiškio r.",38,157,137,20,5,37,1,0
2020-12-30,"74","Rietavo",1,9,8,1,0,1,0,0
2020-12-30,"75","Skuodo r.",11,41,37,4,0,11,0,0
2020-12-30,"77","Tauragės r.",22,91,86,5,5,20,2,2
2020-12-30,"78","Telšių r.",20,162,162,0,4,20,0,2
2020-12-30,"79","Trakų r.",84,188,186,2,5,83,1,5
2020-12-30,"81","Ukmergės r.",82,186,181,5,4,81,1,3
2020-12-30,"82","Utenos r.",48,162,159,3,7,48,0,2
2020-12-30,"84","Šakių r.",20,87,87,0,2,20,0,0
2020-12-30,"85","Šalčininkų r.",42,122,121,1,1,41,1,0
2020-12-30,"86","Švenčionių r.",24,119,119,0,0,24,0,0
2020-12-30,"87","Šilalės r.",2,75,52,23,0,2,0,0
2020-12-30,"88","Šilutės r.",47,175,145,30,6,46,1,1
2020-12-30,"89","Širvintų r.",19,50,48,2,2,19,0,1
2020-12-30,"91","Šiaulių r.",44,138,136,2,4,44,0,2
2020-12-30,"94","Jurbarko r.",9,39,39,0,0,9,0,0
2020-12-31,"00","Lithuania",2700,12537,12225,312,214,2628,72,106
2020-12-31,"11","Alytaus m.",82,483,478,5,0,81,1,0
2020-12-31,"12","Birštono",3,4,4,0,0,3,0,0
2020-12-31,"13","Vilniaus m.",456,2728,2660,68,71,436,20,43
2020-12-31,"15","Druskininkų",14,85,84,1,0,14,0,0
2020-12-31,"18","Marijampolės",38,202,197,5,4,38,0,2
2020-12-31,"19","Kauno m.",267,1503,1491,12,36,265,2,15
2020-12-31,"21","Klaipėdos m.",145,708,699,9,0,144,1,0
2020-12-31,"23","Neringos",1,12,12,0,0,1,0,0
2020-12-31,"25","Palangos m.",16,81,78,3,0,14,2,0
2020-12-31,"27","Panevėžio m.",126,426,420,6,3,125,1,1
2020-12-31,"29","Šiaulių m.",169,797,763,34,33,162,7,9
2020-12-31,"30","Visagino m.",8,30,30,0,0,8,0,0
2020-12-31,"32","Akmenės r.",29,72,67,5,2,27,2,0
2020-12-31,"33","Alytaus r.",13,91,89,2,0,13,0,0
2020-12-31,"34","Anykščių r.",4,21,21,0,0,4,0,0
2020-12-31,"36","Biržų r.",6,41,40,1,0,5,1,0
2020-12-31,"38","Varėnos r.",5,70,70,0,0,5,0,0
2020-12-31,"39","Vilkaviškio r.",62,154,154,0,2,62,0,1
2020-12-31,"41","Vilniaus r.",82,365,355,10,7,79,3,6
2020-12-31,"42","Elektrėnų",21,76,76,0,0,21,0,0
2020-12-31,"43","Zarasų r.",30,140,139,1,0,30,0,0
2020-12-31,"45","Ignalinos r.",1,31,31,0,0,1,0,0
2020-12-31,"46","Jonavos r.",41,245,245,0,1,41,0,0
2020-12-31,"47","Joniškio r.",28,117,114,3,2,27,1,0
2020-12-31,"48","Kalvarijos",8,29,29,0,0,8,0,0
2020-12-31,"49","Kaišiadorių r.",38,118,116,2,0,38,0,0
2020-12-31,"52","Kauno r.",53,266,265,1,4,53,0,3
2020-12-31,"53","Kėdainių r.",18,132,113,19,3,18,0,1
2020-12-31,"54","Kelmės r.",18,100,99,1,2,17,1,1
2020-12-31,"55","Klaipėdos r.",35,133,131,2,1,35,0,1
2020-12-31,"56","Kretingos r.",16,144,143,1,0,16,0,0
2020-12-31,"57","Kupiškio r.",12,44,43,1,0,12,0,0
2020-12-31,"58","Kazlų Rūdos",15,43,43,0,0,15,0,0
2020-12-31,"59","Lazdijų r.",15,63,63,0,0,15,0,0
2020-12-31,"61","Mažeikių r.",45,211,203,8,3,42,3,2
2020-12-31,"62","Molėtų r.",5,18,18,0,1,5,0,0
2020-12-31,"63","Pagėgių",10,28,27,1,0,10,0,0
2020-12-31,"65","Pakruojo r.",56,118,115,3,0,54,2,0
2020-12-31,"66","Panevėžio r.",34,119,116,3,2,33,1,2
2020-12-31,"67","Pasvalio r.",34,142,141,1,0,34,0,0
2020-12-31,"68","Plungės r.",27,128,124,4,0,27,0,0
2020-12-31,"69","Prienų r.",44,118,118,0,1,44,0,0
2020-12-31,"71","Radviliškio r.",44,211,208,3,3,43,1,2
2020-12-31,"72","Raseinių r.",22,157,156,1,2,22,0,1
2020-12-31,"73","Rokiškio r.",36,119,108,11,5,36,0,0
2020-12-31,"74","Rietavo",3,13,12,1,0,3,0,0
2020-12-31,"75","Skuodo r.",14,63,63,0,0,14,0,0
2020-12-31,"77","Tauragės r.",30,99,85,14,5,26,4,1
2020-12-31,"78","Telšių r.",35,140,140,0,6,35,0,4
2020-12-31,"79","Trakų r.",47,129,105,24,0,40,7,0
2020-12-31,"81","Ukmergės r.",67,273,269,4,1,67,0,0
2020-12-31,"82","Utenos r.",80,172,160,12,3,78,2,2
2020-12-31,"84","Šakių r.",18,58,57,1,1,18,0,1
2020-12-31,"85","Šalčininkų r.",32,74,72,2,2,31,1,1
2020-12-31,"86","Švenčionių r.",32,112,111,1,0,31,1,0
2020-12-31,"87","Šilalės r.",13,71,66,5,0,11,2,0
2020-12-31,"88","Šilutės r.",37,183,174,9,0,35,2,0
2020-12-31,"89","Širvintų r.",3,27,27,0,4,3,0,4
2020-12-31,"91","Šiaulių r.",49,138,128,10,3,45,4,2
2020-12-31,"94","Jurbarko r.",8,62,60,2,1,8,0,1
2021-01-01,"00","Lithuania",1221,4674,4618,56,4,1196,25,2
2021-01-01,"11","Alytaus m.",16,45,45,0,0,16,0,0
2021-01-01,"12","Birštono",0,2,2,0,0,0,0,0
2021-01-01,"13","Vilniaus m.",498,1630,1620,10,2,492,6,2
2021-01-01,"15","Druskininkų",5,35,35,0,0,5,0,0
2021-01-01,"18","Marijampolės",1,22,22,0,0,1,0,0
2021-01-01,"19","Kauno m.",87,520,519,1,1,87,0,0
2021-01-01,"21","Klaipėdos m.",40,175,175,0,0,40,0,0
2021-01-01,"23","Neringos",0,1,1,0,0,0,0,0
2021-01-01,"25","Palangos m.",7,32,32,0,0,7,0,0
2021-01-01,"27","Panevėžio m.",71,217,217,0,1,71,0,0
2021-01-01,"29","Šiaulių m.",8,96,88,8,0,1,7,0
2021-01-01,"30","Visagino m.",31,66,66,0,0,31,0,0
2021-01-01,"32","Akmenės r.",3,12,11,1,0,2,1,0
2021-01-01,"33","Alytaus r.",3,7,7,0,0,3,0,0
2021-01-01,"34","Anykščių r.",11,43,43,0,0,11,0,0
2021-01-01,"36","Biržų r.",1,54,54,0,0,1,0,0
2021-01-01,"38","Varėnos r.",14,61,61,0,0,14,0,0
2021-01-01,"39","Vilkaviškio r.",1,8,8,0,0,1,0,0
2021-01-01,"41","Vilniaus r.",74,203,202,1,0,73,1,0
2021-01-01,"42","Elektrėnų",1,11,11,0,0,1,0,0
2021-01-01,"43","Zarasų r.",2,22,19,3,0,1,1,0
2021-01-01,"45","Ignalinos r.",6,35,35,0,0,6,0,0
2021-01-01,"46","Jonavos r.",2,11,11,0,0,2,0,0
2021-01-01,"47","Joniškio r.",4,14,13,1,0,4,0,0
2021-01-01,"48","Kalvarijos",2,4,3,1,0,1,1,0
2021-01-01,"49","Kaišiadorių r.",7,37,37,0,0,7,0,0
2021-01-01,"52","Kauno r.",16,70,70,0,0,16,0,0
2021-01-01,"53","Kėdainių r.",9,43,43,0,0,9,0,0
2021-01-01,"54","Kelmės r.",3,24,23,1,0,2,1,0
2021-01-01,"55","Klaipėdos r.",7,43,43,0,0,7,0,0
2021-01-01,"56","Kretingos r.",28,102,102,0,0,28,0,0
2021-01-01,"57","Kupiškio r.",3,8,8,0,0,3,0,0
2021-01-01,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2021-01-01,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2021-01-01,"61","Mažeikių r.",19,91,90,1,0,19,0,0
2021-01-01,"62","Molėtų r.",7,35,35,0,0,7,0,0
2021-01-01,"63","Pagėgių",0,2,2,0,0,0,0,0
2021-01-01,"65","Pakruojo r.",1,6,5,1,0,1,0,0
2021-01-01,"66","Panevėžio r.",18,54,52,2,0,18,0,0
2021-01-01,"67","Pasvalio r.",4,7,7,0,0,4,0,0
2021-01-01,"68","Plungės r.",13,61,61,0,0,13,0,0
2021-01-01,"69","Prienų r.",9,19,19,0,0,9,0,0
2021-01-01,"71","Radviliškio r.",3,22,21,1,0,2,1,0
2021-01-01,"72","Raseinių r.",6,43,43,0,0,6,0,0
2021-01-01,"73","Rokiškio r.",12,73,63,10,0,12,0,0
2021-01-01,"74","Rietavo",1,4,4,0,0,1,0,0
2021-01-01,"75","Skuodo r.",4,47,47,0,0,4,0,0
2021-01-01,"77","Tauragės r.",26,56,53,3,0,25,1,0
2021-01-01,"78","Telšių r.",24,127,127,0,0,24,0,0
2021-01-01,"79","Trakų r.",17,30,29,1,0,17,0,0
2021-01-01,"81","Ukmergės r.",7,28,28,0,0,7,0,0
2021-01-01,"82","Utenos r.",6,33,28,5,0,4,2,0
2021-01-01,"84","Šakių r.",1,10,10,0,0,1,0,0
2021-01-01,"85","Šalčininkų r.",33,77,76,1,0,33,0,0
2021-01-01,"86","Švenčionių r.",1,6,6,0,0,1,0,0
2021-01-01,"87","Šilalės r.",3,11,9,2,0,1,2,0
2021-01-01,"88","Šilutės r.",31,105,105,0,0,31,0,0
2021-01-01,"89","Širvintų r.",2,8,8,0,0,2,0,0
2021-01-01,"91","Šiaulių r.",2,10,9,1,0,1,1,0
2021-01-01,"94","Jurbarko r.",10,46,45,1,0,10,0,0
2021-01-02,"00","Lithuania",1432,7117,6974,143,59,1402,30,16
2021-01-02,"11","Alytaus m.",50,340,337,3,0,50,0,0
2021-01-02,"12","Birštono",1,2,2,0,0,1,0,0
2021-01-02,"13","Vilniaus m.",275,1744,1713,31,9,266,9,6
2021-01-02,"15","Druskininkų",13,54,54,0,0,13,0,0
2021-01-02,"18","Marijampolės",44,158,155,3,2,42,2,0
2021-01-02,"19","Kauno m.",156,882,869,13,5,154,2,1
2021-01-02,"21","Klaipėdos m.",124,631,623,8,0,120,4,0
2021-01-02,"23","Neringos",1,2,2,0,0,1,0,0
2021-01-02,"25","Palangos m.",17,55,52,3,0,17,0,0
2021-01-02,"27","Panevėžio m.",25,164,161,3,2,23,2,0
2021-01-02,"29","Šiaulių m.",74,415,404,11,17,73,1,3
2021-01-02,"30","Visagino m.",2,32,32,0,0,2,0,0
2021-01-02,"32","Akmenės r.",13,27,26,1,11,13,0,1
2021-01-02,"33","Alytaus r.",10,67,65,2,0,10,0,0
2021-01-02,"34","Anykščių r.",11,35,33,2,0,11,0,0
2021-01-02,"36","Biržų r.",9,45,43,2,1,9,0,0
2021-01-02,"38","Varėnos r.",4,26,25,1,0,4,0,0
2021-01-02,"39","Vilkaviškio r.",21,78,78,0,0,21,0,0
2021-01-02,"41","Vilniaus r.",46,191,188,3,2,44,2,2
2021-01-02,"42","Elektrėnų",12,75,73,2,0,12,0,0
2021-01-02,"43","Zarasų r.",6,28,28,0,0,6,0,0
2021-01-02,"45","Ignalinos r.",0,6,6,0,0,0,0,0
2021-01-02,"46","Jonavos r.",29,153,153,0,0,29,0,0
2021-01-02,"47","Joniškio r.",21,46,45,1,1,21,0,0
2021-01-02,"48","Kalvarijos",6,23,22,1,0,6,0,0
2021-01-02,"49","Kaišiadorių r.",26,62,62,0,0,26,0,0
2021-01-02,"52","Kauno r.",43,179,179,0,3,43,0,1
2021-01-02,"53","Kėdainių r.",23,93,93,0,0,23,0,0
2021-01-02,"54","Kelmės r.",21,56,56,0,1,21,0,0
2021-01-02,"55","Klaipėdos r.",25,124,122,2,0,25,0,0
2021-01-02,"56","Kretingos r.",7,72,68,4,0,6,1,0
2021-01-02,"57","Kupiškio r.",3,10,9,1,0,3,0,0
2021-01-02,"58","Kazlų Rūdos",11,31,30,1,0,11,0,0
2021-01-02,"59","Lazdijų r.",7,39,39,0,0,7,0,0
2021-01-02,"61","Mažeikių r.",1,75,70,5,1,1,0,0
2021-01-02,"62","Molėtų r.",14,60,60,0,0,14,0,0
2021-01-02,"63","Pagėgių",0,4,1,3,0,0,0,0
2021-01-02,"65","Pakruojo r.",25,54,54,0,1,25,0,0
2021-01-02,"66","Panevėžio r.",9,35,34,1,0,9,0,0
2021-01-02,"67","Pasvalio r.",13,56,55,1,1,13,0,0
2021-01-02,"68","Plungės r.",3,32,28,4,0,3,0,0
2021-01-02,"69","Prienų r.",13,47,47,0,0,13,0,0
2021-01-02,"71","Radviliškio r.",34,78,78,0,1,34,0,1
2021-01-02,"72","Raseinių r.",2,20,20,0,0,2,0,0
2021-01-02,"73","Rokiškio r.",16,58,49,9,0,15,1,0
2021-01-02,"74","Rietavo",0,7,7,0,0,0,0,0
2021-01-02,"75","Skuodo r.",3,34,34,0,0,3,0,0
2021-01-02,"77","Tauragės r.",1,25,19,6,0,0,1,0
2021-01-02,"78","Telšių r.",1,23,23,0,0,1,0,0
2021-01-02,"79","Trakų r.",42,100,99,1,0,41,1,0
2021-01-02,"81","Ukmergės r.",8,37,36,1,0,8,0,0
2021-01-02,"82","Utenos r.",24,72,70,2,0,24,0,0
2021-01-02,"84","Šakių r.",14,51,51,0,0,14,0,0
2021-01-02,"85","Šalčininkų r.",4,24,23,1,0,3,1,0
2021-01-02,"86","Švenčionių r.",17,99,99,0,0,17,0,0
2021-01-02,"87","Šilalės r.",8,30,25,5,0,6,2,0
2021-01-02,"88","Šilutės r.",17,44,42,2,0,16,1,0
2021-01-02,"89","Širvintų r.",9,25,25,0,0,9,0,0
2021-01-02,"91","Šiaulių r.",21,62,61,1,1,21,0,1
2021-01-02,"94","Jurbarko r.",0,20,17,3,0,0,0,0
2021-01-03,"00","Lithuania",1269,5401,5169,232,8,1235,34,1
2021-01-03,"11","Alytaus m.",74,191,191,0,0,74,0,0
2021-01-03,"12","Birštono",0,1,1,0,0,0,0,0
2021-01-03,"13","Vilniaus m.",310,1394,1360,34,2,301,9,0
2021-01-03,"15","Druskininkų",2,7,7,0,0,2,0,0
2021-01-03,"18","Marijampolės",11,64,57,7,0,9,2,0
2021-01-03,"19","Kauno m.",141,805,802,3,2,141,0,0
2021-01-03,"21","Klaipėdos m.",99,346,338,8,0,99,0,0
2021-01-03,"23","Neringos",2,4,4,0,0,2,0,0
2021-01-03,"25","Palangos m.",0,8,6,2,0,0,0,0
2021-01-03,"27","Panevėžio m.",76,269,269,0,0,76,0,0
2021-01-03,"29","Šiaulių m.",47,230,222,8,0,41,6,0
2021-01-03,"30","Visagino m.",23,51,51,0,0,23,0,0
2021-01-03,"32","Akmenės r.",2,20,18,2,0,1,1,0
2021-01-03,"33","Alytaus r.",32,49,49,0,0,32,0,0
2021-01-03,"34","Anykščių r.",1,10,7,3,0,1,0,0
2021-01-03,"36","Biržų r.",0,16,16,0,0,0,0,0
2021-01-03,"38","Varėnos r.",10,29,29,0,0,10,0,0
2021-01-03,"39","Vilkaviškio r.",20,48,47,1,0,20,0,0
2021-01-03,"41","Vilniaus r.",58,162,155,7,0,55,3,0
2021-01-03,"42","Elektrėnų",4,15,13,2,0,3,1,0
2021-01-03,"43","Zarasų r.",0,7,7,0,0,0,0,0
2021-01-03,"45","Ignalinos r.",4,15,15,0,0,4,0,0
2021-01-03,"46","Jonavos r.",5,49,49,0,0,5,0,0
2021-01-03,"47","Joniškio r.",4,10,9,1,0,4,0,0
2021-01-03,"48","Kalvarijos",0,4,4,0,0,0,0,0
2021-01-03,"49","Kaišiadorių r.",20,78,78,0,0,20,0,0
2021-01-03,"52","Kauno r.",37,168,166,2,0,36,1,0
2021-01-03,"53","Kėdainių r.",17,71,71,0,0,17,0,0
2021-01-03,"54","Kelmės r.",2,25,25,0,0,2,0,0
2021-01-03,"55","Klaipėdos r.",6,36,35,1,0,6,0,0
2021-01-03,"56","Kretingos r.",13,52,51,1,0,13,0,0
2021-01-03,"57","Kupiškio r.",9,59,59,0,0,9,0,0
2021-01-03,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2021-01-03,"59","Lazdijų r.",1,8,8,0,0,1,0,0
2021-01-03,"61","Mažeikių r.",15,116,111,5,3,15,0,1
2021-01-03,"62","Molėtų r.",2,14,13,1,0,2,0,0
2021-01-03,"63","Pagėgių",0,5,3,2,0,0,0,0
2021-01-03,"65","Pakruojo r.",1,11,10,1,0,1,0,0
2021-01-03,"66","Panevėžio r.",22,63,62,1,0,21,1,0
2021-01-03,"67","Pasvalio r.",0,39,39,0,0,0,0,0
2021-01-03,"68","Plungės r.",11,59,59,0,0,11,0,0
2021-01-03,"69","Prienų r.",7,29,28,1,0,7,0,0
2021-01-03,"71","Radviliškio r.",2,43,43,0,0,2,0,0
2021-01-03,"72","Raseinių r.",32,72,72,0,0,32,0,0
2021-01-03,"73","Rokiškio r.",1,9,8,1,0,1,0,0
2021-01-03,"74","Rietavo",3,7,7,0,0,3,0,0
2021-01-03,"75","Skuodo r.",0,5,5,0,0,0,0,0
2021-01-03,"77","Tauragės r.",15,71,66,5,1,14,1,0
2021-01-03,"78","Telšių r.",17,67,67,0,0,17,0,0
2021-01-03,"79","Trakų r.",13,29,28,1,0,12,1,0
2021-01-03,"81","Ukmergės r.",8,126,14,112,0,3,5,0
2021-01-03,"82","Utenos r.",1,28,25,3,0,1,0,0
2021-01-03,"84","Šakių r.",3,22,22,0,0,3,0,0
2021-01-03,"85","Šalčininkų r.",30,62,59,3,0,28,2,0
2021-01-03,"86","Švenčionių r.",4,14,13,1,0,4,0,0
2021-01-03,"87","Šilalės r.",2,23,15,8,0,2,0,0
2021-01-03,"88","Šilutės r.",26,91,90,1,0,26,0,0
2021-01-03,"89","Širvintų r.",0,6,5,1,0,0,0,0
2021-01-03,"91","Šiaulių r.",9,43,40,3,0,8,1,0
2021-01-03,"94","Jurbarko r.",14,40,40,0,0,14,0,0
2021-01-04,"00","Lithuania",2116,12463,11726,737,249,2029,87,84
2021-01-04,"11","Alytaus m.",108,305,297,8,3,106,2,2
2021-01-04,"12","Birštono",2,9,9,0,0,2,0,0
2021-01-04,"13","Vilniaus m.",469,3416,3257,159,72,453,16,35
2021-01-04,"15","Druskininkų",16,211,210,1,0,16,0,0
2021-01-04,"18","Marijampolės",49,264,254,10,11,49,0,2
2021-01-04,"19","Kauno m.",288,1634,1601,33,34,282,6,16
2021-01-04,"21","Klaipėdos m.",137,862,823,39,5,133,4,0
2021-01-04,"23","Neringos",0,5,5,0,0,0,0,0
2021-01-04,"25","Palangos m.",5,36,35,1,0,5,0,0
2021-01-04,"27","Panevėžio m.",81,359,351,8,2,80,1,2
2021-01-04,"29","Šiaulių m.",61,748,661,87,73,51,10,2
2021-01-04,"30","Visagino m.",39,101,98,3,0,38,1,0
2021-01-04,"32","Akmenės r.",17,54,47,7,0,16,1,0
2021-01-04,"33","Alytaus r.",34,64,61,3,0,34,0,0
2021-01-04,"34","Anykščių r.",8,28,26,2,0,8,0,0
2021-01-04,"36","Biržų r.",4,37,37,0,0,4,0,0
2021-01-04,"38","Varėnos r.",7,73,69,4,2,6,1,2
2021-01-04,"39","Vilkaviškio r.",47,114,111,3,0,47,0,0
2021-01-04,"41","Vilniaus r.",75,402,381,21,2,74,1,1
2021-01-04,"42","Elektrėnų",34,162,157,5,1,33,1,1
2021-01-04,"43","Zarasų r.",13,44,43,1,0,13,0,0
2021-01-04,"45","Ignalinos r.",8,26,26,0,0,8,0,0
2021-01-04,"46","Jonavos r.",55,178,170,8,1,54,1,1
2021-01-04,"47","Joniškio r.",0,30,29,1,0,0,0,0
2021-01-04,"48","Kalvarijos",3,45,44,1,1,3,0,1
2021-01-04,"49","Kaišiadorių r.",25,112,105,7,0,25,0,0
2021-01-04,"52","Kauno r.",53,291,281,10,6,50,3,5
2021-01-04,"53","Kėdainių r.",30,118,115,3,0,30,0,0
2021-01-04,"54","Kelmės r.",9,62,56,6,0,6,3,0
2021-01-04,"55","Klaipėdos r.",30,158,153,5,2,28,2,0
2021-01-04,"56","Kretingos r.",17,94,88,6,2,13,4,0
2021-01-04,"57","Kupiškio r.",11,84,84,0,0,11,0,0
2021-01-04,"58","Kazlų Rūdos",12,77,76,1,0,11,1,0
2021-01-04,"59","Lazdijų r.",13,56,55,1,0,12,1,0
2021-01-04,"61","Mažeikių r.",9,107,96,11,1,6,3,1
2021-01-04,"62","Molėtų r.",0,37,32,5,0,0,0,0
2021-01-04,"63","Pagėgių",3,12,10,2,0,1,2,0
2021-01-04,"65","Pakruojo r.",4,58,54,4,1,4,0,0
2021-01-04,"66","Panevėžio r.",34,118,113,5,2,34,0,1
2021-01-04,"67","Pasvalio r.",19,125,125,0,0,19,0,0
2021-01-04,"68","Plungės r.",6,59,52,7,1,4,2,0
2021-01-04,"69","Prienų r.",18,86,82,4,0,18,0,0
2021-01-04,"71","Radviliškio r.",45,115,114,1,5,44,1,4
2021-01-04,"72","Raseinių r.",5,40,39,1,0,5,0,0
2021-01-04,"73","Rokiškio r.",13,177,159,18,0,13,0,0
2021-01-04,"74","Rietavo",1,11,10,1,0,0,1,0
2021-01-04,"75","Skuodo r.",14,98,96,2,1,13,1,1
2021-01-04,"77","Tauragės r.",25,93,89,4,1,23,2,1
2021-01-04,"78","Telšių r.",23,95,91,4,11,20,3,2
2021-01-04,"79","Trakų r.",29,137,117,20,1,27,2,0
2021-01-04,"81","Ukmergės r.",11,185,79,106,1,9,2,1
2021-01-04,"82","Utenos r.",8,89,55,34,2,8,0,2
2021-01-04,"84","Šakių r.",16,64,61,3,0,15,1,0
2021-01-04,"85","Šalčininkų r.",8,67,63,4,2,6,2,1
2021-01-04,"86","Švenčionių r.",2,29,27,2,0,1,1,0
2021-01-04,"87","Šilalės r.",11,112,82,30,1,10,1,0
2021-01-04,"88","Šilutės r.",19,86,80,6,1,18,1,0
2021-01-04,"89","Širvintų r.",6,59,53,6,0,6,0,0
2021-01-04,"91","Šiaulių r.",23,98,87,11,1,20,3,0
2021-01-04,"94","Jurbarko r.",7,47,45,2,0,7,0,0
2021-01-05,"00","Lithuania",2686,16636,15823,813,369,2611,75,156
2021-01-05,"11","Alytaus m.",82,506,499,7,4,82,0,1
2021-01-05,"12","Birštono",5,15,15,0,0,5,0,0
2021-01-05,"13","Vilniaus m.",544,3635,3418,217,98,526,18,66
2021-01-05,"15","Druskininkų",14,134,132,2,0,14,0,0
2021-01-05,"18","Marijampolės",18,203,200,3,5,18,0,0
2021-01-05,"19","Kauno m.",286,2727,2619,108,107,265,21,33
2021-01-05,"21","Klaipėdos m.",146,1003,946,57,5,141,5,0
2021-01-05,"23","Neringos",4,17,16,1,0,4,0,0
2021-01-05,"25","Palangos m.",11,115,109,6,0,10,1,0
2021-01-05,"27","Panevėžio m.",102,425,420,5,1,102,0,1
2021-01-05,"29","Šiaulių m.",43,633,616,17,24,41,2,13
2021-01-05,"30","Visagino m.",32,148,147,1,0,32,0,0
2021-01-05,"32","Akmenės r.",13,62,54,8,0,12,1,0
2021-01-05,"33","Alytaus r.",20,54,53,1,0,20,0,0
2021-01-05,"34","Anykščių r.",37,97,94,3,2,37,0,1
2021-01-05,"36","Biržų r.",20,135,135,0,0,20,0,0
2021-01-05,"38","Varėnos r.",46,130,128,2,0,46,0,0
2021-01-05,"39","Vilkaviškio r.",34,173,170,3,0,34,0,0
