"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-10-10,"85","Šalčininkų r.",0,44,44,0,0,0,0,0
2020-10-10,"86","Švenčionių r.",4,74,74,0,0,4,0,0
2020-10-10,"87","Šilalės r.",0,31,31,0,3,0,0,0
2020-10-10,"88","Šilutės r.",1,12,12,0,0,1,0,0
2020-10-10,"89","Širvintų r.",0,17,17,0,0,0,0,0
2020-10-10,"91","Šiaulių r.",9,69,69,0,0,9,0,0
2020-10-10,"94","Jurbarko r.",2,43,43,0,0,2,0,0
2020-10-11,"00","Lithuania",125,2836,2836,0,1,125,0,0
2020-10-11,"11","Alytaus m.",0,24,24,0,0,0,0,0
2020-10-11,"12","Birštono",0,4,4,0,0,0,0,0
2020-10-11,"13","Vilniaus m.",45,485,485,0,1,45,0,0
2020-10-11,"15","Druskininkų",0,5,5,0,0,0,0,0
2020-10-11,"18","Marijampolės",3,41,41,0,0,3,0,0
2020-10-11,"19","Kauno m.",4,602,602,0,0,4,0,0
2020-10-11,"21","Klaipėdos m.",7,130,130,0,0,7,0,0
2020-10-11,"23","Neringos",0,0,0,0,0,0,0,0
2020-10-11,"25","Palangos m.",0,24,24,0,0,0,0,0
2020-10-11,"27","Panevėžio m.",0,37,37,0,0,0,0,0
2020-10-11,"29","Šiaulių m.",7,224,224,0,0,7,0,0
2020-10-11,"30","Visagino m.",0,6,6,0,0,0,0,0
2020-10-11,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-10-11,"33","Alytaus r.",0,8,8,0,0,0,0,0
2020-10-11,"34","Anykščių r.",0,11,11,0,0,0,0,0
2020-10-11,"36","Biržų r.",0,4,4,0,0,0,0,0
2020-10-11,"38","Varėnos r.",0,8,8,0,0,0,0,0
2020-10-11,"39","Vilkaviškio r.",0,22,22,0,0,0,0,0
2020-10-11,"41","Vilniaus r.",7,76,76,0,0,7,0,0
2020-10-11,"42","Elektrėnų",4,30,30,0,0,4,0,0
2020-10-11,"43","Zarasų r.",0,6,6,0,0,0,0,0
2020-10-11,"45","Ignalinos r.",0,3,3,0,0,0,0,0
2020-10-11,"46","Jonavos r.",0,19,19,0,0,0,0,0
2020-10-11,"47","Joniškio r.",1,27,27,0,0,1,0,0
2020-10-11,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-10-11,"49","Kaišiadorių r.",0,19,19,0,0,0,0,0
2020-10-11,"52","Kauno r.",2,134,134,0,0,2,0,0
2020-10-11,"53","Kėdainių r.",0,38,38,0,0,0,0,0
2020-10-11,"54","Kelmės r.",2,21,21,0,0,2,0,0
2020-10-11,"55","Klaipėdos r.",0,21,21,0,0,0,0,0
2020-10-11,"56","Kretingos r.",1,18,18,0,0,1,0,0
2020-10-11,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2020-10-11,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-10-11,"59","Lazdijų r.",0,0,0,0,0,0,0,0
2020-10-11,"61","Mažeikių r.",6,51,51,0,0,6,0,0
2020-10-11,"62","Molėtų r.",0,7,7,0,0,0,0,0
2020-10-11,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-10-11,"65","Pakruojo r.",1,13,13,0,0,1,0,0
2020-10-11,"66","Panevėžio r.",0,13,13,0,0,0,0,0
2020-10-11,"67","Pasvalio r.",0,7,7,0,0,0,0,0
2020-10-11,"68","Plungės r.",4,74,74,0,0,4,0,0
2020-10-11,"69","Prienų r.",0,18,18,0,0,0,0,0
2020-10-11,"71","Radviliškio r.",0,46,46,0,0,0,0,0
2020-10-11,"72","Raseinių r.",24,234,234,0,0,24,0,0
2020-10-11,"73","Rokiškio r.",0,2,2,0,0,0,0,0
2020-10-11,"74","Rietavo",0,13,13,0,0,0,0,0
2020-10-11,"75","Skuodo r.",0,5,5,0,0,0,0,0
2020-10-11,"77","Tauragės r.",0,16,16,0,0,0,0,0
2020-10-11,"78","Telšių r.",1,54,54,0,0,1,0,0
2020-10-11,"79","Trakų r.",0,9,9,0,0,0,0,0
2020-10-11,"81","Ukmergės r.",2,25,25,0,0,2,0,0
2020-10-11,"82","Utenos r.",0,35,35,0,0,0,0,0
2020-10-11,"84","Šakių r.",1,31,31,0,0,1,0,0
2020-10-11,"85","Šalčininkų r.",0,9,9,0,0,0,0,0
2020-10-11,"86","Švenčionių r.",1,10,10,0,0,1,0,0
2020-10-11,"87","Šilalės r.",1,7,7,0,0,1,0,0
2020-10-11,"88","Šilutės r.",0,24,24,0,0,0,0,0
2020-10-11,"89","Širvintų r.",0,2,2,0,0,0,0,0
2020-10-11,"91","Šiaulių r.",1,44,44,0,0,1,0,0
2020-10-11,"94","Jurbarko r.",1,21,21,0,0,1,0,0
2020-10-12,"00","Lithuania",133,6044,6044,0,425,133,0,10
2020-10-12,"11","Alytaus m.",0,107,107,0,0,0,0,0
2020-10-12,"12","Birštono",0,3,3,0,0,0,0,0
2020-10-12,"13","Vilniaus m.",35,1831,1831,0,38,35,0,2
2020-10-12,"15","Druskininkų",0,30,30,0,0,0,0,0
2020-10-12,"18","Marijampolės",0,40,40,0,32,0,0,1
2020-10-12,"19","Kauno m.",20,993,993,0,9,20,0,0
2020-10-12,"21","Klaipėdos m.",5,349,349,0,38,5,0,0
2020-10-12,"23","Neringos",0,4,4,0,0,0,0,0
2020-10-12,"25","Palangos m.",0,28,28,0,0,0,0,0
2020-10-12,"27","Panevėžio m.",1,113,113,0,4,1,0,0
2020-10-12,"29","Šiaulių m.",9,259,259,0,26,9,0,0
2020-10-12,"30","Visagino m.",0,24,24,0,17,0,0,0
2020-10-12,"32","Akmenės r.",0,30,30,0,1,0,0,0
2020-10-12,"33","Alytaus r.",0,23,23,0,1,0,0,0
2020-10-12,"34","Anykščių r.",1,18,18,0,0,1,0,0
2020-10-12,"36","Biržų r.",0,13,13,0,0,0,0,0
2020-10-12,"38","Varėnos r.",0,21,21,0,0,0,0,0
2020-10-12,"39","Vilkaviškio r.",0,9,9,0,1,0,0,0
2020-10-12,"41","Vilniaus r.",6,224,224,0,16,6,0,0
2020-10-12,"42","Elektrėnų",1,88,88,0,0,1,0,0
2020-10-12,"43","Zarasų r.",0,10,10,0,1,0,0,0
2020-10-12,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-10-12,"46","Jonavos r.",1,39,39,0,2,1,0,0
2020-10-12,"47","Joniškio r.",1,24,24,0,5,1,0,0
2020-10-12,"48","Kalvarijos",0,2,2,0,1,0,0,0
2020-10-12,"49","Kaišiadorių r.",2,43,43,0,0,2,0,0
2020-10-12,"52","Kauno r.",6,198,198,0,2,6,0,0
2020-10-12,"53","Kėdainių r.",1,85,85,0,0,1,0,0
2020-10-12,"54","Kelmės r.",1,36,36,0,7,1,0,0
2020-10-12,"55","Klaipėdos r.",0,95,95,0,3,0,0,0
2020-10-12,"56","Kretingos r.",0,48,48,0,2,0,0,0
2020-10-12,"57","Kupiškio r.",0,41,41,0,0,0,0,0
2020-10-12,"58","Kazlų Rūdos",0,26,26,0,0,0,0,0
2020-10-12,"59","Lazdijų r.",0,15,15,0,0,0,0,0
2020-10-12,"61","Mažeikių r.",1,41,41,0,5,1,0,0
2020-10-12,"62","Molėtų r.",0,16,16,0,0,0,0,0
2020-10-12,"63","Pagėgių",0,4,4,0,2,0,0,0
2020-10-12,"65","Pakruojo r.",0,16,16,0,50,0,0,1
2020-10-12,"66","Panevėžio r.",0,28,28,0,5,0,0,0
2020-10-12,"67","Pasvalio r.",0,8,8,0,1,0,0,0
2020-10-12,"68","Plungės r.",5,84,84,0,11,5,0,0
2020-10-12,"69","Prienų r.",0,48,48,0,3,0,0,0
2020-10-12,"71","Radviliškio r.",0,33,33,0,9,0,0,0
2020-10-12,"72","Raseinių r.",20,269,269,0,19,20,0,0
2020-10-12,"73","Rokiškio r.",0,46,46,0,0,0,0,0
2020-10-12,"74","Rietavo",0,14,14,0,1,0,0,0
2020-10-12,"75","Skuodo r.",3,38,38,0,0,3,0,0
2020-10-12,"77","Tauragės r.",0,27,27,0,20,0,0,3
2020-10-12,"78","Telšių r.",1,31,31,0,25,1,0,1
2020-10-12,"79","Trakų r.",1,39,39,0,1,1,0,0
2020-10-12,"81","Ukmergės r.",1,72,72,0,17,1,0,1
2020-10-12,"82","Utenos r.",0,43,43,0,1,0,0,1
2020-10-12,"84","Šakių r.",0,25,25,0,2,0,0,0
2020-10-12,"85","Šalčininkų r.",0,34,34,0,1,0,0,0
2020-10-12,"86","Švenčionių r.",3,20,20,0,0,3,0,0
2020-10-12,"87","Šilalės r.",0,27,27,0,7,0,0,0
2020-10-12,"88","Šilutės r.",1,93,93,0,1,1,0,0
2020-10-12,"89","Širvintų r.",0,18,18,0,0,0,0,0
2020-10-12,"91","Šiaulių r.",4,69,69,0,3,4,0,0
2020-10-12,"94","Jurbarko r.",0,23,23,0,35,0,0,0
2020-10-13,"00","Lithuania",316,7900,7900,0,578,316,0,14
2020-10-13,"11","Alytaus m.",1,171,171,0,28,1,0,1
2020-10-13,"12","Birštono",0,5,5,0,2,0,0,0
2020-10-13,"13","Vilniaus m.",97,1827,1827,0,110,97,0,8
2020-10-13,"15","Druskininkų",1,72,72,0,0,1,0,0
2020-10-13,"18","Marijampolės",2,87,87,0,51,2,0,0
2020-10-13,"19","Kauno m.",18,1095,1095,0,19,18,0,1
2020-10-13,"21","Klaipėdos m.",15,515,515,0,13,15,0,0
2020-10-13,"23","Neringos",0,6,6,0,0,0,0,0
2020-10-13,"25","Palangos m.",3,42,42,0,1,3,0,1
2020-10-13,"27","Panevėžio m.",3,207,207,0,34,3,0,1
2020-10-13,"29","Šiaulių m.",26,436,436,0,7,26,0,0
2020-10-13,"30","Visagino m.",0,31,31,0,13,0,0,0
2020-10-13,"32","Akmenės r.",0,45,45,0,1,0,0,0
2020-10-13,"33","Alytaus r.",0,70,70,0,5,0,0,0
2020-10-13,"34","Anykščių r.",1,23,23,0,1,1,0,0
2020-10-13,"36","Biržų r.",0,23,23,0,0,0,0,0
2020-10-13,"38","Varėnos r.",0,52,52,0,0,0,0,0
2020-10-13,"39","Vilkaviškio r.",0,34,34,0,1,0,0,0
2020-10-13,"41","Vilniaus r.",13,215,215,0,15,13,0,0
2020-10-13,"42","Elektrėnų",5,52,52,0,1,5,0,0
2020-10-13,"43","Zarasų r.",0,12,12,0,3,0,0,0
2020-10-13,"45","Ignalinos r.",0,11,11,0,2,0,0,0
2020-10-13,"46","Jonavos r.",0,53,53,0,16,0,0,1
2020-10-13,"47","Joniškio r.",1,91,91,0,0,1,0,0
2020-10-13,"48","Kalvarijos",0,15,15,0,0,0,0,0
2020-10-13,"49","Kaišiadorių r.",2,59,59,0,0,2,0,0
2020-10-13,"52","Kauno r.",5,220,220,0,2,5,0,0
2020-10-13,"53","Kėdainių r.",0,72,72,0,0,0,0,0
2020-10-13,"54","Kelmės r.",25,172,172,0,0,25,0,0
2020-10-13,"55","Klaipėdos r.",7,145,145,0,17,7,0,0
2020-10-13,"56","Kretingos r.",2,61,61,0,16,2,0,0
2020-10-13,"57","Kupiškio r.",2,76,76,0,1,2,0,0
2020-10-13,"58","Kazlų Rūdos",1,21,21,0,0,1,0,0
2020-10-13,"59","Lazdijų r.",1,43,43,0,0,1,0,0
2020-10-13,"61","Mažeikių r.",0,72,72,0,0,0,0,0
2020-10-13,"62","Molėtų r.",1,22,22,0,1,1,0,0
2020-10-13,"63","Pagėgių",0,4,4,0,2,0,0,0
2020-10-13,"65","Pakruojo r.",0,29,29,0,3,0,0,0
2020-10-13,"66","Panevėžio r.",0,56,56,0,19,0,0,0
2020-10-13,"67","Pasvalio r.",2,36,36,0,0,2,0,0
2020-10-13,"68","Plungės r.",2,105,105,0,4,2,0,0
2020-10-13,"69","Prienų r.",1,54,54,0,8,1,0,0
2020-10-13,"71","Radviliškio r.",15,190,190,0,1,15,0,1
2020-10-13,"72","Raseinių r.",26,342,342,0,8,26,0,0
2020-10-13,"73","Rokiškio r.",1,62,62,0,0,1,0,0
2020-10-13,"74","Rietavo",0,18,18,0,0,0,0,0
2020-10-13,"75","Skuodo r.",0,15,15,0,0,0,0,0
2020-10-13,"77","Tauragės r.",1,74,74,0,13,1,0,0
2020-10-13,"78","Telšių r.",1,54,54,0,19,1,0,0
2020-10-13,"79","Trakų r.",5,83,83,0,1,5,0,0
2020-10-13,"81","Ukmergės r.",0,111,111,0,25,0,0,0
2020-10-13,"82","Utenos r.",0,91,91,0,12,0,0,0
2020-10-13,"84","Šakių r.",0,21,21,0,0,0,0,0
2020-10-13,"85","Šalčininkų r.",0,42,42,0,0,0,0,0
2020-10-13,"86","Švenčionių r.",9,63,63,0,3,9,0,0
2020-10-13,"87","Šilalės r.",1,38,38,0,9,1,0,0
2020-10-13,"88","Šilutės r.",3,75,75,0,0,3,0,0
2020-10-13,"89","Širvintų r.",1,19,19,0,0,1,0,0
2020-10-13,"91","Šiaulių r.",12,86,86,0,1,12,0,0
2020-10-13,"94","Jurbarko r.",1,79,79,0,90,1,0,0
2020-10-14,"00","Lithuania",296,8715,8715,0,627,296,0,32
2020-10-14,"11","Alytaus m.",0,127,127,0,48,0,0,1
2020-10-14,"12","Birštono",1,13,13,0,3,1,0,0
2020-10-14,"13","Vilniaus m.",80,2209,2209,0,70,80,0,7
2020-10-14,"15","Druskininkų",0,98,98,0,0,0,0,0
2020-10-14,"18","Marijampolės",2,121,121,0,20,2,0,7
2020-10-14,"19","Kauno m.",25,987,987,0,16,25,0,1
2020-10-14,"21","Klaipėdos m.",20,463,463,0,5,20,0,0
2020-10-14,"23","Neringos",1,10,10,0,0,1,0,0
2020-10-14,"25","Palangos m.",1,37,37,0,0,1,0,0
2020-10-14,"27","Panevėžio m.",3,189,189,0,16,3,0,0
2020-10-14,"29","Šiaulių m.",17,543,543,0,77,17,0,1
2020-10-14,"30","Visagino m.",1,34,34,0,13,1,0,0
2020-10-14,"32","Akmenės r.",0,21,21,0,0,0,0,0
2020-10-14,"33","Alytaus r.",0,43,43,0,7,0,0,0
2020-10-14,"34","Anykščių r.",0,55,55,0,0,0,0,0
2020-10-14,"36","Biržų r.",1,38,38,0,0,1,0,0
2020-10-14,"38","Varėnos r.",1,63,63,0,0,1,0,0
2020-10-14,"39","Vilkaviškio r.",0,45,45,0,29,0,0,0
2020-10-14,"41","Vilniaus r.",13,297,297,0,11,13,0,4
2020-10-14,"42","Elektrėnų",3,37,37,0,1,3,0,1
2020-10-14,"43","Zarasų r.",0,38,38,0,2,0,0,1
2020-10-14,"45","Ignalinos r.",0,23,23,0,9,0,0,1
2020-10-14,"46","Jonavos r.",0,80,80,0,35,0,0,2
2020-10-14,"47","Joniškio r.",15,130,130,0,1,15,0,0
2020-10-14,"48","Kalvarijos",1,11,11,0,0,1,0,0
2020-10-14,"49","Kaišiadorių r.",2,89,89,0,0,2,0,0
2020-10-14,"52","Kauno r.",9,191,191,0,4,9,0,2
2020-10-14,"53","Kėdainių r.",1,154,154,0,0,1,0,0
2020-10-14,"54","Kelmės r.",8,166,166,0,13,8,0,0
2020-10-14,"55","Klaipėdos r.",13,114,114,0,8,13,0,0
2020-10-14,"56","Kretingos r.",7,57,57,0,3,7,0,0
2020-10-14,"57","Kupiškio r.",0,13,13,0,12,0,0,0
2020-10-14,"58","Kazlų Rūdos",0,16,16,0,0,0,0,0
2020-10-14,"59","Lazdijų r.",0,32,32,0,2,0,0,0
2020-10-14,"61","Mažeikių r.",0,92,92,0,6,0,0,0
2020-10-14,"62","Molėtų r.",0,43,43,0,1,0,0,0
2020-10-14,"63","Pagėgių",0,9,9,0,0,0,0,0
2020-10-14,"65","Pakruojo r.",0,25,25,0,0,0,0,0
2020-10-14,"66","Panevėžio r.",0,56,56,0,9,0,0,2
2020-10-14,"67","Pasvalio r.",2,23,23,0,0,2,0,0
2020-10-14,"68","Plungės r.",21,286,286,0,3,21,0,0
2020-10-14,"69","Prienų r.",1,83,83,0,7,1,0,0
2020-10-14,"71","Radviliškio r.",3,46,46,0,2,3,0,0
2020-10-14,"72","Raseinių r.",13,324,324,0,7,13,0,0
2020-10-14,"73","Rokiškio r.",2,100,100,0,0,2,0,0
2020-10-14,"74","Rietavo",0,13,13,0,0,0,0,0
2020-10-14,"75","Skuodo r.",3,43,43,0,0,3,0,0
2020-10-14,"77","Tauragės r.",0,54,54,0,1,0,0,0
2020-10-14,"78","Telšių r.",0,127,127,0,41,0,0,1
2020-10-14,"79","Trakų r.",2,79,79,0,1,2,0,0
2020-10-14,"81","Ukmergės r.",2,95,95,0,19,2,0,0
2020-10-14,"82","Utenos r.",1,82,82,0,40,1,0,0
2020-10-14,"84","Šakių r.",2,51,51,0,0,2,0,0
2020-10-14,"85","Šalčininkų r.",0,79,79,0,1,0,0,0
2020-10-14,"86","Švenčionių r.",5,52,52,0,16,5,0,0
2020-10-14,"87","Šilalės r.",0,41,41,0,12,0,0,0
2020-10-14,"88","Šilutės r.",7,96,96,0,0,7,0,0
2020-10-14,"89","Širvintų r.",0,28,28,0,0,0,0,0
2020-10-14,"91","Šiaulių r.",5,166,166,0,6,5,0,0
2020-10-14,"94","Jurbarko r.",1,78,78,0,50,1,0,1
2020-10-15,"00","Lithuania",359,8165,8165,0,631,359,0,11
2020-10-15,"11","Alytaus m.",1,148,148,0,9,1,0,1
2020-10-15,"12","Birštono",1,15,15,0,8,1,0,0
2020-10-15,"13","Vilniaus m.",79,2017,2017,0,99,79,0,4
2020-10-15,"15","Druskininkų",0,179,179,0,0,0,0,0
2020-10-15,"18","Marijampolės",17,124,124,0,1,17,0,0
2020-10-15,"19","Kauno m.",22,981,981,0,14,22,0,1
2020-10-15,"21","Klaipėdos m.",12,358,358,0,1,12,0,0
2020-10-15,"23","Neringos",0,5,5,0,1,0,0,0
2020-10-15,"25","Palangos m.",5,67,67,0,8,5,0,0
2020-10-15,"27","Panevėžio m.",9,244,244,0,59,9,0,2
2020-10-15,"29","Šiaulių m.",30,482,482,0,39,30,0,0
2020-10-15,"30","Visagino m.",0,28,28,0,12,0,0,1
2020-10-15,"32","Akmenės r.",0,39,39,0,0,0,0,0
2020-10-15,"33","Alytaus r.",0,24,24,0,0,0,0,0
2020-10-15,"34","Anykščių r.",0,14,14,0,0,0,0,0
2020-10-15,"36","Biržų r.",0,33,33,0,0,0,0,0
2020-10-15,"38","Varėnos r.",1,49,49,0,0,1,0,0
2020-10-15,"39","Vilkaviškio r.",1,57,57,0,94,1,0,0
2020-10-15,"41","Vilniaus r.",11,281,281,0,11,11,0,0
2020-10-15,"42","Elektrėnų",1,80,80,0,0,1,0,0
2020-10-15,"43","Zarasų r.",0,18,18,0,1,0,0,0
2020-10-15,"45","Ignalinos r.",0,17,17,0,4,0,0,0
2020-10-15,"46","Jonavos r.",2,60,60,0,13,2,0,1
2020-10-15,"47","Joniškio r.",2,30,30,0,0,2,0,0
2020-10-15,"48","Kalvarijos",0,7,7,0,1,0,0,0
2020-10-15,"49","Kaišiadorių r.",0,86,86,0,11,0,0,0
2020-10-15,"52","Kauno r.",7,216,216,0,4,7,0,0
2020-10-15,"53","Kėdainių r.",2,110,110,0,0,2,0,0
2020-10-15,"54","Kelmės r.",4,56,56,0,14,4,0,0
2020-10-15,"55","Klaipėdos r.",4,94,94,0,1,4,0,0
2020-10-15,"56","Kretingos r.",7,107,107,0,7,7,0,0
2020-10-15,"57","Kupiškio r.",2,31,31,0,1,2,0,0
2020-10-15,"58","Kazlų Rūdos",1,16,16,0,2,1,0,0
2020-10-15,"59","Lazdijų r.",4,45,45,0,0,4,0,0
2020-10-15,"61","Mažeikių r.",6,142,142,0,2,6,0,0
2020-10-15,"62","Molėtų r.",0,22,22,0,0,0,0,0
2020-10-15,"63","Pagėgių",1,9,9,0,0,1,0,0
2020-10-15,"65","Pakruojo r.",2,51,51,0,24,2,0,0
2020-10-15,"66","Panevėžio r.",5,84,84,0,36,5,0,0
2020-10-15,"67","Pasvalio r.",5,22,22,0,2,5,0,0
2020-10-15,"68","Plungės r.",2,37,37,0,7,2,0,0
2020-10-15,"69","Prienų r.",3,49,49,0,11,3,0,0
2020-10-15,"71","Radviliškio r.",1,103,103,0,1,1,0,0
2020-10-15,"72","Raseinių r.",79,490,490,0,20,79,0,0
2020-10-15,"73","Rokiškio r.",2,100,100,0,1,2,0,0
2020-10-15,"74","Rietavo",0,1,1,0,0,0,0,0
2020-10-15,"75","Skuodo r.",1,23,23,0,1,1,0,0
2020-10-15,"77","Tauragės r.",2,66,66,0,2,2,0,1
2020-10-15,"78","Telšių r.",0,27,27,0,3,0,0,0
2020-10-15,"79","Trakų r.",0,63,63,0,0,0,0,0
2020-10-15,"81","Ukmergės r.",1,88,88,0,3,1,0,0
2020-10-15,"82","Utenos r.",0,71,71,0,32,0,0,0
2020-10-15,"84","Šakių r.",4,52,52,0,14,4,0,0
2020-10-15,"85","Šalčininkų r.",0,52,52,0,2,0,0,0
2020-10-15,"86","Švenčionių r.",3,97,97,0,1,3,0,0
2020-10-15,"87","Šilalės r.",2,94,94,0,14,2,0,0
2020-10-15,"88","Šilutės r.",3,58,58,0,0,3,0,0
2020-10-15,"89","Širvintų r.",2,18,18,0,12,2,0,0
2020-10-15,"91","Šiaulių r.",11,175,175,0,10,11,0,0
2020-10-15,"94","Jurbarko r.",1,53,53,0,18,1,0,0
2020-10-16,"00","Lithuania",337,8879,8879,0,593,337,0,11
2020-10-16,"11","Alytaus m.",3,187,187,0,21,3,0,0
2020-10-16,"12","Birštono",1,11,11,0,2,1,0,0
2020-10-16,"13","Vilniaus m.",112,1828,1828,0,72,112,0,3
2020-10-16,"15","Druskininkų",0,79,79,0,0,0,0,0
2020-10-16,"18","Marijampolės",0,197,197,0,25,0,0,0
2020-10-16,"19","Kauno m.",24,1265,1265,0,20,24,0,0
2020-10-16,"21","Klaipėdos m.",28,414,414,0,7,28,0,0
2020-10-16,"23","Neringos",0,6,6,0,0,0,0,0
2020-10-16,"25","Palangos m.",5,94,94,0,12,5,0,0
2020-10-16,"27","Panevėžio m.",9,235,235,0,83,9,0,3
2020-10-16,"29","Šiaulių m.",12,439,439,0,12,12,0,0
2020-10-16,"30","Visagino m.",1,35,35,0,10,1,0,0
2020-10-16,"32","Akmenės r.",2,37,37,0,0,2,0,0
2020-10-16,"33","Alytaus r.",0,50,50,0,4,0,0,0
2020-10-16,"34","Anykščių r.",1,31,31,0,0,1,0,0
2020-10-16,"36","Biržų r.",1,16,16,0,1,1,0,0
2020-10-16,"38","Varėnos r.",1,80,80,0,17,1,0,0
2020-10-16,"39","Vilkaviškio r.",0,39,39,0,21,0,0,0
2020-10-16,"41","Vilniaus r.",7,290,290,0,2,7,0,0
2020-10-16,"42","Elektrėnų",5,60,60,0,0,5,0,0
2020-10-16,"43","Zarasų r.",0,19,19,0,4,0,0,0
2020-10-16,"45","Ignalinos r.",0,26,26,0,0,0,0,0
2020-10-16,"46","Jonavos r.",0,88,88,0,20,0,0,3
2020-10-16,"47","Joniškio r.",3,193,193,0,1,3,0,0
2020-10-16,"48","Kalvarijos",0,8,8,0,1,0,0,0
2020-10-16,"49","Kaišiadorių r.",1,92,92,0,9,1,0,0
2020-10-16,"52","Kauno r.",9,308,308,0,1,9,0,0
2020-10-16,"53","Kėdainių r.",0,148,148,0,1,0,0,1
2020-10-16,"54","Kelmės r.",5,138,138,0,1,5,0,0
2020-10-16,"55","Klaipėdos r.",9,110,110,0,1,9,0,1
2020-10-16,"56","Kretingos r.",8,74,74,0,18,8,0,0
2020-10-16,"57","Kupiškio r.",1,28,28,0,1,1,0,0
2020-10-16,"58","Kazlų Rūdos",1,15,15,0,0,1,0,0
2020-10-16,"59","Lazdijų r.",0,17,17,0,0,0,0,0
2020-10-16,"61","Mažeikių r.",5,186,186,0,2,5,0,0
2020-10-16,"62","Molėtų r.",0,19,19,0,0,0,0,0
2020-10-16,"63","Pagėgių",1,7,7,0,0,1,0,0
2020-10-16,"65","Pakruojo r.",0,14,14,0,33,0,0,0
2020-10-16,"66","Panevėžio r.",1,87,87,0,15,1,0,0
2020-10-16,"67","Pasvalio r.",7,87,87,0,0,7,0,0
2020-10-16,"68","Plungės r.",4,77,77,0,3,4,0,0
2020-10-16,"69","Prienų r.",1,84,84,0,1,1,0,0
2020-10-16,"71","Radviliškio r.",0,197,197,0,0,0,0,0
2020-10-16,"72","Raseinių r.",25,318,318,0,29,25,0,0
2020-10-16,"73","Rokiškio r.",0,58,58,0,0,0,0,0
2020-10-16,"74","Rietavo",1,10,10,0,1,1,0,0
2020-10-16,"75","Skuodo r.",7,46,46,0,0,7,0,0
2020-10-16,"77","Tauragės r.",2,50,50,0,0,2,0,0
2020-10-16,"78","Telšių r.",3,88,88,0,15,3,0,0
2020-10-16,"79","Trakų r.",0,118,118,0,0,0,0,0
2020-10-16,"81","Ukmergės r.",1,116,116,0,0,1,0,0
2020-10-16,"82","Utenos r.",2,97,97,0,51,2,0,0
2020-10-16,"84","Šakių r.",0,35,35,0,13,0,0,0
2020-10-16,"85","Šalčininkų r.",0,90,90,0,9,0,0,0
2020-10-16,"86","Švenčionių r.",13,101,101,0,15,13,0,0
2020-10-16,"87","Šilalės r.",3,41,41,0,0,3,0,0
2020-10-16,"88","Šilutės r.",5,89,89,0,1,5,0,0
2020-10-16,"89","Širvintų r.",3,42,42,0,1,3,0,0
2020-10-16,"91","Šiaulių r.",5,92,92,0,0,5,0,0
2020-10-16,"94","Jurbarko r.",2,73,73,0,37,2,0,0
2020-10-17,"00","Lithuania",295,5268,5268,0,13,295,0,2
2020-10-17,"11","Alytaus m.",2,54,54,0,0,2,0,0
2020-10-17,"12","Birštono",0,2,2,0,0,0,0,0
2020-10-17,"13","Vilniaus m.",90,1009,1009,0,2,90,0,1
2020-10-17,"15","Druskininkų",0,14,14,0,0,0,0,0
2020-10-17,"18","Marijampolės",4,81,81,0,0,4,0,0
2020-10-17,"19","Kauno m.",28,992,992,0,0,28,0,0
2020-10-17,"21","Klaipėdos m.",13,163,163,0,0,13,0,0
2020-10-17,"23","Neringos",0,2,2,0,0,0,0,0
2020-10-17,"25","Palangos m.",1,20,20,0,0,1,0,0
2020-10-17,"27","Panevėžio m.",8,192,192,0,1,8,0,0
2020-10-17,"29","Šiaulių m.",30,368,368,0,0,30,0,0
2020-10-17,"30","Visagino m.",1,16,16,0,0,1,0,0
2020-10-17,"32","Akmenės r.",1,13,13,0,9,1,0,0
2020-10-17,"33","Alytaus r.",0,16,16,0,0,0,0,0
2020-10-17,"34","Anykščių r.",0,24,24,0,0,0,0,0
2020-10-17,"36","Biržų r.",0,28,28,0,0,0,0,0
2020-10-17,"38","Varėnos r.",0,31,31,0,0,0,0,0
2020-10-17,"39","Vilkaviškio r.",0,27,27,0,0,0,0,0
2020-10-17,"41","Vilniaus r.",9,126,126,0,0,9,0,0
2020-10-17,"42","Elektrėnų",1,9,9,0,0,1,0,0
2020-10-17,"43","Zarasų r.",1,9,9,0,0,1,0,0
2020-10-17,"45","Ignalinos r.",0,14,14,0,0,0,0,0
2020-10-17,"46","Jonavos r.",2,34,34,0,1,2,0,1
2020-10-17,"47","Joniškio r.",2,91,91,0,0,2,0,0
2020-10-17,"48","Kalvarijos",0,12,12,0,0,0,0,0
2020-10-17,"49","Kaišiadorių r.",3,41,41,0,0,3,0,0
2020-10-17,"52","Kauno r.",6,247,247,0,0,6,0,0
2020-10-17,"53","Kėdainių r.",1,71,71,0,0,1,0,0
2020-10-17,"54","Kelmės r.",11,78,78,0,0,11,0,0
2020-10-17,"55","Klaipėdos r.",5,69,69,0,0,5,0,0
2020-10-17,"56","Kretingos r.",4,37,37,0,0,4,0,0
2020-10-17,"57","Kupiškio r.",0,6,6,0,0,0,0,0
