"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-10-21,"32","Akmenės r.",2,42,42,0,0,2,0,0
2020-10-21,"33","Alytaus r.",1,31,31,0,0,1,0,0
2020-10-21,"34","Anykščių r.",0,35,35,0,55,0,0,1
2020-10-21,"36","Biržų r.",0,42,42,0,0,0,0,0
2020-10-21,"38","Varėnos r.",0,36,36,0,30,0,0,0
2020-10-21,"39","Vilkaviškio r.",0,50,50,0,2,0,0,0
2020-10-21,"41","Vilniaus r.",9,337,337,0,7,9,0,0
2020-10-21,"42","Elektrėnų",5,60,60,0,7,5,0,0
2020-10-21,"43","Zarasų r.",0,28,28,0,15,0,0,0
2020-10-21,"45","Ignalinos r.",1,27,27,0,15,1,0,0
2020-10-21,"46","Jonavos r.",2,80,80,0,7,2,0,1
2020-10-21,"47","Joniškio r.",3,66,66,0,0,3,0,0
2020-10-21,"48","Kalvarijos",0,11,11,0,0,0,0,0
2020-10-21,"49","Kaišiadorių r.",4,97,97,0,22,4,0,0
2020-10-21,"52","Kauno r.",9,167,167,0,65,9,0,2
2020-10-21,"53","Kėdainių r.",3,81,81,0,0,3,0,0
2020-10-21,"54","Kelmės r.",10,91,91,0,16,10,0,1
2020-10-21,"55","Klaipėdos r.",2,78,78,0,0,2,0,0
2020-10-21,"56","Kretingos r.",4,65,65,0,31,4,0,0
2020-10-21,"57","Kupiškio r.",0,52,52,0,28,0,0,0
2020-10-21,"58","Kazlų Rūdos",3,18,18,0,1,3,0,0
2020-10-21,"59","Lazdijų r.",0,37,37,0,1,0,0,0
2020-10-21,"61","Mažeikių r.",6,98,98,0,2,6,0,0
2020-10-21,"62","Molėtų r.",4,89,89,0,0,4,0,0
2020-10-21,"63","Pagėgių",0,13,13,0,0,0,0,0
2020-10-21,"65","Pakruojo r.",0,25,25,0,0,0,0,0
2020-10-21,"66","Panevėžio r.",2,52,52,0,26,2,0,1
2020-10-21,"67","Pasvalio r.",1,67,67,0,0,1,0,0
2020-10-21,"68","Plungės r.",21,217,217,0,3,21,0,0
2020-10-21,"69","Prienų r.",5,119,119,0,2,5,0,0
2020-10-21,"71","Radviliškio r.",0,96,96,0,4,0,0,1
2020-10-21,"72","Raseinių r.",15,146,146,0,7,15,0,0
2020-10-21,"73","Rokiškio r.",0,35,35,0,1,0,0,0
2020-10-21,"74","Rietavo",2,17,17,0,0,2,0,0
2020-10-21,"75","Skuodo r.",8,64,64,0,5,8,0,1
2020-10-21,"77","Tauragės r.",1,71,71,0,0,1,0,0
2020-10-21,"78","Telšių r.",5,164,164,0,19,5,0,0
2020-10-21,"79","Trakų r.",4,70,70,0,3,4,0,0
2020-10-21,"81","Ukmergės r.",9,106,106,0,0,9,0,0
2020-10-21,"82","Utenos r.",3,73,73,0,73,3,0,1
2020-10-21,"84","Šakių r.",1,50,50,0,0,1,0,0
2020-10-21,"85","Šalčininkų r.",3,66,66,0,1,3,0,0
2020-10-21,"86","Švenčionių r.",12,68,68,0,1,12,0,0
2020-10-21,"87","Šilalės r.",6,68,68,0,20,6,0,0
2020-10-21,"88","Šilutės r.",7,115,115,0,32,7,0,0
2020-10-21,"89","Širvintų r.",7,46,46,0,0,7,0,0
2020-10-21,"91","Šiaulių r.",7,89,89,0,6,7,0,0
2020-10-21,"94","Jurbarko r.",4,80,80,0,27,4,0,1
2020-10-22,"00","Lithuania",505,9178,9178,0,996,505,0,23
2020-10-22,"11","Alytaus m.",4,196,196,0,55,4,0,1
2020-10-22,"12","Birštono",0,5,5,0,0,0,0,0
2020-10-22,"13","Vilniaus m.",179,2360,2360,0,170,179,0,6
2020-10-22,"15","Druskininkų",1,54,54,0,1,1,0,0
2020-10-22,"18","Marijampolės",12,126,126,0,52,12,0,0
2020-10-22,"19","Kauno m.",59,1393,1393,0,57,59,0,4
2020-10-22,"21","Klaipėdos m.",58,574,574,0,3,58,0,0
2020-10-22,"23","Neringos",0,10,10,0,3,0,0,0
2020-10-22,"25","Palangos m.",8,77,77,0,17,8,0,0
2020-10-22,"27","Panevėžio m.",4,215,215,0,74,4,0,2
2020-10-22,"29","Šiaulių m.",28,599,599,0,96,28,0,1
2020-10-22,"30","Visagino m.",0,17,17,0,1,0,0,0
2020-10-22,"32","Akmenės r.",0,26,26,0,8,0,0,0
2020-10-22,"33","Alytaus r.",1,48,48,0,10,1,0,0
2020-10-22,"34","Anykščių r.",2,48,48,0,5,2,0,0
2020-10-22,"36","Biržų r.",0,36,36,0,1,0,0,0
2020-10-22,"38","Varėnos r.",4,28,28,0,24,4,0,0
2020-10-22,"39","Vilkaviškio r.",1,47,47,0,4,1,0,0
2020-10-22,"41","Vilniaus r.",19,362,362,0,14,19,0,0
2020-10-22,"42","Elektrėnų",9,98,98,0,28,9,0,1
2020-10-22,"43","Zarasų r.",0,11,11,0,4,0,0,0
2020-10-22,"45","Ignalinos r.",0,26,26,0,16,0,0,0
2020-10-22,"46","Jonavos r.",2,101,101,0,10,2,0,0
2020-10-22,"47","Joniškio r.",4,64,64,0,3,4,0,0
2020-10-22,"48","Kalvarijos",0,12,12,0,0,0,0,0
2020-10-22,"49","Kaišiadorių r.",2,92,92,0,31,2,0,0
2020-10-22,"52","Kauno r.",11,266,266,0,5,11,0,1
2020-10-22,"53","Kėdainių r.",7,95,95,0,0,7,0,0
2020-10-22,"54","Kelmės r.",13,179,179,0,15,13,0,2
2020-10-22,"55","Klaipėdos r.",2,89,89,0,13,2,0,0
2020-10-22,"56","Kretingos r.",19,211,211,0,9,19,0,0
2020-10-22,"57","Kupiškio r.",0,18,18,0,26,0,0,0
2020-10-22,"58","Kazlų Rūdos",1,16,16,0,3,1,0,0
2020-10-22,"59","Lazdijų r.",0,84,84,0,1,0,0,0
2020-10-22,"61","Mažeikių r.",3,129,129,0,2,3,0,0
2020-10-22,"62","Molėtų r.",3,25,25,0,3,3,0,0
2020-10-22,"63","Pagėgių",0,8,8,0,0,0,0,0
2020-10-22,"65","Pakruojo r.",0,65,65,0,0,0,0,0
2020-10-22,"66","Panevėžio r.",3,53,53,0,17,3,0,0
2020-10-22,"67","Pasvalio r.",10,63,63,0,1,10,0,0
2020-10-22,"68","Plungės r.",1,166,166,0,0,1,0,0
2020-10-22,"69","Prienų r.",6,67,67,0,2,6,0,0
2020-10-22,"71","Radviliškio r.",1,66,66,0,7,1,0,1
2020-10-22,"72","Raseinių r.",3,122,122,0,16,3,0,0
2020-10-22,"73","Rokiškio r.",0,31,31,0,14,0,0,1
2020-10-22,"74","Rietavo",3,10,10,0,1,3,0,0
2020-10-22,"75","Skuodo r.",1,17,17,0,9,1,0,0
2020-10-22,"77","Tauragės r.",1,63,63,0,1,1,0,0
2020-10-22,"78","Telšių r.",0,70,70,0,2,0,0,0
2020-10-22,"79","Trakų r.",1,68,68,0,2,1,0,0
2020-10-22,"81","Ukmergės r.",3,47,47,0,0,3,0,0
2020-10-22,"82","Utenos r.",0,41,41,0,107,0,0,0
2020-10-22,"84","Šakių r.",1,89,89,0,7,1,0,0
2020-10-22,"85","Šalčininkų r.",0,43,43,0,6,0,0,0
2020-10-22,"86","Švenčionių r.",4,59,59,0,1,4,0,1
2020-10-22,"87","Šilalės r.",0,115,115,0,7,0,0,0
2020-10-22,"88","Šilutės r.",3,43,43,0,9,3,0,1
2020-10-22,"89","Širvintų r.",4,32,32,0,0,4,0,0
2020-10-22,"91","Šiaulių r.",5,52,52,0,4,5,0,0
2020-10-22,"94","Jurbarko r.",1,51,51,0,19,1,0,1
2020-10-23,"00","Lithuania",601,10185,10185,0,814,601,0,23
2020-10-23,"11","Alytaus m.",3,159,159,0,0,3,0,0
2020-10-23,"12","Birštono",0,5,5,0,0,0,0,0
2020-10-23,"13","Vilniaus m.",148,2548,2548,0,122,148,0,2
2020-10-23,"15","Druskininkų",0,60,60,0,0,0,0,0
2020-10-23,"18","Marijampolės",11,201,201,0,2,11,0,1
2020-10-23,"19","Kauno m.",88,1726,1726,0,21,88,0,1
2020-10-23,"21","Klaipėdos m.",61,712,712,0,22,61,0,0
2020-10-23,"23","Neringos",0,5,5,0,7,0,0,0
2020-10-23,"25","Palangos m.",6,62,62,0,10,6,0,0
2020-10-23,"27","Panevėžio m.",10,239,239,0,38,10,0,2
2020-10-23,"29","Šiaulių m.",52,592,592,0,89,52,0,2
2020-10-23,"30","Visagino m.",0,49,49,0,1,0,0,0
2020-10-23,"32","Akmenės r.",1,33,33,0,13,1,0,0
2020-10-23,"33","Alytaus r.",1,52,52,0,0,1,0,0
2020-10-23,"34","Anykščių r.",2,23,23,0,2,2,0,0
2020-10-23,"36","Biržų r.",1,28,28,0,0,1,0,0
2020-10-23,"38","Varėnos r.",0,58,58,0,3,0,0,0
2020-10-23,"39","Vilkaviškio r.",0,52,52,0,7,0,0,1
2020-10-23,"41","Vilniaus r.",11,303,303,0,15,11,0,1
2020-10-23,"42","Elektrėnų",4,66,66,0,23,4,0,0
2020-10-23,"43","Zarasų r.",0,30,30,0,18,0,0,0
2020-10-23,"45","Ignalinos r.",0,28,28,0,0,0,0,0
2020-10-23,"46","Jonavos r.",0,90,90,0,2,0,0,1
2020-10-23,"47","Joniškio r.",21,106,106,0,3,21,0,0
2020-10-23,"48","Kalvarijos",2,47,47,0,0,2,0,0
2020-10-23,"49","Kaišiadorių r.",2,97,97,0,4,2,0,0
2020-10-23,"52","Kauno r.",18,302,302,0,11,18,0,0
2020-10-23,"53","Kėdainių r.",5,104,104,0,0,5,0,0
2020-10-23,"54","Kelmės r.",12,102,102,0,24,12,0,0
2020-10-23,"55","Klaipėdos r.",10,176,176,0,30,10,0,0
2020-10-23,"56","Kretingos r.",9,76,76,0,15,9,0,1
2020-10-23,"57","Kupiškio r.",0,40,40,0,1,0,0,0
2020-10-23,"58","Kazlų Rūdos",1,21,21,0,18,1,0,0
2020-10-23,"59","Lazdijų r.",2,34,34,0,0,2,0,0
2020-10-23,"61","Mažeikių r.",2,90,90,0,3,2,0,0
2020-10-23,"62","Molėtų r.",1,27,27,0,0,1,0,0
2020-10-23,"63","Pagėgių",0,12,12,0,0,0,0,0
2020-10-23,"65","Pakruojo r.",0,15,15,0,67,0,0,1
2020-10-23,"66","Panevėžio r.",1,49,49,0,5,1,0,1
2020-10-23,"67","Pasvalio r.",6,70,70,0,2,6,0,1
2020-10-23,"68","Plungės r.",17,166,166,0,2,17,0,0
2020-10-23,"69","Prienų r.",7,73,73,0,8,7,0,1
2020-10-23,"71","Radviliškio r.",0,51,51,0,3,0,0,0
2020-10-23,"72","Raseinių r.",7,181,181,0,29,7,0,3
2020-10-23,"73","Rokiškio r.",1,83,83,0,1,1,0,1
2020-10-23,"74","Rietavo",0,13,13,0,0,0,0,0
2020-10-23,"75","Skuodo r.",3,52,52,0,8,3,0,0
2020-10-23,"77","Tauragės r.",3,74,74,0,10,3,0,0
2020-10-23,"78","Telšių r.",3,128,128,0,11,3,0,0
2020-10-23,"79","Trakų r.",4,83,83,0,1,4,0,0
2020-10-23,"81","Ukmergės r.",6,126,126,0,1,6,0,0
2020-10-23,"82","Utenos r.",6,75,75,0,95,6,0,2
2020-10-23,"84","Šakių r.",2,35,35,0,3,2,0,0
2020-10-23,"85","Šalčininkų r.",4,80,80,0,18,4,0,1
2020-10-23,"86","Švenčionių r.",1,81,81,0,1,1,0,0
2020-10-23,"87","Šilalės r.",10,59,59,0,2,10,0,0
2020-10-23,"88","Šilutės r.",2,122,122,0,35,2,0,0
2020-10-23,"89","Širvintų r.",6,35,35,0,0,6,0,0
2020-10-23,"91","Šiaulių r.",25,105,105,0,6,25,0,0
2020-10-23,"94","Jurbarko r.",2,74,74,0,2,2,0,0
2020-10-24,"00","Lithuania",704,7045,7045,0,50,704,0,1
2020-10-24,"11","Alytaus m.",5,146,146,0,0,5,0,0
2020-10-24,"12","Birštono",1,6,6,0,0,1,0,0
2020-10-24,"13","Vilniaus m.",150,1666,1666,0,0,150,0,0
2020-10-24,"15","Druskininkų",1,23,23,0,0,1,0,0
2020-10-24,"18","Marijampolės",5,61,61,0,0,5,0,0
2020-10-24,"19","Kauno m.",84,1261,1261,0,2,84,0,1
2020-10-24,"21","Klaipėdos m.",79,517,517,0,0,79,0,0
2020-10-24,"23","Neringos",1,13,13,0,0,1,0,0
2020-10-24,"25","Palangos m.",5,34,34,0,0,5,0,0
2020-10-24,"27","Panevėžio m.",9,135,135,0,0,9,0,0
2020-10-24,"29","Šiaulių m.",77,443,443,0,0,77,0,0
2020-10-24,"30","Visagino m.",0,28,28,0,0,0,0,0
2020-10-24,"32","Akmenės r.",0,7,7,0,0,0,0,0
2020-10-24,"33","Alytaus r.",1,34,34,0,0,1,0,0
2020-10-24,"34","Anykščių r.",0,22,22,0,0,0,0,0
2020-10-24,"36","Biržų r.",1,36,36,0,0,1,0,0
2020-10-24,"38","Varėnos r.",0,20,20,0,0,0,0,0
2020-10-24,"39","Vilkaviškio r.",0,19,19,0,0,0,0,0
2020-10-24,"41","Vilniaus r.",17,200,200,0,0,17,0,0
2020-10-24,"42","Elektrėnų",2,30,30,0,0,2,0,0
2020-10-24,"43","Zarasų r.",0,13,13,0,0,0,0,0
2020-10-24,"45","Ignalinos r.",0,17,17,0,0,0,0,0
2020-10-24,"46","Jonavos r.",2,93,93,0,0,2,0,0
2020-10-24,"47","Joniškio r.",1,13,13,0,0,1,0,0
2020-10-24,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-10-24,"49","Kaišiadorių r.",2,54,54,0,0,2,0,0
2020-10-24,"52","Kauno r.",20,199,199,0,0,20,0,0
2020-10-24,"53","Kėdainių r.",12,84,84,0,0,12,0,0
2020-10-24,"54","Kelmės r.",18,123,123,0,0,18,0,0
2020-10-24,"55","Klaipėdos r.",8,77,77,0,0,8,0,0
2020-10-24,"56","Kretingos r.",11,45,45,0,0,11,0,0
2020-10-24,"57","Kupiškio r.",0,13,13,0,0,0,0,0
2020-10-24,"58","Kazlų Rūdos",0,10,10,0,0,0,0,0
2020-10-24,"59","Lazdijų r.",0,14,14,0,0,0,0,0
2020-10-24,"61","Mažeikių r.",19,73,73,0,0,19,0,0
2020-10-24,"62","Molėtų r.",2,15,15,0,0,2,0,0
2020-10-24,"63","Pagėgių",0,6,6,0,0,0,0,0
2020-10-24,"65","Pakruojo r.",0,26,26,0,0,0,0,0
2020-10-24,"66","Panevėžio r.",0,25,25,0,0,0,0,0
2020-10-24,"67","Pasvalio r.",2,22,22,0,0,2,0,0
2020-10-24,"68","Plungės r.",39,121,121,0,0,39,0,0
2020-10-24,"69","Prienų r.",6,87,87,0,0,6,0,0
2020-10-24,"71","Radviliškio r.",5,93,93,0,0,5,0,0
2020-10-24,"72","Raseinių r.",10,137,137,0,0,10,0,0
2020-10-24,"73","Rokiškio r.",4,83,83,0,0,4,0,0
2020-10-24,"74","Rietavo",6,14,14,0,0,6,0,0
2020-10-24,"75","Skuodo r.",7,52,52,0,0,7,0,0
2020-10-24,"77","Tauragės r.",6,46,46,0,0,6,0,0
2020-10-24,"78","Telšių r.",19,113,113,0,0,19,0,0
2020-10-24,"79","Trakų r.",1,29,29,0,0,1,0,0
2020-10-24,"81","Ukmergės r.",3,149,149,0,0,3,0,0
2020-10-24,"82","Utenos r.",3,60,60,0,48,3,0,0
2020-10-24,"84","Šakių r.",1,60,60,0,0,1,0,0
2020-10-24,"85","Šalčininkų r.",2,29,29,0,0,2,0,0
2020-10-24,"86","Švenčionių r.",5,55,55,0,0,5,0,0
2020-10-24,"87","Šilalės r.",10,43,43,0,0,10,0,0
2020-10-24,"88","Šilutės r.",9,86,86,0,0,9,0,0
2020-10-24,"89","Širvintų r.",5,45,45,0,0,5,0,0
2020-10-24,"91","Šiaulių r.",18,72,72,0,0,18,0,0
2020-10-24,"94","Jurbarko r.",12,44,44,0,0,12,0,0
2020-10-25,"00","Lithuania",541,4165,4165,0,127,541,0,5
2020-10-25,"11","Alytaus m.",1,28,28,0,0,1,0,0
2020-10-25,"12","Birštono",0,1,1,0,0,0,0,0
2020-10-25,"13","Vilniaus m.",167,860,860,0,3,167,0,0
2020-10-25,"15","Druskininkų",0,37,37,0,0,0,0,0
2020-10-25,"18","Marijampolės",15,159,159,0,0,15,0,0
2020-10-25,"19","Kauno m.",66,701,701,0,0,66,0,0
2020-10-25,"21","Klaipėdos m.",74,287,287,0,0,74,0,0
2020-10-25,"23","Neringos",1,1,1,0,0,1,0,0
2020-10-25,"25","Palangos m.",7,30,30,0,0,7,0,0
2020-10-25,"27","Panevėžio m.",9,116,116,0,0,9,0,0
2020-10-25,"29","Šiaulių m.",40,267,267,0,0,40,0,0
2020-10-25,"30","Visagino m.",0,3,3,0,0,0,0,0
2020-10-25,"32","Akmenės r.",1,7,7,0,21,1,0,0
2020-10-25,"33","Alytaus r.",0,6,6,0,0,0,0,0
2020-10-25,"34","Anykščių r.",0,25,25,0,0,0,0,0
2020-10-25,"36","Biržų r.",0,35,35,0,0,0,0,0
2020-10-25,"38","Varėnos r.",1,6,6,0,0,1,0,0
2020-10-25,"39","Vilkaviškio r.",0,40,40,0,0,0,0,0
2020-10-25,"41","Vilniaus r.",7,62,62,0,0,7,0,0
2020-10-25,"42","Elektrėnų",3,10,10,0,4,3,0,0
2020-10-25,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-10-25,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-10-25,"46","Jonavos r.",3,48,48,0,0,3,0,0
2020-10-25,"47","Joniškio r.",3,19,19,0,0,3,0,0
2020-10-25,"48","Kalvarijos",1,16,16,0,0,1,0,0
2020-10-25,"49","Kaišiadorių r.",1,31,31,0,0,1,0,0
2020-10-25,"52","Kauno r.",17,116,116,0,0,17,0,0
2020-10-25,"53","Kėdainių r.",6,72,72,0,0,6,0,0
2020-10-25,"54","Kelmės r.",5,65,65,0,0,5,0,0
2020-10-25,"55","Klaipėdos r.",10,41,41,0,0,10,0,0
2020-10-25,"56","Kretingos r.",7,28,28,0,0,7,0,0
2020-10-25,"57","Kupiškio r.",0,1,1,0,0,0,0,0
2020-10-25,"58","Kazlų Rūdos",1,16,16,0,0,1,0,0
2020-10-25,"59","Lazdijų r.",0,10,10,0,0,0,0,0
2020-10-25,"61","Mažeikių r.",13,74,74,0,0,13,0,0
2020-10-25,"62","Molėtų r.",1,9,9,0,1,1,0,0
2020-10-25,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-10-25,"65","Pakruojo r.",1,11,11,0,0,1,0,0
2020-10-25,"66","Panevėžio r.",2,25,25,0,0,2,0,0
2020-10-25,"67","Pasvalio r.",1,15,15,0,0,1,0,0
2020-10-25,"68","Plungės r.",24,204,204,0,0,24,0,0
2020-10-25,"69","Prienų r.",2,54,54,0,0,2,0,0
2020-10-25,"71","Radviliškio r.",3,135,135,0,0,3,0,0
2020-10-25,"72","Raseinių r.",4,55,55,0,0,4,0,0
2020-10-25,"73","Rokiškio r.",2,10,10,0,0,2,0,0
2020-10-25,"74","Rietavo",4,18,18,0,0,4,0,0
2020-10-25,"75","Skuodo r.",1,9,9,0,0,1,0,0
2020-10-25,"77","Tauragės r.",1,17,17,0,0,1,0,0
2020-10-25,"78","Telšių r.",8,51,51,0,0,8,0,0
2020-10-25,"79","Trakų r.",3,22,22,0,0,3,0,0
2020-10-25,"81","Ukmergės r.",2,33,33,0,0,2,0,0
2020-10-25,"82","Utenos r.",0,28,28,0,24,0,0,0
2020-10-25,"84","Šakių r.",0,36,36,0,0,0,0,0
2020-10-25,"85","Šalčininkų r.",2,26,26,0,55,2,0,3
2020-10-25,"86","Švenčionių r.",6,52,52,0,0,6,0,0
2020-10-25,"87","Šilalės r.",1,8,8,0,0,1,0,0
2020-10-25,"88","Šilutės r.",3,27,27,0,19,3,0,2
2020-10-25,"89","Širvintų r.",8,29,29,0,0,8,0,0
2020-10-25,"91","Šiaulių r.",3,26,26,0,0,3,0,0
2020-10-25,"94","Jurbarko r.",2,30,30,0,0,2,0,0
2020-10-26,"00","Lithuania",482,6421,6421,0,351,482,0,12
2020-10-26,"11","Alytaus m.",8,168,168,0,1,8,0,0
2020-10-26,"12","Birštono",1,4,4,0,0,1,0,0
2020-10-26,"13","Vilniaus m.",176,2075,2075,0,79,176,0,4
2020-10-26,"15","Druskininkų",3,53,53,0,0,3,0,0
2020-10-26,"18","Marijampolės",2,39,39,0,21,2,0,0
2020-10-26,"19","Kauno m.",63,854,854,0,8,63,0,0
2020-10-26,"21","Klaipėdos m.",39,603,603,0,5,39,0,0
2020-10-26,"23","Neringos",0,0,0,0,1,0,0,0
2020-10-26,"25","Palangos m.",2,54,54,0,2,2,0,0
2020-10-26,"27","Panevėžio m.",2,101,101,0,4,2,0,0
2020-10-26,"29","Šiaulių m.",16,345,345,0,0,16,0,0
2020-10-26,"30","Visagino m.",1,28,28,0,0,1,0,0
2020-10-26,"32","Akmenės r.",0,24,24,0,5,0,0,0
2020-10-26,"33","Alytaus r.",0,37,37,0,1,0,0,0
2020-10-26,"34","Anykščių r.",1,17,17,0,0,1,0,0
2020-10-26,"36","Biržų r.",0,12,12,0,2,0,0,1
2020-10-26,"38","Varėnos r.",3,24,24,0,2,3,0,0
2020-10-26,"39","Vilkaviškio r.",0,13,13,0,1,0,0,0
2020-10-26,"41","Vilniaus r.",20,207,207,0,20,20,0,0
2020-10-26,"42","Elektrėnų",5,52,52,0,16,5,0,0
2020-10-26,"43","Zarasų r.",0,13,13,0,6,0,0,0
2020-10-26,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-10-26,"46","Jonavos r.",5,67,67,0,42,5,0,0
2020-10-26,"47","Joniškio r.",0,11,11,0,0,0,0,0
2020-10-26,"48","Kalvarijos",0,12,12,0,2,0,0,0
2020-10-26,"49","Kaišiadorių r.",2,51,51,0,3,2,0,0
2020-10-26,"52","Kauno r.",14,114,114,0,0,14,0,0
2020-10-26,"53","Kėdainių r.",7,97,97,0,0,7,0,0
2020-10-26,"54","Kelmės r.",1,29,29,0,0,1,0,0
2020-10-26,"55","Klaipėdos r.",5,78,78,0,0,5,0,0
2020-10-26,"56","Kretingos r.",1,65,65,0,11,1,0,0
2020-10-26,"57","Kupiškio r.",0,12,12,0,0,0,0,0
2020-10-26,"58","Kazlų Rūdos",1,29,29,0,4,1,0,0
2020-10-26,"59","Lazdijų r.",1,11,11,0,0,1,0,0
2020-10-26,"61","Mažeikių r.",4,60,60,0,2,4,0,0
2020-10-26,"62","Molėtų r.",0,17,17,0,2,0,0,1
2020-10-26,"63","Pagėgių",0,11,11,0,1,0,0,0
2020-10-26,"65","Pakruojo r.",0,18,18,0,0,0,0,0
2020-10-26,"66","Panevėžio r.",1,21,21,0,0,1,0,0
2020-10-26,"67","Pasvalio r.",4,22,22,0,0,4,0,0
2020-10-26,"68","Plungės r.",43,120,120,0,0,43,0,0
2020-10-26,"69","Prienų r.",1,56,56,0,0,1,0,0
2020-10-26,"71","Radviliškio r.",0,26,26,0,6,0,0,4
2020-10-26,"72","Raseinių r.",4,28,28,0,0,4,0,0
2020-10-26,"73","Rokiškio r.",0,17,17,0,0,0,0,0
2020-10-26,"74","Rietavo",1,7,7,0,0,1,0,0
2020-10-26,"75","Skuodo r.",4,42,42,0,0,4,0,0
2020-10-26,"77","Tauragės r.",1,64,64,0,0,1,0,0
2020-10-26,"78","Telšių r.",3,53,53,0,19,3,0,2
2020-10-26,"79","Trakų r.",3,63,63,0,0,3,0,0
2020-10-26,"81","Ukmergės r.",4,95,95,0,1,4,0,0
2020-10-26,"82","Utenos r.",1,54,54,0,47,1,0,0
2020-10-26,"84","Šakių r.",0,11,11,0,2,0,0,0
2020-10-26,"85","Šalčininkų r.",0,53,53,0,0,0,0,0
2020-10-26,"86","Švenčionių r.",2,34,34,0,1,2,0,0
2020-10-26,"87","Šilalės r.",2,41,41,0,1,2,0,0
2020-10-26,"88","Šilutės r.",3,63,63,0,33,3,0,0
2020-10-26,"89","Širvintų r.",7,27,27,0,0,7,0,0
2020-10-26,"91","Šiaulių r.",4,69,69,0,0,4,0,0
2020-10-26,"94","Jurbarko r.",9,41,41,0,0,9,0,0
2020-10-27,"00","Lithuania",998,10847,10847,0,566,998,0,18
2020-10-27,"11","Alytaus m.",5,169,169,0,19,5,0,0
2020-10-27,"12","Birštono",1,6,6,0,0,1,0,0
2020-10-27,"13","Vilniaus m.",272,2477,2477,0,114,272,0,7
2020-10-27,"15","Druskininkų",1,33,33,0,0,1,0,0
2020-10-27,"18","Marijampolės",23,215,215,0,27,23,0,0
2020-10-27,"19","Kauno m.",113,1434,1434,0,56,113,0,0
2020-10-27,"21","Klaipėdos m.",110,930,930,0,0,110,0,0
2020-10-27,"23","Neringos",0,5,5,0,0,0,0,0
2020-10-27,"25","Palangos m.",5,66,66,0,0,5,0,0
2020-10-27,"27","Panevėžio m.",22,203,203,0,0,22,0,0
2020-10-27,"29","Šiaulių m.",54,723,723,0,52,54,0,0
2020-10-27,"30","Visagino m.",1,13,13,0,2,1,0,0
2020-10-27,"32","Akmenės r.",0,30,30,0,0,0,0,0
2020-10-27,"33","Alytaus r.",2,122,122,0,2,2,0,0
2020-10-27,"34","Anykščių r.",0,39,39,0,0,0,0,0
2020-10-27,"36","Biržų r.",5,152,152,0,1,5,0,0
2020-10-27,"38","Varėnos r.",2,27,27,0,1,2,0,0
2020-10-27,"39","Vilkaviškio r.",0,61,61,0,3,0,0,0
2020-10-27,"41","Vilniaus r.",30,315,315,0,10,30,0,0
2020-10-27,"42","Elektrėnų",5,92,92,0,10,5,0,0
2020-10-27,"43","Zarasų r.",0,25,25,0,17,0,0,0
2020-10-27,"45","Ignalinos r.",0,38,38,0,1,0,0,0
2020-10-27,"46","Jonavos r.",0,117,117,0,32,0,0,0
2020-10-27,"47","Joniškio r.",1,81,81,0,1,1,0,0
2020-10-27,"48","Kalvarijos",0,19,19,0,1,0,0,0
2020-10-27,"49","Kaišiadorių r.",7,139,139,0,21,7,0,0
2020-10-27,"52","Kauno r.",15,214,214,0,3,15,0,0
2020-10-27,"53","Kėdainių r.",2,154,154,0,0,2,0,0
2020-10-27,"54","Kelmės r.",15,171,171,0,0,15,0,0
2020-10-27,"55","Klaipėdos r.",13,234,234,0,1,13,0,0
2020-10-27,"56","Kretingos r.",19,152,152,0,21,19,0,1
2020-10-27,"57","Kupiškio r.",4,35,35,0,0,4,0,0
2020-10-27,"58","Kazlų Rūdos",1,26,26,0,3,1,0,0
2020-10-27,"59","Lazdijų r.",0,44,44,0,0,0,0,0
2020-10-27,"61","Mažeikių r.",7,71,71,0,2,7,0,0
2020-10-27,"62","Molėtų r.",1,75,75,0,10,1,0,1
2020-10-27,"63","Pagėgių",2,17,17,0,0,2,0,0
2020-10-27,"65","Pakruojo r.",1,21,21,0,1,1,0,0
2020-10-27,"66","Panevėžio r.",9,60,60,0,0,9,0,0
2020-10-27,"67","Pasvalio r.",15,117,117,0,0,15,0,0
2020-10-27,"68","Plungės r.",46,184,184,0,0,46,0,0
2020-10-27,"69","Prienų r.",9,57,57,0,1,9,0,0
2020-10-27,"71","Radviliškio r.",1,144,144,0,1,1,0,0
2020-10-27,"72","Raseinių r.",18,150,150,0,2,18,0,0
2020-10-27,"73","Rokiškio r.",1,62,62,0,5,1,0,4
2020-10-27,"74","Rietavo",3,14,14,0,0,3,0,0
2020-10-27,"75","Skuodo r.",20,140,140,0,20,20,0,0
2020-10-27,"77","Tauragės r.",12,146,146,0,1,12,0,0
2020-10-27,"78","Telšių r.",15,82,82,0,35,15,0,2
2020-10-27,"79","Trakų r.",10,112,112,0,2,10,0,0
2020-10-27,"81","Ukmergės r.",11,161,161,0,5,11,0,0
2020-10-27,"82","Utenos r.",3,64,64,0,1,3,0,0
