"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-11-19,"69","Prienų r.",25,148,148,0,0,25,0,0
2020-11-19,"71","Radviliškio r.",19,193,193,0,2,19,0,1
2020-11-19,"72","Raseinių r.",27,162,162,0,1,27,0,0
2020-11-19,"73","Rokiškio r.",10,121,106,15,21,10,0,5
2020-11-19,"74","Rietavo",23,98,98,0,0,23,0,0
2020-11-19,"75","Skuodo r.",13,75,75,0,1,13,0,0
2020-11-19,"77","Tauragės r.",42,160,160,0,2,42,0,0
2020-11-19,"78","Telšių r.",17,201,201,0,0,17,0,0
2020-11-19,"79","Trakų r.",9,83,83,0,11,9,0,1
2020-11-19,"81","Ukmergės r.",18,197,197,0,2,18,0,0
2020-11-19,"82","Utenos r.",22,106,106,0,6,22,0,0
2020-11-19,"84","Šakių r.",35,130,130,0,1,35,0,0
2020-11-19,"85","Šalčininkų r.",25,88,88,0,0,25,0,0
2020-11-19,"86","Švenčionių r.",32,109,109,0,2,32,0,1
2020-11-19,"87","Šilalės r.",50,116,116,0,1,50,0,0
2020-11-19,"88","Šilutės r.",27,171,170,1,51,26,1,2
2020-11-19,"89","Širvintų r.",21,101,101,0,0,21,0,0
2020-11-19,"91","Šiaulių r.",37,214,214,0,6,37,0,1
2020-11-19,"94","Jurbarko r.",7,94,94,0,2,7,0,0
2020-11-20,"00","Lithuania",2157,14383,14371,12,435,2156,1,68
2020-11-20,"11","Alytaus m.",137,404,404,0,0,137,0,0
2020-11-20,"12","Birštono",1,19,19,0,0,1,0,0
2020-11-20,"13","Vilniaus m.",400,3253,3252,1,22,400,0,10
2020-11-20,"15","Druskininkų",16,52,52,0,0,16,0,0
2020-11-20,"18","Marijampolės",21,303,303,0,13,21,0,4
2020-11-20,"19","Kauno m.",259,1930,1928,2,55,258,1,7
2020-11-20,"21","Klaipėdos m.",113,774,774,0,2,113,0,0
2020-11-20,"23","Neringos",0,24,24,0,4,0,0,0
2020-11-20,"25","Palangos m.",16,97,97,0,0,16,0,0
2020-11-20,"27","Panevėžio m.",60,501,501,0,3,60,0,2
2020-11-20,"29","Šiaulių m.",100,597,597,0,129,100,0,26
2020-11-20,"30","Visagino m.",12,78,78,0,1,12,0,0
2020-11-20,"32","Akmenės r.",11,48,48,0,15,11,0,0
2020-11-20,"33","Alytaus r.",31,150,150,0,1,31,0,0
2020-11-20,"34","Anykščių r.",22,56,56,0,0,22,0,0
2020-11-20,"36","Biržų r.",6,111,111,0,0,6,0,0
2020-11-20,"38","Varėnos r.",28,133,133,0,1,28,0,0
2020-11-20,"39","Vilkaviškio r.",37,184,184,0,1,37,0,1
2020-11-20,"41","Vilniaus r.",78,560,560,0,3,78,0,1
2020-11-20,"42","Elektrėnų",2,41,41,0,0,2,0,0
2020-11-20,"43","Zarasų r.",1,39,39,0,0,1,0,0
2020-11-20,"45","Ignalinos r.",2,44,44,0,0,2,0,0
2020-11-20,"46","Jonavos r.",34,217,217,0,2,34,0,1
2020-11-20,"47","Joniškio r.",0,35,35,0,16,0,0,0
2020-11-20,"48","Kalvarijos",3,35,35,0,0,3,0,0
2020-11-20,"49","Kaišiadorių r.",11,156,155,1,1,11,0,0
2020-11-20,"52","Kauno r.",67,485,485,0,2,67,0,0
2020-11-20,"53","Kėdainių r.",85,228,228,0,2,85,0,1
2020-11-20,"54","Kelmės r.",22,101,101,0,8,22,0,0
2020-11-20,"55","Klaipėdos r.",38,212,212,0,2,38,0,0
2020-11-20,"56","Kretingos r.",22,243,243,0,0,22,0,0
2020-11-20,"57","Kupiškio r.",6,47,47,0,0,6,0,0
2020-11-20,"58","Kazlų Rūdos",3,20,20,0,1,3,0,1
2020-11-20,"59","Lazdijų r.",3,48,48,0,2,3,0,0
2020-11-20,"61","Mažeikių r.",80,239,239,0,7,80,0,0
2020-11-20,"62","Molėtų r.",6,27,27,0,10,6,0,0
2020-11-20,"63","Pagėgių",0,22,22,0,0,0,0,0
2020-11-20,"65","Pakruojo r.",7,62,62,0,16,7,0,0
2020-11-20,"66","Panevėžio r.",20,148,148,0,1,20,0,0
2020-11-20,"67","Pasvalio r.",6,64,64,0,0,6,0,0
2020-11-20,"68","Plungės r.",12,114,114,0,2,12,0,1
2020-11-20,"69","Prienų r.",17,109,109,0,0,17,0,0
2020-11-20,"71","Radviliškio r.",16,214,214,0,18,16,0,3
2020-11-20,"72","Raseinių r.",14,127,127,0,2,14,0,1
2020-11-20,"73","Rokiškio r.",9,104,96,8,1,9,0,1
2020-11-20,"74","Rietavo",1,19,19,0,0,1,0,0
2020-11-20,"75","Skuodo r.",15,77,77,0,0,15,0,0
2020-11-20,"77","Tauragės r.",22,126,126,0,4,22,0,0
2020-11-20,"78","Telšių r.",23,307,307,0,12,23,0,0
2020-11-20,"79","Trakų r.",35,205,205,0,11,35,0,0
2020-11-20,"81","Ukmergės r.",36,231,231,0,2,36,0,0
2020-11-20,"82","Utenos r.",23,162,162,0,0,23,0,0
2020-11-20,"84","Šakių r.",9,48,48,0,0,9,0,0
2020-11-20,"85","Šalčininkų r.",55,155,155,0,0,55,0,0
2020-11-20,"86","Švenčionių r.",4,51,51,0,0,4,0,0
2020-11-20,"87","Šilalės r.",13,45,45,0,3,13,0,1
2020-11-20,"88","Šilutės r.",31,170,170,0,31,31,0,2
2020-11-20,"89","Širvintų r.",24,71,71,0,1,24,0,1
2020-11-20,"91","Šiaulių r.",15,174,174,0,28,15,0,4
2020-11-20,"94","Jurbarko r.",11,87,87,0,0,11,0,0
2020-11-21,"00","Lithuania",2306,11626,11587,39,6,2306,0,5
2020-11-21,"11","Alytaus m.",21,284,284,0,0,21,0,0
2020-11-21,"12","Birštono",3,21,21,0,0,3,0,0
2020-11-21,"13","Vilniaus m.",422,2295,2295,0,3,422,0,3
2020-11-21,"15","Druskininkų",21,183,182,1,0,21,0,0
2020-11-21,"18","Marijampolės",64,221,221,0,0,64,0,0
2020-11-21,"19","Kauno m.",281,1623,1622,1,0,281,0,0
2020-11-21,"21","Klaipėdos m.",202,665,663,2,0,202,0,0
2020-11-21,"23","Neringos",1,15,15,0,0,1,0,0
2020-11-21,"25","Palangos m.",9,58,58,0,0,9,0,0
2020-11-21,"27","Panevėžio m.",103,386,386,0,1,103,0,1
2020-11-21,"29","Šiaulių m.",133,642,642,0,0,133,0,0
2020-11-21,"30","Visagino m.",10,54,54,0,0,10,0,0
2020-11-21,"32","Akmenės r.",14,53,53,0,0,14,0,0
2020-11-21,"33","Alytaus r.",2,56,56,0,0,2,0,0
2020-11-21,"34","Anykščių r.",7,81,81,0,0,7,0,0
2020-11-21,"36","Biržų r.",5,61,61,0,0,5,0,0
2020-11-21,"38","Varėnos r.",14,59,59,0,0,14,0,0
2020-11-21,"39","Vilkaviškio r.",19,104,104,0,0,19,0,0
2020-11-21,"41","Vilniaus r.",62,315,315,0,0,62,0,0
2020-11-21,"42","Elektrėnų",15,142,142,0,0,15,0,0
2020-11-21,"43","Zarasų r.",6,31,31,0,0,6,0,0
2020-11-21,"45","Ignalinos r.",4,31,31,0,0,4,0,0
2020-11-21,"46","Jonavos r.",28,175,175,0,0,28,0,0
2020-11-21,"47","Joniškio r.",7,82,82,0,0,7,0,0
2020-11-21,"48","Kalvarijos",10,28,28,0,0,10,0,0
2020-11-21,"49","Kaišiadorių r.",11,134,134,0,1,11,0,1
2020-11-21,"52","Kauno r.",81,408,408,0,0,81,0,0
2020-11-21,"53","Kėdainių r.",70,162,162,0,0,70,0,0
2020-11-21,"54","Kelmės r.",31,121,121,0,0,31,0,0
2020-11-21,"55","Klaipėdos r.",46,241,240,1,0,46,0,0
2020-11-21,"56","Kretingos r.",17,84,84,0,0,17,0,0
2020-11-21,"57","Kupiškio r.",6,33,33,0,0,6,0,0
2020-11-21,"58","Kazlų Rūdos",17,41,41,0,0,17,0,0
2020-11-21,"59","Lazdijų r.",14,75,75,0,0,14,0,0
2020-11-21,"61","Mažeikių r.",72,218,218,0,0,72,0,0
2020-11-21,"62","Molėtų r.",7,44,44,0,0,7,0,0
2020-11-21,"63","Pagėgių",1,9,9,0,0,1,0,0
2020-11-21,"65","Pakruojo r.",13,87,87,0,0,13,0,0
2020-11-21,"66","Panevėžio r.",30,107,107,0,0,30,0,0
2020-11-21,"67","Pasvalio r.",4,66,66,0,0,4,0,0
2020-11-21,"68","Plungės r.",18,87,87,0,0,18,0,0
2020-11-21,"69","Prienų r.",20,141,141,0,0,20,0,0
2020-11-21,"71","Radviliškio r.",34,163,163,0,0,34,0,0
2020-11-21,"72","Raseinių r.",50,188,188,0,0,50,0,0
2020-11-21,"73","Rokiškio r.",16,162,128,34,0,16,0,0
2020-11-21,"74","Rietavo",4,12,12,0,0,4,0,0
2020-11-21,"75","Skuodo r.",9,24,24,0,0,9,0,0
2020-11-21,"77","Tauragės r.",29,119,119,0,0,29,0,0
2020-11-21,"78","Telšių r.",17,142,142,0,0,17,0,0
2020-11-21,"79","Trakų r.",11,153,153,0,0,11,0,0
2020-11-21,"81","Ukmergės r.",5,60,60,0,0,5,0,0
2020-11-21,"82","Utenos r.",7,43,43,0,0,7,0,0
2020-11-21,"84","Šakių r.",29,130,130,0,0,29,0,0
2020-11-21,"85","Šalčininkų r.",36,155,155,0,0,36,0,0
2020-11-21,"86","Švenčionių r.",19,93,93,0,0,19,0,0
2020-11-21,"87","Šilalės r.",47,116,116,0,1,47,0,0
2020-11-21,"88","Šilutės r.",15,92,92,0,0,15,0,0
2020-11-21,"89","Širvintų r.",3,26,26,0,0,3,0,0
2020-11-21,"91","Šiaulių r.",42,165,165,0,0,42,0,0
2020-11-21,"94","Jurbarko r.",12,60,60,0,0,12,0,0
2020-11-22,"00","Lithuania",1034,5044,5044,0,20,1034,0,1
2020-11-22,"11","Alytaus m.",56,252,252,0,0,56,0,0
2020-11-22,"12","Birštono",1,6,6,0,0,1,0,0
2020-11-22,"13","Vilniaus m.",198,993,993,0,1,198,0,0
2020-11-22,"15","Druskininkų",5,11,11,0,0,5,0,0
2020-11-22,"18","Marijampolės",14,108,108,0,0,14,0,0
2020-11-22,"19","Kauno m.",114,785,785,0,1,114,0,0
2020-11-22,"21","Klaipėdos m.",115,333,333,0,0,115,0,0
2020-11-22,"23","Neringos",0,6,6,0,0,0,0,0
2020-11-22,"25","Palangos m.",1,15,15,0,0,1,0,0
2020-11-22,"27","Panevėžio m.",48,244,244,0,0,48,0,0
2020-11-22,"29","Šiaulių m.",87,326,326,0,9,87,0,1
2020-11-22,"30","Visagino m.",0,1,1,0,0,0,0,0
2020-11-22,"32","Akmenės r.",2,17,17,0,0,2,0,0
2020-11-22,"33","Alytaus r.",6,55,55,0,0,6,0,0
2020-11-22,"34","Anykščių r.",2,16,16,0,0,2,0,0
2020-11-22,"36","Biržų r.",1,9,9,0,0,1,0,0
2020-11-22,"38","Varėnos r.",3,17,17,0,0,3,0,0
2020-11-22,"39","Vilkaviškio r.",0,39,39,0,0,0,0,0
2020-11-22,"41","Vilniaus r.",34,139,139,0,0,34,0,0
2020-11-22,"42","Elektrėnų",0,9,9,0,0,0,0,0
2020-11-22,"43","Zarasų r.",0,3,3,0,0,0,0,0
2020-11-22,"45","Ignalinos r.",0,5,5,0,0,0,0,0
2020-11-22,"46","Jonavos r.",13,121,121,0,0,13,0,0
2020-11-22,"47","Joniškio r.",3,18,18,0,0,3,0,0
2020-11-22,"48","Kalvarijos",2,32,32,0,0,2,0,0
2020-11-22,"49","Kaišiadorių r.",9,56,56,0,0,9,0,0
2020-11-22,"52","Kauno r.",25,189,189,0,0,25,0,0
2020-11-22,"53","Kėdainių r.",24,90,90,0,0,24,0,0
2020-11-22,"54","Kelmės r.",3,25,25,0,1,3,0,0
2020-11-22,"55","Klaipėdos r.",28,89,89,0,0,28,0,0
2020-11-22,"56","Kretingos r.",7,30,30,0,0,7,0,0
2020-11-22,"57","Kupiškio r.",1,19,19,0,0,1,0,0
2020-11-22,"58","Kazlų Rūdos",1,12,12,0,0,1,0,0
2020-11-22,"59","Lazdijų r.",0,31,31,0,0,0,0,0
2020-11-22,"61","Mažeikių r.",32,71,71,0,0,32,0,0
2020-11-22,"62","Molėtų r.",0,8,8,0,0,0,0,0
2020-11-22,"63","Pagėgių",1,9,9,0,0,1,0,0
2020-11-22,"65","Pakruojo r.",4,14,14,0,0,4,0,0
2020-11-22,"66","Panevėžio r.",10,58,58,0,0,10,0,0
2020-11-22,"67","Pasvalio r.",10,65,65,0,0,10,0,0
2020-11-22,"68","Plungės r.",2,20,20,0,0,2,0,0
2020-11-22,"69","Prienų r.",4,26,26,0,0,4,0,0
2020-11-22,"71","Radviliškio r.",34,102,102,0,1,34,0,0
2020-11-22,"72","Raseinių r.",30,73,73,0,0,30,0,0
2020-11-22,"73","Rokiškio r.",6,14,14,0,6,6,0,0
2020-11-22,"74","Rietavo",1,8,8,0,0,1,0,0
2020-11-22,"75","Skuodo r.",2,5,5,0,0,2,0,0
2020-11-22,"77","Tauragės r.",15,64,64,0,0,15,0,0
2020-11-22,"78","Telšių r.",28,119,119,0,0,28,0,0
2020-11-22,"79","Trakų r.",5,31,31,0,0,5,0,0
2020-11-22,"81","Ukmergės r.",2,14,14,0,0,2,0,0
2020-11-22,"82","Utenos r.",0,16,16,0,0,0,0,0
2020-11-22,"84","Šakių r.",5,28,28,0,0,5,0,0
2020-11-22,"85","Šalčininkų r.",5,16,16,0,0,5,0,0
2020-11-22,"86","Švenčionių r.",1,18,18,0,0,1,0,0
2020-11-22,"87","Šilalės r.",4,27,27,0,0,4,0,0
2020-11-22,"88","Šilutės r.",3,18,18,0,0,3,0,0
2020-11-22,"89","Širvintų r.",1,10,10,0,0,1,0,0
2020-11-22,"91","Šiaulių r.",24,86,86,0,1,24,0,0
2020-11-22,"94","Jurbarko r.",2,23,23,0,0,2,0,0
2020-11-23,"00","Lithuania",1450,9082,9063,19,397,1450,0,52
2020-11-23,"11","Alytaus m.",102,375,368,7,17,102,0,1
2020-11-23,"12","Birštono",1,5,5,0,0,1,0,0
2020-11-23,"13","Vilniaus m.",177,1993,1990,3,101,177,0,24
2020-11-23,"15","Druskininkų",12,155,155,0,0,12,0,0
2020-11-23,"18","Marijampolės",26,127,127,0,7,26,0,3
2020-11-23,"19","Kauno m.",182,1139,1137,2,21,182,0,5
2020-11-23,"21","Klaipėdos m.",81,534,534,0,2,81,0,0
2020-11-23,"23","Neringos",0,13,13,0,0,0,0,0
2020-11-23,"25","Palangos m.",3,39,39,0,0,3,0,0
2020-11-23,"27","Panevėžio m.",74,277,277,0,0,74,0,0
2020-11-23,"29","Šiaulių m.",142,763,762,1,112,142,0,5
2020-11-23,"30","Visagino m.",1,21,21,0,0,1,0,0
2020-11-23,"32","Akmenės r.",11,66,66,0,1,11,0,0
2020-11-23,"33","Alytaus r.",31,120,117,3,8,31,0,0
2020-11-23,"34","Anykščių r.",4,27,27,0,0,4,0,0
2020-11-23,"36","Biržų r.",1,31,31,0,0,1,0,0
2020-11-23,"38","Varėnos r.",5,52,52,0,0,5,0,0
2020-11-23,"39","Vilkaviškio r.",31,103,103,0,0,31,0,0
2020-11-23,"41","Vilniaus r.",38,326,325,1,20,38,0,4
2020-11-23,"42","Elektrėnų",5,46,46,0,2,5,0,2
2020-11-23,"43","Zarasų r.",1,36,36,0,2,1,0,0
2020-11-23,"45","Ignalinos r.",2,49,49,0,0,2,0,0
2020-11-23,"46","Jonavos r.",10,93,93,0,0,10,0,0
2020-11-23,"47","Joniškio r.",4,22,22,0,3,4,0,0
2020-11-23,"48","Kalvarijos",8,27,27,0,0,8,0,0
2020-11-23,"49","Kaišiadorių r.",14,66,66,0,1,14,0,0
2020-11-23,"52","Kauno r.",54,284,284,0,1,54,0,0
2020-11-23,"53","Kėdainių r.",43,136,136,0,0,43,0,0
2020-11-23,"54","Kelmės r.",11,69,69,0,3,11,0,0
2020-11-23,"55","Klaipėdos r.",37,176,176,0,0,37,0,0
2020-11-23,"56","Kretingos r.",11,75,75,0,1,11,0,0
2020-11-23,"57","Kupiškio r.",6,36,36,0,2,6,0,0
2020-11-23,"58","Kazlų Rūdos",7,25,25,0,1,7,0,0
2020-11-23,"59","Lazdijų r.",2,24,24,0,1,2,0,0
2020-11-23,"61","Mažeikių r.",14,72,72,0,2,14,0,2
2020-11-23,"62","Molėtų r.",9,32,32,0,2,9,0,0
2020-11-23,"63","Pagėgių",1,7,7,0,0,1,0,0
2020-11-23,"65","Pakruojo r.",2,61,61,0,0,2,0,0
2020-11-23,"66","Panevėžio r.",24,99,99,0,0,24,0,0
2020-11-23,"67","Pasvalio r.",7,82,82,0,1,7,0,0
2020-11-23,"68","Plungės r.",26,86,86,0,2,26,0,0
2020-11-23,"69","Prienų r.",20,102,102,0,1,20,0,0
2020-11-23,"71","Radviliškio r.",13,88,88,0,19,13,0,4
2020-11-23,"72","Raseinių r.",1,30,30,0,3,1,0,0
2020-11-23,"73","Rokiškio r.",2,71,71,0,13,2,0,0
2020-11-23,"74","Rietavo",1,12,12,0,0,1,0,0
2020-11-23,"75","Skuodo r.",14,42,42,0,0,14,0,0
2020-11-23,"77","Tauragės r.",22,85,85,0,2,22,0,0
2020-11-23,"78","Telšių r.",7,53,53,0,0,7,0,0
2020-11-23,"79","Trakų r.",12,75,74,1,5,12,0,0
2020-11-23,"81","Ukmergės r.",11,59,59,0,0,11,0,0
2020-11-23,"82","Utenos r.",22,107,107,0,3,22,0,1
2020-11-23,"84","Šakių r.",9,77,77,0,1,9,0,0
2020-11-23,"85","Šalčininkų r.",11,67,67,0,1,11,0,0
2020-11-23,"86","Švenčionių r.",4,28,28,0,0,4,0,0
2020-11-23,"87","Šilalės r.",12,35,35,0,2,12,0,0
2020-11-23,"88","Šilutės r.",6,56,56,0,20,6,0,0
2020-11-23,"89","Širvintų r.",34,81,81,0,1,34,0,0
2020-11-23,"91","Šiaulių r.",26,215,214,1,13,26,0,1
2020-11-23,"94","Jurbarko r.",2,30,30,0,0,2,0,0
2020-11-24,"00","Lithuania",2474,14949,14904,45,336,2474,0,50
2020-11-24,"11","Alytaus m.",50,341,341,0,1,50,0,0
2020-11-24,"12","Birštono",2,20,20,0,1,2,0,0
2020-11-24,"13","Vilniaus m.",378,2958,2953,5,70,378,0,21
2020-11-24,"15","Druskininkų",23,118,118,0,0,23,0,0
2020-11-24,"18","Marijampolės",74,399,399,0,7,74,0,2
2020-11-24,"19","Kauno m.",283,1898,1898,0,52,283,0,2
2020-11-24,"21","Klaipėdos m.",149,901,900,1,2,149,0,0
2020-11-24,"23","Neringos",0,17,17,0,0,0,0,0
2020-11-24,"25","Palangos m.",16,113,113,0,0,16,0,0
2020-11-24,"27","Panevėžio m.",79,417,417,0,15,79,0,3
2020-11-24,"29","Šiaulių m.",130,650,650,0,72,130,0,10
2020-11-24,"30","Visagino m.",14,89,89,0,0,14,0,0
2020-11-24,"32","Akmenės r.",18,90,90,0,4,18,0,0
2020-11-24,"33","Alytaus r.",17,109,109,0,0,17,0,0
2020-11-24,"34","Anykščių r.",3,66,66,0,0,3,0,0
2020-11-24,"36","Biržų r.",10,83,83,0,0,10,0,0
2020-11-24,"38","Varėnos r.",27,120,120,0,0,27,0,0
2020-11-24,"39","Vilkaviškio r.",16,117,117,0,1,16,0,1
2020-11-24,"41","Vilniaus r.",109,511,510,1,7,109,0,6
2020-11-24,"42","Elektrėnų",23,147,147,0,0,23,0,0
2020-11-24,"43","Zarasų r.",18,59,59,0,2,18,0,0
2020-11-24,"45","Ignalinos r.",1,27,27,0,0,1,0,0
2020-11-24,"46","Jonavos r.",37,272,272,0,2,37,0,0
2020-11-24,"47","Joniškio r.",13,125,125,0,1,13,0,0
2020-11-24,"48","Kalvarijos",0,53,53,0,1,0,0,0
2020-11-24,"49","Kaišiadorių r.",27,183,183,0,2,27,0,0
2020-11-24,"52","Kauno r.",92,543,543,0,9,92,0,2
2020-11-24,"53","Kėdainių r.",85,294,257,37,41,85,0,0
2020-11-24,"54","Kelmės r.",18,212,212,0,1,18,0,1
2020-11-24,"55","Klaipėdos r.",58,298,298,0,0,58,0,0
2020-11-24,"56","Kretingos r.",34,135,135,0,0,34,0,0
2020-11-24,"57","Kupiškio r.",9,72,72,0,0,9,0,0
2020-11-24,"58","Kazlų Rūdos",13,62,62,0,0,13,0,0
2020-11-24,"59","Lazdijų r.",5,56,56,0,1,5,0,0
2020-11-24,"61","Mažeikių r.",47,215,215,0,1,47,0,0
2020-11-24,"62","Molėtų r.",6,98,98,0,1,6,0,1
2020-11-24,"63","Pagėgių",3,17,17,0,1,3,0,0
2020-11-24,"65","Pakruojo r.",21,74,74,0,0,21,0,0
2020-11-24,"66","Panevėžio r.",30,161,161,0,3,30,0,0
2020-11-24,"67","Pasvalio r.",4,42,42,0,0,4,0,0
2020-11-24,"68","Plungės r.",18,152,152,0,1,18,0,0
2020-11-24,"69","Prienų r.",22,137,137,0,0,22,0,0
2020-11-24,"71","Radviliškio r.",40,147,146,1,3,40,0,0
2020-11-24,"72","Raseinių r.",46,229,229,0,1,46,0,0
2020-11-24,"73","Rokiškio r.",19,107,107,0,17,19,0,0
2020-11-24,"74","Rietavo",2,14,14,0,0,2,0,0
2020-11-24,"75","Skuodo r.",24,56,56,0,0,24,0,0
2020-11-24,"77","Tauragės r.",36,177,177,0,1,36,0,0
2020-11-24,"78","Telšių r.",23,192,192,0,0,23,0,0
2020-11-24,"79","Trakų r.",9,132,132,0,1,9,0,0
2020-11-24,"81","Ukmergės r.",66,253,253,0,0,66,0,0
2020-11-24,"82","Utenos r.",23,104,104,0,0,23,0,0
2020-11-24,"84","Šakių r.",30,169,169,0,1,30,0,0
2020-11-24,"85","Šalčininkų r.",42,161,161,0,1,42,0,0
2020-11-24,"86","Švenčionių r.",28,167,167,0,0,28,0,0
2020-11-24,"87","Šilalės r.",27,109,109,0,1,27,0,0
2020-11-24,"88","Šilutės r.",32,211,211,0,5,32,0,0
2020-11-24,"89","Širvintų r.",12,38,38,0,0,12,0,0
2020-11-24,"91","Šiaulių r.",27,156,156,0,6,27,0,1
2020-11-24,"94","Jurbarko r.",11,76,76,0,0,11,0,0
2020-11-25,"00","Lithuania",2101,13401,13330,71,330,2093,8,56
2020-11-25,"11","Alytaus m.",15,129,129,0,0,15,0,0
2020-11-25,"12","Birštono",3,17,17,0,0,3,0,0
2020-11-25,"13","Vilniaus m.",309,2714,2712,2,55,309,0,18
2020-11-25,"15","Druskininkų",11,162,162,0,2,11,0,0
2020-11-25,"18","Marijampolės",31,309,309,0,11,31,0,0
2020-11-25,"19","Kauno m.",215,1451,1450,1,44,215,0,7
2020-11-25,"21","Klaipėdos m.",144,919,919,0,3,144,0,0
2020-11-25,"23","Neringos",1,29,29,0,0,1,0,0
2020-11-25,"25","Palangos m.",19,92,92,0,0,19,0,0
2020-11-25,"27","Panevėžio m.",98,367,367,0,1,98,0,0
2020-11-25,"29","Šiaulių m.",155,706,706,0,111,155,0,14
2020-11-25,"30","Visagino m.",14,64,64,0,1,14,0,0
2020-11-25,"32","Akmenės r.",19,74,74,0,0,19,0,0
2020-11-25,"33","Alytaus r.",3,62,62,0,0,3,0,0
2020-11-25,"34","Anykščių r.",0,13,13,0,0,0,0,0
2020-11-25,"36","Biržų r.",13,81,81,0,0,13,0,0
2020-11-25,"38","Varėnos r.",18,162,162,0,0,18,0,0
2020-11-25,"39","Vilkaviškio r.",21,127,127,0,0,21,0,0
2020-11-25,"41","Vilniaus r.",49,419,419,0,7,49,0,4
2020-11-25,"42","Elektrėnų",4,119,119,0,1,4,0,0
2020-11-25,"43","Zarasų r.",6,91,91,0,0,6,0,0
2020-11-25,"45","Ignalinos r.",1,41,41,0,0,1,0,0
2020-11-25,"46","Jonavos r.",63,243,241,2,1,63,0,0
2020-11-25,"47","Joniškio r.",12,92,92,0,1,12,0,0
2020-11-25,"48","Kalvarijos",1,31,31,0,0,1,0,0
2020-11-25,"49","Kaišiadorių r.",7,86,86,0,2,7,0,0
2020-11-25,"52","Kauno r.",57,323,323,0,12,57,0,0
2020-11-25,"53","Kėdainių r.",74,326,262,64,1,66,8,1
2020-11-25,"54","Kelmės r.",35,153,153,0,1,35,0,0
2020-11-25,"55","Klaipėdos r.",69,405,405,0,0,69,0,0
2020-11-25,"56","Kretingos r.",27,173,173,0,0,27,0,0
2020-11-25,"57","Kupiškio r.",14,80,80,0,1,14,0,0
2020-11-25,"58","Kazlų Rūdos",24,100,100,0,1,24,0,0
2020-11-25,"59","Lazdijų r.",7,111,111,0,0,7,0,0
2020-11-25,"61","Mažeikių r.",39,211,211,0,2,39,0,0
2020-11-25,"62","Molėtų r.",13,78,78,0,1,13,0,1
2020-11-25,"63","Pagėgių",2,13,13,0,0,2,0,0
2020-11-25,"65","Pakruojo r.",5,172,172,0,15,5,0,0
2020-11-25,"66","Panevėžio r.",31,136,136,0,1,31,0,1
2020-11-25,"67","Pasvalio r.",16,94,94,0,1,16,0,0
2020-11-25,"68","Plungės r.",8,130,130,0,3,8,0,2
2020-11-25,"69","Prienų r.",18,134,134,0,1,18,0,0
2020-11-25,"71","Radviliškio r.",38,191,191,0,4,38,0,1
2020-11-25,"72","Raseinių r.",44,166,166,0,1,44,0,0
2020-11-25,"73","Rokiškio r.",7,51,51,0,0,7,0,0
2020-11-25,"74","Rietavo",3,13,13,0,0,3,0,0
2020-11-25,"75","Skuodo r.",19,95,95,0,0,19,0,0
2020-11-25,"77","Tauragės r.",60,149,149,0,1,60,0,0
2020-11-25,"78","Telšių r.",21,241,241,0,1,21,0,1
2020-11-25,"79","Trakų r.",33,123,123,0,1,33,0,0
2020-11-25,"81","Ukmergės r.",20,208,208,0,0,20,0,0
2020-11-25,"82","Utenos r.",21,108,108,0,5,21,0,1
2020-11-25,"84","Šakių r.",24,87,87,0,1,24,0,0
2020-11-25,"85","Šalčininkų r.",14,66,65,1,0,14,0,0
2020-11-25,"86","Švenčionių r.",8,89,89,0,0,8,0,0
2020-11-25,"87","Šilalės r.",25,73,73,0,2,25,0,1
2020-11-25,"88","Šilutės r.",25,139,139,0,17,25,0,2
2020-11-25,"89","Širvintų r.",6,63,63,0,0,6,0,0
2020-11-25,"91","Šiaulių r.",46,216,215,1,17,46,0,2
2020-11-25,"94","Jurbarko r.",16,84,84,0,0,16,0,0
2020-11-26,"00","Lithuania",2540,14602,14594,8,473,2539,1,37
2020-11-26,"11","Alytaus m.",113,581,581,0,2,113,0,0
2020-11-26,"12","Birštono",3,15,15,0,1,3,0,0
2020-11-26,"13","Vilniaus m.",446,2806,2805,1,75,446,0,15
2020-11-26,"15","Druskininkų",25,187,187,0,0,25,0,0
2020-11-26,"18","Marijampolės",30,335,335,0,15,30,0,3
2020-11-26,"19","Kauno m.",211,1791,1787,4,68,211,0,6
2020-11-26,"21","Klaipėdos m.",140,704,704,0,2,140,0,0
2020-11-26,"23","Neringos",0,19,19,0,0,0,0,0
2020-11-26,"25","Palangos m.",28,115,115,0,0,28,0,0
2020-11-26,"27","Panevėžio m.",111,500,500,0,1,111,0,0
2020-11-26,"29","Šiaulių m.",118,828,828,0,140,118,0,4
2020-11-26,"30","Visagino m.",16,94,94,0,0,16,0,0
2020-11-26,"32","Akmenės r.",13,65,65,0,3,13,0,0
2020-11-26,"33","Alytaus r.",21,151,151,0,1,21,0,0
2020-11-26,"34","Anykščių r.",25,148,148,0,0,25,0,0
2020-11-26,"36","Biržų r.",8,53,53,0,0,8,0,0
2020-11-26,"38","Varėnos r.",14,38,38,0,0,14,0,0
2020-11-26,"39","Vilkaviškio r.",55,189,189,0,1,55,0,0
2020-11-26,"41","Vilniaus r.",81,530,530,0,8,81,0,3
2020-11-26,"42","Elektrėnų",21,84,84,0,0,21,0,0
