"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-09-04,"30","Visagino m.",0,50,50,0,14,0,0,0
2020-09-04,"32","Akmenės r.",0,17,17,0,1,0,0,0
2020-09-04,"33","Alytaus r.",0,40,40,0,2,0,0,0
2020-09-04,"34","Anykščių r.",0,51,51,0,0,0,0,0
2020-09-04,"36","Biržų r.",0,10,10,0,0,0,0,0
2020-09-04,"38","Varėnos r.",0,22,22,0,0,0,0,0
2020-09-04,"39","Vilkaviškio r.",0,34,34,0,1,0,0,0
2020-09-04,"41","Vilniaus r.",1,227,227,0,3,1,0,2
2020-09-04,"42","Elektrėnų",2,43,43,0,0,2,0,0
2020-09-04,"43","Zarasų r.",1,9,9,0,1,1,0,0
2020-09-04,"45","Ignalinos r.",3,32,32,0,0,3,0,0
2020-09-04,"46","Jonavos r.",0,45,45,0,0,0,0,0
2020-09-04,"47","Joniškio r.",1,64,64,0,0,1,0,0
2020-09-04,"48","Kalvarijos",0,7,7,0,1,0,0,0
2020-09-04,"49","Kaišiadorių r.",0,35,35,0,0,0,0,0
2020-09-04,"52","Kauno r.",1,144,144,0,4,1,0,0
2020-09-04,"53","Kėdainių r.",2,29,29,0,0,2,0,0
2020-09-04,"54","Kelmės r.",0,21,21,0,1,0,0,0
2020-09-04,"55","Klaipėdos r.",2,80,80,0,0,2,0,0
2020-09-04,"56","Kretingos r.",0,39,39,0,1,0,0,0
2020-09-04,"57","Kupiškio r.",0,46,46,0,0,0,0,0
2020-09-04,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-09-04,"59","Lazdijų r.",0,28,28,0,0,0,0,0
2020-09-04,"61","Mažeikių r.",0,73,73,0,1,0,0,0
2020-09-04,"62","Molėtų r.",3,61,61,0,2,3,0,0
2020-09-04,"63","Pagėgių",4,14,14,0,0,4,0,0
2020-09-04,"65","Pakruojo r.",0,14,14,0,0,0,0,0
2020-09-04,"66","Panevėžio r.",1,21,21,0,0,1,0,0
2020-09-04,"67","Pasvalio r.",0,41,41,0,0,0,0,0
2020-09-04,"68","Plungės r.",0,12,12,0,20,0,0,0
2020-09-04,"69","Prienų r.",2,35,35,0,0,2,0,0
2020-09-04,"71","Radviliškio r.",0,32,32,0,3,0,0,1
2020-09-04,"72","Raseinių r.",1,51,51,0,0,1,0,0
2020-09-04,"73","Rokiškio r.",0,71,71,0,0,0,0,0
2020-09-04,"74","Rietavo",0,8,8,0,0,0,0,0
2020-09-04,"75","Skuodo r.",1,31,31,0,0,1,0,0
2020-09-04,"77","Tauragės r.",1,93,93,0,0,1,0,0
2020-09-04,"78","Telšių r.",0,43,43,0,2,0,0,0
2020-09-04,"79","Trakų r.",0,43,43,0,0,0,0,0
2020-09-04,"81","Ukmergės r.",0,82,82,0,0,0,0,0
2020-09-04,"82","Utenos r.",0,51,51,0,2,0,0,0
2020-09-04,"84","Šakių r.",0,30,30,0,0,0,0,0
2020-09-04,"85","Šalčininkų r.",1,85,85,0,0,1,0,0
2020-09-04,"86","Švenčionių r.",3,158,158,0,0,3,0,0
2020-09-04,"87","Šilalės r.",0,35,35,0,0,0,0,0
2020-09-04,"88","Šilutės r.",0,53,53,0,0,0,0,0
2020-09-04,"89","Širvintų r.",0,21,21,0,0,0,0,0
2020-09-04,"91","Šiaulių r.",2,19,19,0,2,2,0,0
2020-09-04,"94","Jurbarko r.",0,58,58,0,0,0,0,0
2020-09-05,"00","Lithuania",38,2390,2390,0,1,38,0,1
2020-09-05,"11","Alytaus m.",0,78,78,0,0,0,0,0
2020-09-05,"12","Birštono",0,2,2,0,0,0,0,0
2020-09-05,"13","Vilniaus m.",13,589,589,0,1,13,0,1
2020-09-05,"15","Druskininkų",0,13,13,0,0,0,0,0
2020-09-05,"18","Marijampolės",1,61,61,0,0,1,0,0
2020-09-05,"19","Kauno m.",0,337,337,0,0,0,0,0
2020-09-05,"21","Klaipėdos m.",0,148,148,0,0,0,0,0
2020-09-05,"23","Neringos",0,0,0,0,0,0,0,0
2020-09-05,"25","Palangos m.",0,6,6,0,0,0,0,0
2020-09-05,"27","Panevėžio m.",0,39,39,0,0,0,0,0
2020-09-05,"29","Šiaulių m.",5,46,46,0,0,5,0,0
2020-09-05,"30","Visagino m.",0,6,6,0,0,0,0,0
2020-09-05,"32","Akmenės r.",1,8,8,0,0,1,0,0
2020-09-05,"33","Alytaus r.",0,21,21,0,0,0,0,0
2020-09-05,"34","Anykščių r.",0,11,11,0,0,0,0,0
2020-09-05,"36","Biržų r.",0,6,6,0,0,0,0,0
2020-09-05,"38","Varėnos r.",0,55,55,0,0,0,0,0
2020-09-05,"39","Vilkaviškio r.",0,30,30,0,0,0,0,0
2020-09-05,"41","Vilniaus r.",4,98,98,0,0,4,0,0
2020-09-05,"42","Elektrėnų",0,8,8,0,0,0,0,0
2020-09-05,"43","Zarasų r.",0,12,12,0,0,0,0,0
2020-09-05,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-09-05,"46","Jonavos r.",0,12,12,0,0,0,0,0
2020-09-05,"47","Joniškio r.",0,6,6,0,0,0,0,0
2020-09-05,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-09-05,"49","Kaišiadorių r.",0,37,37,0,0,0,0,0
2020-09-05,"52","Kauno r.",2,95,95,0,0,2,0,0
2020-09-05,"53","Kėdainių r.",1,31,31,0,0,1,0,0
2020-09-05,"54","Kelmės r.",0,19,19,0,0,0,0,0
2020-09-05,"55","Klaipėdos r.",0,36,36,0,0,0,0,0
2020-09-05,"56","Kretingos r.",0,11,11,0,0,0,0,0
2020-09-05,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2020-09-05,"58","Kazlų Rūdos",0,11,11,0,0,0,0,0
2020-09-05,"59","Lazdijų r.",0,13,13,0,0,0,0,0
2020-09-05,"61","Mažeikių r.",0,37,37,0,0,0,0,0
2020-09-05,"62","Molėtų r.",2,29,29,0,0,2,0,0
2020-09-05,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-09-05,"65","Pakruojo r.",0,6,6,0,0,0,0,0
2020-09-05,"66","Panevėžio r.",0,33,33,0,0,0,0,0
2020-09-05,"67","Pasvalio r.",0,17,17,0,0,0,0,0
2020-09-05,"68","Plungės r.",0,18,18,0,0,0,0,0
2020-09-05,"69","Prienų r.",0,23,23,0,0,0,0,0
2020-09-05,"71","Radviliškio r.",0,11,11,0,0,0,0,0
2020-09-05,"72","Raseinių r.",4,50,50,0,0,4,0,0
2020-09-05,"73","Rokiškio r.",0,57,57,0,0,0,0,0
2020-09-05,"74","Rietavo",0,2,2,0,0,0,0,0
2020-09-05,"75","Skuodo r.",1,8,8,0,0,1,0,0
2020-09-05,"77","Tauragės r.",0,38,38,0,0,0,0,0
2020-09-05,"78","Telšių r.",0,40,40,0,0,0,0,0
2020-09-05,"79","Trakų r.",0,20,20,0,0,0,0,0
2020-09-05,"81","Ukmergės r.",0,4,4,0,0,0,0,0
2020-09-05,"82","Utenos r.",0,24,24,0,0,0,0,0
2020-09-05,"84","Šakių r.",0,12,12,0,0,0,0,0
2020-09-05,"85","Šalčininkų r.",0,6,6,0,0,0,0,0
2020-09-05,"86","Švenčionių r.",2,28,28,0,0,2,0,0
2020-09-05,"87","Šilalės r.",2,9,9,0,0,2,0,0
2020-09-05,"88","Šilutės r.",1,15,15,0,0,1,0,0
2020-09-05,"89","Širvintų r.",0,12,12,0,0,0,0,0
2020-09-05,"91","Šiaulių r.",0,9,9,0,0,0,0,0
2020-09-05,"94","Jurbarko r.",0,15,15,0,0,0,0,0
2020-09-06,"00","Lithuania",30,1214,1214,0,0,30,0,0
2020-09-06,"11","Alytaus m.",0,18,18,0,0,0,0,0
2020-09-06,"12","Birštono",0,0,0,0,0,0,0,0
2020-09-06,"13","Vilniaus m.",16,259,259,0,0,16,0,0
2020-09-06,"15","Druskininkų",0,7,7,0,0,0,0,0
2020-09-06,"18","Marijampolės",0,38,38,0,0,0,0,0
2020-09-06,"19","Kauno m.",0,200,200,0,0,0,0,0
2020-09-06,"21","Klaipėdos m.",3,80,80,0,0,3,0,0
2020-09-06,"23","Neringos",1,1,1,0,0,1,0,0
2020-09-06,"25","Palangos m.",0,10,10,0,0,0,0,0
2020-09-06,"27","Panevėžio m.",0,31,31,0,0,0,0,0
2020-09-06,"29","Šiaulių m.",0,30,30,0,0,0,0,0
2020-09-06,"30","Visagino m.",0,6,6,0,0,0,0,0
2020-09-06,"32","Akmenės r.",0,5,5,0,0,0,0,0
2020-09-06,"33","Alytaus r.",0,4,4,0,0,0,0,0
2020-09-06,"34","Anykščių r.",1,3,3,0,0,1,0,0
2020-09-06,"36","Biržų r.",0,2,2,0,0,0,0,0
2020-09-06,"38","Varėnos r.",0,5,5,0,0,0,0,0
2020-09-06,"39","Vilkaviškio r.",0,16,16,0,0,0,0,0
2020-09-06,"41","Vilniaus r.",1,31,31,0,0,1,0,0
2020-09-06,"42","Elektrėnų",0,5,5,0,0,0,0,0
2020-09-06,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-09-06,"45","Ignalinos r.",0,4,4,0,0,0,0,0
2020-09-06,"46","Jonavos r.",0,7,7,0,0,0,0,0
2020-09-06,"47","Joniškio r.",0,10,10,0,0,0,0,0
2020-09-06,"48","Kalvarijos",1,3,3,0,0,1,0,0
2020-09-06,"49","Kaišiadorių r.",0,14,14,0,0,0,0,0
2020-09-06,"52","Kauno r.",0,43,43,0,0,0,0,0
2020-09-06,"53","Kėdainių r.",1,30,30,0,0,1,0,0
2020-09-06,"54","Kelmės r.",0,2,2,0,0,0,0,0
2020-09-06,"55","Klaipėdos r.",2,27,27,0,0,2,0,0
2020-09-06,"56","Kretingos r.",0,10,10,0,0,0,0,0
2020-09-06,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2020-09-06,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-09-06,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-09-06,"61","Mažeikių r.",0,23,23,0,0,0,0,0
2020-09-06,"62","Molėtų r.",0,5,5,0,0,0,0,0
2020-09-06,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-09-06,"65","Pakruojo r.",0,4,4,0,0,0,0,0
2020-09-06,"66","Panevėžio r.",0,16,16,0,0,0,0,0
2020-09-06,"67","Pasvalio r.",0,4,4,0,0,0,0,0
2020-09-06,"68","Plungės r.",0,10,10,0,0,0,0,0
2020-09-06,"69","Prienų r.",0,18,18,0,0,0,0,0
2020-09-06,"71","Radviliškio r.",0,11,11,0,0,0,0,0
2020-09-06,"72","Raseinių r.",0,13,13,0,0,0,0,0
2020-09-06,"73","Rokiškio r.",0,3,3,0,0,0,0,0
2020-09-06,"74","Rietavo",0,5,5,0,0,0,0,0
2020-09-06,"75","Skuodo r.",0,6,6,0,0,0,0,0
2020-09-06,"77","Tauragės r.",0,13,13,0,0,0,0,0
2020-09-06,"78","Telšių r.",0,39,39,0,0,0,0,0
2020-09-06,"79","Trakų r.",1,21,21,0,0,1,0,0
2020-09-06,"81","Ukmergės r.",1,11,11,0,0,1,0,0
2020-09-06,"82","Utenos r.",0,19,19,0,0,0,0,0
2020-09-06,"84","Šakių r.",0,17,17,0,0,0,0,0
2020-09-06,"85","Šalčininkų r.",0,1,1,0,0,0,0,0
2020-09-06,"86","Švenčionių r.",1,4,4,0,0,1,0,0
2020-09-06,"87","Šilalės r.",0,4,4,0,0,0,0,0
2020-09-06,"88","Šilutės r.",0,7,7,0,0,0,0,0
2020-09-06,"89","Širvintų r.",0,5,5,0,0,0,0,0
2020-09-06,"91","Šiaulių r.",0,7,7,0,0,0,0,0
2020-09-06,"94","Jurbarko r.",1,29,29,0,0,1,0,0
2020-09-07,"00","Lithuania",42,3528,3528,0,175,42,0,2
2020-09-07,"11","Alytaus m.",0,91,91,0,14,0,0,0
2020-09-07,"12","Birštono",0,2,2,0,0,0,0,0
2020-09-07,"13","Vilniaus m.",7,1010,1010,0,4,7,0,1
2020-09-07,"15","Druskininkų",0,18,18,0,0,0,0,0
2020-09-07,"18","Marijampolės",0,40,40,0,2,0,0,0
2020-09-07,"19","Kauno m.",7,349,349,0,1,7,0,0
2020-09-07,"21","Klaipėdos m.",7,267,267,0,0,7,0,0
2020-09-07,"23","Neringos",0,6,6,0,0,0,0,0
2020-09-07,"25","Palangos m.",1,24,24,0,0,1,0,0
2020-09-07,"27","Panevėžio m.",0,80,80,0,1,0,0,0
2020-09-07,"29","Šiaulių m.",1,139,139,0,6,1,0,0
2020-09-07,"30","Visagino m.",0,18,18,0,17,0,0,1
2020-09-07,"32","Akmenės r.",0,17,17,0,0,0,0,0
2020-09-07,"33","Alytaus r.",0,16,16,0,38,0,0,0
2020-09-07,"34","Anykščių r.",0,12,12,0,45,0,0,0
2020-09-07,"36","Biržų r.",0,23,23,0,0,0,0,0
2020-09-07,"38","Varėnos r.",0,13,13,0,0,0,0,0
2020-09-07,"39","Vilkaviškio r.",3,84,84,0,16,3,0,0
2020-09-07,"41","Vilniaus r.",1,156,156,0,0,1,0,0
2020-09-07,"42","Elektrėnų",0,25,25,0,0,0,0,0
2020-09-07,"43","Zarasų r.",0,6,6,0,0,0,0,0
2020-09-07,"45","Ignalinos r.",0,14,14,0,2,0,0,0
2020-09-07,"46","Jonavos r.",0,27,27,0,0,0,0,0
2020-09-07,"47","Joniškio r.",0,26,26,0,0,0,0,0
2020-09-07,"48","Kalvarijos",0,7,7,0,0,0,0,0
2020-09-07,"49","Kaišiadorių r.",0,29,29,0,0,0,0,0
2020-09-07,"52","Kauno r.",1,57,57,0,0,1,0,0
2020-09-07,"53","Kėdainių r.",0,55,55,0,0,0,0,0
2020-09-07,"54","Kelmės r.",0,25,25,0,0,0,0,0
2020-09-07,"55","Klaipėdos r.",3,128,128,0,0,3,0,0
2020-09-07,"56","Kretingos r.",0,37,37,0,0,0,0,0
2020-09-07,"57","Kupiškio r.",0,15,15,0,1,0,0,0
2020-09-07,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-09-07,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2020-09-07,"61","Mažeikių r.",0,55,55,0,0,0,0,0
2020-09-07,"62","Molėtų r.",0,7,7,0,0,0,0,0
2020-09-07,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-09-07,"65","Pakruojo r.",0,11,11,0,0,0,0,0
2020-09-07,"66","Panevėžio r.",0,28,28,0,0,0,0,0
2020-09-07,"67","Pasvalio r.",0,14,14,0,0,0,0,0
2020-09-07,"68","Plungės r.",0,37,37,0,9,0,0,0
2020-09-07,"69","Prienų r.",1,14,14,0,0,1,0,0
2020-09-07,"71","Radviliškio r.",0,20,20,0,1,0,0,0
2020-09-07,"72","Raseinių r.",1,28,28,0,0,1,0,0
2020-09-07,"73","Rokiškio r.",0,31,31,0,11,0,0,0
2020-09-07,"74","Rietavo",0,6,6,0,0,0,0,0
2020-09-07,"75","Skuodo r.",0,24,24,0,0,0,0,0
2020-09-07,"77","Tauragės r.",0,28,28,0,0,0,0,0
2020-09-07,"78","Telšių r.",0,30,30,0,7,0,0,0
2020-09-07,"79","Trakų r.",8,58,58,0,0,8,0,0
2020-09-07,"81","Ukmergės r.",0,20,20,0,0,0,0,0
2020-09-07,"82","Utenos r.",0,33,33,0,0,0,0,0
2020-09-07,"84","Šakių r.",0,19,19,0,0,0,0,0
2020-09-07,"85","Šalčininkų r.",0,31,31,0,0,0,0,0
2020-09-07,"86","Švenčionių r.",0,19,19,0,0,0,0,0
2020-09-07,"87","Šilalės r.",1,22,22,0,0,1,0,0
2020-09-07,"88","Šilutės r.",0,69,69,0,0,0,0,0
2020-09-07,"89","Širvintų r.",0,18,18,0,0,0,0,0
2020-09-07,"91","Šiaulių r.",0,34,34,0,0,0,0,0
2020-09-07,"94","Jurbarko r.",0,42,42,0,0,0,0,0
2020-09-08,"00","Lithuania",53,4401,4401,0,500,53,0,11
2020-09-08,"11","Alytaus m.",1,118,118,0,18,1,0,0
2020-09-08,"12","Birštono",0,6,6,0,0,0,0,0
2020-09-08,"13","Vilniaus m.",17,1119,1119,0,10,17,0,5
2020-09-08,"15","Druskininkų",0,36,36,0,0,0,0,0
2020-09-08,"18","Marijampolės",0,56,56,0,34,0,0,0
2020-09-08,"19","Kauno m.",6,516,516,0,3,6,0,0
2020-09-08,"21","Klaipėdos m.",2,229,229,0,45,2,0,1
2020-09-08,"23","Neringos",0,2,2,0,0,0,0,0
2020-09-08,"25","Palangos m.",0,31,31,0,0,0,0,0
2020-09-08,"27","Panevėžio m.",0,85,85,0,19,0,0,0
2020-09-08,"29","Šiaulių m.",3,200,200,0,23,3,0,1
2020-09-08,"30","Visagino m.",1,29,29,0,18,1,0,0
2020-09-08,"32","Akmenės r.",0,14,14,0,44,0,0,0
2020-09-08,"33","Alytaus r.",0,59,59,0,28,0,0,1
2020-09-08,"34","Anykščių r.",0,37,37,0,53,0,0,0
2020-09-08,"36","Biržų r.",1,21,21,0,0,1,0,0
2020-09-08,"38","Varėnos r.",0,52,52,0,0,0,0,0
2020-09-08,"39","Vilkaviškio r.",3,83,83,0,0,3,0,0
2020-09-08,"41","Vilniaus r.",2,156,156,0,0,2,0,0
2020-09-08,"42","Elektrėnų",2,28,28,0,1,2,0,0
2020-09-08,"43","Zarasų r.",0,23,23,0,0,0,0,0
2020-09-08,"45","Ignalinos r.",3,29,29,0,2,3,0,0
2020-09-08,"46","Jonavos r.",0,33,33,0,1,0,0,0
2020-09-08,"47","Joniškio r.",0,15,15,0,47,0,0,0
2020-09-08,"48","Kalvarijos",0,12,12,0,0,0,0,0
2020-09-08,"49","Kaišiadorių r.",0,45,45,0,1,0,0,0
2020-09-08,"52","Kauno r.",3,120,120,0,0,3,0,0
2020-09-08,"53","Kėdainių r.",0,28,28,0,1,0,0,0
2020-09-08,"54","Kelmės r.",0,23,23,0,0,0,0,0
2020-09-08,"55","Klaipėdos r.",1,84,84,0,0,1,0,0
2020-09-08,"56","Kretingos r.",0,29,29,0,0,0,0,0
2020-09-08,"57","Kupiškio r.",0,55,55,0,53,0,0,1
2020-09-08,"58","Kazlų Rūdos",0,9,9,0,28,0,0,0
2020-09-08,"59","Lazdijų r.",0,36,36,0,1,0,0,0
2020-09-08,"61","Mažeikių r.",0,37,37,0,2,0,0,0
2020-09-08,"62","Molėtų r.",3,29,29,0,4,3,0,0
2020-09-08,"63","Pagėgių",0,15,15,0,0,0,0,0
2020-09-08,"65","Pakruojo r.",0,9,9,0,0,0,0,0
2020-09-08,"66","Panevėžio r.",0,17,17,0,1,0,0,0
2020-09-08,"67","Pasvalio r.",0,8,8,0,0,0,0,0
2020-09-08,"68","Plungės r.",0,30,30,0,4,0,0,0
2020-09-08,"69","Prienų r.",0,62,62,0,0,0,0,0
2020-09-08,"71","Radviliškio r.",0,18,18,0,5,0,0,0
2020-09-08,"72","Raseinių r.",1,56,56,0,0,1,0,0
2020-09-08,"73","Rokiškio r.",3,67,67,0,40,3,0,0
2020-09-08,"74","Rietavo",0,8,8,0,0,0,0,0
2020-09-08,"75","Skuodo r.",0,10,10,0,0,0,0,0
2020-09-08,"77","Tauragės r.",0,83,83,0,0,0,0,0
2020-09-08,"78","Telšių r.",0,43,43,0,4,0,0,0
2020-09-08,"79","Trakų r.",0,52,52,0,1,0,0,0
2020-09-08,"81","Ukmergės r.",0,35,35,0,3,0,0,0
2020-09-08,"82","Utenos r.",1,53,53,0,1,1,0,0
2020-09-08,"84","Šakių r.",0,19,19,0,1,0,0,1
2020-09-08,"85","Šalčininkų r.",1,40,40,0,3,1,0,0
2020-09-08,"86","Švenčionių r.",1,101,101,0,0,1,0,0
2020-09-08,"87","Šilalės r.",0,24,24,0,0,0,0,0
2020-09-08,"88","Šilutės r.",0,63,63,0,0,0,0,0
2020-09-08,"89","Širvintų r.",0,9,9,0,0,0,0,0
2020-09-08,"91","Šiaulių r.",0,55,55,0,1,0,0,1
2020-09-08,"94","Jurbarko r.",0,40,40,0,0,0,0,0
2020-09-09,"00","Lithuania",70,5841,5841,0,1086,70,0,30
2020-09-09,"11","Alytaus m.",1,93,93,0,21,1,0,1
2020-09-09,"12","Birštono",0,3,3,0,0,0,0,0
2020-09-09,"13","Vilniaus m.",17,1745,1745,0,38,17,0,4
2020-09-09,"15","Druskininkų",0,33,33,0,0,0,0,0
2020-09-09,"18","Marijampolės",2,173,173,0,51,2,0,1
2020-09-09,"19","Kauno m.",1,664,664,0,20,1,0,1
2020-09-09,"21","Klaipėdos m.",2,275,275,0,74,2,0,0
2020-09-09,"23","Neringos",0,8,8,0,0,0,0,0
2020-09-09,"25","Palangos m.",2,34,34,0,0,2,0,0
2020-09-09,"27","Panevėžio m.",2,148,148,0,19,2,0,1
2020-09-09,"29","Šiaulių m.",11,170,170,0,79,11,0,5
2020-09-09,"30","Visagino m.",0,21,21,0,26,0,0,0
2020-09-09,"32","Akmenės r.",1,61,61,0,28,1,0,2
2020-09-09,"33","Alytaus r.",0,31,31,0,51,0,0,0
2020-09-09,"34","Anykščių r.",0,15,15,0,39,0,0,2
2020-09-09,"36","Biržų r.",1,27,27,0,0,1,0,0
2020-09-09,"38","Varėnos r.",0,24,24,0,0,0,0,0
2020-09-09,"39","Vilkaviškio r.",1,110,110,0,47,1,0,0
2020-09-09,"41","Vilniaus r.",8,216,216,0,37,8,0,0
2020-09-09,"42","Elektrėnų",0,80,80,0,2,0,0,0
2020-09-09,"43","Zarasų r.",0,17,17,0,0,0,0,0
2020-09-09,"45","Ignalinos r.",0,15,15,0,0,0,0,0
2020-09-09,"46","Jonavos r.",0,74,74,0,0,0,0,0
2020-09-09,"47","Joniškio r.",0,31,31,0,32,0,0,0
2020-09-09,"48","Kalvarijos",0,12,12,0,0,0,0,0
2020-09-09,"49","Kaišiadorių r.",0,48,48,0,22,0,0,0
2020-09-09,"52","Kauno r.",3,171,171,0,9,3,0,0
2020-09-09,"53","Kėdainių r.",1,82,82,0,0,1,0,0
2020-09-09,"54","Kelmės r.",0,19,19,0,4,0,0,0
2020-09-09,"55","Klaipėdos r.",2,106,106,0,69,2,0,1
2020-09-09,"56","Kretingos r.",2,49,49,0,1,2,0,0
2020-09-09,"57","Kupiškio r.",0,16,16,0,48,0,0,0
2020-09-09,"58","Kazlų Rūdos",0,19,19,0,28,0,0,2
2020-09-09,"59","Lazdijų r.",0,19,19,0,0,0,0,0
2020-09-09,"61","Mažeikių r.",0,51,51,0,14,0,0,0
2020-09-09,"62","Molėtų r.",4,55,55,0,26,4,0,0
2020-09-09,"63","Pagėgių",0,11,11,0,0,0,0,0
2020-09-09,"65","Pakruojo r.",0,47,47,0,77,0,0,2
2020-09-09,"66","Panevėžio r.",0,45,45,0,2,0,0,0
2020-09-09,"67","Pasvalio r.",0,75,75,0,0,0,0,0
2020-09-09,"68","Plungės r.",0,53,53,0,7,0,0,0
2020-09-09,"69","Prienų r.",0,48,48,0,2,0,0,0
2020-09-09,"71","Radviliškio r.",0,40,40,0,44,0,0,1
2020-09-09,"72","Raseinių r.",0,41,41,0,0,0,0,0
2020-09-09,"73","Rokiškio r.",0,52,52,0,39,0,0,0
2020-09-09,"74","Rietavo",0,5,5,0,0,0,0,0
2020-09-09,"75","Skuodo r.",0,48,48,0,0,0,0,0
2020-09-09,"77","Tauragės r.",0,95,95,0,1,0,0,0
2020-09-09,"78","Telšių r.",0,70,70,0,21,0,0,1
2020-09-09,"79","Trakų r.",0,73,73,0,45,0,0,1
2020-09-09,"81","Ukmergės r.",0,30,30,0,52,0,0,5
2020-09-09,"82","Utenos r.",0,44,44,0,1,0,0,0
2020-09-09,"84","Šakių r.",0,52,52,0,0,0,0,0
2020-09-09,"85","Šalčininkų r.",0,30,30,0,1,0,0,0
2020-09-09,"86","Švenčionių r.",5,32,32,0,1,5,0,0
2020-09-09,"87","Šilalės r.",0,54,54,0,0,0,0,0
2020-09-09,"88","Šilutės r.",1,55,55,0,0,1,0,0
2020-09-09,"89","Širvintų r.",0,24,24,0,0,0,0,0
2020-09-09,"91","Šiaulių r.",0,37,37,0,2,0,0,0
2020-09-09,"94","Jurbarko r.",2,65,65,0,6,2,0,0
2020-09-10,"00","Lithuania",77,4830,4830,0,1265,77,0,27
2020-09-10,"11","Alytaus m.",1,35,35,0,1,1,0,0
2020-09-10,"12","Birštono",0,6,6,0,0,0,0,0
2020-09-10,"13","Vilniaus m.",25,1212,1212,0,64,25,0,4
2020-09-10,"15","Druskininkų",0,19,19,0,51,0,0,2
2020-09-10,"18","Marijampolės",1,110,110,0,1,1,0,0
2020-09-10,"19","Kauno m.",4,633,633,0,13,4,0,1
2020-09-10,"21","Klaipėdos m.",3,273,273,0,47,3,0,0
2020-09-10,"23","Neringos",0,7,7,0,0,0,0,0
2020-09-10,"25","Palangos m.",0,27,27,0,0,0,0,0
2020-09-10,"27","Panevėžio m.",1,85,85,0,89,1,0,3
2020-09-10,"29","Šiaulių m.",10,238,238,0,86,10,0,2
2020-09-10,"30","Visagino m.",0,44,44,0,36,0,0,0
2020-09-10,"32","Akmenės r.",0,22,22,0,24,0,0,3
2020-09-10,"33","Alytaus r.",0,14,14,0,1,0,0,0
2020-09-10,"34","Anykščių r.",0,35,35,0,57,0,0,2
2020-09-10,"36","Biržų r.",0,23,23,0,0,0,0,0
2020-09-10,"38","Varėnos r.",0,12,12,0,13,0,0,1
2020-09-10,"39","Vilkaviškio r.",1,108,108,0,2,1,0,0
2020-09-10,"41","Vilniaus r.",0,216,216,0,78,0,0,1
2020-09-10,"42","Elektrėnų",0,30,30,0,0,0,0,0
2020-09-10,"43","Zarasų r.",0,55,55,0,0,0,0,0
2020-09-10,"45","Ignalinos r.",0,32,32,0,0,0,0,0
2020-09-10,"46","Jonavos r.",0,30,30,0,2,0,0,0
2020-09-10,"47","Joniškio r.",0,14,14,0,142,0,0,0
2020-09-10,"48","Kalvarijos",1,9,9,0,0,1,0,0
2020-09-10,"49","Kaišiadorių r.",2,67,67,0,0,2,0,0
2020-09-10,"52","Kauno r.",1,117,117,0,27,1,0,1
2020-09-10,"53","Kėdainių r.",0,51,51,0,0,0,0,0
2020-09-10,"54","Kelmės r.",0,14,14,0,2,0,0,0
2020-09-10,"55","Klaipėdos r.",2,105,105,0,78,2,0,0
2020-09-10,"56","Kretingos r.",0,67,67,0,0,0,0,0
2020-09-10,"57","Kupiškio r.",0,9,9,0,52,0,0,1
2020-09-10,"58","Kazlų Rūdos",0,14,14,0,19,0,0,0
2020-09-10,"59","Lazdijų r.",0,44,44,0,0,0,0,0
2020-09-10,"61","Mažeikių r.",6,126,126,0,28,6,0,1
2020-09-10,"62","Molėtų r.",4,18,18,0,39,4,0,0
2020-09-10,"63","Pagėgių",0,19,19,0,0,0,0,0
2020-09-10,"65","Pakruojo r.",0,11,11,0,19,0,0,0
2020-09-10,"66","Panevėžio r.",0,26,26,0,13,0,0,0
2020-09-10,"67","Pasvalio r.",0,20,20,0,0,0,0,0
2020-09-10,"68","Plungės r.",0,24,24,0,7,0,0,0
2020-09-10,"69","Prienų r.",0,44,44,0,1,0,0,0
2020-09-10,"71","Radviliškio r.",0,29,29,0,15,0,0,0
2020-09-10,"72","Raseinių r.",1,61,61,0,1,1,0,0
2020-09-10,"73","Rokiškio r.",0,45,45,0,66,0,0,1
2020-09-10,"74","Rietavo",0,4,4,0,1,0,0,0
2020-09-10,"75","Skuodo r.",1,13,13,0,0,1,0,0
2020-09-10,"77","Tauragės r.",0,82,82,0,0,0,0,0
2020-09-10,"78","Telšių r.",0,45,45,0,18,0,0,0
2020-09-10,"79","Trakų r.",1,82,82,0,22,1,0,1
2020-09-10,"81","Ukmergės r.",0,68,68,0,85,0,0,1
