"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-02-04,"67","Pasvalio r.",2,48,48,0,1,2,0,0
2021-02-04,"68","Plungės r.",1,43,35,8,48,1,0,27
2021-02-04,"69","Prienų r.",5,55,50,5,22,5,0,2
2021-02-04,"71","Radviliškio r.",6,60,35,25,21,6,0,4
2021-02-04,"72","Raseinių r.",5,65,64,1,3,5,0,2
2021-02-04,"73","Rokiškio r.",19,144,61,83,75,17,2,4
2021-02-04,"74","Rietavo",0,6,6,0,0,0,0,0
2021-02-04,"75","Skuodo r.",0,24,22,2,2,0,0,2
2021-02-04,"77","Tauragės r.",8,91,90,1,108,8,0,26
2021-02-04,"78","Telšių r.",12,103,98,5,6,12,0,2
2021-02-04,"79","Trakų r.",10,63,62,1,30,10,0,6
2021-02-04,"81","Ukmergės r.",2,96,96,0,64,2,0,3
2021-02-04,"82","Utenos r.",17,130,124,6,49,16,1,5
2021-02-04,"84","Šakių r.",0,55,52,3,1,0,0,1
2021-02-04,"85","Šalčininkų r.",11,66,64,2,4,11,0,1
2021-02-04,"86","Švenčionių r.",11,92,92,0,1,11,0,0
2021-02-04,"87","Šilalės r.",2,36,33,3,2,2,0,1
2021-02-04,"88","Šilutės r.",3,34,31,3,2,3,0,0
2021-02-04,"89","Širvintų r.",2,40,39,1,12,2,0,4
2021-02-04,"91","Šiaulių r.",2,72,61,11,1,2,0,0
2021-02-04,"94","Jurbarko r.",5,50,49,1,4,5,0,0
2021-02-05,"00","Lithuania",712,8783,8379,404,1272,695,17,190
2021-02-05,"11","Alytaus m.",21,241,222,19,2,21,0,0
2021-02-05,"12","Birštono",0,8,7,1,1,0,0,0
2021-02-05,"13","Vilniaus m.",143,2314,2215,99,104,135,8,19
2021-02-05,"15","Druskininkų",1,30,29,1,5,1,0,0
2021-02-05,"18","Marijampolės",15,177,174,3,15,14,1,0
2021-02-05,"19","Kauno m.",86,1304,1285,19,93,85,1,20
2021-02-05,"21","Klaipėdos m.",96,824,806,18,7,96,0,1
2021-02-05,"23","Neringos",0,5,4,1,1,0,0,0
2021-02-05,"25","Palangos m.",5,69,68,1,2,5,0,0
2021-02-05,"27","Panevėžio m.",22,175,170,5,227,22,0,28
2021-02-05,"29","Šiaulių m.",20,359,308,51,71,19,1,9
2021-02-05,"30","Visagino m.",27,107,107,0,0,27,0,0
2021-02-05,"32","Akmenės r.",1,25,25,0,1,1,0,0
2021-02-05,"33","Alytaus r.",0,18,16,2,2,0,0,0
2021-02-05,"34","Anykščių r.",7,43,42,1,1,7,0,0
2021-02-05,"36","Biržų r.",17,98,96,2,0,17,0,0
2021-02-05,"38","Varėnos r.",4,34,34,0,37,4,0,2
2021-02-05,"39","Vilkaviškio r.",2,73,70,3,1,2,0,0
2021-02-05,"41","Vilniaus r.",17,243,237,6,18,16,1,7
2021-02-05,"42","Elektrėnų",4,46,34,12,3,4,0,0
2021-02-05,"43","Zarasų r.",5,53,51,2,0,5,0,0
2021-02-05,"45","Ignalinos r.",3,34,34,0,0,3,0,0
2021-02-05,"46","Jonavos r.",2,86,86,0,6,2,0,3
2021-02-05,"47","Joniškio r.",5,41,37,4,5,4,1,1
2021-02-05,"48","Kalvarijos",0,12,12,0,0,0,0,0
2021-02-05,"49","Kaišiadorių r.",7,76,74,2,4,7,0,0
2021-02-05,"52","Kauno r.",23,156,152,4,115,23,0,19
2021-02-05,"53","Kėdainių r.",11,66,66,0,1,11,0,0
2021-02-05,"54","Kelmės r.",8,86,81,5,2,7,1,0
2021-02-05,"55","Klaipėdos r.",20,164,160,4,15,20,0,0
2021-02-05,"56","Kretingos r.",0,114,114,0,30,0,0,8
2021-02-05,"57","Kupiškio r.",0,25,24,1,4,0,0,0
2021-02-05,"58","Kazlų Rūdos",5,52,50,2,0,5,0,0
2021-02-05,"59","Lazdijų r.",0,17,17,0,26,0,0,1
2021-02-05,"61","Mažeikių r.",7,101,86,15,13,7,0,1
2021-02-05,"62","Molėtų r.",2,25,22,3,0,2,0,0
2021-02-05,"63","Pagėgių",3,10,8,2,0,3,0,0
2021-02-05,"65","Pakruojo r.",0,20,19,1,39,0,0,15
2021-02-05,"66","Panevėžio r.",4,56,53,3,32,4,0,5
2021-02-05,"67","Pasvalio r.",3,44,44,0,0,3,0,0
2021-02-05,"68","Plungės r.",4,73,57,16,53,4,0,13
2021-02-05,"69","Prienų r.",4,47,47,0,7,4,0,1
2021-02-05,"71","Radviliškio r.",13,103,97,6,28,11,2,13
2021-02-05,"72","Raseinių r.",6,39,38,1,1,6,0,0
2021-02-05,"73","Rokiškio r.",11,76,65,11,36,11,0,3
2021-02-05,"74","Rietavo",0,12,11,1,2,0,0,0
2021-02-05,"75","Skuodo r.",3,37,35,2,0,3,0,0
2021-02-05,"77","Tauragės r.",3,76,60,16,20,3,0,3
2021-02-05,"78","Telšių r.",11,120,113,7,12,11,0,1
2021-02-05,"79","Trakų r.",15,100,95,5,110,14,1,3
2021-02-05,"81","Ukmergės r.",7,150,149,1,26,7,0,1
2021-02-05,"82","Utenos r.",11,97,80,17,46,11,0,10
2021-02-05,"84","Šakių r.",2,50,46,4,0,2,0,0
2021-02-05,"85","Šalčininkų r.",0,26,26,0,4,0,0,0
2021-02-05,"86","Švenčionių r.",2,36,35,1,0,2,0,0
2021-02-05,"87","Šilalės r.",3,42,36,6,12,3,0,1
2021-02-05,"88","Šilutės r.",21,142,129,13,25,21,0,0
2021-02-05,"89","Širvintų r.",0,41,39,2,7,0,0,1
2021-02-05,"91","Šiaulių r.",2,51,49,2,0,2,0,0
2021-02-05,"94","Jurbarko r.",1,34,33,1,0,1,0,0
2021-02-06,"00","Lithuania",401,4078,3925,153,234,389,12,39
2021-02-06,"11","Alytaus m.",19,230,216,14,7,19,0,3
2021-02-06,"12","Birštono",0,1,1,0,0,0,0,0
2021-02-06,"13","Vilniaus m.",84,957,916,41,1,78,6,1
2021-02-06,"15","Druskininkų",6,31,30,1,0,6,0,0
2021-02-06,"18","Marijampolės",1,30,30,0,77,1,0,0
2021-02-06,"19","Kauno m.",46,505,497,8,1,44,2,1
2021-02-06,"21","Klaipėdos m.",18,248,243,5,0,18,0,0
2021-02-06,"23","Neringos",0,3,3,0,0,0,0,0
2021-02-06,"25","Palangos m.",0,10,9,1,0,0,0,0
2021-02-06,"27","Panevėžio m.",13,133,132,1,32,13,0,10
2021-02-06,"29","Šiaulių m.",24,308,273,35,24,23,1,7
2021-02-06,"30","Visagino m.",0,25,25,0,0,0,0,0
2021-02-06,"32","Akmenės r.",3,19,17,2,0,3,0,0
2021-02-06,"33","Alytaus r.",8,43,40,3,1,8,0,0
2021-02-06,"34","Anykščių r.",1,17,17,0,0,1,0,0
2021-02-06,"36","Biržų r.",6,37,37,0,0,6,0,0
2021-02-06,"38","Varėnos r.",5,27,27,0,0,5,0,0
2021-02-06,"39","Vilkaviškio r.",2,28,27,1,15,2,0,0
2021-02-06,"41","Vilniaus r.",11,99,94,5,0,10,1,0
2021-02-06,"42","Elektrėnų",11,44,44,0,0,11,0,0
2021-02-06,"43","Zarasų r.",1,13,13,0,0,1,0,0
2021-02-06,"45","Ignalinos r.",0,9,8,1,0,0,0,0
2021-02-06,"46","Jonavos r.",1,19,19,0,1,1,0,0
2021-02-06,"47","Joniškio r.",1,18,16,2,0,1,0,0
2021-02-06,"48","Kalvarijos",2,4,4,0,1,2,0,0
2021-02-06,"49","Kaišiadorių r.",4,22,21,1,0,4,0,0
2021-02-06,"52","Kauno r.",12,90,89,1,0,12,0,0
2021-02-06,"53","Kėdainių r.",4,46,46,0,0,4,0,0
2021-02-06,"54","Kelmės r.",0,23,23,0,0,0,0,0
2021-02-06,"55","Klaipėdos r.",4,39,37,2,0,4,0,0
2021-02-06,"56","Kretingos r.",9,60,60,0,0,9,0,0
2021-02-06,"57","Kupiškio r.",0,6,6,0,2,0,0,0
2021-02-06,"58","Kazlų Rūdos",0,7,7,0,1,0,0,0
2021-02-06,"59","Lazdijų r.",1,5,5,0,0,1,0,0
2021-02-06,"61","Mažeikių r.",9,78,72,6,1,8,1,0
2021-02-06,"62","Molėtų r.",8,33,31,2,0,8,0,0
2021-02-06,"63","Pagėgių",1,8,8,0,0,1,0,0
2021-02-06,"65","Pakruojo r.",1,25,23,2,0,1,0,0
2021-02-06,"66","Panevėžio r.",3,30,30,0,1,3,0,0
2021-02-06,"67","Pasvalio r.",0,13,13,0,0,0,0,0
2021-02-06,"68","Plungės r.",4,34,34,0,0,4,0,0
2021-02-06,"69","Prienų r.",2,20,20,0,0,2,0,0
2021-02-06,"71","Radviliškio r.",10,59,58,1,0,10,0,0
2021-02-06,"72","Raseinių r.",0,16,15,1,0,0,0,0
2021-02-06,"73","Rokiškio r.",2,10,10,0,7,2,0,0
2021-02-06,"74","Rietavo",1,6,6,0,0,1,0,0
2021-02-06,"75","Skuodo r.",0,14,13,1,1,0,0,1
2021-02-06,"77","Tauragės r.",17,93,93,0,0,17,0,0
2021-02-06,"78","Telšių r.",3,97,91,6,2,3,0,0
2021-02-06,"79","Trakų r.",5,34,34,0,0,5,0,0
2021-02-06,"81","Ukmergės r.",6,62,62,0,0,6,0,0
2021-02-06,"82","Utenos r.",2,21,16,5,59,2,0,16
2021-02-06,"84","Šakių r.",0,15,15,0,0,0,0,0
2021-02-06,"85","Šalčininkų r.",9,56,55,1,0,8,1,0
2021-02-06,"86","Švenčionių r.",11,71,70,1,0,11,0,0
2021-02-06,"87","Šilalės r.",1,18,16,2,0,1,0,0
2021-02-06,"88","Šilutės r.",0,37,37,0,0,0,0,0
2021-02-06,"89","Širvintų r.",0,5,5,0,0,0,0,0
2021-02-06,"91","Šiaulių r.",3,34,33,1,0,3,0,0
2021-02-06,"94","Jurbarko r.",6,33,33,0,0,6,0,0
2021-02-07,"00","Lithuania",291,2784,2698,86,198,283,8,17
2021-02-07,"11","Alytaus m.",2,19,19,0,0,2,0,0
2021-02-07,"12","Birštono",0,0,0,0,0,0,0,0
2021-02-07,"13","Vilniaus m.",90,793,770,23,3,86,4,1
2021-02-07,"15","Druskininkų",1,12,12,0,0,1,0,0
2021-02-07,"18","Marijampolės",11,64,64,0,29,11,0,0
2021-02-07,"19","Kauno m.",49,443,433,10,1,49,0,0
2021-02-07,"21","Klaipėdos m.",17,265,265,0,0,17,0,0
2021-02-07,"23","Neringos",0,1,1,0,0,0,0,0
2021-02-07,"25","Palangos m.",0,11,11,0,0,0,0,0
2021-02-07,"27","Panevėžio m.",5,55,54,1,65,5,0,12
2021-02-07,"29","Šiaulių m.",21,160,157,3,4,21,0,0
2021-02-07,"30","Visagino m.",1,5,5,0,0,1,0,0
2021-02-07,"32","Akmenės r.",0,13,11,2,0,0,0,0
2021-02-07,"33","Alytaus r.",1,6,6,0,0,1,0,0
2021-02-07,"34","Anykščių r.",0,3,3,0,0,0,0,0
2021-02-07,"36","Biržų r.",1,5,5,0,0,1,0,0
2021-02-07,"38","Varėnos r.",4,9,9,0,0,4,0,0
2021-02-07,"39","Vilkaviškio r.",0,16,16,0,1,0,0,0
2021-02-07,"41","Vilniaus r.",17,119,115,4,0,16,1,0
2021-02-07,"42","Elektrėnų",1,12,11,1,1,1,0,0
2021-02-07,"43","Zarasų r.",1,12,10,2,0,1,0,0
2021-02-07,"45","Ignalinos r.",4,11,11,0,0,4,0,0
2021-02-07,"46","Jonavos r.",1,34,33,1,0,1,0,0
2021-02-07,"47","Joniškio r.",0,16,11,5,24,0,0,0
2021-02-07,"48","Kalvarijos",0,7,7,0,0,0,0,0
2021-02-07,"49","Kaišiadorių r.",0,24,24,0,0,0,0,0
2021-02-07,"52","Kauno r.",10,104,103,1,0,10,0,0
2021-02-07,"53","Kėdainių r.",2,27,27,0,0,2,0,0
2021-02-07,"54","Kelmės r.",0,13,9,4,0,0,0,0
2021-02-07,"55","Klaipėdos r.",2,34,34,0,0,2,0,0
2021-02-07,"56","Kretingos r.",0,16,16,0,1,0,0,0
2021-02-07,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2021-02-07,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2021-02-07,"59","Lazdijų r.",0,15,15,0,0,0,0,0
2021-02-07,"61","Mažeikių r.",0,50,41,9,0,0,0,0
2021-02-07,"62","Molėtų r.",0,7,7,0,0,0,0,0
2021-02-07,"63","Pagėgių",1,4,4,0,0,1,0,0
2021-02-07,"65","Pakruojo r.",0,4,4,0,1,0,0,0
2021-02-07,"66","Panevėžio r.",5,28,28,0,13,5,0,0
2021-02-07,"67","Pasvalio r.",1,7,6,1,1,1,0,0
2021-02-07,"68","Plungės r.",2,24,24,0,0,2,0,0
2021-02-07,"69","Prienų r.",1,13,13,0,0,1,0,0
2021-02-07,"71","Radviliškio r.",0,16,15,1,0,0,0,0
2021-02-07,"72","Raseinių r.",5,22,22,0,0,5,0,0
2021-02-07,"73","Rokiškio r.",5,19,18,1,0,5,0,0
2021-02-07,"74","Rietavo",0,3,3,0,0,0,0,0
2021-02-07,"75","Skuodo r.",1,9,9,0,0,1,0,0
2021-02-07,"77","Tauragės r.",3,21,21,0,0,3,0,0
2021-02-07,"78","Telšių r.",3,64,56,8,0,2,1,0
2021-02-07,"79","Trakų r.",2,7,5,2,7,1,1,0
2021-02-07,"81","Ukmergės r.",2,16,16,0,0,2,0,0
2021-02-07,"82","Utenos r.",1,17,12,5,47,0,1,4
2021-02-07,"84","Šakių r.",0,12,12,0,0,0,0,0
2021-02-07,"85","Šalčininkų r.",3,10,10,0,0,3,0,0
2021-02-07,"86","Švenčionių r.",2,14,14,0,0,2,0,0
2021-02-07,"87","Šilalės r.",1,16,16,0,0,1,0,0
2021-02-07,"88","Šilutės r.",3,17,17,0,0,3,0,0
2021-02-07,"89","Širvintų r.",0,6,5,1,0,0,0,0
2021-02-07,"91","Šiaulių r.",7,23,22,1,0,7,0,0
2021-02-07,"94","Jurbarko r.",1,23,23,0,0,1,0,0
2021-02-08,"00","Lithuania",500,7456,6750,706,972,472,28,274
2021-02-08,"11","Alytaus m.",11,109,97,12,7,11,0,7
2021-02-08,"12","Birštono",0,6,6,0,0,0,0,0
2021-02-08,"13","Vilniaus m.",110,1898,1741,157,156,104,6,52
2021-02-08,"15","Druskininkų",6,62,59,3,3,6,0,0
2021-02-08,"18","Marijampolės",4,133,104,29,2,4,0,2
2021-02-08,"19","Kauno m.",59,1112,1062,50,84,58,1,36
2021-02-08,"21","Klaipėdos m.",27,550,525,25,3,23,4,0
2021-02-08,"23","Neringos",0,1,1,0,0,0,0,0
2021-02-08,"25","Palangos m.",2,76,74,2,18,2,0,0
2021-02-08,"27","Panevėžio m.",12,122,108,14,36,12,0,8
2021-02-08,"29","Šiaulių m.",20,293,246,47,46,17,3,16
2021-02-08,"30","Visagino m.",1,26,24,2,2,1,0,2
2021-02-08,"32","Akmenės r.",1,31,30,1,2,1,0,1
2021-02-08,"33","Alytaus r.",5,29,24,5,0,4,1,0
2021-02-08,"34","Anykščių r.",0,18,15,3,1,0,0,0
2021-02-08,"36","Biržų r.",15,91,84,7,1,15,0,0
2021-02-08,"38","Varėnos r.",3,23,22,1,1,3,0,0
2021-02-08,"39","Vilkaviškio r.",6,78,73,5,1,6,0,0
2021-02-08,"41","Vilniaus r.",12,189,169,20,42,11,1,9
2021-02-08,"42","Elektrėnų",12,88,67,21,6,12,0,1
2021-02-08,"43","Zarasų r.",0,19,16,3,1,0,0,1
2021-02-08,"45","Ignalinos r.",0,12,11,1,0,0,0,0
2021-02-08,"46","Jonavos r.",7,75,72,3,4,6,1,0
2021-02-08,"47","Joniškio r.",7,56,52,4,1,7,0,0
2021-02-08,"48","Kalvarijos",1,18,15,3,2,1,0,1
2021-02-08,"49","Kaišiadorių r.",7,85,77,8,2,7,0,1
2021-02-08,"52","Kauno r.",24,208,197,11,76,24,0,14
2021-02-08,"53","Kėdainių r.",11,87,80,7,1,11,0,0
2021-02-08,"54","Kelmės r.",2,108,107,1,21,2,0,13
2021-02-08,"55","Klaipėdos r.",7,163,158,5,4,7,0,0
2021-02-08,"56","Kretingos r.",1,84,81,3,39,1,0,3
2021-02-08,"57","Kupiškio r.",3,33,30,3,1,3,0,0
2021-02-08,"58","Kazlų Rūdos",3,33,32,1,1,3,0,1
2021-02-08,"59","Lazdijų r.",3,50,46,4,11,3,0,0
2021-02-08,"61","Mažeikių r.",1,87,57,30,10,1,0,3
2021-02-08,"62","Molėtų r.",4,22,15,7,1,2,2,0
2021-02-08,"63","Pagėgių",0,5,5,0,1,0,0,0
2021-02-08,"65","Pakruojo r.",5,36,35,1,1,5,0,0
2021-02-08,"66","Panevėžio r.",6,44,39,5,18,6,0,3
2021-02-08,"67","Pasvalio r.",1,45,41,4,0,1,0,0
2021-02-08,"68","Plungės r.",0,36,32,4,12,0,0,4
2021-02-08,"69","Prienų r.",3,71,70,1,12,3,0,4
2021-02-08,"71","Radviliškio r.",2,62,54,8,14,2,0,9
2021-02-08,"72","Raseinių r.",0,36,35,1,2,0,0,1
2021-02-08,"73","Rokiškio r.",23,197,97,100,2,16,7,0
2021-02-08,"74","Rietavo",3,12,12,0,13,3,0,3
2021-02-08,"75","Skuodo r.",3,36,33,3,11,3,0,3
2021-02-08,"77","Tauragės r.",7,53,47,6,87,7,0,29
2021-02-08,"78","Telšių r.",2,70,52,18,18,2,0,2
2021-02-08,"79","Trakų r.",3,71,66,5,45,3,0,6
2021-02-08,"81","Ukmergės r.",8,105,99,6,2,8,0,0
2021-02-08,"82","Utenos r.",15,106,86,20,27,13,2,7
2021-02-08,"84","Šakių r.",3,62,59,3,1,3,0,1
2021-02-08,"85","Šalčininkų r.",3,38,36,2,36,3,0,6
2021-02-08,"86","Švenčionių r.",2,29,28,1,54,2,0,13
2021-02-08,"87","Šilalės r.",0,40,36,4,16,0,0,5
2021-02-08,"88","Šilutės r.",16,97,90,7,0,16,0,0
2021-02-08,"89","Širvintų r.",1,41,40,1,6,1,0,1
2021-02-08,"91","Šiaulių r.",5,51,47,4,8,5,0,6
2021-02-08,"94","Jurbarko r.",2,38,34,4,0,2,0,0
2021-02-09,"00","Lithuania",533,7766,7352,414,1096,507,26,226
2021-02-09,"11","Alytaus m.",15,215,212,3,5,15,0,2
2021-02-09,"12","Birštono",0,10,9,1,0,0,0,0
2021-02-09,"13","Vilniaus m.",101,1982,1879,103,99,96,5,22
2021-02-09,"15","Druskininkų",2,73,73,0,40,2,0,2
2021-02-09,"18","Marijampolės",2,51,48,3,4,2,0,1
2021-02-09,"19","Kauno m.",20,984,948,36,82,19,1,30
2021-02-09,"21","Klaipėdos m.",47,646,636,10,4,45,2,2
2021-02-09,"23","Neringos",0,5,5,0,0,0,0,0
2021-02-09,"25","Palangos m.",1,45,45,0,30,1,0,0
2021-02-09,"27","Panevėžio m.",20,192,187,5,25,19,1,12
2021-02-09,"29","Šiaulių m.",38,339,301,38,79,29,9,16
2021-02-09,"30","Visagino m.",17,89,89,0,0,17,0,0
2021-02-09,"32","Akmenės r.",3,68,66,2,1,3,0,0
2021-02-09,"33","Alytaus r.",3,24,23,1,2,3,0,0
2021-02-09,"34","Anykščių r.",2,23,22,1,1,2,0,0
2021-02-09,"36","Biržų r.",14,87,86,1,0,14,0,0
2021-02-09,"38","Varėnos r.",4,83,82,1,0,4,0,0
2021-02-09,"39","Vilkaviškio r.",3,30,29,1,0,3,0,0
2021-02-09,"41","Vilniaus r.",16,232,223,9,43,15,1,16
2021-02-09,"42","Elektrėnų",2,28,27,1,5,2,0,1
2021-02-09,"43","Zarasų r.",1,24,23,1,2,1,0,1
2021-02-09,"45","Ignalinos r.",4,32,30,2,0,4,0,0
2021-02-09,"46","Jonavos r.",5,70,66,4,5,5,0,0
2021-02-09,"47","Joniškio r.",0,37,32,5,4,0,0,2
2021-02-09,"48","Kalvarijos",1,12,12,0,0,1,0,0
2021-02-09,"49","Kaišiadorių r.",9,81,70,11,100,9,0,17
2021-02-09,"52","Kauno r.",7,173,143,30,65,7,0,13
2021-02-09,"53","Kėdainių r.",8,117,75,42,0,7,1,0
2021-02-09,"54","Kelmės r.",3,91,91,0,10,3,0,3
2021-02-09,"55","Klaipėdos r.",17,123,121,2,0,16,1,0
2021-02-09,"56","Kretingos r.",5,86,86,0,54,5,0,4
2021-02-09,"57","Kupiškio r.",5,32,32,0,0,5,0,0
2021-02-09,"58","Kazlų Rūdos",1,28,26,2,1,1,0,0
2021-02-09,"59","Lazdijų r.",1,52,52,0,1,1,0,0
2021-02-09,"61","Mažeikių r.",4,125,106,19,26,4,0,4
2021-02-09,"62","Molėtų r.",1,33,28,5,0,0,1,0
2021-02-09,"63","Pagėgių",3,9,9,0,1,3,0,0
2021-02-09,"65","Pakruojo r.",4,34,33,1,13,4,0,3
2021-02-09,"66","Panevėžio r.",6,48,46,2,7,6,0,3
2021-02-09,"67","Pasvalio r.",6,30,30,0,0,6,0,0
2021-02-09,"68","Plungės r.",8,82,80,2,63,8,0,3
2021-02-09,"69","Prienų r.",3,41,40,1,14,3,0,3
2021-02-09,"71","Radviliškio r.",14,150,143,7,6,14,0,1
2021-02-09,"72","Raseinių r.",3,56,55,1,3,3,0,2
2021-02-09,"73","Rokiškio r.",11,63,60,3,0,11,0,0
2021-02-09,"74","Rietavo",1,11,11,0,43,1,0,3
2021-02-09,"75","Skuodo r.",0,36,36,0,13,0,0,0
2021-02-09,"77","Tauragės r.",10,89,89,0,101,10,0,28
2021-02-09,"78","Telšių r.",14,100,90,10,3,13,1,0
2021-02-09,"79","Trakų r.",6,63,60,3,44,6,0,5
2021-02-09,"81","Ukmergės r.",3,79,70,9,4,3,0,4
2021-02-09,"82","Utenos r.",12,106,93,13,30,12,0,10
2021-02-09,"84","Šakių r.",1,51,50,1,2,1,0,1
2021-02-09,"85","Šalčininkų r.",11,57,56,1,8,11,0,5
2021-02-09,"86","Švenčionių r.",9,56,55,1,20,9,0,1
2021-02-09,"87","Šilalės r.",0,45,39,6,5,0,0,1
2021-02-09,"88","Šilutės r.",14,101,95,6,0,14,0,0
2021-02-09,"89","Širvintų r.",2,24,24,0,9,2,0,1
2021-02-09,"91","Šiaulių r.",5,73,68,5,5,2,3,1
2021-02-09,"94","Jurbarko r.",4,40,37,3,14,4,0,3
2021-02-10,"00","Lithuania",638,8382,7812,570,1731,625,13,364
2021-02-10,"11","Alytaus m.",18,169,161,8,4,18,0,1
2021-02-10,"12","Birštono",0,2,2,0,0,0,0,0
2021-02-10,"13","Vilniaus m.",120,1894,1821,73,255,117,3,50
2021-02-10,"15","Druskininkų",1,148,148,0,1,1,0,0
2021-02-10,"18","Marijampolės",8,132,96,36,84,8,0,60
2021-02-10,"19","Kauno m.",75,1393,1379,14,105,74,1,45
2021-02-10,"21","Klaipėdos m.",66,674,666,8,10,65,1,1
2021-02-10,"23","Neringos",0,1,1,0,1,0,0,0
2021-02-10,"25","Palangos m.",2,50,49,1,39,2,0,3
2021-02-10,"27","Panevėžio m.",19,246,232,14,49,19,0,9
2021-02-10,"29","Šiaulių m.",34,354,264,90,36,34,0,8
2021-02-10,"30","Visagino m.",6,40,36,4,0,3,3,0
2021-02-10,"32","Akmenės r.",1,39,37,2,5,1,0,0
2021-02-10,"33","Alytaus r.",5,34,34,0,2,5,0,0
2021-02-10,"34","Anykščių r.",1,15,13,2,3,1,0,0
2021-02-10,"36","Biržų r.",12,41,40,1,0,12,0,0
2021-02-10,"38","Varėnos r.",3,80,80,0,1,3,0,1
2021-02-10,"39","Vilkaviškio r.",13,97,96,1,104,13,0,2
2021-02-10,"41","Vilniaus r.",20,251,240,11,49,20,0,10
2021-02-10,"42","Elektrėnų",13,101,70,31,3,13,0,1
2021-02-10,"43","Zarasų r.",7,23,22,1,0,7,0,0
2021-02-10,"45","Ignalinos r.",1,23,22,1,1,1,0,0
2021-02-10,"46","Jonavos r.",5,104,99,5,5,5,0,0
2021-02-10,"47","Joniškio r.",0,50,49,1,9,0,0,1
2021-02-10,"48","Kalvarijos",0,13,11,2,1,0,0,0
2021-02-10,"49","Kaišiadorių r.",9,103,102,1,73,9,0,2
2021-02-10,"52","Kauno r.",20,178,170,8,105,20,0,24
2021-02-10,"53","Kėdainių r.",12,164,98,66,0,12,0,0
2021-02-10,"54","Kelmės r.",9,83,80,3,16,8,1,2
2021-02-10,"55","Klaipėdos r.",6,102,101,1,6,6,0,3
2021-02-10,"56","Kretingos r.",0,51,50,1,54,0,0,2
2021-02-10,"57","Kupiškio r.",2,45,45,0,2,2,0,0
2021-02-10,"58","Kazlų Rūdos",1,32,32,0,2,1,0,0
2021-02-10,"59","Lazdijų r.",0,48,48,0,4,0,0,1
2021-02-10,"61","Mažeikių r.",6,106,99,7,67,6,0,13
2021-02-10,"62","Molėtų r.",3,16,15,1,55,3,0,3
2021-02-10,"63","Pagėgių",0,22,22,0,0,0,0,0
2021-02-10,"65","Pakruojo r.",0,96,96,0,1,0,0,0
2021-02-10,"66","Panevėžio r.",7,64,59,5,12,7,0,1
2021-02-10,"67","Pasvalio r.",1,47,41,6,1,1,0,0
2021-02-10,"68","Plungės r.",7,53,52,1,12,7,0,5
2021-02-10,"69","Prienų r.",5,44,43,1,5,5,0,1
2021-02-10,"71","Radviliškio r.",8,59,56,3,15,8,0,4
2021-02-10,"72","Raseinių r.",1,30,30,0,6,1,0,2
2021-02-10,"73","Rokiškio r.",10,173,68,105,15,8,2,1
2021-02-10,"74","Rietavo",0,7,7,0,0,0,0,0
2021-02-10,"75","Skuodo r.",4,32,29,3,81,4,0,17
2021-02-10,"77","Tauragės r.",8,62,58,4,130,8,0,39
2021-02-10,"78","Telšių r.",15,117,115,2,1,15,0,1
2021-02-10,"79","Trakų r.",9,62,58,4,20,9,0,1
2021-02-10,"81","Ukmergės r.",8,121,118,3,59,8,0,10
2021-02-10,"82","Utenos r.",19,102,81,21,8,17,2,1
2021-02-10,"84","Šakių r.",3,50,50,0,12,3,0,1
2021-02-10,"85","Šalčininkų r.",3,29,26,3,29,3,0,10
2021-02-10,"86","Švenčionių r.",1,32,31,1,102,1,0,7
2021-02-10,"87","Šilalės r.",1,36,34,2,43,1,0,14
2021-02-10,"88","Šilutės r.",18,118,115,3,8,18,0,1
2021-02-10,"89","Širvintų r.",2,27,27,0,17,2,0,5
2021-02-10,"91","Šiaulių r.",5,56,48,8,1,5,0,0
2021-02-10,"94","Jurbarko r.",5,41,40,1,2,5,0,0
2021-02-11,"00","Lithuania",548,8170,7636,534,2103,527,21,427
2021-02-11,"11","Alytaus m.",4,309,234,75,8,4,0,5
2021-02-11,"12","Birštono",0,3,2,1,6,0,0,0
2021-02-11,"13","Vilniaus m.",151,2272,2159,113,446,142,9,76
2021-02-11,"15","Druskininkų",1,45,45,0,3,1,0,0
2021-02-11,"18","Marijampolės",6,164,160,4,24,6,0,13
2021-02-11,"19","Kauno m.",56,1165,1111,54,90,54,2,41
2021-02-11,"21","Klaipėdos m.",44,711,700,11,13,41,3,4
2021-02-11,"23","Neringos",0,3,3,0,1,0,0,0
2021-02-11,"25","Palangos m.",1,37,37,0,50,1,0,4
2021-02-11,"27","Panevėžio m.",26,161,152,9,35,26,0,13
2021-02-11,"29","Šiaulių m.",2,300,247,53,94,2,0,34
2021-02-11,"30","Visagino m.",19,72,70,2,26,19,0,2
2021-02-11,"32","Akmenės r.",3,45,44,1,2,3,0,0
2021-02-11,"33","Alytaus r.",0,39,25,14,0,0,0,0
2021-02-11,"34","Anykščių r.",5,57,56,1,3,4,1,1
2021-02-11,"36","Biržų r.",14,78,75,3,0,14,0,0
2021-02-11,"38","Varėnos r.",0,36,36,0,6,0,0,2
2021-02-11,"39","Vilkaviškio r.",4,45,42,3,2,3,1,1
2021-02-11,"41","Vilniaus r.",28,225,214,11,65,27,1,19
