"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-09-30,"30","Visagino m.",0,29,29,0,0,0,0,0
2020-09-30,"32","Akmenės r.",0,79,79,0,4,0,0,0
2020-09-30,"33","Alytaus r.",0,38,38,0,1,0,0,0
2020-09-30,"34","Anykščių r.",0,30,30,0,1,0,0,0
2020-09-30,"36","Biržų r.",0,76,76,0,1,0,0,0
2020-09-30,"38","Varėnos r.",0,42,42,0,0,0,0,0
2020-09-30,"39","Vilkaviškio r.",0,53,53,0,1,0,0,0
2020-09-30,"41","Vilniaus r.",1,254,254,0,1,1,0,0
2020-09-30,"42","Elektrėnų",1,31,31,0,1,1,0,0
2020-09-30,"43","Zarasų r.",1,19,19,0,0,1,0,0
2020-09-30,"45","Ignalinos r.",0,17,17,0,0,0,0,0
2020-09-30,"46","Jonavos r.",0,71,71,0,11,0,0,0
2020-09-30,"47","Joniškio r.",0,18,18,0,0,0,0,0
2020-09-30,"48","Kalvarijos",0,15,15,0,1,0,0,0
2020-09-30,"49","Kaišiadorių r.",0,51,51,0,34,0,0,1
2020-09-30,"52","Kauno r.",9,137,137,0,2,9,0,0
2020-09-30,"53","Kėdainių r.",1,69,69,0,0,1,0,0
2020-09-30,"54","Kelmės r.",7,69,69,0,0,7,0,0
2020-09-30,"55","Klaipėdos r.",3,87,87,0,0,3,0,0
2020-09-30,"56","Kretingos r.",0,56,56,0,0,0,0,0
2020-09-30,"57","Kupiškio r.",0,36,36,0,0,0,0,0
2020-09-30,"58","Kazlų Rūdos",1,15,15,0,3,1,0,0
2020-09-30,"59","Lazdijų r.",1,18,18,0,0,1,0,0
2020-09-30,"61","Mažeikių r.",1,87,87,0,0,1,0,0
2020-09-30,"62","Molėtų r.",1,36,36,0,0,1,0,0
2020-09-30,"63","Pagėgių",0,8,8,0,0,0,0,0
2020-09-30,"65","Pakruojo r.",1,11,11,0,0,1,0,0
2020-09-30,"66","Panevėžio r.",1,44,44,0,0,1,0,0
2020-09-30,"67","Pasvalio r.",1,36,36,0,0,1,0,0
2020-09-30,"68","Plungės r.",0,38,38,0,0,0,0,0
2020-09-30,"69","Prienų r.",0,51,51,0,2,0,0,0
2020-09-30,"71","Radviliškio r.",17,212,212,0,15,17,0,0
2020-09-30,"72","Raseinių r.",19,243,243,0,7,19,0,0
2020-09-30,"73","Rokiškio r.",0,60,60,0,6,0,0,0
2020-09-30,"74","Rietavo",0,5,5,0,0,0,0,0
2020-09-30,"75","Skuodo r.",0,29,29,0,0,0,0,0
2020-09-30,"77","Tauragės r.",0,102,102,0,1,0,0,0
2020-09-30,"78","Telšių r.",0,119,119,0,13,0,0,0
2020-09-30,"79","Trakų r.",0,64,64,0,1,0,0,0
2020-09-30,"81","Ukmergės r.",0,54,54,0,0,0,0,0
2020-09-30,"82","Utenos r.",0,60,60,0,9,0,0,1
2020-09-30,"84","Šakių r.",0,36,36,0,16,0,0,0
2020-09-30,"85","Šalčininkų r.",1,46,46,0,9,1,0,0
2020-09-30,"86","Švenčionių r.",4,56,56,0,0,4,0,0
2020-09-30,"87","Šilalės r.",0,31,31,0,2,0,0,0
2020-09-30,"88","Šilutės r.",1,72,72,0,0,1,0,0
2020-09-30,"89","Širvintų r.",0,20,20,0,0,0,0,0
2020-09-30,"91","Šiaulių r.",4,124,124,0,4,4,0,0
2020-09-30,"94","Jurbarko r.",0,68,68,0,0,0,0,0
2020-10-01,"00","Lithuania",187,6247,6247,0,383,187,0,19
2020-10-01,"11","Alytaus m.",0,116,116,0,2,0,0,0
2020-10-01,"12","Birštono",0,7,7,0,0,0,0,0
2020-10-01,"13","Vilniaus m.",39,1487,1487,0,154,39,0,10
2020-10-01,"15","Druskininkų",0,38,38,0,2,0,0,0
2020-10-01,"18","Marijampolės",0,108,108,0,3,0,0,0
2020-10-01,"19","Kauno m.",20,677,677,0,13,20,0,1
2020-10-01,"21","Klaipėdos m.",1,324,324,0,2,1,0,0
2020-10-01,"23","Neringos",0,4,4,0,1,0,0,0
2020-10-01,"25","Palangos m.",0,24,24,0,0,0,0,0
2020-10-01,"27","Panevėžio m.",2,185,185,0,7,2,0,0
2020-10-01,"29","Šiaulių m.",21,509,509,0,12,21,0,3
2020-10-01,"30","Visagino m.",0,32,32,0,0,0,0,0
2020-10-01,"32","Akmenės r.",1,96,96,0,1,1,0,0
2020-10-01,"33","Alytaus r.",0,37,37,0,2,0,0,0
2020-10-01,"34","Anykščių r.",0,44,44,0,1,0,0,0
2020-10-01,"36","Biržų r.",0,22,22,0,1,0,0,0
2020-10-01,"38","Varėnos r.",0,24,24,0,0,0,0,0
2020-10-01,"39","Vilkaviškio r.",0,52,52,0,0,0,0,0
2020-10-01,"41","Vilniaus r.",9,256,256,0,17,9,0,1
2020-10-01,"42","Elektrėnų",1,28,28,0,1,1,0,0
2020-10-01,"43","Zarasų r.",0,19,19,0,0,0,0,0
2020-10-01,"45","Ignalinos r.",0,16,16,0,1,0,0,0
2020-10-01,"46","Jonavos r.",3,63,63,0,0,3,0,0
2020-10-01,"47","Joniškio r.",0,31,31,0,1,0,0,0
2020-10-01,"48","Kalvarijos",0,10,10,0,0,0,0,0
2020-10-01,"49","Kaišiadorių r.",0,29,29,0,3,0,0,0
2020-10-01,"52","Kauno r.",4,173,173,0,5,4,0,0
2020-10-01,"53","Kėdainių r.",2,38,38,0,1,2,0,0
2020-10-01,"54","Kelmės r.",3,43,43,0,0,3,0,0
2020-10-01,"55","Klaipėdos r.",1,94,94,0,0,1,0,0
2020-10-01,"56","Kretingos r.",0,102,102,0,1,0,0,0
2020-10-01,"57","Kupiškio r.",0,17,17,0,0,0,0,0
2020-10-01,"58","Kazlų Rūdos",0,11,11,0,0,0,0,0
2020-10-01,"59","Lazdijų r.",0,28,28,0,28,0,0,0
2020-10-01,"61","Mažeikių r.",0,136,136,0,3,0,0,0
2020-10-01,"62","Molėtų r.",0,17,17,0,2,0,0,0
2020-10-01,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-10-01,"65","Pakruojo r.",0,78,78,0,28,0,0,3
2020-10-01,"66","Panevėžio r.",0,55,55,0,15,0,0,0
2020-10-01,"67","Pasvalio r.",0,21,21,0,2,0,0,0
2020-10-01,"68","Plungės r.",0,64,64,0,0,0,0,0
2020-10-01,"69","Prienų r.",0,46,46,0,0,0,0,0
2020-10-01,"71","Radviliškio r.",11,112,112,0,1,11,0,0
2020-10-01,"72","Raseinių r.",57,251,251,0,5,57,0,0
2020-10-01,"73","Rokiškio r.",0,16,16,0,3,0,0,0
2020-10-01,"74","Rietavo",1,6,6,0,0,1,0,0
2020-10-01,"75","Skuodo r.",0,8,8,0,0,0,0,0
2020-10-01,"77","Tauragės r.",0,26,26,0,1,0,0,0
2020-10-01,"78","Telšių r.",0,44,44,0,3,0,0,0
2020-10-01,"79","Trakų r.",0,61,61,0,6,0,0,0
2020-10-01,"81","Ukmergės r.",1,91,91,0,3,1,0,1
2020-10-01,"82","Utenos r.",2,62,62,0,23,2,0,0
2020-10-01,"84","Šakių r.",1,24,24,0,13,1,0,0
2020-10-01,"85","Šalčininkų r.",0,99,99,0,7,0,0,0
2020-10-01,"86","Švenčionių r.",0,17,17,0,1,0,0,0
2020-10-01,"87","Šilalės r.",0,29,29,0,0,0,0,0
2020-10-01,"88","Šilutės r.",1,49,49,0,4,1,0,0
2020-10-01,"89","Širvintų r.",0,9,9,0,1,0,0,0
2020-10-01,"91","Šiaulių r.",6,151,151,0,1,6,0,0
2020-10-01,"94","Jurbarko r.",0,26,26,0,2,0,0,0
2020-10-02,"00","Lithuania",123,7257,7257,0,204,123,0,9
2020-10-02,"11","Alytaus m.",0,116,116,0,1,0,0,0
2020-10-02,"12","Birštono",0,13,13,0,0,0,0,0
2020-10-02,"13","Vilniaus m.",33,1750,1750,0,79,33,0,1
2020-10-02,"15","Druskininkų",0,52,52,0,0,0,0,0
2020-10-02,"18","Marijampolės",0,75,75,0,2,0,0,1
2020-10-02,"19","Kauno m.",9,1180,1180,0,6,9,0,0
2020-10-02,"21","Klaipėdos m.",7,343,343,0,3,7,0,2
2020-10-02,"23","Neringos",0,5,5,0,0,0,0,0
2020-10-02,"25","Palangos m.",0,33,33,0,0,0,0,0
2020-10-02,"27","Panevėžio m.",4,139,139,0,6,4,0,1
2020-10-02,"29","Šiaulių m.",12,208,208,0,8,12,0,0
2020-10-02,"30","Visagino m.",1,32,32,0,0,1,0,0
2020-10-02,"32","Akmenės r.",1,25,25,0,0,1,0,0
2020-10-02,"33","Alytaus r.",0,51,51,0,0,0,0,0
2020-10-02,"34","Anykščių r.",0,29,29,0,5,0,0,0
2020-10-02,"36","Biržų r.",1,75,75,0,0,1,0,0
2020-10-02,"38","Varėnos r.",0,29,29,0,0,0,0,0
2020-10-02,"39","Vilkaviškio r.",0,32,32,0,0,0,0,0
2020-10-02,"41","Vilniaus r.",2,304,304,0,14,2,0,1
2020-10-02,"42","Elektrėnų",0,23,23,0,1,0,0,1
2020-10-02,"43","Zarasų r.",0,26,26,0,0,0,0,0
2020-10-02,"45","Ignalinos r.",0,18,18,0,0,0,0,0
2020-10-02,"46","Jonavos r.",0,94,94,0,0,0,0,0
2020-10-02,"47","Joniškio r.",0,28,28,0,0,0,0,0
2020-10-02,"48","Kalvarijos",0,11,11,0,0,0,0,0
2020-10-02,"49","Kaišiadorių r.",0,54,54,0,11,0,0,0
2020-10-02,"52","Kauno r.",2,269,269,0,0,2,0,0
2020-10-02,"53","Kėdainių r.",1,72,72,0,0,1,0,0
2020-10-02,"54","Kelmės r.",0,162,162,0,1,0,0,0
2020-10-02,"55","Klaipėdos r.",1,113,113,0,0,1,0,0
2020-10-02,"56","Kretingos r.",0,57,57,0,0,0,0,0
2020-10-02,"57","Kupiškio r.",0,11,11,0,13,0,0,0
2020-10-02,"58","Kazlų Rūdos",0,11,11,0,0,0,0,0
2020-10-02,"59","Lazdijų r.",0,30,30,0,0,0,0,0
2020-10-02,"61","Mažeikių r.",4,117,117,0,12,4,0,0
2020-10-02,"62","Molėtų r.",1,20,20,0,0,1,0,0
2020-10-02,"63","Pagėgių",0,8,8,0,0,0,0,0
2020-10-02,"65","Pakruojo r.",0,18,18,0,0,0,0,0
2020-10-02,"66","Panevėžio r.",1,28,28,0,4,1,0,1
2020-10-02,"67","Pasvalio r.",0,20,20,0,0,0,0,0
2020-10-02,"68","Plungės r.",0,43,43,0,2,0,0,0
2020-10-02,"69","Prienų r.",0,52,52,0,1,0,0,0
2020-10-02,"71","Radviliškio r.",20,119,119,0,0,20,0,0
2020-10-02,"72","Raseinių r.",19,327,327,0,0,19,0,0
2020-10-02,"73","Rokiškio r.",1,122,122,0,0,1,0,0
2020-10-02,"74","Rietavo",0,5,5,0,2,0,0,0
2020-10-02,"75","Skuodo r.",0,26,26,0,0,0,0,0
2020-10-02,"77","Tauragės r.",0,63,63,0,0,0,0,0
2020-10-02,"78","Telšių r.",0,37,37,0,0,0,0,0
2020-10-02,"79","Trakų r.",0,82,82,0,1,0,0,0
2020-10-02,"81","Ukmergės r.",0,171,171,0,1,0,0,0
2020-10-02,"82","Utenos r.",0,54,54,0,0,0,0,0
2020-10-02,"84","Šakių r.",0,23,23,0,2,0,0,0
2020-10-02,"85","Šalčininkų r.",1,56,56,0,10,1,0,0
2020-10-02,"86","Švenčionių r.",0,92,92,0,2,0,0,0
2020-10-02,"87","Šilalės r.",1,19,19,0,0,1,0,0
2020-10-02,"88","Šilutės r.",0,54,54,0,0,0,0,0
2020-10-02,"89","Širvintų r.",0,42,42,0,2,0,0,0
2020-10-02,"91","Šiaulių r.",2,69,69,0,0,2,0,0
2020-10-02,"94","Jurbarko r.",1,120,120,0,15,1,0,1
2020-10-03,"00","Lithuania",142,4175,4175,0,47,142,0,1
2020-10-03,"11","Alytaus m.",0,169,169,0,0,0,0,0
2020-10-03,"12","Birštono",0,4,4,0,0,0,0,0
2020-10-03,"13","Vilniaus m.",45,894,894,0,0,45,0,0
2020-10-03,"15","Druskininkų",3,84,84,0,0,3,0,0
2020-10-03,"18","Marijampolės",1,51,51,0,37,1,0,1
2020-10-03,"19","Kauno m.",9,367,367,0,2,9,0,0
2020-10-03,"21","Klaipėdos m.",2,150,150,0,0,2,0,0
2020-10-03,"23","Neringos",0,8,8,0,0,0,0,0
2020-10-03,"25","Palangos m.",0,10,10,0,0,0,0,0
2020-10-03,"27","Panevėžio m.",3,35,35,0,0,3,0,0
2020-10-03,"29","Šiaulių m.",12,294,294,0,0,12,0,0
2020-10-03,"30","Visagino m.",0,14,14,0,0,0,0,0
2020-10-03,"32","Akmenės r.",0,27,27,0,0,0,0,0
2020-10-03,"33","Alytaus r.",0,40,40,0,0,0,0,0
2020-10-03,"34","Anykščių r.",0,23,23,0,0,0,0,0
2020-10-03,"36","Biržų r.",0,3,3,0,0,0,0,0
2020-10-03,"38","Varėnos r.",1,9,9,0,0,1,0,0
2020-10-03,"39","Vilkaviškio r.",0,19,19,0,4,0,0,0
2020-10-03,"41","Vilniaus r.",7,122,122,0,0,7,0,0
2020-10-03,"42","Elektrėnų",4,13,13,0,0,4,0,0
2020-10-03,"43","Zarasų r.",0,1,1,0,0,0,0,0
2020-10-03,"45","Ignalinos r.",0,11,11,0,0,0,0,0
2020-10-03,"46","Jonavos r.",0,23,23,0,0,0,0,0
2020-10-03,"47","Joniškio r.",1,115,115,0,0,1,0,0
2020-10-03,"48","Kalvarijos",0,1,1,0,1,0,0,0
2020-10-03,"49","Kaišiadorių r.",2,36,36,0,0,2,0,0
2020-10-03,"52","Kauno r.",10,128,128,0,0,10,0,0
2020-10-03,"53","Kėdainių r.",0,36,36,0,0,0,0,0
2020-10-03,"54","Kelmės r.",3,51,51,0,0,3,0,0
2020-10-03,"55","Klaipėdos r.",1,29,29,0,0,1,0,0
2020-10-03,"56","Kretingos r.",0,12,12,0,0,0,0,0
2020-10-03,"57","Kupiškio r.",1,77,77,0,0,1,0,0
2020-10-03,"58","Kazlų Rūdos",0,4,4,0,0,0,0,0
2020-10-03,"59","Lazdijų r.",1,17,17,0,0,1,0,0
2020-10-03,"61","Mažeikių r.",0,106,106,0,0,0,0,0
2020-10-03,"62","Molėtų r.",0,9,9,0,0,0,0,0
2020-10-03,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-10-03,"65","Pakruojo r.",1,63,63,0,0,1,0,0
2020-10-03,"66","Panevėžio r.",1,11,11,0,0,1,0,0
2020-10-03,"67","Pasvalio r.",1,6,6,0,0,1,0,0
2020-10-03,"68","Plungės r.",0,38,38,0,0,0,0,0
2020-10-03,"69","Prienų r.",0,16,16,0,1,0,0,0
2020-10-03,"71","Radviliškio r.",6,244,244,0,0,6,0,0
2020-10-03,"72","Raseinių r.",14,227,227,0,0,14,0,0
2020-10-03,"73","Rokiškio r.",1,104,104,0,0,1,0,0
2020-10-03,"74","Rietavo",0,5,5,0,0,0,0,0
2020-10-03,"75","Skuodo r.",0,5,5,0,0,0,0,0
2020-10-03,"77","Tauragės r.",1,56,56,0,0,1,0,0
2020-10-03,"78","Telšių r.",0,27,27,0,0,0,0,0
2020-10-03,"79","Trakų r.",0,38,38,0,0,0,0,0
2020-10-03,"81","Ukmergės r.",2,55,55,0,0,2,0,0
2020-10-03,"82","Utenos r.",2,48,48,0,0,2,0,0
2020-10-03,"84","Šakių r.",2,12,12,0,2,2,0,0
2020-10-03,"85","Šalčininkų r.",0,29,29,0,0,0,0,0
2020-10-03,"86","Švenčionių r.",1,13,13,0,0,1,0,0
2020-10-03,"87","Šilalės r.",0,15,15,0,0,0,0,0
2020-10-03,"88","Šilutės r.",0,18,18,0,0,0,0,0
2020-10-03,"89","Širvintų r.",0,23,23,0,0,0,0,0
2020-10-03,"91","Šiaulių r.",4,103,103,0,0,4,0,0
2020-10-03,"94","Jurbarko r.",0,25,25,0,0,0,0,0
2020-10-04,"00","Lithuania",116,3052,3052,0,6,116,0,0
2020-10-04,"11","Alytaus m.",0,25,25,0,0,0,0,0
2020-10-04,"12","Birštono",0,2,2,0,0,0,0,0
2020-10-04,"13","Vilniaus m.",31,597,597,0,0,31,0,0
2020-10-04,"15","Druskininkų",0,31,31,0,0,0,0,0
2020-10-04,"18","Marijampolės",0,51,51,0,0,0,0,0
2020-10-04,"19","Kauno m.",15,564,564,0,0,15,0,0
2020-10-04,"21","Klaipėdos m.",1,118,118,0,0,1,0,0
2020-10-04,"23","Neringos",0,1,1,0,0,0,0,0
2020-10-04,"25","Palangos m.",0,6,6,0,0,0,0,0
2020-10-04,"27","Panevėžio m.",7,130,130,0,0,7,0,0
2020-10-04,"29","Šiaulių m.",11,173,173,0,0,11,0,0
2020-10-04,"30","Visagino m.",0,1,1,0,0,0,0,0
2020-10-04,"32","Akmenės r.",0,17,17,0,0,0,0,0
2020-10-04,"33","Alytaus r.",0,18,18,0,0,0,0,0
2020-10-04,"34","Anykščių r.",0,6,6,0,0,0,0,0
2020-10-04,"36","Biržų r.",0,9,9,0,0,0,0,0
2020-10-04,"38","Varėnos r.",0,14,14,0,0,0,0,0
2020-10-04,"39","Vilkaviškio r.",0,23,23,0,0,0,0,0
2020-10-04,"41","Vilniaus r.",5,73,73,0,0,5,0,0
2020-10-04,"42","Elektrėnų",5,42,42,0,5,5,0,0
2020-10-04,"43","Zarasų r.",0,9,9,0,0,0,0,0
2020-10-04,"45","Ignalinos r.",0,4,4,0,0,0,0,0
2020-10-04,"46","Jonavos r.",1,31,31,0,0,1,0,0
2020-10-04,"47","Joniškio r.",1,12,12,0,0,1,0,0
2020-10-04,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-10-04,"49","Kaišiadorių r.",0,30,30,0,0,0,0,0
2020-10-04,"52","Kauno r.",3,119,119,0,0,3,0,0
2020-10-04,"53","Kėdainių r.",0,36,36,0,0,0,0,0
2020-10-04,"54","Kelmės r.",3,27,27,0,0,3,0,0
2020-10-04,"55","Klaipėdos r.",0,35,35,0,0,0,0,0
2020-10-04,"56","Kretingos r.",0,24,24,0,0,0,0,0
2020-10-04,"57","Kupiškio r.",0,10,10,0,0,0,0,0
2020-10-04,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-10-04,"59","Lazdijų r.",0,4,4,0,1,0,0,0
2020-10-04,"61","Mažeikių r.",0,27,27,0,0,0,0,0
2020-10-04,"62","Molėtų r.",0,10,10,0,0,0,0,0
2020-10-04,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-10-04,"65","Pakruojo r.",0,49,49,0,0,0,0,0
2020-10-04,"66","Panevėžio r.",1,37,37,0,0,1,0,0
2020-10-04,"67","Pasvalio r.",0,20,20,0,0,0,0,0
2020-10-04,"68","Plungės r.",0,84,84,0,0,0,0,0
2020-10-04,"69","Prienų r.",1,32,32,0,0,1,0,0
2020-10-04,"71","Radviliškio r.",2,28,28,0,0,2,0,0
2020-10-04,"72","Raseinių r.",23,170,170,0,0,23,0,0
2020-10-04,"73","Rokiškio r.",0,17,17,0,0,0,0,0
2020-10-04,"74","Rietavo",1,3,3,0,0,1,0,0
2020-10-04,"75","Skuodo r.",0,4,4,0,0,0,0,0
2020-10-04,"77","Tauragės r.",0,10,10,0,0,0,0,0
2020-10-04,"78","Telšių r.",0,40,40,0,0,0,0,0
2020-10-04,"79","Trakų r.",0,23,23,0,0,0,0,0
2020-10-04,"81","Ukmergės r.",0,28,28,0,0,0,0,0
2020-10-04,"82","Utenos r.",0,33,33,0,0,0,0,0
2020-10-04,"84","Šakių r.",0,18,18,0,0,0,0,0
2020-10-04,"85","Šalčininkų r.",0,5,5,0,0,0,0,0
2020-10-04,"86","Švenčionių r.",0,9,9,0,0,0,0,0
2020-10-04,"87","Šilalės r.",0,13,13,0,0,0,0,0
2020-10-04,"88","Šilutės r.",0,23,23,0,0,0,0,0
2020-10-04,"89","Širvintų r.",0,7,7,0,0,0,0,0
2020-10-04,"91","Šiaulių r.",4,73,73,0,0,4,0,0
2020-10-04,"94","Jurbarko r.",0,31,31,0,0,0,0,0
2020-10-05,"00","Lithuania",118,4913,4913,0,323,118,0,11
2020-10-05,"11","Alytaus m.",0,166,166,0,21,0,0,2
2020-10-05,"12","Birštono",0,6,6,0,0,0,0,0
2020-10-05,"13","Vilniaus m.",44,1560,1560,0,64,44,0,1
2020-10-05,"15","Druskininkų",0,31,31,0,0,0,0,0
2020-10-05,"18","Marijampolės",0,63,63,0,63,0,0,0
2020-10-05,"19","Kauno m.",16,517,517,0,12,16,0,0
2020-10-05,"21","Klaipėdos m.",7,322,322,0,4,7,0,0
2020-10-05,"23","Neringos",0,5,5,0,0,0,0,0
2020-10-05,"25","Palangos m.",0,28,28,0,0,0,0,0
2020-10-05,"27","Panevėžio m.",0,79,79,0,2,0,0,0
2020-10-05,"29","Šiaulių m.",7,217,217,0,10,7,0,0
2020-10-05,"30","Visagino m.",0,24,24,0,10,0,0,0
2020-10-05,"32","Akmenės r.",0,10,10,0,0,0,0,0
2020-10-05,"33","Alytaus r.",1,37,37,0,2,1,0,0
2020-10-05,"34","Anykščių r.",0,19,19,0,14,0,0,0
2020-10-05,"36","Biržų r.",0,22,22,0,0,0,0,0
2020-10-05,"38","Varėnos r.",0,24,24,0,0,0,0,0
2020-10-05,"39","Vilkaviškio r.",0,44,44,0,3,0,0,0
2020-10-05,"41","Vilniaus r.",3,205,205,0,24,3,0,1
2020-10-05,"42","Elektrėnų",2,87,87,0,0,2,0,0
2020-10-05,"43","Zarasų r.",0,14,14,0,4,0,0,0
2020-10-05,"45","Ignalinos r.",1,10,10,0,2,1,0,0
2020-10-05,"46","Jonavos r.",0,51,51,0,2,0,0,0
2020-10-05,"47","Joniškio r.",0,27,27,0,0,0,0,0
2020-10-05,"48","Kalvarijos",0,7,7,0,4,0,0,0
2020-10-05,"49","Kaišiadorių r.",0,38,38,0,2,0,0,0
2020-10-05,"52","Kauno r.",1,100,100,0,0,1,0,0
2020-10-05,"53","Kėdainių r.",1,54,54,0,1,1,0,0
2020-10-05,"54","Kelmės r.",0,27,27,0,1,0,0,0
2020-10-05,"55","Klaipėdos r.",3,103,103,0,1,3,0,0
2020-10-05,"56","Kretingos r.",1,61,61,0,3,1,0,0
2020-10-05,"57","Kupiškio r.",0,30,30,0,0,0,0,0
2020-10-05,"58","Kazlų Rūdos",0,13,13,0,1,0,0,0
2020-10-05,"59","Lazdijų r.",0,11,11,0,1,0,0,0
2020-10-05,"61","Mažeikių r.",0,46,46,0,1,0,0,0
2020-10-05,"62","Molėtų r.",1,20,20,0,7,1,0,2
2020-10-05,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-10-05,"65","Pakruojo r.",1,19,19,0,1,1,0,0
2020-10-05,"66","Panevėžio r.",0,20,20,0,0,0,0,0
2020-10-05,"67","Pasvalio r.",0,10,10,0,0,0,0,0
2020-10-05,"68","Plungės r.",0,60,60,0,1,0,0,0
2020-10-05,"69","Prienų r.",0,35,35,0,1,0,0,0
2020-10-05,"71","Radviliškio r.",0,32,32,0,1,0,0,0
2020-10-05,"72","Raseinių r.",22,142,142,0,6,22,0,3
2020-10-05,"73","Rokiškio r.",0,41,41,0,0,0,0,0
2020-10-05,"74","Rietavo",0,34,34,0,4,0,0,0
2020-10-05,"75","Skuodo r.",0,29,29,0,0,0,0,0
2020-10-05,"77","Tauragės r.",0,26,26,0,3,0,0,0
2020-10-05,"78","Telšių r.",0,27,27,0,0,0,0,0
2020-10-05,"79","Trakų r.",0,37,37,0,0,0,0,0
2020-10-05,"81","Ukmergės r.",3,41,41,0,3,3,0,0
2020-10-05,"82","Utenos r.",0,30,30,0,6,0,0,0
2020-10-05,"84","Šakių r.",0,15,15,0,1,0,0,0
2020-10-05,"85","Šalčininkų r.",0,30,30,0,2,0,0,0
2020-10-05,"86","Švenčionių r.",1,24,24,0,0,1,0,0
2020-10-05,"87","Šilalės r.",2,25,25,0,1,2,0,0
2020-10-05,"88","Šilutės r.",0,74,74,0,0,0,0,0
2020-10-05,"89","Širvintų r.",0,12,12,0,0,0,0,0
2020-10-05,"91","Šiaulių r.",1,47,47,0,34,1,0,2
2020-10-05,"94","Jurbarko r.",1,21,21,0,0,1,0,0
2020-10-06,"00","Lithuania",218,6046,6046,0,468,218,0,19
2020-10-06,"11","Alytaus m.",0,83,83,0,7,0,0,0
2020-10-06,"12","Birštono",0,2,2,0,1,0,0,0
2020-10-06,"13","Vilniaus m.",43,1349,1349,0,69,43,0,5
2020-10-06,"15","Druskininkų",2,83,83,0,0,2,0,0
2020-10-06,"18","Marijampolės",0,51,51,0,20,0,0,0
2020-10-06,"19","Kauno m.",25,653,653,0,4,25,0,0
2020-10-06,"21","Klaipėdos m.",10,384,384,0,12,10,0,2
2020-10-06,"23","Neringos",0,14,14,0,0,0,0,0
2020-10-06,"25","Palangos m.",3,43,43,0,0,3,0,0
2020-10-06,"27","Panevėžio m.",2,133,133,0,7,2,0,0
2020-10-06,"29","Šiaulių m.",15,450,450,0,51,15,0,1
2020-10-06,"30","Visagino m.",1,27,27,0,7,1,0,0
2020-10-06,"32","Akmenės r.",0,58,58,0,0,0,0,0
2020-10-06,"33","Alytaus r.",0,50,50,0,9,0,0,0
2020-10-06,"34","Anykščių r.",0,26,26,0,82,0,0,2
2020-10-06,"36","Biržų r.",1,47,47,0,1,1,0,0
2020-10-06,"38","Varėnos r.",0,21,21,0,16,0,0,0
2020-10-06,"39","Vilkaviškio r.",0,43,43,0,0,0,0,0
2020-10-06,"41","Vilniaus r.",6,179,179,0,15,6,0,0
2020-10-06,"42","Elektrėnų",2,27,27,0,0,2,0,0
2020-10-06,"43","Zarasų r.",0,17,17,0,1,0,0,0
2020-10-06,"45","Ignalinos r.",1,26,26,0,4,1,0,0
2020-10-06,"46","Jonavos r.",0,43,43,0,4,0,0,0
2020-10-06,"47","Joniškio r.",0,68,68,0,1,0,0,0
2020-10-06,"48","Kalvarijos",0,8,8,0,0,0,0,0
2020-10-06,"49","Kaišiadorių r.",0,42,42,0,2,0,0,0
2020-10-06,"52","Kauno r.",6,148,148,0,1,6,0,0
2020-10-06,"53","Kėdainių r.",1,51,51,0,0,1,0,0
2020-10-06,"54","Kelmės r.",10,93,93,0,8,10,0,0
2020-10-06,"55","Klaipėdos r.",2,119,119,0,8,2,0,3
2020-10-06,"56","Kretingos r.",0,53,53,0,2,0,0,0
2020-10-06,"57","Kupiškio r.",0,15,15,0,35,0,0,0
2020-10-06,"58","Kazlų Rūdos",0,15,15,0,0,0,0,0
2020-10-06,"59","Lazdijų r.",1,20,20,0,0,1,0,0
2020-10-06,"61","Mažeikių r.",2,61,61,0,0,2,0,0
2020-10-06,"62","Molėtų r.",0,31,31,0,0,0,0,0
2020-10-06,"63","Pagėgių",0,15,15,0,0,0,0,0
2020-10-06,"65","Pakruojo r.",1,20,20,0,0,1,0,0
2020-10-06,"66","Panevėžio r.",0,47,47,0,0,0,0,0
2020-10-06,"67","Pasvalio r.",0,13,13,0,1,0,0,0
2020-10-06,"68","Plungės r.",0,56,56,0,9,0,0,0
2020-10-06,"69","Prienų r.",0,30,30,0,3,0,0,0
2020-10-06,"71","Radviliškio r.",14,194,194,0,4,14,0,1
2020-10-06,"72","Raseinių r.",48,246,246,0,5,48,0,0
2020-10-06,"73","Rokiškio r.",1,141,141,0,0,1,0,0
2020-10-06,"74","Rietavo",4,12,12,0,1,4,0,1
2020-10-06,"75","Skuodo r.",0,11,11,0,1,0,0,1
2020-10-06,"77","Tauragės r.",5,57,57,0,1,5,0,1
2020-10-06,"78","Telšių r.",0,47,47,0,1,0,0,0
2020-10-06,"79","Trakų r.",0,43,43,0,0,0,0,0
2020-10-06,"81","Ukmergės r.",1,98,98,0,28,1,0,1
