"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-08-30,"41","Vilniaus r.",2,64,64,0,0,2,0,0
2020-08-30,"42","Elektrėnų",1,7,7,0,0,1,0,0
2020-08-30,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-08-30,"45","Ignalinos r.",0,3,3,0,0,0,0,0
2020-08-30,"46","Jonavos r.",0,19,19,0,0,0,0,0
2020-08-30,"47","Joniškio r.",0,11,11,0,0,0,0,0
2020-08-30,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-08-30,"49","Kaišiadorių r.",1,27,27,0,0,1,0,0
2020-08-30,"52","Kauno r.",2,92,92,0,0,2,0,0
2020-08-30,"53","Kėdainių r.",0,21,21,0,0,0,0,0
2020-08-30,"54","Kelmės r.",0,4,4,0,0,0,0,0
2020-08-30,"55","Klaipėdos r.",0,24,24,0,0,0,0,0
2020-08-30,"56","Kretingos r.",0,18,18,0,0,0,0,0
2020-08-30,"57","Kupiškio r.",0,8,8,0,0,0,0,0
2020-08-30,"58","Kazlų Rūdos",0,1,1,0,0,0,0,0
2020-08-30,"59","Lazdijų r.",0,3,3,0,0,0,0,0
2020-08-30,"61","Mažeikių r.",0,20,20,0,0,0,0,0
2020-08-30,"62","Molėtų r.",0,4,4,0,0,0,0,0
2020-08-30,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-08-30,"65","Pakruojo r.",0,12,12,0,0,0,0,0
2020-08-30,"66","Panevėžio r.",0,13,13,0,0,0,0,0
2020-08-30,"67","Pasvalio r.",0,1,1,0,0,0,0,0
2020-08-30,"68","Plungės r.",0,5,5,0,0,0,0,0
2020-08-30,"69","Prienų r.",0,23,23,0,0,0,0,0
2020-08-30,"71","Radviliškio r.",1,12,12,0,0,1,0,0
2020-08-30,"72","Raseinių r.",1,21,21,0,0,1,0,0
2020-08-30,"73","Rokiškio r.",0,4,4,0,0,0,0,0
2020-08-30,"74","Rietavo",0,2,2,0,0,0,0,0
2020-08-30,"75","Skuodo r.",0,4,4,0,0,0,0,0
2020-08-30,"77","Tauragės r.",0,12,12,0,0,0,0,0
2020-08-30,"78","Telšių r.",0,19,19,0,0,0,0,0
2020-08-30,"79","Trakų r.",1,25,25,0,0,1,0,0
2020-08-30,"81","Ukmergės r.",0,10,10,0,0,0,0,0
2020-08-30,"82","Utenos r.",0,27,27,0,0,0,0,0
2020-08-30,"84","Šakių r.",0,22,22,0,0,0,0,0
2020-08-30,"85","Šalčininkų r.",1,8,8,0,0,1,0,0
2020-08-30,"86","Švenčionių r.",2,9,9,0,0,2,0,0
2020-08-30,"87","Šilalės r.",0,4,4,0,0,0,0,0
2020-08-30,"88","Šilutės r.",0,21,21,0,0,0,0,0
2020-08-30,"89","Širvintų r.",0,6,6,0,0,0,0,0
2020-08-30,"91","Šiaulių r.",0,8,8,0,0,0,0,0
2020-08-30,"94","Jurbarko r.",3,31,31,0,0,3,0,0
2020-08-31,"00","Lithuania",40,3964,3964,0,60,40,0,3
2020-08-31,"11","Alytaus m.",0,151,151,0,0,0,0,0
2020-08-31,"12","Birštono",0,8,8,0,0,0,0,0
2020-08-31,"13","Vilniaus m.",14,1167,1167,0,36,14,0,3
2020-08-31,"15","Druskininkų",0,28,28,0,0,0,0,0
2020-08-31,"18","Marijampolės",0,46,46,0,0,0,0,0
2020-08-31,"19","Kauno m.",4,428,428,0,6,4,0,0
2020-08-31,"21","Klaipėdos m.",5,281,281,0,0,5,0,0
2020-08-31,"23","Neringos",0,3,3,0,0,0,0,0
2020-08-31,"25","Palangos m.",0,18,18,0,0,0,0,0
2020-08-31,"27","Panevėžio m.",0,100,100,0,1,0,0,0
2020-08-31,"29","Šiaulių m.",2,111,111,0,1,2,0,0
2020-08-31,"30","Visagino m.",0,41,41,0,1,0,0,0
2020-08-31,"32","Akmenės r.",0,11,11,0,0,0,0,0
2020-08-31,"33","Alytaus r.",0,32,32,0,0,0,0,0
2020-08-31,"34","Anykščių r.",0,31,31,0,0,0,0,0
2020-08-31,"36","Biržų r.",1,15,15,0,0,1,0,0
2020-08-31,"38","Varėnos r.",0,20,20,0,0,0,0,0
2020-08-31,"39","Vilkaviškio r.",1,35,35,0,0,1,0,0
2020-08-31,"41","Vilniaus r.",0,155,155,0,4,0,0,0
2020-08-31,"42","Elektrėnų",1,46,46,0,1,1,0,0
2020-08-31,"43","Zarasų r.",0,13,13,0,0,0,0,0
2020-08-31,"45","Ignalinos r.",0,8,8,0,0,0,0,0
2020-08-31,"46","Jonavos r.",0,50,50,0,0,0,0,0
2020-08-31,"47","Joniškio r.",0,21,21,0,1,0,0,0
2020-08-31,"48","Kalvarijos",0,9,9,0,0,0,0,0
2020-08-31,"49","Kaišiadorių r.",0,28,28,0,0,0,0,0
2020-08-31,"52","Kauno r.",0,98,98,0,0,0,0,0
2020-08-31,"53","Kėdainių r.",0,33,33,0,0,0,0,0
2020-08-31,"54","Kelmės r.",0,30,30,0,0,0,0,0
2020-08-31,"55","Klaipėdos r.",2,85,85,0,0,2,0,0
2020-08-31,"56","Kretingos r.",0,32,32,0,0,0,0,0
2020-08-31,"57","Kupiškio r.",0,10,10,0,0,0,0,0
2020-08-31,"58","Kazlų Rūdos",0,16,16,0,0,0,0,0
2020-08-31,"59","Lazdijų r.",0,19,19,0,0,0,0,0
2020-08-31,"61","Mažeikių r.",1,54,54,0,0,1,0,0
2020-08-31,"62","Molėtų r.",0,29,29,0,1,0,0,0
2020-08-31,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-08-31,"65","Pakruojo r.",0,10,10,0,0,0,0,0
2020-08-31,"66","Panevėžio r.",0,31,31,0,1,0,0,0
2020-08-31,"67","Pasvalio r.",0,11,11,0,0,0,0,0
2020-08-31,"68","Plungės r.",2,28,28,0,0,2,0,0
2020-08-31,"69","Prienų r.",2,32,32,0,0,2,0,0
2020-08-31,"71","Radviliškio r.",0,34,34,0,0,0,0,0
2020-08-31,"72","Raseinių r.",0,19,19,0,0,0,0,0
2020-08-31,"73","Rokiškio r.",0,26,26,0,0,0,0,0
2020-08-31,"74","Rietavo",0,6,6,0,0,0,0,0
2020-08-31,"75","Skuodo r.",0,34,34,0,0,0,0,0
2020-08-31,"77","Tauragės r.",0,34,34,0,2,0,0,0
2020-08-31,"78","Telšių r.",0,57,57,0,0,0,0,0
2020-08-31,"79","Trakų r.",2,53,53,0,1,2,0,0
2020-08-31,"81","Ukmergės r.",0,22,22,0,0,0,0,0
2020-08-31,"82","Utenos r.",2,46,46,0,1,2,0,0
2020-08-31,"84","Šakių r.",0,28,28,0,0,0,0,0
2020-08-31,"85","Šalčininkų r.",1,34,34,0,2,1,0,0
2020-08-31,"86","Švenčionių r.",0,25,25,0,1,0,0,0
2020-08-31,"87","Šilalės r.",0,14,14,0,0,0,0,0
2020-08-31,"88","Šilutės r.",0,64,64,0,0,0,0,0
2020-08-31,"89","Širvintų r.",0,15,15,0,0,0,0,0
2020-08-31,"91","Šiaulių r.",0,35,35,0,0,0,0,0
2020-08-31,"94","Jurbarko r.",0,40,40,0,0,0,0,0
2020-09-01,"00","Lithuania",49,4449,4449,0,31,49,0,8
2020-09-01,"11","Alytaus m.",1,94,94,0,0,1,0,0
2020-09-01,"12","Birštono",0,4,4,0,0,0,0,0
2020-09-01,"13","Vilniaus m.",17,1309,1309,0,9,17,0,4
2020-09-01,"15","Druskininkų",0,23,23,0,0,0,0,0
2020-09-01,"18","Marijampolės",0,33,33,0,0,0,0,0
2020-09-01,"19","Kauno m.",3,579,579,0,13,3,0,0
2020-09-01,"21","Klaipėdos m.",2,285,285,0,0,2,0,0
2020-09-01,"23","Neringos",1,5,5,0,0,1,0,0
2020-09-01,"25","Palangos m.",0,23,23,0,0,0,0,0
2020-09-01,"27","Panevėžio m.",4,118,118,0,0,4,0,0
2020-09-01,"29","Šiaulių m.",2,184,184,0,3,2,0,3
2020-09-01,"30","Visagino m.",0,22,22,0,0,0,0,0
2020-09-01,"32","Akmenės r.",0,23,23,0,0,0,0,0
2020-09-01,"33","Alytaus r.",0,38,38,0,0,0,0,0
2020-09-01,"34","Anykščių r.",0,15,15,0,0,0,0,0
2020-09-01,"36","Biržų r.",1,34,34,0,0,1,0,0
2020-09-01,"38","Varėnos r.",0,22,22,0,0,0,0,0
2020-09-01,"39","Vilkaviškio r.",0,33,33,0,0,0,0,0
2020-09-01,"41","Vilniaus r.",1,189,189,0,0,1,0,0
2020-09-01,"42","Elektrėnų",0,23,23,0,0,0,0,0
2020-09-01,"43","Zarasų r.",0,15,15,0,0,0,0,0
2020-09-01,"45","Ignalinos r.",0,14,14,0,0,0,0,0
2020-09-01,"46","Jonavos r.",0,28,28,0,0,0,0,0
2020-09-01,"47","Joniškio r.",0,39,39,0,0,0,0,0
2020-09-01,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-09-01,"49","Kaišiadorių r.",0,36,36,0,0,0,0,0
2020-09-01,"52","Kauno r.",1,129,129,0,3,1,0,0
2020-09-01,"53","Kėdainių r.",1,46,46,0,0,1,0,0
2020-09-01,"54","Kelmės r.",0,43,43,0,0,0,0,0
2020-09-01,"55","Klaipėdos r.",2,105,105,0,0,2,0,0
2020-09-01,"56","Kretingos r.",0,37,37,0,0,0,0,0
2020-09-01,"57","Kupiškio r.",0,35,35,0,0,0,0,0
2020-09-01,"58","Kazlų Rūdos",0,7,7,0,0,0,0,0
2020-09-01,"59","Lazdijų r.",0,35,35,0,0,0,0,0
2020-09-01,"61","Mažeikių r.",1,55,55,0,0,1,0,0
2020-09-01,"62","Molėtų r.",1,22,22,0,1,1,0,1
2020-09-01,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-09-01,"65","Pakruojo r.",0,12,12,0,0,0,0,0
2020-09-01,"66","Panevėžio r.",2,30,30,0,0,2,0,0
2020-09-01,"67","Pasvalio r.",0,18,18,0,0,0,0,0
2020-09-01,"68","Plungės r.",0,34,34,0,0,0,0,0
2020-09-01,"69","Prienų r.",0,27,27,0,0,0,0,0
2020-09-01,"71","Radviliškio r.",1,25,25,0,0,1,0,0
2020-09-01,"72","Raseinių r.",0,21,21,0,0,0,0,0
2020-09-01,"73","Rokiškio r.",2,53,53,0,0,2,0,0
2020-09-01,"74","Rietavo",0,7,7,0,0,0,0,0
2020-09-01,"75","Skuodo r.",0,9,9,0,0,0,0,0
2020-09-01,"77","Tauragės r.",0,46,46,0,0,0,0,0
2020-09-01,"78","Telšių r.",0,55,55,0,0,0,0,0
2020-09-01,"79","Trakų r.",0,45,45,0,0,0,0,0
2020-09-01,"81","Ukmergės r.",0,40,40,0,0,0,0,0
2020-09-01,"82","Utenos r.",1,31,31,0,2,1,0,0
2020-09-01,"84","Šakių r.",0,10,10,0,0,0,0,0
2020-09-01,"85","Šalčininkų r.",0,31,31,0,0,0,0,0
2020-09-01,"86","Švenčionių r.",4,97,97,0,0,4,0,0
2020-09-01,"87","Šilalės r.",0,15,15,0,0,0,0,0
2020-09-01,"88","Šilutės r.",0,56,56,0,0,0,0,0
2020-09-01,"89","Širvintų r.",0,16,16,0,0,0,0,0
2020-09-01,"91","Šiaulių r.",0,34,34,0,0,0,0,0
2020-09-01,"94","Jurbarko r.",0,28,28,0,0,0,0,0
2020-09-02,"00","Lithuania",45,4530,4530,0,57,45,0,2
2020-09-02,"11","Alytaus m.",0,63,63,0,0,0,0,0
2020-09-02,"12","Birštono",0,6,6,0,0,0,0,0
2020-09-02,"13","Vilniaus m.",18,1226,1226,0,8,18,0,1
2020-09-02,"15","Druskininkų",0,25,25,0,0,0,0,0
2020-09-02,"18","Marijampolės",0,103,103,0,0,0,0,0
2020-09-02,"19","Kauno m.",2,496,496,0,3,2,0,0
2020-09-02,"21","Klaipėdos m.",3,238,238,0,2,3,0,0
2020-09-02,"23","Neringos",0,4,4,0,0,0,0,0
2020-09-02,"25","Palangos m.",0,21,21,0,0,0,0,0
2020-09-02,"27","Panevėžio m.",1,148,148,0,0,1,0,0
2020-09-02,"29","Šiaulių m.",1,177,177,0,10,1,0,1
2020-09-02,"30","Visagino m.",0,13,13,0,16,0,0,0
2020-09-02,"32","Akmenės r.",0,20,20,0,0,0,0,0
2020-09-02,"33","Alytaus r.",0,48,48,0,0,0,0,0
2020-09-02,"34","Anykščių r.",1,29,29,0,0,1,0,0
2020-09-02,"36","Biržų r.",1,27,27,0,0,1,0,0
2020-09-02,"38","Varėnos r.",0,41,41,0,0,0,0,0
2020-09-02,"39","Vilkaviškio r.",0,24,24,0,0,0,0,0
2020-09-02,"41","Vilniaus r.",3,208,208,0,1,3,0,0
2020-09-02,"42","Elektrėnų",1,26,26,0,0,1,0,0
2020-09-02,"43","Zarasų r.",0,17,17,0,0,0,0,0
2020-09-02,"45","Ignalinos r.",2,15,15,0,2,2,0,0
2020-09-02,"46","Jonavos r.",0,54,54,0,0,0,0,0
2020-09-02,"47","Joniškio r.",0,12,12,0,0,0,0,0
2020-09-02,"48","Kalvarijos",0,11,11,0,0,0,0,0
2020-09-02,"49","Kaišiadorių r.",0,36,36,0,0,0,0,0
2020-09-02,"52","Kauno r.",3,142,142,0,0,3,0,0
2020-09-02,"53","Kėdainių r.",0,50,50,0,0,0,0,0
2020-09-02,"54","Kelmės r.",0,34,34,0,3,0,0,0
2020-09-02,"55","Klaipėdos r.",0,105,105,0,5,0,0,0
2020-09-02,"56","Kretingos r.",0,47,47,0,2,0,0,0
2020-09-02,"57","Kupiškio r.",0,83,83,0,0,0,0,0
2020-09-02,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-09-02,"59","Lazdijų r.",0,12,12,0,0,0,0,0
2020-09-02,"61","Mažeikių r.",2,39,39,0,1,2,0,0
2020-09-02,"62","Molėtų r.",1,22,22,0,0,1,0,0
2020-09-02,"63","Pagėgių",0,14,14,0,0,0,0,0
2020-09-02,"65","Pakruojo r.",1,55,55,0,0,1,0,0
2020-09-02,"66","Panevėžio r.",0,38,38,0,0,0,0,0
2020-09-02,"67","Pasvalio r.",0,38,38,0,0,0,0,0
2020-09-02,"68","Plungės r.",0,12,12,0,0,0,0,0
2020-09-02,"69","Prienų r.",0,70,70,0,0,0,0,0
2020-09-02,"71","Radviliškio r.",0,22,22,0,0,0,0,0
2020-09-02,"72","Raseinių r.",1,45,45,0,0,1,0,0
2020-09-02,"73","Rokiškio r.",1,45,45,0,0,1,0,0
2020-09-02,"74","Rietavo",0,3,3,0,0,0,0,0
2020-09-02,"75","Skuodo r.",0,13,13,0,0,0,0,0
2020-09-02,"77","Tauragės r.",1,73,73,0,0,1,0,0
2020-09-02,"78","Telšių r.",0,61,61,0,0,0,0,0
2020-09-02,"79","Trakų r.",2,75,75,0,0,2,0,0
2020-09-02,"81","Ukmergės r.",0,13,13,0,0,0,0,0
2020-09-02,"82","Utenos r.",0,40,40,0,0,0,0,0
2020-09-02,"84","Šakių r.",0,34,34,0,0,0,0,0
2020-09-02,"85","Šalčininkų r.",0,40,40,0,0,0,0,0
2020-09-02,"86","Švenčionių r.",0,22,22,0,0,0,0,0
2020-09-02,"87","Šilalės r.",0,27,27,0,1,0,0,0
2020-09-02,"88","Šilutės r.",0,46,46,0,2,0,0,0
2020-09-02,"89","Širvintų r.",0,21,21,0,0,0,0,0
2020-09-02,"91","Šiaulių r.",0,43,43,0,1,0,0,0
2020-09-02,"94","Jurbarko r.",0,49,49,0,0,0,0,0
2020-09-03,"00","Lithuania",68,4256,4256,0,94,68,0,3
2020-09-03,"11","Alytaus m.",0,79,79,0,0,0,0,0
2020-09-03,"12","Birštono",0,2,2,0,0,0,0,0
2020-09-03,"13","Vilniaus m.",30,1049,1049,0,6,30,0,1
2020-09-03,"15","Druskininkų",0,47,47,0,0,0,0,0
2020-09-03,"18","Marijampolės",1,65,65,0,16,1,0,1
2020-09-03,"19","Kauno m.",12,693,693,0,9,12,0,1
2020-09-03,"21","Klaipėdos m.",1,234,234,0,8,1,0,0
2020-09-03,"23","Neringos",0,4,4,0,0,0,0,0
2020-09-03,"25","Palangos m.",1,12,12,0,0,1,0,0
2020-09-03,"27","Panevėžio m.",0,95,95,0,0,0,0,0
2020-09-03,"29","Šiaulių m.",1,169,169,0,5,1,0,0
2020-09-03,"30","Visagino m.",1,17,17,0,15,1,0,0
2020-09-03,"32","Akmenės r.",0,58,58,0,0,0,0,0
2020-09-03,"33","Alytaus r.",0,34,34,0,0,0,0,0
2020-09-03,"34","Anykščių r.",0,17,17,0,0,0,0,0
2020-09-03,"36","Biržų r.",0,13,13,0,0,0,0,0
2020-09-03,"38","Varėnos r.",0,15,15,0,0,0,0,0
2020-09-03,"39","Vilkaviškio r.",1,43,43,0,0,1,0,0
2020-09-03,"41","Vilniaus r.",0,155,155,0,1,0,0,0
2020-09-03,"42","Elektrėnų",3,17,17,0,0,3,0,0
2020-09-03,"43","Zarasų r.",0,7,7,0,0,0,0,0
2020-09-03,"45","Ignalinos r.",0,20,20,0,0,0,0,0
2020-09-03,"46","Jonavos r.",0,49,49,0,0,0,0,0
2020-09-03,"47","Joniškio r.",0,20,20,0,1,0,0,0
2020-09-03,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-09-03,"49","Kaišiadorių r.",0,16,16,0,0,0,0,0
2020-09-03,"52","Kauno r.",4,148,148,0,2,4,0,0
2020-09-03,"53","Kėdainių r.",1,44,44,0,1,1,0,0
2020-09-03,"54","Kelmės r.",0,41,41,0,1,0,0,0
2020-09-03,"55","Klaipėdos r.",0,64,64,0,6,0,0,0
2020-09-03,"56","Kretingos r.",0,36,36,0,2,0,0,0
2020-09-03,"57","Kupiškio r.",0,7,7,0,0,0,0,0
2020-09-03,"58","Kazlų Rūdos",0,14,14,0,0,0,0,0
2020-09-03,"59","Lazdijų r.",0,9,9,0,0,0,0,0
2020-09-03,"61","Mažeikių r.",0,73,73,0,0,0,0,0
2020-09-03,"62","Molėtų r.",3,55,55,0,0,3,0,0
2020-09-03,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-09-03,"65","Pakruojo r.",0,20,20,0,1,0,0,0
2020-09-03,"66","Panevėžio r.",0,34,34,0,0,0,0,0
2020-09-03,"67","Pasvalio r.",0,19,19,0,1,0,0,0
2020-09-03,"68","Plungės r.",0,35,35,0,6,0,0,0
2020-09-03,"69","Prienų r.",1,26,26,0,0,1,0,0
2020-09-03,"71","Radviliškio r.",1,37,37,0,5,1,0,0
2020-09-03,"72","Raseinių r.",2,45,45,0,0,2,0,0
2020-09-03,"73","Rokiškio r.",0,6,6,0,0,0,0,0
2020-09-03,"74","Rietavo",0,9,9,0,2,0,0,0
2020-09-03,"75","Skuodo r.",0,31,31,0,2,0,0,0
2020-09-03,"77","Tauragės r.",1,45,45,0,0,1,0,0
2020-09-03,"78","Telšių r.",0,36,36,0,0,0,0,0
2020-09-03,"79","Trakų r.",1,54,54,0,0,1,0,0
2020-09-03,"81","Ukmergės r.",0,15,15,0,0,0,0,0
2020-09-03,"82","Utenos r.",0,46,46,0,0,0,0,0
2020-09-03,"84","Šakių r.",1,12,12,0,0,1,0,0
2020-09-03,"85","Šalčininkų r.",1,32,32,0,0,1,0,0
2020-09-03,"86","Švenčionių r.",2,131,131,0,0,2,0,0
2020-09-03,"87","Šilalės r.",0,38,38,0,0,0,0,0
2020-09-03,"88","Šilutės r.",0,45,45,0,3,0,0,0
2020-09-03,"89","Širvintų r.",0,13,13,0,0,0,0,0
2020-09-03,"91","Šiaulių r.",0,52,52,0,1,0,0,0
2020-09-03,"94","Jurbarko r.",1,47,47,0,0,1,0,0
2020-09-04,"00","Lithuania",83,5179,5179,0,116,83,0,8
2020-09-04,"11","Alytaus m.",0,167,167,0,0,0,0,0
2020-09-04,"12","Birštono",0,4,4,0,0,0,0,0
2020-09-04,"13","Vilniaus m.",41,1380,1380,0,7,41,0,3
2020-09-04,"15","Druskininkų",0,56,56,0,0,0,0,0
2020-09-04,"18","Marijampolės",0,88,88,0,11,0,0,0
2020-09-04,"19","Kauno m.",4,607,607,0,7,4,0,0
2020-09-04,"21","Klaipėdos m.",1,281,281,0,0,1,0,0
2020-09-04,"23","Neringos",0,7,7,0,0,0,0,0
2020-09-04,"25","Palangos m.",0,30,30,0,0,0,0,0
2020-09-04,"27","Panevėžio m.",0,66,66,0,0,0,0,0
2020-09-04,"29","Šiaulių m.",5,170,170,0,34,5,0,2
2020-09-04,"30","Visagino m.",0,50,50,0,14,0,0,0
2020-09-04,"32","Akmenės r.",0,19,19,0,1,0,0,0
2020-09-04,"33","Alytaus r.",0,42,42,0,0,0,0,0
2020-09-04,"34","Anykščių r.",0,51,51,0,0,0,0,0
2020-09-04,"36","Biržų r.",0,10,10,0,0,0,0,0
2020-09-04,"38","Varėnos r.",0,23,23,0,0,0,0,0
2020-09-04,"39","Vilkaviškio r.",0,34,34,0,1,0,0,0
2020-09-04,"41","Vilniaus r.",1,229,229,0,2,1,0,2
2020-09-04,"42","Elektrėnų",2,43,43,0,0,2,0,0
2020-09-04,"43","Zarasų r.",1,10,10,0,1,1,0,0
2020-09-04,"45","Ignalinos r.",3,32,32,0,0,3,0,0
2020-09-04,"46","Jonavos r.",0,45,45,0,0,0,0,0
2020-09-04,"47","Joniškio r.",1,64,64,0,0,1,0,0
2020-09-04,"48","Kalvarijos",0,7,7,0,1,0,0,0
2020-09-04,"49","Kaišiadorių r.",0,35,35,0,0,0,0,0
2020-09-04,"52","Kauno r.",1,145,145,0,3,1,0,0
2020-09-04,"53","Kėdainių r.",2,30,30,0,0,2,0,0
2020-09-04,"54","Kelmės r.",0,21,21,0,1,0,0,0
2020-09-04,"55","Klaipėdos r.",2,83,83,0,0,2,0,0
2020-09-04,"56","Kretingos r.",0,39,39,0,1,0,0,0
2020-09-04,"57","Kupiškio r.",0,46,46,0,0,0,0,0
2020-09-04,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2020-09-04,"59","Lazdijų r.",0,29,29,0,0,0,0,0
2020-09-04,"61","Mažeikių r.",0,71,71,0,1,0,0,0
2020-09-04,"62","Molėtų r.",3,61,61,0,2,3,0,0
2020-09-04,"63","Pagėgių",4,14,14,0,0,4,0,0
2020-09-04,"65","Pakruojo r.",0,14,14,0,0,0,0,0
2020-09-04,"66","Panevėžio r.",1,20,20,0,0,1,0,0
2020-09-04,"67","Pasvalio r.",0,41,41,0,0,0,0,0
2020-09-04,"68","Plungės r.",0,12,12,0,20,0,0,0
2020-09-04,"69","Prienų r.",2,35,35,0,0,2,0,0
2020-09-04,"71","Radviliškio r.",0,32,32,0,3,0,0,1
2020-09-04,"72","Raseinių r.",1,52,52,0,0,1,0,0
2020-09-04,"73","Rokiškio r.",0,71,71,0,0,0,0,0
2020-09-04,"74","Rietavo",0,8,8,0,0,0,0,0
2020-09-04,"75","Skuodo r.",1,31,31,0,0,1,0,0
2020-09-04,"77","Tauragės r.",1,93,93,0,0,1,0,0
2020-09-04,"78","Telšių r.",0,43,43,0,2,0,0,0
2020-09-04,"79","Trakų r.",0,42,42,0,0,0,0,0
2020-09-04,"81","Ukmergės r.",0,82,82,0,0,0,0,0
2020-09-04,"82","Utenos r.",0,49,49,0,2,0,0,0
2020-09-04,"84","Šakių r.",0,30,30,0,0,0,0,0
2020-09-04,"85","Šalčininkų r.",1,85,85,0,0,1,0,0
2020-09-04,"86","Švenčionių r.",3,158,158,0,0,3,0,0
2020-09-04,"87","Šilalės r.",0,35,35,0,0,0,0,0
2020-09-04,"88","Šilutės r.",0,53,53,0,0,0,0,0
2020-09-04,"89","Širvintų r.",0,22,22,0,0,0,0,0
2020-09-04,"91","Šiaulių r.",2,18,18,0,2,2,0,0
2020-09-04,"94","Jurbarko r.",0,58,58,0,0,0,0,0
2020-09-05,"00","Lithuania",38,2390,2390,0,1,38,0,1
2020-09-05,"11","Alytaus m.",0,76,76,0,0,0,0,0
2020-09-05,"12","Birštono",0,2,2,0,0,0,0,0
2020-09-05,"13","Vilniaus m.",13,589,589,0,1,13,0,1
2020-09-05,"15","Druskininkų",0,14,14,0,0,0,0,0
2020-09-05,"18","Marijampolės",1,61,61,0,0,1,0,0
2020-09-05,"19","Kauno m.",0,336,336,0,0,0,0,0
2020-09-05,"21","Klaipėdos m.",0,148,148,0,0,0,0,0
2020-09-05,"23","Neringos",0,0,0,0,0,0,0,0
2020-09-05,"25","Palangos m.",0,6,6,0,0,0,0,0
2020-09-05,"27","Panevėžio m.",0,39,39,0,0,0,0,0
2020-09-05,"29","Šiaulių m.",5,45,45,0,0,5,0,0
2020-09-05,"30","Visagino m.",0,6,6,0,0,0,0,0
2020-09-05,"32","Akmenės r.",1,8,8,0,0,1,0,0
2020-09-05,"33","Alytaus r.",0,24,24,0,0,0,0,0
2020-09-05,"34","Anykščių r.",0,11,11,0,0,0,0,0
2020-09-05,"36","Biržų r.",0,6,6,0,0,0,0,0
2020-09-05,"38","Varėnos r.",0,54,54,0,0,0,0,0
2020-09-05,"39","Vilkaviškio r.",0,30,30,0,0,0,0,0
2020-09-05,"41","Vilniaus r.",4,99,99,0,0,4,0,0
2020-09-05,"42","Elektrėnų",0,8,8,0,0,0,0,0
2020-09-05,"43","Zarasų r.",0,12,12,0,0,0,0,0
2020-09-05,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2020-09-05,"46","Jonavos r.",0,12,12,0,0,0,0,0
2020-09-05,"47","Joniškio r.",0,6,6,0,0,0,0,0
2020-09-05,"48","Kalvarijos",0,6,6,0,0,0,0,0
2020-09-05,"49","Kaišiadorių r.",0,37,37,0,0,0,0,0
2020-09-05,"52","Kauno r.",2,95,95,0,0,2,0,0
2020-09-05,"53","Kėdainių r.",1,30,30,0,0,1,0,0
2020-09-05,"54","Kelmės r.",0,20,20,0,0,0,0,0
2020-09-05,"55","Klaipėdos r.",0,36,36,0,0,0,0,0
2020-09-05,"56","Kretingos r.",0,11,11,0,0,0,0,0
2020-09-05,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2020-09-05,"58","Kazlų Rūdos",0,11,11,0,0,0,0,0
2020-09-05,"59","Lazdijų r.",0,13,13,0,0,0,0,0
2020-09-05,"61","Mažeikių r.",0,37,37,0,0,0,0,0
2020-09-05,"62","Molėtų r.",2,29,29,0,0,2,0,0
2020-09-05,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-09-05,"65","Pakruojo r.",0,6,6,0,0,0,0,0
2020-09-05,"66","Panevėžio r.",0,33,33,0,0,0,0,0
2020-09-05,"67","Pasvalio r.",0,17,17,0,0,0,0,0
2020-09-05,"68","Plungės r.",0,18,18,0,0,0,0,0
2020-09-05,"69","Prienų r.",0,23,23,0,0,0,0,0
2020-09-05,"71","Radviliškio r.",0,11,11,0,0,0,0,0
2020-09-05,"72","Raseinių r.",4,50,50,0,0,4,0,0
2020-09-05,"73","Rokiškio r.",0,57,57,0,0,0,0,0
2020-09-05,"74","Rietavo",0,2,2,0,0,0,0,0
2020-09-05,"75","Skuodo r.",1,8,8,0,0,1,0,0
2020-09-05,"77","Tauragės r.",0,38,38,0,0,0,0,0
2020-09-05,"78","Telšių r.",0,42,42,0,0,0,0,0
2020-09-05,"79","Trakų r.",0,19,19,0,0,0,0,0
2020-09-05,"81","Ukmergės r.",0,4,4,0,0,0,0,0
2020-09-05,"82","Utenos r.",0,24,24,0,0,0,0,0
2020-09-05,"84","Šakių r.",0,12,12,0,0,0,0,0
2020-09-05,"85","Šalčininkų r.",0,6,6,0,0,0,0,0
2020-09-05,"86","Švenčionių r.",2,27,27,0,0,2,0,0
2020-09-05,"87","Šilalės r.",2,9,9,0,0,2,0,0
2020-09-05,"88","Šilutės r.",1,15,15,0,0,1,0,0
2020-09-05,"89","Širvintų r.",0,12,12,0,0,0,0,0
