"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-11-12,"82","Utenos r.",19,79,79,0,0,19,0,0
2020-11-12,"84","Šakių r.",15,84,84,0,2,15,0,0
2020-11-12,"85","Šalčininkų r.",27,103,103,0,0,27,0,0
2020-11-12,"86","Švenčionių r.",20,79,79,0,6,20,0,5
2020-11-12,"87","Šilalės r.",52,139,139,0,0,52,0,0
2020-11-12,"88","Šilutės r.",42,205,205,0,38,42,0,0
2020-11-12,"89","Širvintų r.",3,60,60,0,1,3,0,0
2020-11-12,"91","Šiaulių r.",30,223,223,0,8,30,0,1
2020-11-12,"94","Jurbarko r.",8,84,84,0,0,8,0,0
2020-11-13,"00","Lithuania",1894,14349,14349,0,217,1894,0,36
2020-11-13,"11","Alytaus m.",131,463,463,0,7,131,0,0
2020-11-13,"12","Birštono",1,14,14,0,0,1,0,0
2020-11-13,"13","Vilniaus m.",390,3068,3068,0,32,390,0,7
2020-11-13,"15","Druskininkų",12,94,94,0,0,12,0,0
2020-11-13,"18","Marijampolės",30,266,266,0,0,30,0,0
2020-11-13,"19","Kauno m.",167,1871,1871,0,20,167,0,2
2020-11-13,"21","Klaipėdos m.",91,634,634,0,0,91,0,0
2020-11-13,"23","Neringos",0,12,12,0,0,0,0,0
2020-11-13,"25","Palangos m.",1,68,68,0,0,1,0,0
2020-11-13,"27","Panevėžio m.",65,438,438,0,3,65,0,0
2020-11-13,"29","Šiaulių m.",186,702,702,0,59,186,0,13
2020-11-13,"30","Visagino m.",11,106,106,0,0,11,0,0
2020-11-13,"32","Akmenės r.",6,44,44,0,11,6,0,0
2020-11-13,"33","Alytaus r.",23,165,165,0,4,23,0,0
2020-11-13,"34","Anykščių r.",4,76,76,0,0,4,0,0
2020-11-13,"36","Biržų r.",11,119,119,0,0,11,0,0
2020-11-13,"38","Varėnos r.",12,98,98,0,1,12,0,0
2020-11-13,"39","Vilkaviškio r.",25,128,128,0,0,25,0,0
2020-11-13,"41","Vilniaus r.",54,500,500,0,2,54,0,0
2020-11-13,"42","Elektrėnų",15,88,88,0,0,15,0,0
2020-11-13,"43","Zarasų r.",1,46,46,0,0,1,0,0
2020-11-13,"45","Ignalinos r.",4,77,77,0,0,4,0,0
2020-11-13,"46","Jonavos r.",10,177,177,0,1,10,0,0
2020-11-13,"47","Joniškio r.",4,67,67,0,4,4,0,0
2020-11-13,"48","Kalvarijos",5,34,34,0,0,5,0,0
2020-11-13,"49","Kaišiadorių r.",4,105,105,0,0,4,0,0
2020-11-13,"52","Kauno r.",44,450,450,0,6,44,0,0
2020-11-13,"53","Kėdainių r.",34,162,162,0,0,34,0,0
2020-11-13,"54","Kelmės r.",6,178,178,0,7,6,0,5
2020-11-13,"55","Klaipėdos r.",27,178,178,0,0,27,0,0
2020-11-13,"56","Kretingos r.",20,232,232,0,2,20,0,0
2020-11-13,"57","Kupiškio r.",3,51,51,0,1,3,0,0
2020-11-13,"58","Kazlų Rūdos",4,33,33,0,0,4,0,0
2020-11-13,"59","Lazdijų r.",5,92,92,0,1,5,0,0
2020-11-13,"61","Mažeikių r.",47,306,306,0,1,47,0,1
2020-11-13,"62","Molėtų r.",8,52,52,0,0,8,0,0
2020-11-13,"63","Pagėgių",1,43,43,0,0,1,0,0
2020-11-13,"65","Pakruojo r.",12,224,224,0,2,12,0,0
2020-11-13,"66","Panevėžio r.",12,114,114,0,1,12,0,0
2020-11-13,"67","Pasvalio r.",8,80,80,0,0,8,0,0
2020-11-13,"68","Plungės r.",4,107,107,0,2,4,0,0
2020-11-13,"69","Prienų r.",18,159,159,0,2,18,0,0
2020-11-13,"71","Radviliškio r.",10,88,88,0,8,10,0,0
2020-11-13,"72","Raseinių r.",34,238,238,0,0,34,0,0
2020-11-13,"73","Rokiškio r.",9,66,66,0,0,9,0,0
2020-11-13,"74","Rietavo",2,19,19,0,0,2,0,0
2020-11-13,"75","Skuodo r.",40,95,95,0,0,40,0,0
2020-11-13,"77","Tauragės r.",60,219,219,0,1,60,0,1
2020-11-13,"78","Telšių r.",16,294,294,0,1,16,0,0
2020-11-13,"79","Trakų r.",26,145,145,0,13,26,0,2
2020-11-13,"81","Ukmergės r.",16,185,185,0,0,16,0,0
2020-11-13,"82","Utenos r.",27,221,221,0,1,27,0,0
2020-11-13,"84","Šakių r.",5,76,76,0,2,5,0,0
2020-11-13,"85","Šalčininkų r.",10,111,111,0,1,10,0,0
2020-11-13,"86","Švenčionių r.",13,90,90,0,0,13,0,0
2020-11-13,"87","Šilalės r.",44,108,108,0,0,44,0,0
2020-11-13,"88","Šilutės r.",19,145,145,0,12,19,0,1
2020-11-13,"89","Širvintų r.",13,84,84,0,1,13,0,0
2020-11-13,"91","Šiaulių r.",27,148,148,0,8,27,0,4
2020-11-13,"94","Jurbarko r.",4,96,96,0,0,4,0,0
2020-11-14,"00","Lithuania",1347,9043,9043,0,95,1347,0,4
2020-11-14,"11","Alytaus m.",11,286,286,0,0,11,0,0
2020-11-14,"12","Birštono",1,18,18,0,0,1,0,0
2020-11-14,"13","Vilniaus m.",236,1760,1760,0,3,236,0,2
2020-11-14,"15","Druskininkų",17,75,75,0,0,17,0,0
2020-11-14,"18","Marijampolės",34,153,153,0,1,34,0,0
2020-11-14,"19","Kauno m.",90,957,957,0,2,90,0,0
2020-11-14,"21","Klaipėdos m.",170,622,622,0,1,170,0,0
2020-11-14,"23","Neringos",1,10,10,0,0,1,0,0
2020-11-14,"25","Palangos m.",10,63,63,0,0,10,0,0
2020-11-14,"27","Panevėžio m.",100,334,334,0,0,100,0,0
2020-11-14,"29","Šiaulių m.",40,338,338,0,4,40,0,0
2020-11-14,"30","Visagino m.",18,78,78,0,0,18,0,0
2020-11-14,"32","Akmenės r.",7,39,39,0,0,7,0,0
2020-11-14,"33","Alytaus r.",4,76,76,0,0,4,0,0
2020-11-14,"34","Anykščių r.",4,25,25,0,0,4,0,0
2020-11-14,"36","Biržų r.",5,77,77,0,0,5,0,0
2020-11-14,"38","Varėnos r.",10,68,68,0,0,10,0,0
2020-11-14,"39","Vilkaviškio r.",1,102,102,0,0,1,0,0
2020-11-14,"41","Vilniaus r.",52,305,305,0,0,52,0,0
2020-11-14,"42","Elektrėnų",3,29,29,0,0,3,0,0
2020-11-14,"43","Zarasų r.",3,71,71,0,0,3,0,0
2020-11-14,"45","Ignalinos r.",1,14,14,0,0,1,0,0
2020-11-14,"46","Jonavos r.",21,111,111,0,0,21,0,0
2020-11-14,"47","Joniškio r.",2,108,108,0,0,2,0,0
2020-11-14,"48","Kalvarijos",1,22,22,0,0,1,0,0
2020-11-14,"49","Kaišiadorių r.",6,69,69,0,0,6,0,0
2020-11-14,"52","Kauno r.",20,222,222,0,1,20,0,1
2020-11-14,"53","Kėdainių r.",6,126,126,0,0,6,0,0
2020-11-14,"54","Kelmės r.",16,130,130,0,0,16,0,0
2020-11-14,"55","Klaipėdos r.",44,217,217,0,0,44,0,0
2020-11-14,"56","Kretingos r.",26,110,110,0,0,26,0,0
2020-11-14,"57","Kupiškio r.",0,10,10,0,0,0,0,0
2020-11-14,"58","Kazlų Rūdos",2,24,24,0,0,2,0,0
2020-11-14,"59","Lazdijų r.",0,31,31,0,0,0,0,0
2020-11-14,"61","Mažeikių r.",65,198,198,0,1,65,0,0
2020-11-14,"62","Molėtų r.",2,45,45,0,0,2,0,0
2020-11-14,"63","Pagėgių",3,16,16,0,0,3,0,0
2020-11-14,"65","Pakruojo r.",5,18,18,0,0,5,0,0
2020-11-14,"66","Panevėžio r.",26,89,89,0,1,26,0,0
2020-11-14,"67","Pasvalio r.",0,10,10,0,0,0,0,0
2020-11-14,"68","Plungės r.",25,107,107,0,0,25,0,0
2020-11-14,"69","Prienų r.",7,113,113,0,0,7,0,0
2020-11-14,"71","Radviliškio r.",7,165,165,0,1,7,0,0
2020-11-14,"72","Raseinių r.",15,111,111,0,0,15,0,0
2020-11-14,"73","Rokiškio r.",4,98,98,0,0,4,0,0
2020-11-14,"74","Rietavo",5,19,19,0,0,5,0,0
2020-11-14,"75","Skuodo r.",1,52,52,0,0,1,0,0
2020-11-14,"77","Tauragės r.",105,258,258,0,1,105,0,0
2020-11-14,"78","Telšių r.",9,129,129,0,0,9,0,0
2020-11-14,"79","Trakų r.",11,79,79,0,1,11,0,1
2020-11-14,"81","Ukmergės r.",15,129,129,0,0,15,0,0
2020-11-14,"82","Utenos r.",5,54,54,0,0,5,0,0
2020-11-14,"84","Šakių r.",5,34,34,0,0,5,0,0
2020-11-14,"85","Šalčininkų r.",19,82,82,0,0,19,0,0
2020-11-14,"86","Švenčionių r.",8,99,99,0,0,8,0,0
2020-11-14,"87","Šilalės r.",23,85,85,0,1,23,0,0
2020-11-14,"88","Šilutės r.",8,78,78,0,77,8,0,0
2020-11-14,"89","Širvintų r.",1,39,39,0,0,1,0,0
2020-11-14,"91","Šiaulių r.",8,184,184,0,0,8,0,0
2020-11-14,"94","Jurbarko r.",6,72,72,0,0,6,0,0
2020-11-15,"00","Lithuania",1091,6272,6272,0,112,1091,0,2
2020-11-15,"11","Alytaus m.",15,91,91,0,0,15,0,0
2020-11-15,"12","Birštono",3,10,10,0,0,3,0,0
2020-11-15,"13","Vilniaus m.",289,1079,1079,0,0,289,0,0
2020-11-15,"15","Druskininkų",0,13,13,0,0,0,0,0
2020-11-15,"18","Marijampolės",54,235,235,0,0,54,0,0
2020-11-15,"19","Kauno m.",90,1160,1160,0,0,90,0,0
2020-11-15,"21","Klaipėdos m.",121,553,553,0,0,121,0,0
2020-11-15,"23","Neringos",0,14,14,0,0,0,0,0
2020-11-15,"25","Palangos m.",1,21,21,0,0,1,0,0
2020-11-15,"27","Panevėžio m.",31,218,218,0,1,31,0,0
2020-11-15,"29","Šiaulių m.",111,437,437,0,0,111,0,0
2020-11-15,"30","Visagino m.",0,3,3,0,0,0,0,0
2020-11-15,"32","Akmenės r.",2,18,18,0,0,2,0,0
2020-11-15,"33","Alytaus r.",10,54,54,0,0,10,0,0
2020-11-15,"34","Anykščių r.",1,23,23,0,0,1,0,0
2020-11-15,"36","Biržų r.",1,20,20,0,0,1,0,0
2020-11-15,"38","Varėnos r.",0,6,6,0,0,0,0,0
2020-11-15,"39","Vilkaviškio r.",14,77,77,0,0,14,0,0
2020-11-15,"41","Vilniaus r.",48,163,163,0,0,48,0,0
2020-11-15,"42","Elektrėnų",1,11,11,0,0,1,0,0
2020-11-15,"43","Zarasų r.",0,9,9,0,0,0,0,0
2020-11-15,"45","Ignalinos r.",0,8,8,0,0,0,0,0
2020-11-15,"46","Jonavos r.",8,150,150,0,0,8,0,0
2020-11-15,"47","Joniškio r.",2,41,41,0,0,2,0,0
2020-11-15,"48","Kalvarijos",2,24,24,0,0,2,0,0
2020-11-15,"49","Kaišiadorių r.",4,74,74,0,0,4,0,0
2020-11-15,"52","Kauno r.",36,312,312,0,0,36,0,0
2020-11-15,"53","Kėdainių r.",13,61,61,0,0,13,0,0
2020-11-15,"54","Kelmės r.",1,19,19,0,0,1,0,0
2020-11-15,"55","Klaipėdos r.",23,139,139,0,0,23,0,0
2020-11-15,"56","Kretingos r.",6,72,72,0,0,6,0,0
2020-11-15,"57","Kupiškio r.",1,32,32,0,0,1,0,0
2020-11-15,"58","Kazlų Rūdos",3,33,33,0,0,3,0,0
2020-11-15,"59","Lazdijų r.",3,28,28,0,0,3,0,0
2020-11-15,"61","Mažeikių r.",34,118,118,0,1,34,0,0
2020-11-15,"62","Molėtų r.",0,15,15,0,0,0,0,0
2020-11-15,"63","Pagėgių",2,13,13,0,2,2,0,0
2020-11-15,"65","Pakruojo r.",6,26,26,0,0,6,0,0
2020-11-15,"66","Panevėžio r.",14,50,50,0,0,14,0,0
2020-11-15,"67","Pasvalio r.",5,55,55,0,0,5,0,0
2020-11-15,"68","Plungės r.",3,52,52,0,0,3,0,0
2020-11-15,"69","Prienų r.",2,33,33,0,0,2,0,0
2020-11-15,"71","Radviliškio r.",29,73,73,0,0,29,0,0
2020-11-15,"72","Raseinių r.",6,64,64,0,0,6,0,0
2020-11-15,"73","Rokiškio r.",0,15,15,0,0,0,0,0
2020-11-15,"74","Rietavo",0,5,5,0,0,0,0,0
2020-11-15,"75","Skuodo r.",1,7,7,0,0,1,0,0
2020-11-15,"77","Tauragės r.",24,73,73,0,0,24,0,0
2020-11-15,"78","Telšių r.",12,73,73,0,0,12,0,0
2020-11-15,"79","Trakų r.",8,33,33,0,3,8,0,2
2020-11-15,"81","Ukmergės r.",0,14,14,0,0,0,0,0
2020-11-15,"82","Utenos r.",1,19,19,0,0,1,0,0
2020-11-15,"84","Šakių r.",9,61,61,0,0,9,0,0
2020-11-15,"85","Šalčininkų r.",1,17,17,0,0,1,0,0
2020-11-15,"86","Švenčionių r.",4,26,26,0,0,4,0,0
2020-11-15,"87","Šilalės r.",7,28,28,0,0,7,0,0
2020-11-15,"88","Šilutės r.",3,25,25,0,105,3,0,0
2020-11-15,"89","Širvintų r.",2,10,10,0,0,2,0,0
2020-11-15,"91","Šiaulių r.",21,128,128,0,0,21,0,0
2020-11-15,"94","Jurbarko r.",1,31,31,0,0,1,0,0
2020-11-16,"00","Lithuania",1195,9124,9124,0,243,1195,0,30
2020-11-16,"11","Alytaus m.",63,322,322,0,0,63,0,0
2020-11-16,"12","Birštono",3,9,9,0,0,3,0,0
2020-11-16,"13","Vilniaus m.",216,1950,1950,0,53,216,0,7
2020-11-16,"15","Druskininkų",1,89,89,0,0,1,0,0
2020-11-16,"18","Marijampolės",50,350,350,0,9,50,0,2
2020-11-16,"19","Kauno m.",164,1169,1169,0,16,164,0,6
2020-11-16,"21","Klaipėdos m.",98,644,644,0,1,98,0,0
2020-11-16,"23","Neringos",0,14,14,0,0,0,0,0
2020-11-16,"25","Palangos m.",3,32,32,0,1,3,0,0
2020-11-16,"27","Panevėžio m.",11,305,305,0,0,11,0,0
2020-11-16,"29","Šiaulių m.",105,597,597,0,5,105,0,2
2020-11-16,"30","Visagino m.",1,29,29,0,0,1,0,0
2020-11-16,"32","Akmenės r.",0,33,33,0,5,0,0,0
2020-11-16,"33","Alytaus r.",26,116,116,0,0,26,0,0
2020-11-16,"34","Anykščių r.",0,21,21,0,0,0,0,0
2020-11-16,"36","Biržų r.",0,22,22,0,1,0,0,0
2020-11-16,"38","Varėnos r.",9,55,55,0,1,9,0,0
2020-11-16,"39","Vilkaviškio r.",22,114,114,0,3,22,0,1
2020-11-16,"41","Vilniaus r.",36,303,303,0,2,36,0,0
2020-11-16,"42","Elektrėnų",2,40,40,0,1,2,0,0
2020-11-16,"43","Zarasų r.",0,16,16,0,0,0,0,0
2020-11-16,"45","Ignalinos r.",0,37,37,0,0,0,0,0
2020-11-16,"46","Jonavos r.",12,119,119,0,2,12,0,1
2020-11-16,"47","Joniškio r.",3,26,26,0,2,3,0,1
2020-11-16,"48","Kalvarijos",1,67,67,0,0,1,0,0
2020-11-16,"49","Kaišiadorių r.",12,100,100,0,0,12,0,0
2020-11-16,"52","Kauno r.",55,309,309,0,3,55,0,2
2020-11-16,"53","Kėdainių r.",24,98,98,0,0,24,0,0
2020-11-16,"54","Kelmės r.",1,38,38,0,0,1,0,0
2020-11-16,"55","Klaipėdos r.",37,203,203,0,0,37,0,0
2020-11-16,"56","Kretingos r.",5,80,80,0,0,5,0,0
2020-11-16,"57","Kupiškio r.",1,45,45,0,0,1,0,0
2020-11-16,"58","Kazlų Rūdos",2,49,49,0,30,2,0,0
2020-11-16,"59","Lazdijų r.",0,29,29,0,0,0,0,0
2020-11-16,"61","Mažeikių r.",3,87,87,0,2,3,0,0
2020-11-16,"62","Molėtų r.",0,31,31,0,0,0,0,0
2020-11-16,"63","Pagėgių",0,11,11,0,0,0,0,0
2020-11-16,"65","Pakruojo r.",5,51,51,0,0,5,0,0
2020-11-16,"66","Panevėžio r.",9,102,102,0,0,9,0,0
2020-11-16,"67","Pasvalio r.",6,40,40,0,1,6,0,0
2020-11-16,"68","Plungės r.",14,64,64,0,12,14,0,5
2020-11-16,"69","Prienų r.",22,113,113,0,0,22,0,0
2020-11-16,"71","Radviliškio r.",8,124,124,0,0,8,0,0
2020-11-16,"72","Raseinių r.",2,33,33,0,0,2,0,0
2020-11-16,"73","Rokiškio r.",2,36,36,0,13,2,0,0
2020-11-16,"74","Rietavo",1,6,6,0,0,1,0,0
2020-11-16,"75","Skuodo r.",35,160,160,0,0,35,0,0
2020-11-16,"77","Tauragės r.",9,79,79,0,1,9,0,0
2020-11-16,"78","Telšių r.",3,38,38,0,1,3,0,0
2020-11-16,"79","Trakų r.",18,68,68,0,24,18,0,1
2020-11-16,"81","Ukmergės r.",5,100,100,0,1,5,0,0
2020-11-16,"82","Utenos r.",2,69,69,0,1,2,0,1
2020-11-16,"84","Šakių r.",5,46,46,0,2,5,0,0
2020-11-16,"85","Šalčininkų r.",9,55,55,0,0,9,0,0
2020-11-16,"86","Švenčionių r.",12,43,43,0,12,12,0,0
2020-11-16,"87","Šilalės r.",8,30,30,0,0,8,0,0
2020-11-16,"88","Šilutės r.",11,56,56,0,37,11,0,0
2020-11-16,"89","Širvintų r.",8,26,26,0,1,8,0,1
2020-11-16,"91","Šiaulių r.",34,206,206,0,0,34,0,0
2020-11-16,"94","Jurbarko r.",3,20,20,0,0,3,0,0
2020-11-17,"00","Lithuania",2018,12454,12454,0,266,2018,0,32
2020-11-17,"11","Alytaus m.",66,551,551,0,0,66,0,0
2020-11-17,"12","Birštono",2,24,24,0,0,2,0,0
2020-11-17,"13","Vilniaus m.",379,2916,2916,0,48,379,0,9
2020-11-17,"15","Druskininkų",14,85,85,0,0,14,0,0
2020-11-17,"18","Marijampolės",47,326,326,0,3,47,0,1
2020-11-17,"19","Kauno m.",200,1116,1116,0,14,200,0,3
2020-11-17,"21","Klaipėdos m.",116,679,679,0,1,116,0,0
2020-11-17,"23","Neringos",2,10,10,0,0,2,0,0
2020-11-17,"25","Palangos m.",23,128,128,0,0,23,0,0
2020-11-17,"27","Panevėžio m.",101,445,445,0,1,101,0,0
2020-11-17,"29","Šiaulių m.",104,386,386,0,23,104,0,5
2020-11-17,"30","Visagino m.",0,43,43,0,0,0,0,0
2020-11-17,"32","Akmenės r.",8,28,28,0,5,8,0,0
2020-11-17,"33","Alytaus r.",13,128,128,0,0,13,0,0
2020-11-17,"34","Anykščių r.",16,58,58,0,0,16,0,0
2020-11-17,"36","Biržų r.",6,91,91,0,0,6,0,0
2020-11-17,"38","Varėnos r.",16,123,123,0,0,16,0,0
2020-11-17,"39","Vilkaviškio r.",13,73,73,0,8,13,0,0
2020-11-17,"41","Vilniaus r.",53,402,402,0,2,53,0,0
2020-11-17,"42","Elektrėnų",26,111,111,0,2,26,0,2
2020-11-17,"43","Zarasų r.",0,53,53,0,0,0,0,0
2020-11-17,"45","Ignalinos r.",1,48,48,0,0,1,0,0
2020-11-17,"46","Jonavos r.",7,244,244,0,1,7,0,0
2020-11-17,"47","Joniškio r.",3,41,41,0,5,3,0,2
2020-11-17,"48","Kalvarijos",5,42,42,0,3,5,0,0
2020-11-17,"49","Kaišiadorių r.",8,126,126,0,2,8,0,0
2020-11-17,"52","Kauno r.",46,246,246,0,24,46,0,4
2020-11-17,"53","Kėdainių r.",63,232,232,0,0,63,0,0
2020-11-17,"54","Kelmės r.",6,166,166,0,1,6,0,0
2020-11-17,"55","Klaipėdos r.",34,255,255,0,0,34,0,0
2020-11-17,"56","Kretingos r.",43,199,199,0,0,43,0,0
2020-11-17,"57","Kupiškio r.",1,57,57,0,0,1,0,0
2020-11-17,"58","Kazlų Rūdos",5,24,24,0,26,5,0,0
2020-11-17,"59","Lazdijų r.",7,68,68,0,2,7,0,0
2020-11-17,"61","Mažeikių r.",56,151,151,0,0,56,0,0
2020-11-17,"62","Molėtų r.",4,81,81,0,0,4,0,0
2020-11-17,"63","Pagėgių",1,6,6,0,0,1,0,0
2020-11-17,"65","Pakruojo r.",12,50,50,0,21,12,0,1
2020-11-17,"66","Panevėžio r.",25,115,115,0,0,25,0,0
2020-11-17,"67","Pasvalio r.",27,115,115,0,1,27,0,0
2020-11-17,"68","Plungės r.",6,127,127,0,0,6,0,0
2020-11-17,"69","Prienų r.",33,156,156,0,0,33,0,0
2020-11-17,"71","Radviliškio r.",12,95,95,0,2,12,0,1
2020-11-17,"72","Raseinių r.",32,151,151,0,1,32,0,0
2020-11-17,"73","Rokiškio r.",16,155,155,0,1,16,0,0
2020-11-17,"74","Rietavo",12,62,62,0,0,12,0,0
2020-11-17,"75","Skuodo r.",1,27,27,0,0,1,0,0
2020-11-17,"77","Tauragės r.",23,113,113,0,1,23,0,0
2020-11-17,"78","Telšių r.",46,233,233,0,0,46,0,0
2020-11-17,"79","Trakų r.",24,130,130,0,2,24,0,1
2020-11-17,"81","Ukmergės r.",36,203,203,0,0,36,0,0
2020-11-17,"82","Utenos r.",28,155,155,0,0,28,0,0
2020-11-17,"84","Šakių r.",22,126,126,0,1,22,0,0
2020-11-17,"85","Šalčininkų r.",27,104,104,0,0,27,0,0
2020-11-17,"86","Švenčionių r.",5,71,71,0,27,5,0,0
2020-11-17,"87","Šilalės r.",38,92,92,0,1,38,0,1
2020-11-17,"88","Šilutės r.",33,148,148,0,33,33,0,0
2020-11-17,"89","Širvintų r.",23,64,64,0,1,23,0,1
2020-11-17,"91","Šiaulių r.",38,131,131,0,2,38,0,1
2020-11-17,"94","Jurbarko r.",8,69,69,0,1,8,0,0
2020-11-18,"00","Lithuania",1828,12352,12352,0,274,1828,0,30
2020-11-18,"11","Alytaus m.",49,377,377,0,0,49,0,0
2020-11-18,"12","Birštono",0,10,10,0,0,0,0,0
2020-11-18,"13","Vilniaus m.",362,2477,2477,0,22,362,0,6
2020-11-18,"15","Druskininkų",17,219,219,0,0,17,0,0
2020-11-18,"18","Marijampolės",29,343,343,0,11,29,0,0
2020-11-18,"19","Kauno m.",140,1147,1147,0,37,140,0,2
2020-11-18,"21","Klaipėdos m.",143,758,758,0,1,143,0,0
2020-11-18,"23","Neringos",3,32,32,0,0,3,0,0
2020-11-18,"25","Palangos m.",10,91,91,0,0,10,0,0
2020-11-18,"27","Panevėžio m.",101,422,422,0,2,101,0,0
2020-11-18,"29","Šiaulių m.",81,699,699,0,69,81,0,11
2020-11-18,"30","Visagino m.",18,129,129,0,0,18,0,0
2020-11-18,"32","Akmenės r.",13,106,106,0,1,13,0,0
2020-11-18,"33","Alytaus r.",23,119,119,0,0,23,0,0
2020-11-18,"34","Anykščių r.",11,83,83,0,0,11,0,0
2020-11-18,"36","Biržų r.",8,74,74,0,0,8,0,0
2020-11-18,"38","Varėnos r.",13,58,58,0,0,13,0,0
2020-11-18,"39","Vilkaviškio r.",27,126,126,0,2,27,0,0
2020-11-18,"41","Vilniaus r.",58,431,431,0,0,58,0,0
2020-11-18,"42","Elektrėnų",5,51,51,0,0,5,0,0
2020-11-18,"43","Zarasų r.",2,51,51,0,0,2,0,0
2020-11-18,"45","Ignalinos r.",4,50,50,0,0,4,0,0
2020-11-18,"46","Jonavos r.",18,123,123,0,1,18,0,0
2020-11-18,"47","Joniškio r.",13,269,269,0,3,13,0,0
2020-11-18,"48","Kalvarijos",7,37,37,0,0,7,0,0
2020-11-18,"49","Kaišiadorių r.",10,131,131,0,1,10,0,0
2020-11-18,"52","Kauno r.",43,291,291,0,4,43,0,1
2020-11-18,"53","Kėdainių r.",18,104,104,0,1,18,0,0
2020-11-18,"54","Kelmės r.",22,114,114,0,1,22,0,1
2020-11-18,"55","Klaipėdos r.",60,317,317,0,1,60,0,0
2020-11-18,"56","Kretingos r.",26,156,156,0,0,26,0,0
2020-11-18,"57","Kupiškio r.",10,60,60,0,0,10,0,0
2020-11-18,"58","Kazlų Rūdos",10,37,37,0,17,10,0,0
2020-11-18,"59","Lazdijų r.",4,43,43,0,0,4,0,0
2020-11-18,"61","Mažeikių r.",58,243,243,0,2,58,0,0
2020-11-18,"62","Molėtų r.",4,37,37,0,1,4,0,0
2020-11-18,"63","Pagėgių",3,34,34,0,5,3,0,0
2020-11-18,"65","Pakruojo r.",9,131,131,0,0,9,0,0
2020-11-18,"66","Panevėžio r.",28,118,118,0,2,28,0,2
2020-11-18,"67","Pasvalio r.",3,42,42,0,1,3,0,0
2020-11-18,"68","Plungės r.",16,128,128,0,3,16,0,1
2020-11-18,"69","Prienų r.",7,59,59,0,1,7,0,0
2020-11-18,"71","Radviliškio r.",18,178,178,0,6,18,0,0
2020-11-18,"72","Raseinių r.",18,118,118,0,4,18,0,3
2020-11-18,"73","Rokiškio r.",0,26,26,0,22,0,0,0
2020-11-18,"74","Rietavo",2,15,15,0,1,2,0,0
2020-11-18,"75","Skuodo r.",35,126,126,0,0,35,0,0
2020-11-18,"77","Tauragės r.",28,137,137,0,0,28,0,0
2020-11-18,"78","Telšių r.",25,224,224,0,3,25,0,0
2020-11-18,"79","Trakų r.",21,125,125,0,1,21,0,0
2020-11-18,"81","Ukmergės r.",25,146,146,0,1,25,0,0
2020-11-18,"82","Utenos r.",23,104,104,0,0,23,0,0
2020-11-18,"84","Šakių r.",3,38,38,0,1,3,0,0
2020-11-18,"85","Šalčininkų r.",18,96,96,0,0,18,0,0
2020-11-18,"86","Švenčionių r.",23,133,133,0,0,23,0,0
2020-11-18,"87","Šilalės r.",23,61,61,0,5,23,0,1
2020-11-18,"88","Šilutės r.",41,231,231,0,30,41,0,0
2020-11-18,"89","Širvintų r.",6,35,35,0,1,6,0,1
2020-11-18,"91","Šiaulių r.",20,157,157,0,10,20,0,1
2020-11-18,"94","Jurbarko r.",8,75,75,0,0,8,0,0
2020-11-19,"00","Lithuania",2316,14136,14117,19,431,2315,1,55
2020-11-19,"11","Alytaus m.",25,259,259,0,1,25,0,0
2020-11-19,"12","Birštono",0,13,13,0,0,0,0,0
2020-11-19,"13","Vilniaus m.",319,2477,2474,3,55,319,0,15
2020-11-19,"15","Druskininkų",35,184,184,0,0,35,0,0
2020-11-19,"18","Marijampolės",29,204,204,0,47,29,0,6
2020-11-19,"19","Kauno m.",411,2311,2311,0,51,411,0,4
2020-11-19,"21","Klaipėdos m.",158,797,797,0,3,158,0,0
2020-11-19,"23","Neringos",0,13,13,0,0,0,0,0
2020-11-19,"25","Palangos m.",8,89,89,0,0,8,0,0
2020-11-19,"27","Panevėžio m.",93,439,439,0,0,93,0,0
2020-11-19,"29","Šiaulių m.",148,820,820,0,90,148,0,14
2020-11-19,"30","Visagino m.",11,72,72,0,0,11,0,0
2020-11-19,"32","Akmenės r.",11,75,75,0,0,11,0,0
2020-11-19,"33","Alytaus r.",5,87,87,0,0,5,0,0
2020-11-19,"34","Anykščių r.",7,93,93,0,0,7,0,0
2020-11-19,"36","Biržų r.",11,80,80,0,0,11,0,0
2020-11-19,"38","Varėnos r.",16,184,184,0,0,16,0,0
2020-11-19,"39","Vilkaviškio r.",22,100,100,0,12,22,0,0
2020-11-19,"41","Vilniaus r.",54,395,395,0,8,54,0,2
2020-11-19,"42","Elektrėnų",19,114,114,0,1,19,0,1
2020-11-19,"43","Zarasų r.",2,60,60,0,0,2,0,0
2020-11-19,"45","Ignalinos r.",7,57,57,0,0,7,0,0
2020-11-19,"46","Jonavos r.",35,160,160,0,1,35,0,0
2020-11-19,"47","Joniškio r.",8,52,52,0,1,8,0,0
2020-11-19,"48","Kalvarijos",15,43,43,0,2,15,0,0
2020-11-19,"49","Kaišiadorių r.",10,137,137,0,0,10,0,0
2020-11-19,"52","Kauno r.",96,496,496,0,5,96,0,0
2020-11-19,"53","Kėdainių r.",67,294,294,0,0,67,0,0
2020-11-19,"54","Kelmės r.",9,115,115,0,1,9,0,1
2020-11-19,"55","Klaipėdos r.",47,247,247,0,0,47,0,0
