"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-08-16,"49","Kaišiadorių r.",1,9,9,0,0,1,0,0
2020-08-16,"52","Kauno r.",0,21,21,0,0,0,0,0
2020-08-16,"53","Kėdainių r.",0,13,13,0,0,0,0,0
2020-08-16,"54","Kelmės r.",0,15,15,0,0,0,0,0
2020-08-16,"55","Klaipėdos r.",4,32,32,0,0,4,0,0
2020-08-16,"56","Kretingos r.",0,16,16,0,0,0,0,0
2020-08-16,"57","Kupiškio r.",0,8,8,0,0,0,0,0
2020-08-16,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-08-16,"59","Lazdijų r.",0,2,2,0,0,0,0,0
2020-08-16,"61","Mažeikių r.",0,2,2,0,0,0,0,0
2020-08-16,"62","Molėtų r.",1,7,7,0,0,1,0,0
2020-08-16,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-08-16,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-08-16,"66","Panevėžio r.",0,11,11,0,0,0,0,0
2020-08-16,"67","Pasvalio r.",0,1,1,0,0,0,0,0
2020-08-16,"68","Plungės r.",0,6,6,0,0,0,0,0
2020-08-16,"69","Prienų r.",1,14,14,0,0,1,0,0
2020-08-16,"71","Radviliškio r.",0,6,6,0,0,0,0,0
2020-08-16,"72","Raseinių r.",0,8,8,0,0,0,0,0
2020-08-16,"73","Rokiškio r.",0,4,4,0,0,0,0,0
2020-08-16,"74","Rietavo",0,0,0,0,0,0,0,0
2020-08-16,"75","Skuodo r.",0,4,4,0,0,0,0,0
2020-08-16,"77","Tauragės r.",0,6,6,0,1,0,0,0
2020-08-16,"78","Telšių r.",0,10,10,0,0,0,0,0
2020-08-16,"79","Trakų r.",7,15,15,0,0,7,0,0
2020-08-16,"81","Ukmergės r.",0,4,4,0,0,0,0,0
2020-08-16,"82","Utenos r.",0,13,13,0,0,0,0,0
2020-08-16,"84","Šakių r.",0,3,3,0,0,0,0,0
2020-08-16,"85","Šalčininkų r.",1,9,9,0,0,1,0,0
2020-08-16,"86","Švenčionių r.",0,7,7,0,0,0,0,0
2020-08-16,"87","Šilalės r.",0,4,4,0,0,0,0,0
2020-08-16,"88","Šilutės r.",0,13,13,0,0,0,0,0
2020-08-16,"89","Širvintų r.",0,1,1,0,0,0,0,0
2020-08-16,"91","Šiaulių r.",0,9,9,0,0,0,0,0
2020-08-16,"94","Jurbarko r.",0,11,11,0,0,0,0,0
2020-08-17,"00","Lithuania",24,3061,3061,0,81,24,0,1
2020-08-17,"11","Alytaus m.",0,17,17,0,3,0,0,0
2020-08-17,"12","Birštono",0,3,3,0,0,0,0,0
2020-08-17,"13","Vilniaus m.",8,1041,1041,0,14,8,0,1
2020-08-17,"15","Druskininkų",0,4,4,0,0,0,0,0
2020-08-17,"18","Marijampolės",0,18,18,0,2,0,0,0
2020-08-17,"19","Kauno m.",5,359,359,0,10,5,0,0
2020-08-17,"21","Klaipėdos m.",1,245,245,0,8,1,0,0
2020-08-17,"23","Neringos",0,1,1,0,0,0,0,0
2020-08-17,"25","Palangos m.",0,13,13,0,0,0,0,0
2020-08-17,"27","Panevėžio m.",2,94,94,0,2,2,0,0
2020-08-17,"29","Šiaulių m.",0,106,106,0,3,0,0,0
2020-08-17,"30","Visagino m.",0,8,8,0,1,0,0,0
2020-08-17,"32","Akmenės r.",0,24,24,0,1,0,0,0
2020-08-17,"33","Alytaus r.",0,10,10,0,2,0,0,0
2020-08-17,"34","Anykščių r.",0,8,8,0,0,0,0,0
2020-08-17,"36","Biržų r.",0,10,10,0,0,0,0,0
2020-08-17,"38","Varėnos r.",0,14,14,0,1,0,0,0
2020-08-17,"39","Vilkaviškio r.",0,7,7,0,2,0,0,0
2020-08-17,"41","Vilniaus r.",1,145,145,0,4,1,0,0
2020-08-17,"42","Elektrėnų",1,28,28,0,0,1,0,0
2020-08-17,"43","Zarasų r.",0,5,5,0,0,0,0,0
2020-08-17,"45","Ignalinos r.",0,7,7,0,1,0,0,0
2020-08-17,"46","Jonavos r.",0,48,48,0,1,0,0,0
2020-08-17,"47","Joniškio r.",0,12,12,0,0,0,0,0
2020-08-17,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-08-17,"49","Kaišiadorių r.",0,19,19,0,0,0,0,0
2020-08-17,"52","Kauno r.",0,84,84,0,0,0,0,0
2020-08-17,"53","Kėdainių r.",0,24,24,0,1,0,0,0
2020-08-17,"54","Kelmės r.",0,16,16,0,0,0,0,0
2020-08-17,"55","Klaipėdos r.",0,65,65,0,9,0,0,0
2020-08-17,"56","Kretingos r.",0,31,31,0,0,0,0,0
2020-08-17,"57","Kupiškio r.",1,10,10,0,0,1,0,0
2020-08-17,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-08-17,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-08-17,"61","Mažeikių r.",1,72,72,0,1,1,0,0
2020-08-17,"62","Molėtų r.",0,10,10,0,1,0,0,0
2020-08-17,"63","Pagėgių",0,9,9,0,0,0,0,0
2020-08-17,"65","Pakruojo r.",0,10,10,0,0,0,0,0
2020-08-17,"66","Panevėžio r.",0,35,35,0,0,0,0,0
2020-08-17,"67","Pasvalio r.",0,7,7,0,1,0,0,0
2020-08-17,"68","Plungės r.",0,29,29,0,1,0,0,0
2020-08-17,"69","Prienų r.",1,18,18,0,2,1,0,0
2020-08-17,"71","Radviliškio r.",0,19,19,0,0,0,0,0
2020-08-17,"72","Raseinių r.",0,9,9,0,0,0,0,0
2020-08-17,"73","Rokiškio r.",0,12,12,0,0,0,0,0
2020-08-17,"74","Rietavo",0,10,10,0,0,0,0,0
2020-08-17,"75","Skuodo r.",0,18,18,0,0,0,0,0
2020-08-17,"77","Tauragės r.",0,23,23,0,4,0,0,0
2020-08-17,"78","Telšių r.",0,49,49,0,0,0,0,0
2020-08-17,"79","Trakų r.",1,32,32,0,1,1,0,0
2020-08-17,"81","Ukmergės r.",0,15,15,0,0,0,0,0
2020-08-17,"82","Utenos r.",0,19,19,0,0,0,0,0
2020-08-17,"84","Šakių r.",0,9,9,0,0,0,0,0
2020-08-17,"85","Šalčininkų r.",1,31,31,0,1,1,0,0
2020-08-17,"86","Švenčionių r.",0,7,7,0,0,0,0,0
2020-08-17,"87","Šilalės r.",0,16,16,0,0,0,0,0
2020-08-17,"88","Šilutės r.",0,48,48,0,2,0,0,0
2020-08-17,"89","Širvintų r.",0,10,10,0,0,0,0,0
2020-08-17,"91","Šiaulių r.",0,38,38,0,1,0,0,0
2020-08-17,"94","Jurbarko r.",0,16,16,0,1,0,0,0
2020-08-18,"00","Lithuania",43,4268,4268,0,78,43,0,1
2020-08-18,"11","Alytaus m.",0,139,139,0,0,0,0,0
2020-08-18,"12","Birštono",0,2,2,0,0,0,0,0
2020-08-18,"13","Vilniaus m.",10,1148,1148,0,22,10,0,0
2020-08-18,"15","Druskininkų",0,20,20,0,2,0,0,0
2020-08-18,"18","Marijampolės",0,37,37,0,6,0,0,1
2020-08-18,"19","Kauno m.",9,608,608,0,14,9,0,0
2020-08-18,"21","Klaipėdos m.",2,349,349,0,5,2,0,0
2020-08-18,"23","Neringos",0,5,5,0,0,0,0,0
2020-08-18,"25","Palangos m.",1,33,33,0,0,1,0,0
2020-08-18,"27","Panevėžio m.",1,147,147,0,1,1,0,0
2020-08-18,"29","Šiaulių m.",0,143,143,0,2,0,0,0
2020-08-18,"30","Visagino m.",0,24,24,0,3,0,0,0
2020-08-18,"32","Akmenės r.",2,20,20,0,0,2,0,0
2020-08-18,"33","Alytaus r.",0,33,33,0,0,0,0,0
2020-08-18,"34","Anykščių r.",0,28,28,0,0,0,0,0
2020-08-18,"36","Biržų r.",0,16,16,0,0,0,0,0
2020-08-18,"38","Varėnos r.",0,16,16,0,0,0,0,0
2020-08-18,"39","Vilkaviškio r.",0,15,15,0,3,0,0,0
2020-08-18,"41","Vilniaus r.",1,194,194,0,6,1,0,0
2020-08-18,"42","Elektrėnų",0,28,28,0,1,0,0,0
2020-08-18,"43","Zarasų r.",0,18,18,0,0,0,0,0
2020-08-18,"45","Ignalinos r.",0,19,19,0,0,0,0,0
2020-08-18,"46","Jonavos r.",1,37,37,0,0,1,0,0
2020-08-18,"47","Joniškio r.",0,24,24,0,0,0,0,0
2020-08-18,"48","Kalvarijos",0,1,1,0,0,0,0,0
2020-08-18,"49","Kaišiadorių r.",3,64,64,0,0,3,0,0
2020-08-18,"52","Kauno r.",8,193,193,0,2,8,0,0
2020-08-18,"53","Kėdainių r.",0,29,29,0,2,0,0,0
2020-08-18,"54","Kelmės r.",0,20,20,0,0,0,0,0
2020-08-18,"55","Klaipėdos r.",0,147,147,0,0,0,0,0
2020-08-18,"56","Kretingos r.",1,45,45,0,1,1,0,0
2020-08-18,"57","Kupiškio r.",0,28,28,0,0,0,0,0
2020-08-18,"58","Kazlų Rūdos",0,2,2,0,2,0,0,0
2020-08-18,"59","Lazdijų r.",0,12,12,0,0,0,0,0
2020-08-18,"61","Mažeikių r.",0,34,34,0,0,0,0,0
2020-08-18,"62","Molėtų r.",0,32,32,0,0,0,0,0
2020-08-18,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-08-18,"65","Pakruojo r.",0,17,17,0,0,0,0,0
2020-08-18,"66","Panevėžio r.",1,29,29,0,1,1,0,0
2020-08-18,"67","Pasvalio r.",0,9,9,0,0,0,0,0
2020-08-18,"68","Plungės r.",0,14,14,0,0,0,0,0
2020-08-18,"69","Prienų r.",1,21,21,0,1,1,0,0
2020-08-18,"71","Radviliškio r.",0,25,25,0,0,0,0,0
2020-08-18,"72","Raseinių r.",0,16,16,0,0,0,0,0
2020-08-18,"73","Rokiškio r.",0,33,33,0,0,0,0,0
2020-08-18,"74","Rietavo",0,2,2,0,0,0,0,0
2020-08-18,"75","Skuodo r.",0,22,22,0,0,0,0,0
2020-08-18,"77","Tauragės r.",1,27,27,0,0,1,0,0
2020-08-18,"78","Telšių r.",0,36,36,0,0,0,0,0
2020-08-18,"79","Trakų r.",0,37,37,0,0,0,0,0
2020-08-18,"81","Ukmergės r.",0,26,26,0,2,0,0,0
2020-08-18,"82","Utenos r.",0,45,45,0,0,0,0,0
2020-08-18,"84","Šakių r.",0,5,5,0,0,0,0,0
2020-08-18,"85","Šalčininkų r.",0,32,32,0,2,0,0,0
2020-08-18,"86","Švenčionių r.",0,16,16,0,0,0,0,0
2020-08-18,"87","Šilalės r.",0,16,16,0,0,0,0,0
2020-08-18,"88","Šilutės r.",0,55,55,0,0,0,0,0
2020-08-18,"89","Širvintų r.",0,25,25,0,0,0,0,0
2020-08-18,"91","Šiaulių r.",0,38,38,0,0,0,0,0
2020-08-18,"94","Jurbarko r.",0,7,7,0,0,0,0,0
2020-08-19,"00","Lithuania",58,3858,3858,0,172,58,0,7
2020-08-19,"11","Alytaus m.",0,35,35,0,0,0,0,0
2020-08-19,"12","Birštono",0,2,2,0,0,0,0,0
2020-08-19,"13","Vilniaus m.",26,912,912,0,103,26,0,3
2020-08-19,"15","Druskininkų",0,44,44,0,0,0,0,0
2020-08-19,"18","Marijampolės",2,88,88,0,0,2,0,0
2020-08-19,"19","Kauno m.",6,520,520,0,10,6,0,0
2020-08-19,"21","Klaipėdos m.",2,229,229,0,9,2,0,2
2020-08-19,"23","Neringos",0,6,6,0,1,0,0,0
2020-08-19,"25","Palangos m.",0,20,20,0,0,0,0,0
2020-08-19,"27","Panevėžio m.",1,181,181,0,10,1,0,0
2020-08-19,"29","Šiaulių m.",0,191,191,0,9,0,0,0
2020-08-19,"30","Visagino m.",0,26,26,0,3,0,0,0
2020-08-19,"32","Akmenės r.",0,46,46,0,1,0,0,0
2020-08-19,"33","Alytaus r.",0,17,17,0,1,0,0,0
2020-08-19,"34","Anykščių r.",0,39,39,0,0,0,0,0
2020-08-19,"36","Biržų r.",0,9,9,0,0,0,0,0
2020-08-19,"38","Varėnos r.",0,14,14,0,1,0,0,0
2020-08-19,"39","Vilkaviškio r.",0,30,30,0,0,0,0,0
2020-08-19,"41","Vilniaus r.",1,199,199,0,3,1,0,0
2020-08-19,"42","Elektrėnų",0,12,12,0,0,0,0,0
2020-08-19,"43","Zarasų r.",1,10,10,0,0,1,0,0
2020-08-19,"45","Ignalinos r.",3,17,17,0,0,3,0,0
2020-08-19,"46","Jonavos r.",0,21,21,0,0,0,0,0
2020-08-19,"47","Joniškio r.",0,14,14,0,0,0,0,0
2020-08-19,"48","Kalvarijos",0,10,10,0,0,0,0,0
2020-08-19,"49","Kaišiadorių r.",0,38,38,0,0,0,0,0
2020-08-19,"52","Kauno r.",5,122,122,0,4,5,0,0
2020-08-19,"53","Kėdainių r.",1,60,60,0,0,1,0,0
2020-08-19,"54","Kelmės r.",0,40,40,0,2,0,0,0
2020-08-19,"55","Klaipėdos r.",0,68,68,0,2,0,0,1
2020-08-19,"56","Kretingos r.",0,34,34,0,0,0,0,0
2020-08-19,"57","Kupiškio r.",0,82,82,0,1,0,0,0
2020-08-19,"58","Kazlų Rūdos",0,13,13,0,0,0,0,0
2020-08-19,"59","Lazdijų r.",0,6,6,0,0,0,0,0
2020-08-19,"61","Mažeikių r.",0,33,33,0,3,0,0,0
2020-08-19,"62","Molėtų r.",2,40,40,0,1,2,0,0
2020-08-19,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-08-19,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-08-19,"66","Panevėžio r.",0,51,51,0,0,0,0,0
2020-08-19,"67","Pasvalio r.",0,8,8,0,0,0,0,0
2020-08-19,"68","Plungės r.",0,25,25,0,1,0,0,0
2020-08-19,"69","Prienų r.",0,30,30,0,0,0,0,0
2020-08-19,"71","Radviliškio r.",0,37,37,0,1,0,0,1
2020-08-19,"72","Raseinių r.",0,22,22,0,0,0,0,0
2020-08-19,"73","Rokiškio r.",0,18,18,0,0,0,0,0
2020-08-19,"74","Rietavo",0,6,6,0,0,0,0,0
2020-08-19,"75","Skuodo r.",0,10,10,0,0,0,0,0
2020-08-19,"77","Tauragės r.",0,20,20,0,1,0,0,0
2020-08-19,"78","Telšių r.",0,86,86,0,0,0,0,0
2020-08-19,"79","Trakų r.",5,55,55,0,1,5,0,0
2020-08-19,"81","Ukmergės r.",1,16,16,0,1,1,0,0
2020-08-19,"82","Utenos r.",0,40,40,0,1,0,0,0
2020-08-19,"84","Šakių r.",0,24,24,0,0,0,0,0
2020-08-19,"85","Šalčininkų r.",1,16,16,0,1,1,0,0
2020-08-19,"86","Švenčionių r.",0,15,15,0,0,0,0,0
2020-08-19,"87","Šilalės r.",0,13,13,0,1,0,0,0
2020-08-19,"88","Šilutės r.",1,39,39,0,0,1,0,0
2020-08-19,"89","Širvintų r.",0,8,8,0,0,0,0,0
2020-08-19,"91","Šiaulių r.",0,63,63,0,0,0,0,0
2020-08-19,"94","Jurbarko r.",1,16,16,0,0,1,0,0
2020-08-20,"00","Lithuania",41,4102,4102,0,54,41,0,4
2020-08-20,"11","Alytaus m.",0,93,93,0,0,0,0,0
2020-08-20,"12","Birštono",0,10,10,0,0,0,0,0
2020-08-20,"13","Vilniaus m.",18,1047,1047,0,23,18,0,1
2020-08-20,"15","Druskininkų",0,31,31,0,0,0,0,0
2020-08-20,"18","Marijampolės",0,29,29,0,0,0,0,0
2020-08-20,"19","Kauno m.",12,1015,1015,0,16,12,0,2
2020-08-20,"21","Klaipėdos m.",0,41,41,0,2,0,0,0
2020-08-20,"23","Neringos",0,3,3,0,0,0,0,0
2020-08-20,"25","Palangos m.",0,6,6,0,0,0,0,0
2020-08-20,"27","Panevėžio m.",0,160,160,0,2,0,0,0
2020-08-20,"29","Šiaulių m.",0,80,80,0,0,0,0,0
2020-08-20,"30","Visagino m.",1,11,11,0,0,1,0,0
2020-08-20,"32","Akmenės r.",0,11,11,0,0,0,0,0
2020-08-20,"33","Alytaus r.",0,30,30,0,0,0,0,0
2020-08-20,"34","Anykščių r.",0,21,21,0,0,0,0,0
2020-08-20,"36","Biržų r.",0,19,19,0,0,0,0,0
2020-08-20,"38","Varėnos r.",0,17,17,0,0,0,0,0
2020-08-20,"39","Vilkaviškio r.",0,36,36,0,0,0,0,0
2020-08-20,"41","Vilniaus r.",0,144,144,0,4,0,0,0
2020-08-20,"42","Elektrėnų",1,18,18,0,0,1,0,0
2020-08-20,"43","Zarasų r.",0,19,19,0,0,0,0,0
2020-08-20,"45","Ignalinos r.",3,35,35,0,0,3,0,0
2020-08-20,"46","Jonavos r.",0,77,77,0,0,0,0,0
2020-08-20,"47","Joniškio r.",0,10,10,0,0,0,0,0
2020-08-20,"48","Kalvarijos",0,4,4,0,0,0,0,0
2020-08-20,"49","Kaišiadorių r.",0,31,31,0,0,0,0,0
2020-08-20,"52","Kauno r.",3,244,244,0,2,3,0,0
2020-08-20,"53","Kėdainių r.",0,24,24,0,0,0,0,0
2020-08-20,"54","Kelmės r.",0,22,22,0,1,0,0,1
2020-08-20,"55","Klaipėdos r.",0,12,12,0,0,0,0,0
2020-08-20,"56","Kretingos r.",0,2,2,0,0,0,0,0
2020-08-20,"57","Kupiškio r.",0,7,7,0,0,0,0,0
2020-08-20,"58","Kazlų Rūdos",0,11,11,0,0,0,0,0
2020-08-20,"59","Lazdijų r.",0,3,3,0,0,0,0,0
2020-08-20,"61","Mažeikių r.",0,58,58,0,0,0,0,0
2020-08-20,"62","Molėtų r.",1,26,26,0,0,1,0,0
2020-08-20,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-08-20,"65","Pakruojo r.",0,34,34,0,0,0,0,0
2020-08-20,"66","Panevėžio r.",0,44,44,0,0,0,0,0
2020-08-20,"67","Pasvalio r.",0,20,20,0,0,0,0,0
2020-08-20,"68","Plungės r.",0,6,6,0,0,0,0,0
2020-08-20,"69","Prienų r.",1,46,46,0,1,1,0,0
2020-08-20,"71","Radviliškio r.",0,37,37,0,0,0,0,0
2020-08-20,"72","Raseinių r.",0,35,35,0,0,0,0,0
2020-08-20,"73","Rokiškio r.",0,63,63,0,0,0,0,0
2020-08-20,"74","Rietavo",0,0,0,0,0,0,0,0
2020-08-20,"75","Skuodo r.",0,3,3,0,0,0,0,0
2020-08-20,"77","Tauragės r.",1,33,33,0,1,1,0,0
2020-08-20,"78","Telšių r.",0,15,15,0,0,0,0,0
2020-08-20,"79","Trakų r.",2,71,71,0,2,2,0,0
2020-08-20,"81","Ukmergės r.",0,21,21,0,0,0,0,0
2020-08-20,"82","Utenos r.",0,53,53,0,0,0,0,0
2020-08-20,"84","Šakių r.",0,13,13,0,0,0,0,0
2020-08-20,"85","Šalčininkų r.",0,73,73,0,0,0,0,0
2020-08-20,"86","Švenčionių r.",0,24,24,0,0,0,0,0
2020-08-20,"87","Šilalės r.",0,18,18,0,0,0,0,0
2020-08-20,"88","Šilutės r.",0,5,5,0,0,0,0,0
2020-08-20,"89","Širvintų r.",0,23,23,0,0,0,0,0
2020-08-20,"91","Šiaulių r.",0,28,28,0,0,0,0,0
2020-08-20,"94","Jurbarko r.",0,27,27,0,0,0,0,0
2020-08-21,"00","Lithuania",60,4609,4609,0,99,60,0,9
2020-08-21,"11","Alytaus m.",0,108,108,0,2,0,0,0
2020-08-21,"12","Birštono",0,5,5,0,0,0,0,0
2020-08-21,"13","Vilniaus m.",29,1265,1265,0,37,29,0,4
2020-08-21,"15","Druskininkų",0,30,30,0,1,0,0,0
2020-08-21,"18","Marijampolės",0,129,129,0,2,0,0,0
2020-08-21,"19","Kauno m.",7,633,633,0,17,7,0,0
2020-08-21,"21","Klaipėdos m.",1,313,313,0,5,1,0,3
2020-08-21,"23","Neringos",0,7,7,0,0,0,0,0
2020-08-21,"25","Palangos m.",0,18,18,0,1,0,0,0
2020-08-21,"27","Panevėžio m.",1,97,97,0,3,1,0,0
2020-08-21,"29","Šiaulių m.",0,76,76,0,1,0,0,0
2020-08-21,"30","Visagino m.",3,91,91,0,1,3,0,0
2020-08-21,"32","Akmenės r.",0,8,8,0,0,0,0,0
2020-08-21,"33","Alytaus r.",0,33,33,0,1,0,0,0
2020-08-21,"34","Anykščių r.",0,18,18,0,1,0,0,0
2020-08-21,"36","Biržų r.",0,7,7,0,0,0,0,0
2020-08-21,"38","Varėnos r.",0,71,71,0,2,0,0,0
2020-08-21,"39","Vilkaviškio r.",0,32,32,0,1,0,0,0
2020-08-21,"41","Vilniaus r.",1,164,164,0,4,1,0,0
2020-08-21,"42","Elektrėnų",1,24,24,0,0,1,0,0
2020-08-21,"43","Zarasų r.",1,26,26,0,0,1,0,0
2020-08-21,"45","Ignalinos r.",4,39,39,0,1,4,0,0
2020-08-21,"46","Jonavos r.",0,79,79,0,0,0,0,0
2020-08-21,"47","Joniškio r.",0,77,77,0,0,0,0,0
2020-08-21,"48","Kalvarijos",0,15,15,0,0,0,0,0
2020-08-21,"49","Kaišiadorių r.",0,43,43,0,0,0,0,0
2020-08-21,"52","Kauno r.",3,157,157,0,8,3,0,0
2020-08-21,"53","Kėdainių r.",1,39,39,0,0,1,0,0
2020-08-21,"54","Kelmės r.",0,31,31,0,0,0,0,0
2020-08-21,"55","Klaipėdos r.",0,85,85,0,1,0,0,0
2020-08-21,"56","Kretingos r.",0,17,17,0,0,0,0,0
2020-08-21,"57","Kupiškio r.",1,11,11,0,0,1,0,0
2020-08-21,"58","Kazlų Rūdos",0,9,9,0,0,0,0,0
2020-08-21,"59","Lazdijų r.",0,18,18,0,0,0,0,0
2020-08-21,"61","Mažeikių r.",1,54,54,0,0,1,0,0
2020-08-21,"62","Molėtų r.",3,28,28,0,1,3,0,1
2020-08-21,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-08-21,"65","Pakruojo r.",0,13,13,0,0,0,0,0
2020-08-21,"66","Panevėžio r.",0,30,30,0,2,0,0,0
2020-08-21,"67","Pasvalio r.",1,36,36,0,0,1,0,0
2020-08-21,"68","Plungės r.",0,22,22,0,0,0,0,0
2020-08-21,"69","Prienų r.",0,39,39,0,2,0,0,0
2020-08-21,"71","Radviliškio r.",0,16,16,0,1,0,0,0
2020-08-21,"72","Raseinių r.",0,29,29,0,1,0,0,0
2020-08-21,"73","Rokiškio r.",0,10,10,0,0,0,0,0
2020-08-21,"74","Rietavo",0,4,4,0,0,0,0,0
2020-08-21,"75","Skuodo r.",0,9,9,0,0,0,0,0
2020-08-21,"77","Tauragės r.",1,29,29,0,0,1,0,0
2020-08-21,"78","Telšių r.",0,52,52,0,0,0,0,0
2020-08-21,"79","Trakų r.",0,34,34,0,0,0,0,0
2020-08-21,"81","Ukmergės r.",1,84,84,0,0,1,0,0
2020-08-21,"82","Utenos r.",0,66,66,0,0,0,0,0
2020-08-21,"84","Šakių r.",0,18,18,0,1,0,0,0
2020-08-21,"85","Šalčininkų r.",2,76,76,0,1,2,0,1
2020-08-21,"86","Švenčionių r.",0,43,43,0,0,0,0,0
2020-08-21,"87","Šilalės r.",0,28,28,0,0,0,0,0
2020-08-21,"88","Šilutės r.",0,39,39,0,0,0,0,0
2020-08-21,"89","Širvintų r.",0,18,18,0,0,0,0,0
2020-08-21,"91","Šiaulių r.",0,26,26,0,0,0,0,0
2020-08-21,"94","Jurbarko r.",0,26,26,0,1,0,0,0
2020-08-22,"00","Lithuania",49,3061,3061,0,33,49,0,0
2020-08-22,"11","Alytaus m.",0,149,149,0,2,0,0,0
2020-08-22,"12","Birštono",0,15,15,0,0,0,0,0
2020-08-22,"13","Vilniaus m.",23,630,630,0,3,23,0,0
2020-08-22,"15","Druskininkų",0,17,17,0,0,0,0,0
2020-08-22,"18","Marijampolės",0,29,29,0,3,0,0,0
2020-08-22,"19","Kauno m.",5,352,352,0,7,5,0,0
2020-08-22,"21","Klaipėdos m.",3,401,401,0,0,3,0,0
2020-08-22,"23","Neringos",2,6,6,0,0,2,0,0
2020-08-22,"25","Palangos m.",0,25,25,0,0,0,0,0
2020-08-22,"27","Panevėžio m.",1,50,50,0,1,1,0,0
2020-08-22,"29","Šiaulių m.",0,78,78,0,1,0,0,0
2020-08-22,"30","Visagino m.",0,3,3,0,0,0,0,0
2020-08-22,"32","Akmenės r.",0,41,41,0,0,0,0,0
2020-08-22,"33","Alytaus r.",0,22,22,0,1,0,0,0
2020-08-22,"34","Anykščių r.",0,8,8,0,0,0,0,0
2020-08-22,"36","Biržų r.",0,14,14,0,0,0,0,0
2020-08-22,"38","Varėnos r.",0,29,29,0,2,0,0,0
2020-08-22,"39","Vilkaviškio r.",0,10,10,0,1,0,0,0
2020-08-22,"41","Vilniaus r.",3,93,93,0,1,3,0,0
2020-08-22,"42","Elektrėnų",0,4,4,0,0,0,0,0
2020-08-22,"43","Zarasų r.",0,1,1,0,0,0,0,0
2020-08-22,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2020-08-22,"46","Jonavos r.",0,44,44,0,2,0,0,0
2020-08-22,"47","Joniškio r.",0,36,36,0,0,0,0,0
2020-08-22,"48","Kalvarijos",0,13,13,0,0,0,0,0
2020-08-22,"49","Kaišiadorių r.",0,47,47,0,0,0,0,0
2020-08-22,"52","Kauno r.",3,103,103,0,2,3,0,0
2020-08-22,"53","Kėdainių r.",0,20,20,0,2,0,0,0
2020-08-22,"54","Kelmės r.",0,13,13,0,0,0,0,0
2020-08-22,"55","Klaipėdos r.",0,113,113,0,0,0,0,0
2020-08-22,"56","Kretingos r.",0,90,90,0,0,0,0,0
2020-08-22,"57","Kupiškio r.",0,64,64,0,0,0,0,0
2020-08-22,"58","Kazlų Rūdos",0,2,2,0,0,0,0,0
2020-08-22,"59","Lazdijų r.",0,9,9,0,0,0,0,0
2020-08-22,"61","Mažeikių r.",0,22,22,0,0,0,0,0
2020-08-22,"62","Molėtų r.",1,33,33,0,0,1,0,0
2020-08-22,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-08-22,"65","Pakruojo r.",0,10,10,0,0,0,0,0
2020-08-22,"66","Panevėžio r.",0,20,20,0,0,0,0,0
2020-08-22,"67","Pasvalio r.",0,5,5,0,0,0,0,0
2020-08-22,"68","Plungės r.",0,23,23,0,0,0,0,0
2020-08-22,"69","Prienų r.",0,51,51,0,0,0,0,0
2020-08-22,"71","Radviliškio r.",0,16,16,0,0,0,0,0
2020-08-22,"72","Raseinių r.",0,10,10,0,0,0,0,0
2020-08-22,"73","Rokiškio r.",0,12,12,0,0,0,0,0
2020-08-22,"74","Rietavo",0,3,3,0,0,0,0,0
2020-08-22,"75","Skuodo r.",1,28,28,0,0,1,0,0
2020-08-22,"77","Tauragės r.",0,17,17,0,0,0,0,0
2020-08-22,"78","Telšių r.",0,15,15,0,1,0,0,0
2020-08-22,"79","Trakų r.",1,32,32,0,1,1,0,0
2020-08-22,"81","Ukmergės r.",0,3,3,0,0,0,0,0
2020-08-22,"82","Utenos r.",0,4,4,0,0,0,0,0
2020-08-22,"84","Šakių r.",0,10,10,0,2,0,0,0
2020-08-22,"85","Šalčininkų r.",0,41,41,0,1,0,0,0
2020-08-22,"86","Švenčionių r.",3,12,12,0,0,3,0,0
2020-08-22,"87","Šilalės r.",0,10,10,0,0,0,0,0
2020-08-22,"88","Šilutės r.",2,77,77,0,0,2,0,0
2020-08-22,"89","Širvintų r.",0,6,6,0,0,0,0,0
2020-08-22,"91","Šiaulių r.",0,26,26,0,0,0,0,0
2020-08-22,"94","Jurbarko r.",1,32,32,0,0,1,0,0
2020-08-23,"00","Lithuania",31,1833,1833,0,0,31,0,0
2020-08-23,"11","Alytaus m.",0,129,129,0,0,0,0,0
2020-08-23,"12","Birštono",0,2,2,0,0,0,0,0
2020-08-23,"13","Vilniaus m.",16,514,514,0,0,16,0,0
2020-08-23,"15","Druskininkų",0,17,17,0,0,0,0,0
2020-08-23,"18","Marijampolės",0,48,48,0,0,0,0,0
