"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-10-14,"19","Kauno m.",25,951,951,0,13,25,0,1
2020-10-14,"21","Klaipėdos m.",20,448,448,0,4,20,0,0
2020-10-14,"23","Neringos",1,14,14,0,2,1,0,0
2020-10-14,"25","Palangos m.",1,37,37,0,0,1,0,0
2020-10-14,"27","Panevėžio m.",3,191,191,0,16,3,0,0
2020-10-14,"29","Šiaulių m.",18,530,530,0,76,18,0,1
2020-10-14,"30","Visagino m.",1,34,34,0,13,1,0,0
2020-10-14,"32","Akmenės r.",0,24,24,0,0,0,0,0
2020-10-14,"33","Alytaus r.",0,59,59,0,8,0,0,0
2020-10-14,"34","Anykščių r.",0,57,57,0,1,0,0,0
2020-10-14,"36","Biržų r.",1,39,39,0,0,1,0,0
2020-10-14,"38","Varėnos r.",1,63,63,0,0,1,0,0
2020-10-14,"39","Vilkaviškio r.",0,44,44,0,30,0,0,0
2020-10-14,"41","Vilniaus r.",13,305,305,0,12,13,0,4
2020-10-14,"42","Elektrėnų",3,40,40,0,1,3,0,1
2020-10-14,"43","Zarasų r.",0,40,40,0,2,0,0,1
2020-10-14,"45","Ignalinos r.",0,23,23,0,9,0,0,1
2020-10-14,"46","Jonavos r.",0,78,78,0,34,0,0,1
2020-10-14,"47","Joniškio r.",15,134,134,0,1,15,0,0
2020-10-14,"48","Kalvarijos",1,11,11,0,0,1,0,0
2020-10-14,"49","Kaišiadorių r.",2,90,90,0,0,2,0,0
2020-10-14,"52","Kauno r.",9,213,213,0,5,9,0,2
2020-10-14,"53","Kėdainių r.",1,156,156,0,0,1,0,0
2020-10-14,"54","Kelmės r.",8,171,171,0,13,8,0,0
2020-10-14,"55","Klaipėdos r.",13,128,128,0,8,13,0,0
2020-10-14,"56","Kretingos r.",7,60,60,0,3,7,0,0
2020-10-14,"57","Kupiškio r.",0,13,13,0,12,0,0,0
2020-10-14,"58","Kazlų Rūdos",0,18,18,0,0,0,0,0
2020-10-14,"59","Lazdijų r.",0,32,32,0,2,0,0,0
2020-10-14,"61","Mažeikių r.",0,92,92,0,6,0,0,0
2020-10-14,"62","Molėtų r.",0,46,46,0,0,0,0,0
2020-10-14,"63","Pagėgių",0,8,8,0,0,0,0,0
2020-10-14,"65","Pakruojo r.",0,25,25,0,0,0,0,0
2020-10-14,"66","Panevėžio r.",0,59,59,0,9,0,0,2
2020-10-14,"67","Pasvalio r.",2,24,24,0,0,2,0,0
2020-10-14,"68","Plungės r.",21,287,287,0,3,21,0,0
2020-10-14,"69","Prienų r.",1,86,86,0,3,1,0,0
2020-10-14,"71","Radviliškio r.",3,47,47,0,0,3,0,0
2020-10-14,"72","Raseinių r.",13,325,325,0,7,13,0,0
2020-10-14,"73","Rokiškio r.",2,102,102,0,0,2,0,0
2020-10-14,"74","Rietavo",0,13,13,0,0,0,0,0
2020-10-14,"75","Skuodo r.",3,46,46,0,0,3,0,0
2020-10-14,"77","Tauragės r.",0,55,55,0,1,0,0,0
2020-10-14,"78","Telšių r.",0,125,125,0,41,0,0,1
2020-10-14,"79","Trakų r.",2,81,81,0,1,2,0,0
2020-10-14,"81","Ukmergės r.",2,98,98,0,18,2,0,0
2020-10-14,"82","Utenos r.",1,83,83,0,39,1,0,0
2020-10-14,"84","Šakių r.",2,52,52,0,0,2,0,0
2020-10-14,"85","Šalčininkų r.",0,84,84,0,0,0,0,0
2020-10-14,"86","Švenčionių r.",5,57,57,0,17,5,0,0
2020-10-14,"87","Šilalės r.",0,40,40,0,12,0,0,0
2020-10-14,"88","Šilutės r.",7,100,100,0,0,7,0,0
2020-10-14,"89","Širvintų r.",0,29,29,0,0,0,0,0
2020-10-14,"91","Šiaulių r.",5,175,175,0,9,5,0,0
2020-10-14,"94","Jurbarko r.",1,80,80,0,50,1,0,1
2020-10-15,"00","Lithuania",359,8162,8162,0,580,359,0,11
2020-10-15,"11","Alytaus m.",1,143,143,0,8,1,0,1
2020-10-15,"12","Birštono",1,16,16,0,1,1,0,0
2020-10-15,"13","Vilniaus m.",78,1957,1957,0,68,78,0,4
2020-10-15,"15","Druskininkų",0,176,176,0,0,0,0,0
2020-10-15,"18","Marijampolės",17,126,126,0,1,17,0,0
2020-10-15,"19","Kauno m.",22,934,934,0,10,22,0,1
2020-10-15,"21","Klaipėdos m.",12,359,359,0,1,12,0,0
2020-10-15,"23","Neringos",0,8,8,0,1,0,0,0
2020-10-15,"25","Palangos m.",5,65,65,0,9,5,0,0
2020-10-15,"27","Panevėžio m.",9,242,242,0,62,9,0,2
2020-10-15,"29","Šiaulių m.",31,482,482,0,26,31,0,0
2020-10-15,"30","Visagino m.",0,28,28,0,12,0,0,1
2020-10-15,"32","Akmenės r.",0,42,42,0,0,0,0,0
2020-10-15,"33","Alytaus r.",0,35,35,0,0,0,0,0
2020-10-15,"34","Anykščių r.",0,18,18,0,0,0,0,0
2020-10-15,"36","Biržų r.",0,34,34,0,1,0,0,0
2020-10-15,"38","Varėnos r.",1,51,51,0,0,1,0,0
2020-10-15,"39","Vilkaviškio r.",1,60,60,0,94,1,0,0
2020-10-15,"41","Vilniaus r.",11,289,289,0,8,11,0,0
2020-10-15,"42","Elektrėnų",1,82,82,0,1,1,0,0
2020-10-15,"43","Zarasų r.",0,19,19,0,1,0,0,0
2020-10-15,"45","Ignalinos r.",0,19,19,0,4,0,0,0
2020-10-15,"46","Jonavos r.",2,63,63,0,13,2,0,1
2020-10-15,"47","Joniškio r.",2,29,29,0,0,2,0,0
2020-10-15,"48","Kalvarijos",0,7,7,0,1,0,0,0
2020-10-15,"49","Kaišiadorių r.",0,88,88,0,10,0,0,0
2020-10-15,"52","Kauno r.",7,239,239,0,4,7,0,0
2020-10-15,"53","Kėdainių r.",2,112,112,0,0,2,0,0
2020-10-15,"54","Kelmės r.",4,61,61,0,14,4,0,0
2020-10-15,"55","Klaipėdos r.",4,98,98,0,2,4,0,0
2020-10-15,"56","Kretingos r.",7,110,110,0,7,7,0,0
2020-10-15,"57","Kupiškio r.",2,32,32,0,1,2,0,0
2020-10-15,"58","Kazlų Rūdos",1,17,17,0,2,1,0,0
2020-10-15,"59","Lazdijų r.",4,50,50,0,0,4,0,0
2020-10-15,"61","Mažeikių r.",6,144,144,0,2,6,0,0
2020-10-15,"62","Molėtų r.",0,23,23,0,0,0,0,0
2020-10-15,"63","Pagėgių",1,11,11,0,0,1,0,0
2020-10-15,"65","Pakruojo r.",2,52,52,0,24,2,0,0
2020-10-15,"66","Panevėžio r.",5,84,84,0,33,5,0,0
2020-10-15,"67","Pasvalio r.",5,22,22,0,2,5,0,0
2020-10-15,"68","Plungės r.",2,38,38,0,7,2,0,0
2020-10-15,"69","Prienų r.",3,52,52,0,4,3,0,0
2020-10-15,"71","Radviliškio r.",1,103,103,0,1,1,0,0
2020-10-15,"72","Raseinių r.",79,481,481,0,20,79,0,0
2020-10-15,"73","Rokiškio r.",2,103,103,0,1,2,0,0
2020-10-15,"74","Rietavo",0,1,1,0,0,0,0,0
2020-10-15,"75","Skuodo r.",1,25,25,0,1,1,0,0
2020-10-15,"77","Tauragės r.",2,67,67,0,2,2,0,1
2020-10-15,"78","Telšių r.",0,29,29,0,3,0,0,0
2020-10-15,"79","Trakų r.",0,63,63,0,0,0,0,0
2020-10-15,"81","Ukmergės r.",1,90,90,0,3,1,0,0
2020-10-15,"82","Utenos r.",0,72,72,0,31,0,0,0
2020-10-15,"84","Šakių r.",4,55,55,0,14,4,0,0
2020-10-15,"85","Šalčininkų r.",0,52,52,0,1,0,0,0
2020-10-15,"86","Švenčionių r.",3,95,95,0,1,3,0,0
2020-10-15,"87","Šilalės r.",2,95,95,0,13,2,0,0
2020-10-15,"88","Šilutės r.",3,59,59,0,0,3,0,0
2020-10-15,"89","Širvintų r.",2,20,20,0,15,2,0,0
2020-10-15,"91","Šiaulių r.",10,177,177,0,22,10,0,0
2020-10-15,"94","Jurbarko r.",1,58,58,0,18,1,0,0
2020-10-16,"00","Lithuania",337,8879,8879,0,558,337,0,11
2020-10-16,"11","Alytaus m.",3,186,186,0,18,3,0,0
2020-10-16,"12","Birštono",1,14,14,0,0,1,0,0
2020-10-16,"13","Vilniaus m.",111,1759,1759,0,42,111,0,3
2020-10-16,"15","Druskininkų",0,77,77,0,0,0,0,0
2020-10-16,"18","Marijampolės",0,197,197,0,25,0,0,0
2020-10-16,"19","Kauno m.",24,1221,1221,0,17,24,0,0
2020-10-16,"21","Klaipėdos m.",28,404,404,0,8,28,0,0
2020-10-16,"23","Neringos",0,14,14,0,1,0,0,0
2020-10-16,"25","Palangos m.",5,95,95,0,11,5,0,0
2020-10-16,"27","Panevėžio m.",9,232,232,0,81,9,0,3
2020-10-16,"29","Šiaulių m.",14,430,430,0,10,14,0,0
2020-10-16,"30","Visagino m.",1,32,32,0,10,1,0,0
2020-10-16,"32","Akmenės r.",2,35,35,0,0,2,0,0
2020-10-16,"33","Alytaus r.",0,60,60,0,7,0,0,0
2020-10-16,"34","Anykščių r.",1,31,31,0,0,1,0,0
2020-10-16,"36","Biržų r.",1,19,19,0,1,1,0,0
2020-10-16,"38","Varėnos r.",1,79,79,0,17,1,0,0
2020-10-16,"39","Vilkaviškio r.",0,40,40,0,21,0,0,0
2020-10-16,"41","Vilniaus r.",7,295,295,0,1,7,0,0
2020-10-16,"42","Elektrėnų",5,61,61,0,0,5,0,0
2020-10-16,"43","Zarasų r.",0,20,20,0,4,0,0,0
2020-10-16,"45","Ignalinos r.",0,32,32,0,1,0,0,0
2020-10-16,"46","Jonavos r.",0,90,90,0,21,0,0,3
2020-10-16,"47","Joniškio r.",3,193,193,0,1,3,0,0
2020-10-16,"48","Kalvarijos",0,8,8,0,1,0,0,0
2020-10-16,"49","Kaišiadorių r.",1,96,96,0,9,1,0,0
2020-10-16,"52","Kauno r.",9,320,320,0,3,9,0,0
2020-10-16,"53","Kėdainių r.",0,150,150,0,1,0,0,1
2020-10-16,"54","Kelmės r.",5,137,137,0,1,5,0,0
2020-10-16,"55","Klaipėdos r.",9,116,116,0,1,9,0,1
2020-10-16,"56","Kretingos r.",8,74,74,0,18,8,0,0
2020-10-16,"57","Kupiškio r.",1,34,34,0,1,1,0,0
2020-10-16,"58","Kazlų Rūdos",1,18,18,0,0,1,0,0
2020-10-16,"59","Lazdijų r.",0,18,18,0,0,0,0,0
2020-10-16,"61","Mažeikių r.",5,184,184,0,2,5,0,0
2020-10-16,"62","Molėtų r.",0,22,22,0,1,0,0,0
2020-10-16,"63","Pagėgių",1,10,10,0,0,1,0,0
2020-10-16,"65","Pakruojo r.",0,20,20,0,33,0,0,0
2020-10-16,"66","Panevėžio r.",1,95,95,0,17,1,0,0
2020-10-16,"67","Pasvalio r.",7,87,87,0,1,7,0,0
2020-10-16,"68","Plungės r.",4,79,79,0,3,4,0,0
2020-10-16,"69","Prienų r.",1,86,86,0,1,1,0,0
2020-10-16,"71","Radviliškio r.",0,200,200,0,0,0,0,0
2020-10-16,"72","Raseinių r.",25,319,319,0,29,25,0,0
2020-10-16,"73","Rokiškio r.",0,61,61,0,0,0,0,0
2020-10-16,"74","Rietavo",1,11,11,0,1,1,0,0
2020-10-16,"75","Skuodo r.",7,48,48,0,0,7,0,0
2020-10-16,"77","Tauragės r.",2,52,52,0,0,2,0,0
2020-10-16,"78","Telšių r.",3,89,89,0,15,3,0,0
2020-10-16,"79","Trakų r.",0,123,123,0,0,0,0,0
2020-10-16,"81","Ukmergės r.",1,119,119,0,1,1,0,0
2020-10-16,"82","Utenos r.",2,96,96,0,49,2,0,0
2020-10-16,"84","Šakių r.",0,40,40,0,12,0,0,0
2020-10-16,"85","Šalčininkų r.",0,92,92,0,8,0,0,0
2020-10-16,"86","Švenčionių r.",13,108,108,0,15,13,0,0
2020-10-16,"87","Šilalės r.",3,43,43,0,0,3,0,0
2020-10-16,"88","Šilutės r.",5,92,92,0,0,5,0,0
2020-10-16,"89","Širvintų r.",3,42,42,0,0,3,0,0
2020-10-16,"91","Šiaulių r.",4,100,100,0,0,4,0,0
2020-10-16,"94","Jurbarko r.",2,74,74,0,38,2,0,0
2020-10-17,"00","Lithuania",295,5268,5268,0,12,295,0,2
2020-10-17,"11","Alytaus m.",2,47,47,0,0,2,0,0
2020-10-17,"12","Birštono",0,3,3,0,0,0,0,0
2020-10-17,"13","Vilniaus m.",91,968,968,0,1,91,0,1
2020-10-17,"15","Druskininkų",0,16,16,0,0,0,0,0
2020-10-17,"18","Marijampolės",4,80,80,0,0,4,0,0
2020-10-17,"19","Kauno m.",29,977,977,0,0,29,0,0
2020-10-17,"21","Klaipėdos m.",14,169,169,0,0,14,0,0
2020-10-17,"23","Neringos",0,4,4,0,0,0,0,0
2020-10-17,"25","Palangos m.",1,24,24,0,0,1,0,0
2020-10-17,"27","Panevėžio m.",8,191,191,0,1,8,0,0
2020-10-17,"29","Šiaulių m.",29,359,359,0,0,29,0,0
2020-10-17,"30","Visagino m.",1,16,16,0,0,1,0,0
2020-10-17,"32","Akmenės r.",1,14,14,0,9,1,0,0
2020-10-17,"33","Alytaus r.",0,27,27,0,0,0,0,0
2020-10-17,"34","Anykščių r.",0,26,26,0,0,0,0,0
2020-10-17,"36","Biržų r.",0,29,29,0,0,0,0,0
2020-10-17,"38","Varėnos r.",0,31,31,0,0,0,0,0
2020-10-17,"39","Vilkaviškio r.",0,27,27,0,0,0,0,0
2020-10-17,"41","Vilniaus r.",9,128,128,0,0,9,0,0
2020-10-17,"42","Elektrėnų",1,12,12,0,0,1,0,0
2020-10-17,"43","Zarasų r.",1,11,11,0,0,1,0,0
2020-10-17,"45","Ignalinos r.",0,15,15,0,0,0,0,0
2020-10-17,"46","Jonavos r.",2,35,35,0,1,2,0,1
2020-10-17,"47","Joniškio r.",2,95,95,0,0,2,0,0
2020-10-17,"48","Kalvarijos",0,14,14,0,0,0,0,0
2020-10-17,"49","Kaišiadorių r.",3,40,40,0,0,3,0,0
2020-10-17,"52","Kauno r.",6,254,254,0,0,6,0,0
2020-10-17,"53","Kėdainių r.",1,73,73,0,0,1,0,0
2020-10-17,"54","Kelmės r.",11,83,83,0,0,11,0,0
2020-10-17,"55","Klaipėdos r.",3,62,62,0,0,3,0,0
2020-10-17,"56","Kretingos r.",4,39,39,0,0,4,0,0
2020-10-17,"57","Kupiškio r.",0,7,7,0,0,0,0,0
2020-10-17,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-10-17,"59","Lazdijų r.",2,74,74,0,0,2,0,0
2020-10-17,"61","Mažeikių r.",2,59,59,0,0,2,0,0
2020-10-17,"62","Molėtų r.",0,17,17,0,0,0,0,0
2020-10-17,"63","Pagėgių",0,4,4,0,0,0,0,0
2020-10-17,"65","Pakruojo r.",2,32,32,0,0,2,0,0
2020-10-17,"66","Panevėžio r.",1,55,55,0,0,1,0,0
2020-10-17,"67","Pasvalio r.",1,14,14,0,0,1,0,0
2020-10-17,"68","Plungės r.",7,102,102,0,0,7,0,0
2020-10-17,"69","Prienų r.",1,26,26,0,0,1,0,0
2020-10-17,"71","Radviliškio r.",0,85,85,0,0,0,0,0
2020-10-17,"72","Raseinių r.",22,233,233,0,0,22,0,0
2020-10-17,"73","Rokiškio r.",0,60,60,0,0,0,0,0
2020-10-17,"74","Rietavo",2,67,67,0,0,2,0,0
2020-10-17,"75","Skuodo r.",0,31,31,0,0,0,0,0
2020-10-17,"77","Tauragės r.",2,61,61,0,0,2,0,0
2020-10-17,"78","Telšių r.",3,39,39,0,0,3,0,0
2020-10-17,"79","Trakų r.",0,26,26,0,0,0,0,0
2020-10-17,"81","Ukmergės r.",2,26,26,0,0,2,0,0
2020-10-17,"82","Utenos r.",2,48,48,0,0,2,0,0
2020-10-17,"84","Šakių r.",0,28,28,0,0,0,0,0
2020-10-17,"85","Šalčininkų r.",0,28,28,0,0,0,0,0
2020-10-17,"86","Švenčionių r.",4,46,46,0,0,4,0,0
2020-10-17,"87","Šilalės r.",2,33,33,0,0,2,0,0
2020-10-17,"88","Šilutės r.",1,41,41,0,0,1,0,0
2020-10-17,"89","Širvintų r.",1,12,12,0,0,1,0,0
2020-10-17,"91","Šiaulių r.",8,98,98,0,0,8,0,0
2020-10-17,"94","Jurbarko r.",9,39,39,0,0,9,0,0
2020-10-18,"00","Lithuania",246,3907,3907,0,0,246,0,0
2020-10-18,"11","Alytaus m.",0,17,17,0,0,0,0,0
2020-10-18,"12","Birštono",0,5,5,0,0,0,0,0
2020-10-18,"13","Vilniaus m.",63,638,638,0,0,63,0,0
2020-10-18,"15","Druskininkų",0,34,34,0,0,0,0,0
2020-10-18,"18","Marijampolės",11,75,75,0,0,11,0,0
2020-10-18,"19","Kauno m.",40,1102,1102,0,0,40,0,0
2020-10-18,"21","Klaipėdos m.",8,189,189,0,0,8,0,0
2020-10-18,"23","Neringos",0,3,3,0,0,0,0,0
2020-10-18,"25","Palangos m.",0,11,11,0,0,0,0,0
2020-10-18,"27","Panevėžio m.",4,94,94,0,0,4,0,0
2020-10-18,"29","Šiaulių m.",18,230,230,0,0,18,0,0
2020-10-18,"30","Visagino m.",1,4,4,0,0,1,0,0
2020-10-18,"32","Akmenės r.",0,13,13,0,0,0,0,0
2020-10-18,"33","Alytaus r.",0,8,8,0,0,0,0,0
2020-10-18,"34","Anykščių r.",0,8,8,0,0,0,0,0
2020-10-18,"36","Biržų r.",0,14,14,0,0,0,0,0
2020-10-18,"38","Varėnos r.",0,7,7,0,0,0,0,0
2020-10-18,"39","Vilkaviškio r.",0,38,38,0,0,0,0,0
2020-10-18,"41","Vilniaus r.",10,87,87,0,0,10,0,0
2020-10-18,"42","Elektrėnų",2,15,15,0,0,2,0,0
2020-10-18,"43","Zarasų r.",0,0,0,0,0,0,0,0
2020-10-18,"45","Ignalinos r.",0,3,3,0,0,0,0,0
2020-10-18,"46","Jonavos r.",1,68,68,0,0,1,0,0
2020-10-18,"47","Joniškio r.",3,25,25,0,0,3,0,0
2020-10-18,"48","Kalvarijos",1,9,9,0,0,1,0,0
2020-10-18,"49","Kaišiadorių r.",3,54,54,0,0,3,0,0
2020-10-18,"52","Kauno r.",20,265,265,0,0,20,0,0
2020-10-18,"53","Kėdainių r.",2,51,51,0,0,2,0,0
2020-10-18,"54","Kelmės r.",4,29,29,0,0,4,0,0
2020-10-18,"55","Klaipėdos r.",5,71,71,0,0,5,0,0
2020-10-18,"56","Kretingos r.",2,16,16,0,0,2,0,0
2020-10-18,"57","Kupiškio r.",0,10,10,0,0,0,0,0
2020-10-18,"58","Kazlų Rūdos",2,14,14,0,0,2,0,0
2020-10-18,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2020-10-18,"61","Mažeikių r.",2,60,60,0,0,2,0,0
2020-10-18,"62","Molėtų r.",0,11,11,0,0,0,0,0
2020-10-18,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-10-18,"65","Pakruojo r.",1,17,17,0,0,1,0,0
2020-10-18,"66","Panevėžio r.",5,32,32,0,0,5,0,0
2020-10-18,"67","Pasvalio r.",1,13,13,0,0,1,0,0
2020-10-18,"68","Plungės r.",11,38,38,0,0,11,0,0
2020-10-18,"69","Prienų r.",1,42,42,0,0,1,0,0
2020-10-18,"71","Radviliškio r.",0,21,21,0,0,0,0,0
2020-10-18,"72","Raseinių r.",5,118,118,0,0,5,0,0
2020-10-18,"73","Rokiškio r.",0,9,9,0,0,0,0,0
2020-10-18,"74","Rietavo",1,6,6,0,0,1,0,0
2020-10-18,"75","Skuodo r.",2,8,8,0,0,2,0,0
2020-10-18,"77","Tauragės r.",0,22,22,0,0,0,0,0
2020-10-18,"78","Telšių r.",5,65,65,0,0,5,0,0
2020-10-18,"79","Trakų r.",2,23,23,0,0,2,0,0
2020-10-18,"81","Ukmergės r.",0,23,23,0,0,0,0,0
2020-10-18,"82","Utenos r.",0,14,14,0,0,0,0,0
2020-10-18,"84","Šakių r.",0,40,40,0,0,0,0,0
2020-10-18,"85","Šalčininkų r.",0,9,9,0,0,0,0,0
2020-10-18,"86","Švenčionių r.",0,6,6,0,0,0,0,0
2020-10-18,"87","Šilalės r.",0,12,12,0,0,0,0,0
2020-10-18,"88","Šilutės r.",1,20,20,0,0,1,0,0
2020-10-18,"89","Širvintų r.",2,6,6,0,0,2,0,0
2020-10-18,"91","Šiaulių r.",4,45,45,0,0,4,0,0
2020-10-18,"94","Jurbarko r.",2,34,34,0,0,2,0,0
2020-10-19,"00","Lithuania",256,5446,5446,0,347,256,0,17
2020-10-19,"11","Alytaus m.",1,47,47,0,73,1,0,3
2020-10-19,"12","Birštono",0,3,3,0,1,0,0,0
2020-10-19,"13","Vilniaus m.",83,1618,1618,0,23,83,0,4
2020-10-19,"15","Druskininkų",0,41,41,0,0,0,0,0
2020-10-19,"18","Marijampolės",7,130,130,0,19,7,0,0
2020-10-19,"19","Kauno m.",29,643,643,0,18,29,0,0
2020-10-19,"21","Klaipėdos m.",22,358,358,0,1,22,0,0
2020-10-19,"23","Neringos",0,13,13,0,1,0,0,0
2020-10-19,"25","Palangos m.",3,47,47,0,5,3,0,0
2020-10-19,"27","Panevėžio m.",2,94,94,0,0,2,0,0
2020-10-19,"29","Šiaulių m.",10,364,364,0,3,10,0,0
2020-10-19,"30","Visagino m.",0,23,23,0,9,0,0,0
2020-10-19,"32","Akmenės r.",0,25,25,0,9,0,0,0
2020-10-19,"33","Alytaus r.",1,25,25,0,17,1,0,0
2020-10-19,"34","Anykščių r.",0,15,15,0,20,0,0,1
2020-10-19,"36","Biržų r.",0,11,11,0,0,0,0,0
2020-10-19,"38","Varėnos r.",1,16,16,0,0,1,0,0
2020-10-19,"39","Vilkaviškio r.",2,27,27,0,10,2,0,0
2020-10-19,"41","Vilniaus r.",15,206,206,0,11,15,0,1
2020-10-19,"42","Elektrėnų",0,52,52,0,3,0,0,0
2020-10-19,"43","Zarasų r.",1,8,8,0,1,1,0,0
2020-10-19,"45","Ignalinos r.",0,15,15,0,2,0,0,0
2020-10-19,"46","Jonavos r.",1,26,26,0,0,1,0,0
2020-10-19,"47","Joniškio r.",2,58,58,0,0,2,0,0
2020-10-19,"48","Kalvarijos",0,8,8,0,1,0,0,0
2020-10-19,"49","Kaišiadorių r.",1,28,28,0,5,1,0,0
2020-10-19,"52","Kauno r.",8,220,220,0,3,8,0,0
2020-10-19,"53","Kėdainių r.",0,29,29,0,1,0,0,0
2020-10-19,"54","Kelmės r.",7,62,62,0,0,7,0,0
2020-10-19,"55","Klaipėdos r.",10,132,132,0,2,10,0,0
2020-10-19,"56","Kretingos r.",4,72,72,0,2,4,0,0
2020-10-19,"57","Kupiškio r.",0,8,8,0,1,0,0,0
2020-10-19,"58","Kazlų Rūdos",1,20,20,0,0,1,0,0
2020-10-19,"59","Lazdijų r.",0,28,28,0,0,0,0,0
2020-10-19,"61","Mažeikių r.",0,41,41,0,2,0,0,0
2020-10-19,"62","Molėtų r.",0,13,13,0,0,0,0,0
2020-10-19,"63","Pagėgių",0,9,9,0,0,0,0,0
2020-10-19,"65","Pakruojo r.",0,20,20,0,27,0,0,5
2020-10-19,"66","Panevėžio r.",0,12,12,0,2,0,0,0
2020-10-19,"67","Pasvalio r.",0,24,24,0,1,0,0,0
2020-10-19,"68","Plungės r.",23,94,94,0,1,23,0,0
2020-10-19,"69","Prienų r.",1,25,25,0,2,1,0,0
2020-10-19,"71","Radviliškio r.",0,22,22,0,0,0,0,0
2020-10-19,"72","Raseinių r.",4,57,57,0,15,4,0,2
2020-10-19,"73","Rokiškio r.",0,24,24,0,1,0,0,0
2020-10-19,"74","Rietavo",0,10,10,0,0,0,0,0
2020-10-19,"75","Skuodo r.",5,75,75,0,0,5,0,0
2020-10-19,"77","Tauragės r.",0,31,31,0,7,0,0,1
2020-10-19,"78","Telšių r.",0,28,28,0,17,0,0,0
2020-10-19,"79","Trakų r.",2,60,60,0,0,2,0,0
2020-10-19,"81","Ukmergės r.",1,59,59,0,1,1,0,0
2020-10-19,"82","Utenos r.",0,49,49,0,5,0,0,0
2020-10-19,"84","Šakių r.",1,21,21,0,2,1,0,0
2020-10-19,"85","Šalčininkų r.",0,43,43,0,8,0,0,0
2020-10-19,"86","Švenčionių r.",3,39,39,0,0,3,0,0
2020-10-19,"87","Šilalės r.",1,11,11,0,8,1,0,0
2020-10-19,"88","Šilutės r.",1,41,41,0,7,1,0,0
2020-10-19,"89","Širvintų r.",1,25,25,0,0,1,0,0
2020-10-19,"91","Šiaulių r.",2,106,106,0,0,2,0,0
2020-10-19,"94","Jurbarko r.",0,35,35,0,0,0,0,0
2020-10-20,"00","Lithuania",543,9049,9049,0,702,543,0,32
2020-10-20,"11","Alytaus m.",0,259,259,0,53,0,0,1
2020-10-20,"12","Birštono",0,9,9,0,1,0,0,0
2020-10-20,"13","Vilniaus m.",185,2287,2287,0,45,185,0,2
2020-10-20,"15","Druskininkų",0,49,49,0,0,0,0,0
2020-10-20,"18","Marijampolės",11,148,148,0,21,11,0,1
2020-10-20,"19","Kauno m.",60,1010,1010,0,19,60,0,1
2020-10-20,"21","Klaipėdos m.",17,412,412,0,8,17,0,1
2020-10-20,"23","Neringos",0,14,14,0,10,0,0,0
2020-10-20,"25","Palangos m.",0,77,77,0,14,0,0,0
2020-10-20,"27","Panevėžio m.",7,219,219,0,54,7,0,3
2020-10-20,"29","Šiaulių m.",28,499,499,0,21,28,0,0
2020-10-20,"30","Visagino m.",0,35,35,0,10,0,0,0
2020-10-20,"32","Akmenės r.",1,40,40,0,25,1,0,0
2020-10-20,"33","Alytaus r.",0,72,72,0,8,0,0,0
2020-10-20,"34","Anykščių r.",0,49,49,0,63,0,0,4
2020-10-20,"36","Biržų r.",0,49,49,0,4,0,0,2
2020-10-20,"38","Varėnos r.",0,27,27,0,0,0,0,0
2020-10-20,"39","Vilkaviškio r.",1,55,55,0,0,1,0,0
2020-10-20,"41","Vilniaus r.",23,308,308,0,7,23,0,0
2020-10-20,"42","Elektrėnų",7,85,85,0,3,7,0,0
2020-10-20,"43","Zarasų r.",1,32,32,0,3,1,0,1
2020-10-20,"45","Ignalinos r.",1,31,31,0,17,1,0,0
2020-10-20,"46","Jonavos r.",8,114,114,0,0,8,0,0
2020-10-20,"47","Joniškio r.",8,62,62,0,0,8,0,0
2020-10-20,"48","Kalvarijos",0,11,11,0,1,0,0,1
2020-10-20,"49","Kaišiadorių r.",1,72,72,0,11,1,0,0
2020-10-20,"52","Kauno r.",32,305,305,0,11,32,0,0
2020-10-20,"53","Kėdainių r.",4,75,75,0,0,4,0,0
2020-10-20,"54","Kelmės r.",9,119,119,0,37,9,0,3
2020-10-20,"55","Klaipėdos r.",5,187,187,0,3,5,0,0
2020-10-20,"56","Kretingos r.",1,89,89,0,3,1,0,0
2020-10-20,"57","Kupiškio r.",0,20,20,0,1,0,0,0
2020-10-20,"58","Kazlų Rūdos",1,29,29,0,1,1,0,0
2020-10-20,"59","Lazdijų r.",1,75,75,0,0,1,0,0
2020-10-20,"61","Mažeikių r.",2,68,68,0,3,2,0,0
2020-10-20,"62","Molėtų r.",5,35,35,0,1,5,0,0
2020-10-20,"63","Pagėgių",0,12,12,0,0,0,0,0
2020-10-20,"65","Pakruojo r.",0,33,33,0,4,0,0,0
2020-10-20,"66","Panevėžio r.",3,83,83,0,15,3,0,1
2020-10-20,"67","Pasvalio r.",6,37,37,0,10,6,0,0
2020-10-20,"68","Plungės r.",9,137,137,0,3,9,0,0
2020-10-20,"69","Prienų r.",5,78,78,0,0,5,0,0
2020-10-20,"71","Radviliškio r.",10,128,128,0,0,10,0,0
2020-10-20,"72","Raseinių r.",27,196,196,0,10,27,0,0
2020-10-20,"73","Rokiškio r.",0,123,123,0,13,0,0,0
