"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-08-27,"25","Palangos m.",0,23,23,0,0,0,0,0
2020-08-27,"27","Panevėžio m.",0,110,110,0,3,0,0,3
2020-08-27,"29","Šiaulių m.",1,125,125,0,2,1,0,0
2020-08-27,"30","Visagino m.",0,26,26,0,0,0,0,0
2020-08-27,"32","Akmenės r.",2,24,24,0,2,2,0,0
2020-08-27,"33","Alytaus r.",0,36,36,0,0,0,0,0
2020-08-27,"34","Anykščių r.",0,19,19,0,0,0,0,0
2020-08-27,"36","Biržų r.",1,15,15,0,0,1,0,0
2020-08-27,"38","Varėnos r.",0,17,17,0,0,0,0,0
2020-08-27,"39","Vilkaviškio r.",0,49,49,0,0,0,0,0
2020-08-27,"41","Vilniaus r.",2,166,166,0,0,2,0,0
2020-08-27,"42","Elektrėnų",1,16,16,0,0,1,0,0
2020-08-27,"43","Zarasų r.",0,7,7,0,0,0,0,0
2020-08-27,"45","Ignalinos r.",0,10,10,0,0,0,0,0
2020-08-27,"46","Jonavos r.",0,52,52,0,0,0,0,0
2020-08-27,"47","Joniškio r.",0,9,9,0,0,0,0,0
2020-08-27,"48","Kalvarijos",1,22,22,0,0,1,0,0
2020-08-27,"49","Kaišiadorių r.",0,35,35,0,0,0,0,0
2020-08-27,"52","Kauno r.",3,148,148,0,1,3,0,0
2020-08-27,"53","Kėdainių r.",0,49,49,0,0,0,0,0
2020-08-27,"54","Kelmės r.",0,27,27,0,1,0,0,0
2020-08-27,"55","Klaipėdos r.",1,52,52,0,0,1,0,0
2020-08-27,"56","Kretingos r.",0,75,75,0,0,0,0,0
2020-08-27,"57","Kupiškio r.",0,13,13,0,0,0,0,0
2020-08-27,"58","Kazlų Rūdos",0,14,14,0,0,0,0,0
2020-08-27,"59","Lazdijų r.",1,27,27,0,0,1,0,0
2020-08-27,"61","Mažeikių r.",0,79,79,0,0,0,0,0
2020-08-27,"62","Molėtų r.",0,37,37,0,1,0,0,0
2020-08-27,"63","Pagėgių",0,6,6,0,0,0,0,0
2020-08-27,"65","Pakruojo r.",0,6,6,0,0,0,0,0
2020-08-27,"66","Panevėžio r.",0,38,38,0,0,0,0,0
2020-08-27,"67","Pasvalio r.",0,25,25,0,0,0,0,0
2020-08-27,"68","Plungės r.",0,40,40,0,0,0,0,0
2020-08-27,"69","Prienų r.",0,52,52,0,0,0,0,0
2020-08-27,"71","Radviliškio r.",0,45,45,0,0,0,0,0
2020-08-27,"72","Raseinių r.",0,38,38,0,0,0,0,0
2020-08-27,"73","Rokiškio r.",3,80,80,0,0,3,0,0
2020-08-27,"74","Rietavo",0,0,0,0,0,0,0,0
2020-08-27,"75","Skuodo r.",0,18,18,0,0,0,0,0
2020-08-27,"77","Tauragės r.",0,84,84,0,1,0,0,0
2020-08-27,"78","Telšių r.",0,35,35,0,0,0,0,0
2020-08-27,"79","Trakų r.",0,53,53,0,0,0,0,0
2020-08-27,"81","Ukmergės r.",0,14,14,0,0,0,0,0
2020-08-27,"82","Utenos r.",0,38,38,0,1,0,0,1
2020-08-27,"84","Šakių r.",0,28,28,0,0,0,0,0
2020-08-27,"85","Šalčininkų r.",0,80,80,0,2,0,0,0
2020-08-27,"86","Švenčionių r.",3,28,28,0,1,3,0,0
2020-08-27,"87","Šilalės r.",0,30,30,0,0,0,0,0
2020-08-27,"88","Šilutės r.",1,46,46,0,0,1,0,0
2020-08-27,"89","Širvintų r.",0,31,31,0,0,0,0,0
2020-08-27,"91","Šiaulių r.",0,36,36,0,0,0,0,0
2020-08-27,"94","Jurbarko r.",0,29,29,0,0,0,0,0
2020-08-28,"00","Lithuania",54,5436,5436,0,57,54,0,5
2020-08-28,"11","Alytaus m.",0,99,99,0,0,0,0,0
2020-08-28,"12","Birštono",0,4,4,0,0,0,0,0
2020-08-28,"13","Vilniaus m.",11,1321,1321,0,17,11,0,2
2020-08-28,"15","Druskininkų",0,54,54,0,0,0,0,0
2020-08-28,"18","Marijampolės",0,86,86,0,0,0,0,0
2020-08-28,"19","Kauno m.",7,788,788,0,9,7,0,0
2020-08-28,"21","Klaipėdos m.",3,364,364,0,1,3,0,0
2020-08-28,"23","Neringos",0,15,15,0,0,0,0,0
2020-08-28,"25","Palangos m.",0,39,39,0,0,0,0,0
2020-08-28,"27","Panevėžio m.",2,121,121,0,0,2,0,0
2020-08-28,"29","Šiaulių m.",0,124,124,0,4,0,0,0
2020-08-28,"30","Visagino m.",0,26,26,0,0,0,0,0
2020-08-28,"32","Akmenės r.",0,11,11,0,1,0,0,0
2020-08-28,"33","Alytaus r.",0,13,13,0,0,0,0,0
2020-08-28,"34","Anykščių r.",0,23,23,0,0,0,0,0
2020-08-28,"36","Biržų r.",0,23,23,0,0,0,0,0
2020-08-28,"38","Varėnos r.",0,27,27,0,0,0,0,0
2020-08-28,"39","Vilkaviškio r.",0,23,23,0,0,0,0,0
2020-08-28,"41","Vilniaus r.",0,219,219,0,4,0,0,1
2020-08-28,"42","Elektrėnų",0,22,22,0,0,0,0,0
2020-08-28,"43","Zarasų r.",0,25,25,0,0,0,0,0
2020-08-28,"45","Ignalinos r.",1,30,30,0,1,1,0,0
2020-08-28,"46","Jonavos r.",0,101,101,0,0,0,0,0
2020-08-28,"47","Joniškio r.",0,35,35,0,0,0,0,0
2020-08-28,"48","Kalvarijos",0,18,18,0,0,0,0,0
2020-08-28,"49","Kaišiadorių r.",0,116,116,0,1,0,0,0
2020-08-28,"52","Kauno r.",6,186,186,0,0,6,0,0
2020-08-28,"53","Kėdainių r.",1,62,62,0,0,1,0,0
2020-08-28,"54","Kelmės r.",0,27,27,0,0,0,0,0
2020-08-28,"55","Klaipėdos r.",1,82,82,0,3,1,0,1
2020-08-28,"56","Kretingos r.",0,29,29,0,0,0,0,0
2020-08-28,"57","Kupiškio r.",1,104,104,0,0,1,0,0
2020-08-28,"58","Kazlų Rūdos",0,8,8,0,0,0,0,0
2020-08-28,"59","Lazdijų r.",0,24,24,0,0,0,0,0
2020-08-28,"61","Mažeikių r.",1,48,48,0,0,1,0,0
2020-08-28,"62","Molėtų r.",4,114,114,0,1,4,0,1
2020-08-28,"63","Pagėgių",0,2,2,0,0,0,0,0
2020-08-28,"65","Pakruojo r.",0,9,9,0,0,0,0,0
2020-08-28,"66","Panevėžio r.",0,38,38,0,0,0,0,0
2020-08-28,"67","Pasvalio r.",0,21,21,0,1,0,0,0
2020-08-28,"68","Plungės r.",0,18,18,0,0,0,0,0
2020-08-28,"69","Prienų r.",2,67,67,0,0,2,0,0
2020-08-28,"71","Radviliškio r.",0,24,24,0,0,0,0,0
2020-08-28,"72","Raseinių r.",0,29,29,0,1,0,0,0
2020-08-28,"73","Rokiškio r.",0,18,18,0,0,0,0,0
2020-08-28,"74","Rietavo",0,2,2,0,0,0,0,0
2020-08-28,"75","Skuodo r.",0,45,45,0,0,0,0,0
2020-08-28,"77","Tauragės r.",0,47,47,0,1,0,0,0
2020-08-28,"78","Telšių r.",0,34,34,0,0,0,0,0
2020-08-28,"79","Trakų r.",1,67,67,0,0,1,0,0
2020-08-28,"81","Ukmergės r.",0,77,77,0,0,0,0,0
2020-08-28,"82","Utenos r.",1,71,71,0,4,1,0,0
2020-08-28,"84","Šakių r.",1,14,14,0,0,1,0,0
2020-08-28,"85","Šalčininkų r.",0,70,70,0,8,0,0,0
2020-08-28,"86","Švenčionių r.",8,237,237,0,0,8,0,0
2020-08-28,"87","Šilalės r.",0,22,22,0,0,0,0,0
2020-08-28,"88","Šilutės r.",0,44,44,0,0,0,0,0
2020-08-28,"89","Širvintų r.",0,21,21,0,0,0,0,0
2020-08-28,"91","Šiaulių r.",0,15,15,0,0,0,0,0
2020-08-28,"94","Jurbarko r.",2,33,33,0,0,2,0,0
2020-08-29,"00","Lithuania",47,2791,2791,0,0,47,0,0
2020-08-29,"11","Alytaus m.",1,95,95,0,0,1,0,0
2020-08-29,"12","Birštono",0,1,1,0,0,0,0,0
2020-08-29,"13","Vilniaus m.",16,834,834,0,0,16,0,0
2020-08-29,"15","Druskininkų",0,48,48,0,0,0,0,0
2020-08-29,"18","Marijampolės",0,60,60,0,0,0,0,0
2020-08-29,"19","Kauno m.",5,373,373,0,0,5,0,0
2020-08-29,"21","Klaipėdos m.",4,276,276,0,0,4,0,0
2020-08-29,"23","Neringos",0,1,1,0,0,0,0,0
2020-08-29,"25","Palangos m.",0,31,31,0,0,0,0,0
2020-08-29,"27","Panevėžio m.",1,75,75,0,0,1,0,0
2020-08-29,"29","Šiaulių m.",0,30,30,0,0,0,0,0
2020-08-29,"30","Visagino m.",0,4,4,0,0,0,0,0
2020-08-29,"32","Akmenės r.",0,2,2,0,0,0,0,0
2020-08-29,"33","Alytaus r.",0,22,22,0,0,0,0,0
2020-08-29,"34","Anykščių r.",0,6,6,0,0,0,0,0
2020-08-29,"36","Biržų r.",0,31,31,0,0,0,0,0
2020-08-29,"38","Varėnos r.",0,4,4,0,0,0,0,0
2020-08-29,"39","Vilkaviškio r.",0,23,23,0,0,0,0,0
2020-08-29,"41","Vilniaus r.",2,112,112,0,0,2,0,0
2020-08-29,"42","Elektrėnų",1,18,18,0,0,1,0,0
2020-08-29,"43","Zarasų r.",0,4,4,0,0,0,0,0
2020-08-29,"45","Ignalinos r.",0,1,1,0,0,0,0,0
2020-08-29,"46","Jonavos r.",0,9,9,0,0,0,0,0
2020-08-29,"47","Joniškio r.",0,3,3,0,0,0,0,0
2020-08-29,"48","Kalvarijos",0,7,7,0,0,0,0,0
2020-08-29,"49","Kaišiadorių r.",0,19,19,0,0,0,0,0
2020-08-29,"52","Kauno r.",5,83,83,0,0,5,0,0
2020-08-29,"53","Kėdainių r.",0,15,15,0,0,0,0,0
2020-08-29,"54","Kelmės r.",0,5,5,0,0,0,0,0
2020-08-29,"55","Klaipėdos r.",0,52,52,0,0,0,0,0
2020-08-29,"56","Kretingos r.",0,36,36,0,0,0,0,0
2020-08-29,"57","Kupiškio r.",0,6,6,0,0,0,0,0
2020-08-29,"58","Kazlų Rūdos",0,3,3,0,0,0,0,0
2020-08-29,"59","Lazdijų r.",0,27,27,0,0,0,0,0
2020-08-29,"61","Mažeikių r.",0,16,16,0,0,0,0,0
2020-08-29,"62","Molėtų r.",3,26,26,0,0,3,0,0
2020-08-29,"63","Pagėgių",0,1,1,0,0,0,0,0
2020-08-29,"65","Pakruojo r.",0,2,2,0,0,0,0,0
2020-08-29,"66","Panevėžio r.",0,32,32,0,0,0,0,0
2020-08-29,"67","Pasvalio r.",4,59,59,0,0,4,0,0
2020-08-29,"68","Plungės r.",0,4,4,0,0,0,0,0
2020-08-29,"69","Prienų r.",0,7,7,0,0,0,0,0
2020-08-29,"71","Radviliškio r.",0,3,3,0,0,0,0,0
2020-08-29,"72","Raseinių r.",0,12,12,0,0,0,0,0
2020-08-29,"73","Rokiškio r.",0,43,43,0,0,0,0,0
2020-08-29,"74","Rietavo",0,0,0,0,0,0,0,0
2020-08-29,"75","Skuodo r.",0,7,7,0,0,0,0,0
2020-08-29,"77","Tauragės r.",0,42,42,0,0,0,0,0
2020-08-29,"78","Telšių r.",0,1,1,0,0,0,0,0
2020-08-29,"79","Trakų r.",0,37,37,0,0,0,0,0
2020-08-29,"81","Ukmergės r.",0,16,16,0,0,0,0,0
2020-08-29,"82","Utenos r.",0,11,11,0,0,0,0,0
2020-08-29,"84","Šakių r.",1,7,7,0,0,1,0,0
2020-08-29,"85","Šalčininkų r.",1,45,45,0,0,1,0,0
2020-08-29,"86","Švenčionių r.",2,44,44,0,0,2,0,0
2020-08-29,"87","Šilalės r.",0,10,10,0,0,0,0,0
2020-08-29,"88","Šilutės r.",1,16,16,0,0,1,0,0
2020-08-29,"89","Širvintų r.",0,11,11,0,0,0,0,0
2020-08-29,"91","Šiaulių r.",0,5,5,0,0,0,0,0
2020-08-29,"94","Jurbarko r.",0,18,18,0,0,0,0,0
2020-08-30,"00","Lithuania",27,1660,1660,0,0,27,0,0
2020-08-30,"11","Alytaus m.",0,31,31,0,0,0,0,0
2020-08-30,"12","Birštono",0,3,3,0,0,0,0,0
2020-08-30,"13","Vilniaus m.",9,435,435,0,0,9,0,0
2020-08-30,"15","Druskininkų",0,4,4,0,0,0,0,0
2020-08-30,"18","Marijampolės",0,38,38,0,0,0,0,0
2020-08-30,"19","Kauno m.",1,308,308,0,0,1,0,0
2020-08-30,"21","Klaipėdos m.",1,122,122,0,0,1,0,0
2020-08-30,"23","Neringos",0,0,0,0,0,0,0,0
2020-08-30,"25","Palangos m.",0,15,15,0,0,0,0,0
2020-08-30,"27","Panevėžio m.",0,26,26,0,0,0,0,0
2020-08-30,"29","Šiaulių m.",0,37,37,0,0,0,0,0
2020-08-30,"30","Visagino m.",0,2,2,0,0,0,0,0
2020-08-30,"32","Akmenės r.",0,4,4,0,0,0,0,0
2020-08-30,"33","Alytaus r.",0,12,12,0,0,0,0,0
2020-08-30,"34","Anykščių r.",0,4,4,0,0,0,0,0
2020-08-30,"36","Biržų r.",0,6,6,0,0,0,0,0
2020-08-30,"38","Varėnos r.",0,10,10,0,0,0,0,0
2020-08-30,"39","Vilkaviškio r.",0,15,15,0,0,0,0,0
2020-08-30,"41","Vilniaus r.",2,64,64,0,0,2,0,0
2020-08-30,"42","Elektrėnų",1,6,6,0,0,1,0,0
2020-08-30,"43","Zarasų r.",0,3,3,0,0,0,0,0
2020-08-30,"45","Ignalinos r.",0,2,2,0,0,0,0,0
2020-08-30,"46","Jonavos r.",0,21,21,0,0,0,0,0
2020-08-30,"47","Joniškio r.",0,10,10,0,0,0,0,0
2020-08-30,"48","Kalvarijos",0,0,0,0,0,0,0,0
2020-08-30,"49","Kaišiadorių r.",1,23,23,0,0,1,0,0
2020-08-30,"52","Kauno r.",2,91,91,0,0,2,0,0
2020-08-30,"53","Kėdainių r.",0,17,17,0,0,0,0,0
2020-08-30,"54","Kelmės r.",0,3,3,0,0,0,0,0
2020-08-30,"55","Klaipėdos r.",0,20,20,0,0,0,0,0
2020-08-30,"56","Kretingos r.",0,19,19,0,0,0,0,0
2020-08-30,"57","Kupiškio r.",0,7,7,0,0,0,0,0
2020-08-30,"58","Kazlų Rūdos",0,1,1,0,0,0,0,0
2020-08-30,"59","Lazdijų r.",0,3,3,0,0,0,0,0
2020-08-30,"61","Mažeikių r.",0,19,19,0,0,0,0,0
2020-08-30,"62","Molėtų r.",0,4,4,0,0,0,0,0
2020-08-30,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-08-30,"65","Pakruojo r.",0,7,7,0,0,0,0,0
2020-08-30,"66","Panevėžio r.",0,11,11,0,0,0,0,0
2020-08-30,"67","Pasvalio r.",0,1,1,0,0,0,0,0
2020-08-30,"68","Plungės r.",0,4,4,0,0,0,0,0
2020-08-30,"69","Prienų r.",0,22,22,0,0,0,0,0
2020-08-30,"71","Radviliškio r.",1,11,11,0,0,1,0,0
2020-08-30,"72","Raseinių r.",1,21,21,0,0,1,0,0
2020-08-30,"73","Rokiškio r.",0,4,4,0,0,0,0,0
2020-08-30,"74","Rietavo",0,2,2,0,0,0,0,0
2020-08-30,"75","Skuodo r.",0,4,4,0,0,0,0,0
2020-08-30,"77","Tauragės r.",0,11,11,0,0,0,0,0
2020-08-30,"78","Telšių r.",0,18,18,0,0,0,0,0
2020-08-30,"79","Trakų r.",1,23,23,0,0,1,0,0
2020-08-30,"81","Ukmergės r.",0,9,9,0,0,0,0,0
2020-08-30,"82","Utenos r.",0,27,27,0,0,0,0,0
2020-08-30,"84","Šakių r.",0,22,22,0,0,0,0,0
2020-08-30,"85","Šalčininkų r.",1,7,7,0,0,1,0,0
2020-08-30,"86","Švenčionių r.",2,7,7,0,0,2,0,0
2020-08-30,"87","Šilalės r.",0,4,4,0,0,0,0,0
2020-08-30,"88","Šilutės r.",0,21,21,0,0,0,0,0
2020-08-30,"89","Širvintų r.",0,5,5,0,0,0,0,0
2020-08-30,"91","Šiaulių r.",0,5,5,0,0,0,0,0
2020-08-30,"94","Jurbarko r.",3,29,29,0,0,3,0,0
2020-08-31,"00","Lithuania",40,3964,3964,0,60,40,0,3
2020-08-31,"11","Alytaus m.",0,165,165,0,0,0,0,0
2020-08-31,"12","Birštono",0,5,5,0,0,0,0,0
2020-08-31,"13","Vilniaus m.",14,1252,1252,0,39,14,0,3
2020-08-31,"15","Druskininkų",0,28,28,0,0,0,0,0
2020-08-31,"18","Marijampolės",0,48,48,0,0,0,0,0
2020-08-31,"19","Kauno m.",4,454,454,0,6,4,0,0
2020-08-31,"21","Klaipėdos m.",5,303,303,0,0,5,0,0
2020-08-31,"23","Neringos",0,3,3,0,0,0,0,0
2020-08-31,"25","Palangos m.",0,18,18,0,0,0,0,0
2020-08-31,"27","Panevėžio m.",0,98,98,0,1,0,0,0
2020-08-31,"29","Šiaulių m.",2,119,119,0,2,2,0,0
2020-08-31,"30","Visagino m.",0,38,38,0,1,0,0,0
2020-08-31,"32","Akmenės r.",0,9,9,0,0,0,0,0
2020-08-31,"33","Alytaus r.",0,16,16,0,0,0,0,0
2020-08-31,"34","Anykščių r.",0,26,26,0,0,0,0,0
2020-08-31,"36","Biržų r.",1,14,14,0,0,1,0,0
2020-08-31,"38","Varėnos r.",0,17,17,0,0,0,0,0
2020-08-31,"39","Vilkaviškio r.",1,33,33,0,0,1,0,0
2020-08-31,"41","Vilniaus r.",0,151,151,0,3,0,0,0
2020-08-31,"42","Elektrėnų",1,45,45,0,1,1,0,0
2020-08-31,"43","Zarasų r.",0,11,11,0,0,0,0,0
2020-08-31,"45","Ignalinos r.",0,6,6,0,0,0,0,0
2020-08-31,"46","Jonavos r.",0,47,47,0,0,0,0,0
2020-08-31,"47","Joniškio r.",0,20,20,0,1,0,0,0
2020-08-31,"48","Kalvarijos",0,8,8,0,0,0,0,0
2020-08-31,"49","Kaišiadorių r.",0,26,26,0,0,0,0,0
2020-08-31,"52","Kauno r.",0,77,77,0,0,0,0,0
2020-08-31,"53","Kėdainių r.",0,32,32,0,0,0,0,0
2020-08-31,"54","Kelmės r.",0,28,28,0,0,0,0,0
2020-08-31,"55","Klaipėdos r.",2,71,71,0,0,2,0,0
2020-08-31,"56","Kretingos r.",0,30,30,0,0,0,0,0
2020-08-31,"57","Kupiškio r.",0,9,9,0,0,0,0,0
2020-08-31,"58","Kazlų Rūdos",0,15,15,0,0,0,0,0
2020-08-31,"59","Lazdijų r.",0,17,17,0,0,0,0,0
2020-08-31,"61","Mažeikių r.",1,51,51,0,0,1,0,0
2020-08-31,"62","Molėtų r.",0,27,27,0,0,0,0,0
2020-08-31,"63","Pagėgių",0,3,3,0,0,0,0,0
2020-08-31,"65","Pakruojo r.",0,8,8,0,0,0,0,0
2020-08-31,"66","Panevėžio r.",0,31,31,0,0,0,0,0
2020-08-31,"67","Pasvalio r.",0,10,10,0,0,0,0,0
2020-08-31,"68","Plungės r.",2,24,24,0,0,2,0,0
2020-08-31,"69","Prienų r.",2,33,33,0,0,2,0,0
2020-08-31,"71","Radviliškio r.",0,32,32,0,0,0,0,0
2020-08-31,"72","Raseinių r.",0,17,17,0,0,0,0,0
2020-08-31,"73","Rokiškio r.",0,20,20,0,0,0,0,0
2020-08-31,"74","Rietavo",0,5,5,0,0,0,0,0
2020-08-31,"75","Skuodo r.",0,34,34,0,0,0,0,0
2020-08-31,"77","Tauragės r.",0,33,33,0,2,0,0,0
2020-08-31,"78","Telšių r.",0,58,58,0,0,0,0,0
2020-08-31,"79","Trakų r.",2,44,44,0,1,2,0,0
2020-08-31,"81","Ukmergės r.",0,22,22,0,0,0,0,0
2020-08-31,"82","Utenos r.",2,45,45,0,0,2,0,0
2020-08-31,"84","Šakių r.",0,27,27,0,0,0,0,0
2020-08-31,"85","Šalčininkų r.",1,27,27,0,2,1,0,0
2020-08-31,"86","Švenčionių r.",0,20,20,0,1,0,0,0
2020-08-31,"87","Šilalės r.",0,12,12,0,0,0,0,0
2020-08-31,"88","Šilutės r.",0,65,65,0,0,0,0,0
2020-08-31,"89","Širvintų r.",0,12,12,0,0,0,0,0
2020-08-31,"91","Šiaulių r.",0,27,27,0,0,0,0,0
2020-08-31,"94","Jurbarko r.",0,38,38,0,0,0,0,0
2020-09-01,"00","Lithuania",49,4449,4449,0,31,49,0,8
2020-09-01,"11","Alytaus m.",1,108,108,0,0,1,0,0
2020-09-01,"12","Birštono",0,3,3,0,0,0,0,0
2020-09-01,"13","Vilniaus m.",19,1431,1431,0,9,19,0,4
2020-09-01,"15","Druskininkų",0,23,23,0,0,0,0,0
2020-09-01,"18","Marijampolės",0,30,30,0,0,0,0,0
2020-09-01,"19","Kauno m.",2,584,584,0,13,2,0,0
2020-09-01,"21","Klaipėdos m.",2,310,310,0,0,2,0,0
2020-09-01,"23","Neringos",1,3,3,0,0,1,0,0
2020-09-01,"25","Palangos m.",0,21,21,0,0,0,0,0
2020-09-01,"27","Panevėžio m.",4,121,121,0,0,4,0,0
2020-09-01,"29","Šiaulių m.",2,188,188,0,3,2,0,3
2020-09-01,"30","Visagino m.",0,23,23,0,0,0,0,0
2020-09-01,"32","Akmenės r.",0,19,19,0,0,0,0,0
2020-09-01,"33","Alytaus r.",0,21,21,0,0,0,0,0
2020-09-01,"34","Anykščių r.",0,13,13,0,0,0,0,0
2020-09-01,"36","Biržų r.",1,32,32,0,0,1,0,0
2020-09-01,"38","Varėnos r.",0,17,17,0,0,0,0,0
2020-09-01,"39","Vilkaviškio r.",0,32,32,0,0,0,0,0
2020-09-01,"41","Vilniaus r.",1,158,158,0,0,1,0,0
2020-09-01,"42","Elektrėnų",0,22,22,0,0,0,0,0
2020-09-01,"43","Zarasų r.",0,11,11,0,0,0,0,0
2020-09-01,"45","Ignalinos r.",0,10,10,0,0,0,0,0
2020-09-01,"46","Jonavos r.",0,25,25,0,0,0,0,0
2020-09-01,"47","Joniškio r.",0,38,38,0,0,0,0,0
2020-09-01,"48","Kalvarijos",0,5,5,0,0,0,0,0
2020-09-01,"49","Kaišiadorių r.",0,35,35,0,0,0,0,0
2020-09-01,"52","Kauno r.",1,129,129,0,3,1,0,0
2020-09-01,"53","Kėdainių r.",1,47,47,0,0,1,0,0
2020-09-01,"54","Kelmės r.",0,41,41,0,0,0,0,0
2020-09-01,"55","Klaipėdos r.",1,81,81,0,0,1,0,0
2020-09-01,"56","Kretingos r.",0,32,32,0,0,0,0,0
2020-09-01,"57","Kupiškio r.",0,31,31,0,0,0,0,0
2020-09-01,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2020-09-01,"59","Lazdijų r.",0,33,33,0,0,0,0,0
2020-09-01,"61","Mažeikių r.",1,52,52,0,0,1,0,0
2020-09-01,"62","Molėtų r.",1,18,18,0,1,1,0,1
2020-09-01,"63","Pagėgių",0,0,0,0,0,0,0,0
2020-09-01,"65","Pakruojo r.",0,11,11,0,0,0,0,0
2020-09-01,"66","Panevėžio r.",2,27,27,0,0,2,0,0
2020-09-01,"67","Pasvalio r.",0,16,16,0,0,0,0,0
2020-09-01,"68","Plungės r.",0,35,35,0,0,0,0,0
2020-09-01,"69","Prienų r.",0,26,26,0,0,0,0,0
2020-09-01,"71","Radviliškio r.",1,27,27,0,0,1,0,0
2020-09-01,"72","Raseinių r.",0,21,21,0,0,0,0,0
2020-09-01,"73","Rokiškio r.",2,51,51,0,0,2,0,0
2020-09-01,"74","Rietavo",0,5,5,0,0,0,0,0
2020-09-01,"75","Skuodo r.",0,8,8,0,0,0,0,0
2020-09-01,"77","Tauragės r.",0,47,47,0,0,0,0,0
2020-09-01,"78","Telšių r.",0,55,55,0,0,0,0,0
2020-09-01,"79","Trakų r.",0,40,40,0,0,0,0,0
2020-09-01,"81","Ukmergės r.",0,37,37,0,0,0,0,0
2020-09-01,"82","Utenos r.",1,30,30,0,2,1,0,0
2020-09-01,"84","Šakių r.",0,7,7,0,0,0,0,0
2020-09-01,"85","Šalčininkų r.",0,29,29,0,0,0,0,0
2020-09-01,"86","Švenčionių r.",4,96,96,0,0,4,0,0
2020-09-01,"87","Šilalės r.",0,13,13,0,0,0,0,0
2020-09-01,"88","Šilutės r.",0,53,53,0,0,0,0,0
2020-09-01,"89","Širvintų r.",0,14,14,0,0,0,0,0
2020-09-01,"91","Šiaulių r.",0,28,28,0,0,0,0,0
2020-09-01,"94","Jurbarko r.",0,21,21,0,0,0,0,0
2020-09-02,"00","Lithuania",45,4530,4530,0,57,45,0,2
2020-09-02,"11","Alytaus m.",0,58,58,0,0,0,0,0
2020-09-02,"12","Birštono",0,3,3,0,0,0,0,0
2020-09-02,"13","Vilniaus m.",18,1315,1315,0,8,18,0,1
2020-09-02,"15","Druskininkų",0,22,22,0,0,0,0,0
2020-09-02,"18","Marijampolės",0,103,103,0,0,0,0,0
2020-09-02,"19","Kauno m.",2,508,508,0,3,2,0,0
2020-09-02,"21","Klaipėdos m.",3,259,259,0,4,3,0,0
2020-09-02,"23","Neringos",0,2,2,0,0,0,0,0
2020-09-02,"25","Palangos m.",0,22,22,0,0,0,0,0
2020-09-02,"27","Panevėžio m.",1,142,142,0,0,1,0,0
2020-09-02,"29","Šiaulių m.",1,190,190,0,10,1,0,1
2020-09-02,"30","Visagino m.",0,13,13,0,17,0,0,0
2020-09-02,"32","Akmenės r.",0,16,16,0,0,0,0,0
2020-09-02,"33","Alytaus r.",0,47,47,0,0,0,0,0
2020-09-02,"34","Anykščių r.",1,25,25,0,0,1,0,0
2020-09-02,"36","Biržų r.",1,27,27,0,0,1,0,0
2020-09-02,"38","Varėnos r.",0,46,46,0,0,0,0,0
2020-09-02,"39","Vilkaviškio r.",0,28,28,0,0,0,0,0
2020-09-02,"41","Vilniaus r.",3,180,180,0,1,3,0,0
2020-09-02,"42","Elektrėnų",0,24,24,0,0,0,0,0
2020-09-02,"43","Zarasų r.",0,14,14,0,0,0,0,0
2020-09-02,"45","Ignalinos r.",2,13,13,0,1,2,0,0
2020-09-02,"46","Jonavos r.",0,52,52,0,0,0,0,0
2020-09-02,"47","Joniškio r.",0,9,9,0,0,0,0,0
2020-09-02,"48","Kalvarijos",0,9,9,0,0,0,0,0
2020-09-02,"49","Kaišiadorių r.",0,35,35,0,0,0,0,0
2020-09-02,"52","Kauno r.",3,131,131,0,0,3,0,0
2020-09-02,"53","Kėdainių r.",0,49,49,0,0,0,0,0
2020-09-02,"54","Kelmės r.",0,32,32,0,3,0,0,0
2020-09-02,"55","Klaipėdos r.",0,94,94,0,4,0,0,0
2020-09-02,"56","Kretingos r.",0,42,42,0,2,0,0,0
2020-09-02,"57","Kupiškio r.",0,83,83,0,0,0,0,0
2020-09-02,"58","Kazlų Rūdos",0,10,10,0,0,0,0,0
2020-09-02,"59","Lazdijų r.",0,11,11,0,0,0,0,0
2020-09-02,"61","Mažeikių r.",2,37,37,0,1,2,0,0
2020-09-02,"62","Molėtų r.",1,20,20,0,0,1,0,0
2020-09-02,"63","Pagėgių",0,12,12,0,0,0,0,0
2020-09-02,"65","Pakruojo r.",1,53,53,0,0,1,0,0
2020-09-02,"66","Panevėžio r.",0,39,39,0,0,0,0,0
2020-09-02,"67","Pasvalio r.",0,37,37,0,0,0,0,0
2020-09-02,"68","Plungės r.",0,9,9,0,0,0,0,0
2020-09-02,"69","Prienų r.",0,72,72,0,0,0,0,0
2020-09-02,"71","Radviliškio r.",0,23,23,0,0,0,0,0
2020-09-02,"72","Raseinių r.",1,45,45,0,0,1,0,0
2020-09-02,"73","Rokiškio r.",1,41,41,0,0,1,0,0
2020-09-02,"74","Rietavo",0,1,1,0,0,0,0,0
2020-09-02,"75","Skuodo r.",0,12,12,0,0,0,0,0
2020-09-02,"77","Tauragės r.",1,73,73,0,0,1,0,0
