"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","downloaded","updated"
2020-08-05,"Panevėžio r.",12,34,3,8.5,7,5,4,11.3,7,1,35324,2020-08-06 14:00:06,"2020-08-06 08:48:50"
2020-08-05,"Trakų r.",15,46.1,1,3.1,9,6,8,24.6,7,0,32546,2020-08-06 14:00:06,"2020-08-06 08:48:57"
2020-08-05,"Kupiškio r.",3,18.3,3,18.3,2,1,3,18.3,0,0,16356,2020-08-06 14:00:06,"2020-08-06 08:50:26"
2020-08-05,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,2020-08-06 14:00:06,"2020-08-06 08:51:31"
2020-08-05,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,2020-08-06 14:00:06,"2020-08-06 08:52:15"
2020-08-05,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-08-06 14:00:06,"2020-08-06 08:52:31"
2020-08-05,"Šalčininkų r.",26,85.2,9,29.5,8,18,11,36,15,0,30520,2020-08-06 14:00:06,"2020-08-06 08:52:53"
2020-08-05,"Vilniaus r.",310,309.5,8,8,116,194,39,38.9,264,3,100158,2020-08-06 14:00:06,"2020-08-06 08:53:30"
2020-08-05,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,2020-08-06 14:00:06,"2020-08-06 08:53:32"
2020-08-05,"Zarasų r.",2,13.4,0,0,2,0,0,0,2,0,14916,2020-08-06 14:00:06,"2020-08-06 08:53:34"
2020-08-05,"Kėdainių r.",11,24.3,1,2.2,4,7,8,17.7,3,0,45285,2020-08-06 14:00:06,"2020-08-06 08:53:35"
2020-08-05,"Ukmergės r.",89,265.9,0,0,29,60,0,0,79,9,33471,2020-08-06 14:00:06,"2020-08-06 08:53:36"
2020-08-05,"Kelmės r.",3,11.8,1,3.9,2,1,1,3.9,2,0,25382,2020-08-06 14:00:06,"2020-08-06 08:53:37"
2020-08-05,"Širvintų r.",20,132.7,0,0,11,9,3,19.9,16,0,15076,2020-08-06 14:00:06,"2020-08-06 08:53:38"
2020-08-05,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-08-06 14:00:06,"2020-08-06 08:53:39"
2020-08-05,"Kauno r.",35,36.3,13,13.5,20,15,14,14.5,21,0,96441,2020-08-06 14:00:06,"2020-08-06 08:53:40"
2020-08-05,"Šilutės r.",8,21.3,1,2.7,5,3,1,2.7,7,0,37637,2020-08-06 14:00:06,"2020-08-06 08:53:41"
2020-08-05,"Tauragės r.",11,29.1,1,2.6,6,5,2,5.3,9,0,37805,2020-08-06 14:00:06,"2020-08-06 08:53:42"
2020-08-05,"Lazdijų r.",6,32.7,0,0,3,3,1,5.5,5,0,18331,2020-08-06 14:00:06,"2020-08-06 08:53:43"
2020-08-05,"Jurbarko r.",3,12.1,1,4,1,2,1,4,2,0,24822,2020-08-06 14:00:06,"2020-08-06 08:53:44"
2020-08-05,"Elektrėnų",9,37.5,1,4.2,3,6,5,20.8,4,0,23992,2020-08-06 14:00:06,"2020-08-06 08:53:45"
2020-08-05,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-08-06 14:00:06,"2020-08-06 08:53:46"
2020-08-05,"Mažeikių r.",8,15.7,1,2,5,3,1,2,6,1,51067,2020-08-06 14:00:06,"2020-08-06 08:53:47"
2020-08-05,"Ignalinos r.",20,138.6,14,97,9,11,15,103.9,5,0,14433,2020-08-06 14:00:06,"2020-08-06 08:53:47"
2020-08-05,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,2020-08-06 14:00:06,"2020-08-06 08:53:48"
2020-08-05,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,2020-08-06 14:00:06,"2020-08-06 08:53:51"
2020-08-05,"Kretingos r.",63,168.3,1,2.7,24,39,2,5.3,57,4,37427,2020-08-06 14:00:06,"2020-08-06 08:53:53"
2020-08-05,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-08-06 14:00:06,"2020-08-06 08:53:59"
2020-08-05,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-08-06 14:00:06,"2020-08-06 08:54:12"
2020-08-05,"Raseinių r.",7,22.4,1,3.2,1,6,1,3.2,5,1,31225,2020-08-06 14:00:06,"2020-08-06 08:54:26"
2020-08-05,"Vilniaus m.",571,101.6,35,6.2,257,314,134,23.8,410,22,562030,2020-08-06 14:00:06,"2020-08-06 08:54:31"
2020-08-05,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-08-06 14:00:06,"2020-08-06 08:54:34"
2020-08-05,"Klaipėdos m.",287,192.4,6,4,101,186,10,6.7,259,18,149157,2020-08-06 14:00:06,"2020-08-06 08:54:38"
2020-08-05,"Visagino",6,32.9,1,5.5,3,3,2,11,4,0,18250,2020-08-06 14:00:06,"2020-08-06 08:54:40"
2020-08-05,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-08-06 14:00:06,"2020-08-06 08:54:42"
2020-08-05,"Panevėžio m.",59,68.7,29,33.8,29,30,37,43.1,21,1,85878,2020-08-06 14:00:06,"2020-08-06 08:54:47"
2020-08-05,"Šiaulių m.",19,18.7,4,3.9,11,8,5,4.9,13,1,101514,2020-08-06 14:00:06,"2020-08-06 08:55:06"
2020-08-05,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-08-06 14:00:06,"2020-08-06 08:55:10"
2020-08-05,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-08-06 14:00:06,"2020-08-06 08:55:11"
2020-08-05,"Kita",1,0,1,0,0,0,0,0,0,0,0,2020-08-06 14:00:06,"2020-08-06 09:02:22"
2020-08-06,"Kita",1,0,1,0,0,0,0,0,0,0,0,2020-08-07 14:00:04,"2020-08-07 06:58:04"
2020-08-06,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,2020-08-07 14:00:04,"2020-08-07 06:50:08"
2020-08-06,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,2020-08-07 14:00:04,"2020-08-07 06:50:09"
2020-08-06,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,2020-08-07 14:00:04,"2020-08-07 06:50:10"
2020-08-06,"Prienų r.",15,58.1,10,38.8,6,9,10,38.8,5,0,25802,2020-08-07 14:00:04,"2020-08-07 06:50:10"
2020-08-06,"Jonavos r.",17,41.3,2,4.9,5,12,4,9.7,13,0,41163,2020-08-07 14:00:04,"2020-08-07 06:50:11"
2020-08-06,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-08-07 14:00:04,"2020-08-07 06:50:12"
2020-08-06,"Marijampolės",82,152.5,3,5.6,36,46,3,5.6,75,4,53772,2020-08-07 14:00:04,"2020-08-07 06:50:13"
2020-08-06,"Kauno m.",190,65.7,47,16.2,105,84,81,28,104,3,289380,2020-08-07 14:00:04,"2020-08-07 06:50:14"
2020-08-06,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-08-07 14:00:04,"2020-08-07 06:50:15"
2020-08-06,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-08-07 14:00:04,"2020-08-07 06:50:16"
2020-08-06,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-08-07 14:00:04,"2020-08-07 06:50:17"
2020-08-06,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-08-07 14:00:04,"2020-08-07 06:50:18"
2020-08-06,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-08-07 14:00:04,"2020-08-07 06:50:18"
2020-08-06,"Šiaulių r.",12,29,1,2.4,7,5,1,2.4,10,1,41442,2020-08-07 14:00:04,"2020-08-07 06:50:19"
2020-08-06,"Klaipėdos r.",66,109.7,1,1.7,30,36,7,11.6,55,4,60139,2020-08-07 14:00:04,"2020-08-07 06:50:20"
2020-08-06,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,2020-08-07 14:00:04,"2020-08-07 06:50:20"
2020-08-06,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-08-07 14:00:04,"2020-08-07 06:50:21"
2020-08-06,"Molėtų r.",11,64.1,4,23.3,4,7,7,40.8,4,0,17153,2020-08-07 14:00:04,"2020-08-07 06:50:22"
2020-08-06,"Radviliškio r.",8,22.9,1,2.9,6,2,1,2.9,7,0,34995,2020-08-07 14:00:04,"2020-08-07 06:50:23"
2020-08-06,"Rokiškio r.",5,17.8,1,3.6,1,4,1,3.6,4,0,28070,2020-08-07 14:00:04,"2020-08-07 06:50:24"
2020-08-06,"Šakių r.",8,30,0,0,4,4,2,7.5,5,1,26698,2020-08-07 14:00:04,"2020-08-07 06:50:24"
2020-08-06,"Panevėžio r.",12,34,3,8.5,7,5,4,11.3,7,1,35324,2020-08-07 14:00:04,"2020-08-07 06:50:25"
2020-08-06,"Trakų r.",15,46.1,1,3.1,9,6,8,24.6,7,0,32546,2020-08-07 14:00:04,"2020-08-07 06:50:26"
2020-08-06,"Kupiškio r.",3,18.3,3,18.3,2,1,3,18.3,0,0,16356,2020-08-07 14:00:04,"2020-08-07 06:50:27"
2020-08-06,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,2020-08-07 14:00:04,"2020-08-07 06:50:27"
2020-08-06,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,2020-08-07 14:00:04,"2020-08-07 06:50:28"
2020-08-06,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-08-07 14:00:04,"2020-08-07 06:50:29"
2020-08-06,"Šalčininkų r.",26,85.2,8,26.2,8,18,11,36,15,0,30520,2020-08-07 14:00:04,"2020-08-07 06:50:30"
2020-08-06,"Vilniaus r.",312,311.5,8,8,118,194,41,40.9,264,3,100158,2020-08-07 14:00:04,"2020-08-07 06:50:31"
2020-08-06,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,2020-08-07 14:00:04,"2020-08-07 06:50:32"
2020-08-06,"Zarasų r.",2,13.4,0,0,2,0,0,0,2,0,14916,2020-08-07 14:00:04,"2020-08-07 06:50:32"
2020-08-06,"Kėdainių r.",11,24.3,1,2.2,4,7,8,17.7,3,0,45285,2020-08-07 14:00:04,"2020-08-07 06:50:33"
2020-08-06,"Ukmergės r.",89,265.9,0,0,29,60,0,0,79,9,33471,2020-08-07 14:00:04,"2020-08-07 06:50:34"
2020-08-06,"Kelmės r.",3,11.8,1,3.9,2,1,1,3.9,2,0,25382,2020-08-07 14:00:04,"2020-08-07 06:50:34"
2020-08-06,"Širvintų r.",20,132.7,0,0,11,9,3,19.9,16,0,15076,2020-08-07 14:00:04,"2020-08-07 06:50:35"
2020-08-06,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-08-07 14:00:04,"2020-08-07 06:50:36"
2020-08-06,"Kauno r.",35,36.3,12,12.4,20,15,14,14.5,21,0,96441,2020-08-07 14:00:04,"2020-08-07 06:50:37"
2020-08-06,"Šilutės r.",8,21.3,1,2.7,5,3,1,2.7,7,0,37637,2020-08-07 14:00:04,"2020-08-07 06:50:37"
2020-08-06,"Tauragės r.",11,29.1,1,2.6,6,5,2,5.3,9,0,37805,2020-08-07 14:00:04,"2020-08-07 06:50:38"
2020-08-06,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,2020-08-07 14:00:04,"2020-08-07 06:50:39"
2020-08-06,"Jurbarko r.",3,12.1,1,4,1,2,1,4,2,0,24822,2020-08-07 14:00:04,"2020-08-07 06:50:40"
2020-08-06,"Elektrėnų",9,37.5,1,4.2,3,6,5,20.8,4,0,23992,2020-08-07 14:00:04,"2020-08-07 06:50:40"
2020-08-06,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-08-07 14:00:04,"2020-08-07 06:50:41"
2020-08-06,"Mažeikių r.",8,15.7,1,2,5,3,1,2,6,1,51067,2020-08-07 14:00:04,"2020-08-07 06:50:42"
2020-08-06,"Ignalinos r.",24,166.3,18,124.7,11,13,19,131.6,5,0,14433,2020-08-07 14:00:04,"2020-08-07 06:50:43"
2020-08-06,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,2020-08-07 14:00:04,"2020-08-07 06:50:44"
2020-08-06,"Plungės r.",9,27.3,1,3,5,4,1,3,8,0,32987,2020-08-07 14:00:04,"2020-08-07 06:50:44"
2020-08-06,"Kretingos r.",63,168.3,1,2.7,24,39,2,5.3,57,4,37427,2020-08-07 14:00:04,"2020-08-07 06:50:45"
2020-08-06,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-08-07 14:00:04,"2020-08-07 06:50:46"
2020-08-06,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-08-07 14:00:04,"2020-08-07 06:50:47"
2020-08-06,"Raseinių r.",7,22.4,1,3.2,1,6,1,3.2,5,1,31225,2020-08-07 14:00:04,"2020-08-07 06:50:47"
2020-08-06,"Vilniaus m.",577,102.7,34,6,261,316,140,24.9,410,22,562030,2020-08-07 14:00:04,"2020-08-07 06:50:49"
2020-08-06,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-08-07 14:00:04,"2020-08-07 06:50:49"
2020-08-06,"Klaipėdos m.",287,192.4,5,3.4,101,186,10,6.7,259,18,149157,2020-08-07 14:00:04,"2020-08-07 06:50:50"
2020-08-06,"Visagino",8,43.8,3,16.4,5,3,4,21.9,4,0,18250,2020-08-07 14:00:04,"2020-08-07 06:50:51"
2020-08-06,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-08-07 14:00:04,"2020-08-07 06:50:52"
2020-08-06,"Panevėžio m.",60,69.9,29,33.8,30,30,38,44.2,21,1,85878,2020-08-07 14:00:04,"2020-08-07 06:50:52"
2020-08-06,"Šiaulių m.",19,18.7,4,3.9,11,8,5,4.9,13,1,101514,2020-08-07 14:00:04,"2020-08-07 06:50:53"
2020-08-06,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-08-07 14:00:04,"2020-08-07 06:50:53"
2020-08-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-08-07 14:00:04,"2020-08-07 06:50:53"
2020-08-09,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,2020-08-10 14:04:00,"2020-08-10 06:50:25"
2020-08-09,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,2020-08-10 14:04:00,"2020-08-10 06:50:26"
2020-08-09,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,2020-08-10 14:04:00,"2020-08-10 06:50:27"
2020-08-09,"Prienų r.",19,73.6,14,54.3,6,13,14,54.3,5,0,25802,2020-08-10 14:04:00,"2020-08-10 06:50:28"
2020-08-09,"Jonavos r.",18,43.7,3,7.3,6,12,5,12.1,13,0,41163,2020-08-10 14:04:00,"2020-08-10 06:50:28"
2020-08-09,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-08-10 14:04:00,"2020-08-10 06:50:29"
2020-08-09,"Marijampolės",82,152.5,3,5.6,36,46,3,5.6,75,4,53772,2020-08-10 14:04:00,"2020-08-10 06:50:30"
2020-08-09,"Kauno m.",225,77.8,72,24.9,131,94,117,40.4,104,3,289380,2020-08-10 14:04:00,"2020-08-10 06:50:31"
2020-08-09,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-08-10 14:04:00,"2020-08-10 06:50:32"
2020-08-09,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-08-10 14:04:00,"2020-08-10 06:50:33"
2020-08-09,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-08-10 14:04:00,"2020-08-10 06:50:33"
2020-08-09,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-08-10 14:04:00,"2020-08-10 06:50:34"
2020-08-09,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-08-10 14:04:00,"2020-08-10 06:50:35"
2020-08-09,"Šiaulių r.",12,29,1,2.4,7,5,1,2.4,10,1,41442,2020-08-10 14:04:00,"2020-08-10 06:50:36"
2020-08-09,"Klaipėdos r.",67,111.4,2,3.3,31,36,8,13.3,55,4,60139,2020-08-10 14:04:00,"2020-08-10 06:50:36"
2020-08-09,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,2020-08-10 14:04:00,"2020-08-10 06:50:37"
2020-08-09,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-08-10 14:04:00,"2020-08-10 06:50:38"
2020-08-09,"Molėtų r.",11,64.1,0,0,4,7,6,35,5,0,17153,2020-08-10 14:04:00,"2020-08-10 06:50:39"
2020-08-09,"Radviliškio r.",8,22.9,1,2.9,6,2,1,2.9,7,0,34995,2020-08-10 14:04:00,"2020-08-10 06:50:39"
2020-08-09,"Rokiškio r.",5,17.8,1,3.6,1,4,1,3.6,4,0,28070,2020-08-10 14:04:00,"2020-08-10 06:50:40"
2020-08-09,"Šakių r.",8,30,0,0,4,4,1,3.7,6,1,26698,2020-08-10 14:04:00,"2020-08-10 06:50:41"
2020-08-09,"Panevėžio r.",12,34,2,5.7,7,5,4,11.3,7,1,35324,2020-08-10 14:04:00,"2020-08-10 06:50:42"
2020-08-09,"Trakų r.",16,49.2,2,6.1,9,7,9,27.7,7,0,32546,2020-08-10 14:04:00,"2020-08-10 06:50:42"
2020-08-09,"Kupiškio r.",3,18.3,3,18.3,2,1,3,18.3,0,0,16356,2020-08-10 14:04:00,"2020-08-10 06:50:43"
2020-08-09,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,2020-08-10 14:04:00,"2020-08-10 06:50:44"
2020-08-09,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,2020-08-10 14:04:00,"2020-08-10 06:50:45"
2020-08-09,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-08-10 14:04:00,"2020-08-10 06:50:45"
2020-08-09,"Šalčininkų r.",26,85.2,6,19.7,8,18,10,32.8,16,0,30520,2020-08-10 14:04:00,"2020-08-10 06:50:46"
2020-08-09,"Vilniaus r.",315,314.5,10,10,121,194,43,42.9,265,3,100158,2020-08-10 14:04:00,"2020-08-10 06:50:47"
2020-08-09,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,2020-08-10 14:04:00,"2020-08-10 06:50:48"
2020-08-09,"Zarasų r.",2,13.4,0,0,2,0,0,0,2,0,14916,2020-08-10 14:04:00,"2020-08-10 06:50:49"
2020-08-09,"Kėdainių r.",12,26.5,1,2.2,5,7,9,19.9,3,0,45285,2020-08-10 14:04:00,"2020-08-10 06:50:50"
2020-08-09,"Ukmergės r.",89,265.9,0,0,29,60,0,0,79,9,33471,2020-08-10 14:04:00,"2020-08-10 06:50:50"
2020-08-09,"Kelmės r.",3,11.8,1,3.9,2,1,1,3.9,2,0,25382,2020-08-10 14:04:00,"2020-08-10 06:50:51"
2020-08-09,"Širvintų r.",20,132.7,0,0,11,9,3,19.9,16,0,15076,2020-08-10 14:04:00,"2020-08-10 06:50:52"
2020-08-09,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,2020-08-10 14:04:00,"2020-08-10 06:50:53"
2020-08-09,"Kauno r.",45,46.7,18,18.7,24,21,24,24.9,21,0,96441,2020-08-10 14:04:00,"2020-08-10 06:50:53"
2020-08-09,"Šilutės r.",8,21.3,1,2.7,5,3,1,2.7,7,0,37637,2020-08-10 14:04:00,"2020-08-10 06:50:54"
2020-08-09,"Tauragės r.",11,29.1,0,0,6,5,1,2.6,10,0,37805,2020-08-10 14:04:00,"2020-08-10 06:50:55"
2020-08-09,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,2020-08-10 14:04:00,"2020-08-10 06:50:56"
2020-08-09,"Jurbarko r.",3,12.1,1,4,1,2,1,4,2,0,24822,2020-08-10 14:04:00,"2020-08-10 06:50:57"
2020-08-09,"Elektrėnų",9,37.5,1,4.2,3,6,5,20.8,4,0,23992,2020-08-10 14:04:00,"2020-08-10 06:50:57"
2020-08-09,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,2020-08-10 14:04:00,"2020-08-10 06:50:58"
2020-08-09,"Mažeikių r.",8,15.7,1,2,5,3,1,2,6,1,51067,2020-08-10 14:04:00,"2020-08-10 06:50:59"
2020-08-09,"Ignalinos r.",24,166.3,18,124.7,11,13,19,131.6,5,0,14433,2020-08-10 14:04:00,"2020-08-10 06:51:00"
2020-08-09,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,2020-08-10 14:04:00,"2020-08-10 06:51:00"
2020-08-09,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,2020-08-10 14:04:00,"2020-08-10 06:51:01"
2020-08-09,"Kretingos r.",63,168.3,1,2.7,24,39,2,5.3,57,4,37427,2020-08-10 14:04:00,"2020-08-10 06:51:02"
2020-08-09,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,2020-08-10 14:04:00,"2020-08-10 06:51:03"
2020-08-09,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,2020-08-10 14:04:00,"2020-08-10 06:51:03"
2020-08-09,"Raseinių r.",7,22.4,1,3.2,1,6,1,3.2,5,1,31225,2020-08-10 14:04:00,"2020-08-10 06:51:04"
2020-08-09,"Vilniaus m.",586,104.3,37,6.6,266,320,143,25.4,416,22,562030,2020-08-10 14:04:00,"2020-08-10 06:51:06"
2020-08-09,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,2020-08-10 14:04:00,"2020-08-10 06:51:06"
2020-08-09,"Klaipėdos m.",289,193.8,7,4.7,101,188,12,8,259,18,149157,2020-08-10 14:04:00,"2020-08-10 06:51:08"
2020-08-09,"Visagino",10,54.8,5,27.4,6,4,5,27.4,5,0,18250,2020-08-10 14:04:00,"2020-08-10 06:51:09"
2020-08-09,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,2020-08-10 14:04:00,"2020-08-10 06:51:09"
2020-08-09,"Panevėžio m.",62,72.2,30,34.9,31,31,40,46.6,21,1,85878,2020-08-10 14:04:00,"2020-08-10 06:51:10"
2020-08-09,"Šiaulių m.",19,18.7,3,3,11,8,5,4.9,13,1,101514,2020-08-10 14:04:00,"2020-08-10 06:51:11"
2020-08-09,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-08-10 14:04:00,"2020-08-10 06:51:11"
2020-08-09,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,18606,2020-08-10 14:04:00,"2020-08-10 06:51:11"
2020-08-09,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-08-10 14:04:00,"2020-08-10 06:55:18"
2020-08-10,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,2020-08-11 21:43:15,"2020-08-11 06:56:29"
2020-08-10,"Kaišiadorių r.",3,10.2,0,0,1,2,0,0,3,0,29526,2020-08-11 21:43:15,"2020-08-11 06:56:30"
2020-08-10,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,2020-08-11 21:43:15,"2020-08-11 06:56:31"
2020-08-10,"Prienų r.",20,77.5,15,58.1,6,14,15,58.1,5,0,25802,2020-08-11 21:43:15,"2020-08-11 06:56:32"
2020-08-10,"Jonavos r.",18,43.7,3,7.3,6,12,5,12.1,13,0,41163,2020-08-11 21:43:15,"2020-08-11 06:56:33"
2020-08-10,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-08-11 21:43:15,"2020-08-11 06:56:33"
2020-08-10,"Marijampolės",82,152.5,0,0,36,46,3,5.6,75,4,53772,2020-08-11 21:43:15,"2020-08-11 06:56:34"
2020-08-10,"Kauno m.",235,81.2,80,27.6,137,98,127,43.9,104,3,289380,2020-08-11 21:43:15,"2020-08-11 06:56:36"
2020-08-10,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,2020-08-11 21:43:15,"2020-08-11 06:56:36"
2020-08-10,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-08-11 21:43:15,"2020-08-11 06:56:37"
2020-08-10,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-08-11 21:43:15,"2020-08-11 06:56:38"
2020-08-10,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-08-11 21:43:15,"2020-08-11 06:56:39"
2020-08-10,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,2020-08-11 21:43:15,"2020-08-11 06:56:40"
2020-08-10,"Šiaulių r.",12,29,1,2.4,7,5,1,2.4,10,1,41442,2020-08-11 21:43:15,"2020-08-11 06:56:41"
2020-08-10,"Klaipėdos r.",67,111.4,2,3.3,31,36,8,13.3,55,4,60139,2020-08-11 21:43:15,"2020-08-11 06:56:42"
2020-08-10,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,2020-08-11 21:43:15,"2020-08-11 06:56:44"
2020-08-10,"Akmenės r.",5,26.6,0,0,3,2,0,0,5,0,18764,2020-08-11 21:43:15,"2020-08-11 06:56:45"
2020-08-10,"Molėtų r.",11,64.1,0,0,4,7,6,35,5,0,17153,2020-08-11 21:43:15,"2020-08-11 06:56:53"
2020-08-10,"Radviliškio r.",8,22.9,1,2.9,6,2,1,2.9,7,0,34995,2020-08-11 21:43:15,"2020-08-11 06:56:54"
2020-08-10,"Rokiškio r.",5,17.8,1,3.6,1,4,1,3.6,4,0,28070,2020-08-11 21:43:15,"2020-08-11 06:56:55"
2020-08-10,"Šakių r.",8,30,0,0,4,4,1,3.7,6,1,26698,2020-08-11 21:43:15,"2020-08-11 06:56:56"
2020-08-10,"Panevėžio r.",12,34,2,5.7,7,5,4,11.3,7,1,35324,2020-08-11 21:43:15,"2020-08-11 06:56:57"
2020-08-10,"Trakų r.",17,52.2,3,9.2,10,7,10,30.7,7,0,32546,2020-08-11 21:43:15,"2020-08-11 06:56:59"
2020-08-10,"Kupiškio r.",3,18.3,3,18.3,2,1,3,18.3,0,0,16356,2020-08-11 21:43:15,"2020-08-11 06:57:01"
2020-08-10,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,2020-08-11 21:43:15,"2020-08-11 06:57:10"
2020-08-10,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,2020-08-11 21:43:15,"2020-08-11 06:57:25"
2020-08-10,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,2020-08-11 21:43:15,"2020-08-11 06:57:26"
2020-08-10,"Šalčininkų r.",26,85.2,6,19.7,8,18,10,32.8,16,0,30520,2020-08-11 21:43:15,"2020-08-11 06:57:27"
2020-08-10,"Vilniaus r.",317,316.5,11,11,121,196,39,38.9,271,3,100158,2020-08-11 21:43:15,"2020-08-11 06:57:28"
2020-08-10,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,2020-08-11 21:43:15,"2020-08-11 06:57:29"
2020-08-10,"Zarasų r.",2,13.4,0,0,2,0,0,0,2,0,14916,2020-08-11 21:43:15,"2020-08-11 06:57:30"
2020-08-10,"Kėdainių r.",12,26.5,1,2.2,5,7,9,19.9,3,0,45285,2020-08-11 21:43:15,"2020-08-11 06:57:31"
2020-08-10,"Ukmergės r.",89,265.9,0,0,29,60,0,0,79,9,33471,2020-08-11 21:43:15,"2020-08-11 06:57:31"
2020-08-10,"Kelmės r.",3,11.8,1,3.9,2,1,1,3.9,2,0,25382,2020-08-11 21:43:15,"2020-08-11 06:57:32"
2020-08-10,"Širvintų r.",20,132.7,0,0,11,9,3,19.9,16,0,15076,2020-08-11 21:43:15,"2020-08-11 06:57:33"
