"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","updated"
2020-08-21,"Kauno m.",310,107.1,99,34.2,174,136,195,67.4,109,5,289380,"2020-08-22 06:50:16"
2020-08-21,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-08-22 06:50:17"
2020-08-21,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-08-22 06:50:18"
2020-08-21,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-08-22 06:50:19"
2020-08-21,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-08-22 06:50:20"
2020-08-21,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-08-22 06:50:20"
2020-08-21,"Šiaulių r.",12,29,0,0,7,5,1,2.4,10,1,41442,"2020-08-22 06:50:21"
2020-08-21,"Klaipėdos r.",70,116.4,3,5,33,37,11,18.3,55,4,60139,"2020-08-22 06:50:22"
2020-08-21,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,"2020-08-22 06:50:23"
2020-08-21,"Akmenės r.",7,37.3,2,10.7,3,4,2,10.7,5,0,18764,"2020-08-22 06:50:24"
2020-08-21,"Molėtų r.",17,99.1,6,35,5,11,11,64.1,5,0,17153,"2020-08-22 06:50:25"
2020-08-21,"Radviliškio r.",8,22.9,0,0,6,2,1,2.9,7,0,34995,"2020-08-22 06:50:26"
2020-08-21,"Rokiškio r.",5,17.8,0,0,1,4,0,0,5,0,28070,"2020-08-22 06:50:27"
2020-08-21,"Šakių r.",10,37.5,2,7.5,5,5,2,7.5,7,1,26698,"2020-08-22 06:50:28"
2020-08-21,"Panevėžio r.",15,42.5,3,8.5,8,7,5,14.2,9,1,35324,"2020-08-22 06:50:29"
2020-08-21,"Trakų r.",26,79.9,11,33.8,13,13,16,49.2,10,0,32546,"2020-08-22 06:50:30"
2020-08-21,"Kupiškio r.",6,36.7,3,18.3,3,3,3,18.3,3,0,16356,"2020-08-22 06:50:31"
2020-08-21,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,"2020-08-22 06:50:32"
2020-08-21,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-08-22 06:50:33"
2020-08-21,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-08-22 06:50:34"
2020-08-21,"Šalčininkų r.",28,91.7,2,6.6,9,19,5,16.4,23,0,30520,"2020-08-22 06:50:35"
2020-08-21,"Vilniaus r.",321,320.5,8,8,123,198,40,39.9,274,3,100158,"2020-08-22 06:50:36"
2020-08-21,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,"2020-08-22 06:50:37"
2020-08-21,"Zarasų r.",4,26.8,2,13.4,4,0,2,13.4,2,0,14916,"2020-08-22 06:50:38"
2020-08-21,"Kėdainių r.",13,28.7,2,4.4,6,7,3,6.6,10,0,45285,"2020-08-22 06:50:39"
2020-08-21,"Ukmergės r.",92,274.9,3,9,29,63,3,9,79,9,33471,"2020-08-22 06:50:40"
2020-08-21,"Kelmės r.",3,11.8,0,0,2,1,0,0,3,0,25382,"2020-08-22 06:50:41"
2020-08-21,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,"2020-08-22 06:50:42"
2020-08-21,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-08-22 06:50:43"
2020-08-21,"Kauno r.",82,85,42,43.5,43,39,58,60.1,24,0,96441,"2020-08-22 06:50:44"
2020-08-21,"Šilutės r.",10,26.6,2,5.3,7,3,3,8,7,0,37637,"2020-08-22 06:50:45"
2020-08-21,"Tauragės r.",18,47.6,7,18.5,10,8,7,18.5,11,0,37805,"2020-08-22 06:50:46"
2020-08-21,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,"2020-08-22 06:50:47"
2020-08-21,"Jurbarko r.",3,12.1,0,0,1,2,1,4,2,0,24822,"2020-08-22 06:50:48"
2020-08-21,"Elektrėnų",12,50,3,12.5,4,8,7,29.2,5,0,23992,"2020-08-22 06:50:49"
2020-08-21,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,"2020-08-22 06:50:49"
2020-08-21,"Mažeikių r.",10,19.6,2,3.9,5,5,3,5.9,6,1,51067,"2020-08-22 06:50:50"
2020-08-21,"Ignalinos r.",24,166.3,0,0,11,13,15,103.9,9,0,14433,"2020-08-22 06:50:51"
2020-08-21,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-08-22 06:50:52"
2020-08-21,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-08-22 06:50:53"
2020-08-21,"Kretingos r.",64,171,1,2.7,24,40,2,5.3,58,4,37427,"2020-08-22 06:50:54"
2020-08-21,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-08-22 06:50:55"
2020-08-21,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-08-22 06:50:56"
2020-08-21,"Raseinių r.",7,22.4,0,0,1,6,1,3.2,5,1,31225,"2020-08-22 06:50:57"
2020-08-21,"Vilniaus m.",679,120.8,99,17.6,314,364,223,39.7,428,22,562030,"2020-08-22 06:50:59"
2020-08-21,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-08-22 06:51:00"
2020-08-21,"Klaipėdos m.",317,212.5,28,18.8,117,200,38,25.5,261,18,149157,"2020-08-22 06:51:01"
2020-08-21,"Visagino",10,54.8,2,11,6,4,5,27.4,5,0,18250,"2020-08-22 06:51:02"
2020-08-21,"Pasvalio r.",4,17.5,0,0,3,1,1,4.4,3,0,22816,"2020-08-22 06:51:03"
2020-08-21,"Panevėžio m.",71,82.7,9,10.5,36,35,24,27.9,46,1,85878,"2020-08-22 06:51:04"
2020-08-21,"Šiaulių m.",25,24.6,6,5.9,14,11,9,8.9,15,1,101514,"2020-08-22 06:51:05"
2020-08-21,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-08-22 06:51:05"
2020-08-21,"Pakruojo r.",1,5.4,1,5.4,0,1,1,5.4,0,0,18606,"2020-08-22 06:51:06"
2020-08-21,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-08-22 06:55:43"
2020-08-22,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,"2020-08-23 06:50:08"
2020-08-22,"Kaišiadorių r.",8,27.1,5,16.9,4,4,5,16.9,3,0,29526,"2020-08-23 06:50:09"
2020-08-22,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,"2020-08-23 06:50:10"
2020-08-22,"Prienų r.",24,93,6,23.3,8,16,16,62,7,1,25802,"2020-08-23 06:50:11"
2020-08-22,"Jonavos r.",20,48.6,2,4.9,7,13,7,17,13,0,41163,"2020-08-23 06:50:12"
2020-08-22,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-08-23 06:50:13"
2020-08-22,"Marijampolės",83,154.4,1,1.9,37,46,3,5.6,76,4,53772,"2020-08-23 06:50:14"
2020-08-22,"Kauno m.",316,109.2,96,33.2,176,140,201,69.5,109,5,289380,"2020-08-23 06:50:15"
2020-08-22,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-08-23 06:50:16"
2020-08-22,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-08-23 06:50:17"
2020-08-22,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-08-23 06:50:18"
2020-08-22,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-08-23 06:50:19"
2020-08-22,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-08-23 06:50:20"
2020-08-22,"Šiaulių r.",12,29,0,0,7,5,1,2.4,10,1,41442,"2020-08-23 06:50:21"
2020-08-22,"Klaipėdos r.",70,116.4,3,5,33,37,11,18.3,55,4,60139,"2020-08-23 06:50:22"
2020-08-22,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,"2020-08-23 06:50:23"
2020-08-22,"Akmenės r.",7,37.3,2,10.7,3,4,2,10.7,5,0,18764,"2020-08-23 06:50:23"
2020-08-22,"Molėtų r.",17,99.1,6,35,5,12,12,70,5,0,17153,"2020-08-23 06:50:24"
2020-08-22,"Radviliškio r.",8,22.9,0,0,6,2,1,2.9,7,0,34995,"2020-08-23 06:50:25"
2020-08-22,"Rokiškio r.",5,17.8,0,0,1,4,0,0,5,0,28070,"2020-08-23 06:50:26"
2020-08-22,"Šakių r.",10,37.5,2,7.5,5,5,2,7.5,7,1,26698,"2020-08-23 06:50:27"
2020-08-22,"Panevėžio r.",15,42.5,3,8.5,8,7,5,14.2,9,1,35324,"2020-08-23 06:50:28"
2020-08-22,"Trakų r.",26,79.9,11,33.8,13,13,16,49.2,10,0,32546,"2020-08-23 06:50:29"
2020-08-22,"Kupiškio r.",7,42.8,4,24.5,4,3,4,24.5,3,0,16356,"2020-08-23 06:50:30"
2020-08-22,"Skuodo r.",3,18.7,0,0,1,2,0,0,3,0,16078,"2020-08-23 06:50:30"
2020-08-22,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-08-23 06:50:31"
2020-08-22,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-08-23 06:50:32"
2020-08-22,"Šalčininkų r.",28,91.7,2,6.6,9,19,5,16.4,23,0,30520,"2020-08-23 06:50:33"
2020-08-22,"Vilniaus r.",321,320.5,6,6,123,198,40,39.9,274,3,100158,"2020-08-23 06:50:34"
2020-08-22,"Švenčionių r.",11,48,0,0,7,4,0,0,11,0,22932,"2020-08-23 06:50:35"
2020-08-22,"Zarasų r.",5,33.5,3,20.1,5,0,3,20.1,2,0,14916,"2020-08-23 06:50:36"
2020-08-22,"Kėdainių r.",14,30.9,2,4.4,7,7,4,8.8,10,0,45285,"2020-08-23 06:50:37"
2020-08-22,"Ukmergės r.",92,274.9,3,9,29,63,3,9,79,9,33471,"2020-08-23 06:50:38"
2020-08-22,"Kelmės r.",3,11.8,0,0,2,1,0,0,3,0,25382,"2020-08-23 06:50:39"
2020-08-22,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,"2020-08-23 06:50:40"
2020-08-22,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-08-23 06:50:41"
2020-08-22,"Kauno r.",85,88.1,43,44.6,44,41,61,63.3,24,0,96441,"2020-08-23 06:50:42"
2020-08-22,"Šilutės r.",10,26.6,2,5.3,7,3,3,8,7,0,37637,"2020-08-23 06:50:43"
2020-08-22,"Tauragės r.",18,47.6,7,18.5,10,8,7,18.5,11,0,37805,"2020-08-23 06:50:44"
2020-08-22,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,"2020-08-23 06:50:44"
2020-08-22,"Jurbarko r.",3,12.1,0,0,1,2,1,4,2,0,24822,"2020-08-23 06:50:45"
2020-08-22,"Elektrėnų",12,50,3,12.5,4,8,7,29.2,5,0,23992,"2020-08-23 06:50:46"
2020-08-22,"Neringos",1,28.3,0,0,1,0,0,0,1,0,3530,"2020-08-23 06:50:47"
2020-08-22,"Mažeikių r.",10,19.6,2,3.9,5,5,3,5.9,6,1,51067,"2020-08-23 06:50:48"
2020-08-22,"Ignalinos r.",24,166.3,0,0,11,13,15,103.9,9,0,14433,"2020-08-23 06:50:49"
2020-08-22,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-08-23 06:50:50"
2020-08-22,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-08-23 06:50:51"
2020-08-22,"Kretingos r.",64,171,1,2.7,24,40,2,5.3,58,4,37427,"2020-08-23 06:50:52"
2020-08-22,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-08-23 06:50:52"
2020-08-22,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-08-23 06:50:53"
2020-08-22,"Raseinių r.",7,22.4,0,0,1,6,1,3.2,5,1,31225,"2020-08-23 06:50:54"
2020-08-22,"Vilniaus m.",704,125.3,120,21.4,324,379,246,43.8,428,22,562030,"2020-08-23 06:50:56"
2020-08-22,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-08-23 06:50:57"
2020-08-22,"Klaipėdos m.",318,213.2,29,19.4,117,201,39,26.1,261,18,149157,"2020-08-23 06:50:58"
2020-08-22,"Visagino",11,60.3,1,5.5,6,5,6,32.9,5,0,18250,"2020-08-23 06:50:59"
2020-08-22,"Pasvalio r.",5,21.9,1,4.4,3,2,2,8.8,3,0,22816,"2020-08-23 06:51:00"
2020-08-22,"Panevėžio m.",71,82.7,9,10.5,36,35,24,27.9,46,1,85878,"2020-08-23 06:51:01"
2020-08-22,"Šiaulių m.",25,24.6,6,5.9,14,11,9,8.9,15,1,101514,"2020-08-23 06:51:02"
2020-08-22,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-08-23 06:51:02"
2020-08-22,"Pakruojo r.",1,5.4,1,5.4,0,1,1,5.4,0,0,18606,"2020-08-23 06:51:03"
2020-08-22,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-08-23 06:55:35"
2020-08-23,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,"2020-08-24 06:50:09"
2020-08-23,"Kaišiadorių r.",8,27.1,5,16.9,4,4,5,16.9,3,0,29526,"2020-08-24 06:50:09"
2020-08-23,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,"2020-08-24 06:50:10"
2020-08-23,"Prienų r.",24,93,5,19.4,8,16,16,62,7,1,25802,"2020-08-24 06:50:11"
2020-08-23,"Jonavos r.",20,48.6,2,4.9,7,13,7,17,13,0,41163,"2020-08-24 06:50:12"
2020-08-23,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-08-24 06:50:13"
2020-08-23,"Marijampolės",83,154.4,1,1.9,37,46,3,5.6,76,4,53772,"2020-08-24 06:50:14"
2020-08-23,"Kauno m.",319,110.2,94,32.5,178,141,204,70.5,109,5,289380,"2020-08-24 06:50:16"
2020-08-23,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-08-24 06:50:17"
2020-08-23,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-08-24 06:50:18"
2020-08-23,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-08-24 06:50:19"
2020-08-23,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-08-24 06:50:19"
2020-08-23,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-08-24 06:50:20"
2020-08-23,"Šiaulių r.",12,29,0,0,7,5,1,2.4,10,1,41442,"2020-08-24 06:50:21"
2020-08-23,"Klaipėdos r.",70,116.4,3,5,33,37,11,18.3,55,4,60139,"2020-08-24 06:50:22"
2020-08-23,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,"2020-08-24 06:50:23"
2020-08-23,"Akmenės r.",7,37.3,2,10.7,3,4,2,10.7,5,0,18764,"2020-08-24 06:50:24"
2020-08-23,"Molėtų r.",19,110.8,8,46.6,6,13,14,81.6,5,0,17153,"2020-08-24 06:50:25"
2020-08-23,"Radviliškio r.",8,22.9,0,0,6,2,1,2.9,7,0,34995,"2020-08-24 06:50:26"
2020-08-23,"Rokiškio r.",5,17.8,0,0,1,4,0,0,5,0,28070,"2020-08-24 06:50:27"
2020-08-23,"Šakių r.",10,37.5,2,7.5,5,5,2,7.5,7,1,26698,"2020-08-24 06:50:28"
2020-08-23,"Panevėžio r.",15,42.5,3,8.5,8,7,5,14.2,9,1,35324,"2020-08-24 06:50:29"
2020-08-23,"Trakų r.",27,83,11,33.8,13,14,17,52.2,10,0,32546,"2020-08-24 06:50:30"
2020-08-23,"Kupiškio r.",7,42.8,4,24.5,4,3,4,24.5,3,0,16356,"2020-08-24 06:50:31"
2020-08-23,"Skuodo r.",4,24.9,1,6.2,1,3,1,6.2,3,0,16078,"2020-08-24 06:50:32"
2020-08-23,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-08-24 06:50:32"
2020-08-23,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-08-24 06:50:33"
2020-08-23,"Šalčininkų r.",28,91.7,2,6.6,9,19,5,16.4,23,0,30520,"2020-08-24 06:50:34"
2020-08-23,"Vilniaus r.",322,321.5,7,7,123,199,41,40.9,274,3,100158,"2020-08-24 06:50:36"
2020-08-23,"Švenčionių r.",14,61.1,3,13.1,8,6,3,13.1,11,0,22932,"2020-08-24 06:50:36"
2020-08-23,"Zarasų r.",5,33.5,3,20.1,5,0,3,20.1,2,0,14916,"2020-08-24 06:50:37"
2020-08-23,"Kėdainių r.",14,30.9,2,4.4,7,7,4,8.8,10,0,45285,"2020-08-24 06:50:38"
2020-08-23,"Ukmergės r.",92,274.9,3,9,29,63,3,9,79,9,33471,"2020-08-24 06:50:39"
2020-08-23,"Kelmės r.",3,11.8,0,0,2,1,0,0,3,0,25382,"2020-08-24 06:50:40"
2020-08-23,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,"2020-08-24 06:50:41"
2020-08-23,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-08-24 06:50:42"
2020-08-23,"Kauno r.",85,88.1,40,41.5,44,41,61,63.3,24,0,96441,"2020-08-24 06:50:43"
2020-08-23,"Šilutės r.",12,31.9,4,10.6,8,4,5,13.3,7,0,37637,"2020-08-24 06:50:44"
2020-08-23,"Tauragės r.",18,47.6,7,18.5,10,8,7,18.5,11,0,37805,"2020-08-24 06:50:45"
2020-08-23,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,"2020-08-24 06:50:46"
2020-08-23,"Jurbarko r.",3,12.1,0,0,1,2,1,4,2,0,24822,"2020-08-24 06:50:47"
2020-08-23,"Elektrėnų",12,50,3,12.5,4,8,7,29.2,5,0,23992,"2020-08-24 06:50:48"
2020-08-23,"Neringos",2,56.7,1,28.3,1,1,1,28.3,1,0,3530,"2020-08-24 06:50:49"
2020-08-23,"Mažeikių r.",10,19.6,2,3.9,5,5,3,5.9,6,1,51067,"2020-08-24 06:50:50"
2020-08-23,"Ignalinos r.",24,166.3,0,0,11,13,15,103.9,9,0,14433,"2020-08-24 06:50:51"
2020-08-23,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-08-24 06:50:52"
2020-08-23,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-08-24 06:50:53"
2020-08-23,"Kretingos r.",64,171,1,2.7,24,40,2,5.3,58,4,37427,"2020-08-24 06:50:54"
2020-08-23,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-08-24 06:50:55"
2020-08-23,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-08-24 06:50:56"
2020-08-23,"Raseinių r.",7,22.4,0,0,1,6,1,3.2,5,1,31225,"2020-08-24 06:50:57"
2020-08-23,"Vilniaus m.",728,129.5,142,25.3,337,390,270,48,428,22,562030,"2020-08-24 06:50:59"
2020-08-23,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-08-24 06:51:00"
2020-08-23,"Klaipėdos m.",318,213.2,29,19.4,117,201,39,26.1,261,18,149157,"2020-08-24 06:51:01"
2020-08-23,"Visagino",11,60.3,1,5.5,6,5,6,32.9,5,0,18250,"2020-08-24 06:51:02"
2020-08-23,"Pasvalio r.",5,21.9,1,4.4,3,2,2,8.8,3,0,22816,"2020-08-24 06:51:03"
2020-08-23,"Panevėžio m.",71,82.7,9,10.5,36,35,24,27.9,46,1,85878,"2020-08-24 06:51:05"
2020-08-23,"Šiaulių m.",25,24.6,6,5.9,14,11,9,8.9,15,1,101514,"2020-08-24 06:51:06"
2020-08-23,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-08-24 06:51:06"
2020-08-23,"Pakruojo r.",1,5.4,1,5.4,0,1,1,5.4,0,0,18606,"2020-08-24 06:51:07"
2020-08-23,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-08-24 06:55:43"
2020-08-24,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,"2020-08-25 06:50:14"
2020-08-24,"Kaišiadorių r.",8,27.1,4,13.5,4,4,5,16.9,3,0,29526,"2020-08-25 06:50:15"
2020-08-24,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,"2020-08-25 06:50:16"
2020-08-24,"Prienų r.",24,93,4,15.5,8,16,16,62,7,1,25802,"2020-08-25 06:50:17"
2020-08-24,"Jonavos r.",20,48.6,2,4.9,7,13,7,17,13,0,41163,"2020-08-25 06:50:17"
2020-08-24,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,"2020-08-25 06:50:18"
2020-08-24,"Marijampolės",83,154.4,1,1.9,37,46,3,5.6,76,4,53772,"2020-08-25 06:50:19"
2020-08-24,"Kauno m.",321,110.9,87,30.1,179,142,199,68.8,115,6,289380,"2020-08-25 06:50:20"
2020-08-24,"Alytaus m.",28,56.1,0,0,17,11,0,0,27,1,49888,"2020-08-25 06:50:21"
2020-08-24,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,"2020-08-25 06:50:22"
2020-08-24,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,"2020-08-25 06:50:23"
2020-08-24,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,"2020-08-25 06:50:24"
2020-08-24,"Biržų r.",10,44,0,0,5,5,0,0,10,0,22718,"2020-08-25 06:50:24"
2020-08-24,"Šiaulių r.",12,29,0,0,7,5,1,2.4,10,1,41442,"2020-08-25 06:50:25"
2020-08-24,"Klaipėdos r.",70,116.4,3,5,33,37,8,13.3,58,4,60139,"2020-08-25 06:50:26"
2020-08-24,"Anykščių r.",8,34.7,0,0,3,5,0,0,8,0,23034,"2020-08-25 06:50:27"
2020-08-24,"Akmenės r.",7,37.3,2,10.7,3,4,2,10.7,5,0,18764,"2020-08-25 06:50:28"
2020-08-24,"Molėtų r.",19,110.8,8,46.6,6,13,12,70,7,0,17153,"2020-08-25 06:50:29"
2020-08-24,"Radviliškio r.",8,22.9,0,0,6,2,1,2.9,7,0,34995,"2020-08-25 06:50:29"
2020-08-24,"Rokiškio r.",5,17.8,0,0,1,4,0,0,5,0,28070,"2020-08-25 06:50:30"
2020-08-24,"Šakių r.",10,37.5,2,7.5,5,5,2,7.5,7,1,26698,"2020-08-25 06:50:31"
2020-08-24,"Panevėžio r.",15,42.5,3,8.5,8,7,5,14.2,9,1,35324,"2020-08-25 06:50:32"
2020-08-24,"Trakų r.",27,83,10,30.7,13,14,17,52.2,10,0,32546,"2020-08-25 06:50:33"
2020-08-24,"Kupiškio r.",7,42.8,4,24.5,4,3,4,24.5,3,0,16356,"2020-08-25 06:50:34"
2020-08-24,"Skuodo r.",4,24.9,1,6.2,1,3,1,6.2,3,0,16078,"2020-08-25 06:50:34"
2020-08-24,"Palangos m.",12,74.8,0,0,6,6,1,6.2,10,1,16046,"2020-08-25 06:50:35"
2020-08-24,"Pagėgių",1,13.7,0,0,0,1,0,0,1,0,7288,"2020-08-25 06:50:36"
2020-08-24,"Šalčininkų r.",29,95,3,9.8,9,20,5,16.4,24,0,30520,"2020-08-25 06:50:37"
2020-08-24,"Vilniaus r.",322,321.5,5,5,123,199,41,40.9,274,3,100158,"2020-08-25 06:50:38"
2020-08-24,"Švenčionių r.",16,69.8,5,21.8,8,8,5,21.8,11,0,22932,"2020-08-25 06:50:39"
2020-08-24,"Zarasų r.",5,33.5,3,20.1,5,0,3,20.1,2,0,14916,"2020-08-25 06:50:40"
2020-08-24,"Kėdainių r.",14,30.9,2,4.4,7,7,4,8.8,10,0,45285,"2020-08-25 06:50:41"
2020-08-24,"Ukmergės r.",92,274.9,3,9,29,63,3,9,79,9,33471,"2020-08-25 06:50:42"
2020-08-24,"Kelmės r.",3,11.8,0,0,2,1,0,0,3,0,25382,"2020-08-25 06:50:43"
2020-08-24,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,"2020-08-25 06:50:44"
2020-08-24,"Kalvarijos",5,49.1,0,0,2,3,0,0,4,0,10190,"2020-08-25 06:50:45"
2020-08-24,"Kauno r.",85,88.1,38,39.4,44,41,61,63.3,24,0,96441,"2020-08-25 06:50:46"
2020-08-24,"Šilutės r.",12,31.9,4,10.6,8,4,5,13.3,7,0,37637,"2020-08-25 06:50:46"
2020-08-24,"Tauragės r.",19,50.3,8,21.2,10,9,8,21.2,11,0,37805,"2020-08-25 06:50:47"
2020-08-24,"Lazdijų r.",6,32.7,0,0,3,3,0,0,6,0,18331,"2020-08-25 06:50:48"
2020-08-24,"Jurbarko r.",3,12.1,0,0,1,2,1,4,2,0,24822,"2020-08-25 06:50:49"
2020-08-24,"Elektrėnų",12,50,3,12.5,4,8,7,29.2,5,0,23992,"2020-08-25 06:50:50"
2020-08-24,"Neringos",2,56.7,1,28.3,1,1,1,28.3,1,0,3530,"2020-08-25 06:50:51"
2020-08-24,"Mažeikių r.",10,19.6,2,3.9,5,5,2,3.9,7,1,51067,"2020-08-25 06:50:51"
2020-08-24,"Ignalinos r.",24,166.3,0,0,11,13,14,97,10,0,14433,"2020-08-25 06:50:52"
2020-08-24,"Telšių r.",11,28,0,0,6,5,0,0,9,2,39317,"2020-08-25 06:50:53"
2020-08-24,"Plungės r.",8,24.3,0,0,5,3,0,0,8,0,32987,"2020-08-25 06:50:54"
2020-08-24,"Kretingos r.",64,171,1,2.7,24,40,2,5.3,58,4,37427,"2020-08-25 06:50:55"
2020-08-24,"Varėnos r.",1,4.8,0,0,1,0,0,0,0,1,20840,"2020-08-25 06:50:56"
2020-08-24,"Alytaus r.",7,27,0,0,4,3,0,0,7,0,25887,"2020-08-25 06:50:57"
2020-08-24,"Raseinių r.",7,22.4,0,0,1,6,1,3.2,5,1,31225,"2020-08-25 06:50:57"
2020-08-24,"Vilniaus m.",741,131.8,154,27.4,348,391,282,50.2,429,22,562030,"2020-08-25 06:50:59"
2020-08-24,"Šilalės r.",3,13.7,0,0,2,1,0,0,3,0,21887,"2020-08-25 06:51:00"
2020-08-24,"Klaipėdos m.",319,213.9,29,19.4,117,202,40,26.8,261,18,149157,"2020-08-25 06:51:01"
2020-08-24,"Visagino",11,60.3,1,5.5,6,5,6,32.9,5,0,18250,"2020-08-25 06:51:02"
2020-08-24,"Pasvalio r.",5,21.9,1,4.4,3,2,2,8.8,3,0,22816,"2020-08-25 06:51:03"
2020-08-24,"Panevėžio m.",72,83.8,10,11.6,37,35,23,26.8,48,1,85878,"2020-08-25 06:51:04"
2020-08-24,"Šiaulių m.",25,24.6,6,5.9,14,11,8,7.9,16,1,101514,"2020-08-25 06:51:05"
2020-08-24,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,"2020-08-25 06:51:05"
2020-08-24,"Pakruojo r.",1,5.4,1,5.4,0,1,1,5.4,0,0,18606,"2020-08-25 06:51:06"
2020-08-24,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-08-25 06:55:41"
2020-08-25,"Utenos r.",8,21.5,0,0,4,4,0,0,8,0,37179,"2020-08-26 07:12:29"
2020-08-25,"Kaišiadorių r.",8,27.1,4,13.5,4,4,5,16.9,3,0,29526,"2020-08-26 07:12:30"
2020-08-25,"Vilkaviškio r.",8,23.1,0,0,4,4,0,0,7,1,34660,"2020-08-26 07:12:31"
2020-08-25,"Prienų r.",24,93,4,15.5,8,16,14,54.3,9,1,25802,"2020-08-26 07:12:32"
