"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-06-23,"59","Lazdijų r.",0,0,1,0,0,5,4,0,0
2020-06-23,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-23,"62","Molėtų r.",0,0,0,0,0,3,3,0,0
2020-06-23,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-23,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-23,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-23,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-23,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-23,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-23,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-23,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-23,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-06-23,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-23,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-23,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-23,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-23,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-23,"81","Ukmergės r.",0,0,1,0,0,88,78,9,0
2020-06-23,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-23,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-23,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-23,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-23,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-23,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-23,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-23,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-23,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-23,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-24,"00","Lithuania",2,3,202,0,0,1802,1512,78,10
2020-06-24,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-24,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-24,"13","Vilniaus m.",1,3,97,0,0,491,369,20,5
2020-06-24,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-06-24,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-24,"19","Kauno m.",0,0,7,0,0,104,93,3,1
2020-06-24,"21","Klaipėdos m.",0,0,10,0,0,276,248,18,0
2020-06-24,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-24,"25","Palangos m.",0,0,1,0,0,12,10,1,0
2020-06-24,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-24,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-24,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-24,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-24,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-24,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-24,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-24,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-24,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-24,"41","Vilniaus r.",0,0,46,0,0,285,234,3,2
2020-06-24,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-24,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-24,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-24,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-24,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-24,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-24,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-24,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-24,"53","Kėdainių r.",0,0,1,0,0,2,1,0,0
2020-06-24,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-24,"55","Klaipėdos r.",0,0,1,0,0,59,54,4,0
2020-06-24,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-06-24,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-24,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-06-24,"59","Lazdijų r.",0,0,1,0,0,5,4,0,0
2020-06-24,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-24,"62","Molėtų r.",1,0,1,0,0,4,3,0,0
2020-06-24,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-24,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-24,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-24,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-24,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-24,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-24,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-24,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-24,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-06-24,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-24,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-24,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-24,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-24,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-24,"81","Ukmergės r.",0,0,1,0,0,88,78,9,0
2020-06-24,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-24,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-24,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-24,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-24,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-24,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-24,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-24,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-24,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-24,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-25,"00","Lithuania",2,5,199,0,0,1804,1517,78,10
2020-06-25,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-25,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-25,"13","Vilniaus m.",1,2,96,0,0,492,371,20,5
2020-06-25,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-06-25,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-25,"19","Kauno m.",0,0,7,0,0,104,93,3,1
2020-06-25,"21","Klaipėdos m.",0,0,10,0,0,276,248,18,0
2020-06-25,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-25,"25","Palangos m.",0,0,1,0,0,12,10,1,0
2020-06-25,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-25,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-25,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-25,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-25,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-25,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-25,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-25,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-25,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-25,"41","Vilniaus r.",1,1,46,0,0,286,235,3,2
2020-06-25,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-25,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-25,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-25,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-25,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-25,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-25,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-25,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-25,"53","Kėdainių r.",0,0,1,0,0,2,1,0,0
2020-06-25,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-25,"55","Klaipėdos r.",0,0,1,0,0,59,54,4,0
2020-06-25,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-06-25,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-25,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-06-25,"59","Lazdijų r.",0,0,1,0,0,5,4,0,0
2020-06-25,"61","Mažeikių r.",0,1,0,0,0,7,6,1,0
2020-06-25,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-06-25,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-25,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-25,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-25,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-25,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-25,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-25,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-25,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-25,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-06-25,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-25,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-25,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-25,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-25,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-25,"81","Ukmergės r.",0,1,0,0,0,88,79,9,0
2020-06-25,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-25,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-25,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-25,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-25,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-25,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-25,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-25,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-25,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-25,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-26,"00","Lithuania",5,6,198,0,0,1809,1523,78,10
2020-06-26,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-26,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-26,"13","Vilniaus m.",4,3,97,0,0,496,374,20,5
2020-06-26,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-06-26,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-26,"19","Kauno m.",0,1,6,0,0,104,94,3,1
2020-06-26,"21","Klaipėdos m.",0,0,10,0,0,276,248,18,0
2020-06-26,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-26,"25","Palangos m.",0,0,1,0,0,12,10,1,0
2020-06-26,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-26,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-26,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-26,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-26,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-26,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-26,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-26,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-26,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-26,"41","Vilniaus r.",0,1,45,0,0,286,236,3,2
2020-06-26,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-26,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-26,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-26,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-26,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-26,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-26,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-26,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-26,"53","Kėdainių r.",1,0,2,0,0,3,1,0,0
2020-06-26,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-26,"55","Klaipėdos r.",0,0,1,0,0,59,54,4,0
2020-06-26,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-06-26,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-26,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-06-26,"59","Lazdijų r.",0,1,0,0,0,5,5,0,0
2020-06-26,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-06-26,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-06-26,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-26,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-26,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-26,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-26,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-26,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-26,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-26,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-26,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-06-26,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-26,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-26,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-26,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-26,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-26,"81","Ukmergės r.",0,0,0,0,0,88,79,9,0
2020-06-26,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-26,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-26,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-26,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-26,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-26,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-26,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-26,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-26,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-26,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-27,"00","Lithuania",2,6,194,0,0,1811,1529,78,10
2020-06-27,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-27,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-27,"13","Vilniaus m.",1,4,94,0,0,497,378,20,5
2020-06-27,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-06-27,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-27,"19","Kauno m.",0,0,6,0,0,104,94,3,1
2020-06-27,"21","Klaipėdos m.",0,0,10,0,0,276,248,18,0
2020-06-27,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-27,"25","Palangos m.",0,0,1,0,0,12,10,1,0
2020-06-27,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-27,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-27,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-27,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-27,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-27,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-27,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-27,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-27,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-27,"41","Vilniaus r.",1,2,44,0,0,287,238,3,2
2020-06-27,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-27,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-27,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-27,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-27,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-27,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-27,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-27,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-27,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-06-27,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-27,"55","Klaipėdos r.",0,0,1,0,0,59,54,4,0
2020-06-27,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-06-27,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-27,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-06-27,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-06-27,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-06-27,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-06-27,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-27,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-27,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-27,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-27,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-27,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-27,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-27,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-27,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-06-27,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-27,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-27,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-27,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-27,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-27,"81","Ukmergės r.",0,0,0,0,0,88,79,9,0
2020-06-27,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-27,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-27,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-27,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-27,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-27,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-27,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-27,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-27,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-27,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-28,"00","Lithuania",1,10,185,0,0,1812,1539,78,10
2020-06-28,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-28,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-28,"13","Vilniaus m.",1,8,87,0,0,498,386,20,5
2020-06-28,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-06-28,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-28,"19","Kauno m.",0,0,6,0,0,104,94,3,1
2020-06-28,"21","Klaipėdos m.",0,0,10,0,0,276,248,18,0
2020-06-28,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-28,"25","Palangos m.",0,0,1,0,0,12,10,1,0
2020-06-28,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-28,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-28,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-28,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-28,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-28,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-28,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-28,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-28,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-28,"41","Vilniaus r.",0,2,42,0,0,287,240,3,2
2020-06-28,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-28,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-28,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-28,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-28,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-28,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-28,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-28,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-28,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-06-28,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-28,"55","Klaipėdos r.",0,0,1,0,0,59,54,4,0
2020-06-28,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-06-28,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-28,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-06-28,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-06-28,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-06-28,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-06-28,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-28,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-28,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-28,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-28,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-28,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-28,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-28,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-28,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-06-28,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-28,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-28,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-28,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-28,"79","Trakų r.",0,0,1,0,0,6,5,0,0
2020-06-28,"81","Ukmergės r.",0,0,0,0,0,88,79,9,0
2020-06-28,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-28,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-06-28,"85","Šalčininkų r.",0,0,3,0,0,14,11,0,0
2020-06-28,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-28,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-28,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-28,"89","Širvintų r.",0,0,12,0,0,19,6,0,1
2020-06-28,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-28,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-28,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-29,"00","Lithuania",1,3,183,0,0,1813,1542,78,10
2020-06-29,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-29,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-29,"13","Vilniaus m.",0,1,86,0,0,498,387,20,5
2020-06-29,"15","Druskininkų",0,0,1,0,0,1,0,0,0
2020-06-29,"18","Marijampolės",0,0,1,0,0,76,71,4,0
2020-06-29,"19","Kauno m.",0,1,5,0,0,104,95,3,1
2020-06-29,"21","Klaipėdos m.",0,1,9,0,0,276,249,18,0
2020-06-29,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-29,"25","Palangos m.",0,0,1,0,0,12,10,1,0
2020-06-29,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-29,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-29,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-29,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-29,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-29,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-29,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-29,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-29,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-29,"41","Vilniaus r.",0,0,42,0,0,287,240,3,2
2020-06-29,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-29,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-29,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-29,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-29,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-29,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-29,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-29,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-29,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-06-29,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-29,"55","Klaipėdos r.",1,0,2,0,0,60,54,4,0
2020-06-29,"56","Kretingos r.",0,0,0,0,0,60,57,3,0
2020-06-29,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-29,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-06-29,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-06-29,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-06-29,"62","Molėtų r.",0,0,1,0,0,4,3,0,0
2020-06-29,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-29,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-29,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-29,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-29,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-29,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-29,"71","Radviliškio r.",0,0,4,0,0,7,3,0,0
2020-06-29,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-29,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
