"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-06-11,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-11,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-11,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-11,"71","Radviliškio r.",0,0,1,0,0,4,3,0,0
2020-06-11,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-11,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-11,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-11,"75","Skuodo r.",0,0,1,0,0,3,2,0,0
2020-06-11,"77","Tauragės r.",0,1,1,0,0,9,8,0,0
2020-06-11,"78","Telšių r.",0,0,0,0,0,10,8,2,0
2020-06-11,"79","Trakų r.",0,0,0,0,0,5,5,0,0
2020-06-11,"81","Ukmergės r.",0,0,5,0,0,88,74,9,0
2020-06-11,"82","Utenos r.",0,0,1,0,0,5,4,0,0
2020-06-11,"84","Šakių r.",0,0,1,0,0,4,2,1,0
2020-06-11,"85","Šalčininkų r.",0,0,4,0,0,12,8,0,0
2020-06-11,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-11,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-11,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-11,"89","Širvintų r.",0,0,9,0,0,16,6,0,1
2020-06-11,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-11,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-11,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-12,"00","Lithuania",7,10,248,0,0,1758,1425,75,10
2020-06-12,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-12,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-12,"13","Vilniaus m.",4,1,100,0,0,467,342,20,5
2020-06-12,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-06-12,"18","Marijampolės",0,0,0,0,0,75,71,4,0
2020-06-12,"19","Kauno m.",0,0,12,0,0,104,88,3,1
2020-06-12,"21","Klaipėdos m.",0,5,25,0,0,275,234,16,0
2020-06-12,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-12,"25","Palangos m.",0,0,3,0,0,12,8,1,0
2020-06-12,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-12,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-12,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-12,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-12,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-12,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-12,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-12,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-12,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-12,"41","Vilniaus r.",2,0,58,0,0,280,217,3,2
2020-06-12,"42","Elektrėnų",0,0,3,0,0,7,4,0,0
2020-06-12,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-12,"45","Ignalinos r.",0,0,2,0,0,5,3,0,0
2020-06-12,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-12,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-12,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-12,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-12,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-12,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-06-12,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-12,"55","Klaipėdos r.",0,0,3,0,0,59,52,4,0
2020-06-12,"56","Kretingos r.",0,0,5,0,0,61,54,2,0
2020-06-12,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-12,"58","Kazlų Rūdos",0,0,1,0,0,3,2,0,0
2020-06-12,"59","Lazdijų r.",0,1,2,0,0,5,3,0,0
2020-06-12,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-12,"62","Molėtų r.",0,0,2,0,0,3,1,0,0
2020-06-12,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-12,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-12,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-12,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-12,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-12,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-12,"71","Radviliškio r.",0,0,1,0,0,4,3,0,0
2020-06-12,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-12,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-12,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-12,"75","Skuodo r.",0,0,1,0,0,3,2,0,0
2020-06-12,"77","Tauragės r.",0,0,1,0,0,9,8,0,0
2020-06-12,"78","Telšių r.",0,0,0,0,0,10,8,2,0
2020-06-12,"79","Trakų r.",0,0,0,0,0,5,5,0,0
2020-06-12,"81","Ukmergės r.",0,1,4,0,0,88,75,9,0
2020-06-12,"82","Utenos r.",1,0,2,0,0,6,4,0,0
2020-06-12,"84","Šakių r.",0,0,1,0,0,4,2,1,0
2020-06-12,"85","Šalčininkų r.",0,2,2,0,0,12,10,0,0
2020-06-12,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-12,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-12,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-12,"89","Širvintų r.",0,0,9,0,0,16,6,0,1
2020-06-12,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-12,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-12,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-13,"00","Lithuania",5,8,245,0,0,1763,1433,75,10
2020-06-13,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-13,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-13,"13","Vilniaus m.",3,2,101,0,0,470,344,20,5
2020-06-13,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-06-13,"18","Marijampolės",0,0,0,0,0,75,71,4,0
2020-06-13,"19","Kauno m.",0,2,10,0,0,104,90,3,1
2020-06-13,"21","Klaipėdos m.",0,3,22,0,0,275,237,16,0
2020-06-13,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-13,"25","Palangos m.",0,0,3,0,0,12,8,1,0
2020-06-13,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-13,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-13,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-13,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-13,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-13,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-13,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-13,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-13,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-13,"41","Vilniaus r.",1,0,59,0,0,281,217,3,2
2020-06-13,"42","Elektrėnų",0,1,2,0,0,7,5,0,0
2020-06-13,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-13,"45","Ignalinos r.",0,0,2,0,0,5,3,0,0
2020-06-13,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-13,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-13,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-13,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-13,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-13,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-06-13,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-13,"55","Klaipėdos r.",0,0,3,0,0,59,52,4,0
2020-06-13,"56","Kretingos r.",0,0,5,0,0,61,54,2,0
2020-06-13,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-13,"58","Kazlų Rūdos",0,0,1,0,0,3,2,0,0
2020-06-13,"59","Lazdijų r.",0,0,2,0,0,5,3,0,0
2020-06-13,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-13,"62","Molėtų r.",0,0,2,0,0,3,1,0,0
2020-06-13,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-13,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-13,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-13,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-13,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-13,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-13,"71","Radviliškio r.",0,0,1,0,0,4,3,0,0
2020-06-13,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-13,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-13,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-13,"75","Skuodo r.",0,0,1,0,0,3,2,0,0
2020-06-13,"77","Tauragės r.",0,0,1,0,0,9,8,0,0
2020-06-13,"78","Telšių r.",1,0,1,0,0,11,8,2,0
2020-06-13,"79","Trakų r.",0,0,0,0,0,5,5,0,0
2020-06-13,"81","Ukmergės r.",0,0,4,0,0,88,75,9,0
2020-06-13,"82","Utenos r.",0,0,2,0,0,6,4,0,0
2020-06-13,"84","Šakių r.",0,0,1,0,0,4,2,1,0
2020-06-13,"85","Šalčininkų r.",0,0,2,0,0,12,10,0,0
2020-06-13,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-13,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-13,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-13,"89","Širvintų r.",0,0,9,0,0,16,6,0,1
2020-06-13,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-13,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-13,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-14,"00","Lithuania",5,2,247,1,0,1768,1435,76,10
2020-06-14,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-14,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-14,"13","Vilniaus m.",3,0,104,0,0,473,344,20,5
2020-06-14,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-06-14,"18","Marijampolės",0,0,0,0,0,75,71,4,0
2020-06-14,"19","Kauno m.",0,0,10,0,0,104,90,3,1
2020-06-14,"21","Klaipėdos m.",0,0,22,0,0,275,237,16,0
2020-06-14,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-14,"25","Palangos m.",0,0,3,0,0,12,8,1,0
2020-06-14,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-14,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-14,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-14,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-14,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-14,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-14,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-14,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-14,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-14,"41","Vilniaus r.",1,0,60,0,0,282,217,3,2
2020-06-14,"42","Elektrėnų",0,0,2,0,0,7,5,0,0
2020-06-14,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-14,"45","Ignalinos r.",0,0,2,0,0,5,3,0,0
2020-06-14,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-14,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-14,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-14,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-14,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-14,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-06-14,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-14,"55","Klaipėdos r.",0,0,3,0,0,59,52,4,0
2020-06-14,"56","Kretingos r.",0,0,4,1,0,61,54,3,0
2020-06-14,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-14,"58","Kazlų Rūdos",0,0,1,0,0,3,2,0,0
2020-06-14,"59","Lazdijų r.",0,0,2,0,0,5,3,0,0
2020-06-14,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-14,"62","Molėtų r.",0,0,2,0,0,3,1,0,0
2020-06-14,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-14,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-14,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-14,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-14,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-14,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-14,"71","Radviliškio r.",0,0,1,0,0,4,3,0,0
2020-06-14,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-14,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-14,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-14,"75","Skuodo r.",0,0,1,0,0,3,2,0,0
2020-06-14,"77","Tauragės r.",0,1,0,0,0,9,9,0,0
2020-06-14,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-14,"79","Trakų r.",0,0,0,0,0,5,5,0,0
2020-06-14,"81","Ukmergės r.",0,0,4,0,0,88,75,9,0
2020-06-14,"82","Utenos r.",0,0,2,0,0,6,4,0,0
2020-06-14,"84","Šakių r.",0,0,1,0,0,4,2,1,0
2020-06-14,"85","Šalčininkų r.",1,1,2,0,0,13,11,0,0
2020-06-14,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-14,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-14,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-14,"89","Širvintų r.",0,0,9,0,0,16,6,0,1
2020-06-14,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-14,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-14,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-15,"00","Lithuania",3,17,233,0,0,1771,1452,76,10
2020-06-15,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-15,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-15,"13","Vilniaus m.",3,4,103,0,0,476,348,20,5
2020-06-15,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-06-15,"18","Marijampolės",0,0,0,0,0,75,71,4,0
2020-06-15,"19","Kauno m.",0,0,10,0,0,104,90,3,1
2020-06-15,"21","Klaipėdos m.",0,2,20,0,0,275,239,16,0
2020-06-15,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-15,"25","Palangos m.",0,1,2,0,0,12,9,1,0
2020-06-15,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-15,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-15,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-15,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-15,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-15,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-15,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-15,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-15,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-15,"41","Vilniaus r.",0,5,55,0,0,282,222,3,2
2020-06-15,"42","Elektrėnų",0,1,1,0,0,7,6,0,0
2020-06-15,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-15,"45","Ignalinos r.",0,0,2,0,0,5,3,0,0
2020-06-15,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-15,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-15,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-15,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-15,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-15,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-06-15,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-15,"55","Klaipėdos r.",0,0,3,0,0,59,52,4,0
2020-06-15,"56","Kretingos r.",0,1,3,0,0,61,55,3,0
2020-06-15,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-15,"58","Kazlų Rūdos",0,0,1,0,0,3,2,0,0
2020-06-15,"59","Lazdijų r.",0,0,2,0,0,5,3,0,0
2020-06-15,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-15,"62","Molėtų r.",0,0,2,0,0,3,1,0,0
2020-06-15,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-15,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-15,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-15,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-15,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-15,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-15,"71","Radviliškio r.",0,0,1,0,0,4,3,0,0
2020-06-15,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-15,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-15,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-15,"75","Skuodo r.",0,0,1,0,0,3,2,0,0
2020-06-15,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-15,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-15,"79","Trakų r.",0,0,0,0,0,5,5,0,0
2020-06-15,"81","Ukmergės r.",0,2,2,0,0,88,77,9,0
2020-06-15,"82","Utenos r.",0,1,1,0,0,6,5,0,0
2020-06-15,"84","Šakių r.",0,0,1,0,0,4,2,1,0
2020-06-15,"85","Šalčininkų r.",0,0,2,0,0,13,11,0,0
2020-06-15,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-15,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-15,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-15,"89","Širvintų r.",0,0,9,0,0,16,6,0,1
2020-06-15,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-15,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-15,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-16,"00","Lithuania",2,8,227,0,0,1773,1460,76,10
2020-06-16,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-16,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-16,"13","Vilniaus m.",2,2,103,0,0,478,350,20,5
2020-06-16,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-06-16,"18","Marijampolės",0,0,0,0,0,75,71,4,0
2020-06-16,"19","Kauno m.",0,0,10,0,0,104,90,3,1
2020-06-16,"21","Klaipėdos m.",0,1,19,0,0,275,240,16,0
2020-06-16,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-16,"25","Palangos m.",0,0,2,0,0,12,9,1,0
2020-06-16,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-16,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-16,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-16,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-16,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-16,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-16,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-16,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-16,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-16,"41","Vilniaus r.",0,1,54,0,0,282,223,3,2
2020-06-16,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-16,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-16,"45","Ignalinos r.",0,2,0,0,0,5,5,0,0
2020-06-16,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-16,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-16,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-16,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-16,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-16,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-06-16,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-16,"55","Klaipėdos r.",0,0,3,0,0,59,52,4,0
2020-06-16,"56","Kretingos r.",0,0,3,0,0,61,55,3,0
2020-06-16,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-16,"58","Kazlų Rūdos",0,0,1,0,0,3,2,0,0
2020-06-16,"59","Lazdijų r.",0,0,2,0,0,5,3,0,0
2020-06-16,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-16,"62","Molėtų r.",0,0,2,0,0,3,1,0,0
2020-06-16,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-16,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-16,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-16,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-16,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-16,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-16,"71","Radviliškio r.",0,0,1,0,0,4,3,0,0
2020-06-16,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-16,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-16,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-16,"75","Skuodo r.",0,1,0,0,0,3,3,0,0
2020-06-16,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-16,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-16,"79","Trakų r.",0,0,0,0,0,5,5,0,0
2020-06-16,"81","Ukmergės r.",0,1,1,0,0,88,78,9,0
2020-06-16,"82","Utenos r.",0,0,1,0,0,6,5,0,0
2020-06-16,"84","Šakių r.",0,0,1,0,0,4,2,1,0
2020-06-16,"85","Šalčininkų r.",0,0,2,0,0,13,11,0,0
2020-06-16,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-06-16,"87","Šilalės r.",0,0,1,0,0,3,2,0,0
2020-06-16,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-06-16,"89","Širvintų r.",0,0,9,0,0,16,6,0,1
2020-06-16,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-06-16,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-06-16,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-06-17,"00","Lithuania",6,8,225,0,0,1779,1468,76,10
2020-06-17,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-06-17,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-06-17,"13","Vilniaus m.",4,4,103,0,0,482,354,20,5
2020-06-17,"15","Druskininkų",0,0,0,0,0,0,0,0,0
2020-06-17,"18","Marijampolės",0,0,0,0,0,75,71,4,0
2020-06-17,"19","Kauno m.",0,1,9,0,0,104,91,3,1
2020-06-17,"21","Klaipėdos m.",0,1,18,0,0,275,241,16,0
2020-06-17,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-06-17,"25","Palangos m.",0,0,2,0,0,12,9,1,0
2020-06-17,"27","Panevėžio m.",0,0,1,0,0,21,19,1,0
2020-06-17,"29","Šiaulių m.",0,0,1,0,0,14,12,1,0
2020-06-17,"30","Visagino m.",0,0,0,0,0,3,3,0,0
2020-06-17,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-06-17,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-06-17,"34","Anykščių r.",0,0,0,0,0,6,6,0,0
2020-06-17,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-06-17,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-06-17,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-06-17,"41","Vilniaus r.",0,1,53,0,0,282,224,3,2
2020-06-17,"42","Elektrėnų",0,0,1,0,0,7,6,0,0
2020-06-17,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-06-17,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-06-17,"46","Jonavos r.",0,0,4,0,0,13,9,0,0
2020-06-17,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-06-17,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-06-17,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-06-17,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-06-17,"53","Kėdainių r.",0,0,0,0,0,1,1,0,0
2020-06-17,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-06-17,"55","Klaipėdos r.",0,0,3,0,0,59,52,4,0
2020-06-17,"56","Kretingos r.",0,0,3,0,0,61,55,3,0
2020-06-17,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-06-17,"58","Kazlų Rūdos",0,0,1,0,0,3,2,0,0
2020-06-17,"59","Lazdijų r.",0,0,2,0,0,5,3,0,0
2020-06-17,"61","Mažeikių r.",0,0,1,0,0,7,5,1,0
2020-06-17,"62","Molėtų r.",0,0,2,0,0,3,1,0,0
2020-06-17,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-06-17,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-06-17,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-06-17,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-06-17,"68","Plungės r.",0,0,1,0,0,8,7,0,0
2020-06-17,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-06-17,"71","Radviliškio r.",1,0,2,0,0,5,3,0,0
2020-06-17,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-06-17,"73","Rokiškio r.",0,0,0,0,0,2,2,0,0
2020-06-17,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-06-17,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-06-17,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-06-17,"78","Telšių r.",0,0,1,0,0,11,8,2,0
2020-06-17,"79","Trakų r.",0,0,0,0,0,5,5,0,0
2020-06-17,"81","Ukmergės r.",0,0,1,0,0,88,78,9,0
