"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-09-05,"53","Kėdainių r.",2,0,9,NA,0,21,12,NA,0
2020-09-05,"54","Kelmės r.",0,0,0,NA,0,3,3,NA,0
2020-09-05,"55","Klaipėdos r.",2,0,9,NA,0,78,65,NA,0
2020-09-05,"56","Kretingos r.",0,0,1,NA,0,65,60,NA,0
2020-09-05,"57","Kupiškio r.",0,0,3,NA,0,9,6,NA,0
2020-09-05,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-05,"59","Lazdijų r.",0,0,1,NA,0,7,6,NA,0
2020-09-05,"61","Mažeikių r.",0,0,5,NA,0,13,7,NA,0
2020-09-05,"62","Molėtų r.",0,0,35,NA,0,44,9,NA,0
2020-09-05,"63","Pagėgių",0,0,0,NA,0,1,1,NA,0
2020-09-05,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-05,"66","Panevėžio r.",0,0,1,NA,0,15,13,NA,0
2020-09-05,"67","Pasvalio r.",0,0,9,NA,0,12,3,NA,0
2020-09-05,"68","Plungės r.",0,0,0,NA,0,8,8,NA,0
2020-09-05,"69","Prienų r.",1,0,11,NA,0,28,16,NA,0
2020-09-05,"71","Radviliškio r.",0,0,1,NA,0,9,8,NA,0
2020-09-05,"72","Raseinių r.",5,0,9,NA,0,15,5,NA,0
2020-09-05,"73","Rokiškio r.",0,0,4,NA,0,8,4,NA,0
2020-09-05,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-05,"75","Skuodo r.",0,0,3,NA,0,6,3,NA,0
2020-09-05,"77","Tauragės r.",2,0,27,NA,0,41,14,NA,0
2020-09-05,"78","Telšių r.",0,0,0,NA,0,11,9,NA,0
2020-09-05,"79","Trakų r.",0,0,11,NA,0,30,19,NA,0
2020-09-05,"81","Ukmergės r.",0,0,3,NA,0,93,80,NA,1
2020-09-05,"82","Utenos r.",0,0,1,NA,0,9,8,NA,0
2020-09-05,"84","Šakių r.",0,2,3,NA,0,13,9,NA,0
2020-09-05,"85","Šalčininkų r.",1,0,7,NA,0,31,24,NA,0
2020-09-05,"86","Švenčionių r.",3,0,30,NA,0,41,11,NA,0
2020-09-05,"87","Šilalės r.",1,0,8,NA,0,10,2,NA,0
2020-09-05,"88","Šilutės r.",0,0,4,NA,0,12,8,NA,0
2020-09-05,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-05,"91","Šiaulių r.",0,0,2,NA,0,14,11,NA,0
2020-09-05,"94","Jurbarko r.",0,0,8,NA,0,10,2,NA,0
2020-09-05,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-06,"00","Lithuania",17,2,969,0,0,3094,2026,69,13
2020-09-06,"11","Alytaus m.",0,0,2,NA,0,30,27,NA,0
2020-09-06,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-09-06,"13","Vilniaus m.",7,0,327,NA,0,879,525,NA,5
2020-09-06,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-06,"18","Marijampolės",1,0,6,NA,0,87,77,NA,0
2020-09-06,"19","Kauno m.",1,1,199,NA,0,355,148,NA,1
2020-09-06,"21","Klaipėdos m.",0,0,48,NA,0,329,263,NA,0
2020-09-06,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-06,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-06,"27","Panevėžio m.",0,0,15,NA,0,81,65,NA,0
2020-09-06,"29","Šiaulių m.",0,1,20,NA,0,40,19,NA,0
2020-09-06,"30","Visagino m.",0,0,5,NA,0,13,8,NA,0
2020-09-06,"32","Akmenės r.",0,0,2,NA,0,7,5,NA,0
2020-09-06,"33","Alytaus r.",0,0,0,NA,0,7,7,NA,0
2020-09-06,"34","Anykščių r.",0,0,2,NA,0,10,8,NA,0
2020-09-06,"36","Biržų r.",0,0,2,NA,0,12,10,NA,0
2020-09-06,"38","Varėnos r.",0,0,0,NA,0,1,0,NA,0
2020-09-06,"39","Vilkaviškio r.",0,0,0,NA,0,8,7,NA,0
2020-09-06,"41","Vilniaus r.",2,0,36,NA,0,333,290,NA,4
2020-09-06,"42","Elektrėnų",0,0,9,NA,0,18,9,NA,0
2020-09-06,"43","Zarasų r.",0,0,3,NA,0,5,2,NA,0
2020-09-06,"45","Ignalinos r.",0,0,12,NA,0,23,11,NA,0
2020-09-06,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-06,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-06,"48","Kalvarijos",0,0,0,NA,0,5,4,NA,1
2020-09-06,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-06,"52","Kauno r.",0,0,62,NA,0,99,37,NA,0
2020-09-06,"53","Kėdainių r.",2,0,11,NA,0,23,12,NA,0
2020-09-06,"54","Kelmės r.",0,0,0,NA,0,3,3,NA,0
2020-09-06,"55","Klaipėdos r.",0,0,9,NA,0,78,65,NA,0
2020-09-06,"56","Kretingos r.",0,0,1,NA,0,65,60,NA,0
2020-09-06,"57","Kupiškio r.",0,0,3,NA,0,9,6,NA,0
2020-09-06,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-06,"59","Lazdijų r.",0,0,1,NA,0,7,6,NA,0
2020-09-06,"61","Mažeikių r.",0,0,5,NA,0,13,7,NA,0
2020-09-06,"62","Molėtų r.",0,0,35,NA,0,44,9,NA,0
2020-09-06,"63","Pagėgių",3,0,3,NA,0,4,1,NA,0
2020-09-06,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-06,"66","Panevėžio r.",0,0,1,NA,0,15,13,NA,0
2020-09-06,"67","Pasvalio r.",0,0,9,NA,0,12,3,NA,0
2020-09-06,"68","Plungės r.",0,0,0,NA,0,8,8,NA,0
2020-09-06,"69","Prienų r.",0,0,11,NA,0,28,16,NA,0
2020-09-06,"71","Radviliškio r.",0,0,1,NA,0,9,8,NA,0
2020-09-06,"72","Raseinių r.",0,0,9,NA,0,15,5,NA,0
2020-09-06,"73","Rokiškio r.",0,0,4,NA,0,8,4,NA,0
2020-09-06,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-06,"75","Skuodo r.",0,0,3,NA,0,6,3,NA,0
2020-09-06,"77","Tauragės r.",0,0,27,NA,0,41,14,NA,0
2020-09-06,"78","Telšių r.",0,0,0,NA,0,11,9,NA,0
2020-09-06,"79","Trakų r.",1,0,12,NA,0,31,19,NA,0
2020-09-06,"81","Ukmergės r.",0,0,3,NA,0,93,80,NA,1
2020-09-06,"82","Utenos r.",0,0,1,NA,0,9,8,NA,0
2020-09-06,"84","Šakių r.",0,0,3,NA,0,13,9,NA,0
2020-09-06,"85","Šalčininkų r.",0,0,7,NA,0,31,24,NA,0
2020-09-06,"86","Švenčionių r.",0,0,30,NA,0,41,11,NA,0
2020-09-06,"87","Šilalės r.",0,0,8,NA,0,10,2,NA,0
2020-09-06,"88","Šilutės r.",0,0,4,NA,0,12,8,NA,0
2020-09-06,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-06,"91","Šiaulių r.",0,0,2,NA,0,14,11,NA,0
2020-09-06,"94","Jurbarko r.",0,0,8,NA,0,10,2,NA,0
2020-09-06,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-07,"00","Lithuania",32,19,982,0,0,3126,2045,69,13
2020-09-07,"11","Alytaus m.",0,0,2,NA,0,30,27,NA,0
2020-09-07,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-09-07,"13","Vilniaus m.",9,3,333,NA,0,888,528,NA,5
2020-09-07,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-07,"18","Marijampolės",0,0,6,NA,0,87,77,NA,0
2020-09-07,"19","Kauno m.",12,1,210,NA,0,367,149,NA,1
2020-09-07,"21","Klaipėdos m.",1,3,46,NA,0,330,266,NA,0
2020-09-07,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-07,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-07,"27","Panevėžio m.",0,1,14,NA,0,81,66,NA,0
2020-09-07,"29","Šiaulių m.",1,1,20,NA,0,41,20,NA,0
2020-09-07,"30","Visagino m.",0,0,5,NA,0,13,8,NA,0
2020-09-07,"32","Akmenės r.",0,0,2,NA,0,7,5,NA,0
2020-09-07,"33","Alytaus r.",0,0,0,NA,0,7,7,NA,0
2020-09-07,"34","Anykščių r.",0,0,2,NA,0,10,8,NA,0
2020-09-07,"36","Biržų r.",0,0,2,NA,0,12,10,NA,0
2020-09-07,"38","Varėnos r.",0,0,0,NA,0,1,0,NA,0
2020-09-07,"39","Vilkaviškio r.",0,0,0,NA,0,8,7,NA,0
2020-09-07,"41","Vilniaus r.",1,0,37,NA,0,334,290,NA,4
2020-09-07,"42","Elektrėnų",0,0,9,NA,0,18,9,NA,0
2020-09-07,"43","Zarasų r.",0,0,3,NA,0,5,2,NA,0
2020-09-07,"45","Ignalinos r.",0,4,8,NA,0,23,15,NA,0
2020-09-07,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-07,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-07,"48","Kalvarijos",1,0,1,NA,0,6,4,NA,1
2020-09-07,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-07,"52","Kauno r.",1,1,62,NA,0,100,38,NA,0
2020-09-07,"53","Kėdainių r.",0,0,11,NA,0,23,12,NA,0
2020-09-07,"54","Kelmės r.",0,0,0,NA,0,3,3,NA,0
2020-09-07,"55","Klaipėdos r.",2,0,11,NA,0,80,65,NA,0
2020-09-07,"56","Kretingos r.",0,0,1,NA,0,65,60,NA,0
2020-09-07,"57","Kupiškio r.",0,0,3,NA,0,9,6,NA,0
2020-09-07,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-07,"59","Lazdijų r.",0,0,1,NA,0,7,6,NA,0
2020-09-07,"61","Mažeikių r.",0,0,5,NA,0,13,7,NA,0
2020-09-07,"62","Molėtų r.",0,0,35,NA,0,44,9,NA,0
2020-09-07,"63","Pagėgių",0,0,3,NA,0,4,1,NA,0
2020-09-07,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-07,"66","Panevėžio r.",0,0,1,NA,0,15,13,NA,0
2020-09-07,"67","Pasvalio r.",0,0,9,NA,0,12,3,NA,0
2020-09-07,"68","Plungės r.",0,0,0,NA,0,8,8,NA,0
2020-09-07,"69","Prienų r.",0,4,7,NA,0,28,20,NA,0
2020-09-07,"71","Radviliškio r.",0,0,1,NA,0,9,8,NA,0
2020-09-07,"72","Raseinių r.",1,0,10,NA,0,16,5,NA,0
2020-09-07,"73","Rokiškio r.",0,0,4,NA,0,8,4,NA,0
2020-09-07,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-07,"75","Skuodo r.",1,0,4,NA,0,7,3,NA,0
2020-09-07,"77","Tauragės r.",0,0,27,NA,0,41,14,NA,0
2020-09-07,"78","Telšių r.",0,0,0,NA,0,11,9,NA,0
2020-09-07,"79","Trakų r.",1,0,13,NA,0,32,19,NA,0
2020-09-07,"81","Ukmergės r.",0,0,3,NA,0,93,80,NA,1
2020-09-07,"82","Utenos r.",0,0,1,NA,0,9,8,NA,0
2020-09-07,"84","Šakių r.",0,0,3,NA,0,13,9,NA,0
2020-09-07,"85","Šalčininkų r.",0,1,6,NA,0,31,25,NA,0
2020-09-07,"86","Švenčionių r.",0,0,30,NA,0,41,11,NA,0
2020-09-07,"87","Šilalės r.",0,0,8,NA,0,10,2,NA,0
2020-09-07,"88","Šilutės r.",0,0,4,NA,0,12,8,NA,0
2020-09-07,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-07,"91","Šiaulių r.",0,0,2,NA,0,14,11,NA,0
2020-09-07,"94","Jurbarko r.",1,0,9,NA,0,11,2,NA,0
2020-09-07,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-08,"00","Lithuania",32,10,1004,0,0,3158,2055,69,13
2020-09-08,"11","Alytaus m.",1,0,3,NA,0,31,27,NA,0
2020-09-08,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-09-08,"13","Vilniaus m.",6,5,334,NA,0,894,533,NA,5
2020-09-08,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-08,"18","Marijampolės",0,0,6,NA,0,87,77,NA,0
2020-09-08,"19","Kauno m.",4,1,213,NA,0,371,150,NA,1
2020-09-08,"21","Klaipėdos m.",3,0,49,NA,0,333,266,NA,0
2020-09-08,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-08,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-08,"27","Panevėžio m.",0,0,14,NA,0,81,66,NA,0
2020-09-08,"29","Šiaulių m.",3,0,23,NA,0,44,20,NA,0
2020-09-08,"30","Visagino m.",0,0,5,NA,0,13,8,NA,0
2020-09-08,"32","Akmenės r.",0,0,2,NA,0,7,5,NA,0
2020-09-08,"33","Alytaus r.",0,0,0,NA,0,7,7,NA,0
2020-09-08,"34","Anykščių r.",0,0,2,NA,0,10,8,NA,0
2020-09-08,"36","Biržų r.",0,0,2,NA,0,12,10,NA,0
2020-09-08,"38","Varėnos r.",0,0,0,NA,0,1,0,NA,0
2020-09-08,"39","Vilkaviškio r.",0,0,0,NA,0,8,7,NA,0
2020-09-08,"41","Vilniaus r.",1,0,38,NA,0,335,290,NA,4
2020-09-08,"42","Elektrėnų",1,0,10,NA,0,19,9,NA,0
2020-09-08,"43","Zarasų r.",0,0,3,NA,0,5,2,NA,0
2020-09-08,"45","Ignalinos r.",0,0,8,NA,0,23,15,NA,0
2020-09-08,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-08,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-08,"48","Kalvarijos",0,0,1,NA,0,6,4,NA,1
2020-09-08,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-08,"52","Kauno r.",3,1,64,NA,0,103,39,NA,0
2020-09-08,"53","Kėdainių r.",0,0,11,NA,0,23,12,NA,0
2020-09-08,"54","Kelmės r.",0,0,0,NA,0,3,3,NA,0
2020-09-08,"55","Klaipėdos r.",4,0,15,NA,0,84,65,NA,0
2020-09-08,"56","Kretingos r.",0,0,1,NA,0,65,60,NA,0
2020-09-08,"57","Kupiškio r.",0,0,3,NA,0,9,6,NA,0
2020-09-08,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-08,"59","Lazdijų r.",0,0,1,NA,0,7,6,NA,0
2020-09-08,"61","Mažeikių r.",0,0,5,NA,0,13,7,NA,0
2020-09-08,"62","Molėtų r.",0,0,35,NA,0,44,9,NA,0
2020-09-08,"63","Pagėgių",0,0,3,NA,0,4,1,NA,0
2020-09-08,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-08,"66","Panevėžio r.",0,0,1,NA,0,15,13,NA,0
2020-09-08,"67","Pasvalio r.",0,0,9,NA,0,12,3,NA,0
2020-09-08,"68","Plungės r.",0,0,0,NA,0,8,8,NA,0
2020-09-08,"69","Prienų r.",0,0,7,NA,0,28,20,NA,0
2020-09-08,"71","Radviliškio r.",0,0,1,NA,0,9,8,NA,0
2020-09-08,"72","Raseinių r.",0,0,10,NA,0,16,5,NA,0
2020-09-08,"73","Rokiškio r.",0,0,4,NA,0,8,4,NA,0
2020-09-08,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-08,"75","Skuodo r.",0,0,4,NA,0,7,3,NA,0
2020-09-08,"77","Tauragės r.",1,1,27,NA,0,42,15,NA,0
2020-09-08,"78","Telšių r.",0,0,0,NA,0,11,9,NA,0
2020-09-08,"79","Trakų r.",5,0,18,NA,0,37,19,NA,0
2020-09-08,"81","Ukmergės r.",0,0,3,NA,0,93,80,NA,1
2020-09-08,"82","Utenos r.",0,0,1,NA,0,9,8,NA,0
2020-09-08,"84","Šakių r.",0,0,3,NA,0,13,9,NA,0
2020-09-08,"85","Šalčininkų r.",0,0,6,NA,0,31,25,NA,0
2020-09-08,"86","Švenčionių r.",0,0,30,NA,0,41,11,NA,0
2020-09-08,"87","Šilalės r.",0,0,8,NA,0,10,2,NA,0
2020-09-08,"88","Šilutės r.",0,2,2,NA,0,12,10,NA,0
2020-09-08,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-08,"91","Šiaulių r.",0,0,2,NA,0,14,11,NA,0
2020-09-08,"94","Jurbarko r.",0,0,9,NA,0,11,2,NA,0
2020-09-08,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-09,"00","Lithuania",36,14,1026,0,0,3194,2069,69,13
2020-09-09,"11","Alytaus m.",0,0,3,NA,0,31,27,NA,0
2020-09-09,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-09-09,"13","Vilniaus m.",10,4,340,NA,0,904,537,NA,5
2020-09-09,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-09,"18","Marijampolės",0,0,6,NA,0,87,77,NA,0
2020-09-09,"19","Kauno m.",2,2,213,NA,0,373,152,NA,1
2020-09-09,"21","Klaipėdos m.",1,2,48,NA,0,334,268,NA,0
2020-09-09,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-09,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-09,"27","Panevėžio m.",1,1,14,NA,0,82,67,NA,0
2020-09-09,"29","Šiaulių m.",7,0,30,NA,0,51,20,NA,0
2020-09-09,"30","Visagino m.",1,1,5,NA,0,14,9,NA,0
2020-09-09,"32","Akmenės r.",0,0,2,NA,0,7,5,NA,0
2020-09-09,"33","Alytaus r.",0,0,0,NA,0,7,7,NA,0
2020-09-09,"34","Anykščių r.",0,0,2,NA,0,10,8,NA,0
2020-09-09,"36","Biržų r.",0,0,2,NA,0,12,10,NA,0
2020-09-09,"38","Varėnos r.",0,0,0,NA,0,1,0,NA,0
2020-09-09,"39","Vilkaviškio r.",0,0,0,NA,0,8,7,NA,0
2020-09-09,"41","Vilniaus r.",2,0,40,NA,0,337,290,NA,4
2020-09-09,"42","Elektrėnų",1,0,11,NA,0,20,9,NA,0
2020-09-09,"43","Zarasų r.",0,0,3,NA,0,5,2,NA,0
2020-09-09,"45","Ignalinos r.",0,2,6,NA,0,23,17,NA,0
2020-09-09,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-09,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-09,"48","Kalvarijos",0,0,1,NA,0,6,4,NA,1
2020-09-09,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-09,"52","Kauno r.",2,0,66,NA,0,105,39,NA,0
2020-09-09,"53","Kėdainių r.",0,0,11,NA,0,23,12,NA,0
2020-09-09,"54","Kelmės r.",0,0,0,NA,0,3,3,NA,0
2020-09-09,"55","Klaipėdos r.",0,0,15,NA,0,84,65,NA,0
2020-09-09,"56","Kretingos r.",0,1,0,NA,0,65,61,NA,0
2020-09-09,"57","Kupiškio r.",0,0,3,NA,0,9,6,NA,0
2020-09-09,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-09,"59","Lazdijų r.",0,0,1,NA,0,7,6,NA,0
2020-09-09,"61","Mažeikių r.",0,0,5,NA,0,13,7,NA,0
2020-09-09,"62","Molėtų r.",0,0,35,NA,0,44,9,NA,0
2020-09-09,"63","Pagėgių",0,0,3,NA,0,4,1,NA,0
2020-09-09,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-09,"66","Panevėžio r.",0,0,1,NA,0,15,13,NA,0
2020-09-09,"67","Pasvalio r.",0,0,9,NA,0,12,3,NA,0
2020-09-09,"68","Plungės r.",0,0,0,NA,0,8,8,NA,0
2020-09-09,"69","Prienų r.",1,1,7,NA,0,29,21,NA,0
2020-09-09,"71","Radviliškio r.",0,0,1,NA,0,9,8,NA,0
2020-09-09,"72","Raseinių r.",1,0,11,NA,0,17,5,NA,0
2020-09-09,"73","Rokiškio r.",2,0,6,NA,0,10,4,NA,0
2020-09-09,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-09,"75","Skuodo r.",0,0,4,NA,0,7,3,NA,0
2020-09-09,"77","Tauragės r.",1,0,28,NA,0,43,15,NA,0
2020-09-09,"78","Telšių r.",0,0,0,NA,0,11,9,NA,0
2020-09-09,"79","Trakų r.",0,0,18,NA,0,37,19,NA,0
2020-09-09,"81","Ukmergės r.",0,0,3,NA,0,93,80,NA,1
2020-09-09,"82","Utenos r.",1,0,2,NA,0,10,8,NA,0
2020-09-09,"84","Šakių r.",0,0,3,NA,0,13,9,NA,0
2020-09-09,"85","Šalčininkų r.",0,0,6,NA,0,31,25,NA,0
2020-09-09,"86","Švenčionių r.",1,0,31,NA,0,42,11,NA,0
2020-09-09,"87","Šilalės r.",1,0,9,NA,0,11,2,NA,0
2020-09-09,"88","Šilutės r.",0,0,2,NA,0,12,10,NA,0
2020-09-09,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-09,"91","Šiaulių r.",0,0,2,NA,0,14,11,NA,0
2020-09-09,"94","Jurbarko r.",1,0,10,NA,0,12,2,NA,0
2020-09-09,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-10,"00","Lithuania",44,25,1045,1,0,3238,2094,70,13
2020-09-10,"11","Alytaus m.",1,0,4,NA,0,32,27,NA,0
2020-09-10,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-09-10,"13","Vilniaus m.",12,13,339,NA,0,916,550,NA,5
2020-09-10,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-10,"18","Marijampolės",1,0,7,NA,0,88,77,NA,0
2020-09-10,"19","Kauno m.",0,2,211,NA,0,373,154,NA,1
2020-09-10,"21","Klaipėdos m.",1,0,49,NA,0,335,268,NA,0
2020-09-10,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-10,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-10,"27","Panevėžio m.",0,1,13,NA,0,82,68,NA,0
2020-09-10,"29","Šiaulių m.",13,0,43,NA,0,64,20,NA,0
2020-09-10,"30","Visagino m.",0,0,5,NA,0,14,9,NA,0
2020-09-10,"32","Akmenės r.",0,0,2,NA,0,7,5,NA,0
2020-09-10,"33","Alytaus r.",0,0,0,NA,0,7,7,NA,0
2020-09-10,"34","Anykščių r.",0,0,2,NA,0,10,8,NA,0
2020-09-10,"36","Biržų r.",1,0,3,NA,0,13,10,NA,0
2020-09-10,"38","Varėnos r.",0,0,0,NA,0,1,0,NA,0
2020-09-10,"39","Vilkaviškio r.",0,0,0,NA,0,8,7,NA,0
2020-09-10,"41","Vilniaus r.",1,1,40,NA,0,338,291,NA,4
2020-09-10,"42","Elektrėnų",0,2,9,NA,0,20,11,NA,0
2020-09-10,"43","Zarasų r.",0,0,3,NA,0,5,2,NA,0
2020-09-10,"45","Ignalinos r.",0,0,6,NA,0,23,17,NA,0
2020-09-10,"46","Jonavos r.",0,0,1,NA,0,20,19,NA,0
2020-09-10,"47","Joniškio r.",0,0,0,NA,0,15,14,NA,0
2020-09-10,"48","Kalvarijos",0,0,1,NA,0,6,4,NA,1
2020-09-10,"49","Kaišiadorių r.",0,0,5,NA,0,9,4,NA,0
2020-09-10,"52","Kauno r.",0,3,63,NA,0,105,42,NA,0
2020-09-10,"53","Kėdainių r.",1,0,12,NA,0,24,12,NA,0
2020-09-10,"54","Kelmės r.",0,0,0,NA,0,3,3,NA,0
2020-09-10,"55","Klaipėdos r.",1,0,16,NA,0,85,65,NA,0
2020-09-10,"56","Kretingos r.",2,0,2,NA,0,67,61,NA,0
2020-09-10,"57","Kupiškio r.",0,0,3,NA,0,9,6,NA,0
2020-09-10,"58","Kazlų Rūdos",0,0,0,NA,0,3,3,NA,0
2020-09-10,"59","Lazdijų r.",0,0,1,NA,0,7,6,NA,0
2020-09-10,"61","Mažeikių r.",5,0,10,NA,0,18,7,NA,0
2020-09-10,"62","Molėtų r.",0,1,34,NA,0,44,10,NA,0
2020-09-10,"63","Pagėgių",0,0,3,NA,0,4,1,NA,0
2020-09-10,"65","Pakruojo r.",0,0,1,NA,0,1,0,NA,0
2020-09-10,"66","Panevėžio r.",0,0,1,NA,0,15,13,NA,0
2020-09-10,"67","Pasvalio r.",0,0,9,NA,0,12,3,NA,0
2020-09-10,"68","Plungės r.",0,0,0,NA,0,8,8,NA,0
2020-09-10,"69","Prienų r.",0,0,7,NA,0,29,21,NA,0
2020-09-10,"71","Radviliškio r.",0,0,1,NA,0,9,8,NA,0
2020-09-10,"72","Raseinių r.",0,0,11,NA,0,17,5,NA,0
2020-09-10,"73","Rokiškio r.",0,0,6,NA,0,10,4,NA,0
2020-09-10,"74","Rietavo",0,0,0,NA,0,6,6,NA,0
2020-09-10,"75","Skuodo r.",0,1,3,NA,0,7,4,NA,0
2020-09-10,"77","Tauragės r.",2,0,30,NA,0,45,15,NA,0
2020-09-10,"78","Telšių r.",0,0,0,NA,0,11,9,NA,0
2020-09-10,"79","Trakų r.",0,0,18,NA,0,37,19,NA,0
2020-09-10,"81","Ukmergės r.",0,0,3,NA,0,93,80,NA,1
2020-09-10,"82","Utenos r.",0,0,2,NA,0,10,8,NA,0
2020-09-10,"84","Šakių r.",0,0,3,NA,0,13,9,NA,0
2020-09-10,"85","Šalčininkų r.",0,1,5,NA,0,31,26,NA,0
2020-09-10,"86","Švenčionių r.",1,0,32,NA,0,43,11,NA,0
2020-09-10,"87","Šilalės r.",0,0,9,NA,0,11,2,NA,0
2020-09-10,"88","Šilutės r.",0,0,2,NA,0,12,10,NA,0
2020-09-10,"89","Širvintų r.",0,0,0,NA,0,20,19,NA,1
2020-09-10,"91","Šiaulių r.",1,0,3,NA,0,15,11,NA,0
2020-09-10,"94","Jurbarko r.",1,0,11,NA,0,13,2,NA,0
2020-09-10,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-09-11,"00","Lithuania",53,23,1075,0,0,3291,2117,70,13
2020-09-11,"11","Alytaus m.",1,0,5,NA,0,33,27,NA,0
2020-09-11,"12","Birštono",0,0,0,NA,0,0,0,NA,0
2020-09-11,"13","Vilniaus m.",8,13,334,NA,0,924,563,NA,5
2020-09-11,"15","Druskininkų",0,0,0,NA,0,1,1,NA,0
2020-09-11,"18","Marijampolės",1,0,8,NA,0,89,77,NA,0
2020-09-11,"19","Kauno m.",7,0,218,NA,0,380,154,NA,1
2020-09-11,"21","Klaipėdos m.",2,0,51,NA,0,337,268,NA,0
2020-09-11,"23","Neringos",0,0,1,NA,0,2,1,NA,0
2020-09-11,"25","Palangos m.",0,0,0,NA,0,12,11,NA,0
2020-09-11,"27","Panevėžio m.",8,1,20,NA,0,90,69,NA,0
2020-09-11,"29","Šiaulių m.",10,0,53,NA,0,74,20,NA,0
2020-09-11,"30","Visagino m.",0,0,5,NA,0,14,9,NA,0
2020-09-11,"32","Akmenės r.",0,0,2,NA,0,7,5,NA,0
2020-09-11,"33","Alytaus r.",0,0,0,NA,0,7,7,NA,0
2020-09-11,"34","Anykščių r.",0,0,2,NA,0,10,8,NA,0
2020-09-11,"36","Biržų r.",0,1,2,NA,0,13,11,NA,0
2020-09-11,"38","Varėnos r.",0,0,0,NA,0,1,0,NA,0
2020-09-11,"39","Vilkaviškio r.",0,0,0,NA,0,8,7,NA,0
2020-09-11,"41","Vilniaus r.",0,1,39,NA,0,338,292,NA,4
