"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-09-19,"67","Pasvalio r.",1,0,4,0,NA,14,10,0,NA
2020-09-19,"68","Plungės r.",0,0,7,0,NA,15,8,0,NA
2020-09-19,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-19,"71","Radviliškio r.",19,0,56,0,NA,66,8,0,NA
2020-09-19,"72","Raseinių r.",5,0,55,0,NA,62,6,1,NA
2020-09-19,"73","Rokiškio r.",0,0,13,0,NA,17,4,0,NA
2020-09-19,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-19,"75","Skuodo r.",0,0,5,0,NA,9,4,0,NA
2020-09-19,"77","Tauragės r.",1,0,30,0,NA,51,21,1,NA
2020-09-19,"78","Telšių r.",3,0,6,0,NA,17,9,1,NA
2020-09-19,"79","Trakų r.",0,0,14,0,NA,38,24,0,NA
2020-09-19,"81","Ukmergės r.",3,0,10,0,NA,101,81,8,NA
2020-09-19,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-19,"84","Šakių r.",0,0,1,0,NA,13,11,0,NA
2020-09-19,"85","Šalčininkų r.",0,0,7,0,NA,35,28,0,NA
2020-09-19,"86","Švenčionių r.",0,2,30,0,NA,48,18,0,NA
2020-09-19,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-19,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-19,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-19,"91","Šiaulių r.",2,0,18,0,NA,30,11,1,NA
2020-09-19,"94","Jurbarko r.",0,0,16,0,NA,21,4,0,NA
2020-09-19,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-20,"00","Lithuania",70,10,1442,0,NA,3809,2262,71,NA
2020-09-20,"11","Alytaus m.",0,0,5,0,NA,35,29,1,NA
2020-09-20,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-20,"13","Vilniaus m.",26,4,432,0,NA,1063,603,20,NA
2020-09-20,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-20,"18","Marijampolės",0,0,9,0,NA,91,78,3,NA
2020-09-20,"19","Kauno m.",2,0,227,0,NA,412,177,7,NA
2020-09-20,"21","Klaipėdos m.",1,0,63,0,NA,359,278,8,NA
2020-09-20,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-20,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-20,"27","Panevėžio m.",1,0,23,0,NA,99,75,2,NA
2020-09-20,"29","Šiaulių m.",6,0,96,0,NA,119,22,1,NA
2020-09-20,"30","Visagino m.",0,0,4,0,NA,14,10,0,NA
2020-09-20,"32","Akmenės r.",0,0,9,0,NA,14,5,0,NA
2020-09-20,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-20,"34","Anykščių r.",0,0,1,0,NA,10,9,0,NA
2020-09-20,"36","Biržų r.",1,0,7,0,NA,19,12,0,NA
2020-09-20,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-20,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-20,"41","Vilniaus r.",2,2,47,0,NA,350,296,3,NA
2020-09-20,"42","Elektrėnų",0,2,10,0,NA,25,15,0,NA
2020-09-20,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-20,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-20,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-20,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-20,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-20,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-20,"52","Kauno r.",0,0,60,0,NA,111,50,1,NA
2020-09-20,"53","Kėdainių r.",0,0,14,0,NA,27,12,0,NA
2020-09-20,"54","Kelmės r.",5,0,11,0,NA,14,3,0,NA
2020-09-20,"55","Klaipėdos r.",0,0,14,0,NA,86,68,4,NA
2020-09-20,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-20,"57","Kupiškio r.",0,0,5,0,NA,14,9,0,NA
2020-09-20,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-20,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-20,"61","Mažeikių r.",5,0,23,0,NA,33,9,0,NA
2020-09-20,"62","Molėtų r.",0,0,31,0,NA,44,13,0,NA
2020-09-20,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-20,"65","Pakruojo r.",0,0,4,0,NA,4,0,0,NA
2020-09-20,"66","Panevėžio r.",0,0,5,0,NA,19,13,1,NA
2020-09-20,"67","Pasvalio r.",0,0,4,0,NA,14,10,0,NA
2020-09-20,"68","Plungės r.",2,0,9,0,NA,17,8,0,NA
2020-09-20,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-20,"71","Radviliškio r.",6,0,62,0,NA,72,8,0,NA
2020-09-20,"72","Raseinių r.",5,0,60,0,NA,67,6,1,NA
2020-09-20,"73","Rokiškio r.",3,0,16,0,NA,20,4,0,NA
2020-09-20,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-20,"75","Skuodo r.",0,0,5,0,NA,9,4,0,NA
2020-09-20,"77","Tauragės r.",0,1,29,0,NA,51,22,1,NA
2020-09-20,"78","Telšių r.",0,0,6,0,NA,17,9,1,NA
2020-09-20,"79","Trakų r.",0,0,14,0,NA,38,24,0,NA
2020-09-20,"81","Ukmergės r.",2,0,12,0,NA,103,81,8,NA
2020-09-20,"82","Utenos r.",0,1,1,0,NA,10,9,0,NA
2020-09-20,"84","Šakių r.",1,0,2,0,NA,14,11,0,NA
2020-09-20,"85","Šalčininkų r.",0,0,7,0,NA,35,28,0,NA
2020-09-20,"86","Švenčionių r.",1,0,31,0,NA,49,18,0,NA
2020-09-20,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-20,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-20,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-20,"91","Šiaulių r.",1,0,19,0,NA,31,11,1,NA
2020-09-20,"94","Jurbarko r.",0,0,16,0,NA,21,4,0,NA
2020-09-20,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-21,"00","Lithuania",45,13,1473,0,NA,3854,2275,71,NA
2020-09-21,"11","Alytaus m.",1,0,6,0,NA,36,29,1,NA
2020-09-21,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-21,"13","Vilniaus m.",9,0,441,0,NA,1072,603,20,NA
2020-09-21,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-21,"18","Marijampolės",0,1,8,0,NA,91,79,3,NA
2020-09-21,"19","Kauno m.",6,1,232,0,NA,418,178,7,NA
2020-09-21,"21","Klaipėdos m.",1,2,62,0,NA,360,280,8,NA
2020-09-21,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-21,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-21,"27","Panevėžio m.",0,1,22,0,NA,99,76,2,NA
2020-09-21,"29","Šiaulių m.",4,0,100,0,NA,123,22,1,NA
2020-09-21,"30","Visagino m.",0,0,4,0,NA,14,10,0,NA
2020-09-21,"32","Akmenės r.",0,0,9,0,NA,14,5,0,NA
2020-09-21,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-21,"34","Anykščių r.",0,1,0,0,NA,10,10,0,NA
2020-09-21,"36","Biržų r.",0,0,7,0,NA,19,12,0,NA
2020-09-21,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-21,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-21,"41","Vilniaus r.",4,0,51,0,NA,354,296,3,NA
2020-09-21,"42","Elektrėnų",0,0,10,0,NA,25,15,0,NA
2020-09-21,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-21,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-21,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-21,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-21,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-21,"49","Kaišiadorių r.",1,0,6,0,NA,10,4,0,NA
2020-09-21,"52","Kauno r.",1,0,61,0,NA,112,50,1,NA
2020-09-21,"53","Kėdainių r.",0,2,12,0,NA,27,14,0,NA
2020-09-21,"54","Kelmės r.",0,0,11,0,NA,14,3,0,NA
2020-09-21,"55","Klaipėdos r.",1,0,15,0,NA,87,68,4,NA
2020-09-21,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-21,"57","Kupiškio r.",0,0,5,0,NA,14,9,0,NA
2020-09-21,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-21,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-21,"61","Mažeikių r.",0,2,21,0,NA,33,11,0,NA
2020-09-21,"62","Molėtų r.",0,1,30,0,NA,44,14,0,NA
2020-09-21,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-21,"65","Pakruojo r.",0,0,4,0,NA,4,0,0,NA
2020-09-21,"66","Panevėžio r.",0,0,5,0,NA,19,13,1,NA
2020-09-21,"67","Pasvalio r.",0,0,4,0,NA,14,10,0,NA
2020-09-21,"68","Plungės r.",0,0,9,0,NA,17,8,0,NA
2020-09-21,"69","Prienų r.",0,1,6,0,NA,29,22,1,NA
2020-09-21,"71","Radviliškio r.",3,0,64,0,NA,75,8,0,NA
2020-09-21,"72","Raseinių r.",12,0,72,0,NA,79,6,1,NA
2020-09-21,"73","Rokiškio r.",0,0,16,0,NA,20,4,0,NA
2020-09-21,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-21,"75","Skuodo r.",0,1,4,0,NA,9,5,0,NA
2020-09-21,"77","Tauragės r.",0,0,29,0,NA,51,22,1,NA
2020-09-21,"78","Telšių r.",0,0,6,0,NA,17,9,1,NA
2020-09-21,"79","Trakų r.",0,0,14,0,NA,38,24,0,NA
2020-09-21,"81","Ukmergės r.",0,0,12,0,NA,103,81,8,NA
2020-09-21,"82","Utenos r.",0,0,1,0,NA,10,9,0,NA
2020-09-21,"84","Šakių r.",0,0,2,0,NA,14,11,0,NA
2020-09-21,"85","Šalčininkų r.",0,0,7,0,NA,35,28,0,NA
2020-09-21,"86","Švenčionių r.",0,0,31,0,NA,49,18,0,NA
2020-09-21,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-21,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-21,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-21,"91","Šiaulių r.",2,0,21,0,NA,33,11,1,NA
2020-09-21,"94","Jurbarko r.",0,0,16,0,NA,21,4,0,NA
2020-09-21,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-22,"00","Lithuania",73,18,1528,1,NA,3927,2293,72,NA
2020-09-22,"11","Alytaus m.",0,0,6,0,NA,36,29,1,NA
2020-09-22,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-22,"13","Vilniaus m.",14,3,452,0,NA,1086,606,20,NA
2020-09-22,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-22,"18","Marijampolės",2,1,9,0,NA,93,80,3,NA
2020-09-22,"19","Kauno m.",11,8,235,0,NA,429,186,7,NA
2020-09-22,"21","Klaipėdos m.",0,2,60,0,NA,360,282,8,NA
2020-09-22,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-22,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-22,"27","Panevėžio m.",0,0,22,0,NA,99,76,2,NA
2020-09-22,"29","Šiaulių m.",11,0,111,1,NA,134,22,2,NA
2020-09-22,"30","Visagino m.",0,0,4,0,NA,14,10,0,NA
2020-09-22,"32","Akmenės r.",0,0,9,0,NA,14,5,0,NA
2020-09-22,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-22,"34","Anykščių r.",0,0,0,0,NA,10,10,0,NA
2020-09-22,"36","Biržų r.",0,0,7,0,NA,19,12,0,NA
2020-09-22,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-22,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-22,"41","Vilniaus r.",0,0,51,0,NA,354,296,3,NA
2020-09-22,"42","Elektrėnų",0,0,10,0,NA,25,15,0,NA
2020-09-22,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-22,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-22,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-22,"47","Joniškio r.",1,0,1,0,NA,16,14,1,NA
2020-09-22,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-22,"49","Kaišiadorių r.",0,0,6,0,NA,10,4,0,NA
2020-09-22,"52","Kauno r.",4,0,65,0,NA,116,50,1,NA
2020-09-22,"53","Kėdainių r.",0,1,11,0,NA,27,15,0,NA
2020-09-22,"54","Kelmės r.",0,0,11,0,NA,14,3,0,NA
2020-09-22,"55","Klaipėdos r.",0,0,15,0,NA,87,68,4,NA
2020-09-22,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-22,"57","Kupiškio r.",3,0,8,0,NA,17,9,0,NA
2020-09-22,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-22,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-22,"61","Mažeikių r.",0,0,21,0,NA,33,11,0,NA
2020-09-22,"62","Molėtų r.",0,0,30,0,NA,44,14,0,NA
2020-09-22,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-22,"65","Pakruojo r.",1,0,5,0,NA,5,0,0,NA
2020-09-22,"66","Panevėžio r.",0,0,5,0,NA,19,13,1,NA
2020-09-22,"67","Pasvalio r.",0,0,4,0,NA,14,10,0,NA
2020-09-22,"68","Plungės r.",0,0,9,0,NA,17,8,0,NA
2020-09-22,"69","Prienų r.",0,0,6,0,NA,29,22,1,NA
2020-09-22,"71","Radviliškio r.",9,0,73,0,NA,84,8,0,NA
2020-09-22,"72","Raseinių r.",16,0,88,0,NA,95,6,1,NA
2020-09-22,"73","Rokiškio r.",0,0,16,0,NA,20,4,0,NA
2020-09-22,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-22,"75","Skuodo r.",0,0,4,0,NA,9,5,0,NA
2020-09-22,"77","Tauragės r.",0,0,29,0,NA,51,22,1,NA
2020-09-22,"78","Telšių r.",0,0,6,0,NA,17,9,1,NA
2020-09-22,"79","Trakų r.",0,0,14,0,NA,38,24,0,NA
2020-09-22,"81","Ukmergės r.",0,0,12,0,NA,103,81,8,NA
2020-09-22,"82","Utenos r.",0,0,1,0,NA,10,9,0,NA
2020-09-22,"84","Šakių r.",0,0,2,0,NA,14,11,0,NA
2020-09-22,"85","Šalčininkų r.",0,0,7,0,NA,35,28,0,NA
2020-09-22,"86","Švenčionių r.",0,0,31,0,NA,49,18,0,NA
2020-09-22,"87","Šilalės r.",0,1,8,0,NA,11,3,0,NA
2020-09-22,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-22,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-22,"91","Šiaulių r.",0,0,21,0,NA,33,11,1,NA
2020-09-22,"94","Jurbarko r.",1,2,15,0,NA,22,6,0,NA
2020-09-22,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-23,"00","Lithuania",138,9,1654,2,NA,4065,2302,74,NA
2020-09-23,"11","Alytaus m.",0,0,6,0,NA,36,29,1,NA
2020-09-23,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-23,"13","Vilniaus m.",28,2,478,0,NA,1114,608,20,NA
2020-09-23,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-23,"18","Marijampolės",1,0,10,0,NA,94,80,3,NA
2020-09-23,"19","Kauno m.",11,1,245,0,NA,440,187,7,NA
2020-09-23,"21","Klaipėdos m.",0,0,60,0,NA,360,282,8,NA
2020-09-23,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-23,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-23,"27","Panevėžio m.",4,0,26,0,NA,103,76,2,NA
2020-09-23,"29","Šiaulių m.",19,0,130,0,NA,153,22,2,NA
2020-09-23,"30","Visagino m.",0,0,4,0,NA,14,10,0,NA
2020-09-23,"32","Akmenės r.",0,0,9,0,NA,14,5,0,NA
2020-09-23,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-23,"34","Anykščių r.",0,0,0,0,NA,10,10,0,NA
2020-09-23,"36","Biržų r.",0,0,7,0,NA,19,12,0,NA
2020-09-23,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-23,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-23,"41","Vilniaus r.",2,0,53,0,NA,356,296,3,NA
2020-09-23,"42","Elektrėnų",0,0,10,0,NA,25,15,0,NA
2020-09-23,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-23,"45","Ignalinos r.",0,2,4,0,NA,23,19,0,NA
2020-09-23,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-23,"47","Joniškio r.",0,0,1,0,NA,16,14,1,NA
2020-09-23,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-23,"49","Kaišiadorių r.",0,0,6,0,NA,10,4,0,NA
2020-09-23,"52","Kauno r.",1,0,65,1,NA,117,50,2,NA
2020-09-23,"53","Kėdainių r.",0,0,11,0,NA,27,15,0,NA
2020-09-23,"54","Kelmės r.",0,0,11,0,NA,14,3,0,NA
2020-09-23,"55","Klaipėdos r.",0,1,14,0,NA,87,69,4,NA
2020-09-23,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-23,"57","Kupiškio r.",0,0,8,0,NA,17,9,0,NA
2020-09-23,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-23,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-23,"61","Mažeikių r.",0,0,21,0,NA,33,11,0,NA
2020-09-23,"62","Molėtų r.",0,1,29,0,NA,44,15,0,NA
2020-09-23,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-23,"65","Pakruojo r.",1,0,6,0,NA,6,0,0,NA
2020-09-23,"66","Panevėžio r.",0,0,5,0,NA,19,13,1,NA
2020-09-23,"67","Pasvalio r.",0,0,4,0,NA,14,10,0,NA
2020-09-23,"68","Plungės r.",0,0,9,0,NA,17,8,0,NA
2020-09-23,"69","Prienų r.",0,0,6,0,NA,29,22,1,NA
2020-09-23,"71","Radviliškio r.",27,0,99,0,NA,111,8,0,NA
2020-09-23,"72","Raseinių r.",25,0,112,1,NA,120,6,2,NA
2020-09-23,"73","Rokiškio r.",1,0,17,0,NA,21,4,0,NA
2020-09-23,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-23,"75","Skuodo r.",0,0,4,0,NA,9,5,0,NA
2020-09-23,"77","Tauragės r.",0,0,29,0,NA,51,22,1,NA
2020-09-23,"78","Telšių r.",0,0,6,0,NA,17,9,1,NA
2020-09-23,"79","Trakų r.",0,0,14,0,NA,38,24,0,NA
2020-09-23,"81","Ukmergės r.",3,0,15,0,NA,106,81,8,NA
2020-09-23,"82","Utenos r.",1,0,2,0,NA,11,9,0,NA
2020-09-23,"84","Šakių r.",1,0,3,0,NA,15,11,0,NA
2020-09-23,"85","Šalčininkų r.",0,1,6,0,NA,35,29,0,NA
2020-09-23,"86","Švenčionių r.",0,1,30,0,NA,49,19,0,NA
2020-09-23,"87","Šilalės r.",0,0,8,0,NA,11,3,0,NA
2020-09-23,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-23,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-23,"91","Šiaulių r.",13,0,34,0,NA,46,11,1,NA
2020-09-23,"94","Jurbarko r.",0,0,15,0,NA,22,6,0,NA
2020-09-23,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-24,"00","Lithuania",114,35,1733,0,NA,4179,2337,74,NA
2020-09-24,"11","Alytaus m.",0,1,5,0,NA,36,30,1,NA
2020-09-24,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-24,"13","Vilniaus m.",36,3,511,0,NA,1150,611,20,NA
2020-09-24,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-24,"18","Marijampolės",1,1,10,0,NA,95,81,3,NA
2020-09-24,"19","Kauno m.",10,13,242,0,NA,450,200,7,NA
2020-09-24,"21","Klaipėdos m.",7,3,64,0,NA,367,285,8,NA
2020-09-24,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-24,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-24,"27","Panevėžio m.",0,1,25,0,NA,103,77,2,NA
2020-09-24,"29","Šiaulių m.",8,1,137,0,NA,161,23,2,NA
2020-09-24,"30","Visagino m.",0,0,4,0,NA,14,10,0,NA
2020-09-24,"32","Akmenės r.",1,0,10,0,NA,15,5,0,NA
2020-09-24,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-24,"34","Anykščių r.",0,0,0,0,NA,10,10,0,NA
2020-09-24,"36","Biržų r.",0,0,7,0,NA,19,12,0,NA
2020-09-24,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-24,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-24,"41","Vilniaus r.",0,0,53,0,NA,356,296,3,NA
2020-09-24,"42","Elektrėnų",0,0,10,0,NA,25,15,0,NA
2020-09-24,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-24,"45","Ignalinos r.",0,1,3,0,NA,23,20,0,NA
2020-09-24,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-24,"47","Joniškio r.",0,0,1,0,NA,16,14,1,NA
2020-09-24,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-24,"49","Kaišiadorių r.",1,0,7,0,NA,11,4,0,NA
2020-09-24,"52","Kauno r.",1,1,65,0,NA,118,51,2,NA
2020-09-24,"53","Kėdainių r.",1,1,11,0,NA,28,16,0,NA
2020-09-24,"54","Kelmės r.",0,0,11,0,NA,14,3,0,NA
2020-09-24,"55","Klaipėdos r.",0,0,14,0,NA,87,69,4,NA
2020-09-24,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-24,"57","Kupiškio r.",0,0,8,0,NA,17,9,0,NA
2020-09-24,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-24,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-24,"61","Mažeikių r.",0,0,21,0,NA,33,11,0,NA
2020-09-24,"62","Molėtų r.",0,3,26,0,NA,44,18,0,NA
2020-09-24,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-24,"65","Pakruojo r.",1,0,7,0,NA,7,0,0,NA
2020-09-24,"66","Panevėžio r.",1,0,6,0,NA,20,13,1,NA
2020-09-24,"67","Pasvalio r.",2,0,6,0,NA,16,10,0,NA
2020-09-24,"68","Plungės r.",0,0,9,0,NA,17,8,0,NA
2020-09-24,"69","Prienų r.",0,0,6,0,NA,29,22,1,NA
2020-09-24,"71","Radviliškio r.",6,0,105,0,NA,117,8,0,NA
2020-09-24,"72","Raseinių r.",30,0,142,0,NA,150,6,2,NA
2020-09-24,"73","Rokiškio r.",0,0,17,0,NA,21,4,0,NA
2020-09-24,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-24,"75","Skuodo r.",0,1,3,0,NA,9,6,0,NA
2020-09-24,"77","Tauragės r.",0,3,26,0,NA,51,25,1,NA
2020-09-24,"78","Telšių r.",0,0,6,0,NA,17,9,1,NA
2020-09-24,"79","Trakų r.",0,1,13,0,NA,38,25,0,NA
2020-09-24,"81","Ukmergės r.",1,0,16,0,NA,107,81,8,NA
2020-09-24,"82","Utenos r.",1,0,3,0,NA,12,9,0,NA
2020-09-24,"84","Šakių r.",0,0,3,0,NA,15,11,0,NA
2020-09-24,"85","Šalčininkų r.",0,0,6,0,NA,35,29,0,NA
2020-09-24,"86","Švenčionių r.",0,1,29,0,NA,49,20,0,NA
2020-09-24,"87","Šilalės r.",0,0,8,0,NA,11,3,0,NA
2020-09-24,"88","Šilutės r.",0,0,4,0,NA,15,11,0,NA
2020-09-24,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-24,"91","Šiaulių r.",6,0,40,0,NA,52,11,1,NA
2020-09-24,"94","Jurbarko r.",0,0,15,0,NA,22,6,0,NA
2020-09-24,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-09-25,"00","Lithuania",111,24,1820,0,NA,4290,2361,74,NA
2020-09-25,"11","Alytaus m.",0,0,5,0,NA,36,30,1,NA
2020-09-25,"12","Birštono",0,0,1,0,NA,1,0,0,NA
2020-09-25,"13","Vilniaus m.",13,5,519,0,NA,1163,616,20,NA
2020-09-25,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-25,"18","Marijampolės",0,0,10,0,NA,95,81,3,NA
2020-09-25,"19","Kauno m.",5,9,238,0,NA,455,209,7,NA
2020-09-25,"21","Klaipėdos m.",1,0,65,0,NA,368,285,8,NA
2020-09-25,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-25,"25","Palangos m.",0,0,2,0,NA,14,11,1,NA
2020-09-25,"27","Panevėžio m.",3,0,28,0,NA,106,77,2,NA
2020-09-25,"29","Šiaulių m.",11,0,148,0,NA,172,23,2,NA
2020-09-25,"30","Visagino m.",0,0,4,0,NA,14,10,0,NA
2020-09-25,"32","Akmenės r.",0,0,10,0,NA,15,5,0,NA
2020-09-25,"33","Alytaus r.",0,0,1,0,NA,8,7,0,NA
2020-09-25,"34","Anykščių r.",0,0,0,0,NA,10,10,0,NA
2020-09-25,"36","Biržų r.",0,1,6,0,NA,19,13,0,NA
2020-09-25,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-25,"39","Vilkaviškio r.",0,0,2,0,NA,10,7,1,NA
2020-09-25,"41","Vilniaus r.",0,1,52,0,NA,356,297,3,NA
2020-09-25,"42","Elektrėnų",0,0,10,0,NA,25,15,0,NA
2020-09-25,"43","Zarasų r.",0,0,2,0,NA,5,3,0,NA
2020-09-25,"45","Ignalinos r.",0,0,3,0,NA,23,20,0,NA
2020-09-25,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-25,"47","Joniškio r.",0,0,1,0,NA,16,14,1,NA
2020-09-25,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-25,"49","Kaišiadorių r.",0,0,7,0,NA,11,4,0,NA
2020-09-25,"52","Kauno r.",3,2,66,0,NA,121,53,2,NA
2020-09-25,"53","Kėdainių r.",0,0,11,0,NA,28,16,0,NA
2020-09-25,"54","Kelmės r.",0,0,11,0,NA,14,3,0,NA
2020-09-25,"55","Klaipėdos r.",0,0,14,0,NA,87,69,4,NA
2020-09-25,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
