"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-07-26,"13","Vilniaus m.",1,0,94,NA,NA,548,427,NA,NA
2020-07-26,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-07-26,"18","Marijampolės",0,0,2,NA,NA,79,73,NA,NA
2020-07-26,"19","Kauno m.",6,0,48,NA,NA,153,101,NA,NA
2020-07-26,"21","Klaipėdos m.",0,0,4,NA,NA,280,258,NA,NA
2020-07-26,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-07-26,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-07-26,"27","Panevėžio m.",0,0,9,NA,NA,31,21,NA,NA
2020-07-26,"29","Šiaulių m.",0,0,2,NA,NA,16,13,NA,NA
2020-07-26,"30","Visagino m.",0,0,1,NA,NA,5,4,NA,NA
2020-07-26,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-07-26,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-26,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-26,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-07-26,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-07-26,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-07-26,"41","Vilniaus r.",0,0,33,NA,NA,304,264,NA,NA
2020-07-26,"42","Elektrėnų",0,0,1,NA,NA,8,7,NA,NA
2020-07-26,"43","Zarasų r.",0,0,1,NA,NA,2,1,NA,NA
2020-07-26,"45","Ignalinos r.",0,0,1,NA,NA,6,5,NA,NA
2020-07-26,"46","Jonavos r.",0,0,2,NA,NA,15,13,NA,NA
2020-07-26,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-07-26,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-07-26,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-26,"52","Kauno r.",3,0,6,NA,NA,27,21,NA,NA
2020-07-26,"53","Kėdainių r.",0,0,8,NA,NA,11,3,NA,NA
2020-07-26,"54","Kelmės r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-26,"55","Klaipėdos r.",0,0,6,NA,NA,65,55,NA,NA
2020-07-26,"56","Kretingos r.",0,0,2,NA,NA,63,58,NA,NA
2020-07-26,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-07-26,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-07-26,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-07-26,"61","Mažeikių r.",0,0,0,NA,NA,7,6,NA,NA
2020-07-26,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-07-26,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-07-26,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-07-26,"66","Panevėžio r.",0,0,2,NA,NA,10,7,NA,NA
2020-07-26,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-07-26,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-26,"69","Prienų r.",0,0,0,NA,NA,5,5,NA,NA
2020-07-26,"71","Radviliškio r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-26,"72","Raseinių r.",0,0,0,NA,NA,6,5,NA,NA
2020-07-26,"73","Rokiškio r.",0,0,1,NA,NA,3,2,NA,NA
2020-07-26,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-07-26,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-26,"77","Tauragės r.",1,0,2,NA,NA,11,9,NA,NA
2020-07-26,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-07-26,"79","Trakų r.",0,0,9,NA,NA,14,5,NA,NA
2020-07-26,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-07-26,"82","Utenos r.",0,0,2,NA,NA,8,6,NA,NA
2020-07-26,"84","Šakių r.",0,0,4,NA,NA,8,3,NA,NA
2020-07-26,"85","Šalčininkų r.",0,0,5,NA,NA,20,15,NA,NA
2020-07-26,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-07-26,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-07-26,"88","Šilutės r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-26,"89","Širvintų r.",0,0,4,NA,NA,20,15,NA,NA
2020-07-26,"91","Šiaulių r.",0,0,0,NA,NA,11,10,NA,NA
2020-07-26,"94","Jurbarko r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-26,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-07-27,"00","Lithuania",8,0,268,0,NA,2022,1661,63,NA
2020-07-27,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-07-27,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-07-27,"13","Vilniaus m.",0,0,94,NA,NA,548,427,NA,NA
2020-07-27,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-07-27,"18","Marijampolės",3,0,5,NA,NA,82,73,NA,NA
2020-07-27,"19","Kauno m.",2,0,50,NA,NA,155,101,NA,NA
2020-07-27,"21","Klaipėdos m.",0,0,4,NA,NA,280,258,NA,NA
2020-07-27,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-07-27,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-07-27,"27","Panevėžio m.",2,0,11,NA,NA,33,21,NA,NA
2020-07-27,"29","Šiaulių m.",0,0,2,NA,NA,16,13,NA,NA
2020-07-27,"30","Visagino m.",0,0,1,NA,NA,5,4,NA,NA
2020-07-27,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-07-27,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-27,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-27,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-07-27,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-07-27,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-07-27,"41","Vilniaus r.",1,0,34,NA,NA,305,264,NA,NA
2020-07-27,"42","Elektrėnų",0,0,1,NA,NA,8,7,NA,NA
2020-07-27,"43","Zarasų r.",0,0,1,NA,NA,2,1,NA,NA
2020-07-27,"45","Ignalinos r.",0,0,1,NA,NA,6,5,NA,NA
2020-07-27,"46","Jonavos r.",0,0,2,NA,NA,15,13,NA,NA
2020-07-27,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-07-27,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-07-27,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-27,"52","Kauno r.",0,0,6,NA,NA,27,21,NA,NA
2020-07-27,"53","Kėdainių r.",0,0,8,NA,NA,11,3,NA,NA
2020-07-27,"54","Kelmės r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-27,"55","Klaipėdos r.",0,0,6,NA,NA,65,55,NA,NA
2020-07-27,"56","Kretingos r.",0,0,2,NA,NA,63,58,NA,NA
2020-07-27,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-07-27,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-07-27,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-07-27,"61","Mažeikių r.",0,0,0,NA,NA,7,6,NA,NA
2020-07-27,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-07-27,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-07-27,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-07-27,"66","Panevėžio r.",0,0,2,NA,NA,10,7,NA,NA
2020-07-27,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-07-27,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-27,"69","Prienų r.",0,0,0,NA,NA,5,5,NA,NA
2020-07-27,"71","Radviliškio r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-27,"72","Raseinių r.",0,0,0,NA,NA,6,5,NA,NA
2020-07-27,"73","Rokiškio r.",0,0,1,NA,NA,3,2,NA,NA
2020-07-27,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-07-27,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-27,"77","Tauragės r.",0,0,2,NA,NA,11,9,NA,NA
2020-07-27,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-07-27,"79","Trakų r.",0,0,9,NA,NA,14,5,NA,NA
2020-07-27,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-07-27,"82","Utenos r.",0,0,2,NA,NA,8,6,NA,NA
2020-07-27,"84","Šakių r.",0,0,4,NA,NA,8,3,NA,NA
2020-07-27,"85","Šalčininkų r.",0,0,5,NA,NA,20,15,NA,NA
2020-07-27,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-07-27,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-07-27,"88","Šilutės r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-27,"89","Širvintų r.",0,0,4,NA,NA,20,15,NA,NA
2020-07-27,"91","Šiaulių r.",0,0,0,NA,NA,11,10,NA,NA
2020-07-27,"94","Jurbarko r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-27,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-07-28,"00","Lithuania",15,11,272,0,NA,2037,1672,63,NA
2020-07-28,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-07-28,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-07-28,"13","Vilniaus m.",4,5,93,NA,NA,552,432,NA,NA
2020-07-28,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-07-28,"18","Marijampolės",0,0,5,NA,NA,82,73,NA,NA
2020-07-28,"19","Kauno m.",2,0,52,NA,NA,157,101,NA,NA
2020-07-28,"21","Klaipėdos m.",0,0,4,NA,NA,280,258,NA,NA
2020-07-28,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-07-28,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-07-28,"27","Panevėžio m.",5,0,16,NA,NA,38,21,NA,NA
2020-07-28,"29","Šiaulių m.",0,0,2,NA,NA,16,13,NA,NA
2020-07-28,"30","Visagino m.",0,0,1,NA,NA,5,4,NA,NA
2020-07-28,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-07-28,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-28,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-28,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-07-28,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-07-28,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-07-28,"41","Vilniaus r.",1,4,31,NA,NA,306,268,NA,NA
2020-07-28,"42","Elektrėnų",1,0,2,NA,NA,9,7,NA,NA
2020-07-28,"43","Zarasų r.",0,0,1,NA,NA,2,1,NA,NA
2020-07-28,"45","Ignalinos r.",0,0,1,NA,NA,6,5,NA,NA
2020-07-28,"46","Jonavos r.",0,0,2,NA,NA,15,13,NA,NA
2020-07-28,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-07-28,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-07-28,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-28,"52","Kauno r.",0,0,6,NA,NA,27,21,NA,NA
2020-07-28,"53","Kėdainių r.",0,0,8,NA,NA,11,3,NA,NA
2020-07-28,"54","Kelmės r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-28,"55","Klaipėdos r.",0,0,6,NA,NA,65,55,NA,NA
2020-07-28,"56","Kretingos r.",0,0,2,NA,NA,63,58,NA,NA
2020-07-28,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-07-28,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-07-28,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-07-28,"61","Mažeikių r.",0,0,0,NA,NA,7,6,NA,NA
2020-07-28,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-07-28,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-07-28,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-07-28,"66","Panevėžio r.",0,0,2,NA,NA,10,7,NA,NA
2020-07-28,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-07-28,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-28,"69","Prienų r.",0,0,0,NA,NA,5,5,NA,NA
2020-07-28,"71","Radviliškio r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-28,"72","Raseinių r.",0,0,0,NA,NA,6,5,NA,NA
2020-07-28,"73","Rokiškio r.",0,0,1,NA,NA,3,2,NA,NA
2020-07-28,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-07-28,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-28,"77","Tauragės r.",0,0,2,NA,NA,11,9,NA,NA
2020-07-28,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-07-28,"79","Trakų r.",0,1,8,NA,NA,14,6,NA,NA
2020-07-28,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-07-28,"82","Utenos r.",0,0,2,NA,NA,8,6,NA,NA
2020-07-28,"84","Šakių r.",0,0,4,NA,NA,8,3,NA,NA
2020-07-28,"85","Šalčininkų r.",2,0,7,NA,NA,22,15,NA,NA
2020-07-28,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-07-28,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-07-28,"88","Šilutės r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-28,"89","Širvintų r.",0,1,3,NA,NA,20,16,NA,NA
2020-07-28,"91","Šiaulių r.",0,0,0,NA,NA,11,10,NA,NA
2020-07-28,"94","Jurbarko r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-28,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-07-29,"00","Lithuania",19,10,281,0,NA,2056,1682,63,NA
2020-07-29,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-07-29,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-07-29,"13","Vilniaus m.",2,5,90,NA,NA,554,437,NA,NA
2020-07-29,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-07-29,"18","Marijampolės",0,0,5,NA,NA,82,73,NA,NA
2020-07-29,"19","Kauno m.",2,1,53,NA,NA,159,102,NA,NA
2020-07-29,"21","Klaipėdos m.",1,0,5,NA,NA,281,258,NA,NA
2020-07-29,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-07-29,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-07-29,"27","Panevėžio m.",8,0,24,NA,NA,46,21,NA,NA
2020-07-29,"29","Šiaulių m.",2,0,4,NA,NA,18,13,NA,NA
2020-07-29,"30","Visagino m.",0,0,1,NA,NA,5,4,NA,NA
2020-07-29,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-07-29,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-29,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-29,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-07-29,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-07-29,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-07-29,"41","Vilniaus r.",0,2,29,NA,NA,306,270,NA,NA
2020-07-29,"42","Elektrėnų",0,1,1,NA,NA,9,8,NA,NA
2020-07-29,"43","Zarasų r.",0,0,1,NA,NA,2,1,NA,NA
2020-07-29,"45","Ignalinos r.",0,0,1,NA,NA,6,5,NA,NA
2020-07-29,"46","Jonavos r.",0,0,2,NA,NA,15,13,NA,NA
2020-07-29,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-07-29,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-07-29,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-29,"52","Kauno r.",0,0,6,NA,NA,27,21,NA,NA
2020-07-29,"53","Kėdainių r.",0,0,8,NA,NA,11,3,NA,NA
2020-07-29,"54","Kelmės r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-29,"55","Klaipėdos r.",0,0,6,NA,NA,65,55,NA,NA
2020-07-29,"56","Kretingos r.",0,0,2,NA,NA,63,58,NA,NA
2020-07-29,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-07-29,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-07-29,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-07-29,"61","Mažeikių r.",0,0,0,NA,NA,7,6,NA,NA
2020-07-29,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-07-29,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-07-29,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-07-29,"66","Panevėžio r.",0,0,2,NA,NA,10,7,NA,NA
2020-07-29,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-07-29,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-29,"69","Prienų r.",0,0,0,NA,NA,5,5,NA,NA
2020-07-29,"71","Radviliškio r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-29,"72","Raseinių r.",1,0,1,NA,NA,7,5,NA,NA
2020-07-29,"73","Rokiškio r.",1,0,2,NA,NA,4,2,NA,NA
2020-07-29,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-07-29,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-29,"77","Tauragės r.",0,0,2,NA,NA,11,9,NA,NA
2020-07-29,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-07-29,"79","Trakų r.",0,0,8,NA,NA,14,6,NA,NA
2020-07-29,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-07-29,"82","Utenos r.",0,1,1,NA,NA,8,7,NA,NA
2020-07-29,"84","Šakių r.",0,0,4,NA,NA,8,3,NA,NA
2020-07-29,"85","Šalčininkų r.",1,0,8,NA,NA,23,15,NA,NA
2020-07-29,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-07-29,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-07-29,"88","Šilutės r.",1,0,1,NA,NA,8,7,NA,NA
2020-07-29,"89","Širvintų r.",0,0,3,NA,NA,20,16,NA,NA
2020-07-29,"91","Šiaulių r.",0,0,0,NA,NA,11,10,NA,NA
2020-07-29,"94","Jurbarko r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-29,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-07-30,"00","Lithuania",13,9,285,0,NA,2069,1691,63,NA
2020-07-30,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-07-30,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-07-30,"13","Vilniaus m.",2,6,86,NA,NA,556,443,NA,NA
2020-07-30,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-07-30,"18","Marijampolės",0,0,5,NA,NA,82,73,NA,NA
2020-07-30,"19","Kauno m.",4,0,57,NA,NA,163,102,NA,NA
2020-07-30,"21","Klaipėdos m.",0,0,5,NA,NA,281,258,NA,NA
2020-07-30,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-07-30,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-07-30,"27","Panevėžio m.",1,0,25,NA,NA,47,21,NA,NA
2020-07-30,"29","Šiaulių m.",0,0,4,NA,NA,18,13,NA,NA
2020-07-30,"30","Visagino m.",0,0,1,NA,NA,5,4,NA,NA
2020-07-30,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-07-30,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-30,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-30,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-07-30,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-07-30,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-07-30,"41","Vilniaus r.",0,1,28,NA,NA,306,271,NA,NA
2020-07-30,"42","Elektrėnų",0,0,1,NA,NA,9,8,NA,NA
2020-07-30,"43","Zarasų r.",0,0,1,NA,NA,2,1,NA,NA
2020-07-30,"45","Ignalinos r.",2,0,3,NA,NA,8,5,NA,NA
2020-07-30,"46","Jonavos r.",0,0,2,NA,NA,15,13,NA,NA
2020-07-30,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-07-30,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-07-30,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-30,"52","Kauno r.",1,0,7,NA,NA,28,21,NA,NA
2020-07-30,"53","Kėdainių r.",0,0,8,NA,NA,11,3,NA,NA
2020-07-30,"54","Kelmės r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-30,"55","Klaipėdos r.",1,0,7,NA,NA,66,55,NA,NA
2020-07-30,"56","Kretingos r.",0,0,2,NA,NA,63,58,NA,NA
2020-07-30,"57","Kupiškio r.",0,0,0,NA,NA,0,0,NA,NA
2020-07-30,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-07-30,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-07-30,"61","Mažeikių r.",0,0,0,NA,NA,7,6,NA,NA
2020-07-30,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-07-30,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-07-30,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
2020-07-30,"66","Panevėžio r.",0,0,2,NA,NA,10,7,NA,NA
2020-07-30,"67","Pasvalio r.",0,0,1,NA,NA,4,3,NA,NA
2020-07-30,"68","Plungės r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-30,"69","Prienų r.",2,0,2,NA,NA,7,5,NA,NA
2020-07-30,"71","Radviliškio r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-30,"72","Raseinių r.",0,0,1,NA,NA,7,5,NA,NA
2020-07-30,"73","Rokiškio r.",0,0,2,NA,NA,4,2,NA,NA
2020-07-30,"74","Rietavo",0,0,0,NA,NA,6,6,NA,NA
2020-07-30,"75","Skuodo r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-30,"77","Tauragės r.",0,0,2,NA,NA,11,9,NA,NA
2020-07-30,"78","Telšių r.",0,0,0,NA,NA,11,9,NA,NA
2020-07-30,"79","Trakų r.",0,1,7,NA,NA,14,7,NA,NA
2020-07-30,"81","Ukmergės r.",0,0,0,NA,NA,89,79,NA,NA
2020-07-30,"82","Utenos r.",0,1,0,NA,NA,8,8,NA,NA
2020-07-30,"84","Šakių r.",0,0,4,NA,NA,8,3,NA,NA
2020-07-30,"85","Šalčininkų r.",0,0,8,NA,NA,23,15,NA,NA
2020-07-30,"86","Švenčionių r.",0,0,0,NA,NA,11,11,NA,NA
2020-07-30,"87","Šilalės r.",0,0,1,NA,NA,3,2,NA,NA
2020-07-30,"88","Šilutės r.",0,0,1,NA,NA,8,7,NA,NA
2020-07-30,"89","Širvintų r.",0,0,3,NA,NA,20,16,NA,NA
2020-07-30,"91","Šiaulių r.",0,0,0,NA,NA,11,10,NA,NA
2020-07-30,"94","Jurbarko r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-30,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-07-31,"00","Lithuania",18,2,301,0,NA,2087,1693,63,NA
2020-07-31,"11","Alytaus m.",0,0,0,NA,NA,28,27,NA,NA
2020-07-31,"12","Birštono",0,0,0,NA,NA,0,0,NA,NA
2020-07-31,"13","Vilniaus m.",6,1,91,NA,NA,562,444,NA,NA
2020-07-31,"15","Druskininkų",0,0,0,NA,NA,1,1,NA,NA
2020-07-31,"18","Marijampolės",0,0,5,NA,NA,82,73,NA,NA
2020-07-31,"19","Kauno m.",3,0,60,NA,NA,166,102,NA,NA
2020-07-31,"21","Klaipėdos m.",0,0,5,NA,NA,281,258,NA,NA
2020-07-31,"23","Neringos",0,0,0,NA,NA,1,1,NA,NA
2020-07-31,"25","Palangos m.",0,0,0,NA,NA,12,11,NA,NA
2020-07-31,"27","Panevėžio m.",1,0,26,NA,NA,48,21,NA,NA
2020-07-31,"29","Šiaulių m.",1,0,5,NA,NA,19,13,NA,NA
2020-07-31,"30","Visagino m.",0,0,1,NA,NA,5,4,NA,NA
2020-07-31,"32","Akmenės r.",0,0,0,NA,NA,5,5,NA,NA
2020-07-31,"33","Alytaus r.",0,0,0,NA,NA,7,7,NA,NA
2020-07-31,"34","Anykščių r.",0,0,0,NA,NA,8,8,NA,NA
2020-07-31,"36","Biržų r.",0,0,0,NA,NA,10,10,NA,NA
2020-07-31,"38","Varėnos r.",0,0,0,NA,NA,1,0,NA,NA
2020-07-31,"39","Vilkaviškio r.",0,0,1,NA,NA,8,6,NA,NA
2020-07-31,"41","Vilniaus r.",0,0,28,NA,NA,306,271,NA,NA
2020-07-31,"42","Elektrėnų",0,0,1,NA,NA,9,8,NA,NA
2020-07-31,"43","Zarasų r.",0,0,1,NA,NA,2,1,NA,NA
2020-07-31,"45","Ignalinos r.",0,0,3,NA,NA,8,5,NA,NA
2020-07-31,"46","Jonavos r.",0,0,2,NA,NA,15,13,NA,NA
2020-07-31,"47","Joniškio r.",0,0,0,NA,NA,15,14,NA,NA
2020-07-31,"48","Kalvarijos",0,0,0,NA,NA,5,4,NA,NA
2020-07-31,"49","Kaišiadorių r.",0,0,0,NA,NA,3,3,NA,NA
2020-07-31,"52","Kauno r.",2,0,9,NA,NA,30,21,NA,NA
2020-07-31,"53","Kėdainių r.",0,0,8,NA,NA,11,3,NA,NA
2020-07-31,"54","Kelmės r.",0,0,0,NA,NA,2,2,NA,NA
2020-07-31,"55","Klaipėdos r.",0,0,7,NA,NA,66,55,NA,NA
2020-07-31,"56","Kretingos r.",0,0,2,NA,NA,63,58,NA,NA
2020-07-31,"57","Kupiškio r.",2,0,2,NA,NA,2,0,NA,NA
2020-07-31,"58","Kazlų Rūdos",0,0,0,NA,NA,3,3,NA,NA
2020-07-31,"59","Lazdijų r.",0,0,1,NA,NA,6,5,NA,NA
2020-07-31,"61","Mažeikių r.",0,0,0,NA,NA,7,6,NA,NA
2020-07-31,"62","Molėtų r.",0,0,7,NA,NA,11,4,NA,NA
2020-07-31,"63","Pagėgių",0,0,0,NA,NA,1,1,NA,NA
2020-07-31,"65","Pakruojo r.",0,0,0,NA,NA,0,0,NA,NA
