"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-09-08,"79","Trakų r.",5,0,19,0,NA,38,19,0,NA
2020-09-08,"81","Ukmergės r.",0,0,3,0,NA,93,80,8,NA
2020-09-08,"82","Utenos r.",0,0,1,0,NA,9,8,0,NA
2020-09-08,"84","Šakių r.",0,0,3,0,NA,13,9,0,NA
2020-09-08,"85","Šalčininkų r.",0,0,6,0,NA,31,25,0,NA
2020-09-08,"86","Švenčionių r.",0,0,30,0,NA,41,11,0,NA
2020-09-08,"87","Šilalės r.",0,0,8,0,NA,10,2,0,NA
2020-09-08,"88","Šilutės r.",0,2,2,0,NA,12,10,0,NA
2020-09-08,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-08,"91","Šiaulių r.",0,0,2,0,NA,14,11,1,NA
2020-09-08,"94","Jurbarko r.",0,0,9,0,NA,11,2,0,NA
2020-09-08,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-09,"00","Lithuania",36,14,1026,0,NA,3194,2069,69,NA
2020-09-09,"11","Alytaus m.",0,0,3,0,NA,31,27,1,NA
2020-09-09,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-09-09,"13","Vilniaus m.",10,4,338,0,NA,901,536,20,NA
2020-09-09,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-09,"18","Marijampolės",0,0,6,0,NA,87,77,3,NA
2020-09-09,"19","Kauno m.",2,2,213,0,NA,373,152,7,NA
2020-09-09,"21","Klaipėdos m.",1,2,48,0,NA,334,268,8,NA
2020-09-09,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-09,"25","Palangos m.",0,0,0,0,NA,13,12,1,NA
2020-09-09,"27","Panevėžio m.",1,1,14,0,NA,82,67,1,NA
2020-09-09,"29","Šiaulių m.",7,0,30,0,NA,51,20,1,NA
2020-09-09,"30","Visagino m.",1,1,5,0,NA,14,9,0,NA
2020-09-09,"32","Akmenės r.",0,0,2,0,NA,7,5,0,NA
2020-09-09,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-09-09,"34","Anykščių r.",0,0,2,0,NA,10,8,0,NA
2020-09-09,"36","Biržų r.",0,0,2,0,NA,12,10,0,NA
2020-09-09,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-09,"39","Vilkaviškio r.",0,0,0,0,NA,8,7,1,NA
2020-09-09,"41","Vilniaus r.",2,0,40,0,NA,337,290,3,NA
2020-09-09,"42","Elektrėnų",1,0,10,0,NA,19,9,0,NA
2020-09-09,"43","Zarasų r.",0,0,3,0,NA,5,2,0,NA
2020-09-09,"45","Ignalinos r.",0,2,6,0,NA,23,17,0,NA
2020-09-09,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-09,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-09,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-09,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-09,"52","Kauno r.",2,0,66,0,NA,105,39,0,NA
2020-09-09,"53","Kėdainių r.",0,0,11,0,NA,23,12,0,NA
2020-09-09,"54","Kelmės r.",0,0,0,0,NA,3,3,0,NA
2020-09-09,"55","Klaipėdos r.",0,0,15,0,NA,84,65,4,NA
2020-09-09,"56","Kretingos r.",0,1,0,0,NA,65,61,3,NA
2020-09-09,"57","Kupiškio r.",0,0,3,0,NA,9,6,0,NA
2020-09-09,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-09,"59","Lazdijų r.",0,0,1,0,NA,7,6,0,NA
2020-09-09,"61","Mažeikių r.",0,0,5,0,NA,13,7,0,NA
2020-09-09,"62","Molėtų r.",0,0,35,0,NA,44,9,0,NA
2020-09-09,"63","Pagėgių",0,0,3,0,NA,4,1,0,NA
2020-09-09,"65","Pakruojo r.",0,0,1,0,NA,1,0,0,NA
2020-09-09,"66","Panevėžio r.",0,0,1,0,NA,15,13,1,NA
2020-09-09,"67","Pasvalio r.",0,0,9,0,NA,12,3,0,NA
2020-09-09,"68","Plungės r.",0,0,0,0,NA,8,8,0,NA
2020-09-09,"69","Prienų r.",1,1,7,0,NA,29,21,1,NA
2020-09-09,"71","Radviliškio r.",0,0,1,0,NA,9,8,0,NA
2020-09-09,"72","Raseinių r.",1,0,11,0,NA,17,5,1,NA
2020-09-09,"73","Rokiškio r.",2,0,6,0,NA,10,4,0,NA
2020-09-09,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-09,"75","Skuodo r.",0,0,4,0,NA,7,3,0,NA
2020-09-09,"77","Tauragės r.",1,0,28,0,NA,43,15,1,NA
2020-09-09,"78","Telšių r.",0,0,0,0,NA,11,9,1,NA
2020-09-09,"79","Trakų r.",0,0,19,0,NA,38,19,0,NA
2020-09-09,"81","Ukmergės r.",0,0,3,0,NA,93,80,8,NA
2020-09-09,"82","Utenos r.",1,0,2,0,NA,10,8,0,NA
2020-09-09,"84","Šakių r.",0,0,3,0,NA,13,9,0,NA
2020-09-09,"85","Šalčininkų r.",0,0,6,0,NA,31,25,0,NA
2020-09-09,"86","Švenčionių r.",1,0,31,0,NA,42,11,0,NA
2020-09-09,"87","Šilalės r.",1,0,9,0,NA,11,2,0,NA
2020-09-09,"88","Šilutės r.",0,0,2,0,NA,12,10,0,NA
2020-09-09,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-09,"91","Šiaulių r.",0,0,2,0,NA,14,11,1,NA
2020-09-09,"94","Jurbarko r.",1,0,10,0,NA,12,2,0,NA
2020-09-09,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-10,"00","Lithuania",44,25,1045,1,NA,3238,2094,70,NA
2020-09-10,"11","Alytaus m.",1,0,4,0,NA,32,27,1,NA
2020-09-10,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-09-10,"13","Vilniaus m.",12,12,338,0,NA,913,548,20,NA
2020-09-10,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-10,"18","Marijampolės",1,0,7,0,NA,88,77,3,NA
2020-09-10,"19","Kauno m.",0,2,211,0,NA,373,154,7,NA
2020-09-10,"21","Klaipėdos m.",1,0,49,0,NA,335,268,8,NA
2020-09-10,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-10,"25","Palangos m.",0,0,0,0,NA,13,12,1,NA
2020-09-10,"27","Panevėžio m.",0,1,13,1,NA,82,68,2,NA
2020-09-10,"29","Šiaulių m.",13,0,43,0,NA,64,20,1,NA
2020-09-10,"30","Visagino m.",0,0,5,0,NA,14,9,0,NA
2020-09-10,"32","Akmenės r.",0,0,2,0,NA,7,5,0,NA
2020-09-10,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-09-10,"34","Anykščių r.",0,0,2,0,NA,10,8,0,NA
2020-09-10,"36","Biržų r.",1,0,3,0,NA,13,10,0,NA
2020-09-10,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-10,"39","Vilkaviškio r.",0,0,0,0,NA,8,7,1,NA
2020-09-10,"41","Vilniaus r.",1,1,40,0,NA,338,291,3,NA
2020-09-10,"42","Elektrėnų",0,2,8,0,NA,19,11,0,NA
2020-09-10,"43","Zarasų r.",0,0,3,0,NA,5,2,0,NA
2020-09-10,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-10,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-10,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-10,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-10,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-10,"52","Kauno r.",0,3,63,0,NA,105,42,0,NA
2020-09-10,"53","Kėdainių r.",1,0,12,0,NA,24,12,0,NA
2020-09-10,"54","Kelmės r.",0,0,0,0,NA,3,3,0,NA
2020-09-10,"55","Klaipėdos r.",1,0,16,0,NA,85,65,4,NA
2020-09-10,"56","Kretingos r.",2,0,2,0,NA,67,61,3,NA
2020-09-10,"57","Kupiškio r.",0,0,3,0,NA,9,6,0,NA
2020-09-10,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-10,"59","Lazdijų r.",0,0,1,0,NA,7,6,0,NA
2020-09-10,"61","Mažeikių r.",5,0,10,0,NA,18,7,0,NA
2020-09-10,"62","Molėtų r.",0,1,34,0,NA,44,10,0,NA
2020-09-10,"63","Pagėgių",0,0,3,0,NA,4,1,0,NA
2020-09-10,"65","Pakruojo r.",0,0,1,0,NA,1,0,0,NA
2020-09-10,"66","Panevėžio r.",0,0,1,0,NA,15,13,1,NA
2020-09-10,"67","Pasvalio r.",0,0,9,0,NA,12,3,0,NA
2020-09-10,"68","Plungės r.",0,0,0,0,NA,8,8,0,NA
2020-09-10,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-10,"71","Radviliškio r.",0,0,1,0,NA,9,8,0,NA
2020-09-10,"72","Raseinių r.",0,0,11,0,NA,17,5,1,NA
2020-09-10,"73","Rokiškio r.",0,0,6,0,NA,10,4,0,NA
2020-09-10,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-10,"75","Skuodo r.",0,1,3,0,NA,7,4,0,NA
2020-09-10,"77","Tauragės r.",2,0,30,0,NA,45,15,1,NA
2020-09-10,"78","Telšių r.",0,0,0,0,NA,11,9,1,NA
2020-09-10,"79","Trakų r.",0,1,18,0,NA,38,20,0,NA
2020-09-10,"81","Ukmergės r.",0,0,3,0,NA,93,80,8,NA
2020-09-10,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-10,"84","Šakių r.",0,0,3,0,NA,13,9,0,NA
2020-09-10,"85","Šalčininkų r.",0,1,5,0,NA,31,26,0,NA
2020-09-10,"86","Švenčionių r.",1,0,32,0,NA,43,11,0,NA
2020-09-10,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-10,"88","Šilutės r.",0,0,2,0,NA,12,10,0,NA
2020-09-10,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-10,"91","Šiaulių r.",1,0,3,0,NA,15,11,1,NA
2020-09-10,"94","Jurbarko r.",1,0,11,0,NA,13,2,0,NA
2020-09-10,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-11,"00","Lithuania",53,23,1075,0,NA,3291,2117,70,NA
2020-09-11,"11","Alytaus m.",1,0,5,0,NA,33,27,1,NA
2020-09-11,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-09-11,"13","Vilniaus m.",8,13,333,0,NA,921,561,20,NA
2020-09-11,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-11,"18","Marijampolės",1,0,8,0,NA,89,77,3,NA
2020-09-11,"19","Kauno m.",7,0,218,0,NA,380,154,7,NA
2020-09-11,"21","Klaipėdos m.",2,0,51,0,NA,337,268,8,NA
2020-09-11,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-11,"25","Palangos m.",0,0,0,0,NA,13,12,1,NA
2020-09-11,"27","Panevėžio m.",8,1,20,0,NA,90,69,2,NA
2020-09-11,"29","Šiaulių m.",10,0,53,0,NA,74,20,1,NA
2020-09-11,"30","Visagino m.",0,0,5,0,NA,14,9,0,NA
2020-09-11,"32","Akmenės r.",0,0,2,0,NA,7,5,0,NA
2020-09-11,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-09-11,"34","Anykščių r.",0,0,2,0,NA,10,8,0,NA
2020-09-11,"36","Biržų r.",0,1,2,0,NA,13,11,0,NA
2020-09-11,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-11,"39","Vilkaviškio r.",0,0,0,0,NA,8,7,1,NA
2020-09-11,"41","Vilniaus r.",0,1,39,0,NA,338,292,3,NA
2020-09-11,"42","Elektrėnų",0,0,8,0,NA,19,11,0,NA
2020-09-11,"43","Zarasų r.",0,0,3,0,NA,5,2,0,NA
2020-09-11,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-11,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-11,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-11,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-11,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-11,"52","Kauno r.",2,0,65,0,NA,107,42,0,NA
2020-09-11,"53","Kėdainių r.",0,0,12,0,NA,24,12,0,NA
2020-09-11,"54","Kelmės r.",0,0,0,0,NA,3,3,0,NA
2020-09-11,"55","Klaipėdos r.",0,2,14,0,NA,85,67,4,NA
2020-09-11,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-11,"57","Kupiškio r.",0,2,1,0,NA,9,8,0,NA
2020-09-11,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-11,"59","Lazdijų r.",0,1,0,0,NA,7,7,0,NA
2020-09-11,"61","Mažeikių r.",0,0,10,0,NA,18,7,0,NA
2020-09-11,"62","Molėtų r.",0,0,34,0,NA,44,10,0,NA
2020-09-11,"63","Pagėgių",0,0,3,0,NA,4,1,0,NA
2020-09-11,"65","Pakruojo r.",0,0,1,0,NA,1,0,0,NA
2020-09-11,"66","Panevėžio r.",1,0,2,0,NA,16,13,1,NA
2020-09-11,"67","Pasvalio r.",0,0,9,0,NA,12,3,0,NA
2020-09-11,"68","Plungės r.",0,0,0,0,NA,8,8,0,NA
2020-09-11,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-11,"71","Radviliškio r.",0,0,1,0,NA,9,8,0,NA
2020-09-11,"72","Raseinių r.",4,0,15,0,NA,21,5,1,NA
2020-09-11,"73","Rokiškio r.",0,0,6,0,NA,10,4,0,NA
2020-09-11,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-11,"75","Skuodo r.",1,0,4,0,NA,8,4,0,NA
2020-09-11,"77","Tauragės r.",0,0,30,0,NA,45,15,1,NA
2020-09-11,"78","Telšių r.",0,0,0,0,NA,11,9,1,NA
2020-09-11,"79","Trakų r.",0,2,16,0,NA,38,22,0,NA
2020-09-11,"81","Ukmergės r.",0,0,3,0,NA,93,80,8,NA
2020-09-11,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-11,"84","Šakių r.",0,0,3,0,NA,13,9,0,NA
2020-09-11,"85","Šalčininkų r.",1,0,6,0,NA,32,26,0,NA
2020-09-11,"86","Švenčionių r.",0,0,32,0,NA,43,11,0,NA
2020-09-11,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-11,"88","Šilutės r.",3,0,5,0,NA,15,10,0,NA
2020-09-11,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-11,"91","Šiaulių r.",2,0,5,0,NA,17,11,1,NA
2020-09-11,"94","Jurbarko r.",2,0,13,0,NA,15,2,0,NA
2020-09-11,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-12,"00","Lithuania",39,4,1109,1,NA,3330,2121,71,NA
2020-09-12,"11","Alytaus m.",1,0,6,0,NA,34,27,1,NA
2020-09-12,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-09-12,"13","Vilniaus m.",8,3,338,0,NA,929,564,20,NA
2020-09-12,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-12,"18","Marijampolės",0,0,8,0,NA,89,77,3,NA
2020-09-12,"19","Kauno m.",1,0,219,0,NA,381,154,7,NA
2020-09-12,"21","Klaipėdos m.",6,0,57,0,NA,343,268,8,NA
2020-09-12,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-12,"25","Palangos m.",0,0,0,0,NA,13,12,1,NA
2020-09-12,"27","Panevėžio m.",0,0,20,0,NA,90,69,2,NA
2020-09-12,"29","Šiaulių m.",1,0,54,0,NA,75,20,1,NA
2020-09-12,"30","Visagino m.",0,0,5,0,NA,14,9,0,NA
2020-09-12,"32","Akmenės r.",1,0,3,0,NA,8,5,0,NA
2020-09-12,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-09-12,"34","Anykščių r.",0,0,2,0,NA,10,8,0,NA
2020-09-12,"36","Biržų r.",0,0,2,0,NA,13,11,0,NA
2020-09-12,"38","Varėnos r.",0,0,1,0,NA,2,0,1,NA
2020-09-12,"39","Vilkaviškio r.",0,0,0,0,NA,8,7,1,NA
2020-09-12,"41","Vilniaus r.",2,0,41,0,NA,340,292,3,NA
2020-09-12,"42","Elektrėnų",1,1,8,0,NA,20,12,0,NA
2020-09-12,"43","Zarasų r.",0,0,3,0,NA,5,2,0,NA
2020-09-12,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-12,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-12,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-12,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-12,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-12,"52","Kauno r.",0,0,64,1,NA,107,42,1,NA
2020-09-12,"53","Kėdainių r.",0,0,12,0,NA,24,12,0,NA
2020-09-12,"54","Kelmės r.",0,0,0,0,NA,3,3,0,NA
2020-09-12,"55","Klaipėdos r.",0,0,14,0,NA,85,67,4,NA
2020-09-12,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-12,"57","Kupiškio r.",1,0,2,0,NA,10,8,0,NA
2020-09-12,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-12,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-12,"61","Mažeikių r.",1,0,11,0,NA,19,7,0,NA
2020-09-12,"62","Molėtų r.",0,0,34,0,NA,44,10,0,NA
2020-09-12,"63","Pagėgių",0,0,3,0,NA,4,1,0,NA
2020-09-12,"65","Pakruojo r.",0,0,1,0,NA,1,0,0,NA
2020-09-12,"66","Panevėžio r.",0,0,2,0,NA,16,13,1,NA
2020-09-12,"67","Pasvalio r.",0,0,9,0,NA,12,3,0,NA
2020-09-12,"68","Plungės r.",3,0,3,0,NA,11,8,0,NA
2020-09-12,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-12,"71","Radviliškio r.",0,0,1,0,NA,9,8,0,NA
2020-09-12,"72","Raseinių r.",1,0,16,0,NA,22,5,1,NA
2020-09-12,"73","Rokiškio r.",1,0,7,0,NA,11,4,0,NA
2020-09-12,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-12,"75","Skuodo r.",1,0,5,0,NA,9,4,0,NA
2020-09-12,"77","Tauragės r.",4,0,34,0,NA,49,15,1,NA
2020-09-12,"78","Telšių r.",1,0,1,0,NA,12,9,1,NA
2020-09-12,"79","Trakų r.",0,0,16,0,NA,38,22,0,NA
2020-09-12,"81","Ukmergės r.",0,0,3,0,NA,93,80,8,NA
2020-09-12,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-12,"84","Šakių r.",0,0,3,0,NA,13,9,0,NA
2020-09-12,"85","Šalčininkų r.",0,0,6,0,NA,32,26,0,NA
2020-09-12,"86","Švenčionių r.",0,0,32,0,NA,43,11,0,NA
2020-09-12,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-12,"88","Šilutės r.",0,0,5,0,NA,15,10,0,NA
2020-09-12,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-12,"91","Šiaulių r.",3,0,8,0,NA,20,11,1,NA
2020-09-12,"94","Jurbarko r.",2,0,15,0,NA,17,2,0,NA
2020-09-12,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-13,"00","Lithuania",51,4,1156,0,NA,3381,2125,71,NA
2020-09-13,"11","Alytaus m.",0,0,6,0,NA,34,27,1,NA
2020-09-13,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-09-13,"13","Vilniaus m.",20,3,355,0,NA,949,567,20,NA
2020-09-13,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-13,"18","Marijampolės",0,0,8,0,NA,89,77,3,NA
2020-09-13,"19","Kauno m.",3,0,222,0,NA,384,154,7,NA
2020-09-13,"21","Klaipėdos m.",1,0,58,0,NA,344,268,8,NA
2020-09-13,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-13,"25","Palangos m.",0,0,0,0,NA,13,12,1,NA
2020-09-13,"27","Panevėžio m.",0,0,20,0,NA,90,69,2,NA
2020-09-13,"29","Šiaulių m.",5,0,59,0,NA,80,20,1,NA
2020-09-13,"30","Visagino m.",0,0,5,0,NA,14,9,0,NA
2020-09-13,"32","Akmenės r.",0,0,3,0,NA,8,5,0,NA
2020-09-13,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-09-13,"34","Anykščių r.",0,0,2,0,NA,10,8,0,NA
2020-09-13,"36","Biržų r.",0,0,2,0,NA,13,11,0,NA
2020-09-13,"38","Varėnos r.",1,0,2,0,NA,3,0,1,NA
2020-09-13,"39","Vilkaviškio r.",0,0,0,0,NA,8,7,1,NA
2020-09-13,"41","Vilniaus r.",2,0,43,0,NA,342,292,3,NA
2020-09-13,"42","Elektrėnų",0,0,8,0,NA,20,12,0,NA
2020-09-13,"43","Zarasų r.",0,0,3,0,NA,5,2,0,NA
2020-09-13,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-13,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-13,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-13,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-13,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-13,"52","Kauno r.",0,0,64,0,NA,107,42,1,NA
2020-09-13,"53","Kėdainių r.",0,0,12,0,NA,24,12,0,NA
2020-09-13,"54","Kelmės r.",0,0,0,0,NA,3,3,0,NA
2020-09-13,"55","Klaipėdos r.",1,1,14,0,NA,86,68,4,NA
2020-09-13,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-13,"57","Kupiškio r.",0,0,2,0,NA,10,8,0,NA
2020-09-13,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-13,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-13,"61","Mažeikių r.",2,0,13,0,NA,21,7,0,NA
2020-09-13,"62","Molėtų r.",0,0,34,0,NA,44,10,0,NA
2020-09-13,"63","Pagėgių",1,0,4,0,NA,5,1,0,NA
2020-09-13,"65","Pakruojo r.",0,0,1,0,NA,1,0,0,NA
2020-09-13,"66","Panevėžio r.",0,0,2,0,NA,16,13,1,NA
2020-09-13,"67","Pasvalio r.",0,0,9,0,NA,12,3,0,NA
2020-09-13,"68","Plungės r.",0,0,3,0,NA,11,8,0,NA
2020-09-13,"69","Prienų r.",0,0,7,0,NA,29,21,1,NA
2020-09-13,"71","Radviliškio r.",0,0,1,0,NA,9,8,0,NA
2020-09-13,"72","Raseinių r.",5,0,21,0,NA,27,5,1,NA
2020-09-13,"73","Rokiškio r.",5,0,12,0,NA,16,4,0,NA
2020-09-13,"74","Rietavo",0,0,0,0,NA,6,6,0,NA
2020-09-13,"75","Skuodo r.",0,0,5,0,NA,9,4,0,NA
2020-09-13,"77","Tauragės r.",0,0,34,0,NA,49,15,1,NA
2020-09-13,"78","Telšių r.",1,0,2,0,NA,13,9,1,NA
2020-09-13,"79","Trakų r.",0,0,16,0,NA,38,22,0,NA
2020-09-13,"81","Ukmergės r.",0,0,3,0,NA,93,80,8,NA
2020-09-13,"82","Utenos r.",0,0,2,0,NA,10,8,0,NA
2020-09-13,"84","Šakių r.",0,0,3,0,NA,13,9,0,NA
2020-09-13,"85","Šalčininkų r.",1,0,7,0,NA,33,26,0,NA
2020-09-13,"86","Švenčionių r.",0,0,32,0,NA,43,11,0,NA
2020-09-13,"87","Šilalės r.",0,0,9,0,NA,11,2,0,NA
2020-09-13,"88","Šilutės r.",0,0,5,0,NA,15,10,0,NA
2020-09-13,"89","Širvintų r.",0,0,0,0,NA,20,19,0,NA
2020-09-13,"91","Šiaulių r.",2,0,10,0,NA,22,11,1,NA
2020-09-13,"94","Jurbarko r.",1,0,16,0,NA,18,2,0,NA
2020-09-13,"XX","Unknown",0,0,1,0,NA,1,0,0,NA
2020-09-14,"00","Lithuania",11,24,1142,0,NA,3392,2149,71,NA
2020-09-14,"11","Alytaus m.",0,0,6,0,NA,34,27,1,NA
2020-09-14,"12","Birštono",0,0,0,0,NA,0,0,0,NA
2020-09-14,"13","Vilniaus m.",2,5,352,0,NA,951,572,20,NA
2020-09-14,"15","Druskininkų",0,0,0,0,NA,1,1,0,NA
2020-09-14,"18","Marijampolės",0,0,8,0,NA,89,77,3,NA
2020-09-14,"19","Kauno m.",2,2,222,0,NA,386,156,7,NA
2020-09-14,"21","Klaipėdos m.",1,2,57,0,NA,345,270,8,NA
2020-09-14,"23","Neringos",0,0,1,0,NA,2,1,0,NA
2020-09-14,"25","Palangos m.",0,0,0,0,NA,13,12,1,NA
2020-09-14,"27","Panevėžio m.",0,4,16,0,NA,90,73,2,NA
2020-09-14,"29","Šiaulių m.",0,0,59,0,NA,80,20,1,NA
2020-09-14,"30","Visagino m.",0,0,5,0,NA,14,9,0,NA
2020-09-14,"32","Akmenės r.",0,0,3,0,NA,8,5,0,NA
2020-09-14,"33","Alytaus r.",0,0,0,0,NA,7,7,0,NA
2020-09-14,"34","Anykščių r.",0,0,2,0,NA,10,8,0,NA
2020-09-14,"36","Biržų r.",0,1,1,0,NA,13,12,0,NA
2020-09-14,"38","Varėnos r.",0,0,2,0,NA,3,0,1,NA
2020-09-14,"39","Vilkaviškio r.",0,0,0,0,NA,8,7,1,NA
2020-09-14,"41","Vilniaus r.",0,0,43,0,NA,342,292,3,NA
2020-09-14,"42","Elektrėnų",0,0,8,0,NA,20,12,0,NA
2020-09-14,"43","Zarasų r.",0,0,3,0,NA,5,2,0,NA
2020-09-14,"45","Ignalinos r.",0,0,6,0,NA,23,17,0,NA
2020-09-14,"46","Jonavos r.",0,0,1,0,NA,20,19,0,NA
2020-09-14,"47","Joniškio r.",0,0,0,0,NA,15,14,1,NA
2020-09-14,"48","Kalvarijos",0,0,1,0,NA,6,4,0,NA
2020-09-14,"49","Kaišiadorių r.",0,0,5,0,NA,9,4,0,NA
2020-09-14,"52","Kauno r.",0,2,62,0,NA,107,44,1,NA
2020-09-14,"53","Kėdainių r.",0,0,12,0,NA,24,12,0,NA
2020-09-14,"54","Kelmės r.",0,0,0,0,NA,3,3,0,NA
2020-09-14,"55","Klaipėdos r.",0,0,14,0,NA,86,68,4,NA
2020-09-14,"56","Kretingos r.",0,0,2,0,NA,67,61,3,NA
2020-09-14,"57","Kupiškio r.",0,0,2,0,NA,10,8,0,NA
2020-09-14,"58","Kazlų Rūdos",0,0,0,0,NA,3,3,0,NA
2020-09-14,"59","Lazdijų r.",0,0,0,0,NA,7,7,0,NA
2020-09-14,"61","Mažeikių r.",1,0,14,0,NA,22,7,0,NA
2020-09-14,"62","Molėtų r.",0,2,32,0,NA,44,12,0,NA
2020-09-14,"63","Pagėgių",0,0,4,0,NA,5,1,0,NA
2020-09-14,"65","Pakruojo r.",0,0,1,0,NA,1,0,0,NA
2020-09-14,"66","Panevėžio r.",0,0,2,0,NA,16,13,1,NA
2020-09-14,"67","Pasvalio r.",0,0,9,0,NA,12,3,0,NA
2020-09-14,"68","Plungės r.",0,0,3,0,NA,11,8,0,NA
