"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","recovered_cases_de_jure","recovered_cases_de_jure_cumulative"
2020-08-27,"79","Trakų r.",0,1,27,0,40,13,0,0,1
2020-08-27,"81","Ukmergės r.",0,0,4,0,80,64,12,0,2
2020-08-27,"82","Utenos r.",0,0,0,0,9,9,0,0,0
2020-08-27,"84","Šakių r.",0,0,1,0,9,8,0,0,0
2020-08-27,"85","Šalčininkų r.",0,0,8,0,26,18,0,0,3
2020-08-27,"86","Švenčionių r.",3,0,12,0,21,9,0,0,0
2020-08-27,"87","Šilalės r.",0,0,1,0,4,2,1,0,0
2020-08-27,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-08-27,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-08-27,"91","Šiaulių r.",0,0,0,0,7,7,0,0,0
2020-08-27,"94","Jurbarko r.",0,0,2,0,7,5,0,0,0
2020-08-28,"00","Lithuania",36,21,768,1,2811,1912,131,2,290
2020-08-28,"11","Alytaus m.",0,0,0,0,27,26,1,0,0
2020-08-28,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-08-28,"13","Vilniaus m.",10,1,248,1,838,553,37,0,103
2020-08-28,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-08-28,"18","Marijampolės",0,1,3,0,84,72,9,0,11
2020-08-28,"19","Kauno m.",3,2,161,0,320,153,6,0,2
2020-08-28,"21","Klaipėdos m.",1,0,38,0,330,261,31,0,15
2020-08-28,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-08-28,"25","Palangos m.",0,0,2,0,15,12,1,0,2
2020-08-28,"27","Panevėžio m.",2,0,28,0,80,51,1,0,0
2020-08-28,"29","Šiaulių m.",0,2,4,0,27,23,0,2,4
2020-08-28,"30","Visagino m.",0,1,5,0,14,9,0,0,2
2020-08-28,"32","Akmenės r.",0,0,2,0,5,2,1,0,0
2020-08-28,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-08-28,"34","Anykščių r.",0,0,1,0,9,8,0,0,0
2020-08-28,"36","Biržų r.",0,0,1,0,4,3,0,0,0
2020-08-28,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-08-28,"39","Vilkaviškio r.",0,0,0,0,7,6,1,0,2
2020-08-28,"41","Vilniaus r.",0,0,16,0,297,275,6,0,134
2020-08-28,"42","Elektrėnų",0,0,6,0,16,10,0,0,0
2020-08-28,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-08-28,"45","Ignalinos r.",0,8,8,0,23,15,0,0,0
2020-08-28,"46","Jonavos r.",0,0,2,0,14,12,0,0,1
2020-08-28,"47","Joniškio r.",0,0,1,0,14,12,1,0,0
2020-08-28,"48","Kalvarijos",0,0,1,0,10,8,1,0,1
2020-08-28,"49","Kaišiadorių r.",0,0,5,0,8,3,0,0,2
2020-08-28,"52","Kauno r.",2,1,68,0,85,17,0,0,0
2020-08-28,"53","Kėdainių r.",1,0,4,0,14,10,0,0,0
2020-08-28,"54","Kelmės r.",0,0,1,0,2,1,0,0,0
2020-08-28,"55","Klaipėdos r.",1,0,9,0,66,51,6,0,1
2020-08-28,"56","Kretingos r.",0,0,2,0,58,52,4,0,0
2020-08-28,"57","Kupiškio r.",0,2,6,0,9,3,0,0,0
2020-08-28,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-08-28,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-08-28,"61","Mažeikių r.",1,1,4,0,15,10,1,0,1
2020-08-28,"62","Molėtų r.",3,0,27,0,36,9,0,0,0
2020-08-28,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-08-28,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-08-28,"66","Panevėžio r.",0,0,4,0,11,7,0,0,0
2020-08-28,"67","Pasvalio r.",0,0,3,0,7,4,0,0,1
2020-08-28,"68","Plungės r.",0,0,0,0,8,7,1,0,0
2020-08-28,"69","Prienų r.",0,2,13,0,23,8,2,0,2
2020-08-28,"71","Radviliškio r.",0,0,2,0,7,5,0,0,0
2020-08-28,"72","Raseinių r.",0,0,0,0,5,4,1,0,0
2020-08-28,"73","Rokiškio r.",0,0,5,0,11,6,0,0,0
2020-08-28,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-08-28,"75","Skuodo r.",0,0,3,0,6,3,0,0,0
2020-08-28,"77","Tauragės r.",0,0,6,0,16,9,1,0,0
2020-08-28,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-08-28,"79","Trakų r.",0,0,27,0,40,13,0,0,1
2020-08-28,"81","Ukmergės r.",0,0,4,0,80,64,12,0,2
2020-08-28,"82","Utenos r.",1,0,1,0,10,9,0,0,0
2020-08-28,"84","Šakių r.",1,0,2,0,10,8,0,0,0
2020-08-28,"85","Šalčininkų r.",0,0,8,0,26,18,0,0,3
2020-08-28,"86","Švenčionių r.",8,0,20,0,29,9,0,0,0
2020-08-28,"87","Šilalės r.",0,0,1,0,4,2,1,0,0
2020-08-28,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-08-28,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-08-28,"91","Šiaulių r.",0,0,0,0,7,7,0,0,0
2020-08-28,"94","Jurbarko r.",2,0,4,0,9,5,0,0,0
2020-08-29,"00","Lithuania",36,13,791,0,2847,1925,131,0,290
2020-08-29,"11","Alytaus m.",1,0,1,0,28,26,1,0,0
2020-08-29,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-08-29,"13","Vilniaus m.",10,1,257,0,848,554,37,0,103
2020-08-29,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-08-29,"18","Marijampolės",0,0,3,0,84,72,9,0,11
2020-08-29,"19","Kauno m.",5,1,165,0,325,154,6,0,2
2020-08-29,"21","Klaipėdos m.",1,1,38,0,331,262,31,0,15
2020-08-29,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-08-29,"25","Palangos m.",0,0,2,0,15,12,1,0,2
2020-08-29,"27","Panevėžio m.",1,2,27,0,81,53,1,0,0
2020-08-29,"29","Šiaulių m.",0,0,4,0,27,23,0,0,4
2020-08-29,"30","Visagino m.",0,0,5,0,14,9,0,0,2
2020-08-29,"32","Akmenės r.",0,0,2,0,5,2,1,0,0
2020-08-29,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-08-29,"34","Anykščių r.",0,0,1,0,9,8,0,0,0
2020-08-29,"36","Biržų r.",0,0,1,0,4,3,0,0,0
2020-08-29,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-08-29,"39","Vilkaviškio r.",0,0,0,0,7,6,1,0,2
2020-08-29,"41","Vilniaus r.",2,0,18,0,299,275,6,0,134
2020-08-29,"42","Elektrėnų",1,0,7,0,17,10,0,0,0
2020-08-29,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-08-29,"45","Ignalinos r.",0,0,8,0,23,15,0,0,0
2020-08-29,"46","Jonavos r.",0,0,2,0,14,12,0,0,1
2020-08-29,"47","Joniškio r.",0,0,1,0,14,12,1,0,0
2020-08-29,"48","Kalvarijos",0,0,1,0,10,8,1,0,1
2020-08-29,"49","Kaišiadorių r.",0,0,5,0,8,3,0,0,2
2020-08-29,"52","Kauno r.",4,2,70,0,89,19,0,0,0
2020-08-29,"53","Kėdainių r.",0,0,4,0,14,10,0,0,0
2020-08-29,"54","Kelmės r.",0,0,1,0,2,1,0,0,0
2020-08-29,"55","Klaipėdos r.",0,2,7,0,66,53,6,0,1
2020-08-29,"56","Kretingos r.",0,1,1,0,58,53,4,0,0
2020-08-29,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-08-29,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-08-29,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-08-29,"61","Mažeikių r.",0,0,4,0,15,10,1,0,1
2020-08-29,"62","Molėtų r.",3,1,29,0,39,10,0,0,0
2020-08-29,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-08-29,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-08-29,"66","Panevėžio r.",0,0,4,0,11,7,0,0,0
2020-08-29,"67","Pasvalio r.",4,0,7,0,11,4,0,0,1
2020-08-29,"68","Plungės r.",0,0,0,0,8,7,1,0,0
2020-08-29,"69","Prienų r.",0,1,12,0,23,9,2,0,2
2020-08-29,"71","Radviliškio r.",0,0,2,0,7,5,0,0,0
2020-08-29,"72","Raseinių r.",0,0,0,0,5,4,1,0,0
2020-08-29,"73","Rokiškio r.",0,0,5,0,11,6,0,0,0
2020-08-29,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-08-29,"75","Skuodo r.",0,0,3,0,6,3,0,0,0
2020-08-29,"77","Tauragės r.",0,0,6,0,16,9,1,0,0
2020-08-29,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-08-29,"79","Trakų r.",0,0,27,0,40,13,0,0,1
2020-08-29,"81","Ukmergės r.",0,0,4,0,80,64,12,0,2
2020-08-29,"82","Utenos r.",0,0,1,0,10,9,0,0,0
2020-08-29,"84","Šakių r.",1,0,3,0,11,8,0,0,0
2020-08-29,"85","Šalčininkų r.",1,1,8,0,27,19,0,0,3
2020-08-29,"86","Švenčionių r.",2,0,22,0,31,9,0,0,0
2020-08-29,"87","Šilalės r.",0,0,1,0,4,2,1,0,0
2020-08-29,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-08-29,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-08-29,"91","Šiaulių r.",0,0,0,0,7,7,0,0,0
2020-08-29,"94","Jurbarko r.",0,0,4,0,9,5,0,0,0
2020-08-30,"00","Lithuania",15,7,799,0,2862,1932,131,0,290
2020-08-30,"11","Alytaus m.",0,0,1,0,28,26,1,0,0
2020-08-30,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-08-30,"13","Vilniaus m.",5,1,261,0,853,555,37,0,103
2020-08-30,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-08-30,"18","Marijampolės",0,0,3,0,84,72,9,0,11
2020-08-30,"19","Kauno m.",0,3,162,0,325,157,6,0,2
2020-08-30,"21","Klaipėdos m.",0,0,38,0,331,262,31,0,15
2020-08-30,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-08-30,"25","Palangos m.",0,0,2,0,15,12,1,0,2
2020-08-30,"27","Panevėžio m.",0,2,25,0,81,55,1,0,0
2020-08-30,"29","Šiaulių m.",0,0,4,0,27,23,0,0,4
2020-08-30,"30","Visagino m.",0,0,5,0,14,9,0,0,2
2020-08-30,"32","Akmenės r.",0,0,2,0,5,2,1,0,0
2020-08-30,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-08-30,"34","Anykščių r.",0,0,1,0,9,8,0,0,0
2020-08-30,"36","Biržų r.",0,0,1,0,4,3,0,0,0
2020-08-30,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-08-30,"39","Vilkaviškio r.",0,0,0,0,7,6,1,0,2
2020-08-30,"41","Vilniaus r.",1,0,19,0,300,275,6,0,134
2020-08-30,"42","Elektrėnų",1,0,8,0,18,10,0,0,0
2020-08-30,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-08-30,"45","Ignalinos r.",0,0,8,0,23,15,0,0,0
2020-08-30,"46","Jonavos r.",0,0,2,0,14,12,0,0,1
2020-08-30,"47","Joniškio r.",0,0,1,0,14,12,1,0,0
2020-08-30,"48","Kalvarijos",0,0,1,0,10,8,1,0,1
2020-08-30,"49","Kaišiadorių r.",0,0,5,0,8,3,0,0,2
2020-08-30,"52","Kauno r.",1,1,70,0,90,20,0,0,0
2020-08-30,"53","Kėdainių r.",0,0,4,0,14,10,0,0,0
2020-08-30,"54","Kelmės r.",0,0,1,0,2,1,0,0,0
2020-08-30,"55","Klaipėdos r.",0,0,7,0,66,53,6,0,1
2020-08-30,"56","Kretingos r.",0,0,1,0,58,53,4,0,0
2020-08-30,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-08-30,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-08-30,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-08-30,"61","Mažeikių r.",0,0,4,0,15,10,1,0,1
2020-08-30,"62","Molėtų r.",0,0,29,0,39,10,0,0,0
2020-08-30,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-08-30,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-08-30,"66","Panevėžio r.",0,0,4,0,11,7,0,0,0
2020-08-30,"67","Pasvalio r.",0,0,7,0,11,4,0,0,1
2020-08-30,"68","Plungės r.",0,0,0,0,8,7,1,0,0
2020-08-30,"69","Prienų r.",0,0,12,0,23,9,2,0,2
2020-08-30,"71","Radviliškio r.",1,0,3,0,8,5,0,0,0
2020-08-30,"72","Raseinių r.",1,0,1,0,6,4,1,0,0
2020-08-30,"73","Rokiškio r.",0,0,5,0,11,6,0,0,0
2020-08-30,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-08-30,"75","Skuodo r.",0,0,3,0,6,3,0,0,0
2020-08-30,"77","Tauragės r.",0,0,6,0,16,9,1,0,0
2020-08-30,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-08-30,"79","Trakų r.",1,0,28,0,41,13,0,0,1
2020-08-30,"81","Ukmergės r.",0,0,4,0,80,64,12,0,2
2020-08-30,"82","Utenos r.",0,0,1,0,10,9,0,0,0
2020-08-30,"84","Šakių r.",0,0,3,0,11,8,0,0,0
2020-08-30,"85","Šalčininkų r.",0,0,8,0,27,19,0,0,3
2020-08-30,"86","Švenčionių r.",1,0,23,0,32,9,0,0,0
2020-08-30,"87","Šilalės r.",0,0,1,0,4,2,1,0,0
2020-08-30,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-08-30,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-08-30,"91","Šiaulių r.",0,0,0,0,7,7,0,0,0
2020-08-30,"94","Jurbarko r.",3,0,7,0,12,5,0,0,0
2020-08-31,"00","Lithuania",27,14,811,1,2889,1946,132,3,293
2020-08-31,"11","Alytaus m.",0,0,1,0,28,26,1,0,0
2020-08-31,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-08-31,"13","Vilniaus m.",9,3,267,0,862,558,37,2,105
2020-08-31,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-08-31,"18","Marijampolės",0,0,3,0,84,72,9,0,11
2020-08-31,"19","Kauno m.",2,3,161,0,327,160,6,0,2
2020-08-31,"21","Klaipėdos m.",1,-1,39,1,332,261,32,0,15
2020-08-31,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-08-31,"25","Palangos m.",0,0,2,0,15,12,1,0,2
2020-08-31,"27","Panevėžio m.",0,1,24,0,81,56,1,0,0
2020-08-31,"29","Šiaulių m.",2,0,6,0,29,23,0,0,4
2020-08-31,"30","Visagino m.",0,0,5,0,14,9,0,0,2
2020-08-31,"32","Akmenės r.",0,0,2,0,5,2,1,0,0
2020-08-31,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-08-31,"34","Anykščių r.",0,0,1,0,9,8,0,0,0
2020-08-31,"36","Biržų r.",1,0,2,0,5,3,0,0,0
2020-08-31,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-08-31,"39","Vilkaviškio r.",1,0,1,0,8,6,1,0,2
2020-08-31,"41","Vilniaus r.",0,0,19,0,300,275,6,1,135
2020-08-31,"42","Elektrėnų",0,0,8,0,18,10,0,0,0
2020-08-31,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-08-31,"45","Ignalinos r.",0,0,8,0,23,15,0,0,0
2020-08-31,"46","Jonavos r.",0,0,2,0,14,12,0,0,1
2020-08-31,"47","Joniškio r.",0,0,1,0,14,12,1,0,0
2020-08-31,"48","Kalvarijos",0,0,1,0,10,8,1,0,1
2020-08-31,"49","Kaišiadorių r.",0,0,5,0,8,3,0,0,2
2020-08-31,"52","Kauno r.",0,3,67,0,90,23,0,0,0
2020-08-31,"53","Kėdainių r.",0,0,4,0,14,10,0,0,0
2020-08-31,"54","Kelmės r.",0,1,0,0,2,2,0,0,0
2020-08-31,"55","Klaipėdos r.",2,0,9,0,68,53,6,0,1
2020-08-31,"56","Kretingos r.",0,0,1,0,58,53,4,0,0
2020-08-31,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-08-31,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-08-31,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-08-31,"61","Mažeikių r.",1,0,5,0,16,10,1,0,1
2020-08-31,"62","Molėtų r.",0,0,29,0,39,10,0,0,0
2020-08-31,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-08-31,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-08-31,"66","Panevėžio r.",0,0,4,0,11,7,0,0,0
2020-08-31,"67","Pasvalio r.",0,0,7,0,11,4,0,0,1
2020-08-31,"68","Plungės r.",2,0,2,0,10,7,1,0,0
2020-08-31,"69","Prienų r.",2,2,12,0,25,11,2,0,2
2020-08-31,"71","Radviliškio r.",0,1,2,0,8,6,0,0,0
2020-08-31,"72","Raseinių r.",0,0,1,0,6,4,1,0,0
2020-08-31,"73","Rokiškio r.",0,0,5,0,11,6,0,0,0
2020-08-31,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-08-31,"75","Skuodo r.",0,0,3,0,6,3,0,0,0
2020-08-31,"77","Tauragės r.",0,0,6,0,16,9,1,0,0
2020-08-31,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-08-31,"79","Trakų r.",1,0,29,0,42,13,0,0,1
2020-08-31,"81","Ukmergės r.",0,0,4,0,80,64,12,0,2
2020-08-31,"82","Utenos r.",2,0,3,0,12,9,0,0,0
2020-08-31,"84","Šakių r.",0,0,3,0,11,8,0,0,0
2020-08-31,"85","Šalčininkų r.",1,1,8,0,28,20,0,0,3
2020-08-31,"86","Švenčionių r.",0,0,23,0,32,9,0,0,0
2020-08-31,"87","Šilalės r.",0,0,1,0,4,2,1,0,0
2020-08-31,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-08-31,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-08-31,"91","Šiaulių r.",0,0,0,0,7,7,0,0,0
2020-08-31,"94","Jurbarko r.",0,0,7,0,12,5,0,0,0
2020-09-01,"00","Lithuania",34,18,827,0,2923,1964,132,0,293
2020-09-01,"11","Alytaus m.",1,0,2,0,29,26,1,0,0
2020-09-01,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-09-01,"13","Vilniaus m.",8,3,272,0,870,561,37,0,105
2020-09-01,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-09-01,"18","Marijampolės",0,0,3,0,84,72,9,0,11
2020-09-01,"19","Kauno m.",2,4,159,0,329,164,6,0,2
2020-09-01,"21","Klaipėdos m.",1,0,40,0,333,261,32,0,15
2020-09-01,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-09-01,"25","Palangos m.",0,0,2,0,15,12,1,0,2
2020-09-01,"27","Panevėžio m.",4,0,28,0,85,56,1,0,0
2020-09-01,"29","Šiaulių m.",2,0,8,0,31,23,0,0,4
2020-09-01,"30","Visagino m.",0,1,4,0,14,10,0,0,2
2020-09-01,"32","Akmenės r.",0,0,2,0,5,2,1,0,0
2020-09-01,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-09-01,"34","Anykščių r.",0,0,1,0,9,8,0,0,0
2020-09-01,"36","Biržų r.",1,0,3,0,6,3,0,0,0
2020-09-01,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-09-01,"39","Vilkaviškio r.",0,0,1,0,8,6,1,0,2
2020-09-01,"41","Vilniaus r.",1,1,19,0,301,276,6,0,135
2020-09-01,"42","Elektrėnų",0,0,8,0,18,10,0,0,0
2020-09-01,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-09-01,"45","Ignalinos r.",0,3,5,0,23,18,0,0,0
2020-09-01,"46","Jonavos r.",0,0,2,0,14,12,0,0,1
2020-09-01,"47","Joniškio r.",0,0,1,0,14,12,1,0,0
2020-09-01,"48","Kalvarijos",0,0,1,0,10,8,1,0,1
2020-09-01,"49","Kaišiadorių r.",0,0,5,0,8,3,0,0,2
2020-09-01,"52","Kauno r.",1,2,66,0,91,25,0,0,0
2020-09-01,"53","Kėdainių r.",1,0,5,0,15,10,0,0,0
2020-09-01,"54","Kelmės r.",0,0,0,0,2,2,0,0,0
2020-09-01,"55","Klaipėdos r.",1,0,10,0,69,53,6,0,1
2020-09-01,"56","Kretingos r.",0,0,1,0,58,53,4,0,0
2020-09-01,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-09-01,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-09-01,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-09-01,"61","Mažeikių r.",1,0,6,0,17,10,1,0,1
2020-09-01,"62","Molėtų r.",0,0,29,0,39,10,0,0,0
2020-09-01,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-09-01,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-09-01,"66","Panevėžio r.",2,1,5,0,13,8,0,0,0
2020-09-01,"67","Pasvalio r.",0,0,7,0,11,4,0,0,1
2020-09-01,"68","Plungės r.",0,0,2,0,10,7,1,0,0
2020-09-01,"69","Prienų r.",0,1,11,0,25,12,2,0,2
2020-09-01,"71","Radviliškio r.",1,0,3,0,9,6,0,0,0
2020-09-01,"72","Raseinių r.",0,0,1,0,6,4,1,0,0
2020-09-01,"73","Rokiškio r.",2,0,7,0,13,6,0,0,0
2020-09-01,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-09-01,"75","Skuodo r.",0,0,3,0,6,3,0,0,0
2020-09-01,"77","Tauragės r.",0,0,6,0,16,9,1,0,0
2020-09-01,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-09-01,"79","Trakų r.",0,0,29,0,42,13,0,0,1
2020-09-01,"81","Ukmergės r.",0,0,4,0,80,64,12,0,2
2020-09-01,"82","Utenos r.",1,0,4,0,13,9,0,0,0
2020-09-01,"84","Šakių r.",0,0,3,0,11,8,0,0,0
2020-09-01,"85","Šalčininkų r.",0,1,7,0,28,21,0,0,3
2020-09-01,"86","Švenčionių r.",4,0,27,0,36,9,0,0,0
2020-09-01,"87","Šilalės r.",0,0,1,0,4,2,1,0,0
2020-09-01,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-09-01,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-09-01,"91","Šiaulių r.",0,0,0,0,7,7,0,0,0
2020-09-01,"94","Jurbarko r.",0,1,6,0,12,6,0,0,0
2020-09-02,"00","Lithuania",24,32,818,1,2947,1996,133,3,296
2020-09-02,"11","Alytaus m.",0,0,2,0,29,26,1,0,0
2020-09-02,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-09-02,"13","Vilniaus m.",12,8,276,0,882,569,37,2,107
2020-09-02,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-09-02,"18","Marijampolės",0,0,3,0,84,72,9,0,11
2020-09-02,"19","Kauno m.",1,6,154,0,330,170,6,0,2
2020-09-02,"21","Klaipėdos m.",0,1,39,0,333,262,32,0,15
2020-09-02,"23","Neringos",0,0,2,0,3,1,0,0,0
2020-09-02,"25","Palangos m.",0,0,2,0,15,12,1,0,2
2020-09-02,"27","Panevėžio m.",0,3,24,1,85,59,2,0,0
2020-09-02,"29","Šiaulių m.",1,0,9,0,32,23,0,0,4
2020-09-02,"30","Visagino m.",0,1,3,0,14,11,0,0,2
2020-09-02,"32","Akmenės r.",0,0,2,0,5,2,1,0,0
2020-09-02,"33","Alytaus r.",0,0,0,0,7,7,0,0,0
2020-09-02,"34","Anykščių r.",1,0,2,0,10,8,0,0,0
2020-09-02,"36","Biržų r.",1,0,4,0,7,3,0,0,0
2020-09-02,"38","Varėnos r.",0,0,0,0,2,1,1,0,0
2020-09-02,"39","Vilkaviškio r.",0,0,1,0,8,6,1,0,2
2020-09-02,"41","Vilniaus r.",2,1,20,0,303,277,6,0,135
2020-09-02,"42","Elektrėnų",0,0,8,0,18,10,0,0,0
2020-09-02,"43","Zarasų r.",0,0,3,0,6,3,0,0,0
2020-09-02,"45","Ignalinos r.",1,4,2,0,24,22,0,0,0
2020-09-02,"46","Jonavos r.",0,0,2,0,14,12,0,0,1
2020-09-02,"47","Joniškio r.",0,0,1,0,14,12,1,0,0
2020-09-02,"48","Kalvarijos",0,0,1,0,10,8,1,0,1
2020-09-02,"49","Kaišiadorių r.",0,0,5,0,8,3,0,0,2
2020-09-02,"52","Kauno r.",1,1,66,0,92,26,0,0,0
2020-09-02,"53","Kėdainių r.",0,0,5,0,15,10,0,0,0
2020-09-02,"54","Kelmės r.",0,0,0,0,2,2,0,0,0
2020-09-02,"55","Klaipėdos r.",0,0,10,0,69,53,6,0,1
2020-09-02,"56","Kretingos r.",0,0,1,0,58,53,4,0,0
2020-09-02,"57","Kupiškio r.",0,0,6,0,9,3,0,0,0
2020-09-02,"58","Kazlų Rūdos",0,0,0,0,4,3,1,0,0
2020-09-02,"59","Lazdijų r.",0,0,1,0,7,5,1,0,0
2020-09-02,"61","Mažeikių r.",0,0,6,0,17,10,1,0,1
2020-09-02,"62","Molėtų r.",1,0,30,0,40,10,0,0,0
2020-09-02,"63","Pagėgių",0,0,0,0,2,2,0,0,0
2020-09-02,"65","Pakruojo r.",0,0,1,0,1,0,0,0,0
2020-09-02,"66","Panevėžio r.",0,0,5,0,13,8,0,0,0
2020-09-02,"67","Pasvalio r.",0,0,7,0,11,4,0,0,1
2020-09-02,"68","Plungės r.",0,0,2,0,10,7,1,0,0
2020-09-02,"69","Prienų r.",0,2,9,0,25,14,2,0,2
2020-09-02,"71","Radviliškio r.",0,0,3,0,9,6,0,0,0
2020-09-02,"72","Raseinių r.",1,0,2,0,7,4,1,0,0
2020-09-02,"73","Rokiškio r.",0,0,7,0,13,6,0,0,0
2020-09-02,"74","Rietavo",0,0,0,0,3,3,0,0,0
2020-09-02,"75","Skuodo r.",0,0,3,0,6,3,0,0,0
2020-09-02,"77","Tauragės r.",1,0,7,0,17,9,1,0,0
2020-09-02,"78","Telšių r.",0,0,0,0,11,9,2,0,0
2020-09-02,"79","Trakų r.",1,5,25,0,43,18,0,1,2
2020-09-02,"81","Ukmergės r.",0,0,4,0,80,64,12,0,2
2020-09-02,"82","Utenos r.",0,0,4,0,13,9,0,0,0
2020-09-02,"84","Šakių r.",0,0,3,0,11,8,0,0,0
2020-09-02,"85","Šalčininkų r.",0,0,7,0,28,21,0,0,3
2020-09-02,"86","Švenčionių r.",0,0,27,0,36,9,0,0,0
2020-09-02,"87","Šilalės r.",0,0,1,0,4,2,1,0,0
2020-09-02,"88","Šilutės r.",0,0,4,0,11,7,0,0,0
2020-09-02,"89","Širvintų r.",0,0,0,0,15,14,1,0,0
2020-09-02,"91","Šiaulių r.",0,0,0,0,7,7,0,0,0
2020-09-02,"94","Jurbarko r.",0,0,6,0,12,6,0,0,0
2020-09-03,"00","Lithuania",36,20,833,1,2983,2016,134,3,299
2020-09-03,"11","Alytaus m.",0,0,2,0,29,26,1,0,0
2020-09-03,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-09-03,"13","Vilniaus m.",14,8,282,0,896,577,37,2,109
2020-09-03,"15","Druskininkų",0,0,1,0,3,2,0,0,0
2020-09-03,"18","Marijampolės",0,0,3,0,84,72,9,0,11
2020-09-03,"19","Kauno m.",4,4,154,0,334,174,6,0,2
