"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-07-09,"85","Šalčininkų r.",0,0,3,0,0,15,12,0,0
2020-07-09,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-09,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-09,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-09,"89","Širvintų r.",0,0,6,0,0,19,12,0,1
2020-07-09,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-09,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-09,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-10,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-10,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-10,"13","Vilniaus m.",1,0,87,0,0,516,403,21,5
2020-07-10,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-10,"18","Marijampolės",0,0,2,0,0,78,72,4,0
2020-07-10,"19","Kauno m.",0,0,5,0,0,108,99,3,1
2020-07-10,"21","Klaipėdos m.",0,0,7,0,0,279,254,18,0
2020-07-10,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-10,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-10,"27","Panevėžio m.",0,0,0,0,0,21,20,1,0
2020-07-10,"29","Šiaulių m.",0,0,2,0,0,15,12,1,0
2020-07-10,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-10,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-10,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-10,"34","Anykščių r.",0,0,2,0,0,8,6,0,0
2020-07-10,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-10,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-10,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-10,"41","Vilniaus r.",0,1,32,0,0,293,255,3,3
2020-07-10,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-10,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-10,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-10,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-10,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-10,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-10,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-10,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-07-10,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-07-10,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-10,"55","Klaipėdos r.",0,0,1,0,0,60,55,4,0
2020-07-10,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-10,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-10,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-10,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-10,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-10,"62","Molėtų r.",0,0,2,0,0,5,3,0,0
2020-07-10,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-10,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-10,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-10,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-10,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-10,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-10,"71","Radviliškio r.",0,0,2,0,0,7,5,0,0
2020-07-10,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-10,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-10,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-10,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-10,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-10,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-10,"79","Trakų r.",2,0,5,0,0,10,5,0,0
2020-07-10,"81","Ukmergės r.",1,0,0,0,1,89,79,9,1
2020-07-10,"82","Utenos r.",0,0,1,0,0,7,6,0,0
2020-07-10,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-07-10,"85","Šalčininkų r.",0,0,3,0,0,15,12,0,0
2020-07-10,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-10,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-10,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-10,"89","Širvintų r.",0,2,4,0,0,19,14,0,1
2020-07-10,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-10,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-10,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-11,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-11,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-11,"13","Vilniaus m.",2,0,89,0,0,518,403,21,5
2020-07-11,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-11,"18","Marijampolės",1,0,3,0,0,79,72,4,0
2020-07-11,"19","Kauno m.",0,0,5,0,0,108,99,3,1
2020-07-11,"21","Klaipėdos m.",0,0,7,0,0,279,254,18,0
2020-07-11,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-11,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-11,"27","Panevėžio m.",0,0,0,0,0,21,20,1,0
2020-07-11,"29","Šiaulių m.",0,0,2,0,0,15,12,1,0
2020-07-11,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-11,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-11,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-11,"34","Anykščių r.",0,0,2,0,0,8,6,0,0
2020-07-11,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-11,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-11,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-11,"41","Vilniaus r.",0,2,30,0,0,293,257,3,3
2020-07-11,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-11,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-11,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-11,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-11,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-11,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-11,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-11,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-07-11,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-07-11,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-11,"55","Klaipėdos r.",0,0,1,0,0,60,55,4,0
2020-07-11,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-11,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-11,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-11,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-11,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-11,"62","Molėtų r.",0,0,2,0,0,5,3,0,0
2020-07-11,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-11,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-11,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-11,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-11,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-11,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-11,"71","Radviliškio r.",0,0,2,0,0,7,5,0,0
2020-07-11,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-11,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-11,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-11,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-11,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-11,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-11,"79","Trakų r.",0,0,5,0,0,10,5,0,0
2020-07-11,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-11,"82","Utenos r.",1,0,2,0,0,8,6,0,0
2020-07-11,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-07-11,"85","Šalčininkų r.",0,0,3,0,0,15,12,0,0
2020-07-11,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-11,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-11,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-11,"89","Širvintų r.",0,0,4,0,0,19,14,0,1
2020-07-11,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-11,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-11,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-12,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-12,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-12,"13","Vilniaus m.",2,0,91,0,0,520,403,21,5
2020-07-12,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-12,"18","Marijampolės",0,0,3,0,0,79,72,4,0
2020-07-12,"19","Kauno m.",1,0,6,0,0,109,99,3,1
2020-07-12,"21","Klaipėdos m.",0,0,7,0,0,279,254,18,0
2020-07-12,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-12,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-12,"27","Panevėžio m.",0,0,0,0,0,21,20,1,0
2020-07-12,"29","Šiaulių m.",0,0,2,0,0,15,12,1,0
2020-07-12,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-12,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-12,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-12,"34","Anykščių r.",0,0,2,0,0,8,6,0,0
2020-07-12,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-12,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-12,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-12,"41","Vilniaus r.",1,0,31,0,0,294,257,3,3
2020-07-12,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-12,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-12,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-12,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-12,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-12,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-12,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-12,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-07-12,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-07-12,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-12,"55","Klaipėdos r.",0,0,1,0,0,60,55,4,0
2020-07-12,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-12,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-12,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-12,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-12,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-12,"62","Molėtų r.",0,0,2,0,0,5,3,0,0
2020-07-12,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-12,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-12,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-12,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-12,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-12,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-12,"71","Radviliškio r.",0,0,2,0,0,7,5,0,0
2020-07-12,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-12,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-12,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-12,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-12,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-12,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-12,"79","Trakų r.",1,0,6,0,0,11,5,0,0
2020-07-12,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-12,"82","Utenos r.",0,0,2,0,0,8,6,0,0
2020-07-12,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-07-12,"85","Šalčininkų r.",0,0,3,0,0,15,12,0,0
2020-07-12,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-12,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-12,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-12,"89","Širvintų r.",0,0,4,0,0,19,14,0,1
2020-07-12,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-12,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-12,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-13,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-13,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-13,"13","Vilniaus m.",0,3,88,0,0,520,406,21,5
2020-07-13,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-13,"18","Marijampolės",0,0,3,0,0,79,72,4,0
2020-07-13,"19","Kauno m.",0,0,6,0,0,109,99,3,1
2020-07-13,"21","Klaipėdos m.",0,0,7,0,0,279,254,18,0
2020-07-13,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-13,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-13,"27","Panevėžio m.",0,0,0,0,0,21,20,1,0
2020-07-13,"29","Šiaulių m.",0,0,2,0,0,15,12,1,0
2020-07-13,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-13,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-13,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-13,"34","Anykščių r.",0,0,2,0,0,8,6,0,0
2020-07-13,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-13,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-13,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-13,"41","Vilniaus r.",0,1,30,0,0,294,258,3,3
2020-07-13,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-13,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-13,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-13,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-13,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-13,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-13,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-13,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-07-13,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-07-13,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-13,"55","Klaipėdos r.",0,0,1,0,0,60,55,4,0
2020-07-13,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-13,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-13,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-13,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-13,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-13,"62","Molėtų r.",0,0,2,0,0,5,3,0,0
2020-07-13,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-13,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-13,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-13,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-13,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-13,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-13,"71","Radviliškio r.",0,0,2,0,0,7,5,0,0
2020-07-13,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-13,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-13,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-13,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-13,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-13,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-13,"79","Trakų r.",1,0,7,0,0,12,5,0,0
2020-07-13,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-13,"82","Utenos r.",0,0,2,0,0,8,6,0,0
2020-07-13,"84","Šakių r.",0,0,0,0,0,4,3,1,0
2020-07-13,"85","Šalčininkų r.",0,0,3,0,0,15,12,0,0
2020-07-13,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-13,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-13,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-13,"89","Širvintų r.",0,0,4,0,0,19,14,0,1
2020-07-13,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-13,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-13,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-14,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-14,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-14,"13","Vilniaus m.",2,1,89,0,0,522,407,21,5
2020-07-14,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-14,"18","Marijampolės",0,0,3,0,0,79,72,4,0
2020-07-14,"19","Kauno m.",15,1,20,0,0,124,100,3,1
2020-07-14,"21","Klaipėdos m.",0,2,5,0,0,279,256,18,0
2020-07-14,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-14,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-14,"27","Panevėžio m.",0,0,0,0,0,21,20,1,0
2020-07-14,"29","Šiaulių m.",0,0,2,0,0,15,12,1,0
2020-07-14,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-14,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-14,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-14,"34","Anykščių r.",0,0,2,0,0,8,6,0,0
2020-07-14,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-14,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-14,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-14,"41","Vilniaus r.",0,0,30,0,0,294,258,3,3
2020-07-14,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-14,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-14,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-14,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-14,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-14,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-14,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-14,"52","Kauno r.",0,0,0,0,0,21,21,0,0
2020-07-14,"53","Kėdainių r.",0,0,2,0,0,3,1,0,0
2020-07-14,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-14,"55","Klaipėdos r.",1,0,2,0,0,61,55,4,0
2020-07-14,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-14,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-14,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-14,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-14,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-14,"62","Molėtų r.",0,0,2,0,0,5,3,0,0
2020-07-14,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-14,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-14,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-14,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-14,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-14,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-14,"71","Radviliškio r.",0,0,2,0,0,7,5,0,0
2020-07-14,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-14,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-14,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-14,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-14,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-14,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-14,"79","Trakų r.",1,0,8,0,0,13,5,0,0
2020-07-14,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-14,"82","Utenos r.",0,0,2,0,0,8,6,0,0
2020-07-14,"84","Šakių r.",1,0,1,0,0,5,3,1,0
2020-07-14,"85","Šalčininkų r.",1,0,4,0,0,16,12,0,0
2020-07-14,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-14,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-14,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-14,"89","Širvintų r.",0,1,3,0,0,19,15,0,1
2020-07-14,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-14,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-14,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-15,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-15,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-15,"13","Vilniaus m.",1,1,89,0,0,523,408,21,5
2020-07-15,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-15,"18","Marijampolės",0,0,3,0,0,79,72,4,0
2020-07-15,"19","Kauno m.",2,1,21,0,0,126,101,3,1
2020-07-15,"21","Klaipėdos m.",0,1,4,0,0,279,257,18,0
2020-07-15,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-15,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-15,"27","Panevėžio m.",0,0,0,0,0,21,20,1,0
2020-07-15,"29","Šiaulių m.",0,1,1,0,0,15,13,1,0
2020-07-15,"30","Visagino m.",0,0,1,0,0,4,3,0,0
2020-07-15,"32","Akmenės r.",0,0,0,0,0,5,5,0,0
2020-07-15,"33","Alytaus r.",0,0,0,0,0,7,7,0,0
2020-07-15,"34","Anykščių r.",0,0,2,0,0,8,6,0,0
2020-07-15,"36","Biržų r.",0,0,0,0,0,10,10,0,0
2020-07-15,"38","Varėnos r.",0,0,0,0,0,1,0,1,0
2020-07-15,"39","Vilkaviškio r.",0,0,0,0,0,7,6,1,0
2020-07-15,"41","Vilniaus r.",1,0,30,0,1,295,258,3,4
2020-07-15,"42","Elektrėnų",0,0,1,0,0,8,7,0,0
2020-07-15,"43","Zarasų r.",0,0,0,0,0,1,1,0,0
2020-07-15,"45","Ignalinos r.",0,0,0,0,0,5,5,0,0
2020-07-15,"46","Jonavos r.",0,0,1,0,0,14,13,0,0
2020-07-15,"47","Joniškio r.",0,0,0,0,0,15,14,1,0
2020-07-15,"48","Kalvarijos",0,0,0,0,0,5,4,0,1
2020-07-15,"49","Kaišiadorių r.",0,0,0,0,0,3,3,0,0
2020-07-15,"52","Kauno r.",1,0,1,0,0,22,21,0,0
2020-07-15,"53","Kėdainių r.",0,1,1,0,0,3,2,0,0
2020-07-15,"54","Kelmės r.",0,0,0,0,0,2,2,0,0
2020-07-15,"55","Klaipėdos r.",1,0,3,0,0,62,55,4,0
2020-07-15,"56","Kretingos r.",0,0,2,0,0,62,57,3,0
2020-07-15,"57","Kupiškio r.",0,0,0,0,0,0,0,0,0
2020-07-15,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-07-15,"59","Lazdijų r.",0,0,0,0,0,5,5,0,0
2020-07-15,"61","Mažeikių r.",0,0,0,0,0,7,6,1,0
2020-07-15,"62","Molėtų r.",0,0,2,0,0,5,3,0,0
2020-07-15,"63","Pagėgių",0,0,0,0,0,1,1,0,0
2020-07-15,"65","Pakruojo r.",0,0,0,0,0,0,0,0,0
2020-07-15,"66","Panevėžio r.",0,0,0,0,0,8,7,1,0
2020-07-15,"67","Pasvalio r.",0,0,1,0,0,4,3,0,0
2020-07-15,"68","Plungės r.",0,0,0,0,0,8,8,0,0
2020-07-15,"69","Prienų r.",0,0,0,0,0,5,5,0,0
2020-07-15,"71","Radviliškio r.",0,1,1,0,0,7,6,0,0
2020-07-15,"72","Raseinių r.",0,0,0,0,0,6,5,1,0
2020-07-15,"73","Rokiškio r.",0,0,0,0,0,3,3,0,0
2020-07-15,"74","Rietavo",0,0,0,0,0,6,6,0,0
2020-07-15,"75","Skuodo r.",0,0,0,0,0,3,3,0,0
2020-07-15,"77","Tauragės r.",0,0,0,0,0,9,9,0,0
2020-07-15,"78","Telšių r.",0,0,0,0,0,11,9,2,0
2020-07-15,"79","Trakų r.",0,0,8,0,0,13,5,0,0
2020-07-15,"81","Ukmergės r.",0,0,0,0,0,89,79,9,1
2020-07-15,"82","Utenos r.",0,0,2,0,0,8,6,0,0
2020-07-15,"84","Šakių r.",0,0,1,0,0,5,3,1,0
2020-07-15,"85","Šalčininkų r.",0,0,4,0,0,16,12,0,0
2020-07-15,"86","Švenčionių r.",0,0,1,0,0,11,10,0,0
2020-07-15,"87","Šilalės r.",0,0,0,0,0,3,3,0,0
2020-07-15,"88","Šilutės r.",0,0,0,0,0,7,7,0,0
2020-07-15,"89","Širvintų r.",0,0,3,0,0,19,15,0,1
2020-07-15,"91","Šiaulių r.",0,0,0,0,0,11,10,1,0
2020-07-15,"94","Jurbarko r.",0,0,0,0,0,2,2,0,0
2020-07-15,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-07-16,"11","Alytaus m.",0,0,0,0,0,28,27,1,0
2020-07-16,"12","Birštono",0,0,0,0,0,0,0,0,0
2020-07-16,"13","Vilniaus m.",0,1,88,0,0,523,409,21,5
2020-07-16,"15","Druskininkų",0,0,0,0,0,1,1,0,0
2020-07-16,"18","Marijampolės",0,0,3,0,0,79,72,4,0
2020-07-16,"19","Kauno m.",1,0,22,0,0,127,101,3,1
2020-07-16,"21","Klaipėdos m.",0,0,4,0,0,279,257,18,0
2020-07-16,"23","Neringos",0,0,0,0,0,1,1,0,0
2020-07-16,"25","Palangos m.",0,0,0,0,0,12,11,1,0
2020-07-16,"27","Panevėžio m.",0,0,0,0,0,21,20,1,0
