"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2022-08-05,"Pfizer-BioNTech BA.1",0,0
2022-08-05,"Pfizer-BioNTech",0,1962
2022-08-05,"Novavax",0,100
2022-08-05,"Moderna BA.1",0,0
2022-08-05,"Moderna",0,200
2022-08-05,"Johnson & Johnson",0,50
2022-08-05,"AstraZeneca",0,0
2022-08-06,"visos",0,0
2022-08-06,"Pfizer-BioNTech BA.4-5",0,0
2022-08-06,"Pfizer-BioNTech BA.1",0,0
2022-08-06,"Pfizer-BioNTech",0,0
2022-08-06,"Novavax",0,0
2022-08-06,"Moderna BA.1",0,0
2022-08-06,"Moderna",0,0
2022-08-06,"Johnson & Johnson",0,0
2022-08-06,"AstraZeneca",0,0
2022-08-07,"visos",0,0
2022-08-07,"Pfizer-BioNTech BA.4-5",0,0
2022-08-07,"Pfizer-BioNTech BA.1",0,0
2022-08-07,"Pfizer-BioNTech",0,0
2022-08-07,"Novavax",0,0
2022-08-07,"Moderna BA.1",0,0
2022-08-07,"Moderna",0,0
2022-08-07,"Johnson & Johnson",0,0
2022-08-07,"AstraZeneca",0,0
2022-08-08,"visos",0,0
2022-08-08,"Pfizer-BioNTech BA.4-5",0,0
2022-08-08,"Pfizer-BioNTech BA.1",0,0
2022-08-08,"Pfizer-BioNTech",0,0
2022-08-08,"Novavax",0,0
2022-08-08,"Moderna BA.1",0,0
2022-08-08,"Moderna",0,0
2022-08-08,"Johnson & Johnson",0,0
2022-08-08,"AstraZeneca",0,0
2022-08-09,"visos",0,0
2022-08-09,"Pfizer-BioNTech BA.4-5",0,0
2022-08-09,"Pfizer-BioNTech BA.1",0,0
2022-08-09,"Pfizer-BioNTech",0,0
2022-08-09,"Novavax",0,0
2022-08-09,"Moderna BA.1",0,0
2022-08-09,"Moderna",0,0
2022-08-09,"Johnson & Johnson",0,0
2022-08-09,"AstraZeneca",0,0
2022-08-10,"visos",0,0
2022-08-10,"Pfizer-BioNTech BA.4-5",0,0
2022-08-10,"Pfizer-BioNTech BA.1",0,0
2022-08-10,"Pfizer-BioNTech",0,0
2022-08-10,"Novavax",0,0
2022-08-10,"Moderna BA.1",0,0
2022-08-10,"Moderna",0,0
2022-08-10,"Johnson & Johnson",0,0
2022-08-10,"AstraZeneca",0,0
2022-08-11,"visos",0,0
2022-08-11,"Pfizer-BioNTech BA.4-5",0,0
2022-08-11,"Pfizer-BioNTech BA.1",0,0
2022-08-11,"Pfizer-BioNTech",0,0
2022-08-11,"Novavax",0,0
2022-08-11,"Moderna BA.1",0,0
2022-08-11,"Moderna",0,0
2022-08-11,"Johnson & Johnson",0,0
2022-08-11,"AstraZeneca",0,0
2022-08-12,"visos",0,2336
2022-08-12,"Pfizer-BioNTech BA.4-5",0,0
2022-08-12,"Pfizer-BioNTech BA.1",0,0
2022-08-12,"Pfizer-BioNTech",0,2036
2022-08-12,"Novavax",0,0
2022-08-12,"Moderna BA.1",0,0
2022-08-12,"Moderna",0,200
2022-08-12,"Johnson & Johnson",0,100
2022-08-12,"AstraZeneca",0,0
2022-08-13,"visos",0,0
2022-08-13,"Pfizer-BioNTech BA.4-5",0,0
2022-08-13,"Pfizer-BioNTech BA.1",0,0
2022-08-13,"Pfizer-BioNTech",0,0
2022-08-13,"Novavax",0,0
2022-08-13,"Moderna BA.1",0,0
2022-08-13,"Moderna",0,0
2022-08-13,"Johnson & Johnson",0,0
2022-08-13,"AstraZeneca",0,0
2022-08-14,"visos",0,0
2022-08-14,"Pfizer-BioNTech BA.4-5",0,0
2022-08-14,"Pfizer-BioNTech BA.1",0,0
2022-08-14,"Pfizer-BioNTech",0,0
2022-08-14,"Novavax",0,0
2022-08-14,"Moderna BA.1",0,0
2022-08-14,"Moderna",0,0
2022-08-14,"Johnson & Johnson",0,0
2022-08-14,"AstraZeneca",0,0
2022-08-15,"visos",0,0
2022-08-15,"Pfizer-BioNTech BA.4-5",0,0
2022-08-15,"Pfizer-BioNTech BA.1",0,0
2022-08-15,"Pfizer-BioNTech",0,0
2022-08-15,"Novavax",0,0
2022-08-15,"Moderna BA.1",0,0
2022-08-15,"Moderna",0,0
2022-08-15,"Johnson & Johnson",0,0
2022-08-15,"AstraZeneca",0,0
2022-08-16,"visos",0,0
2022-08-16,"Pfizer-BioNTech BA.4-5",0,0
2022-08-16,"Pfizer-BioNTech BA.1",0,0
2022-08-16,"Pfizer-BioNTech",0,0
2022-08-16,"Novavax",0,0
2022-08-16,"Moderna BA.1",0,0
2022-08-16,"Moderna",0,0
2022-08-16,"Johnson & Johnson",0,0
2022-08-16,"AstraZeneca",0,0
2022-08-17,"visos",0,0
2022-08-17,"Pfizer-BioNTech BA.4-5",0,0
2022-08-17,"Pfizer-BioNTech BA.1",0,0
2022-08-17,"Pfizer-BioNTech",0,0
2022-08-17,"Novavax",0,0
2022-08-17,"Moderna BA.1",0,0
2022-08-17,"Moderna",0,0
2022-08-17,"Johnson & Johnson",0,0
2022-08-17,"AstraZeneca",0,0
2022-08-18,"visos",0,0
2022-08-18,"Pfizer-BioNTech BA.4-5",0,0
2022-08-18,"Pfizer-BioNTech BA.1",0,0
2022-08-18,"Pfizer-BioNTech",0,0
2022-08-18,"Novavax",0,0
2022-08-18,"Moderna BA.1",0,0
2022-08-18,"Moderna",0,0
2022-08-18,"Johnson & Johnson",0,0
2022-08-18,"AstraZeneca",0,0
2022-08-19,"visos",0,1286
2022-08-19,"Pfizer-BioNTech BA.4-5",0,0
2022-08-19,"Pfizer-BioNTech BA.1",0,0
2022-08-19,"Pfizer-BioNTech",0,1136
2022-08-19,"Novavax",0,0
2022-08-19,"Moderna BA.1",0,0
2022-08-19,"Moderna",0,100
2022-08-19,"Johnson & Johnson",0,50
2022-08-19,"AstraZeneca",0,0
2022-08-20,"visos",0,0
2022-08-20,"Pfizer-BioNTech BA.4-5",0,0
2022-08-20,"Pfizer-BioNTech BA.1",0,0
2022-08-20,"Pfizer-BioNTech",0,0
2022-08-20,"Novavax",0,0
2022-08-20,"Moderna BA.1",0,0
2022-08-20,"Moderna",0,0
2022-08-20,"Johnson & Johnson",0,0
2022-08-20,"AstraZeneca",0,0
2022-08-21,"visos",0,0
2022-08-21,"Pfizer-BioNTech BA.4-5",0,0
2022-08-21,"Pfizer-BioNTech BA.1",0,0
2022-08-21,"Pfizer-BioNTech",0,0
2022-08-21,"Novavax",0,0
2022-08-21,"Moderna BA.1",0,0
2022-08-21,"Moderna",0,0
2022-08-21,"Johnson & Johnson",0,0
2022-08-21,"AstraZeneca",0,0
2022-08-22,"visos",0,0
2022-08-22,"Pfizer-BioNTech BA.4-5",0,0
2022-08-22,"Pfizer-BioNTech BA.1",0,0
2022-08-22,"Pfizer-BioNTech",0,0
2022-08-22,"Novavax",0,0
2022-08-22,"Moderna BA.1",0,0
2022-08-22,"Moderna",0,0
2022-08-22,"Johnson & Johnson",0,0
2022-08-22,"AstraZeneca",0,0
2022-08-23,"visos",0,0
2022-08-23,"Pfizer-BioNTech BA.4-5",0,0
2022-08-23,"Pfizer-BioNTech BA.1",0,0
2022-08-23,"Pfizer-BioNTech",0,0
2022-08-23,"Novavax",0,0
2022-08-23,"Moderna BA.1",0,0
2022-08-23,"Moderna",0,0
2022-08-23,"Johnson & Johnson",0,0
2022-08-23,"AstraZeneca",0,0
2022-08-24,"visos",0,0
2022-08-24,"Pfizer-BioNTech BA.4-5",0,0
2022-08-24,"Pfizer-BioNTech BA.1",0,0
2022-08-24,"Pfizer-BioNTech",0,0
2022-08-24,"Novavax",0,0
2022-08-24,"Moderna BA.1",0,0
2022-08-24,"Moderna",0,0
2022-08-24,"Johnson & Johnson",0,0
2022-08-24,"AstraZeneca",0,0
2022-08-25,"visos",0,0
2022-08-25,"Pfizer-BioNTech BA.4-5",0,0
2022-08-25,"Pfizer-BioNTech BA.1",0,0
2022-08-25,"Pfizer-BioNTech",0,0
2022-08-25,"Novavax",0,0
2022-08-25,"Moderna BA.1",0,0
2022-08-25,"Moderna",0,0
2022-08-25,"Johnson & Johnson",0,0
2022-08-25,"AstraZeneca",0,0
2022-08-26,"visos",0,2272
2022-08-26,"Pfizer-BioNTech BA.4-5",0,0
2022-08-26,"Pfizer-BioNTech BA.1",0,0
2022-08-26,"Pfizer-BioNTech",0,1822
2022-08-26,"Novavax",0,100
2022-08-26,"Moderna BA.1",0,0
2022-08-26,"Moderna",0,300
2022-08-26,"Johnson & Johnson",0,50
2022-08-26,"AstraZeneca",0,0
2022-08-27,"visos",0,0
2022-08-27,"Pfizer-BioNTech BA.4-5",0,0
2022-08-27,"Pfizer-BioNTech BA.1",0,0
2022-08-27,"Pfizer-BioNTech",0,0
2022-08-27,"Novavax",0,0
2022-08-27,"Moderna BA.1",0,0
2022-08-27,"Moderna",0,0
2022-08-27,"Johnson & Johnson",0,0
2022-08-27,"AstraZeneca",0,0
2022-08-28,"visos",0,0
2022-08-28,"Pfizer-BioNTech BA.4-5",0,0
2022-08-28,"Pfizer-BioNTech BA.1",0,0
2022-08-28,"Pfizer-BioNTech",0,0
2022-08-28,"Novavax",0,0
2022-08-28,"Moderna BA.1",0,0
2022-08-28,"Moderna",0,0
2022-08-28,"Johnson & Johnson",0,0
2022-08-28,"AstraZeneca",0,0
2022-08-29,"visos",0,0
2022-08-29,"Pfizer-BioNTech BA.4-5",0,0
2022-08-29,"Pfizer-BioNTech BA.1",0,0
2022-08-29,"Pfizer-BioNTech",0,0
2022-08-29,"Novavax",0,0
2022-08-29,"Moderna BA.1",0,0
2022-08-29,"Moderna",0,0
2022-08-29,"Johnson & Johnson",0,0
2022-08-29,"AstraZeneca",0,0
2022-08-30,"visos",0,0
2022-08-30,"Pfizer-BioNTech BA.4-5",0,0
2022-08-30,"Pfizer-BioNTech BA.1",0,0
2022-08-30,"Pfizer-BioNTech",0,0
2022-08-30,"Novavax",0,0
2022-08-30,"Moderna BA.1",0,0
2022-08-30,"Moderna",0,0
2022-08-30,"Johnson & Johnson",0,0
2022-08-30,"AstraZeneca",0,0
2022-08-31,"visos",0,0
2022-08-31,"Pfizer-BioNTech BA.4-5",0,0
2022-08-31,"Pfizer-BioNTech BA.1",0,0
2022-08-31,"Pfizer-BioNTech",0,0
2022-08-31,"Novavax",0,0
2022-08-31,"Moderna BA.1",0,0
2022-08-31,"Moderna",0,0
2022-08-31,"Johnson & Johnson",0,0
2022-08-31,"AstraZeneca",0,0
2022-09-01,"visos",0,0
2022-09-01,"Pfizer-BioNTech BA.4-5",0,0
2022-09-01,"Pfizer-BioNTech BA.1",0,0
2022-09-01,"Pfizer-BioNTech",0,0
2022-09-01,"Novavax",0,0
2022-09-01,"Moderna BA.1",0,0
2022-09-01,"Moderna",0,0
2022-09-01,"Johnson & Johnson",0,0
2022-09-01,"AstraZeneca",0,0
2022-09-02,"visos",0,1622
2022-09-02,"Pfizer-BioNTech BA.4-5",0,0
2022-09-02,"Pfizer-BioNTech BA.1",0,0
2022-09-02,"Pfizer-BioNTech",0,1272
2022-09-02,"Novavax",0,100
2022-09-02,"Moderna BA.1",0,0
2022-09-02,"Moderna",0,200
2022-09-02,"Johnson & Johnson",0,50
2022-09-02,"AstraZeneca",0,0
2022-09-03,"visos",0,0
2022-09-03,"Pfizer-BioNTech BA.4-5",0,0
2022-09-03,"Pfizer-BioNTech BA.1",0,0
2022-09-03,"Pfizer-BioNTech",0,0
2022-09-03,"Novavax",0,0
2022-09-03,"Moderna BA.1",0,0
2022-09-03,"Moderna",0,0
2022-09-03,"Johnson & Johnson",0,0
2022-09-03,"AstraZeneca",0,0
2022-09-04,"visos",0,0
2022-09-04,"Pfizer-BioNTech BA.4-5",0,0
2022-09-04,"Pfizer-BioNTech BA.1",0,0
2022-09-04,"Pfizer-BioNTech",0,0
2022-09-04,"Novavax",0,0
2022-09-04,"Moderna BA.1",0,0
2022-09-04,"Moderna",0,0
2022-09-04,"Johnson & Johnson",0,0
2022-09-04,"AstraZeneca",0,0
2022-09-05,"visos",0,0
2022-09-05,"Pfizer-BioNTech BA.4-5",0,0
2022-09-05,"Pfizer-BioNTech BA.1",0,0
2022-09-05,"Pfizer-BioNTech",0,0
2022-09-05,"Novavax",0,0
2022-09-05,"Moderna BA.1",0,0
2022-09-05,"Moderna",0,0
2022-09-05,"Johnson & Johnson",0,0
2022-09-05,"AstraZeneca",0,0
2022-09-06,"visos",51840,0
2022-09-06,"Pfizer-BioNTech BA.4-5",0,0
2022-09-06,"Pfizer-BioNTech BA.1",0,0
2022-09-06,"Pfizer-BioNTech",51840,0
2022-09-06,"Novavax",0,0
2022-09-06,"Moderna BA.1",0,0
2022-09-06,"Moderna",0,0
2022-09-06,"Johnson & Johnson",0,0
2022-09-06,"AstraZeneca",0,0
2022-09-07,"visos",1800,0
2022-09-07,"Pfizer-BioNTech BA.4-5",0,0
2022-09-07,"Pfizer-BioNTech BA.1",0,0
2022-09-07,"Pfizer-BioNTech",0,0
2022-09-07,"Novavax",0,0
2022-09-07,"Moderna BA.1",0,0
2022-09-07,"Moderna",1800,0
2022-09-07,"Johnson & Johnson",0,0
2022-09-07,"AstraZeneca",0,0
2022-09-08,"visos",0,0
2022-09-08,"Pfizer-BioNTech BA.4-5",0,0
2022-09-08,"Pfizer-BioNTech BA.1",0,0
2022-09-08,"Pfizer-BioNTech",0,0
2022-09-08,"Novavax",0,0
2022-09-08,"Moderna BA.1",0,0
2022-09-08,"Moderna",0,0
2022-09-08,"Johnson & Johnson",0,0
2022-09-08,"AstraZeneca",0,0
2022-09-09,"visos",0,2528
2022-09-09,"Pfizer-BioNTech BA.4-5",0,0
2022-09-09,"Pfizer-BioNTech BA.1",0,0
2022-09-09,"Pfizer-BioNTech",0,2328
2022-09-09,"Novavax",0,0
2022-09-09,"Moderna BA.1",0,0
2022-09-09,"Moderna",0,200
2022-09-09,"Johnson & Johnson",0,0
2022-09-09,"AstraZeneca",0,0
2022-09-10,"visos",0,0
2022-09-10,"Pfizer-BioNTech BA.4-5",0,0
2022-09-10,"Pfizer-BioNTech BA.1",0,0
2022-09-10,"Pfizer-BioNTech",0,0
2022-09-10,"Novavax",0,0
2022-09-10,"Moderna BA.1",0,0
2022-09-10,"Moderna",0,0
2022-09-10,"Johnson & Johnson",0,0
2022-09-10,"AstraZeneca",0,0
2022-09-11,"visos",0,0
2022-09-11,"Pfizer-BioNTech BA.4-5",0,0
2022-09-11,"Pfizer-BioNTech BA.1",0,0
2022-09-11,"Pfizer-BioNTech",0,0
2022-09-11,"Novavax",0,0
2022-09-11,"Moderna BA.1",0,0
2022-09-11,"Moderna",0,0
2022-09-11,"Johnson & Johnson",0,0
2022-09-11,"AstraZeneca",0,0
2022-09-12,"visos",48960,0
2022-09-12,"Pfizer-BioNTech BA.4-5",0,0
2022-09-12,"Pfizer-BioNTech BA.1",0,0
2022-09-12,"Pfizer-BioNTech",48960,0
2022-09-12,"Novavax",0,0
2022-09-12,"Moderna BA.1",0,0
2022-09-12,"Moderna",0,0
2022-09-12,"Johnson & Johnson",0,0
2022-09-12,"AstraZeneca",0,0
2022-09-13,"visos",0,0
2022-09-13,"Pfizer-BioNTech BA.4-5",0,0
2022-09-13,"Pfizer-BioNTech BA.1",0,0
2022-09-13,"Pfizer-BioNTech",0,0
2022-09-13,"Novavax",0,0
2022-09-13,"Moderna BA.1",0,0
2022-09-13,"Moderna",0,0
2022-09-13,"Johnson & Johnson",0,0
2022-09-13,"AstraZeneca",0,0
2022-09-14,"visos",0,0
2022-09-14,"Pfizer-BioNTech BA.4-5",0,0
2022-09-14,"Pfizer-BioNTech BA.1",0,0
2022-09-14,"Pfizer-BioNTech",0,0
2022-09-14,"Novavax",0,0
2022-09-14,"Moderna BA.1",0,0
2022-09-14,"Moderna",0,0
2022-09-14,"Johnson & Johnson",0,0
2022-09-14,"AstraZeneca",0,0
2022-09-15,"visos",0,0
2022-09-15,"Pfizer-BioNTech BA.4-5",0,0
2022-09-15,"Pfizer-BioNTech BA.1",0,0
2022-09-15,"Pfizer-BioNTech",0,0
2022-09-15,"Novavax",0,0
2022-09-15,"Moderna BA.1",0,0
2022-09-15,"Moderna",0,0
2022-09-15,"Johnson & Johnson",0,0
2022-09-15,"AstraZeneca",0,0
2022-09-16,"visos",0,2058
2022-09-16,"Pfizer-BioNTech BA.4-5",0,0
2022-09-16,"Pfizer-BioNTech BA.1",0,0
2022-09-16,"Pfizer-BioNTech",0,1758
2022-09-16,"Novavax",0,100
2022-09-16,"Moderna BA.1",0,0
2022-09-16,"Moderna",0,200
2022-09-16,"Johnson & Johnson",0,0
2022-09-16,"AstraZeneca",0,0
2022-09-17,"visos",0,0
2022-09-17,"Pfizer-BioNTech BA.4-5",0,0
2022-09-17,"Pfizer-BioNTech BA.1",0,0
2022-09-17,"Pfizer-BioNTech",0,0
2022-09-17,"Novavax",0,0
2022-09-17,"Moderna BA.1",0,0
2022-09-17,"Moderna",0,0
2022-09-17,"Johnson & Johnson",0,0
2022-09-17,"AstraZeneca",0,0
2022-09-18,"visos",0,0
2022-09-18,"Pfizer-BioNTech BA.4-5",0,0
2022-09-18,"Pfizer-BioNTech BA.1",0,0
2022-09-18,"Pfizer-BioNTech",0,0
2022-09-18,"Novavax",0,0
2022-09-18,"Moderna BA.1",0,0
2022-09-18,"Moderna",0,0
2022-09-18,"Johnson & Johnson",0,0
2022-09-18,"AstraZeneca",0,0
2022-09-19,"visos",2400,0
2022-09-19,"Pfizer-BioNTech BA.4-5",0,0
2022-09-19,"Pfizer-BioNTech BA.1",0,0
2022-09-19,"Pfizer-BioNTech",0,0
2022-09-19,"Novavax",0,0
2022-09-19,"Moderna BA.1",0,0
2022-09-19,"Moderna",2400,0
2022-09-19,"Johnson & Johnson",0,0
2022-09-19,"AstraZeneca",0,0
2022-09-20,"visos",0,0
2022-09-20,"Pfizer-BioNTech BA.4-5",0,0
2022-09-20,"Pfizer-BioNTech BA.1",0,0
2022-09-20,"Pfizer-BioNTech",0,0
2022-09-20,"Novavax",0,0
2022-09-20,"Moderna BA.1",0,0
2022-09-20,"Moderna",0,0
2022-09-20,"Johnson & Johnson",0,0
2022-09-20,"AstraZeneca",0,0
2022-09-21,"visos",0,0
2022-09-21,"Pfizer-BioNTech BA.4-5",0,0
2022-09-21,"Pfizer-BioNTech BA.1",0,0
2022-09-21,"Pfizer-BioNTech",0,0
2022-09-21,"Novavax",0,0
2022-09-21,"Moderna BA.1",0,0
2022-09-21,"Moderna",0,0
2022-09-21,"Johnson & Johnson",0,0
2022-09-21,"AstraZeneca",0,0
2022-09-22,"visos",0,0
2022-09-22,"Pfizer-BioNTech BA.4-5",0,0
2022-09-22,"Pfizer-BioNTech BA.1",0,0
2022-09-22,"Pfizer-BioNTech",0,0
2022-09-22,"Novavax",0,0
2022-09-22,"Moderna BA.1",0,0
2022-09-22,"Moderna",0,0
2022-09-22,"Johnson & Johnson",0,0
2022-09-22,"AstraZeneca",0,0
2022-09-23,"visos",0,5684
2022-09-23,"Pfizer-BioNTech BA.4-5",0,0
2022-09-23,"Pfizer-BioNTech BA.1",0,0
2022-09-23,"Pfizer-BioNTech",0,5484
2022-09-23,"Novavax",0,0
2022-09-23,"Moderna BA.1",0,0
2022-09-23,"Moderna",0,200
2022-09-23,"Johnson & Johnson",0,0
2022-09-23,"AstraZeneca",0,0
2022-09-24,"visos",0,0
2022-09-24,"Pfizer-BioNTech BA.4-5",0,0
2022-09-24,"Pfizer-BioNTech BA.1",0,0
2022-09-24,"Pfizer-BioNTech",0,0
2022-09-24,"Novavax",0,0
2022-09-24,"Moderna BA.1",0,0
2022-09-24,"Moderna",0,0
2022-09-24,"Johnson & Johnson",0,0
2022-09-24,"AstraZeneca",0,0
2022-09-25,"visos",0,0
2022-09-25,"Pfizer-BioNTech BA.4-5",0,0
2022-09-25,"Pfizer-BioNTech BA.1",0,0
2022-09-25,"Pfizer-BioNTech",0,0
2022-09-25,"Novavax",0,0
2022-09-25,"Moderna BA.1",0,0
2022-09-25,"Moderna",0,0
2022-09-25,"Johnson & Johnson",0,0
2022-09-25,"AstraZeneca",0,0
2022-09-26,"visos",42720,0
2022-09-26,"Pfizer-BioNTech BA.4-5",0,0
2022-09-26,"Pfizer-BioNTech BA.1",0,0
2022-09-26,"Pfizer-BioNTech",40320,0
2022-09-26,"Novavax",0,0
2022-09-26,"Moderna BA.1",0,0
2022-09-26,"Moderna",2400,0
2022-09-26,"Johnson & Johnson",0,0
2022-09-26,"AstraZeneca",0,0
2022-09-27,"visos",0,0
2022-09-27,"Pfizer-BioNTech BA.4-5",0,0
2022-09-27,"Pfizer-BioNTech BA.1",0,0
2022-09-27,"Pfizer-BioNTech",0,0
2022-09-27,"Novavax",0,0
2022-09-27,"Moderna BA.1",0,0
2022-09-27,"Moderna",0,0
2022-09-27,"Johnson & Johnson",0,0
2022-09-27,"AstraZeneca",0,0
2022-09-28,"visos",0,0
2022-09-28,"Pfizer-BioNTech BA.4-5",0,0
2022-09-28,"Pfizer-BioNTech BA.1",0,0
2022-09-28,"Pfizer-BioNTech",0,0
2022-09-28,"Novavax",0,0
2022-09-28,"Moderna BA.1",0,0
2022-09-28,"Moderna",0,0
2022-09-28,"Johnson & Johnson",0,0
2022-09-28,"AstraZeneca",0,0
2022-09-29,"visos",0,0
2022-09-29,"Pfizer-BioNTech BA.4-5",0,0
2022-09-29,"Pfizer-BioNTech BA.1",0,0
2022-09-29,"Pfizer-BioNTech",0,0
2022-09-29,"Novavax",0,0
2022-09-29,"Moderna BA.1",0,0
2022-09-29,"Moderna",0,0
2022-09-29,"Johnson & Johnson",0,0
2022-09-29,"AstraZeneca",0,0
2022-09-30,"visos",0,2756
2022-09-30,"Pfizer-BioNTech BA.4-5",0,0
2022-09-30,"Pfizer-BioNTech BA.1",0,0
2022-09-30,"Pfizer-BioNTech",0,2556
2022-09-30,"Novavax",0,100
2022-09-30,"Moderna BA.1",0,0
2022-09-30,"Moderna",0,100
2022-09-30,"Johnson & Johnson",0,0
2022-09-30,"AstraZeneca",0,0
2022-10-01,"visos",0,0
2022-10-01,"Pfizer-BioNTech BA.4-5",0,0
2022-10-01,"Pfizer-BioNTech BA.1",0,0
2022-10-01,"Pfizer-BioNTech",0,0
2022-10-01,"Novavax",0,0
2022-10-01,"Moderna BA.1",0,0
2022-10-01,"Moderna",0,0
2022-10-01,"Johnson & Johnson",0,0
2022-10-01,"AstraZeneca",0,0
2022-10-02,"visos",0,0
2022-10-02,"Pfizer-BioNTech BA.4-5",0,0
2022-10-02,"Pfizer-BioNTech BA.1",0,0
2022-10-02,"Pfizer-BioNTech",0,0
2022-10-02,"Novavax",0,0
2022-10-02,"Moderna BA.1",0,0
2022-10-02,"Moderna",0,0
2022-10-02,"Johnson & Johnson",0,0
2022-10-02,"AstraZeneca",0,0
2022-10-03,"visos",135360,0
2022-10-03,"Pfizer-BioNTech BA.4-5",0,0
2022-10-03,"Pfizer-BioNTech BA.1",0,0
2022-10-03,"Pfizer-BioNTech",135360,0
2022-10-03,"Novavax",0,0
2022-10-03,"Moderna BA.1",0,0
2022-10-03,"Moderna",0,0
2022-10-03,"Johnson & Johnson",0,0
2022-10-03,"AstraZeneca",0,0
2022-10-04,"visos",0,0
2022-10-04,"Pfizer-BioNTech BA.4-5",0,0
2022-10-04,"Pfizer-BioNTech BA.1",0,0
2022-10-04,"Pfizer-BioNTech",0,0
2022-10-04,"Novavax",0,0
2022-10-04,"Moderna BA.1",0,0
2022-10-04,"Moderna",0,0
2022-10-04,"Johnson & Johnson",0,0
2022-10-04,"AstraZeneca",0,0
2022-10-05,"visos",0,0
2022-10-05,"Pfizer-BioNTech BA.4-5",0,0
2022-10-05,"Pfizer-BioNTech BA.1",0,0
2022-10-05,"Pfizer-BioNTech",0,0
2022-10-05,"Novavax",0,0
2022-10-05,"Moderna BA.1",0,0
2022-10-05,"Moderna",0,0
2022-10-05,"Johnson & Johnson",0,0
2022-10-05,"AstraZeneca",0,0
2022-10-06,"visos",0,0
2022-10-06,"Pfizer-BioNTech BA.4-5",0,0
2022-10-06,"Pfizer-BioNTech BA.1",0,0
2022-10-06,"Pfizer-BioNTech",0,0
2022-10-06,"Novavax",0,0
2022-10-06,"Moderna BA.1",0,0
2022-10-06,"Moderna",0,0
2022-10-06,"Johnson & Johnson",0,0
2022-10-06,"AstraZeneca",0,0
2022-10-07,"visos",0,5496
2022-10-07,"Pfizer-BioNTech BA.4-5",0,0
2022-10-07,"Pfizer-BioNTech BA.1",0,0
2022-10-07,"Pfizer-BioNTech",0,5046
2022-10-07,"Novavax",0,0
2022-10-07,"Moderna BA.1",0,0
2022-10-07,"Moderna",0,350
2022-10-07,"Johnson & Johnson",0,100
2022-10-07,"AstraZeneca",0,0
2022-10-08,"visos",0,0
2022-10-08,"Pfizer-BioNTech BA.4-5",0,0
2022-10-08,"Pfizer-BioNTech BA.1",0,0
2022-10-08,"Pfizer-BioNTech",0,0
2022-10-08,"Novavax",0,0
2022-10-08,"Moderna BA.1",0,0
2022-10-08,"Moderna",0,0
2022-10-08,"Johnson & Johnson",0,0
2022-10-08,"AstraZeneca",0,0
2022-10-09,"visos",0,0
2022-10-09,"Pfizer-BioNTech BA.4-5",0,0
2022-10-09,"Pfizer-BioNTech BA.1",0,0
2022-10-09,"Pfizer-BioNTech",0,0
2022-10-09,"Novavax",0,0
2022-10-09,"Moderna BA.1",0,0
2022-10-09,"Moderna",0,0
2022-10-09,"Johnson & Johnson",0,0
2022-10-09,"AstraZeneca",0,0
2022-10-10,"visos",138240,0
2022-10-10,"Pfizer-BioNTech BA.4-5",0,0
2022-10-10,"Pfizer-BioNTech BA.1",0,0
2022-10-10,"Pfizer-BioNTech",138240,0
2022-10-10,"Novavax",0,0
2022-10-10,"Moderna BA.1",0,0
2022-10-10,"Moderna",0,0
2022-10-10,"Johnson & Johnson",0,0
2022-10-10,"AstraZeneca",0,0
2022-10-11,"visos",0,0
2022-10-11,"Pfizer-BioNTech BA.4-5",0,0
2022-10-11,"Pfizer-BioNTech BA.1",0,0
2022-10-11,"Pfizer-BioNTech",0,0
2022-10-11,"Novavax",0,0
2022-10-11,"Moderna BA.1",0,0
2022-10-11,"Moderna",0,0
2022-10-11,"Johnson & Johnson",0,0
2022-10-11,"AstraZeneca",0,0
2022-10-12,"visos",0,0
2022-10-12,"Pfizer-BioNTech BA.4-5",0,0
2022-10-12,"Pfizer-BioNTech BA.1",0,0
2022-10-12,"Pfizer-BioNTech",0,0
2022-10-12,"Novavax",0,0
2022-10-12,"Moderna BA.1",0,0
2022-10-12,"Moderna",0,0
2022-10-12,"Johnson & Johnson",0,0
2022-10-12,"AstraZeneca",0,0
2022-10-13,"visos",0,0
2022-10-13,"Pfizer-BioNTech BA.4-5",0,0
2022-10-13,"Pfizer-BioNTech BA.1",0,0
2022-10-13,"Pfizer-BioNTech",0,0
2022-10-13,"Novavax",0,0
2022-10-13,"Moderna BA.1",0,0
2022-10-13,"Moderna",0,0
2022-10-13,"Johnson & Johnson",0,0
2022-10-13,"AstraZeneca",0,0
2022-10-14,"visos",0,8946
2022-10-14,"Pfizer-BioNTech BA.4-5",0,0
2022-10-14,"Pfizer-BioNTech BA.1",0,0
2022-10-14,"Pfizer-BioNTech",0,8796
2022-10-14,"Novavax",0,0
2022-10-14,"Moderna BA.1",0,0
2022-10-14,"Moderna",0,100
2022-10-14,"Johnson & Johnson",0,50
2022-10-14,"AstraZeneca",0,0
2022-10-15,"visos",0,0
2022-10-15,"Pfizer-BioNTech BA.4-5",0,0
2022-10-15,"Pfizer-BioNTech BA.1",0,0
2022-10-15,"Pfizer-BioNTech",0,0
2022-10-15,"Novavax",0,0
2022-10-15,"Moderna BA.1",0,0
2022-10-15,"Moderna",0,0
2022-10-15,"Johnson & Johnson",0,0
2022-10-15,"AstraZeneca",0,0
