"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2021-09-07,"Pfizer-BioNTech",0,0
2021-09-07,"Moderna",0,0
2021-09-07,"Johnson & Johnson",0,0
2021-09-07,"AstraZeneca",0,0
2021-09-08,"visos",0,0
2021-09-08,"Pfizer-BioNTech",0,0
2021-09-08,"Moderna",0,0
2021-09-08,"Johnson & Johnson",0,0
2021-09-08,"AstraZeneca",0,0
2021-09-09,"visos",0,0
2021-09-09,"Pfizer-BioNTech",0,0
2021-09-09,"Moderna",0,0
2021-09-09,"Johnson & Johnson",0,0
2021-09-09,"AstraZeneca",0,0
2021-09-10,"visos",7200,4200
2021-09-10,"Pfizer-BioNTech",0,0
2021-09-10,"Moderna",0,4000
2021-09-10,"Johnson & Johnson",0,0
2021-09-10,"AstraZeneca",7200,200
2021-09-11,"visos",0,0
2021-09-11,"Pfizer-BioNTech",0,0
2021-09-11,"Moderna",0,0
2021-09-11,"Johnson & Johnson",0,0
2021-09-11,"AstraZeneca",0,0
2021-09-12,"visos",0,0
2021-09-12,"Pfizer-BioNTech",0,0
2021-09-12,"Moderna",0,0
2021-09-12,"Johnson & Johnson",0,0
2021-09-12,"AstraZeneca",0,0
2021-09-13,"visos",71580,52650
2021-09-13,"Pfizer-BioNTech",63180,52650
2021-09-13,"Moderna",8400,0
2021-09-13,"Johnson & Johnson",0,0
2021-09-13,"AstraZeneca",0,0
2021-09-14,"visos",0,0
2021-09-14,"Pfizer-BioNTech",0,0
2021-09-14,"Moderna",0,0
2021-09-14,"Johnson & Johnson",0,0
2021-09-14,"AstraZeneca",0,0
2021-09-15,"visos",4800,0
2021-09-15,"Pfizer-BioNTech",0,0
2021-09-15,"Moderna",0,0
2021-09-15,"Johnson & Johnson",4800,0
2021-09-15,"AstraZeneca",0,0
2021-09-16,"visos",0,0
2021-09-16,"Pfizer-BioNTech",0,0
2021-09-16,"Moderna",0,0
2021-09-16,"Johnson & Johnson",0,0
2021-09-16,"AstraZeneca",0,0
2021-09-17,"visos",46000,10100
2021-09-17,"Pfizer-BioNTech",0,0
2021-09-17,"Moderna",10000,5300
2021-09-17,"Johnson & Johnson",0,4800
2021-09-17,"AstraZeneca",36000,0
2021-09-18,"visos",0,0
2021-09-18,"Pfizer-BioNTech",0,0
2021-09-18,"Moderna",0,0
2021-09-18,"Johnson & Johnson",0,0
2021-09-18,"AstraZeneca",0,0
2021-09-19,"visos",0,0
2021-09-19,"Pfizer-BioNTech",0,0
2021-09-19,"Moderna",0,0
2021-09-19,"Johnson & Johnson",0,0
2021-09-19,"AstraZeneca",0,0
2021-09-20,"visos",64350,30420
2021-09-20,"Pfizer-BioNTech",64350,30420
2021-09-20,"Moderna",0,0
2021-09-20,"Johnson & Johnson",0,0
2021-09-20,"AstraZeneca",0,0
2021-09-21,"visos",16800,0
2021-09-21,"Pfizer-BioNTech",0,0
2021-09-21,"Moderna",0,0
2021-09-21,"Johnson & Johnson",16800,0
2021-09-21,"AstraZeneca",0,0
2021-09-22,"visos",0,0
2021-09-22,"Pfizer-BioNTech",0,0
2021-09-22,"Moderna",0,0
2021-09-22,"Johnson & Johnson",0,0
2021-09-22,"AstraZeneca",0,0
2021-09-23,"visos",0,0
2021-09-23,"Pfizer-BioNTech",0,0
2021-09-23,"Moderna",0,0
2021-09-23,"Johnson & Johnson",0,0
2021-09-23,"AstraZeneca",0,0
2021-09-24,"visos",79200,19400
2021-09-24,"Pfizer-BioNTech",0,0
2021-09-24,"Moderna",21600,2600
2021-09-24,"Johnson & Johnson",0,16800
2021-09-24,"AstraZeneca",57600,0
2021-09-25,"visos",0,0
2021-09-25,"Pfizer-BioNTech",0,0
2021-09-25,"Moderna",0,0
2021-09-25,"Johnson & Johnson",0,0
2021-09-25,"AstraZeneca",0,0
2021-09-26,"visos",0,0
2021-09-26,"Pfizer-BioNTech",0,0
2021-09-26,"Moderna",0,0
2021-09-26,"Johnson & Johnson",0,0
2021-09-26,"AstraZeneca",0,0
2021-09-27,"visos",257400,6140
2021-09-27,"Pfizer-BioNTech",257400,14040
2021-09-27,"Moderna",0,0
2021-09-27,"Johnson & Johnson",0,0
2021-09-27,"AstraZeneca",0,-7900
2021-09-28,"visos",39200,0
2021-09-28,"Pfizer-BioNTech",0,0
2021-09-28,"Moderna",20000,0
2021-09-28,"Johnson & Johnson",19200,0
2021-09-28,"AstraZeneca",0,0
2021-09-29,"visos",0,0
2021-09-29,"Pfizer-BioNTech",0,0
2021-09-29,"Moderna",0,0
2021-09-29,"Johnson & Johnson",0,0
2021-09-29,"AstraZeneca",0,0
2021-09-30,"visos",40800,0
2021-09-30,"Pfizer-BioNTech",0,0
2021-09-30,"Moderna",0,0
2021-09-30,"Johnson & Johnson",0,0
2021-09-30,"AstraZeneca",40800,0
2021-10-01,"visos",0,20700
2021-10-01,"Pfizer-BioNTech",0,0
2021-10-01,"Moderna",0,1400
2021-10-01,"Johnson & Johnson",0,19200
2021-10-01,"AstraZeneca",0,100
2021-10-02,"visos",0,0
2021-10-02,"Pfizer-BioNTech",0,0
2021-10-02,"Moderna",0,0
2021-10-02,"Johnson & Johnson",0,0
2021-10-02,"AstraZeneca",0,0
2021-10-03,"visos",0,0
2021-10-03,"Pfizer-BioNTech",0,0
2021-10-03,"Moderna",0,0
2021-10-03,"Johnson & Johnson",0,0
2021-10-03,"AstraZeneca",0,0
2021-10-04,"visos",57690,10530
2021-10-04,"Pfizer-BioNTech",43290,10530
2021-10-04,"Moderna",0,0
2021-10-04,"Johnson & Johnson",14400,0
2021-10-04,"AstraZeneca",0,0
2021-10-05,"visos",0,0
2021-10-05,"Pfizer-BioNTech",0,0
2021-10-05,"Moderna",0,0
2021-10-05,"Johnson & Johnson",0,0
2021-10-05,"AstraZeneca",0,0
2021-10-06,"visos",0,0
2021-10-06,"Pfizer-BioNTech",0,0
2021-10-06,"Moderna",0,0
2021-10-06,"Johnson & Johnson",0,0
2021-10-06,"AstraZeneca",0,0
2021-10-07,"visos",0,0
2021-10-07,"Pfizer-BioNTech",0,0
2021-10-07,"Moderna",0,0
2021-10-07,"Johnson & Johnson",0,0
2021-10-07,"AstraZeneca",0,0
2021-10-08,"visos",52500,13700
2021-10-08,"Pfizer-BioNTech",0,0
2021-10-08,"Moderna",0,2700
2021-10-08,"Johnson & Johnson",0,10800
2021-10-08,"AstraZeneca",52500,200
2021-10-09,"visos",0,0
2021-10-09,"Pfizer-BioNTech",0,0
2021-10-09,"Moderna",0,0
2021-10-09,"Johnson & Johnson",0,0
2021-10-09,"AstraZeneca",0,0
2021-10-10,"visos",0,0
2021-10-10,"Pfizer-BioNTech",0,0
2021-10-10,"Moderna",0,0
2021-10-10,"Johnson & Johnson",0,0
2021-10-10,"AstraZeneca",0,0
2021-10-11,"visos",44460,3618
2021-10-11,"Pfizer-BioNTech",44460,3618
2021-10-11,"Moderna",0,0
2021-10-11,"Johnson & Johnson",0,0
2021-10-11,"AstraZeneca",0,0
2021-10-12,"visos",24000,0
2021-10-12,"Pfizer-BioNTech",0,0
2021-10-12,"Moderna",0,0
2021-10-12,"Johnson & Johnson",24000,0
2021-10-12,"AstraZeneca",0,0
2021-10-13,"visos",0,0
2021-10-13,"Pfizer-BioNTech",0,0
2021-10-13,"Moderna",0,0
2021-10-13,"Johnson & Johnson",0,0
2021-10-13,"AstraZeneca",0,0
2021-10-14,"visos",0,0
2021-10-14,"Pfizer-BioNTech",0,0
2021-10-14,"Moderna",0,0
2021-10-14,"Johnson & Johnson",0,0
2021-10-14,"AstraZeneca",0,0
2021-10-15,"visos",0,7750
2021-10-15,"Pfizer-BioNTech",0,0
2021-10-15,"Moderna",0,4600
2021-10-15,"Johnson & Johnson",0,2850
2021-10-15,"AstraZeneca",0,300
2021-10-16,"visos",0,0
2021-10-16,"Pfizer-BioNTech",0,0
2021-10-16,"Moderna",0,0
2021-10-16,"Johnson & Johnson",0,0
2021-10-16,"AstraZeneca",0,0
2021-10-17,"visos",0,0
2021-10-17,"Pfizer-BioNTech",0,0
2021-10-17,"Moderna",0,0
2021-10-17,"Johnson & Johnson",0,0
2021-10-17,"AstraZeneca",0,0
2021-10-18,"visos",44460,12054
2021-10-18,"Pfizer-BioNTech",44460,12054
2021-10-18,"Moderna",0,0
2021-10-18,"Johnson & Johnson",0,0
2021-10-18,"AstraZeneca",0,0
2021-10-19,"visos",64800,3336
2021-10-19,"Pfizer-BioNTech",0,3336
2021-10-19,"Moderna",0,0
2021-10-19,"Johnson & Johnson",64800,0
2021-10-19,"AstraZeneca",0,0
2021-10-20,"visos",0,0
2021-10-20,"Pfizer-BioNTech",0,0
2021-10-20,"Moderna",0,0
2021-10-20,"Johnson & Johnson",0,0
2021-10-20,"AstraZeneca",0,0
2021-10-21,"visos",48000,0
2021-10-21,"Pfizer-BioNTech",0,0
2021-10-21,"Moderna",0,0
2021-10-21,"Johnson & Johnson",0,0
2021-10-21,"AstraZeneca",48000,0
2021-10-22,"visos",0,2450
2021-10-22,"Pfizer-BioNTech",0,0
2021-10-22,"Moderna",0,1300
2021-10-22,"Johnson & Johnson",0,1950
2021-10-22,"AstraZeneca",0,-800
2021-10-23,"visos",0,0
2021-10-23,"Pfizer-BioNTech",0,0
2021-10-23,"Moderna",0,0
2021-10-23,"Johnson & Johnson",0,0
2021-10-23,"AstraZeneca",0,0
2021-10-24,"visos",0,0
2021-10-24,"Pfizer-BioNTech",0,0
2021-10-24,"Moderna",0,0
2021-10-24,"Johnson & Johnson",0,0
2021-10-24,"AstraZeneca",0,0
2021-10-25,"visos",44460,29598
2021-10-25,"Pfizer-BioNTech",44460,29598
2021-10-25,"Moderna",0,0
2021-10-25,"Johnson & Johnson",0,0
2021-10-25,"AstraZeneca",0,0
2021-10-26,"visos",0,0
2021-10-26,"Pfizer-BioNTech",0,0
2021-10-26,"Moderna",0,0
2021-10-26,"Johnson & Johnson",0,0
2021-10-26,"AstraZeneca",0,0
2021-10-27,"visos",0,0
2021-10-27,"Pfizer-BioNTech",0,0
2021-10-27,"Moderna",0,0
2021-10-27,"Johnson & Johnson",0,0
2021-10-27,"AstraZeneca",0,0
2021-10-28,"visos",22800,0
2021-10-28,"Pfizer-BioNTech",0,0
2021-10-28,"Moderna",1200,0
2021-10-28,"Johnson & Johnson",0,0
2021-10-28,"AstraZeneca",21600,0
2021-10-29,"visos",0,7050
2021-10-29,"Pfizer-BioNTech",0,0
2021-10-29,"Moderna",0,2200
2021-10-29,"Johnson & Johnson",0,3850
2021-10-29,"AstraZeneca",0,1000
2021-10-30,"visos",0,0
2021-10-30,"Pfizer-BioNTech",0,0
2021-10-30,"Moderna",0,0
2021-10-30,"Johnson & Johnson",0,0
2021-10-30,"AstraZeneca",0,0
2021-10-31,"visos",0,0
2021-10-31,"Pfizer-BioNTech",0,0
2021-10-31,"Moderna",0,0
2021-10-31,"Johnson & Johnson",0,0
2021-10-31,"AstraZeneca",0,0
2021-11-01,"visos",0,36402
2021-11-01,"Pfizer-BioNTech",0,36402
2021-11-01,"Moderna",0,0
2021-11-01,"Johnson & Johnson",0,0
2021-11-01,"AstraZeneca",0,0
2021-11-02,"visos",0,0
2021-11-02,"Pfizer-BioNTech",0,0
2021-11-02,"Moderna",0,0
2021-11-02,"Johnson & Johnson",0,0
2021-11-02,"AstraZeneca",0,0
2021-11-03,"visos",0,0
2021-11-03,"Pfizer-BioNTech",0,0
2021-11-03,"Moderna",0,0
2021-11-03,"Johnson & Johnson",0,0
2021-11-03,"AstraZeneca",0,0
2021-11-04,"visos",1200,0
2021-11-04,"Pfizer-BioNTech",0,0
2021-11-04,"Moderna",1200,0
2021-11-04,"Johnson & Johnson",0,0
2021-11-04,"AstraZeneca",0,0
2021-11-05,"visos",0,2600
2021-11-05,"Pfizer-BioNTech",0,0
2021-11-05,"Moderna",0,900
2021-11-05,"Johnson & Johnson",0,1500
2021-11-05,"AstraZeneca",0,200
2021-11-06,"visos",0,0
2021-11-06,"Pfizer-BioNTech",0,0
2021-11-06,"Moderna",0,0
2021-11-06,"Johnson & Johnson",0,0
2021-11-06,"AstraZeneca",0,0
2021-11-07,"visos",0,0
2021-11-07,"Pfizer-BioNTech",0,0
2021-11-07,"Moderna",0,0
2021-11-07,"Johnson & Johnson",0,0
2021-11-07,"AstraZeneca",0,0
2021-11-08,"visos",0,34662
2021-11-08,"Pfizer-BioNTech",0,34662
2021-11-08,"Moderna",0,0
2021-11-08,"Johnson & Johnson",0,0
2021-11-08,"AstraZeneca",0,0
2021-11-09,"visos",0,1470
2021-11-09,"Pfizer-BioNTech",0,1470
2021-11-09,"Moderna",0,0
2021-11-09,"Johnson & Johnson",0,0
2021-11-09,"AstraZeneca",0,0
2021-11-10,"visos",69060,600
2021-11-10,"Pfizer-BioNTech",67860,600
2021-11-10,"Moderna",1200,0
2021-11-10,"Johnson & Johnson",0,0
2021-11-10,"AstraZeneca",0,0
2021-11-11,"visos",0,0
2021-11-11,"Pfizer-BioNTech",0,0
2021-11-11,"Moderna",0,0
2021-11-11,"Johnson & Johnson",0,0
2021-11-11,"AstraZeneca",0,0
2021-11-12,"visos",0,4600
2021-11-12,"Pfizer-BioNTech",0,0
2021-11-12,"Moderna",0,700
2021-11-12,"Johnson & Johnson",0,3600
2021-11-12,"AstraZeneca",0,300
2021-11-13,"visos",0,0
2021-11-13,"Pfizer-BioNTech",0,0
2021-11-13,"Moderna",0,0
2021-11-13,"Johnson & Johnson",0,0
2021-11-13,"AstraZeneca",0,0
2021-11-14,"visos",0,6762
2021-11-14,"Pfizer-BioNTech",0,6762
2021-11-14,"Moderna",0,0
2021-11-14,"Johnson & Johnson",0,0
2021-11-14,"AstraZeneca",0,0
2021-11-15,"visos",0,52170
2021-11-15,"Pfizer-BioNTech",0,52170
2021-11-15,"Moderna",0,0
2021-11-15,"Johnson & Johnson",0,0
2021-11-15,"AstraZeneca",0,0
2021-11-16,"visos",0,0
2021-11-16,"Pfizer-BioNTech",0,0
2021-11-16,"Moderna",0,0
2021-11-16,"Johnson & Johnson",0,0
2021-11-16,"AstraZeneca",0,0
2021-11-17,"visos",0,6090
2021-11-17,"Pfizer-BioNTech",0,6090
2021-11-17,"Moderna",0,0
2021-11-17,"Johnson & Johnson",0,0
2021-11-17,"AstraZeneca",0,0
2021-11-18,"visos",0,1500
2021-11-18,"Pfizer-BioNTech",0,1500
2021-11-18,"Moderna",0,0
2021-11-18,"Johnson & Johnson",0,0
2021-11-18,"AstraZeneca",0,0
2021-11-19,"visos",138060,111506
2021-11-19,"Pfizer-BioNTech",138060,103206
2021-11-19,"Moderna",0,1500
2021-11-19,"Johnson & Johnson",0,6500
2021-11-19,"AstraZeneca",0,300
2021-11-20,"visos",0,42
2021-11-20,"Pfizer-BioNTech",0,42
2021-11-20,"Moderna",0,0
2021-11-20,"Johnson & Johnson",0,0
2021-11-20,"AstraZeneca",0,0
2021-11-21,"visos",0,6972
2021-11-21,"Pfizer-BioNTech",0,6972
2021-11-21,"Moderna",0,0
2021-11-21,"Johnson & Johnson",0,0
2021-11-21,"AstraZeneca",0,0
2021-11-22,"visos",64350,0
2021-11-22,"Pfizer-BioNTech",64350,0
2021-11-22,"Moderna",0,0
2021-11-22,"Johnson & Johnson",0,0
2021-11-22,"AstraZeneca",0,0
2021-11-23,"visos",0,0
2021-11-23,"Pfizer-BioNTech",0,0
2021-11-23,"Moderna",0,0
2021-11-23,"Johnson & Johnson",0,0
2021-11-23,"AstraZeneca",0,0
2021-11-24,"visos",0,0
2021-11-24,"Pfizer-BioNTech",0,0
2021-11-24,"Moderna",0,0
2021-11-24,"Johnson & Johnson",0,0
2021-11-24,"AstraZeneca",0,0
2021-11-25,"visos",0,0
2021-11-25,"Pfizer-BioNTech",0,0
2021-11-25,"Moderna",0,0
2021-11-25,"Johnson & Johnson",0,0
2021-11-25,"AstraZeneca",0,0
2021-11-26,"visos",0,140194
2021-11-26,"Pfizer-BioNTech",0,125094
2021-11-26,"Moderna",0,5000
2021-11-26,"Johnson & Johnson",0,10100
2021-11-26,"AstraZeneca",0,0
2021-11-27,"visos",0,0
2021-11-27,"Pfizer-BioNTech",0,0
2021-11-27,"Moderna",0,0
2021-11-27,"Johnson & Johnson",0,0
2021-11-27,"AstraZeneca",0,0
2021-11-28,"visos",0,0
2021-11-28,"Pfizer-BioNTech",0,0
2021-11-28,"Moderna",0,0
2021-11-28,"Johnson & Johnson",0,0
2021-11-28,"AstraZeneca",0,0
2021-11-29,"visos",0,0
2021-11-29,"Pfizer-BioNTech",0,0
2021-11-29,"Moderna",0,0
2021-11-29,"Johnson & Johnson",0,0
2021-11-29,"AstraZeneca",0,0
2021-11-30,"visos",0,3510
2021-11-30,"Pfizer-BioNTech",0,3510
2021-11-30,"Moderna",0,0
2021-11-30,"Johnson & Johnson",0,0
2021-11-30,"AstraZeneca",0,0
2021-12-01,"visos",98280,0
2021-12-01,"Pfizer-BioNTech",98280,0
2021-12-01,"Moderna",0,0
2021-12-01,"Johnson & Johnson",0,0
2021-12-01,"AstraZeneca",0,0
2021-12-02,"visos",0,0
2021-12-02,"Pfizer-BioNTech",0,0
2021-12-02,"Moderna",0,0
2021-12-02,"Johnson & Johnson",0,0
2021-12-02,"AstraZeneca",0,0
2021-12-03,"visos",0,110060
2021-12-03,"Pfizer-BioNTech",0,99660
2021-12-03,"Moderna",0,3300
2021-12-03,"Johnson & Johnson",0,7000
2021-12-03,"AstraZeneca",0,100
2021-12-04,"visos",0,0
2021-12-04,"Pfizer-BioNTech",0,0
2021-12-04,"Moderna",0,0
2021-12-04,"Johnson & Johnson",0,0
2021-12-04,"AstraZeneca",0,0
2021-12-05,"visos",0,0
2021-12-05,"Pfizer-BioNTech",0,0
2021-12-05,"Moderna",0,0
2021-12-05,"Johnson & Johnson",0,0
2021-12-05,"AstraZeneca",0,0
2021-12-06,"visos",0,0
2021-12-06,"Pfizer-BioNTech",0,0
2021-12-06,"Moderna",0,0
2021-12-06,"Johnson & Johnson",0,0
2021-12-06,"AstraZeneca",0,0
2021-12-07,"visos",0,0
2021-12-07,"Pfizer-BioNTech",0,0
2021-12-07,"Moderna",0,0
2021-12-07,"Johnson & Johnson",0,0
2021-12-07,"AstraZeneca",0,0
2021-12-08,"visos",0,0
2021-12-08,"Pfizer-BioNTech",0,0
2021-12-08,"Moderna",0,0
2021-12-08,"Johnson & Johnson",0,0
2021-12-08,"AstraZeneca",0,0
