"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-24,391595,5710991,11024,5669,9481,50471,1795652,1490954,65229,41619,1619769,39104,389524,2066,2066,1801,10010,3121,5659,4351,114,1939,1772,167,42,43,31,41,136,420,89,202,1777,24,0,2810761,1872,152,94,1586,13.68,20.27,3.31,76.39,1326.22446376622,1407.6259062937,23.4811853444672,14.2310214208892,21.5599974526472,10975.4262279859,2419.70057219379,15.65,15.19,1.71,2.24,0.53,3.45999999999999,1.83,-3.92,0,63.88,53.04,2.32,1.48,57.63,1.39
2021-10-25,394003,5735395,11076,5701,9532,50196,1798879,1492660,68371,41819,1623619,40376,391907,2091,2091,2408,24404,3783,12592,11812,5197,2481,2136,345,3972,52,32,51,146,3227,1706,3142,2383,25,0,2810761,1842,153,98,1561,13.64,20.26,3.2,76.21,1344.01324054233,1425.27237285561,24.086003754855,14.5512194028592,22.2003934165872,10996.8794927779,2446.88182310769,13.06,12.93,1.37,1.85,0.31,2.33999999999999,0.3,-3.37,0,64,53.11,2.43,1.49,57.76,1.44
2021-10-26,397661,5762575,11129,5736,9579,51556,1801992,1493858,71908,42052,1626653,42011,395514,2142,2142,3658,27180,5764,18185,8995,9050,3867,3513,354,6824,53,35,47,154,3113,1198,3537,3607,51,0,2810761,1848,146,95,1561,13.66,20.32,3.19,75.93,1378.98597568417,1461.20570194335,24.1927364155117,14.6935296170681,22.2003934165872,11009.6518345032,2515.04841571375,7.39,7.69,0.779999999999999,1.06,0.15,1.11000000000001,9.88,13.99,12.24,64.11,53.15,2.56,1.5,57.87,1.49
2021-10-27,401298,5788193,11197,5780,9641,52767,1804728,1495222,75875,42235,1629725,43788,399100,2193,2193,3637,25618,6775,17071,8547,7874,3846,3563,283,5939,68,44,62,171,2736,1364,3967,3586,51,0,2810761,1822,150,91,1524,13.96,20.84,3.17,75.8,1400.36808536905,1481.66279523588,24.5129343974817,14.8714173848292,22.5205913985572,11035.7657588105,2543.36814834132,8.17,8.65,1.07,1.66,0.0800000000000001,0.159999999999997,16.67,20,16.04,64.21,53.2,2.7,1.5,57.98,1.56
2021-10-28,404690,5814456,11265,5818,9698,53700,1807813,1496798,80383,42484,1633256,46043,402450,2235,2235,3392,26263,6415,16959,9304,8443,3620,3300,320,6511,68,38,57,159,3085,1576,4508,3350,42,0,2810761,1831,146,88,1526,14.37,21.37,3.21,75.88,1414.59910678994,1497.24576369175,25.3312181291828,15.2983480274559,23.0186771482883,10965.1798925629,2552.36926939003,10.89,11.65,1.43,2.02,0.0299999999999998,-0.420000000000002,13.17,15,11.44,64.32,53.25,2.86,1.51,58.11,1.64
2021-10-29,408020,5839811,11312,5846,9744,54933,1811541,1498599,84874,42794,1637422,48404,405730,2285,2285,3330,25355,6509,14310,11045,8813,3560,3286,274,6733,47,28,46,141,3728,1801,4491,3280,50,0,2810761,1794,132,86,1519,14.46,21.53,3.24,76.06,1434.84273476116,1519.83751019742,25.366795682735,15.4050806881126,23.1609873624972,10939.9909846479,2614.73672076708,7.89,8.49,1.13,1.8,-0.0199999999999996,-0.280000000000001,14.11,19.8,14.14,64.45,53.32,3.02,1.52,58.26,1.72
2021-10-30,410808,5854261,11377,5888,9805,56490,1811992,1498765,85241,42849,1638015,48703,408474,2329,2329,2788,14450,5500,9169,5281,3715,3003,2808,195,2830,65,42,61,156,451,166,367,2744,44,0,2810761,1821,140,85,1537,14.56,21.69,3.27,76.03,1453.09401973345,1540.61480147191,25.8293038789139,15.7608562236348,23.6234955586761,10967.8837866329,2629.53698304481,5.98,6.33,1.02,1.64,0,-0.359999999999999,20,29.53,22.07,64.47,53.32,3.03,1.52,58.28,1.73
2021-10-31,413027,5863939,11434,5925,9856,56801,1812248,1498851,85488,42887,1638202,48822,410668,2354,2354,2219,9678,4098,6276,3402,221,2399,2232,167,141,57,37,51,167,256,86,247,2194,25,0,2810761,1882,137,77,1607,14.89,22.04,3.32,76.07,1473.72900079374,1563.81136638796,26.4341222893017,16.0810542056048,24.1215813084072,10950.4863629458,2658.71057695763,7.21,7.54,1.21,1.77,0.00999999999999979,-0.320000000000007,23.12,30.61,23.76,64.48,53.33,3.04,1.53,58.28,1.74
2021-11-01,415141,5873123,11476,5951,9892,56240,1812328,1498880,85567,43135,1641616,50770,412750,2386,2386,2114,9184,3833,6601,2583,192,2280,2116,164,129,42,26,36,128,80,29,79,2082,32,0,2810761,1963,150,86,1665,16.39,23.5,3.57,75.98,1465.22596549475,1559.07955176552,26.2918120750928,16.0454766520526,23.9081159870939,10442.687941095,2673.97334743153,5.45,6.25,2.75,3.24,0.37,-0.22999999999999,17.99,24.38,15.38,64.48,53.33,3.04,1.53,58.4,1.81
2021-11-02,417448,5885205,11547,5992,9955,55511,1812408,1498946,85628,43308,1644036,53040,415017,2426,2426,2307,12082,3880,7278,4804,110,2455,2275,180,50,71,41,63,180,80,66,61,2267,40,0,2810761,1972,142,71,1688,17.26,25.21,3.52,76.05,1418.05012948451,1510.58734627384,27.5370264494206,16.9349154908582,25.1177528078695,9910.09196441818,2599.29606252542,-1.41,-0.62,3.6,4.89,0.33,0.11999999999999,17.42,16.36,13.94,64.48,53.33,3.05,1.54,58.49,1.89
2021-11-03,420397,5907283,11610,6034,10015,55468,1815752,1501488,90767,43562,1646503,56295,417931,2461,2461,2949,22078,4816,10875,11203,6205,3013,2689,324,4871,63,42,60,150,3344,2542,5139,2914,35,0,2810761,1984,155,82,1664,17.07,26.17,3.41,76.77,1407.16339809753,1494.8264900502,27.8928019849429,17.1483808121715,25.4023732362873,9763.79706421144,2567.91666029236,-6.62,-6.25,3.11,5.33,0.24,0.969999999999999,11.32,11.4,10,64.6,53.42,3.23,1.55,58.58,2
2021-11-04,423849,5930669,11673,6067,10068,56159,1819416,1503188,98439,43870,1649632,60496,421331,2512,2512,3452,23386,6072,13392,9994,9605,3642,3347,295,7585,63,33,53,161,3664,1700,7672,3400,51,1,2810761,1955,146,81,1654,17.51,27.62,3.31,77.4,1425.45026062337,1513.8960587542,27.9639570920473,17.0416481515148,25.2956405756306,9631.02163435454,2577.80722017987,-8.36,-8.32,3.14,6.25,0.1,1.52000000000001,7.94,8.26,8.5,64.73,53.48,3.5,1.56,58.69,2.15
2021-11-05,427332,5954691,11727,6096,10116,57367,1823030,1504910,105374,44247,1653163,64721,424756,2570,2570,3483,24022,6689,13051,10971,9407,3709,3469,240,7379,54,29,48,134,3614,1722,6935,3425,58,0,2810761,1867,145,83,1571,17.85,28.41,3.24,78.03,1431.71191004856,1520.22886328649,28.2841550740173,17.2906910263804,25.5802610040484,9557.41167605499,2590.79302722643,-7.73,-7.77,3.39,6.88,0,1.97,9.21,5.93,7.2,64.86,53.54,3.75,1.57,58.82,2.3
2021-11-06,429703,5967779,11786,6128,10167,58099,1823623,1505150,106199,44317,1653681,65094,427098,2599,2599,2371,13088,4976,8316,4772,3789,2567,2379,188,2935,59,32,51,151,593,240,825,2342,29,0,2810761,1864,141,80,1566,17.68,28.13,3.26,78.19,1419.86458471567,1507.81229709676,28.6399306095396,17.4330012405893,25.8648814324662,9492.020132626,2569.80227063062,-10.08,-10.09,3.12,6.44,-0.0100000000000002,2.16,3.28,-4,-0.82,64.88,53.55,3.78,1.58,58.83,2.32
2021-11-07,431156,5976973,11823,6157,10202,57199,1824001,1505252,106796,44357,1653987,65296,428532,2618,2618,1453,9194,2904,5389,3805,106,1562,1465,97,55,37,29,35,125,378,102,597,1434,19,0,2810761,1943,139,83,1642,17.01,27.33,3.09,78.21,1407.4835960795,1494.39955940758,28.4264652882262,17.3618461334848,25.6514161111528,9462.98884892739,2562.08194150979,-15.41,-15.58,2.12,5.29,-0.23,2.14,-5.12,-9.38,-7.73,64.89,53.55,3.8,1.58,58.84,2.32
2021-11-08,433518,5997725,11882,6193,10254,55928,1826826,1506546,112014,44638,1657162,68444,430841,2671,2671,2362,20752,4031,9839,10913,6753,2453,2165,288,5412,59,36,52,155,2825,1294,5218,2309,53,0,2810761,1914,143,87,1616,15.57,26.11,2.86,78.63,1405.84702861609,1493.40338790811,28.6755081630918,17.5041563476937,25.686993664705,9333.05962335467,2570.90517479074,-13.06,-14.06,-0.82,2.61,-0.71,2.64999999999999,1.5,-3.2,0.56,64.99,53.6,3.99,1.59,58.96,2.44
2021-11-09,436657,6019036,11938,6234,10306,55812,1829767,1507707,119436,44878,1659866,71984,433923,2728,2728,3139,21311,6081,13241,8070,9829,3338,3112,226,7827,56,41,52,152,2941,1161,7422,3082,57,0,2810761,1843,144,82,1548,15.16,25.14,2.78,78.93,1387.38227832249,1474.58286207899,28.7822408237484,17.7176216690071,25.8648814324662,9124.25496155667,2582.1832592668,-2.92,-4.15,-2.1,-0.0700000000000003,-0.74,2.88000000000001,-6.46,-5.47,-6.65,65.1,53.64,4.25,1.6,59.05,2.56
2021-11-10,439298,6041665,11989,6264,10353,55515,1832003,1508980,126431,45172,1662365,75957,436531,2761,2761,2641,22629,5085,15371,7258,9163,2792,2640,152,7158,51,30,47,153,2236,1273,6995,2608,33,0,2810761,1770,135,81,1485,14.93,23.64,2.66,78.83,1351.94703498448,1437.08412063495,28.1774224133607,17.219535919276,25.3312181291828,9017.91365398908,2522.05719376354,-1.04,-1.31,-2.14,-2.53,-0.75,2.06,-8.23,-9.45,-9.63,65.18,53.69,4.5,1.61,59.14,2.7
2021-11-11,442114,6066260,12034,6286,10395,55024,1834793,1510746,136272,45510,1665193,80471,439288,2820,2820,2816,24595,6202,16941,7654,8995,2996,2831,165,7188,45,22,42,150,2790,1766,9841,2757,59,0,2810761,1792,144,83,1513,14.32,21.99,2.54,79,1331.4543641384,1414.88372721836,27.3591386816595,16.6502950624404,24.7975548258995,8958.57029466397,2514.47917485692,-4.67,-4.59,-3.19,-5.63,-0.77,1.59999999999999,-11.52,-12.05,-11.62,65.28,53.75,4.85,1.62,59.24,2.86
2021-11-12,444540,6090343,12080,6307,10435,54746,1838040,1512710,145668,45887,1668580,84976,441666,2868,2868,2426,24083,5298,13526,10557,10529,2568,2386,182,8312,46,21,40,139,3247,1964,9396,2378,48,0,2810761,1723,143,83,1456,13.47,20.55,2.45,79.1,1299.29225572719,1379.59079409455,27.3235611281073,16.4012521875748,24.5840895045861,8913.31564654554,2471.39475750517,-10.89,-10.85,-4.38,-7.86,-0.79,1.06999999999999,-14.94,-15.6,-14.25,65.39,53.82,5.18,1.63,59.36,3.02
2021-11-13,446090,6102956,12131,6332,10479,54495,1838674,1512925,146786,45936,1668941,85344,443186,2898,2898,1550,12613,3643,7402,5211,3072,1696,1573,123,2360,51,25,44,132,634,215,1118,1520,30,0,2810761,1775,150,88,1487,12.88,19.79,2.31,79.08,1255.24724442953,1333.0909316018,26.8254753783762,15.796433777187,23.9792710941983,8847.95968067011,2405.3272405587,-13.27,-13.26,-4.8,-8.34,-0.95,0.890000000000001,-15.65,-15,-13.81,65.42,53.83,5.22,1.63,59.38,3.04
2021-11-14,447061,6111132,12180,6365,10521,53058,1838970,1513048,147340,45971,1669134,85594,444145,2910,2910,971,8176,1960,4469,3707,110,1037,955,82,43,49,33,42,142,296,123,554,959,12,0,2810761,1823,152,85,1524,12.58,19.39,2.28,79.05,1210.84645759636,1284.63430366367,26.5408549499584,15.6541235629781,23.6590731122283,8794.52219523467,2329.26243106404,-12.27,-12.21,-4.43,-7.94,-0.81,0.840000000000003,-8.23,-10.34,-7.8,65.43,53.83,5.24,1.64,59.38,3.05
2021-11-15,448955,6134771,12239,6401,10571,51294,1841420,1514903,153124,45979,1669161,85676,445997,2951,2951,1894,23639,3349,12797,10842,6769,2040,1770,270,5357,59,36,50,138,2450,1855,5784,1852,41,1,2810761,1779,155,87,1487,12.02,18.23,2.25,78.91,1203.01939581487,1276.09569081114,27.1456733603462,16.0098990985004,24.1571588619594,9308.79573183206,2312.04289514477,-16,-15.12,-3.55,-7.88,-0.61,0.280000000000001,-12.07,-14.05,-12.43,65.51,53.9,5.45,1.64,59.38,3.05
2021-11-16,451246,6158490,12288,6428,10615,49948,1843939,1516387,160402,45985,1669253,85737,448235,3004,3004,2291,23719,4704,16429,7290,9040,2433,2261,172,7014,49,27,44,144,2519,1484,7278,2238,53,0,2810761,1747,154,92,1454,11.16,16.58,2.18,78.51,1202.45015495803,1275.31298463299,26.3629671821973,15.5118133487692,23.4811853444672,9722.81172251928,2341.3587992718,-24.05,-23.28,-4,-8.56,-0.6,-0.420000000000002,-10.49,-19.83,-11.97,65.6,53.95,5.71,1.64,59.39,3.05
2021-11-17,453421,6181289,12337,6457,10660,48731,1846302,1518047,170950,46300,1673233,90907,450380,3034,3034,2175,22799,4893,15651,7148,8594,2310,2168,142,6591,49,29,45,128,2363,1660,10548,2145,30,0,2810761,1691,148,86,1412,10.8,15.99,2.17,78.25,1174.91312850861,1250.30196448577,25.8648814324662,15.0493051525903,22.9475220411839,9748.46313863043,2344.09827089532,-25.28,-24.84,-4.13,-7.65,-0.49,-0.579999999999998,-8.18,-16.09,-9.17,65.69,54.01,6.08,1.65,59.53,3.23
2021-11-18,455182,6206063,12370,6477,10688,47162,1849092,1520200,185645,46691,1676330,98592,452109,3066,3066,1761,24774,4613,16158,8616,8652,1879,1735,144,6751,33,20,28,135,2790,2153,14695,1729,32,0,2810761,1662,147,85,1386,9.99,14.86,2.09,77.89,1114.7514854518,1187.57873757321,24.7975548258995,14.5867969564114,22.0580832023783,9797.84478296091,2292.19062026263,-28.45,-28.09,-4.33,-7.13,-0.45,-1.11,-6.93,-12.79,-10.4,65.79,54.08,6.6,1.66,59.64,3.51
2021-11-19,457235,6228706,12426,6515,10739,46427,1852152,1522525,200063,47092,1679420,105570,454130,3098,3098,2053,22643,5193,12665,9978,10057,2163,2033,130,7747,56,38,51,153,3060,2325,14418,2021,32,0,2810761,1522,142,84,1272,9.8,14.6,2.01,77.47,1063.87558387213,1132.57583978147,24.8687099330039,14.9069949383815,22.164815863035,9748.7833366124,2238.9666001485,-26.23,-25.82,-3.67,-5.95,-0.44,-1.63,-1.98,-1.42,-4.7,65.9,54.17,7.12,1.68,59.75,3.76
2021-11-20,458663,6240570,12470,6541,10775,45636,1852742,1522821,202270,47179,1679870,106406,455526,3130,3130,1428,11864,3549,7069,4795,2904,1537,1459,78,2130,44,26,36,129,590,296,2207,1396,32,0,2810761,1527,138,82,1260,9.74,14.53,1.94,77.25,1030.32595087238,1095.93095962268,24.3350466297206,14.6935296170681,21.6311525597516,9705.23641106448,2188.19743122948,-23.27,-23.02,-3.14,-5.26,-0.37,-1.83,-1.74,2.45,-5.13,65.92,54.18,7.2,1.68,59.77,3.79
2021-11-21,459562,6248446,12519,6574,10818,44421,1852920,1522931,203211,47234,1680126,107007,456405,3150,3150,899,7876,1996,4423,3453,113,952,868,84,38,49,33,43,140,178,110,941,879,20,0,2810761,1558,136,74,1306,9.7,14.43,1.96,77.24,1010.61598620445,1074.22865195582,24.7619772723472,14.835839831277,21.9157729881694,9658.34519548265,2155.89301260406,-21.4,-21.13,-2.88,-4.96,-0.32,-1.81,-5.04,0.48,-6.9,65.92,54.18,7.23,1.68,59.77,3.81
2021-11-22,461346,6270766,12562,6603,10854,43898,1855183,1523937,214421,47504,1682500,112256,458165,3174,3174,1784,22320,3332,12818,9502,6373,1843,1674,169,4938,43,29,36,133,2263,1006,11210,1760,24,0,2810761,1511,137,83,1277,9.65,14.31,1.81,76.99,990.052160251263,1052.52634428897,24.1927364155117,14.5867969564114,21.3465321313338,9714.13079945253,2131.02430267106,-19.73,-20.34,-2.37,-3.92,-0.44,-1.92,-9.52,-2.88,-10.73,66,54.22,7.63,1.69,59.86,3.99
2021-11-23,463690,6293976,12599,6621,10887,43293,1857378,1524718,227120,47777,1684687,119711,460466,3217,3217,2344,23210,4998,16497,6713,8131,2490,2342,148,6186,37,18,33,124,2195,781,12699,2301,43,0,2810761,1454,132,83,1206,9.72,14.4,1.78,76.7,961.768005177246,1022.35657887668,23.5167628980194,13.7685132247103,20.6705586138416,9781.6925736482,2092.493812174,-14.7,-15.35,-1.44,-2.18,-0.4,-1.81,-11.14,-0.52,-11.97,66.08,54.25,8.08,1.7,59.94,4.26
2021-11-24,465708,6316186,12640,6643,10920,41859,1859534,1526775,240983,48048,1686795,126748,462438,3263,3263,2018,22210,4682,15407,6803,7956,2088,1964,124,5994,41,22,33,147,2156,2057,13863,1972,46,0,2810761,1393,131,83,1149,9.6,14.2,1.76,76.46,939.603189314211,997.309981175916,23.1609873624972,13.4838927962925,20.1724728641105,9766.78557870982,2078.15605809245,-13,-14.11,-1.2,-1.79,-0.41,-1.79000000000001,-12.93,-3.63,-15.31,66.16,54.32,8.57,1.71,60.01,4.51
2021-11-25,467761,6340037,12675,6664,10949,40429,1862091,1529112,256362,48314,1689611,136676,464449,3305,3305,2053,23851,4967,16201,7650,7939,2146,2022,124,6115,35,21,29,123,2557,2337,15379,2011,42,0,2810761,1402,131,83,1153,9.87,14.53,1.75,76.25,912.457515953864,967.069060656527,22.805211826975,13.4483152427403,19.7099646679316,9740.31587886697,2034.21777945546,-3.74,-5.33,-0.120000000000001,-0.33,-0.34,-1.64,-9.23,-2.09,-10.92,66.25,54.4,9.12,1.72,60.11,4.86
2021-11-26,469852,6362747,12715,6686,10984,40149,1864948,1531526,271819,48656,1692748,146137,466510,3335,3335,2091,22710,4942,12433,10277,8031,2179,2050,129,6143,40,22,35,163,2857,2414,15457,2061,30,0,2810761,1366,141,86,1108,9.87,14.59,1.74,76.11,900.53903551387,953.229392324712,22.5917465056616,13.4838927962925,19.5320769001705,9691.46789783977,2021.55217039087,-0.61,-2.38,0.0699999999999985,-0.00999999999999979,-0.27,-1.36,-16.47,-17.79,-19.41,66.35,54.49,9.67,1.73,60.22,5.2
2021-11-27,471243,6374543,12759,6709,11019,40087,1865795,1531992,275293,48740,1693194,147269,467872,3364,3364,1391,11796,3570,7126,4670,2114,1495,1412,83,1546,44,23,35,141,847,466,3474,1362,29,0,2810761,1365,123,72,1119,9.85,14.52,1.75,76.15,894.882204499066,946.078304060715,22.3427036307961,13.4127376891881,19.2118789182004,9662.4010365876,2018.95500898155,0.06,-1.54,0.109999999999999,-0.00999999999999979,-0.19,-1.09999999999999,-14.75,-19.62,-17.57,66.38,54.5,9.79,1.73,60.24,5.24
2021-11-28,471931,6382305,12806,6735,11059,38413,1866097,1532186,276990,48788,1693426,147830,468543,3381,3381,688,7762,1577,3860,3902,105,736,658,78,58,47,26,40,145,302,194,1697,671,17,0,2810761,1385,121,74,1146,9.69,14.37,1.73,76.21,884.813756843787,935.369460441496,22.2715485236916,13.1636948143225,19.140723811096,9647.67192941698,2005.32880597105,-1.06,-2.53,-0.00999999999999979,-0.0600000000000005,-0.23,-1.03,-15.34,-22.97,-18.86,66.39,54.51,9.85,1.74,60.25,5.26
2021-11-29,473716,6408311,12845,6755,11091,37059,1868412,1534132,287149,49070,1696335,153667,470297,3412,3412,1785,26006,3600,14000,12006,6145,1844,1646,198,4640,39,20,32,139,2315,1946,10159,1754,31,0,2810761,1355,127,75,1110,9.44,14.14,1.7,75.91,880.935803506595,928.39625994526,21.5599974526472,12.594453957487,18.500327847156,9731.88399867509,2014.25877191266,-0.17,-1.06,-0.210000000000001,-0.17,-0.11,-1.08,-12.38,-24.75,-16.25,66.47,54.58,10.22,1.75,60.35,5.47
2021-11-30,475655,6435015,12880,6778,11124,36357,1870629,1536287,298134,49326,1698840,161036,472193,3454,3454,1939,26704,4511,15193,11511,7491,2038,1918,120,5694,35,23,33,137,2217,2155,10985,1896,42,1,2810761,1332,130,77,1092,8.88,13.86,1.51,75.89,868.412504656212,914.343126292132,21.061911702916,12.4521437432781,18.1089747580815,9838.08299602848,2007.39230407708,-3.85,-4.92,-0.84,-0.540000000000001,-0.27,-0.810000000000002,-9.65,-18.65,-12.87,66.55,54.66,10.61,1.75,60.44,5.73
2021-12-01,477673,6454155,12931,6803,11167,35559,1873114,1538146,312446,49597,1701198,171788,474161,3504,3504,2018,19140,4396,16665,2475,6265,2119,2056,63,4896,51,25,43,149,2485,1859,14312,1968,50,0,2810761,1292,126,73,1065,9.1,13.76,1.51,76.38,862.826828748513,907.547813563658,21.1330668100205,12.3098335290692,18.0378196509771,9707.90472758089,1989.71025996163,-2.62,-3.05,-0.5,-0.44,-0.25,-0.0799999999999983,-3.96,-13.98,-5,66.64,54.72,11.12,1.76,60.52,6.11
2021-12-02,479852,6472092,12969,6822,11198,35312,1875688,1540302,328998,49927,1704013,186900,476290,3554,3554,2179,17937,4710,15171,2766,7807,2261,2192,69,6289,38,19,31,144,2574,2156,16552,2129,50,0,2810761,1295,131,82,1074,9.6,14.13,1.55,77.1,877.698246133343,921.138439020607,21.3109545777816,12.274255975517,18.1445523116338,9464.66099394434,1993.16128265619,-3.88,-4.14,-0.27,-0.399999999999999,-0.2,0.849999999999994,-3.61,-15.51,-4.6,66.73,54.8,11.7,1.78,60.62,6.65
2021-12-03,481912,6488459,13007,6841,11230,35822,1878439,1542772,345476,50312,1707197,201708,478306,3597,3597,2060,16367,4300,12423,3944,7842,2120,2040,80,6365,38,19,32,123,2751,2470,16478,2016,43,1,2810761,1276,122,75,1061,10.03,14.12,1.67,78.07,877.947289008208,919.608604217861,20.6705586138416,11.5982824580247,17.4685787941415,9241.37626785059,1961.39052733406,-4.41,-4.7,0.16,-0.470000000000001,-0.0700000000000001,1.95999999999999,1.04,-9.36,0.41,66.83,54.89,12.29,1.79,60.74,7.18
2021-12-04,483449,6496991,13042,6861,11259,36388,1879058,1543244,349062,50363,1707665,204029,479792,3648,3648,1537,8532,2999,7258,1274,2622,1602,1570,32,2130,35,20,29,132,619,472,3586,1486,51,0,2810761,1274,126,73,1045,10.39,14.28,1.69,78.56,881.825242345401,921.921145198756,20.3503606318716,11.3848171367114,17.219535919276,9122.83185941459,1941.82287288033,-2.97,-3.59,0.540000000000001,-0.24,-0.0600000000000001,2.41,-2.08,-9.52,-1.64,66.85,54.9,12.42,1.79,60.75,7.26
2021-12-05,484250,6502130,13077,6883,11290,35295,1879293,1543423,350969,50387,1707825,205032,480577,3660,3660,801,5139,1791,4423,716,773,825,789,36,664,35,22,31,127,235,179,1907,785,12,4,2810761,1344,129,74,1115,10.69,14.34,1.72,78.77,878.338642097282,917.402795897623,19.8522748821405,10.9934640476369,16.7926052766493,9025.45609534215,1934.52947440213,-0.4,-1.29,1,-0.0299999999999994,-0.01,2.56,-5.57,-8.07,-4.15,66.86,54.91,12.49,1.79,60.76,7.29
2021-12-06,486116,6520022,13112,6901,11319,34870,1881608,1545463,362367,50643,1709521,216630,482416,3687,3687,1866,17892,3177,11986,5906,6445,1881,1783,98,5269,35,18,29,153,2315,2040,11398,1839,27,0,2810761,1321,128,75,1097,11.5,14.86,1.74,79.77,881.256001488565,918.754742932608,19.5676544537227,10.6021109585625,16.5435624017837,8867.91868821291,1929.01495360153,0.24,-1.02,2.06,0.719999999999999,0.04,3.86,-5.65,-3.95,-3.8,66.94,54.98,12.89,1.8,60.82,7.71
2021-12-07,488214,6542670,13141,6913,11343,34793,1883632,1547374,376300,50889,1710927,229694,484456,3745,3745,2098,22648,4513,18103,4545,8323,2177,2103,74,6877,29,12,24,124,2024,1911,13933,2040,58,0,2810761,1306,130,76,1083,12.06,14.57,2.09,81.07,872.503923314718,907.618968670762,19.2830340253049,10.3886456372491,16.2233644198137,8847.92410311656,1911.75984012871,4.96,3.66,3.18,0.710000000000001,0.58,5.17999999999999,-7.12,-14.01,-7.59,67.02,55.05,13.39,1.81,60.87,8.17
2021-12-08,489991,6562854,13188,6937,11379,34809,1885719,1549363,391407,51165,1713353,244058,486186,3792,3792,1777,20184,3861,16016,4168,9347,1838,1779,59,7732,47,24,36,159,2087,1989,15107,1730,47,0,2810761,1271,125,76,1061,11.69,14.35,1.92,81.85,863.929732908632,898.724580282706,19.4964993466182,10.4598007443536,16.3300970804704,8775.84397961975,1882.55066866233,2.95,1.17,2.59,0.59,0.41,5.47,-11.68,-16.25,-14.17,67.09,55.12,13.93,1.82,60.96,8.68
2021-12-09,491772,6583753,13212,6950,11399,34537,1887728,1551604,407466,51512,1716268,259868,487929,3830,3830,1781,20899,3925,15165,5734,8363,1855,1799,56,6994,24,13,20,132,2009,2241,16059,1743,38,0,2810761,1269,121,78,1058,11.01,13.9,1.65,82.42,854.252638342428,888.371512199009,19.1051462575438,10.1751803159358,16.0098990985004,8670.81904153359,1845.47885786091,-1.41,-2.95,1.41,-0.23,0.0999999999999999,5.32000000000001,-17.35,-18.99,-19.28,67.16,55.2,14.5,1.83,61.06,9.25
2021-12-10,493573,6602741,13248,6969,11426,34910,1889939,1554066,424926,51860,1719485,275788,489688,3872,3872,1801,18988,3795,12731,6257,9100,1857,1773,84,7667,36,19,27,125,2211,2462,17460,1759,42,0,2810761,1261,122,74,1062,10.53,13.53,1.53,83.01,843.935147812283,876.915539955194,18.9628360433349,10.0684476552791,15.7252786700826,8538.39938721222,1804.67140393651,-3.31,-4.58,0.5,-0.59,-0.14,4.94000000000001,-17.47,-17.42,-20.33,67.24,55.29,15.12,1.85,61.18,9.81
2021-12-11,495017,6611918,13289,6990,11465,35455,1890400,1554504,428491,51982,1720150,279463,491092,3912,3912,1444,9177,3451,7522,1655,3165,1520,1468,52,2762,41,21,39,139,461,438,3565,1404,40,0,2810761,1313,125,75,1114,10.4,13.37,1.58,83.41,845.820758150551,877.804978793999,18.8561033826782,9.99729254817468,15.8675888842915,8445.22177445895,1800.4376750638,-5.23,-6.03,0.00999999999999979,-0.91,-0.11,4.84999999999999,-12.72,-15.13,-14.17,67.26,55.31,15.24,1.85,61.2,9.94
2021-12-12,495855,6617486,13332,7009,11504,34509,1890593,1554633,430492,52034,1720397,281253,491901,3941,3941,838,5568,1739,4663,905,178,886,862,24,154,43,19,39,122,193,129,2001,809,29,0,2810761,1336,120,67,1142,10.41,13.42,1.53,83.38,851.157391183384,883.141611826833,18.7137931684693,9.74824967330911,15.8320113307393,8367.16462196537,1806.20123873926,-5.8,-6.21,-0.279999999999999,-0.92,-0.19,4.61,-5.9,-14.86,-7.36,67.26,55.31,15.32,1.85,61.21,10.01
2021-12-13,497398,6635451,13377,7035,11541,33708,1892452,1556467,442408,52353,1723194,291677,493420,3965,3965,1543,17965,2903,11819,6146,6525,1590,1482,108,5489,45,26,37,129,1859,1834,11916,1519,24,0,2810761,1285,123,66,1084,10.16,13.1,1.55,83.72,842.547623223746,874.104913224568,18.9272584897827,9.96171499462245,16.0098990985004,8081.08551385194,1781.40368391336,-9.02,-8.74,-1.34,-1.76,-0.19,3.95,-0.75,-8.22,-2.63,67.33,55.38,15.74,1.86,61.31,10.38
