"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-09,353087,5392745,10313,5239,8830,35219,1722169,1445561,38811,35573,1540691,22546,351524,1558,1558,2097,14155,5089,8534,5621,2237,2314,2117,197,1502,39,25,38,148,576,380,148,2076,20,1,2810761,1420,134,79,1200,10.36,15.91,2.67,68.43,950.561075808295,1023.99314634008,18.2868625258426,11.5271273509203,16.8281828302015,11020.3251005688,2292.79543867301,25.18,24,2.12,2.85,0.46,4.58000000000001,4.78,6.37,1.28,61.27,51.43,1.38,1.27,54.81,0.8
2021-10-10,354318,5402498,10363,5268,8874,35421,1722398,1445663,38900,35595,1540758,22592,352738,1575,1575,1231,9753,2733,5089,4664,126,1356,1209,147,45,50,29,44,153,229,102,89,1214,17,0,2810761,1492,130,80,1267,10.37,15.89,2.71,68.44,956.893880340591,1030.50383864014,18.6782156149171,11.8829028864425,17.1483808121715,10989.08800855,2284.22124826693,22.87,21.85,1.97,2.6,0.48,4.56,4.28,-3.53,0.83,61.28,51.43,1.38,1.27,54.82,0.8
2021-10-11,356226,5426299,10398,5291,8907,35846,1724550,1448018,40169,35774,1545142,23399,354626,1595,1595,1908,23801,3019,11835,11966,4345,1985,1640,345,3098,35,23,33,141,2152,2355,1269,1888,20,0,2810761,1461,139,90,1226,10.49,15.91,2.82,69.08,978.453877793238,1052.91769737804,18.9628360433349,12.0963682077558,17.4330012405893,10986.38411448,2285.50204019481,21.79,20.55,1.81,2.14,0.56,4.62,5,-1.17,0.82,61.36,51.52,1.43,1.27,54.97,0.83
2021-10-12,358901,5453120,10448,5322,8954,36981,1726543,1449831,41798,35938,1549275,24735,357269,1627,1627,2675,26821,3848,17743,9078,5939,2857,2591,266,4276,50,31,47,171,1993,1813,1629,2643,32,0,2810761,1488,144,90,1245,10.57,16.13,2.77,69.81,1005.35050827872,1078.74700125695,19.3897666859616,12.4165661897258,17.859931883216,10967.1722355618,2239.67815121954,14.66,15.03,1.47,1.88,0.38,4.51000000000001,14.57,7.74,13.62,61.43,51.58,1.49,1.28,55.12,0.88
2021-10-13,361937,5478004,10507,5361,9007,38477,1728532,1451750,43570,36102,1553426,26354,360276,1656,1656,3036,24884,5979,16306,8578,6739,3271,3001,270,4849,59,39,53,174,1989,1919,1772,3007,29,0,2810761,1511,156,98,1254,11.16,17.02,2.8,70.61,1045.44641113207,1122.50739212619,20.3147830783194,12.9502294930092,18.5714829542604,10938.9592355949,2276.85669468162,16.82,17.55,1.78,2.51,0.31,4.55,23.05,21.95,24.03,61.5,51.65,1.55,1.28,55.27,0.94
2021-10-14,364929,5506251,10552,5387,9050,39904,1731001,1453935,45821,36273,1558645,28171,363224,1700,1700,2992,28247,6162,18474,9773,6474,3182,2929,253,4741,45,26,43,129,2469,2185,2251,2948,44,0,2810761,1571,159,103,1307,11.44,17.27,2.81,71.36,1081.16627489851,1160.14844378444,20.7061361673938,13.0925397072181,18.9272584897827,10966.5674171514,2305.17642730919,17.2,17.42,1.72,2.32,0.24,4.45999999999999,23.85,20.36,26.38,61.58,51.73,1.63,1.29,55.45,1
2021-10-15,367690,5532314,10598,5412,9092,41321,1733822,1456410,48175,36456,1563591,30054,365962,1723,1723,2761,26063,4756,13700,12363,6584,2925,2671,254,4936,46,25,42,145,2821,2475,2354,2738,23,0,2810761,1599,161,108,1334,11.64,17.62,2.79,72.27,1107.03115633097,1186.04890277046,21.061911702916,13.0213846001136,19.1763013646482,10906.1567312198,2284.75491157021,15.84,15.82,1.53,2,0.24,4.11999999999999,20.9,17.86,25.52,61.69,51.82,1.71,1.3,55.63,1.07
2021-10-16,369965,5545980,10650,5444,9140,42543,1734370,1456701,48471,36486,1564300,30147,368204,1756,1756,2275,13666,5084,8597,5069,2756,2419,2252,167,2092,52,32,48,160,548,291,296,2242,33,0,2810761,1638,156,95,1379,11.74,17.76,2.77,72.92,1128.91135176559,1207.07523691982,21.3465321313338,13.234849921427,19.4964993466182,10925.7955407806,2311.47365428793,13.63,12.94,1.38,1.85,0.1,4.48999999999999,28.14,22.75,30.25,61.7,51.83,1.72,1.3,55.65,1.07
2021-10-17,371604,5556147,10690,5472,9177,42880,1734571,1456803,48589,36504,1564503,30210,369820,1779,1779,1639,10167,3278,5893,4274,104,1747,1606,141,31,40,28,37,149,201,102,118,1616,23,0,2810761,1699,161,98,1426,11.97,18.03,2.78,72.93,1142.53755477609,1220.13219907349,21.1686443635727,13.0925397072181,19.3897666859616,10924.9772570489,2311.61596450214,16.58,15.57,1.6,2.14,0.0699999999999998,4.49000000000001,22.01,24.39,25.21,61.71,51.83,1.73,1.3,55.66,1.07
2021-10-18,373957,5579604,10736,5499,9219,43314,1736883,1458692,50533,36614,1568723,31561,372142,1810,1810,2353,23457,3404,11931,11526,4847,2413,2010,403,3779,46,27,42,160,2312,1889,1944,2322,31,0,2810761,1638,145,95,1371,12.27,18.41,2.89,73.87,1168.11781578014,1244.85859879228,21.7378852204083,13.4127376891881,19.8522748821405,10940.9515785938,2316.52566689235,17.41,16.31,1.78,2.5,0.0700000000000003,4.79000000000001,23.81,23.08,26.83,61.79,51.9,1.8,1.3,55.81,1.12
2021-10-19,377590,5606656,10772,5515,9248,45038,1738760,1460059,52796,36731,1572309,33047,375727,1858,1858,3633,27052,5979,18248,8804,7288,3818,3470,348,5603,36,16,29,147,1877,1367,2263,3585,48,0,2810761,1669,157,98,1389,12.88,19.26,3.04,74.82,1201.91649165475,1280.61404011227,21.8801954346172,13.3060050285314,19.9590075427971,10919.5338913554,2322.1469203536,23.82,21.92,2.31,3.13,0.27,5.00999999999999,11.34,6.63,10.11,61.86,51.95,1.88,1.31,55.94,1.18
2021-10-20,380845,5632846,10825,5551,9300,46305,1740984,1461431,56034,36919,1575973,34608,378944,1896,1896,3255,26190,5698,17470,8720,7574,3456,3150,306,5766,53,36,52,154,2224,1372,3238,3217,38,0,2810761,1690,154,90,1417,12.89,19.18,3.09,75.64,1235.96421040423,1316.65410186067,22.5205913985572,13.875245885367,20.7061361673938,10944.11798086,2344.31173621663,19.43,17.08,1.73,2.16,0.29,5.03,0.95,-5,1.38,61.94,51.99,1.99,1.31,56.07,1.23
2021-10-21,383783,5659964,10886,5587,9356,47209,1743953,1463041,60226,37133,1580081,36644,381838,1940,1940,2938,27118,5794,16912,10206,8085,3106,2785,321,6206,61,36,56,177,2969,1610,4192,2894,44,0,2810761,1735,148,91,1464,12.94,19.35,3.18,76.3,1254.17991782297,1333.9803704406,23.3388751302583,14.2665989744414,21.4532647919905,10945.7189707698,2350.28876521341,14.98,12.91,1.5,2.08,0.37,4.94,3.73,-0.5,3.03,62.05,52.05,2.14,1.32,56.22,1.3
2021-10-22,387090,5686055,10931,5609,9396,48856,1747462,1464827,64440,37369,1584287,38714,385090,1995,1995,3307,26091,6324,14943,11148,8771,3531,3272,259,6622,45,22,40,138,3509,1786,4214,3252,55,0,2810761,1714,150,86,1434,13.33,19.73,3.26,76.34,1284.34968323525,1365.46650533432,23.3744526838105,14.0531336531281,21.4888423455427,10938.8525029343,2388.92598837112,16.17,14.53,1.69,2.11,0.47,4.07000000000001,2.78,-0.51,1.33,62.17,52.11,2.29,1.33,56.37,1.38
2021-10-23,389794,5700981,10980,5637,9439,50304,1748066,1465046,64813,37407,1584993,38862,387747,2042,2042,2704,14926,5566,9498,5428,3698,2916,2730,186,2828,49,28,43,155,604,219,373,2657,47,0,2810761,1781,154,94,1498,13.54,20.05,3.27,76.39,1305.94525824145,1386.88419257276,23.7302282193328,14.1598663137848,21.6667301133038,10966.282796723,2405.89648141553,17.48,16.63,1.8,2.29,0.5,3.47,-2.08,-5.85,-3.55,62.19,52.12,2.31,1.33,56.39,1.38
2021-10-24,391595,5710991,11023,5668,9481,50471,1748452,1465128,65013,37435,1585169,38951,389524,2066,2066,1801,10010,3121,5659,4351,114,1939,1772,167,42,43,31,42,136,386,82,200,1777,24,0,2810761,1872,152,94,1586,13.68,20.27,3.31,76.39,1326.22446376622,1407.6259062937,23.4811853444672,14.2310214208892,21.5955750061994,10975.4262279859,2419.70057219379,15.65,15.19,1.71,2.24,0.53,3.45999999999999,1.83,-3.92,0.33,62.21,52.13,2.31,1.33,56.4,1.39
2021-10-25,394003,5735395,11075,5700,9532,50196,1751406,1466729,68146,37619,1588625,40221,391907,2091,2091,2408,24404,3783,12592,11812,5197,2481,2136,345,3972,52,32,51,146,2954,1601,3133,2383,25,0,2810761,1842,153,98,1561,13.64,20.26,3.2,76.21,1344.01324054233,1425.27237285561,24.086003754855,14.5512194028592,22.2359709701394,10996.8794927779,2446.88182310769,13.06,12.93,1.37,1.85,0.31,2.33999999999999,0.3,-3.37,0.32,62.31,52.18,2.42,1.34,56.52,1.43
2021-10-26,397661,5762575,11128,5735,9579,51556,1754162,1467827,71672,37841,1591374,41850,395514,2142,2142,3658,27180,5764,18185,8995,9050,3867,3513,354,6824,53,35,47,154,2756,1098,3526,3607,51,0,2810761,1848,146,95,1561,13.66,20.32,3.19,75.93,1378.98597568417,1461.20570194335,24.1927364155117,14.6935296170681,22.2359709701394,11009.6518345032,2515.04841571375,7.39,7.69,0.779999999999999,1.06,0.15,1.11000000000001,9.88,13.99,12.59,62.41,52.22,2.55,1.35,56.62,1.49
2021-10-27,401298,5788193,11196,5779,9641,52767,1756699,1469125,75641,38021,1594190,43622,399100,2193,2193,3637,25618,6775,17071,8547,7874,3846,3563,283,5939,68,44,62,171,2537,1298,3969,3586,51,0,2810761,1822,150,91,1524,13.96,20.84,3.17,75.8,1400.36808536905,1481.66279523588,24.5129343974817,14.8714173848292,22.5561689521094,11035.7657588105,2543.36814834132,8.17,8.65,1.07,1.66,0.0800000000000001,0.159999999999997,16.67,20,16.38,62.5,52.27,2.69,1.35,56.72,1.55
2021-10-28,404690,5814456,11264,5817,9698,53700,1759552,1470613,80141,38259,1597390,45874,402450,2235,2235,3392,26263,6415,16959,9304,8443,3620,3300,320,6511,68,38,57,159,2853,1488,4500,3350,42,0,2810761,1831,146,88,1526,14.37,21.37,3.21,75.88,1414.59910678994,1497.24576369175,25.3312181291828,15.2983480274559,23.0542547018405,10965.1798925629,2552.36926939003,10.89,11.65,1.43,2.02,0.0299999999999998,-0.420000000000002,13.17,15,11.76,62.6,52.32,2.85,1.36,56.83,1.63
2021-10-29,408020,5839811,11311,5845,9744,54933,1762865,1472301,84624,38555,1601055,48230,405730,2285,2285,3330,25355,6509,14310,11045,8813,3560,3286,274,6733,47,28,46,141,3313,1688,4483,3280,50,0,2810761,1794,132,86,1519,14.46,21.53,3.24,76.06,1434.84273476116,1519.83751019742,25.366795682735,15.4050806881126,23.1965649160494,10939.9909846479,2614.73672076708,7.89,8.49,1.13,1.8,-0.0199999999999996,-0.280000000000001,14.11,19.8,14.47,62.72,52.38,3.01,1.37,56.96,1.72
2021-10-30,410808,5854261,11376,5887,9805,56490,1763280,1472462,84989,38608,1601586,48526,408474,2329,2329,2788,14450,5500,9169,5281,3715,3003,2808,195,2830,65,42,61,156,415,161,365,2744,44,0,2810761,1821,140,85,1537,14.56,21.69,3.27,76.03,1453.09401973345,1540.61480147191,25.8293038789139,15.7608562236348,23.6590731122283,10967.8837866329,2629.53698304481,5.98,6.33,1.02,1.64,0,-0.359999999999999,20,29.53,22.41,62.73,52.39,3.02,1.37,56.98,1.73
2021-10-31,413027,5863939,11433,5924,9856,56801,1763511,1472536,85233,38646,1601750,48645,410668,2354,2354,2219,9678,4098,6276,3402,221,2399,2232,167,141,57,37,51,167,231,74,244,2194,25,0,2810761,1882,137,77,1607,14.89,22.04,3.32,76.07,1473.72900079374,1563.81136638796,26.4341222893017,16.0810542056048,24.1571588619594,10950.4863629458,2658.71057695763,7.21,7.54,1.21,1.77,0.00999999999999979,-0.320000000000007,23.12,30.61,23.36,62.74,52.39,3.03,1.37,56.99,1.73
2021-11-01,415141,5873123,11475,5950,9892,56240,1763583,1472562,85312,38868,1604785,50589,412750,2386,2386,2114,9184,3833,6601,2583,192,2280,2116,164,129,42,26,36,128,72,26,79,2082,32,0,2810761,1963,150,86,1665,16.39,23.5,3.57,75.98,1465.22596549475,1559.07955176552,26.2918120750928,16.0454766520526,23.9436935406461,10442.687941095,2673.97334743153,5.45,6.25,2.75,3.24,0.37,-0.22999999999999,17.99,24.38,15.02,62.74,52.39,3.04,1.38,57.09,1.8
2021-11-02,417448,5885205,11546,5991,9955,55511,1763657,1472627,85372,39034,1606972,52855,415017,2426,2426,2307,12082,3880,7278,4804,110,2455,2275,180,50,71,41,63,180,74,65,60,2267,40,0,2810761,1972,142,71,1688,17.26,25.21,3.52,76.05,1418.05012948451,1510.58734627384,27.5370264494206,16.9349154908582,25.1533303614217,9910.09196441818,2599.29606252542,-1.41,-0.62,3.6,4.89,0.33,0.11999999999999,17.42,16.36,13.6,62.75,52.39,3.04,1.39,57.17,1.88
2021-11-03,420397,5907283,11609,6033,10015,55468,1766662,1475041,90487,39288,1609210,56095,417931,2461,2461,2949,22078,4816,10875,11203,6205,3013,2689,324,4871,63,42,60,150,3005,2414,5115,2914,35,0,2810761,1984,155,82,1664,17.07,26.17,3.41,76.77,1407.16339809753,1494.8264900502,27.8928019849429,17.1483808121715,25.4379507898395,9763.79706421144,2567.91666029236,-6.62,-6.25,3.11,5.33,0.24,0.969999999999999,11.32,11.4,9.68,62.85,52.48,3.22,1.4,57.25,2
2021-11-04,423849,5930669,11672,6066,10068,56159,1770107,1476674,98147,39589,1612052,60287,421331,2512,2512,3452,23386,6072,13392,9994,9605,3642,3347,295,7585,63,33,53,161,3445,1633,7660,3400,51,1,2810761,1955,146,81,1654,17.51,27.62,3.31,77.4,1425.45026062337,1513.8960587542,27.9639570920473,17.0416481515148,25.3312181291828,9631.02163435454,2577.80722017987,-8.36,-8.32,3.14,6.25,0.1,1.52000000000001,7.94,8.26,8.19,62.98,52.54,3.49,1.41,57.35,2.14
2021-11-05,427332,5954691,11726,6095,10116,57367,1773399,1478326,105063,39944,1615295,64503,424756,2570,2570,3483,24022,6689,13051,10971,9407,3709,3469,240,7379,54,29,48,134,3292,1652,6916,3425,58,0,2810761,1867,145,83,1571,17.85,28.41,3.24,78.03,1431.71191004856,1520.22886328649,28.2841550740173,17.2906910263804,25.6158385576006,9557.41167605499,2590.79302722643,-7.73,-7.77,3.39,6.88,0,1.97,9.21,5.93,6.9,63.09,52.6,3.74,1.42,57.47,2.29
2021-11-06,429703,5967779,11785,6127,10167,58099,1773947,1478543,105885,40011,1615763,64876,427098,2599,2599,2371,13088,4976,8316,4772,3789,2567,2379,188,2935,59,32,51,151,548,217,822,2342,29,0,2810761,1864,141,80,1566,17.68,28.13,3.26,78.19,1419.86458471567,1507.81229709676,28.6399306095396,17.4330012405893,25.9004589860184,9492.020132626,2569.80227063062,-10.08,-10.09,3.12,6.44,-0.0100000000000002,2.16,3.28,-4,-1.09,63.11,52.6,3.77,1.42,57.48,2.31
2021-11-07,431156,5976973,11822,6156,10202,57199,1774291,1478636,106477,40048,1616045,65076,428532,2618,2618,1453,9194,2904,5389,3805,106,1562,1465,97,55,37,29,35,125,344,93,592,1434,19,0,2810761,1943,139,83,1642,17.01,27.33,3.09,78.21,1407.4835960795,1494.39955940758,28.4264652882262,17.3618461334848,25.6514161111528,9462.98884892739,2562.08194150979,-15.41,-15.58,2.12,5.29,-0.23,2.14,-5.12,-9.38,-7.73,63.12,52.61,3.79,1.42,57.49,2.32
2021-11-08,433518,5997725,11881,6192,10254,55928,1776846,1479855,111683,40303,1618951,68215,430841,2671,2671,2362,20752,4031,9839,10913,6753,2453,2165,288,5412,59,36,52,155,2555,1219,5206,2309,53,0,2810761,1914,143,87,1616,15.57,26.11,2.86,78.63,1405.84702861609,1493.40338790811,28.6755081630918,17.5041563476937,25.686993664705,9333.05962335467,2570.90517479074,-13.06,-14.06,-0.82,2.61,-0.71,2.64999999999999,1.5,-3.2,0.56,63.22,52.65,3.97,1.43,57.6,2.43
2021-11-09,436657,6019036,11937,6233,10306,55812,1779566,1480945,119077,40521,1621287,71744,433923,2728,2728,3139,21311,6081,13241,8070,9829,3338,3112,226,7827,56,41,52,152,2720,1090,7394,3082,57,0,2810761,1843,144,82,1548,15.16,25.14,2.78,78.93,1387.38227832249,1474.58286207899,28.7822408237484,17.7176216690071,25.8648814324662,9124.25496155667,2582.1832592668,-2.92,-4.15,-2.1,-0.0700000000000003,-0.74,2.88000000000001,-6.46,-5.47,-6.65,63.31,52.69,4.24,1.44,57.68,2.55
2021-11-10,439298,6041665,11988,6263,10353,55515,1781649,1482158,126048,40808,1623586,75719,436531,2761,2761,2641,22629,5085,15371,7258,9163,2792,2640,152,7158,51,30,47,153,2083,1213,6971,2608,33,0,2810761,1770,135,81,1485,14.93,23.64,2.66,78.83,1351.94703498448,1437.08412063495,28.1774224133607,17.219535919276,25.3312181291828,9017.91365398908,2522.05719376354,-1.04,-1.31,-2.14,-2.53,-0.75,2.06,-8.23,-9.45,-9.63,63.39,52.73,4.48,1.45,57.76,2.69
2021-11-11,442114,6066260,12033,6285,10395,55024,1784234,1483871,135862,41136,1626192,80225,439288,2820,2820,2816,24595,6202,16941,7654,8995,2996,2831,165,7188,45,22,42,150,2585,1713,9814,2757,59,0,2810761,1792,144,83,1513,14.32,21.99,2.54,79,1331.4543641384,1414.88372721836,27.3591386816595,16.6502950624404,24.7975548258995,8958.57029466397,2514.47917485692,-4.67,-4.59,-3.19,-5.63,-0.77,1.59999999999999,-11.52,-12.05,-11.62,63.48,52.79,4.83,1.46,57.86,2.85
2021-11-12,444540,6090343,12079,6306,10435,54746,1787242,1485773,145227,41461,1629232,84721,441666,2868,2868,2426,24083,5298,13526,10557,10529,2568,2386,182,8312,46,21,40,139,3008,1902,9365,2378,48,0,2810761,1723,143,83,1456,13.47,20.55,2.45,79.1,1299.29225572719,1379.59079409455,27.3235611281073,16.4012521875748,24.5840895045861,8913.31564654554,2471.39475750517,-10.89,-10.85,-4.38,-7.86,-0.79,1.06999999999999,-14.94,-15.6,-14.25,63.59,52.86,5.17,1.48,57.96,3.01
2021-11-13,446090,6102956,12130,6331,10479,54495,1787800,1485978,146340,41507,1629565,85087,443186,2898,2898,1550,12613,3643,7402,5211,3072,1696,1573,123,2360,51,25,44,132,558,205,1113,1520,30,0,2810761,1775,150,88,1487,12.88,19.79,2.31,79.08,1255.24724442953,1333.0909316018,26.8254753783762,15.796433777187,23.9792710941983,8847.95968067011,2405.3272405587,-13.27,-13.26,-4.8,-8.34,-0.95,0.890000000000001,-15.65,-15,-13.81,63.61,52.87,5.21,1.48,57.98,3.03
2021-11-14,447061,6111132,12179,6364,10521,53058,1788062,1486088,146891,41540,1629733,85334,444145,2910,2910,971,8176,1960,4469,3707,110,1037,955,82,43,49,33,42,142,262,110,551,959,12,0,2810761,1823,152,85,1524,12.58,19.39,2.28,79.05,1210.84645759636,1284.63430366367,26.5408549499584,15.6541235629781,23.6590731122283,8794.52219523467,2329.26243106404,-12.27,-12.21,-4.43,-7.94,-0.81,0.840000000000003,-8.23,-10.34,-7.8,63.61,52.87,5.23,1.48,57.98,3.04
2021-11-15,448955,6134771,12238,6400,10571,51294,1790283,1487858,152639,41547,1629756,85416,445997,2951,2951,1894,23639,3349,12797,10842,6769,2040,1770,270,5357,59,36,50,138,2221,1770,5748,1852,41,1,2810761,1779,155,87,1487,12.02,18.23,2.25,78.91,1203.01939581487,1276.09569081114,27.1456733603462,16.0098990985004,24.1571588619594,9308.79573183206,2312.04289514477,-16,-15.12,-3.55,-7.88,-0.61,0.280000000000001,-12.07,-14.05,-12.43,63.69,52.93,5.43,1.48,57.98,3.04
2021-11-16,451246,6158490,12287,6427,10615,49948,1792614,1489292,159897,41552,1629845,85476,448235,3004,3004,2291,23719,4704,16429,7290,9040,2433,2261,172,7014,49,27,44,144,2331,1434,7258,2238,53,0,2810761,1747,154,92,1454,11.16,16.58,2.18,78.51,1202.45015495803,1275.31298463299,26.3629671821973,15.5118133487692,23.4811853444672,9722.81172251928,2341.3587992718,-24.05,-23.28,-4,-8.56,-0.6,-0.420000000000002,-10.49,-19.83,-11.97,63.78,52.99,5.69,1.48,57.99,3.04
2021-11-17,453421,6181289,12336,6456,10660,48731,1794781,1490894,170385,41843,1633453,90620,450380,3034,3034,2175,22799,4893,15651,7148,8594,2310,2168,142,6591,49,29,45,128,2167,1602,10488,2145,30,0,2810761,1691,148,86,1412,10.8,15.99,2.17,78.25,1174.91312850861,1250.30196448577,25.8648814324662,15.0493051525903,22.9475220411839,9748.46313863043,2344.09827089532,-25.28,-24.84,-4.13,-7.65,-0.49,-0.579999999999998,-8.18,-16.09,-9.17,63.85,53.04,6.06,1.49,58.11,3.22
2021-11-18,455182,6206063,12369,6476,10688,47162,1797397,1492930,185004,42226,1636327,98292,452109,3066,3066,1761,24774,4613,16158,8616,8652,1879,1735,144,6751,33,20,28,135,2616,2036,14619,1729,32,0,2810761,1662,147,85,1386,9.99,14.86,2.09,77.89,1114.7514854518,1187.57873757321,24.7975548258995,14.5867969564114,22.0580832023783,9797.84478296091,2292.19062026263,-28.45,-28.09,-4.33,-7.13,-0.45,-1.11,-6.93,-12.79,-10.4,63.95,53.11,6.58,1.5,58.22,3.5
2021-11-19,457235,6228706,12425,6514,10739,46427,1800181,1495156,199357,42601,1639104,105250,454130,3098,3098,2053,22643,5193,12665,9978,10057,2163,2033,130,7747,56,38,51,153,2784,2226,14353,2021,32,0,2810761,1522,142,84,1272,9.8,14.6,2.01,77.47,1063.87558387213,1132.57583978147,24.8687099330039,14.9069949383815,22.164815863035,9748.7833366124,2238.9666001485,-26.23,-25.82,-3.67,-5.95,-0.44,-1.63,-1.98,-1.42,-4.7,64.05,53.19,7.09,1.52,58.32,3.74
2021-11-20,458663,6240570,12469,6540,10775,45636,1800720,1495440,201544,42685,1639499,106083,455526,3130,3130,1428,11864,3549,7069,4795,2904,1537,1459,78,2130,44,26,36,129,539,284,2187,1396,32,0,2810761,1527,138,82,1260,9.74,14.53,1.94,77.25,1030.32595087238,1095.93095962268,24.3350466297206,14.6935296170681,21.6311525597516,9705.23641106448,2188.19743122948,-23.27,-23.02,-3.14,-5.26,-0.37,-1.83,-1.74,2.45,-5.13,64.07,53.2,7.17,1.52,58.33,3.77
2021-11-21,459562,6248446,12518,6573,10818,44421,1800863,1495544,202474,42736,1639726,106679,456405,3150,3150,899,7876,1996,4423,3453,113,952,868,84,38,49,33,43,140,143,104,930,879,20,0,2810761,1558,136,74,1306,9.7,14.43,1.96,77.24,1010.61598620445,1074.22865195582,24.7619772723472,14.835839831277,21.9157729881694,9658.34519548265,2155.89301260406,-21.4,-21.13,-2.88,-4.96,-0.32,-1.81,-5.04,0.48,-6.9,64.07,53.21,7.2,1.52,58.34,3.8
2021-11-22,461346,6270766,12561,6602,10854,43898,1802915,1496500,213608,42993,1641849,111916,458165,3174,3174,1784,22320,3332,12818,9502,6373,1843,1674,169,4938,43,29,36,133,2052,956,11134,1760,24,0,2810761,1511,137,83,1277,9.65,14.31,1.81,76.99,990.052160251263,1052.52634428897,24.1927364155117,14.5867969564114,21.3465321313338,9714.13079945253,2131.02430267106,-19.73,-20.34,-2.37,-3.92,-0.44,-1.92,-9.52,-2.88,-10.73,64.14,53.24,7.6,1.53,58.41,3.98
2021-11-23,463690,6293976,12598,6620,10887,43293,1804920,1497250,226227,43251,1643821,119341,460466,3217,3217,2344,23210,4998,16497,6713,8131,2490,2342,148,6186,37,18,33,124,2005,750,12619,2301,43,0,2810761,1454,132,83,1206,9.72,14.4,1.78,76.7,961.768005177246,1022.35657887668,23.5167628980194,13.7685132247103,20.6705586138416,9781.6925736482,2092.493812174,-14.7,-15.35,-1.44,-2.18,-0.4,-1.81,-11.14,-0.52,-11.97,64.21,53.27,8.05,1.54,58.48,4.25
2021-11-24,465708,6316186,12639,6642,10920,41859,1806876,1499222,240004,43516,1645757,126354,462438,3263,3263,2018,22210,4682,15407,6803,7956,2088,1964,124,5994,41,22,33,147,1956,1972,13777,1972,46,0,2810761,1393,131,83,1149,9.6,14.2,1.76,76.46,939.603189314211,997.309981175916,23.1609873624972,13.4838927962925,20.1724728641105,9766.78557870982,2078.15605809245,-13,-14.11,-1.2,-1.79,-0.41,-1.79000000000001,-12.93,-3.63,-15.31,64.28,53.34,8.54,1.55,58.55,4.5
2021-11-25,467761,6340037,12674,6663,10949,40429,1809228,1501497,255289,43765,1648396,136255,464449,3305,3305,2053,23851,4967,16201,7650,7939,2146,2022,124,6115,35,21,29,123,2352,2275,15285,2011,42,0,2810761,1402,131,83,1153,9.87,14.53,1.75,76.25,912.457515953864,967.069060656527,22.805211826975,13.4483152427403,19.7099646679316,9740.31587886697,2034.21777945546,-3.74,-5.33,-0.120000000000001,-0.33,-0.34,-1.64,-9.23,-2.09,-10.92,64.37,53.42,9.08,1.56,58.65,4.85
2021-11-26,469852,6362747,12714,6685,10984,40149,1811751,1503833,270658,44087,1651327,145683,466510,3335,3335,2091,22710,4942,12433,10277,8031,2179,2050,129,6143,40,22,35,163,2523,2336,15369,2061,30,0,2810761,1366,141,86,1108,9.87,14.59,1.74,76.11,900.53903551387,953.229392324712,22.5917465056616,13.4838927962925,19.5320769001705,9691.46789783977,2021.55217039087,-0.61,-2.38,0.0699999999999985,-0.00999999999999979,-0.27,-1.36,-16.47,-17.79,-19.41,64.46,53.5,9.63,1.57,58.75,5.18
2021-11-27,471243,6374543,12758,6708,11019,40087,1812503,1504284,274111,44168,1651703,146810,467872,3364,3364,1391,11796,3570,7126,4670,2114,1495,1412,83,1546,44,23,35,141,752,451,3453,1362,29,0,2810761,1365,123,72,1119,9.85,14.52,1.75,76.15,894.882204499066,946.078304060715,22.3427036307961,13.4127376891881,19.2118789182004,9662.4010365876,2018.95500898155,0.06,-1.54,0.109999999999999,-0.00999999999999979,-0.19,-1.09999999999999,-14.75,-19.62,-17.57,64.48,53.52,9.75,1.57,58.76,5.22
2021-11-28,471931,6382305,12805,6734,11059,38413,1812764,1504463,275792,44214,1651893,147367,468543,3381,3381,688,7762,1577,3860,3902,105,736,658,78,58,47,26,40,145,261,179,1681,671,17,0,2810761,1385,121,74,1146,9.69,14.37,1.73,76.21,884.813756843787,935.369460441496,22.2715485236916,13.1636948143225,19.140723811096,9647.67192941698,2005.32880597105,-1.06,-2.53,-0.00999999999999979,-0.0600000000000005,-0.23,-1.03,-15.34,-22.97,-18.86,64.49,53.53,9.81,1.57,58.77,5.24
