"day","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-19,8200,836449,213,3833,4154,0,0,220,5446,257,4,99,0,0,2794329,232,23,9,92,3.58,4.36,98.9504099195191,123.285411274048,1.25253683442429,3261.57013007416,66.89,56.9,1.16,1.23,49.86,44.32,50,12.65,0,0
2020-10-20,8684,845498,219,3969,4496,0,0,484,9049,542,5,136,0,0,2794329,245,21,9,83,3.99,4.72,110.581109096316,134.951897217543,1.39568390121564,3369.03779046777,76.39,62.24,1.49,1.5,58.79,50.54,29.41,10.55,0,0
2020-10-21,9115,855543,229,4100,4786,0,0,431,10045,468,10,131,0,0,2794329,239,18,7,88,4.25,4.94,121.889727372833,146.511022860944,1.61040450140266,3474.3224580928,73.14,57.97,1.56,1.51,65.42,55.13,121.43,9.57,0,0
2020-10-22,9576,864721,234,4184,5158,0,0,461,9178,508,5,84,0,0,2794329,255,26,14,94,4.53,5.13,130.943779347385,155.314567468612,1.71776480149617,3510.93232042469,78.25,57.72,1.69,1.5,67.69,54.45,100,11.73,0,0
2020-10-23,10143,874906,238,4367,5538,0,0,567,10185,600,3,183,0,0,2794329,254,27,15,104,4.96,5.5,144.972191892937,168.519884380114,1.71776480149617,3609.02384794346,85.48,62.78,1.99,1.75,71.58,55.82,120,11.11,0,0
2020-10-24,10820,881951,245,4480,6095,0,0,677,7045,706,7,113,0,0,2794329,270,28,14,98,5.57,6.06,162.758214941762,185.518598561587,1.89669863498536,3673.94104273334,104.42,79.01,2.44,2.17,81.2,63.17,131.25,14.74,0,0
2020-10-25,11335,886116,248,4532,6555,0,0,515,4165,543,3,52,0,0,2794329,332,31,15,119,6.09,6.58,177.68129665476,200.441680274585,1.96827216838103,3721.50165567476,108.39,83.31,2.8,2.54,88.86,69.37,105.56,12.76,0,0
2020-10-26,11789,892537,260,4633,6896,0,0,454,6421,480,11,101,0,0,2794329,342,32,15,133,6.4,6.86,190.314025299097,212.967048618828,2.3261398353594,3734.99326671985,107.58,82.84,2.82,2.5,92.33,72.74,109.52,16.17,0,0
2020-10-27,12755,903384,273,4784,7698,0,0,966,10847,1001,12,151,0,0,2794329,354,36,17,144,7.03,7.44,216.259431155029,237.588344106939,2.6124339689421,3840.45686817837,106.44,84.57,3.04,2.72,95.57,76.05,131.82,17.11,0,0
2020-10-28,13610,914462,283,4930,8397,0,0,855,11078,890,10,146,0,0,2794329,370,34,14,165,7.63,8.02,238.125145607407,258.91725705885,2.93451486922263,3925.02099788536,108.2,88.59,3.38,3.08,95.36,76.72,64.52,16.08,0,0
2020-10-29,14626,926516,292,5091,9243,0,0,1016,12054,1063,7,161,0,0,2794329,415,35,22,176,8.17,8.55,264.607352963806,284.111140814127,3.04187516931614,4064.19573357325,115.44,98.91,3.64,3.42,102.08,82.93,65.62,19.36,0,0
2020-10-30,15514,937052,301,5266,9947,0,0,888,10536,933,9,175,0,0,2794329,470,42,22,210,8.64,9.04,286.401493882789,305.368480232643,3.292382536201,4123.49440599156,104.07,92.53,3.68,3.54,97.56,81.21,78.79,17.08,0,0
2020-10-31,16669,946017,311,5398,10960,0,0,1155,8965,1209,10,132,0,0,2794329,501,46,23,241,9.13,9.55,318.609583910842,338.00601146107,3.54288990308586,4255.79808247347,91.52,83.97,3.56,3.49,95.76,82.2,67.57,16.79,0,0
2020-11-01,17361,949951,319,5485,11557,0,0,692,3934,722,7,87,0,0,2794329,546,43,28,269,9.44,9.87,335.715658392408,355.076299175938,3.6860369698772,4256.76432517431,79.61,73.79,3.35,3.29,88.94,77.15,78.38,15.83,0,0
2020-11-02,18078,955698,335,5558,12185,0,0,717,5747,740,16,73,0,0,2794329,613,51,26,286,9.96,10.38,353.501681441233,372.361307490993,4.11547817025125,4267.53614195036,75.23,70.47,3.56,3.52,85.75,74.84,61.36,12.61,0,0
2020-11-03,18784,964290,346,5812,12626,0,0,706,8592,734,11,254,0,0,2794329,676,57,30,297,9.9,10.33,361.446343648153,379.232366696978,4.33019877043827,4251.18158956945,48.1,46.1,2.87,2.89,67.14,59.62,37.25,5.22,0,0
2020-11-04,20167,976312,358,5975,13834,0,0,1383,12022,1433,10,163,0,0,2794329,690,57,32,296,10.6,11.05,395.515345544494,413.766596560391,4.33019877043827,4321.93202733107,45.87,44.54,2.97,3.03,66.1,59.81,37.25,4.97,0,0
2020-11-05,21624,988627,371,6211,15042,0,0,1457,12315,1496,13,236,0,0,2794329,785,64,35,389,11.27,11.7,431.158965175539,449.123922057854,4.61649290402096,4434.19511446218,38.57,37.55,3.1,3.15,62.94,58.08,43.4,0.51,0,0
2020-11-06,23285,1003078,391,6525,16369,0,0,1661,14451,1731,20,314,0,0,2794329,785,70,42,383,11.77,12.21,470.309687942973,489.598755193107,5.22486793788419,4586.86146119516,44.68,43.61,3.13,3.17,64.21,60.33,47.46,6.24,0,0
2020-11-07,24921,1013657,409,6693,17819,0,0,1636,10579,1713,18,168,0,0,2794329,858,74,44,410,12.2,12.67,504.629197206199,525.636029257829,5.6185223715604,4713.33189470531,41.08,40.04,3.07,3.12,58.38,55.51,53.23,5.58,0,0
2020-11-08,26010,1020227,428,6781,18801,0,0,1089,6570,1115,17,88,0,0,2794329,944,80,50,445,12.31,12.75,525.170801290757,546.106059808992,6.11953710533012,4799.39906861361,43.53,42.3,2.87,2.88,56.43,53.8,59.09,10.09,0,0
2020-11-09,27103,1029223,450,7228,19425,0,0,1093,8996,1141,22,447,0,0,2794329,988,81,51,417,12.27,12.73,548.038545210675,569.761112596262,6.51319153900632,4891.54999286054,43.5,42.77,2.31,2.35,55.03,53.01,56.34,16.41,0,0
2020-11-10,28555,1041511,474,7693,20388,0,0,1452,12288,1526,19,465,0,0,2794329,1023,73,49,455,12.65,13.15,565.430913825824,588.549165112626,6.76369890589118,4943.11872367212,62.07,61.42,2.75,2.82,56.44,55.19,70,26.79,0,0
2020-11-11,30088,1053888,493,8198,21397,0,0,1533,12377,1611,18,505,0,0,2794329,1092,83,51,484,12.79,13.32,589.694341646957,614.351423901767,7.04999303947388,4989.60573361261,51.3,51.2,2.19,2.27,49.1,48.48,81.43,25.43,0,0
2020-11-12,31954,1068032,529,8706,22719,0,0,1866,14144,1951,34,508,0,0,2794329,1205,87,58,595,13.01,13.59,620.113093340119,646.130072729446,8.01623574031547,5064.40007601109,47.61,48.45,1.74,1.89,43.82,43.86,94.74,27.84,0,0
2020-11-13,33734,1082381,554,10001,23179,0,0,1780,14349,1892,25,1295,0,0,2794329,1263,79,51,617,13.18,13.81,652.034889234589,680.449581992672,8.58882400748086,5200.85501742995,34.46,35.76,1.41,1.6,38.64,38.98,75.86,20.11,0,0
2020-11-14,35016,1091424,584,10239,24193,0,0,1282,9043,1350,29,238,0,0,2794329,1249,92,51,674,12.98,13.61,656.579808605214,685.495516097067,9.26877257473977,5203.64638523238,22.33,23.54,0.780000000000001,0.94,30.11,30.41,72.63,14.97,0,0
2020-11-15,36066,1097697,610,10434,25022,0,0,1050,6273,1089,26,195,0,0,2794329,1359,100,61,641,12.98,13.63,669.39147108304,698.629259475173,9.94872114199867,5287.35163253862,16.27,17.83,0.67,0.880000000000001,27.46,27.93,64.76,10.24,0,0
2020-11-16,37207,1106821,646,11555,25006,0,0,1141,9124,1198,34,1121,0,0,2794329,1369,107,73,751,13.02,13.68,684.565060162923,715.019598622782,10.5928829425597,5408.20354367721,11.96,13.39,0.75,0.949999999999999,24.91,25.49,66.67,5.54,0,0
2020-11-17,39105,1119277,686,12430,25989,0,0,1898,12456,2024,35,875,0,0,2794329,1363,93,67,748,13.57,14.29,727.222886066745,761.184527662992,11.4517653433078,5546.48361019765,7.97,9.45,0.92,1.14,28.61,29.33,68.91,0.71,0,0
2020-11-18,40857,1131631,721,13316,26820,0,0,1752,12354,1823,33,886,0,0,2794329,1437,109,66,755,13.85,14.57,740.428202978246,775.141366675148,12.2748609773581,5558.36481674134,8.55,9.62,1.06,1.25,25.56,26.17,70.08,0.22,0,0
2020-11-19,43082,1145768,762,14082,28238,0,0,2225,14137,2323,40,766,0,0,2794329,1501,117,71,798,14.32,15.05,767.912439802185,804.737022734259,13.2411036781997,5623.56830566479,7.73,8.44,1.31,1.46,23.83,24.55,50,-2.1,0,0
2020-11-20,45138,1160151,802,15957,28379,0,0,2056,14383,2150,38,1875,0,0,2794329,1459,114,69,843,14.66,15.37,782.048212647831,819.731677980653,13.8852654787607,5621.13480552934,9.14,9.21,1.48,1.56,19.94,20.47,53.59,-1.93,0,0
2020-11-21,47359,1171777,858,16511,29990,0,0,2221,11626,2308,55,554,0,0,2794329,1443,124,68,747,15.36,16.07,802.983471166065,841.024804165866,15.2093758465807,5658.60355026198,22.27,22,2.38,2.46,22.3,22.69,59.15,3.33,0,0
2020-11-22,48357,1176821,910,16923,30524,0,0,998,5044,1032,52,412,0,0,2794329,1629,126,73,887,15.53,16.25,799.726875396562,838.054502529945,16.461912681005,5603.99294428108,22.23,21.76,2.55,2.62,19.47,19.96,65.9,2.14,0,0
2020-11-23,49728,1185903,946,18344,30438,0,0,1371,9082,1450,36,1420,0,0,2794329,1654,119,78,942,15.83,16.58,809.675596538561,849.112613439577,16.9629274147747,5607.07060621709,23.92,23.48,2.81,2.9,18.28,18.75,56.22,1.91,0,0
2020-11-24,52111,1200855,999,19624,31488,0,0,2383,14952,2480,47,1280,0,0,2794329,1707,126,82,924,15.94,16.63,842.993076334247,883.253188869314,17.9649568823141,5702.40655270013,23.28,22.05,2.37,2.34,15.92,16.04,49.75,4.9,0,0
2020-11-25,54129,1214256,1047,20827,32255,0,0,2018,13401,2103,44,1203,0,0,2794329,1704,121,75,916,16.06,16.76,860.349658182698,900.860278084649,18.8954128164579,5739.05220179872,23.24,22.24,2.21,2.19,16.2,16.22,44.44,6.28,0,0
2020-11-26,56556,1228858,1087,21955,33514,0,0,2427,14602,2539,40,1127,0,0,2794329,1776,126,81,917,16.22,16.92,880.426034300184,921.902896902977,19.1101334166449,5755.44254094632,21.08,20.2,1.9,1.87,14.65,14.56,40.54,6.89,0,0
2020-11-27,58651,1243550,1136,23995,33520,0,0,2095,14692,2198,48,2040,0,0,2794329,1734,132,89,947,16.2,16.92,891.698865810003,932.853647512515,19.9332290506952,5767.71740192368,18.49,18.01,1.54,1.55,14.02,13.8,37.02,7.24,0,0
2020-11-28,60458,1253508,1182,24730,34546,0,0,1807,9958,1868,46,735,0,0,2794329,1798,140,90,987,16.03,16.73,910.486918326367,951.391192661995,20.5416040845584,5800.4622934522,6.12,5.85,0.670000000000002,0.66,13.39,13.12,19.92,1.71,0,0
2020-11-29,61625,1258400,1232,25145,35248,0,0,1167,4892,1199,50,415,0,0,2794329,1858,144,93,974,16.26,16.96,914.673970030014,955.327736998757,21.4004864853065,5751.04076864249,7.95,7.61,0.730000000000002,0.710000000000001,14.37,13.99,8.36,3.1,0,0
2020-11-30,63097,1267519,1287,27071,34739,0,0,1472,9119,1530,52,1926,0,0,2794329,1887,149,90,983,16.38,17.05,926.519389806998,967.208943542439,22.0446482858676,5750.861834809,6.77,6.16,0.549999999999999,0.470000000000002,14.43,13.91,13.15,3.2,0,0
2020-12-01,65297,1279857,1355,28041,35901,0,0,2200,12338,2273,64,970,0,0,2794329,1885,148,82,1060,16.69,17.35,937.326993349745,976.1198484502,23.0824645201048,5746.63899633866,1.38,1.06,0.750000000000002,0.720000000000002,11.19,10.51,14.29,-3.16,0,0
2020-12-02,67819,1294580,1402,29536,36881,0,0,2522,14723,2603,46,1495,0,0,2794329,1949,149,83,1017,17.04,17.69,964.88280370708,1004.03352647451,23.5476924871767,5831.41784664583,3.15,2.63,0.98,0.93,12.15,11.45,10.9,-2.78,0,0
2020-12-03,70303,1308524,1469,31069,37765,0,0,2484,13944,2580,66,1533,0,0,2794329,1940,139,78,974,17.26,17.89,974.151576281819,1013.23072551586,24.4781484213205,5824.51100067315,2.03,1.34,1.04,0.969999999999999,10.65,9.91,19.23,-4.12,0,0
2020-12-04,73076,1323493,1534,34058,37484,0,0,2773,14969,2852,60,2989,0,0,2794329,1981,147,87,1067,18.04,18.64,999.810688004168,1038.35303573774,25.2654572886729,5845.48204595808,6.75,5.63,1.84,1.72,12.12,11.31,19.25,-4.14,0,0
2020-12-05,75345,1332571,1591,34988,38766,0,0,2269,9078,2353,53,930,0,0,2794329,2054,152,88,1098,18.83,19.47,1001.52845280566,1039.96344023914,25.1938837552772,5754.29736441199,13.65,12.58,2.8,2.74,10,9.31,24.92,-3.26,0,0
2020-12-06,76710,1338199,1668,35606,39436,0,0,1365,5628,1408,77,618,0,0,2794329,2133,153,93,1134,18.9,19.55,1014.66219618377,1053.41926451753,26.0885529227231,5775.19683616353,13.69,12.73,2.64,2.59,10.93,10.27,34.41,-2.18,0,0
2020-12-07,78345,1347245,1722,37819,38804,0,0,1635,9046,1676,54,2213,0,0,2794329,2154,161,93,1160,19.13,19.75,1024.109902592,1061.50707379124,26.7327147232842,5773.90851256241,14.05,13.14,2.75,2.7,10.53,9.75,28.44,-2.32,0,0
2020-12-08,81599,1361650,1787,39391,40421,0,0,3254,14405,3344,63,1572,0,0,2794329,2122,163,99,1161,19.93,20.56,1055.28017638582,1092.42684021817,27.3053029904496,5754.33315117869,23.63,22.65,3.24,3.21,12.58,11.92,21.8,3.53,0,0
2020-12-09,84848,1377146,1833,41220,41795,0,0,3249,15496,3331,44,1829,0,0,2794329,2146,173,101,1212,20.62,21.25,1099.33368619085,1136.37298972311,27.3053029904496,5829.30642741066,24.39,23.46,3.58,3.56,13.93,13.18,20.52,2.79,0,0
2020-12-10,88037,1392346,1910,43058,43069,0,0,3189,15200,3243,75,1838,0,0,2794329,2171,178,105,1050,21.16,21.72,1126.6032024146,1161.56687347839,28.5578398248739,5850.70691389597,29,27.76,3.9,3.83,15.65,14.64,14.52,5.22,0,0
2020-12-11,91539,1409127,1986,46321,43232,0,0,3502,16781,3520,75,3263,0,0,2794329,2110,190,116,1142,21.56,22.04,1176.95518315846,1208.87697905293,29.5240825257155,5925.46546952775,27.99,26.64,3.52,3.4,17.72,16.42,14.84,7.12,0,0
2020-12-12,94291,1419704,2084,47092,45115,0,0,2752,10577,2846,96,771,0,0,2794329,2227,191,106,1185,21.74,22.23,1210.77367768792,1243.87643688342,31.3134208606073,5947.61747811371,27.27,25.85,2.91,2.76,20.89,19.61,23.79,10.21,0,0
2020-12-13,95559,1424437,2135,47623,45801,0,0,1268,4733,1310,51,531,0,0,2794329,2328,191,112,1301,21.86,22.35,1214.3881411244,1247.84876798688,31.3492076273052,5941.92738220875,24.95,23.53,2.96,2.8,19.68,18.46,9.57,8.07,0,0
2020-12-14,97724,1435020,2228,50471,45025,0,0,2165,10583,2035,90,2848,0,0,2794329,2372,180,111,1282,22.08,22.36,1239.188370446,1265.92108516928,32.709104761823,5994.31920865439,27.09,24.67,2.95,2.61,21,19.26,17.62,10.1,0,0
2020-12-15,101192,1450977,2304,52709,46179,0,0,3468,15957,3484,71,2235,0,0,2794329,2307,184,124,1256,21.93,22.13,1284.56599061886,1309.25885964036,32.9596121287078,6123.83151733386,20.19,17.56,2,1.57,21.73,19.85,19.81,9.21,0,0
2020-12-16,104585,1465902,2401,55060,47124,0,0,3393,14925,3411,96,2351,0,0,2794329,2356,184,116,1085,22.24,22.36,1315.73626441267,1338.17456713222,34.7489504635997,6131.06044420682,15.9,13.14,1.62,1.11,19.68,17.76,32.85,7.5,0,0
2020-12-17,108138,1482353,2474,57352,48312,0,0,3553,16451,3521,72,2292,0,0,2794329,2468,197,131,1339,22.33,22.36,1353.99231801266,1371.84991459488,34.9636710637867,6220.7778683183,13.35,10.55,1.17,0.640000000000001,20.18,18.1,29.34,7.38,0,0
2020-12-18,112025,1499950,2568,61828,47629,0,0,3887,17597,3940,91,4476,0,0,2794329,2353,198,132,1312,22.56,22.62,1393.85877611405,1410.78591676213,36.0730608314196,6314.82549120021,10.96,8.86,1,0.580000000000002,18.43,16.7,28.57,6.06,0,0
2020-12-19,114782,1509759,2626,63029,49127,0,0,2757,9809,2883,58,1201,0,0,2794329,2432,201,125,1177,22.75,22.86,1411.3227182626,1429.75290311198,36.2519946649088,6340.98561765633,8.15,6.28,1.01,0.629999999999999,16.56,14.94,9.3,3.35,0,0
2020-12-20,116528,1516595,2712,63558,50258,0,0,1746,6836,1813,86,529,0,0,2794329,2478,187,106,1431,22.75,22.88,1424.95747637447,1444.24654362461,36.5740755651894,6384.21603182732,11.25,9.43,0.890000000000001,0.529999999999998,17.34,15.74,23.14,6.86,0,0
2020-12-21,119111,1528140,2808,67093,49210,0,0,2583,11545,2432,96,3534,0,0,2794329,2451,186,111,1384,22.97,23.07,1458.88333120402,1471.30133924817,38.0771197664985,6473.64716180521,10.36,9.45,0.890000000000001,0.710000000000001,17.73,16.22,15.38,6.09,0,0
2020-12-22,122829,1545795,2894,69657,50278,0,0,3718,17655,3678,81,2562,0,0,2794329,2258,181,108,1262,22.82,22.86,1475.48839095182,1483.25411932525,38.7212815670596,6589.95415357318,10.43,9.66,0.890000000000001,0.73,14.86,13.29,15.54,6.15,0,0
2020-12-23,126590,1561565,2989,74934,48667,0,0,3761,15770,3689,87,5277,0,0,2794329,2284,186,104,1355,23,22.95,1493.81121550111,1496.06578180307,40.2601125350666,6599.75972764839,11.49,10.62,0.760000000000002,0.59,13.53,11.8,3.07,7.78,0,0
2020-12-24,129457,1572332,3071,76210,50176,0,0,2867,10767,2986,79,1276,0,0,2794329,2312,193,112,1398,23.69,23.81,1482.28787662441,1486.86858276173,40.4032596018579,6441.11699087688,6.06,6.43,1.36,1.45,9.48,8.38,4.9,-0.03,0,0
2020-12-25,131135,1577701,3151,77551,50433,0,0,1678,5369,1673,80,1341,0,0,2794329,2300,194,170,1362,24.58,24.64,1417.01281416755,1420.77042467082,40.5821934353471,6032.71840932116,-6.72,-6.78,2.02,2.02,1.66,0.71,0,-14.39,0,0
2020-12-26,132938,1583528,3249,78760,50929,0,0,1803,5827,1829,91,1209,0,0,2794329,2448,199,113,1523,24.61,24.54,1383.0511725713,1384.37528293912,40.4032596018579,5862.73126750644,-11.4,-12.07,1.86,1.68,-2,-3.17,13.42,-18.08,0,0
2020-12-27,134539,1589092,3322,79590,51627,2418,0,1601,5564,1600,72,830,2418,0,2794329,2510,198,112,1521,24.84,24.67,1394.96816588168,1394.7534452815,41.1547817025125,5892.47007063234,-14.11,-15.18,2.09,1.79,-2.1,-3.43,3.9,-21.33,0.09,0
2020-12-28,137281,1600763,3400,84584,49297,5203,0,2742,11671,2562,72,4993,2785,0,2794329,2506,198,124,1445,25.02,24.81,1415.61713026634,1413.61307133126,40.5106199019514,5931.40607279959,-15.04,-16.14,2.05,1.74,-2.97,-3.92,-1.4,-22.01,0.19,0
2020-12-29,140632,1615390,3489,87250,49893,8189,0,3351,14627,3336,84,2666,2986,0,2794329,2525,210,129,1556,25.58,25.4,1411.43007856269,1408.31662985998,40.9758478690233,5883.80967309146,-17.72,-18.47,2.76,2.54,-4.34,-5.05,-2.59,-26.6,0.29,0
2020-12-30,143894,1629449,3580,90000,50314,9722,0,3262,14059,3273,88,2750,1533,0,2794329,2429,216,145,1499,25.49,25.42,1406.74201212527,1403.37805605568,40.6895537354406,5852.81833313114,-21.36,-21.39,2.49,2.47,-5.83,-6.2,-0.88,-29.04,0.35,0
2020-12-31,146607,1641988,3657,95616,47334,9747,0,2713,12539,2699,75,5616,25,0,2794329,2480,220,142,1521,24.62,24.37,1376.68112809909,1373.96133383005,40.7969140355341,5712.8205018092,-19.56,-20.77,0.93,0.560000000000002,-7.12,-7.59,-2.77,-22.59,0.35,0
2021-01-01,147782,1646662,3740,96828,47214,9747,0,1175,4674,1220,82,1212,0,0,2794329,2406,190,115,1516,24.14,23.95,1279.62741681456,1276.62132841194,40.4748331352536,5250.34811577305,-12.89,-13.76,-0.439999999999998,-0.690000000000001,-9.7,-10.15,-0.53,-11.31,0.35,0
2021-01-02,149183,1653779,3823,98173,47187,9747,0,1401,7117,1435,82,1345,0,0,2794329,2494,185,119,1501,23.12,22.95,1231.10056117229,1224.80209023347,41.3337155360017,5154.01013982248,-10.53,-10.91,-1.49,-1.59,-10.99,-11.53,-7.5,-4.77,0.35,0
2021-01-03,150427,1659180,3902,99007,47518,9747,0,1244,5401,1268,78,834,0,0,2794329,2571,189,132,1598,22.67,22.53,1213.13560428997,1205.29830238315,41.047421402419,5102.65612961108,-11.79,-11.71,-2.17,-2.14,-13.03,-13.58,-4.27,-3.32,0.35,0
2021-01-04,152691,1671642,3979,103056,45656,9747,0,2264,12462,2116,71,4049,0,0,2794329,2568,196,123,1560,21.74,21.65,1201.71962571336,1193.98968410663,40.152752234973,5135.472594673,-15.19,-14.82,-3.28,-3.16,-15.11,-15.54,-0.36,-2.4,0.35,0
2021-01-05,155334,1688287,4057,106013,45264,10369,0,2643,16645,2688,67,2956,622,0,2794329,2412,206,124,1258,20.17,20.16,1163.24885151319,1158.56078507577,39.6517375012033,5099.32796030818,-17.42,-16.84,-5.41,-5.24,-17.58,-17.73,-3.89,4.74,0.37,0
2021-01-06,157549,1703612,4139,108924,44486,13866,0,2215,15325,2256,76,2911,3497,0,2794329,2413,199,132,1517,18.41,18.45,1107.92251019833,1107.27834839777,39.2580830675271,5083.40284912764,-21.09,-20.73,-7.08,-6.97,-21.24,-21.1,-6.18,9.25,0.5,0
2021-01-07,159519,1717311,4211,111401,43907,18020,0,1970,13699,2008,69,2477,4154,0,2794329,2390,195,132,1380,17.14,17.25,1075.82178047037,1072.27889056729,38.9002154005488,5188.3296490857,-24.71,-23.46,-7.48,-7.12,-21.85,-21.96,-6.58,8.14,0.64,0
2021-01-08,161268,1731143,4290,116524,40454,23190,0,1749,13832,1764,77,5123,5170,0,2794329,2235,176,123,1332,15.96,16.02,1078.36264090592,1075.53548633679,38.7928551004552,5491.1930556495,-18.99,-18.06,-8.18,-7.93,-15.73,-15.75,-7.8,22.51,0.83,0
2021-01-09,162633,1739741,4351,117667,40615,23494,0,1365,8598,1440,59,1142,304,0,2794329,2211,180,112,1316,15.65,15.75,1062.68803709227,1061.61443409133,37.6476785661245,5590.3581861692,-17.21,-16.03,-7.47,-7.2,-13.68,-13.32,-10.45,22.36,0.84,0
2021-01-10,163227,1744193,4431,118226,40570,23497,0,594,4452,620,80,559,3,0,2794329,2212,176,108,1096,15.06,15.16,1026.65076302755,1026.54340272745,37.9339726997072,5550.56330160121,-19.44,-18.37,-7.61,-7.37,-15.37,-14.83,-11.05,21.29,0.84,0
2021-01-11,164566,1754260,4501,121631,38434,25704,0,1339,10067,1300,69,3405,2207,0,2794329,2155,177,112,1288,14.37,14.62,976.441929350481,981.380503154782,37.8266123996137,5493.16132781788,-22.94,-21.31,-7.37,-7.03,-18.75,-17.81,-11.25,16.56,0.92,0
2021-01-12,166230,1767628,4576,124280,37374,27789,0,1664,13368,1704,72,2648,2085,0,2794329,2096,156,105,1222,13.73,13.98,916.06965393123,922.976499903913,37.3971711992396,5448.1057885453,-25.89,-24.54,-6.44,-6.18,-21.25,-20.33,-7.55,8.84,0.99,0
2021-01-13,167540,1779189,4660,126953,35927,33935,0,1310,11561,1308,79,2673,6146,0,2794329,2038,156,108,1180,13.22,13.42,846.213885337052,852.655503342663,37.0750902989591,5358.7104453341,-26.83,-25.86,-5.19,-5.03,-23.62,-23,-4.9,1.91,1.21,0
2021-01-14,168670,1790311,4721,129340,34609,42560,0,1130,11122,1139,58,2386,8625,0,2794329,2008,147,114,1155,12.54,12.71,789.563433654376,796.828147294037,36.4667152650958,5308.00059692327,-29.13,-28.6,-4.6,-4.54,-26.61,-25.69,-5.9,-3.08,1.52,0
2021-01-15,169901,1801166,4792,133851,31258,49825,0,1231,10855,1241,69,4511,7265,0,2794329,1850,138,97,1064,12.33,12.5,791.567492589455,797.579669394692,36.001487298024,5529.1986018826,-35.99,-35.34,-3.63,-3.52,-26.6,-25.84,-6.54,-17.11,1.78,0
2021-01-16,170604,1807183,4854,134930,30820,50921,0,703,6017,753,62,1079,1096,0,2794329,1859,147,98,1042,11.82,11.96,766.588329434365,773.173094506767,35.2857519640672,5489.83315851498,-40.74,-40.44,-3.83,-3.79,-27.86,-27.17,-1.61,-21.54,1.82,0
2021-01-17,171034,1811142,4904,135567,30563,50963,1089,430,3959,460,49,637,42,1089,2794329,1910,148,98,1073,11.66,11.81,737.457901342326,744.257387014915,34.24793572983,5438.2286409367,-39.01,-38.68,-3.4,-3.35,-28.17,-27.5,-8.22,-21.25,1.82,0.04
2021-01-18,171952,1819508,4957,138802,28193,53789,2759,918,8366,866,49,3234,2826,1670,2794329,1910,148,98,1073,11.32,11.45,689.288913367037,699.523928642619,33.4606268624775,5291.64604454236,-37.8,-38.13,-3.05,-3.17,-29.41,-28.72,-11.87,-21.02,1.92,0.1
2021-01-19,173205,1830302,5020,141214,26971,56152,6666,1253,10794,1274,60,2410,2363,3907,2794329,1679,183,124,1089,11.13,11.23,639.545307657044,648.921440531877,33.2101194955927,5082.25767259331,-35.99,-36.52,-2.6,-2.75,-30.19,-29.69,-15.14,-21.01,2.01,0.24
2021-01-20,174328,1840871,5094,143800,25434,57790,8498,1123,10569,1122,68,2586,1638,1832,2794329,1570,175,129,1116,11,11.11,600.466158423006,608.33924709653,32.92382536201,4912.0558101784,-32.06,-32.42,-2.22,-2.31,-29.04,-28.65,-17.82,-18.39,2.07,0.3
2021-01-21,175341,1851529,5157,145666,24518,58689,9135,1013,10658,994,62,1866,899,637,2794329,1528,172,124,1111,10.9,10.96,566.218222693176,572.051465664924,32.6733179951251,4803.22825265028,-27.1,-27.65,-1.64,-1.75,-28.29,-28.21,-15.18,-16.14,2.1,0.33
2021-01-22,176483,1862230,5216,148810,22457,59012,9205,1142,10701,1189,57,3144,323,70,2794329,1432,171,113,1043,10.78,10.9,544.495655307589,551.474074813667,31.9575826611684,4691.17988611935,-23.76,-23.93,-1.55,-1.6,-31.21,-30.86,-16.26,-12.79,2.11,0.33
2021-01-23,177130,1868213,5272,149421,22437,59020,9205,647,5983,680,55,610,8,0,2794329,1476,166,104,1085,10.69,10.79,518.800756818542,524.276132123311,31.814435594377,4597.59749120451,-18.13,-18.35,-1.13,-1.17,-32.32,-32.19,-18.2,-9.51,2.11,0.33
2021-01-24,177598,1872153,5323,149942,22333,59020,9205,468,3940,480,51,521,0,0,2794329,1520,170,105,1100,10.76,10.83,514.291624214615,519.265984785614,30.7766193601398,4579.27466665521,-15.92,-16.45,-0.9,-0.98,-30.26,-30.23,-12.23,-8.87,2.11,0.33
2021-01-25,178436,1880432,5366,152472,20598,59122,9205,838,8279,796,39,2529,102,0,2794329,1474,173,102,1090,10.64,10.73,496.362454098998,501.229454369904,29.7030163592047,4515.28792779948,-12.21,-12.53,-0.68,-0.719999999999999,-27.99,-28.35,-10.5,-6.63,2.12,0.33
2021-01-26,179724,1892396,5443,154297,19984,61589,9831,1288,11964,1328,72,1825,2467,626,2794329,1457,176,100,1062,10.5,10.61,482.906629820612,487.773630091518,29.7030163592047,4465.04330735572,-6.54,-6.42,-0.630000000000001,-0.620000000000001,-24.49,-24.83,-5.16,-0.93,2.2,0.35
