"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-19,208612,2277138,7050,3472,6058,194203,6818,7591,277470,126841,8,1976,87419,5,619,11796,1553,10797,999,1101,614,586,28,581,30,13,26,128,699,39,3150,6172,0,2795175,786,81,51,650,6.53,6.83,3.75,48.71,245.852227499173,242.66816925595,12.3426976844026,5.08018281502947,9.80260627688785,3788.70732601715,780.630908619317,17.47,14.65,0.260000000000001,0.37,-0.31,0.869999999999997,-1.72,8.82,-4.29,9.93,4.54,0,0.07,3.13,0
2021-03-20,208947,2283588,7077,3485,6078,194294,7027,7626,277957,127095,8,1979,87562,5,335,6450,1075,6195,255,25,345,329,16,22,27,13,20,120,91,35,487,254,0,2795175,811,83,41,680,6.37,6.66,3.8,48.82,243.812999186097,240.271181589704,12.5931292316223,5.33061436224923,9.90993408283918,3794.21682005599,761.669662901249,14.58,12.13,0.0800000000000001,0.17,-0.12,1.06,-6.59,9.86,-3.55,9.94,4.55,0,0.07,3.13,0
2021-03-21,209268,2286896,7096,3495,6093,194486,7130,7652,277973,127117,8,1979,87563,5,321,3308,953,3111,197,22,334,319,15,14,19,10,15,113,192,26,16,22,0,2795175,846,84,46,714,6.5,6.78,3.84,48.98,247.641024265028,244.134982603951,12.5573532963052,5.36639029756634,9.90993408283918,3804.98537658644,761.920094448469,14.77,12.26,0.17,0.23,-0.12,1.37,-14.29,2.7,-15.33,9.94,4.55,0,0.07,3.13,0
2021-03-22,210160,2295794,7119,3507,6113,195193,7280,7687,284872,128496,9,2069,88529,5,892,8898,2069,7430,1468,1064,810,772,38,514,23,12,20,124,707,33,6899,1379,1,2795175,820,93,51,691,6.79,7.15,3.45,49.75,261.84407058592,256.799663706208,12.3426976844026,5.581045909469,9.80260627688785,3817.82893736528,771.43649324282,15.9,12.74,0.13,0.27,-0.87,2.33,-6.18,2.6,-5.67,10.19,4.6,0,0.07,3.17,0
2021-03-23,210947,2304659,7142,3522,6135,195615,7616,7716,292114,134191,10,2150,89910,6,787,8865,1821,8040,825,1310,782,750,32,463,23,15,22,133,421,28,7242,5695,1,2795175,798,94,46,671,7.09,7.49,3.32,47.61,273.399697693347,267.78287584856,12.3069217490855,5.72414965073743,9.83838221220496,3846.41390968365,774.692103356677,16.49,14.35,0.27,0.38,-0.65,0.0499999999999972,1.17,5.13,6.77,10.45,4.8,0,0.08,3.22,0
2021-03-24,211775,2313897,7163,3528,6151,196068,7964,7743,304293,139690,10,2283,92488,6,828,9238,2191,8111,1127,1054,836,777,59,499,21,6,16,106,452,27,12179,5499,0,2795175,794,92,49,658,7.46,7.86,3.87,46.77,281.198851592476,276.154444712764,12.1280420724999,5.47371810351767,9.65950253561942,3835.50224941193,763.494235602422,23.49,23.67,0.56,0.62,0.18,-1.95,1.79,1.32,7.69,10.89,5,0,0.08,3.31,0
2021-03-25,212638,2324370,7187,3534,6167,196536,8335,7767,314426,146610,10,2296,93176,6,863,10473,2113,9314,1159,1406,827,777,50,577,24,6,16,110,468,24,10133,6920,0,2795175,809,81,45,690,7.7,8.13,3.95,44.63,299.086819251031,292.146287799512,12.0922661371828,5.36639029756634,9.51639879435098,4018.85391791212,779.48607868917,25.03,25.7,0.91,1,0.2,-4.55,-2.34,0,3.05,11.25,5.25,0,0.08,3.33,0
2021-03-26,213444,2337859,7213,3543,6188,197371,8271,7802,324240,153297,13,2392,100519,6,806,13489,1962,10414,3075,1911,804,720,84,605,26,9,21,105,835,33,9814,6687,3,2795175,789,82,46,661,7.8,8.45,3.63,39.66,305.669591349379,299.122595186348,11.9491623959144,5.1875106209808,9.44484692371676,4158.41584158416,786.068850787518,30.17,30.78,1.27,1.62,-0.12,-9.05,-4.68,-4.05,-2.99,11.6,5.48,0,0.09,3.6,0
2021-03-27,213862,2345412,7239,3557,6211,197468,8558,7836,327284,153410,13,2397,101233,6,418,7553,1343,6250,1303,298,435,409,26,91,26,14,23,122,97,33,3044,113,0,2795175,816,81,42,686,7.81,8.59,3.32,39.11,306.02735070255,299.730786086739,11.8776105252802,5.36639029756634,9.62372660030231,4204.7099018845,782.491257255807,35.06,36,1.44,1.93,-0.48,-9.71,-4.71,-7.69,-2.21,11.71,5.49,0,0.09,3.62,0
2021-03-28,214284,2351002,7258,3567,6230,197653,8773,7858,327389,153494,13,2397,101235,6,422,5590,1079,4524,1066,263,430,368,62,49,19,10,19,119,185,22,105,84,0,2795175,840,77,49,714,7.68,8.46,3.5,38.3,311.787276288604,305.276056060891,11.5914030427433,5.29483842693212,9.44484692371676,4281.23462752779,792.043431985475,35.6,36.44,1.18,1.68,-0.34,-10.68,0,-5.26,7.87,11.71,5.49,0,0.09,3.62,0
2021-03-29,215171,2362866,7277,3573,6244,198455,8823,7893,333216,155550,13,2480,102370,7,887,11864,1997,8226,3638,1864,828,751,77,593,19,6,14,112,802,28,5827,2056,0,2795175,812,81,48,683,7.37,8.29,3.2,35.49,319.836861734954,312.896330283435,11.6271789780604,5.1875106209808,9.44484692371676,4404.94781185436,814.367615623351,27.54,29.92,0.58,1.14,-0.25,-14.26,-5.39,-16.46,-1.5,11.92,5.56,0,0.09,3.66,0
2021-03-30,216016,2376789,7293,3581,6258,198916,9181,7919,339972,161747,14,2530,107045,7,845,13923,2002,10058,3865,2080,839,759,80,696,16,8,14,107,461,26,6756,6197,1,2795175,812,82,45,691,6.93,8.02,2.88,35.04,328.458862146377,321.697210371444,11.5914030427433,5.04440687971236,9.48062285903387,4595.9555305124,831.862047993417,23.27,25.19,-0.16,0.529999999999999,-0.44,-12.57,-12.72,-28.05,-13.38,12.16,5.79,0,0.09,3.83,0
2021-03-31,216885,2391171,7310,3590,6273,199530,9408,7947,353434,169148,14,2542,115002,7,869,14382,1822,9802,4580,2255,863,753,110,830,17,9,15,114,613,26,13462,7401,0,2795175,803,88,51,679,6.5,7.74,2.62,34.15,338.189916552631,332.501542837211,11.3767474308406,4.97285500907814,9.37329505308254,4810.46803867379,839.12456286279,17.66,17.76,-0.96,-0.12,-1.25,-12.62,-14.04,-19.48,-12.86,12.64,6.05,0,0.09,4.11,0
2021-04-01,217724,2406047,7331,3601,6292,200097,9657,7970,369104,171857,14,2550,120669,8,839,14876,1794,9988,4888,1922,832,696,136,765,21,11,19,112,567,23,15670,2709,0,2795175,816,90,49,685,6.16,7.52,2.57,34.26,348.135626570787,342.697684402587,11.1263158836209,5.08018281502947,9.30174318244832,5033.85297879381,850.537086228948,9.49,10.62,-1.54,-0.610000000000001,-1.38,-10.37,-13.77,-10.67,-7.41,13.21,6.15,0,0.09,4.32,0
2021-04-02,218711,2421462,7348,3609,6308,201197,9521,7993,381980,178880,15,2570,126841,8,987,15415,2172,10314,5101,2045,968,834,134,875,17,8,16,108,1100,22,12876,7023,1,2795175,794,90,51,660,6.21,7.72,2.56,36.35,361.301170767483,355.362365504843,10.6612287244985,4.90130313844393,8.94398382927724,5163.32608870643,872.682390190239,9,9.65,-1.59,-0.73,-1.07,-3.31,-17.18,-7.04,-7.69,13.67,6.4,0,0.09,4.54,0
2021-04-03,219548,2429710,7364,3617,6323,201340,10189,8019,390039,179490,15,2574,127095,8,837,8248,1972,5730,2518,518,892,806,86,131,16,8,15,105,143,26,8059,610,0,2795175,845,89,55,708,6.7,8.47,2.67,35.98,379.260690296672,374.931802123302,10.2676934360103,4.72242346185838,8.76510415269169,5227.65122040659,904.773404169685,15.69,17.07,-1.11,-0.119999999999999,-0.65,-3.13,-22.84,-16.67,-15.79,13.95,6.42,0,0.09,4.55,0
2021-04-04,220150,2434443,7381,3623,6336,201617,10492,8041,392449,179492,15,2574,127117,8,602,4733,1630,3615,1118,182,635,583,52,25,17,6,13,103,277,22,2410,2,0,2795175,900,99,54,758,7.02,8.98,2.63,36.03,389.31372812078,385.700358653752,10.196141565376,4.57931972058994,8.69355228205747,5278.63192823347,928.993712379368,16.95,18.95,-0.66,0.52,-0.87,-2.27,-24.07,-22.22,-22.63,14.04,6.42,0,0.09,4.55,0
2021-04-05,220839,2440245,7399,3631,6353,201853,10916,8070,396128,179538,15,2616,128496,9,689,5802,1427,3811,1991,282,747,695,52,70,18,8,17,120,235,29,3679,46,0,2795175,961,107,58,804,7.46,9.61,2.7,36.54,382.051213251406,383.446474728774,10.0172618887905,4.43621597932151,8.58622447610615,5167.8696324917,906.025561905784,13.11,16.88,0.0899999999999999,1.32,-0.5,1.05,-22.78,-12.12,-16.79,14.17,6.42,0,0.09,4.6,0
2021-04-06,222012,2456280,7419,3644,6371,202937,10975,8100,407867,182525,16,2677,134191,10,1173,16035,2195,9179,6856,1781,1121,928,193,694,20,13,18,117,1084,28,11739,2987,1,2795175,939,100,61,793,7.62,10.1,2.82,37.73,395.86072428381,395.574516801274,9.90993408283918,4.36466410868729,8.44312073483771,5424.38308871538,919.405761714383,18.29,21.18,0.69,2.08,-0.0600000000000001,2.69,-16.56,6.78,-8.13,14.59,6.53,0,0.1,4.8,0
2021-04-07,223102,2474371,7441,3654,6392,203615,11356,8131,419550,183616,17,2760,139690,10,1090,18091,2421,11254,6837,2437,1080,916,164,1003,22,10,21,128,678,28,11683,1091,1,2795175,942,92,52,814,7.54,10.13,2.79,38.87,405.234019336893,404.303845018648,9.94571001815629,4.50776784995573,8.62200041142326,5741.10744407774,927.634226837318,21.66,24.85,1.04,2.39,0.17,4.72,-10.88,3.23,-2.46,15.01,6.57,0,0.1,5,0
2021-04-08,224262,2491335,7467,3671,6416,204220,11877,8165,441459,188717,20,2869,146610,10,1160,16964,2673,10694,6270,1899,1170,1021,149,802,26,17,24,151,605,30,21909,5101,3,2795175,961,94,52,825,7.75,10.59,2.7,39.37,415.859472126074,416.574990832417,10.0172618887905,4.90130313844393,8.90820789396013,5973.3290402211,947.668750614899,28.55,31.45,1.59,3.07,0.13,5.11,-5.56,4.48,-0.8,15.79,6.75,0,0.1,5.25,0
2021-04-09,225292,2510459,7490,3685,6434,205314,11789,8189,471390,192336,23,2956,153297,13,1030,19124,2450,11566,7558,2204,1054,904,150,889,23,14,18,104,1093,24,29931,3619,3,2795175,941,93,57,800,7.53,10.48,2.55,38.85,423.873281637107,425.518974661694,9.90993408283918,5.08018281502947,8.8008800880088,6174.926435733,965.127407049648,24.95,28.95,1.32,2.76,-0.0100000000000002,2.5,5.19,15.15,5,16.86,6.88,0,0.11,5.48,0
2021-04-10,226149,2521662,7518,3700,6456,205464,12451,8234,486852,192523,23,2975,153410,13,857,11203,2142,6988,4215,422,909,817,92,108,28,15,22,130,150,42,15462,187,0,2795175,1016,92,52,873,7.3,10.27,2.45,39,439.578917241318,442.476768002003,9.9814859534734,5.11595875034658,8.76510415269169,6305.50859964045,993.712379368018,16.09,18.83,0.6,1.8,-0.22,3.02,23.2,38.33,18.75,17.42,6.89,0,0.11,5.49,0
2021-04-11,226744,2530444,7542,3710,6475,205824,12651,8269,488547,192564,23,2979,153494,13,595,8782,1768,6125,2657,283,659,587,72,90,24,10,19,131,360,33,1695,41,0,2795175,1075,94,51,930,7.02,9.84,2.4,39.28,445.768154051177,450.669457189621,10.1603656300589,5.11595875034658,8.76510415269169,6419.70538517266,1018.36199880151,12.41,15.08,0,0.859999999999999,-0.23,3.25,30.89,55.36,31.13,17.48,6.89,0,0.11,5.49,0
2021-04-12,227923,2549474,7565,3724,6493,207126,12501,8296,496844,193051,24,3039,155550,13,1179,19030,2420,11373,7657,1904,1130,981,149,814,23,14,18,102,1301,27,8297,487,1,2795175,1040,88,56,903,6.52,9.16,2.3,40.26,456.214727163773,461.473789655388,10.3034693713274,5.40216623288345,8.90820789396013,6676.07573765507,1033.49521944064,24.98,23.32,-0.94,-0.449999999999999,-0.4,3.72,36.07,60.34,28.44,17.78,6.91,0,0.11,5.56,0
2021-04-13,229240,2570172,7577,3731,6504,207921,12997,8322,512760,196013,26,3089,161747,14,1317,20698,2825,13197,7501,2003,1342,1171,171,782,12,7,11,113,794,18,15916,2962,2,2795175,1040,99,52,889,6.45,8.98,2.22,40.24,473.100968633449,479.469085119894,10.1603656300589,5.36639029756634,8.8008800880088,6918.45769942848,1062.93881420662,20.55,21.23,-1.17,-1.12,-0.6,2.51000000000001,25.4,38.1,17.7,18.34,7.01,0,0.11,5.79,0
2021-04-14,230454,2588919,7602,3742,6525,208736,13361,8357,532972,202663,26,3183,169148,14,1214,18747,2529,10877,7870,1809,1225,1046,179,797,25,11,21,132,813,34,20212,6650,0,2795175,1062,104,49,905,6.54,9.22,2.2,40.69,485.443666317851,492.419973704688,10.4465731125958,5.43794216820056,9.01553569991145,7074.61965708766,1088.23240047582,18.26,19.35,-1,-0.91,-0.59,1.82,22.9,37.5,11.76,19.07,7.25,0,0.11,6.05,0
2021-04-15,231573,2608602,7618,3750,6539,209481,13714,8378,551044,207837,27,3301,171857,14,1119,19683,2473,11791,7892,1804,1128,965,163,719,16,8,14,109,744,20,18072,5174,1,2795175,1087,109,58,924,6.35,9,2.15,40.26,495.460928206642,503.009650558552,10.2676934360103,5.33061436224923,8.83665602332591,7246.594578157,1112.52426055614,11.82,12.61,-1.4,-1.59,-0.55,0.890000000000001,11.03,12.86,-0.81,19.71,7.44,0,0.12,6.15,0
2021-04-16,232848,2629604,7647,3765,6563,210883,13549,8416,566636,212739,28,3414,178880,15,1275,21002,2899,12485,8517,1824,1296,1162,134,786,29,15,24,121,1401,35,15592,4902,1,2795175,1085,117,61,912,6.45,9.24,2.07,40.76,505.764397577969,514.744157342564,10.6970046598156,5.581045909469,9.12286350586278,7446.47472877369,1138.53336553168,14.82,14.78,-1.08,-1.24,-0.48,1.91,10.56,5.26,2.38,20.27,7.61,0,0.12,6.4,0
2021-04-17,233585,2643845,7662,3771,6575,211068,14072,8445,568955,212939,28,3462,179490,15,737,14241,1868,8710,5531,344,789,681,108,97,15,6,12,122,185,26,2319,200,0,2795175,1101,116,57,934,6.19,8.84,2.05,40.97,502.186804046258,511.059236004901,10.6612287244985,5.50949403883478,9.01553569991145,7660.87990912912,1134.8126682587,12.65,12.7,-1.11,-1.43,-0.4,1.97,-6.49,-14.46,-10.53,20.35,7.62,0,0.12,6.42,0
2021-04-18,234179,2652258,7689,3786,6597,211451,14250,8478,569038,212942,28,3470,179492,15,594,8413,1424,5108,3305,233,644,584,60,70,27,15,22,129,383,32,83,3,0,2795175,1174,126,67,994,6.2,8.96,2,40.97,501.900596563721,511.381219422755,11.0189880776696,5.83147745668876,9.33751911776544,7792.53535109608,1127.44282558337,12.75,12.08,-0.819999999999999,-0.879999999999999,-0.4,1.69,-8.7,-12.64,-12.23,20.36,7.62,0,0.12,6.42,0
2021-04-19,235350,2672786,7714,3798,6615,212900,13937,8513,573896,213942,28,3484,179538,15,1171,20528,1930,10731,9797,1694,1120,922,198,706,25,12,18,119,1448,33,4858,1000,0,2795175,1148,124,72,972,6.12,8.96,2.01,40.75,519.144597386568,524.725643296037,11.2694196248893,5.97458119795719,9.37329505308254,8319.37177457583,1145.43812104788,4.84,5.91,-0.399999999999999,-0.199999999999999,-0.29,0.490000000000002,-10.24,-20.43,-12.86,20.53,7.65,0,0.12,6.42,0
2021-04-20,236541,2694236,7739,3814,6637,213732,14262,8547,584614,218520,29,3568,182525,16,1191,21450,2556,13103,8347,1785,1189,1015,174,777,25,16,22,136,832,31,10718,4578,1,2795175,1155,128,78,965,5.96,8.76,1.98,41.63,519.788564222276,527.1584068976,11.4482993014749,6.08190900390852,9.51639879435098,8513.09846431798,1158.35323369735,1.01,0.64,-0.49,-0.220000000000001,-0.24,1.39,2.53,-4.6,0,20.92,7.82,0,0.13,6.53,0
2021-04-21,237919,2715369,7766,3829,6661,214727,14613,8579,598504,231361,32,3674,183616,17,1378,21133,2633,12529,8604,1742,1413,1238,175,799,27,15,24,130,995,32,13890,12841,3,2795175,1190,125,76,1001,5.99,8.82,1.95,41.95,530.092033593603,539.071793358198,11.6271789780604,6.26078868049407,9.62372660030231,8621.92885955262,1165.93773198458,1.54,1.2,-0.55,-0.4,-0.25,1.26000000000001,1.86,-1.14,2.26,21.41,8.28,0,0.13,6.57,0
2021-04-22,239241,2735903,7794,3845,6684,215580,15049,8612,614242,241860,34,3824,188717,20,1322,20534,2617,12448,8086,1565,1364,1184,180,661,28,16,23,145,853,30,15738,10499,2,2795175,1205,123,69,1023,6.14,9.03,1.97,42.41,535.887735114975,546.012324809717,11.6987308486946,6.22501274517696,9.5879506649852,8749.6489486347,1163.93427960682,4.88,4.94,-0.21,0.0299999999999994,-0.18,2.15,16.56,20.25,17.89,21.98,8.65,0,0.14,6.75,0
2021-04-23,240533,2757250,7813,3854,6699,217283,14614,8636,630838,249959,40,4014,192336,23,1292,21347,2712,13392,7955,1509,1321,1147,174,699,19,9,15,113,1703,23,16596,8099,6,2795175,1197,126,67,1010,6.14,8.91,2.07,42.93,545.261030168057,555.564499539385,11.5556271074262,6.04613306859141,9.48062285903387,8829.17885284463,1173.30757465991,1.71,1.96,-0.31,-0.33,0,2.17,5.73,11.25,5.43,22.57,8.94,0,0.14,6.88,0
2021-04-24,241294,2770854,7836,3863,6721,217543,15084,8667,634816,250553,40,4071,192523,23,761,13604,1838,8817,4787,263,856,748,108,65,23,9,22,118,260,28,3978,594,0,2795175,1241,129,72,1050,6.23,8.98,2.1,42.96,541.826540377615,553.668374967578,11.3767474308406,5.83147745668876,9.48062285903387,8915.07687354101,1162.4316903235,3.67,4.47,0.04,0.140000000000001,0.0500000000000003,1.99,20.83,29.58,22.69,22.71,8.96,0,0.15,6.89,0
2021-04-25,241823,2779320,7855,3874,6738,217838,15288,8697,635088,250558,40,4084,192564,23,529,8466,1360,5313,3153,149,573,486,87,35,19,11,17,95,295,25,272,5,0,2795175,1303,139,75,1101,6.17,8.83,2.16,42.98,539.465328646686,550.591644530307,11.1978677542551,5.86725339200587,9.40907098839965,8903.77167798081,1147.83510871412,2.81,3.73,-0.0300000000000002,-0.130000000000001,0.16,2.01,12.93,15.79,15.57,22.72,8.96,0,0.15,6.89,0
2021-04-26,242898,2800027,7886,3893,6764,219459,14698,8741,640013,251816,40,4150,193051,24,1075,20707,1892,10563,10144,1615,1026,856,170,756,31,19,26,130,1621,40,4925,1258,0,2795175,1289,139,78,1072,6.08,8.76,2.09,43.95,535.744631373707,546.870947257327,11.484075236792,6.04613306859141,9.69527847093652,8963.7679215076,1128.94541486669,1.63,2.62,-0.04,-0.200000000000001,0.0800000000000001,3.2,15.44,28.38,22.13,22.9,9.01,0,0.15,6.91,0
2021-04-27,244494,2821600,7914,3911,6786,220410,15301,8783,651871,253035,40,4253,196013,26,1596,21573,2945,13719,7854,1602,1643,1458,185,747,28,18,22,118,951,35,11858,1219,0,2795175,1275,142,81,1063,6.44,9.27,2.13,44.55,545.72611732718,557.639503787777,12.0564902018657,6.43966835707961,10.0888137594247,8995.07186491007,1133.23852710474,8.93,10.89,0.48,0.51,0.15,2.91999999999999,8.02,16.87,12.03,23.32,9.05,0,0.15,7.01,0
2021-04-28,245893,2843048,7937,3926,6808,221520,15560,8813,665740,254491,42,4386,202663,26,1399,21448,2904,11928,9520,1668,1423,1222,201,796,23,15,22,115,1110,26,13869,1456,2,2795175,1241,145,80,1010,6.43,9.32,2.15,44.91,552.344665360845,564.723138980565,11.9849383312315,6.58277209834805,10.1245896947418,9091.70266620158,1146.65450284866,6.82,8.27,0.44,0.5,0.2,2.95999999999999,4.27,11.49,8.09,23.82,9.1,0,0.16,7.25,0
2021-04-29,247247,2868564,7958,3936,6827,222441,15969,8837,678687,274277,49,4488,207837,27,1354,25516,2964,16238,9278,1621,1403,1227,176,683,21,10,19,107,921,23,12947,19786,7,2795175,1247,142,76,1022,6.22,8.93,2.09,44.87,560.752010160366,574.56152119277,12.163818007817,6.65432396898226,10.3034693713274,9300.38369690628,1164.22048708936,4.41,5.5,0.0800000000000001,-0.0999999999999996,0.12,2.46,-6.82,-4.21,-1.38,24.28,9.81,0,0.16,7.44,0
2021-04-30,248665,2892518,7984,3947,6849,224329,15454,8882,690016,300726,55,4605,212739,28,1418,23954,3142,13935,10019,1471,1434,1278,156,711,26,11,22,129,1888,37,11329,26449,6,2795175,1188,140,83,972,6.18,9.04,1.98,45.21,565.867968910712,579.498600266531,12.0564902018657,6.51122022771383,10.2319175006932,9405.99425796238,1172.91403937142,5.82,6.61,0.04,0.129999999999999,-0.0899999999999999,2.28,3.01,4.49,10.29,24.69,10.76,0,0.16,7.61,0
2021-05-01,249616,2909737,8012,3960,6874,224598,16104,8914,696725,309804,58,4623,212939,28,951,17219,2311,9734,7485,198,1052,904,148,58,28,13,25,106,269,32,6709,9078,3,2795175,1223,138,79,1013,6.16,9.13,1.95,45.48,573.524019068574,588.90767125493,12.5215773609881,6.76165177493359,10.6970046598156,9512.53499333673,1188.7627787169,7.95,8.18,-0.0700000000000003,0.15,-0.15,2.52,1.15,5.43,4.79,24.93,11.08,0,0.17,7.62,0
2021-05-02,250328,2919674,8032,3969,6890,225064,16324,8940,696755,310524,58,4623,212942,28,712,9937,1791,6068,3869,101,788,727,61,18,20,9,16,107,466,26,30,720,0,2795175,1272,134,74,1055,6.25,9.34,1.89,45.54,577.745579435992,594.059405940594,12.2711458137684,6.54699616303094,10.4823490479129,9567.05751876001,1201.89254697828,11.26,11.91,0.0800000000000001,0.51,-0.27,2.56,6.63,7.95,7.8,24.93,11.11,0,0.17,7.62,0
2021-05-03,251391,2940738,8065,3986,6921,226691,15711,8989,706173,314467,58,4659,213942,28,1063,21064,1794,9428,11636,1294,1019,829,190,678,33,17,31,137,1626,45,9418,3943,0,2795175,1237,128,74,1019,6.23,9.43,1.87,46.4,573.881778421745,590.446036473566,12.5573532963052,6.72587583961648,10.9474362070353,9586.23342008998,1197.02701977515,12.52,13.17,0.15,0.67,-0.22,2.45,4.07,-2.11,5.37,25.26,11.25,0,0.17,7.65,0
2021-05-04,252700,2968135,8087,4002,6942,227633,16047,9020,717333,331527,62,4730,218520,29,1309,27397,2663,16978,10419,1515,1325,1145,180,743,22,16,21,136,942,29,11160,17060,4,2795175,1249,117,64,1009,5.76,8.7,1.79,46.86,578.103338789163,595.311563676693,12.4500254903539,6.72587583961648,10.9116602717182,9798.99290742082,1200.85504485408,3.18,3.03,-0.680000000000001,-0.57,-0.34,2.31,-1.14,-6.19,4.7,25.66,11.86,0,0.17,7.82,0
2021-05-05,254062,2994268,8108,4012,6959,228795,16222,9045,729921,353497,69,4809,231363,32,1362,26133,2890,16233,9900,1659,1366,1167,199,813,21,10,17,99,1161,25,12588,21970,7,2795175,1260,116,67,1026,5.55,8.21,1.77,47.13,577.53092382409,593.630094716789,12.2353698784513,6.54699616303094,10.6612287244985,9977.87258400637,1210.04946023058,2.45,2.21,-0.88,-1.11,-0.38,2.22000000000001,0,-11.34,2.72,26.11,12.65,0,0.17,8.28,0
2021-05-06,255322,3022135,8139,4028,6983,229867,16371,9084,744967,373796,74,4904,241862,34,1260,27867,2834,19219,8648,1396,1275,1118,157,808,31,16,24,142,1071,39,15046,20299,5,2795175,1241,118,67,1031,5.38,7.83,1.76,50.16,575.312815834429,590.446036473566,12.3426976844026,6.54699616303094,10.6970046598156,10240.2175176867,1217.81283819439,0.86,0.17,-0.84,-1.1,-0.33,5.29,10.37,1.1,9.09,26.65,13.37,0,0.18,8.65,0
2021-05-07,256844,3048395,8159,4034,6998,231649,16080,9115,764059,387776,79,5013,249961,40,1522,26260,3741,17000,9260,1586,1555,1374,181,778,20,6,15,105,1781,26,19092,13980,5,2795175,1198,117,71,991,5.38,7.67,1.82,50.28,583.541280957364,598.817605337769,12.3784736197197,6.43966835707961,10.6970046598156,10415.9846878997,1254.62627563569,0.58,0.26,-0.8,-1.37,-0.16,5.07,2.34,-6.45,-0.67,27.33,13.87,0,0.18,8.94,0
2021-05-08,257730,3061846,8180,4044,7015,231945,16642,9143,778187,389325,79,5030,250555,40,886,13451,2251,9423,4028,207,1027,907,120,69,21,10,17,105,296,28,14128,1549,0,2795175,1253,125,67,1043,5.49,7.7,1.88,50.36,588.013272872003,604.935290276995,12.3069217490855,6.47544429239672,10.51812498323,10410.5109697962,1269.40173692166,-2.5,-2.33,-0.67,-1.43,-0.0700000000000001,4.88,-4.55,-13.4,-7.84,27.84,13.93,0,0.18,8.96,0
2021-05-09,258523,3068956,8205,4057,7037,232449,16903,9171,785271,389381,79,5030,250560,40,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,143,504,28,7084,56,0,2795175,1293,121,60,1087,5.65,7.94,1.91,50.52,597.458119795719,615.238759648323,12.5215773609881,6.54699616303094,10.6970046598156,10361.9988015062,1287.54013612743,-3.64,-3.89,-0.6,-1.4,0.02,4.98,-2.26,-7.37,-3.29,28.09,13.93,0,0.18,8.96,0
2021-05-10,259784,3092519,8226,4066,7055,234197,16388,9199,800912,393591,80,5056,251819,40,1261,23563,2390,12018,11545,1427,1248,1071,177,845,21,9,18,126,1748,27,15641,4210,1,2795175,1236,116,50,1038,5.7,7.98,1.89,51.78,604.112443764702,623.181017288721,12.163818007817,6.18923680985985,10.4107971772787,10464.1748727718,1305.35655191535,-1.18,-1.2,-0.53,-1.45,0.0199999999999998,5.38,-10.06,-13.98,-14.65,28.65,14.08,0,0.18,9.01,0
2021-05-11,261087,3118594,8245,4073,7068,235277,16578,9232,816694,403985,83,5121,253046,40,1303,26075,2942,17789,8286,1340,1379,1206,173,665,19,7,13,132,1079,27,15782,10394,3,2795175,1185,106,46,994,5.79,7.97,1.96,51.94,593.630094716789,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.2381335695,1305.2492241094,2.21,3.16,0.0300000000000002,-0.73,0.17,5.08,-8.67,-21.98,-19.23,29.22,14.45,0,0.18,9.05,0
2021-05-12,262235,3141972,8264,4082,7084,236519,16458,9258,835225,417023,85,5194,254535,42,1148,23378,2698,16654,6724,1528,1202,1061,141,863,19,9,16,130,1242,26,18531,13038,2,2795175,1193,106,52,1013,5.79,7.83,1.96,53.49,584.650334952194,605.829688659923,11.6987308486946,5.581045909469,9.87415814752207,10694.2856887315,1297.87938143408,0.05,1.91,0.24,-0.380000000000001,0.19,6.36,-8.77,-18.6,-17.22,29.88,14.92,0,0.19,9.11,0
2021-05-13,263466,3168870,8289,4095,7107,237610,16567,9289,851832,430256,86,5277,274346,49,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1091,28,16607,13233,1,2795175,1198,110,48,1007,5.84,7.78,2.03,53.49,580.24989490819,601.930111710358,11.8418345899631,5.68837371542032,10.0172618887905,10743.7280313397,1291.40393714168,0.85,3.72,0.46,-0.0499999999999998,0.27,3.33000000000001,-17.13,-27.17,-20.51,30.48,15.39,0,0.19,9.81,0
