"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-09,279549,3980574,9009,4400,7661,794,1257723,1068337,297,7889,942550,264,278978,570,570,76,10993,1597,5968,5025,376,74,60,14,282,4,1,3,134,4899,9043,5,76,0,0,2810761,71,14,11,48,0.59,0.85,0.25,65.56,18.2512849722904,19.6743871143793,2.52600630220784,0.604818410387792,1.63656746340226,4166.62960671505,287.537787809067,44.29,45.78,0.23,0.24,0.14,-6.28,-17.95,-11.11,-16,44.75,38.01,0.01,0.28,33.53,0.01
2021-07-10,279577,3986545,9012,4400,7662,792,1259563,1070448,297,7900,949886,266,279006,570,570,28,5971,1165,3950,2021,167,33,29,4,84,3,0,1,115,1840,2111,0,28,0,0,2810761,70,12,11,46,0.62,0.85,0.27,63.47,18.3580176329471,19.8878524356927,2.38369608799894,0.533663303283346,1.45867969564114,4149.80142388485,320.945110594604,48.08,50.67,0.26,0.25,0.17,-8.75,-18.92,-12.5,-13.64,44.81,38.08,0.01,0.28,33.79,0.01
2021-07-11,279603,3989887,9016,4403,7665,757,1259771,1070525,297,7904,955366,266,279032,570,570,26,3342,649,2204,1138,107,29,22,7,73,4,3,3,119,208,77,0,26,0,0,2810761,73,11,10,52,0.64,0.88,0.28,64.58,18.7493707220215,20.3147830783194,2.38369608799894,0.640395963940015,1.49425724919337,4126.53370386169,335.318442229702,48.58,54.91,0.27,0.27,0.18,-7.16,-13.89,-20,-9.09,44.82,38.09,0.01,0.28,33.99,0.01
2021-07-12,279682,3999643,9020,4404,7668,773,1262647,1078844,300,7941,972094,269,279111,570,570,79,9756,1274,5724,4032,393,81,64,17,280,4,1,3,128,2876,8319,3,79,0,0,2810761,61,9,9,43,0.7,0.95,0.31,66.39,20.3147830783194,21.9513505417216,2.3125409808945,0.604818410387792,1.42310214208892,4083.09351097443,366.306491373689,66.82,56.02,0.3,0.32,0.18,-4.72,-3.03,-45.45,0,44.92,38.38,0.01,0.28,34.58,0.01
2021-07-13,279759,4009059,9024,4405,7669,787,1266713,1084330,301,8081,992937,269,279186,572,572,77,9416,1404,6168,3248,381,84,63,21,254,4,1,1,117,4066,5486,1,75,2,0,2810761,59,9,9,41,0.71,0.92,0.37,66.87,21.5599974526472,23.0898322553928,2.27696342734227,0.640395963940015,1.3875245885367,4058.58057657695,396.405101678869,77.98,69.29,0.28,0.23,0.23,-3.95999999999999,-22.22,-50,-30.43,45.07,38.58,0.01,0.29,35.33,0.01
2021-07-14,279871,4018157,9029,4406,7672,878,1270774,1088688,302,8158,1011382,275,279297,573,573,112,9098,1691,6195,2903,499,107,83,24,366,5,1,3,107,4061,4358,1,111,1,0,2810761,55,7,6,43,0.82,1.05,0.45,69.34,24.4773568439295,25.7581487718095,2.20580832023783,0.604818410387792,1.3875245885367,4040.25813649755,442.584766189655,108.52,91.94,0.38,0.36,0.28,1.35000000000001,-22.86,-30,-37.5,45.21,38.73,0.01,0.29,35.98,0.01
2021-07-15,279952,4026629,9032,4406,7673,916,1277100,1092730,306,8273,1023580,276,279376,575,575,81,8472,1465,5454,3018,428,91,74,17,299,3,0,1,117,6326,4042,4,79,2,0,2810761,55,7,6,43,0.87,1.11,0.49,69.67,26.3273896286451,27.9283795384951,2.17023076668561,0.569240856835569,1.31636948143225,4028.09061318269,479.122913687788,83.52,74.48,0.36,0.34,0.29,2.88,-20.59,-22.22,-31.82,45.44,38.88,0.01,0.29,36.42,0.01
2021-07-16,280051,4037431,9039,4406,7676,990,1283109,1098729,312,8427,1038751,280,279474,576,576,99,10802,1803,6066,4736,495,104,88,16,323,7,0,3,137,6009,5999,6,98,1,0,2810761,53,7,5,40,0.93,1.18,0.5,67.98,28.6399306095396,30.4899633942552,2.20580832023783,0.498085749731123,1.28079192788003,3991.58804323811,528.9314886609,65.68,61.28,0.34,0.33,0.25,2.42,-6.25,-25,-28.57,45.65,39.09,0.01,0.3,36.96,0.01
2021-07-17,280130,4044457,9040,4406,7676,1054,1284857,1099967,313,8449,1042575,280,279553,576,576,79,7026,1579,4554,2472,68,85,67,18,38,1,0,0,148,1748,1238,1,79,0,0,2810761,52,8,5,39,1,1.27,0.56,68.87,30.632273608464,32.6246166073885,2.06349810602894,0.4625081961789,1.17405926722336,4001.47860312563,572.407259101717,79.55,72.92,0.38,0.42,0.29,5.40000000000001,-6.67,-14.29,-26.32,45.71,39.13,0.01,0.3,37.09,0.01
2021-07-18,280196,4047922,9042,4406,7676,1085,1285708,1100554,313,8451,1042848,280,279618,577,577,66,3465,798,2457,1008,40,73,65,8,12,2,0,0,120,851,587,0,65,1,0,2810761,53,8,5,41,1.08,1.38,0.56,68.23,32.3044186254185,34.5813820527608,2.02792055247671,0.391353089074453,1.10290416011891,4008.06045053279,591.547982912813,88.25,80.12,0.44,0.5,0.28,3.65000000000001,-16.13,-62.5,-45,45.74,39.16,0.01,0.3,37.1,0.01
2021-07-19,280306,4058086,9047,4406,7679,1153,1290067,1106720,316,8544,1052507,284,279726,579,579,110,10164,1298,5870,4294,686,119,92,27,561,5,0,3,104,4359,6166,3,108,2,0,2810761,67,9,4,54,1.13,1.45,0.6,71.35,34.9015800347308,36.9650781407597,2.09907565958116,0.284620428417784,1.10290416011891,3999.62857034091,614.566660061101,74.79,76.33,0.43,0.5,0.29,4.95999999999999,-15.62,-66.67,-45,45.9,39.37,0.01,0.3,37.45,0.01
2021-07-20,280480,4067314,9049,4407,7681,1297,1296815,1111020,316,8587,1055832,284,279900,579,579,174,9228,1622,6354,2874,887,174,143,31,715,2,1,2,91,6748,4300,0,174,0,0,2810761,62,9,5,49,1.29,1.66,0.66,74.57,39.4555068894154,41.305539674131,1.88561033826782,0.284620428417784,0.996171499462245,4129.8068387885,654.87602823577,85.82,84.56,0.58,0.74,0.29,7.69999999999999,-10.71,-66.67,-25,46.14,39.53,0.01,0.31,37.56,0.01
2021-07-21,280684,4076997,9051,4408,7682,1472,1304557,1115857,321,8734,1067354,291,280101,582,582,204,9683,1783,6141,3542,1182,211,170,41,916,2,1,1,108,7742,4837,5,201,3,0,2810761,64,10,4,48,1.46,1.89,0.72,75.65,45.4681134397411,47.4248788851133,1.74330012405893,0.320197981970007,0.889438838805576,4147.52446045751,686.5756284508,74.84,80.04,0.64,0.84,0.27,6.31,-18.52,-71.43,-33.33,46.41,39.7,0.01,0.31,37.97,0.01
2021-07-22,280922,4087552,9053,4408,7683,1676,1315891,1120769,323,8903,1079526,295,280338,583,583,238,10555,1921,6408,4147,988,262,215,47,774,2,0,1,91,11334,4912,2,237,1,0,2810761,64,10,4,48,1.69,2.22,0.81,76.83,51.5518750971712,54.3269242742446,1.70772257050671,0.320197981970007,0.889438838805576,4197.1195701093,713.29437116852,102.51,106.01,0.82,1.11,0.32,7.16,-22.22,-71.43,-33.33,46.82,39.87,0.01,0.32,38.41,0.01
2021-07-23,281156,4100664,9056,4408,7684,1887,1327130,1124854,326,9092,1089368,300,280571,584,584,234,13112,2112,6138,6974,998,247,193,54,686,3,0,1,100,11239,4085,3,233,1,0,2810761,85,11,6,71,1.85,2.49,0.89,76.35,57.1731285584224,60.4818410387792,1.67214501695448,0.284620428417784,0.81828373170113,4272.50840608647,731.616811247915,120.12,121.36,0.92,1.31,0.39,8.36999999999999,-43.33,-66.67,-46.67,47.22,40.02,0.01,0.32,38.76,0.01
2021-07-24,281346,4108588,9056,4408,7684,2058,1330135,1125590,326,9115,1092224,300,280759,586,586,190,7924,1780,4769,3155,424,219,191,28,251,0,0,0,99,3005,736,0,188,2,0,2810761,91,11,8,75,2.03,2.8,0.91,75.22,62.9366922338826,67.0992659994927,1.56541235629781,0.284620428417784,0.782706178148907,4341.99136817396,753.497006682532,119.89,124.61,1.03,1.53,0.35,6.34999999999999,-42.86,-66.67,-42.86,47.32,40.05,0.01,0.32,38.86,0.01
2021-07-25,281464,4113421,9059,4408,7686,2139,1331367,1125750,326,9116,1092381,300,280877,586,586,118,4833,916,2681,2152,142,133,119,14,65,3,0,2,96,1232,160,0,118,0,0,2810761,100,13,8,80,2.08,2.93,0.89,74.77,66.2098271606871,70.7993315689239,1.52983480274559,0.177887767761115,0.747128624596684,4395.03750052032,762.996213480975,113.83,118.4,1,1.55,0.33,6.53999999999999,-34.62,-33.33,-9.09,47.37,40.05,0.01,0.32,38.86,0.01
2021-07-26,281676,4126886,9062,4409,7688,2305,1340951,1131664,329,9217,1101160,303,281086,589,589,212,13465,1269,5777,7688,994,199,144,55,728,3,1,2,113,9584,5914,3,209,3,0,2810761,106,11,8,87,2.1,3.07,0.88,73.64,70.9416417831328,74.9974828880862,1.49425724919337,0.177887767761115,0.711551071044461,4526.99464664552,762.818325713214,119.55,117.95,0.97,1.62,0.28,2.29000000000001,-44.44,50,-18.18,47.71,40.26,0.01,0.33,39.18,0.01
2021-07-27,282024,4140560,9066,4409,7691,2618,1351387,1135752,334,9372,1107497,304,281433,590,590,348,13674,1732,6740,6934,917,376,291,85,553,4,0,3,105,10436,4088,5,347,1,0,2810761,118,13,8,95,2.25,3.42,0.94,70.38,80.5831587957852,85.3861285253353,1.49425724919337,0.142310214208892,0.782706178148907,4678.48386967088,774.487763278343,114.15,118.73,0.96,1.76,0.28,-4.19,-32,0,-16.67,48.08,40.41,0.01,0.33,39.4,0.01
2021-07-28,282444,4155614,9068,4410,7693,2971,1362613,1140835,336,9577,1112542,305,281849,594,594,420,15054,2234,7145,7909,1082,425,364,61,616,2,1,2,119,11226,5083,2,416,4,0,2810761,136,15,8,111,2.37,3.83,0.88,66.24,91.5410452898699,96.6997905549422,1.3875245885367,0.142310214208892,0.747128624596684,4890.38377862792,793.8063748572,116.48,117.15,0.91,1.94,0.16,-9.41000000000001,-22.73,0,10,48.48,40.59,0.01,0.34,39.58,0.01
2021-07-29,282819,4169154,9076,4411,7697,3270,1377467,1146123,342,9794,1118355,309,282220,598,598,375,13540,1969,6106,7434,1169,405,334,71,677,8,1,4,107,14854,5288,6,371,4,0,2810761,150,19,8,121,2.46,4.16,0.87,62.45,102.000846034223,107.87114237034,1.56541235629781,0.177887767761115,0.853861285253353,5070.69082003059,811.737461847521,95.57,94.94,0.77,1.94,0.0599999999999999,-14.38,9.52,50,40,49.01,40.78,0.01,0.35,39.79,0.01
2021-07-30,283197,4185315,9078,4412,7699,3620,1387440,1151903,345,10003,1125889,316,282593,603,603,378,16161,2187,6870,9291,983,391,316,75,516,2,1,2,100,9973,5780,3,373,5,0,2810761,145,22,12,116,2.54,4.39,0.87,59.64,111.926983475294,118.081900239828,1.3875245885367,0.213465321313338,0.81828373170113,5261.35092951695,825.399242411575,84.71,83.43,0.69,1.9,-0.02,-16.71,29.41,100,87.5,49.36,40.98,0.01,0.36,40.06,0.01
2021-07-31,283426,4194578,9081,4414,7701,3823,1390557,1154837,345,10060,1127465,317,282815,610,610,229,9263,1625,4553,4710,251,265,217,48,130,3,2,2,100,3117,2934,0,222,7,0,2810761,174,24,13,137,2.55,4.48,0.89,59.32,117.263616508127,124.485859879228,1.45867969564114,0.284620428417784,0.889438838805576,5340.93791681328,827.035809874977,71.05,68.12,0.52,1.68,-0.02,-15.9,56.25,200,112.5,49.47,41.09,0.01,0.36,40.11,0.01
2021-08-01,283659,4201068,9083,4415,7703,3977,1391290,1156865,345,10101,1128152,317,283046,612,612,233,6490,1241,3377,3113,162,258,214,44,41,2,1,2,85,733,2028,0,231,2,0,2810761,184,21,12,149,2.65,4.63,0.93,58.67,123.205067951348,131.06770728639,1.45867969564114,0.320197981970007,0.960593945910022,5448.56001630875,842.796666098612,73.11,69.89,0.57,1.7,0.04,-16.1,41.18,250,70,49.5,41.16,0.01,0.36,40.14,0.01
2021-08-02,284047,4217372,9085,4417,7705,4288,1398276,1165325,348,10349,1134831,320,283427,619,619,388,16304,1423,6318,9986,904,395,303,92,545,2,2,2,113,6986,8460,3,381,7,0,2810761,183,19,13,150,2.78,4.96,0.96,56.29,133.095627838866,140.887112066803,1.35194703498448,0.391353089074453,0.925016392357799,5667.0061951194,847.24386029264,73.07,74.05,0.68,1.89,0.08,-17.35,53.33,166.67,88.89,49.75,41.46,0.01,0.37,40.37,0.01
2021-08-03,284585,4233459,9089,4420,7709,4714,1406888,1169056,354,10652,1140360,320,283956,628,628,538,16087,2407,7034,9053,1184,581,490,91,779,4,3,4,106,8612,3731,6,529,9,0,2810761,200,23,12,160,2.93,5.41,0.94,57.61,146.045857331876,155.367176362558,1.42310214208892,0.4625081961789,0.996171499462245,5911.0326349341,875.172239831135,65.87,65.15,0.68,1.99,0,-12.77,35.29,450,80,50.05,41.59,0.01,0.38,40.57,0.01
2021-08-04,285065,4249826,9091,4421,7711,5113,1418343,1172777,363,11119,1145752,325,284431,633,633,480,16367,2179,7297,9070,1138,497,415,82,702,2,1,2,91,11455,3721,9,475,5,0,2810761,206,22,9,168,2.96,5.51,0.96,58.54,155.865262112289,165.542356678494,1.42310214208892,0.4625081961789,1.03174905301447,6148.83300287716,889.260951037815,48.92,50.03,0.59,1.68,0.08,-7.7,35.29,450,63.64,50.46,41.72,0.01,0.4,40.76,0.01
2021-08-05,285631,4265455,9093,4421,7712,5580,1438622,1176886,369,11740,1151819,327,284987,643,643,566,15629,2012,6753,8876,1465,613,497,116,910,2,0,1,102,20279,4109,6,556,10,0,2810761,231,27,11,182,3.12,5.81,1.01,59.52,167.534699677418,178.030077975324,1.42310214208892,0.4625081961789,1.03174905301447,6329.35350960114,892.498508411067,48.23,49.7,0.66,1.65,0.14,-2.93,-26.09,233.33,7.14,51.18,41.87,0.01,0.42,40.98,0.01
2021-08-06,286124,4283389,9096,4422,7714,5994,1456389,1181329,418,12365,1157198,331,285476,647,647,493,17934,2388,7203,10731,1649,545,468,77,1036,3,1,2,95,17767,4443,49,489,4,0,2810761,248,38,12,192,3.22,6.12,0.99,61.35,176.749286047444,188.632188933887,1.42310214208892,0.498085749731123,1.06732660656669,6500.90847282996,902.317913191481,43.41,46.83,0.68,1.73,0.12,1.71,-18.18,150,0,51.81,42.03,0.01,0.44,41.17,0.01
2021-08-07,286547,4293483,9099,4424,7717,6351,1461888,1182053,419,12526,1158393,331,285892,654,654,423,10094,2272,5255,4839,346,454,405,49,189,3,2,3,94,5499,724,1,416,7,0,2810761,261,38,16,211,3.38,6.46,0.99,61.36,185.038856025112,196.992914018659,1.52983480274559,0.569240856835569,1.17405926722336,6578.11176403828,919.822069539175,50.05,52.37,0.83,1.98,0.1,2.04,-28,66.67,-5.88,52.01,42.05,0.01,0.45,41.21,0.01
2021-08-08,286860,4300252,9103,4428,7721,6554,1462963,1182119,419,12570,1159031,331,286202,657,657,313,6769,1409,3239,3530,180,353,312,41,75,4,4,4,103,1075,66,0,310,3,0,2810761,300,39,17,243,3.47,6.71,0.98,61.7,191.976478967796,204.819975800148,1.56541235629781,0.711551071044461,1.24521437432781,6646.98990771538,937.361803440421,45.83,48.25,0.82,2.08,0.0499999999999999,3.03,-16.67,85.71,5.88,52.05,42.06,0.01,0.45,41.24,0.01
2021-08-09,287378,4316739,9108,4430,7725,6898,1475442,1186887,430,13137,1165921,334,286716,661,661,518,16487,1890,6487,10000,1364,509,393,116,900,5,2,4,105,12479,4768,11,514,4,0,2810761,323,41,17,265,3.57,6.89,1.02,62.67,202.863210354776,215.849017401337,1.63656746340226,0.747128624596684,1.31636948143225,6754.5052745502,959.455464196351,40.49,41.23,0.79,1.93,0.0600000000000001,6.38,0,62.5,17.65,52.49,42.23,0.02,0.47,41.48,0.01
2021-08-10,287995,4332969,9115,4434,7731,7311,1486402,1191660,440,13931,1170770,339,287329,665,665,617,16230,2186,7520,8710,1411,652,522,130,908,7,4,6,113,10960,4773,10,613,4,0,2810761,334,44,21,273,3.64,6.88,1.1,62.49,212.433572260324,225.668422181751,1.74330012405893,0.889438838805576,1.42310214208892,6845.44150142968,975.60767350906,33.15,33.2,0.71,1.47,0.16,4.88,13.04,27.27,22.22,52.88,42.4,0.02,0.5,41.65,0.01
2021-08-11,288645,4349139,9118,4436,7734,7723,1497071,1198205,521,14726,1176066,341,287962,681,681,650,16170,2462,7525,8645,1629,705,587,118,1030,3,2,3,94,10669,6545,81,633,16,1,2810761,362,44,22,305,3.86,7.24,1.17,62.75,220.616409577335,235.630137176373,1.77887767761115,0.925016392357799,1.45867969564114,6885.14605119396,983.719355718967,36.59,37.21,0.9,1.73,0.21,4.21,17.39,36.36,27.78,53.26,42.63,0.02,0.52,41.84,0.01
2021-08-12,289276,4364690,9125,4439,7740,8120,1510690,1206647,536,15665,1181734,348,288586,688,688,631,15551,2476,6807,8744,1614,675,534,141,983,7,3,6,131,13619,8442,15,624,7,0,2810761,354,43,22,300,3.92,7.31,1.22,62.5,229.724263286704,245.236076635473,1.74330012405893,0.996171499462245,1.52983480274559,6956.69251138749,1001.75717536994,29.62,29.77,0.8,1.5,0.21,2.98,88.24,80,86.67,53.75,42.93,0.02,0.56,42.04,0.01
2021-08-13,289855,4383083,9131,4445,7746,8509,1521646,1214521,639,16377,1188093,351,289160,693,693,579,18393,2453,7572,10821,1864,614,486,128,1160,6,6,6,122,10956,7874,103,574,5,0,2810761,352,44,23,301,3.97,7.29,1.31,62.38,236.875351550701,253.169871077619,1.88561033826782,1.17405926722336,1.67214501695448,7036.10161091605,1011.22080461484,27.47,25.62,0.75,1.17,0.32,1.03,94.44,130,113.33,54.14,43.21,0.02,0.58,42.27,0.01
2021-08-14,290350,4393640,9136,4448,7749,8886,1524211,1215473,639,16536,1191708,351,289653,695,695,495,10557,2187,5757,4800,592,540,457,83,344,5,3,3,93,2565,952,0,493,2,0,2810761,370,42,25,317,4.04,7.33,1.37,62.4,246.338980795592,262.953698304481,1.95676544537227,1.20963682077558,1.70772257050671,7082.13896521262,1031.21538971119,21.85,21.09,0.66,0.87,0.38,1.04,105.56,140,100,54.23,43.24,0.02,0.59,42.4,0.01
2021-08-15,290718,4400210,9143,4453,7756,9042,1524914,1215591,639,16562,1194013,351,290018,698,698,368,6570,1541,3269,3301,103,412,356,56,31,7,5,7,114,703,118,0,365,3,0,2810761,382,48,26,328,4.11,7.42,1.4,62.45,251.141950525142,268.432641551523,2.13465321313338,1.35194703498448,1.88561033826782,7084.9851694968,1041.88865577685,20.52,19.46,0.64,0.71,0.42,0.75,100,92.31,94.44,54.25,43.25,0.02,0.59,42.48,0.01
2021-08-16,291286,4416358,9151,4458,7764,9262,1534948,1224974,658,17045,1203234,354,290579,705,705,568,16148,1931,6697,9451,2630,578,457,121,1701,8,5,8,116,10034,9383,19,561,7,0,2810761,402,53,31,339,4.19,7.53,1.43,62.55,257.545910164543,274.94333385158,2.34811853444672,1.45867969564114,2.09907565958116,7079.43507114266,1059.96205298138,17.32,17.57,0.620000000000001,0.640000000000001,0.41,-0.120000000000005,86.96,115.38,95,54.61,43.58,0.02,0.61,42.81,0.01
2021-08-17,291962,4432617,9156,4461,7768,9518,1543097,1233219,693,17692,1207647,361,291247,713,713,676,16259,2731,8450,7809,3808,722,606,116,2522,5,3,4,137,8149,8245,35,668,8,0,2810761,425,55,36,363,4.26,7.56,1.42,63.49,262.455612554749,279.959768902443,2.38369608799894,1.45867969564114,2.09907565958116,7085.55441035364,1071.4891803323,16.33,17.2,0.62,0.68,0.32,1,57.69,92.86,68.18,54.9,43.87,0.02,0.63,42.97,0.01
2021-08-18,292666,4448287,9161,4464,7772,9847,1554737,1242884,832,18384,1214194,371,291943,721,721,704,15670,2868,7822,7848,5650,727,628,99,3593,5,3,4,96,11640,9665,139,696,8,0,2810761,440,51,34,376,4.3,7.6,1.41,63.55,270.424984550447,288.142606219454,2.49042874865561,1.52983480274559,2.17023076668561,7060.75685552774,1096.00211472978,12.32,11.41,0.44,0.359999999999999,0.24,0.799999999999997,59.26,86.67,65.22,55.31,44.22,0.03,0.65,43.2,0.01
2021-08-19,293289,4464476,9170,4470,7779,10092,1565015,1255240,925,19165,1226747,377,292554,733,733,623,16189,2835,7441,8748,6834,653,549,104,4475,9,6,7,114,10278,12356,93,611,12,0,2810761,432,55,36,366,4.26,7.53,1.34,64.36,272.452905102924,289.565708361543,2.73947162352117,1.74330012405893,2.38369608799894,7080.68028551698,1125.28244130326,10.1,9.07,0.34,0.220000000000001,0.12,1.86,40.62,72.22,39.29,55.68,44.66,0.03,0.68,43.64,0.01
2021-08-20,293912,4481379,9182,4479,7789,10486,1573941,1264165,1047,20003,1238203,427,293161,749,749,623,16903,2643,7216,9687,6791,661,555,106,4171,12,9,10,107,8926,8925,122,607,16,0,2810761,439,54,32,370,4.37,7.73,1.33,63.76,277.077987064713,293.692704573601,3.05966960549118,2.02792055247671,2.66831651641673,7043.99982780464,1134.35471745908,8.74,8.35,0.4,0.44,0.02,1.38,45.71,47.83,34.38,56,44.98,0.04,0.71,44.05,0.02
2021-08-21,294321,4490740,9190,4485,7797,10662,1575921,1265238,1048,20111,1242360,428,293566,753,753,409,9361,2115,5109,4252,2806,461,393,68,1727,8,6,8,118,1980,1073,1,405,4,0,2810761,453,58,35,383,4.34,7.7,1.31,63.66,276.579901314982,293.941747448467,3.2375573732523,2.17023076668561,2.84620428417784,7017.92148105086,1128.76904155138,4.42,4.1,0.3,0.37,-0.0600000000000001,1.26,45.95,54.17,50,56.07,45.01,0.04,0.72,44.2,0.02
2021-08-22,294704,4497213,9202,4494,7809,10657,1576318,1265373,1048,20134,1243131,428,293942,760,760,383,6473,1644,3612,2861,271,418,376,42,72,12,9,12,107,397,135,0,376,7,0,2810761,468,58,34,396,4.35,7.69,1.3,63.43,279.070330063638,296.254288429361,3.52217780167008,2.34811853444672,3.13082471259563,7007.3905251994,1137.12976663615,3.32,2.75,0.239999999999999,0.27,-0.0999999999999999,0.979999999999997,47.5,64,51.43,56.08,45.02,0.04,0.72,44.23,0.02
2021-08-23,295241,4512742,9209,4497,7816,10656,1583773,1272875,1074,20678,1252768,440,294471,768,768,537,15529,1703,6391,9138,3919,546,430,116,2471,7,3,7,114,7455,7502,26,529,8,0,2810761,480,58,36,397,4.35,7.68,1.29,63.27,279.74630358113,297.570657910794,3.59333290877453,2.38369608799894,3.2375573732523,6973.30722889637,1130.47676412189,1.2,0.29,0.159999999999999,0.149999999999999,-0.14,0.720000000000006,34.88,39.29,33.33,56.35,45.29,0.04,0.74,44.57,0.02
2021-08-24,295955,4527352,9217,4503,7823,10890,1589554,1280175,1113,21201,1261888,450,295175,778,778,714,14610,2720,7510,7100,7056,743,633,110,4573,8,6,7,107,5781,7300,39,704,10,0,2810761,474,64,38,386,4.44,7.9,1.3,63.26,283.197326275695,300.808215284046,3.62891046232675,2.45485119510339,3.27313492680452,6915.67159214177,1149.47517771877,0.66,-0.87,0.180000000000001,0.340000000000001,-0.12,-0.230000000000004,48.78,55.56,48.65,56.55,45.55,0.04,0.75,44.89,0.02
2021-08-25,296722,4542033,9232,4511,7836,11091,1596865,1287775,1240,21770,1272221,531,295929,791,791,767,14681,2708,7632,7049,7691,813,704,109,4873,15,8,13,121,7311,7600,127,754,13,0,2810761,477,66,35,389,4.58,8.1,1.34,63.23,287.359900041306,304.650591067686,4.05584110495343,2.66831651641673,3.62891046232675,6862.69661490251,1158.22725589262,0.87,0.63,0.28,0.5,-0.0699999999999998,-0.32,65.12,67.86,68.42,56.81,45.82,0.04,0.77,45.26,0.02
2021-08-26,297394,4557087,9245,4520,7847,11270,1604519,1297484,1342,22453,1285478,546,296593,799,799,672,15054,2830,7343,7711,7640,720,620,100,4848,13,9,11,110,7654,9709,102,664,8,0,2810761,505,65,38,411,4.71,8.28,1.36,62.85,288.818579736947,306.251580977536,4.26930642626677,2.88178183773007,3.80679823008787,6845.01457078706,1170.82170985011,2.29,2.73,0.45,0.749999999999999,0.02,-1.51,66.67,61.29,74.36,57.08,46.16,0.05,0.8,45.73,0.02
2021-08-27,297970,4573473,9255,4530,7857,11423,1611748,1306162,1402,23001,1297172,649,297163,805,805,576,16386,2719,7236,9150,9017,600,515,85,5683,10,10,10,107,7229,8678,60,570,6,0,2810761,517,62,38,418,4.67,8.19,1.33,63.14,288.71184707629,305.753495227805,4.41161664047566,3.02409205193896,3.94910844429676,6773.61042080775,1180.285339095,0.02,0.19,0.3,0.459999999999999,0,-0.619999999999997,43.14,50,58.14,57.34,46.47,0.05,0.82,46.15,0.02
2021-08-28,298477,4582536,9266,4539,7866,11617,1613223,1306987,1403,23098,1299341,649,297663,812,812,507,9063,2173,5005,4058,2271,568,505,63,1352,11,9,9,118,1475,825,1,500,7,0,2810761,539,67,33,444,4.8,8.46,1.33,63.05,289.138777718917,306.749666727267,4.625081961789,3.2375573732523,4.1625737656101,6720.45755580072,1179.78725334527,4.66,4.6,0.46,0.760000000000001,0.02,-0.609999999999999,40.74,45.95,43.75,57.39,46.5,0.05,0.82,46.23,0.02
2021-08-29,298858,4588434,9284,4554,7883,11480,1613540,1307097,1403,23117,1299862,649,298040,816,816,381,5898,1409,2976,2922,147,406,369,37,42,18,15,17,96,317,110,0,377,4,0,2810761,566,64,39,472,4.82,8.56,1.32,63.17,289.601285915096,306.536201405954,5.01643505086345,3.59333290877453,4.51834930113233,6696.54943981363,1175.09101627638,4.21,4.17,0.470000000000001,0.87,0.02,-0.259999999999998,38.98,46.34,39.62,57.41,46.5,0.05,0.82,46.25,0.02
2021-08-30,299460,4604231,9296,4563,7894,11465,1618627,1314869,1417,23686,1312898,668,298632,826,826,602,15797,1708,6576,9221,5321,620,478,142,3329,12,9,11,120,5087,7772,14,592,10,0,2810761,561,66,40,464,4.89,8.64,1.37,63.1,290.810922735871,308.030458655147,5.15874526507234,3.73564312298342,4.625081961789,6684.0617185168,1167.15722183423,6.68,6.73,0.54,0.960000000000001,0.0800000000000001,-0.170000000000002,50,69.23,50,57.59,46.78,0.05,0.84,46.71,0.02
2021-08-31,300193,4619753,9311,4570,7906,11548,1623312,1320465,1436,24244,1323366,704,299349,842,842,733,15522,2663,7958,7564,8015,739,619,120,5149,15,7,12,115,4685,5596,19,717,16,0,2810761,593,65,41,494,4.83,8.52,1.38,63.03,292.838843288348,308.635277065535,5.51452080059457,3.87795333719231,4.90970239020678,6657.84106154881,1164.73794819268,6.14,6.11,0.39,0.619999999999999,0.0799999999999998,-0.229999999999997,54.1,59.52,50.91,57.75,46.98,0.05,0.86,47.08,0.03
2021-09-01,301055,4634260,9325,4584,7920,11779,1627841,1325815,1506,24915,1337528,843,300200,853,853,862,14507,2903,7930,6577,8196,935,801,134,5091,14,14,14,96,4529,5350,70,851,11,0,2810761,589,59,41,496,4.97,8.68,1.44,62.78,298.460096749599,316.035408204397,5.83471878256458,4.26930642626677,5.26547792572901,6616.46436676758,1165.98316256701,6.83,6.82,0.39,0.58,0.0999999999999999,-0.449999999999996,30.99,55.32,31.25,57.91,47.17,0.05,0.89,47.59,0.03
