"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-08-12,2324,518760,NA,NA,1757,473,21,3481,745,NA,NA,8,20,6,6,2794329,49,2,1,16,0.7,0.73,9.5908534750203,9.84136084190516,NA,NA,NA,1676.35951242678,504.414476606012,45.87,52.29,0.25,0.28,28.23,22.22,NA,NA,NA,-6.82,-24.43
2020-08-13,2346,522994,NA,NA,1765,487,22,4234,960,NA,NA,8,36,2,4,2794329,55,3,1,20,0.69,0.81,9.91293437530083,10.8433903094446,NA,NA,NA,1646.97857696785,478.540644283476,30.83,52.5,0.18,0.3,33.82,26.25,NA,NA,NA,-3.16,-21.54
2020-08-14,2379,528109,NA,NA,1774,511,33,5115,1432,NA,NA,9,36,10,4,2794329,54,2,2,23,0.65,0.78,10.4497358757684,11.41597857661,NA,NA,NA,1653.59912880695,478.612217816871,11.59,34.56,0.04,0.18,27.51,17.71,NA,NA,NA,3.83,-10.32
2020-08-15,2409,531546,NA,NA,1776,539,30,3437,1872,NA,NA,2,32,3,2,2794329,55,2,3,22,0.65,0.79,10.9149638428403,12.0959271438689,NA,NA,NA,1694.32446930909,509.889851910781,13.29,41.43,0.01,0.16,25,19.86,NA,NA,NA,11.77,9.53
2020-08-16,2430,532637,NA,NA,1776,560,21,1091,426,NA,NA,0,25,9,2,2794329,56,2,3,22,0.69,0.84,11.3086182765165,12.7400889444299,NA,NA,NA,1684.62625553398,495.575145231646,17.93,38.93,0.0399999999999999,0.18,28.98,19.46,NA,NA,NA,9.94,11
2020-08-17,2467,535698,NA,NA,1793,580,37,3061,860,NA,NA,17,15,8,1,2794329,62,5,3,20,0.79,0.81,12.0243536104732,12.7758757111278,NA,NA,NA,1694.78969727616,483.872872521453,30.14,20.37,0.16,0.11,31.76,12.26,NA,NA,NA,4.29,21.84
2020-08-18,2489,539966,NA,NA,1801,594,22,4268,1374,NA,NA,8,38,4,2,2794329,63,4,5,20,0.75,0.82,12.4537948108473,13.4916110450845,NA,NA,NA,1721.55819876614,503.12615300489,14.81,15.43,0.0600000000000001,0.07,30.83,13.9,NA,NA,NA,5.41,20.02
2020-08-19,2521,543824,NA,NA,1812,614,32,3858,1061,NA,NA,11,37,22,0,2794329,70,6,4,24,0.79,0.87,12.7400889444299,13.7779051786672,NA,NA,NA,1705.56151405221,502.875645638005,23.9,31.93,0.0900000000000001,0.14,32.84,40,NA,NA,NA,10.93,31.61
2020-08-20,2558,547926,NA,NA,1820,643,37,4102,1639,NA,NA,8,32,11,0,2794329,69,8,5,22,0.85,0.86,13.2053169115018,14.2431331457391,NA,NA,NA,1702.51963888289,520.446948086643,35.03,17.49,0.16,0.0499999999999999,33.21,31.35,NA,NA,NA,10.11,47.37
2020-08-21,2588,552536,NA,NA,1832,659,30,4610,1544,NA,NA,12,42,20,1,2794329,60,6,21,22,0.86,0.9,12.9905963113148,14.4578537459261,NA,NA,NA,1716.51226466175,540.34439037064,35.71,20.77,0.21,0.12,24.32,26.65,NA,NA,NA,3.78,38.79
2020-08-22,2629,555597,NA,NA,1834,698,41,3061,1204,NA,NA,2,42,7,6,2794329,63,6,2,24,0.91,0.96,13.6705448785737,15.352522913372,NA,NA,NA,1754.94725209523,556.698942751551,35.8,16.67,0.26,0.17,25.25,26.92,NA,NA,NA,-3.75,8.86
2020-08-23,2667,557430,NA,NA,1834,735,38,1833,949,NA,NA,0,25,6,3,2794329,66,7,2,30,0.96,0.93,14.6010008127175,15.6746038136526,NA,NA,NA,1769.44089260785,569.582178762773,38.6,11.59,0.27,0.0900000000000001,29.11,23.03,NA,NA,NA,0.58,18.48
2020-08-24,2688,560669,NA,NA,1850,740,21,3239,969,NA,NA,16,24,22,3,2794329,59,6,2,19,0.89,0.96,14.708361112811,15.5672435135591,NA,NA,NA,1758.81222289859,578.528870437232,16.32,23.08,0.1,0.15,22.32,21.85,NA,NA,NA,3.29,17.69
2020-08-25,2720,565032,NA,NA,1863,759,32,4363,1071,NA,NA,13,37,7,6,2794329,62,7,3,22,0.92,0.95,14.923081712998,15.7819641137461,NA,NA,NA,1780.49900351748,576.381664435362,24.19,18.32,0.17,0.13,19.83,16.98,NA,NA,NA,1.54,10.01
2020-08-26,2756,570485,NA,NA,1869,789,36,5453,1585,NA,NA,6,46,16,2,2794329,63,8,3,25,0.88,0.93,15.4598832134656,16.7124200478899,NA,NA,NA,1851.07050744562,606.442548461545,19.29,13.24,0.09,0.0600000000000001,21.35,21.3,NA,NA,NA,6.37,12.22
2020-08-27,2804,575369,NA,NA,1883,822,48,4884,1493,NA,NA,14,25,13,3,2794329,64,8,3,25,0.9,0.88,16.3903391476093,16.3187656142136,NA,NA,NA,1874.33190579921,625.516895111492,16.04,12.09,0.05,0.02,24.12,14.57,NA,NA,NA,10.07,1.74
2020-08-28,2833,580805,NA,NA,1898,836,29,5436,1794,NA,NA,15,36,17,3,2794329,58,8,3,25,0.87,0.83,16.247192080818,16.3187656142136,NA,NA,NA,1885.81945790922,638.471704656109,17.22,6.33,0.01,-0.0700000000000001,25.07,12.87,NA,NA,NA,15.73,3.29
2020-08-29,2868,583596,NA,NA,1904,865,35,2791,1287,NA,NA,6,36,11,3,2794329,57,7,2,21,0.85,0.82,16.4261259143072,16.461912681005,NA,NA,NA,1862.70120662241,617.536446137874,8.64,-0.87,-0.0600000000000001,-0.14,20.16,7.23,NA,NA,NA,16.42,12.83
2020-08-30,2900,585256,NA,NA,1909,892,32,1660,675,NA,NA,5,15,11,1,2794329,59,8,3,25,0.84,0.79,16.8197803479834,16.1040450140266,NA,NA,NA,1883.06387687348,626.447351045636,-1.69,-5.19,-0.12,-0.14,15.2,2.74,NA,NA,NA,12.23,2.82
2020-08-31,2923,589220,NA,NA,1923,901,23,3964,1234,NA,NA,14,27,13,3,2794329,60,7,3,23,0.82,0.78,16.3187656142136,16.5334862144007,NA,NA,NA,1915.37932720163,639.831601790627,6.33,-7.5,-0.0700000000000001,-0.18,10.95,6.21,NA,NA,NA,14.34,4.57
2020-09-01,2952,593669,NA,NA,1951,902,29,4449,1225,NA,NA,28,34,14,4,2794329,56,7,3,19,0.81,0.76,16.5692729810985,16.3903391476093,NA,NA,NA,1921.85673197394,634.499373552649,0.43,-8.37,-0.11,-0.19,11.03,3.85,NA,NA,NA,14.25,10.15
2020-09-02,2972,598200,NA,NA,1965,908,20,4531,1157,NA,NA,14,24,21,2,2794329,58,8,3,19,0.78,0.71,16.1398317807245,15.9251111805374,NA,NA,NA,1945.94122596158,637.934903155641,-8.09,-20.56,-0.1,-0.22,4.4,-4.71,NA,NA,NA,3.95,-1.07
2020-09-03,2998,602456,NA,NA,1989,910,26,4256,1291,NA,NA,24,36,34,7,2794329,50,6,2,15,0.72,0.77,15.7461773470483,16.0682582473288,NA,NA,NA,1951.45238803305,625.481108344794,-21.14,-13.69,-0.18,-0.11,-3.93,-1.54,NA,NA,NA,-1.3,-1.72
2020-09-04,3034,607635,NA,NA,2018,917,36,5179,1387,NA,NA,29,52,31,0,2794329,47,6,2,19,0.75,0.83,15.9608979472353,16.4261259143072,NA,NA,NA,1971.81505828412,619.862585973234,-17.96,-4.68,-0.12,0,-1.76,0.66,NA,NA,NA,-5.09,-8.92
2020-09-05,3077,610025,NA,NA,2024,954,43,2390,932,NA,NA,6,24,15,1,2794329,50,5,1,18,0.79,0.8,16.0324714806309,15.7819641137461,NA,NA,NA,1947.80213782987,610.128585431422,-12.55,-7.42,-0.0599999999999999,-0.0199999999999999,-2.4,-4.13,NA,NA,NA,-5.61,-13.63
2020-09-06,3094,611239,NA,NA,2026,969,17,1214,459,NA,NA,2,17,13,0,2794329,46,4,1,16,0.75,0.82,15.2809493799764,15.4956699801634,NA,NA,NA,1925.65012924391,592.593069749482,-16.74,-2.28,-0.09,0.0299999999999999,-9.15,-3.78,NA,NA,NA,-6.62,-13.4
2020-09-07,3126,614767,NA,NA,2045,982,32,3528,818,NA,NA,19,28,14,6,2794329,43,3,1,14,0.79,0.84,15.6746038136526,15.6388170469547,NA,NA,NA,1935.99250481958,587.189267978108,-13.62,-3.15,-0.0299999999999999,0.0599999999999999,-3.95,-5.41,NA,NA,NA,-10.52,-20.46
2020-09-08,3158,619168,NA,NA,2055,1004,32,4401,993,NA,NA,10,37,18,2,2794329,41,3,1,14,0.81,0.85,15.6746038136526,15.6388170469547,NA,NA,NA,1937.3524019541,584.397900175677,-11.21,-0.46,0,0.09,-5.4,-4.59,NA,NA,NA,-10.96,-24.28
2020-09-09,3194,625009,NA,NA,2069,1026,36,5841,1353,NA,NA,14,44,26,2,2794329,38,4,2,15,0.83,0.89,15.6746038136526,15.5672435135591,NA,NA,NA,1951.23766743286,576.095370301779,2.78,20.81,0.0499999999999999,0.18,-2.88,-2.25,NA,NA,NA,-3.27,-18.41
2020-09-10,3238,629839,NA,NA,2094,1045,44,4830,1371,NA,NA,25,49,27,2,2794329,0,0,0,0,0.88,0.92,15.5314567468612,16.4261259143072,NA,NA,NA,1949.30518203118,571.729384764643,23.71,20.67,0.16,0.15,-1.36,2.23,NA,NA,NA,1.09,-15.58
2020-09-11,3291,635236,NA,NA,2117,1075,53,5397,1634,NA,NA,23,60,21,5,2794329,40,5,1,15,0.93,0.94,16.3903391476093,17.2850083150552,NA,NA,NA,1947.90949812996,566.003502092989,27.86,15.62,0.18,0.11,2.69,5.23,NA,NA,NA,2.87,-8.43
2020-09-12,3330,637723,NA,NA,2121,1109,39,2487,965,NA,NA,4,55,6,5,2794329,41,5,1,16,0.91,1.05,16.5334862144007,17.9649568823141,NA,NA,NA,1937.03032105382,554.480163216286,21.05,36.79,0.12,0.25,3.12,13.83,NA,NA,NA,4.8,-3.9
2020-09-13,3381,639291,NA,NA,2125,1156,51,1568,484,NA,NA,4,15,5,2,2794329,42,5,1,17,1.02,1.03,17.2134347816596,17.9649568823141,NA,NA,NA,1933.73793851762,547.644890776999,47.94,34.58,0.27,0.21,12.65,15.94,NA,NA,NA,7.96,-0.87
2020-09-14,3392,642624,NA,NA,2149,1142,11,3333,709,NA,NA,24,28,14,0,2794329,40,5,3,14,0.95,1.03,16.7839935812855,18.000743649012,NA,NA,NA,1911.15648873128,528.856838260634,31.03,33.95,0.16,0.19,7.08,15.1,NA,NA,NA,9.04,3.3
2020-09-15,3437,648187,NA,NA,2170,1165,45,5563,1367,NA,NA,21,60,45,4,2794329,51,5,3,17,0.96,1.07,17.3565818484509,18.9311995831557,NA,NA,NA,1951.02294683267,533.938559131727,35.44,42.66,0.15,0.22,10.73,21.05,NA,NA,NA,13.8,12.02
2020-09-16,3499,653349,NA,NA,2185,1212,62,5162,1273,NA,NA,15,62,53,4,2794329,47,6,3,14,1.08,1.16,18.8596260497601,20.2910967176735,NA,NA,NA,1973.60439661901,538.089824068676,37.39,38.24,0.25,0.27,20.32,30.34,NA,NA,NA,5.71,7.88
2020-09-17,3560,658786,NA,NA,2220,1238,61,5437,1315,NA,NA,35,92,26,2,2794329,70,8,3,23,1.11,1.29,20.1121628841844,22.2951556527524,NA,NA,NA,2015.86856808915,538.948706469424,34.17,48.21,0.23,0.37,29.49,35.73,NA,NA,NA,5.71,5.93
2020-09-18,3659,664227,NA,NA,2245,1309,99,5441,1374,NA,NA,25,95,27,4,2794329,75,6,3,26,1.27,1.4,22.3667291861481,23.8339866207594,NA,NA,NA,2025.24470096399,538.483478502352,43.19,57.14,0.34,0.46,36.46,37.89,NA,NA,NA,5.04,-0.97
2020-09-19,3739,667366,NA,NA,2252,1382,80,3139,1091,NA,NA,7,83,50,1,2794329,80,6,4,24,1.38,1.47,23.6908395539681,25.9454058559318,NA,NA,NA,2052.04898922067,544.173574407308,61.66,50,0.47,0.42,43.29,44.42,NA,NA,NA,7.02,0.26
2020-09-20,3809,668986,NA,NA,2262,1442,70,1620,571,NA,NA,10,41,10,4,2794329,83,5,3,26,1.44,1.55,25.5875381889534,26.8042882566799,NA,NA,NA,2066.57841649999,548.181692277466,49.13,60.07,0.42,0.52,48.65,49.2,NA,NA,NA,5.86,1.08
2020-09-21,3854,672887,NA,NA,2275,1473,45,3901,828,NA,NA,13,47,21,2,2794329,88,6,4,23,1.53,1.59,26.0527661560253,27.4842368239388,NA,NA,NA,2079.92688047828,548.539559944445,73.68,66.67,0.58,0.56,55.22,52.68,NA,NA,NA,8.64,4.13
2020-09-22,3927,678068,NA,NA,2293,1528,73,5181,1118,NA,NA,18,129,59,3,2794329,111,8,5,24,1.64,1.84,27.5200235906366,30.7766193601398,NA,NA,NA,2107.8405585026,553.012905781674,75.63,76.53,0.68,0.77,58.56,62.57,NA,NA,NA,2.97,-3.97
2020-09-23,4065,684680,NA,NA,2302,1654,138,6612,1931,NA,NA,9,126,29,1,2794329,112,6,4,26,1.81,1.96,31.170273793816,33.7111342293624,NA,NA,NA,2135.43215562663,573.697656933024,85.57,86.32,0.73,0.8,65.28,66.14,NA,NA,NA,10.55,5.45
2020-09-24,4179,690347,NA,NA,2337,1733,114,5667,1388,NA,NA,35,83,23,6,2794329,113,8,5,26,1.96,1.91,33.6753474626646,34.9278842970889,NA,NA,NA,2165.38567935272,574.306031966887,92.24,62.37,0.85,0.62,67.44,56.66,NA,NA,NA,9.03,7.15
2020-09-25,4290,696946,NA,NA,2361,1820,111,6599,1698,NA,NA,24,156,49,1,2794329,118,9,5,30,1.93,2.03,35.7509799311391,38.3634139000812,NA,NA,NA,2208.40137292352,576.596385035549,71.47,63.39,0.66,0.63,59.84,60.96,NA,NA,NA,12.86,15.2
2020-09-26,4381,700810,NA,NA,2373,1897,91,3864,1471,NA,NA,12,129,32,1,2794329,120,9,6,30,1.92,2.13,37.6118917994266,41.0116346357211,NA,NA,NA,2257.67975066644,594.704488984654,56.97,63.45,0.54,0.66,58.76,58.07,NA,NA,NA,12.82,18.28
2020-09-27,4485,702690,NA,NA,2374,2000,104,1880,925,NA,NA,1,58,6,1,2794329,125,7,3,35,2.01,2.16,39.508590434412,42.5504656037281,NA,NA,NA,2268.84522187616,610.4864530984,57.94,57.92,0.57,0.61,54.41,58.74,NA,NA,NA,13.5,21.55
2020-09-28,4573,706983,NA,NA,2397,2065,88,4293,1007,NA,NA,23,71,23,4,2794329,133,7,3,38,2.11,2.21,42.2641714701454,44.0892965717351,NA,NA,NA,2303.20051790609,621.150909574356,55.63,56.67,0.58,0.62,62.23,60.42,NA,NA,NA,12.67,21.98
2020-09-29,4688,713303,NA,NA,2419,2158,115,6320,1509,NA,NA,22,140,55,5,2794329,136,8,3,44,2.16,2.17,44.769245138994,46.9522379075621,NA,NA,NA,2330.29110029635,626.232630445449,55.31,38.98,0.52,0.33,62.68,52.56,NA,NA,NA,17.92,31.16
2020-09-30,4779,719711,NA,NA,2465,2203,91,6408,1725,NA,NA,46,130,30,0,2794329,139,9,3,43,2.04,2.19,45.8070613732313,49.385738043015,NA,NA,NA,2374.88141160185,642.408248992871,26.15,25.12,0.23,0.23,46.96,46.5,NA,NA,NA,11.81,18.17
2020-10-01,4951,725958,NA,NA,2508,2331,172,6247,1515,NA,NA,43,151,36,4,2794329,143,8,4,42,2.17,2.34,49.7793924766912,51.4971572781874,NA,NA,NA,2403.8686926271,649.565602332438,24.72,38.25,0.21,0.43,47.82,47.44,NA,NA,NA,12.83,18.66
2020-10-02,5076,733215,NA,NA,2547,2415,125,7257,1964,NA,NA,39,99,27,3,2794329,145,8,3,44,2.17,2.15,50.7098484108349,51.6403043449787,NA,NA,NA,2468.85746095037,670.679794684162,24.56,16.99,0.24,0.12,41.84,34.61,NA,NA,NA,10.85,17.29
2020-10-03,5181,737390,NA,NA,2553,2513,105,4175,1773,NA,NA,6,104,38,4,2794329,145,8,3,44,2.19,2.06,51.6045175782809,52.3918264456333,NA,NA,NA,2505.93255124933,695.086369572087,24.61,5.91,0.27,-0.0699999999999998,37.2,27.75,NA,NA,NA,9.38,15.69
2020-10-04,5281,740442,NA,NA,2562,2602,100,3052,1352,NA,NA,9,95,20,3,2794329,156,7,5,57,2.11,2.09,52.678120579216,54.3243118473165,NA,NA,NA,2557.17920116064,723.035834363097,17.75,8.52,0.1,-0.0700000000000003,33.33,27.67,NA,NA,NA,12.01,15.88
2020-10-05,5361,745355,NA,NA,2614,2627,80,4913,1228,NA,NA,52,84,34,3,2794329,156,11,5,58,2.05,2.09,53.9306574136403,55.6484222151364,NA,NA,NA,2593.39540905885,737.350541042232,9.6,6.78,-0.0600000000000001,-0.12,27.6,26.22,NA,NA,NA,12.54,16.02
2020-10-06,5477,751401,NA,NA,2660,2695,116,6046,1551,NA,NA,46,159,58,6,2794329,128,11,6,56,2.07,2.16,55.4694883816473,56.7220252160716,NA,NA,NA,2624.35096225248,752.846211022396,3.68,7.73,-0.0900000000000003,-0.00999999999999979,23.9,20.81,NA,NA,NA,8.13,11.87
2020-10-07,5619,758504,NA,NA,2713,2783,142,7103,1588,NA,NA,53,115,29,6,2794329,135,13,6,62,2.17,2.08,55.6126354484386,56.3283707823953,NA,NA,NA,2641.92226470111,740.571350045038,17.65,5.22,0.13,-0.11,21.41,14.06,NA,NA,NA,10.74,12.84
2020-10-08,5752,766659,NA,NA,2781,2846,133,8155,2580,NA,NA,68,207,55,10,2794329,139,8,7,65,1.97,2.12,56.2925840156975,60.7659298529271,NA,NA,NA,2730.95974024533,783.229175948859,3.76,3.35,-0.2,-0.22,13.08,18,NA,NA,NA,14.29,22.19
2020-10-09,5956,774103,NA,NA,2816,3015,204,7444,2232,NA,NA,35,175,56,5,2794329,138,12,8,65,2.15,2.3,59.6207533185963,61.445878420186,NA,NA,NA,2761.19955810501,802.339309365504,11.96,20.69,-0.02,0.15,17.57,18.99,NA,NA,NA,12.74,21.63
2020-10-10,6116,779334,NA,NA,2849,3140,160,5231,2534,NA,NA,33,180,51,2,2794329,144,15,9,66,2.23,2.42,62.0900402207471,63.2710035217757,NA,NA,NA,2810.12006818095,840.380642365305,16.87,34.79,0.04,0.36,20.32,20.77,NA,NA,NA,14.66,25.41
2020-10-11,6242,782170,NA,NA,2871,3244,126,2836,1582,NA,NA,22,98,28,5,2794329,150,17,8,72,2.3,2.44,62.8773490880995,64.7024741896892,NA,NA,NA,2844.33221714408,863.892548085784,20.73,28.86,0.19,0.35,19.36,19.1,NA,NA,NA,10.53,22.59
2020-10-12,6360,788214,NA,NA,2906,3316,118,6044,2111,NA,NA,35,101,29,2,2794329,149,22,10,80,2.33,2.41,63.9509520890346,65.7760771906243,NA,NA,NA,2906.99484563199,903.401138520196,26.78,28.89,0.28,0.32,18.58,18.2,NA,NA,NA,11.69,28.12
2020-10-13,6497,796114,NA,NA,2951,3405,137,7900,2210,NA,NA,45,239,74,3,2794329,141,18,8,69,2.28,2.49,64.738260956387,69.3189670937102,NA,NA,NA,2963.53793701457,928.487661975379,29.28,35.64,0.21,0.33,16.71,22.21,NA,NA,NA,17.36,33.57
2020-10-14,6752,804829,NA,NA,3035,3575,255,8715,2325,NA,NA,84,244,50,9,2794329,174,17,9,80,2.45,2.69,70.6072906948323,73.3986584972636,NA,NA,NA,3046.09800778648,949.959721994082,34.88,54.15,0.28,0.61,26.96,30.3,NA,NA,NA,19.42,41.96
2020-10-15,7033,812994,NA,NA,3093,3795,281,8165,2167,NA,NA,58,275,85,9,2794329,199,19,9,80,2.76,2.83,74.5080482648965,77.8362175677953,NA,NA,NA,3114.73702631294,973.292693881071,59.93,52.03,0.79,0.71,32.36,28.09,NA,NA,NA,13.84,25.96
2020-10-16,7261,821873,NA,NA,3163,3950,228,8879,2506,NA,NA,70,279,60,1,2794329,197,16,11,75,2.73,2.96,78.1940852347737,84.277835573406,NA,NA,NA,3172.78316189683,992.689121431299,48.3,50.8,0.58,0.66,31.15,37.16,NA,NA,NA,16.83,25.45
2020-10-17,7514,827141,NA,NA,3167,4198,253,5268,1973,NA,NA,4,255,42,5,2794329,204,18,8,82,2.92,3.12,83.4905267060536,89.6816373447794,NA,NA,NA,3211.89809789756,999.846474770866,49.52,46.9,0.69,0.7,34.47,41.74,NA,NA,NA,13.98,13.85
2020-10-18,7720,831048,NA,NA,3185,4386,206,3907,1978,NA,NA,18,214,31,3,2794329,229,20,9,87,3.02,3.29,87.2839239760243,93.940262581822,NA,NA,NA,3242.49578342421,1022.24899072371,53.8,57.86,0.72,0.85,38.82,45.19,NA,NA,NA,17.13,14.86
2020-10-19,7923,836494,NA,NA,3377,4390,203,5446,1574,NA,NA,192,220,36,6,2794329,232,23,9,92,3.24,3.57,91.6856962798582,98.8072628527278,NA,NA,NA,3261.57013007416,1034.63121200116,56.46,66.76,0.91,1.16,43.37,50.22,NA,NA,NA,12.65,3.91
2020-10-20,8236,845543,NA,NA,3710,4368,313,9049,2216,NA,NA,333,484,59,1,2794329,245,21,9,83,3.52,3.99,98.7356893193321,110.437962029525,NA,NA,NA,3369.03779046777,1058.42941185523,70.49,76.77,1.24,1.5,52.52,59.32,NA,NA,NA,10.55,-0.66
2020-10-21,8663,855588,NA,NA,3854,4645,427,10045,2638,NA,NA,144,434,35,8,2794329,239,18,7,88,3.76,4.26,108.934917828216,121.853940606135,NA,NA,NA,3474.3224580928,1096.00551688795,68.67,73.71,1.31,1.57,54.28,66.02,NA,NA,NA,9.57,-3.35
2020-10-22,9108,864766,NA,NA,4029,4907,445,9178,2595,NA,NA,175,461,46,5,2794329,255,26,14,94,4.01,4.53,120.100389037941,130.943779347385,NA,NA,NA,3510.93232042469,1096.54231838842,61.98,78.89,1.25,1.7,61.19,68.23,NA,NA,NA,11.73,2.1
2020-10-23,9588,874951,NA,NA,4131,5282,480,10185,3067,NA,NA,102,567,33,4,2794329,254,27,15,104,4.38,4.96,129.977536646544,144.972191892937,NA,NA,NA,3609.02384794346,1126.42426858112,78.31,86.09,1.65,2,66.22,72.02,NA,NA,NA,11.11,3.93
2020-10-24,10184,881996,NA,NA,4184,5820,596,7045,2977,NA,NA,53,675,31,6,2794329,270,28,14,98,4.87,5.57,145.580566926801,162.686641408367,NA,NA,NA,3673.94104273334,1142.27780622826,90.99,104.9,1.95,2.45,74.37,81.4,NA,NA,NA,14.74,14.6
2020-10-25,10949,886161,NA,NA,4202,6565,765,4165,2133,NA,NA,18,514,29,6,2794329,332,31,15,119,5.86,6.09,168.448310846718,177.573936354667,NA,NA,NA,3721.50165567476,1161.99631467877,118.47,108.77,2.84,2.8,92.99,89.03,NA,NA,NA,12.76,12.64
2020-10-26,11371,892582,NA,NA,4459,6724,422,6421,1778,NA,NA,257,453,27,0,2794329,342,32,15,133,6.15,6.4,179.327487922861,190.170878232306,NA,NA,NA,3734.99326671985,1150.07932136839,120.6,107.88,2.91,2.83,95.59,92.47,NA,NA,NA,16.17,18.13
2020-10-27,12142,903430,NA,NA,4745,7202,771,10848,2926,NA,NA,286,965,37,4,2794329,354,36,17,144,6.75,7.03,202.016298009289,216.152070854935,NA,NA,NA,3840.49265494507,1175.70264632404,124.61,106.44,3.23,3.04,104.6,95.72,NA,NA,NA,17.11,22.9
2020-10-28,13090,914508,NA,NA,4869,8017,948,11078,2702,NA,NA,124,855,35,2,2794329,370,34,14,165,7.51,7.62,226.816527330891,238.017785307313,NA,NA,NA,3925.05678465206,1189.19425736912,131.66,107.77,3.75,3.36,108.21,95.33,NA,NA,NA,16.08,20.77
2020-10-29,13815,926562,NA,NA,4988,8615,725,12054,3327,NA,NA,119,1016,48,1,2794329,415,35,22,176,7.62,8.16,242.70585174473,264.535779430411,NA,NA,NA,4064.23152033995,1230.70690673861,126.84,114.96,3.61,3.63,102.09,102.02,NA,NA,NA,19.36,22.16
2020-10-30,14815,937098,NA,NA,5229,9366,1000,10536,2092,NA,NA,241,887,47,4,2794329,470,42,22,210,8.41,8.63,270.33323563546,286.294133582696,NA,NA,NA,4123.53019275826,1215.89118532571,124.62,103.61,4.03,3.67,107.98,97.48,NA,NA,NA,17.09,11.81
2020-10-31,15698,946063,NA,NA,5290,10187,883,8965,3269,NA,NA,61,1154,55,5,2794329,501,46,23,241,8.61,9.12,292.878898655098,318.466436844051,NA,NA,NA,4255.83386924016,1262.2708349661,106.52,91.29,3.74,3.55,101.18,95.75,NA,NA,NA,16.79,6.93
2020-11-01,16532,949997,NA,NA,5301,11003,834,3934,1810,NA,NA,11,690,32,1,2794329,546,43,28,269,8.75,9.43,315.352988141339,335.500937792221,NA,NA,NA,4256.80011194101,1256.25865816087,72.9,79.43,2.89,3.34,87.21,88.94,NA,NA,NA,15.83,4.09
2020-11-02,17425,955744,NA,NA,5335,11856,893,5747,3255,NA,NA,34,717,23,2,2794329,613,51,26,286,9.58,9.95,340.045857162847,353.286960841046,NA,NA,NA,4267.57192871706,1316.41621297993,75.58,75.14,3.43,3.55,89.62,85.77,NA,NA,NA,12.61,11.36
2020-11-03,18078,964336,NA,NA,5693,12142,653,8592,2190,NA,NA,358,706,29,5,2794329,676,57,30,297,9.75,9.89,352.213357840111,361.231623047966,NA,NA,NA,4251.21737633614,1315.48575704579,51.97,48.07,3,2.86,74.35,67.12,NA,NA,NA,5.22,2.93
2020-11-04,19071,976358,NA,NA,6019,12804,993,12022,3017,NA,NA,326,1383,51,3,2794329,690,57,32,296,9.67,10.59,372.468667791087,395.193264644213,NA,NA,NA,4321.96781409777,1329.04894162427,35.1,45.95,2.16,2.97,64.22,66.04,NA,NA,NA,4.97,4.3
2020-11-05,20720,988673,NA,NA,6243,14219,1649,12315,3527,NA,NA,224,1456,40,6,2794329,785,64,35,389,11.12,11.26,415.555934895283,430.801097508561,NA,NA,NA,4434.23090122888,1362.40220818665,46.7,38.61,3.5,3.1,71.22,62.85,NA,NA,NA,0.51,1.32
2020-11-06,22659,1003124,NA,NA,6819,15569,1939,14451,3535,NA,NA,576,1659,73,7,2794329,785,70,42,383,11.88,11.76,467.768827507427,469.880246742599,NA,NA,NA,4586.89724796185,1379.15041500124,50.07,44.73,3.47,3.13,73.03,64.13,NA,NA,NA,6.24,14.88
2020-11-07,24634,1013703,NA,NA,6930,17425,1975,10579,3947,NA,NA,111,1636,77,8,2794329,858,74,44,410,13.21,12.19,517.118778783744,504.27132953922,NA,NA,NA,4713.36768147201,1413.86357869814,62.06,41.12,4.6,3.07,76.56,58.34,NA,NA,NA,5.58,16.76
2020-11-08,25672,1020273,NA,NA,6964,18424,1038,6570,3170,NA,NA,34,1088,27,5,2794329,944,80,50,445,13.01,12.3,526.888566092253,524.812933623779,NA,NA,NA,4799.43485538031,1450.9744557638,63.71,43.6,4.26,2.87,67.08,56.43,NA,NA,NA,10.09,26.46
2020-11-09,26781,1029269,NA,NA,7613,18865,1109,8996,2999,NA,NA,649,1093,48,3,2794329,988,81,51,417,12.72,12.27,551.474074813667,547.716464310394,NA,NA,NA,4891.58577962724,1494.67009790186,54.54,43.56,3.14,2.32,62.18,55.03,NA,NA,NA,16.41,15.5
2020-11-10,28216,1041557,NA,NA,8212,19680,1435,12288,3327,NA,NA,599,1452,74,9,2794329,1023,73,49,455,13.13,12.65,575.236487901031,565.144619692241,NA,NA,NA,4943.11872367212,1509.02059134769,70.79,62.11,3.38,2.76,63.32,56.45,NA,NA,NA,26.79,26.16
