"day","confirmed","tests","deaths","other_deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","vaccinated_1_daily","vaccinated_2_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-25,2003,463496,63,NA,1661,249,0,0,7,227,78,0,NA,0,6,5,0,0,2,2794329,28,2,1,5,1.38,0.59,4.97436057099933,3.72182373657504,0.0357867666978369,NA,NA,815.580413043704,201.801577409102,17.19,-55.56,1.01,0.17,43.3,-0.95,-100,NA,NA,-68.58,-52.38,0,0
2020-07-26,2014,463748,63,NA,1661,260,0,0,11,252,135,0,NA,0,0,0,0,0,5,2794329,28,2,1,5,1.53,0.55,5.18908117118636,3.65025020317937,0.0357867666978369,NA,NA,792.140080856621,196.54092270452,-1.37,-65.79,1.11,0.11,36.79,-4.67,-100,NA,NA,-73.04,-59.14,0,0
2020-07-27,2022,464278,63,NA,1661,268,0,0,8,530,148,0,NA,0,7,4,0,0,2,2794329,32,2,1,6,2.16,0.8,5.43958853807121,3.72182373657504,0.0357867666978369,NA,NA,729.370092068615,188.77519433109,5.41,-61.33,1.72,0.35,44.76,1.96,-100,NA,NA,-78.51,-66.89,0,0
2020-07-28,2037,466227,63,NA,1672,272,0,0,15,1949,711,0,NA,11,18,9,0,0,2,2794329,34,2,1,6,1.9,0.92,5.22486793788419,3.61446343648153,0.0357867666978369,NA,NA,688.2510971328,193.391687235111,65.45,-22.81,1.52,0.53,50.52,-0.98,-100,NA,NA,-66.93,-52.15,0,0
2020-07-29,2056,471917,63,NA,1682,281,0,0,19,5690,2902,0,NA,10,76,9,0,0,4,2794329,29,1,1,4,1.02,1.18,5.69009590495607,6.15532387202795,0.0357867666978369,NA,NA,777.718013877392,271.800493070072,69.49,107.14,0.53,0.71,52.88,68.63,-100,NA,NA,-17.94,33.98,0,0
2020-07-30,2069,476972,63,NA,1691,285,0,0,13,5055,1683,0,NA,9,8,3,0,0,2,2794329,28,1,1,4,0.61,0.84,5.94060327184093,6.11953710533012,0.0357867666978369,NA,NA,842.527848367175,308.410355401959,10.13,135.29,-0.24,0.29,31.75,72.73,-100,NA,NA,53.23,110,0,0
2020-07-31,2087,481902,63,NA,1693,301,0,0,18,4930,1430,0,NA,2,20,7,0,0,6,2794329,0,0,0,0,0.49,0.72,6.33425770551714,6.26268417212146,0,NA,NA,908.590219691382,334.105253891006,5.81,237.5,-0.78,0.13,30.15,73.27,NA,NA,NA,175.8,215.12,0,0
2020-08-01,2104,484201,63,NA,1699,312,0,0,17,2299,998,0,NA,6,13,3,0,0,4,2794329,30,3,1,6,0.49,0.69,6.2984709388193,6.22689740542363,0,NA,NA,935.93130944853,351.640769572946,34.67,343.75,-0.89,0.1,26.62,67.31,NA,NA,NA,280.05,340.19,0,0
2020-08-02,2114,485563,63,NA,1701,320,0,0,10,1362,826,0,NA,2,7,0,0,0,4,2794329,31,3,1,7,0.46,0.68,6.15532387202795,6.26268417212146,0,NA,NA,948.886118993146,368.28161608744,38.89,473.08,-1.07,0.13,18.62,71.57,NA,NA,NA,364.15,446.01,0,0
2020-08-03,2131,488340,63,NA,1704,334,0,0,17,2777,1187,0,NA,3,14,7,0,0,2,2794329,29,3,1,6,0.45,0.65,6.69212537249551,6.62055183909983,0,NA,NA,990.112474229055,395.4079852444,39.74,437.93,-1.71,-0.15,23.03,77.88,NA,NA,NA,567.46,642.15,0,0
2020-08-04,2141,491860,64,NA,1709,339,0,0,10,3520,836,1,NA,5,18,4,0,0,0,2794329,31,2,0,7,0.41,0.61,6.9784195060782,7.15735333956739,0.0357867666978369,NA,NA,1088.34714881462,415.520148128585,14.29,254.55,-1.49,-0.31,33.56,98.02,Inf,NA,NA,436.37,463.87,0,0
2020-08-05,2165,496165,64,NA,1715,356,0,0,24,4305,1068,0,NA,6,29,4,0,0,2,2794329,32,2,0,7,0.45,0.45,7.47943423984792,8.05202250701331,0.0357867666978369,NA,NA,1218.28889869446,442.932811419128,9,-6.03,-0.57,-0.73,31.45,30.81,Inf,NA,NA,147.55,84.59,0,0
2020-08-06,2189,500352,64,NA,1723,372,0,0,24,4187,1148,0,NA,8,19,9,0,0,5,2794329,31,1,0,7,0.51,0.51,7.40786070645225,8.58882400748086,0.0357867666978369,NA,NA,1346.51288377281,477.073386848864,37.93,0,-0.1,-0.33,24.7,40.35,Inf,NA,NA,64.12,28.35,0,0
2020-08-07,2225,504571,64,NA,1732,399,0,0,36,4219,988,0,NA,9,36,2,0,0,8,2794329,34,1,0,10,0.61,0.6,8.19516957380466,9.69821377511381,0.0357867666978369,NA,NA,1478.06503815406,505.953307574019,51.65,0.74,0.12,-0.12,29.38,54.86,Inf,NA,NA,21.66,-0.51,0,0
2020-08-08,2247,506558,64,NA,1735,418,0,0,22,1987,747,0,NA,3,17,1,0,0,3,2794329,32,1,0,11,0.64,0.63,8.73197107427221,10.09186820879,0.0357867666978369,NA,NA,1541.04974754225,529.894654494872,41.58,-1.41,0.15,-0.0599999999999999,38.64,62.07,Inf,NA,NA,7.98,-15.07,0,0
2020-08-09,2259,507986,64,NA,1739,426,0,0,12,1428,589,0,NA,4,16,3,0,0,0,2794329,35,1,0,8,0.65,0.66,8.76775784097005,10.6644564759554,0.0357867666978369,NA,NA,1583.13498517891,546.14184657569,45,0,0.19,-0.02,42.44,70.29,Inf,NA,NA,2.79,-24.55,0,0
2020-08-10,2277,511522,64,NA,1741,442,0,0,18,3536,719,0,NA,2,27,2,0,0,3,2794329,44,2,1,15,0.63,0.7,9.12562550794842,11.3801918099121,0.0357867666978369,NA,NA,1690.71000587261,566.576090360154,33.94,3.85,0.18,0.0499999999999999,36.36,71.89,Inf,NA,NA,-3.66,-37.4,0,0
2020-08-11,2303,515279,64,NA,1749,460,0,0,26,3757,1131,0,NA,8,31,10,0,0,7,2794329,46,2,1,17,0.69,0.75,9.51927994162463,11.845419776984,0.0357867666978369,NA,NA,1755.4124800623,581.606532373246,55.77,12.18,0.28,0.14,36.41,65.5,-100,NA,NA,-8.64,-35.21,0,0
2020-08-12,2324,518760,64,NA,1757,473,0,0,21,3481,745,0,NA,8,20,6,0,0,6,2794329,49,2,1,16,0.7,0.73,9.5908534750203,9.84136084190516,0.0357867666978369,NA,NA,1676.35951242678,504.414476606012,45.87,52.29,0.25,0.28,28.23,22.22,-100,NA,NA,-6.82,-24.43,0,0
2020-08-13,2346,522994,64,NA,1765,487,0,0,22,4234,960,0,NA,8,36,2,0,0,4,2794329,55,3,1,20,0.69,0.81,9.91293437530083,10.8433903094446,0.0357867666978369,NA,NA,1646.97857696785,478.540644283476,30.83,52.5,0.18,0.3,33.82,26.25,-100,NA,NA,-3.16,-21.54,0,0
2020-08-14,2379,528109,64,NA,1774,511,0,0,33,5115,1432,0,NA,9,36,10,0,0,4,2794329,54,2,2,23,0.65,0.78,10.4497358757684,11.41597857661,0.0357867666978369,NA,NA,1653.59912880695,478.612217816871,11.59,34.56,0.04,0.18,27.51,17.71,-100,NA,NA,3.83,-10.32,0,0
2020-08-15,2409,531546,64,NA,1776,539,0,0,30,3437,1872,0,NA,2,32,3,0,0,2,2794329,55,2,3,22,0.65,0.79,10.9149638428403,12.0959271438689,0.0357867666978369,NA,NA,1694.32446930909,509.889851910781,13.29,41.43,0.01,0.16,25,19.86,-100,NA,NA,11.77,9.53,0,0
2020-08-16,2430,532637,64,NA,1776,560,0,0,21,1091,426,0,NA,0,25,9,0,0,2,2794329,56,2,3,22,0.69,0.84,11.3086182765165,12.7400889444299,0.0357867666978369,NA,NA,1684.62625553398,495.575145231646,17.93,38.93,0.0399999999999999,0.18,28.98,19.46,-100,NA,NA,9.94,11,0,0
2020-08-17,2467,535698,64,NA,1793,580,0,0,37,3061,860,0,NA,17,15,8,0,0,1,2794329,62,5,3,20,0.79,0.81,12.0243536104732,12.7758757111278,0.0357867666978369,NA,NA,1694.78969727616,483.872872521453,30.14,20.37,0.16,0.11,31.76,12.26,-100,NA,NA,4.29,21.84,0,0
2020-08-18,2489,539966,64,NA,1801,594,0,0,22,4268,1374,0,NA,8,38,4,0,0,2,2794329,63,4,5,20,0.75,0.82,12.4537948108473,13.4916110450845,0,NA,NA,1721.55819876614,503.12615300489,14.81,15.43,0.0600000000000001,0.07,30.83,13.9,NA,NA,NA,5.41,20.02,0,0
2020-08-19,2521,543824,65,NA,1812,614,0,0,32,3858,1061,1,NA,11,37,22,0,0,0,2794329,70,6,4,24,0.79,0.87,12.7400889444299,13.7779051786672,0.0357867666978369,NA,NA,1705.56151405221,502.875645638005,23.9,31.93,0.0900000000000001,0.14,32.84,40,Inf,NA,NA,10.93,31.61,0,0
2020-08-20,2558,547926,66,NA,1820,643,0,0,37,4102,1639,1,NA,8,32,11,0,0,0,2794329,69,8,5,22,0.85,0.86,13.2053169115018,14.2431331457391,0.0715735333956739,NA,NA,1702.51963888289,520.446948086643,35.03,17.49,0.16,0.0499999999999999,33.21,31.35,Inf,NA,NA,10.11,47.37,0,0
2020-08-21,2588,552536,67,NA,1832,659,0,0,30,4610,1544,1,NA,12,42,20,0,0,1,2794329,60,6,21,22,0.86,0.9,12.9905963113148,14.4578537459261,0.107360300093511,NA,NA,1716.51226466175,540.34439037064,35.71,20.77,0.21,0.12,24.32,26.65,Inf,NA,NA,3.78,38.79,0,0
2020-08-22,2629,555597,67,NA,1834,698,0,0,41,3061,1204,0,NA,2,42,7,0,0,6,2794329,63,6,2,24,0.91,0.96,13.6705448785737,15.352522913372,0.107360300093511,NA,NA,1754.94725209523,556.698942751551,35.8,16.67,0.26,0.17,25.25,26.92,Inf,NA,NA,-3.75,8.86,0,0
2020-08-23,2667,557430,68,NA,1834,735,0,0,38,1833,949,1,NA,0,25,6,0,0,3,2794329,66,7,2,30,0.96,0.93,14.6010008127175,15.6746038136526,0.143147066791348,NA,NA,1769.44089260785,569.582178762773,38.6,11.59,0.27,0.0900000000000001,29.11,23.03,Inf,NA,NA,0.58,18.48,0,0
2020-08-24,2688,560669,68,NA,1850,740,0,0,21,3239,969,0,NA,16,24,22,0,0,3,2794329,59,6,2,19,0.89,0.96,14.708361112811,15.5672435135591,0.143147066791348,NA,NA,1758.81222289859,578.528870437232,16.32,23.08,0.1,0.15,22.32,21.85,Inf,NA,NA,3.29,17.69,0,0
2020-08-25,2720,565032,68,NA,1863,759,0,0,32,4363,1071,0,NA,13,37,7,0,0,6,2794329,62,7,3,22,0.92,0.95,14.923081712998,15.7819641137461,0.143147066791348,NA,NA,1780.49900351748,576.381664435362,24.19,18.32,0.17,0.13,19.83,16.98,Inf,NA,NA,1.54,10.01,0,0
2020-08-26,2756,570485,68,NA,1869,789,0,0,36,5453,1585,0,NA,6,46,16,0,0,2,2794329,63,8,3,25,0.88,0.93,15.4598832134656,16.7124200478899,0.143147066791348,NA,NA,1851.07050744562,606.442548461545,19.29,13.24,0.09,0.0600000000000001,21.35,21.3,200,NA,NA,6.37,12.22,0,0
2020-08-27,2804,575369,69,NA,1883,822,0,0,48,4884,1493,1,NA,14,25,13,0,0,3,2794329,64,8,3,25,0.9,0.88,16.3903391476093,16.3187656142136,0.178933833489185,NA,NA,1874.33190579921,625.516895111492,16.04,12.09,0.05,0.02,24.12,14.57,50,NA,NA,10.07,1.74,0,0
2020-08-28,2833,580805,69,NA,1898,836,0,0,29,5436,1794,0,NA,15,36,17,0,0,3,2794329,58,8,3,25,0.87,0.83,16.247192080818,16.3187656142136,0.178933833489185,NA,NA,1885.81945790922,638.471704656109,17.22,6.33,0.01,-0.0700000000000001,25.07,12.87,-33.33,NA,NA,15.73,3.29,0,0
2020-08-29,2868,583596,69,NA,1904,865,0,0,35,2791,1287,0,NA,6,36,11,0,0,3,2794329,57,7,2,21,0.85,0.82,16.4261259143072,16.461912681005,0.178933833489185,NA,NA,1862.70120662241,617.536446137874,8.64,-0.87,-0.0600000000000001,-0.14,20.16,7.23,-33.33,NA,NA,16.42,12.83,0,0
2020-08-30,2900,585256,69,NA,1909,892,0,0,32,1660,675,0,NA,5,15,11,0,0,1,2794329,59,8,3,25,0.84,0.79,16.8197803479834,16.1040450140266,0.178933833489185,NA,NA,1883.06387687348,626.447351045636,-1.69,-5.19,-0.12,-0.14,15.2,2.74,-75,NA,NA,12.23,2.82,0,0
2020-08-31,2923,589220,69,NA,1923,901,0,0,23,3964,1234,0,NA,14,27,13,0,0,3,2794329,60,7,3,23,0.82,0.78,16.3187656142136,16.5334862144007,0.178933833489185,NA,NA,1915.37932720163,639.831601790627,6.33,-7.5,-0.0700000000000001,-0.18,10.95,6.21,-75,NA,NA,14.34,4.57,0,0
2020-09-01,2952,593669,69,NA,1951,902,0,0,29,4449,1225,0,NA,28,34,14,0,0,4,2794329,56,7,3,19,0.81,0.76,16.5692729810985,16.3903391476093,0.178933833489185,NA,NA,1921.85673197394,634.499373552649,0.43,-8.37,-0.11,-0.19,11.03,3.85,-75,NA,NA,14.25,10.15,0,0
2020-09-02,2972,598200,69,NA,1965,908,0,0,20,4531,1157,0,NA,14,24,21,0,0,2,2794329,58,8,3,19,0.78,0.71,16.1398317807245,15.9251111805374,0.143147066791348,NA,NA,1945.94122596158,637.934903155641,-8.09,-20.56,-0.1,-0.22,4.4,-4.71,-66.67,NA,NA,3.95,-1.07,0,0
2020-09-03,2998,602456,69,NA,1989,910,0,0,26,4256,1291,0,NA,24,36,34,0,0,7,2794329,50,6,2,15,0.72,0.77,15.7461773470483,16.0682582473288,0.107360300093511,NA,NA,1951.45238803305,625.481108344794,-21.14,-13.69,-0.18,-0.11,-3.93,-1.54,-100,NA,NA,-1.3,-1.72,0,0
2020-09-04,3034,607635,69,NA,2018,917,0,0,36,5179,1387,0,NA,29,52,31,0,0,0,2794329,47,6,2,19,0.75,0.83,15.9608979472353,16.4261259143072,0.0715735333956739,NA,NA,1971.81505828412,619.862585973234,-17.96,-4.68,-0.12,0,-1.76,0.66,-100,NA,NA,-5.09,-8.92,0,0
2020-09-05,3077,610025,69,NA,2024,954,0,0,43,2390,932,0,NA,6,24,15,0,0,1,2794329,50,5,1,18,0.79,0.8,16.0324714806309,15.7819641137461,0.0715735333956739,NA,NA,1947.80213782987,610.128585431422,-12.55,-7.42,-0.0599999999999999,-0.0199999999999999,-2.4,-4.13,-100,NA,NA,-5.61,-13.63,0,0
2020-09-06,3094,611239,69,NA,2026,969,0,0,17,1214,459,0,NA,2,17,13,0,0,0,2794329,46,4,1,16,0.75,0.82,15.2809493799764,15.4956699801634,0.0357867666978369,NA,NA,1925.65012924391,592.593069749482,-16.74,-2.28,-0.09,0.0299999999999999,-9.15,-3.78,-100,NA,NA,-6.62,-13.4,0,0
2020-09-07,3126,614767,69,NA,2045,982,0,0,32,3528,818,0,NA,19,28,14,0,0,6,2794329,43,3,1,14,0.79,0.84,15.6746038136526,15.6388170469547,0.0357867666978369,NA,NA,1935.99250481958,587.189267978108,-13.62,-3.15,-0.0299999999999999,0.0599999999999999,-3.95,-5.41,-100,NA,NA,-10.52,-20.46,0,0
2020-09-08,3158,619168,69,NA,2055,1004,0,0,32,4401,993,0,NA,10,37,18,0,0,2,2794329,41,3,1,14,0.81,0.85,15.6746038136526,15.6388170469547,0.0357867666978369,NA,NA,1937.3524019541,584.397900175677,-11.21,-0.46,0,0.09,-5.4,-4.59,-100,NA,NA,-10.96,-24.28,0,0
2020-09-09,3194,625009,69,NA,2069,1026,0,0,36,5841,1353,0,NA,14,44,26,0,0,2,2794329,38,4,2,15,0.83,0.89,15.6746038136526,15.5672435135591,0.0357867666978369,NA,NA,1951.23766743286,576.095370301779,2.78,20.81,0.0499999999999999,0.18,-2.88,-2.25,-100,NA,NA,-3.27,-18.41,0,0
2020-09-10,3238,629839,70,NA,2094,1045,0,0,44,4830,1371,1,NA,25,49,27,0,0,2,2794329,0,0,0,0,0.88,0.92,15.5314567468612,16.4261259143072,0.0357867666978369,NA,NA,1949.30518203118,571.729384764643,23.71,20.67,0.16,0.15,-1.36,2.23,Inf,NA,NA,1.09,-15.58,0,0
2020-09-11,3291,635236,70,NA,2117,1075,0,0,53,5397,1634,0,NA,23,60,21,0,0,5,2794329,40,5,1,15,0.93,0.94,16.3903391476093,17.2850083150552,0.0357867666978369,NA,NA,1947.90949812996,566.003502092989,27.86,15.62,0.18,0.11,2.69,5.23,Inf,NA,NA,2.87,-8.43,0,0
2020-09-12,3330,637723,71,NA,2121,1109,0,0,39,2487,965,1,NA,4,55,6,0,0,5,2794329,41,5,1,16,0.91,1.05,16.5334862144007,17.9649568823141,0.0715735333956739,NA,NA,1937.03032105382,554.480163216286,21.05,36.79,0.12,0.25,3.12,13.83,Inf,NA,NA,4.8,-3.9,0,0
2020-09-13,3381,639291,71,NA,2125,1156,0,0,51,1568,484,0,NA,4,15,5,0,0,2,2794329,42,5,1,17,1.02,1.03,17.2134347816596,17.9649568823141,0.0715735333956739,NA,NA,1933.73793851762,547.644890776999,47.94,34.58,0.27,0.21,12.65,15.94,Inf,NA,NA,7.96,-0.87,0,0
2020-09-14,3392,642624,71,NA,2149,1142,0,0,11,3333,709,0,NA,24,28,14,0,0,0,2794329,40,5,3,14,0.95,1.03,16.7839935812855,18.000743649012,0.0715735333956739,NA,NA,1911.15648873128,528.856838260634,31.03,33.95,0.16,0.19,7.08,15.1,Inf,NA,NA,9.04,3.3,0,0
2020-09-15,3437,648187,71,NA,2170,1165,0,0,45,5563,1367,0,NA,21,60,45,0,0,4,2794329,51,5,3,17,0.96,1.07,17.3565818484509,18.9311995831557,0.0715735333956739,NA,NA,1951.02294683267,533.938559131727,35.44,42.66,0.15,0.22,10.73,21.05,Inf,NA,NA,13.8,12.02,0,0
2020-09-16,3499,653349,71,NA,2185,1212,0,0,62,5162,1273,0,NA,15,62,53,0,0,4,2794329,47,6,3,14,1.08,1.16,18.8596260497601,20.2910967176735,0.0715735333956739,NA,NA,1973.60439661901,538.089824068676,37.39,38.24,0.25,0.27,20.32,30.34,Inf,NA,NA,5.71,7.88,0,0
2020-09-17,3560,658786,71,NA,2220,1238,0,0,61,5437,1315,0,NA,35,92,26,0,0,2,2794329,70,8,3,23,1.11,1.29,20.1121628841844,22.2951556527524,0.0715735333956739,NA,NA,2015.86856808915,538.948706469424,34.17,48.21,0.23,0.37,29.49,35.73,0,NA,NA,5.71,5.93,0,0
2020-09-18,3659,664227,71,NA,2245,1309,0,0,99,5441,1374,0,NA,25,95,27,0,0,4,2794329,75,6,3,26,1.27,1.4,22.3667291861481,23.8339866207594,0.0715735333956739,NA,NA,2025.24470096399,538.483478502352,43.19,57.14,0.34,0.46,36.46,37.89,0,NA,NA,5.04,-0.97,0,0
2020-09-19,3739,667366,71,NA,2252,1382,0,0,80,3139,1091,0,NA,7,83,50,0,0,1,2794329,80,6,4,24,1.38,1.47,23.6908395539681,25.9454058559318,0.0715735333956739,NA,NA,2052.04898922067,544.173574407308,61.66,50,0.47,0.42,43.29,44.42,-100,NA,NA,7.02,0.26,0,0
2020-09-20,3809,668986,71,NA,2262,1442,0,0,70,1620,571,0,NA,10,41,10,0,0,4,2794329,83,5,3,26,1.44,1.55,25.5875381889534,26.8042882566799,0.0715735333956739,NA,NA,2066.57841649999,548.181692277466,49.13,60.07,0.42,0.52,48.65,49.2,-100,NA,NA,5.86,1.08,0,0
2020-09-21,3854,672887,71,NA,2275,1473,0,0,45,3901,828,0,NA,13,47,21,0,0,2,2794329,88,6,4,23,1.53,1.59,26.0527661560253,27.4842368239388,0.0715735333956739,NA,NA,2079.92688047828,548.539559944445,73.68,66.67,0.58,0.56,55.22,52.68,-100,NA,NA,8.64,4.13,0,0
2020-09-22,3927,678068,72,NA,2293,1528,0,0,73,5181,1118,1,NA,18,129,59,0,0,3,2794329,111,8,5,24,1.64,1.84,27.5200235906366,30.7766193601398,0.107360300093511,NA,NA,2107.8405585026,553.012905781674,75.63,76.53,0.68,0.77,58.56,62.57,-50,NA,NA,2.97,-3.97,0,0
2020-09-23,4065,684680,74,NA,2302,1654,0,0,138,6612,1931,2,NA,9,126,29,0,0,1,2794329,112,6,4,26,1.81,1.96,31.170273793816,33.7111342293624,0.178933833489185,NA,NA,2135.43215562663,573.697656933024,85.57,86.32,0.73,0.8,65.28,66.14,50,NA,NA,10.55,5.45,0,0
2020-09-24,4179,690347,74,NA,2337,1733,0,0,114,5667,1388,0,NA,35,83,23,0,0,6,2794329,113,8,5,26,1.96,1.91,33.6753474626646,34.9278842970889,0.143147066791348,NA,NA,2165.38567935272,574.306031966887,92.24,62.37,0.85,0.62,67.44,56.66,200,NA,NA,9.03,7.15,0,0
2020-09-25,4290,696946,74,NA,2361,1820,0,0,111,6599,1698,0,NA,24,156,49,0,0,1,2794329,118,9,5,30,1.93,2.03,35.7509799311391,38.3634139000812,0.143147066791348,NA,NA,2208.40137292352,576.596385035549,71.47,63.39,0.66,0.63,59.84,60.96,200,NA,NA,12.86,15.2,0,0
2020-09-26,4381,700810,76,NA,2373,1897,0,0,91,3864,1471,2,NA,12,129,32,0,0,1,2794329,120,9,6,30,1.92,2.13,37.6118917994266,41.0116346357211,0.178933833489185,NA,NA,2257.67975066644,594.704488984654,56.97,63.45,0.54,0.66,58.76,58.07,Inf,NA,NA,12.82,18.28,0,0
2020-09-27,4485,702690,77,NA,2374,2000,0,0,104,1880,925,1,NA,1,58,6,0,0,1,2794329,125,7,3,35,2.01,2.16,39.508590434412,42.5504656037281,0.214720600187022,NA,NA,2268.84522187616,610.4864530984,57.94,57.92,0.57,0.61,54.41,58.74,Inf,NA,NA,13.5,21.55,0,0
2020-09-28,4573,706983,77,NA,2397,2065,0,0,88,4293,1007,0,NA,23,71,23,0,0,4,2794329,133,7,3,38,2.11,2.21,42.2641714701454,44.0892965717351,0.214720600187022,NA,NA,2303.20051790609,621.150909574356,55.63,56.67,0.58,0.62,62.23,60.42,Inf,NA,NA,12.67,21.98,0,0
2020-09-29,4688,713303,77,NA,2419,2158,0,0,115,6320,1509,0,NA,22,140,55,0,0,5,2794329,136,8,3,44,2.16,2.17,44.769245138994,46.9522379075621,0.214720600187022,NA,NA,2330.29110029635,626.232630445449,55.31,38.98,0.52,0.33,62.68,52.56,400,NA,NA,17.92,31.16,0,0
2020-09-30,4779,719711,77,NA,2465,2203,0,0,91,6408,1725,0,NA,46,130,30,0,0,0,2794329,139,9,3,43,2.04,2.19,45.8070613732313,49.385738043015,0.214720600187022,NA,NA,2374.88141160185,642.408248992871,26.15,25.12,0.23,0.23,46.96,46.5,0,NA,NA,11.81,18.17,0,0
2020-10-01,4950,725958,78,NA,2508,2330,0,0,171,6247,1515,1,NA,43,151,36,0,0,4,2794329,143,8,4,42,2.17,2.34,49.7436057099933,51.4971572781874,0.250507366884859,NA,NA,2403.8686926271,649.565602332438,24.56,38.25,0.21,0.43,47.72,47.44,33.33,NA,NA,12.83,18.66,0,0
2020-10-02,5075,733215,80,NA,2548,2413,0,0,125,7257,1964,2,NA,40,99,27,0,0,3,2794329,145,8,3,44,2.16,2.15,50.6740616441371,51.6403043449787,0.322080900280532,NA,NA,2468.85746095037,670.679794684162,24.41,16.99,0.23,0.12,41.74,34.61,100,NA,NA,10.85,17.29,0,0
2020-10-03,5180,737390,81,NA,2554,2511,0,0,105,4175,1773,1,NA,6,104,38,0,0,4,2794329,145,8,3,44,2.18,2.06,51.568730811583,52.3918264456333,0.357867666978369,NA,NA,2505.93255124933,695.086369572087,24.45,5.91,0.26,-0.0699999999999998,37.11,27.75,0,NA,NA,9.38,15.69,0,0
2020-10-04,5279,740442,82,NA,2563,2599,0,0,99,3052,1352,1,NA,9,95,20,0,0,3,2794329,156,7,5,57,2.1,2.09,52.6065470458203,54.3243118473165,0.393654433676206,NA,NA,2557.17920116064,723.035834363097,17.46,8.52,0.0900000000000003,-0.0700000000000003,33.15,27.67,-16.67,NA,NA,12.01,15.88,0,0
2020-10-05,5359,745355,84,NA,2615,2624,0,0,80,4913,1228,2,NA,52,84,34,0,0,3,2794329,156,11,5,58,2.05,2.09,53.8590838802446,55.6484222151364,0.46522796707188,NA,NA,2593.39540905885,737.350541042232,9.32,6.78,-0.0600000000000001,-0.12,27.43,26.22,16.67,NA,NA,12.54,16.02,0,0
2020-10-06,5474,751401,85,NA,2661,2691,0,0,115,6046,1551,1,NA,46,159,58,0,0,6,2794329,128,11,6,56,2.06,2.16,55.3621280815537,56.7220252160716,0.46522796707188,NA,NA,2624.35096225248,752.846211022396,3.29,7.73,-0.1,-0.00999999999999979,23.66,20.81,60,NA,NA,8.13,11.87,0,0
2020-10-07,5616,758504,86,NA,2714,2779,0,0,142,7103,1588,1,NA,53,115,29,0,0,6,2794329,135,13,6,62,2.16,2.08,55.5052751483451,56.3283707823953,0.429441200374043,NA,NA,2641.92226470111,740.571350045038,17.23,5.22,0.12,-0.11,21.17,14.06,200,NA,NA,10.74,12.84,0,0
2020-10-08,5749,766659,87,NA,2782,2842,0,0,133,8155,2580,1,NA,68,207,55,0,0,10,2794329,139,8,7,65,1.96,2.12,56.185223715604,60.7659298529271,0.46522796707188,NA,NA,2730.95974024533,783.229175948859,3.63,3.35,-0.21,-0.22,12.95,18,125,NA,NA,14.29,22.19,0,0
2020-10-09,5953,774103,87,NA,2817,3011,0,0,204,7444,2232,0,NA,35,175,56,0,0,5,2794329,138,12,8,65,2.15,2.3,59.5133930185028,61.445878420186,0.46522796707188,NA,NA,2761.19955810501,802.339309365504,11.85,20.69,-0.0100000000000002,0.15,17.44,18.99,16.67,NA,NA,12.74,21.63,0,0
2020-10-10,6113,779334,89,NA,2850,3136,0,0,160,5231,2534,2,NA,33,180,51,0,0,2,2794329,144,15,9,66,2.22,2.42,61.9826799206536,63.2710035217757,0.46522796707188,NA,NA,2810.12006818095,840.380642365305,16.77,34.79,0.04,0.36,20.19,20.77,60,NA,NA,14.66,25.41,0,0
2020-10-11,6239,782170,89,NA,2872,3240,0,0,126,2836,1582,0,NA,22,98,28,0,0,5,2794329,150,17,8,72,2.3,2.44,62.769988788006,64.7024741896892,0.429441200374043,NA,NA,2844.33221714408,863.892548085784,20.91,28.86,0.2,0.35,19.32,19.1,40,NA,NA,10.53,22.59,0,0
2020-10-12,6357,788214,90,NA,2907,3312,0,0,118,6044,2111,1,NA,35,101,29,0,0,2,2794329,149,22,10,80,2.33,2.41,63.8435917889411,65.7760771906243,0.46522796707188,NA,NA,2906.99484563199,903.401138520196,26.97,28.89,0.28,0.32,18.54,18.2,-14.29,NA,NA,11.69,28.12,0,0
2020-10-13,6494,796114,94,NA,2952,3401,0,0,137,7900,2210,4,NA,45,239,74,0,0,3,2794329,141,18,8,69,2.28,2.49,64.6309006562935,69.3189670937102,0.608375033863228,NA,NA,2963.53793701457,928.487661975379,29.77,35.64,0.22,0.33,16.74,22.21,12.5,NA,NA,17.36,33.57,0,0
2020-10-14,6749,804829,94,NA,3036,3571,0,0,255,8715,2325,0,NA,84,244,50,0,0,9,2794329,174,17,9,80,2.45,2.69,70.4999303947388,73.3986584972636,0.608375033863228,NA,NA,3046.09800778648,949.959721994082,35.36,54.15,0.29,0.61,27.01,30.3,-11.11,NA,NA,19.42,41.96,0,0
