"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-15,367690,5532314,10597,5417,9097,41321,1733888,1456482,48173,36459,1563676,30052,365962,1723,1723,2761,26063,4756,13700,12363,6584,2925,2671,254,4936,46,25,42,145,2820,2478,2354,2738,23,0,2795680,1599,161,108,1334,11.64,17.62,2.79,72.27,1113.00291878899,1192.44691810221,21.17552795742,13.0916270817833,19.2797458936645,10964.9888399245,2297.07978023236,15.84,15.82,1.53,2,0.24,4.11999999999999,20.9,17.86,25.52,62.02,52.1,1.72,1.3,55.93,1.07
2021-10-16,369965,5545980,10649,5449,9145,42543,1734436,1456773,48469,36489,1564386,30145,368204,1756,1756,2275,13666,5084,8597,5069,2756,2419,2252,167,2092,52,32,48,160,548,291,296,2242,33,0,2795680,1638,156,95,1379,11.74,17.76,2.77,72.92,1135.00114462313,1213.58667658673,21.4616837406284,13.3062439191896,19.6016711497739,10984.7335889658,2323.94265438105,13.63,12.94,1.38,1.85,0.1,4.48999999999999,28.14,22.75,30.25,62.04,52.11,1.73,1.31,55.96,1.08
2021-10-17,371604,5556147,10689,5477,9182,42880,1734637,1456875,48587,36507,1564589,30208,369820,1779,1779,1639,10167,3278,5893,4274,104,1747,1606,141,31,40,28,37,149,201,102,118,1616,23,0,2795680,1699,161,98,1426,11.97,18.03,2.78,72.93,1148.70085274423,1226.71407314142,21.2828363761232,13.1631660275854,19.4943627310708,10983.9108910891,2324.08573227265,16.58,15.57,1.6,2.14,0.0699999999999998,4.49000000000001,22.01,24.39,25.21,62.05,52.11,1.74,1.31,55.96,1.08
2021-10-18,373957,5579604,10735,5504,9224,43314,1736949,1458763,50531,36618,1568806,31559,372142,1810,1810,2353,23457,3404,11931,11526,4847,2413,2010,403,3779,46,27,42,160,2312,1888,1944,2322,31,0,2795680,1638,145,95,1371,12.27,18.41,2.89,73.87,1174.41910376009,1251.57385680765,21.8551479425399,13.4850912836948,19.9593658787844,10999.9713844217,2329.02191953299,17.41,16.31,1.78,2.5,0.0700000000000003,4.79000000000001,23.81,23.08,26.83,62.13,52.18,1.81,1.31,56.12,1.13
2021-10-19,377590,5606656,10771,5520,9253,45038,1738827,1460131,52794,36735,1572392,33045,375727,1858,1858,3633,27052,5979,18248,8804,7288,3818,3470,348,5603,36,16,29,147,1878,1368,2263,3585,48,0,2795680,1669,157,98,1389,12.88,19.26,3.04,74.82,1208.40010301608,1287.5221770732,21.9982258341441,13.3777828649917,20.0666742974876,10978.4381617352,2334.67349625136,23.82,21.92,2.31,3.13,0.27,5.00999999999999,11.34,6.63,10.11,62.2,52.23,1.89,1.31,56.24,1.18
2021-10-20,380845,5632846,10824,5556,9305,46305,1741050,1461504,56031,36923,1576058,34606,378944,1896,1896,3255,26190,5698,17470,8720,7574,3456,3150,306,5766,53,36,52,154,2223,1373,3237,3217,38,0,2795680,1690,154,90,1417,12.89,19.18,3.09,75.64,1242.63148858238,1323.75665312196,22.642076346363,13.9500944314085,20.8178332284095,11003.1548675099,2356.95787786871,19.43,17.08,1.73,2.16,0.29,5.03,0.95,-5,1.38,62.28,52.28,2,1.32,56.37,1.24
2021-10-21,383783,5659964,10885,5592,9361,47209,1744018,1463115,60223,37137,1580169,36642,381838,1940,1940,2938,27118,5794,16912,10206,8085,3106,2785,321,6206,61,36,56,177,2968,1611,4192,2894,44,0,2795680,1735,148,91,1464,12.94,19.35,3.18,76.3,1260.94545870772,1341.17638642477,23.464774223087,14.34355863332,21.5689921593315,11004.7644937904,2362.96714931609,14.98,12.91,1.5,2.08,0.37,4.94,3.73,-0.5,3.03,62.38,52.33,2.15,1.33,56.52,1.31
2021-10-22,387090,5686055,10930,5614,9401,48856,1747529,1464901,64437,37372,1584378,38712,385090,1995,1995,3307,26091,6324,14943,11148,8771,3531,3272,259,6622,45,22,40,138,3511,1786,4214,3252,55,0,2795680,1714,150,86,1434,13.33,19.73,3.26,76.34,1291.27797172781,1372.8323699422,23.5005436959881,14.1289417959137,21.6047616322326,10997.8609855205,2401.81279688663,16.17,14.53,1.69,2.11,0.47,4.07000000000001,2.78,-0.51,1.33,62.51,52.4,2.3,1.34,56.67,1.38
2021-10-23,389794,5700981,10979,5642,9444,50304,1748133,1465120,64810,37410,1585084,38860,387747,2042,2042,2704,14926,5566,9498,5428,3698,2916,2730,186,2828,49,28,43,155,604,219,373,2657,47,0,2795680,1781,154,94,1498,13.54,20.05,3.27,76.39,1312.99004177874,1394.36559262863,23.8582384249986,14.2362502146168,21.7836089967378,11025.4392491272,2418.87483546042,17.48,16.63,1.8,2.29,0.5,3.47,-2.08,-5.85,-3.55,62.53,52.41,2.32,1.34,56.7,1.39
2021-10-24,391595,5710991,11022,5673,9486,50471,1748519,1465202,65010,37438,1585260,38949,389524,2066,2066,1801,10010,3121,5659,4351,114,1939,1772,167,42,43,31,42,136,386,82,200,1777,24,0,2795680,1872,152,94,1586,13.68,20.27,3.31,76.39,1333.37864133234,1415.21919532994,23.6078521146912,14.3077891604189,21.7120700509357,11034.6320036628,2432.75339094603,15.65,15.19,1.71,2.24,0.53,3.45999999999999,1.83,-3.92,0.33,62.54,52.41,2.33,1.34,56.7,1.39
2021-10-25,394003,5735395,11074,5705,9537,50196,1751474,1466801,68143,37622,1588715,40219,391907,2091,2091,2408,24404,3783,12592,11812,5197,2481,2136,345,3972,52,32,51,146,2955,1599,3133,2383,25,0,2795680,1842,153,98,1561,13.64,20.26,3.2,76.21,1351.26337778287,1432.96085388886,24.215933154009,14.6297144165284,22.3559205631546,11056.2009958221,2460.08126824243,13.06,12.93,1.37,1.85,0.31,2.33999999999999,0.3,-3.37,0.32,62.65,52.47,2.44,1.35,56.83,1.44
2021-10-26,397661,5762575,11127,5740,9584,51556,1754228,1467897,71669,37844,1591470,41848,395514,2142,2142,3658,27180,5764,18185,8995,9050,3867,3513,354,6824,53,35,47,154,2754,1096,3526,3607,51,0,2795680,1848,146,95,1561,13.66,20.32,3.19,75.93,1386.42476964459,1469.08802151891,24.3232415727122,14.7727923081325,22.3559205631546,11069.0422365936,2528.61557832084,7.39,7.69,0.779999999999999,1.06,0.15,1.11000000000001,9.88,13.99,12.59,62.75,52.51,2.56,1.35,56.93,1.5
2021-10-27,401298,5788193,11195,5784,9646,52767,1756765,1469194,75638,38024,1594285,43620,399100,2193,2193,3637,25618,6775,17071,8547,7874,3846,3563,283,5939,68,44,62,171,2537,1297,3969,3586,51,0,2795680,1822,150,91,1524,13.96,20.84,3.17,75.8,1407.92222285812,1489.65546843702,24.6451668288216,14.9516396726378,22.677845819264,11095.297029703,2557.08807875007,8.17,8.65,1.07,1.66,0.0800000000000001,0.159999999999997,16.67,20,16.38,62.84,52.55,2.71,1.36,57.03,1.56
2021-10-28,404690,5814456,11263,5822,9703,53700,1759617,1470682,80138,38262,1597486,45872,402450,2235,2235,3392,26263,6415,16959,9304,8443,3620,3300,320,6511,68,38,57,159,2852,1488,4500,3350,42,0,2795680,1831,146,88,1526,14.37,21.37,3.21,75.88,1422.23001201854,1505.32249756768,25.4678647055457,15.3808733474504,23.1786184398787,11024.3303954673,2566.13775539404,10.89,11.65,1.43,2.02,0.0299999999999998,-0.420000000000002,13.17,15,11.76,62.94,52.61,2.87,1.37,57.14,1.64
2021-10-29,408020,5839811,11310,5850,9749,54933,1762929,1472371,84621,38558,1601153,48228,405730,2285,2285,3330,25355,6509,14310,11045,8813,3560,3286,274,6733,47,28,46,141,3312,1689,4483,3280,50,0,2795680,1794,132,86,1519,14.46,21.53,3.24,76.06,1442.58284209924,1528.03611285984,25.5036341784467,15.4881817661535,23.3216963314829,10999.0056086534,2628.84164138957,7.89,8.49,1.13,1.8,-0.0199999999999996,-0.280000000000001,14.11,19.8,14.47,63.06,52.67,3.03,1.38,57.27,1.73
2021-10-30,410808,5854261,11375,5892,9810,56490,1763344,1472532,84986,38611,1601684,48524,408474,2329,2329,2788,14450,5500,9169,5281,3715,3003,2808,195,2830,65,42,61,156,415,161,365,2744,44,0,2795680,1821,140,85,1537,14.56,21.69,3.27,76.03,1460.93258169748,1548.92548503405,25.9686373261604,15.845876495164,23.7866994791965,11027.0488754078,2643.72174211641,5.98,6.33,1.02,1.64,0,-0.359999999999999,20,29.53,22.41,63.07,52.67,3.04,1.38,57.29,1.74
2021-10-31,413027,5863939,11432,5929,9861,56801,1763575,1472606,85230,38649,1601848,48643,410668,2354,2354,2219,9678,4098,6276,3402,221,2399,2232,167,141,57,37,51,167,231,74,244,2194,25,0,2795680,1882,137,77,1607,14.89,22.04,3.32,76.07,1481.67887598008,1572.24718136554,26.5767183654782,16.1678017512734,24.2874720998111,11009.5576031592,2673.05270989527,7.21,7.54,1.21,1.77,0.00999999999999979,-0.320000000000007,23.12,30.61,23.36,63.08,52.67,3.05,1.38,57.3,1.74
2021-11-01,415141,5873123,11474,5955,9897,56240,1763647,1472632,85309,38871,1604882,50587,412750,2386,2386,2114,9184,3833,6601,2583,192,2280,2116,164,129,42,26,36,128,72,26,79,2082,32,0,2795680,1963,150,86,1665,16.39,23.5,3.57,75.98,1473.12997195673,1567.4898414697,26.433640473874,16.1320322783723,24.0728552624049,10499.0199164425,2688.39781376982,5.45,6.25,2.75,3.24,0.37,-0.22999999999999,17.99,24.38,15.02,63.08,52.68,3.05,1.39,57.41,1.81
2021-11-02,417448,5885205,11545,5996,9960,55511,1763721,1472697,85369,39037,1607071,52853,415017,2426,2426,2307,12082,3880,7278,4804,110,2455,2275,180,50,71,41,63,180,74,65,60,2267,40,0,2795680,1972,142,71,1688,17.26,25.21,3.52,76.05,1425.69965088994,1518.73604990557,27.6855720254106,17.0262691008985,25.2890173410405,9963.55090711383,2613.31769015052,-1.41,-0.62,3.6,4.89,0.33,0.11999999999999,17.42,16.36,13.6,63.09,52.68,3.05,1.4,57.48,1.89
2021-11-03,420397,5907283,11608,6038,10020,55468,1766727,1475112,90484,39290,1609312,56092,417931,2461,2461,2949,22078,4816,10875,11203,6205,3013,2689,324,4871,63,42,60,150,3006,2415,5115,2914,35,0,2795680,1984,155,82,1664,17.07,26.17,3.41,76.77,1414.75419218222,1502.8901734104,28.0432667544211,17.2408859383048,25.5751731242488,9816.46683454473,2581.76901505179,-6.62,-6.25,3.11,5.33,0.24,0.969999999999999,11.32,11.4,9.68,63.19,52.76,3.24,1.41,57.56,2.01
2021-11-04,423849,5930669,11671,6071,10073,56159,1770172,1476744,98145,39591,1612154,60284,421331,2512,2512,3452,23386,6072,13392,9994,9605,3642,3347,295,7585,63,33,53,161,3445,1632,7661,3400,51,1,2795680,1955,146,81,1654,17.51,27.62,3.31,77.4,1433.13970125336,1522.06261088537,28.1148057002232,17.1335775196017,25.4678647055457,9682.97516167802,2591.71292851829,-8.36,-8.32,3.14,6.25,0.1,1.52000000000001,7.94,8.26,8.19,63.32,52.82,3.51,1.42,57.67,2.16
2021-11-05,427332,5954691,11725,6100,10121,57367,1773465,1478397,105061,39946,1615399,64500,424756,2570,2570,3483,24022,6689,13051,10971,9407,3709,3469,240,7379,54,29,48,134,3293,1653,6916,3425,58,0,2795680,1867,145,83,1571,17.85,28.41,3.24,78.03,1439.43512848395,1528.42957706175,28.4367309563326,17.383963829909,25.7540204887541,9608.96812224575,2604.76878612717,-7.73,-7.77,3.39,6.88,0,1.97,9.21,5.93,6.9,63.44,52.88,3.76,1.43,57.78,2.31
2021-11-06,429703,5967779,11784,6132,10172,58099,1774013,1478614,105883,40013,1615867,64873,427098,2599,2599,2371,13088,4976,8316,4772,3789,2567,2379,188,2935,59,32,51,151,548,217,822,2342,29,0,2795680,1864,141,80,1566,17.68,28.13,3.26,78.19,1427.5238940079,1515.94603101929,28.7944256853431,17.5270417215132,26.0401762719625,9543.22383105362,2583.66479711555,-10.08,-10.09,3.12,6.44,-0.0100000000000002,2.16,3.28,-4,-1.09,63.46,52.89,3.79,1.43,57.8,2.32
2021-11-07,431156,5976973,11821,6161,10207,57199,1774357,1478707,106475,40050,1616149,65073,428532,2618,2618,1453,9194,2904,5389,3805,106,1562,1465,97,55,37,29,35,125,344,93,592,1434,19,0,2795680,1943,139,83,1642,17.01,27.33,3.09,78.21,1415.07611743833,1502.46093973559,28.5798088479368,17.4555027757111,25.7897899616551,9514.03594116637,2575.90282149602,-15.41,-15.58,2.12,5.29,-0.23,2.14,-5.12,-9.38,-7.73,63.47,52.89,3.81,1.43,57.81,2.33
2021-11-08,433518,5997725,11880,6197,10259,55928,1776915,1479926,111681,40305,1619054,68212,430841,2671,2671,2362,20752,4031,9839,10913,6753,2453,2165,288,5412,59,36,52,155,2558,1219,5206,2309,53,0,2795680,1914,143,87,1616,15.57,26.11,2.86,78.63,1413.43072168489,1501.45939449436,28.8301951582441,17.5985806673153,25.8255594345562,9383.40582613175,2584.77365077548,-13.06,-14.06,-0.82,2.61,-0.71,2.64999999999999,1.5,-3.2,0.56,63.56,52.94,3.99,1.44,57.91,2.44
2021-11-09,436657,6019036,11936,6238,10311,55812,1779633,1481016,119075,40524,1621386,71741,433923,2728,2728,3139,21311,6081,13241,8070,9829,3338,3112,226,7827,56,41,52,152,2718,1090,7394,3082,57,0,2795680,1843,144,82,1548,15.16,25.14,2.78,78.93,1394.86636524924,1482.53734332971,28.9375035769473,17.8131975047216,26.0044067990614,9173.4747896755,2596.11257368511,-2.92,-4.15,-2.1,-0.0700000000000003,-0.74,2.88000000000001,-6.46,-5.47,-6.65,63.66,52.98,4.26,1.45,58,2.57
2021-11-10,439298,6041665,11987,6268,10358,55515,1781716,1482230,126046,40811,1623686,75716,436531,2761,2761,2641,22629,5085,15371,7258,9163,2792,2640,152,7158,51,30,47,153,2083,1214,6971,2608,33,0,2795680,1770,135,81,1485,14.93,23.64,2.66,78.83,1359.2399702398,1444.836318892,28.3294225376295,17.3124248841069,25.4678647055457,9066.55983517427,2535.66216448234,-1.04,-1.31,-2.14,-2.53,-0.75,2.06,-8.23,-9.45,-9.63,63.73,53.02,4.51,1.46,58.08,2.71
2021-11-11,442114,6066260,12032,6290,10400,55024,1784301,1483944,135860,41140,1626293,80222,439288,2820,2820,2816,24595,6202,16941,7654,8995,2996,2831,165,7188,45,22,42,150,2585,1714,9814,2757,59,0,2795680,1792,144,83,1513,14.32,21.99,2.54,79,1338.6367538488,1422.51616780175,27.5067246609054,16.7401133176901,24.93132261203,9006.89635437532,2528.04326675442,-4.67,-4.59,-3.19,-5.63,-0.77,1.59999999999999,-11.52,-12.05,-11.62,63.82,53.08,4.86,1.47,58.17,2.87
2021-11-12,444540,6090343,12078,6311,10440,54746,1787310,1485847,145226,41467,1629334,84718,441666,2868,2868,2426,24083,5298,13526,10557,10529,2568,2386,182,8312,46,21,40,139,3009,1903,9366,2378,48,0,2795680,1723,143,83,1456,13.47,20.55,2.45,79.1,1306.30115034625,1387.03285068391,27.4709551880043,16.4897270073828,24.7167057746237,8961.39758484519,2484.72643507125,-10.89,-10.85,-4.38,-7.86,-0.79,1.06999999999999,-14.94,-15.6,-14.25,63.93,53.15,5.19,1.48,58.28,3.03
2021-11-13,446090,6102956,12129,6336,10484,54495,1787868,1486052,146339,41513,1629667,85084,443186,2898,2898,1550,12613,3643,7402,5211,3072,1696,1573,123,2360,51,25,44,132,558,205,1113,1520,30,0,2795680,1775,150,88,1487,12.88,19.79,2.31,79.08,1262.01854289475,1340.28214960224,26.9701825673897,15.881645968065,24.1086247353059,8895.68906312596,2418.30252389401,-13.27,-13.26,-4.8,-8.34,-0.95,0.890000000000001,-15.65,-15,-13.81,63.95,53.16,5.23,1.48,58.29,3.04
2021-11-14,447061,6111132,12178,6369,10526,53058,1788130,1486162,146890,41546,1629835,85331,444145,2910,2910,971,8176,1960,4469,3707,110,1037,955,82,43,49,33,42,142,262,110,551,959,12,0,2795680,1823,152,85,1524,12.58,19.39,2.28,79.05,1217.37824071424,1291.56412751102,26.6840267841813,15.7385680764608,23.7866994791965,8841.96331482859,2341.82739083157,-12.27,-12.21,-4.43,-7.94,-0.81,0.840000000000003,-8.23,-10.34,-7.8,63.96,53.16,5.25,1.49,58.3,3.05
2021-11-15,448955,6134771,12237,6405,10576,51294,1790351,1487932,152638,41553,1629858,85413,445997,2951,2951,1894,23639,3349,12797,10842,6769,2040,1770,270,5357,59,36,50,138,2221,1770,5748,1852,41,1,2795680,1779,155,87,1487,12.02,18.23,2.25,78.91,1209.50895667601,1282.97945401477,27.2921078234991,16.0962628054713,24.2874720998111,9359.01104561323,2324.51496594746,-16,-15.12,-3.55,-7.88,-0.61,0.280000000000001,-12.07,-14.05,-12.43,64.04,53.22,5.46,1.49,58.3,3.06
2021-11-16,451246,6158490,12286,6432,10620,49948,1792682,1489367,159896,41558,1629947,85473,448235,3004,3004,2291,23719,4704,16429,7290,9040,2433,2261,172,7014,49,27,44,144,2331,1435,7258,2238,53,0,2795680,1747,154,92,1454,11.16,16.58,2.18,78.51,1208.9366451096,1282.19252561094,26.5051794196761,15.5954901848566,23.6078521146912,9775.26040176272,2353.98901161792,-24.05,-23.28,-4,-8.56,-0.6,-0.420000000000002,-10.49,-19.83,-11.97,64.12,53.27,5.72,1.49,58.3,3.06
2021-11-17,453421,6181289,12335,6461,10665,48731,1794849,1490969,170384,41849,1633557,90617,450380,3034,3034,2175,22799,4893,15651,7148,8594,2310,2168,142,6591,49,29,45,128,2167,1602,10488,2145,30,0,2795680,1691,148,86,1412,10.8,15.99,2.17,78.25,1181.25107308419,1257.04658616151,26.0044067990614,15.130487037143,23.0713100211755,9801.05019172437,2356.74326103131,-25.28,-24.84,-4.13,-7.65,-0.49,-0.579999999999998,-8.18,-16.09,-9.17,64.2,53.33,6.09,1.5,58.43,3.24
2021-11-18,455182,6206063,12368,6481,10693,47162,1797468,1493004,185003,42232,1636430,98290,452109,3066,3066,1761,24774,4613,16158,8616,8652,1879,1735,144,6751,33,20,28,135,2619,2035,14619,1729,32,0,2795680,1662,147,85,1386,9.99,14.86,2.09,77.89,1120.76489440852,1193.98500543696,24.93132261203,14.6654838894294,22.1770731986493,9850.69822011103,2304.55560006868,-28.45,-28.09,-4.33,-7.13,-0.45,-1.11,-6.93,-12.79,-10.4,64.29,53.4,6.62,1.51,58.53,3.52
2021-11-19,457235,6228706,12424,6519,10744,46427,1800253,1495226,199356,42608,1639208,105248,454130,3098,3098,2053,22643,5193,12665,9978,10057,2163,2033,130,7747,56,38,51,153,2785,2222,14353,2021,32,0,2795680,1522,142,84,1272,9.8,14.6,2.01,77.47,1069.61454816002,1138.68540033194,25.0028615578321,14.9874091455388,22.2843816173525,9801.37211698048,2251.04446860871,-26.23,-25.82,-3.67,-5.95,-0.44,-1.63,-1.98,-1.42,-4.7,64.39,53.48,7.13,1.52,58.63,3.76
2021-11-20,458663,6240570,12468,6545,10780,45636,1800791,1495510,201544,42692,1639603,106081,455526,3130,3130,1428,11864,3549,7069,4795,2904,1537,1459,78,2130,44,26,36,129,538,284,2188,1396,32,0,2795680,1527,138,82,1260,9.74,14.53,1.94,77.25,1035.88393521433,1101.84284324386,24.4663194643164,14.7727923081325,21.7478395238368,9757.5902821496,2200.00143077892,-23.27,-23.02,-3.14,-5.26,-0.37,-1.83,-1.74,2.45,-5.13,64.41,53.49,7.21,1.53,58.65,3.79
2021-11-21,459562,6248446,12517,6578,10823,44421,1800934,1495614,202474,42743,1639830,106677,456405,3150,3150,899,7876,1996,4423,3453,113,952,868,84,38,49,33,43,140,143,104,930,879,20,0,2795680,1558,136,74,1306,9.7,14.43,1.96,77.24,1016.06764722715,1080.02346477422,24.8955531391289,14.9158701997367,22.0339953070452,9710.44611686602,2167.52274938477,-21.4,-21.13,-2.88,-4.96,-0.32,-1.81,-5.04,0.48,-6.9,64.42,53.5,7.24,1.53,58.66,3.82
2021-11-22,461346,6270766,12560,6607,10859,43898,1802986,1496570,213608,43000,1641955,111914,458165,3174,3174,1784,22320,3332,12818,9502,6373,1843,1674,169,4938,43,29,36,133,2052,956,11134,1760,24,0,2795680,1511,137,83,1277,9.65,14.31,1.81,76.99,995.392891890345,1058.20408630458,24.3232415727122,14.6654838894294,21.4616837406284,9766.53265037486,2142.51988782693,-19.73,-20.34,-2.37,-3.92,-0.44,-1.92,-9.52,-2.88,-10.73,64.49,53.53,7.64,1.54,58.73,4
2021-11-23,463690,6293976,12597,6625,10892,43293,1804991,1497320,226226,43258,1643926,119339,460466,3217,3217,2344,23210,4998,16497,6713,8131,2490,2342,148,6186,37,18,33,124,2005,750,12618,2301,43,0,2795680,1454,132,83,1206,9.72,14.4,1.78,76.7,966.956160934013,1027.8715732845,23.6436215875923,13.8427860127053,20.7820637555085,9834.45887941395,2103.7815486751,-14.7,-15.35,-1.44,-2.18,-0.4,-1.81,-11.14,-0.52,-11.97,64.56,53.56,8.09,1.55,58.8,4.27
2021-11-24,465708,6316186,12638,6647,10925,41859,1806948,1499292,240002,43523,1645863,126352,462438,3263,3263,2018,22210,4682,15407,6803,7956,2088,1964,124,5994,41,22,33,147,1957,1972,13776,1972,46,0,2795680,1393,131,83,1149,9.6,14.2,1.76,76.46,944.67177931666,1002.68986436216,23.2859268585818,13.5566302294969,20.2812911348938,9819.47147026841,2089.36645109598,-13,-14.11,-1.2,-1.79,-0.41,-1.79000000000001,-12.93,-3.63,-15.31,64.63,53.63,8.58,1.56,58.87,4.52
2021-11-25,467761,6340037,12673,6668,10954,40429,1809302,1501566,255285,43773,1648503,136253,464449,3305,3305,2053,23851,4967,16201,7650,7939,2146,2022,124,6115,35,21,29,123,2354,2274,15283,2011,42,0,2795680,1402,131,83,1153,9.87,14.53,1.75,76.25,917.379671493161,972.285812396269,22.9282321295713,13.5208607565959,19.8162879871802,9792.85898243003,2045.19115206318,-3.74,-5.33,-0.120000000000001,-0.33,-0.34,-1.64,-9.23,-2.09,-10.92,64.72,53.71,9.13,1.57,58.97,4.87
2021-11-26,469852,6362747,12713,6690,10989,40149,1811827,1503902,270654,44096,1651436,145682,466510,3335,3335,2091,22710,4942,12433,10277,8031,2179,2050,129,6143,40,22,35,163,2525,2336,15369,2061,30,0,2795680,1366,141,86,1108,9.87,14.59,1.74,76.11,905.39689807131,958.371487437761,22.7136152921651,13.5566302294969,19.637440622675,9743.7474961369,2032.45721971041,-0.61,-2.38,0.0699999999999985,-0.00999999999999979,-0.27,-1.36,-16.47,-17.79,-19.41,64.81,53.79,9.68,1.58,59.07,5.21
2021-11-27,471243,6374543,12757,6713,11024,40087,1812579,1504353,274109,44177,1651812,146809,467872,3364,3364,1391,11796,3570,7126,4670,2114,1495,1412,83,1546,44,23,35,141,752,451,3455,1362,29,0,2795680,1365,123,72,1119,9.85,14.52,1.75,76.15,899.709551880043,951.181823384651,22.4632289818577,13.4850912836948,19.3155153665656,9714.52383677674,2029.84604818863,0.06,-1.54,0.109999999999999,-0.00999999999999979,-0.19,-1.09999999999999,-14.75,-19.62,-17.57,64.83,53.81,9.8,1.58,59.08,5.25
2021-11-28,471931,6382305,12804,6739,11064,38413,1812840,1504532,275790,44223,1652002,147366,468543,3381,3381,688,7762,1577,3860,3902,105,736,658,78,58,47,26,40,145,261,179,1681,671,17,0,2795680,1385,121,74,1146,9.69,14.37,1.73,76.21,889.586791049047,940.415212041435,22.3916900360556,13.2347049733875,19.2439764207635,9699.71527499571,2016.14634006753,-1.06,-2.53,-0.00999999999999979,-0.0600000000000005,-0.23,-1.03,-15.34,-22.97,-18.86,64.84,53.82,9.86,1.58,59.09,5.27
2021-11-29,473716,6408310,12843,6759,11096,37059,1814875,1506406,285876,44494,1654668,153166,470297,3412,3412,1785,26005,3600,13999,12006,6145,1844,1646,198,4640,39,20,32,139,2035,1874,10086,1754,31,0,2795680,1355,127,75,1110,9.44,14.14,1.7,75.91,885.687918502833,933.40439535283,21.6763005780347,12.6623934069708,18.6001259085446,9784.34584787959,2025.1244777657,-0.17,-1.06,-0.210000000000001,-0.17,-0.11,-1.08,-12.38,-24.75,-16.25,64.92,53.88,10.23,1.59,59.19,5.48
2021-11-30,475655,6435014,12878,6782,11129,36357,1816876,1508501,296787,44747,1656979,160513,472193,3454,3454,1939,26704,4511,15193,11511,7491,2038,1918,120,5694,35,23,33,137,2001,2095,10911,1896,42,1,2795680,1332,130,77,1092,8.88,13.86,1.51,75.89,873.097064041664,919.275453556916,21.17552795742,12.5193155153666,18.2066617066331,9891.11772448921,2018.22096949579,-3.85,-4.92,-0.84,-0.540000000000001,-0.27,-0.810000000000002,-9.65,-18.65,-12.87,64.99,53.96,10.62,1.6,59.27,5.74
2021-12-01,477673,6454154,12929,6807,11172,35559,1819054,1510278,311005,45008,1659162,171199,474161,3504,3504,2018,19140,4396,16665,2475,6265,2119,2056,63,4896,51,25,43,149,2178,1777,14218,1968,50,0,2795680,1292,126,73,1065,9.1,13.76,1.51,76.38,867.4812567962,912.443484232816,21.2470669032221,12.3762376237624,18.135122760831,9760.23722314428,2000.44354146397,-2.62,-3.05,-0.5,-0.44,-0.25,-0.0799999999999983,-3.96,-13.98,-5,65.07,54.02,11.12,1.61,59.35,6.12
2021-12-02,479852,6472091,12967,6826,11203,35312,1821380,1512361,327441,45319,1661761,186223,476290,3554,3554,2179,17937,4710,15171,2766,7807,2261,2192,69,6289,38,19,31,144,2326,2083,16436,2129,50,0,2795680,1295,131,82,1074,9.6,14.13,1.55,77.1,882.432896468838,926.107422881016,21.4259142677274,12.3404681508613,18.2424311795341,9515.68133691982,2003.91318033537,-3.88,-4.14,-0.27,-0.399999999999999,-0.2,0.849999999999994,-3.61,-15.51,-4.6,65.15,54.1,11.71,1.62,59.44,6.66
2021-12-03,481912,6488458,13005,6845,11235,35822,1823807,1514740,343784,45673,1664672,200952,478306,3597,3597,2060,16367,4300,12423,3944,7842,2120,2040,80,6365,38,19,32,123,2427,2379,16343,2016,43,1,2795680,1276,122,75,1061,10.03,14.12,1.67,78.07,882.683282779145,924.569335546271,20.7820637555085,11.6608481657414,17.5628111944142,9291.19212499285,1971.97104103474,-4.41,-4.7,0.16,-0.470000000000001,-0.0700000000000001,1.95999999999999,1.04,-9.36,0.41,65.24,54.18,12.3,1.63,59.54,7.19
2021-12-04,483449,6496990,13040,6865,11264,36388,1824371,1515191,347339,45723,1665093,203249,479792,3648,3648,1537,8532,2999,7258,1274,2622,1602,1570,32,2130,35,20,29,132,564,451,3555,1486,51,0,2795680,1274,126,73,1045,10.39,14.28,1.69,78.56,886.582155325359,926.894351284839,20.4601384993991,11.4462313283351,17.3124248841069,9172.00824128656,1952.29783093916,-2.97,-3.59,0.540000000000001,-0.24,-0.0600000000000001,2.41,-2.08,-9.52,-1.64,65.26,54.2,12.42,1.64,59.56,7.27
