"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-25,272067,3387364,8563,4232,7335,250826,11584,9657,960333,537312,132,6078,405030,83,582,25640,1900,17417,8223,1347,620,539,81,767,21,9,16,109,1054,27,14928,9978,7,2795175,970,92,46,808,3.49,4.6,1.21,56.99,400.082284651229,419.723273140322,11.3767474308406,5.68837371542032,9.55217472966809,9759.10273954225,1046.58921176671,-31.94,-31.61,-1.62,-2.03,-0.61,1.49,-2.48,9.21,-0.75,34.36,19.22,0,0.22,14.49,0
2021-05-26,272670,3411749,8582,4240,7350,251852,11134,9684,976662,549543,136,6171,418143,85,603,24385,1925,17622,6763,1439,614,552,62,866,19,8,15,124,1025,25,16329,12231,4,2795175,906,92,50,758,3.23,4.24,1.15,57.72,377.042582307011,394.75167028898,11.3767474308406,5.65259778010321,9.51639879435098,9777.88510558373,1014.60552559321,-34.45,-34.7,-1.6,-2.03,-0.54,2.06,-4.91,-9.64,-4.41,34.94,19.66,0,0.22,14.96,0
2021-05-27,273188,3438355,8592,4247,7360,252882,10603,9703,991864,563740,152,6261,431527,86,518,26606,1919,19016,7590,1298,566,497,69,707,10,7,10,116,1030,18,15202,14197,16,2795175,867,93,54,706,2.93,3.81,1.12,56.57,352.321411002889,369.923171178907,10.840108401084,5.43794216820056,9.05131163522856,9796.34548820736,981.834768842738,-37.12,-37.09,-1.69,-2.26,-0.39,0.25,-8.23,-12.35,-3.88,35.48,20.17,0.01,0.22,15.44,0
2021-05-28,273724,3462593,8617,4259,7379,254325,9663,9736,1008901,577844,155,6348,446383,94,536,24238,1925,15088,9150,1406,571,507,64,776,25,12,19,105,1443,33,17037,14104,3,2795175,867,93,54,706,2.72,3.64,0.96,55.75,329.854123623744,347.384331929128,11.0189880776696,5.75992558605454,9.30174318244832,9832.26452726573,947.346767197045,-37.93,-37.44,-1.63,-2,-0.58,-2.2,-7.5,-14.94,-10.22,36.09,20.67,0.01,0.23,15.97,0
2021-05-29,274038,3474161,8634,4271,7395,254656,9619,9763,1014384,580817,155,6372,449424,94,314,11568,1380,6850,4718,263,355,326,29,145,17,12,16,112,331,27,5483,2973,0,2795175,769,89,53,621,2.56,3.48,0.9,56.2,308.424338368796,324.022646167056,10.5896768538642,5.6168218447861,9.05131163522856,9759.60360263669,897.940200524117,-37.43,-37.13,-1.52,-1.8,-0.61,-1.20999999999999,-7.79,-15.29,-12.59,36.29,20.78,0.01,0.23,16.08,0
2021-05-30,274242,3480643,8653,4281,7411,255180,9271,9791,1014949,580847,155,6373,449636,94,204,6482,793,3186,3296,188,227,199,28,74,19,10,16,109,524,28,565,30,0,2795175,840,98,57,687,2.49,3.41,0.87,56.18,296.582503778833,311.71572441797,10.5539009185471,5.581045909469,8.97975976459435,9782.07089001583,879.622921641758,-35.55,-35.26,-1.4,-1.61,-0.6,-1.08,-15.62,-22.73,-20.71,36.31,20.78,0.01,0.23,16.09,0
2021-05-31,274596,3500664,8673,4289,7429,256512,8261,9823,1020087,593830,160,6428,454375,97,354,20021,1147,10441,9580,810,332,268,64,451,20,8,18,117,1332,28,5138,12983,5,2795175,727,79,46,589,2.36,3.22,0.8,56.08,284.812221059504,300.08854543991,10.4465731125958,5.47371810351767,8.94398382927724,9893.54870446394,873.469460767215,-35.86,-35.63,-1.35,-1.61,-0.55,-0.960000000000001,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.23,16.26,0
2021-06-01,275041,3526554,8682,4293,7435,257289,7913,9839,1038057,608072,161,6473,467861,100,445,25890,1921,18160,7730,1213,463,414,49,748,9,4,6,104,776,15,17970,14242,1,2795175,663,77,48,542,2.25,3.06,0.75,56.93,268.426842684268,282.379457457941,9.87415814752207,5.15173468566369,8.33579292888638,9859.45423810674,869.283676335113,-34.33,-34.35,-1.24,-1.54,-0.46,-0.0600000000000023,-24.2,-26.51,-24.81,37.14,21.75,0.01,0.23,16.74,0
2021-06-02,275369,3551175,8697,4299,7449,258099,7409,9861,1057181,629060,167,6532,484327,108,328,24621,1364,18252,6369,1056,339,300,39,659,15,6,14,114,810,22,19124,20988,6,2795175,646,74,46,542,2.05,2.76,0.71,57.11,245.852227499173,258.01604550699,9.65950253561942,4.7939753324926,8.19268918761795,9818.92010339245,828.677989750195,-35.32,-34.55,-1.18,-1.48,-0.44,-0.609999999999999,-25.81,-21.33,-23.85,37.82,22.51,0.01,0.23,17.33,0
2021-06-03,275752,3575127,8707,4307,7459,258879,6992,9881,1077891,644964,171,6607,500502,115,383,23952,1657,17592,6360,1023,409,351,58,702,10,8,10,116,780,20,20710,15904,4,2795175,644,76,44,519,1.97,2.64,0.7,59.66,227.749604228716,239.305231336142,9.30174318244832,4.68664752654127,7.9780335757153,9770.0859516846,789.610668383912,-32.56,-32.48,-0.96,-1.17,-0.42,3.09,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.24,17.91,0
2021-06-04,276096,3598185,8721,4311,7471,259876,6320,9900,1097710,666337,175,6687,515219,122,344,23058,1281,14128,8930,967,361,306,55,591,14,4,12,118,997,19,19819,21373,4,2795175,644,76,44,519,1.83,2.44,0.69,61.05,211.185346176894,222.633645478369,9.01553569991145,4.50776784995573,7.69182609317842,9765.25620041679,753.262318101729,-32.82,-33.48,-0.89,-1.2,-0.27,5.3,-29.73,-29.73,-25.2,39.27,23.84,0.01,0.24,18.43,0
2021-06-05,276300,3610176,8733,4316,7481,260064,6316,9920,1110052,669944,176,6701,521777,123,204,11991,1042,7226,4765,334,238,206,32,229,12,5,10,125,187,20,12342,3607,1,2795175,560,73,44,457,1.74,2.3,0.69,61.78,199.629719069468,209.825860634844,8.62200041142326,4.18578443210175,7.29829080469023,9754.45186795102,724.355362365505,-31.83,-32.24,-0.82,-1.18,-0.21,5.58,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.24,18.67,0
2021-06-06,276387,3615683,8749,4319,7490,260332,6111,9944,1115474,670141,176,6706,521912,123,87,5507,438,2607,2900,90,102,90,12,37,16,3,9,127,268,24,5422,197,0,2795175,602,74,47,492,1.66,2.19,0.66,62.21,192.975395100486,202.778001377373,8.26424105825217,3.79224914361355,6.7974277102507,9751.01737816058,711.511801586663,-33.98,-34.46,-0.83,-1.22,-0.21,6.03,-28.89,-44.12,-28.83,39.91,23.97,0.01,0.24,18.67,0
2021-06-07,276603,3632383,8765,4327,7504,261202,5434,9967,1122301,684884,184,6731,530348,125,216,16700,866,8614,8086,727,208,163,45,492,16,8,14,120,870,23,6827,14743,8,2795175,556,70,48,453,1.61,2.11,0.64,63.92,183.101236952964,193.368930388974,7.9780335757153,3.72069727297933,6.61854803366515,9683.07887699339,699.705742932017,-35.49,-35.46,-0.75,-1.11,-0.16,7.84,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.24,18.97,0
2021-06-08,276842,3655967,8781,4332,7515,261757,5088,9997,1134258,699375,188,6795,540613,132,239,23584,1231,16972,6612,872,257,241,16,573,16,5,11,127,555,29,11957,14491,4,2795175,547,70,43,441,1.48,1.94,0.58,64.77,170.830091139195,180.382265868863,7.79915389912975,3.57759353171089,6.43966835707961,9609.52355398141,675.771642204871,-39.44,-38.81,-0.77,-1.12,-0.17,7.84,-16.81,-36.07,-20,40.58,25.02,0.01,0.24,19.34,0
2021-06-09,277057,3676813,8796,4336,7524,262306,4731,10020,1145832,715582,192,6869,553081,136,215,20846,1174,15385,5461,867,243,204,39,583,15,4,9,107,549,23,11574,16207,4,2795175,529,74,46,418,1.45,1.89,0.6,65.72,156.949028236157,167.109393866216,7.65605015786131,3.43448979044246,6.22501274517696,9482.91251889417,648.903914781722,-37.46,-36.28,-0.6,-0.87,-0.11,8.61,-13.91,-37.29,-24.24,40.99,25.6,0.01,0.25,19.79,0
2021-06-10,277244,3699369,8808,4340,7532,262792,4410,10042,1154799,731765,196,6955,567609,152,187,22556,1114,15860,6696,869,204,178,26,594,12,4,8,113,486,21,8967,16183,4,2795175,529,74,46,418,1.3,1.72,0.52,65.57,145.107193646194,154.158505281422,7.72760202849553,3.32716198449113,6.15346087454274,9338.01998085987,620.104286851449,-41.81,-40.17,-0.67,-0.92,-0.18,5.91,-12.17,-45,-26.26,41.31,26.18,0.01,0.25,20.31,0.01
2021-06-11,277469,3721223,8820,4345,7542,263402,3997,10070,1165672,744005,198,7046,582202,155,225,21854,1130,13271,8583,742,235,206,29,472,12,5,10,102,610,27,10873,12240,2,2795175,494,69,40,396,1.21,1.61,0.46,66.21,133.980877762573,142.137791014874,7.26251486937312,3.07673043727137,5.83147745668876,9252.73015106389,591.662418274348,-42.12,-40.19,-0.62,-0.83,-0.23,5.16,-4.81,-34.62,-22.83,41.7,26.62,0.01,0.25,20.83,0.01
2021-06-12,277588,3729991,8829,4348,7549,263524,3976,10088,1169729,745890,199,7056,585971,155,119,8768,770,4644,4124,165,149,130,19,106,9,3,7,117,122,18,4057,1885,1,2795175,453,60,34,367,1.17,1.57,0.44,65.95,127.004570375737,134.767948339549,6.97630738683625,2.75474701941739,5.50949403883478,9152.55753217598,569.839097730911,-43.06,-40.99,-0.57,-0.73,-0.25,4.17,-3.03,-28.89,-20.93,41.85,26.68,0.01,0.25,20.96,0.01
2021-06-13,277657,3734868,8841,4353,7556,263720,3829,10108,1172877,746942,199,7060,586001,155,69,4877,331,2632,2245,73,74,60,14,31,12,5,7,116,195,20,3148,1052,0,2795175,446,61,36,366,1.15,1.53,0.45,66.07,122.174819107927,129.294230236032,6.72587583961648,2.57586734283184,5.1875106209808,9095.13715599202,553.310615614407,-40.79,-38.95,-0.51,-0.66,-0.21,3.85999999999999,-4.17,-10.53,-16.46,41.96,26.72,0.01,0.25,20.96,0.01
2021-06-14,277770,3749215,8850,4358,7565,264270,3375,10125,1176981,762489,205,7092,599141,160,113,14347,664,7028,7319,543,117,86,31,353,9,5,9,113,549,17,4104,15547,6,2795175,407,58,30,322,1.09,1.46,0.42,65.65,113.552818696504,121.602404142853,6.33234055112828,2.46853953688052,4.86552720312682,8892.14449900274,536.030838856243,-41.85,-39.67,-0.52,-0.65,-0.22,1.73,-7.61,-18.42,-18.67,42.11,27.28,0.01,0.25,21.43,0.01
2021-06-15,277912,3764030,8863,4362,7577,264619,3145,10148,1185097,778700,209,7153,613650,161,142,14815,997,10085,4730,667,151,135,16,477,13,4,12,100,349,22,8116,16211,4,2795175,364,55,28,280,1.09,1.45,0.44,66.63,102.71271029542,110.440312323915,6.47544429239672,2.46853953688052,5.08018281502947,8495.92601536576,502.973874623235,-40.59,-38.71,-0.39,-0.49,-0.14,1.86,-17.17,-23.08,-22.5,42.4,27.86,0.01,0.26,21.95,0.01
2021-06-16,278014,3776328,8874,4368,7586,264934,2912,10168,1192014,800656,218,7250,634863,167,102,12298,976,7908,4390,720,105,95,10,529,11,6,9,104,315,20,6917,21956,9,2795175,316,47,22,242,1.04,1.45,0.38,67.8,94.6273489137532,102.068743459712,6.33234055112828,2.46853953688052,4.90130313844393,8055.05916445303,489.092811720196,-43.31,-43.07,-0.41,-0.44,-0.22,2.08,-21.21,-13.51,-17.33,42.65,28.64,0.01,0.26,22.71,0.01
2021-06-17,278091,3788017,8880,4368,7589,265247,2661,10183,1201826,819853,225,7348,651206,171,77,11689,794,6098,5591,702,81,71,10,533,6,0,3,124,313,15,9812,19197,7,2795175,294,45,23,226,1.03,1.52,0.35,69.24,83.6799127067178,90.3342366757001,6.18923680985985,2.18233205434365,4.65087159122416,7616.33886965932,458.218179541531,-43.23,-43.46,-0.27,-0.2,-0.17,3.67,-28.71,-15.15,-21.92,43,29.33,0.01,0.26,23.3,0.01
2021-06-18,278164,3802500,8889,4372,7596,265620,2348,10196,1207792,839521,234,7464,673163,175,73,14483,684,5986,8497,625,89,76,13,446,9,4,7,104,373,13,5966,19668,9,2795175,294,45,23,226,0.94,1.47,0.31,70.82,73.9846342357813,80.6031822694464,6.0103571332743,2.18233205434365,4.47199191463862,7309.56022431512,436.859946157217,-49.38,-48.49,-0.27,-0.14,-0.15,4.61,-30.3,-20.59,-23.94,43.21,30.03,0.01,0.27,24.08,0.01
2021-06-19,278215,3810176,8893,4374,7600,265711,2295,10209,1209039,844784,235,7488,677674,176,51,7676,530,3987,3689,111,61,53,8,73,4,2,4,122,90,13,1247,5263,1,2795175,266,39,23,210,0.85,1.32,0.28,70.97,68.5109161322636,74.2708417183182,5.72414965073743,2.07500424839232,4.25733630273596,7155.18706342179,418.542667274858,-51.32,-51.5,-0.32,-0.25,-0.16,5.02,-33.33,-18.75,-25,43.25,30.22,0.01,0.27,24.24,0.01
2021-06-20,278246,3814119,8899,4376,7604,265835,2183,10228,1209400,845482,235,7495,677872,176,31,3943,233,2297,1646,48,37,30,7,25,6,2,4,127,124,19,361,698,0,2795175,267,37,19,209,0.81,1.26,0.26,71.31,66.5074637545055,71.9454059227061,5.36639029756634,2.03922831307521,4.07845662615042,7099.23350058583,411.20860053485,-53.62,-53.21,-0.34,-0.27,-0.19,5.24000000000001,-36.96,-32.35,-27.27,43.27,30.25,0.01,0.27,24.25,0.01
2021-06-21,278303,3824851,8908,4380,7610,266156,1894,10253,1214051,856899,239,7561,693294,184,57,10732,598,5469,5263,479,52,44,8,362,9,4,6,142,321,25,4651,11417,4,2795175,252,32,17,202,0.76,1.2,0.21,72.94,60.8190900390852,66.3643600132371,5.11595875034658,1.89612457180677,3.79224914361355,6885.72271861332,401.620649869865,-54.33,-54.96,-0.33,-0.26,-0.21,7.28999999999999,-31.76,-29.03,-26.23,43.43,30.66,0.01,0.27,24.8,0.01
2021-06-22,278367,3835227,8914,4380,7614,266333,1762,10272,1218096,878240,242,7636,708430,188,64,10376,505,6264,4112,610,74,62,12,439,6,0,4,143,177,18,4045,21341,3,2795175,203,28,20,158,0.7,1.13,0.2,73.05,54.5583013585911,59.8173638502062,4.75819939717549,1.71724489522123,3.54181759639379,6413.19416494495,375.647320829644,-57.48,-57.46,-0.39,-0.32,-0.24,6.42,-37.8,-40,-40.32,43.58,31.42,0.01,0.27,25.34,0.01
2021-06-23,278430,3846107,8922,4383,7620,266580,1558,10292,1221426,902453,254,7722,725458,192,63,10880,566,5847,5033,621,71,64,7,461,8,3,6,151,247,20,3330,24213,12,2795175,203,28,20,158,0.67,1.11,0.19,73.19,49.1203591903906,53.6639029756634,4.50776784995573,1.68146895990412,3.43448979044246,6056.65119357464,353.895552156842,-56.53,-55.07,-0.37,-0.34,-0.19,5.39,-38.46,-53.12,-45.16,43.7,32.29,0.01,0.28,25.95,0.01
2021-06-24,278452,3851240,8931,4386,7627,266713,1427,10312,1223038,911086,255,7800,742407,196,22,5133,249,2905,2228,108,33,30,3,74,9,3,7,125,133,20,1612,8633,1,2795175,180,30,20,136,0.66,1.1,0.19,72.25,43.2173298630676,47.5462180364378,4.4004400440044,1.64569302458701,3.39871385512535,5433.32707254465,322.949368107542,-57.38,-54.28,-0.37,-0.42,-0.16,3.01000000000001,-29.17,-35.71,-33.33,43.76,32.59,0.01,0.28,26.56,0.01
2021-06-25,278495,3863232,8934,4386,7628,266898,1265,10332,1227266,935832,262,7873,755349,198,43,11992,369,4497,7495,438,40,35,5,297,3,0,1,120,184,20,4228,24746,7,2795175,180,30,20,136,0.61,1.02,0.17,71.68,36.7061096353538,40.5699106496015,4.07845662615042,1.46681334800147,3.07673043727137,5080.50479844732,295.723881331223,-52.37,-51.96,-0.33,-0.45,-0.14,0.860000000000014,-34.78,-48.15,-40.74,43.91,33.48,0.01,0.28,27.02,0.01
2021-06-26,278520,3869765,8941,4388,7634,266914,1254,10352,1228206,943324,264,7893,757629,199,25,6533,245,3385,3148,82,28,25,3,54,7,2,6,126,16,20,940,7492,2,2795175,165,28,19,125,0.56,0.95,0.16,71.75,33.3431717155455,36.2410224762314,4.0069047555162,1.43103741268436,3.04095450195426,5000.54558301359,276.94151528974,-51.36,-50.59,-0.29,-0.37,-0.12,0.780000000000001,-25,-46.15,-33.33,43.94,33.75,0.01,0.28,27.1,0.01
2021-06-27,278534,3873704,8945,4388,7636,267003,1168,10363,1228849,948908,264,7895,759803,199,14,3939,245,2264,1675,54,17,12,5,33,4,0,2,101,89,11,643,5584,0,2795175,164,33,20,122,0.53,0.89,0.15,71.91,31.3754952731045,34.2017941631562,3.72069727297933,1.25215773609881,2.86207482536872,4966.98775568614,273.864784852469,-51.1,-50.86,-0.28,-0.37,-0.11,0.599999999999994,-20.69,-47.83,-33.33,43.96,33.95,0.01,0.28,27.18,0.01
2021-06-28,278568,3884601,8950,4390,7641,267157,1036,10375,1231971,965739,267,7955,775608,205,34,10897,379,5199,5698,417,35,27,8,287,5,2,5,94,154,12,3122,16831,3,2795175,154,30,19,112,0.5,0.84,0.15,70.6,28.5491963830529,31.2681674671532,3.57759353171089,1.14482993014749,2.71897108410028,4843.56077884211,263.668643287093,-50.28,-48.26,-0.26,-0.36,-0.06,-2.34,-27.59,-54.55,-31.11,44.07,34.55,0.01,0.28,27.75,0.01
2021-06-29,278611,3894887,8955,4390,7643,267260,965,10386,1236331,986325,267,8029,792669,209,43,10286,582,6346,3940,589,53,49,4,407,5,0,2,89,103,11,4360,20586,0,2795175,154,30,19,112,0.46,0.79,0.12,69.86,25.0073787866592,27.7621258060765,3.29138604917402,1.00172618887905,2.36121173092919,4681.53156779093,248.821630130493,-46.37,-44.49,-0.24,-0.34,-0.08,-3.19,-19.61,-44.44,-21.62,44.23,35.29,0.01,0.29,28.36,0.01
2021-06-30,278640,3904503,8961,4392,7646,267363,875,10402,1241857,1004236,273,8137,815114,218,29,9616,392,5533,4083,633,32,30,2,472,6,2,3,109,103,16,5526,17911,6,2795175,129,27,18,90,0.41,0.69,0.11,69.97,22.3957355085102,25.1504825279276,3.11250637258848,0.858622447610615,2.14655611902654,4585.58050927044,227.928483905301,-49.52,-48.82,-0.26,-0.42,-0.08,-3.22,-18.75,-40,-23.53,44.43,35.93,0.01,0.29,29.16,0.01
2021-07-01,278669,3913325,8965,4393,7649,267491,760,10418,1247321,1016055,274,8280,834853,225,29,8822,439,4482,4340,574,30,25,5,413,4,1,3,100,128,16,5464,11819,1,2795175,123,27,19,86,0.38,0.64,0.11,70.43,20.678490613289,23.325909826755,3.04095450195426,0.894398382927724,2.14655611902654,4483.01090271629,215.228026867727,-39.89,-43.65,-0.28,-0.46,-0.08,-1.81999999999999,-33.33,-61.11,-42.11,44.62,36.35,0.01,0.3,29.87,0.01
2021-07-02,278703,3925107,8971,4395,7653,267576,695,10432,1252117,1030935,278,8368,854757,234,34,11782,380,4682,7100,594,32,26,6,449,6,2,4,103,85,14,4796,14880,4,2795175,103,23,16,71,0.37,0.61,0.11,71.87,19.2832291359217,21.2866815136798,2.93362669600293,0.822846512293506,2.03922831307521,4386.38010142478,204.352142531326,-37.16,-38.32,-0.24,-0.41,-0.06,0.189999999999998,-17.78,-35.71,-21.88,44.8,36.88,0.01,0.3,30.58,0.01
2021-07-03,278726,3931833,8976,4396,7656,267597,683,10446,1254105,1034651,278,8383,860244,235,23,6726,380,3579,3147,100,25,23,2,78,5,1,3,99,21,14,1988,3716,0,2795175,103,23,16,71,0.36,0.6,0.11,72.24,18.2815029470427,19.9987478422639,2.96940263132004,0.787070576976397,2.0034523777581,4352.39296287352,198.98575223376,-32.46,-33.13,-0.2,-0.35,-0.05,0.489999999999995,-27.08,-42.86,-35.29,44.87,37.02,0.01,0.3,30.78,0.01
2021-07-04,278743,3935090,8979,4398,7658,267652,637,10454,1254390,1034819,278,8386,861059,235,17,3257,260,2036,1221,53,18,13,5,18,3,2,2,84,55,8,285,168,0,2795175,103,23,16,69,0.37,0.61,0.11,71.76,17.7806398526031,19.3190050712388,2.86207482536872,0.787070576976397,1.93190050712388,4327.85067124599,199.951702487322,-27.43,-28.57,-0.16,-0.28,-0.04,-0.149999999999991,-26.09,-16.67,-31.25,44.88,37.02,0.01,0.3,30.81,0.01
2021-07-05,278778,3945487,8982,4401,7661,267727,584,10467,1258005,1044267,282,8427,872920,239,35,10397,645,5472,4925,304,51,37,14,186,3,3,3,108,75,13,3615,9448,4,2795175,101,24,15,64,0.4,0.63,0.13,71.06,16.9935692756268,19.2832291359217,2.64741921346606,0.751294641659288,1.82457270117256,4315.86573291475,201.633171447226,-20.75,-19.13,-0.1,-0.21,-0.02,0.460000000000008,-23.81,10,-35.48,45.01,37.36,0.01,0.3,31.23,0.01
2021-07-06,278823,3950912,8990,4402,7666,267756,581,10486,1259459,1047527,282,8509,894489,242,45,5425,493,3595,1830,187,53,50,3,115,8,1,5,110,28,19,1454,3260,0,2795175,81,17,12,57,0.43,0.69,0.14,70.8,16.3138265046017,18.5319344942624,2.71897108410028,0.787070576976397,1.86034863648967,4138.73907715975,201.203860223421,-13.11,-13,-0.03,-0.1,0.02,0.939999999999998,-14.63,20,-20.69,45.06,37.48,0.01,0.3,32,0.01
2021-07-07,278857,3960055,8996,4402,7670,267801,553,10503,1264815,1058425,289,8590,918737,254,34,9143,873,5371,3772,344,39,29,10,206,6,0,4,106,45,17,5356,10898,7,2795175,81,17,12,57,0.45,0.69,0.17,67.95,15.2763243804055,17.3871045641149,2.64741921346606,0.67974277102507,1.78879676585545,4076.59627751393,212.187072365773,3.33,4.2,0.04,0,0.06,-2.02,-10.26,11.11,-7.69,45.25,37.87,0.01,0.31,32.87,0.01
2021-07-08,278921,3969483,8999,4402,7671,267844,563,10514,1270478,1069719,293,8608,927434,255,64,9428,1191,5956,3472,377,68,58,10,255,3,0,1,119,43,11,5663,11294,4,2795175,71,14,11,48,0.51,0.77,0.2,66.72,16.7789136637241,18.6392623002138,2.43276360156341,0.572414965073743,1.57414115395279,4230.25391970091,245.88800343449,16.13,21.7,0.13,0.13,0.09,-3.71000000000001,0,28.57,0,45.45,38.27,0.01,0.31,33.18,0.01
2021-07-09,278997,3980281,9003,4403,7674,267883,585,10529,1275668,1078972,298,8684,952399,262,76,10798,1532,5767,5031,374,74,60,14,280,4,1,3,134,39,15,5190,9253,5,2795175,71,14,11,48,0.59,0.85,0.25,65.44,17.9595195291887,19.8556441009955,2.46853953688052,0.608190900390852,1.64569302458701,4187.53745293229,287.495416208287,41.35,44.49,0.22,0.24,0.14,-6.43000000000001,-13.51,-11.11,-16,45.64,38.6,0.01,0.31,34.07,0.01
2021-07-10,279025,3986310,9006,4403,7675,267894,593,10538,1277672,1081121,298,8700,959897,264,28,6029,1181,4022,2007,166,33,29,4,83,3,0,1,115,11,9,2004,2149,0,2795175,70,12,11,46,0.62,0.86,0.27,63.32,18.06684733514,20.034523777581,2.32543579561208,0.536639029756634,1.46681334800147,4169.50638153246,320.981691665101,45.15,50,0.26,0.26,0.16,-8.91999999999999,-14.29,-12.5,-13.64,45.71,38.68,0.01,0.31,34.34,0.01
2021-07-11,279051,3989742,9010,4406,7678,267908,586,10557,1277889,1081198,298,8706,965519,264,26,3432,696,2273,1159,107,29,22,7,73,4,3,3,119,14,19,217,77,0,2795175,73,11,10,52,0.63,0.88,0.28,64.44,18.4961585589453,20.4638350013863,2.32543579561208,0.643966835707961,1.50258928331858,4151.36798232669,337.116638493118,47.37,54.22,0.26,0.27,0.17,-7.32000000000001,-8.82,-20,-9.09,45.72,38.68,0.01,0.31,34.54,0.01
2021-07-12,279128,3999393,9014,4407,7681,267954,608,10566,1280945,1089698,301,8756,982530,268,77,9651,1254,5598,4053,397,79,62,17,286,4,1,3,128,46,9,3056,8500,3,2795175,61,9,9,43,0.7,0.95,0.3,66.5,20.034523777581,22.0379761553391,2.28965986029497,0.608190900390852,1.43103741268436,4106.79116692157,368.420581895588,66.67,55.6,0.3,0.32,0.17,-4.56,0,-45.45,0,45.83,38.98,0.01,0.31,35.15,0.01
2021-07-13,279205,4008953,9018,4408,7682,267987,642,10576,1285240,1095330,302,8909,1003751,268,77,9560,1425,6315,3245,384,86,65,21,255,4,1,1,117,33,10,4295,5632,1,2795175,59,9,9,41,0.7,0.92,0.37,66.91,21.2509055783627,23.2185820208037,2.25388392497786,0.643966835707961,1.39526147736725,4080.81783788135,398.579695367911,80.19,69.29,0.27,0.23,0.23,-3.89,-20,-50,-30.43,45.98,39.19,0.01,0.32,35.91,0.01
2021-07-14,279314,4017846,9023,4409,7685,268004,722,10588,1289556,1099824,303,9007,1022572,274,109,8893,1625,5984,2909,498,104,81,23,365,5,1,3,107,17,12,4316,4494,1,2795175,55,7,6,43,0.82,1.05,0.44,69.34,24.1129804037314,25.7944493636356,2.21810798966075,0.608190900390852,1.39526147736725,4054.95183664708,442.691423613906,110.6,90.73,0.37,0.36,0.27,1.39,-22.86,-30,-37.5,46.14,39.35,0.01,0.32,36.58,0.01
2021-07-15,279395,4026408,9026,4409,7686,268029,763,10603,1296237,1103994,307,9157,1035134,275,81,8562,1522,5621,2941,421,94,76,18,294,3,0,1,117,25,15,6681,4170,4,2795175,55,7,6,43,0.88,1.11,0.49,69.71,25.9733290402211,28.0841092239305,2.18233205434365,0.572414965073743,1.32370960673303,4045.65009346463,481.436761562335,88.1,74.48,0.37,0.34,0.29,2.98999999999999,-20.59,-22.22,-31.82,46.37,39.5,0.01,0.33,37.03,0.01
2021-07-16,279485,4037163,9033,4409,7689,268058,803,10624,1302587,1110152,313,9335,1050676,279,90,10755,1711,5941,4814,502,96,80,16,328,7,0,3,137,29,21,6350,6158,6,2795175,53,7,5,40,0.92,1.16,0.5,68.04,27.9767814179792,30.3737690842255,2.21810798966075,0.500863094439525,1.28793367141592,4008.90820789396,529.054531469407,65.99,58.84,0.33,0.31,0.25,2.60000000000001,-6.25,-25,-28.57,46.6,39.72,0.01,0.33,37.59,0.01
2021-07-17,279569,4044256,9034,4409,7689,268051,877,10641,1304452,1111424,314,9368,1054628,279,84,7093,1652,4619,2474,68,89,71,18,38,1,0,0,148,-7,17,1865,1272,1,2795175,52,8,5,39,1,1.26,0.56,68.95,30.1591134723228,32.6634289445205,2.07500424839232,0.465087159122416,1.1806058654646,4022.03797615534,574.56152119277,81.94,71.73,0.38,0.4,0.29,5.63,-6.67,-14.29,-26.32,46.67,39.76,0.01,0.34,37.73,0.01
2021-07-18,279637,4047715,9036,4409,7689,268063,920,10654,1305369,1112044,314,9371,1054921,279,68,3459,826,2460,999,40,76,69,7,12,2,0,0,120,12,13,917,620,0,2795175,53,8,5,41,1.08,1.38,0.56,68.31,31.9836861734954,34.7384331929128,2.03922831307521,0.393535288488198,1.10905399483038,4029.26471508939,594.810700582253,90.26,79.83,0.45,0.5,0.28,3.87,-16.13,-62.5,-45,46.7,39.78,0.01,0.34,37.74,0.01
