"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-09-12,3350,637678,133,71,119,2260,949,141,0,0,55,2487,61,1,1,1,31,1,0,0,2795175,41,5,1,16,1.5,17.9952954645058,27.3685905175883,0.286207482536872,0.0715518706342179,0.250431547219763,1936.44405090916,36.15,18.57,0.18,13.8,14.18,66.67,Inf,150,4.8,0,0
2020-09-13,3365,639246,134,71,120,2284,939,142,0,0,15,1568,20,1,0,1,24,1,0,0,2795175,42,5,1,17,1.44,17.9952954645058,27.1539349056857,0.321983417853981,0.0715518706342179,0.286207482536872,1933.15266485998,33.95,14.41,0.0799999999999998,15.9,13.45,100,Inf,200,7.96,0,0
2020-09-14,3393,642579,134,71,120,2298,953,142,0,0,28,3333,42,0,0,0,14,0,0,0,2795175,40,5,3,14,1.45,18.0310713998229,27.2254867763199,0.321983417853981,0.0715518706342179,0.286207482536872,1910.57804967489,33.33,13.76,0.0600000000000001,15.07,14.44,25,Inf,66.67,9.04,0,0
2020-09-15,3453,648142,134,71,120,2332,978,143,0,0,60,5563,105,0,0,0,34,1,0,0,2795175,51,5,3,17,1.57,18.9612457180677,29.2647150893951,0.321983417853981,0.0715518706342179,0.286207482536872,1950.43244161815,42.01,25.34,0.15,21,21.01,25,Inf,66.67,13.8,0,0
2020-09-16,3515,653304,136,71,122,2367,1005,143,0,0,62,5162,115,2,0,2,35,0,0,0,2795175,47,6,3,14,1.76,20.3207312601179,31.7690305615927,0.357759353171089,0.0715518706342179,0.321983417853981,1973.00705680324,37.66,28.87,0.31,30.28,29.82,50,Inf,100,5.71,0,0
2020-09-17,3607,658741,137,71,122,2401,1060,146,0,0,92,5437,119,1,0,0,34,1,0,0,2795175,70,8,3,23,1.88,22.324183637876,33.5220513921311,0.357759353171089,0.0715518706342179,0.321983417853981,2015.25843641275,47.62,37.82,0.44,35.65,29.6,0,0,-20,5.71,0,0
2020-09-18,3702,664182,137,71,122,2442,1113,147,0,0,95,5441,122,0,0,0,41,1,0,0,2795175,75,6,3,26,2.01,23.8625488565117,34.9530888048154,0.357759353171089,0.0715518706342179,0.321983417853981,2024.63173146583,56.54,48.6,0.59,37.81,30.09,0,0,-20,5.04,0,0
2020-09-19,3785,667321,137,71,122,2480,1158,147,0,0,83,3139,133,0,0,0,38,0,0,0,2795175,80,6,4,24,2.21,25.937553104904,38.3160267246237,0.321983417853981,0.0715518706342179,0.286207482536872,2051.42790701834,50,58.07,0.71,44.14,40,-20,-100,-40,7.02,0,0
2020-09-20,3826,668940,138,71,123,2504,1174,148,0,0,41,1619,51,1,0,1,24,1,0,0,2795175,83,5,3,26,2.31,26.7961755525146,39.067321366283,0.357759353171089,0.0715518706342179,0.321983417853981,2065.91716082177,60.07,69.63,0.87,48.91,43.87,-33.33,-100,-50,5.85,0,0
2020-09-21,3873,672841,138,71,123,2530,1194,149,0,0,47,3901,68,0,0,0,26,0,0,0,2795175,88,6,4,23,2.36,27.4759183235397,39.9974956845278,0.321983417853981,0.0715518706342179,0.286207482536872,2079.26158469505,66.67,76.05,0.91,52.38,46.91,-20,-100,-40,8.63,0,0
2020-09-22,4002,678022,140,72,125,2567,1285,150,0,0,129,5181,188,2,1,2,37,1,0,0,2795175,111,8,5,24,2.66,30.7673043727137,44.7556950817033,0.393535288488198,0.107327805951327,0.357759353171089,2107.1668142424,76.53,74.95,1.09,62.26,52.93,20,-50,0,2.97,0,0
2020-09-23,4129,684634,145,74,130,2611,1363,155,0,0,127,6612,155,5,2,5,44,5,0,0,2795175,112,6,4,26,2.67,33.7367070040337,47.7966495836576,0.536639029756634,0.178879676585545,0.500863094439525,2134.75006037189,86.63,67.2,0.91,66.02,50.45,50,50,33.33,10.55,0,0
2020-09-24,4212,690301,145,74,130,2636,1421,155,0,0,83,5667,106,0,0,0,25,0,0,0,2795175,113,8,5,26,2.61,34.9530888048154,48.8699276431708,0.465087159122416,0.143103741268436,0.429311223805307,2164.69451823231,62.63,51.57,0.73,56.57,45.78,60,200,100,9.03,0,0
2020-09-25,4368,696900,147,74,132,2673,1539,156,0,0,156,6599,204,2,0,2,37,1,0,0,2795175,118,9,5,30,2.77,38.3875785952579,53.2703676871752,0.536639029756634,0.143103741268436,0.500863094439525,2207.69719248348,63.64,54.97,0.76,60.87,52.41,100,200,150,12.86,0,0
2020-09-26,4497,700764,149,76,134,2709,1630,158,0,0,129,3864,161,2,2,2,36,2,0,0,2795175,120,9,6,30,2.79,41.034997808724,56.8479612188861,0.572414965073743,0.178879676585545,0.536639029756634,2256.96065541514,63.68,42.23,0.58,58.21,48.37,200,Inf,300,12.82,0,0
2020-09-27,4555,702644,151,77,136,2724,1672,159,0,0,58,1880,64,2,1,2,15,1,0,0,2795175,125,7,3,35,2.81,42.5733630273596,58.4221023728389,0.608190900390852,0.214655611902654,0.572414965073743,2268.12274723407,58.13,37.7,0.5,58.88,49.54,225,Inf,333.33,13.5,0,0
2020-09-28,4626,706937,152,77,137,2754,1712,160,0,0,71,4293,93,1,0,1,30,1,0,0,2795175,133,7,3,38,2.85,44.1117282459953,60.2466750740115,0.643966835707961,0.214655611902654,0.608190900390852,2302.4676451385,56.88,36.19,0.49,60.55,50.63,250,Inf,366.67,12.67,0,0
2020-09-29,4766,713257,152,77,137,2785,1820,161,0,0,140,6320,195,0,0,0,31,1,0,0,2795175,136,8,3,44,2.78,46.973803071364,63.4665092525513,0.643966835707961,0.214655611902654,0.608190900390852,2329.55002817355,39.16,22.86,0.12,52.67,41.81,100,400,140,17.92,0,0
2020-09-30,4897,719664,152,77,137,2810,1926,161,0,0,131,6407,160,0,0,0,25,0,0,0,2795175,139,9,3,43,2.81,49.4423426082446,65.0764263418212,0.572414965073743,0.214655611902654,0.536639029756634,2374.09106764335,25.08,17.58,0.14,46.55,36.15,-22.22,0,-12.5,11.81,0,0
2020-10-01,5050,725911,154,78,139,2845,2041,164,0,0,153,6247,188,2,1,2,35,3,0,0,2795175,143,8,4,42,2.99,51.6246746625882,67.5449658787017,0.608190900390852,0.250431547219763,0.608190900390852,2403.06957525021,38.51,29.4,0.38,47.7,38.21,12.5,33.33,12.5,12.83,0,0
2020-10-02,5150,733168,156,80,141,2899,2084,167,0,0,100,7257,127,2,2,2,54,3,0,0,2795175,145,8,3,44,2.72,51.8035543391738,67.7238455552872,0.67974277102507,0.321983417853981,0.67974277102507,2468.03867378608,17.42,9.17,-0.0499999999999998,34.95,27.13,-10,100,-10,10.85,0,0
2020-10-03,5256,737343,160,81,144,2925,2160,171,0,0,106,4175,142,4,1,3,26,4,0,0,2795175,145,8,3,44,2.65,52.6264008514673,68.0458289731412,0.822846512293506,0.357759353171089,0.787070576976397,2505.1025427746,6.6,3.86,-0.14,28.25,19.7,-8.33,0,-16.67,9.38,0,0
2020-10-04,5351,740395,161,82,145,2942,2237,172,0,0,95,3052,115,1,1,1,17,1,0,0,2795175,156,7,5,57,2.7,54.5583013585911,70.3354888334362,0.822846512293506,0.393535288488198,0.787070576976397,2556.36945808402,9.19,7.82,-0.11,28.15,20.39,-23.08,-16.67,-30.77,12.01,0,0
2020-10-05,5435,745308,165,84,149,2971,2289,175,0,0,84,4913,119,4,2,4,29,3,0,0,2795175,156,11,5,58,2.73,55.8820109653242,72.1600615346087,0.965950253561942,0.465087159122416,0.930174318244833,2592.57470462493,7.44,7.72,-0.12,26.68,19.77,-7.14,16.67,-14.29,12.54,0,0
2020-10-06,5594,751354,167,85,151,3006,2411,177,0,0,159,6046,218,2,1,2,35,1,0,0,2795175,128,11,6,56,2.81,56.9552890248374,73.233339594122,0.965950253561942,0.465087159122416,0.930174318244833,2623.52088867423,8.38,9.3,0.0300000000000002,21.25,15.39,25,60,16.67,8.12,0,0
2020-10-07,5709,758457,170,86,153,3048,2480,181,0,0,115,7103,144,3,1,2,42,4,0,0,2795175,135,13,6,62,2.71,56.5259778010321,72.8398043056338,0.894398382927724,0.429311223805307,0.822846512293506,2641.08687291493,5.73,7.12,-0.1,14.33,11.93,157.14,200,128.57,10.74,0,0
2020-10-08,5917,766612,172,87,155,3102,2631,184,0,0,208,8155,261,2,1,2,54,2,0,0,2795175,139,8,7,65,2.77,60.9979697156708,78.3850742797857,0.965950253561942,0.465087159122416,0.894398382927724,2730.0973999839,3.46,5.73,-0.22,18.16,16.05,100,125,77.78,14.3,0,0
2020-10-09,6092,774056,174,87,156,3165,2740,187,0,0,175,7444,231,2,0,1,63,3,0,0,2795175,138,12,8,65,3.01,61.6777124866958,79.3510245333476,0.965950253561942,0.465087159122416,0.858622447610615,2760.32806532686,20.46,24.49,0.29,19.06,17.17,100,16.67,66.67,12.74,0,0
2020-10-10,6272,779287,176,89,158,3217,2866,189,0,0,180,5231,231,2,2,2,52,2,0,0,2795175,144,15,9,66,3.14,63.5022851878684,81.8553400055453,0.965950253561942,0.465087159122416,0.858622447610615,2809.23376890535,33.86,36.12,0.49,20.67,20.29,45.45,60,40,14.67,0,0
2020-10-11,6370,782123,177,89,158,3231,2949,190,0,0,98,2836,126,1,0,0,14,1,0,0,2795175,150,17,8,72,3.19,64.9333226005527,84.073447995206,0.930174318244833,0.429311223805307,0.787070576976397,2843.4355630685,28.02,30.39,0.49,19.02,19.53,60,40,44.44,10.53,0,0
2020-10-12,6471,788167,178,90,159,3269,3011,191,0,0,101,6044,130,1,1,1,38,1,0,0,2795175,149,22,10,80,3.13,66.006600660066,85.3971576019391,0.930174318244833,0.465087159122416,0.787070576976397,2906.07922580876,28.06,28.2,0.4,18.12,18.34,0,-14.29,-16.67,11.7,0,0
2020-10-13,6712,796067,183,94,164,3332,3185,195,0,0,241,7900,312,5,4,5,63,4,0,0,2795175,141,18,8,69,3.21,69.619970127094,89.5829420340408,1.10905399483038,0.608190900390852,0.965950253561942,2962.60520360979,35.02,34.24,0.4,22.24,22.33,6.67,12.5,-7.14,17.37,0,0
2020-10-14,6956,804782,184,94,165,3395,3364,197,0,0,244,8715,295,1,0,1,63,1,0,0,2795175,174,17,9,80,3.42,73.6626508179273,94.4126933018505,1.14482993014749,0.608190900390852,1.00172618887905,3045.17606232168,53.57,50.62,0.71,30.32,29.62,-22.22,-11.11,-25,19.42,0,0
2020-10-15,7232,812947,188,97,169,3487,3544,201,0,0,276,8165,361,4,3,4,92,4,0,0,2795175,199,19,9,80,3.64,78.0630908619317,100.60193011171,1.2163818007817,0.67974277102507,1.07327805951327,3113.79430625989,51.67,49.73,0.87,27.98,28.34,-11.11,11.11,-12.5,13.84,0,0
2020-10-16,7511,821826,190,98,171,3622,3686,203,0,0,279,8879,339,2,1,2,135,2,0,0,2795175,197,16,11,75,3.76,84.4669832836942,108.186428398937,1.2163818007817,0.643966835707961,1.07327805951327,3171.82287334424,50.64,45.85,0.75,36.95,36.34,-11.11,57.14,0,16.83,0,0
2020-10-17,7766,827094,193,100,173,3701,3859,206,0,0,255,5268,297,3,2,2,79,3,0,0,2795175,204,18,8,82,3.89,89.7975976459435,113.731698373089,1.1806058654646,0.67974277102507,1.03750212419616,3210.92597064584,47.05,41.02,0.75,41.41,38.94,6.25,37.5,7.14,13.98,0,0
2020-10-18,7980,831001,195,102,175,3734,4037,209,0,0,214,3907,245,2,2,2,33,3,0,0,2795175,229,20,9,87,4.05,94.0549339486794,118.382569964314,1.2163818007817,0.715518706342179,1.07327805951327,3241.51439534197,58,48.8,0.86,44.85,40.81,12.5,85.71,30.77,17.13,0,0
2020-10-19,8200,836447,200,105,179,3833,4154,213,0,0,220,5446,256,5,3,4,99,4,0,0,2795175,232,23,9,92,4.36,98.9204611518062,123.283873102757,1.25215773609881,0.751294641659288,1.07327805951327,3260.58296886599,66.89,56.97,1.23,49.86,44.37,69.23,150,100,12.65,0,0
2020-10-20,8684,845496,206,108,185,3969,4496,219,0,0,484,9049,542,6,3,6,136,5,0,0,2795175,245,21,9,83,4.72,110.547640129867,134.875276145501,1.39526147736725,0.822846512293506,1.2163818007817,3368.01810262327,76.39,62.72,1.51,58.79,50.56,43.75,55.56,61.54,10.55,0,0
2020-10-21,9115,855541,214,112,192,4100,4786,229,0,0,431,10045,468,8,4,7,131,10,0,0,2795175,239,18,7,88,4.94,121.852835690073,146.466679188244,1.57414115395279,0.930174318244833,1.39526147736725,3473.2709043262,73.14,58.13,1.52,65.42,55.13,114.29,125,125,9.57,0,0
2020-10-22,9576,864719,219,115,197,4184,5158,234,0,0,461,9178,506,5,3,5,84,5,0,0,2795175,255,26,14,94,5.12,130.904147325302,155.231783340936,1.68146895990412,1.00172618887905,1.50258928331858,3509.86968615561,78.25,57.35,1.48,67.69,54.3,93.75,80,100,11.73,0,0
2020-10-23,10143,874904,222,116,200,4367,5538,238,0,0,567,10185,600,3,1,3,183,3,0,0,2795175,254,27,15,104,5.49,144.928313969608,168.433103472949,1.71724489522123,1.03750212419616,1.57414115395279,3607.9315248598,85.48,62.43,1.73,71.58,55.69,100,63.64,93.33,11.11,0,0
2020-10-24,10820,881949,230,122,208,4480,6095,245,0,0,677,7045,706,8,6,8,113,7,0,0,2795175,270,28,14,98,6.06,162.708953822211,185.426672748576,1.93190050712388,1.1806058654646,1.78879676585545,3672.82907152504,104.42,78.66,2.17,81.2,63.04,117.65,100,133.33,14.74,0,0
2020-10-25,11335,886114,234,124,212,4532,6555,248,0,0,515,4165,543,4,2,4,52,3,0,0,2795175,332,31,15,119,6.57,177.627518849446,200.34523777581,2.03922831307521,1.25215773609881,1.93190050712388,3720.37528956148,108.39,82.97,2.52,88.86,69.24,116.67,69.23,117.65,12.76,0,0
2020-10-26,11789,892535,245,129,221,4633,6896,260,0,0,454,6421,480,11,5,9,101,11,0,0,2795175,342,32,15,133,6.86,190.256424016385,212.866815136798,2.3969876662463,1.39526147736725,2.21810798966075,3733.86281717603,107.58,82.66,2.5,92.33,72.66,104.55,60,110,16.17,0,0
2020-10-27,12755,903382,257,134,232,4784,7698,273,0,0,966,10847,1001,12,5,11,151,12,0,0,2795175,354,36,17,144,7.44,216.193977121289,237.516434570286,2.64741921346606,1.43103741268436,2.43276360156341,3839.29449855555,106.44,84.33,2.72,95.57,76.1,121.74,85.71,123.81,17.11,0,0
2020-10-28,13610,914460,268,138,242,4930,8397,283,0,0,855,11078,888,11,4,10,146,10,0,0,2795175,370,34,14,165,8.02,238.053073600043,258.731564213332,3.00517856663715,1.57414115395279,2.75474701941739,3923.83303370988,108.2,88.36,3.08,95.36,76.65,80,44.44,85.19,16.08,0,0
2020-10-29,14626,926514,276,144,250,5091,9243,292,0,0,1016,12054,1065,8,6,8,161,7,0,0,2795175,415,35,22,176,8.55,264.527265734704,283.917822676577,3.14828230790559,1.68146895990412,2.89785076068582,4062.96564615811,115.44,99.13,3.43,102.08,82.9,83.87,61.11,89.29,19.36,0,0
2020-10-30,15514,937050,285,152,258,5266,9947,301,0,0,888,10536,935,9,8,8,175,9,0,0,2795175,470,42,22,210,9.04,286.314810342823,305.240280125574,3.39871385512535,1.93190050712388,3.11250637258848,4122.24637097856,104.07,92.79,3.55,97.56,81.22,96.88,100,100,17.08,0,0
2020-10-31,16669,946015,295,155,266,5398,10960,311,0,0,1155,8965,1208,10,3,8,132,10,0,0,2795175,501,46,23,241,9.55,318.513152128221,337.83215719946,3.64914540234511,1.96767644244099,3.32716198449113,4254.51000384591,91.52,84.17,3.49,95.76,82.19,75.68,50,65.71,16.79,0,0
2020-11-01,17361,949949,303,159,273,5485,11557,319,0,0,692,3934,722,8,4,7,87,7,0,0,2795175,546,43,28,269,9.87,335.614049209799,354.897278345721,3.86380101424777,2.03922831307521,3.50604166107668,4255.47595409947,79.61,73.96,3.3,88.94,77.14,76.92,59.09,64.86,15.83,0,0
2020-11-02,18078,955696,318,170,287,5558,12185,335,0,0,717,5747,739,15,11,14,73,16,0,0,2795175,613,51,26,286,10.38,353.394689062402,372.177055103884,4.22156036741886,2.32543579561208,3.86380101424777,4266.24451062992,75.23,70.56,3.52,85.75,74.84,62.22,70.83,57.14,12.61,0,0
2020-11-03,18784,964288,331,176,297,5812,12626,346,0,0,706,8592,737,13,6,10,254,11,0,0,2795175,676,57,30,297,10.33,361.3369467028,379.153362490721,4.47199191463862,2.43276360156341,4.0069047555162,4249.89490819001,48.1,46.24,2.89,67.14,59.63,45.1,61.54,38.3,5.22,0,0
2020-11-04,20167,976310,339,178,304,5975,13834,358,0,0,1383,12022,1435,8,2,7,163,10,0,0,2795175,690,57,32,296,11.06,395.395637124688,413.748691942365,4.47199191463862,2.36121173092919,4.0069047555162,4320.62393231193,45.87,44.81,3.04,66.1,59.91,31.48,53.85,24,4.97,0,0
2020-11-05,21624,988625,351,185,316,6211,15042,371,0,0,1457,12315,1496,12,7,12,236,13,0,0,2795175,785,64,35,389,11.71,431.028468700529,449.166867906303,4.72242346185838,2.50431547219763,4.25733630273596,4432.8530414017,38.57,37.65,3.16,62.94,58.2,31.58,41.38,24.53,0.51,0,0
2020-11-06,23285,1003076,371,195,336,6525,16369,391,0,0,1661,14451,1732,20,10,20,314,20,0,0,2795175,785,70,42,383,12.22,470.167341937446,489.66522668527,5.33061436224923,2.82629889005161,4.86552720312682,4585.47318146449,44.68,43.63,3.18,64.21,60.42,36.51,19.44,34.48,6.24,0,0
2020-11-07,24921,1013655,392,204,354,6693,17819,409,0,0,1636,10579,1713,21,9,18,168,18,0,0,2795175,858,74,44,410,12.68,504.476463906553,525.691593549599,5.79570152137165,2.93362669600293,5.22328655629791,4711.90533687515,41.08,40.1,3.13,58.38,55.61,49.23,48.48,51.72,5.58,0,0
2020-11-08,26010,1020225,410,212,369,6781,18801,428,0,0,1089,6570,1115,18,8,15,88,17,0,0,2795175,944,80,50,445,12.76,525.011850778574,546.155428550985,6.29656461581117,3.14828230790559,5.6168218447861,4797.9464613128,43.53,42.36,2.89,56.43,53.89,55.07,51.43,57.38,10.09,0,0
2020-11-09,27103,1029221,435,229,392,7228,19425,450,0,0,1093,8996,1139,25,17,23,447,22,0,0,2795175,988,81,51,417,12.74,547.872673446206,569.73176992496,6.7974277102507,3.57759353171089,6.11768493922563,4890.06949475435,43.5,42.83,2.36,55.03,53.08,60.27,43.9,59.09,16.41,0,0
2020-11-10,28555,1041509,456,239,411,7693,20388,474,0,0,1452,12288,1526,21,10,19,465,19,0,0,2795175,1023,73,49,455,13.15,565.259778010321,588.514135966442,7.11941112810468,3.75647320829644,6.4038924217625,4941.62261754631,62.07,61.36,2.82,56.44,55.22,68.92,50,75.38,26.79,0,0
2020-11-11,30088,1053886,478,250,431,8198,21397,493,0,0,1533,12377,1614,22,11,20,505,18,0,0,2795175,1092,83,51,484,13.32,589.515862155321,614.487465006663,7.51294641659288,4.0069047555162,6.76165177493359,4988.09555752323,51.3,51.07,2.26,49.1,48.52,95.77,80,104.84,25.43,0,0
2020-11-12,31954,1068030,511,264,462,8705,22720,529,0,0,1866,14144,1949,33,14,31,507,34,0,0,2795175,1205,87,58,595,13.59,619.925407174864,646.113391826988,8.4073447995206,4.29311223805307,7.5844982872271,5062.86726233599,47.61,48.35,1.88,43.82,43.85,113.33,92.68,121.21,27.84,0,0
2020-11-13,33734,1082379,537,281,488,9998,23182,554,0,0,1780,14349,1892,26,17,26,1293,25,0,0,2795175,1263,79,51,617,13.81,651.837541477725,680.350961925461,9.01553569991145,4.61509565590705,8.22846512293506,5199.28090370013,34.46,35.68,1.59,38.64,38.94,93.02,100,94.87,20.11,0,0
2020-11-14,35016,1091422,566,295,514,10236,24196,584,0,0,1282,9043,1349,29,14,26,238,29,0,0,2795175,1249,92,51,674,13.61,656.381085262998,685.395368805173,9.69527847093652,5.00863094439525,8.87243195864302,5202.07142665486,22.33,23.44,0.93,30.11,30.38,79.38,85.71,81.82,14.97,0,0
2020-11-15,36066,1097695,593,309,541,10431,25025,610,0,0,1050,6273,1089,27,14,27,195,26,0,0,2795175,1359,100,61,641,13.63,669.188870106523,698.525137066552,10.3750212419616,5.36639029756634,9.5879506649852,5285.75133936158,16.27,17.74,0.870000000000001,27.46,27.9,71.03,83.02,79.17,10.24,0,0
2020-11-16,37207,1106819,630,329,578,11550,25011,646,0,0,1141,9124,1198,37,20,37,1119,34,0,0,2795175,1369,107,73,751,13.68,684.357866680977,714.946291377105,11.162091818938,5.68837371542032,10.4107971772787,5406.56667292746,11.96,13.34,0.94,24.91,25.49,66.67,69.49,77.14,5.54,0,0
2020-11-17,39105,1119275,667,350,612,12422,25997,686,0,0,1898,12456,2023,37,21,34,872,35,0,0,2795175,1363,93,67,748,14.29,727.002781578971,760.954144194907,12.0207142665486,6.22501274517696,11.2694196248893,5544.80488699276,7.97,9.43,1.14,28.61,29.3,68.8,76.19,76.32,0.71,0,0
2020-11-18,40857,1131629,703,373,645,13307,26829,721,0,0,1752,12354,1823,36,23,33,885,33,0,0,2795175,1437,109,66,755,14.56,740.204101710984,774.835207097946,13.0224404554277,6.97630738683625,12.1995939431342,5556.68249751804,8.55,9.56,1.24,25.56,26.09,61.87,70.83,68.5,0.22,0,0
2020-11-19,43082,1145766,744,392,682,14072,28248,762,0,0,2225,14137,2322,41,19,37,765,40,0,0,2795175,1501,117,71,798,15.05,767.680020034524,804.386129669878,14.0599425796238,7.40561861064155,13.0939923260619,5621.86625166582,7.73,8.42,1.46,23.83,24.5,45.63,62.03,50.68,-2.1,0,0
2020-11-20,45138,1160149,785,412,718,15941,28395,802,0,0,2056,14383,2148,41,20,36,1869,38,0,0,2795175,1459,114,69,843,15.37,781.811514484782,819.268918761795,14.8112372212831,7.76337796381264,13.6664072911356,5619.43348806425,9.14,9.17,1.56,19.94,20.42,49.4,52.33,51.32,-1.93,0,0
2020-11-21,47359,1171775,840,439,769,16495,30006,858,0,0,2221,11626,2307,55,27,51,554,55,0,0,2795175,1443,124,68,747,16.07,802.740436645291,840.519824340158,16.0276190220648,8.4073447995206,14.8470131566002,5656.89089234127,22.27,21.98,2.46,22.3,22.63,57.47,58.24,59.38,3.33,0,0
2020-11-22,48357,1176819,891,459,814,16907,30540,910,0,0,998,5044,1032,51,20,45,412,52,0,0,2795175,1629,126,73,887,16.24,799.484826531434,837.550421708838,17.2082248875294,8.83665602332591,15.9202912161135,5602.29681504736,22.23,21.74,2.61,19.47,19.9,62.84,54.64,58.72,2.14,0,0
2020-11-23,49728,1185901,931,477,850,18329,30453,946,0,0,1371,9082,1449,40,18,36,1421,36,0,0,2795175,1654,119,78,942,16.57,809.43053654959,848.640961657141,17.744863917286,8.87243195864302,16.3853783752359,5605.37354548463,23.92,23.42,2.89,18.28,18.7,54.36,48,46.24,1.91,0,0
2020-11-24,52111,1200853,982,499,891,19606,31506,999,0,0,2383,14952,2480,51,22,41,1277,47,0,0,2795175,1707,126,82,924,16.62,842.737932329818,882.771203949663,18.8181419767993,9.30174318244832,17.1724489522123,5700.68063716941,23.28,22.02,2.33,15.92,16.01,49.29,34.23,38.81,4.9,0,0
2020-11-25,54129,1214254,1028,526,932,20808,32274,1047,0,0,2018,13401,2103,46,27,41,1202,44,0,0,2795175,1704,121,75,916,16.75,860.089260958616,900.265636319729,19.6767644244099,9.87415814752207,17.9237435938716,5737.31519493413,23.24,22.24,2.19,16.2,16.19,44.44,24.39,34.11,6.28,0,0
2020-11-26,56556,1228856,1067,549,969,21937,33532,1087,0,0,2427,14602,2539,39,23,37,1128,40,0,0,2795175,1776,126,81,917,16.92,880.159560671514,921.373438156824,19.8914200363126,10.196141565376,18.1383992057742,5753.70057330936,21.08,20.19,1.87,14.65,14.54,38.63,22.66,30.45,6.89,0,0
2020-11-27,58651,1243548,1115,571,1011,23970,33545,1136,0,0,2095,14692,2196,48,22,42,2033,48,0,0,2795175,1734,132,89,947,16.91,891.428980296404,932.249322493225,20.678490613289,10.3750212419616,18.710814170848,5765.97171912313,18.49,18.02,1.54,14.02,13.79,33.06,21.37,27.39,7.24,0,0
2020-11-28,60458,1253506,1164,593,1051,24706,34570,1182,0,0,1807,9958,1868,49,22,40,736,46,0,0,2795175,1798,140,90,987,16.72,910.211346337886,950.817032922804,21.3940093196312,10.6612287244985,19.2116772652875,5798.70669993829,6.12,5.86,0.649999999999999,13.39,13.12,18.25,6.94,10.59,1.71,0,0
2020-11-29,61625,1258398,1213,620,1099,25121,35272,1232,0,0,1167,4892,1199,49,27,48,415,50,0,0,2795175,1858,144,93,974,16.96,914.397130769987,954.752385807687,22.1810798966075,11.1263158836209,19.9629719069468,5749.30013326536,7.95,7.63,0.720000000000002,14.37,13.99,8.05,7.33,4.4,3.1,0,0
2020-11-30,63097,1267517,1266,641,1149,27045,34765,1287,0,0,1472,9119,1528,53,21,50,1924,52,0,0,2795175,1887,149,90,983,17.05,926.23896535995,966.558444462332,22.7534948616813,11.162091818938,20.4280590660692,5749.12125358877,6.77,6.17,0.48,14.43,13.89,11.3,10.81,9.93,3.2,0,0
2020-12-01,65297,1279855,1333,675,1207,28011,35931,1355,0,0,2200,12338,2273,67,34,58,966,64,0,0,2795175,1885,148,82,1060,17.35,937.043297825717,975.50242829161,23.8267729211946,11.6271789780604,21.2866815136798,5744.89969322135,1.38,1.07,0.73,11.19,10.5,11.43,18.12,13.26,-3.16,0,0
2020-12-02,67819,1294578,1381,694,1246,29505,36912,1402,0,0,2522,14723,2603,48,19,39,1494,46,0,0,2795175,1949,149,83,1017,17.69,964.590768019891,1003.40765783895,24.2560841449999,11.484075236792,21.5013371255825,5829.65288398759,3.15,2.64,0.940000000000001,12.15,11.46,8.62,9.8,9.41,-2.78,0,0
2020-12-03,70303,1308522,1448,732,1306,31040,37794,1469,0,0,2484,13944,2578,67,38,60,1535,66,0,0,2795175,1940,139,78,974,17.88,973.856735267023,1012.56629728013,25.1862584632447,12.163818007817,22.324183637876,5822.74812847138,2.03,1.33,0.959999999999997,10.65,9.9,17.96,16.56,17.42,-4.12,0,0
2020-12-04,73076,1323491,1512,766,1361,34027,37515,1534,0,0,2773,14969,2852,64,34,55,2987,60,0,0,2795175,1981,147,87,1067,18.64,999.50808088939,1037.75255574338,26.0091049755382,12.6646811022566,23.0039264089011,5843.71282656721,6.75,5.64,1.73,12.12,11.32,20.3,22.64,19.45,-4.14,0,0
2020-12-05,75345,1332569,1564,790,1409,34959,38795,1591,0,0,2269,9078,2353,52,24,48,932,53,0,0,2795175,2054,152,88,1098,19.46,1001.22532578461,1039.39824876797,25.9017771695869,12.5573532963052,22.8965986029497,5752.55574337922,13.65,12.58,2.74,10,9.32,23.46,27.92,26.95,-3.26,0,0
2020-12-06,76710,1338197,1641,834,1479,35579,39463,1668,0,0,1365,5628,1408,77,44,70,620,77,0,0,2795175,2133,153,93,1134,19.54,1014.35509404599,1052.8500004472,26.8319514878317,13.4159757439159,23.7909969858774,5773.44888960441,13.69,12.73,2.58,10.93,10.27,32.92,32.92,33.33,-2.18,0,0
2020-12-07,78345,1347243,1697,859,1528,37790,38833,1722,0,0,1635,9046,1676,56,25,49,2211,54,0,0,2795175,2154,161,93,1160,19.75,1023.79994096971,1060.97113776418,27.4043664529055,13.6664072911356,24.2560841449999,5772.16095593299,14.05,13.15,2.7,10.53,9.77,28.66,32.93,26.76,-2.32,0,0
