"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-11-07,24637,1013228,211,68,6908,17450,1976,10575,6,2,111,1636,77,8,2794329,858,74,44,410,13.23,12.21,517.190352317139,504.521836906105,62.05,41.12,4.61,3.07,76.57,58.3
2020-11-08,25674,1019797,213,71,6941,18449,1037,6569,2,3,33,1089,26,5,2794329,944,80,50,445,13.02,12.32,526.924352858951,525.063440990664,63.68,43.56,4.26,2.87,67.07,56.35
2020-11-09,26782,1028776,226,77,7589,18890,1108,8979,13,6,648,1090,48,3,2794329,988,81,51,417,12.74,12.28,551.474074813667,547.823824610488,54.5,43.49,3.14,2.31,62.16,54.92
2020-11-10,28217,1041049,238,86,8172,19721,1435,12273,12,9,583,1452,73,9,2794329,1023,73,49,455,13.14,12.66,575.236487901031,565.251979992334,70.79,62.03,3.38,2.75,63.32,56.34
2020-11-11,29772,1053398,245,92,8682,20753,1555,12349,7,6,510,1532,80,8,2794329,1092,83,51,484,13.81,12.8,596.959055286618,589.47962104677,78.9,51.25,4.13,2.19,60.27,49.04
2020-11-12,31829,1067530,256,95,9101,22377,2057,14132,11,3,419,1866,83,6,2794329,1205,87,58,595,14,13.02,644.627028528137,619.898372739932,60.83,47.6,2.87,1.74,55.11,43.79
2020-11-13,33359,1081866,266,102,10410,22581,1530,14336,10,7,1309,1781,110,5,2794329,1263,79,51,617,13.51,13.19,663.558228111293,651.8559554011,36.38,34.46,1.62,1.41,41.85,38.63
2020-11-14,34733,1090906,275,109,10491,23858,1374,9040,9,7,81,1282,68,5,2794329,1249,92,51,674,13,12.99,681.12953055993,656.436661538423,12.97,22.31,-0.23,0.779999999999999,31.7,30.11
2020-11-15,35880,1097179,284,112,10554,24930,1147,6273,9,3,63,1050,39,8,2794329,1359,100,61,641,13.19,12.99,692.330788536353,669.248324016249,11.66,16.25,0.17,0.67,31.39,27.46
2020-11-16,36844,1106273,298,117,11713,24716,964,9094,14,5,1159,1142,56,4,2794329,1369,107,73,751,12.98,13.04,694.8716489719,684.457699862829,7.56,12.02,0.24,0.76,26,24.94
2020-11-17,38787,1118716,323,126,12550,25788,1943,12443,25,9,837,1899,125,12,2794329,1363,93,67,748,13.61,13.59,741.072364778807,727.151312533349,4.26,8.04,0.469999999999999,0.93,28.83,28.64
2020-11-18,40455,1131046,342,138,13612,26363,1668,12330,19,12,1062,1752,71,6,2794329,1437,109,66,755,13.76,13.87,765.228432299847,740.356629444851,-0.16,8.63,-0.0500000000000007,1.07,28.19,25.59
2020-11-19,42724,1145098,359,144,14415,27806,2269,14052,17,6,803,2222,97,11,2794329,1501,117,71,798,14.05,14.35,787.380440885808,767.769292735394,-1.91,7.77,0.0500000000000007,1.33,22.15,23.85
2020-11-20,44703,1159456,375,153,15989,28186,1979,14358,16,9,1574,2055,93,9,2794329,1459,114,69,843,14.62,14.7,788.811911553722,781.869278814342,6.04,9.15,1.11,1.51,18.88,19.95
2020-11-21,47011,1171033,385,157,16102,30367,2308,11577,10,4,113,2220,86,5,2794329,1443,124,68,747,15.32,15.4,800.693118097404,802.768750565878,21.61,22.28,2.32,2.41,17.55,22.29
2020-11-22,48200,1176075,391,161,16197,31451,1189,5042,6,4,95,997,34,5,2794329,1629,126,73,887,15.62,15.57,806.132706635475,799.476368029677,20.71,22.22,2.43,2.58,16.44,19.46
2020-11-23,49372,1185115,406,170,17550,31246,1172,9040,15,9,1353,1371,78,8,2794329,1654,119,78,942,15.89,15.87,808.423059704137,809.532449471769,24.51,23.86,2.91,2.83,16.34,18.27
2020-11-24,51660,1199992,427,190,18513,32530,2288,14877,21,20,963,2383,96,9,2794329,1707,126,82,924,15.84,15.99,838.949171697391,842.849929267456,21.79,23.2,2.23,2.4,13.21,15.91
2020-11-25,53761,1213306,445,198,19251,33867,2101,13314,18,8,738,2010,84,3,2794329,1704,121,75,916,16.18,16.12,858.48874631441,859.956003749022,24.55,23.08,2.42,2.25,12.19,16.15
2020-11-26,56095,1227872,467,217,20030,35381,2334,14566,22,19,779,2431,105,3,2794329,1776,126,81,917,16.15,16.27,868.401680689711,880.175526933299,22.73,21.02,2.1,1.92,10.29,14.64
2020-11-27,58218,1242346,476,224,21766,35752,2123,14474,9,7,1736,2087,101,7,2794329,1734,132,89,947,16.3,16.29,889.623233341529,891.126277542838,19.14,18.39,1.68,1.59,12.78,13.97
2020-11-28,60186,1252286,487,231,21843,37625,1968,9940,11,7,77,1812,57,4,2794329,1798,140,90,987,16.21,16.11,910.880572760044,910.093263892691,7.31,6.09,0.890000000000001,0.709999999999999,13.76,13.37
2020-11-29,61322,1257175,500,235,21938,38649,1136,4889,13,4,95,1167,32,3,2794329,1858,144,93,974,16.18,16.35,910.486918326367,914.280315596338,6.51,7.93,0.56,0.780000000000001,12.95,14.36
2020-11-30,62510,1266129,519,254,24055,37682,1188,8954,19,19,2117,1433,84,4,2794329,1887,149,90,983,16.22,16.45,918.503154066683,924.694264705409,4.87,6.45,0.329999999999998,0.58,13.62,14.23
2020-12-01,64616,1278061,547,282,25406,38381,2106,11932,28,28,1351,2163,87,4,2794329,1885,148,82,1060,16.6,16.78,924.33639703843,934.141971113638,0.64,0.79,0.760000000000002,0.790000000000001,10.18,10.83
2020-12-02,67066,1290467,564,289,26836,39377,2450,12406,17,7,1430,2223,89,0,2794329,1949,149,83,1017,17.24,17.26,952.321648596139,950.997538228319,-0.01,0.44,1.06,1.14,10.93,10.59
