"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-03,200809,2154395,6647,3308,5734,187012,6734,7063,192478,77464,4,959,60486,0,533,8437,2240,7787,650,1309,546,530,16,657,30,12,25,122,499,35,9769,2278,0,2795175,915,88,48,764,6.44,6.69,3.34,42.52,256.477680288354,257.694062089136,14.1672703855751,5.90302932732298,11.5556271074262,3719.94597833767,927.133363742878,-8.26,-9.49,-1,-0.93,-1.18,5.07,12.9,3.7,11.11,6.89,2.77,0,0.03,2.16,0
2021-03-04,201260,2162471,6675,3319,5759,187450,6713,7097,202768,82704,4,1008,65353,0,451,8076,1874,7419,657,1158,455,434,21,552,28,11,25,112,437,33,10290,5240,0,2795175,900,89,47,754,6.17,6.41,3.21,45.92,248.320767036053,249.680252578103,13.9168388383554,5.75992558605454,11.4125233661578,3708.4976790362,928.027762125806,-12.96,-13.94,-1.14,-1.09,-1.11,8.36,13.74,-3.66,7.14,7.25,2.96,0,0.04,2.34,0
2021-03-05,201740,2171240,6704,3330,5784,188250,6352,7138,212127,87418,5,1082,68689,0,480,8769,1901,7862,907,981,487,449,38,494,29,11,25,121,800,37,9359,4714,1,2795175,879,95,48,739,5.95,6.15,3.63,47.03,243.884551056732,245.959555305124,13.7737350970869,5.581045909469,11.3409714955235,3730.92919048002,935.004069512642,-19.37,-19.98,-1.27,-1.31,-0.0500000000000003,8.29,18.75,5.26,15.65,7.59,3.13,0,0.04,2.46,0
2021-03-06,202132,2177536,6724,3336,5801,188330,6635,7167,212612,87561,5,1092,68751,0,392,6296,1605,6108,188,43,412,396,16,28,20,6,17,126,80,28,485,143,0,2795175,889,91,44,746,5.91,6.11,3.74,46.23,240.700492813509,241.916874614291,13.7737350970869,5.36639029756634,11.3051955602064,3730.92919048002,931.06871662776,-15.97,-15.7,-1.15,-1.17,-0.0299999999999998,6.2,2.63,-5.19,3.87,7.61,3.13,0,0.04,2.46,0
2021-03-07,202346,2180543,6744,3345,5816,188483,6667,7196,212615,87562,5,1092,68751,0,214,3007,946,2913,94,12,226,219,7,7,20,9,15,117,153,29,3,1,0,2795175,923,100,49,779,5.91,6.09,3.85,46.05,238.947471982971,240.128077848435,13.5948554205014,5.40216623288345,11.1263158836209,3716.58304041786,922.088956863166,-16.41,-15.45,-1.1,-1.16,0.27,5.23,4.3,-1.32,4.61,7.61,3.13,0,0.04,2.46,0
2021-03-08,202841,2189082,6773,3351,5839,189191,6419,7231,220609,88528,5,1140,70334,1,495,8539,1803,7330,1209,1060,456,422,34,478,29,6,23,124,707,35,7994,966,0,2795175,885,96,52,743,5.92,6.12,3.75,45.92,238.553936694482,239.734542559947,13.7021832264527,5.33061436224923,11.162091818938,3749.31802123302,925.702326330194,-14.11,-13.76,-0.95,-1.02,0.49,3.77,0.52,-11.39,0,7.89,3.17,0,0.04,2.52,0
2021-03-09,203305,2197148,6797,3362,5860,189592,6452,7261,231163,89909,6,1206,71447,2,464,8066,1730,7412,654,1299,475,428,47,575,24,11,21,129,401,29,10554,1381,1,2795175,850,88,53,709,5.97,6.15,4.11,47.61,231.863836790183,232.472027690574,13.6306313558185,5.25906249161502,11.162091818938,3721.23391200909,902.913055533196,-12.25,-11.16,-0.54,-0.609999999999999,0.600000000000001,7.03,-10.45,-18.52,-6.21,8.27,3.22,0,0.04,2.56,0
2021-03-10,203915,2206691,6823,3375,5881,190235,6384,7296,244283,92487,6,1296,72380,2,610,9543,2504,8835,708,1072,602,576,26,500,26,13,21,133,643,34,13120,2578,0,2795175,833,84,59,700,5.95,6.11,4.28,46.83,233.831513232624,233.795737297307,13.8095110324041,5.40216623288345,11.3409714955235,3771.71375674153,920.979902868336,-9.45,-9.03,-0.49,-0.58,0.94,4.31,-16.19,-20.24,-13.53,8.74,3.31,0,0.05,2.59,0
2021-03-11,204278,2212039,6848,3384,5901,190435,6514,7329,244743,93175,6,1428,73330,3,363,5348,1666,5133,215,144,380,373,7,68,25,9,20,117,200,33,460,688,0,2795175,857,90,56,723,6.13,6.28,4.4,46.63,223.528043861297,224.172010697005,13.5948554205014,5.15173468566369,10.9832121423524,3645.81824036062,902.269088697488,-6.56,-5.89,-0.04,-0.13,1.19,0.710000000000001,-16.43,-17.72,-13.94,8.76,3.33,0,0.05,2.62,0
2021-03-12,204900,2221627,6878,3398,5924,191265,6266,7369,255396,100518,6,1557,74383,4,622,9588,1778,8686,902,1022,609,585,24,570,30,14,23,135,829,39,10653,7343,0,2795175,804,87,54,672,6.27,6.46,4.06,47.85,221.918126772027,222.383213931149,13.7021832264527,5.29483842693212,11.0905399483038,3641.34624844598,887.314747734936,3.84,3.4,0.319999999999999,0.31,0.43,0.82,-16.75,-15,-17.65,9.14,3.6,0,0.06,2.66,0
2021-03-13,205308,2227886,6906,3407,5942,191358,6548,7402,256432,101232,6,1569,74414,4,408,6259,1443,6062,197,36,418,407,11,21,28,9,18,128,93,33,1036,714,0,2795175,833,85,58,708,6.29,6.49,3.92,47.77,223.528043861297,223.921579149785,13.4875276145501,5.15173468566369,10.8043324657669,3673.07950307226,877.047054298926,3.39,2.36,0.38,0.38,0.18,1.54000000000001,-6.67,-2.74,-12.42,9.17,3.62,0,0.06,2.66,0
2021-03-14,205569,2231337,6933,3419,5966,191538,6594,7437,256461,101234,6,1579,74414,4,261,3451,812,3090,361,35,275,256,19,11,27,12,24,121,180,35,29,2,0,2795175,854,76,48,743,6.33,6.55,3.96,47.62,224.10045882637,225.030633144615,13.7021832264527,5.33061436224923,11.0547640129867,3678.41011743451,870.714713747798,5.98,4.55,0.42,0.46,0.11,1.57,-2.58,-1.33,-5.66,9.18,3.62,0,0.06,2.66,0
2021-03-15,206231,2239743,6951,3428,5980,192349,6420,7462,263367,102369,7,1647,74566,4,662,8406,1373,7071,1335,1167,615,560,55,520,18,9,14,97,810,24,6906,1135,1,2795175,843,80,43,727,6.66,6.88,4.32,47.43,231.506077437012,231.720733048915,13.2370960673303,5.25906249161502,10.6254527891814,3688.03384403481,863.953061972864,10.03,8.73,0.74,0.76,0.57,1.51,-7.29,10,-9.62,9.42,3.66,0,0.06,2.67,0
2021-03-16,206835,2248327,6968,3440,5993,192772,6576,7487,268928,107044,7,1717,75186,4,604,8584,1513,7662,922,1234,593,551,42,550,17,12,13,135,423,25,5561,4675,0,2795175,850,77,50,732,6.82,7.11,3.97,47.56,234.654359744918,234.296600391746,12.5573532963052,5.15173468566369,10.1603656300589,3662.34672247713,829.572388133122,16.54,14.23,0.850000000000001,0.96,-0.14,-0.0499999999999972,-5,18.18,-11.92,9.62,3.83,0,0.06,2.69,0
2021-03-17,207432,2256713,6991,3451,6011,193242,6671,7519,271551,115001,7,1801,77464,4,597,8386,1619,7473,913,1192,561,540,21,613,23,11,18,117,470,29,2623,7957,0,2795175,836,74,45,714,6.9,7.24,3.69,48.72,236.944019605213,234.833239421503,12.3069217490855,5.11595875034658,9.90993408283918,3660.52214977595,807.355532301198,13.23,10.86,0.95,1.13,-0.59,1.89,-4.55,13.43,-11.56,9.71,4.11,0,0.06,2.77,0
2021-03-18,207993,2265345,7019,3459,6032,193685,6757,7551,274319,120668,8,1901,82704,4,561,8632,1475,7842,790,1129,547,516,31,575,28,8,21,99,443,32,2768,5667,1,2795175,808,78,51,682,6.79,7.13,3.75,49.18,240.879372490095,238.124625470677,12.3069217490855,5.00863094439525,9.76683034157074,3680.41356981227,793.080934109671,23.09,19.09,0.66,0.85,-0.65,2.55,-1.16,15.38,-7.75,9.81,4.32,0,0.07,2.96,0
2021-03-19,208612,2277141,7049,3472,6058,194409,6612,7591,277469,126840,8,1997,87418,5,619,11796,1553,10797,999,1101,614,586,28,581,30,13,26,128,724,39,3150,6172,0,2795175,786,81,51,650,6.53,6.83,3.75,48.71,245.852227499173,242.66816925595,12.3426976844026,5.08018281502947,9.80260627688785,3788.70732601715,780.630908619317,17.47,14.65,0.260000000000001,0.37,-0.31,0.859999999999999,-1.72,8.82,-4.29,9.93,4.54,0,0.07,3.13,0
2021-03-20,208947,2283591,7076,3485,6078,194492,6829,7626,277956,127094,8,2000,87561,5,335,6450,1075,6195,255,25,345,329,16,22,27,13,20,120,83,35,487,254,0,2795175,811,83,41,680,6.37,6.66,3.8,48.82,243.812999186097,240.271181589704,12.5931292316223,5.33061436224923,9.90993408283918,3794.21682005599,761.669662901249,14.58,12.13,0.0800000000000001,0.17,-0.12,1.05,-6.59,9.86,-3.55,9.94,4.55,0,0.07,3.13,0
2021-03-21,209268,2286899,7095,3495,6093,194669,6947,7652,277972,127116,8,2000,87562,5,321,3308,953,3111,197,22,334,319,15,14,19,10,15,113,177,26,16,22,0,2795175,846,84,46,714,6.5,6.78,3.84,48.98,247.641024265028,244.134982603951,12.5573532963052,5.36639029756634,9.90993408283918,3804.98537658644,761.920094448469,14.77,12.26,0.17,0.23,-0.12,1.36,-14.29,2.7,-15.33,9.94,4.55,0,0.07,3.13,0
2021-03-22,210160,2295797,7118,3507,6113,195391,7082,7687,284871,128495,9,2090,88528,5,892,8898,2069,7430,1468,1064,810,772,38,514,23,12,20,124,722,33,6899,1379,1,2795175,820,93,51,691,6.79,7.15,3.45,49.75,261.84407058592,256.799663706208,12.3426976844026,5.581045909469,9.80260627688785,3817.82893736528,771.43649324282,15.9,12.74,0.13,0.27,-0.87,2.32,-6.18,2.6,-5.67,10.19,4.6,0,0.07,3.17,0
2021-03-23,210947,2304662,7141,3522,6135,195814,7417,7716,292113,134190,10,2172,89909,6,787,8865,1821,8040,825,1310,782,750,32,463,23,15,22,133,422,28,7242,5695,1,2795175,798,94,46,671,7.09,7.49,3.32,47.61,273.399697693347,267.78287584856,12.3069217490855,5.72414965073743,9.83838221220496,3846.41390968365,774.692103356677,16.49,14.35,0.27,0.38,-0.65,0.0499999999999972,1.17,5.13,6.77,10.45,4.8,0,0.08,3.22,0
2021-03-24,211775,2313900,7162,3528,6151,196269,7763,7743,304292,139688,10,2309,92487,6,828,9238,2191,8111,1127,1054,836,777,59,499,21,6,16,106,454,27,12179,5498,0,2795175,794,92,49,658,7.46,7.86,3.87,46.77,281.198851592476,276.154444712764,12.1280420724999,5.47371810351767,9.65950253561942,3835.50224941193,763.494235602422,23.49,23.67,0.56,0.62,0.18,-1.95,1.79,1.32,7.69,10.89,5,0,0.08,3.31,0
2021-03-25,212638,2324373,7186,3534,6167,196726,8145,7767,314425,146608,10,2322,93175,6,863,10473,2113,9314,1159,1406,827,777,50,577,24,6,16,110,457,24,10133,6920,0,2795175,809,81,45,690,7.7,8.13,3.95,44.63,299.086819251031,292.146287799512,12.0922661371828,5.36639029756634,9.51639879435098,4018.85391791212,779.48607868917,25.03,25.7,0.91,1,0.2,-4.55,-2.34,0,3.05,11.25,5.25,0,0.08,3.33,0
2021-03-26,213444,2337862,7212,3543,6188,197597,8045,7802,324239,153295,13,2420,100518,6,806,13489,1962,10414,3075,1911,804,720,84,605,26,9,21,105,871,33,9814,6687,3,2795175,789,82,46,661,7.8,8.45,3.63,39.66,305.669591349379,299.122595186348,11.9491623959144,5.1875106209808,9.44484692371676,4158.41584158416,786.068850787518,30.17,30.78,1.27,1.62,-0.12,-9.05,-4.68,-4.05,-2.99,11.6,5.48,0,0.09,3.6,0
2021-03-27,213862,2345415,7238,3557,6211,197685,8341,7836,327283,153408,13,2425,101232,6,418,7553,1343,6250,1303,298,435,409,26,91,26,14,23,122,88,33,3044,113,0,2795175,816,81,42,686,7.81,8.59,3.32,39.11,306.02735070255,299.730786086739,11.8776105252802,5.36639029756634,9.62372660030231,4204.7099018845,782.491257255807,35.06,36,1.44,1.93,-0.48,-9.71,-4.71,-7.69,-2.21,11.71,5.49,0,0.09,3.62,0
2021-03-28,214284,2351005,7257,3567,6230,197857,8569,7858,327388,153492,13,2425,101234,6,422,5590,1079,4524,1066,263,430,368,62,49,19,10,19,119,172,22,105,84,0,2795175,840,77,49,714,7.68,8.46,3.5,38.3,311.787276288604,305.276056060891,11.5914030427433,5.29483842693212,9.44484692371676,4281.23462752779,792.043431985475,35.6,36.44,1.18,1.68,-0.34,-10.68,0,-5.26,7.87,11.71,5.49,0,0.09,3.62,0
2021-03-29,215171,2362869,7276,3573,6244,198690,8588,7893,333215,155548,13,2509,102369,7,887,11864,1997,8226,3638,1864,828,751,77,593,19,6,14,112,833,28,5827,2056,0,2795175,812,81,48,683,7.37,8.29,3.2,35.49,319.836861734954,312.896330283435,11.6271789780604,5.1875106209808,9.44484692371676,4404.94781185436,814.367615623351,27.54,29.92,0.58,1.14,-0.25,-14.26,-5.39,-16.46,-1.5,11.92,5.56,0,0.09,3.66,0
2021-03-30,216016,2376792,7292,3581,6258,199148,8949,7919,339970,161745,14,2559,107044,7,845,13923,2002,10058,3865,2080,839,759,80,696,16,8,14,107,458,26,6755,6197,1,2795175,812,82,45,691,6.93,8.02,2.88,35.04,328.458862146377,321.697210371444,11.5914030427433,5.04440687971236,9.48062285903387,4595.9555305124,831.862047993417,23.27,25.19,-0.16,0.529999999999999,-0.44,-12.57,-12.72,-28.05,-13.38,12.16,5.79,0,0.09,3.83,0
2021-03-31,216885,2391174,7309,3590,6273,199784,9154,7947,353432,169146,14,2571,115001,7,869,14382,1822,9802,4580,2255,863,753,110,830,17,9,15,114,635,26,13462,7401,0,2795175,803,88,51,679,6.5,7.74,2.62,34.15,338.189916552631,332.501542837211,11.3767474308406,4.97285500907814,9.37329505308254,4810.46803867379,839.12456286279,17.66,17.76,-0.96,-0.12,-1.25,-12.62,-14.04,-19.48,-12.86,12.64,6.05,0,0.09,4.11,0
2021-04-01,217724,2406050,7330,3601,6292,200355,9399,7970,369102,171855,14,2579,120668,8,839,14876,1794,9988,4888,1922,832,696,136,765,21,11,19,112,571,23,15670,2709,0,2795175,816,90,49,685,6.16,7.52,2.57,34.26,348.135626570787,342.697684402587,11.1263158836209,5.08018281502947,9.30174318244832,5033.85297879381,850.537086228948,9.49,10.62,-1.54,-0.610000000000001,-1.38,-10.37,-13.77,-10.67,-7.41,13.2,6.15,0,0.09,4.32,0
2021-04-02,218711,2421465,7347,3609,6308,201546,9172,7993,381978,178878,15,2599,126840,8,987,15415,2172,10314,5101,2045,968,834,134,875,17,8,16,108,1190,22,12876,7023,1,2795175,794,90,51,660,6.21,7.72,2.56,36.35,361.301170767483,355.362365504843,10.6612287244985,4.90130313844393,8.94398382927724,5163.32608870643,872.682390190239,9,9.65,-1.59,-0.73,-1.07,-3.31,-17.18,-7.04,-7.69,13.67,6.4,0,0.09,4.54,0
2021-04-03,219548,2429713,7363,3617,6323,201674,9855,8019,390037,179488,15,2603,127094,8,837,8248,1972,5730,2518,518,892,806,86,131,16,8,15,105,128,26,8059,610,0,2795175,845,89,55,708,6.7,8.47,2.67,35.98,379.260690296672,374.931802123302,10.2676934360103,4.72242346185838,8.76510415269169,5227.65122040659,904.773404169685,15.69,17.07,-1.11,-0.119999999999999,-0.65,-3.13,-22.84,-16.67,-15.79,13.95,6.42,0,0.09,4.55,0
2021-04-04,220150,2434446,7380,3623,6336,201922,10187,8041,392447,179490,15,2603,127116,8,602,4733,1630,3615,1118,182,635,583,52,25,17,6,13,103,248,22,2410,2,0,2795175,900,99,54,758,7.02,8.98,2.63,36.03,389.31372812078,385.700358653752,10.196141565376,4.57931972058994,8.69355228205747,5278.63192823347,928.993712379368,16.95,18.95,-0.66,0.52,-0.87,-2.27,-24.07,-22.22,-22.63,14.04,6.42,0,0.09,4.55,0
2021-04-05,220839,2440248,7398,3631,6353,202135,10634,8070,396126,179536,15,2645,128495,9,689,5802,1427,3811,1991,282,747,695,52,70,18,8,17,120,212,29,3679,46,0,2795175,961,107,58,804,7.46,9.61,2.7,36.54,382.051213251406,383.446474728774,10.0172618887905,4.43621597932151,8.58622447610615,5167.8696324917,906.025561905784,13.11,16.88,0.0899999999999999,1.32,-0.5,1.05,-22.78,-12.12,-16.79,14.17,6.42,0,0.09,4.6,0
2021-04-06,222012,2456283,7418,3644,6371,203275,10637,8100,407865,182523,16,2707,134190,10,1173,16035,2195,9179,6856,1781,1121,928,193,694,20,13,18,117,1140,28,11739,2987,1,2795175,939,100,61,793,7.62,10.1,2.82,37.73,395.86072428381,395.574516801274,9.90993408283918,4.36466410868729,8.44312073483771,5424.38308871538,919.405761714383,18.29,21.18,0.69,2.08,-0.0600000000000001,2.69,-16.56,6.78,-8.13,14.59,6.53,0,0.1,4.8,0
2021-04-07,223102,2474374,7440,3654,6392,203977,10994,8131,419548,183614,17,2791,139688,10,1090,18091,2421,11254,6837,2437,1080,916,164,1003,22,10,21,128,702,28,11683,1091,1,2795175,942,92,52,814,7.54,10.13,2.79,38.87,405.234019336893,404.303845018648,9.94571001815629,4.50776784995573,8.62200041142326,5741.10744407774,927.634226837318,21.66,24.85,1.04,2.39,0.17,4.72,-10.88,3.23,-2.46,15.01,6.57,0,0.1,5,0
2021-04-08,224262,2491338,7466,3671,6416,204591,11506,8165,441457,188715,20,2900,146608,10,1160,16964,2673,10694,6270,1899,1170,1021,149,802,26,17,24,151,614,30,21909,5101,3,2795175,961,94,52,825,7.75,10.59,2.7,39.37,415.859472126074,416.574990832417,10.0172618887905,4.90130313844393,8.90820789396013,5973.3290402211,947.668750614899,28.55,31.45,1.59,3.07,0.13,5.11,-5.56,4.48,-0.8,15.79,6.75,0,0.1,5.25,0
2021-04-09,225292,2510462,7489,3685,6434,205763,11340,8189,471388,192334,23,2991,153295,13,1030,19124,2450,11566,7558,2204,1054,904,150,889,23,14,18,104,1171,24,29931,3619,3,2795175,941,93,57,800,7.53,10.48,2.55,38.85,423.873281637107,425.518974661694,9.90993408283918,5.08018281502947,8.8008800880088,6174.926435733,965.127407049648,24.95,28.95,1.32,2.76,-0.0100000000000002,2.5,5.19,15.15,5,16.86,6.88,0,0.11,5.48,0
2021-04-10,226149,2521665,7517,3700,6456,205898,12017,8234,486850,192521,23,3010,153408,13,857,11203,2142,6988,4215,422,909,817,92,108,28,15,22,130,135,42,15462,187,0,2795175,1016,92,52,873,7.3,10.27,2.45,39,439.578917241318,442.476768002003,9.9814859534734,5.11595875034658,8.76510415269169,6305.50859964045,993.712379368018,16.09,18.83,0.6,1.8,-0.22,3.02,23.2,38.33,18.75,17.42,6.89,0,0.11,5.49,0
2021-04-11,226744,2530447,7541,3710,6475,206212,12263,8269,488545,192562,23,3014,153492,13,595,8782,1768,6125,2657,283,659,587,72,90,24,10,19,131,314,33,1695,41,0,2795175,1075,94,51,930,7.02,9.84,2.4,39.28,445.768154051177,450.669457189621,10.1603656300589,5.11595875034658,8.76510415269169,6419.70538517266,1018.36199880151,12.41,15.08,0,0.859999999999999,-0.23,3.25,30.89,55.36,31.13,17.48,6.89,0,0.11,5.49,0
2021-04-12,227923,2549477,7564,3724,6493,207577,12050,8296,496842,193049,24,3076,155548,13,1179,19030,2420,11373,7657,1904,1130,981,149,814,23,14,18,102,1364,27,8297,487,1,2795175,1040,88,56,903,6.52,9.16,2.3,40.26,456.214727163773,461.473789655388,10.3034693713274,5.40216623288345,8.90820789396013,6676.07573765507,1033.49521944064,24.98,23.32,-0.94,-0.449999999999999,-0.4,3.72,36.07,60.34,28.44,17.77,6.91,0,0.11,5.56,0
2021-04-13,229240,2570175,7576,3731,6504,208348,12570,8322,512758,196011,26,3127,161745,14,1317,20698,2825,13197,7501,2003,1342,1171,171,782,12,7,11,113,770,18,15916,2962,2,2795175,1040,99,52,889,6.45,8.98,2.22,40.24,473.100968633449,479.469085119894,10.1603656300589,5.36639029756634,8.8008800880088,6918.45769942848,1062.93881420662,20.55,21.23,-1.17,-1.12,-0.6,2.51000000000001,25.4,38.1,17.7,18.34,7.01,0,0.11,5.79,0
2021-04-14,230454,2588922,7601,3742,6525,209152,12945,8357,532970,202661,26,3223,169146,14,1214,18747,2529,10877,7870,1809,1225,1046,179,797,25,11,21,132,802,34,20212,6650,0,2795175,1062,104,49,905,6.54,9.22,2.2,40.69,485.443666317851,492.419973704688,10.4465731125958,5.43794216820056,9.01553569991145,7074.61965708766,1088.23240047582,18.26,19.35,-1,-0.91,-0.59,1.82,22.9,37.5,11.76,19.07,7.25,0,0.12,6.05,0
2021-04-15,231573,2608605,7617,3750,6539,209896,13299,8378,551042,207835,27,3344,171855,14,1119,19683,2473,11791,7892,1804,1128,965,163,719,16,8,14,109,743,20,18072,5174,1,2795175,1087,109,58,924,6.35,9,2.15,40.26,495.460928206642,503.009650558552,10.2676934360103,5.33061436224923,8.83665602332591,7246.594578157,1112.52426055614,11.82,12.61,-1.4,-1.59,-0.55,0.890000000000001,11.03,12.86,-0.81,19.71,7.44,0,0.12,6.15,0
2021-04-16,232848,2629607,7646,3765,6563,211407,13025,8416,566634,212736,28,3458,178878,15,1275,21002,2899,12485,8517,1824,1296,1162,134,786,29,15,24,121,1510,35,15592,4901,1,2795175,1085,117,61,912,6.45,9.24,2.07,40.76,505.764397577969,514.744157342564,10.6970046598156,5.581045909469,9.12286350586278,7446.47472877369,1138.53336553168,14.82,14.78,-1.08,-1.24,-0.48,1.91,10.56,5.26,2.38,20.27,7.61,0,0.12,6.4,0
2021-04-17,233585,2643848,7661,3771,6575,211575,13565,8445,568953,212936,28,3507,179488,15,737,14241,1868,8710,5531,344,789,681,108,97,15,6,12,122,168,26,2319,200,0,2795175,1101,116,57,934,6.19,8.84,2.05,40.97,502.186804046258,511.059236004901,10.6612287244985,5.50949403883478,9.01553569991145,7660.87990912912,1134.8126682587,12.65,12.7,-1.11,-1.43,-0.4,1.97,-6.49,-14.46,-10.53,20.35,7.62,0,0.13,6.42,0
2021-04-18,234179,2652261,7688,3786,6597,211900,13801,8478,569036,212939,28,3515,179490,15,594,8413,1424,5108,3305,233,644,584,60,70,27,15,22,129,325,32,83,3,0,2795175,1174,126,67,994,6.2,8.96,2,40.97,501.900596563721,511.381219422755,11.0189880776696,5.83147745668876,9.33751911776544,7792.53535109608,1127.44282558337,12.75,12.08,-0.819999999999999,-0.879999999999999,-0.4,1.69,-8.7,-12.64,-12.23,20.36,7.62,0,0.13,6.42,0
2021-04-19,235350,2672789,7713,3798,6615,213396,13441,8513,573894,213939,28,3532,179536,15,1171,20528,1930,10731,9797,1694,1120,922,198,706,25,12,18,119,1495,33,4858,1000,0,2795175,1148,124,72,972,6.12,8.96,2.01,40.75,519.144597386568,524.725643296037,11.2694196248893,5.97458119795719,9.37329505308254,8319.37177457583,1145.43812104788,4.84,5.91,-0.399999999999999,-0.199999999999999,-0.29,0.490000000000002,-10.24,-20.43,-12.86,20.53,7.65,0,0.13,6.42,0
2021-04-20,236541,2694239,7738,3814,6637,214214,13780,8547,584612,218517,29,3617,182523,16,1191,21450,2556,13103,8347,1785,1189,1015,174,777,25,16,22,136,818,31,10718,4578,1,2795175,1155,128,78,965,5.96,8.76,1.98,41.63,519.788564222276,527.1584068976,11.4482993014749,6.08190900390852,9.51639879435098,8513.09846431798,1158.35323369735,1.01,0.64,-0.49,-0.220000000000001,-0.24,1.39,2.53,-4.6,0,20.92,7.82,0,0.13,6.53,0
2021-04-21,237919,2715372,7765,3829,6661,215234,14106,8579,598503,231357,32,3725,183614,17,1378,21133,2633,12529,8604,1742,1413,1238,175,799,27,15,24,130,1020,32,13891,12840,3,2795175,1190,125,76,1001,5.99,8.82,1.95,41.95,530.092033593603,539.071793358198,11.6271789780604,6.26078868049407,9.62372660030231,8621.92885955262,1165.93773198458,1.54,1.2,-0.55,-0.4,-0.25,1.26000000000001,1.86,-1.14,2.26,21.41,8.28,0,0.13,6.57,0
2021-04-22,239241,2735906,7793,3845,6684,216086,14543,8612,614241,241856,34,3877,188715,20,1322,20534,2617,12448,8086,1565,1364,1184,180,661,28,16,23,145,852,30,15738,10499,2,2795175,1205,123,69,1023,6.14,9.03,1.97,42.41,535.887735114975,546.012324809717,11.6987308486946,6.22501274517696,9.5879506649852,8749.6489486347,1163.93427960682,4.88,4.94,-0.21,0.0299999999999994,-0.18,2.15,16.56,20.25,17.89,21.98,8.65,0,0.14,6.75,0
2021-04-23,240533,2757253,7812,3854,6699,217866,14031,8636,630837,249955,40,4069,192334,23,1292,21347,2712,13392,7955,1509,1321,1147,174,699,19,9,15,113,1780,23,16596,8099,6,2795175,1197,126,67,1010,6.14,8.91,2.07,42.93,545.261030168057,555.564499539385,11.5556271074262,6.04613306859141,9.48062285903387,8829.17885284463,1173.30757465991,1.71,1.96,-0.31,-0.33,0,2.17,5.73,11.25,5.43,22.57,8.94,0,0.15,6.88,0
2021-04-24,241294,2770857,7835,3863,6721,218108,14519,8667,634815,250549,40,4128,192521,23,761,13604,1838,8817,4787,263,856,748,108,65,23,9,22,118,242,28,3978,594,0,2795175,1241,129,72,1050,6.23,8.98,2.1,42.96,541.826540377615,553.668374967578,11.3767474308406,5.83147745668876,9.48062285903387,8915.07687354101,1162.4316903235,3.67,4.47,0.04,0.140000000000001,0.0500000000000003,1.99,20.83,29.58,22.69,22.71,8.96,0,0.15,6.89,0
2021-04-25,241823,2779323,7854,3874,6738,218365,14761,8697,635086,250554,40,4142,192562,23,529,8466,1360,5313,3153,149,573,486,87,35,19,11,17,95,257,25,271,5,0,2795175,1303,139,75,1101,6.17,8.83,2.16,42.98,539.465328646686,550.591644530307,11.1978677542551,5.86725339200587,9.40907098839965,8903.77167798081,1147.83510871412,2.81,3.73,-0.0300000000000002,-0.130000000000001,0.16,2.01,12.93,15.79,15.57,22.72,8.96,0,0.15,6.89,0
2021-04-26,242898,2800030,7885,3893,6764,220010,14147,8741,640011,251812,40,4211,193049,24,1075,20707,1892,10563,10144,1615,1026,856,170,756,31,19,26,130,1645,40,4925,1258,0,2795175,1289,139,78,1072,6.08,8.76,2.09,43.95,535.744631373707,546.870947257327,11.484075236792,6.04613306859141,9.69527847093652,8963.7679215076,1128.94541486669,1.63,2.62,-0.04,-0.200000000000001,0.0800000000000001,3.2,15.44,28.38,22.13,22.9,9.01,0,0.15,6.91,0
2021-04-27,244494,2821603,7913,3911,6786,220944,14767,8783,651869,253031,40,4316,196011,26,1596,21573,2945,13719,7854,1602,1643,1458,185,747,28,18,22,118,934,35,11858,1219,0,2795175,1275,142,81,1063,6.44,9.27,2.13,44.55,545.72611732718,557.639503787777,12.0564902018657,6.43966835707961,10.0888137594247,8995.07186491007,1133.23852710474,8.93,10.89,0.48,0.51,0.15,2.91999999999999,8.02,16.87,12.03,23.32,9.05,0,0.15,7.01,0
