"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-18,267542,3250994,8403,4140,7183,243160,14937,9445,893355,466179,100,5535,331715,62,908,26861,2044,18930,7931,1149,966,828,138,657,25,13,23,119,1128,35,10772,13325,3,2795175,1196,118,66,994,5.11,6.63,1.82,55.56,538.821361810978,561.181321384171,11.4125233661578,5.25906249161502,9.30174318244832,10297.7094457413,1247.47108857227,-20.85,-20.03,-0.64,-1.31,-0.12,3.40000000000001,1.9,7.04,6.35,31.96,16.68,0,0.2,11.87,0
2021-05-19,268497,3276737,8424,4156,7201,244441,14584,9472,909687,482461,108,5617,353775,69,955,25743,2487,18495,7248,1273,1010,913,97,726,21,16,18,101,1280,25,16332,16282,8,2795175,1164,105,60,974,4.82,6.27,1.69,55.7,521.863568470668,545.833445133131,11.4125233661578,5.47371810351767,9.33751911776544,10219.5748030088,1228.40251504825,-22.54,-22.3,-1.01,-1.64,-0.27,1.76000000000001,4.49,18.57,8.8,32.54,17.26,0,0.2,12.66,0
2021-05-20,269380,3302054,8444,4167,7217,245604,14283,9493,925511,498301,115,5730,374160,74,883,25317,2762,18310,7007,1277,929,856,73,769,20,11,16,128,1163,20,15824,15840,7,2795175,1141,109,56,936,4.61,6.07,1.51,56.34,508.590696468021,533.454971513411,11.0189880776696,5.29483842693212,9.05131163522856,10197.7872584006,1226.25595892923,-26.1,-25.93,-1.2,-1.67,-0.5,2.87,5.33,20.9,4.03,33.11,17.83,0,0.2,13.39,0
2021-05-21,270193,3325256,8466,4176,7237,247298,13372,9523,936092,512714,122,5837,388390,79,813,23202,2292,16260,6942,1066,831,716,115,640,22,9,20,113,1692,28,10581,14413,7,2795175,1069,111,60,875,4.35,5.64,1.54,57.95,485.58677005912,510.737252587047,11.0905399483038,5.40216623288345,9.23019131181411,10044.9882386613,1185.39984079709,-27.71,-27.98,-1.44,-2.09,-0.4,4.08000000000001,6.67,35.94,13.22,33.49,18.34,0,0.21,13.9,0
2021-05-22,270720,3337528,8489,4190,7258,247652,13508,9560,938499,519200,123,5906,389983,79,527,12272,1857,9419,2853,239,595,556,39,100,23,14,21,129,351,36,2407,6486,1,2795175,1076,109,51,899,4.08,5.27,1.51,57.43,468.557424848176,490.666952874149,11.162091818938,5.54526997415189,9.37329505308254,9925.96170186124,1158.2459058914,-31.92,-31.82,-1.69,-2.46,-0.34,3.17,-2.53,21.43,6.3,33.58,18.57,0,0.21,13.95,0
2021-05-23,270992,3343114,8515,4204,7281,248113,13283,9596,939991,519228,123,5933,390039,79,272,5586,795,3191,2395,130,300,262,38,43,26,14,23,113,461,36,1492,28,0,2795175,1113,103,49,937,3.89,5.02,1.48,57.27,447.485398946399,467.555698659297,11.1978677542551,5.581045909469,9.40907098839965,9838.38221220496,1111.59408623789,-32.47,-32.02,-1.7,-2.43,-0.38,2.89,4.58,29.41,13.82,33.63,18.58,0,0.21,13.95,0
2021-05-24,271481,3361703,8539,4214,7300,249770,12084,9627,945405,527334,125,6010,394510,80,489,18589,1195,8626,9963,1163,469,371,98,660,24,10,19,128,1656,31,5414,8106,2,2795175,1027,95,55,853,3.71,4.83,1.35,57.09,421.046982747055,441.40348994249,11.3051955602064,5.6168218447861,9.44484692371676,9761.89326249698,1073.92202634898,-29.98,-29.54,-1.64,-2.17,-0.53,2.99,3.87,24.29,12.9,33.82,18.87,0,0.22,14.11,0
2021-05-25,272069,3387353,8560,4223,7316,250830,11582,9657,960333,537312,132,6076,405030,83,588,25650,1897,17422,8228,1350,625,543,82,769,21,9,16,109,1059,27,14928,9978,7,2795175,970,92,46,808,3.49,4.6,1.21,57.05,400.010732780595,419.615945334371,11.3767474308406,5.68837371542032,9.55217472966809,9757.09928716449,1045.87369306036,-31.97,-31.72,-1.62,-2.03,-0.61,1.48999999999999,-2.48,9.21,-0.75,34.36,19.22,0,0.22,14.49,0
2021-05-26,272668,3411720,8579,4231,7331,251860,11124,9684,976662,549543,136,6169,418143,85,599,24367,1928,17604,6763,1440,611,550,61,870,19,8,15,124,1029,25,16329,12231,4,2795175,906,92,50,758,3.23,4.24,1.15,57.78,377.006806371694,394.644342483029,11.3767474308406,5.65259778010321,9.51639879435098,9776.561395977,1014.49819778726,-34.49,-34.64,-1.59,-2.03,-0.54,2.08,-4.91,-9.64,-4.41,34.94,19.66,0,0.22,14.96,0
2021-05-27,273188,3438336,8589,4238,7341,252880,10605,9703,991864,563740,152,6258,431527,86,520,26616,1924,19028,7588,1298,570,502,68,703,10,7,10,116,1020,18,15202,14197,16,2795175,867,93,54,706,2.94,3.82,1.12,56.61,352.357186938206,370.137826790809,10.840108401084,5.43794216820056,9.05131163522856,9795.16488234189,982.085200389958,-36.96,-36.94,-1.67,-2.25,-0.39,0.269999999999996,-8.23,-12.35,-3.88,35.48,20.17,0.01,0.22,15.44,0
2021-05-28,273728,3462577,8614,4250,7360,254323,9669,9736,1008901,577844,155,6345,446383,94,540,24241,1915,15084,9157,1408,567,502,65,777,25,12,19,105,1443,33,17037,14104,3,2795175,867,93,54,706,2.72,3.64,0.96,55.81,330.211882976916,347.527435670396,11.0189880776696,5.75992558605454,9.30174318244832,9831.08392140027,947.346767197045,-37.93,-37.48,-1.63,-2,-0.58,-2.14,-7.5,-14.94,-10.22,36.09,20.67,0.01,0.23,15.97,0
2021-05-29,274041,3474138,8631,4262,7376,254657,9621,9763,1014384,580817,155,6369,449424,94,313,11561,1379,6850,4711,264,357,328,29,146,17,12,16,112,334,27,5483,2973,0,2795175,769,89,53,621,2.56,3.48,0.9,56.26,308.603218045382,324.09419803769,10.5896768538642,5.6168218447861,9.05131163522856,9758.20834115932,897.761320847532,-37.4,-37.07,-1.52,-1.79,-0.61,-1.17,-7.79,-15.29,-12.59,36.29,20.78,0.01,0.23,16.08,0
2021-05-30,274244,3480635,8650,4272,7392,255184,9269,9791,1014949,580847,155,6370,449636,94,203,6497,792,3202,3295,187,226,198,28,74,19,10,16,109,527,28,565,30,0,2795175,840,98,57,687,2.49,3.41,0.87,56.24,296.725607520102,311.751500353287,10.5539009185471,5.581045909469,8.97975976459435,9781.06916382695,879.336714159221,-35.5,-35.24,-1.4,-1.61,-0.61,-1.03,-15.62,-22.73,-20.71,36.31,20.78,0.01,0.23,16.09,0
2021-05-31,274592,3500643,8670,4280,7410,256518,8251,9823,1020087,593830,160,6425,454374,97,348,20008,1157,10435,9573,816,331,268,63,459,20,8,18,117,1334,28,5138,12983,5,2795175,727,79,46,589,2.37,3.23,0.8,56.16,284.704893253553,300.052769504593,10.4465731125958,5.47371810351767,8.94398382927724,9892.40387453379,873.791444185069,-35.82,-35.55,-1.34,-1.6,-0.55,-0.930000000000007,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.23,16.26,0
2021-06-01,275043,3526569,8679,4284,7416,257289,7915,9839,1038057,608072,161,6470,467860,100,451,25926,1921,18193,7733,1198,468,417,51,731,9,4,6,104,770,15,17970,14242,1,2795175,663,77,48,542,2.25,3.06,0.75,56.87,268.355290813634,282.236353716672,9.87415814752207,5.15173468566369,8.33579292888638,9858.9533750123,869.391004141065,-34.31,-34.23,-1.24,-1.54,-0.46,-0.18,-24.2,-26.51,-24.81,37.14,21.75,0.01,0.23,16.74,0
2021-06-02,275371,3551231,8694,4290,7430,258100,7410,9861,1057181,629060,167,6529,484326,108,328,24662,1363,18284,6378,1061,340,302,38,663,15,6,14,114,811,22,19124,20988,6,2795175,646,74,46,542,2.05,2.76,0.71,57.01,245.923779369807,258.266477054209,9.65950253561942,4.7939753324926,8.19268918761795,9820.2795889345,829.178852844634,-35.2,-34.43,-1.18,-1.48,-0.44,-0.770000000000003,-25.81,-21.33,-23.85,37.82,22.51,0.01,0.23,17.33,0
2021-06-03,275753,3575120,8704,4298,7440,258877,6995,9881,1077891,644964,171,6604,500501,115,382,23889,1656,17530,6359,1017,405,346,59,698,10,8,10,116,777,20,20710,15904,4,2795175,644,76,44,519,1.97,2.64,0.71,59.62,228.000035775935,239.519886948044,9.30174318244832,4.68664752654127,7.9780335757153,9769.19155330167,789.610668383912,-32.64,-32.67,-0.97,-1.18,-0.41,3.01,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.24,17.91,0
2021-06-04,276096,3598195,8718,4302,7452,259875,6321,9900,1097710,666337,175,6684,515218,122,343,23075,1276,14146,8929,971,360,305,55,595,14,4,12,118,998,19,19819,21373,4,2795175,644,76,44,519,1.83,2.44,0.69,61.04,211.185346176894,222.669421413686,9.01553569991145,4.50776784995573,7.69182609317842,9764.6480095164,753.262318101729,-33.01,-33.45,-0.89,-1.2,-0.27,5.23,-29.73,-29.73,-25.2,39.27,23.84,0.01,0.24,18.43,0
2021-06-05,276302,3610176,8730,4307,7462,260064,6318,9920,1110052,669944,176,6698,521776,123,206,11981,1051,7208,4773,334,241,209,32,229,12,5,10,125,188,20,12342,3607,1,2795175,560,73,44,457,1.74,2.3,0.69,61.77,199.701270940102,210.00474031143,8.62200041142326,4.18578443210175,7.29829080469023,9754.23721233912,724.426914236139,-31.92,-32.24,-0.82,-1.18,-0.21,5.51000000000001,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.24,18.67,0
2021-06-06,276386,3615684,8746,4310,7471,260334,6108,9944,1115474,670141,176,6703,521911,123,84,5508,434,2611,2897,90,97,86,11,37,16,3,9,127,270,24,5422,197,0,2795175,602,74,47,492,1.66,2.19,0.66,62.18,192.975395100486,202.742225442056,8.26424105825217,3.79224914361355,6.7974277102507,9751.44668938439,711.511801586663,-34.13,-34.54,-0.83,-1.22,-0.21,5.94,-28.89,-44.12,-28.83,39.91,23.97,0.01,0.24,18.67,0
2021-06-07,276603,3632377,8762,4318,7485,261202,5434,9967,1122301,684884,184,6728,530347,125,217,16693,864,8600,8093,719,211,166,45,486,16,8,14,120,868,23,6827,14743,8,2795175,556,70,48,453,1.61,2.12,0.64,63.8,183.244340694232,193.512034130242,7.9780335757153,3.72069727297933,6.61854803366515,9683.61551602315,699.6699669967,-35.36,-35.44,-0.76,-1.11,-0.16,7.64,-29.77,-42.42,-31.82,40.15,24.5,0.01,0.24,18.97,0
2021-06-08,276842,3655994,8778,4323,7496,261755,5090,9997,1134258,699375,188,6792,540612,132,239,23617,1240,17008,6609,874,258,242,16,576,16,5,11,127,553,29,11957,14491,4,2795175,547,70,43,441,1.48,1.94,0.58,64.82,170.758539268561,180.382265868863,7.79915389912975,3.57759353171089,6.43966835707961,9610.88303952346,676.165177493359,-39.51,-38.91,-0.77,-1.12,-0.17,7.95,-16.81,-36.07,-20,40.58,25.02,0.01,0.24,19.34,0
2021-06-09,277057,3676801,8793,4327,7505,262303,4734,10020,1145832,715582,192,6866,553080,136,215,20807,1166,15353,5454,869,240,201,39,579,15,4,9,107,548,23,11574,16207,4,2795175,529,74,46,418,1.44,1.89,0.6,65.65,157.020580106791,167.109393866216,7.65605015786131,3.43448979044246,6.22501274517696,9483.52070979456,648.903914781722,-37.62,-36.62,-0.61,-0.87,-0.11,8.64000000000001,-13.91,-37.29,-24.24,40.99,25.6,0.01,0.25,19.79,0
2021-06-10,277244,3699355,8805,4331,7513,262792,4410,10042,1154799,731765,196,6952,567608,152,187,22554,1111,15859,6695,863,205,179,26,591,12,4,8,113,489,21,8967,16183,4,2795175,529,74,46,418,1.3,1.72,0.52,65.53,145.107193646194,154.051177475471,7.72760202849553,3.32716198449113,6.15346087454274,9338.19886053646,619.818079368913,-41.87,-40.16,-0.67,-0.92,-0.19,5.91,-12.17,-45,-26.26,41.31,26.18,0.01,0.25,20.31,0.01
2021-06-11,277469,3721231,8817,4336,7523,263402,3997,10070,1165672,744005,198,7043,582201,155,225,21876,1133,13293,8583,742,235,206,29,474,12,5,10,102,610,27,10873,12240,2,2795175,494,69,40,396,1.21,1.61,0.46,66.18,133.837774021305,142.173566950191,7.26251486937312,3.07673043727137,5.83147745668876,9253.5887735115,591.841297950933,-42.02,-40.21,-0.62,-0.83,-0.23,5.14000000000001,-4.81,-34.62,-22.83,41.7,26.62,0.01,0.25,20.83,0.01
2021-06-12,277588,3729996,8826,4339,7530,263523,3977,10088,1169729,745890,199,7053,585970,155,119,8765,771,4635,4130,165,149,130,19,106,9,3,7,117,121,18,4057,1885,1,2795175,453,60,34,367,1.16,1.56,0.44,65.92,126.897242569785,134.732172404232,6.97630738683625,2.75474701941739,5.50949403883478,9153.55925836486,570.089529278131,-43.12,-41.16,-0.58,-0.74,-0.25,4.15,-3.03,-28.89,-20.93,41.85,26.68,0.01,0.25,20.96,0.01
2021-06-13,277657,3734880,8838,4344,7537,263716,3833,10108,1172877,746942,199,7057,586000,155,69,4884,330,2638,2246,73,74,60,14,31,12,5,7,116,192,20,3148,1052,0,2795175,446,61,36,366,1.15,1.53,0.45,66.04,122.103267237293,129.294230236032,6.72587583961648,2.57586734283184,5.1875106209808,9095.85267469836,553.561047161627,-40.66,-38.8,-0.51,-0.66,-0.21,3.86000000000001,-4.17,-10.53,-16.46,41.96,26.72,0.01,0.25,20.96,0.01
2021-06-14,277770,3749203,8847,4349,7546,264269,3376,10125,1176981,762489,205,7089,599139,160,113,14323,669,7015,7308,541,116,85,31,351,9,5,9,114,552,17,4104,15547,6,2795175,407,58,30,322,1.09,1.46,0.42,65.62,113.695922437772,121.602404142853,6.33234055112828,2.46853953688052,4.86552720312682,8892.4664824206,536.102390726878,-41.97,-39.82,-0.52,-0.66,-0.22,1.82000000000001,-7.61,-18.42,-18.67,42.11,27.28,0.01,0.25,21.43,0.01
2021-06-15,277912,3764020,8860,4353,7558,264618,3146,10148,1185097,778700,209,7150,613648,161,142,14817,992,10084,4733,670,152,136,16,478,13,4,12,100,349,22,8116,16211,4,2795175,364,55,28,280,1.08,1.45,0.44,66.53,102.641158424786,110.297208582647,6.47544429239672,2.46853953688052,5.08018281502947,8495.03161698284,502.866546817283,-40.52,-38.76,-0.4,-0.49,-0.14,1.71000000000001,-17.17,-23.08,-22.5,42.4,27.86,0.01,0.26,21.95,0.01
2021-06-16,278015,3776322,8871,4359,7567,264931,2916,10168,1192014,800656,218,7247,634861,167,103,12302,974,7910,4392,720,106,96,10,530,11,6,9,104,313,20,6917,21956,9,2795175,316,47,22,242,1.04,1.45,0.38,67.86,94.591572978436,101.925639718443,6.33234055112828,2.46853953688052,4.90130313844393,8052.84105646337,488.949707978928,-43.18,-42.77,-0.4,-0.44,-0.22,2.20999999999999,-21.21,-13.51,-17.33,42.65,28.64,0.01,0.26,22.71,0.01
2021-06-17,278091,3788025,8877,4359,7570,265247,2661,10183,1201826,819853,225,7345,651204,171,76,11703,794,6114,5589,703,80,70,10,533,6,0,3,124,316,15,9812,19197,7,2795175,294,45,23,226,1.03,1.51,0.35,69.26,83.6441367714007,90.298460740383,6.18923680985985,2.18233205434365,4.65087159122416,7616.87550868908,458.11085173558,-43.19,-43.42,-0.27,-0.21,-0.17,3.73,-28.71,-15.15,-21.92,43,29.33,0.01,0.26,23.3,0.01
2021-06-18,278164,3802512,8886,4363,7577,265620,2348,10196,1207792,839521,234,7461,673158,175,73,14487,683,5982,8505,623,89,76,13,447,9,4,7,104,373,13,5966,19668,9,2795175,294,45,23,226,0.94,1.47,0.31,70.84,73.9846342357813,80.6031822694464,6.0103571332743,2.18233205434365,4.47199191463862,7309.63177618575,436.895722092534,-49.38,-48.49,-0.27,-0.14,-0.15,4.66,-30.3,-20.59,-23.94,43.21,30.03,0.01,0.27,24.08,0.01
2021-06-19,278215,3810167,8890,4365,7581,265712,2294,10209,1209039,844784,235,7485,677669,176,51,7655,534,3968,3687,115,61,53,8,76,4,2,4,122,91,13,1247,5263,1,2795175,266,39,23,210,0.85,1.32,0.28,71,68.4393642616294,74.1635139123669,5.72414965073743,2.07500424839232,4.25733630273596,7154.86508000394,418.399563533589,-51.24,-51.4,-0.31,-0.24,-0.16,5.08,-33.33,-18.75,-25,43.25,30.22,0.01,0.27,24.24,0.01
2021-06-20,278246,3814132,8896,4367,7585,265833,2185,10228,1209400,845482,235,7492,677867,176,31,3965,231,2316,1649,46,37,30,7,23,6,2,4,127,121,19,361,698,0,2795175,267,37,19,209,0.81,1.26,0.26,71.33,66.5432396898226,72.0169577933403,5.36639029756634,2.03922831307521,4.07845662615042,7099.66281180964,411.137048664216,-53.66,-53.28,-0.34,-0.27,-0.19,5.28999999999999,-36.96,-32.35,-27.27,43.27,30.25,0.01,0.27,24.25,0.01
2021-06-21,278301,3824847,8905,4371,7591,266155,1893,10253,1214051,856899,239,7558,693289,184,55,10715,594,5459,5256,479,50,42,8,361,9,4,6,142,322,25,4651,11417,4,2795175,252,32,17,202,0.76,1.2,0.21,72.94,60.747538168451,66.2570322072858,5.11595875034658,1.89612457180677,3.79224914361355,6885.79427048396,401.477546128597,-54.5,-54.97,-0.33,-0.26,-0.21,7.31999999999999,-31.76,-29.03,-26.23,43.43,30.66,0.01,0.27,24.8,0.01
2021-06-22,278369,3835227,8911,4371,7595,266332,1765,10272,1218096,878240,242,7633,708423,188,68,10380,515,6268,4112,611,78,66,12,440,6,0,4,143,177,18,4045,21341,3,2795175,203,28,20,158,0.7,1.14,0.2,73.1,54.6298532292254,59.8173638502062,4.75819939717549,1.71724489522123,3.54181759639379,6412.22821469139,375.539993023693,-57.29,-57.22,-0.38,-0.31,-0.24,6.56999999999999,-37.8,-40,-40.32,43.58,31.42,0.01,0.27,25.34,0.01
2021-06-23,278431,3846113,8919,4374,7601,266581,1558,10292,1221426,902453,254,7719,725451,192,62,10886,562,5848,5038,621,70,62,8,459,8,3,6,151,249,20,3330,24213,12,2795175,203,28,20,158,0.67,1.11,0.2,73.14,49.1561351257077,53.7354548462976,4.50776784995573,1.68146895990412,3.43448979044246,6057.29516041035,353.931328092159,-56.58,-55.16,-0.37,-0.34,-0.18,5.28,-38.46,-53.12,-45.16,43.7,32.29,0.01,0.28,25.95,0.01
2021-06-24,278453,3851260,8928,4377,7608,266715,1426,10312,1223038,911086,255,7797,742400,196,22,5147,248,2923,2224,108,33,30,3,74,9,3,7,125,134,20,1612,8633,1,2795175,180,30,20,136,0.66,1.1,0.19,72.22,43.2531057983847,47.5819939717549,4.4004400440044,1.64569302458701,3.39871385512535,5434.54345434543,323.056695913494,-57.26,-54.17,-0.37,-0.41,-0.16,2.95999999999999,-29.17,-35.71,-33.33,43.76,32.59,0.01,0.28,26.56,0.01
2021-06-25,278495,3863227,8931,4377,7609,266899,1264,10332,1227266,935832,262,7870,755340,198,42,11967,359,4466,7501,438,39,34,5,298,3,0,1,120,183,20,4228,24746,7,2795175,180,30,20,136,0.61,1.01,0.17,71.59,36.7061096353538,40.5699106496015,4.07845662615042,1.46681334800147,3.07673043727137,5080.0397112882,295.366121978051,-52.37,-51.96,-0.33,-0.46,-0.14,0.75,-34.78,-48.15,-40.74,43.91,33.48,0.01,0.28,27.02,0.01
2021-06-26,278520,3869794,8938,4379,7615,266913,1255,10352,1228206,943324,264,7890,757620,199,25,6567,255,3409,3158,81,28,25,3,53,7,2,6,126,14,20,940,7492,2,2795175,165,28,19,125,0.56,0.94,0.16,71.64,33.3431717155455,36.2410224762314,4.0069047555162,1.43103741268436,3.04095450195426,5001.4042054612,276.905739354423,-51.36,-50.59,-0.29,-0.38,-0.12,0.640000000000001,-25,-46.15,-33.33,43.94,33.75,0.01,0.28,27.1,0.01
2021-06-27,278534,3873730,8942,4379,7617,267004,1167,10363,1228849,948908,264,7892,759793,199,14,3936,245,2260,1676,54,17,12,5,33,4,0,2,101,91,11,643,5584,0,2795175,164,33,20,122,0.53,0.88,0.15,71.82,31.3754952731045,34.2017941631562,3.72069727297933,1.25215773609881,2.86207482536872,4967.48861878058,273.864784852469,-51.1,-50.86,-0.28,-0.38,-0.11,0.489999999999995,-20.69,-47.83,-33.33,43.96,33.95,0.01,0.28,27.18,0.01
2021-06-28,278568,3884606,8947,4381,7622,267158,1035,10375,1231971,965739,267,7952,775598,205,34,10876,383,5192,5684,414,35,28,7,283,5,2,5,94,154,12,3122,16831,3,2795175,154,30,19,112,0.5,0.85,0.15,70.48,28.5491963830529,31.3039434024703,3.57759353171089,1.14482993014749,2.71897108410028,4844.1689697425,263.632867351776,-49.72,-47.83,-0.26,-0.35,-0.06,-2.45999999999999,-27.59,-54.55,-31.11,44.07,34.55,0.01,0.28,27.75,0.01
2021-06-29,278611,3894897,8952,4381,7624,267260,965,10386,1236331,986325,267,8026,792658,209,43,10291,578,6341,3950,591,53,49,4,411,5,0,2,89,102,11,4360,20586,0,2795175,154,30,19,112,0.46,0.79,0.12,69.83,25.0073787866592,27.7621258060765,3.29138604917402,1.00172618887905,2.36121173092919,4682.24708649727,248.821630130493,-47.05,-45.11,-0.24,-0.35,-0.08,-3.27,-19.61,-44.44,-21.62,44.23,35.29,0.01,0.29,28.36,0.01
2021-06-30,278640,3904523,8958,4383,7627,267363,875,10402,1241857,1004236,273,8134,815103,218,29,9626,393,5554,4072,630,32,30,2,470,6,2,3,109,103,16,5526,17911,6,2795175,129,27,18,90,0.41,0.69,0.1,70.03,22.3599595731931,25.1147065926105,3.11250637258848,0.858622447610615,2.14655611902654,4586.51068358868,228.035811711252,-49.76,-49.03,-0.26,-0.42,-0.1,-3.11,-18.75,-40,-23.53,44.43,35.93,0.01,0.29,29.16,0.01
2021-07-01,278669,3913351,8962,4384,7630,267491,760,10418,1247321,1016055,274,8277,834841,225,29,8828,438,4480,4348,582,30,25,5,418,4,1,3,100,128,16,5464,11819,1,2795175,123,27,19,86,0.38,0.64,0.1,70.47,20.678490613289,23.325909826755,3.04095450195426,0.894398382927724,2.14655611902654,4483.654869552,215.299578738362,-40.33,-44.02,-0.28,-0.46,-0.09,-1.75,-33.33,-61.11,-42.11,44.62,36.35,0.01,0.3,29.87,0.01
2021-07-02,278703,3925111,8968,4386,7634,267576,695,10432,1252117,1030935,278,8365,854745,234,34,11760,381,4672,7088,591,32,26,6,448,6,2,4,103,85,14,4796,14880,4,2795175,103,23,16,71,0.37,0.61,0.11,71.9,19.2832291359217,21.2866815136798,2.93362669600293,0.822846512293506,2.03922831307521,4386.09389394224,204.495246272595,-37.16,-38.32,-0.24,-0.4,-0.06,0.310000000000002,-17.78,-35.71,-21.88,44.8,36.88,0.01,0.3,30.58,0.01
2021-07-03,278726,3931847,8973,4387,7637,267597,683,10446,1254105,1034651,278,8380,860232,235,23,6736,379,3585,3151,100,25,23,2,78,5,1,3,99,21,14,1988,3716,0,2795175,103,23,16,71,0.36,0.6,0.1,72.28,18.2815029470427,19.9987478422639,2.96940263132004,0.787070576976397,2.0034523777581,4353.21580938582,198.949976298443,-32.46,-33.13,-0.2,-0.34,-0.06,0.640000000000001,-27.08,-42.86,-35.29,44.87,37.02,0.01,0.3,30.78,0.01
2021-07-04,278743,3935102,8976,4389,7639,267652,637,10454,1254390,1034819,278,8383,861047,235,17,3255,260,2032,1223,53,18,13,5,18,3,2,2,84,55,8,285,168,0,2795175,103,23,16,69,0.37,0.61,0.11,71.8,17.7806398526031,19.3190050712388,2.86207482536872,0.787070576976397,1.93190050712388,4327.81489531067,199.987478422639,-27.43,-28.57,-0.16,-0.27,-0.04,-0.019999999999996,-26.09,-16.67,-31.25,44.88,37.02,0.01,0.3,30.8,0.01
2021-07-05,278778,3945500,8979,4392,7642,267726,585,10467,1258005,1044267,282,8424,872908,239,35,10398,645,5474,4924,305,51,37,14,187,3,3,3,108,74,13,3615,9448,4,2795175,101,24,15,64,0.4,0.63,0.13,71.18,17.065121146261,19.3547810065559,2.64741921346606,0.751294641659288,1.82457270117256,4316.47392381515,201.812051123812,-21.35,-19.67,-0.1,-0.22,-0.02,0.700000000000003,-23.81,10,-35.48,45.01,37.36,0.01,0.3,31.23,0.01
2021-07-06,278822,3950923,8987,4393,7647,267756,580,10486,1259459,1047527,282,8506,894477,242,44,5423,494,3579,1844,187,52,49,3,115,8,1,5,110,29,19,1454,3260,0,2795175,81,17,12,57,0.43,0.69,0.14,70.83,16.2064986986504,18.4246066883111,2.71897108410028,0.787070576976397,1.86034863648967,4139.13261244824,201.060756482152,-12.81,-12.73,-0.03,-0.1,0.02,1,-14.63,20,-20.69,45.06,37.48,0.01,0.3,32,0.01
2021-07-07,278857,3960076,8993,4393,7651,267801,553,10503,1264815,1058425,289,8587,918725,254,35,9153,866,5374,3779,341,40,30,10,203,6,0,4,106,45,17,5356,10898,7,2795175,81,17,12,57,0.45,0.7,0.17,67.95,15.2405484450884,17.3513286287978,2.64741921346606,0.67974277102507,1.78879676585545,4077.13291654369,211.936640818553,3.83,4.64,0.04,0.01,0.07,-2.08,-10.26,11.11,-7.69,45.25,37.87,0.01,0.31,32.87,0.01
2021-07-08,278921,3969492,8996,4393,7652,267844,563,10514,1270478,1069719,293,8605,927422,255,64,9416,1197,5964,3452,377,68,58,10,255,3,0,1,119,43,11,5663,11294,4,2795175,71,14,11,48,0.51,0.77,0.2,66.73,16.743137728407,18.6034863648966,2.43276360156341,0.572414965073743,1.57414115395279,4229.86038441242,245.88800343449,16.67,22.22,0.13,0.13,0.1,-3.73999999999999,0,28.57,0,45.45,38.27,0.01,0.31,33.18,0.01
2021-07-09,278996,3980305,9000,4394,7655,267883,584,10529,1275668,1078972,298,8680,952387,262,75,10813,1542,5780,5033,378,73,59,14,285,4,1,3,134,39,15,5190,9253,5,2795175,71,14,11,48,0.59,0.85,0.25,65.54,17.9237435938716,19.8198681656784,2.46853953688052,0.608190900390852,1.64569302458701,4188.57495505648,288.21093491463,40.87,44.05,0.22,0.24,0.14,-6.36,-13.51,-11.11,-16,45.64,38.6,0.01,0.31,34.07,0.01
2021-07-10,279025,3986324,9003,4394,7656,267894,593,10538,1277672,1081121,298,8696,959885,264,29,6019,1174,4008,2011,167,34,30,4,84,3,0,1,115,11,9,2004,2149,0,2795175,70,12,11,46,0.62,0.86,0.27,63.44,18.06684733514,20.034523777581,2.32543579561208,0.536639029756634,1.46681334800147,4168.96974250271,321.089019471053,45.15,50,0.26,0.26,0.17,-8.84,-14.29,-12.5,-13.64,45.71,38.68,0.01,0.31,34.34,0.01
2021-07-11,279051,3989739,9007,4397,7659,267907,587,10557,1277889,1081198,298,8702,965507,264,26,3415,693,2262,1153,107,29,22,7,73,4,3,3,119,13,19,217,77,0,2795175,73,11,10,52,0.64,0.88,0.28,64.55,18.4961585589453,20.4638350013863,2.32543579561208,0.643966835707961,1.50258928331858,4150.33048020249,337.116638493118,47.37,54.22,0.27,0.27,0.17,-7.25,-8.82,-20,-9.09,45.72,38.68,0.01,0.31,34.54,0.01
