"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-08-26,2750,570411,0,0,0,2012,610,128,0,0,46,5453,1585,5453,0,62,62,62,0,10,0,0,0,0,17,1,0,0,2795175,63,8,3,25,1.26,1.26,NA,8.52,16.7073617930899,21.9664242847049,0,0,0,1850.40292647151,606.258999883728,13.24,21.66,0.15,0.15,NA,4.09,NA,NA,NA,0,0
2020-08-27,2775,575295,0,0,0,2045,600,130,0,0,25,4884,1493,4884,0,55,38,38,0,8,0,0,0,0,33,2,0,0,2795175,64,8,3,25,1.21,1.21,NA,9.47,16.3138265046017,21.9664242847049,0,0,0,1873.65728442763,625.327573407747,12.09,17.73,0.0800000000000001,0.0800000000000001,NA,4.6,NA,NA,NA,0,0
2020-08-28,2811,580731,0,0,0,2063,617,131,0,0,36,5436,1794,5436,0,57,53,53,0,5,0,0,0,0,18,1,0,0,2795175,58,8,3,25,1.14,1.14,NA,9.46,16.3138265046017,22.2168558319247,0,0,0,1885.14135966442,638.278461992541,6.33,8.39,-0.0800000000000001,-0.0800000000000001,NA,4.92,NA,NA,NA,0,0
2020-08-29,2847,583522,0,0,0,2079,637,131,0,0,36,2791,1287,2791,0,0,47,47,0,0,0,0,0,0,16,0,0,0,2795175,57,7,2,21,1.15,1.15,NA,10.39,16.4569302458701,22.64616705573,0,0,0,1862.06588138489,617.349539832032,-0.87,2.88,-0.15,-0.15,NA,6.14,NA,NA,NA,0,0
2020-08-30,2862,585182,0,0,0,2106,625,131,0,0,15,1660,675,1660,0,0,26,26,0,0,0,0,0,0,27,0,0,0,2795175,59,8,3,25,1.14,1.14,NA,10.39,16.099170892699,22.3599595731931,0,0,0,1882.42238858032,626.257747725992,-5.19,2.27,-0.11,-0.11,NA,6.13,NA,NA,NA,0,0
2020-08-31,2889,589146,0,0,0,2136,621,132,0,0,27,3964,1234,3964,0,60,40,40,0,3,0,0,0,0,30,1,0,0,2795175,60,7,3,23,1.09,1.09,NA,10.43,16.5284821165043,22.9681504735839,0,0,0,1914.72805817167,639.637947534591,-7.5,-6.63,-0.24,-0.24,NA,5.5,NA,NA,NA,0,0
2020-09-01,2923,593595,0,0,0,2154,637,132,0,0,34,4449,1225,4449,0,31,48,48,0,8,0,0,0,0,18,0,0,0,2795175,56,7,3,19,1.1,1.1,NA,12.83,16.3853783752359,23.1828060854866,0,0,0,1921.20350246407,634.307333172342,-8.37,-5.99,-0.23,-0.23,NA,6.69,NA,NA,NA,0,0
2020-09-02,2947,598125,0,0,0,2190,624,133,0,0,24,4530,1157,4530,0,57,45,45,0,2,0,0,0,0,36,1,0,0,2795175,58,8,3,19,1.07,1.07,NA,10,15.9202912161135,22.6819429910471,0,0,0,1945.24493099716,637.741822962784,-20.56,-11.87,-0.19,-0.19,NA,1.48,NA,NA,NA,0,0
2020-09-03,2983,602381,0,0,0,2226,623,134,0,0,36,4256,1291,4256,0,94,70,70,0,3,0,0,0,0,36,1,0,0,2795175,50,6,2,15,1.21,1.21,NA,7.02,16.0633949573819,23.647893244609,0,0,0,1950.754425036,625.29179747243,-13.69,-0.9,0,0,NA,-2.45,NA,NA,NA,0,0
2020-09-04,3035,607560,0,0,0,2259,641,135,0,0,52,5179,1387,5179,0,116,83,83,0,8,0,0,0,0,33,1,0,0,2795175,47,6,2,19,1.34,1.34,NA,6.7,16.421154310553,24.3991878862683,0,0,0,1971.14670816675,619.674975627644,-4.68,11.15,0.2,0.2,NA,-2.76,NA,NA,NA,0,0
2020-09-05,3060,609950,0,0,0,2282,642,136,0,0,25,2390,932,2390,0,1,39,39,0,1,0,0,0,0,23,1,0,0,2795175,50,5,1,18,1.33,1.33,NA,6.96,15.8129634101622,24.0414285330972,0,0,0,1947.14105556897,609.94392122139,-6.99,9.35,0.18,0.18,NA,-3.43,NA,NA,NA,0,0
2020-09-06,3077,611164,0,0,0,2295,645,137,0,0,17,1214,459,1214,0,0,30,30,0,0,0,0,0,0,13,1,0,0,2795175,46,4,1,16,1.37,1.37,NA,6.96,15.5267559276253,24.0056525977801,0,0,0,1924.99575160768,592.413712916007,-1.83,12.34,0.23,0.23,NA,-3.43,NA,NA,NA,0,0
2020-09-07,3105,614692,0,0,0,2331,636,138,0,0,28,3528,818,3528,0,175,42,42,0,2,0,0,0,0,36,1,0,0,2795175,43,3,1,14,1.4,1.4,NA,5.06,15.6698596688937,23.8625488565117,0,0,0,1935.37077284964,587.011546683124,-2.7,15.16,0.31,0.31,NA,-5.37,NA,NA,NA,0,0
2020-09-08,3142,619093,0,0,0,2368,636,138,0,0,37,4401,993,4401,0,499,55,55,0,11,0,0,0,0,37,0,0,0,2795175,41,3,1,14,1.43,1.43,NA,2.87,15.6698596688937,24.2560841449999,0,0,0,1936.73025839169,584.221023728389,0,15.92,0.33,0.33,NA,-9.96,NA,NA,NA,0,0
2020-09-09,3186,624934,0,0,0,2400,648,138,0,0,44,5841,1353,5841,0,1062,70,70,0,30,0,0,0,0,32,0,0,0,2795175,38,4,2,15,1.45,1.45,NA,2.82,15.5983077982595,24.5422916275367,0,0,0,1950.61132129473,575.92100673482,21.32,30.98,0.38,0.38,NA,-7.18,NA,NA,NA,0,0
2020-09-10,3235,629763,0,0,0,2440,655,140,0,0,49,4829,1371,4829,0,1239,76,76,0,27,0,0,0,0,40,2,0,0,2795175,0,0,0,0,1.44,1.44,NA,2.55,16.4569302458701,25.9017771695869,0,0,0,1948.64364485229,571.556342626133,21.15,20.06,0.23,0.23,NA,-4.47,NA,NA,NA,0,0
2020-09-11,3295,635159,0,0,0,2479,676,140,0,0,60,5396,1634,5396,0,1437,81,81,0,34,0,0,0,0,39,0,0,0,2795175,40,5,1,15,1.42,1.42,NA,2.38,17.3155526934807,26.9035033584659,0,0,0,1947.21260743961,565.832192975395,16.07,9.47,0.0799999999999998,0.0799999999999998,NA,-4.32,NA,NA,NA,0,0
2020-09-12,3350,637646,0,0,0,2503,706,141,0,0,55,2487,965,2487,0,36,61,61,0,1,0,0,0,0,24,1,0,0,2795175,41,5,1,16,1.5,1.5,NA,2.36,17.9952954645058,27.4043664529055,0,0,0,1936.3367231032,554.312341803286,36.15,18.23,0.17,0.17,NA,-4.6,NA,NA,NA,0,0
2020-09-13,3365,639214,0,0,0,2527,696,142,0,0,15,1568,484,1568,0,102,20,20,0,0,0,0,0,0,24,1,0,0,2795175,42,5,1,17,1.44,1.44,NA,2.31,17.9952954645058,27.1897108410028,0,0,0,1933.04533705403,547.479138157718,33.95,14.08,0.0699999999999998,0.0699999999999998,NA,-4.65,NA,NA,NA,0,0
2020-09-14,3393,642543,0,0,0,2564,687,142,0,0,28,3329,709,3329,0,945,42,42,0,29,0,0,0,0,37,0,0,0,2795175,40,5,3,14,1.45,1.45,NA,2.48,18.0310713998229,27.261262711637,0,0,0,1910.32761812767,528.696772116236,33.33,13.45,0.05,0.05,NA,-2.58,NA,NA,NA,0,0
2020-09-15,3453,648106,0,0,0,2608,702,143,0,0,60,5563,1367,5563,0,1391,105,105,0,46,0,0,0,0,44,1,0,0,2795175,51,5,3,17,1.57,1.57,NA,2.69,18.9612457180677,29.3004910247122,0,0,0,1950.18201007093,533.776954931265,42.01,25,0.14,0.14,NA,-0.18,NA,NA,NA,0,0
2020-09-16,3515,653268,0,0,0,2633,739,143,0,0,62,5162,1273,5162,0,1558,115,115,0,35,0,0,0,0,25,0,0,0,2795175,47,6,3,14,1.76,1.76,NA,2.56,20.3207312601179,31.8048064969099,0,0,0,1972.79240119134,537.92696342805,37.66,28.53,0.31,0.31,NA,-0.26,NA,NA,NA,0,0
2020-09-17,3607,658705,0,0,0,2669,792,146,0,0,92,5437,1315,5437,0,1977,118,118,0,26,0,0,0,0,36,1,0,0,2795175,70,8,3,23,1.87,1.87,NA,2.3,22.324183637876,33.5220513921311,0,0,0,2015.04378080084,538.785585875661,47.62,37.22,0.43,0.43,NA,-0.25,NA,NA,NA,0,0
2020-09-18,3702,664146,0,0,0,2706,849,147,0,0,95,5441,1374,5441,0,1268,122,122,0,33,0,0,0,0,37,1,0,0,2795175,75,6,3,26,2.01,2.01,NA,2.34,23.8625488565117,34.9173128694983,0,0,0,2024.41707585393,538.320498716538,56.54,48.35,0.59,0.59,NA,-0.04,NA,NA,NA,0,0
2020-09-19,3785,667285,0,0,0,2721,917,147,0,0,83,3139,1091,3139,0,121,134,134,0,2,0,0,0,0,15,0,0,0,2795175,80,6,4,24,2.21,2.21,NA,2.32,25.937553104904,38.3160267246237,0,0,0,2051.21325140644,544.008872431959,50,58.07,0.71,0.71,NA,-0.04,NA,NA,NA,0,0
2020-09-20,3826,668904,0,0,0,2747,931,148,0,0,41,1619,571,1619,0,63,51,51,0,0,0,0,0,0,26,1,0,0,2795175,83,5,3,26,2.31,2.31,NA,2.34,26.7961755525146,39.067321366283,0,0,0,2065.70250520987,548.015777187475,60.07,69.63,0.87,0.87,NA,0.0299999999999998,NA,NA,NA,0,0
2020-09-21,3873,672804,0,0,0,2781,943,149,0,0,47,3900,828,3900,0,725,68,68,0,15,0,0,0,0,34,0,0,0,2795175,88,6,4,23,2.36,2.36,NA,2.21,27.4759183235397,39.9974956845278,0,0,0,2079.01115314784,548.373536540646,66.67,76.05,0.91,0.91,NA,-0.27,NA,NA,NA,0,0
2020-09-22,4002,677985,0,0,0,2806,1046,150,0,0,129,5181,1118,5181,0,940,188,188,0,18,0,0,0,0,25,1,0,0,2795175,111,8,5,24,2.66,2.66,NA,1.94,30.7673043727137,44.7556950817033,0,0,0,2106.91638269518,552.845528455285,76.53,74.95,1.09,1.09,NA,-0.75,NA,NA,NA,0,0
2020-09-23,4129,684597,0,0,0,2841,1133,155,0,0,127,6612,1931,6612,0,532,155,155,0,13,0,0,0,0,35,5,0,0,2795175,112,6,4,26,2.67,2.67,NA,1.9,33.7367070040337,47.7966495836576,0,0,0,2134.49962882467,573.524019068574,86.63,67.2,0.91,0.91,NA,-0.66,NA,NA,NA,0,0
2020-09-24,4212,690264,0,0,0,2891,1166,155,0,0,83,5667,1388,5667,0,440,106,106,0,13,0,0,0,0,50,0,0,0,2795175,113,8,5,26,2.61,2.61,NA,2.3,34.9530888048154,48.8699276431708,0,0,0,2164.47986262041,574.132209968964,62.63,52.03,0.74,0.74,NA,0,NA,NA,NA,0,0
2020-09-25,4368,696863,0,0,0,2916,1296,156,0,0,156,6599,1698,6599,0,396,205,205,0,16,0,0,0,0,25,1,0,0,2795175,118,9,5,30,2.77,2.77,NA,2.39,38.3875785952579,53.3061436224923,0,0,0,2207.51831280689,576.421869829259,63.64,55.57,0.76,0.76,NA,0.0500000000000003,NA,NA,NA,0,0
2020-09-26,4497,700727,0,0,0,2933,1406,158,0,0,129,3864,1471,3864,0,70,161,161,0,2,0,0,0,0,17,2,0,0,2795175,120,9,6,30,2.79,2.79,NA,2.43,41.034997808724,56.8837371542032,0,0,0,2256.78177573855,594.524493099716,63.68,42.38,0.58,0.58,NA,0.11,NA,NA,NA,0,0
2020-09-27,4555,702607,0,0,0,2961,1435,159,0,0,58,1880,925,1880,0,13,64,64,0,0,0,0,0,0,28,1,0,0,2795175,125,7,3,35,2.81,2.81,NA,2.47,42.5733630273596,58.457878308156,0,0,0,2267.94386755749,610.301680574561,58.13,37.85,0.5,0.5,NA,0.13,NA,NA,NA,0,0
2020-09-28,4626,706900,0,0,0,2999,1467,160,0,0,71,4293,1007,4293,0,337,94,94,0,10,0,0,0,0,38,1,0,0,2795175,133,7,3,38,2.85,2.85,NA,2.64,44.1117282459953,60.3182269446457,0,0,0,2302.43186920318,620.96290929906,56.88,36.47,0.49,0.49,NA,0.43,NA,NA,NA,0,0
2020-09-29,4766,713220,0,0,0,3042,1563,161,0,0,140,6320,1509,6320,0,309,195,195,0,34,0,0,0,0,43,1,0,0,2795175,136,8,3,44,2.78,2.78,NA,4.2,46.973803071364,63.5380611231855,0,0,0,2329.51425223823,626.043092114089,39.16,23.12,0.12,0.12,NA,2.26,NA,NA,NA,0,0
2020-09-30,4901,719626,0,0,0,3090,1650,161,0,0,135,6406,1725,6406,0,238,160,160,0,5,0,0,0,0,48,0,0,0,2795175,139,9,3,43,2.81,2.81,NA,4.44,49.585446349513,65.1479782124554,0,0,0,2374.01951577272,642.213814877423,25.73,17.82,0.14,0.14,NA,2.54,NA,NA,NA,0,0
2020-10-01,5058,725873,0,0,0,3149,1745,164,0,0,157,6247,1515,6247,0,383,187,187,0,19,0,0,0,0,59,3,0,0,2795175,143,8,4,42,2.99,2.99,NA,4.93,51.9108821451251,67.6165177493359,0,0,0,2402.99802337957,649.369001940845,39.83,29.37,0.38,0.38,NA,2.63,NA,NA,NA,0,0
2020-10-02,5172,733130,0,0,0,3203,1802,167,0,0,114,7257,1964,7257,0,204,126,126,0,9,0,0,0,0,54,3,0,0,2795175,145,8,3,44,2.72,2.72,NA,5.08,52.5906249161501,67.7596214906043,0,0,0,2467.96712191544,670.476803777939,20.72,8.82,-0.0499999999999998,-0.0499999999999998,NA,2.69,NA,NA,NA,0,0
2020-10-03,5281,737305,0,0,0,3218,1892,171,0,0,109,4175,1773,4175,0,47,142,142,0,1,0,0,0,0,15,4,0,0,2795175,145,8,3,44,2.65,2.65,NA,5.09,53.520799234395,68.0458289731412,0,0,0,2505.03099090397,694.875991664207,10.11,3.64,-0.14,-0.14,NA,2.66,NA,NA,NA,0,0
2020-10-04,5378,740357,0,0,0,3246,1960,172,0,0,97,3052,1352,3052,0,6,115,115,0,0,0,0,0,0,28,1,0,0,2795175,156,7,5,57,2.7,2.7,NA,5.12,55.5242516121531,70.3354888334362,0,0,0,2556.29790621339,722.816997146869,12.89,7.6,-0.11,-0.11,NA,2.65,NA,NA,NA,0,0
2020-10-05,5470,745270,0,0,0,3304,1991,175,0,0,92,4913,1228,4913,0,323,118,118,0,11,0,0,0,0,58,3,0,0,2795175,156,11,5,58,2.72,2.72,NA,5.23,57.134168701423,72.1242855992916,0,0,0,2592.53892868962,737.127371273713,12.08,7.19,-0.13,-0.13,NA,2.59,NA,NA,NA,0,0
2020-10-06,5635,751316,0,0,0,3364,2094,177,0,0,165,6046,1551,6046,0,468,217,217,0,19,0,0,0,0,60,1,0,0,2795175,128,11,6,56,2.8,2.8,NA,3.83,58.4221023728389,73.1617877234878,0,0,0,2623.48511273892,752.618351266021,13.74,8.67,0.02,0.02,NA,-0.37,NA,NA,NA,0,0
2020-10-07,5760,758419,0,0,0,3452,2127,181,0,0,125,7103,1588,7103,0,477,144,144,0,18,0,0,0,0,88,4,0,0,2795175,135,13,6,62,2.7,2.7,NA,4.04,58.3505505022047,72.7682524349996,0,0,0,2641.05109697962,740.347205452253,11.27,6.5,-0.11,-0.11,NA,-0.4,NA,NA,NA,0,0
2020-10-08,5973,766574,0,0,0,3549,2240,184,0,0,213,8155,2580,8155,0,396,262,262,0,8,0,0,0,0,97,2,0,0,2795175,139,8,7,65,2.76,2.76,NA,3.44,63.0014220934289,78.3492983444686,0,0,0,2730.06162404858,782.992120350246,8.16,5.44,-0.23,-0.23,NA,-1.49,NA,NA,NA,0,0
2020-10-09,6158,774018,0,0,0,3629,2342,187,0,0,185,7444,2232,7444,0,607,231,231,0,18,0,0,0,0,80,3,0,0,2795175,138,12,8,65,3.01,3.01,NA,3.23,64.038924217625,79.2794726627134,0,0,0,2760.29228939154,802.096469809583,22.64,24.52,0.29,0.29,NA,-1.85,NA,NA,NA,0,0
2020-10-10,6341,779249,0,0,0,3670,2482,189,0,0,183,5231,2534,5231,0,82,231,231,0,6,0,0,0,0,41,2,0,0,2795175,144,15,9,66,3.14,3.14,NA,3.39,65.9708247247489,81.783788134911,0,0,0,2809.19799297003,840.126289051669,35.2,36.16,0.49,0.49,NA,-1.7,NA,NA,NA,0,0
2020-10-11,6439,782085,0,0,0,3714,2535,190,0,0,98,2836,1582,2836,0,1,126,126,0,0,0,0,0,0,44,1,0,0,2795175,150,17,8,72,3.18,3.18,NA,3.4,67.4018621374333,84.0018961245718,0,0,0,2843.39978713318,863.63107855501,28.92,30.42,0.48,0.48,NA,-1.72,NA,NA,NA,0,0
2020-10-12,6551,788129,0,0,0,3843,2517,191,0,0,112,6044,2111,6044,0,418,130,130,0,10,0,0,0,0,129,1,0,0,2795175,149,22,10,80,3.13,3.13,NA,3.23,68.8686754854347,85.2898297959877,0,0,0,2906.04344987344,903.127711145098,28.08,28.57,0.41,0.41,NA,-2,NA,NA,NA,0,0
2020-10-13,6796,796029,0,0,0,3970,2631,195,0,0,245,7900,2210,7900,0,571,313,313,0,14,0,0,0,0,127,4,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.9,72.6251486937312,89.5113901634066,0,0,0,2962.56942767447,928.206641802392,33.6,34.93,0.41,0.41,NA,-0.93,NA,NA,NA,0,0
2020-10-14,7052,804744,0,0,0,4051,2804,197,0,0,256,8715,2325,8715,0,614,294,294,0,31,0,0,0,0,81,1,0,0,2795175,174,17,9,80,3.43,3.43,NA,3.24,76.9540368671013,94.3053654958992,0,0,0,3045.17606232168,949.672202992657,50.41,51.29,0.73,0.73,NA,-0.8,NA,NA,NA,0,0
2020-10-15,7338,812906,0,0,0,4199,2938,201,0,0,286,8162,2167,8162,0,580,360,360,0,11,0,0,0,0,148,4,0,0,2795175,199,19,9,80,3.64,3.64,NA,3.13,81.5691325230084,100.494602305759,0,0,0,3113.68697845394,972.998112819412,49.18,49.91,0.88,0.88,NA,-0.31,NA,NA,NA,0,0
2020-10-16,7625,821785,0,0,0,4349,3073,203,0,0,287,8879,2506,8879,0,558,339,339,0,11,0,0,0,0,150,2,0,0,2795175,197,16,11,75,3.75,3.75,NA,2.94,87.7583693328682,108.114876528303,0,0,0,3171.71554553829,992.388669761285,48.78,45.89,0.74,0.74,NA,-0.29,NA,NA,NA,0,0
2020-10-17,7882,827053,0,0,0,4404,3272,206,0,0,257,5268,1973,5268,0,12,297,297,0,2,0,0,0,0,55,3,0,0,2795175,204,18,8,82,3.89,3.89,NA,2.87,93.0532077598004,113.660146502455,0,0,0,3210.81864283989,999.543856824707,45.38,41.05,0.75,0.75,NA,-0.52,NA,NA,NA,0,0
2020-10-18,8096,830960,0,0,0,4471,3416,209,0,0,214,3907,1978,3907,0,0,245,245,0,0,0,0,0,0,67,3,0,0,2795175,229,20,9,87,4.05,4.05,NA,2.87,97.2389921919021,118.311018093679,0,0,0,3241.40706753602,1021.93959233322,56.17,48.83,0.87,0.87,NA,-0.53,NA,NA,NA,0,0
2020-10-19,8334,836406,0,0,0,4642,3479,213,0,0,238,5446,1574,5446,0,347,256,256,0,17,0,0,0,0,171,4,0,0,2795175,232,23,9,92,4.36,4.36,NA,3.21,102.4622787482,123.24809716744,0,0,0,3260.47564106004,1034.31806595294,64.94,56.9,1.23,1.23,NA,-0.02,NA,NA,NA,0,0
2020-10-20,8827,845455,0,0,0,4789,3819,219,0,0,493,9049,2216,9049,0,702,543,543,0,32,0,0,0,0,147,5,0,0,2795175,245,21,9,83,4.72,4.72,NA,3.7,114.196785532212,134.911052080818,0,0,0,3367.91077481732,1058.10906293881,74.94,62.42,1.51,1.51,NA,0.8,NA,NA,NA,0,0
2020-10-21,9269,855500,0,0,0,4941,4099,229,0,0,442,10045,2638,10045,0,922,469,469,0,18,0,0,0,0,152,10,0,0,2795175,239,18,7,88,4.94,4.94,NA,2.92,125.537757027735,146.538231058878,0,0,0,3473.16357652025,1095.67379502178,71.59,58.1,1.51,1.51,NA,-0.32,NA,NA,NA,0,0
2020-10-22,9736,864678,0,0,0,5064,4438,234,0,0,467,9178,2595,9178,0,996,507,507,0,23,0,0,0,0,123,5,0,0,2795175,255,26,14,94,5.13,5.13,NA,2.91,134.624844598281,155.30333521157,0,0,0,3509.76235834966,1096.21043405154,75.68,57.63,1.49,1.49,NA,-0.22,NA,NA,NA,0,0
2020-10-23,10312,874863,0,0,0,5203,4871,238,0,0,576,10185,3067,10185,0,814,600,600,0,23,0,0,0,0,139,3,0,0,2795175,254,27,15,104,5.5,5.5,NA,3.03,148.613235307271,168.504655343583,0,0,0,3607.82419705385,1126.08334004132,83.16,62.69,1.75,1.75,NA,0.0899999999999999,NA,NA,NA,0,0
2020-10-24,10990,881908,0,0,0,5285,5460,245,0,0,678,7045,2977,7045,0,50,706,706,0,1,0,0,0,0,82,7,0,0,2795175,270,28,14,98,6.06,6.06,NA,2.98,166.32232328924,185.49822461921,0,0,0,3672.72174371909,1141.9320793868,101.69,78.91,2.17,2.17,NA,0.11,NA,NA,NA,0,0
2020-10-25,11509,886073,0,0,0,5368,5893,248,0,0,519,4165,2133,4165,0,127,543,543,0,5,0,0,0,0,83,3,0,0,2795175,332,31,15,119,6.58,6.58,NA,3.01,181.383992057742,200.416789646444,0,0,0,3720.26796175553,1161.64461974653,105.97,83.22,2.53,2.53,NA,0.14,NA,NA,NA,0,0
2020-10-26,11976,892494,0,0,0,5562,6154,260,0,0,467,6421,1778,6421,0,351,480,480,0,12,0,0,0,0,194,11,0,0,2795175,342,32,15,133,6.86,6.86,NA,2.88,194.084449095316,212.938367007432,0,0,0,3733.75548937008,1149.73123328593,104.26,82.89,2.5,2.5,NA,-0.33,NA,NA,NA,0,0
2020-10-27,12955,903341,0,0,0,5695,6987,273,0,0,979,10847,2926,10847,0,566,1002,1002,0,18,0,0,0,0,133,12,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.61,220.343985618074,237.587986440921,0,0,0,3839.1871707496,1175.34680297298,103.25,84.53,2.72,2.72,NA,-1.09,NA,NA,NA,0,0
2020-10-28,13824,914418,0,0,0,5905,7636,283,0,0,869,11077,2702,11077,0,583,890,890,0,29,0,0,0,0,210,10,0,0,2795175,370,34,14,165,8.02,8.02,NA,3.18,242.274633967462,258.910443889917,0,0,0,3923.68992996861,1188.83433058753,105.46,88.44,3.08,3.08,NA,0.26,NA,NA,NA,0,0
2020-10-29,14857,926472,0,0,0,6103,8461,293,0,0,1033,12054,3327,12054,0,592,1064,1064,0,34,0,0,0,0,198,8,0,0,2795175,415,35,22,176,8.55,8.55,NA,3.96,268.999257649342,284.096702353162,0,0,0,4062.92987022279,1230.33441555538,113.55,98.98,3.42,3.42,NA,1.05,NA,NA,NA,0,0
2020-10-30,15765,937007,0,0,0,6359,9104,302,0,0,908,10535,2092,10535,0,639,934,934,0,24,0,0,0,0,256,9,0,0,2795175,470,42,22,210,9.04,9.04,NA,4.23,291.216113481267,305.383383866842,0,0,0,4122.17481910793,1215.52317833409,102.94,92.63,3.54,3.54,NA,1.2,NA,NA,NA,0,0
2020-10-31,16920,945972,0,0,0,6478,10130,312,0,0,1155,8965,3267,8965,0,126,1209,1209,0,4,0,0,0,0,119,10,0,0,2795175,501,46,23,241,9.56,9.56,NA,4.22,323.342903396031,338.011036876045,0,0,0,4254.43845197528,1261.81723863443,90.8,84.06,3.5,3.5,NA,1.24,NA,NA,NA,0,0
2020-11-01,17614,949906,0,0,0,6579,10714,321,0,0,694,3934,1808,3934,0,197,722,722,0,10,0,0,0,0,101,8,0,0,2795175,546,43,28,269,9.87,9.87,NA,4.29,340.515352348243,355.076158022306,0,0,0,4255.40440222884,1255.73532963052,78.87,73.87,3.29,3.29,NA,1.28,NA,NA,NA,0,0
2020-11-02,18333,955653,0,0,0,6790,11206,337,0,0,719,5747,3232,5747,0,158,740,740,0,2,0,0,0,0,211,16,0,0,2795175,613,51,26,286,10.39,10.39,NA,4.23,357.723577235772,372.391710715787,0,0,0,4266.17295875929,1315.05183038629,74.55,70.5,3.53,3.53,NA,1.35,NA,NA,NA,0,0
2020-11-03,19091,964245,0,0,0,7138,11605,348,0,0,758,8592,2163,8592,0,236,736,736,0,10,0,0,0,0,348,11,0,0,2795175,676,57,30,297,10.34,10.34,NA,4.46,367.204200094806,379.296466231989,0,0,0,4249.82335631937,1313.15570581448,48.64,46.16,2.9,2.9,NA,1.85,NA,NA,NA,0,0
2020-11-04,20510,976265,0,0,0,7436,12714,360,0,0,1419,12020,3006,12020,0,231,1434,1434,0,24,0,0,0,0,298,10,0,0,2795175,690,57,32,296,11.06,11.06,NA,4.96,402.157288899622,413.820243812999,0,0,0,4320.48082857066,1326.32125001118,46.78,44.65,3.04,3.04,NA,1.78,NA,NA,NA,0,0
2020-11-05,21987,988579,0,0,0,7764,13850,373,0,0,1477,12314,3509,12314,0,355,1497,1497,0,39,0,0,0,0,328,13,0,0,2795175,785,64,35,389,11.71,11.71,NA,5.82,438.290983569902,449.238419776937,0,0,0,4432.67416172512,1359.02045489102,39.23,37.6,3.16,3.16,NA,1.86,NA,NA,NA,0,0
2020-11-06,23684,1003030,0,0,0,8164,15127,393,0,0,1697,14451,3525,14451,0,214,1734,1734,0,18,0,0,0,0,400,20,0,0,2795175,785,70,42,383,12.23,12.23,NA,7.05,478.395807060381,489.808330426539,0,0,0,4585.2943017879,1375.40583326625,45.22,43.66,3.19,3.19,NA,2.82,NA,NA,NA,0,0
2020-11-07,25316,1013609,0,0,0,8351,16553,412,0,0,1632,10579,3936,10579,0,54,1713,1713,0,8,0,0,0,0,187,19,0,0,2795175,858,74,44,410,12.68,12.68,NA,7.68,512.526049352903,525.834697290867,0,0,0,4711.72645719857,1409.71495523536,41.59,40.08,3.12,3.12,NA,3.46,NA,NA,NA,0,0
2020-11-08,26404,1020179,0,0,0,8565,17408,431,0,0,1088,6570,3153,6570,0,178,1115,1115,0,9,0,0,0,0,214,17,0,0,2795175,944,80,50,445,12.76,12.76,NA,7.71,532.882556548338,546.298532292254,0,0,0,4797.76758163621,1446.20640925881,43.98,42.34,2.89,2.89,NA,3.42,NA,NA,NA,0,0
2020-11-09,27544,1029175,0,0,0,9341,17750,453,0,0,1140,8996,2990,8996,0,147,1141,1141,0,15,0,0,0,0,776,22,0,0,2795175,988,81,51,417,12.74,12.74,NA,8.69,556.959761016752,569.946425536863,0,0,0,4889.89061507777,1489.56684286315,44.9,42.81,2.35,2.35,NA,4.46,NA,NA,NA,0,0
2020-11-10,29040,1041463,0,0,0,9996,18566,478,0,0,1496,12288,3316,12288,0,138,1527,1527,0,20,0,0,0,0,655,20,0,0,2795175,1023,73,49,455,13.16,13.16,NA,10.1,575.455919575697,588.728791578345,0,0,0,4941.44373786972,1503.51945763682,62.14,61.41,2.82,2.82,NA,5.64,NA,NA,NA,0,0
2020-11-11,30593,1053839,0,0,0,10656,19440,497,0,0,1553,12376,3616,12376,0,297,1614,1614,0,21,0,0,0,0,660,18,0,0,2795175,1092,83,51,484,13.33,13.33,NA,9.4,599.9266593326,614.630568747932,0,0,0,4987.91667784665,1536.21866251666,50.81,51.21,2.27,2.27,NA,4.44,NA,NA,NA,0,0
2020-11-12,32472,1067982,0,0,0,11435,20504,533,0,0,1879,14143,4508,14143,0,397,1951,1951,0,35,0,0,0,0,779,34,0,0,2795175,1205,87,58,595,13.6,13.6,NA,8.84,630.193100610874,646.363823374207,0,0,0,5062.65260672409,1578.47004212616,47.05,48.45,1.89,1.89,NA,3.02,NA,NA,NA,0,0
