"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-09-03,2999,602456,86,13,1990,910,26,4256,0,0,24,36,34,7,2794329,50,6,2,15,0.72,0.77,15.7461773470483,16.0682582473288,21.5436335520978,3.25659576950316,24.800229321601,-21.14,-13.69,-0.18,-0.11,-3.93,-1.54,1.35,0,1.17
2020-09-04,3035,607635,86,13,2019,917,36,5179,0,0,29,52,31,0,2794329,47,6,2,19,0.75,0.83,15.9608979472353,16.4261259143072,21.5436335520978,3.25659576950316,24.800229321601,-17.96,-4.68,-0.12,0,-1.76,0.66,1.01,0,0.87
2020-09-05,3078,610025,86,13,2025,954,43,2390,0,0,6,25,14,1,2794329,50,5,1,18,0.79,0.81,16.0324714806309,15.8177508804439,21.5436335520978,3.25659576950316,24.800229321601,-12.55,-6.99,-0.0599999999999999,-0.0099999999999999,-2.4,-3.91,0.67,0,0.58
2020-09-06,3095,611239,86,13,2027,969,17,1214,0,0,2,17,13,0,2794329,46,4,1,16,0.75,0.83,15.2809493799764,15.5314567468612,21.5436335520978,3.25659576950316,24.800229321601,-16.74,-1.83,-0.09,0.0399999999999999,-9.15,-3.56,0.5,0,0.43
2020-09-07,3127,614767,86,13,2046,982,32,3528,0,0,19,28,14,6,2794329,43,3,1,14,0.79,0.85,15.6746038136526,15.6746038136526,21.5436335520978,3.25659576950316,24.800229321601,-13.62,-2.7,-0.0299999999999999,0.07,-3.95,-5.19,0.33,0,0.29
2020-09-08,3159,619169,86,13,2056,1004,32,4402,0,0,10,37,18,2,2794329,41,3,1,14,0.81,0.86,15.6746038136526,15.6746038136526,21.5436335520978,3.25659576950316,24.800229321601,-11.21,0,0,0.1,-5.4,-4.37,0.17,0,0.14
2020-09-09,3195,625010,86,13,2070,1026,36,5841,0,0,14,44,26,2,2794329,38,4,2,15,0.83,0.89,15.6746038136526,15.6030302802569,21.5436335520978,3.25659576950316,24.800229321601,2.78,21.32,0.0499999999999999,0.18,-2.88,-2.02,0,0,0
2020-09-10,3239,629839,86,13,2095,1045,44,4829,0,0,25,49,27,2,2794329,0,0,0,0,0.88,0.92,15.5314567468612,16.461912681005,21.5436335520978,3.25659576950316,24.800229321601,23.71,21.15,0.16,0.15,-1.36,2.45,0,0,0
2020-09-11,3292,635235,86,13,2118,1075,53,5396,0,0,23,60,21,5,2794329,40,5,1,15,0.93,0.94,16.3903391476093,17.3207950817531,21.5436335520978,3.25659576950316,24.800229321601,27.86,16.07,0.18,0.11,2.69,5.45,0,0,0
2020-09-12,3331,637722,87,13,2122,1109,39,2487,1,0,4,55,6,5,2794329,41,5,1,16,0.91,1.05,16.5334862144007,18.000743649012,21.5794203187957,3.25659576950316,24.8360160882988,21.05,36.15,0.12,0.24,3.12,13.8,0.17,0,0.14
2020-09-13,3382,639290,87,13,2126,1156,51,1568,0,0,4,15,5,2,2794329,42,5,1,17,1.02,1.03,17.2134347816596,18.000743649012,21.6152070854935,3.25659576950316,24.8718028549967,47.94,33.95,0.27,0.2,12.65,15.9,0.33,0,0.29
2020-09-14,3393,642623,87,14,2150,1142,11,3333,0,1,24,28,14,0,2794329,40,5,3,14,0.95,1.03,16.7839935812855,18.0365304157098,21.6509938521913,3.292382536201,24.9433763883923,31.03,33.33,0.16,0.18,7.08,15.07,0.5,1.1,0.58
2020-09-15,3438,648186,88,14,2171,1165,45,5563,1,0,21,60,45,4,2794329,51,5,3,17,0.96,1.07,17.3565818484509,18.9669863498536,21.722567385587,3.32816930289884,25.0507366884859,35.44,42.01,0.15,0.21,10.73,21,0.83,2.2,1.01
2020-09-16,3500,653348,88,14,2186,1212,62,5162,0,0,15,62,53,4,2794329,47,6,3,14,1.08,1.16,18.8596260497601,20.3268834843714,21.7941409189827,3.36395606959667,25.1580969885794,37.39,37.66,0.25,0.27,20.32,30.28,1.16,3.3,1.44
2020-09-17,3561,658784,88,14,2221,1238,61,5436,0,0,35,92,26,2,2794329,70,8,3,23,1.11,1.29,20.1121628841844,22.3309424194502,21.8657144523784,3.39974283629451,25.2654572886729,34.17,47.62,0.23,0.37,29.49,35.65,1.5,4.4,1.88
2020-09-18,3660,664225,88,17,2246,1309,99,5441,0,3,25,95,27,4,2794329,75,6,3,26,1.27,1.4,22.3667291861481,23.8697733874572,21.937287985774,3.54288990308586,25.4801778888599,43.19,56.54,0.34,0.46,36.46,37.81,1.83,8.79,2.74
2020-09-19,3740,667361,88,17,2253,1382,80,3136,0,0,7,83,50,1,2794329,80,6,4,24,1.38,1.47,23.6908395539681,25.9454058559318,21.9730747524719,3.6860369698772,25.6591117223491,61.66,50,0.47,0.42,43.29,44.14,1.82,13.19,3.31
2020-09-20,3810,668981,88,17,2263,1442,70,1620,0,0,10,41,10,4,2794329,83,5,3,26,1.44,1.55,25.5875381889534,26.8042882566799,22.0088615191697,3.82918403666855,25.8380455558383,49.13,60.07,0.42,0.52,48.65,48.91,1.82,17.58,3.88
2020-09-21,3855,672880,88,18,2276,1473,45,3899,0,1,13,47,21,2,2794329,88,6,4,23,1.53,1.59,26.0527661560253,27.4842368239388,22.0446482858676,3.9723311034599,26.0169793893275,73.68,66.67,0.58,0.56,55.22,52.38,1.82,20.65,4.3
2020-09-22,3928,678060,88,18,2294,1528,73,5180,0,0,18,129,59,3,2794329,111,8,5,24,1.64,1.84,27.5200235906366,30.7766193601398,22.0446482858676,4.11547817025125,26.1601264561188,75.63,76.53,0.68,0.77,58.56,62.26,1.48,23.66,4.43
2020-09-23,4066,684672,90,19,2303,1654,138,6612,2,1,9,126,29,1,2794329,112,6,4,26,1.81,1.96,31.170273793816,33.7111342293624,22.1162218192632,4.29441200374043,26.4106338230037,85.57,86.32,0.73,0.8,65.28,65.85,1.48,27.66,4.98
2020-09-24,4180,690336,90,19,2338,1733,114,5664,0,0,35,83,23,6,2794329,113,8,5,26,1.96,1.91,33.6753474626646,34.9278842970889,22.1877953526589,4.47334583722962,26.6611411898885,92.24,62.37,0.85,0.62,67.44,56.41,1.47,31.58,5.52
2020-09-25,4291,696932,90,19,2362,1820,111,6596,0,0,24,156,49,1,2794329,118,9,5,30,1.93,2.03,35.7509799311391,38.3634139000812,22.2593688860546,4.54491937062529,26.8042882566799,71.47,63.39,0.66,0.63,59.84,60.72,1.47,28.28,5.2
2020-09-26,4382,700792,92,19,2374,1897,91,3860,2,0,12,129,32,1,2794329,120,9,6,30,1.92,2.13,37.6118917994266,41.0116346357211,22.4025159528459,4.61649290402096,27.0190088568669,56.97,63.45,0.54,0.66,58.76,58.07,1.95,25.24,5.3
2020-09-27,4486,702671,92,19,2375,2000,104,1879,0,0,1,58,6,1,2794329,125,7,3,35,2.01,2.16,39.508590434412,42.5504656037281,22.5456630196373,4.68806643741664,27.2337294570539,57.94,57.92,0.57,0.61,54.41,58.74,2.44,22.43,5.4
2020-09-28,4574,706963,92,19,2398,2065,88,4292,0,0,23,71,23,4,2794329,133,7,3,38,2.11,2.21,42.2641714701454,44.0892965717351,22.6888100864286,4.72385320411448,27.4126632905431,55.63,56.67,0.58,0.62,62.23,60.42,2.92,18.92,5.36
2020-09-29,4689,713283,92,19,2420,2158,115,6320,0,0,22,140,55,5,2794329,136,8,3,44,2.16,2.17,44.769245138994,46.9522379075621,22.83195715322,4.75963997081231,27.5915971240323,55.31,38.98,0.52,0.33,62.68,52.56,3.57,15.65,5.47
2020-09-30,4780,719690,92,19,2466,2203,91,6407,0,0,46,130,30,0,2794329,139,9,3,43,2.04,2.19,45.8070613732313,49.385738043015,22.9035306866156,4.75963997081231,27.663170657428,26.15,25.12,0.23,0.23,46.96,46.5,3.56,10.83,4.74
2020-10-01,4952,725933,93,19,2509,2331,172,6243,1,0,43,153,34,4,2794329,143,8,4,42,2.17,2.35,49.7793924766912,51.568730811583,23.0108909867092,4.75963997081231,27.7705309575215,24.72,38.58,0.21,0.44,47.82,47.64,3.71,6.4,4.16
2020-10-02,5077,733189,95,19,2548,2415,125,7256,2,0,39,100,26,3,2794329,145,8,3,44,2.17,2.15,50.7098484108349,51.7476646450722,23.1898248201983,4.75963997081231,27.9494647910107,24.56,17.44,0.24,0.12,41.84,34.89,4.18,4.72,4.27
2020-10-03,5182,737358,96,19,2554,2513,105,4169,1,0,6,105,37,4,2794329,145,8,3,44,2.19,2.07,51.6045175782809,52.5349735124246,23.3329718869897,4.75963997081231,28.092611857802,24.61,6.47,0.27,-0.0600000000000001,37.2,28.1,4.15,3.1,3.97
2020-10-04,5282,740409,98,19,2563,2602,100,3051,2,0,9,95,20,3,2794329,156,7,5,57,2.11,2.1,52.678120579216,54.4674589141078,23.5476924871767,4.75963997081231,28.307332457989,17.75,9.07,0.1,-0.0600000000000001,33.33,28.01,4.44,1.53,3.94
2020-10-05,5362,745319,100,20,2615,2627,80,4910,2,1,52,84,34,3,2794329,156,11,5,58,2.05,2.1,53.9306574136403,55.7915692819278,23.8339866207594,4.79542673751015,28.6294133582695,9.6,7.31,-0.0600000000000001,-0.11,27.6,26.54,5.05,1.52,4.44
2020-10-06,5478,751362,101,21,2661,2695,116,6043,1,1,46,159,58,6,2794329,128,11,6,56,2.07,2.17,55.4694883816473,56.8651722828629,24.1560675210399,4.86700027090582,29.0230677919458,3.68,8.26,-0.0900000000000003,0,23.9,21.11,5.8,2.26,5.19
2020-10-07,5620,758447,102,21,2714,2783,142,7085,1,0,53,115,29,6,2794329,135,13,6,62,2.17,2.09,55.6126354484386,56.4715178491867,24.5139351880183,4.9385738043015,29.4525089923198,17.65,5.74,0.13,-0.1,21.41,14.35,7.03,3.76,6.47
2020-10-08,5753,766581,103,22,2782,2846,133,8134,1,1,68,208,54,10,2794329,139,8,7,65,1.97,2.13,56.2925840156975,60.9448636864163,24.8718028549967,5.04593410439501,29.9177369593917,3.76,3.46,-0.2,-0.22,13.08,18.18,8.09,6.02,7.73
2020-10-09,5957,773993,103,22,2817,3015,204,7412,0,0,35,175,56,5,2794329,138,12,8,65,2.16,2.31,59.6207533185963,61.6248122536752,25.1580969885794,5.15329440448852,30.3113913930679,11.96,20.49,-0.00999999999999979,0.16,17.57,19.09,8.49,8.27,8.45
2020-10-10,6117,779216,105,22,2850,3140,160,5223,2,0,33,180,51,2,2794329,144,15,9,66,2.23,2.43,62.0900402207471,63.4499373552649,25.4801778888599,5.26065470458203,30.7408325934419,16.87,34.21,0.04,0.36,20.32,20.78,9.2,10.53,9.43
2020-10-11,6243,782049,105,22,2872,3244,126,2833,0,0,22,98,28,5,2794329,150,17,8,72,2.31,2.45,62.8773490880995,64.8814080231784,25.7306852557448,5.36801500467554,31.0987002604203,20.73,28.34,0.2,0.35,19.36,19.12,9.27,12.78,9.86
2020-10-12,6361,788083,106,32,2907,3316,118,6034,1,10,35,101,29,2,2794329,149,22,10,80,2.34,2.42,63.9509520890346,65.9550110241135,25.9454058559318,5.79745620504958,31.7428620609814,26.78,28.38,0.29,0.32,18.58,18.22,8.86,20.9,10.88
2020-10-13,6498,795972,109,32,2952,3405,137,7889,3,0,45,241,72,3,2794329,141,18,8,69,2.29,2.51,64.738260956387,69.569474460595,26.2316999895145,6.19111063872579,32.4228106282403,29.28,35.35,0.22,0.34,16.71,22.34,8.59,27.21,11.71
2020-10-14,6753,804669,110,32,3036,3575,255,8697,1,0,84,244,50,9,2794329,174,17,9,80,2.45,2.7,70.6072906948323,73.6491658641484,26.5179941230972,6.584765072402,33.1027591954992,34.88,53.76,0.28,0.61,26.96,30.42,8.18,33.33,12.39
2020-10-15,7034,812824,113,32,3094,3795,281,8155,3,0,58,276,84,9,2794329,199,19,9,80,2.77,2.84,74.5080482648965,78.0509381679824,26.8758617900755,6.94263273938037,33.8184945294559,59.93,51.85,0.8,0.71,32.36,28.07,8.06,37.59,13.04
2020-10-16,7262,821696,114,34,3164,3950,228,8872,1,2,70,279,60,1,2794329,197,16,11,75,2.74,2.97,78.1940852347737,84.4567694068952,27.2695162237517,7.37207393975441,34.6415901635062,48.3,50.8,0.58,0.66,31.15,37.05,8.39,43.06,14.29
2020-10-17,7515,826962,114,35,3168,4198,253,5266,0,1,4,255,42,5,2794329,204,18,8,82,2.93,3.13,83.4905267060536,89.8247844115707,27.5915971240323,7.83730190682629,35.4288990308586,49.52,47.05,0.7,0.7,34.47,41.57,8.29,48.98,15.25
2020-10-18,7721,830862,114,35,3186,4386,206,3900,0,0,18,214,31,3,2794329,229,20,9,87,3.03,3.3,87.2839239760243,94.0834096486133,27.9136780243128,8.30252987389817,36.216207898211,53.8,58,0.72,0.85,38.82,45.01,8.48,54.67,16.46
2020-10-19,7924,836297,119,37,3378,4390,203,5435,5,2,192,220,36,6,2794329,232,23,9,92,3.24,3.59,91.6856962798582,98.9504099195191,28.3789059913847,8.48146370738735,36.860369698772,56.46,66.89,0.9,1.17,43.37,50.03,9.38,46.3,16.12
2020-10-20,8237,845324,121,37,3711,4368,313,9027,2,0,333,484,59,1,2794329,245,21,9,83,3.52,4,98.7356893193321,110.581109096316,28.8083471917587,8.66039754087654,37.4687447326353,70.49,76.39,1.23,1.49,52.52,58.95,9.82,39.88,15.56
2020-10-21,8664,855351,126,38,3855,4645,427,10027,5,1,144,434,35,8,2794329,239,18,7,88,3.77,4.27,108.934917828216,121.997087672926,29.3809354589241,8.87511814106356,38.2560535999877,68.67,73.38,1.32,1.57,54.28,65.65,10.8,34.78,15.57
2020-10-22,9109,864511,128,44,4030,4907,445,9160,2,6,175,461,46,5,2794329,255,26,14,94,4.01,4.54,120.100389037941,131.051139647479,29.9177369593917,9.3045593414376,39.2222963008293,61.98,78.48,1.24,1.7,61.19,67.9,11.32,34.02,15.98
2020-10-23,9589,874671,130,45,4132,5282,480,10160,2,1,102,569,33,4,2794329,254,27,15,104,4.39,4.98,129.977536646544,145.151125726427,30.4903252265571,9.69821377511381,40.1885390016709,78.31,85.84,1.65,2.01,66.22,71.86,11.81,31.55,16.01
2020-10-24,10185,881679,135,45,4184,5821,596,7008,5,0,52,677,29,6,2794329,270,28,14,98,4.88,5.59,145.580566926801,162.937148775252,31.2418473272117,10.0560814420922,41.2979287693038,90.99,104.75,1.95,2.46,74.37,81.39,13.23,28.31,16.57
2020-10-25,10950,885829,136,46,4202,6566,765,4150,1,1,18,515,28,6,2794329,332,31,15,119,5.87,6.11,168.448310846718,177.86023048825,32.0291561945641,10.4497358757684,42.4788920703324,118.47,108.7,2.84,2.81,92.99,89.05,14.74,25.86,17.29
2020-10-26,11372,892244,141,47,4459,6725,422,6415,5,1,257,454,26,0,2794329,342,32,15,133,6.16,6.42,179.327487922861,190.492959132586,32.8164650619165,10.8076035427468,43.6240686046632,120.6,107.87,2.92,2.83,95.59,92.51,15.64,27.43,18.35
2020-10-27,12143,903078,144,51,4745,7203,771,10834,3,4,286,965,37,4,2794329,354,36,17,144,6.76,7.06,202.016298009289,216.40257822182,33.6395606959667,11.3086182765165,44.9481789724832,124.61,106.64,3.24,3.06,104.6,95.7,16.77,30.58,19.96
2020-10-28,13091,914131,150,54,4869,8018,948,11053,6,3,124,855,35,2,2794329,370,34,14,165,7.53,7.65,226.816527330891,238.268292674198,34.4984430967148,11.8812065436819,46.3796496403967,131.66,107.96,3.76,3.38,108.21,95.31,17.42,33.87,21.23
2020-10-29,13816,926172,157,55,4988,8616,725,12041,7,1,119,1016,47,1,2794329,415,35,22,176,7.63,8.19,242.70585174473,264.750500030598,35.5362593309521,12.2748609773581,47.8111203083102,126.84,115.21,3.62,3.65,102.09,102.02,18.78,31.92,21.9
2020-10-30,14817,936692,164,56,5229,9368,1001,10520,7,1,241,888,46,4,2794329,470,42,22,210,8.43,8.66,270.369022402158,286.54464094958,36.7530093986785,12.6685154110343,49.4215248097128,124.67,103.64,4.04,3.68,108.01,97.41,20.54,30.63,22.97
2020-10-31,15700,945655,165,56,5290,10189,883,8963,1,0,61,1154,54,5,2794329,501,46,23,241,8.62,9.14,292.914685421795,318.716944210936,37.8266123996137,13.0621698447105,50.8887822443241,106.55,91.14,3.74,3.55,101.2,95.61,21.08,29.89,23.22
2020-11-01,16534,949588,169,59,5301,11005,834,3933,4,3,11,692,30,1,2794329,546,43,28,269,8.76,9.45,315.388774908037,335.823018692502,39.0075757006423,13.5273978117824,52.5349735124246,72.93,79.29,2.89,3.34,87.23,88.81,21.79,29.45,23.67
2020-11-02,17427,955329,174,60,5334,11859,893,5741,5,1,33,717,23,2,2794329,613,51,26,286,9.6,9.97,340.081643929544,353.609041741327,40.1885390016709,13.9926257788542,54.1811647805251,75.61,74.93,3.44,3.55,89.64,85.63,22.46,29.47,24.2
2020-11-03,18079,963906,181,62,5686,12150,652,8577,7,2,352,706,29,5,2794329,676,57,30,297,9.76,9.91,352.213357840111,361.553703948247,41.5126493694909,14.3862802125304,55.8989295820213,51.97,47.93,3,2.85,74.35,67.07,23.4,27.22,24.36
2020-11-04,19072,975909,186,62,6012,12812,993,12003,5,0,326,1383,50,3,2794329,690,57,32,296,9.68,10.61,372.468667791087,395.515345544494,42.800972970613,14.6725743461131,57.4735473167261,35.1,45.82,2.15,2.96,64.22,66,24.07,23.49,23.92
2020-11-05,20722,988207,192,66,6225,14239,1650,12298,6,4,213,1456,39,6,2794329,785,64,35,389,11.13,11.28,415.59172166198,431.123178408842,44.0535098050373,15.0662287797894,59.1197385848266,46.72,38.51,3.5,3.09,71.23,62.84,23.97,22.74,23.65
2020-11-06,22661,1002653,205,66,6801,15589,1939,14446,13,0,576,1661,71,7,2794329,785,70,42,383,11.89,11.78,467.804614274125,470.20232764288,45.5207672396486,15.4240964467677,60.9448636864163,50.04,44.67,3.46,3.12,73.02,64.09,23.86,21.75,23.32
2020-11-07,24637,1013228,211,68,6912,17446,1976,10575,6,2,111,1636,77,8,2794329,858,74,44,410,13.23,12.21,517.190352317139,504.521836906105,47.1669585077491,15.8535376471418,63.0204961548908,62.05,41.12,4.61,3.07,76.57,58.3,24.69,21.37,23.84
2020-11-08,25674,1019797,213,71,6945,18445,1037,6569,2,3,33,1089,26,5,2794329,944,80,50,445,13.02,12.32,526.924352858951,525.063440990664,48.7415762424539,16.2829788475158,65.0245550899697,63.68,43.56,4.26,2.87,67.07,56.35,24.95,20.37,23.77
2020-11-09,26782,1028776,226,77,7593,18886,1108,8979,13,6,648,1090,48,3,2794329,988,81,51,417,12.74,12.28,551.474074813667,547.823824610488,50.6024881107414,16.891353881379,67.4938419921205,54.5,43.49,3.14,2.31,62.16,54.92,25.91,20.72,24.57
2020-11-10,28217,1041049,238,86,8176,19717,1435,12273,12,9,583,1452,73,9,2794329,1023,73,49,455,13.14,12.66,575.236487901031,565.251979992334,52.6423338125181,17.7502362821271,70.3925700946453,70.79,62.03,3.38,2.75,63.32,56.34,26.81,23.38,25.93
2020-11-11,29772,1053398,245,92,8686,20749,1555,12349,7,6,510,1532,80,8,2794329,1092,83,51,484,13.81,12.8,596.959055286618,589.47962104677,54.7537530476905,18.8238392830622,73.5775923307528,78.9,51.25,4.13,2.19,60.27,49.04,27.93,28.29,28.02
2020-11-12,31829,1067530,256,95,9105,22373,2057,14132,11,3,419,1866,83,6,2794329,1205,87,58,595,14,13.02,644.627028528137,619.898372739932,57.0441061163521,19.8616555172995,76.9057616336516,60.83,47.6,2.87,1.74,55.11,43.79,29.49,31.83,30.08
2020-11-13,33359,1081865,266,102,10415,22576,1530,14335,10,7,1310,1781,110,5,2794329,1263,79,51,617,13.51,13.19,663.558228111293,651.8559554011,59.2270988849201,21.1499791184216,80.3770780033418,36.38,34.46,1.62,1.41,41.85,38.63,30.11,37.12,31.88
2020-11-14,34733,1090903,275,109,10497,23852,1374,9038,9,7,82,1282,68,5,2794329,1249,92,51,674,13,12.99,681.12953055993,656.436661538423,61.5174519535817,22.6172365530329,84.1346885066146,12.97,22.31,-0.23,0.779999999999999,31.7,30.11,30.42,42.66,33.5
2020-11-15,35880,1097176,284,112,10560,24924,1147,6273,9,3,63,1050,39,8,2794329,1359,100,61,641,13.19,12.99,692.330788536353,669.248324016249,64.0583123891281,24.0844939876443,88.1428063767724,11.66,16.25,0.17,0.67,31.39,27.46,31.42,47.91,35.55
2020-11-16,36844,1106270,298,117,11720,24709,964,9094,14,5,1160,1142,56,4,2794329,1369,107,73,751,12.98,13.04,694.8716489719,684.457699862829,66.6349595913724,25.5159646555577,92.1509242469301,7.56,12.02,0.24,0.76,26,24.94,31.68,51.06,36.53
2020-11-17,38787,1118714,323,126,12557,25781,1943,12444,25,9,837,1899,125,12,2794329,1363,93,67,748,13.61,13.59,741.072364778807,727.151312533349,69.6768347606885,26.9474353234712,96.6242700841597,4.26,8.04,0.469999999999999,0.93,28.83,28.64,32.36,51.81,37.26
2020-11-18,40455,1131045,342,138,13627,26348,1668,12331,19,12,1070,1752,71,6,2794329,1437,109,66,755,13.76,13.87,765.228432299847,740.356629444851,73.1481511303787,28.5936265915717,101.74177772195,-0.16,8.63,-0.0500000000000007,1.07,28.19,25.59,33.59,51.9,38.28
2020-11-19,42724,1145097,359,144,14430,27791,2269,14052,17,6,803,2222,97,11,2794329,1501,117,71,798,14.05,14.35,787.380440885808,767.769292735394,76.8341881002559,30.3471781597657,107.181366260022,-1.91,7.77,0.0500000000000007,1.33,22.15,23.85,34.69,52.79,39.37
2020-11-20,44703,1159456,375,153,16009,28166,1979,14359,16,9,1579,2055,93,9,2794329,1459,114,69,843,14.62,14.7,788.811911553722,781.869278814342,80.7349456703201,32.1723032613554,112.907248931676,6.04,9.15,1.11,1.51,18.88,19.95,36.31,52.12,40.47
2020-11-21,47011,1171033,385,157,16130,30339,2308,11577,10,4,121,2220,86,5,2794329,1443,124,68,747,15.32,15.4,800.693118097404,802.768750565878,84.6714900070822,33.8900680628516,118.561558069934,21.61,22.28,2.32,2.41,17.55,22.29,37.64,49.84,40.92
2020-11-22,48200,1176075,391,161,16226,31422,1189,5042,6,4,96,997,34,5,2794329,1629,126,73,887,15.61,15.57,806.132706635475,799.476368029677,88.5006740437508,35.6436196310456,124.144293674796,20.71,22.22,2.42,2.58,16.44,19.46,38.16,47.99,40.84
2020-11-23,49372,1185119,406,170,17600,31196,1172,9044,15,9,1374,1371,78,8,2794329,1654,119,78,942,15.89,15.87,808.423059704137,809.532449471769,92.3656448471172,37.540318266031,129.905963113148,24.51,23.86,2.91,2.83,16.34,18.27,38.61,47.12,40.97
2020-11-24,51660,1199996,428,190,18592,32450,2288,14877,22,20,992,2383,96,10,2794329,1707,126,82,924,15.84,15.99,838.949171697391,842.849929267456,96.12325535039,39.8306713346925,135.953926685083,21.79,23.2,2.23,2.4,13.21,15.91,37.96,47.81,40.7
2020-11-25,53761,1213311,446,198,19334,33783,2101,13315,18,8,742,2010,84,3,2794329,1704,121,75,916,16.17,16.12,858.48874631441,859.956003749022,99.8450790869651,41.9778773365627,141.822956423528,24.55,23.08,2.41,2.25,12.19,16.15,36.5,46.81,39.4
2020-11-26,56095,1227890,468,217,20116,35294,2334,14579,22,19,782,2431,105,3,2794329,1776,126,81,917,16.15,16.27,868.401680689711,880.175526933299,103.745836657029,44.5903113055048,148.336147962534,22.73,21.02,2.1,1.92,10.29,14.64,35.03,46.93,38.4
2020-11-27,58218,1242381,477,224,21855,35662,2123,14491,9,7,1739,2088,101,7,2794329,1734,132,89,947,16.3,16.28,889.623233341529,891.162064309535,107.396086860209,47.1311717410512,154.52725860126,19.14,18.4,1.68,1.58,12.78,13.98,33.02,46.5,36.86
2020-11-28,60187,1252324,488,231,21935,37533,1969,9943,11,7,80,1812,57,4,2794329,1798,140,90,987,16.21,16.11,910.916359526742,910.129050659389,111.082123830086,49.7793924766912,160.861516306777,7.31,6.09,0.890000000000001,0.709999999999999,13.77,13.37,31.19,46.88,35.68
2020-11-29,61323,1257214,501,235,22030,38557,1136,4890,13,4,95,1167,32,3,2794329,1858,144,93,974,16.17,16.34,910.522705093065,914.316102363036,115.018668166848,52.4276132123311,167.446281379179,6.52,7.94,0.560000000000002,0.77,12.95,14.36,29.96,47.09,34.88
2020-11-30,62512,1266185,520,254,24160,37578,1189,8971,19,19,2130,1436,90,4,2794329,1887,149,90,983,16.21,16.44,918.574727600079,924.8374117722,119.098359570401,55.4337016149494,174.532061185351,4.89,6.48,0.32,0.570000000000002,13.63,14.24,28.94,47.66,34.35
2020-12-01,64619,1278423,548,282,25519,38270,2107,12238,28,28,1359,2181,87,8,2794329,1885,148,82,1060,16.52,16.74,924.443757338524,934.92927998099,123.392771574142,58.7260841511504,182.118855725292,0.67,0.96,0.68,0.749999999999998,10.19,10.92,28.37,47.44,33.96
2020-12-02,67069,1293043,565,289,26960,39255,2450,14620,17,7,1441,2505,92,4,2794329,1949,149,83,1017,16.69,17.08,952.429008896232,961.876715304461,127.651396811184,61.9826799206536,189.634076731838,0.02,2.73,0.52,0.959999999999997,10.94,11.85,27.85,47.66,33.71
2020-12-03,69584,1306502,592,306,27853,40833,2515,13459,27,17,893,2474,100,2,2794329,1940,139,78,974,17.16,17.38,961.2325535039,970.894980512316,132.088955881716,65.1677021567611,197.256658038477,0.88,1.46,1.01,1.11,10.69,10.31,27.32,46.15,32.98
2020-12-04,72430,1320432,614,318,30292,41207,2846,13930,22,12,2439,2747,97,0,2794329,1981,147,87,1067,18.21,18.35,992.259680230925,995.659423067219,136.99174291932,68.5316582263577,205.523401145678,5.16,6.09,1.91,2.07,11.54,11.73,27.56,45.41,33
2020-12-05,74649,1327648,626,321,30390,43313,2219,7216,12,3,98,1929,68,0,2794329,2054,152,88,1098,19.2,19.17,989.074657994817,985.245473958149,141.930316723621,71.7524672291631,213.682783952784,9.76,10.29,2.99,3.06,8.58,8.25,27.77,44.14,32.84
