"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-02-04,187576,1966153,5759,2927,5007,170358,11196,6022,78279,40031,667,8152,2112,7736,416,1929,682,669,13,281,46,24,35,144,875,51,1495,8413,2795175,1160,140,80,1001,8.83,9.03,5.41,15.48,385.84346239502,393.606840358833,24.2203082096828,11.1978677542551,19.7483162950441,4104.53728299659,960.011448299301,-25.99,-25.67,-1.41,-1.36,-1.52,-2.53,-15.03,-14.79,-11.6,2.8,1.43
2021-02-05,188273,1974936,5800,2944,5035,171941,10267,6065,79226,46478,697,8783,1914,8379,404,1272,716,699,17,189,41,17,28,138,1582,41,947,6447,2795175,1107,140,81,953,8.67,8.86,4.97,15.4,369.994723049541,376.68482295384,23.6836691799261,10.5896768538642,18.8539179121164,4035.99059092901,931.927339075371,-23.42,-22.62,-1.25,-1.21,-1.68,-1.19,-16.11,-15,-15.73,2.83,1.66
2021-02-06,188658,1979014,5839,2960,5072,172098,10452,6108,79296,47143,385,4078,1350,3925,153,234,401,389,12,39,39,16,37,126,157,43,70,665,2795175,1110,143,81,972,8.41,8.6,4.92,15.78,360.585652061141,366.703337000367,23.1828060854866,10.3392453066445,18.6750382355309,3967.83743414992,917.294981530673,-28.76,-28.54,-1.54,-1.49,-1.9,-0.270000000000001,-16.43,-13.55,-14.89,2.84,1.69
2021-02-07,188934,1981798,5885,2977,5110,172442,10338,6154,79297,47239,276,2784,1027,2698,86,198,290,282,8,17,46,17,38,142,344,46,1,96,2795175,1157,132,82,1004,8.36,8.55,4.86,15.61,353.680896544939,359.905909290116,23.1112542148524,10.2319175006932,18.6034863648966,3926.44467698802,913.860491740231,-27.23,-27,-1.5,-1.45,-1.95,-0.390000000000001,-15.43,-18.99,-13.62,2.84,1.69
2021-02-08,189436,1989254,5934,2993,5150,173782,9446,6208,79516,49705,502,7456,1323,6750,706,973,500,472,28,275,49,16,40,141,1340,53,219,2466,2795175,1098,125,83,953,8.24,8.45,4.45,16.78,341.445526666488,349.316232436252,23.6121173092919,10.196141565376,18.9970216533848,3897.00108222204,917.151877789405,-28.65,-28.13,-1.33,-1.29,-1.74,1.06,-18.68,-22.98,-19.39,2.84,1.78
2021-02-09,189966,1997020,5969,3008,5178,174579,9135,6252,80595,51507,530,7766,1461,7352,414,1096,531,505,26,226,35,15,28,139,797,42,1079,1802,2795175,1050,128,85,911,7.93,8.09,5.1,16.96,314.434695502071,320.695484182565,22.6103911204129,9.69527847093652,18.388830752994,3746.84948169614,871.716439936677,-24.68,-24.48,-1.18,-1.2,-0.53,1.3,-16.28,-20.53,-17.73,2.88,1.84
2021-02-10,190594,2005402,6014,3031,5217,175529,8760,6305,85114,53179,628,8382,1787,7812,570,1732,637,624,13,363,45,23,39,149,949,50,4519,1672,2795175,1027,130,79,901,7.93,8.15,4.26,18.7,303.594587100987,311.000205711628,22.002200220022,9.48062285903387,18.0310713998229,3659.94973481088,857.262962068565,-23.25,-23.89,-1.06,-1,-1.67,3.38,-4.14,-6.57,-5.41,3.05,1.9
2021-02-11,191129,2013572,6045,3052,5244,176322,8466,6341,92898,54497,535,8170,1863,7636,534,2103,547,526,21,426,31,21,27,131,793,34,7784,1318,2795175,1028,113,70,908,7.64,7.85,4.36,20.18,291.216113481267,297.405350291127,21.358233384314,9.62372660030231,17.744863917286,3596.69788117023,834.724122818786,-22.54,-22.79,-1.19,-1.18,-1.05,4.7,-8.04,-13.19,-8.49,3.32,1.95
2021-02-12,191753,2022555,6081,3069,5274,177556,7814,6383,99241,55493,624,8983,2416,8464,519,1603,617,607,10,259,36,17,30,138,1234,41,6343,996,2795175,967,108,66,843,7.4,7.63,3.96,20.22,284.955324800773,290.357491033656,20.8573702898745,9.33751911776544,17.1724489522123,3598.48667793609,853.148729507097,-22.41,-23.3,-1.27,-1.23,-1.01,4.82,-6.95,-8.09,-0.83,3.55,1.99
2021-02-13,192138,2027918,6115,3085,5304,177697,8019,6422,99691,55493,385,5363,1877,5204,159,98,407,399,8,23,34,16,30,141,141,38,450,0,2795175,984,105,68,851,7.22,7.44,3.82,20.36,274.508751688177,279.088071408767,20.4280590660692,9.26596724713122,16.8862414696754,3567.29006233957,845.134919996065,-17,-17.39,-1.19,-1.16,-1.1,4.58,-6.44,-6.72,-3.33,3.57,1.99
2021-02-14,192359,2031027,6146,3097,5329,177991,7911,6457,99691,55494,221,3109,1126,3011,98,14,237,232,5,10,31,12,25,129,294,35,0,1,2795175,997,100,67,884,7.06,7.28,3.7,20.76,271.50357312154,276.225996583398,19.9271959716297,8.87243195864302,16.4569302458701,3577.91551512875,856.654771168174,-17.75,-18.12,-1.3,-1.27,-1.16,5.15,-11.82,-6.25,-9.13,3.57,1.99
2021-02-15,192838,2038423,6175,3110,5353,179321,7024,6493,103647,56191,479,7396,1531,6737,659,1090,446,430,16,291,29,13,24,126,1329,33,3956,697,2795175,960,97,62,851,6.96,7.19,3.35,20.66,263.883298898996,268.498394554903,19.2116772652875,8.62200041142326,15.7414115395279,3532.4443013407,855.83192465588,-14.39,-16.19,-1.28,-1.26,-1.1,3.88,-18.58,-5.65,-14.35,3.71,2.01
2021-02-16,193220,2042915,6214,3130,5386,179597,7089,6534,103960,56416,382,4492,1211,4433,59,22,401,387,14,11,39,20,33,132,276,41,313,225,2795175,938,100,64,835,7.17,7.4,3.35,20.76,251.504825279276,255.762161582012,19.0685735240191,8.65777634674036,15.7414115395279,3382.97244358582,833.042653858882,-13.82,-14.65,-0.76,-0.69,-1.75,3.8,-14.93,1.67,-10.34,3.72,2.02
2021-02-17,193716,2050400,6246,3143,5411,180274,6870,6572,108315,60370,496,7485,1419,6805,680,1382,473,460,13,314,32,13,25,148,677,37,4355,3954,2795175,902,90,62,796,6.95,7.19,3.21,21.13,243.526791703561,246.317314658295,19.0685735240191,8.58622447610615,15.7056356042108,3305.66064736555,801.989142003631,-15.28,-16.74,-0.98,-0.96,-1.05,2.43,-22.92,-12.5,-20.82,3.88,2.16
2021-02-18,194395,2058796,6281,3158,5440,180761,7020,6614,114829,65225,679,8396,1849,7930,466,1513,679,655,24,462,35,15,29,132,487,41,6514,4855,2795175,842,97,61,768,7.21,7.44,3.41,23.94,243.956102927366,246.209986852344,18.6750382355309,8.26424105825217,15.4909799923082,3314.38997558292,792.580071015232,-8.08,-9.99,-0.43,-0.409999999999999,-0.95,3.76,-17.48,-15.2,-17.3,4.11,2.33
2021-02-19,195000,2066938,6314,3174,5467,181757,6583,6660,122023,68558,605,8142,1706,7692,450,940,591,566,25,342,33,16,27,140,995,43,7194,3333,2795175,824,97,58,748,7.29,7.48,4.08,28.72,240.664716878192,241.737994937705,18.388830752994,8.22846512293506,15.4552040569911,3291.45760104466,785.138676469273,-6.7,-8.2,-0.11,-0.149999999999999,0.12,8.5,-17.08,-16,-19.25,4.37,2.45
2021-02-20,195481,2073234,6334,3186,5485,181845,6953,6683,122973,68620,481,6296,1715,6003,293,88,525,513,12,28,20,12,18,105,88,23,950,62,2795175,844,91,55,768,7.4,7.61,4.03,28.88,244.099206668634,246.174210917027,17.7090879819689,8.08536138166662,14.775461285966,3370.808625578,798.196892860018,-3.94,-5.02,0.180000000000001,0.17,0.21,8.52,-20.65,-19.2,-21.98,4.4,2.45
2021-02-21,195746,2076643,6358,3194,5505,182068,6960,6718,122976,68620,265,3409,1197,3334,75,110,276,268,8,14,24,8,20,131,223,35,3,0,2795175,897,95,58,815,7.43,7.64,4.18,28.42,243.705671380146,245.673347822587,16.9220174049925,7.76337796381264,14.131494450258,3393.1685851512,804.278801863926,-1.11,-2.45,0.37,0.359999999999999,0.48,7.66,-18.77,-19.17,-19.63,4.4,2.45
2021-02-22,196252,2084267,6384,3202,5527,182960,6544,6748,126868,70203,506,7624,1702,7068,556,992,467,441,26,387,26,8,22,112,892,28,3892,1583,2795175,904,98,57,821,7.44,7.6,4.73,30.87,243.848775121415,244.492741957123,16.099170892699,7.47717048127577,13.4875276145501,3399.17894228447,817.83788134911,0.35,-0.29,0.48,0.409999999999999,1.38,10.21,-13.28,-21.37,-14.29,4.54,2.51
2021-02-23,196903,2093117,6410,3215,5548,183446,6677,6780,134440,71314,651,8850,2367,8305,545,1427,678,659,19,623,26,13,21,101,486,31,7572,1111,2795175,893,88,52,821,7.35,7.56,4.14,33.63,248.177663294785,249.751804448738,15.777187474845,7.40561861064155,13.2370960673303,3437.96005616822,850.250878746411,13.18,12.06,0.18,0.159999999999999,0.79,12.87,-20,-30.33,-22.12,4.81,2.55
2021-02-24,197458,2101249,6431,3224,5564,183967,6684,6807,145275,72244,555,8132,1999,7532,600,1075,565,544,21,446,21,9,16,117,520,26,10835,930,2795175,896,87,52,821,7.44,7.62,4.52,37.46,245.566020016636,247.175937105906,14.9185650272344,6.90475551620203,12.4142495550368,3429.01607233894,857.835377033638,19.86,20.88,0.49,0.43,1.31,16.33,-20.26,-27.68,-21.13,5.2,2.58
2021-02-25,198109,2110116,6462,3240,5594,184398,6867,6844,156213,73194,651,8867,2189,8239,628,1007,649,624,25,278,31,16,30,124,430,37,10938,950,2795175,866,76,43,788,7.31,7.5,4.32,37.56,249.71602851342,250.825082508251,14.9185650272344,6.72587583961648,12.5215773609881,3453.95189925497,869.498331947016,13.72,15.06,0.0999999999999996,0.0599999999999996,0.91,13.62,-23.31,-22.64,-21.43,5.59,2.62
2021-02-26,198777,2119829,6489,3250,5614,185232,6670,6875,165231,74243,668,9713,2196,9038,675,977,659,646,13,424,27,10,20,112,834,29,9018,1049,2795175,827,80,43,760,7.22,7.46,3.68,38.76,251.290169667373,252.327671791569,14.5965816093805,6.47544429239672,12.163818007817,3480.06833203646,861.627626177252,16.32,18.09,-0.0700000000000003,-0.0200000000000005,-0.4,10.04,-24.89,-27.62,-23.83,5.91,2.66
2021-02-27,199140,2125201,6523,3263,5640,185317,6908,6915,166012,74274,363,5372,1730,5215,157,149,375,365,10,126,34,13,26,107,85,40,781,31,2795175,872,85,47,795,7.06,7.28,3.77,40.06,250.503099090397,251.182841861422,14.5965816093805,6.36811648644539,12.0207142665486,3480.39031545431,856.368563685637,9.45,9.46,-0.340000000000001,-0.33,-0.26,11.18,-13.7,-23.76,-14.36,5.94,2.66
2021-02-28,199385,2128503,6544,3270,5657,185485,6958,6942,166464,74274,245,3302,989,3164,138,29,244,240,4,26,21,7,17,103,168,26,452,0,2795175,888,82,47,832,7.01,7.25,3.58,40.84,251.361721538007,251.433273408642,14.2388222562094,6.18923680985985,11.7345067840117,3487.29507097051,851.467260547193,7.44,7.25,-0.42,-0.39,-0.6,12.42,-12.26,-21.65,-13.64,5.96,2.66
2021-03-01,199842,2136640,6575,3281,5683,186289,6575,6978,173898,74426,457,8137,1562,7230,907,1172,428,401,27,537,31,11,26,116,804,35,7434,152,2795175,858,77,44,785,6.87,7.14,3.26,42.15,250.574650961031,250.789306572934,14.3103741268436,6.11768493922563,11.806058654646,3513.80503904049,852.576314542023,5.16,5.45,-0.57,-0.46,-1.47,11.28,-8.61,-14.13,-10.34,6.22,2.66
2021-03-02,200358,2145942,6609,3296,5709,186698,6634,7026,182651,75045,516,9302,2474,8472,830,1361,521,483,38,505,34,15,26,137,409,47,8753,619,2795175,837,76,41,766,6.51,6.76,3.51,40.59,255.368626293524,255.082418810987,14.131494450258,5.93880526264009,11.5556271074262,3685.88728791578,897.761320847532,-6.19,-6.72,-0.84,-0.8,-0.63,6.96,1.53,-4.71,-0.62,6.53,2.68
2021-03-03,200891,2154379,6639,3308,5734,187199,6629,7063,192418,77323,533,8437,2240,7787,650,1311,546,530,16,657,30,12,25,122,501,35,9767,2278,2795175,827,88,48,764,6.44,6.69,3.34,42.51,256.692335900257,257.694062089136,14.0599425796238,5.90302932732298,11.5556271074262,3719.94597833767,927.133363742878,-8.26,-9.49,-1,-0.93,-1.18,5.05,12.43,3.7,11.11,6.88,2.77
2021-03-04,201342,2162455,6667,3319,5759,187625,6620,7097,202707,82559,451,8076,1874,7419,657,1156,455,434,21,551,28,11,25,112,425,33,10289,5236,2795175,811,89,47,754,6.17,6.41,3.21,45.91,248.535422647956,249.680252578103,13.8095110324041,5.75992558605454,11.4125233661578,3708.4976790362,928.027762125806,-12.95,-13.94,-1.14,-1.09,-1.11,8.34999999999999,13.26,-3.66,7.14,7.25,2.95
2021-03-05,201822,2171224,6696,3330,5784,188441,6243,7138,212062,87264,480,8769,1901,7862,907,980,487,449,38,493,29,11,25,121,816,37,9355,4705,2795175,784,95,48,739,5.95,6.15,3.63,47.01,244.063430733317,245.959555305124,13.6664072911356,5.581045909469,11.3409714955235,3730.92919048002,935.004069512642,-19.38,-19.98,-1.27,-1.31,-0.0500000000000003,8.25,18.29,5.26,15.65,7.59,3.12
2021-03-06,202214,2177520,6716,3336,5801,188517,6530,7167,212547,87407,392,6296,1605,6108,188,43,412,396,16,28,20,6,17,126,76,28,485,143,2795175,798,91,44,746,5.91,6.11,3.74,46.22,240.879372490095,241.916874614291,13.6664072911356,5.36639029756634,11.3051955602064,3730.92919048002,931.06871662776,-15.99,-15.7,-1.15,-1.17,-0.0299999999999998,6.16,2.12,-5.19,3.87,7.6,3.13
2021-03-07,202428,2180527,6736,3345,5816,188659,6573,7196,212550,87408,214,3007,946,2913,94,12,226,219,7,7,20,9,15,117,142,29,3,1,2795175,823,100,49,779,5.91,6.09,3.85,46.03,239.054799788922,240.128077848435,13.5233035498672,5.40216623288345,11.1263158836209,3716.54726448255,922.088956863166,-16.38,-15.45,-1.1,-1.16,0.27,5.19,3.23,-1.32,4.61,7.6,3.13
2021-03-08,202923,2189066,6765,3351,5839,189389,6303,7231,220543,88373,495,8539,1803,7330,1209,1061,456,422,34,479,29,6,23,124,729,35,7993,965,2795175,789,96,52,743,5.92,6.12,3.75,45.91,238.661264500434,239.734542559947,13.6306313558185,5.33061436224923,11.162091818938,3749.2822452977,925.702326330194,-14.18,-13.76,-0.95,-1.02,0.49,3.76,-0.52,-11.39,0,7.89,3.16
2021-03-09,203388,2197132,6789,3362,5860,189788,6339,7261,231088,89751,465,8066,1730,7412,654,1297,475,428,47,573,24,11,21,129,399,29,10545,1378,2795175,762,88,53,709,5.97,6.15,4.11,47.58,232.006940531452,232.472027690574,13.5590794851843,5.25906249161502,11.162091818938,3721.23391200909,902.913055533196,-12.3,-11.16,-0.54,-0.609999999999999,0.600000000000001,6.98999999999999,-9.55,-18.52,-6.21,8.27,3.21
2021-03-10,203998,2206675,6815,3375,5881,190436,6266,7296,244206,92331,610,9543,2504,8835,708,1072,602,576,26,500,26,13,21,133,648,34,13118,2580,2795175,749,84,59,700,5.95,6.11,4.28,46.81,233.974616973892,233.795737297307,13.7379591617698,5.40216623288345,11.3409714955235,3771.71375674153,920.979902868336,-9.5,-9.03,-0.49,-0.58,0.94,4.3,-15.38,-20.24,-13.53,8.74,3.3
2021-03-11,204361,2212023,6840,3384,5901,190618,6414,7329,244665,93017,363,5348,1666,5133,215,144,380,373,7,68,25,9,20,117,182,33,459,686,2795175,767,90,56,723,6.13,6.28,4.4,46.6,223.671147602565,224.172010697005,13.5233035498672,5.15173468566369,10.9832121423524,3645.81824036062,902.269088697488,-6.62,-5.89,-0.04,-0.13,1.19,0.690000000000005,-15.61,-17.72,-13.94,8.75,3.33
2021-03-12,204983,2221611,6870,3398,5924,191459,6155,7369,255317,100356,622,9588,1778,8686,902,1024,609,585,24,572,30,14,23,135,840,39,10652,7339,2795175,717,87,54,672,6.27,6.46,4.06,47.86,222.025454577978,222.383213931149,13.6306313558185,5.29483842693212,11.0905399483038,3641.34624844598,887.314747734936,3.81,3.4,0.319999999999999,0.31,0.43,0.850000000000001,-15.94,-15,-17.65,9.13,3.59
2021-03-13,205391,2227870,6897,3407,5942,191548,6441,7402,256353,101070,408,6259,1443,6062,197,36,418,407,11,21,27,9,18,128,89,33,1036,714,2795175,748,85,58,708,6.29,6.49,3.92,47.78,223.635371667248,223.921579149785,13.3801998085987,5.15173468566369,10.8043324657669,3673.07950307226,877.047054298926,3.35,2.36,0.38,0.38,0.18,1.56,-6.22,-2.74,-12.42,9.17,3.62
2021-03-14,205653,2231321,6924,3419,5966,191719,6497,7437,256381,101072,262,3451,812,3090,361,35,275,256,19,11,27,12,24,121,171,35,28,2,2795175,778,76,48,743,6.33,6.55,3.96,47.63,224.243562567639,225.030633144615,13.5948554205014,5.33061436224923,11.0547640129867,3678.41011743451,870.714713747798,5.98,4.55,0.42,0.46,0.11,1.6,-2.08,-1.33,-5.66,9.17,3.62
2021-03-15,206315,2239727,6942,3428,5980,192543,6310,7462,263287,102204,662,8406,1373,7071,1335,1166,615,560,55,519,18,9,14,97,823,24,6906,1132,2795175,763,80,43,727,6.66,6.88,4.32,47.42,231.577629307646,231.720733048915,13.129768261379,5.25906249161502,10.6254527891814,3688.03384403481,863.953061972864,10.09,8.73,0.74,0.76,0.57,1.51000000000001,-6.84,10,-9.62,9.42,3.66
2021-03-16,206920,2248311,6959,3440,5993,192968,6465,7487,268846,106879,605,8584,1513,7662,922,1233,593,551,42,549,17,12,13,134,425,25,5559,4675,2795175,773,77,50,732,6.82,7.11,3.97,47.56,234.761687550869,234.296600391746,12.5215773609881,5.15173468566369,10.1603656300589,3662.34672247713,829.572388133122,16.57,14.23,0.850000000000001,0.96,-0.14,-0.019999999999996,-5.56,18.18,-11.92,9.62,3.82
2021-03-17,207518,2256697,6982,3451,6011,193429,6570,7519,271476,114827,598,8386,1619,7473,913,1190,561,540,21,611,23,11,18,117,461,29,2630,7948,2795175,762,74,45,714,6.9,7.24,3.69,48.7,237.087123346481,234.833239421503,12.2711458137684,5.11595875034658,9.90993408283918,3660.52214977595,807.355532301198,13.29,10.86,0.95,1.13,-0.59,1.89,-5.11,13.43,-11.56,9.71,4.11
2021-03-18,208080,2265329,7010,3459,6032,193868,6661,7551,274244,120492,562,8632,1475,7842,790,1126,547,516,31,572,28,8,21,99,439,32,2768,5665,2795175,730,78,51,682,6.79,7.13,3.75,49.14,241.05825216668,238.124625470677,12.2711458137684,5.00863094439525,9.76683034157074,3680.41356981227,793.080934109671,23.19,19.09,0.66,0.85,-0.65,2.54,-1.73,15.38,-7.75,9.81,4.31
2021-03-19,208700,2277126,7040,3472,6058,194608,6501,7591,277391,126661,620,11797,1554,10798,999,1099,615,587,28,579,30,13,26,128,740,39,3147,6169,2795175,705,81,51,650,6.53,6.83,3.75,48.63,246.066883111075,242.703945191267,12.3069217490855,5.08018281502947,9.80260627688785,3788.74310195247,780.666684554634,17.59,14.68,0.260000000000001,0.37,-0.31,0.770000000000003,-2.3,8.82,-4.29,9.92,4.53
2021-03-20,209035,2283576,7067,3485,6078,194686,6723,7626,277877,126915,335,6450,1075,6195,255,25,345,329,16,22,27,13,20,120,78,35,486,254,2795175,728,83,41,680,6.37,6.66,3.8,48.74,244.027654798,240.306957525021,12.5573532963052,5.33061436224923,9.90993408283918,3794.25259599131,761.705438836567,14.7,12.16,0.0800000000000001,0.17,-0.12,0.960000000000001,-6.08,9.86,-3.55,9.94,4.54
2021-03-21,209356,2286884,7086,3495,6093,194853,6851,7652,277893,126936,321,3308,953,3111,197,22,334,319,15,14,19,10,15,113,167,26,16,21,2795175,762,84,46,714,6.5,6.78,3.84,48.9,247.855679876931,244.170758539269,12.5215773609881,5.36639029756634,9.90993408283918,3805.02115252176,761.955870383786,14.82,12.29,0.17,0.23,-0.12,1.27,-13.83,2.7,-15.33,9.94,4.54
2021-03-22,210250,2295783,7109,3507,6113,195576,6987,7687,284790,128312,894,8899,2070,7431,1468,1065,810,772,38,515,23,12,20,124,723,33,6897,1376,2795175,727,93,51,691,6.79,7.15,3.45,49.69,262.130278068457,256.835439641525,12.3069217490855,5.581045909469,9.80260627688785,3817.90048923592,771.508045113455,16.01,12.77,0.13,0.27,-0.87,2.27,-5.65,2.6,-5.67,10.19,4.59
2021-03-23,211041,2304647,7132,3522,6135,195993,7332,7716,292033,134003,791,8864,1820,8039,825,1309,782,750,32,462,23,15,22,133,416,28,7243,5691,2795175,704,94,46,671,7.09,7.49,3.32,47.55,273.793232981835,267.818651783878,12.2711458137684,5.72414965073743,9.83838221220496,3846.44968561897,774.727879291994,16.68,14.38,0.27,0.38,-0.65,-0.0100000000000051,1.76,5.13,6.77,10.45,4.79
2021-03-24,211870,2313885,7153,3528,6151,196455,7672,7743,304212,139495,829,9238,2191,8111,1127,1054,836,777,59,499,21,6,16,106,461,27,12179,5492,2795175,702,92,49,658,7.46,7.86,3.87,46.72,281.628162816282,276.190220648081,12.0922661371828,5.47371810351767,9.65950253561942,3835.53802534725,763.530011537739,23.64,23.7,0.56,0.62,0.18,-1.98,2.4,1.32,7.69,10.88,4.99
2021-03-25,212733,2324359,7177,3534,6167,196907,8059,7767,314342,146414,863,10474,2113,9315,1159,1406,827,777,50,576,24,6,16,110,452,24,10130,6919,2795175,728,81,45,690,7.71,8.13,3.95,44.6,299.516130474836,292.182063734829,12.0564902018657,5.36639029756634,9.51639879435098,4018.92546978275,779.521854624487,25.11,25.73,0.92,1,0.2,-4.54,-1.76,0,3.05,11.25,5.24
2021-03-26,213545,2337847,7203,3543,6188,197785,7958,7802,324158,153094,812,13488,1962,10413,3075,1910,804,720,84,605,26,9,21,105,878,33,9816,6680,2795175,707,82,46,661,7.8,8.45,3.63,39.66,306.313558185087,299.158371121665,11.9133864605973,5.1875106209808,9.44484692371676,4158.45161751948,786.104626722835,30.35,30.74,1.27,1.62,-0.12,-8.97000000000001,-4.12,-4.05,-2.99,11.6,5.48
2021-03-27,213965,2345401,7228,3557,6211,197866,8263,7836,327201,153207,420,7554,1343,6250,1304,298,435,409,26,91,25,14,23,122,81,33,3043,113,2795175,735,81,42,686,7.81,8.59,3.32,39.1,306.742869408892,299.766562022056,11.8418345899631,5.36639029756634,9.62372660030231,4204.78145375513,782.527033191124,35.29,35.96,1.44,1.93,-0.48,-9.64,-5.29,-7.69,-2.21,11.71,5.48
2021-03-28,214390,2350991,7247,3567,6230,198036,8496,7858,327305,153291,425,5590,1079,4524,1066,263,430,368,62,49,19,10,19,119,170,22,104,84,2795175,763,77,49,714,7.68,8.46,3.5,38.29,312.574346865581,305.311831996208,11.5556271074262,5.29483842693212,9.44484692371676,4281.30617939843,792.079207920792,35.94,36.4,1.18,1.68,-0.34,-10.61,-0.62,-5.26,7.87,11.71,5.48
2021-03-29,215278,2362854,7266,3573,6244,198895,8490,7893,333132,155346,888,11863,1997,8226,3637,1864,828,751,77,593,19,6,14,112,859,28,5827,2055,2795175,731,81,48,683,7.37,8.29,3.2,35.48,320.659708247247,312.932106218752,11.5914030427433,5.1875106209808,9.44484692371676,4404.98358778967,814.403391558668,27.78,29.88,0.58,1.14,-0.25,-14.21,-5.99,-16.46,-1.5,11.92,5.56
2021-03-30,216125,2376777,7282,3581,6258,199350,8856,7919,339886,161531,847,13923,2002,10058,3865,2079,839,759,80,695,16,8,14,107,455,26,6754,6185,2795175,730,82,45,691,6.93,8.02,2.88,35.02,329.317484593988,321.732986306761,11.5556271074262,5.04440687971236,9.48062285903387,4595.99130644772,831.897823928734,23.37,25.16,-0.16,0.529999999999999,-0.44,-12.53,-13.29,-28.05,-13.38,12.16,5.78
2021-03-31,216995,2391159,7299,3590,6273,200010,9038,7947,353344,168929,870,14382,1822,9802,4580,2255,863,753,110,830,17,9,15,114,659,26,13458,7398,2795175,715,88,51,679,6.5,7.74,2.62,34.13,339.048539000241,332.537318772528,11.3409714955235,4.97285500907814,9.37329505308254,4810.5038146091,839.160338798108,17.76,17.73,-0.96,-0.12,-1.25,-12.59,-14.62,-19.48,-12.86,12.64,6.04
2021-04-01,217835,2406035,7320,3601,6292,200583,9282,7970,369011,171639,840,14876,1794,9988,4888,1922,832,696,136,765,21,11,19,112,573,23,15667,2710,2795175,726,90,49,685,6.16,7.52,2.57,34.26,348.994249018398,342.733460337904,11.0905399483038,5.08018281502947,9.30174318244832,5033.88875472913,850.572862164265,9.65,10.6,-1.55,-0.610000000000001,-1.38,-10.34,-14.37,-10.67,-7.41,13.2,6.14
2021-04-02,218823,2421450,7337,3609,6308,201813,9017,7993,381886,178653,988,15415,2172,10314,5101,2046,968,834,134,875,17,8,16,108,1229,22,12875,7014,2795175,704,90,51,660,6.21,7.72,2.56,36.34,362.159793215094,355.362365504843,10.6254527891814,4.90130313844393,8.94398382927724,5163.32608870643,872.682390190239,8.94,9.65,-1.59,-0.73,-1.07,-3.31999999999999,-17.79,-7.04,-7.69,13.66,6.39
2021-04-03,219660,2429697,7353,3617,6323,201933,9708,8019,389942,179263,837,8247,1972,5730,2517,517,891,806,85,131,16,8,15,105,120,26,8056,610,2795175,756,89,55,708,6.7,8.47,2.67,35.98,380.119312744283,374.896026187985,10.2319175006932,4.72242346185838,8.76510415269169,5227.61544447128,904.773404169685,15.52,17.05,-1.11,-0.119999999999999,-0.65,-3.12,-22.36,-16.67,-15.79,13.95,6.41
2021-04-04,220263,2434430,7369,3623,6336,202171,10051,8041,392351,179265,603,4733,1630,3615,1118,182,635,583,52,25,16,6,13,103,238,22,2409,2,2795175,801,99,54,758,7.02,8.98,2.62,36.02,390.208126503707,385.664582718434,10.1245896947418,4.57931972058994,8.69355228205747,5278.59615229816,928.993712379368,16.67,18.93,-0.66,0.52,-0.88,-2.27,-24.22,-22.22,-22.63,14.04,6.41
2021-04-05,220954,2440232,7387,3631,6353,202385,10499,8070,396028,179312,691,5802,1427,3811,1991,282,747,695,52,70,18,8,17,120,213,29,3677,47,2795175,854,107,58,804,7.46,9.61,2.7,36.53,382.945611634334,383.410698793457,9.94571001815629,4.43621597932151,8.58622447610615,5167.79808062107,905.989785970467,12.89,16.86,0.0899999999999999,1.32,-0.5,1.05,-22.93,-12.12,-16.79,14.17,6.42
2021-04-06,222128,2456267,7407,3644,6371,203546,10482,8100,407760,182294,1174,16035,2195,9179,6856,1780,1121,928,193,693,20,13,18,117,1161,28,11732,2982,2795175,839,100,61,793,7.62,10.1,2.82,37.72,396.647794860787,395.538740865956,9.83838221220496,4.36466410868729,8.44312073483771,5424.34731278006,919.405761714383,18.08,21.16,0.69,2.08,-0.0600000000000001,2.7,-16.67,6.78,-8.13,14.59,6.52
2021-04-07,223219,2474357,7429,3654,6392,204247,10841,8131,419441,183383,1091,18090,2421,11254,6836,2439,1079,916,163,1004,22,10,21,128,701,28,11681,1089,2795175,850,92,52,814,7.54,10.13,2.78,38.86,406.02108991387,404.232293148014,9.87415814752207,4.50776784995573,8.62200041142326,5741.03589220711,927.634226837318,21.44,24.81,1.04,2.39,0.16,4.73,-10.96,3.23,-2.46,15.01,6.56
