"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-08-11,2263,515208,118,64,105,1713,430,120,0,0,31,3756,1131,3756,0,109,41,41,0,1,0,0,0,113,21,0,0,0,2795175,46,2,1,17,0.88,0.88,NA,1.24,11.8776105252802,14.131494450258,0.178879676585545,0.0357759353171089,0.178879676585545,1754.80962730419,581.430500773655,12.82,8.99,0.14,0.14,NA,-1.1,-33.33,-100,-33.33,0,0
2020-08-12,2283,518689,118,64,105,1719,444,120,0,0,20,3481,745,3481,0,265,26,26,0,10,0,0,0,112,6,0,0,0,2795175,49,2,1,16,0.88,0.88,NA,2.23,9.87415814752207,12.0207142665486,0.178879676585545,0.0357759353171089,0.178879676585545,1675.7805861887,504.261808294651,50.91,45.26,0.32,0.32,NA,-0.46,-33.33,-100,-33.33,0,0
2020-08-13,2319,522923,118,64,105,1728,471,120,0,0,36,4234,960,4234,0,17,38,38,0,0,0,0,0,100,9,0,0,0,2795175,55,3,1,20,0.92,0.92,NA,2.42,10.8758843364011,12.9866645201105,0.178879676585545,0.0357759353171089,0.178879676585545,1646.40854329335,478.395807060381,51.24,35.71,0.26,0.26,NA,0.04,-33.33,-100,-33.33,0,0
2020-08-14,2355,528038,118,64,105,1743,492,120,0,0,36,5115,1432,5115,0,148,46,46,0,13,0,0,0,96,15,0,0,0,2795175,54,2,2,23,0.92,0.92,NA,4.37,11.4482993014749,13.6664072911356,0.178879676585545,0.0357759353171089,0.178879676585545,1653.02709132702,478.467358931015,33.58,31.52,0.19,0.19,NA,2.79,-75,-100,-75,0,0
2020-08-15,2387,531474,118,64,105,1756,511,120,0,0,32,3436,1872,3436,0,0,35,35,0,0,0,0,0,112,13,0,0,0,2795175,55,2,3,22,0.94,0.94,NA,4.26,12.1280420724999,14.3461500621607,0.178879676585545,0.0357759353171089,0.178879676585545,1693.70432978257,509.735526398168,40.43,40.12,0.19,0.19,NA,3.14,-75,-100,-75,0,0
2020-08-16,2412,532565,118,64,105,1762,530,120,0,0,25,1091,426,1091,0,1,34,34,0,0,0,0,0,90,6,0,0,0,2795175,56,2,3,22,1.01,1.01,NA,4.26,12.7720089082079,15.3121003157226,0.178879676585545,0.0357759353171089,0.178879676585545,1684.00905131164,495.425152271325,38,39.11,0.21,0.21,NA,3.14,-100,-100,-100,0,0
2020-08-17,2427,535626,118,64,105,1766,541,120,0,0,15,3061,860,3061,0,81,23,23,0,1,0,0,0,102,4,0,0,0,2795175,62,5,3,20,1.01,1.01,NA,4.03,12.807784843525,15.3836521863568,0.143103741268436,0.0357759353171089,0.143103741268436,1694.16941694169,483.72642142263,19.63,29.95,0.2,0.2,NA,2.91,-100,-100,-100,0,0
2020-08-18,2465,539894,118,64,105,1768,576,121,0,0,38,4268,1374,4268,0,78,42,42,0,1,0,0,0,105,2,1,0,0,2795175,63,4,5,20,0.99,0.99,NA,4.24,13.5233035498672,16.099170892699,0.0715518706342179,0,0.0715518706342179,1720.92981655889,502.973874623235,14.77,18.45,0.11,0.11,NA,3,-100,NA,-100,0,0
2020-08-19,2502,543752,119,65,106,1773,607,122,0,0,37,3858,1061,3858,0,172,59,59,0,7,1,1,1,114,5,1,0,0,2795175,70,6,4,24,1.11,1.11,NA,4.43,13.7737350970869,17.0293452109439,0.107327805951327,0.0357759353171089,0.107327805951327,1704.93797347214,502.723443076015,31.93,39.2,0.23,0.23,NA,2.2,-50,Inf,-50,0,0
2020-08-20,2534,547854,121,66,108,1777,634,123,0,0,32,4102,1639,4102,0,54,43,43,0,4,2,1,2,105,4,1,0,0,2795175,69,8,5,22,1.13,1.13,NA,4.87,14.2388222562094,17.5659842407005,0.178879676585545,0.0715518706342179,0.178879676585545,1701.89701897019,520.289427316715,17.49,34.93,0.21,0.21,NA,2.45,50,Inf,50,0,0
2020-08-21,2576,552463,122,67,109,1781,671,124,0,0,42,4609,1544,4609,0,99,62,62,0,9,1,1,1,100,4,1,0,0,2795175,60,6,21,22,1.22,1.22,NA,4.54,14.453477868112,18.4246066883111,0.178879676585545,0.107327805951327,0.178879676585545,1715.84963374386,540.180847353028,20.77,37.33,0.3,0.3,NA,0.17,300,Inf,300,0,0
2020-08-22,2618,555524,122,67,109,1786,707,125,0,0,42,3061,1204,3061,0,33,49,49,0,0,0,0,0,115,5,1,0,0,2795175,63,6,2,24,1.3,1.3,NA,4.25,15.3478762510397,19.5336606831415,0.178879676585545,0.107327805951327,0.178879676585545,1754.27298827444,556.530449792947,16.67,33.33,0.36,0.36,NA,-0.00999999999999979,300,Inf,300,0,0
2020-08-23,2643,557357,123,68,110,1786,731,126,0,0,25,1833,949,1833,0,0,31,31,0,0,1,1,1,107,0,1,0,0,2795175,66,7,2,30,1.25,1.25,NA,4.26,15.6698596688937,19.9629719069468,0.178879676585545,0.143103741268436,0.178879676585545,1768.79801801318,569.409786507106,11.59,24.1,0.24,0.24,NA,0,Inf,Inf,Inf,0,0
2020-08-24,2667,560595,123,68,110,1792,748,127,0,0,24,3238,969,3238,0,71,46,46,0,4,0,0,0,104,6,1,0,0,2795175,59,6,2,19,1.33,1.33,NA,4.93,15.5625318629424,20.5711628073376,0.178879676585545,0.143103741268436,0.178879676585545,1758.13678928868,578.353770336383,23.08,36.63,0.32,0.32,NA,0.899999999999999,Inf,Inf,Inf,0,0
2020-08-25,2704,564958,123,68,110,1810,767,127,0,0,37,4363,1071,4363,0,92,44,44,0,8,0,0,0,83,18,0,0,0,2795175,62,7,3,22,1.33,1.33,NA,6.14,15.777187474845,20.678490613289,0.178879676585545,0.143103741268436,0.178879676585545,1779.85278202617,576.207214217357,18.32,36.89,0.34,0.34,NA,1.9,Inf,Inf,Inf,0,0
2020-08-26,2750,570411,124,68,111,1884,738,128,0,0,46,5453,1585,5453,0,62,62,62,0,10,1,0,1,99,74,1,0,0,2795175,63,8,3,25,1.26,1.26,NA,8.52,16.7073617930899,21.9664242847049,0.214655611902654,0.143103741268436,0.214655611902654,1850.40292647151,606.258999883728,13.24,21.66,0.15,0.15,NA,4.09,400,200,400,0,0
2020-08-27,2775,575295,125,69,112,1891,754,130,0,0,25,4884,1493,4884,0,55,38,38,0,8,1,1,1,97,7,2,0,0,2795175,64,8,3,25,1.21,1.21,NA,9.47,16.3138265046017,21.9664242847049,0.250431547219763,0.178879676585545,0.250431547219763,1873.65728442763,625.327573407747,12.09,17.73,0.0800000000000001,0.0800000000000001,NA,4.6,33.33,50,33.33,0,0
2020-08-28,2811,580731,125,69,112,1912,768,131,0,0,36,5436,1794,5436,0,57,53,53,0,5,0,0,0,100,21,1,0,0,2795175,58,8,3,25,1.14,1.14,NA,9.46,16.3138265046017,22.2168558319247,0.250431547219763,0.178879676585545,0.250431547219763,1885.14135966442,638.278461992541,6.33,8.39,-0.0800000000000001,-0.0800000000000001,NA,4.92,-25,-33.33,-25,0,0
2020-08-29,2847,583522,125,69,112,1925,791,131,0,0,36,2791,1287,2791,0,0,47,47,0,0,0,0,0,114,13,0,0,0,2795175,57,7,2,21,1.15,1.15,NA,10.39,16.4569302458701,22.64616705573,0.250431547219763,0.178879676585545,0.250431547219763,1862.06588138489,617.349539832032,-0.87,2.88,-0.15,-0.15,NA,6.14,-25,-33.33,-25,0,0
2020-08-30,2862,585182,125,69,112,1932,799,131,0,0,15,1660,675,1660,0,0,26,26,0,0,0,0,0,103,7,0,0,0,2795175,59,8,3,25,1.14,1.14,NA,10.39,16.099170892699,22.3599595731931,0.250431547219763,0.178879676585545,0.250431547219763,1882.42238858032,626.257747725992,-5.19,2.27,-0.11,-0.11,NA,6.13,-60,-75,-60,0,0
2020-08-31,2889,589146,125,69,112,1946,811,132,0,0,27,3964,1234,3964,0,60,40,40,0,3,0,0,0,98,14,1,0,0,2795175,60,7,3,23,1.09,1.09,NA,10.43,16.5284821165043,22.9681504735839,0.250431547219763,0.178879676585545,0.250431547219763,1914.72805817167,639.637947534591,-7.5,-6.63,-0.24,-0.24,NA,5.5,-60,-75,-60,0,0
2020-09-01,2923,593595,125,69,112,1964,827,132,0,0,34,4449,1225,4449,0,31,48,48,0,8,0,0,0,85,18,0,0,0,2795175,56,7,3,19,1.1,1.1,NA,12.83,16.3853783752359,23.1828060854866,0.250431547219763,0.178879676585545,0.250431547219763,1921.20350246407,634.307333172342,-8.37,-5.99,-0.23,-0.23,NA,6.69,-60,-75,-60,0,0
2020-09-02,2947,598125,126,69,113,1996,818,133,0,0,24,4530,1157,4530,0,57,45,45,0,2,1,0,1,87,32,1,0,0,2795175,58,8,3,19,1.07,1.07,NA,10,15.9202912161135,22.6819429910471,0.250431547219763,0.143103741268436,0.250431547219763,1945.24493099716,637.741822962784,-20.56,-11.87,-0.19,-0.19,NA,1.48,-60,-66.67,-60,0,0
2020-09-03,2983,602381,127,69,113,2016,833,134,0,0,36,4256,1291,4256,0,94,70,70,0,3,1,0,0,112,20,1,0,0,2795175,50,6,2,15,1.21,1.21,NA,7.02,16.0633949573819,23.647893244609,0.214655611902654,0.107327805951327,0.178879676585545,1950.754425036,625.29179747243,-13.69,-0.9,0,0,NA,-2.45,-50,-100,-75,0,0
2020-09-04,3035,607560,127,69,113,2054,846,135,0,0,52,5179,1387,5179,0,116,83,83,0,8,0,0,0,81,38,1,0,0,2795175,47,6,2,19,1.34,1.34,NA,6.7,16.421154310553,24.3991878862683,0.178879676585545,0.0715518706342179,0.143103741268436,1971.14670816675,619.674975627644,-4.68,11.15,0.2,0.2,NA,-2.76,-33.33,-100,-66.67,0,0
2020-09-05,3060,609950,128,69,114,2071,853,136,0,0,25,2390,932,2390,0,1,39,39,0,1,1,0,1,100,17,1,0,0,2795175,50,5,1,18,1.33,1.33,NA,6.96,15.8129634101622,24.0414285330972,0.214655611902654,0.0715518706342179,0.178879676585545,1947.14105556897,609.94392122139,-6.99,9.35,0.18,0.18,NA,-3.43,0,-100,-33.33,0,0
2020-09-06,3077,611164,128,69,114,2085,855,137,0,0,17,1214,459,1214,0,0,30,30,0,0,0,0,0,102,14,1,0,0,2795175,46,4,1,16,1.37,1.37,NA,6.96,15.5267559276253,24.0056525977801,0.178879676585545,0.0357759353171089,0.143103741268436,1924.99575160768,592.413712916007,-1.83,12.34,0.23,0.23,NA,-3.43,50,-100,0,0,0
2020-09-07,3105,614692,129,69,115,2111,856,138,0,0,28,3528,818,3528,0,175,42,42,0,2,1,0,1,118,26,1,0,0,2795175,43,3,1,14,1.4,1.4,NA,5.06,15.6698596688937,23.8625488565117,0.214655611902654,0.0357759353171089,0.178879676585545,1935.37077284964,587.011546683124,-2.7,15.16,0.31,0.31,NA,-5.37,100,-100,50,0,0
2020-09-08,3142,619093,129,69,115,2142,862,138,0,0,37,4401,993,4401,0,499,55,55,0,11,0,0,0,88,31,0,0,0,2795175,41,3,1,14,1.43,1.43,NA,2.87,15.6698596688937,24.2560841449999,0.214655611902654,0.0357759353171089,0.178879676585545,1936.73025839169,584.221023728389,0,15.92,0.33,0.33,NA,-9.96,100,-100,50,0,0
2020-09-09,3186,624934,130,69,116,2160,888,138,0,0,44,5841,1353,5841,0,1062,70,70,0,30,1,0,1,110,18,0,0,0,2795175,38,4,2,15,1.45,1.45,NA,2.82,15.5983077982595,24.5422916275367,0.214655611902654,0.0357759353171089,0.178879676585545,1950.61132129473,575.92100673482,21.32,30.98,0.38,0.38,NA,-7.18,100,-100,50,0,0
2020-09-10,3235,629763,132,70,118,2194,901,140,0,0,49,4829,1371,4829,0,1239,76,76,0,27,2,1,2,100,34,2,0,0,2795175,0,0,0,0,1.44,1.44,NA,2.55,16.4569302458701,25.9017771695869,0.250431547219763,0.0357759353171089,0.214655611902654,1948.64364485229,571.556342626133,21.15,20.06,0.23,0.23,NA,-4.47,150,Inf,400,0,0
2020-09-11,3295,635159,132,70,118,2229,926,140,0,0,60,5396,1634,5396,0,1437,81,81,0,34,0,0,0,87,35,0,0,0,2795175,40,5,1,15,1.42,1.42,NA,2.38,17.3155526934807,26.9035033584659,0.250431547219763,0.0357759353171089,0.214655611902654,1947.21260743961,565.832192975395,16.07,9.47,0.0799999999999998,0.0799999999999998,NA,-4.32,150,Inf,400,0,0
2020-09-12,3350,637646,133,71,119,2260,949,141,0,0,55,2487,965,2487,0,36,61,61,0,1,1,1,1,111,31,1,0,0,2795175,41,5,1,16,1.5,1.5,NA,2.36,17.9952954645058,27.4043664529055,0.286207482536872,0.0715518706342179,0.250431547219763,1936.3367231032,554.312341803286,36.15,18.23,0.17,0.17,NA,-4.6,66.67,Inf,150,0,0
2020-09-13,3365,639214,134,71,120,2284,939,142,0,0,15,1568,484,1568,0,102,20,20,0,0,1,0,1,97,24,1,0,0,2795175,42,5,1,17,1.44,1.44,NA,2.31,17.9952954645058,27.1897108410028,0.321983417853981,0.0715518706342179,0.286207482536872,1933.04533705403,547.479138157718,33.95,14.08,0.0699999999999998,0.0699999999999998,NA,-4.65,100,Inf,200,0,0
2020-09-14,3393,642543,134,71,120,2298,953,142,0,0,28,3329,709,3329,0,945,42,42,0,29,0,0,0,108,14,0,0,0,2795175,40,5,3,14,1.45,1.45,NA,2.48,18.0310713998229,27.261262711637,0.321983417853981,0.0715518706342179,0.286207482536872,1910.32761812767,528.696772116236,33.33,13.45,0.05,0.05,NA,-2.58,25,Inf,66.67,0,0
2020-09-15,3453,648106,134,71,120,2332,978,143,0,0,60,5563,1367,5563,0,1391,105,105,0,46,0,0,0,99,34,1,0,0,2795175,51,5,3,17,1.57,1.57,NA,2.69,18.9612457180677,29.3004910247122,0.321983417853981,0.0715518706342179,0.286207482536872,1950.18201007093,533.776954931265,42.01,25,0.14,0.14,NA,-0.18,25,Inf,66.67,0,0
2020-09-16,3515,653268,136,71,122,2367,1005,143,0,0,62,5162,1273,5162,0,1558,115,115,0,35,2,0,2,111,35,0,0,0,2795175,47,6,3,14,1.76,1.76,NA,2.56,20.3207312601179,31.8048064969099,0.357759353171089,0.0715518706342179,0.321983417853981,1972.79240119134,537.92696342805,37.66,28.53,0.31,0.31,NA,-0.26,50,Inf,100,0,0
2020-09-17,3607,658705,137,71,122,2401,1060,146,0,0,92,5437,1315,5437,0,1977,118,118,0,26,1,0,0,108,34,1,0,0,2795175,70,8,3,23,1.87,1.87,NA,2.3,22.324183637876,33.5220513921311,0.357759353171089,0.0715518706342179,0.321983417853981,2015.04378080084,538.785585875661,47.62,37.22,0.43,0.43,NA,-0.25,0,0,-20,0,0
2020-09-18,3702,664146,137,71,122,2442,1113,147,0,0,95,5441,1374,5441,0,1268,122,122,0,33,0,0,0,99,41,1,0,0,2795175,75,6,3,26,2.01,2.01,NA,2.34,23.8625488565117,34.9173128694983,0.357759353171089,0.0715518706342179,0.321983417853981,2024.41707585393,538.320498716538,56.54,48.35,0.59,0.59,NA,-0.04,0,0,-20,0,0
2020-09-19,3785,667285,137,71,122,2480,1158,147,0,0,83,3139,1091,3139,0,121,134,134,0,2,0,0,0,93,38,0,0,0,2795175,80,6,4,24,2.21,2.21,NA,2.32,25.937553104904,38.3160267246237,0.321983417853981,0.0715518706342179,0.286207482536872,2051.21325140644,544.008872431959,50,58.07,0.71,0.71,NA,-0.04,-20,-100,-40,0,0
2020-09-20,3826,668904,138,71,123,2504,1174,148,0,0,41,1619,571,1619,0,63,51,51,0,0,1,0,1,94,24,1,0,0,2795175,83,5,3,26,2.31,2.31,NA,2.34,26.7961755525146,39.067321366283,0.357759353171089,0.0715518706342179,0.321983417853981,2065.70250520987,548.015777187475,60.07,69.63,0.87,0.87,NA,0.0299999999999998,-33.33,-100,-50,0,0
2020-09-21,3873,672804,138,71,123,2530,1194,149,0,0,47,3900,828,3900,0,725,68,68,0,15,0,0,0,108,26,0,0,0,2795175,88,6,4,23,2.36,2.36,NA,2.21,27.4759183235397,39.9974956845278,0.321983417853981,0.0715518706342179,0.286207482536872,2079.01115314784,548.373536540646,66.67,76.05,0.91,0.91,NA,-0.27,-20,-100,-40,0,0
2020-09-22,4002,677985,140,72,125,2567,1285,150,0,0,129,5181,1118,5181,0,940,188,188,0,18,2,1,2,103,37,1,0,0,2795175,111,8,5,24,2.66,2.66,NA,1.94,30.7673043727137,44.7556950817033,0.393535288488198,0.107327805951327,0.357759353171089,2106.91638269518,552.845528455285,76.53,74.95,1.09,1.09,NA,-0.75,20,-50,0,0,0
2020-09-23,4129,684597,145,74,130,2611,1363,155,0,0,127,6612,1931,6612,0,532,155,155,0,13,5,2,5,116,44,5,0,0,2795175,112,6,4,26,2.67,2.67,NA,1.9,33.7367070040337,47.7966495836576,0.536639029756634,0.178879676585545,0.500863094439525,2134.49962882467,573.524019068574,86.63,67.2,0.91,0.91,NA,-0.66,50,50,33.33,0,0
2020-09-24,4212,690264,145,74,130,2636,1421,155,0,0,83,5667,1388,5667,0,440,106,106,0,13,0,0,0,77,25,0,0,0,2795175,113,8,5,26,2.61,2.61,NA,2.3,34.9530888048154,48.8699276431708,0.465087159122416,0.143103741268436,0.429311223805307,2164.47986262041,574.132209968964,62.63,52.03,0.74,0.74,NA,0,60,200,100,0,0
2020-09-25,4368,696863,147,74,132,2673,1539,156,0,0,156,6599,1698,6599,0,396,205,205,0,16,2,0,2,116,37,1,0,0,2795175,118,9,5,30,2.77,2.77,NA,2.39,38.3875785952579,53.3061436224923,0.536639029756634,0.143103741268436,0.500863094439525,2207.51831280689,576.421869829259,63.64,55.57,0.76,0.76,NA,0.0500000000000003,100,200,150,0,0
2020-09-26,4497,700727,149,76,134,2709,1630,158,0,0,129,3864,1471,3864,0,70,161,161,0,2,2,2,2,133,36,2,0,0,2795175,120,9,6,30,2.79,2.79,NA,2.43,41.034997808724,56.8837371542032,0.572414965073743,0.178879676585545,0.536639029756634,2256.78177573855,594.524493099716,63.68,42.38,0.58,0.58,NA,0.11,200,Inf,300,0,0
2020-09-27,4555,702607,151,77,136,2724,1672,159,0,0,58,1880,925,1880,0,13,64,64,0,0,2,1,2,120,15,1,0,0,2795175,125,7,3,35,2.81,2.81,NA,2.47,42.5733630273596,58.457878308156,0.608190900390852,0.214655611902654,0.572414965073743,2267.94386755749,610.301680574561,58.13,37.85,0.5,0.5,NA,0.13,225,Inf,333.33,0,0
2020-09-28,4626,706900,152,77,137,2754,1712,160,0,0,71,4293,1007,4293,0,337,94,94,0,10,1,0,1,86,30,1,0,0,2795175,133,7,3,38,2.85,2.85,NA,2.64,44.1117282459953,60.3182269446457,0.643966835707961,0.214655611902654,0.608190900390852,2302.43186920318,620.96290929906,56.88,36.47,0.49,0.49,NA,0.43,250,Inf,366.67,0,0
2020-09-29,4766,713220,152,77,137,2785,1820,161,0,0,140,6320,1509,6320,0,309,195,195,0,34,0,0,0,107,31,1,0,0,2795175,136,8,3,44,2.78,2.78,NA,4.2,46.973803071364,63.5380611231855,0.643966835707961,0.214655611902654,0.608190900390852,2329.51425223823,626.043092114089,39.16,23.12,0.12,0.12,NA,2.26,100,400,140,0,0
2020-09-30,4901,719626,152,77,137,2810,1930,161,0,0,135,6406,1725,6406,0,238,160,160,0,5,0,0,0,95,25,0,0,0,2795175,139,9,3,43,2.81,2.81,NA,4.44,49.585446349513,65.1479782124554,0.572414965073743,0.214655611902654,0.536639029756634,2374.01951577272,642.213814877423,25.73,17.82,0.14,0.14,NA,2.54,-22.22,0,-12.5,0,0
2020-10-01,5058,725873,154,78,139,2845,2049,164,0,0,157,6247,1515,6247,0,383,187,187,0,19,2,1,2,119,35,3,0,0,2795175,143,8,4,42,2.99,2.99,NA,4.93,51.9108821451251,67.6165177493359,0.608190900390852,0.250431547219763,0.608190900390852,2402.99802337957,649.369001940845,39.83,29.37,0.38,0.38,NA,2.63,12.5,33.33,12.5,0,0
2020-10-02,5172,733130,156,80,141,2899,2106,167,0,0,114,7257,1964,7257,0,204,126,126,0,9,2,2,2,105,54,3,0,0,2795175,145,8,3,44,2.72,2.72,NA,5.08,52.5906249161501,67.7596214906043,0.67974277102507,0.321983417853981,0.67974277102507,2467.96712191544,670.476803777939,20.72,8.82,-0.0499999999999998,-0.0499999999999998,NA,2.69,-10,100,-10,0,0
2020-10-03,5281,737305,160,81,144,2925,2185,171,0,0,109,4175,1773,4175,0,47,142,142,0,1,4,1,3,108,26,4,0,0,2795175,145,8,3,44,2.65,2.65,NA,5.09,53.520799234395,68.0458289731412,0.822846512293506,0.357759353171089,0.787070576976397,2505.03099090397,694.875991664207,10.11,3.64,-0.14,-0.14,NA,2.66,-8.33,0,-16.67,0,0
2020-10-04,5378,740357,161,82,145,2942,2264,172,0,0,97,3052,1352,3052,0,6,115,115,0,0,1,1,1,103,17,1,0,0,2795175,156,7,5,57,2.7,2.7,NA,5.12,55.5242516121531,70.3354888334362,0.822846512293506,0.393535288488198,0.787070576976397,2556.29790621339,722.816997146869,12.89,7.6,-0.11,-0.11,NA,2.65,-23.08,-16.67,-30.77,0,0
2020-10-05,5470,745270,165,84,149,2971,2324,175,0,0,92,4913,1228,4913,0,323,118,118,0,11,4,2,4,104,29,3,0,0,2795175,156,11,5,58,2.72,2.72,NA,5.23,57.134168701423,72.1242855992916,0.965950253561942,0.465087159122416,0.930174318244833,2592.53892868962,737.127371273713,12.08,7.19,-0.13,-0.13,NA,2.59,-7.14,16.67,-14.29,0,0
2020-10-06,5635,751316,167,85,151,3006,2452,177,0,0,165,6046,1551,6046,0,468,217,217,0,19,2,1,2,123,35,1,0,0,2795175,128,11,6,56,2.8,2.8,NA,3.83,58.4221023728389,73.1617877234878,0.965950253561942,0.465087159122416,0.930174318244833,2623.48511273892,752.618351266021,13.74,8.67,0.02,0.02,NA,-0.37,25,60,16.67,0,0
2020-10-07,5760,758419,170,86,153,3049,2530,181,0,0,125,7103,1588,7103,0,477,144,144,0,18,3,1,2,123,43,4,0,0,2795175,135,13,6,62,2.7,2.7,NA,4.04,58.3505505022047,72.7682524349996,0.894398382927724,0.429311223805307,0.822846512293506,2641.05109697962,740.347205452253,11.27,6.5,-0.11,-0.11,NA,-0.4,157.14,200,128.57,0,0
2020-10-08,5973,766574,172,87,155,3103,2686,184,0,0,213,8155,2580,8155,0,396,262,262,0,8,2,1,2,85,54,2,0,0,2795175,139,8,7,65,2.76,2.76,NA,3.44,63.0014220934289,78.3492983444686,0.965950253561942,0.465087159122416,0.894398382927724,2730.06162404858,782.992120350246,8.16,5.44,-0.23,-0.23,NA,-1.49,100,125,77.78,0,0
2020-10-09,6158,774018,174,87,156,3166,2805,187,0,0,185,7444,2232,7444,0,607,231,231,0,18,2,0,1,124,63,3,0,0,2795175,138,12,8,65,3.01,3.01,NA,3.23,64.038924217625,79.2794726627134,0.965950253561942,0.465087159122416,0.858622447610615,2760.29228939154,802.096469809583,22.64,24.52,0.29,0.29,NA,-1.85,100,16.67,66.67,0,0
2020-10-10,6341,779249,176,89,158,3218,2934,189,0,0,183,5231,2534,5231,0,82,231,231,0,6,2,2,2,119,52,2,0,0,2795175,144,15,9,66,3.14,3.14,NA,3.39,65.9708247247489,81.783788134911,0.965950253561942,0.465087159122416,0.858622447610615,2809.19799297003,840.126289051669,35.2,36.16,0.49,0.49,NA,-1.7,45.45,60,40,0,0
2020-10-11,6439,782085,177,89,158,3232,3017,190,0,0,98,2836,1582,2836,0,1,126,126,0,0,1,0,0,98,14,1,0,0,2795175,150,17,8,72,3.18,3.18,NA,3.4,67.4018621374333,84.0018961245718,0.930174318244833,0.429311223805307,0.787070576976397,2843.39978713318,863.63107855501,28.92,30.42,0.48,0.48,NA,-1.72,60,40,44.44,0,0
2020-10-12,6551,788129,178,90,159,3273,3087,191,0,0,112,6044,2111,6044,0,418,130,130,0,10,1,1,1,113,41,1,0,0,2795175,149,22,10,80,3.13,3.13,NA,3.23,68.8686754854347,85.2898297959877,0.930174318244833,0.465087159122416,0.787070576976397,2906.04344987344,903.127711145098,28.08,28.57,0.41,0.41,NA,-2,0,-14.29,-16.67,0,0
2020-10-13,6796,796029,183,94,164,3336,3265,195,0,0,245,7900,2210,7900,0,571,313,313,0,14,5,4,5,131,63,4,0,0,2795175,141,18,8,69,3.21,3.21,NA,2.9,72.6251486937312,89.5113901634066,1.10905399483038,0.608190900390852,0.965950253561942,2962.56942767447,928.206641802392,33.6,34.93,0.41,0.41,NA,-0.93,6.67,12.5,-7.14,0,0
2020-10-14,7052,804744,184,94,165,3401,3454,197,0,0,256,8715,2325,8715,0,614,294,294,0,31,1,0,1,111,65,1,0,0,2795175,174,17,9,80,3.43,3.43,NA,3.24,76.9540368671013,94.3053654958992,1.14482993014749,0.608190900390852,1.00172618887905,3045.17606232168,949.672202992657,50.41,51.29,0.73,0.73,NA,-0.8,-22.22,-11.11,-25,0,0
2020-10-15,7338,812906,188,97,169,3493,3644,201,0,0,286,8162,2167,8162,0,580,360,360,0,11,4,3,4,111,92,4,0,0,2795175,199,19,9,80,3.64,3.64,NA,3.13,81.5691325230084,100.494602305759,1.2163818007817,0.67974277102507,1.07327805951327,3113.68697845394,972.998112819412,49.18,49.91,0.88,0.88,NA,-0.31,-11.11,11.11,-12.5,0,0
2020-10-16,7625,821785,190,98,171,3628,3794,203,0,0,287,8879,2506,8879,0,558,339,339,0,11,2,1,2,116,135,2,0,0,2795175,197,16,11,75,3.75,3.75,NA,2.94,87.7583693328682,108.114876528303,1.2163818007817,0.643966835707961,1.07327805951327,3171.71554553829,992.388669761285,48.78,45.89,0.74,0.74,NA,-0.29,-11.11,57.14,0,0,0
2020-10-17,7882,827053,193,100,173,3706,3970,206,0,0,257,5268,1973,5268,0,12,297,297,0,2,3,2,2,101,78,3,0,0,2795175,204,18,8,82,3.89,3.89,NA,2.87,93.0532077598004,113.660146502455,1.1806058654646,0.67974277102507,1.03750212419616,3210.81864283989,999.543856824707,45.38,41.05,0.75,0.75,NA,-0.52,6.25,37.5,7.14,0,0
2020-10-18,8096,830960,195,102,175,3739,4148,209,0,0,214,3907,1978,3907,0,0,245,245,0,0,2,2,2,135,33,3,0,0,2795175,229,20,9,87,4.05,4.05,NA,2.87,97.2389921919021,118.311018093679,1.2163818007817,0.715518706342179,1.07327805951327,3241.40706753602,1021.93959233322,56.17,48.83,0.87,0.87,NA,-0.53,12.5,85.71,30.77,0,0
2020-10-19,8334,836406,200,105,179,3840,4281,213,0,0,238,5446,1574,5446,0,347,256,256,0,17,5,3,4,106,101,4,0,0,2795175,232,23,9,92,4.36,4.36,NA,3.21,102.4622787482,123.24809716744,1.25215773609881,0.751294641659288,1.07327805951327,3260.47564106004,1034.31806595294,64.94,56.9,1.23,1.23,NA,-0.02,69.23,150,100,0,0
2020-10-20,8827,845455,206,108,185,3979,4629,219,0,0,493,9049,2216,9049,0,702,543,543,0,32,6,3,6,118,139,5,0,0,2795175,245,21,9,83,4.72,4.72,NA,3.7,114.196785532212,134.911052080818,1.39526147736725,0.822846512293506,1.2163818007817,3367.91077481732,1058.10906293881,74.94,62.42,1.51,1.51,NA,0.8,43.75,55.56,61.54,0,0
