"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-16,193141,2042922,6215,3130,5386,179517,7090,6534,103984,56437,0,814,26452,0,382,4492,1211,4433,59,22,401,387,14,11,39,20,33,132,277,41,313,227,0,2795175,938,100,64,835,7.17,7.4,3.35,20.77,251.361721538007,255.762161582012,19.0685735240191,8.65777634674036,15.7414115395279,3382.97244358582,833.042653858882,-13.78,-14.65,-0.76,-0.69,-1.75,3.81,-14.93,1.67,-10.34,3.72,2.02,0,0.03,0.95,0
2021-02-17,193637,2050407,6247,3143,5411,180190,6875,6572,108338,60391,0,854,31628,0,496,7485,1419,6805,680,1382,473,460,13,314,32,13,25,148,673,37,4354,3954,0,2795175,902,90,62,796,6.95,7.19,3.21,21.13,243.383687962292,246.317314658295,19.0685735240191,8.58622447610615,15.7056356042108,3305.66064736555,801.989142003631,-15.24,-16.74,-0.98,-0.96,-1.05,2.42,-22.92,-12.5,-20.82,3.88,2.16,0,0.03,1.13,0
2021-02-18,194316,2058803,6282,3158,5440,180677,7025,6614,114853,65250,0,878,40043,0,679,8396,1849,7930,466,1513,679,655,24,462,35,15,29,132,487,41,6515,4859,0,2795175,842,97,61,768,7.21,7.44,3.41,23.94,243.848775121415,246.209986852344,18.6750382355309,8.26424105825217,15.4909799923082,3314.38997558292,792.580071015232,-8.05,-9.99,-0.43,-0.409999999999999,-0.95,3.74,-17.48,-15.2,-17.3,4.11,2.33,0,0.03,1.43,0
2021-02-19,194920,2066945,6315,3174,5467,181672,6588,6660,122046,68582,0,909,46488,0,604,8142,1706,7692,450,940,591,566,25,342,33,16,27,140,994,43,7193,3332,0,2795175,824,97,58,748,7.29,7.48,4.08,28.72,240.521613136923,241.737994937705,18.388830752994,8.22846512293506,15.4552040569911,3291.45760104466,785.138676469273,-6.7,-8.2,-0.11,-0.149999999999999,0.12,8.49,-17.08,-16,-19.25,4.37,2.45,0,0.03,1.66,0
2021-02-20,195401,2073241,6335,3186,5485,181760,6958,6683,122996,68644,0,909,47153,0,481,6296,1715,6003,293,88,525,513,12,28,20,12,18,105,88,23,950,62,0,2795175,844,91,55,768,7.4,7.61,4.03,28.88,243.956102927366,246.174210917027,17.7090879819689,8.08536138166662,14.775461285966,3370.808625578,798.196892860018,-3.88,-5.02,0.180000000000001,0.17,0.21,8.51,-20.65,-19.2,-21.98,4.4,2.46,0,0.03,1.69,0
2021-02-21,195664,2076650,6359,3194,5505,181981,6965,6718,122999,68644,0,909,47249,0,263,3409,1197,3334,75,110,276,268,8,14,24,8,20,131,221,35,3,0,0,2795175,897,95,58,815,7.43,7.64,4.18,28.42,243.526791703561,245.673347822587,16.9220174049925,7.76337796381264,14.131494450258,3393.1685851512,804.278801863926,-1.14,-2.45,0.37,0.359999999999999,0.48,7.65,-18.77,-19.17,-19.63,4.4,2.46,0,0.03,1.69,0
2021-02-22,196170,2084274,6385,3202,5527,182872,6550,6748,126893,70228,1,915,49719,0,506,7624,1702,7068,556,992,467,441,26,387,26,8,22,112,891,28,3894,1584,1,2795175,904,98,57,821,7.44,7.6,4.73,30.87,243.669895444829,244.492741957123,16.099170892699,7.47717048127577,13.4875276145501,3399.17894228447,817.83788134911,0.32,-0.29,0.48,0.409999999999999,1.38,10.2,-13.28,-21.37,-14.29,4.54,2.51,0,0.03,1.78,0
2021-02-23,196821,2093124,6411,3215,5548,183358,6683,6780,134464,71341,2,928,51522,0,651,8850,2367,8305,545,1427,678,659,19,622,26,13,21,101,486,31,7571,1113,1,2795175,893,88,52,821,7.35,7.56,4.14,33.62,248.034559553516,249.751804448738,15.777187474845,7.40561861064155,13.2370960673303,3437.96005616822,850.250878746411,13.13,12.06,0.18,0.159999999999999,0.79,12.85,-20,-30.33,-22.12,4.81,2.55,0,0.03,1.84,0
2021-02-24,197376,2101256,6432,3224,5564,183878,6691,6807,145305,72274,2,983,53194,0,555,8132,1999,7532,600,1074,565,544,21,445,21,9,16,117,519,26,10841,933,0,2795175,896,87,52,821,7.44,7.62,4.52,37.43,245.422916275367,247.175937105906,14.9185650272344,6.90475551620203,12.4142495550368,3429.01607233894,857.835377033638,19.8,20.88,0.49,0.43,1.31,16.3,-20.26,-27.68,-21.13,5.2,2.59,0,0.04,1.9,0
2021-02-25,198027,2110123,6463,3240,5594,184309,6874,6844,156244,73224,3,1053,54515,0,651,8867,2189,8239,628,1008,649,624,25,279,31,16,30,124,430,37,10939,950,1,2795175,866,76,43,788,7.31,7.5,4.32,37.54,249.572924772152,250.825082508251,14.9185650272344,6.72587583961648,12.5215773609881,3453.95189925497,869.498331947016,13.66,15.06,0.0999999999999996,0.0599999999999996,0.91,13.6,-23.31,-22.64,-21.43,5.59,2.62,0,0.04,1.95,0
2021-02-26,198694,2119836,6490,3250,5614,185143,6676,6875,165259,74277,4,1104,55512,0,667,9713,2196,9038,675,978,659,646,13,425,27,10,20,112,834,29,9015,1053,1,2795175,827,80,43,760,7.22,7.46,3.68,38.75,251.111289990788,252.327671791569,14.5965816093805,6.47544429239672,12.163818007817,3480.06833203646,861.627626177252,16.3,18.09,-0.0700000000000003,-0.0200000000000005,-0.4,10.03,-24.89,-27.62,-23.83,5.91,2.66,0,0.04,1.99,0
2021-02-27,199057,2125208,6524,3263,5640,185226,6916,6915,166041,74308,4,1108,55512,0,363,5372,1730,5215,157,149,375,365,10,126,34,13,26,107,83,40,782,31,0,2795175,872,85,47,795,7.06,7.28,3.77,40.05,250.359995349128,251.182841861422,14.5965816093805,6.36811648644539,12.0207142665486,3480.39031545431,856.368563685637,9.4,9.46,-0.340000000000001,-0.33,-0.26,11.17,-13.7,-23.76,-14.36,5.94,2.66,0,0.04,1.99,0
2021-02-28,199302,2128510,6545,3270,5657,185396,6964,6942,166495,74308,4,1108,55513,0,245,3302,989,3164,138,29,244,240,4,26,21,7,17,103,170,26,454,0,0,2795175,888,82,47,832,7.01,7.25,3.58,40.83,251.218617796739,251.433273408642,14.2388222562094,6.18923680985985,11.7345067840117,3487.29507097051,851.467260547193,7.51,7.25,-0.42,-0.39,-0.6,12.41,-12.26,-21.65,-13.64,5.96,2.66,0,0.04,1.99,0
2021-03-01,199757,2136647,6576,3281,5683,186195,6584,6978,173928,74460,4,1161,56210,0,455,8137,1562,7230,907,1172,428,401,27,537,31,11,26,116,799,35,7433,152,0,2795175,858,77,44,785,6.87,7.14,3.26,42.14,250.359995349128,250.789306572934,14.3103741268436,6.11768493922563,11.806058654646,3513.80503904049,852.576314542023,5.16,5.45,-0.57,-0.46,-1.47,11.27,-8.61,-14.13,-10.34,6.22,2.66,0,0.04,2.01,0
2021-03-02,200273,2145949,6610,3296,5709,186603,6644,7026,182684,75079,4,1161,56437,0,516,9302,2474,8472,830,1361,521,483,38,505,34,15,26,137,408,47,8756,619,0,2795175,837,76,41,766,6.51,6.76,3.51,40.6,255.153970681621,255.082418810987,14.131494450258,5.93880526264009,11.5556271074262,3685.88728791578,897.761320847532,-6.2,-6.72,-0.84,-0.8,-0.63,6.98,1.53,-4.71,-0.62,6.54,2.69,0,0.04,2.02,0
2021-03-03,200806,2154386,6640,3308,5734,187103,6640,7063,192452,77357,4,1197,60391,0,533,8437,2240,7787,650,1311,546,530,16,657,30,12,25,122,500,35,9768,2278,0,2795175,827,88,48,764,6.44,6.69,3.34,42.53,256.477680288354,257.694062089136,14.0599425796238,5.90302932732298,11.5556271074262,3719.94597833767,927.133363742878,-8.26,-9.49,-1,-0.93,-1.18,5.1,12.43,3.7,11.11,6.89,2.77,0,0.04,2.16,0
2021-03-04,201257,2162462,6668,3319,5759,187531,6629,7097,202740,82597,4,1259,65250,0,451,8076,1874,7419,657,1156,455,434,21,551,28,11,25,112,427,33,10288,5240,0,2795175,811,89,47,754,6.17,6.41,3.21,45.92,248.320767036053,249.680252578103,13.8095110324041,5.75992558605454,11.4125233661578,3708.4976790362,928.027762125806,-12.96,-13.94,-1.14,-1.09,-1.11,8.38,13.26,-3.66,7.14,7.25,2.95,0,0.05,2.33,0
2021-03-05,201737,2171231,6697,3330,5784,188346,6253,7138,212098,87311,6,1354,68582,0,480,8769,1901,7862,907,981,487,449,38,494,29,11,25,121,815,37,9358,4714,2,2795175,784,95,48,739,5.95,6.15,3.63,47.02,243.884551056732,245.959555305124,13.6664072911356,5.581045909469,11.3409714955235,3730.92919048002,935.004069512642,-19.37,-19.98,-1.27,-1.31,-0.0500000000000003,8.27,18.29,5.26,15.65,7.59,3.12,0,0.05,2.45,0
2021-03-06,202129,2177527,6717,3336,5801,188423,6539,7167,212583,87454,6,1366,68644,0,392,6296,1605,6108,188,43,412,396,16,28,20,6,17,126,77,28,485,143,0,2795175,798,91,44,746,5.91,6.11,3.74,46.23,240.700492813509,241.916874614291,13.6664072911356,5.36639029756634,11.3051955602064,3730.92919048002,931.06871662776,-15.97,-15.7,-1.15,-1.17,-0.0299999999999998,6.18,2.12,-5.19,3.87,7.61,3.13,0,0.05,2.46,0
2021-03-07,202343,2180534,6737,3345,5816,188566,6581,7196,212586,87455,6,1366,68644,0,214,3007,946,2913,94,12,226,219,7,7,20,9,15,117,143,29,3,1,0,2795175,823,100,49,779,5.91,6.09,3.85,46.04,238.947471982971,240.128077848435,13.5233035498672,5.40216623288345,11.1263158836209,3716.54726448255,922.088956863166,-16.41,-15.45,-1.1,-1.16,0.27,5.21,3.23,-1.32,4.61,7.61,3.13,0,0.05,2.46,0
2021-03-08,202838,2189073,6766,3351,5839,189294,6313,7231,220577,88420,6,1417,70228,1,495,8539,1803,7330,1209,1060,456,422,34,478,29,6,23,124,727,35,7991,965,0,2795175,789,96,52,743,5.92,6.12,3.75,45.91,238.553936694482,239.734542559947,13.6306313558185,5.33061436224923,11.162091818938,3749.2822452977,925.702326330194,-14.11,-13.76,-0.95,-1.02,0.49,3.77,-0.52,-11.39,0,7.89,3.16,0,0.05,2.51,0
2021-03-09,203302,2197139,6790,3362,5860,189693,6348,7261,231129,89801,7,1494,71341,2,464,8066,1730,7412,654,1297,475,428,47,573,24,11,21,129,399,29,10552,1381,1,2795175,762,88,53,709,5.97,6.15,4.11,47.58,231.863836790183,232.472027690574,13.5590794851843,5.25906249161502,11.162091818938,3721.23391200909,902.913055533196,-12.25,-11.16,-0.54,-0.609999999999999,0.600000000000001,6.98,-9.55,-18.52,-6.21,8.27,3.21,0,0.05,2.55,0
2021-03-10,203912,2206682,6816,3375,5881,190342,6274,7296,244249,92379,7,1602,72274,2,610,9543,2504,8835,708,1073,602,576,26,501,26,13,21,133,649,34,13120,2578,0,2795175,749,84,59,700,5.95,6.11,4.28,46.82,233.831513232624,233.795737297307,13.7379591617698,5.40216623288345,11.3409714955235,3771.71375674153,920.979902868336,-9.45,-9.03,-0.49,-0.58,0.94,4.29,-15.38,-20.24,-13.53,8.74,3.3,0,0.06,2.59,0
2021-03-11,204275,2212030,6841,3384,5901,190525,6421,7329,244709,93065,7,1744,73224,3,363,5348,1666,5133,215,144,380,373,7,68,25,9,20,117,183,33,460,686,0,2795175,767,90,56,723,6.13,6.28,4.4,46.62,223.528043861297,224.172010697005,13.5233035498672,5.15173468566369,10.9832121423524,3645.81824036062,902.269088697488,-6.56,-5.89,-0.04,-0.13,1.19,0.699999999999996,-15.61,-17.72,-13.94,8.75,3.33,0,0.06,2.62,0
2021-03-12,204897,2221618,6871,3398,5924,191364,6164,7369,255363,100406,7,1894,74277,4,622,9588,1778,8686,902,1024,609,585,24,572,30,14,23,135,838,39,10654,7341,0,2795175,717,87,54,672,6.27,6.46,4.06,47.86,221.918126772027,222.383213931149,13.6306313558185,5.29483842693212,11.0905399483038,3641.34624844598,887.314747734936,3.84,3.4,0.319999999999999,0.31,0.43,0.839999999999996,-15.94,-15,-17.65,9.14,3.59,0,0.07,2.66,0
2021-03-13,205305,2227877,6898,3407,5942,191451,6452,7402,256399,101120,7,1910,74308,4,408,6259,1443,6062,197,36,418,407,11,21,27,9,18,128,87,33,1036,714,0,2795175,748,85,58,708,6.29,6.49,3.92,47.78,223.528043861297,223.921579149785,13.3801998085987,5.15173468566369,10.8043324657669,3673.07950307226,877.047054298926,3.39,2.36,0.38,0.38,0.18,1.55,-6.22,-2.74,-12.42,9.17,3.62,0,0.07,2.66,0
2021-03-14,205566,2231328,6925,3419,5966,191623,6506,7437,256427,101122,7,1920,74308,4,261,3451,812,3090,361,35,275,256,19,11,27,12,24,121,172,35,28,2,0,2795175,778,76,48,743,6.33,6.55,3.96,47.63,224.10045882637,225.030633144615,13.5948554205014,5.33061436224923,11.0547640129867,3678.41011743451,870.714713747798,5.98,4.55,0.42,0.46,0.11,1.59,-2.08,-1.33,-5.66,9.17,3.62,0,0.07,2.66,0
2021-03-15,206228,2239734,6943,3428,5980,192441,6325,7462,263333,102256,8,2003,74460,4,662,8406,1373,7071,1335,1166,615,560,55,519,18,9,14,97,817,24,6906,1134,1,2795175,763,80,43,727,6.66,6.88,4.32,47.43,231.506077437012,231.720733048915,13.129768261379,5.25906249161502,10.6254527891814,3688.03384403481,863.953061972864,10.03,8.73,0.74,0.76,0.57,1.52,-6.84,10,-9.62,9.42,3.66,0,0.07,2.66,0
2021-03-16,206832,2248318,6960,3440,5993,192863,6482,7487,268893,106931,8,2084,75079,4,604,8584,1513,7662,922,1233,593,551,42,549,17,12,13,135,422,25,5560,4675,0,2795175,773,77,50,732,6.82,7.11,3.97,47.57,234.654359744918,234.296600391746,12.5215773609881,5.15173468566369,10.1603656300589,3662.34672247713,829.572388133122,16.54,14.23,0.850000000000001,0.96,-0.14,-0.00999999999999801,-5.56,18.18,-11.92,9.62,3.83,0,0.07,2.69,0
2021-03-17,207429,2256704,6983,3451,6011,193325,6585,7519,271517,114888,8,2182,77357,4,597,8386,1619,7473,913,1190,561,540,21,611,23,11,18,117,462,29,2624,7957,0,2795175,762,74,45,714,6.9,7.24,3.69,48.7,236.944019605213,234.833239421503,12.2711458137684,5.11595875034658,9.90993408283918,3660.52214977595,807.355532301198,13.23,10.86,0.95,1.13,-0.59,1.88,-5.11,13.43,-11.56,9.71,4.11,0,0.08,2.77,0
2021-03-18,207991,2265336,7011,3459,6032,193765,6675,7551,274286,120554,9,2297,82597,4,562,8632,1475,7842,790,1127,547,516,31,573,28,8,21,99,440,32,2769,5666,1,2795175,730,78,51,682,6.79,7.13,3.75,49.15,240.915148425412,238.124625470677,12.2711458137684,5.00863094439525,9.76683034157074,3680.41356981227,793.080934109671,23.13,19.09,0.66,0.85,-0.65,2.53,-1.73,15.38,-7.75,9.81,4.31,0,0.08,2.95,0
2021-03-19,208611,2277133,7041,3472,6058,194501,6519,7591,277433,126724,9,2406,87311,6,620,11797,1554,10798,999,1099,615,587,28,579,30,13,26,128,736,39,3147,6170,0,2795175,705,81,51,650,6.53,6.83,3.75,48.64,245.923779369807,242.703945191267,12.3069217490855,5.08018281502947,9.80260627688785,3788.74310195247,780.666684554634,17.53,14.68,0.260000000000001,0.37,-0.31,0.780000000000001,-2.3,8.82,-4.29,9.93,4.53,0,0.09,3.12,0
2021-03-20,208946,2283583,7068,3485,6078,194579,6741,7626,277920,126978,9,2411,87454,6,335,6450,1075,6195,255,25,345,329,16,22,27,13,20,120,78,35,487,254,0,2795175,728,83,41,680,6.37,6.66,3.8,48.75,243.884551056732,240.306957525021,12.5573532963052,5.33061436224923,9.90993408283918,3794.25259599131,761.705438836567,14.64,12.16,0.0800000000000001,0.17,-0.12,0.969999999999999,-6.08,9.86,-3.55,9.94,4.54,0,0.09,3.13,0
2021-03-21,209267,2286891,7087,3495,6093,194748,6867,7652,277936,126999,9,2411,87455,6,321,3308,953,3111,197,22,334,319,15,14,19,10,15,113,169,26,16,21,0,2795175,762,84,46,714,6.5,6.78,3.84,48.91,247.712576135662,244.170758539269,12.5215773609881,5.36639029756634,9.90993408283918,3805.02115252176,761.955870383786,14.83,12.29,0.17,0.23,-0.12,1.27999999999999,-13.83,2.7,-15.33,9.94,4.54,0,0.09,3.13,0
2021-03-22,210158,2295790,7110,3507,6113,195484,6987,7687,284837,128377,10,2524,88420,6,891,8899,2070,7431,1468,1065,810,772,38,515,23,12,20,124,736,33,6901,1378,1,2795175,727,93,51,691,6.79,7.15,3.45,49.7,261.879846521237,256.835439641525,12.3069217490855,5.581045909469,9.80260627688785,3817.90048923592,771.508045113455,15.93,12.77,0.13,0.27,-0.87,2.27,-5.65,2.6,-5.67,10.19,4.59,0,0.09,3.16,0
2021-03-23,210945,2304654,7133,3522,6135,195901,7328,7716,292080,134071,11,2624,89801,7,787,8864,1820,8039,825,1309,782,750,32,462,23,15,22,133,416,28,7243,5694,1,2795175,704,94,46,671,7.09,7.49,3.32,47.56,273.435473628664,267.818651783878,12.2711458137684,5.72414965073743,9.83838221220496,3846.44968561897,774.727879291994,16.52,14.38,0.27,0.38,-0.65,-0.00999999999999801,1.76,5.13,6.77,10.45,4.8,0,0.09,3.21,0
2021-03-24,211773,2313892,7154,3528,6151,196364,7666,7743,304260,139567,11,2787,92379,7,828,9238,2191,8111,1127,1054,836,777,59,499,21,6,16,106,462,27,12180,5496,0,2795175,702,92,49,658,7.46,7.86,3.87,46.73,281.234627527793,276.190220648081,12.0922661371828,5.47371810351767,9.65950253561942,3835.53802534725,763.530011537739,23.51,23.7,0.56,0.62,0.18,-1.97000000000001,2.4,1.32,7.69,10.89,4.99,0,0.1,3.3,0
2021-03-25,212636,2324366,7178,3534,6167,196824,8045,7767,314390,146489,11,2804,93065,7,863,10474,2113,9315,1159,1407,827,777,50,577,24,6,16,110,460,24,10130,6922,0,2795175,728,81,45,690,7.71,8.13,3.95,44.61,299.122595186348,292.182063734829,12.0564902018657,5.36639029756634,9.51639879435098,4018.92546978275,779.521854624487,25,25.73,0.92,1,0.2,-4.54,-1.76,0,3.05,11.25,5.24,0,0.1,3.33,0
2021-03-26,213442,2337854,7204,3543,6188,197706,7934,7802,324205,153176,14,2923,100406,7,806,13488,1962,10413,3075,1910,804,720,84,605,26,9,21,105,882,33,9815,6687,3,2795175,707,82,46,661,7.8,8.45,3.63,39.66,305.705367284696,299.158371121665,11.9133864605973,5.1875106209808,9.44484692371676,4158.45161751948,786.104626722835,30.08,30.74,1.27,1.62,-0.12,-8.98,-4.12,-4.05,-2.99,11.6,5.48,0,0.1,3.59,0
2021-03-27,213860,2345408,7229,3557,6211,197788,8236,7836,327248,153289,14,2928,101120,7,418,7554,1343,6250,1304,298,435,409,26,91,25,14,23,122,82,33,3043,113,0,2795175,735,81,42,686,7.81,8.59,3.32,39.11,306.063126637867,299.766562022056,11.8418345899631,5.36639029756634,9.62372660030231,4204.78145375513,782.527033191124,34.96,35.96,1.44,1.93,-0.48,-9.64,-5.29,-7.69,-2.21,11.71,5.48,0,0.1,3.62,0
2021-03-28,214282,2350998,7248,3567,6230,197954,8470,7858,327353,153373,14,2928,101122,7,422,5590,1079,4524,1066,263,430,368,62,49,19,10,19,119,166,22,105,84,0,2795175,763,77,49,714,7.68,8.46,3.5,38.3,311.823052223922,305.311831996208,11.5556271074262,5.29483842693212,9.44484692371676,4281.30617939843,792.079207920792,35.5,36.4,1.18,1.68,-0.34,-10.61,-0.62,-5.26,7.87,11.71,5.49,0,0.1,3.62,0
2021-03-29,215169,2362861,7267,3573,6244,198809,8467,7893,333180,155429,14,3024,102256,8,887,11863,1997,8226,3637,1864,828,751,77,593,19,6,14,112,855,28,5827,2056,0,2795175,731,81,48,683,7.37,8.29,3.2,35.48,319.872637670271,312.932106218752,11.5914030427433,5.1875106209808,9.44484692371676,4404.98358778967,814.403391558668,27.51,29.88,0.58,1.14,-0.25,-14.22,-5.99,-16.46,-1.5,11.92,5.56,0,0.11,3.66,0
2021-03-30,216014,2376784,7283,3581,6258,199261,8834,7919,339937,161623,15,3088,106931,8,845,13923,2002,10058,3865,2080,839,759,80,696,16,8,14,107,452,26,6757,6194,1,2795175,730,82,45,691,6.93,8.02,2.88,35.04,328.494638081694,321.732986306761,11.5556271074262,5.04440687971236,9.48062285903387,4595.99130644772,831.897823928734,23.24,25.16,-0.16,0.529999999999999,-0.44,-12.52,-13.29,-28.05,-13.38,12.16,5.78,0,0.11,3.83,0
2021-03-31,216883,2391166,7300,3590,6273,199913,9023,7947,353396,169022,15,3103,114888,8,869,14382,1822,9802,4580,2255,863,753,110,830,17,9,15,114,651,26,13459,7399,0,2795175,715,88,51,679,6.5,7.74,2.62,34.15,338.225692487948,332.537318772528,11.3409714955235,4.97285500907814,9.37329505308254,4810.5038146091,839.160338798108,17.63,17.73,-0.96,-0.12,-1.25,-12.58,-14.62,-19.48,-12.86,12.64,6.05,0,0.11,4.11,0
2021-04-01,217722,2406042,7321,3601,6292,200485,9267,7970,369063,171730,15,3112,120554,9,839,14876,1794,9988,4888,1922,832,696,136,765,21,11,19,112,572,23,15667,2708,0,2795175,726,90,49,685,6.16,7.52,2.57,34.26,348.135626570787,342.733460337904,11.0905399483038,5.08018281502947,9.30174318244832,5033.88875472913,850.572862164265,9.49,10.6,-1.55,-0.610000000000001,-1.38,-10.35,-14.37,-10.67,-7.41,13.2,6.14,0,0.11,4.31,0
2021-04-02,218709,2421457,7338,3609,6308,201704,9012,7993,381935,178752,16,3136,126724,9,987,15415,2172,10314,5101,2046,968,834,134,875,17,8,16,108,1218,22,12872,7022,1,2795175,704,90,51,660,6.21,7.72,2.56,36.34,361.265394832166,355.362365504843,10.6254527891814,4.90130313844393,8.94398382927724,5163.32608870643,872.682390190239,9.03,9.65,-1.59,-0.73,-1.07,-3.31999999999999,-17.79,-7.04,-7.69,13.66,6.4,0,0.11,4.53,0
2021-04-03,219546,2429704,7354,3617,6323,201823,9704,8019,389993,179362,17,3142,126978,9,837,8247,1972,5730,2517,517,891,806,85,131,16,8,15,105,119,26,8058,610,1,2795175,756,89,55,708,6.7,8.47,2.67,35.98,379.224914361355,374.896026187985,10.2319175006932,4.72242346185838,8.76510415269169,5227.61544447128,904.773404169685,15.71,17.05,-1.11,-0.119999999999999,-0.65,-3.13,-22.36,-16.67,-15.79,13.95,6.42,0,0.11,4.54,0
2021-04-04,220148,2434437,7370,3623,6336,202059,10048,8041,392402,179364,17,3142,126999,9,602,4733,1630,3615,1118,182,635,583,52,25,16,6,13,103,236,22,2409,2,0,2795175,801,99,54,758,7.02,8.98,2.62,36.03,389.277952185462,385.664582718434,10.1245896947418,4.57931972058994,8.69355228205747,5278.59615229816,928.993712379368,16.97,18.93,-0.66,0.52,-0.88,-2.27,-24.22,-22.22,-22.63,14.04,6.42,0,0.11,4.54,0
2021-04-05,220837,2440239,7388,3631,6353,202266,10501,8070,396080,179411,17,3190,128377,10,689,5802,1427,3811,1991,282,747,695,52,70,18,8,17,120,206,29,3678,47,0,2795175,854,107,58,804,7.46,9.61,2.7,36.54,382.051213251406,383.410698793457,9.94571001815629,4.43621597932151,8.58622447610615,5167.79808062107,905.989785970467,13.11,16.86,0.0899999999999999,1.32,-0.5,1.06,-22.93,-12.12,-16.79,14.17,6.42,0,0.11,4.59,0
2021-04-06,222010,2456274,7408,3644,6371,203424,10486,8100,407818,182398,19,3263,134071,11,1173,16035,2195,9179,6856,1781,1121,928,193,694,20,13,18,117,1158,28,11738,2987,2,2795175,839,100,61,793,7.62,10.1,2.82,37.73,395.86072428381,395.538740865956,9.83838221220496,4.36466410868729,8.44312073483771,5424.34731278006,919.405761714383,18.29,21.16,0.69,2.08,-0.0600000000000001,2.69,-16.67,6.78,-8.13,14.59,6.53,0,0.12,4.8,0
2021-04-07,223100,2474364,7430,3654,6392,204124,10845,8131,419501,183489,20,3370,139567,11,1090,18090,2421,11254,6836,2438,1079,916,163,1003,22,10,21,128,700,28,11683,1091,1,2795175,850,92,52,814,7.54,10.13,2.78,38.86,405.234019336893,404.232293148014,9.87415814752207,4.50776784995573,8.62200041142326,5741.03589220711,927.634226837318,21.66,24.81,1.04,2.39,0.16,4.71,-10.96,3.23,-2.46,15.01,6.56,0,0.12,4.99,0
2021-04-08,224260,2491329,7456,3671,6416,204736,11359,8165,441406,188592,24,3516,146489,11,1160,16965,2673,10695,6270,1898,1170,1021,149,802,26,17,24,151,612,30,21905,5103,4,2795175,867,94,52,825,7.75,10.59,2.7,39.37,415.859472126074,416.503438961782,9.94571001815629,4.90130313844393,8.90820789396013,5973.25748835046,947.668750614899,28.55,31.41,1.59,3.07,0.13,5.11,-5.59,4.48,-0.8,15.79,6.75,0,0.13,5.24,0
2021-04-09,225290,2510452,7479,3685,6434,205940,11161,8189,471332,192211,27,3639,153176,14,1030,19123,2450,11565,7558,2204,1054,904,150,889,23,14,18,104,1203,24,29926,3619,3,2795175,848,93,57,800,7.53,10.48,2.55,38.85,423.873281637107,425.44742279106,9.83838221220496,5.08018281502947,8.8008800880088,6174.85488386237,965.127407049648,24.95,28.91,1.32,2.76,-0.0100000000000002,2.51,5.22,15.15,5,16.86,6.88,0,0.13,5.48,0
2021-04-10,226147,2521655,7507,3700,6456,206069,11844,8234,486795,192398,27,3671,153289,14,857,11203,2142,6988,4215,422,909,817,92,108,28,15,22,130,129,42,15463,187,0,2795175,924,92,52,873,7.3,10.27,2.44,39,439.578917241318,442.405216131369,9.94571001815629,5.11595875034658,8.76510415269169,6305.4012718345,993.712379368018,16.09,18.83,0.6,1.8,-0.23,3.02,22.4,38.33,18.75,17.42,6.88,0,0.13,5.48,0
2021-04-11,226742,2530437,7531,3710,6475,206354,12119,8269,488489,192439,27,3675,153373,14,595,8782,1768,6125,2657,283,659,587,72,90,24,10,19,131,285,33,1694,41,0,2795175,981,94,51,930,7.02,9.84,2.39,39.28,445.768154051177,450.597905318987,10.1245896947418,5.11595875034658,8.76510415269169,6419.59805736671,1018.36199880151,12.41,15.08,0,0.859999999999999,-0.23,3.25,31.97,55.36,31.13,17.48,6.88,0,0.13,5.49,0
2021-04-12,227921,2549467,7554,3724,6493,207745,11880,8296,496783,192926,29,3764,155429,14,1179,19030,2420,11373,7657,1904,1130,981,149,814,23,14,18,102,1390,27,8294,487,2,2795175,952,88,56,903,6.52,9.16,2.3,40.26,456.214727163773,461.402237784754,10.2676934360103,5.40216623288345,8.90820789396013,6676.00418578443,1033.49521944064,24.98,23.32,-0.94,-0.449999999999999,-0.4,3.72,37.19,60.34,28.44,17.77,6.9,0,0.13,5.56,0
2021-04-13,229238,2570165,7566,3731,6504,208519,12397,8322,512696,195887,32,3833,161623,15,1317,20698,2825,13197,7501,2002,1342,1171,171,781,12,7,11,113,773,18,15913,2961,3,2795175,941,99,52,889,6.45,8.98,2.22,40.24,473.100968633449,479.39753324926,10.1245896947418,5.36639029756634,8.8008800880088,6918.38614755785,1062.93881420662,20.55,21.23,-1.17,-1.12,-0.6,2.51000000000001,26.4,38.1,17.7,18.34,7.01,0,0.14,5.78,0
