"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-09-12,3350,637678,133,71,119,2260,949,141,0,0,55,2487,61,1,1,1,31,1,0,0,2794329,41,5,1,16,1.49,18.000743649012,27.3768765238453,0.286294133582696,0.0715735333956739,0.250507366884859,1937.03032105382,36.15,17.95,0.16,13.8,13.84,66.67,Inf,150,4.8,0,0
2020-09-13,3365,639246,134,71,120,2284,939,142,0,0,15,1568,20,1,0,1,24,1,0,0,2794329,42,5,1,17,1.44,18.000743649012,27.1621559236582,0.322080900280532,0.0715735333956739,0.286294133582696,1933.73793851762,33.95,13.8,0.0699999999999998,15.9,13.11,100,Inf,200,7.96,0,0
2020-09-14,3393,642579,134,71,120,2298,953,142,0,0,28,3333,42,0,0,0,14,0,0,0,2794329,40,5,3,14,1.45,18.0365304157098,27.2337294570539,0.322080900280532,0.0715735333956739,0.286294133582696,1911.15648873128,33.33,13.17,0.05,15.07,14.09,25,Inf,66.67,9.04,0,0
2020-09-15,3453,648142,134,71,120,2332,978,143,0,0,60,5563,105,0,0,0,34,1,0,0,2794329,51,5,3,17,1.56,18.9669863498536,29.2735751588306,0.322080900280532,0.0715735333956739,0.286294133582696,1951.02294683267,42.01,24.73,0.13,21,20.65,25,Inf,66.67,13.8,0,0
2020-09-16,3515,653304,136,71,122,2367,1005,143,0,0,62,5162,115,2,0,2,35,0,0,0,2794329,47,6,3,14,1.76,20.3268834843714,31.7786488276792,0.357867666978369,0.0715735333956739,0.322080900280532,1973.60439661901,37.66,28.28,0.31,30.28,29.45,50,Inf,100,5.71,0,0
2020-09-17,3607,658741,137,71,122,2401,1060,146,0,0,92,5437,117,1,0,0,34,1,0,0,2794329,70,8,3,23,1.87,22.3309424194502,33.4606268624775,0.357867666978369,0.0715735333956739,0.322080900280532,2015.86856808915,47.62,37.31,0.43,35.65,29.32,0,0,-20,5.71,0,0
2020-09-18,3702,664182,137,71,122,2442,1113,147,0,0,95,5441,122,0,0,0,41,1,0,0,2794329,75,6,3,26,2.01,23.8697733874572,34.8563107636932,0.357867666978369,0.0715735333956739,0.322080900280532,2025.24470096399,56.54,48.47,0.59,37.81,29.69,0,0,-20,5.04,0,0
2020-09-19,3785,667321,137,71,122,2480,1158,147,0,0,83,3139,133,0,0,0,38,0,0,0,2794329,80,6,4,24,2.21,25.9454058559318,38.2202668332898,0.322080900280532,0.0715735333956739,0.286294133582696,2052.04898922067,50,57.97,0.72,44.14,39.61,-20,-100,-40,7.02,0,0
2020-09-20,3826,668940,138,71,123,2504,1174,148,0,0,41,1619,51,1,0,1,24,1,0,0,2794329,83,5,3,26,2.31,26.8042882566799,38.9717889339444,0.357867666978369,0.0715735333956739,0.322080900280532,2066.54262973329,60.07,69.55,0.87,48.91,43.48,-33.33,-100,-50,5.85,0,0
2020-09-21,3873,672841,138,71,123,2530,1194,149,0,0,47,3901,68,0,0,0,26,0,0,0,2794329,88,6,4,23,2.35,27.4842368239388,39.9022448680882,0.322080900280532,0.0715735333956739,0.286294133582696,2079.89109371159,66.67,75.99,0.9,52.38,46.52,-20,-100,-40,8.63,0,0
2020-09-22,4002,678022,140,72,125,2567,1285,150,0,0,129,5181,188,2,1,2,37,1,0,0,2794329,111,8,5,24,2.66,30.7766193601398,44.6618848389005,0.393654433676206,0.107360300093511,0.357867666978369,2107.8047717359,76.53,74.89,1.1,62.26,52.57,20,-50,0,2.97,0,0
2020-09-23,4129,684634,145,74,130,2611,1363,155,0,0,127,6612,155,5,2,5,44,5,0,0,2794329,112,6,4,26,2.66,33.7469209960602,47.7037600082166,0.536801500467554,0.178933833489185,0.501014733769717,2135.39636885993,86.63,67.13,0.9,66.02,50.11,50,50,33.33,10.55,0,0
2020-09-24,4212,690301,145,74,130,2636,1421,155,0,0,83,5667,106,0,0,0,25,0,0,0,2794329,113,8,5,26,2.61,34.9636710637867,48.8131497758496,0.46522796707188,0.143147066791348,0.429441200374043,2165.34989258602,62.63,52.13,0.74,56.57,45.88,60,200,100,9.03,0,0
2020-09-25,4368,696900,147,74,132,2673,1539,156,0,0,156,6599,204,2,0,2,37,1,0,0,2794329,118,9,5,30,2.77,38.399200666779,53.2149220796835,0.536801500467554,0.143147066791348,0.501014733769717,2208.36558615682,63.64,55.5,0.76,60.87,52.67,100,200,150,12.86,0,0
2020-09-26,4497,700764,149,76,134,2709,1630,158,0,0,129,3864,161,2,2,2,36,2,0,0,2794329,120,9,6,30,2.79,41.047421402419,56.7935987494672,0.572588267165391,0.178933833489185,0.536801500467554,2257.64396389974,63.68,42.66,0.58,58.21,48.6,200,Inf,300,12.82,0,0
2020-09-27,4555,702644,151,77,136,2724,1672,159,0,0,58,1880,64,2,1,2,15,1,0,0,2794329,125,7,3,35,2.81,42.586252370426,58.3682164841721,0.608375033863228,0.214720600187022,0.572588267165391,2268.80943510947,58.13,38.1,0.5,58.88,49.77,225,Inf,333.33,13.5,0,0
2020-09-28,4626,706937,152,77,137,2754,1712,160,0,0,71,4293,93,1,0,1,30,1,0,0,2794329,133,7,3,38,2.85,44.125083338433,60.1933415857617,0.644161800561065,0.214720600187022,0.608375033863228,2303.16473113939,56.88,36.57,0.5,60.55,50.85,250,Inf,366.67,12.67,0,0
2020-09-29,4766,713257,152,77,137,2785,1820,161,0,0,140,6320,195,0,0,0,31,1,0,0,2794329,136,8,3,44,2.78,46.9880246742599,63.4141505885671,0.644161800561065,0.214720600187022,0.608375033863228,2330.25531352965,39.16,23.17,0.12,52.67,41.99,100,400,140,17.92,0,0
2020-09-30,4897,719664,152,77,137,2810,1926,161,0,0,131,6407,160,0,0,0,25,0,0,0,2794329,139,9,3,43,2.81,49.4573115764107,65.0245550899697,0.572588267165391,0.214720600187022,0.536801500467554,2374.80983806846,25.08,17.87,0.15,46.55,36.31,-22.22,0,-12.5,11.81,0,0
2020-10-01,5050,725911,154,78,139,2845,2041,164,0,0,153,6247,188,2,1,2,35,3,0,0,2794329,143,8,4,42,2.99,51.6403043449787,67.5654155255161,0.608375033863228,0.250507366884859,0.608375033863228,2403.79711909371,38.51,29.4,0.38,47.7,38.42,12.5,33.33,12.5,12.83,0,0
2020-10-02,5150,733168,156,80,141,2899,2084,167,0,0,100,7257,127,2,2,2,54,3,0,0,2794329,145,8,3,44,2.72,51.8192381784679,67.7443493590053,0.679948567258902,0.322080900280532,0.679948567258902,2468.78588741698,17.42,9.17,-0.0499999999999998,34.95,27.3,-10,100,-10,10.85,0,0
2020-10-03,5256,737343,160,81,144,2925,2160,171,0,0,106,4175,142,4,1,3,26,4,0,0,2794329,145,8,3,44,2.65,52.6423338125181,68.0664302592859,0.82309563405025,0.357867666978369,0.787308867352413,2505.86097771594,6.6,3.86,-0.14,28.25,19.85,-8.33,0,-16.67,9.38,0,0
2020-10-04,5351,740395,161,82,145,2942,2237,172,0,0,95,3052,115,1,1,1,17,1,0,0,2794329,156,7,5,57,2.7,54.5748192142013,70.3567833279474,0.82309563405025,0.393654433676206,0.787308867352413,2557.14341439394,9.19,7.82,-0.11,28.15,20.54,-23.08,-16.67,-30.77,12.01,0,0
2020-10-05,5435,745308,165,84,149,2971,2289,175,0,0,84,4913,119,4,2,4,29,3,0,0,2794329,156,11,5,58,2.73,55.8989295820213,72.1819084295371,0.966242700841597,0.46522796707188,0.93045593414376,2593.35962229215,7.44,7.72,-0.12,26.68,19.92,-7.14,16.67,-14.29,12.54,0,0
2020-10-06,5594,751354,167,85,151,3006,2411,177,0,0,159,6046,218,2,1,2,35,1,0,0,2794329,128,11,6,56,2.81,56.9725325829564,73.2555114304722,0.966242700841597,0.46522796707188,0.93045593414376,2624.31517548578,8.38,9.3,0.0300000000000002,21.25,15.52,25,60,16.67,8.12,0,0
2020-10-07,5709,758457,170,86,153,3048,2480,181,0,0,115,7103,145,3,1,2,42,4,0,0,2794329,135,13,6,62,2.72,56.5430913825824,72.8976437634938,0.894669167445923,0.429441200374043,0.82309563405025,2641.88647793442,5.73,7.22,-0.0899999999999999,14.33,12.11,157.14,200,128.57,10.74,0,0
2020-10-08,5917,766612,172,87,155,3102,2631,184,0,0,208,8155,262,2,1,2,54,2,0,0,2794329,139,8,7,65,2.77,61.016437219812,78.4803793683564,0.966242700841597,0.46522796707188,0.894669167445923,2730.92395347863,3.46,5.92,-0.22,18.16,16.15,100,125,77.78,14.3,0,0
2020-10-09,6092,774056,174,87,156,3165,2740,187,0,0,175,7444,231,2,0,1,63,3,0,0,2794329,138,12,8,65,3.01,61.6963857870709,79.446622069198,0.966242700841597,0.46522796707188,0.858882400748087,2761.16377133831,20.46,24.7,0.29,19.06,17.27,100,16.67,66.67,12.74,0,0
2020-10-10,6272,779287,176,89,158,3217,2866,189,0,0,180,5231,231,2,2,2,52,2,0,0,2794329,144,15,9,66,3.15,63.5215108886606,81.9516957380466,0.966242700841597,0.46522796707188,0.858882400748087,2810.08428141425,33.86,36.33,0.5,20.67,20.4,45.45,60,40,14.67,0,0
2020-10-11,6370,782123,177,89,158,3231,2949,190,0,0,98,2836,126,1,0,0,14,1,0,0,2794329,150,17,8,72,3.19,64.952981556574,84.1704752733125,0.93045593414376,0.429441200374043,0.787308867352413,2844.29643037738,28.02,30.59,0.49,19.02,19.63,60,40,44.44,10.53,0,0
2020-10-12,6471,788167,178,90,159,3269,3011,191,0,0,101,6044,130,1,1,1,38,1,0,0,2794329,149,22,10,80,3.13,66.0265845575092,85.4945856411325,0.93045593414376,0.46522796707188,0.787308867352413,2906.95905886529,28.06,28.39,0.4,18.12,18.44,0,-14.29,-16.67,11.7,0,0
2020-10-13,6712,796067,183,94,164,3332,3185,195,0,0,241,7900,312,5,4,5,63,4,0,0,2794329,141,18,8,69,3.21,69.6410479939907,89.6816373447794,1.10938976763295,0.608375033863228,0.966242700841597,2963.50215024788,35.02,34.42,0.4,22.24,22.42,6.67,12.5,-7.14,17.37,0,0
2020-10-14,6956,804782,184,94,165,3395,3364,197,0,0,244,8715,294,1,0,1,63,1,0,0,2794329,174,17,9,80,3.42,73.6849526308463,94.4770640822895,1.14517653433078,0.608375033863228,1.00202946753943,3046.09800778648,53.57,50.47,0.7,30.32,29.6,-22.22,-11.11,-25,19.42,0,0
2020-10-15,7232,812947,188,97,169,3487,3544,201,0,0,276,8165,361,4,3,4,92,4,0,0,2794329,199,19,9,80,3.64,78.0867249346802,100.668174721015,1.21675006772646,0.679948567258902,1.07360300093511,3114.73702631294,51.67,49.38,0.87,27.98,28.27,-11.11,11.11,-12.5,13.84,0,0
2020-10-16,7511,821826,190,98,171,3622,3686,203,0,0,279,8879,339,2,1,2,135,2,0,0,2794329,197,16,11,75,3.75,84.492556173593,108.254969260957,1.21675006772646,0.644161800561065,1.07360300093511,3172.78316189683,50.64,45.54,0.74,36.95,36.26,-11.11,57.14,0,16.83,0,0
2020-10-17,7766,827094,193,100,173,3701,3859,206,0,0,255,5268,297,3,2,2,79,3,0,0,2794329,204,18,8,82,3.89,89.8247844115707,113.801918099121,1.18096330102862,0.679948567258902,1.03781623423727,3211.89809789756,47.05,40.73,0.74,41.41,38.86,6.25,37.5,7.14,13.98,0,0
2020-10-18,7980,831001,195,102,175,3734,4037,209,0,0,214,3907,245,2,2,2,33,3,0,0,2794329,229,20,9,87,4.05,94.0834096486133,118.45419776984,1.21675006772646,0.715735333956739,1.07360300093511,3242.49578342421,58,48.5,0.86,44.85,40.73,12.5,85.71,30.77,17.13,0,0
2020-10-19,8200,836447,200,105,179,3833,4154,213,0,0,220,5446,257,5,3,4,99,4,0,0,2794329,232,23,9,92,4.36,98.9504099195191,123.392771574142,1.25253683442429,0.751522100654576,1.07360300093511,3261.57013007416,66.89,56.74,1.23,49.86,44.33,69.23,150,100,12.65,0,0
2020-10-20,8684,845496,206,108,185,3969,4496,219,0,0,484,9049,542,6,3,6,136,5,0,0,2794329,245,21,9,83,4.72,110.581109096316,134.987683984241,1.39568390121564,0.82309563405025,1.21675006772646,3369.03779046777,76.39,62.49,1.51,58.79,50.52,43.75,55.56,61.54,10.55,0,0
2020-10-21,9115,855541,214,112,192,4100,4786,229,0,0,431,10045,468,8,4,7,131,10,0,0,2794329,239,18,7,88,4.94,121.889727372833,146.546809627642,1.57461773470483,0.93045593414376,1.39568390121564,3474.3224580928,73.14,58.2,1.52,65.42,55.11,114.29,125,125,9.57,0,0
2020-10-22,9576,864719,219,115,197,4184,5158,234,0,0,461,9178,507,5,3,5,84,5,0,0,2794329,255,26,14,94,5.13,130.943779347385,155.314567468612,1.68197803479834,1.00202946753943,1.50304420130915,3510.93232042469,78.25,57.57,1.49,67.69,54.28,93.75,80,100,11.73,0,0
2020-10-23,10143,874904,222,116,200,4367,5538,238,0,0,567,10185,600,3,1,3,183,3,0,0,2794329,254,27,15,104,5.49,144.972191892937,168.519884380114,1.71776480149617,1.03781623423727,1.57461773470483,3609.02384794346,85.48,62.63,1.74,71.58,55.67,100,63.64,93.33,11.11,0,0
2020-10-24,10820,881949,230,122,208,4480,6095,245,0,0,677,7045,706,8,6,8,113,7,0,0,2794329,270,28,14,98,6.06,162.758214941762,185.518598561587,1.93248540168319,1.18096330102862,1.78933833489185,3673.94104273334,104.42,78.86,2.17,81.2,63.02,117.65,100,133.33,14.74,0,0
2020-10-25,11335,886114,234,124,212,4532,6555,248,0,0,515,4165,543,4,2,4,52,3,0,0,2794329,332,31,15,119,6.57,177.68129665476,200.441680274585,2.03984570177671,1.25253683442429,1.93248540168319,3721.50165567476,108.39,83.16,2.52,88.86,69.21,116.67,69.23,117.65,12.76,0,0
2020-10-26,11789,892535,245,129,221,4633,6896,260,0,0,454,6421,480,11,5,9,101,11,0,0,2794329,342,32,15,133,6.86,190.314025299097,212.967048618828,2.39771336875507,1.39568390121564,2.21877953526589,3734.99326671985,107.58,82.71,2.5,92.33,72.59,104.55,60,110,16.17,0,0
2020-10-27,12755,903382,257,134,232,4784,7698,273,0,0,966,10847,1001,12,5,11,151,12,0,0,2794329,354,36,17,144,7.44,216.259431155029,237.624130873637,2.64822073563993,1.43147066791348,2.43350013545291,3840.45686817837,106.44,84.37,2.72,95.57,76.03,121.74,85.71,123.81,17.11,0,0
2020-10-28,13610,914460,268,138,242,4930,8397,283,0,0,855,11078,890,11,4,10,146,10,0,0,2794329,370,34,14,165,8.02,238.125145607407,258.953043825548,3.0060884026183,1.57461773470483,2.75558103573344,3925.02099788536,108.2,88.4,3.08,95.36,76.7,80,44.44,85.19,16.08,0,0
2020-10-29,14626,926514,276,144,250,5091,9243,292,0,0,1016,12054,1062,8,6,8,161,7,0,0,2794329,415,35,22,176,8.55,264.607352963806,284.039567280732,3.14923546940965,1.68197803479834,2.89872810252479,4064.19573357325,115.44,98.95,3.42,102.08,82.88,83.87,61.11,89.29,19.36,0,0
2020-10-30,15514,937050,285,152,258,5266,9947,301,0,0,888,10536,933,9,8,8,175,9,0,0,2794329,470,42,22,210,9.04,286.401493882789,305.296906699247,3.39974283629451,1.93248540168319,3.11344870271181,4123.49440599156,104.07,92.56,3.55,97.56,81.16,96.88,100,100,17.08,0,0
2020-10-31,16669,946015,295,155,266,5398,10960,311,0,0,1155,8965,1209,10,3,8,132,10,0,0,2794329,501,46,23,241,9.55,318.609583910842,337.934437927674,3.65025020317937,1.96827216838103,3.32816930289884,4255.79808247347,91.52,84,3.49,95.76,82.16,75.68,50,65.71,16.79,0,0
2020-11-01,17361,949949,303,159,273,5485,11557,319,0,0,692,3934,722,8,4,7,87,7,0,0,2794329,546,43,28,269,9.86,335.715658392408,355.004725642542,3.86497080336639,2.03984570177671,3.50710313638802,4256.76432517431,79.61,73.81,3.29,88.94,77.11,76.92,59.09,64.86,15.83,0,0
2020-11-02,18078,955696,318,170,287,5558,12185,335,0,0,717,5747,740,15,11,14,73,16,0,0,2794329,613,51,26,286,10.38,353.501681441233,372.289733957598,4.22283847034476,2.3261398353594,3.86497080336639,4267.53614195036,75.23,70.49,3.52,85.75,74.81,62.22,70.83,57.14,12.61,0,0
2020-11-03,18784,964288,331,176,297,5812,12626,346,0,0,706,8592,734,13,6,10,254,11,0,0,2794329,676,57,30,297,10.33,361.446343648153,379.160793163582,4.47334583722962,2.43350013545291,4.00811787015774,4251.18158956945,48.1,46.11,2.89,67.14,59.56,45.1,61.54,38.3,5.22,0,0
2020-11-04,20167,976310,339,178,304,5975,13834,358,0,0,1383,12022,1433,8,2,7,163,10,0,0,2794329,690,57,32,296,11.05,395.515345544494,413.695023026995,4.47334583722962,2.36192660205724,4.00811787015774,4321.93202733107,45.87,44.55,3.03,66.1,59.76,31.48,53.85,24,4.97,0,0
2020-11-05,21624,988625,351,185,316,6211,15042,371,0,0,1457,12315,1497,12,7,12,236,13,0,0,2794329,785,64,35,389,11.7,431.158965175539,449.123922057854,4.72385320411448,2.50507366884859,4.2586252370426,4434.19511446218,38.57,37.6,3.15,62.94,58.12,31.58,41.38,24.53,0.51,0,0
2020-11-06,23285,1003076,371,195,336,6525,16369,391,0,0,1661,14451,1734,20,10,20,314,20,0,0,2794329,785,70,42,383,12.22,470.309687942973,489.706115493201,5.3322282379777,2.82715456912912,4.86700027090582,4586.86146119516,44.68,43.7,3.18,64.21,60.4,36.51,19.44,34.48,6.24,0,0
2020-11-07,24921,1013655,392,204,354,6693,17819,409,0,0,1636,10579,1713,21,9,18,168,18,0,0,2794329,858,74,44,410,12.67,504.629197206199,525.743389557922,5.79745620504958,2.93451486922263,5.22486793788419,4713.33189470531,41.08,40.13,3.12,58.38,55.58,49.23,48.48,51.72,5.58,0,0
2020-11-08,26010,1020225,410,212,369,6781,18801,428,0,0,1089,6570,1115,18,8,15,88,17,0,0,2794329,944,80,50,445,12.76,525.170801290757,546.213420109085,6.2984709388193,3.14923546940965,5.6185223715604,4799.39906861361,43.53,42.39,2.9,56.43,53.86,55.07,51.43,57.38,10.09,0,0
2020-11-09,27103,1029221,435,229,392,7228,19425,450,0,0,1093,8996,1141,25,17,23,447,22,0,0,2794329,988,81,51,417,12.74,548.038545210675,569.868472896355,6.79948567258902,3.57867666978369,6.11953710533012,4891.54999286054,43.5,42.85,2.36,55.03,53.07,60.27,43.9,59.09,16.41,0,0
2020-11-10,28555,1041509,456,239,411,7693,20388,474,0,0,1452,12288,1526,21,10,19,465,19,0,0,2794329,1023,73,49,455,13.16,565.430913825824,588.65652541272,7.12156657286955,3.75761050327288,6.40583123891281,4943.11872367212,62.07,61.51,2.83,56.44,55.25,68.92,50,75.38,26.79,0,0
2020-11-11,30088,1053886,478,250,431,8198,21397,493,0,0,1533,12377,1612,22,11,20,505,18,0,0,2794329,1092,83,51,484,13.33,589.694341646957,614.494570968558,7.51522100654576,4.00811787015774,6.76369890589118,4989.60573361261,51.3,51.3,2.28,49.1,48.54,95.77,80,104.84,25.43,0,0
2020-11-12,31954,1068030,511,264,462,8706,22719,529,0,0,1866,14144,1950,33,14,31,508,34,0,0,2794329,1205,87,58,595,13.59,620.113093340119,646.273219796237,8.40989017399168,4.29441200374043,7.58679453994143,5064.40007601109,47.61,48.47,1.89,43.82,43.9,113.33,92.68,121.21,27.84,0,0
2020-11-13,33734,1082379,537,281,488,10000,23180,554,0,0,1780,14349,1891,26,17,26,1294,25,0,0,2794329,1263,79,51,617,13.81,652.034889234589,680.556942292765,9.01826520785491,4.61649290402096,8.2309563405025,5200.85501742995,34.46,35.68,1.59,38.64,38.97,93.02,100,94.87,20.11,0,0
2020-11-14,35016,1091422,566,295,514,10238,24194,584,0,0,1282,9043,1350,29,14,26,238,29,0,0,2794329,1249,92,51,674,13.61,656.579808605214,685.60287639716,9.69821377511381,5.01014733769717,8.87511814106356,5203.64638523238,22.33,23.47,0.94,30.11,30.41,79.38,85.71,81.82,14.97,0,0
2020-11-15,36066,1097695,593,309,541,10433,25023,610,0,0,1050,6273,1089,27,14,27,195,26,0,0,2794329,1359,100,61,641,13.63,669.39147108304,698.736619775266,10.3781623423727,5.36801500467554,9.5908534750203,5287.35163253862,16.27,17.77,0.870000000000001,27.46,27.92,71.03,83.02,79.17,10.24,0,0
2020-11-16,37207,1106819,630,329,578,11552,25009,646,0,0,1141,9124,1196,37,20,37,1119,34,0,0,2794329,1369,107,73,751,13.68,684.565060162923,715.05538538948,11.1654712097251,5.69009590495607,10.4139491090705,5408.20354367721,11.96,13.31,0.94,24.91,25.48,66.67,69.49,77.14,5.54,0,0
2020-11-17,39105,1119275,667,350,612,12425,25994,686,0,0,1898,12456,2023,37,21,34,873,35,0,0,2794329,1363,93,67,748,14.29,727.222886066745,761.184527662992,12.0243536104732,6.22689740542363,11.2728315098186,5546.48361019765,7.97,9.37,1.13,28.61,29.31,68.8,76.19,76.32,0.71,0,0
2020-11-18,40857,1131629,703,373,645,13310,26826,721,0,0,1752,12354,1824,36,23,33,885,33,0,0,2794329,1437,109,66,755,14.56,740.428202978246,775.177153441846,13.0263830780126,6.9784195060782,12.2032874439624,5558.36481674134,8.55,9.53,1.23,25.56,26.15,61.87,70.83,68.5,0.22,0,0
2020-11-19,43082,1145766,744,392,682,14076,28244,762,0,0,2225,14137,2320,41,19,37,766,40,0,0,2794329,1501,117,71,798,15.04,767.912439802185,804.629662434166,14.0641993122499,7.40786070645225,13.0979566114083,5623.56830566479,7.73,8.36,1.45,23.83,24.5,45.63,62.03,50.68,-2.1,0,0
2020-11-20,45138,1160149,785,412,718,15947,28389,802,0,0,2056,14383,2150,41,20,36,1871,38,0,0,2794329,1459,114,69,843,15.37,782.048212647831,819.516957380466,14.8157214129045,7.76572837343062,13.6705448785737,5621.13480552934,9.14,9.17,1.56,19.94,20.42,49.4,52.33,51.32,-1.93,0,0
2020-11-21,47359,1171775,840,439,769,16501,30000,858,0,0,2221,11626,2306,55,27,51,554,55,0,0,2794329,1443,124,68,747,16.06,802.983471166065,840.738510032283,16.0324714806309,8.40989017399168,14.8515081796023,5658.60355026198,22.27,21.95,2.45,22.3,22.63,57.47,58.24,59.38,3.33,0,0
2020-11-22,48357,1176819,891,459,814,16913,30534,910,0,0,998,5044,1032,51,20,45,412,52,0,0,2794329,1629,126,73,887,16.24,799.726875396562,837.768208396363,17.2134347816596,8.83933137436572,15.9251111805374,5603.99294428108,22.23,21.71,2.61,19.47,19.9,62.84,54.64,58.72,2.14,0,0
2020-11-23,49728,1185901,931,477,850,18336,30446,946,0,0,1371,9082,1450,40,18,36,1422,36,0,0,2794329,1654,119,78,942,16.57,809.675596538561,848.826319305994,17.7502362821271,8.87511814106356,16.3903391476093,5607.07060621709,23.92,23.47,2.89,18.28,18.71,54.36,48,46.24,1.91,0,0
2020-11-24,52111,1200853,982,499,891,19616,31496,999,0,0,2383,14952,2480,51,22,41,1280,47,0,0,2794329,1707,126,82,924,16.62,842.993076334247,882.966894735731,18.8238392830622,9.3045593414376,17.1776480149617,5702.40655270013,23.28,22.06,2.33,15.92,16,49.29,34.23,38.81,4.9,0,0
2020-11-25,54129,1214254,1028,526,932,20819,32263,1047,0,0,2018,13401,2102,46,27,41,1203,44,0,0,2794329,1704,121,75,916,16.75,860.349658182698,900.502410417671,19.6827216838103,9.87714760860299,17.9291701156163,5739.05220179872,23.24,22.23,2.19,16.2,16.17,44.44,24.39,34.11,6.28,0,0
2020-11-26,56556,1228856,1067,549,969,21947,33522,1087,0,0,2427,14602,2538,39,23,37,1127,40,0,0,2794329,1776,126,81,917,16.92,880.426034300184,921.545029235999,19.8974422839973,10.1992285088835,18.1438907158033,5755.44254094632,21.08,20.23,1.88,14.65,14.53,38.63,22.66,30.45,6.89,0,0
2020-11-27,58651,1243548,1115,571,1011,23985,33530,1136,0,0,2095,14692,2198,48,22,42,2038,48,0,0,2794329,1734,132,89,947,16.91,891.698865810003,932.531566612235,20.6847511513498,10.3781623423727,18.7164789829687,5767.71740192368,18.49,18.02,1.54,14.02,13.79,33.06,21.37,27.39,7.24,0,0
2020-11-28,60458,1253506,1164,593,1051,24721,34555,1182,0,0,1807,9958,1869,49,22,40,736,46,0,0,2794329,1798,140,90,987,16.72,910.486918326367,951.104898528412,21.4004864853065,10.6644564759554,19.2174937167384,5800.4622934522,6.12,5.9,0.66,13.39,13.13,18.25,6.94,10.59,1.71,0,0
2020-11-29,61625,1258398,1213,620,1099,25136,35257,1232,0,0,1167,4892,1199,49,27,48,415,50,0,0,2794329,1858,144,93,974,16.96,914.673970030014,955.041442865174,22.1877953526589,11.1296844430273,19.969015817393,5751.04076864249,7.95,7.66,0.720000000000002,14.37,14,8.05,7.33,4.4,3.1,0,0
2020-11-30,63097,1267517,1266,641,1149,27061,34749,1287,0,0,1472,9119,1529,53,21,50,1925,52,0,0,2794329,1887,149,90,983,17.05,926.519389806998,966.958436175554,22.7603836198243,11.1654712097251,20.4342437844649,5750.861834809,6.77,6.18,0.48,14.43,13.92,11.3,10.81,9.93,3.2,0,0
2020-12-01,65297,1279855,1333,675,1207,28028,35914,1355,0,0,2200,12338,2275,67,34,58,967,64,0,0,2794329,1885,148,82,1060,17.35,937.326993349745,975.976701383409,23.8339866207594,11.630699176797,21.293126185213,5746.63899633866,1.38,1.09,0.73,11.19,10.53,11.43,18.12,13.26,-3.16,0,0
2020-12-02,67819,1294578,1381,694,1246,29522,36895,1402,0,0,2522,14723,2604,48,19,39,1494,46,0,0,2794329,1949,149,83,1017,17.69,964.88280370708,1003.89037940772,24.2634278211334,11.4875521100057,21.5078467854,5831.41784664583,3.15,2.69,0.940000000000001,12.15,11.48,8.62,9.8,9.41,-2.78,0,0
2020-12-03,70303,1308522,1448,732,1306,31058,37776,1469,0,0,2484,13944,2578,67,38,60,1536,66,0,0,2794329,1940,139,78,974,17.89,974.151576281819,1013.12336521576,25.1938837552772,12.1675006772646,22.3309424194502,5824.51100067315,2.03,1.38,0.969999999999999,10.65,9.94,17.96,16.56,17.42,-4.12,0,0
2020-12-04,73076,1323491,1512,766,1361,34048,37494,1534,0,0,2773,14969,2851,64,34,55,2990,60,0,0,2794329,1981,147,87,1067,18.64,999.810688004168,1038.20988867095,26.0169793893275,12.6685154110343,23.0108909867092,5845.48204595808,6.75,5.66,1.73,12.12,11.33,20.3,22.64,19.45,-4.14,0,0
2020-12-05,75345,1332569,1564,790,1409,34978,38776,1591,0,0,2269,9078,2356,52,24,48,930,53,0,0,2794329,2054,152,88,1098,19.47,1001.52845280566,1039.99922700584,25.9096190892339,12.5611551109408,22.9035306866156,5754.29736441199,13.65,12.61,2.75,10,9.35,23.46,27.92,26.95,-3.26,0,0
2020-12-06,76710,1338197,1641,834,1479,35598,39444,1668,0,0,1365,5628,1408,77,44,70,620,77,0,0,2794329,2133,153,93,1134,19.55,1014.66219618377,1053.45505128423,26.8400750233777,13.4200375116889,23.7981998540616,5775.19683616353,13.69,12.76,2.59,10.93,10.3,32.92,32.92,33.33,-2.18,0,0
2020-12-07,78345,1347243,1696,859,1527,37809,38814,1722,0,0,1635,9046,1676,55,25,48,2211,54,0,0,2794329,2154,161,93,1160,19.75,1024.109902592,1061.54286055794,27.3768765238453,13.6705448785737,24.2276410544356,5773.90851256241,14.05,13.17,2.7,10.53,9.78,28.36,32.93,26.42,-2.32,0,0
