"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-08-11,2263,515179,119,64,105,1768,374,121,0,0,36,3756,1131,3756,0,109,46,46,0,31,1,0,0,113,4,0,0,0,2795175,46,2,1,17,0.9,0.9,NA,25.87,12.0564902018657,14.3103741268436,0.214655611902654,0.0357759353171089,0.178879676585545,1754.70229949824,581.430500773655,16.03,11.64,0.16,0.16,NA,9.01,0,-100,-33.33,0,0
2020-08-12,2294,518659,119,64,105,1772,401,121,0,0,31,3480,745,3480,0,265,37,37,0,39,0,0,0,112,4,0,0,0,2795175,49,2,1,16,0.95,0.95,NA,22.33,10.4465731125958,12.5931292316223,0.214655611902654,0.0357759353171089,0.178879676585545,1675.63748244743,504.261808294651,65.45,56.93,0.38,0.38,NA,10.48,0,-100,-33.33,0,0
2020-08-13,2336,522893,119,64,105,1776,439,121,0,0,42,4234,960,4234,0,17,44,44,0,6,0,0,0,100,4,0,0,0,2795175,55,3,1,20,1.02,1.02,NA,21.97,11.6629549133775,13.7737350970869,0.214655611902654,0.0357759353171089,0.178879676585545,1646.26543955209,478.395807060381,69.42,50,0.36,0.36,NA,11.15,0,-100,-33.33,0,0
2020-08-14,2379,528008,119,64,105,1782,476,121,0,0,43,5115,1432,5115,0,148,53,53,0,13,0,0,0,96,6,0,0,0,2795175,54,2,2,23,1.05,1.05,NA,18.61,12.485801425671,14.7039094153318,0.214655611902654,0.0357759353171089,0.178879676585545,1652.88398758575,478.467358931015,54.74,49.09,0.32,0.32,NA,2.84,-50,-100,-75,0,0
2020-08-15,2424,531444,119,64,105,1782,521,121,0,0,45,3436,1872,3436,0,0,48,48,0,0,0,0,0,112,0,0,0,0,2795175,55,2,3,22,1.1,1.1,NA,17.54,13.6306313558185,15.8487393454793,0.214655611902654,0.0357759353171089,0.178879676585545,1693.59700197662,509.735526398168,70.21,65.27,0.35,0.35,NA,0.169999999999998,-50,-100,-75,0,0
2020-08-16,2450,532535,119,64,105,1789,540,121,0,0,26,1091,426,1091,0,1,35,35,0,1,0,0,0,90,7,0,0,0,2795175,56,2,3,22,1.18,1.18,NA,17.68,14.3103741268436,16.8504655343583,0.214655611902654,0.0357759353171089,0.178879676585545,1683.90172350568,495.425152271325,66.67,63.13,0.38,0.38,NA,0.309999999999999,-80,-100,-100,0,0
2020-08-17,2475,535596,120,64,105,1807,546,122,0,0,25,3061,860,3061,0,81,33,33,0,1,1,0,0,102,18,0,0,0,2795175,62,5,3,20,1.22,1.22,NA,14.65,14.7039094153318,17.2797767581636,0.214655611902654,0.0357759353171089,0.143103741268436,1694.06208913574,483.72642142263,52.15,58.29,0.41,0.41,NA,-6.08,-50,-100,-100,0,0
2020-08-18,2528,539863,121,64,105,1881,523,124,0,0,53,4267,1374,4267,0,78,57,57,0,1,1,0,0,105,74,1,0,0,2795175,63,4,5,20,1.24,1.24,NA,10.34,15.9560671514306,18.5319344942624,0.178879676585545,0,0.0715518706342179,1720.85826468826,502.973874623235,46.41,45.5,0.34,0.34,NA,-15.53,-33.33,NA,-100,0,0
2020-08-19,2568,543721,123,65,106,1890,551,127,0,0,40,3858,1061,3858,0,172,62,62,0,7,2,1,1,114,9,1,0,0,2795175,70,6,4,24,1.32,1.32,NA,5.84,16.3138265046017,19.5694366184586,0.250431547219763,0.0357759353171089,0.107327805951327,1704.86642160151,502.723443076015,50.55,54.42,0.37,0.37,NA,-16.49,33.33,Inf,-50,0,0
2020-08-20,2607,547823,125,66,108,1910,569,128,0,0,39,4102,1639,4102,0,54,50,50,0,8,2,1,2,105,20,1,0,0,2795175,69,8,5,22,1.36,1.36,NA,5.81,17.0293452109439,20.356507195435,0.321983417853981,0.0715518706342179,0.178879676585545,1701.82546709956,520.289427316715,32.2,46.32,0.34,0.34,NA,-16.16,100,Inf,50,0,0
2020-08-21,2652,552432,126,67,109,1923,600,129,0,0,45,4609,1544,4609,0,99,65,65,0,22,1,1,1,100,13,1,0,0,2795175,60,6,21,22,1.43,1.43,NA,8.25,17.3513286287978,21.3224574489969,0.321983417853981,0.107327805951327,0.178879676585545,1715.77808187323,540.180847353028,28.77,42.28,0.38,0.38,NA,-10.36,250,Inf,300,0,0
2020-08-22,2697,555493,128,67,109,1929,636,132,0,0,45,3061,1204,3061,0,33,52,52,0,0,2,0,0,115,6,1,0,0,2795175,63,6,2,24,1.47,1.47,NA,7.72,18.3530548176769,22.5388392497786,0.393535288488198,0.107327805951327,0.178879676585545,1754.2014364038,556.530449792947,13.75,28.26,0.37,0.37,NA,-9.82,350,Inf,300,0,0
2020-08-23,2724,557326,129,68,110,1943,648,133,0,0,27,1833,949,1833,0,0,33,33,0,0,1,1,1,107,14,1,0,0,2795175,66,7,2,30,1.42,1.42,NA,7.54,18.7465901061651,23.0397023442182,0.393535288488198,0.143103741268436,0.178879676585545,1768.72646614255,569.409786507106,9.6,20.55,0.24,0.24,NA,-10.14,900,Inf,Inf,0,0
2020-08-24,2763,560564,129,68,110,1960,669,134,0,0,39,3238,969,3238,0,71,61,61,0,5,0,0,0,104,17,1,0,0,2795175,59,6,2,19,1.52,1.52,NA,8.48,19.1759013299704,24.1845322743656,0.393535288488198,0.143103741268436,0.178879676585545,1758.06523741805,578.353770336383,16.13,28.38,0.3,0.3,NA,-6.17,350,Inf,Inf,0,0
2020-08-25,2803,564927,129,68,110,1990,679,134,0,0,40,4363,1071,4363,0,92,47,47,0,18,0,0,0,83,30,0,0,0,2795175,62,7,3,22,1.48,1.48,NA,11.52,19.3190050712388,24.2203082096828,0.357759353171089,0.143103741268436,0.178879676585545,1779.78123015554,576.207214217357,3.77,20.52,0.24,0.24,NA,1.18,300,Inf,Inf,0,0
2020-08-26,2851,570380,131,68,111,2007,707,137,0,0,48,5453,1585,5453,0,62,64,64,0,12,2,0,1,99,17,1,0,0,2795175,63,8,3,25,1.4,1.4,NA,15.82,19.9271959716297,25.1862584632447,0.429311223805307,0.143103741268436,0.214655611902654,1850.36715053619,606.258999883728,3.28,12.05,0.0799999999999998,0.0799999999999998,NA,9.98,100,200,400,0,0
2020-08-27,2881,575264,132,69,112,2040,702,139,0,0,30,4884,1493,4884,0,55,43,43,0,17,1,1,1,97,33,2,0,0,2795175,64,8,3,25,1.33,1.33,NA,17.96,19.4978847478244,25.1504825279276,0.465087159122416,0.178879676585545,0.250431547219763,1873.62150849231,625.327573407747,1.11,7.99,-0.03,-0.03,NA,12.15,16.67,50,33.33,0,0
2020-08-28,2925,580700,133,69,112,2058,726,141,0,0,44,5436,1794,5436,0,57,61,61,0,11,1,0,0,100,18,1,0,0,2795175,58,8,3,25,1.28,1.28,NA,17.03,19.5336606831415,25.4366900104645,0.500863094439525,0.178879676585545,0.250431547219763,1885.1055837291,638.278461992541,0,3.14,-0.15,-0.15,NA,8.78,0,-33.33,-25,0,0
2020-08-29,2965,583491,135,69,112,2074,748,143,0,0,40,2791,1287,2791,0,0,51,51,0,0,2,0,0,114,16,0,0,0,2795175,57,7,2,21,1.29,1.29,NA,18.69,19.3547810065559,25.5440178164158,0.572414965073743,0.178879676585545,0.250431547219763,1862.03010544957,617.349539832032,-1.83,1.69,-0.18,-0.18,NA,10.97,-22.22,-33.33,-25,0,0
2020-08-30,2984,585151,135,69,112,2101,740,143,0,0,19,1660,675,1660,0,0,30,30,0,0,0,0,0,103,27,0,0,0,2795175,59,8,3,25,1.28,1.28,NA,18.69,19.1043494593362,25.3651381398302,0.572414965073743,0.178879676585545,0.250431547219763,1882.386612645,626.257747725992,-5.11,1.42,-0.14,-0.14,NA,11.15,-40,-75,-60,0,0
2020-08-31,3014,589115,135,69,112,2134,736,144,0,0,30,3964,1234,3964,0,60,43,43,0,3,0,0,0,98,30,1,0,0,2795175,60,7,3,23,1.19,1.19,NA,18.71,19.2832291359217,25.7228974930013,0.536639029756634,0.178879676585545,0.250431547219763,1914.69228223635,639.637947534591,-12.85,-10.79,-0.33,-0.33,NA,10.23,-33.33,-75,-60,0,0
2020-09-01,3053,593564,137,69,112,2162,745,146,0,0,39,4449,1225,4449,0,33,53,53,0,27,2,0,0,85,18,0,0,0,2795175,56,7,3,19,1.2,1.2,NA,26.22,18.7823660414822,25.5797937517329,0.572414965073743,0.178879676585545,0.250431547219763,1921.20350246407,634.307333172342,-9.09,-6.76,-0.28,-0.28,NA,14.7,0,-75,-60,0,0
2020-09-02,3083,598094,138,69,113,2204,732,147,0,0,30,4530,1157,4530,0,58,51,51,0,9,1,0,1,87,36,1,0,0,2795175,58,8,3,19,1.2,1.2,NA,25.48,18.4246066883111,25.1862584632447,0.536639029756634,0.143103741268436,0.250431547219763,1945.24493099716,637.741822962784,-18.02,-10.75,-0.2,-0.2,NA,9.66,-12.5,-66.67,-60,0,0
2020-09-03,3127,602350,141,69,113,2247,730,150,0,0,44,4256,1291,4256,0,94,78,78,0,10,3,0,0,112,36,1,0,0,2795175,50,6,2,15,1.35,1.35,NA,19.87,18.6034863648966,26.1879846521238,0.572414965073743,0.107327805951327,0.178879676585545,1950.754425036,625.29179747243,-10.22,0.55,0.02,0.02,NA,1.91,28.57,-100,-75,0,0
2020-09-04,3184,607529,141,69,113,2291,741,152,0,0,57,5179,1387,5179,0,116,88,88,0,17,0,0,0,81,33,1,0,0,2795175,47,6,2,19,1.47,1.47,NA,18.28,19.032797588702,27.0108311644173,0.536639029756634,0.0715518706342179,0.143103741268436,1971.14670816675,619.674975627644,-5.13,9.14,0.19,0.19,NA,1.25,14.29,-100,-66.67,0,0
2020-09-05,3210,609919,142,69,114,2315,742,153,0,0,26,2390,932,2390,0,1,40,40,0,1,1,0,1,100,23,1,0,0,2795175,50,5,1,18,1.45,1.45,NA,18.51,18.3530548176769,26.5815199406119,0.500863094439525,0.0715518706342179,0.178879676585545,1947.14105556897,609.94392122139,-8.58,6.39,0.16,0.16,NA,-0.18,0,-100,-33.33,0,0
2020-09-06,3228,611133,143,69,114,2336,737,155,0,0,18,1214,459,1214,0,0,31,31,0,0,1,0,0,102,13,1,0,0,2795175,46,4,1,16,1.48,1.48,NA,18.51,18.0310713998229,26.5099680699777,0.500863094439525,0.0357759353171089,0.143103741268436,1924.99575160768,592.413712916007,-6.15,7.56,0.2,0.2,NA,-0.18,33.33,-100,0,0,0
2020-09-07,3267,614660,144,69,115,2384,727,156,0,0,39,3527,818,3527,0,175,53,53,0,111,1,0,1,118,36,1,0,0,2795175,43,3,1,14,1.54,1.54,NA,36.69,18.0310713998229,26.2237605874409,0.536639029756634,0.0357759353171089,0.178879676585545,1935.33499691433,587.011546683124,0.8,16.22,0.35,0.35,NA,17.98,50,-100,50,0,0
2020-09-08,3353,619033,146,69,115,2424,772,157,0,0,86,4373,993,4373,0,499,104,104,0,154,2,0,0,88,37,0,0,0,2795175,41,3,1,14,1.75,1.75,NA,32.03,19.6767644244099,28.2629889005161,0.608190900390852,0.0357759353171089,0.178879676585545,1935.6927562675,584.221023728389,20,28.99,0.55,0.55,NA,5.81,12.5,-100,50,0,0
2020-09-09,3404,624819,147,69,116,2462,784,158,0,0,51,5786,1353,5786,0,1062,77,77,0,300,1,0,1,110,32,0,0,0,2795175,38,4,2,15,1.76,1.76,NA,30.46,19.7840922303612,28.7280760596385,0.572414965073743,0.0357759353171089,0.178879676585545,1947.60614272809,575.92100673482,38.36,41.87,0.56,0.56,NA,4.98,28.57,-100,50,0,0
2020-09-10,3456,629615,149,70,118,2505,791,160,0,0,52,4796,1371,4796,0,1242,79,79,0,318,2,1,2,100,40,2,0,0,2795175,0,0,0,0,1.73,1.73,NA,29.11,20.5711628073376,30.0160097310544,0.608190900390852,0.0357759353171089,0.214655611902654,1944.45786042019,571.556342626133,33.74,28.61,0.38,0.38,NA,9.24,-11.11,Inf,400,0,0
2020-09-11,3528,634986,149,70,118,2547,821,160,0,0,72,5371,1634,5371,0,1439,93,93,0,414,0,0,0,87,39,0,0,0,2795175,40,5,1,15,1.74,1.74,NA,29.38,21.5728889962167,31.1608396612019,0.572414965073743,0.0357759353171089,0.214655611902654,1942.13242462458,565.832192975395,32.82,21.07,0.27,0.27,NA,11.1,0,Inf,400,0,0
2020-09-12,3587,637473,151,71,119,2572,853,162,0,0,59,2487,965,2487,0,36,65,65,0,1,2,1,1,111,24,1,0,0,2795175,41,5,1,16,1.82,1.82,NA,29.15,22.2526317672418,31.6617027556414,0.572414965073743,0.0715518706342179,0.250431547219763,1931.25654028818,554.312341803286,53.88,31.07,0.37,0.37,NA,10.64,28.57,Inf,150,0,0
2020-09-13,3604,639041,154,71,120,2608,831,165,0,0,17,1568,484,1568,0,102,22,22,0,0,3,0,1,97,24,1,0,0,2795175,42,5,1,17,1.77,1.77,NA,28.5,22.1810798966075,31.3754952731045,0.67974277102507,0.0715518706342179,0.286207482536872,1927.965154239,547.479138157718,54.1,28.39,0.29,0.29,NA,9.99,37.5,Inf,200,0,0
2020-09-14,3637,642333,154,71,120,2646,824,167,0,0,33,3292,709,3292,0,946,47,47,0,185,0,0,0,108,37,0,0,0,2795175,40,5,3,14,1.76,1.76,NA,25.76,22.2884077025589,31.518599014373,0.67974277102507,0.0715518706342179,0.286207482536872,1903.9237257059,528.696772116236,46.25,23.6,0.22,0.22,NA,-10.93,11.11,Inf,66.67,0,0
2020-09-15,3723,647888,155,71,120,2691,863,169,0,0,86,5555,1367,5555,0,1392,133,133,0,455,1,0,0,99,44,1,0,0,2795175,51,5,3,17,1.79,1.79,NA,26.9,23.969876662463,34.3806738397417,0.643966835707961,0.0715518706342179,0.286207482536872,1943.49191016663,533.776954931265,23.33,15.96,0.04,0.04,NA,-5.13,0,Inf,66.67,0,0
2020-09-16,3789,653036,158,71,122,2720,899,170,0,0,66,5148,1273,5148,0,1558,120,120,0,403,3,0,2,111,25,0,0,0,2795175,47,6,3,14,1.98,1.98,NA,26.45,25.2578103338789,36.8492133766222,0.715518706342179,0.0715518706342179,0.321983417853981,1965.6014381926,537.92696342805,19.94,18.68,0.22,0.22,NA,-4.01,22.22,Inf,100,0,0
2020-09-17,3889,658471,159,71,122,2764,952,173,0,0,100,5435,1315,5435,0,1979,126,126,0,358,1,0,0,108,36,1,0,0,2795175,70,8,3,23,2.1,2.1,NA,24.37,27.261262711637,38.5664582718434,0.643966835707961,0.0715518706342179,0.321983417853981,2007.78126593147,538.785585875661,31.61,28.39,0.37,0.37,NA,-4.74,25,0,-20,0,0
2020-09-18,3991,663897,160,71,122,2803,1013,175,0,0,102,5426,1374,5426,0,1269,130,130,0,311,1,0,0,99,37,1,0,0,2795175,75,6,3,26,2.22,2.22,NA,23.52,28.8711798009069,40.069047555162,0.67974277102507,0.0715518706342179,0.321983417853981,2016.6179219548,538.320498716538,34.59,34.8,0.48,0.48,NA,-5.86,37.5,0,-20,0,0
2020-09-19,4079,667035,160,71,122,2821,1083,175,0,0,88,3138,1091,3138,0,121,138,138,0,48,0,0,0,93,15,0,0,0,2795175,80,6,4,24,2.42,2.42,NA,23.89,31.0892877905677,43.5750892162387,0.643966835707961,0.0715518706342179,0.286207482536872,2043.37832157199,544.008872431959,30.5,42.63,0.6,0.6,NA,-5.26,0,-100,-40,0,0
2020-09-20,4125,668654,162,71,123,2849,1100,176,0,0,46,1619,571,1619,0,63,56,56,0,8,2,0,1,94,26,1,0,0,2795175,83,5,3,26,2.53,2.53,NA,24.13,32.0910139794467,44.4694875991664,0.67974277102507,0.0715518706342179,0.321983417853981,2057.86757537542,548.015777187475,38.56,52.13,0.76,0.76,NA,-4.37,-27.27,-100,-50,0,0
2020-09-21,4186,672554,163,71,123,2888,1119,179,0,0,61,3900,828,3900,0,725,83,83,0,85,1,0,0,108,34,0,0,0,2795175,88,6,4,23,2.6,2.6,NA,23.47,32.8780845564231,45.5427656586797,0.67974277102507,0.0715518706342179,0.286207482536872,2071.21199924871,548.373536540646,48.38,61.4,0.84,0.84,NA,-2.29,-10,-100,-40,0,0
2020-09-22,4327,677723,165,72,125,2919,1228,180,0,0,141,5169,1118,5169,0,950,200,200,0,103,2,1,2,103,25,1,0,0,2795175,111,8,5,24,2.86,2.86,NA,19.74,34.8457609988641,48.9772554491221,0.67974277102507,0.107327805951327,0.357759353171089,2099.68964376112,552.845528455285,63.24,65.31,1.07,1.07,NA,-7.16,11.11,-50,0,0,0
2020-09-23,4462,684287,171,74,130,2962,1314,186,0,0,135,6564,1931,6564,0,532,163,163,0,126,6,2,5,116,35,5,0,0,2795175,112,6,4,26,2.87,2.87,NA,18.43,37.8509395655013,52.0539858863935,0.858622447610615,0.178879676585545,0.500863094439525,2127.52332143783,573.524019068574,74.81,60.29,0.89,0.89,NA,-8.02,18.18,50,33.33,0,0
2020-09-24,4554,689950,172,74,130,3017,1350,187,0,0,92,5663,1388,5663,0,441,115,115,0,86,1,0,0,77,50,0,0,0,2795175,113,8,5,26,2.81,2.81,NA,18.7,39.2819769781856,53.3419195578094,0.822846512293506,0.143103741268436,0.429311223805307,2158.54105735777,574.132209968964,53.58,46.04,0.71,0.71,NA,-5.67,30,200,100,0,0
2020-09-25,4721,696549,174,74,132,3043,1490,188,0,0,167,6599,1698,6599,0,399,217,217,0,147,2,0,2,116,25,1,0,0,2795175,118,9,5,30,2.98,2.98,NA,18.66,42.680690833311,57.778135537131,0.894398382927724,0.143103741268436,0.500863094439525,2202.47390592718,576.421869829259,57.67,51.17,0.76,0.76,NA,-4.86,27.27,200,150,0,0
2020-09-26,4855,700413,177,76,134,3061,1603,191,0,0,134,3864,1471,3864,0,70,166,166,0,7,3,2,2,133,17,2,0,0,2795175,120,9,6,30,3,3,NA,17.67,45.3638859820941,61.391505004159,0.930174318244833,0.178879676585545,0.536639029756634,2251.73736885884,594.524493099716,57.72,39.66,0.58,0.58,NA,-6.22,88.89,Inf,300,0,0
2020-09-27,4926,702293,179,77,136,3100,1633,193,0,0,71,1880,925,1880,0,13,77,77,0,13,2,1,2,120,28,1,0,0,2795175,125,7,3,35,3.04,3.04,NA,18.12,47.295786489218,63.3591814465999,0.894398382927724,0.214655611902654,0.572414965073743,2262.89946067778,610.301680574561,53.74,36.13,0.51,0.51,NA,-6.01,112.5,Inf,333.33,0,0
2020-09-28,5035,706559,181,77,137,3185,1655,195,0,0,109,4266,1007,4266,0,337,132,132,0,117,2,0,1,86,38,1,0,0,2795175,133,7,3,38,3.15,3.15,NA,21.85,50.0147575733183,66.4001359485542,0.965950253561942,0.214655611902654,0.608190900390852,2297.74522167664,620.96290929906,54.64,36.13,0.55,0.55,NA,-1.62,100,Inf,366.67,0,0
2020-09-29,5186,712854,182,77,137,3234,1756,196,0,0,151,6295,1509,6295,0,309,206,206,0,81,1,0,0,107,43,1,0,0,2795175,136,8,3,44,3.06,3.06,NA,27.46,52.3401933689304,69.0117792267032,0.965950253561942,0.214655611902654,0.608190900390852,2324.2194138113,626.043092114089,42.22,26.14,0.2,0.2,NA,7.72,70,400,140,0,0
2020-09-30,5324,719258,183,77,137,3285,1842,197,0,0,138,6404,1725,6404,0,238,163,163,0,67,1,0,0,95,48,0,0,0,2795175,139,9,3,43,3.08,3.08,NA,28.67,54.9160607117622,70.5501444453388,0.894398382927724,0.214655611902654,0.536639029756634,2369.15398856959,642.213814877423,28.08,20.09,0.21,0.21,NA,10.24,-7.69,0,-12.5,0,0
2020-10-01,5487,725504,185,78,139,3354,1933,200,0,0,163,6246,1515,6246,0,385,193,193,0,73,2,1,2,119,59,3,0,0,2795175,143,8,4,42,3.25,3.25,NA,28.84,57.1699446367401,72.9471321115851,0.930174318244833,0.250431547219763,0.608190900390852,2398.16827211176,649.369001940845,40.3,30.4,0.44,0.44,NA,10.14,0,33.33,12.5,0,0
2020-10-02,5609,732761,188,80,141,3410,1994,205,0,0,122,7257,1964,7257,0,204,134,134,0,31,3,2,2,105,54,3,0,0,2795175,145,8,3,44,2.96,2.96,NA,25,57.8854633430823,73.0902358528536,1.00172618887905,0.321983417853981,0.67974277102507,2463.67400967739,670.476803777939,21.64,10.19,-0.02,-0.02,NA,6.34,0,100,-10,0,0
2020-10-03,5722,736934,194,81,144,3427,2084,211,0,0,113,4173,1773,4173,0,47,146,146,0,2,6,1,3,108,15,4,0,0,2795175,145,8,3,44,2.88,2.88,NA,25.05,58.77986172601,73.3764433353904,1.2163818007817,0.357759353171089,0.787070576976397,2500.7021027306,694.875991664207,11.73,5.1,-0.12,-0.12,NA,7.38,0,0,-16.67,0,0
2020-10-04,5823,739986,195,82,145,3460,2151,212,0,0,101,3052,1352,3052,0,6,119,119,0,0,1,1,1,103,28,1,0,0,2795175,156,7,5,57,2.9,2.9,NA,24.31,60.747538168451,75.6303272603683,1.1806058654646,0.393535288488198,0.787070576976397,2551.96901804002,722.816997146869,11.99,7.05,-0.14,-0.14,NA,6.19,-5.88,-16.67,-30.77,0,0
2020-10-05,5917,744895,200,84,149,3544,2157,216,0,0,94,4909,1228,4909,0,323,120,120,0,38,5,2,4,104,58,3,0,0,2795175,156,11,5,58,2.82,2.82,NA,19.31,61.9281440339156,76.9540368671013,1.32370960673303,0.465087159122416,0.930174318244833,2588.06693677498,737.127371273713,3.89,1.03,-0.33,-0.33,NA,-2.54,5.56,16.67,-14.29,0,0
2020-10-06,6087,750934,202,85,151,3607,2261,219,0,0,170,6039,1551,6039,0,471,223,223,0,93,2,1,2,123,60,1,0,0,2795175,128,11,6,56,2.88,2.88,NA,18.16,62.9656461581117,77.7768833793948,1.32370960673303,0.465087159122416,0.930174318244833,2619.19200050086,752.618351266021,4.89,2.04,-0.18,-0.18,NA,-9.3,17.65,60,16.67,0,0
2020-10-07,6218,758036,206,86,153,3703,2291,224,0,0,131,7102,1588,7102,0,477,150,150,0,149,4,1,2,123,88,4,0,0,2795175,135,13,6,62,2.8,2.8,NA,20.18,62.8225424168433,77.3117962202724,1.25215773609881,0.429311223805307,0.822846512293506,2638.43945370147,740.347205452253,3.71,0.84,-0.28,-0.28,NA,-8.49,91.67,200,128.57,0,0
2020-10-08,6437,766188,208,87,155,3806,2404,227,0,0,219,8152,2580,8152,0,397,268,268,0,104,2,1,2,85,97,2,0,0,2795175,139,8,7,65,2.85,2.85,NA,21.66,67.3660862021162,82.7855143237901,1.28793367141592,0.465087159122416,0.894398382927724,2727.48575670575,782.992120350246,1.82,0.52,-0.4,-0.4,NA,-7.18,76.92,125,77.78,0,0
2020-10-09,6647,773618,213,87,156,3891,2523,233,0,0,210,7430,2232,7430,0,607,256,256,0,103,5,0,1,124,80,3,0,0,2795175,138,12,8,65,3.14,3.14,NA,21.01,68.9044514207518,84.1807758011574,1.39526147736725,0.465087159122416,0.858622447610615,2757.21555895427,802.096469809583,16.89,19.7,0.18,0.18,NA,-3.99,78.57,16.67,66.67,0,0
2020-10-10,6855,778849,217,89,158,3936,2682,237,0,0,208,5231,2534,5231,0,82,256,256,0,7,4,2,2,119,41,2,0,0,2795175,144,15,9,66,3.32,3.32,NA,20.91,71.5518706342179,87.4006099796972,1.43103741268436,0.465087159122416,0.858622447610615,2806.12126253276,840.126289051669,30.68,32.45,0.44,0.44,NA,-4.14,35.29,60,40,0,0
2020-10-11,6995,781685,218,89,158,3992,2765,238,0,0,140,2836,1582,2836,0,1,168,168,0,0,1,0,0,98,44,1,0,0,2795175,150,17,8,72,3.46,3.46,NA,20.95,74.0204101710984,90.6562200935541,1.39526147736725,0.429311223805307,0.787070576976397,2840.32305669591,863.63107855501,30.66,31.84,0.56,0.56,NA,-3.36,43.75,40,44.44,0,0
2020-10-12,7174,787729,219,90,159,4132,2803,239,0,0,179,6044,2111,6044,0,419,197,197,0,72,1,1,1,113,129,1,0,0,2795175,149,22,10,80,3.54,3.54,NA,21.52,76.524725643296,92.9816558891661,1.35948554205014,0.465087159122416,0.787070576976397,2903.93266968973,903.127711145098,42.52,40.43,0.72,0.72,NA,2.21,0,-14.29,-16.67,0,0
2020-10-13,7478,795626,227,94,164,4267,2965,246,0,0,304,7897,2210,7897,0,572,372,372,0,88,8,4,5,131,127,4,0,0,2795175,141,18,8,69,3.73,3.73,NA,20.47,81.9984437468137,98.9204611518062,1.6099170892699,0.608190900390852,0.965950253561942,2961.24571806774,928.206641802392,54.38,51.82,0.85,0.85,NA,2.31,25,12.5,-7.14,0,0
2020-10-14,7790,804338,233,94,165,4356,3181,253,0,0,312,8712,2325,8712,0,615,351,351,0,140,6,0,1,111,81,1,0,0,2795175,174,17,9,80,4.03,4.03,NA,19.09,88.2234564919907,105.646336991423,1.78879676585545,0.608190900390852,1.00172618887905,3043.81657677963,949.672202992657,75.84,72.17,1.23,1.23,NA,-1.09,17.39,-11.11,-25,0,0
2020-10-15,8152,812500,240,97,169,4514,3378,260,0,0,362,8162,2167,8162,0,583,436,436,0,247,7,3,4,111,148,4,0,0,2795175,199,19,9,80,4.4,4.4,NA,22.82,95.3428676200953,114.33988927348,1.96767644244099,0.67974277102507,1.07327805951327,3112.36326884721,972.998112819412,80.53,75.52,1.55,1.55,NA,1.16,39.13,11.11,-12.5,0,0
2020-10-16,8496,821374,246,98,171,4668,3560,268,0,0,344,8874,2506,8874,0,562,397,397,0,126,6,1,2,116,150,2,0,0,2795175,197,16,11,75,4.56,4.56,NA,23.99,103.285125260494,123.74896026188,2.07500424839232,0.643966835707961,1.07327805951327,3170.21295625498,992.388669761285,78.13,69.81,1.42,1.42,NA,2.98,32,57.14,0,0,0
2020-10-17,8813,826642,251,100,173,4735,3805,273,0,0,317,5268,1973,5268,0,12,357,357,0,2,5,2,2,101,55,3,0,0,2795175,204,18,8,82,4.77,4.77,NA,24.42,110.583416065184,131.29768261379,2.03922831307521,0.67974277102507,1.03750212419616,3209.38760542721,999.543856824707,72.82,63.65,1.45,1.45,NA,3.51,47.83,37.5,7.14,0,0
2020-10-18,9089,830549,258,102,175,4838,3970,281,0,0,276,3907,1978,3907,0,0,310,310,0,0,7,2,2,135,67,3,0,0,2795175,229,20,9,87,4.95,4.95,NA,24.43,116.844204745678,138.130886259358,2.25388392497786,0.715518706342179,1.07327805951327,3239.97603012334,1021.93959233322,78.67,67.94,1.49,1.49,NA,3.48,73.91,85.71,30.77,0,0
2020-10-19,9410,835994,267,105,179,5018,4103,289,0,0,321,5445,1574,5445,0,347,339,339,0,50,9,3,4,106,171,4,0,0,2795175,232,23,9,92,5.31,5.31,NA,24.27,124.965342062662,145.965816093805,2.3969876662463,0.751294641659288,1.07327805951327,3259.15193145331,1034.31806595294,77.88,68.77,1.77,1.77,NA,2.75,152.63,150,100,0,0
2020-10-20,9993,845038,276,108,185,5167,4528,298,0,0,583,9044,2216,9044,0,706,635,635,0,124,9,3,6,118,147,5,0,0,2795175,245,21,9,83,5.72,5.72,NA,24.39,139.740803348628,160.705501444453,2.64741921346606,0.822846512293506,1.2163818007817,3366.65861708122,1058.10906293881,80.81,69.47,1.99,1.99,NA,3.92,96,55.56,61.54,0,0
