"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-12,227757,2547410,7566,3719,6480,206979,12482,8296,496844,193051,24,3032,155550,13,1040,18180,2159,10571,7609,1709,984,835,149,734,23,14,18,102,1332,27,8297,487,1,2795175,1040,88,56,903,6.45,9.09,2.31,40.21,454.390154462601,458.504387024068,10.3034693713274,5.40216623288345,8.90820789396013,6649.35111397319,1036.03531084816,20.2,18.14,-1.07,-0.58,-0.4,3.48,36.07,60.34,28.44,17.78,6.91,0,0.11,5.56,0
2021-04-13,229121,2568505,7578,3726,6491,207755,13044,8322,512760,196013,26,3081,161747,14,1364,21095,2806,13610,7485,2065,1397,1226,171,783,12,7,11,113,776,18,15916,2962,2,2795175,1040,99,52,889,6.43,8.95,2.22,40.05,471.884586832667,477.644512418722,10.1603656300589,5.36639029756634,8.8008800880088,6910.51544178808,1059.46854848086,21.76,22.18,-1.17,-1.13,-0.6,2.29,25.4,38.1,17.7,18.34,7.01,0,0.11,5.79,0
2021-04-14,230326,2586699,7603,3737,6512,208580,13389,8357,532972,202663,26,3175,169148,14,1205,18194,2651,10354,7840,1772,1218,1042,176,771,25,11,21,132,822,34,20212,6650,0,2795175,1062,104,49,905,6.56,9.25,2.2,40.51,483.47598987541,489.736778555904,10.4465731125958,5.43794216820056,9.01553569991145,7038.98682551182,1087.83886518733,20.17,21.25,-0.95,-0.869999999999999,-0.59,1.59,22.9,37.5,11.76,19.07,7.25,0,0.11,6.05,0
2021-04-15,231534,2606547,7618,3745,6525,209325,13831,8378,551044,207837,27,3293,171857,14,1208,19848,2632,12080,7768,1864,1215,1052,163,777,15,8,13,109,744,20,18072,5174,1,2795175,1087,109,58,924,6.46,9.2,2.15,40.57,496.605758136789,503.546289588308,10.2319175006932,5.33061436224923,8.8008800880088,7281.61921883245,1117.31823588863,14.51,15.28,-1.06,-0.930000000000001,-0.56,1.39,10.29,12.86,-1.61,19.71,7.44,0,0.12,6.15,0
2021-04-16,232743,2627307,7647,3760,6549,210707,13620,8416,566636,212739,28,3406,178880,15,1209,20760,2630,12165,8595,1727,1217,1080,137,724,29,15,24,121,1381,35,15592,4902,1,2795175,1085,117,61,912,6.46,9.27,2.08,40.72,504.082928618065,511.846306581878,10.6612287244985,5.581045909469,9.08708757054567,7422.93416333503,1133.20275116943,15.61,15.63,-1.01,-1.11,-0.48,1.84,9.86,5.26,1.59,20.27,7.61,0,0.12,6.4,0
2021-04-17,233558,2642220,7662,3766,6561,210888,14225,8445,568955,212939,28,3454,179490,15,815,14913,2149,9318,5595,558,879,772,107,212,15,6,12,122,181,26,2319,200,0,2795175,1101,116,57,934,6.29,9.03,2.05,40.98,504.977327000993,513.098464317977,10.6254527891814,5.50949403883478,8.97975976459435,7619.37982416128,1136.78034470114,13.54,13.52,-1.03,-1.26,-0.4,2.08,-7.14,-14.46,-11.28,20.35,7.62,0,0.12,6.42,0
2021-04-18,234145,2651768,7689,3781,6583,211250,14417,8478,569038,212942,28,3462,179492,15,587,9548,1477,6246,3302,235,631,572,59,71,27,15,22,129,362,32,83,3,0,2795175,1174,126,67,994,6.15,8.85,2,41.01,501.006198180794,509.520870786266,10.9832121423524,5.83147745668876,9.30174318244832,7782.98317636642,1127.33549777742,12.96,12.54,-0.899999999999999,-1.09,-0.4,1.77,-9.32,-12.64,-12.95,20.36,7.62,0,0.12,6.42,0
2021-04-19,235248,2670715,7714,3793,6601,212676,14059,8513,573896,213942,28,3475,179538,15,1103,18947,1773,9168,9779,1555,1047,849,198,626,25,12,18,119,1425,33,4858,1000,0,2795175,1148,124,72,972,6.17,9.04,2.01,40.55,516.032091013979,520.36097918735,11.2336436895722,5.97458119795719,9.33751911776544,8263.91907483431,1139.71397139714,8.05,9.55,-0.28,-0.0500000000000007,-0.3,0.339999999999996,-10.84,-20.43,-13.57,20.53,7.65,0,0.12,6.42,0
2021-04-20,236453,2692591,7739,3809,6623,213546,14360,8547,584614,218520,29,3559,182525,16,1205,21876,2459,13558,8318,1725,1193,1019,174,737,25,16,22,136,870,31,10718,4578,1,2795175,1155,128,78,965,5.96,8.76,1.98,41.52,521.398481311546,527.40883844482,11.4125233661578,6.08190900390852,9.48062285903387,8522.1497759532,1160.67866949297,1.24,0.79,-0.47,-0.19,-0.24,1.47000000000001,1.9,-4.6,-0.75,20.92,7.82,0,0.13,6.53,0
2021-04-21,237774,2714115,7766,3824,6647,214512,14683,8579,598504,231361,32,3664,183616,17,1321,21524,2548,12850,8674,1700,1357,1186,171,760,27,15,24,130,966,32,13890,12841,3,2795175,1190,125,76,1001,5.92,8.66,1.94,41.72,530.342465140823,538.105843104636,11.5914030427433,6.26078868049407,9.5879506649852,8651.94486928368,1166.11661166117,0.98,0.49,-0.64,-0.59,-0.26,1.21,1.24,-1.14,1.5,21.41,8.28,0,0.13,6.57,0
2021-04-22,239150,2734164,7794,3840,6670,215376,15163,8611,614242,241860,34,3813,188717,20,1376,20049,2736,12005,8044,1630,1407,1226,181,717,28,16,23,145,864,29,15738,10499,2,2795175,1205,123,69,1023,6.06,8.9,1.96,42.14,537.569204074879,546.226980421619,11.6629549133775,6.22501274517696,9.55217472966809,8737.59245843283,1171.80498537659,2.78,2.57,-0.4,-0.299999999999999,-0.19,1.57,17.33,20.25,18.85,21.98,8.65,0,0.14,6.75,0
2021-04-23,240326,2755466,7813,3849,6685,217022,14668,8636,630838,249959,40,4001,192336,23,1176,21302,2378,13336,7966,1525,1188,1016,172,693,19,9,15,113,1646,23,16596,8099,6,2795175,1197,126,67,1010,6.01,8.68,2.06,42.74,541.576108830395,550.019229565233,11.5198511721091,6.04613306859141,9.44484692371676,8831.28963302834,1167.54764907385,0.37,0.39,-0.45,-0.59,-0.02,2.02,6.41,11.25,6.25,22.57,8.94,0,0.14,6.88,0
2021-04-24,241265,2769324,7836,3858,6707,217335,15263,8667,634816,250553,40,4058,192523,23,939,13858,2358,8984,4874,422,1061,949,112,174,23,9,22,118,313,28,3978,594,0,2795175,1241,129,72,1050,6.2,8.95,2.09,42.97,544.223528043861,554.848980833043,11.3409714955235,5.83147745668876,9.44484692371676,8883.20051517347,1169.69420519288,2.69,3.4,-0.0899999999999999,-0.0800000000000001,0.04,1.99,21.68,29.58,23.73,22.71,8.96,0,0.15,6.89,0
2021-04-25,241785,2777719,7855,3869,6724,217638,15450,8697,635088,250558,40,4071,192564,23,520,8395,1352,5311,3084,148,564,475,89,35,19,11,17,95,303,25,272,5,0,2795175,1303,139,75,1101,6.21,8.93,2.16,42.99,539.071793358198,549.446814600159,11.162091818938,5.86725339200587,9.37329505308254,8889.92639101308,1148.69373116173,2.85,3.66,0.0599999999999996,0.0800000000000001,0.16,1.98,13.7,15.79,16.53,22.72,8.96,0,0.15,6.89,0
2021-04-26,242817,2797716,7886,3888,6750,219210,14866,8741,640013,251816,40,4137,193051,24,1032,19997,1799,10152,9845,1378,979,809,170,618,31,19,26,130,1572,40,4925,1258,0,2795175,1289,139,78,1072,6.1,8.77,2.1,43.79,538.785585875661,549.267934923574,11.4482993014749,6.04613306859141,9.65950253561942,8954.93126548427,1135.81439444757,1.04,1.91,-0.0700000000000003,-0.27,0.0900000000000003,3.24,16.22,28.38,23.14,22.9,9.01,0,0.15,6.91,0
2021-04-27,244326,2819376,7914,3906,6772,220146,15398,8782,651871,253035,40,4240,196013,26,1509,21660,2808,13478,8182,1651,1544,1364,180,754,28,18,22,118,936,35,11858,1219,0,2795175,1275,142,81,1063,6.39,9.23,2.12,44.37,543.973096496642,554.526997415189,12.0207142665486,6.43966835707961,10.0530378241076,8975.14466893844,1135.88594631821,7.38,9.46,0.43,0.470000000000001,0.14,2.84999999999999,8.7,16.87,12.88,23.32,9.05,0,0.15,7.01,0
2021-04-28,245756,2841696,7937,3921,6794,221242,15703,8811,665740,254491,42,4373,202663,26,1430,22320,2886,12822,9498,1642,1459,1255,204,791,23,15,22,115,1096,25,13869,1456,2,2795175,1241,145,80,1010,6.43,9.32,2.15,45.05,552.022681942991,563.148997826612,11.9491623959144,6.58277209834805,10.0888137594247,9122.75617805683,1144.29329111773,7.17,8.79,0.51,0.66,0.21,3.33,4.91,11.49,8.89,23.82,9.1,0,0.16,7.25,0
2021-04-29,247089,2865098,7958,3931,6813,222197,16058,8834,678687,274277,49,4475,207837,27,1333,23402,2940,14233,9169,1593,1383,1205,178,676,21,10,19,107,955,22,12947,19786,7,2795175,1247,142,76,1022,6.25,9.03,2.1,44.75,556.49467385763,569.159354959886,12.163818007817,6.65432396898226,10.3034693713274,9249.90385217383,1155.3122791954,4.24,5.78,0.19,0.129999999999999,0.14,2.61,-6.82,-4.21,-1.38,24.28,9.81,0,0.16,7.44,0
2021-04-30,248505,2889559,7984,3942,6835,224051,15574,8880,690016,300726,55,4591,212739,28,1416,24461,2951,14430,10031,1549,1417,1263,154,751,26,11,22,129,1854,37,11329,26449,6,2795175,1188,140,83,972,6.27,9.22,1.99,45.32,563.900292468271,576.314542023308,12.0564902018657,6.51122022771383,10.2319175006932,9382.31058878245,1166.79635443219,7.86,9.15,0.26,0.540000000000001,-0.0700000000000001,2.58,3.01,4.49,10.29,24.69,10.76,0,0.16,7.61,0
2021-05-01,249572,2908740,8012,3955,6860,224349,16310,8913,696725,309804,58,4609,212939,28,1067,19181,2774,11646,7535,356,1178,1027,151,161,28,13,25,106,298,32,6709,9078,3,2795175,1223,138,79,1013,6.11,9.01,1.96,45.52,572.915828168183,587.011546683124,12.5215773609881,6.76165177493359,10.6970046598156,9535.00228071588,1189.15631400538,7.79,8.12,-0.0899999999999999,0.0600000000000005,-0.13,2.55,1.15,5.43,4.79,24.93,11.08,0,0.16,7.62,0
2021-05-02,250279,2918993,8033,3964,6876,224782,16558,8939,696755,310524,58,4609,212942,28,707,10253,1804,6465,3788,109,775,720,55,18,21,9,16,107,433,26,30,720,0,2795175,1272,134,74,1055,6.18,9.18,1.88,45.53,577.208940406236,592.163281368787,12.3069217490855,6.54699616303094,10.4823490479129,9560.22431511444,1200.85504485408,11.18,11.74,-0.0300000000000002,0.25,-0.28,2.54,7.23,7.95,7.8,24.93,11.11,0,0.16,7.62,0
2021-05-03,251261,2938705,8066,3981,6907,226405,15870,8986,706173,314467,58,4645,213942,28,982,19712,1440,8127,11585,1124,927,737,190,563,33,17,31,137,1622,45,9418,3943,0,2795175,1237,128,74,1019,6.16,9.32,1.86,46.29,572.880052232866,587.870169130734,12.5931292316223,6.72587583961648,10.9474362070353,9587.59290563203,1188.94165839348,11.56,12.05,0.0600000000000005,0.550000000000001,-0.24,2.5,4.65,-2.11,5.37,25.26,11.25,0,0.17,7.65,0
2021-05-04,252505,2964936,8088,3997,6928,227373,16113,9019,717333,331527,62,4713,218520,29,1244,26231,2675,16061,10170,1423,1243,1063,180,696,22,16,21,136,968,29,11160,17060,4,2795175,1249,117,64,1009,5.76,8.68,1.8,46.9,574.275313710233,589.65896589659,12.485801425671,6.72587583961648,10.9116602717182,9743.39710393804,1196.66926042198,3.89,3.48,-0.63,-0.550000000000001,-0.32,2.53,-0.57,-6.19,4.7,25.66,11.86,0,0.17,7.82,0
2021-05-05,253911,2992038,8109,4007,6945,228566,16303,9042,729921,353497,69,4791,231363,32,1406,27102,2973,16809,10293,1584,1417,1213,204,744,21,10,17,99,1192,23,12588,21970,7,2795175,1260,116,67,1026,5.55,8.24,1.78,46.64,577.316268212187,591.805522015616,12.2711458137684,6.54699616303094,10.6612287244985,9942.95527113687,1211.87403293175,2.17,1.68,-0.88,-1.08,-0.37,1.59,0.58,-11.34,2.72,26.11,12.65,0,0.17,8.28,0
2021-05-06,255206,3017955,8141,4023,6969,229610,16515,9081,744967,373796,74,4886,241862,34,1295,25917,2965,17296,8621,1541,1316,1161,155,904,32,16,24,142,1043,39,15046,20299,5,2795175,1241,118,67,1031,5.41,7.91,1.76,49.92,574.418417451501,588.549911901759,12.4142495550368,6.54699616303094,10.6970046598156,10152.8884595777,1220.06672211937,2.24,1.16,-0.84,-1.12,-0.34,5.17,11.59,1.1,9.09,26.65,13.37,0,0.17,8.65,0
2021-05-07,256609,3045120,8161,4029,6984,231392,16106,9111,764059,387776,79,4994,249961,40,1403,27165,3288,17824,9341,1603,1406,1223,183,800,20,6,15,105,1781,26,19092,13980,5,2795175,1198,117,71,991,5.31,7.58,1.82,50.21,582.539554768485,596.349065800889,12.4500254903539,6.43966835707961,10.6970046598156,10362.6427683419,1252.62282325794,-0.92,-1.72,-0.96,-1.64,-0.17,4.89,3.51,-6.45,-0.67,27.33,13.87,0,0.18,8.94,0
2021-05-08,257614,3060620,8182,4039,7001,231689,16785,9140,778187,389325,79,5010,250555,40,1005,15500,2610,11427,4073,366,1160,1041,119,174,21,10,17,105,297,28,14128,1549,0,2795175,1253,125,67,1043,5.43,7.61,1.88,50.31,584.900766499414,599.890883397283,12.3784736197197,6.47544429239672,10.51812498323,10421.3868541326,1261.63835895785,-3.19,-3.28,-0.680000000000001,-1.4,-0.0800000000000001,4.79,-3.41,-13.4,-7.84,27.84,13.93,0,0.18,8.96,0
2021-05-09,258468,3068388,8207,4052,7023,232189,17111,9168,785271,389381,79,5010,250560,40,854,7768,2081,4825,2943,154,939,879,60,57,25,13,22,143,500,28,7084,56,0,2795175,1293,121,60,1087,5.63,7.92,1.91,50.52,596.849928895329,613.306859141199,12.5931292316223,6.54699616303094,10.6970046598156,10398.9553426887,1287.71901580402,-3.59,-3.74,-0.55,-1.26,0.03,4.99,-2.25,-7.37,-3.29,28.09,13.93,0,0.18,8.96,0
2021-05-10,259723,3089544,8228,4061,7041,233920,16607,9196,800912,393591,80,5036,251819,40,1255,21156,2352,9786,11370,1145,1231,1055,176,682,21,9,18,126,1731,27,15641,4210,1,2795175,1236,116,50,1038,5.78,8.12,1.9,51.91,604.827962471044,622.32239484111,12.2353698784513,6.18923680985985,10.4107971772787,10440.4196517213,1307.50310803438,0.21,0.33,-0.38,-1.2,0.0399999999999998,5.62,-10,-13.98,-14.65,28.65,14.08,0,0.18,9.01,0
2021-05-11,260923,3115099,8247,4068,7054,235001,16695,9227,816694,403985,83,5101,253046,40,1200,25555,2711,17218,8337,1539,1258,1083,175,767,19,7,13,132,1080,26,15782,10394,3,2795175,1185,106,46,994,5.81,8.04,1.95,52.04,593.773198458057,612.090477340417,11.9133864605973,5.79570152137165,10.0888137594247,10579.7669197814,1304.03284230862,2.92,4.12,0.0499999999999998,-0.640000000000001,0.15,5.14,-8.62,-21.98,-19.23,29.22,14.45,0,0.18,9.05,0
2021-05-12,262129,3138927,8266,4077,7070,236249,16625,9255,835225,417023,85,5174,254535,42,1206,23828,2707,17017,6811,1403,1271,1128,143,795,19,9,16,130,1248,26,18531,13038,2,2795175,1193,106,52,1013,5.84,7.94,1.96,53.92,585.759388947025,605.3646015008,11.7702827193288,5.581045909469,9.87415814752207,10633.7170302396,1297.62894988686,0.77,2.89,0.29,-0.3,0.18,7.28,-8.72,-18.6,-17.22,29.88,14.92,0,0.19,9.11,0
2021-05-13,263366,3165156,8291,4090,7093,237303,16777,9286,851832,430256,86,5256,274346,49,1237,26229,2898,19454,6775,1411,1289,1141,148,802,25,13,23,113,1054,28,16607,13233,1,2795175,1198,110,48,1007,5.81,7.74,2.02,53.5,582.324899156582,602.001663580992,11.9133864605973,5.68837371542032,10.0172618887905,10734.8555993811,1296.12636060354,0.53,3.4,0.399999999999999,-0.17,0.26,3.58,-18.03,-27.17,-20.51,30.48,15.39,0,0.19,9.81,0
2021-05-14,264492,3188304,8311,4093,7105,239191,15988,9313,868403,445006,94,5358,300833,55,1126,23148,2806,15702,7446,1546,1160,1047,113,811,20,3,12,120,1888,27,16571,14750,8,2795175,1167,110,59,964,5.8,7.73,1.96,54.05,571.949877914621,592.807248204495,11.6987308486946,5.40216623288345,9.65950253561942,10687.8817963097,1290.93884998256,-2.73,0.56,0.49,0.15,0.14,3.84,-15.25,-26.44,-18.79,31.07,15.92,0,0.19,10.76,0
2021-05-15,265401,3201675,8340,4109,7128,239444,16610,9347,871513,448040,94,5389,309915,58,909,13371,2741,10169,3202,295,1002,941,61,167,29,16,23,117,253,34,3110,3034,0,2795175,1222,120,65,1016,5.78,7.72,1.87,54.46,566.297280134517,586.510683588684,11.7345067840117,5.50949403883478,9.5879506649852,10480.0236121173,1289.75824411709,-3.17,-1.14,0.350000000000001,0.109999999999999,-0.00999999999999979,4.15,-7.06,-16.67,-9.93,31.18,16.03,0,0.19,11.09,0
2021-05-16,265954,3207633,8360,4120,7146,239904,16675,9375,871806,448252,94,5390,310635,58,553,5958,1367,3702,2256,123,591,543,48,49,20,11,18,109,460,27,293,212,0,2795175,1256,116,62,1047,5.6,7.46,1.87,54.58,560.787786095683,579.927911490336,11.6987308486946,5.581045909469,9.65950253561942,10326.3659699303,1274.12416038352,-8.58,-7.21,-0.0300000000000002,-0.46,-0.0399999999999998,4.06,-12.07,-22.73,-16.33,31.19,16.04,0,0.19,11.11,0
2021-05-17,266625,3224777,8383,4131,7165,241842,15377,9406,882583,452854,97,5448,314604,58,671,17144,1283,8286,8858,1048,644,508,136,599,23,11,19,116,1938,29,10777,4602,3,2795175,1225,120,71,1009,5.34,6.98,1.89,54.18,549.661470212062,569.803321795594,11.3409714955235,5.36639029756634,9.23019131181411,10234.493368036,1268.50733853873,-18.44,-17.18,-0.44,-1.14,-0.01,2.27,-4.32,-12.5,-7.46,31.58,16.2,0,0.19,11.26,0
2021-05-18,267592,3251925,8408,4144,7188,242978,15172,9442,893355,466179,100,5515,331714,62,967,27148,2212,19200,7948,1156,1041,903,138,661,25,13,23,119,1135,35,10772,13325,3,2795175,1196,118,66,994,5.11,6.64,1.82,55.63,539.751536129223,562.576582861538,11.4482993014749,5.25906249161502,9.30174318244832,10267.2999007218,1251.94308048691,-20.78,-19.81,-0.699999999999999,-1.4,-0.13,3.59,1.26,7.04,6.35,31.96,16.68,0,0.2,11.87,0
2021-05-19,268513,3277474,8429,4160,7206,244256,14787,9470,909687,482461,108,5597,353770,69,921,25549,2419,18360,7189,1324,967,870,97,761,21,16,18,101,1277,25,16332,16282,8,2795175,1164,105,60,974,4.83,6.27,1.7,55.77,522.400207500425,546.477411968839,11.4482993014749,5.47371810351767,9.33751911776544,10211.7398731743,1232.12321232123,-22.32,-21.99,-1.01,-1.67,-0.26,1.85,3.82,18.57,8.8,32.54,17.26,0,0.2,12.66,0
2021-05-20,269374,3303076,8449,4171,7222,245432,14451,9491,925511,498301,115,5709,374154,74,861,25602,2641,18574,7028,1233,899,825,74,739,20,11,16,128,1176,20,15824,15840,7,2795175,1141,109,56,936,4.57,6,1.52,56.31,506.8734515728,531.558846941605,11.0189880776696,5.29483842693212,9.05131163522856,10200.4704535494,1220.53180927849,-26.37,-26.3,-1.24,-1.74,-0.5,2.81,5.33,20.9,4.03,33.11,17.83,0,0.2,13.39,0
2021-05-21,270187,3325725,8471,4180,7242,247107,13559,9521,936092,512714,122,5816,388384,79,813,22649,2323,15779,6870,1100,830,717,113,672,22,9,20,113,1673,28,10581,14413,7,2795175,1069,111,60,875,4.35,5.64,1.54,58.1,485.765649735705,510.95190819895,11.0905399483038,5.40216623288345,9.23019131181411,10038.9063296574,1186.00803169748,-27.76,-28.09,-1.45,-2.09,-0.42,4.05,6.67,35.94,13.22,33.49,18.34,0,0.21,13.89,0
2021-05-22,270707,3337790,8494,4194,7263,247457,13692,9558,938499,519200,123,5885,389977,79,520,12065,1821,9248,2817,238,587,550,37,99,23,14,21,129,347,36,2407,6486,1,2795175,1076,109,51,899,4.08,5.28,1.5,57.54,468.414321106907,490.452297262247,11.162091818938,5.54526997415189,9.37329505308254,9916.01599184309,1157.78081873228,-31.86,-31.79,-1.7,-2.44,-0.37,3.08,-2.53,21.43,6.3,33.58,18.57,0,0.21,13.95,0
2021-05-23,270975,3343367,8520,4208,7286,247937,13444,9594,939991,519228,123,5912,390033,79,268,5577,790,3194,2383,130,296,259,37,43,26,14,23,113,480,36,1492,28,0,2795175,1113,103,49,937,3.88,5,1.47,57.38,447.449623011082,467.448370853346,11.1978677542551,5.581045909469,9.40907098839965,9837.6309175633,1111.59408623789,-32.93,-32.53,-1.72,-2.46,-0.4,2.8,4.58,29.41,13.82,33.63,18.58,0,0.21,13.95,0
2021-05-24,271471,3362201,8544,4218,7305,249598,12248,9625,945405,527334,125,5988,394500,80,496,18834,1207,8738,10096,1171,475,375,100,665,24,10,19,128,1661,31,5414,8106,2,2795175,1027,95,55,853,3.71,4.83,1.34,57.3,420.295688105396,440.401763753611,11.3051955602064,5.6168218447861,9.44484692371676,9754.55919575697,1070.6306402998,-29.79,-29.38,-1.63,-2.15,-0.55,3.12,3.87,24.29,12.9,33.82,18.87,0,0.21,14.11,0
2021-05-25,272066,3387762,8565,4227,7321,250663,11748,9655,960333,537312,132,6054,405020,83,595,25561,1948,17546,8015,1349,637,556,81,765,21,9,16,109,1064,27,14928,9978,7,2795175,970,92,46,808,3.45,4.54,1.21,57.2,398.651247238545,418.184907921686,11.3767474308406,5.68837371542032,9.55217472966809,9754.77385136888,1043.33360165285,-32.91,-32.97,-1.66,-2.1,-0.61,1.57,-2.48,9.21,-0.75,34.36,19.22,0,0.22,14.49,0
2021-05-26,272663,3412080,8584,4235,7336,251714,11267,9682,976662,549543,136,6147,418133,85,597,24318,1920,17572,6746,1430,607,546,61,851,19,8,15,124,1050,25,16329,12231,4,2795175,906,92,50,758,3.22,4.22,1.14,57.65,376.863702630426,394.429686871126,11.3767474308406,5.65259778010321,9.51639879435098,9772.30405967426,1015.17794055828,-34.99,-35.3,-1.61,-2.05,-0.56,1.88,-4.91,-9.64,-4.41,34.94,19.66,0,0.22,14.96,0
2021-05-27,273189,3438847,8594,4242,7346,252730,10758,9701,991864,563740,152,6236,431516,86,526,26767,1918,19143,7624,1273,574,505,69,696,10,7,10,116,1016,18,15202,14197,16,2795175,867,93,54,706,2.95,3.85,1.12,56.66,351.427012619961,368.849893119393,10.840108401084,5.43794216820056,9.05131163522856,9791.55151287486,980.117523947517,-36.5,-36.45,-1.62,-2.15,-0.4,0.349999999999994,-8.23,-12.35,-3.88,35.48,20.17,0.01,0.22,15.44,0
2021-05-28,273729,3463400,8619,4254,7365,254155,9840,9734,1008901,577844,155,6323,446372,94,540,24553,1914,15384,9169,1426,575,512,63,794,25,12,19,105,1425,33,17037,14104,3,2795175,867,93,54,706,2.72,3.64,0.96,55.76,330.462314524135,347.920970958885,11.0189880776696,5.75992558605454,9.30174318244832,9841.8167019954,948.205389644655,-37.81,-37.21,-1.63,-2,-0.58,-2.34,-7.5,-14.94,-10.22,36.09,20.67,0.01,0.23,15.97,0
2021-05-29,274029,3474730,8636,4266,7381,254501,9767,9761,1014384,580817,155,6346,449413,94,300,11330,1348,6675,4655,260,340,311,29,142,17,12,16,112,346,27,5483,2973,0,2795175,769,89,53,621,2.56,3.47,0.9,56.2,308.674769916016,324.237301778958,10.5896768538642,5.6168218447861,9.05131163522856,9768.79801801318,898.369511747923,-37.39,-36.97,-1.52,-1.81,-0.6,-1.34,-7.79,-15.29,-12.59,36.29,20.78,0.01,0.23,16.08,0
2021-05-30,274229,3480928,8655,4276,7397,255054,9386,9789,1014949,580847,155,6347,449625,94,200,6198,791,2876,3322,190,219,191,28,75,19,10,16,109,553,28,565,30,0,2795175,840,98,57,687,2.49,3.41,0.87,56.18,296.045864749077,310.928653840994,10.5539009185471,5.581045909469,8.97975976459435,9777.38424248929,877.762573005268,-35.19,-34.9,-1.39,-1.59,-0.6,-1.2,-15.62,-22.73,-20.71,36.31,20.78,0.01,0.23,16.09,0
2021-05-31,274593,3501093,8675,4284,7415,256385,8387,9821,1020087,593830,160,6402,454359,97,364,20165,1194,10596,9569,827,344,279,65,461,20,8,18,117,1331,28,5138,12983,5,2795175,727,79,46,589,2.37,3.23,0.81,56.02,285.062652606724,300.195873245861,10.4465731125958,5.47371810351767,8.94398382927724,9885.46334308228,874.578514762045,-35.58,-35.31,-1.34,-1.6,-0.53,-1.27999999999999,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.23,16.26,0
2021-06-01,275035,3526850,8684,4288,7421,257148,8050,9837,1038057,608072,161,6447,467841,100,442,25757,1902,18026,7731,1145,461,413,48,698,9,4,6,104,762,15,17970,14242,1,2795175,663,77,48,542,2.24,3.05,0.74,56.74,266.280286565242,279.445830761938,9.87415814752207,5.15173468566369,8.33579292888638,9835.69901705618,863.487974813742,-33.64,-33.49,-1.21,-1.49,-0.47,-0.460000000000001,-24.2,-26.51,-24.81,37.14,21.75,0.01,0.23,16.74,0
2021-06-02,275361,3551660,8699,4294,7435,257976,7526,9859,1057181,629060,167,6506,484306,108,326,24810,1383,18479,6331,1083,336,298,38,679,15,6,14,114,828,22,19124,20988,6,2795175,646,74,46,542,2.04,2.75,0.7,57.14,244.993605051562,256.871215576842,9.65950253561942,4.7939753324926,8.19268918761795,9809.26060085683,826.424105825217,-34.99,-34.22,-1.18,-1.47,-0.44,-0.509999999999998,-25.81,-21.33,-23.85,37.82,22.51,0.01,0.23,17.33,0
2021-06-03,275739,3575323,8709,4302,7445,258763,7097,9879,1077891,644964,171,6581,500479,115,378,23663,1601,17309,6354,999,399,340,59,680,10,8,10,116,787,20,20710,15904,4,2795175,644,76,44,519,1.96,2.62,0.7,59.51,227.713828293398,238.983247918288,9.30174318244832,4.68664752654127,7.9780335757153,9739.89106227696,789.217133095423,-33.16,-33.25,-0.99,-1.23,-0.42,2.85,-20.69,-15.49,-20.16,38.56,23.07,0.01,0.24,17.91,0
2021-06-04,276084,3598501,8723,4306,7457,259760,6426,9898,1097710,666337,175,6661,515194,122,345,23178,1293,14246,8932,967,362,307,55,594,14,4,12,118,997,19,19819,21373,4,2795175,644,76,44,519,1.82,2.42,0.69,60.85,210.970690564991,222.240110189881,9.01553569991145,4.50776784995573,7.69182609317842,9758.81653205971,752.367919718801,-33.51,-34.39,-0.9,-1.22,-0.27,5.09,-29.73,-29.73,-25.2,39.27,23.84,0.01,0.24,18.43,0
2021-06-05,276288,3610460,8735,4311,7467,259969,6401,9918,1110052,669944,176,6675,521750,123,204,11959,1046,7156,4803,335,239,207,32,229,12,5,10,125,208,20,12342,3607,1,2795175,560,73,44,457,1.74,2.29,0.69,61.59,199.665495004785,209.790084699527,8.62200041142326,4.18578443210175,7.29829080469023,9755.0242829161,724.641569848042,-32,-32.65,-0.82,-1.18,-0.21,5.39,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.24,18.67,0
