"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-01,217650,2402521,7331,3601,6292,200046,9634,7970,369104,171857,14,2550,120669,8,835,12933,1714,8036,4897,1966,824,686,138,791,21,11,19,112,542,23,15670,2709,0,2795175,816,90,49,685,6.3,7.76,2.59,34.17,346.454157610883,340.193368930389,11.1263158836209,5.08018281502947,9.30174318244832,4941.72994535226,844.848712513528,9.52,10.61,-1.36,-0.33,-1.33,-10.74,-13.77,-10.67,-7.41,13.21,6.15,0,0.09,4.32,0
2021-04-02,218649,2419249,7348,3609,6308,201170,9486,7993,381980,178880,15,2570,126841,8,999,16728,2194,11654,5074,2019,979,847,132,852,17,8,16,108,1124,22,12876,7023,1,2795175,794,90,51,660,6.29,7.83,2.58,36.16,362.410224762314,355.791676728648,10.6612287244985,4.90130313844393,8.94398382927724,5146.29674349549,876.438863398535,9.51,9.94,-1.47,-0.57,-1,-3.76000000000001,-17.18,-7.04,-7.69,13.67,6.4,0,0.09,4.54,0
2021-04-03,219440,2428914,7364,3617,6323,201310,10111,8019,390039,179490,15,2574,127095,8,791,9665,2115,7114,2551,639,846,760,86,217,16,8,15,105,140,26,8059,610,0,2795175,845,89,55,708,6.52,8.18,2.67,36.14,375.897752376864,370.7460176912,10.2676934360103,4.72242346185838,8.76510415269169,5237.02451545968,903.807453916123,13.34,14.33,-1.33,-0.450000000000001,-0.68,-2.98,-22.84,-16.67,-15.79,13.95,6.42,0,0.09,4.55,0
2021-04-04,220148,2433941,7381,3623,6336,201575,10532,8041,392449,179492,15,2574,127117,8,708,5027,1761,3882,1145,202,740,689,51,25,17,6,13,103,265,22,2410,2,0,2795175,900,99,54,758,7.03,8.96,2.64,36.13,389.528383732682,385.199495559312,10.196141565376,4.57931972058994,8.69355228205747,5274.15993631884,929.816558891662,18.46,20.45,-0.64,0.510000000000002,-0.83,-2.2,-24.07,-22.22,-22.63,14.04,6.42,0,0.09,4.55,0
2021-04-05,220830,2439351,7399,3631,6353,201818,10943,8069,396128,179538,15,2616,128496,9,682,5410,1423,3502,1908,280,736,682,54,69,18,8,17,120,242,28,3679,46,0,2795175,961,107,58,804,7.53,9.67,2.72,36.71,386.594757036679,387.274499807704,10.0172618887905,4.43621597932151,8.58622447610615,5178.35198153962,918.225155848918,15.82,19.71,0.11,1.33,-0.53,0.93,-22.78,-12.12,-16.79,14.17,6.42,0,0.09,4.6,0
2021-04-06,221873,2453605,7419,3644,6371,202876,10897,8100,407867,182525,16,2677,134191,10,1043,14254,1826,7679,6575,1689,979,795,184,657,20,13,18,117,1058,28,11739,2987,1,2795175,939,100,61,793,7.61,10.07,2.82,37.82,392.390458558051,390.92364521005,9.90993408283918,4.36466410868729,8.44312073483771,5363.27779119375,912.465230262864,18.18,21.15,0.680000000000001,2.04,-0.0700000000000003,2.78,-16.56,6.78,-8.13,14.59,6.53,0,0.1,4.8,0
2021-04-07,222937,2471684,7441,3654,6392,203586,11221,8130,419550,183616,17,2760,139690,10,1064,18079,2404,11212,6867,2370,1054,890,164,954,22,10,21,128,710,28,11683,1091,1,2795175,942,92,52,814,7.5,10.08,2.79,38.9,402.693927929378,400.583147745669,9.94571001815629,4.50776784995573,8.62200041142326,5682.00559893388,923.198010857996,19.24,22.21,0.93,2.25,0.17,4.95,-10.88,3.23,-2.46,15.01,6.57,0,0.1,5,0
2021-04-08,224107,2489362,7467,3671,6416,204164,11779,8164,441459,188717,20,2869,146610,10,1170,17678,2547,11372,6306,1905,1179,1024,155,791,26,17,24,151,578,30,21909,5101,3,2795175,961,94,52,825,7.5,10.08,2.71,39.16,412.102998917778,411.673687693973,10.0172618887905,4.90130313844393,8.90820789396013,5941.02337062975,934.181223000349,27.56,30.42,1.2,2.32,0.12,4.98999999999999,-5.56,4.48,-0.8,15.79,6.75,0,0.1,5.25,0
2021-04-09,225188,2507990,7490,3685,6434,205277,11722,8189,471390,192336,23,2955,153297,13,1081,18628,2537,11128,7500,2035,1089,942,147,843,23,14,18,104,1112,24,29931,3619,3,2795175,941,93,57,800,7.46,10.35,2.56,38.99,423.372418542667,423.265090736716,9.90993408283918,5.08018281502947,8.8008800880088,6138.04144642107,958.830842433837,23.49,27.17,1.17,2.52,-0.02,2.83000000000001,5.19,15.15,5,16.86,6.88,0,0.11,5.48,0
2021-04-10,226027,2520365,7518,3700,6456,205432,12361,8234,486852,192523,23,2974,153410,13,839,12375,2199,8090,4285,746,902,810,92,264,28,15,22,130,155,42,15462,187,0,2795175,1016,92,52,873,7.3,10.26,2.45,39.05,435.357356873899,436.716842415949,9.9814859534734,5.11595875034658,8.76510415269169,6305.6159274464,981.333905748298,18,20.82,0.78,2.08,-0.22,2.91,23.2,38.33,18.75,17.42,6.89,0,0.11,5.49,0
2021-04-11,226727,2528769,7542,3710,6475,205735,12723,8269,488547,192564,23,2978,153494,13,700,8404,2068,5733,2671,276,755,683,72,85,24,10,19,131,303,33,1695,41,0,2795175,1075,94,51,930,7.06,9.92,2.4,39.38,446.591000563471,449.953938483279,10.1603656300589,5.11595875034658,8.76510415269169,6388.50876957614,1020.15079556736,11.43,13.79,0.0299999999999994,0.959999999999999,-0.24,3.25,30.89,55.36,31.13,17.48,6.89,0,0.11,5.49,0
2021-04-12,227713,2546327,7565,3724,6493,207082,12335,8296,496844,193051,24,3038,155550,13,986,17558,1988,9976,7582,1675,925,774,151,725,23,14,18,102,1346,27,8297,487,1,2795175,1040,88,56,903,6.43,9.08,2.31,40.38,453.710411691576,457.252229287969,10.3034693713274,5.40216623288345,8.90820789396013,6630.92650728487,1030.95512803313,18.69,16.7,-1.1,-0.59,-0.41,3.67,36.07,60.34,28.44,17.78,6.91,0,0.11,5.56,0
2021-04-13,229106,2567890,7577,3731,6504,207861,12923,8322,512760,196013,26,3088,161747,14,1393,21563,2918,13917,7646,2059,1426,1255,171,770,12,7,11,113,779,18,15916,2962,2,2795175,1040,99,52,889,6.41,8.93,2.22,40.05,471.312171867593,476.392354682623,10.1603656300589,5.36639029756634,8.8008800880088,6902.68051195363,1057.57242390906,21.75,22.45,-1.2,-1.14,-0.6,2.23,25.4,38.1,17.7,18.34,7.01,0,0.11,5.79,0
2021-04-14,230307,2586233,7602,3742,6525,208685,13266,8356,532972,202663,26,3182,169148,14,1201,18343,2651,10430,7913,1772,1219,1042,177,770,25,11,21,132,822,33,20212,6650,0,2795175,1062,104,49,905,6.54,9.24,2.2,40.58,482.688919298434,488.448844884488,10.4465731125958,5.43794216820056,9.01553569991145,7035.15880043289,1085.62075719767,20.39,21.71,-0.96,-0.84,-0.59,1.68,22.9,37.5,11.76,19.07,7.25,0,0.11,6.05,0
2021-04-15,231532,2606169,7618,3750,6539,209430,13724,8378,551044,207837,27,3300,171857,14,1225,19936,2641,12097,7839,1868,1231,1067,164,774,16,8,14,109,743,20,18072,5174,1,2795175,1087,109,58,924,6.46,9.21,2.14,40.56,496.641534072106,503.009650558552,10.2676934360103,5.33061436224923,8.83665602332591,7285.6976754586,1118.78504923663,14.99,15.88,-1.04,-0.869999999999999,-0.57,1.40000000000001,11.03,12.86,-0.81,19.71,7.44,0,0.12,6.15,0
2021-04-16,232734,2626703,7647,3765,6563,210854,13464,8416,566636,212739,28,3413,178880,15,1202,20534,2625,11937,8597,1750,1212,1073,139,734,29,15,24,121,1423,35,15592,4902,1,2795175,1085,117,61,912,6.46,9.29,2.08,40.63,503.90404894148,511.345443487438,10.6970046598156,5.581045909469,9.12286350586278,7421.86088527552,1134.2044773583,15.4,15.81,-1,-1.06,-0.48,1.64,10.56,5.26,2.38,20.27,7.61,0,0.12,6.4,0
2021-04-17,233543,2641659,7662,3771,6575,211029,14069,8445,568955,212939,28,3461,179490,15,809,14956,2126,9391,5565,552,870,763,107,206,15,6,12,122,175,26,2319,200,0,2795175,1101,116,57,934,6.3,9.06,2.05,40.84,504.548015777188,512.204065935049,10.6612287244985,5.50949403883478,9.01553569991145,7611.15135903834,1134.59801264679,14.1,14.36,-1,-1.2,-0.4,1.79000000000001,-6.49,-14.46,-10.53,20.35,7.62,0,0.12,6.42,0
2021-04-18,234135,2651284,7689,3786,6597,211368,14289,8478,569038,212942,28,3469,179492,15,592,9625,1491,6331,3294,234,632,573,59,70,27,15,22,129,339,32,83,3,0,2795175,1174,126,67,994,6.13,8.84,2,40.86,500.398007280403,508.340264920801,11.0189880776696,5.83147745668876,9.33751911776544,7775.64910962641,1124.93851011117,12.6,12.26,-0.93,-1.08,-0.4,1.48,-8.7,-12.64,-12.23,20.36,7.62,0,0.12,6.42,0
2021-04-19,235227,2670065,7714,3798,6615,212816,13898,8513,573896,213942,28,3483,179538,15,1092,18781,1735,9033,9748,1542,1038,840,198,615,25,12,18,119,1447,33,4858,1000,0,2795175,1148,124,72,972,6.16,9.04,2.01,40.29,515.066140760418,519.144597386568,11.2694196248893,5.97458119795719,9.37329505308254,8254.00914075147,1136.10060193011,9.17,10.82,-0.27,-0.0400000000000009,-0.3,-0.0900000000000034,-10.24,-20.43,-12.86,20.53,7.65,0,0.12,6.42,0
2021-04-20,236443,2691988,7739,3814,6637,213691,14205,8547,584614,218520,29,3567,182525,16,1216,21923,2505,13587,8336,1696,1206,1035,171,727,25,16,22,136,875,31,10718,4578,1,2795175,1155,128,78,965,5.97,8.78,1.98,41.39,521.255377570277,527.265734703552,11.4482993014749,6.08190900390852,9.51639879435098,8528.37478869838,1160.39246201043,1.44,1.06,-0.44,-0.15,-0.24,1.34,2.53,-4.6,0,20.92,7.82,0,0.13,6.53,0
2021-04-21,237778,2713763,7766,3829,6661,214676,14523,8579,598504,231361,32,3673,183616,17,1335,21775,2588,13043,8732,1728,1370,1197,173,764,27,15,24,130,985,32,13890,12841,3,2795175,1190,125,76,1001,5.93,8.68,1.94,41.52,530.950656041214,538.570930263758,11.6271789780604,6.26078868049407,9.62372660030231,8660.60264563042,1166.97523410878,1.37,0.85,-0.61,-0.56,-0.26,0.940000000000005,1.86,-1.14,2.26,21.41,8.28,0,0.13,6.57,0
2021-04-22,239164,2733886,7794,3845,6684,215534,15019,8611,614242,241860,34,3823,188717,20,1386,20123,2750,12093,8030,1622,1420,1238,182,721,28,16,23,145,858,29,15738,10499,2,2795175,1205,123,69,1023,6.07,8.91,1.97,42.05,538.678258069709,547.192930675181,11.6987308486946,6.22501274517696,9.5879506649852,8748.07480748075,1174.23774897815,2.79,2.66,-0.39,-0.300000000000001,-0.17,1.48999999999999,16.56,20.25,17.89,21.98,8.65,0,0.14,6.75,0
2021-04-23,240319,2755078,7813,3854,6699,217209,14474,8636,630838,249959,40,4013,192336,23,1155,21192,2304,13235,7957,1549,1169,1000,169,708,19,9,15,113,1675,23,16596,8099,6,2795175,1197,126,67,1010,6,8.66,2.05,42.71,541.325677283175,550.05500550055,11.5556271074262,6.04613306859141,9.48062285903387,8839.80430563382,1165.90195604926,0.52,0.46,-0.46,-0.629999999999999,-0.0300000000000002,2.08,5.73,11.25,5.43,22.57,8.94,0,0.14,6.88,0
2021-04-24,241269,2769048,7836,3863,6721,217515,15087,8667,634816,250553,40,4070,192523,23,950,13970,2412,9108,4862,420,1073,960,113,170,23,9,22,118,306,28,3978,594,0,2795175,1241,129,72,1050,6.21,8.95,2.09,42.94,545.296806103375,556.172690439776,11.3767474308406,5.83147745668876,9.48062285903387,8896.8669224646,1173.52223027181,2.79,3.53,-0.0899999999999999,-0.110000000000001,0.04,2.09999999999999,20.83,29.58,22.69,22.71,8.96,0,0.15,6.89,0
2021-04-25,241775,2777409,7855,3874,6738,217809,15269,8697,635088,250558,40,4083,192564,23,506,8361,1336,5278,3083,154,545,456,89,41,19,11,17,95,294,25,272,5,0,2795175,1303,139,75,1101,6.2,8.92,2.16,43,538.356274651855,548.659744023183,11.1978677542551,5.86725339200587,9.40907098839965,8895.32855724597,1147.33424561968,3.13,4.07,0.0700000000000003,0.0800000000000001,0.16,2.14,12.93,15.79,15.57,22.72,8.96,0,0.15,6.89,0
2021-04-26,242788,2796934,7886,3893,6764,219380,14668,8740,640013,251816,40,4149,193051,24,1013,19525,1729,9731,9794,1373,952,780,172,615,31,19,26,130,1571,40,4925,1258,0,2795175,1289,139,78,1072,6.1,8.76,2.1,43.85,539.322224905417,549.625694276745,11.484075236792,6.04613306859141,9.69527847093652,8965.69982201472,1138.06827837255,0.63,1.4,-0.0600000000000005,-0.279999999999999,0.0900000000000003,3.56,15.44,28.38,22.13,22.9,9.01,0,0.15,6.91,0
2021-04-27,244333,2818766,7914,3911,6786,220320,15230,8783,651871,253035,40,4252,196013,26,1545,21832,2865,13642,8190,1635,1584,1405,179,742,28,18,22,118,940,35,11858,1219,0,2795175,1275,142,81,1063,6.4,9.24,2.13,44.35,544.760167073618,555.278292056848,12.0564902018657,6.43966835707961,10.0888137594247,8975.32354861502,1136.17215380075,7.54,9.52,0.430000000000001,0.460000000000001,0.15,2.96,8.02,16.87,12.03,23.32,9.05,0,0.15,7.01,0
2021-04-28,245763,2841240,7937,3926,6808,221419,15531,8813,665740,254491,42,4385,202663,26,1430,22474,2915,12911,9563,1608,1462,1257,205,762,23,15,22,115,1099,26,13869,1456,2,2795175,1241,145,80,1010,6.44,9.34,2.15,44.96,552.952856261236,563.971844338905,11.9849383312315,6.58277209834805,10.1245896947418,9123.11393741,1145.61700072446,6.88,8.55,0.510000000000001,0.66,0.21,3.44,4.27,11.49,8.09,23.82,9.1,0,0.16,7.25,0
2021-04-29,247102,2863989,7958,3936,6827,222371,15895,8836,678687,274277,49,4487,207837,27,1339,22749,2950,13624,9125,1616,1385,1209,176,694,21,10,19,107,952,22,12947,19786,7,2795175,1247,142,76,1022,6.28,9.12,2.1,44.67,557.031312887386,569.48133837774,12.163818007817,6.65432396898226,10.3034693713274,9223.75164345703,1156.67176473745,4.01,5.45,0.21,0.209999999999999,0.13,2.62,-6.82,-4.21,-1.38,24.28,9.81,0,0.16,7.44,0
2021-04-30,248503,2889073,7984,3947,6849,224245,15378,8880,690016,300726,55,4604,212739,28,1401,25084,2892,15015,10069,1549,1402,1246,156,748,26,11,22,129,1874,36,11329,26449,6,2795175,1188,140,83,972,6.27,9.22,1.99,45.15,564.150724015491,576.278766087991,12.0564902018657,6.51122022771383,10.2319175006932,9386.53214914987,1166.22393946712,7.9,9.06,0.27,0.56,-0.0599999999999998,2.44,3.01,4.49,10.29,24.69,10.76,0,0.16,7.61,0
2021-05-01,249560,2908244,8012,3960,6874,224544,16102,8914,696725,309804,58,4622,212939,28,1057,19171,2763,11645,7526,353,1172,1022,150,160,28,13,25,106,299,32,6709,9078,3,2795175,1223,138,79,1013,6.11,9.01,1.97,45.39,573.023155974134,587.083098553758,12.5215773609881,6.76165177493359,10.6970046598156,9537.32771651149,1189.01321026412,7.31,7.51,-0.0999999999999996,0.0600000000000005,-0.12,2.45,1.15,5.43,4.79,24.93,11.08,0,0.17,7.62,0
2021-05-02,250284,2918161,8032,3969,6890,224947,16397,8940,696755,310524,58,4622,212942,28,724,9917,1851,6127,3790,108,790,734,56,17,20,9,16,107,403,26,30,720,0,2795175,1272,134,74,1055,6.21,9.25,1.88,45.35,577.745579435992,592.735696333861,12.2711458137684,6.54699616303094,10.4823490479129,9547.77428962409,1201.89254697828,11.37,11.84,0.00999999999999979,0.33,-0.28,2.35,6.63,7.95,7.8,24.93,11.11,0,0.17,7.62,0
2021-05-03,251279,2938049,8065,3986,6921,226583,15709,8987,706173,314467,58,4658,213942,28,995,19888,1462,8402,11486,1114,939,750,189,554,33,17,31,137,1635,45,9418,3943,0,2795175,1237,128,74,1019,6.19,9.37,1.86,46.06,574.275313710233,589.193878737467,12.5573532963052,6.72587583961648,10.9474362070353,9587.37825002013,1192.1257166367,12.3,12.92,0.0900000000000007,0.609999999999999,-0.24,2.21,4.07,-2.11,5.37,25.26,11.25,0,0.17,7.65,0
2021-05-04,252482,2963133,8087,4002,6942,227540,15922,9020,717333,331527,62,4729,218520,29,1203,25084,2611,14971,10113,1427,1201,1020,181,703,22,16,21,136,957,29,11160,17060,4,2795175,1249,117,64,1009,5.78,8.75,1.8,46.79,573.81022655111,589.014999060882,12.4500254903539,6.72587583961648,10.9116602717182,9700.46598155751,1195.91796578032,3.28,2.93,-0.62,-0.49,-0.33,2.44,-1.14,-6.19,4.7,25.66,11.86,0,0.17,7.82,0
2021-05-05,253904,2991060,8108,4012,6959,228734,16125,9045,729921,353497,69,4808,231363,32,1422,27927,3022,17653,10274,1601,1431,1228,203,755,21,10,17,99,1193,25,12588,21970,7,2795175,1260,116,67,1026,5.55,8.24,1.78,46.74,576.922732923699,591.197331115225,12.2353698784513,6.54699616303094,10.6612287244985,9920.55953562836,1211.44472170794,1.95,1.4,-0.890000000000001,-1.1,-0.37,1.78,0,-11.34,2.72,26.11,12.65,0,0.17,8.28,0
2021-05-06,255164,3017001,8139,4028,6983,229777,16303,9084,744967,373796,74,4903,241862,34,1260,25941,2822,17373,8568,1536,1283,1128,155,904,31,16,24,142,1042,39,15046,20299,5,2795175,1241,118,67,1031,5.37,7.82,1.76,49.96,572.414965073743,586.296027976781,12.3426976844026,6.54699616303094,10.6970046598156,10128.7039273033,1214.02058905078,1.56,0.59,-0.91,-1.3,-0.34,5.29,10.37,1.1,9.09,26.65,13.37,0,0.18,8.65,0
2021-05-07,256621,3044477,8159,4034,6998,231586,15921,9114,764059,387776,79,5011,249961,40,1457,27476,3429,18217,9259,1657,1465,1283,182,836,20,6,15,105,1808,26,19092,13980,5,2795175,1198,117,71,991,5.33,7.59,1.83,50.4,583.21929753951,596.885704830646,12.3784736197197,6.43966835707961,10.6970046598156,10353.519904836,1254.26851628252,-0.81,-1.45,-0.94,-1.63,-0.16,5.25,2.34,-6.45,-0.67,27.33,13.87,0,0.18,8.94,0
2021-05-08,257624,3060092,8180,4044,7015,231878,16603,9143,778187,389325,79,5028,250555,40,1003,15615,2629,11555,4060,365,1157,1038,119,173,21,10,17,105,292,28,14128,1549,0,2795175,1253,125,67,1043,5.44,7.62,1.89,50.49,585.115422111317,599.890883397283,12.3069217490855,6.47544429239672,10.51812498323,10412.3713184327,1262.03189424634,-2.74,-2.78,-0.67,-1.39,-0.0800000000000001,5.1,-4.55,-13.4,-7.84,27.84,13.93,0,0.18,8.96,0
2021-05-09,258483,3068141,8205,4057,7037,232352,16960,9171,785271,389381,79,5028,250560,40,859,8049,2095,4801,3248,153,943,882,61,57,25,13,22,143,474,28,7084,56,0,2795175,1293,121,60,1087,5.61,7.88,1.91,50.71,597.744327278256,614.129705653492,12.5215773609881,6.54699616303094,10.6970046598156,10401.2092266137,1289.18582915202,-3.64,-3.75,-0.6,-1.37,0.03,5.36,-2.26,-7.37,-3.29,28.09,13.93,0,0.18,8.96,0
2021-05-10,259711,3088875,8226,4066,7055,234107,16405,9199,800912,393591,80,5054,251819,40,1228,20734,2251,9440,11294,1146,1202,1025,177,683,21,9,18,126,1755,27,15641,4210,1,2795175,1236,116,50,1038,5.76,8.09,1.9,52.14,605.436153371435,623.073689482769,12.163818007817,6.18923680985985,10.4107971772787,10444.4623324121,1307.86086738755,-0.69,-0.6,-0.430000000000001,-1.28,0.0399999999999998,6.08,-10.06,-13.98,-14.65,28.65,14.08,0,0.18,9.01,0
2021-05-11,260891,3114633,8245,4073,7068,235176,16485,9230,816694,403985,83,5119,253046,40,1180,25758,2664,17306,8452,1523,1236,1061,175,757,19,7,13,132,1068,26,15782,10394,3,2795175,1185,106,46,994,5.75,7.94,1.94,52.19,592.37793698069,610.623663992415,11.8418345899631,5.79570152137165,10.0888137594247,10584.9186544671,1300.66990438881,3.19,4.38,-0.0300000000000002,-0.81,0.14,5.4,-8.67,-21.98,-19.23,29.22,14.45,0,0.18,9.05,0
2021-05-12,262128,3138442,8264,4082,7084,236433,16437,9258,835225,417023,85,5192,254535,42,1237,23809,2809,17063,6746,1394,1307,1164,143,783,19,9,16,130,1257,26,18531,13038,2,2795175,1193,106,52,1013,5.83,7.92,1.96,53.94,585.473181464488,605.078394018264,11.6987308486946,5.581045909469,9.87415814752207,10632.6795281154,1296.8776552452,1.02,3.28,0.28,-0.32,0.18,7.2,-8.77,-18.6,-17.22,29.88,14.92,0,0.19,9.11,0
2021-05-13,263342,3164543,8289,4095,7107,237473,16580,9289,851832,430256,86,5275,274346,49,1214,26101,2827,19345,6756,1427,1259,1112,147,813,25,13,23,113,1040,28,16607,13233,1,2795175,1198,110,48,1007,5.81,7.74,2.02,53.52,581.001189549849,600.570626168308,11.8418345899631,5.68837371542032,10.0172618887905,10752.6004632984,1292.47721520119,1.44,4.27,0.44,-0.0800000000000001,0.26,3.56,-17.13,-27.17,-20.51,30.48,15.39,0,0.19,9.81,0
2021-05-14,264502,3187810,8309,4098,7119,239399,15787,9316,868403,445006,94,5377,300834,55,1160,23267,2895,15824,7443,1541,1201,1089,112,805,20,3,12,120,1926,27,16571,14750,8,2795175,1167,110,59,964,5.79,7.73,1.95,53.93,572.379189138426,593.379663169569,11.6271789780604,5.40216623288345,9.65950253561942,10687.5955888272,1292.58454300715,-2.92,0.29,0.46,0.140000000000001,0.12,3.53,-14.29,-26.44,-18.79,31.07,15.92,0,0.19,10.76,0
2021-05-15,265416,3201397,8338,4114,7142,239643,16423,9350,871513,448040,94,5409,309916,58,914,13587,2768,10393,3194,301,1009,949,60,169,29,16,23,117,244,34,3110,3034,0,2795175,1222,120,65,1016,5.77,7.73,1.86,54.34,567.263230388079,587.54818571288,11.6629549133775,5.50949403883478,9.5879506649852,10487.8227660164,1292.76342268373,-3.37,-1.32,0.329999999999999,0.11,-0.0299999999999998,3.85,-5.95,-16.67,-9.93,31.18,16.03,0,0.19,11.09,0
2021-05-16,265952,3207250,8358,4125,7160,240081,16493,9378,871806,448252,94,5410,310636,58,536,5853,1310,3616,2237,122,572,524,48,48,20,11,18,109,438,27,293,212,0,2795175,1256,116,62,1047,5.6,7.45,1.87,54.44,560.537354548463,579.74903181375,11.6629549133775,5.581045909469,9.65950253561942,10342.4293648877,1273.40864167718,-8.9,-7.52,-0.0100000000000007,-0.43,-0.0399999999999998,3.73,-11.56,-22.73,-16.33,31.19,16.04,0,0.19,11.11,0
2021-05-17,266631,3224136,8381,4136,7179,242038,15185,9408,882583,452854,97,5468,314605,58,679,16886,1308,8089,8797,1083,651,513,138,622,23,11,19,116,1957,29,10777,4602,3,2795175,1225,120,71,1009,5.35,7,1.89,54.08,549.232158988257,569.445562442423,11.3051955602064,5.36639029756634,9.23019131181411,10235.0300070657,1267.89914763834,-17.93,-16.67,-0.41,-1.09,-0.01,1.94,-3.73,-12.5,-7.46,31.58,16.2,0,0.2,11.26,0
2021-05-18,267541,3250997,8406,4149,7202,243168,14928,9445,893355,466179,100,5537,331715,62,910,26861,2027,18929,7932,1150,970,833,137,658,25,13,23,119,1129,35,10772,13325,3,2795175,1196,118,66,994,5.11,6.63,1.82,55.54,538.749809940344,561.181321384171,11.4125233661578,5.25906249161502,9.30174318244832,10298.6038441243,1247.00600141315,-20.92,-20.05,-0.64,-1.31,-0.12,3.35,1.9,7.04,6.35,31.96,16.68,0,0.2,11.87,0
2021-05-19,268490,3276725,8427,4165,7220,244450,14568,9472,909687,482461,108,5619,353775,69,949,25728,2502,18477,7251,1274,1008,910,98,720,21,16,18,101,1282,25,16332,16282,8,2795175,1164,105,60,974,4.82,6.26,1.7,55.6,521.827792535351,546.048100745034,11.4125233661578,5.47371810351767,9.33751911776544,10219.9325623619,1228.40251504825,-22.64,-22.38,-1.01,-1.66,-0.26,1.66,4.49,18.57,8.8,32.54,17.26,0,0.2,12.66,0
2021-05-20,269380,3302060,8447,4176,7236,245612,14275,9493,925511,498301,115,5732,374160,74,890,25335,2765,18333,7002,1276,932,859,73,776,20,11,16,128,1161,20,15824,15840,7,2795175,1141,109,56,936,4.61,6.06,1.52,56.29,508.590696468021,533.490747448729,11.0189880776696,5.29483842693212,9.05131163522856,10198.2523455598,1226.36328673518,-26.17,-25.98,-1.2,-1.68,-0.5,2.77,5.33,20.9,4.03,33.11,17.83,0,0.21,13.39,0
2021-05-21,270190,3325260,8469,4185,7256,247311,13356,9523,936092,512714,122,5839,388390,79,810,23200,2301,16263,6937,1075,829,715,114,647,22,9,20,113,1697,28,10581,14413,7,2795175,1069,111,60,875,4.34,5.64,1.54,57.95,485.443666317851,510.737252587047,11.0905399483038,5.40216623288345,9.23019131181411,10045.2744461438,1186.00803169748,-27.83,-28.1,-1.45,-2.09,-0.41,4.02,6.67,35.94,13.22,33.49,18.34,0,0.21,13.9,0
2021-05-22,270720,3337529,8492,4199,7277,247661,13499,9560,938499,519200,123,5908,389983,79,530,12269,1848,9411,2858,239,597,560,37,100,23,14,21,129,347,36,2407,6486,1,2795175,1076,109,51,899,4.08,5.28,1.5,57.42,468.521648912859,490.702728809466,11.162091818938,5.54526997415189,9.37329505308254,9925.56816657276,1158.06702621482,-31.93,-31.85,-1.69,-2.45,-0.36,3.08,-2.53,21.43,6.3,33.58,18.57,0,0.21,13.95,0
2021-05-23,270990,3343127,8518,4213,7300,248123,13271,9596,939991,519228,123,5935,390039,79,270,5598,794,3200,2398,130,296,259,37,43,26,14,23,113,462,36,1492,28,0,2795175,1113,103,49,937,3.89,5.01,1.47,57.27,447.449623011082,467.555698659297,11.1978677542551,5.581045909469,9.40907098839965,9837.88134911052,1111.52253436726,-32.55,-32.15,-1.71,-2.44,-0.4,2.83000000000001,4.58,29.41,13.82,33.63,18.58,0,0.21,13.95,0
2021-05-24,271482,3361707,8542,4223,7319,249782,12073,9627,945405,527334,125,6012,394510,80,492,18580,1193,8623,9957,1154,472,374,98,652,24,10,19,128,1658,31,5414,8106,2,2795175,1027,95,55,853,3.71,4.84,1.34,57.1,421.118534617689,441.439265877807,11.3051955602064,5.6168218447861,9.44484692371676,9760.81998443747,1073.67159480176,-29.9,-29.45,-1.64,-2.16,-0.55,3.02,3.87,24.29,12.9,33.82,18.87,0,0.22,14.11,0
2021-05-25,272074,3387363,8563,4232,7335,250836,11581,9657,960333,537312,132,6078,405030,83,592,25656,1897,17434,8222,1340,630,545,85,764,21,9,16,109,1053,27,14928,9978,7,2795175,970,92,46,808,3.49,4.6,1.21,57.06,400.082284651229,419.759049075639,11.3767474308406,5.68837371542032,9.55217472966809,9757.17083903512,1046.23145241353,-31.83,-31.64,-1.62,-2.03,-0.61,1.52,-2.48,9.21,-0.75,34.36,19.22,0,0.22,14.49,0
