"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-17,207429,2256705,6984,3451,6011,193322,6588,7519,271519,114891,8,2036,77360,4,597,8386,1619,7473,913,1190,561,540,21,611,23,11,18,117,463,29,2624,7957,0,2795175,836,74,45,714,6.9,7.24,3.69,48.68,236.944019605213,234.833239421503,12.2711458137684,5.11595875034658,9.90993408283918,3660.52214977595,807.355532301198,13.23,10.86,0.95,1.13,-0.59,1.88,-5.11,13.43,-11.56,9.71,4.11,0,0.07,2.77,0
2021-03-18,207991,2265337,7012,3459,6032,193760,6680,7551,274288,120557,9,2146,82600,4,562,8632,1475,7842,790,1128,547,516,31,574,28,8,21,99,438,32,2769,5666,1,2795175,808,78,51,682,6.79,7.13,3.75,49.15,240.915148425412,238.124625470677,12.2711458137684,5.00863094439525,9.76683034157074,3680.41356981227,793.080934109671,23.13,19.09,0.66,0.85,-0.65,2.55,-1.73,15.38,-7.75,9.81,4.31,0,0.08,2.96,0
2021-03-19,208610,2277133,7042,3472,6058,194492,6527,7591,277435,126727,9,2249,87314,6,619,11796,1553,10797,999,1101,614,586,28,581,30,13,26,128,732,39,3147,6170,0,2795175,786,81,51,650,6.53,6.83,3.75,48.68,245.88800343449,242.66816925595,12.3069217490855,5.08018281502947,9.80260627688785,3788.70732601715,780.630908619317,17.5,14.65,0.260000000000001,0.37,-0.31,0.850000000000001,-2.3,8.82,-4.29,9.93,4.53,0,0.08,3.12,0
2021-03-20,208945,2283583,7069,3485,6078,194570,6749,7626,277922,126981,9,2253,87457,6,335,6450,1075,6195,255,25,345,329,16,22,27,13,20,120,78,35,487,254,0,2795175,811,83,41,680,6.37,6.66,3.8,48.78,243.848775121415,240.271181589704,12.5573532963052,5.33061436224923,9.90993408283918,3794.21682005599,761.669662901249,14.61,12.13,0.0800000000000001,0.17,-0.12,1.03,-6.08,9.86,-3.55,9.94,4.54,0,0.08,3.13,0
2021-03-21,209266,2286891,7088,3495,6093,194740,6874,7652,277938,127002,9,2253,87458,6,321,3308,953,3111,197,22,334,319,15,14,19,10,15,113,170,26,16,21,0,2795175,846,84,46,714,6.5,6.78,3.84,48.94,247.676800200345,244.134982603951,12.5215773609881,5.36639029756634,9.90993408283918,3804.98537658644,761.920094448469,14.8,12.26,0.17,0.23,-0.12,1.34,-13.83,2.7,-15.33,9.94,4.54,0,0.08,3.13,0
2021-03-22,210158,2295789,7111,3507,6113,195475,6996,7687,284839,128380,10,2357,88423,6,892,8898,2069,7430,1468,1064,810,772,38,514,23,12,20,124,735,33,6901,1378,1,2795175,820,93,51,691,6.79,7.15,3.45,49.71,261.879846521237,256.799663706208,12.3069217490855,5.581045909469,9.80260627688785,3817.82893736528,771.43649324282,15.93,12.74,0.13,0.27,-0.87,2.3,-5.65,2.6,-5.67,10.19,4.59,0,0.08,3.16,0
2021-03-23,210945,2304654,7134,3522,6135,195893,7336,7716,292081,134074,11,2446,89804,7,787,8865,1821,8040,825,1310,782,750,32,463,23,15,22,133,417,28,7242,5694,1,2795175,798,94,46,671,7.09,7.49,3.32,47.59,273.435473628664,267.78287584856,12.2711458137684,5.72414965073743,9.83838221220496,3846.41390968365,774.692103356677,16.52,14.35,0.27,0.38,-0.65,0.0400000000000063,1.76,5.13,6.77,10.45,4.8,0,0.09,3.21,0
2021-03-24,211773,2313892,7155,3528,6151,196356,7674,7743,304260,139570,11,2599,92382,7,828,9238,2191,8111,1127,1054,836,777,59,499,21,6,16,106,462,27,12179,5496,0,2795175,794,92,49,658,7.46,7.86,3.87,46.76,281.234627527793,276.154444712764,12.0922661371828,5.47371810351767,9.65950253561942,3835.50224941193,763.494235602422,23.51,23.67,0.56,0.62,0.18,-1.92,2.4,1.32,7.69,10.89,4.99,0,0.09,3.31,0
2021-03-25,212636,2324365,7179,3534,6167,196817,8052,7767,314390,146491,11,2615,93068,7,863,10473,2113,9314,1159,1406,827,777,50,577,24,6,16,110,461,24,10130,6921,0,2795175,809,81,45,690,7.7,8.13,3.95,44.63,299.122595186348,292.146287799512,12.0564902018657,5.36639029756634,9.51639879435098,4018.85391791212,779.48607868917,25,25.7,0.91,1,0.2,-4.52,-1.76,0,3.05,11.25,5.24,0,0.09,3.33,0
2021-03-26,213442,2337854,7205,3543,6188,197697,7943,7802,324205,153178,14,2729,100409,7,806,13489,1962,10414,3075,1911,804,720,84,605,26,9,21,105,880,33,9815,6687,3,2795175,789,82,46,661,7.8,8.45,3.63,39.66,305.705367284696,299.122595186348,11.9133864605973,5.1875106209808,9.44484692371676,4158.41584158416,786.068850787518,30.14,30.78,1.27,1.62,-0.12,-9.02,-4.12,-4.05,-2.99,11.6,5.48,0,0.1,3.59,0
2021-03-27,213860,2345407,7230,3557,6211,197781,8243,7836,327248,153291,14,2734,101123,7,418,7553,1343,6250,1303,298,435,409,26,91,25,14,23,122,84,33,3043,113,0,2795175,816,81,42,686,7.81,8.59,3.32,39.11,306.063126637867,299.730786086739,11.8418345899631,5.36639029756634,9.62372660030231,4204.7099018845,782.491257255807,35.03,36,1.44,1.93,-0.48,-9.67,-5.29,-7.69,-2.21,11.71,5.48,0,0.1,3.62,0
2021-03-28,214282,2350997,7249,3567,6230,197947,8477,7858,327353,153375,14,2734,101125,7,422,5590,1079,4524,1066,263,430,368,62,49,19,10,19,119,166,22,105,84,0,2795175,840,77,49,714,7.68,8.46,3.5,38.3,311.823052223922,305.276056060891,11.5556271074262,5.29483842693212,9.44484692371676,4281.23462752779,792.043431985475,35.57,36.44,1.18,1.68,-0.34,-10.64,-0.62,-5.26,7.87,11.71,5.49,0,0.1,3.62,0
2021-03-29,215169,2362861,7268,3573,6244,198801,8475,7893,333180,155431,14,2824,102259,8,887,11864,1997,8226,3638,1864,828,751,77,593,19,6,14,112,854,28,5827,2056,0,2795175,812,81,48,683,7.37,8.29,3.2,35.49,319.872637670271,312.896330283435,11.5914030427433,5.1875106209808,9.44484692371676,4404.94781185436,814.367615623351,27.51,29.92,0.58,1.14,-0.25,-14.22,-5.99,-16.46,-1.5,11.92,5.56,0,0.1,3.66,0
2021-03-30,216014,2376784,7284,3581,6258,199254,8841,7919,339937,161625,15,2883,106934,8,845,13923,2002,10058,3865,2080,839,759,80,696,16,8,14,107,453,26,6757,6194,1,2795175,812,82,45,691,6.93,8.02,2.88,35.04,328.494638081694,321.697210371444,11.5556271074262,5.04440687971236,9.48062285903387,4595.9555305124,831.862047993417,23.24,25.19,-0.16,0.529999999999999,-0.44,-12.55,-13.29,-28.05,-13.38,12.16,5.78,0,0.1,3.83,0
2021-03-31,216883,2391166,7301,3590,6273,199907,9029,7947,353396,169024,15,2897,114891,8,869,14382,1822,9802,4580,2255,863,753,110,830,17,9,15,114,652,26,13459,7399,0,2795175,803,88,51,679,6.5,7.74,2.62,34.15,338.225692487948,332.501542837211,11.3409714955235,4.97285500907814,9.37329505308254,4810.46803867379,839.12456286279,17.63,17.76,-0.96,-0.12,-1.25,-12.61,-14.62,-19.48,-12.86,12.64,6.05,0,0.1,4.11,0
2021-04-01,217722,2406042,7322,3601,6292,200482,9270,7970,369063,171732,15,2905,120557,9,839,14876,1794,9988,4888,1922,832,696,136,765,21,11,19,112,575,23,15667,2708,0,2795175,816,90,49,685,6.16,7.52,2.57,34.26,348.135626570787,342.697684402587,11.0905399483038,5.08018281502947,9.30174318244832,5033.85297879381,850.537086228948,9.49,10.62,-1.54,-0.610000000000001,-1.38,-10.37,-14.37,-10.67,-7.41,13.2,6.14,0,0.1,4.31,0
2021-04-02,218709,2421457,7339,3609,6308,201698,9018,7993,381936,178754,16,2925,126727,9,987,15415,2172,10314,5101,2045,968,834,134,875,17,8,16,108,1215,22,12873,7022,1,2795175,794,90,51,660,6.21,7.72,2.56,36.35,361.301170767483,355.362365504843,10.6254527891814,4.90130313844393,8.94398382927724,5163.32608870643,872.682390190239,9,9.65,-1.59,-0.73,-1.07,-3.31,-17.79,-7.04,-7.69,13.66,6.4,0,0.1,4.53,0
2021-04-03,219546,2429704,7355,3617,6323,201817,9710,8019,389994,179364,17,2930,126981,9,837,8247,1972,5730,2517,518,891,806,85,131,16,8,15,105,119,26,8058,610,1,2795175,845,89,55,708,6.7,8.47,2.67,35.98,379.260690296672,374.896026187985,10.2319175006932,4.72242346185838,8.76510415269169,5227.61544447128,904.773404169685,15.69,17.05,-1.11,-0.119999999999999,-0.65,-3.13,-22.36,-16.67,-15.79,13.95,6.42,0,0.1,4.54,0
2021-04-04,220148,2434437,7371,3623,6336,202054,10053,8041,392403,179366,17,2930,127002,9,602,4733,1630,3615,1118,182,635,583,52,25,16,6,13,103,237,22,2409,2,0,2795175,900,99,54,758,7.02,8.98,2.62,36.03,389.31372812078,385.664582718434,10.1245896947418,4.57931972058994,8.69355228205747,5278.59615229816,928.993712379368,16.95,18.93,-0.66,0.52,-0.88,-2.27,-24.22,-22.22,-22.63,14.04,6.42,0,0.1,4.54,0
2021-04-05,220837,2440239,7389,3631,6353,202261,10506,8070,396081,179413,17,2974,128380,10,689,5802,1427,3811,1991,282,747,695,52,70,18,8,17,120,206,29,3678,47,0,2795175,961,107,58,804,7.46,9.61,2.7,36.54,382.051213251406,383.410698793457,9.94571001815629,4.43621597932151,8.58622447610615,5167.83385655639,906.025561905784,13.11,16.86,0.0899999999999999,1.32,-0.5,1.05,-22.93,-12.12,-16.79,14.17,6.42,0,0.11,4.59,0
2021-04-06,222010,2456274,7409,3644,6371,203420,10490,8100,407819,182400,19,3044,134074,11,1173,16035,2195,9179,6856,1781,1121,928,193,694,20,13,18,117,1159,28,11738,2987,2,2795175,939,100,61,793,7.62,10.1,2.82,37.73,395.86072428381,395.538740865956,9.83838221220496,4.36466410868729,8.44312073483771,5424.34731278006,919.405761714383,18.29,21.16,0.69,2.08,-0.0600000000000001,2.69,-16.67,6.78,-8.13,14.59,6.53,0,0.11,4.8,0
2021-04-07,223100,2474364,7431,3654,6392,204118,10851,8131,419502,183491,20,3142,139570,11,1090,18090,2421,11254,6836,2437,1079,916,163,1003,22,10,21,128,698,28,11683,1091,1,2795175,942,92,52,814,7.54,10.13,2.78,38.87,405.234019336893,404.232293148014,9.87415814752207,4.50776784995573,8.62200041142326,5741.03589220711,927.634226837318,21.66,24.81,1.04,2.39,0.16,4.72,-10.96,3.23,-2.46,15.01,6.56,0,0.11,4.99,0
2021-04-08,224260,2491328,7457,3671,6416,204729,11366,8165,441408,188593,24,3271,146491,11,1160,16964,2673,10694,6270,1899,1170,1021,149,802,26,17,24,151,611,30,21906,5102,4,2795175,961,94,52,825,7.75,10.59,2.7,39.37,415.859472126074,416.503438961782,9.94571001815629,4.90130313844393,8.90820789396013,5973.25748835046,947.668750614899,28.55,31.41,1.59,3.07,0.13,5.11,-5.59,4.48,-0.8,15.79,6.75,0,0.12,5.24,0
2021-04-09,225290,2510452,7480,3685,6434,205930,11171,8189,471335,192212,27,3382,153178,14,1030,19124,2450,11566,7558,2204,1054,904,150,889,23,14,18,104,1200,24,29927,3619,3,2795175,941,93,57,800,7.53,10.48,2.55,38.85,423.873281637107,425.44742279106,9.83838221220496,5.08018281502947,8.8008800880088,6174.85488386237,965.127407049648,24.95,28.91,1.32,2.76,-0.0100000000000002,2.5,5.22,15.15,5,16.86,6.88,0,0.12,5.48,0
2021-04-10,226147,2521655,7508,3700,6456,206059,11854,8234,486798,192399,27,3407,153291,14,857,11203,2142,6988,4215,422,909,817,92,108,28,15,22,130,129,42,15463,187,0,2795175,1016,92,52,873,7.3,10.27,2.44,39,439.578917241318,442.405216131369,9.94571001815629,5.11595875034658,8.76510415269169,6305.43704776982,993.712379368018,16.09,18.83,0.6,1.8,-0.23,3.02,22.4,38.33,18.75,17.42,6.88,0,0.12,5.48,0
2021-04-11,226742,2530437,7532,3710,6475,206346,12127,8269,488492,192440,27,3411,153375,14,595,8782,1768,6125,2657,283,659,587,72,90,24,10,19,131,287,33,1694,41,0,2795175,1075,94,51,930,7.02,9.84,2.39,39.28,445.768154051177,450.597905318987,10.1245896947418,5.11595875034658,8.76510415269169,6419.63383330203,1018.36199880151,12.41,15.08,0,0.859999999999999,-0.23,3.25,31.97,55.36,31.13,17.48,6.88,0,0.12,5.49,0
2021-04-12,227921,2549467,7555,3724,6493,207732,11893,8296,496786,192927,29,3488,155431,14,1179,19030,2420,11373,7657,1904,1130,981,149,814,23,14,18,102,1385,27,8294,487,2,2795175,1040,88,56,903,6.52,9.16,2.3,40.26,456.214727163773,461.402237784754,10.2676934360103,5.40216623288345,8.90820789396013,6676.00418578443,1033.49521944064,24.98,23.32,-0.94,-0.449999999999999,-0.4,3.72,37.19,60.34,28.44,17.77,6.9,0,0.12,5.56,0
2021-04-13,229238,2570165,7567,3731,6504,208506,12410,8322,512699,195888,32,3547,161625,15,1317,20698,2825,13197,7501,2003,1342,1171,171,782,12,7,11,113,773,18,15913,2961,3,2795175,1040,99,52,889,6.45,8.98,2.22,40.24,473.100968633449,479.39753324926,10.1245896947418,5.36639029756634,8.8008800880088,6918.38614755785,1062.93881420662,20.55,21.23,-1.17,-1.12,-0.6,2.51000000000001,26.4,38.1,17.7,18.34,7.01,0,0.13,5.78,0
2021-04-14,230452,2588912,7592,3742,6525,209305,12790,8357,532912,202534,32,3660,169024,15,1214,18747,2529,10877,7870,1809,1225,1046,179,797,25,11,21,132,797,34,20213,6646,0,2795175,1062,104,49,905,6.54,9.22,2.2,40.69,485.443666317851,492.348421834053,10.4107971772787,5.43794216820056,9.01553569991145,7074.54810521703,1088.23240047582,18.26,19.38,-1,-0.91,-0.58,1.82,23.85,37.5,11.76,19.07,7.25,0,0.13,6.05,0
2021-04-15,231571,2608594,7608,3750,6539,210048,13145,8378,550983,207706,33,3804,171732,15,1119,19682,2473,11790,7892,1803,1128,965,163,718,16,8,14,109,742,20,18071,5172,1,2795175,1087,109,58,924,6.35,9,2.15,40.26,495.460928206642,502.938098687918,10.2319175006932,5.33061436224923,8.83665602332591,7246.48725035105,1112.52426055614,11.82,12.65,-1.4,-1.59,-0.55,0.890000000000001,11.85,12.86,-0.81,19.71,7.43,0,0.14,6.14,0
2021-04-16,232846,2629596,7637,3765,6563,211590,12840,8416,566573,212606,34,3947,178754,16,1275,21002,2899,12485,8517,1824,1296,1162,134,786,29,15,24,121,1541,35,15590,4900,1,2795175,1085,117,61,912,6.45,9.24,2.07,40.75,505.764397577969,514.672605471929,10.6612287244985,5.581045909469,9.12286350586278,7446.36740096774,1138.53336553168,14.82,14.81,-1.08,-1.24,-0.48,1.9,11.35,5.26,2.38,20.27,7.61,0,0.14,6.4,0
2021-04-17,233583,2643837,7651,3771,6575,211747,13391,8445,568893,212805,34,4009,179364,17,737,14241,1868,8710,5531,344,789,681,108,97,14,6,12,122,157,26,2320,199,0,2795175,1101,116,57,934,6.19,8.84,2.05,40.96,502.186804046258,511.023460069584,10.5896768538642,5.50949403883478,9.01553569991145,7660.80835725849,1134.8126682587,12.65,12.72,-1.11,-1.43,-0.39,1.96,-6.54,-14.46,-10.53,20.35,7.61,0,0.14,6.42,0
2021-04-18,234177,2652250,7677,3786,6597,212048,13651,8478,568977,212807,34,4017,179366,17,594,8413,1424,5108,3305,233,644,584,60,70,26,15,22,129,301,32,84,2,0,2795175,1174,126,67,994,6.2,8.96,2,40.97,501.900596563721,511.345443487438,10.9474362070353,5.83147745668876,9.33751911776544,7792.46379922545,1127.44282558337,12.75,12.09,-0.819999999999999,-0.879999999999999,-0.39,1.69,-9.94,-12.64,-12.23,20.36,7.61,0,0.14,6.42,0
2021-04-19,235348,2672778,7702,3798,6615,213566,13269,8513,573834,213807,34,4044,179413,17,1171,20528,1930,10731,9797,1693,1120,922,198,705,25,12,18,119,1517,33,4857,1000,0,2795175,1148,124,72,972,6.12,8.96,2.01,40.74,519.144597386568,524.68986736072,11.1978677542551,5.97458119795719,9.37329505308254,8319.3002227052,1145.43812104788,4.84,5.93,-0.399999999999999,-0.199999999999999,-0.29,0.480000000000004,-11.45,-20.43,-12.86,20.53,7.65,0,0.14,6.42,0
2021-04-20,236539,2694228,7727,3814,6637,214390,13602,8547,584552,218384,35,4163,182400,19,1191,21450,2556,13103,8347,1785,1189,1015,174,777,25,16,22,136,824,31,10718,4577,1,2795175,1155,128,78,965,5.96,8.76,1.98,41.62,519.788564222276,527.122630962283,11.3767474308406,6.08190900390852,9.51639879435098,8513.02691244734,1158.35323369735,1.01,0.65,-0.49,-0.220000000000001,-0.24,1.38,1.27,-4.6,0,20.91,7.81,0,0.15,6.53,0
2021-04-21,237917,2715361,7754,3829,6661,215419,13919,8579,598441,231222,38,4302,183491,20,1378,21133,2633,12529,8604,1741,1413,1238,175,798,27,15,24,130,1029,32,13889,12838,3,2795175,1190,125,76,1001,5.99,8.82,1.95,41.93,530.092033593603,539.071793358198,11.5556271074262,6.26078868049407,9.62372660030231,8621.8930836173,1165.93773198458,1.54,1.2,-0.55,-0.4,-0.25,1.24,0.62,-1.14,2.26,21.41,8.27,0,0.15,6.56,0
2021-04-22,239239,2735894,7782,3845,6684,216271,14356,8612,614181,241718,40,4481,188593,24,1322,20533,2617,12447,8086,1565,1364,1184,180,661,28,16,23,145,852,30,15740,10496,2,2795175,1205,123,69,1023,6.14,9.03,1.97,42.4,535.887735114975,546.012324809717,11.6271789780604,6.22501274517696,9.5879506649852,8749.57739676407,1163.93427960682,4.88,4.94,-0.21,0.0299999999999994,-0.18,2.14,15.23,20.25,17.89,21.97,8.65,0,0.16,6.75,0
2021-04-23,240531,2757240,7801,3854,6699,218089,13806,8636,630775,249817,46,4714,192212,27,1292,21346,2712,13391,7955,1509,1321,1147,174,699,19,9,15,113,1818,23,16594,8099,6,2795175,1197,126,67,1010,6.14,8.91,2.07,42.92,545.261030168057,555.564499539385,11.484075236792,6.04613306859141,9.48062285903387,8829.07152503868,1173.30757465991,1.71,1.96,-0.31,-0.33,0,2.17,4.46,11.25,5.43,22.57,8.94,0,0.17,6.88,0
2021-04-24,241292,2770844,7824,3863,6721,218315,14310,8667,634750,250411,46,4803,192399,27,761,13604,1838,8817,4787,263,856,748,108,65,23,9,22,118,226,28,3975,594,0,2795175,1241,129,72,1050,6.23,8.98,2.1,42.95,541.826540377615,553.668374967578,11.3051955602064,5.83147745668876,9.48062285903387,8914.96954573506,1162.4316903235,3.67,4.47,0.04,0.140000000000001,0.0500000000000003,1.99,20.98,29.58,22.69,22.71,8.96,0,0.17,6.88,0
2021-04-25,241821,2779310,7843,3874,6738,218557,14567,8697,635019,250416,46,4818,192440,27,529,8466,1360,5313,3153,149,573,486,87,35,19,11,17,95,242,25,269,5,0,2795175,1303,139,75,1101,6.17,8.83,2.16,42.96,539.465328646686,550.591644530307,11.1263158836209,5.86725339200587,9.40907098839965,8903.66435017485,1147.83510871412,2.81,3.73,-0.0300000000000002,-0.130000000000001,0.16,1.99,14.48,15.79,15.57,22.72,8.96,0,0.17,6.88,0
2021-04-26,242896,2800017,7874,3893,6764,220216,13939,8741,639945,251674,46,4899,192927,29,1075,20707,1892,10563,10144,1615,1026,856,170,756,31,19,26,130,1659,40,4926,1258,0,2795175,1289,139,78,1072,6.08,8.76,2.09,43.94,535.744631373707,546.870947257327,11.4125233661578,6.04613306859141,9.69527847093652,8963.66059370165,1128.94541486669,1.63,2.62,-0.04,-0.200000000000001,0.0800000000000001,3.2,17.01,28.38,22.13,22.89,9,0,0.18,6.9,0
2021-04-27,244492,2821589,7902,3911,6786,221136,14573,8783,651803,252893,46,5026,195888,32,1596,21572,2945,13718,7854,1602,1643,1458,185,747,28,18,22,118,920,35,11858,1219,0,2795175,1275,142,81,1063,6.44,9.27,2.13,44.54,545.72611732718,557.639503787777,11.9849383312315,6.43966835707961,10.0888137594247,8994.9287611688,1133.23852710474,8.93,10.89,0.48,0.51,0.15,2.92,9.38,16.87,12.03,23.32,9.05,0,0.18,7.01,0
2021-04-28,245891,2843037,7925,3926,6808,222240,14838,8813,665671,254349,48,5199,202534,32,1399,21448,2904,11928,9520,1668,1423,1222,201,796,23,15,22,115,1104,26,13868,1456,2,2795175,1241,145,80,1010,6.43,9.32,2.15,44.91,552.344665360845,564.723138980565,11.9133864605973,6.58277209834805,10.1245896947418,9091.55956246031,1146.65450284866,6.82,8.27,0.44,0.5,0.2,2.98,5.56,11.49,8.09,23.82,9.1,0,0.19,7.25,0
2021-04-29,247245,2868552,7946,3936,6827,223153,15255,8837,678617,274131,56,5330,207706,33,1354,25515,2964,16237,9278,1621,1403,1227,176,683,21,10,19,107,913,23,12946,19782,8,2795175,1247,142,76,1022,6.22,8.93,2.09,44.87,560.752010160366,574.56152119277,12.0922661371828,6.65432396898226,10.3034693713274,9300.24059316501,1164.22048708936,4.41,5.5,0.0800000000000001,-0.0999999999999996,0.12,2.47,-5.75,-4.21,-1.38,24.28,9.81,0,0.19,7.43,0
2021-04-30,248663,2892506,7972,3947,6849,225186,14595,8882,689945,300574,62,5476,212606,34,1418,23954,3142,13935,10019,1471,1434,1278,156,711,26,11,22,129,2033,37,11328,26443,6,2795175,1188,140,83,972,6.18,9.04,1.98,45.21,565.867968910712,579.498600266531,11.9849383312315,6.51122022771383,10.2319175006932,9405.85115422111,1172.91403937142,5.82,6.61,0.04,0.129999999999999,-0.0899999999999999,2.29,4.27,4.49,10.29,24.68,10.75,0,0.2,7.61,0
2021-05-01,249614,2909725,8000,3960,6874,225419,15281,8914,696654,309652,65,5500,212805,34,951,17219,2311,9734,7485,198,1052,904,148,58,28,13,25,106,233,32,6709,9078,3,2795175,1223,138,79,1013,6.16,9.13,1.95,45.48,573.524019068574,588.90767125493,12.485801425671,6.76165177493359,10.6970046598156,9512.39188959546,1188.7627787169,7.95,8.18,-0.0700000000000003,0.15,-0.15,2.52999999999999,1.73,5.43,4.79,24.92,11.08,0,0.2,7.61,0
2021-05-02,250326,2919662,8020,3969,6890,225803,15583,8940,696684,310372,65,5500,212807,34,712,9937,1791,6068,3869,101,788,727,61,18,20,9,16,107,384,26,30,720,0,2795175,1272,134,74,1055,6.25,9.34,1.89,45.54,577.745579435992,594.059405940594,12.2711458137684,6.54699616303094,10.4823490479129,9566.91441501874,1201.89254697828,11.26,11.91,0.0800000000000001,0.51,-0.27,2.58,6.63,7.95,7.8,24.92,11.1,0,0.2,7.61,0
2021-05-03,251389,2940726,8053,3986,6921,227478,14922,8989,706101,314315,65,5552,213807,34,1063,21064,1794,9428,11636,1294,1019,829,190,678,33,17,31,137,1674,45,9417,3943,0,2795175,1237,128,74,1019,6.23,9.43,1.87,46.4,573.881778421745,590.446036473566,12.5573532963052,6.72587583961648,10.9474362070353,9586.09031634871,1197.02701977515,12.52,13.17,0.15,0.67,-0.22,2.46,4.07,-2.11,5.37,25.26,11.24,0,0.2,7.65,0
2021-05-04,252698,2968123,8075,4002,6942,228409,15269,9020,717256,331376,69,5633,218384,35,1309,27397,2663,16978,10419,1515,1325,1145,180,743,22,16,21,136,931,29,11155,17061,4,2795175,1249,117,64,1009,5.76,8.7,1.79,46.86,578.103338789163,595.311563676693,12.4500254903539,6.72587583961648,10.9116602717182,9798.84980367956,1200.85504485408,3.18,3.03,-0.680000000000001,-0.57,-0.34,2.32,-1.14,-6.19,4.7,25.66,11.86,0,0.2,7.81,0
2021-05-05,254060,2994256,8096,4012,6959,229588,15427,9045,729845,353339,77,5731,231224,38,1362,26133,2890,16233,9900,1659,1366,1167,199,813,21,10,17,99,1178,25,12589,21963,8,2795175,1260,116,67,1026,5.55,8.21,1.77,47.13,577.53092382409,593.630094716789,12.2353698784513,6.54699616303094,10.6612287244985,9977.7294802651,1210.04946023058,2.45,2.21,-0.88,-1.11,-0.38,2.22000000000001,0,-11.34,2.72,26.11,12.64,0,0.21,8.27,0
2021-05-06,255320,3022121,8127,4028,6983,230647,15589,9084,744892,373631,83,5853,241720,40,1260,27865,2834,19217,8648,1395,1275,1118,157,807,31,16,24,142,1058,39,15047,20292,6,2795175,1241,118,67,1031,5.38,7.83,1.76,50.15,575.312815834429,590.446036473566,12.3426976844026,6.54699616303094,10.6970046598156,10240.0386380101,1217.81283819439,0.86,0.17,-0.84,-1.1,-0.33,5.28,10.37,1.1,9.09,26.65,13.37,0,0.21,8.65,0
2021-05-07,256842,3048380,8147,4034,6998,232558,15169,9115,763980,387607,88,5987,249819,46,1522,26259,3741,16999,9260,1585,1555,1374,181,777,20,6,15,105,1910,26,19088,13976,5,2795175,1198,117,71,991,5.38,7.67,1.82,50.26,583.541280957364,598.817605337769,12.3784736197197,6.43966835707961,10.6970046598156,10415.8058082231,1254.62627563569,0.58,0.26,-0.8,-1.37,-0.16,5.05,2.34,-6.45,-0.67,27.33,13.87,0,0.21,8.94,0
2021-05-08,257728,3061831,8168,4044,7015,232810,15775,9143,778107,389156,88,6012,250413,46,886,13451,2251,9423,4028,207,1027,907,120,69,21,10,17,105,252,28,14127,1549,0,2795175,1253,125,67,1043,5.49,7.7,1.88,50.35,588.013272872003,604.935290276995,12.3069217490855,6.47544429239672,10.51812498323,10410.3320901196,1269.40173692166,-2.5,-2.33,-0.67,-1.43,-0.0700000000000001,4.87,-4.55,-13.4,-7.84,27.84,13.92,0,0.22,8.96,0
2021-05-09,258521,3068941,8193,4057,7037,233229,16121,9171,785192,389212,88,6012,250418,46,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,143,419,28,7085,56,0,2795175,1293,121,60,1087,5.65,7.94,1.91,50.51,597.458119795719,615.238759648323,12.5215773609881,6.54699616303094,10.6970046598156,10361.8199218296,1287.54013612743,-3.64,-3.89,-0.6,-1.4,0.02,4.97,-2.26,-7.37,-3.29,28.09,13.92,0,0.22,8.96,0
2021-05-10,259782,3092504,8214,4066,7055,235097,15486,9199,800831,393421,89,6053,251680,46,1261,23563,2390,12017,11546,1427,1248,1071,177,845,21,9,18,126,1868,27,15639,4209,1,2795175,1236,116,50,1038,5.7,7.98,1.89,51.77,604.112443764702,623.181017288721,12.163818007817,6.18923680985985,10.4107971772787,10463.9959930952,1305.35655191535,-1.18,-1.2,-0.53,-1.45,0.0199999999999998,5.37,-10.06,-13.98,-14.65,28.65,14.08,0,0.22,9,0
2021-05-11,261085,3118578,8233,4073,7068,236149,15704,9232,816612,403815,92,6138,252914,46,1303,26074,2942,17789,8285,1340,1379,1206,173,665,19,7,13,132,1051,27,15781,10394,3,2795175,1185,106,46,994,5.79,7.97,1.96,51.93,593.630094716789,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.0592538929,1305.2492241094,2.21,3.16,0.0300000000000002,-0.73,0.17,5.07,-8.67,-21.98,-19.23,29.22,14.45,0,0.22,9.05,0
