"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-16,193141,2042923,6215,3130,5386,179515,7092,6534,103984,56438,0,770,26452,0,382,4492,1211,4433,59,22,401,387,14,11,39,20,33,132,277,41,313,227,0,2795175,1038,100,64,835,7.17,7.4,3.35,20.77,251.361721538007,255.762161582012,19.0685735240191,8.65777634674036,15.7414115395279,3383.00821952114,833.042653858882,-13.78,-14.65,-0.76,-0.69,-1.75,3.8,-14.93,1.67,-10.34,3.72,2.02,0,0.03,0.95,0
2021-02-17,193637,2050408,6247,3143,5411,180187,6878,6572,108338,60392,0,803,31628,0,496,7485,1419,6805,680,1382,473,460,13,314,32,13,25,148,672,37,4354,3954,0,2795175,992,90,62,796,6.95,7.19,3.21,21.13,243.383687962292,246.317314658295,19.0685735240191,8.58622447610615,15.7056356042108,3305.69642330087,801.989142003631,-15.24,-16.74,-0.98,-0.96,-1.05,2.41,-22.92,-12.5,-20.82,3.88,2.16,0,0.03,1.13,0
2021-02-18,194316,2058804,6282,3158,5440,180675,7027,6614,114853,65251,0,825,40043,0,679,8396,1849,7930,466,1513,679,655,24,462,35,15,29,132,488,41,6515,4859,0,2795175,939,97,61,768,7.21,7.44,3.41,23.94,243.848775121415,246.209986852344,18.6750382355309,8.26424105825217,15.4909799923082,3314.42575151824,792.580071015232,-8.05,-9.99,-0.43,-0.409999999999999,-0.95,3.73,-17.48,-15.2,-17.3,4.11,2.33,0,0.03,1.43,0
2021-02-19,194920,2066946,6315,3174,5467,181669,6591,6660,122046,68583,0,853,46488,0,604,8142,1706,7692,450,940,591,566,25,342,33,16,27,140,993,43,7193,3332,0,2795175,921,97,58,748,7.29,7.48,4.08,28.72,240.521613136923,241.737994937705,18.388830752994,8.22846512293506,15.4552040569911,3291.49337697997,785.138676469273,-6.7,-8.2,-0.11,-0.149999999999999,0.12,8.48,-17.08,-16,-19.25,4.37,2.45,0,0.03,1.66,0
2021-02-20,195401,2073242,6335,3186,5485,181757,6961,6683,122996,68645,0,853,47153,0,481,6296,1715,6003,293,88,525,513,12,28,20,12,18,105,88,23,950,62,0,2795175,935,91,55,768,7.4,7.61,4.03,28.88,243.956102927366,246.174210917027,17.7090879819689,8.08536138166662,14.775461285966,3370.808625578,798.196892860018,-3.88,-5.02,0.180000000000001,0.17,0.21,8.5,-20.65,-19.2,-21.98,4.4,2.46,0,0.03,1.69,0
2021-02-21,195664,2076650,6359,3194,5505,181978,6968,6718,122999,68645,0,853,47249,0,263,3408,1197,3333,75,110,276,268,8,14,24,8,20,131,221,35,3,0,0,2795175,992,95,58,815,7.43,7.64,4.18,28.42,243.526791703561,245.673347822587,16.9220174049925,7.76337796381264,14.131494450258,3393.13280921588,804.278801863926,-1.14,-2.45,0.37,0.359999999999999,0.48,7.64,-18.77,-19.17,-19.63,4.4,2.46,0,0.03,1.69,0
2021-02-22,196170,2084274,6385,3202,5527,182865,6557,6748,126893,70229,1,857,49720,0,506,7624,1702,7068,556,992,467,441,26,387,26,8,22,112,887,28,3894,1584,1,2795175,1002,98,57,821,7.44,7.6,4.73,30.87,243.669895444829,244.492741957123,16.099170892699,7.47717048127577,13.4875276145501,3399.14316634916,817.83788134911,0.32,-0.29,0.48,0.409999999999999,1.38,10.19,-13.28,-21.37,-14.29,4.54,2.51,0,0.03,1.78,0
2021-02-23,196821,2093125,6411,3215,5548,183351,6690,6780,134464,71342,2,866,51523,0,651,8851,2367,8306,545,1427,678,659,19,622,26,13,21,101,486,31,7571,1113,1,2795175,981,88,52,821,7.35,7.56,4.14,33.62,248.034559553516,249.751804448738,15.777187474845,7.40561861064155,13.2370960673303,3437.96005616822,850.250878746411,13.13,12.06,0.18,0.159999999999999,0.79,12.85,-20,-30.33,-22.12,4.81,2.55,0,0.03,1.84,0
2021-02-24,197376,2101257,6432,3224,5564,183871,6698,6807,145304,72275,2,913,53195,0,555,8132,1999,7532,600,1074,565,544,21,445,21,9,16,117,519,26,10840,933,0,2795175,983,87,52,821,7.44,7.62,4.52,37.43,245.422916275367,247.175937105906,14.9185650272344,6.90475551620203,12.4142495550368,3429.01607233894,857.835377033638,19.8,20.88,0.49,0.43,1.31,16.3,-20.26,-27.68,-21.13,5.2,2.59,0,0.03,1.9,0
2021-02-25,198027,2110124,6463,3240,5594,184303,6880,6844,156243,73225,3,977,54516,0,651,8867,2189,8239,628,1008,649,624,25,279,31,16,30,124,431,37,10939,950,1,2795175,942,76,43,788,7.31,7.5,4.32,37.54,249.572924772152,250.825082508251,14.9185650272344,6.72587583961648,12.5215773609881,3453.98767519028,869.498331947016,13.66,15.06,0.0999999999999996,0.0599999999999996,0.91,13.6,-23.31,-22.64,-21.43,5.59,2.62,0,0.03,1.95,0
2021-02-26,198694,2119837,6490,3250,5614,185138,6681,6875,165258,74278,4,1024,55513,0,667,9713,2196,9038,675,978,659,646,13,425,27,10,20,112,835,29,9015,1053,1,2795175,907,80,43,760,7.22,7.46,3.68,38.75,251.111289990788,252.327671791569,14.5965816093805,6.47544429239672,12.163818007817,3480.06833203646,861.627626177252,16.3,18.09,-0.0700000000000003,-0.0200000000000005,-0.4,10.03,-24.89,-27.62,-23.83,5.91,2.66,0,0.04,1.99,0
2021-02-27,199057,2125209,6524,3263,5640,185221,6921,6915,166040,74309,4,1028,55513,0,363,5372,1730,5215,157,149,375,365,10,126,34,13,26,107,83,40,782,31,0,2795175,957,85,47,795,7.06,7.28,3.77,40.05,250.359995349128,251.182841861422,14.5965816093805,6.36811648644539,12.0207142665486,3480.39031545431,856.368563685637,9.4,9.46,-0.340000000000001,-0.33,-0.26,11.17,-13.7,-23.76,-14.36,5.94,2.66,0,0.04,1.99,0
2021-02-28,199302,2128511,6545,3270,5657,185391,6969,6942,166494,74309,4,1028,55514,0,245,3302,989,3164,138,29,244,240,4,26,21,7,17,103,170,26,454,0,0,2795175,970,82,47,832,7.01,7.25,3.58,40.83,251.218617796739,251.433273408642,14.2388222562094,6.18923680985985,11.7345067840117,3487.29507097051,851.467260547193,7.51,7.25,-0.42,-0.39,-0.6,12.41,-12.26,-21.65,-13.64,5.96,2.66,0,0.04,1.99,0
2021-03-01,199757,2136648,6576,3281,5683,186190,6589,6978,173927,74461,4,1076,56211,0,455,8137,1562,7230,907,1171,428,401,27,536,31,11,26,116,799,35,7433,152,0,2795175,935,77,44,785,6.87,7.14,3.26,42.14,250.359995349128,250.789306572934,14.3103741268436,6.11768493922563,11.806058654646,3513.80503904049,852.576314542023,5.16,5.45,-0.57,-0.46,-1.47,11.27,-8.61,-14.13,-10.34,6.22,2.66,0,0.04,2.01,0
2021-03-02,200273,2145950,6610,3296,5709,186598,6649,7026,182684,75080,4,1076,56438,0,516,9302,2474,8472,830,1360,521,483,38,504,34,15,26,137,408,47,8757,619,0,2795175,913,76,41,766,6.51,6.76,3.51,40.58,255.153970681621,255.082418810987,14.131494450258,5.93880526264009,11.5556271074262,3685.88728791578,897.761320847532,-6.2,-6.72,-0.84,-0.8,-0.63,6.96,1.53,-4.71,-0.62,6.54,2.69,0,0.04,2.02,0
2021-03-03,200806,2154387,6640,3308,5734,187100,6643,7063,192452,77358,4,1110,60392,0,533,8437,2240,7787,650,1310,546,530,16,657,30,12,25,122,502,35,9768,2278,0,2795175,915,88,48,764,6.44,6.69,3.34,42.51,256.477680288354,257.694062089136,14.0599425796238,5.90302932732298,11.5556271074262,3719.94597833767,927.133363742878,-8.26,-9.49,-1,-0.93,-1.18,5.08,12.43,3.7,11.11,6.89,2.77,0,0.04,2.16,0
2021-03-04,201257,2162463,6668,3319,5759,187530,6630,7097,202740,82598,4,1167,65251,0,451,8076,1874,7419,657,1157,455,434,21,551,28,11,25,112,429,33,10288,5240,0,2795175,900,89,47,754,6.17,6.41,3.21,45.91,248.320767036053,249.680252578103,13.8095110324041,5.75992558605454,11.4125233661578,3708.4976790362,928.027762125806,-12.96,-13.94,-1.14,-1.09,-1.11,8.37,13.26,-3.66,7.14,7.25,2.96,0,0.04,2.33,0
2021-03-05,201737,2171232,6697,3330,5784,188345,6254,7138,212098,87312,6,1254,68583,0,480,8769,1901,7862,907,981,487,449,38,494,29,11,25,121,815,37,9358,4714,2,2795175,879,95,48,739,5.95,6.15,3.63,47,243.884551056732,245.959555305124,13.6664072911356,5.581045909469,11.3409714955235,3730.92919048002,935.004069512642,-19.37,-19.98,-1.27,-1.31,-0.0500000000000003,8.25,18.29,5.26,15.65,7.59,3.12,0,0.04,2.45,0
2021-03-06,202129,2177528,6717,3336,5801,188421,6541,7167,212583,87455,6,1266,68645,0,392,6296,1605,6108,188,43,412,396,16,28,20,6,17,126,76,28,485,143,0,2795175,889,91,44,746,5.91,6.11,3.74,46.21,240.700492813509,241.916874614291,13.6664072911356,5.36639029756634,11.3051955602064,3730.92919048002,931.06871662776,-15.97,-15.7,-1.15,-1.17,-0.0299999999999998,6.16,2.12,-5.19,3.87,7.61,3.13,0,0.05,2.46,0
2021-03-07,202343,2180535,6737,3345,5816,188564,6583,7196,212586,87456,6,1266,68645,0,214,3007,946,2913,94,12,226,219,7,7,20,9,15,117,143,29,3,1,0,2795175,923,100,49,779,5.91,6.09,3.85,46.02,238.947471982971,240.128077848435,13.5233035498672,5.40216623288345,11.1263158836209,3716.58304041786,922.088956863166,-16.41,-15.45,-1.1,-1.16,0.27,5.19,3.23,-1.32,4.61,7.61,3.13,0,0.05,2.46,0
2021-03-08,202838,2189074,6766,3351,5839,189291,6316,7231,220578,88421,6,1317,70229,1,495,8539,1803,7330,1209,1060,456,422,34,478,29,6,23,124,726,35,7992,965,0,2795175,885,96,52,743,5.92,6.12,3.75,45.91,238.553936694482,239.734542559947,13.6306313558185,5.33061436224923,11.162091818938,3749.31802123302,925.702326330194,-14.11,-13.76,-0.95,-1.02,0.49,3.77,-0.52,-11.39,0,7.89,3.16,0,0.05,2.51,0
2021-03-09,203302,2197140,6790,3362,5860,189690,6351,7261,231130,89802,7,1392,71342,2,464,8066,1730,7412,654,1297,475,428,47,573,24,11,21,129,399,29,10552,1381,1,2795175,850,88,53,709,5.97,6.15,4.11,47.58,231.863836790183,232.472027690574,13.5590794851843,5.25906249161502,11.162091818938,3721.23391200909,902.913055533196,-12.25,-11.16,-0.54,-0.609999999999999,0.600000000000001,7,-9.55,-18.52,-6.21,8.27,3.21,0,0.05,2.55,0
2021-03-10,203912,2206683,6816,3375,5881,190340,6276,7296,244251,92380,7,1496,72275,2,610,9543,2504,8835,708,1072,602,576,26,500,26,13,21,133,650,34,13121,2578,0,2795175,833,84,59,700,5.95,6.11,4.28,46.8,233.831513232624,233.795737297307,13.7379591617698,5.40216623288345,11.3409714955235,3771.71375674153,920.979902868336,-9.45,-9.03,-0.49,-0.58,0.94,4.29,-15.38,-20.24,-13.53,8.74,3.3,0,0.05,2.59,0
2021-03-11,204275,2212031,6841,3384,5901,190523,6423,7329,244711,93066,7,1632,73225,3,363,5348,1666,5133,215,144,380,373,7,68,25,9,20,117,183,33,460,686,0,2795175,857,90,56,723,6.13,6.28,4.4,46.6,223.528043861297,224.172010697005,13.5233035498672,5.15173468566369,10.9832121423524,3645.81824036062,902.269088697488,-6.56,-5.89,-0.04,-0.13,1.19,0.690000000000005,-15.61,-17.72,-13.94,8.75,3.33,0,0.06,2.62,0
2021-03-12,204897,2221619,6871,3398,5924,191361,6167,7369,255364,100407,7,1771,74278,4,622,9588,1778,8686,902,1022,609,585,24,570,30,14,23,135,837,39,10653,7341,0,2795175,804,87,54,672,6.27,6.46,4.06,47.83,221.918126772027,222.383213931149,13.6306313558185,5.29483842693212,11.0905399483038,3641.34624844598,887.314747734936,3.84,3.4,0.319999999999999,0.31,0.43,0.829999999999998,-15.94,-15,-17.65,9.14,3.59,0,0.06,2.66,0
2021-03-13,205305,2227878,6898,3407,5942,191448,6455,7402,256400,101121,7,1785,74309,4,408,6259,1443,6062,197,36,418,407,11,21,27,9,18,128,87,33,1036,714,0,2795175,833,85,58,708,6.29,6.49,3.92,47.75,223.528043861297,223.921579149785,13.3801998085987,5.15173468566369,10.8043324657669,3673.07950307226,877.047054298926,3.39,2.36,0.38,0.38,0.18,1.54,-6.22,-2.74,-12.42,9.17,3.62,0,0.06,2.66,0
2021-03-14,205566,2231329,6925,3419,5966,191620,6509,7437,256429,101123,7,1795,74309,4,261,3451,812,3090,361,35,275,256,19,11,27,12,24,121,172,35,29,2,0,2795175,854,76,48,743,6.33,6.55,3.96,47.6,224.10045882637,225.030633144615,13.5948554205014,5.33061436224923,11.0547640129867,3678.41011743451,870.714713747798,5.98,4.55,0.42,0.46,0.11,1.58,-2.08,-1.33,-5.66,9.17,3.62,0,0.06,2.66,0
2021-03-15,206228,2239735,6943,3428,5980,192438,6328,7462,263335,102257,8,1870,74461,4,662,8406,1373,7071,1335,1167,615,560,55,520,18,9,14,97,817,24,6906,1134,1,2795175,843,80,43,727,6.66,6.88,4.32,47.41,231.506077437012,231.720733048915,13.129768261379,5.25906249161502,10.6254527891814,3688.03384403481,863.953061972864,10.03,8.73,0.74,0.76,0.57,1.5,-6.84,10,-9.62,9.42,3.66,0,0.07,2.66,0
2021-03-16,206832,2248319,6960,3440,5993,192860,6485,7487,268895,106932,8,1948,75080,4,604,8584,1513,7662,922,1233,593,551,42,549,17,12,13,135,422,25,5560,4675,0,2795175,850,77,50,732,6.82,7.11,3.97,47.55,234.654359744918,234.296600391746,12.5215773609881,5.15173468566369,10.1603656300589,3662.34672247713,829.572388133122,16.54,14.23,0.850000000000001,0.96,-0.14,-0.0300000000000011,-5.56,18.18,-11.92,9.62,3.83,0,0.07,2.69,0
2021-03-17,207429,2256705,6983,3451,6011,193323,6587,7519,271519,114889,8,2043,77358,4,597,8386,1619,7473,913,1190,561,540,21,611,23,11,18,117,463,29,2624,7957,0,2795175,836,74,45,714,6.9,7.24,3.69,48.68,236.944019605213,234.833239421503,12.2711458137684,5.11595875034658,9.90993408283918,3660.52214977595,807.355532301198,13.23,10.86,0.95,1.13,-0.59,1.88,-5.11,13.43,-11.56,9.71,4.11,0,0.07,2.77,0
2021-03-18,207991,2265337,7011,3459,6032,193761,6679,7551,274288,120555,9,2153,82598,4,562,8632,1475,7842,790,1128,547,516,31,574,28,8,21,99,438,32,2769,5666,1,2795175,808,78,51,682,6.79,7.13,3.75,49.15,240.915148425412,238.124625470677,12.2711458137684,5.00863094439525,9.76683034157074,3680.41356981227,793.080934109671,23.13,19.09,0.66,0.85,-0.65,2.55,-1.73,15.38,-7.75,9.81,4.31,0,0.08,2.96,0
2021-03-19,208610,2277133,7041,3472,6058,194493,6526,7591,277435,126725,9,2257,87312,6,619,11796,1553,10797,999,1101,614,586,28,581,30,13,26,128,732,39,3147,6170,0,2795175,786,81,51,650,6.53,6.83,3.75,48.68,245.88800343449,242.66816925595,12.3069217490855,5.08018281502947,9.80260627688785,3788.70732601715,780.630908619317,17.5,14.65,0.260000000000001,0.37,-0.31,0.850000000000001,-2.3,8.82,-4.29,9.93,4.53,0,0.08,3.12,0
2021-03-20,208945,2283583,7068,3485,6078,194571,6748,7626,277922,126979,9,2262,87455,6,335,6450,1075,6195,255,25,345,329,16,22,27,13,20,120,78,35,487,254,0,2795175,811,83,41,680,6.37,6.66,3.8,48.78,243.848775121415,240.271181589704,12.5573532963052,5.33061436224923,9.90993408283918,3794.21682005599,761.669662901249,14.61,12.13,0.0800000000000001,0.17,-0.12,1.03,-6.08,9.86,-3.55,9.94,4.54,0,0.08,3.13,0
2021-03-21,209266,2286891,7087,3495,6093,194740,6874,7652,277938,127000,9,2262,87456,6,321,3308,953,3111,197,22,334,319,15,14,19,10,15,113,169,26,16,21,0,2795175,846,84,46,714,6.5,6.78,3.84,48.94,247.676800200345,244.134982603951,12.5215773609881,5.36639029756634,9.90993408283918,3804.98537658644,761.920094448469,14.8,12.26,0.17,0.23,-0.12,1.34,-13.83,2.7,-15.33,9.94,4.54,0,0.08,3.13,0
2021-03-22,210158,2295789,7110,3507,6113,195475,6996,7687,284839,128378,10,2367,88421,6,892,8898,2069,7430,1468,1064,810,772,38,514,23,12,20,124,735,33,6901,1378,1,2795175,820,93,51,691,6.79,7.15,3.45,49.71,261.879846521237,256.799663706208,12.3069217490855,5.581045909469,9.80260627688785,3817.82893736528,771.43649324282,15.93,12.74,0.13,0.27,-0.87,2.3,-5.65,2.6,-5.67,10.19,4.59,0,0.08,3.16,0
2021-03-23,210945,2304654,7133,3522,6135,195893,7336,7716,292081,134072,11,2457,89802,7,787,8865,1821,8040,825,1310,782,750,32,463,23,15,22,133,417,28,7242,5694,1,2795175,798,94,46,671,7.09,7.49,3.32,47.59,273.435473628664,267.78287584856,12.2711458137684,5.72414965073743,9.83838221220496,3846.41390968365,774.692103356677,16.52,14.35,0.27,0.38,-0.65,0.0400000000000063,1.76,5.13,6.77,10.45,4.8,0,0.09,3.21,0
2021-03-24,211773,2313892,7154,3528,6151,196356,7674,7743,304260,139568,11,2611,92380,7,828,9238,2191,8111,1127,1054,836,777,59,499,21,6,16,106,462,27,12179,5496,0,2795175,794,92,49,658,7.46,7.86,3.87,46.76,281.234627527793,276.154444712764,12.0922661371828,5.47371810351767,9.65950253561942,3835.50224941193,763.494235602422,23.51,23.67,0.56,0.62,0.18,-1.92,2.4,1.32,7.69,10.89,4.99,0,0.09,3.3,0
2021-03-25,212636,2324365,7178,3534,6167,196817,8052,7767,314390,146489,11,2627,93066,7,863,10473,2113,9314,1159,1406,827,777,50,577,24,6,16,110,461,24,10130,6921,0,2795175,809,81,45,690,7.7,8.13,3.95,44.63,299.122595186348,292.146287799512,12.0564902018657,5.36639029756634,9.51639879435098,4018.85391791212,779.48607868917,25,25.7,0.91,1,0.2,-4.52,-1.76,0,3.05,11.25,5.24,0,0.09,3.33,0
2021-03-26,213442,2337854,7204,3543,6188,197698,7942,7802,324205,153176,14,2741,100407,7,806,13489,1962,10414,3075,1911,804,720,84,605,26,9,21,105,881,33,9815,6687,3,2795175,789,82,46,661,7.8,8.45,3.63,39.66,305.705367284696,299.122595186348,11.9133864605973,5.1875106209808,9.44484692371676,4158.41584158416,786.068850787518,30.14,30.78,1.27,1.62,-0.12,-9.02,-4.12,-4.05,-2.99,11.6,5.48,0,0.1,3.59,0
2021-03-27,213860,2345407,7229,3557,6211,197782,8242,7836,327248,153289,14,2746,101121,7,418,7553,1343,6250,1303,298,435,409,26,91,25,14,23,122,84,33,3043,113,0,2795175,816,81,42,686,7.81,8.59,3.32,39.11,306.063126637867,299.730786086739,11.8418345899631,5.36639029756634,9.62372660030231,4204.7099018845,782.491257255807,35.03,36,1.44,1.93,-0.48,-9.67,-5.29,-7.69,-2.21,11.71,5.48,0,0.1,3.62,0
2021-03-28,214282,2350997,7248,3567,6230,197948,8476,7858,327353,153373,14,2746,101123,7,422,5590,1079,4524,1066,263,430,368,62,49,19,10,19,119,166,22,105,84,0,2795175,840,77,49,714,7.68,8.46,3.5,38.3,311.823052223922,305.276056060891,11.5556271074262,5.29483842693212,9.44484692371676,4281.23462752779,792.043431985475,35.57,36.44,1.18,1.68,-0.34,-10.64,-0.62,-5.26,7.87,11.71,5.49,0,0.1,3.62,0
2021-03-29,215169,2362861,7267,3573,6244,198803,8473,7893,333180,155429,14,2837,102257,8,887,11864,1997,8226,3638,1864,828,751,77,593,19,6,14,112,855,28,5827,2056,0,2795175,812,81,48,683,7.37,8.29,3.2,35.49,319.872637670271,312.896330283435,11.5914030427433,5.1875106209808,9.44484692371676,4404.94781185436,814.367615623351,27.51,29.92,0.58,1.14,-0.25,-14.22,-5.99,-16.46,-1.5,11.92,5.56,0,0.1,3.66,0
2021-03-30,216014,2376784,7283,3581,6258,199256,8839,7919,339937,161623,15,2897,106932,8,845,13923,2002,10058,3865,2080,839,759,80,696,16,8,14,107,453,26,6757,6194,1,2795175,812,82,45,691,6.93,8.02,2.88,35.04,328.494638081694,321.697210371444,11.5556271074262,5.04440687971236,9.48062285903387,4595.9555305124,831.862047993417,23.24,25.19,-0.16,0.529999999999999,-0.44,-12.55,-13.29,-28.05,-13.38,12.16,5.78,0,0.1,3.83,0
2021-03-31,216883,2391166,7300,3590,6273,199909,9027,7947,353396,169022,15,2911,114889,8,869,14382,1822,9802,4580,2255,863,753,110,830,17,9,15,114,652,26,13459,7399,0,2795175,803,88,51,679,6.5,7.74,2.62,34.15,338.225692487948,332.501542837211,11.3409714955235,4.97285500907814,9.37329505308254,4810.46803867379,839.12456286279,17.63,17.76,-0.96,-0.12,-1.25,-12.61,-14.62,-19.48,-12.86,12.64,6.05,0,0.1,4.11,0
2021-04-01,217722,2406042,7321,3601,6292,200484,9268,7970,369063,171730,15,2919,120555,9,839,14876,1794,9988,4888,1922,832,696,136,765,21,11,19,112,575,23,15667,2708,0,2795175,816,90,49,685,6.16,7.52,2.57,34.26,348.135626570787,342.697684402587,11.0905399483038,5.08018281502947,9.30174318244832,5033.85297879381,850.537086228948,9.49,10.62,-1.54,-0.610000000000001,-1.38,-10.37,-14.37,-10.67,-7.41,13.2,6.14,0,0.1,4.31,0
2021-04-02,218709,2421457,7338,3609,6308,201700,9016,7993,381936,178752,16,2939,126725,9,987,15415,2172,10314,5101,2045,968,834,134,875,17,8,16,108,1215,22,12873,7022,1,2795175,794,90,51,660,6.21,7.72,2.56,36.35,361.301170767483,355.362365504843,10.6254527891814,4.90130313844393,8.94398382927724,5163.32608870643,872.682390190239,9,9.65,-1.59,-0.73,-1.07,-3.31,-17.79,-7.04,-7.69,13.66,6.4,0,0.11,4.53,0
2021-04-03,219546,2429704,7354,3617,6323,201819,9708,8019,389994,179362,17,2944,126979,9,837,8247,1972,5730,2517,518,891,806,85,131,16,8,15,105,119,26,8058,610,1,2795175,845,89,55,708,6.7,8.47,2.67,35.98,379.260690296672,374.896026187985,10.2319175006932,4.72242346185838,8.76510415269169,5227.61544447128,904.773404169685,15.69,17.05,-1.11,-0.119999999999999,-0.65,-3.13,-22.36,-16.67,-15.79,13.95,6.42,0,0.11,4.54,0
2021-04-04,220148,2434437,7370,3623,6336,202055,10052,8041,392403,179364,17,2944,127000,9,602,4733,1630,3615,1118,182,635,583,52,25,16,6,13,103,236,22,2409,2,0,2795175,900,99,54,758,7.02,8.98,2.62,36.03,389.31372812078,385.664582718434,10.1245896947418,4.57931972058994,8.69355228205747,5278.59615229816,928.993712379368,16.95,18.93,-0.66,0.52,-0.88,-2.27,-24.22,-22.22,-22.63,14.04,6.42,0,0.11,4.54,0
2021-04-05,220837,2440239,7388,3631,6353,202262,10505,8070,396081,179411,17,2988,128378,10,689,5802,1427,3811,1991,282,747,695,52,70,18,8,17,120,206,29,3678,47,0,2795175,961,107,58,804,7.46,9.61,2.7,36.54,382.051213251406,383.410698793457,9.94571001815629,4.43621597932151,8.58622447610615,5167.83385655639,906.025561905784,13.11,16.86,0.0899999999999999,1.32,-0.5,1.05,-22.93,-12.12,-16.79,14.17,6.42,0,0.11,4.59,0
2021-04-06,222010,2456274,7408,3644,6371,203421,10489,8100,407819,182398,19,3058,134072,11,1173,16035,2195,9179,6856,1781,1121,928,193,694,20,13,18,117,1159,28,11738,2987,2,2795175,939,100,61,793,7.62,10.1,2.82,37.73,395.86072428381,395.538740865956,9.83838221220496,4.36466410868729,8.44312073483771,5424.34731278006,919.405761714383,18.29,21.16,0.69,2.08,-0.0600000000000001,2.69,-16.67,6.78,-8.13,14.59,6.53,0,0.11,4.8,0
2021-04-07,223100,2474364,7430,3654,6392,204118,10851,8131,419502,183489,20,3156,139568,11,1090,18090,2421,11254,6836,2437,1079,916,163,1003,22,10,21,128,697,28,11683,1091,1,2795175,942,92,52,814,7.54,10.13,2.78,38.87,405.234019336893,404.232293148014,9.87415814752207,4.50776784995573,8.62200041142326,5741.03589220711,927.634226837318,21.66,24.81,1.04,2.39,0.16,4.72,-10.96,3.23,-2.46,15.01,6.56,0,0.11,4.99,0
2021-04-08,224260,2491329,7456,3671,6416,204729,11366,8165,441408,188591,24,3286,146489,11,1160,16965,2673,10695,6270,1899,1170,1021,149,802,26,17,24,151,611,30,21906,5102,4,2795175,961,94,52,825,7.75,10.59,2.7,39.37,415.859472126074,416.503438961782,9.94571001815629,4.90130313844393,8.90820789396013,5973.29326428578,947.668750614899,28.55,31.41,1.59,3.07,0.13,5.11,-5.59,4.48,-0.8,15.79,6.75,0,0.12,5.24,0
2021-04-09,225290,2510452,7479,3685,6434,205930,11171,8189,471335,192210,27,3397,153176,14,1030,19123,2450,11565,7558,2204,1054,904,150,889,23,14,18,104,1200,24,29927,3619,3,2795175,941,93,57,800,7.53,10.48,2.55,38.85,423.873281637107,425.44742279106,9.83838221220496,5.08018281502947,8.8008800880088,6174.85488386237,965.127407049648,24.95,28.91,1.32,2.76,-0.0100000000000002,2.5,5.22,15.15,5,16.86,6.88,0,0.12,5.48,0
2021-04-10,226147,2521655,7507,3700,6456,206059,11854,8234,486798,192397,27,3422,153289,14,857,11203,2142,6988,4215,422,909,817,92,108,28,15,22,130,129,42,15463,187,0,2795175,1016,92,52,873,7.3,10.27,2.44,39,439.578917241318,442.405216131369,9.94571001815629,5.11595875034658,8.76510415269169,6305.43704776982,993.712379368018,16.09,18.83,0.6,1.8,-0.23,3.02,22.4,38.33,18.75,17.42,6.88,0,0.12,5.48,0
2021-04-11,226742,2530437,7531,3710,6475,206346,12127,8269,488492,192438,27,3426,153373,14,595,8782,1768,6125,2657,283,659,587,72,90,24,10,19,131,287,33,1694,41,0,2795175,1075,94,51,930,7.02,9.84,2.39,39.28,445.768154051177,450.597905318987,10.1245896947418,5.11595875034658,8.76510415269169,6419.63383330203,1018.36199880151,12.41,15.08,0,0.859999999999999,-0.23,3.25,31.97,55.36,31.13,17.48,6.88,0,0.12,5.49,0
2021-04-12,227921,2549467,7554,3724,6493,207733,11892,8296,496786,192925,29,3504,155429,14,1179,19030,2420,11373,7657,1904,1130,981,149,814,23,14,18,102,1386,27,8294,487,2,2795175,1040,88,56,903,6.52,9.16,2.3,40.26,456.214727163773,461.402237784754,10.2676934360103,5.40216623288345,8.90820789396013,6676.00418578443,1033.49521944064,24.98,23.32,-0.94,-0.449999999999999,-0.4,3.72,37.19,60.34,28.44,17.77,6.9,0,0.13,5.56,0
2021-04-13,229238,2570165,7566,3731,6504,208507,12409,8322,512699,195886,32,3563,161623,15,1317,20698,2825,13197,7501,2003,1342,1171,171,782,12,7,11,113,773,18,15913,2961,3,2795175,1040,99,52,889,6.45,8.98,2.22,40.24,473.100968633449,479.39753324926,10.1245896947418,5.36639029756634,8.8008800880088,6918.38614755785,1062.93881420662,20.55,21.23,-1.17,-1.12,-0.6,2.51000000000001,26.4,38.1,17.7,18.34,7.01,0,0.13,5.78,0
