"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-09,225292,2510462,7481,3685,6434,205843,11260,8189,471390,192334,23,3006,153295,13,1030,19124,2450,11566,7558,2204,1054,904,150,889,23,14,18,104,1189,24,29931,3619,3,2795175,941,93,57,800,7.53,10.48,2.55,38.85,423.873281637107,425.518974661694,9.83838221220496,5.08018281502947,8.8008800880088,6174.926435733,965.127407049648,24.95,28.95,1.32,2.76,-0.0100000000000002,2.5,5.22,15.15,5,16.86,6.88,0,0.11,5.48,0
2021-04-10,226149,2521665,7509,3700,6456,205974,11941,8234,486852,192521,23,3025,153408,13,857,11203,2142,6988,4215,422,909,817,92,108,28,15,22,130,131,42,15462,187,0,2795175,1016,92,52,873,7.3,10.27,2.45,39,439.578917241318,442.476768002003,9.94571001815629,5.11595875034658,8.76510415269169,6305.50859964045,993.712379368018,16.09,18.83,0.6,1.8,-0.22,3.02,22.4,38.33,18.75,17.42,6.89,0,0.11,5.49,0
2021-04-11,226744,2530447,7533,3710,6475,206271,12204,8269,488547,192562,23,3029,153492,13,595,8782,1768,6125,2657,283,659,587,72,90,24,10,19,131,297,33,1695,41,0,2795175,1075,94,51,930,7.02,9.84,2.4,39.28,445.768154051177,450.669457189621,10.1245896947418,5.11595875034658,8.76510415269169,6419.70538517266,1018.36199880151,12.41,15.08,0,0.859999999999999,-0.23,3.25,31.97,55.36,31.13,17.48,6.89,0,0.11,5.49,0
2021-04-12,227923,2549477,7556,3724,6493,207649,11978,8296,496844,193049,24,3091,155548,13,1179,19030,2420,11373,7657,1904,1130,981,149,814,23,14,18,102,1377,27,8297,487,1,2795175,1040,88,56,903,6.52,9.16,2.3,40.26,456.214727163773,461.473789655388,10.2676934360103,5.40216623288345,8.90820789396013,6676.07573765507,1033.49521944064,24.98,23.32,-0.94,-0.449999999999999,-0.4,3.72,37.19,60.34,28.44,17.78,6.91,0,0.11,5.56,0
2021-04-13,229240,2570175,7568,3731,6504,208428,12490,8322,512760,196011,26,3142,161745,14,1317,20698,2825,13197,7501,2003,1342,1171,171,782,12,7,11,113,778,18,15916,2962,2,2795175,1040,99,52,889,6.45,8.98,2.22,40.24,473.100968633449,479.469085119894,10.1245896947418,5.36639029756634,8.8008800880088,6918.45769942848,1062.93881420662,20.55,21.23,-1.17,-1.12,-0.6,2.51000000000001,26.4,38.1,17.7,18.34,7.01,0,0.11,5.79,0
2021-04-14,230454,2588922,7593,3742,6525,209230,12867,8357,532972,202661,26,3238,169146,14,1214,18747,2529,10877,7870,1809,1225,1046,179,797,25,11,21,132,800,34,20212,6650,0,2795175,1062,104,49,905,6.54,9.22,2.2,40.69,485.443666317851,492.419973704688,10.4107971772787,5.43794216820056,9.01553569991145,7074.61965708766,1088.23240047582,18.26,19.35,-1,-0.91,-0.59,1.82,23.85,37.5,11.76,19.07,7.25,0,0.12,6.05,0
2021-04-15,231573,2608605,7609,3750,6539,209972,13223,8378,551044,207835,27,3359,171855,14,1119,19683,2473,11791,7892,1804,1128,965,163,719,16,8,14,109,741,20,18072,5174,1,2795175,1087,109,58,924,6.35,9,2.15,40.26,495.460928206642,503.009650558552,10.2319175006932,5.33061436224923,8.83665602332591,7246.594578157,1112.52426055614,11.82,12.61,-1.4,-1.59,-0.55,0.890000000000001,11.85,12.86,-0.81,19.71,7.44,0,0.12,6.15,0
2021-04-16,232848,2629607,7638,3765,6563,211498,12934,8416,566636,212736,28,3475,178878,15,1275,21002,2899,12485,8517,1824,1296,1162,134,786,29,15,24,121,1525,35,15592,4901,1,2795175,1085,117,61,912,6.45,9.24,2.07,40.76,505.764397577969,514.744157342564,10.6612287244985,5.581045909469,9.12286350586278,7446.47472877369,1138.53336553168,14.82,14.78,-1.08,-1.24,-0.48,1.91,11.35,5.26,2.38,20.27,7.61,0,0.12,6.4,0
2021-04-17,233585,2643848,7652,3771,6575,211663,13477,8445,568955,212936,28,3526,179488,15,737,14241,1868,8710,5531,344,789,681,108,97,14,6,12,122,165,26,2319,200,0,2795175,1101,116,57,934,6.19,8.84,2.05,40.97,502.186804046258,511.059236004901,10.5896768538642,5.50949403883478,9.01553569991145,7660.87990912912,1134.8126682587,12.65,12.7,-1.11,-1.43,-0.4,1.97,-6.54,-14.46,-10.53,20.35,7.62,0,0.13,6.42,0
2021-04-18,234179,2652261,7678,3786,6597,211975,13726,8478,569038,212939,28,3534,179490,15,594,8413,1424,5108,3305,233,644,584,60,70,26,15,22,129,312,32,83,3,0,2795175,1174,126,67,994,6.2,8.96,2,40.97,501.900596563721,511.381219422755,10.9474362070353,5.83147745668876,9.33751911776544,7792.53535109608,1127.44282558337,12.75,12.08,-0.819999999999999,-0.879999999999999,-0.4,1.69,-9.94,-12.64,-12.23,20.36,7.62,0,0.13,6.42,0
2021-04-19,235350,2672789,7703,3798,6615,213487,13350,8513,573896,213939,28,3551,179536,15,1171,20528,1930,10731,9797,1694,1120,922,198,706,25,12,18,119,1511,33,4858,1000,0,2795175,1148,124,72,972,6.12,8.96,2.01,40.75,519.144597386568,524.725643296037,11.1978677542551,5.97458119795719,9.37329505308254,8319.37177457583,1145.43812104788,4.84,5.91,-0.399999999999999,-0.199999999999999,-0.29,0.490000000000002,-11.45,-20.43,-12.86,20.53,7.65,0,0.13,6.42,0
2021-04-20,236541,2694239,7728,3814,6637,214314,13680,8547,584614,218517,29,3639,182523,16,1191,21450,2556,13103,8347,1785,1189,1015,174,777,25,16,22,136,827,31,10718,4578,1,2795175,1155,128,78,965,5.96,8.76,1.98,41.63,519.788564222276,527.1584068976,11.3767474308406,6.08190900390852,9.51639879435098,8513.09846431798,1158.35323369735,1.01,0.64,-0.49,-0.220000000000001,-0.24,1.39,1.27,-4.6,0,20.92,7.82,0,0.13,6.53,0
2021-04-21,237919,2715372,7755,3829,6661,215342,13998,8579,598505,231357,32,3750,183614,17,1378,21133,2633,12529,8604,1742,1413,1238,175,799,27,15,24,130,1028,32,13891,12840,3,2795175,1190,125,76,1001,5.99,8.82,1.95,41.95,530.092033593603,539.071793358198,11.5556271074262,6.26078868049407,9.62372660030231,8621.92885955262,1165.93773198458,1.54,1.2,-0.55,-0.4,-0.25,1.26000000000001,0.62,-1.14,2.26,21.41,8.28,0,0.13,6.57,0
2021-04-22,239241,2735906,7783,3845,6684,216193,14436,8612,614243,241856,34,3904,188715,20,1322,20534,2617,12448,8086,1565,1364,1184,180,661,28,16,23,145,851,30,15738,10499,2,2795175,1205,123,69,1023,6.14,9.03,1.97,42.41,535.887735114975,546.012324809717,11.6271789780604,6.22501274517696,9.5879506649852,8749.6489486347,1163.93427960682,4.88,4.94,-0.21,0.0299999999999994,-0.18,2.15,15.23,20.25,17.89,21.98,8.65,0,0.14,6.75,0
2021-04-23,240533,2757253,7802,3854,6699,217995,13902,8636,630838,249956,40,4101,192334,23,1292,21347,2712,13392,7955,1509,1321,1147,174,699,19,9,15,113,1802,23,16595,8100,6,2795175,1197,126,67,1010,6.14,8.91,2.07,42.93,545.261030168057,555.564499539385,11.484075236792,6.04613306859141,9.48062285903387,8829.17885284463,1173.30757465991,1.71,1.96,-0.31,-0.33,0,2.17,4.46,11.25,5.43,22.57,8.94,0,0.15,6.88,0
2021-04-24,241294,2770857,7825,3863,6721,218231,14396,8667,634816,250550,40,4162,192521,23,761,13604,1838,8817,4787,263,856,748,108,65,23,9,22,118,236,28,3978,594,0,2795175,1241,129,72,1050,6.23,8.98,2.1,42.96,541.826540377615,553.668374967578,11.3051955602064,5.83147745668876,9.48062285903387,8915.07687354101,1162.4316903235,3.67,4.47,0.04,0.140000000000001,0.0500000000000003,1.99,20.98,29.58,22.69,22.71,8.96,0,0.15,6.89,0
2021-04-25,241823,2779323,7844,3874,6738,218481,14645,8697,635087,250555,40,4176,192562,23,529,8466,1360,5313,3153,149,573,486,87,35,19,11,17,95,250,25,271,5,0,2795175,1303,139,75,1101,6.17,8.83,2.16,42.98,539.465328646686,550.591644530307,11.1263158836209,5.86725339200587,9.40907098839965,8903.77167798081,1147.83510871412,2.81,3.73,-0.0300000000000002,-0.130000000000001,0.16,2.01,14.48,15.79,15.57,22.72,8.96,0,0.15,6.89,0
2021-04-26,242898,2800030,7875,3893,6764,220135,14022,8741,640012,251813,40,4245,193049,24,1075,20707,1892,10563,10144,1615,1026,856,170,756,31,19,26,130,1654,40,4925,1258,0,2795175,1289,139,78,1072,6.08,8.76,2.09,43.95,535.744631373707,546.870947257327,11.4125233661578,6.04613306859141,9.69527847093652,8963.7679215076,1128.94541486669,1.63,2.62,-0.04,-0.200000000000001,0.0800000000000001,3.2,17.01,28.38,22.13,22.9,9.01,0,0.15,6.91,0
2021-04-27,244494,2821603,7903,3911,6786,221055,14656,8783,651870,253032,40,4350,196011,26,1596,21573,2945,13719,7854,1602,1643,1458,185,747,28,18,22,118,920,35,11858,1219,0,2795175,1275,142,81,1063,6.44,9.27,2.13,44.55,545.72611732718,557.639503787777,11.9849383312315,6.43966835707961,10.0888137594247,8995.07186491007,1133.23852710474,8.93,10.89,0.48,0.51,0.15,2.91999999999999,9.38,16.87,12.03,23.32,9.05,0,0.16,7.01,0
2021-04-28,245893,2843051,7926,3926,6808,222163,14917,8813,665739,254488,42,4488,202661,26,1399,21448,2904,11928,9520,1668,1423,1222,201,796,23,15,22,115,1108,26,13869,1456,2,2795175,1241,145,80,1010,6.43,9.32,2.15,44.91,552.344665360845,564.723138980565,11.9133864605973,6.58277209834805,10.1245896947418,9091.70266620158,1146.65450284866,6.82,8.27,0.44,0.5,0.2,2.95999999999999,5.56,11.49,8.09,23.82,9.1,0,0.16,7.25,0
2021-04-29,247247,2868567,7947,3936,6827,223072,15338,8837,678686,274274,49,4597,207835,27,1354,25516,2964,16238,9278,1621,1403,1227,176,683,21,10,19,107,909,23,12947,19786,7,2795175,1247,142,76,1022,6.22,8.93,2.09,44.87,560.752010160366,574.56152119277,12.0922661371828,6.65432396898226,10.3034693713274,9300.38369690628,1164.22048708936,4.41,5.5,0.0800000000000001,-0.0999999999999996,0.12,2.46,-5.75,-4.21,-1.38,24.28,9.81,0,0.16,7.44,0
2021-04-30,248665,2892521,7973,3947,6849,225081,14702,8882,690015,300723,55,4718,212736,28,1418,23954,3142,13935,10019,1471,1434,1278,156,711,26,11,22,129,2009,37,11329,26449,6,2795175,1188,140,83,972,6.18,9.04,1.98,45.21,565.867968910712,579.498600266531,11.9849383312315,6.51122022771383,10.2319175006932,9405.99425796238,1172.91403937142,5.82,6.61,0.04,0.129999999999999,-0.0899999999999999,2.28,4.27,4.49,10.29,24.69,10.76,0,0.17,7.61,0
2021-05-01,249616,2909740,8001,3960,6874,225319,15383,8914,696724,309801,58,4737,212936,28,951,17219,2311,9734,7485,198,1052,904,148,58,28,13,25,106,238,32,6709,9078,3,2795175,1223,138,79,1013,6.16,9.13,1.95,45.48,573.524019068574,588.90767125493,12.485801425671,6.76165177493359,10.6970046598156,9512.53499333673,1188.7627787169,7.95,8.18,-0.0700000000000003,0.15,-0.15,2.52,1.73,5.43,4.79,24.93,11.08,0,0.17,7.62,0
2021-05-02,250328,2919677,8021,3969,6890,225713,15675,8940,696754,310521,58,4737,212939,28,712,9937,1791,6068,3869,101,788,727,61,18,20,9,16,107,394,26,30,720,0,2795175,1272,134,74,1055,6.25,9.34,1.89,45.54,577.745579435992,594.059405940594,12.2711458137684,6.54699616303094,10.4823490479129,9567.05751876001,1201.89254697828,11.26,11.91,0.0800000000000001,0.51,-0.27,2.56,6.63,7.95,7.8,24.93,11.11,0,0.17,7.62,0
2021-05-03,251391,2940741,8054,3986,6921,227367,15035,8989,706172,314464,58,4775,213939,28,1063,21064,1794,9428,11636,1294,1019,829,190,678,33,17,31,137,1653,45,9418,3943,0,2795175,1237,128,74,1019,6.23,9.43,1.87,46.4,573.881778421745,590.446036473566,12.5573532963052,6.72587583961648,10.9474362070353,9586.23342008998,1197.02701977515,12.52,13.17,0.15,0.67,-0.22,2.45,4.07,-2.11,5.37,25.26,11.25,0,0.17,7.65,0
2021-05-04,252700,2968138,8076,4002,6942,228306,15374,9020,717332,331524,62,4847,218517,29,1309,27397,2663,16978,10419,1515,1325,1145,180,743,22,16,21,136,939,29,11160,17060,4,2795175,1249,117,64,1009,5.76,8.7,1.79,46.86,578.103338789163,595.311563676693,12.4500254903539,6.72587583961648,10.9116602717182,9798.99290742082,1200.85504485408,3.18,3.03,-0.680000000000001,-0.57,-0.34,2.31,-1.14,-6.19,4.7,25.66,11.86,0,0.17,7.82,0
2021-05-05,254062,2994271,8097,4012,6959,229488,15529,9045,729920,353494,69,4928,231359,32,1362,26133,2890,16233,9900,1659,1366,1167,199,813,21,10,17,99,1181,25,12588,21970,7,2795175,1260,116,67,1026,5.55,8.21,1.77,47.13,577.53092382409,593.630094716789,12.2353698784513,6.54699616303094,10.6612287244985,9977.87258400637,1210.04946023058,2.45,2.21,-0.88,-1.11,-0.38,2.22000000000001,0,-11.34,2.72,26.11,12.65,0,0.18,8.28,0
2021-05-06,255322,3022138,8128,4028,6983,230543,15695,9084,744966,373793,74,5024,241858,34,1260,27867,2834,19219,8648,1396,1275,1118,157,808,31,16,24,142,1054,39,15046,20299,5,2795175,1241,118,67,1031,5.38,7.83,1.76,50.16,575.312815834429,590.446036473566,12.3426976844026,6.54699616303094,10.6970046598156,10240.2175176867,1217.81283819439,0.86,0.17,-0.84,-1.1,-0.33,5.29,10.37,1.1,9.09,26.65,13.37,0,0.18,8.65,0
2021-05-07,256844,3048398,8148,4034,6998,232435,15294,9115,764058,387772,79,5134,249958,40,1522,26260,3741,17000,9260,1586,1555,1374,181,778,20,6,15,105,1891,26,19092,13979,5,2795175,1198,117,71,991,5.38,7.67,1.82,50.28,583.541280957364,598.817605337769,12.3784736197197,6.43966835707961,10.6970046598156,10415.9846878997,1254.62627563569,0.58,0.26,-0.8,-1.37,-0.16,5.07,2.34,-6.45,-0.67,27.33,13.87,0,0.18,8.94,0
2021-05-08,257730,3061849,8169,4044,7015,232688,15899,9143,778186,389321,79,5152,250552,40,886,13451,2251,9423,4028,207,1027,907,120,69,21,10,17,105,253,28,14128,1549,0,2795175,1253,125,67,1043,5.49,7.7,1.88,50.36,588.013272872003,604.935290276995,12.3069217490855,6.47544429239672,10.51812498323,10410.5109697962,1269.40173692166,-2.5,-2.33,-0.67,-1.43,-0.0700000000000001,4.88,-4.55,-13.4,-7.84,27.84,13.93,0,0.18,8.96,0
2021-05-09,258523,3068959,8194,4057,7037,233117,16235,9171,785270,389377,79,5152,250557,40,793,7110,1867,4168,2942,142,861,800,61,51,25,13,22,143,429,28,7084,56,0,2795175,1293,121,60,1087,5.65,7.94,1.91,50.52,597.458119795719,615.238759648323,12.5215773609881,6.54699616303094,10.6970046598156,10361.9988015062,1287.54013612743,-3.64,-3.89,-0.6,-1.4,0.02,4.98,-2.26,-7.37,-3.29,28.09,13.93,0,0.18,8.96,0
2021-05-10,259784,3092522,8215,4066,7055,234968,15617,9199,800911,393587,80,5181,251817,40,1261,23563,2390,12018,11545,1427,1248,1071,177,845,21,9,18,126,1851,27,15641,4210,1,2795175,1236,116,50,1038,5.7,7.98,1.89,51.78,604.112443764702,623.181017288721,12.163818007817,6.18923680985985,10.4107971772787,10464.1748727718,1305.35655191535,-1.18,-1.2,-0.53,-1.45,0.0199999999999998,5.38,-10.06,-13.98,-14.65,28.65,14.08,0,0.19,9.01,0
2021-05-11,261087,3118597,8234,4073,7068,236024,15831,9232,816693,403981,83,5248,253047,40,1303,26075,2942,17789,8286,1340,1379,1206,173,665,19,7,13,132,1055,27,15782,10394,3,2795175,1185,106,46,994,5.79,7.97,1.96,51.94,593.630094716789,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.2381335695,1305.2492241094,2.21,3.16,0.0300000000000002,-0.73,0.17,5.08,-8.67,-21.98,-19.23,29.22,14.45,0,0.19,9.05,0
2021-05-12,262235,3141975,8253,4082,7084,237279,15698,9258,835224,417019,85,5324,254536,42,1148,23378,2698,16654,6724,1527,1202,1061,141,863,19,9,16,130,1255,26,18531,13038,2,2795175,1193,106,52,1013,5.79,7.83,1.96,53.5,584.650334952194,605.829688659923,11.6987308486946,5.581045909469,9.87415814752207,10694.2856887315,1297.87938143408,0.05,1.91,0.24,-0.380000000000001,0.19,6.37,-8.77,-18.6,-17.22,29.88,14.92,0,0.19,9.11,0
2021-05-13,263466,3168873,8278,4095,7107,238367,15810,9289,851831,430252,86,5407,274348,49,1231,26898,2783,20094,6804,1458,1294,1141,153,841,25,13,23,113,1088,28,16607,13233,1,2795175,1198,110,48,1007,5.84,7.78,2.03,53.49,580.24989490819,601.930111710358,11.8418345899631,5.68837371542032,10.0172618887905,10743.7280313397,1291.40393714168,0.85,3.72,0.46,-0.0499999999999998,0.27,3.33000000000001,-17.13,-27.17,-20.51,30.48,15.39,0,0.19,9.82,0
2021-05-14,264686,3189981,8298,4098,7119,240338,15032,9316,868402,445001,95,5514,300836,55,1220,21108,3096,13549,7559,1414,1249,1139,110,735,20,3,12,120,1971,27,16571,14749,9,2795175,1167,110,59,964,5.83,7.82,1.95,54.15,573.166259715402,595.311563676693,11.6271789780604,5.40216623288345,9.65950253561942,10641.9097194272,1289.75824411709,-4.12,-1.43,0.45,0.15,0.13,3.87,-14.29,-26.44,-18.79,31.07,15.92,0,0.2,10.76,0
2021-05-15,265453,3202358,8326,4114,7142,240557,15546,9350,871512,448035,95,5548,309918,58,767,12377,2345,9306,3071,174,852,790,62,76,28,16,23,117,219,34,3110,3034,0,2795175,1222,120,65,1016,5.75,7.7,1.87,54.48,566.583487617054,588.156376613271,11.6271789780604,5.50949403883478,9.5879506649852,10468.6826406218,1290.97462591788,-4.82,-3.23,0.26,0,-0.00999999999999979,4.12,-6.55,-16.67,-9.93,31.18,16.03,0,0.2,11.09,0
2021-05-16,265992,3208356,8346,4125,7160,240943,15671,9378,871806,448246,95,5549,310638,58,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,109,386,27,294,211,0,2795175,1256,116,62,1047,5.6,7.45,1.87,54.61,560.394250807195,580.786533937947,11.6271789780604,5.581045909469,9.65950253561942,10327.7612314077,1276.70002772635,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.09,-12.14,-22.73,-16.33,31.19,16.04,0,0.2,11.11,0
2021-05-17,266742,3228127,8369,4136,7179,242959,14374,9409,882583,452848,98,5609,314607,58,750,19771,1419,10547,9224,1188,732,596,136,674,23,11,19,116,2016,29,10777,4602,3,2795175,1225,120,71,1009,5.38,7.05,1.88,54.04,549.196383052939,570.518840501936,11.2694196248893,5.36639029756634,9.23019131181411,10281.5029470427,1263.28405198243,-17.1,-15.79,-0.32,-0.930000000000001,-0.01,2.26,-4.35,-12.5,-7.46,31.58,16.2,0,0.2,11.26,0
2021-05-18,267700,3255178,8394,4149,7202,244047,14208,9445,893355,466173,101,5681,331722,62,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1087,35,10772,13325,3,2795175,1196,118,66,994,5.08,6.6,1.82,55.64,536.639029756634,559.964939583389,11.3767474308406,5.25906249161502,9.30174318244832,10269.124473423,1245.93272335364,-21.15,-20.32,-0.71,-1.37,-0.14,3.7,1.27,7.04,6.35,31.96,16.68,0,0.2,11.87,0
2021-05-19,268577,3281058,8415,4165,7220,245313,13791,9473,909687,482455,109,5768,353787,69,877,25880,2313,18816,7064,1293,938,844,94,743,21,16,18,101,1265,26,16332,16282,8,2795175,1164,105,60,974,4.8,6.22,1.7,55.79,519.287701127836,544.652839267667,11.3767474308406,5.47371810351767,9.33751911776544,10260.0731617877,1225.29000867566,-22.4,-21.88,-0.99,-1.61,-0.26,2.29,3.85,18.57,8.8,32.54,17.26,0,0.21,12.66,0
2021-05-20,269427,3305555,8435,4176,7236,246463,13471,9493,925511,498295,116,5883,374179,74,850,24497,2637,17484,7013,1227,904,831,73,739,20,11,16,128,1150,20,15824,15840,7,2795175,1141,109,56,936,4.6,6.06,1.51,56.2,504.619567647822,531.379967265019,10.9832121423524,5.29483842693212,9.05131163522856,10139.5082597691,1218.24214941819,-26.81,-26.61,-1.24,-1.72,-0.52,2.71,4.67,20.9,4.03,33.11,17.83,0,0.21,13.39,0
2021-05-21,270266,3328337,8457,4185,7256,248205,12538,9523,936092,512708,123,5996,388419,79,839,22782,2411,15852,6930,1065,894,780,114,646,22,9,20,113,1739,28,10581,14413,7,2795175,1069,111,60,875,4.29,5.54,1.54,57.92,480.184603826236,507.73207402041,11.0547640129867,5.40216623288345,9.23019131181411,10015.0795567362,1170.66015544644,-28.84,-28.18,-1.54,-2.28,-0.41,3.77,6,35.94,13.22,33.49,18.34,0,0.21,13.9,0
2021-05-22,270736,3338693,8480,4199,7277,248515,12661,9560,938499,519194,124,6074,390013,79,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,308,36,2407,6486,1,2795175,1076,109,51,899,4.12,5.33,1.49,57.54,465.301814734319,490.344969456295,11.1263158836209,5.54526997415189,9.37329505308254,9904.35303692971,1149.91011296252,-31.59,-30.48,-1.63,-2.37,-0.38,3.06,-1.91,21.43,6.3,33.58,18.57,0,0.22,13.95,0
2021-05-23,271005,3343883,8506,4213,7300,248926,12483,9596,939991,519222,124,6105,390069,79,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,411,36,1492,28,0,2795175,1113,103,49,937,3.94,5.1,1.46,57.36,446.555224628154,470.346221614031,11.162091818938,5.581045909469,9.40907098839965,9835.66324112086,1111.91606965575,-32.88,-31.58,-1.66,-2.35,-0.41,2.75,5.26,29.41,13.82,33.63,18.58,0,0.22,13.96,0
2021-05-24,271569,3365141,8530,4223,7319,250684,11257,9628,945405,527328,126,6189,394559,80,564,21258,1410,10686,10572,1287,572,470,102,746,24,10,19,128,1758,31,5414,8106,2,2795175,1027,95,55,853,3.78,4.95,1.34,57.6,421.619397712129,446.161689339666,11.2694196248893,5.6168218447861,9.44484692371676,9753.19971021492,1076.85565304498,-30.63,-28.93,-1.6,-2.1,-0.54,3.56,4.55,24.29,12.9,33.82,18.87,0,0.22,14.12,0
2021-05-25,272122,3390864,8551,4232,7335,251668,10797,9657,960333,537306,133,6256,405083,83,553,25723,1741,18007,7716,1438,609,528,81,847,21,9,16,109,983,27,14928,9978,7,2795175,970,92,46,808,3.51,4.63,1.21,57.7,394.787446224297,418.614219145492,11.3409714955235,5.68837371542032,9.55217472966809,9740.6065809833,1033.88875472913,-33.13,-31.42,-1.57,-1.97,-0.61,2.06,-1.88,9.21,-0.75,34.36,19.22,0,0.22,14.49,0
2021-05-26,272700,3417678,8570,4240,7350,252663,10353,9684,976662,549537,137,6350,418197,85,578,26814,1980,20031,6783,1338,609,551,58,761,19,8,15,124,994,25,16329,12231,4,2795175,906,92,50,758,3.24,4.25,1.13,57.58,374.395163093545,397.399089502446,11.3409714955235,5.65259778010321,9.51639879435098,9863.53269473289,1008.20163317145,-34.99,-33.64,-1.56,-1.97,-0.57,1.79,-4.32,-9.64,-4.41,34.94,19.66,0,0.23,14.96,0
2021-05-27,273224,3440737,8580,4247,7360,253652,9869,9703,991864,563734,153,6446,431593,86,524,23059,1879,15618,7441,1314,586,516,70,731,10,7,10,116,989,18,15202,14197,16,2795175,867,93,54,706,3.04,3.99,1.12,56.72,349.101576824349,372.069727297933,10.8043324657669,5.43794216820056,9.05131163522856,9726.18887905051,975.860187644781,-36.3,-34.58,-1.56,-2.07,-0.39,0.519999999999996,-7.64,-12.35,-3.88,35.48,20.17,0.01,0.23,15.44,0
2021-05-28,273783,3466301,8605,4259,7379,255162,8885,9736,1008901,577838,156,6536,446451,95,559,25564,2001,16270,9294,1383,635,573,62,763,25,12,19,105,1510,33,17037,14104,3,2795175,867,93,54,706,2.79,3.74,0.95,55.82,325.45368357974,350.103303013228,10.9832121423524,5.75992558605454,9.30174318244832,9885.60644682354,936.685538472546,-36.97,-35.03,-1.5,-1.8,-0.59,-2.1,-6.92,-14.94,-10.22,36.09,20.67,0.01,0.23,15.97,0
2021-05-29,274069,3475828,8622,4271,7395,255419,8887,9763,1014384,580811,156,6560,449492,95,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,257,27,5483,2973,0,2795175,769,89,53,621,2.67,3.64,0.91,56.19,308.245458692211,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.64503116978,896.616490917384,-36.91,-34.87,-1.45,-1.69,-0.58,-1.35,-7.79,-15.29,-12.59,36.29,20.78,0.01,0.23,16.08,0
2021-05-30,274253,3481743,8641,4281,7411,255869,8593,9791,1014949,580841,156,6562,449703,95,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,109,450,28,565,30,0,2795175,840,98,57,687,2.59,3.56,0.87,56.16,295.545001654637,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.67562853846,874.220755408874,-35.21,-33.1,-1.35,-1.54,-0.59,-1.2,-15.62,-22.73,-20.71,36.31,20.78,0.01,0.23,16.09,0
2021-05-31,274636,3504852,8661,4289,7429,257252,7561,9823,1020087,593824,161,6617,454459,98,383,23109,1307,13249,9860,976,381,317,64,561,20,8,18,117,1383,28,5138,12983,5,2795175,727,79,46,589,2.42,3.3,0.8,56.01,282.415233393258,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9900.09570062697,870.213850653358,-36.46,-34.72,-1.36,-1.65,-0.54,-1.59,-18.63,-24.14,-21.43,36.49,21.24,0.01,0.24,16.26,0
2021-06-01,275058,3530895,8670,4293,7435,257946,7273,9839,1038057,608066,162,6664,467954,101,422,26043,1839,18393,7650,1128,465,417,48,690,9,4,6,104,692,15,17970,14242,1,2795175,663,77,48,542,2.31,3.16,0.73,56.26,263.239332063288,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9864.03355782733,858.085808580858,-33.6,-31.97,-1.2,-1.47,-0.48,-1.44,-24.2,-26.51,-24.81,37.14,21.75,0.01,0.24,16.74,0
2021-06-02,275399,3556402,8685,4299,7449,258718,6820,9861,1057181,629054,168,6725,484433,109,341,25507,1415,19325,6182,1070,380,342,38,681,15,6,14,114,772,22,19124,20988,6,2795175,646,74,46,542,2.17,2.95,0.7,57.4,244.063430733317,266.172958759291,9.65950253561942,4.7939753324926,8.19268918761795,9850.68913395405,825.959018666094,-34.54,-32.09,-1.07,-1.3,-0.43,-0.18,-25.81,-21.33,-23.85,37.82,22.5,0.01,0.24,17.33,0
