"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-12,227711,2546288,7560,3721,6488,207094,12328,8289,496844,193051,24,3038,155550,13,984,17525,1979,9957,7568,1677,923,773,150,721,23,14,18,102,1348,27,8297,487,1,2795175,1040,88,56,903,6.43,9.07,2.3,40.38,453.424204209039,457.037573676067,10.3034693713274,5.40216623288345,8.90820789396013,6629.49546987219,1030.74047242123,18.78,16.53,-1.1,-0.6,-0.42,3.67,36.07,60.34,28.44,17.78,6.91,0,0.11,5.56,0
2021-04-13,229103,2567856,7572,3728,6499,207871,12919,8313,512760,196013,26,3088,161747,14,1392,21568,2929,13913,7655,2058,1425,1252,173,774,12,7,11,113,777,18,15916,2962,2,2795175,1040,99,52,889,6.41,8.93,2.22,40.09,471.312171867593,476.392354682623,10.1603656300589,5.36639029756634,8.8008800880088,6901.89344137666,1057.71552765033,21.71,22.34,-1.2,-1.13,-0.61,2.31,25.4,38.1,17.7,18.34,7.01,0,0.11,5.79,0
2021-04-14,230312,2586228,7597,3739,6520,208698,13264,8350,532972,202663,26,3182,169148,14,1209,18372,2657,10452,7920,1779,1227,1049,178,771,25,11,21,132,825,34,20212,6650,0,2795175,1062,104,49,905,6.55,9.25,2.2,40.59,482.903574910337,488.627724561074,10.4465731125958,5.43794216820056,9.01553569991145,7035.48078385074,1085.94274061553,20.7,21.94,-0.95,-0.82,-0.59,1.69,22.9,37.5,11.76,19.07,7.25,0,0.11,6.05,0
2021-04-15,231534,2606167,7613,3747,6534,209442,13721,8371,551044,207837,27,3300,171857,14,1222,19939,2628,12097,7842,1855,1227,1063,164,771,16,8,14,108,742,20,18072,5174,1,2795175,1087,109,58,924,6.46,9.21,2.14,40.58,496.713085942741,503.009650558552,10.2676934360103,5.33061436224923,8.83665602332591,7285.16103642885,1118.39151394814,14.96,15.88,-1.04,-0.879999999999999,-0.57,1.38,11.03,12.86,-0.81,19.71,7.44,0,0.12,6.15,0
2021-04-16,232737,2626702,7642,3762,6558,210865,13463,8409,566636,212739,28,3413,178880,15,1203,20535,2625,11936,8599,1759,1214,1075,139,737,29,15,24,121,1422,35,15592,4902,1,2795175,1085,117,61,912,6.47,9.3,2.08,40.64,503.796721135528,511.20233974617,10.6970046598156,5.581045909469,9.12286350586278,7422.6479558525,1134.34758109957,15.78,16.17,-0.98,-1.03,-0.47,1.61,10.56,5.26,2.38,20.27,7.61,0,0.12,6.4,0
2021-04-17,233544,2641654,7657,3768,6570,211039,14067,8438,568955,212939,28,3461,179490,15,807,14952,2131,9394,5558,551,868,761,107,206,15,6,12,121,174,26,2319,200,0,2795175,1101,116,57,934,6.3,9.06,2.06,40.83,504.583791712505,512.204065935049,10.6612287244985,5.50949403883478,9.01553569991145,7611.00825529707,1134.56223671148,13.99,14.36,-1,-1.2,-0.38,1.73,-6.49,-14.46,-10.53,20.35,7.62,0,0.12,6.42,0
2021-04-18,234137,2651293,7684,3783,6592,211380,14286,8471,569038,212942,28,3469,179492,15,593,9639,1506,6353,3286,235,637,578,59,71,27,15,22,129,341,32,83,3,0,2795175,1174,126,67,994,6.14,8.84,2,40.86,500.43378321572,508.447592726752,11.0189880776696,5.83147745668876,9.33751911776544,7776.90126736251,1125.51092507625,12.65,12.4,-0.91,-1.08,-0.39,1.42,-8.7,-12.64,-12.23,20.36,7.62,0,0.12,6.42,0
2021-04-19,235226,2670083,7709,3795,6610,212828,13892,8506,573896,213942,28,3483,179538,15,1089,18790,1733,9036,9754,1537,1036,839,197,614,25,12,18,119,1447,33,4858,1000,0,2795175,1148,124,72,972,6.17,9.04,2.01,40.35,515.0303648251,519.073045515934,11.2694196248893,5.97458119795719,9.37329505308254,8255.22552255225,1136.63724095987,9.21,11.04,-0.26,-0.0300000000000011,-0.29,-0.0300000000000011,-10.24,-20.43,-12.86,20.53,7.65,0,0.12,6.42,0
2021-04-20,236438,2691977,7734,3811,6632,213704,14194,8540,584614,218520,29,3567,182525,16,1212,21894,2482,13561,8333,1692,1199,1027,172,720,25,16,22,136,876,31,10718,4578,1,2795175,1155,128,78,965,5.97,8.78,1.98,41.35,521.148049764326,527.1584068976,11.4482993014749,6.08190900390852,9.51639879435098,8528.23168495711,1160.28513420448,1.42,1.11,-0.44,-0.15,-0.24,1.26,2.53,-4.6,0,20.92,7.82,0,0.13,6.53,0
2021-04-21,237777,2713760,7761,3826,6656,214689,14516,8572,598504,231361,32,3673,183616,17,1339,21783,2600,13046,8737,1730,1375,1202,173,766,27,15,24,130,985,32,13890,12841,3,2795175,1190,125,76,1001,5.92,8.68,1.94,41.51,531.165311653117,538.785585875661,11.6271789780604,6.26078868049407,9.62372660030231,8662.06945897842,1167.61920094448,1.12,0.69,-0.63,-0.57,-0.26,0.919999999999995,1.86,-1.14,2.26,21.41,8.28,0,0.13,6.57,0
2021-04-22,239166,2733899,7789,3842,6679,215550,15012,8604,614242,241860,34,3823,188717,20,1389,20139,2748,12099,8040,1630,1420,1238,182,723,28,16,23,145,861,29,15738,10499,2,2795175,1205,123,69,1023,6.07,8.91,1.97,42.01,538.678258069709,547.228706610498,11.6987308486946,6.22501274517696,9.5879506649852,8749.11230960494,1174.1304211722,2.79,2.68,-0.39,-0.300000000000001,-0.17,1.43,16.56,20.25,17.89,21.98,8.65,0,0.14,6.75,0
2021-04-23,240328,2755092,7808,3851,6694,217223,14476,8629,630838,249959,40,4013,192336,23,1162,21193,2311,13241,7952,1552,1173,1003,170,715,19,9,15,113,1673,23,16596,8099,6,2795175,1197,126,67,1010,6,8.66,2.05,42.74,541.898092248249,550.484316724355,11.5556271074262,6.04613306859141,9.48062285903387,8841.05646336991,1166.25971540243,0.46,0.38,-0.47,-0.640000000000001,-0.0300000000000002,2.1,5.73,11.25,5.43,22.57,8.94,0,0.14,6.88,0
2021-04-24,241273,2769056,7831,3860,6716,217529,15084,8660,634816,250553,40,4070,192523,23,945,13964,2403,9099,4865,420,1069,956,113,171,23,9,22,118,306,28,3978,594,0,2795175,1241,129,72,1050,6.21,8.95,2.09,42.97,545.296806103375,556.208466375093,11.3767474308406,5.83147745668876,9.48062285903387,8897.08157807651,1172.8782634361,2.88,3.55,-0.0899999999999999,-0.110000000000001,0.0299999999999998,2.14,20.83,29.58,22.69,22.71,8.96,0,0.15,6.89,0
2021-04-25,241780,2777411,7850,3871,6733,217822,15268,8690,635088,250558,40,4083,192564,23,507,8355,1336,5269,3086,150,549,460,89,37,19,11,17,95,293,25,272,5,0,2795175,1303,139,75,1101,6.2,8.92,2.16,43,538.535154328441,548.874399635085,11.1978677542551,5.86725339200587,9.40907098839965,8895.61476472851,1147.26269374905,3.14,3.99,0.0600000000000005,0.0800000000000001,0.16,2.14,12.93,15.79,15.57,22.72,8.96,0,0.15,6.89,0
2021-04-26,242791,2796935,7881,3890,6759,219392,14666,8733,640013,251816,40,4149,193051,24,1011,19524,1740,9754,9770,1377,950,780,170,613,31,19,26,130,1570,40,4925,1258,0,2795175,1289,139,78,1072,6.1,8.76,2.11,43.8,539.501104582003,549.840349888647,11.484075236792,6.04613306859141,9.69527847093652,8967.13085942741,1138.71224520826,0.67,1.32,-0.0700000000000003,-0.279999999999999,0.1,3.45,15.44,28.38,22.13,22.9,9.01,0,0.15,6.91,0
2021-04-27,244336,2818764,7908,3907,6780,220330,15231,8775,651871,253035,40,4252,196013,26,1545,21829,2854,13621,8208,1620,1581,1402,179,728,27,17,21,117,938,34,11858,1219,0,2795175,1275,142,81,1063,6.4,9.25,2.12,44.26,544.974822685521,555.421395798116,12.0207142665486,6.4038924217625,10.0530378241076,8976.46837854517,1136.02905005948,7.68,9.57,0.430000000000001,0.470000000000001,0.14,2.91,7.41,15.66,11.28,23.32,9.05,0,0.15,7.01,0
2021-04-28,245765,2841235,7931,3922,6802,221433,15527,8805,665740,254491,42,4385,202663,26,1429,22471,2913,12910,9561,1614,1460,1254,206,770,23,15,22,115,1103,26,13869,1456,2,2795175,1241,145,80,1010,6.43,9.33,2.15,44.92,552.845528455285,563.757188727003,11.9491623959144,6.54699616303094,10.0888137594247,9123.11393741,1145.18768950066,7.01,8.55,0.51,0.65,0.21,3.41,3.66,10.34,7.35,23.82,9.1,0,0.16,7.25,0
2021-04-29,247099,2864029,7952,3932,6821,222384,15887,8828,678687,274277,49,4487,207837,27,1334,22794,2953,13676,9118,1611,1381,1206,175,689,21,10,19,107,951,22,12947,19786,7,2795175,1247,142,76,1022,6.27,9.1,2.1,44.62,556.852433210801,569.266682765838,12.1280420724999,6.61854803366515,10.2676934360103,9225.25423274035,1156.81486847872,3.94,5.34,0.199999999999999,0.19,0.13,2.61,-7.39,-5.26,-2.07,24.28,9.81,0,0.16,7.44,0
2021-04-30,248501,2889079,7978,3943,6843,224259,15369,8873,690016,300726,55,4604,212739,28,1402,25050,2882,14966,10084,1544,1404,1248,156,743,26,11,22,129,1875,37,11329,26449,6,2795175,1188,140,83,972,6.26,9.21,1.99,45,563.971844338905,576.064110476088,12.0207142665486,6.47544429239672,10.196141565376,9386.78258069709,1166.00928385521,7.67,8.9,0.26,0.550000000000001,-0.0599999999999998,2.26,2.41,3.37,9.56,24.69,10.76,0,0.16,7.61,0
2021-05-01,249560,2908246,8006,3956,6868,224559,16095,8906,696725,309804,58,4622,212939,28,1059,19167,2767,11641,7526,354,1171,1020,151,160,28,13,25,106,300,32,6709,9078,3,2795175,1223,138,79,1013,6.1,9.01,1.96,45.22,572.987380038817,586.904218877172,12.485801425671,6.72587583961648,10.6612287244985,9537.57814805871,1188.7627787169,7.22,7.42,-0.11,0.0600000000000005,-0.13,2.25,0.57,4.35,4.11,24.93,11.08,0,0.17,7.62,0
2021-05-02,250287,2918162,8026,3965,6884,224962,16393,8932,696755,310524,58,4622,212942,28,727,9916,1860,6125,3791,109,789,734,55,18,20,9,16,107,403,26,30,720,0,2795175,1272,134,74,1055,6.21,9.24,1.88,45.22,577.781355371309,592.342161045373,12.2353698784513,6.51122022771383,10.4465731125958,9547.48808214155,1201.42745981915,11.3,11.7,0.00999999999999979,0.32,-0.28,2.22,6.02,6.82,7.09,24.93,11.11,0,0.17,7.62,0
2021-05-03,251278,2938076,8059,3982,6915,226596,15703,8979,706173,314467,58,4658,213942,28,991,19914,1456,8414,11500,1115,943,753,190,554,33,17,31,137,1633,45,9418,3943,0,2795175,1237,128,74,1019,6.18,9.36,1.86,45.96,574.275313710233,589.014999060882,12.5215773609881,6.69009990429937,10.9116602717182,9587.70023343798,1191.51752573631,12.19,12.85,0.0800000000000001,0.6,-0.25,2.16,3.49,-3.16,4.7,25.26,11.25,0,0.17,7.65,0
2021-05-04,252488,2963179,8081,3998,6936,227551,15925,9012,717333,331527,62,4729,218520,29,1210,25103,2627,14987,10116,1437,1208,1028,180,711,22,16,21,136,955,29,11160,17060,4,2795175,1249,117,64,1009,5.79,8.76,1.8,46.83,574.203761839599,589.336982478736,12.4142495550368,6.69009990429937,10.8758843364011,9702.50520987058,1196.70503635729,3.22,2.94,-0.61,-0.49,-0.32,2.57,-0.57,-5.21,5.41,25.66,11.86,0,0.17,7.82,0
2021-05-05,253907,2991092,8101,4007,6952,228749,16122,9036,729921,353497,69,4808,231363,32,1419,27913,3016,17647,10266,1591,1424,1220,204,750,20,9,16,98,1197,24,12588,21970,7,2795175,1260,116,67,1026,5.55,8.24,1.78,46.71,577.065836664967,591.090003309274,12.163818007817,6.47544429239672,10.5896768538642,9921.81169336446,1211.58782544921,1.93,1.44,-0.88,-1.09,-0.37,1.79,0,-11.46,2.74,26.11,12.65,0,0.17,8.28,0
2021-05-06,255160,3017029,8132,4023,6976,229790,16295,9075,744967,373796,74,4903,241862,34,1253,25937,2823,17358,8579,1541,1280,1125,155,906,31,16,24,141,1041,39,15046,20299,5,2795175,1241,118,67,1031,5.37,7.82,1.76,49.95,572.20030946184,586.081372364879,12.2711458137684,6.47544429239672,10.6254527891814,10129.2405663331,1214.27102059799,1.61,0.69,-0.899999999999999,-1.28,-0.34,5.33000000000001,10.43,1.11,9.15,26.65,13.37,0,0.18,8.65,0
2021-05-07,256623,3044474,8152,4029,6991,231600,15918,9105,764059,387776,79,5011,249961,40,1463,27445,3420,18214,9231,1670,1467,1287,180,852,20,6,15,105,1808,26,19092,13980,5,2795175,1198,117,71,991,5.33,7.59,1.83,50.54,582.96886599229,596.599497348109,12.3069217490855,6.36811648644539,10.6254527891814,10352.9117139356,1253.94653286467,-0.62,-1.33,-0.93,-1.62,-0.16,5.54,2.35,-6.52,-0.67,27.33,13.87,0,0.18,8.94,0
2021-05-08,257630,3060096,8172,4038,7007,231891,16606,9133,778187,389325,79,5028,250555,40,1007,15622,2629,11560,4062,366,1160,1041,119,174,20,9,16,104,291,27,14128,1549,0,2795175,1253,125,67,1043,5.45,7.62,1.88,50.65,585.186973981951,599.855107461966,12.1995939431342,6.36811648644539,10.4107971772787,10412.2282146914,1262.03189424634,-2.62,-2.65,-0.649999999999999,-1.39,-0.0800000000000001,5.43,-5.14,-14.58,-8.55,27.84,13.93,0,0.18,8.96,0
2021-05-09,258487,3068123,8197,4051,7029,232367,16959,9161,785271,389381,79,5028,250560,40,857,8027,2095,4808,3219,154,943,881,62,57,25,13,22,143,476,28,7084,56,0,2795175,1293,121,60,1087,5.62,7.89,1.91,50.85,597.708551342939,613.950825976907,12.4142495550368,6.43966835707961,10.5896768538642,10400.4937079074,1289.18582915202,-3.61,-3.56,-0.59,-1.35,0.03,5.63,-2.84,-8.51,-3.97,28.09,13.93,0,0.18,8.96,0
2021-05-10,259713,3088863,8218,4060,7047,234122,16402,9189,800912,393591,80,5054,251819,40,1226,20740,2252,9410,11330,1141,1197,1020,177,677,21,9,18,125,1755,27,15641,4210,1,2795175,1236,116,50,1038,5.76,8.09,1.9,52.24,605.400377436118,622.787482000233,12.0564902018657,6.08190900390852,10.3034693713274,10443.997245253,1307.50310803438,-0.61,-0.57,-0.42,-1.27,0.0399999999999998,6.28,-10.67,-15.22,-15.38,28.65,14.08,0,0.18,9.01,0
2021-05-11,260890,3114628,8237,4067,7060,235191,16479,9220,816694,403985,83,5119,253046,40,1177,25765,2661,17330,8435,1528,1236,1062,174,759,19,7,13,132,1068,26,15782,10394,3,2795175,1185,106,46,994,5.75,7.93,1.94,52.25,592.234833239422,610.44478431583,11.7702827193288,5.72414965073743,10.0172618887905,10584.8113266611,1300.59835251818,3.07,4.2,-0.04,-0.83,0.14,5.42,-9.83,-24.18,-20.51,29.22,14.45,0,0.18,9.05,0
2021-05-12,262130,3138457,8256,4076,7076,236451,16431,9248,835225,417023,85,5192,254535,42,1240,23829,2818,17069,6760,1394,1308,1164,144,784,19,9,16,130,1260,26,18531,13038,2,2795175,1193,106,52,1013,5.83,7.92,1.96,54,585.473181464488,605.006842147629,11.6271789780604,5.50949403883478,9.80260627688785,10633.3950468218,1297.19963866305,0.99,3.26,0.28,-0.32,0.18,7.29,-8.82,-18.82,-17.33,29.88,14.92,0,0.19,9.11,0
2021-05-13,263352,3164569,8281,4089,7099,237496,16577,9279,851832,430256,86,5275,274346,49,1222,26112,2841,19359,6753,1415,1271,1123,148,803,25,13,23,113,1045,28,16607,13233,1,2795175,1198,110,48,1007,5.82,7.75,2.02,53.55,581.466276708972,601.071489262747,11.7702827193288,5.6168218447861,9.94571001815629,10752.0996002039,1293.19273390754,1.63,4.42,0.45,-0.0700000000000003,0.26,3.59999999999999,-17.22,-27.47,-20.65,30.48,15.39,0,0.19,9.81,0
2021-05-14,264501,3187781,8301,4092,7111,239416,15779,9306,868403,445006,94,5377,300834,55,1149,23212,2877,15767,7445,1558,1187,1074,113,816,20,3,12,120,1920,27,16571,14750,8,2795175,1167,110,59,964,5.79,7.73,1.95,53.86,572.414965073743,593.308111298935,11.5556271074262,5.33061436224923,9.5879506649852,10686.3434310911,1293.01385423095,-3,0.24,0.46,0.140000000000001,0.12,3.32,-14.37,-26.74,-18.92,31.07,15.92,0,0.19,10.76,0
2021-05-15,265418,3201388,8330,4108,7134,239659,16419,9340,871513,448040,94,5409,309916,58,917,13607,2766,10415,3192,301,1012,953,59,168,29,16,23,117,243,34,3110,3034,0,2795175,1222,120,65,1016,5.77,7.73,1.86,54.25,567.334782258714,587.619737583515,11.5914030427433,5.43794216820056,9.51639879435098,10487.429230728,1292.97807829563,-3.49,-1.41,0.319999999999999,0.11,-0.0199999999999998,3.6,-4.82,-14.63,-8.63,31.18,16.03,0,0.19,11.09,0
2021-05-16,265954,3207243,8350,4119,7152,240093,16493,9368,871806,448252,94,5410,310636,58,536,5855,1319,3627,2228,123,573,526,47,49,20,11,18,108,434,27,293,212,0,2795175,1256,116,62,1047,5.6,7.44,1.87,54.37,560.501578613146,579.892135555019,11.5914030427433,5.50949403883478,9.5879506649852,10342.1431574052,1273.62329728908,-8.94,-7.61,-0.0200000000000005,-0.449999999999999,-0.0399999999999998,3.52,-10.53,-20.93,-15.17,31.19,16.04,0,0.19,11.11,0
2021-05-17,266634,3224131,8373,4130,7171,242053,15183,9398,882583,452854,97,5468,314605,58,680,16888,1307,8085,8803,1078,653,515,138,624,23,11,19,116,1960,29,10777,4602,3,2795175,1225,120,71,1009,5.35,7,1.89,54.12,549.375262729525,569.517114313057,11.2336436895722,5.29483842693212,9.15863944117989,10233.8851771356,1268.29268292683,-17.95,-16.58,-0.41,-1.09,-0.01,1.88,-2.52,-10.26,-6.06,31.58,16.2,0,0.2,11.26,0
2021-05-18,267543,3251006,8398,4143,7194,243183,14925,9435,893355,466179,100,5537,331715,62,909,26875,2032,18960,7915,1142,964,825,139,651,25,13,23,119,1129,35,10772,13325,3,2795175,1196,118,66,994,5.11,6.63,1.83,55.56,538.606706199075,560.787786095683,11.3409714955235,5.1875106209808,9.23019131181411,10297.2801345175,1247.00600141315,-20.82,-19.97,-0.64,-1.3,-0.11,3.31,3.21,10.14,8.06,31.96,16.68,0,0.2,11.87,0
2021-05-19,268500,3276727,8419,4159,7212,244463,14575,9462,909687,482461,108,5620,353775,69,957,25721,2502,18463,7258,1287,1020,923,97,731,21,16,18,101,1280,25,16332,16282,8,2795175,1164,105,60,974,4.83,6.27,1.7,55.65,522.078224082571,546.334308227571,11.3767474308406,5.43794216820056,9.30174318244832,10218.8592843024,1228.61717066016,-22.53,-22.24,-1,-1.65,-0.26,1.65,5.16,20.29,9.68,32.54,17.26,0,0.2,12.66,0
2021-05-20,269388,3302069,8439,4170,7228,245624,14281,9483,925511,498301,115,5733,374160,74,888,25342,2754,18338,7004,1270,932,858,74,769,20,11,16,127,1160,20,15824,15840,7,2795175,1141,109,56,936,4.61,6.06,1.52,56.34,509.020007691826,533.884282737217,10.9832121423524,5.25906249161502,9.01553569991145,10197.5726027887,1226.14863112327,-26.32,-26.11,-1.21,-1.69,-0.5,2.79000000000001,6.04,22.73,4.88,33.11,17.83,0,0.21,13.39,0
2021-05-21,270192,3325242,8461,4179,7248,247325,13354,9513,936092,512714,122,5840,388390,79,804,23173,2290,16233,6940,1069,824,710,114,644,22,9,20,113,1699,28,10581,14413,7,2795175,1069,111,60,875,4.35,5.64,1.54,57.99,485.443666317851,510.880356328316,11.0547640129867,5.36639029756634,9.194415376497,10044.737807114,1185.72182421494,-27.76,-27.99,-1.44,-2.09,-0.41,4.13,7.38,38.1,14.17,33.49,18.34,0,0.21,13.9,0
2021-05-22,270725,3337537,8483,4192,7268,247680,13496,9549,938499,519200,123,5909,389983,79,533,12295,1860,9435,2860,238,600,562,38,99,22,13,20,128,352,35,2407,6486,1,2795175,1076,109,51,899,4.09,5.28,1.5,57.47,468.485872977542,490.845832550735,11.1263158836209,5.50949403883478,9.33751911776544,9925.71127031402,1158.21012995609,-31.86,-31.74,-1.68,-2.45,-0.36,3.22,-3.16,20,5.51,33.58,18.57,0,0.21,13.95,0
2021-05-23,270993,3343122,8509,4206,7291,248138,13270,9585,939991,519228,123,5936,390039,79,268,5585,792,3190,2395,130,294,258,36,43,26,14,23,113,458,36,1492,28,0,2795175,1113,103,49,937,3.89,5.02,1.47,57.31,447.413847075764,467.627250529931,11.162091818938,5.54526997415189,9.37329505308254,9838.34643626964,1111.59408623789,-32.52,-32.08,-1.71,-2.42,-0.4,2.94,3.92,27.94,13.01,33.63,18.58,0,0.21,13.95,0
2021-05-24,271484,3361726,8533,4216,7310,249796,12072,9616,945405,527334,125,6013,394510,80,491,18604,1193,8635,9969,1153,471,373,98,653,24,10,19,128,1658,31,5414,8106,2,2795175,1027,95,55,853,3.71,4.84,1.34,57.08,421.118534617689,441.65392148971,11.2694196248893,5.581045909469,9.40907098839965,9761.9290384323,1073.70737073707,-29.92,-29.49,-1.64,-2.16,-0.55,2.96,3.23,22.86,12.1,33.82,18.87,0,0.22,14.11,0
2021-05-25,272066,3387390,8554,4225,7326,250852,11568,9646,960333,537312,132,6079,405030,83,582,25664,1906,17444,8220,1356,619,537,82,774,21,9,16,109,1055,27,14928,9978,7,2795175,970,92,46,808,3.49,4.6,1.21,57.1,399.83185310401,419.580169399054,11.3409714955235,5.65259778010321,9.51639879435098,9758.31566896527,1046.69653957266,-32.02,-31.69,-1.62,-2.03,-0.62,1.54,-3.11,7.89,-1.49,34.36,19.22,0,0.22,14.49,0
2021-05-26,272672,3411741,8573,4233,7341,251879,11120,9673,976662,549543,136,6172,418143,85,606,24351,1931,17589,6762,1436,619,557,62,862,19,8,15,124,1026,25,16329,12231,4,2795175,906,92,50,758,3.23,4.24,1.14,57.79,377.149910112963,394.930549965566,11.3409714955235,5.6168218447861,9.48062285903387,9776.9907072008,1014.96328494638,-34.51,-34.75,-1.6,-2.03,-0.56,2.14,-5.52,-10.84,-5.15,34.94,19.66,0,0.22,14.96,0
2021-05-27,273187,3438340,8583,4240,7351,252905,10590,9692,991864,563740,152,6262,431527,86,515,26599,1901,19006,7593,1295,562,493,69,705,10,7,10,116,1026,18,15202,14197,16,2795175,867,93,54,706,2.93,3.81,1.12,56.61,351.856323843766,369.565411825735,10.8043324657669,5.40216623288345,9.01553569991145,9794.41358770023,981.333905748298,-37.06,-37.09,-1.68,-2.25,-0.4,0.269999999999996,-8.86,-13.58,-4.65,35.48,20.17,0.01,0.22,15.44,0
2021-05-28,273724,3462563,8608,4252,7370,254353,9646,9725,1008901,577844,155,6349,446383,94,537,24223,1928,15070,9153,1410,570,506,64,780,25,12,19,105,1448,33,17037,14104,3,2795175,867,93,54,706,2.72,3.64,0.96,55.8,329.961451429696,347.491659735079,10.9832121423524,5.72414965073743,9.26596724713122,9830.58305830583,947.382543132362,-37.94,-37.52,-1.63,-2,-0.58,-2.19,-8.13,-16.09,-10.95,36.09,20.67,0.01,0.23,15.97,0
2021-05-29,274039,3474150,8625,4264,7386,254683,9604,9752,1014384,580817,155,6373,449424,94,315,11587,1380,6872,4715,264,359,330,29,145,17,12,16,112,330,27,5483,2973,0,2795175,769,89,53,621,2.56,3.48,0.9,56.25,308.424338368796,324.129973973007,10.5539009185471,5.581045909469,9.01553569991145,9758.31566896527,897.797096782849,-37.55,-37.23,-1.53,-1.8,-0.6,-1.22,-7.19,-14.29,-11.94,36.29,20.78,0.01,0.23,16.08,0
2021-05-30,274241,3480642,8644,4274,7402,255207,9254,9780,1014949,580847,155,6374,449636,94,202,6492,792,3194,3298,187,224,196,28,74,19,10,16,109,524,28,565,30,0,2795175,840,98,57,687,2.49,3.41,0.87,56.23,296.475175972882,311.644172547336,10.51812498323,5.54526997415189,8.94398382927724,9781.10493976227,878.943178870733,-35.54,-35.24,-1.4,-1.61,-0.6,-1.08000000000001,-15.09,-21.84,-20.14,36.31,20.78,0.01,0.23,16.09,0
2021-05-31,274597,3500653,8664,4282,7420,256536,8249,9812,1020087,593830,160,6429,454375,97,356,20011,1154,10444,9567,819,336,273,63,454,20,8,18,117,1329,28,5138,12983,5,2795175,727,79,46,589,2.37,3.23,0.81,56.07,284.883772930139,300.303201051812,10.4107971772787,5.43794216820056,8.90820789396013,9892.8331857576,873.469460767215,-35.81,-35.57,-1.34,-1.61,-0.53,-1.01,-18.13,-23.26,-20.86,36.49,21.24,0.01,0.23,16.26,0
2021-06-01,275045,3526542,8673,4286,7426,257308,7909,9828,1038057,608072,161,6474,467861,100,448,25889,1925,18160,7729,1199,465,415,50,738,9,4,6,104,771,15,17970,14242,1,2795175,663,77,48,542,2.25,3.07,0.75,56.85,268.391066748951,282.451009328575,9.83838221220496,5.11595875034658,8.30001699356928,9857.55811353493,869.641435688284,-34.14,-34.14,-1.24,-1.53,-0.46,-0.25,-23.72,-25.61,-24.24,37.14,21.75,0.01,0.23,16.74,0
2021-06-02,275370,3551195,8688,4292,7440,258125,7395,9850,1057181,629060,167,6533,484327,108,325,24653,1363,18274,6379,1060,335,297,38,662,15,6,14,114,817,22,19124,20988,6,2795175,646,74,46,542,2.04,2.76,0.7,57.07,245.780675628538,257.944493636356,9.62372660030231,4.75819939717549,8.15691325230084,9819.34941461626,828.892645362097,-35.33,-34.6,-1.19,-1.48,-0.44,-0.719999999999999,-25.32,-20.27,-23.26,37.82,22.51,0.01,0.23,17.33,0
2021-06-03,275752,3575119,8698,4300,7450,258898,6984,9870,1077891,644964,171,6608,500502,115,382,23924,1653,17567,6357,1014,407,349,58,696,10,8,10,116,773,20,20710,15904,4,2795175,644,76,44,519,1.97,2.64,0.7,59.62,227.678052358081,239.162127594873,9.26596724713122,4.65087159122416,7.94225764039819,9768.6191383366,789.50334057796,-32.48,-32.41,-0.96,-1.17,-0.42,3.01,-20.14,-14.29,-19.51,38.56,23.07,0.01,0.24,17.91,0
2021-06-04,276096,3598216,8712,4304,7462,259895,6312,9889,1097710,666337,175,6688,515220,122,344,23097,1278,14165,8932,972,361,306,55,595,14,4,12,118,997,19,19819,21373,4,2795175,644,76,44,519,1.83,2.44,0.68,61,211.221122112211,222.597869543052,8.97975976459435,4.47199191463862,7.65605015786131,9765.9001672525,753.298094037046,-32.84,-33.41,-0.89,-1.2,-0.28,5.2,-29.25,-28.77,-24.59,39.27,23.84,0.01,0.24,18.43,0
2021-06-05,276300,3610185,8724,4309,7472,260082,6309,9909,1110052,669944,176,6702,521779,123,204,11969,1050,7201,4768,334,238,206,32,229,12,5,10,125,186,20,12342,3607,1,2795175,560,73,44,457,1.74,2.29,0.69,61.74,199.450839392882,209.646980958258,8.62200041142326,4.18578443210175,7.29829080469023,9754.23721233912,724.319586430188,-31.77,-32.28,-0.82,-1.19,-0.21,5.49,-30.28,-37.5,-27.12,39.71,23.97,0.01,0.24,18.67,0
