"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-08-05,2165,501341,81,13,1715,356,24,4345,1068,1,0,6,30,4,2,2794329,32,2,0,7,0.44,0.5,7.47943423984792,8.55303724078303,0.0357867666978369,0,0.0357867666978369,1241.33557644787,442.932811419128,9,6.03,-0.57,-0.67,31.45,35.8,Inf,NA,Inf,151.05,84.59
2020-08-06,2189,505594,81,13,1723,372,24,4253,1148,0,0,8,19,9,5,2794329,31,1,0,7,0.5,0.55,7.40786070645225,9.08983874125058,0.0357867666978369,0,0.0357867666978369,1371.92148812828,477.073386848864,37.93,6.5,-0.1,-0.3,24.7,44.32,Inf,NA,Inf,64.51,28.35
2020-08-07,2225,509933,81,13,1732,399,36,4339,988,0,0,9,36,2,8,2794329,34,1,0,10,0.6,0.62,8.19516957380466,10.1992285088835,0.0357867666978369,0,0.0357867666978369,1507.76805451327,505.953307574019,51.65,0.7,0.12,-0.13,29.38,55.74,Inf,NA,Inf,21.68,-0.51
2020-08-08,2247,511928,81,13,1735,418,22,1995,747,0,0,3,17,2,3,2794329,32,1,0,11,0.63,0.63,8.73197107427221,10.5928829425597,0.0357867666978369,0,0.0357867666978369,1571.03905803504,529.894654494872,41.58,-6.54,0.15,-0.09,38.64,59.14,Inf,NA,Inf,7.34,-15.07
2020-08-09,2259,513356,81,13,1739,426,12,1428,589,0,0,4,16,3,0,2794329,35,1,0,8,0.64,0.67,8.76775784097005,11.1654712097251,0.0357867666978369,0,0.0357867666978369,1613.1242956717,546.14184657569,45,-5,0.19,-0.0499999999999999,42.44,66.84,Inf,NA,Inf,2.29,-24.55
2020-08-10,2277,516968,81,13,1741,442,18,3612,719,0,0,2,28,3,3,2794329,44,2,1,15,0.62,0.7,9.12562550794842,11.9169933103797,0.0357867666978369,0,0.0357867666978369,1723.41911063443,566.576090360154,33.94,-2.96,0.18,0.01,36.36,68.18,Inf,NA,Inf,-4.24,-37.4
2020-08-11,2303,520858,81,13,1749,460,26,3890,1131,0,0,8,31,11,7,2794329,46,2,1,17,0.68,0.74,9.51927994162463,12.3822212774516,0.0357867666978369,0,0.0357867666978369,1792.77386449484,581.606532373246,55.77,4.73,0.28,0.1,36.41,62.44,Inf,NA,Inf,-9.04,-35.21
2020-08-12,2324,524615,81,13,1757,473,21,3757,745,0,0,8,27,9,6,2794329,49,2,1,16,0.68,0.75,9.5908534750203,10.6286697092576,0.0357867666978369,0,0.0357867666978369,1720.627742832,504.414476606012,45.87,41.46,0.24,0.25,28.23,24.27,-100,NA,-100,-6.18,-24.43
2020-08-13,2346,528879,81,13,1765,487,22,4264,960,0,0,8,36,2,4,2794329,55,3,1,20,0.67,0.82,9.91293437530083,11.5233388767035,0.0357867666978369,0,0.0357867666978369,1686.55874093566,478.540644283476,30.83,45.8,0.17,0.27,33.82,26.77,-100,NA,-100,-2.34,-21.54
2020-08-14,2379,534151,81,13,1774,511,33,5272,1432,0,0,9,46,13,4,2794329,54,2,2,23,0.64,0.83,10.4497358757684,12.3106477440559,0.0357867666978369,0,0.0357867666978369,1694.28868254239,478.612217816871,11.59,40.56,0.04,0.21,27.51,20.7,-100,NA,-100,4.72,-10.32
2020-08-15,2409,537588,81,13,1776,539,30,3437,1872,0,0,2,32,3,2,2794329,55,2,3,22,0.63,0.84,10.9149638428403,12.8474492445235,0.0357867666978369,0,0.0357867666978369,1731.61428020824,509.889851910781,13.29,51.05,0,0.21,25,21.28,-100,NA,-100,12.91,9.53
2020-08-16,2430,538680,81,13,1776,560,21,1092,426,0,0,0,25,9,2,2794329,56,2,3,22,0.68,0.89,11.3086182765165,13.4916110450845,0.0357867666978369,0,0.0357867666978369,1721.95185319982,495.575145231646,17.93,48.03,0.04,0.22,28.98,20.83,-100,NA,-100,11.1,11
2020-08-17,2467,541823,81,13,1793,580,37,3143,860,0,0,17,15,9,1,2794329,62,5,3,20,0.76,0.85,12.0243536104732,13.4558242783867,0.0357867666978369,0,0.0357867666978369,1732.50894937568,483.872872521453,30.14,29.27,0.14,0.15,31.76,12.91,-100,NA,-100,5.51,21.84
2020-08-18,2489,546250,81,13,1801,594,22,4427,1374,0,0,8,38,5,2,2794329,63,4,5,20,0.73,0.86,12.4537948108473,14.1715596123434,0.0357867666978369,0,0.0357867666978369,1762.64140693526,503.12615300489,14.81,23.73,0.0499999999999999,0.12,30.83,14.45,-100,NA,-100,6.41,20.02
2020-08-19,2521,550324,82,13,1812,614,32,4074,1061,1,0,11,41,25,0,2794329,70,6,4,24,0.77,0.91,12.7400889444299,14.5652140460196,0.0357867666978369,0,0.0357867666978369,1752.94319316015,502.875645638005,23.9,33.91,0.09,0.16,32.84,37.04,Inf,NA,Inf,10.46,31.61
2020-08-20,2558,554497,82,13,1820,643,37,4173,1639,0,0,8,36,11,0,2794329,69,8,5,22,0.83,0.91,13.2053169115018,15.1735890798829,0.0357867666978369,0,0.0357867666978369,1750.08025182432,520.446948086643,35.03,21.99,0.16,0.0900000000000001,33.21,31.68,Inf,NA,Inf,10.02,47.37
2020-08-21,2588,559264,84,13,1832,659,30,4767,1544,2,0,12,48,23,1,2794329,60,6,21,22,0.83,0.94,12.9905963113148,15.6030302802569,0.107360300093511,0,0.107360300093511,1765.39698797099,540.34439037064,35.71,16.92,0.19,0.11,24.32,26.74,Inf,NA,Inf,3.7,38.79
2020-08-22,2629,562358,84,13,1834,698,41,3094,1204,0,0,2,42,7,6,2794329,63,6,2,24,0.89,0.99,13.6705448785737,16.4976994477028,0.107360300093511,0,0.107360300093511,1804.72664457192,556.698942751551,35.8,13.43,0.26,0.15,25.25,28.41,Inf,NA,Inf,-3.47,8.86
2020-08-23,2667,564191,85,13,1834,735,38,1833,949,1,0,0,25,6,3,2794329,66,7,2,30,0.93,0.96,14.6010008127175,16.8197803479834,0.143147066791348,0,0.143147066791348,1819.22028508454,569.582178762773,38.6,8.89,0.25,0.07,29.11,24.67,Inf,NA,Inf,0.74,18.48
2020-08-24,2688,567502,85,13,1850,740,21,3311,969,0,0,16,27,23,3,2794329,59,6,2,19,0.86,1,14.708361112811,16.7839935812855,0.143147066791348,0,0.143147066791348,1808.44846830849,578.528870437232,16.32,21.23,0.1,0.15,22.32,24.73,Inf,NA,Inf,3.32,17.69
2020-08-25,2720,571991,85,13,1863,759,32,4489,1071,0,0,13,44,8,6,2794329,62,7,3,22,0.9,1.02,14.923081712998,17.2492215483574,0.143147066791348,0,0.143147066791348,1829.8847415605,576.381664435362,24.19,20.09,0.17,0.16,19.83,21.72,Inf,NA,Inf,1.37,10.01
2020-08-26,2756,577551,85,13,1869,789,36,5560,1585,0,0,6,53,19,2,2794329,63,8,3,25,0.86,1.01,15.4598832134656,18.1796774825012,0.143147066791348,0,0.143147066791348,1894.4082819167,606.442548461545,19.29,18.03,0.09,0.1,21.35,24.82,200,NA,200,5.9,12.22
2020-08-27,2804,582504,86,13,1883,822,48,4953,1493,1,0,14,31,15,3,2794329,64,8,3,25,0.88,0.96,16.3903391476093,18.000743649012,0.178933833489185,0,0.178933833489185,1919.06536417151,625.516895111492,16.04,15.88,0.05,0.0499999999999999,24.12,18.63,300,NA,300,9.33,1.74
2020-08-28,2833,588032,86,13,1898,836,29,5528,1794,0,0,15,37,21,3,2794329,58,8,3,25,0.85,0.9,16.247192080818,17.6786627487314,0.178933833489185,0,0.178933833489185,1928.22677644615,638.471704656109,17.22,10.21,0.02,-0.0399999999999999,25.07,13.3,-33.33,NA,-33.33,14.55,3.29
2020-08-29,2868,590823,86,13,1904,865,35,2791,1287,0,0,6,36,11,3,2794329,57,7,2,21,0.84,0.89,16.4261259143072,17.8218098155228,0.178933833489185,0,0.178933833489185,1905.10852515935,617.536446137874,8.64,3.27,-0.05,-0.1,20.16,8.03,-33.33,NA,-33.33,14.92,12.83
2020-08-30,2900,592483,86,13,1909,892,32,1660,675,0,0,5,15,11,1,2794329,59,8,3,25,0.82,0.86,16.8197803479834,17.4639421485444,0.178933833489185,0,0.178933833489185,1925.43540864372,626.447351045636,-1.69,-0.82,-0.11,-0.1,15.2,3.83,-75,NA,-75,10.9,2.82
2020-08-31,2923,596507,86,13,1923,901,23,4024,1234,0,0,14,28,15,3,2794329,60,7,3,23,0.81,0.84,16.3187656142136,17.9291701156163,0.178933833489185,0,0.178933833489185,1956.96355010452,639.831601790627,6.33,-5.06,-0.0499999999999999,-0.16,10.95,6.82,-75,NA,-75,12.95,4.57
2020-09-01,2952,600990,86,13,1951,902,29,4483,1225,0,0,28,41,15,4,2794329,56,7,3,19,0.8,0.83,16.5692729810985,18.0365304157098,0.178933833489185,0,0.178933833489185,1958.96760903959,634.499373552649,0.43,-8.37,-0.1,-0.19,11.03,4.56,-75,NA,-75,12.66,10.15
2020-09-02,2972,605647,86,13,1965,908,20,4657,1157,0,0,14,25,22,2,2794329,58,8,3,19,0.77,0.76,16.1398317807245,17.4639421485444,0.143147066791348,0,0.143147066791348,1979.83129402443,637.934903155641,-8.09,-22.55,-0.09,-0.25,4.4,-3.94,-66.67,NA,-66.67,3.19,-1.07
2020-09-03,2998,610017,86,13,1989,910,26,4370,1291,0,0,24,37,36,7,2794329,50,6,2,15,0.71,0.8,15.7461773470483,17.4997289152423,0.143147066791348,0,0.143147066791348,1986.88128706391,625.481108344794,-21.14,-18.89,-0.17,-0.16,-3.93,-2.78,-100,NA,-100,-1.76,-1.72
2020-09-04,3034,615332,86,13,2018,917,36,5315,1387,0,0,29,59,32,0,2794329,47,6,2,19,0.74,0.88,15.9608979472353,17.8933833489185,0.0715735333956739,0,0.0715735333956739,2006.49243521432,619.862585973234,-17.96,-6.95,-0.11,-0.02,-1.76,1.21,-100,NA,-100,-5.1,-8.92
2020-09-05,3077,617723,86,13,2024,954,43,2391,932,0,0,6,24,16,1,2794329,50,5,1,18,0.78,0.85,16.0324714806309,17.2492215483574,0.0715735333956739,0,0.0715735333956739,1981.33433822574,610.128585431422,-12.55,-9.49,-0.0599999999999999,-0.04,-2.4,-3.21,-100,NA,-100,-5.5,-13.63
2020-09-06,3094,618937,86,13,2026,969,17,1214,459,0,0,2,17,13,0,2794329,46,4,1,16,0.73,0.87,15.2809493799764,16.9629274147747,0.0357867666978369,0,0.0357867666978369,1959.18232963978,592.593069749482,-16.74,-4.94,-0.09,0.01,-9.15,-2.87,-100,NA,-100,-6.5,-13.4
2020-09-07,3126,622640,86,13,2045,982,32,3703,818,0,0,19,29,15,6,2794329,43,3,1,14,0.78,0.89,15.6746038136526,17.0345009481704,0.0357867666978369,0,0.0357867666978369,1973.21074218533,587.189267978108,-13.62,-4.92,-0.03,0.05,-3.95,-4.99,-100,NA,-100,-9.9,-20.46
2020-09-08,3158,627541,86,13,2055,1004,32,4901,993,0,0,10,45,21,2,2794329,41,3,1,14,0.78,0.89,15.6746038136526,17.0702877148682,0.0357867666978369,0,0.0357867666978369,1987.95489006484,584.397900175677,-11.21,-2.07,-0.02,0.0600000000000001,-5.4,-5.36,-100,NA,-100,-8.44,-24.28
2020-09-09,3194,634468,86,13,2069,1026,36,6927,1353,0,0,14,71,29,2,2794329,38,4,2,15,0.77,0.98,15.6746038136526,17.7144495154293,0.0357867666978369,0,0.0357867666978369,2036.87540014079,576.095370301779,2.78,32.39,0,0.22,-2.88,1.43,-100,NA,-100,2.58,-18.41
2020-09-10,3238,640563,86,13,2094,1045,44,6095,1371,0,0,25,73,30,2,2794329,0,0,0,0,0.79,1.04,15.5314567468612,19.2174937167384,0,0,0,2077.74388770972,571.729384764643,23.71,45.21,0.0800000000000001,0.24,-1.36,9.82,NA,NA,NA,11.02,-15.58
2020-09-11,3291,647432,86,13,2117,1075,53,6869,1634,0,0,23,89,26,5,2794329,40,5,1,15,0.8,1.08,16.3903391476093,21.078405585026,0,0,0,2125.73394185151,566.003502092989,27.86,44.4,0.0600000000000001,0.2,2.69,17.8,NA,NA,NA,17.58,-8.43
2020-09-12,3330,649955,87,13,2121,1109,39,2523,965,1,0,4,55,7,5,2794329,41,5,1,16,0.78,1.18,16.5334862144007,21.7583541522849,0.0357867666978369,0,0.0357867666978369,2116.14308837649,554.480163216286,21.05,65.5,0,0.33,3.12,26.14,Inf,NA,Inf,19.82,-3.9
2020-09-13,3381,651625,87,13,2125,1156,51,1670,484,0,0,4,15,5,2,2794329,42,5,1,17,0.88,1.15,17.2134347816596,21.7583541522849,0.0357867666978369,0,0.0357867666978369,2116.50095604347,547.644890776999,47.94,63.2,0.15,0.28,12.65,28.27,Inf,NA,Inf,23.57,-0.87
2020-09-14,3392,655911,87,14,2149,1142,11,4286,709,0,1,24,57,14,0,2794329,40,5,3,14,0.8,1.22,16.7839935812855,22.7961703865221,0.0357867666978369,0.0357867666978369,0.0715735333956739,2125.87708891831,528.856838260634,31.03,74.57,0.02,0.33,7.08,33.82,Inf,Inf,Inf,27.31,3.3
2020-09-15,3437,662872,88,14,2170,1165,45,6961,1367,1,0,21,104,47,4,2794329,51,5,3,17,0.79,1.31,17.3565818484509,25.0507366884859,0.0715735333956739,0.0357867666978369,0.107360300093511,2214.55669679555,533.938559131727,35.44,96.61,0.01,0.42,10.73,46.75,Inf,Inf,Inf,33.07,12.02
2020-09-16,3499,669598,88,14,2185,1212,62,6726,1273,0,0,15,97,53,4,2794329,47,6,3,14,0.87,1.39,18.8596260497601,27.6273838907301,0.0715735333956739,0.0357867666978369,0.107360300093511,2288.59951709337,538.089824068676,37.39,73.76,0.1,0.41,20.32,55.96,Inf,Inf,Inf,21.89,7.88
2020-09-17,3560,677029,88,14,2220,1238,61,7431,1315,0,0,35,113,31,2,2794329,70,8,3,23,0.88,1.45,20.1121628841844,30.3471781597657,0.0715735333956739,0.0357867666978369,0.107360300093511,2398.14280995545,538.948706469424,34.17,66.67,0.09,0.41,29.49,57.91,Inf,Inf,Inf,19.38,5.93
2020-09-18,3659,683748,88,17,2245,1309,99,6719,1374,0,3,25,121,34,4,2794329,75,6,3,26,1.01,1.55,22.3667291861481,32.5659576950316,0.0715735333956739,0.143147066791348,0.214720600187022,2448.38743039921,538.483478502352,43.19,61.49,0.21,0.47,36.46,54.5,Inf,Inf,Inf,13.13,-0.97
2020-09-19,3739,687008,88,17,2252,1382,80,3260,1091,0,0,7,85,50,1,2794329,80,6,4,24,1.1,1.6,23.6908395539681,34.7489504635997,0.0715735333956739,0.143147066791348,0.214720600187022,2479.48613065963,544.173574407308,61.66,56.2,0.32,0.42,43.29,59.7,0,Inf,400,14.96,0.26
2020-09-20,3809,688691,88,17,2262,1442,70,1683,571,0,0,10,41,10,4,2794329,83,5,3,26,1.15,1.67,25.5875381889534,35.6078328643478,0.0715735333956739,0.143147066791348,0.214720600187022,2496.27012424092,548.181692277466,49.13,63.93,0.27,0.52,48.65,63.65,0,Inf,400,13.39,1.08
2020-09-21,3854,693325,88,18,2275,1473,45,4634,828,0,1,13,57,26,2,2794329,88,6,4,23,1.23,1.65,26.0527661560253,36.6098623318872,0.0715735333956739,0.178933833489185,0.250507366884859,2529.5876040366,548.539559944445,73.68,52.59,0.43,0.43,55.22,60.6,0,300,150,12.45,4.13
2020-09-22,3927,699487,88,18,2293,1528,73,6162,1118,0,0,18,144,62,3,2794329,111,8,5,24,1.34,1.8,27.5200235906366,40.152752234973,0.0715735333956739,0.178933833489185,0.250507366884859,2574.71471684258,553.012905781674,75.63,41.81,0.55,0.49,58.56,60.29,-100,300,33.33,3.63,-3.97
2020-09-23,4065,706695,90,19,2302,1654,138,7208,1931,2,1,9,136,32,1,2794329,112,6,4,26,1.53,1.88,31.170273793816,42.4788920703324,0.143147066791348,0.214720600187022,0.357867666978369,2584.77079828467,573.697656933024,85.57,42.24,0.66,0.49,65.28,53.76,0,400,133.33,5.6,5.45
2020-09-24,4179,712898,90,19,2337,1733,114,6203,1388,0,0,35,95,24,6,2794329,113,8,5,26,1.73,1.89,33.6753474626646,43.2662009376849,0.143147066791348,0.214720600187022,0.357867666978369,2588.63576908803,574.306031966887,92.24,28.11,0.85,0.44,67.44,42.57,0,400,133.33,-1.64,7.15
2020-09-25,4290,719920,90,19,2361,1820,111,7022,1698,0,0,24,168,53,1,2794329,118,9,5,30,1.74,2.01,35.7509799311391,46.093355506814,0.143147066791348,0.214720600187022,0.357867666978369,2594.1111443928,576.596385035549,71.47,29.18,0.73,0.46,59.84,41.54,0,-50,-33.33,-0.4,15.2
2020-09-26,4381,723854,92,19,2373,1897,91,3934,1471,2,0,12,130,33,1,2794329,120,9,6,30,1.74,2.09,37.6118917994266,48.7773630091517,0.178933833489185,0.214720600187022,0.393654433676206,2644.60627220345,594.704488984654,56.97,30.24,0.64,0.49,58.76,40.37,300,-50,20,-0.56,18.28
2020-09-27,4485,725747,92,19,2374,2000,104,1893,925,0,0,1,58,6,1,2794329,125,7,3,35,1.82,2.13,39.508590434412,50.3161939771587,0.178933833489185,0.214720600187022,0.393654433676206,2652.58672117707,610.4864530984,57.94,27.51,0.67,0.46,54.41,41.31,300,-50,20,-0.03,21.55
2020-09-28,4573,730473,92,19,2397,2065,88,4726,1007,0,0,23,80,24,4,2794329,133,7,3,38,1.94,2.18,42.2641714701454,51.139289611209,0.178933833489185,0.178933833489185,0.357867666978369,2668.33289852412,621.150909574356,55.63,31.23,0.71,0.53,62.23,39.69,300,-75,0,-0.71,21.98
2020-09-29,4688,737166,92,19,2419,2158,115,6693,1509,0,0,22,171,58,5,2794329,136,8,3,44,2.02,2.22,44.769245138994,53.5370029799641,0.143147066791348,0.178933833489185,0.322080900280532,2658.7420450491,626.232630445449,55.31,27.36,0.68,0.42,62.68,33.33,Inf,-75,25,2.91,31.16
2020-09-30,4779,743825,92,19,2465,2203,91,6659,1725,0,0,46,134,31,0,2794329,139,9,3,43,1.92,2.25,45.8070613732313,54.861113347784,0.143147066791348,0.178933833489185,0.322080900280532,2656.34433168034,642.408248992871,26.15,19.94,0.39,0.37,46.96,29.15,0,-100,-71.43,0.09,18.17
2020-10-01,4951,750483,93,19,2508,2331,172,6658,1515,1,0,43,164,42,4,2794329,143,8,4,42,2.05,2.41,49.7793924766912,56.6862384493737,0.178933833489185,0.178933833489185,0.357867666978369,2628.68116102291,649.565602332438,24.72,33.28,0.32,0.52,47.82,31.02,50,-100,-57.14,4.78,18.66
2020-10-02,5076,757950,95,19,2547,2415,125,7467,1964,2,0,39,102,33,3,2794329,145,8,3,44,2.07,2.21,50.7098484108349,56.0062898821148,0.250507366884859,0.0715735333956739,0.322080900280532,2655.4496625129,670.679794684162,24.56,15.56,0.33,0.2,41.84,21.51,150,-100,25,5.14,17.29
2020-10-03,5181,762172,96,19,2553,2513,105,4222,1773,1,0,6,105,38,4,2794329,145,8,3,44,2.09,2.12,51.6045175782809,56.7220252160716,0.286294133582696,0.0715735333956739,0.357867666978369,2689.87653207622,695.086369572087,24.61,5.58,0.35,0.0300000000000002,37.2,16.29,0,-100,-33.33,4,15.69
2020-10-04,5281,765231,98,19,2562,2602,100,3059,1352,2,0,9,95,20,3,2794329,156,7,5,57,2.02,2.16,52.678120579216,58.6545106177548,0.357867666978369,0.0715735333956739,0.429441200374043,2739.11912305244,723.035834363097,17.75,7.99,0.2,0.0300000000000002,33.33,16.57,50,-100,0,6.55,15.88
2020-10-05,5361,770478,100,20,2614,2627,80,5247,1228,2,1,52,90,39,3,2794329,156,11,5,58,1.97,2.15,53.9306574136403,59.8354739187834,0.429441200374043,0.0715735333956739,0.501014733769717,2761.05641103821,737.350541042232,9.6,6.17,0.03,-0.0300000000000002,27.6,17,100,0,80,7.69,16.02
2020-10-06,5477,776999,101,21,2660,2695,116,6521,1551,1,1,46,174,62,6,2794329,128,11,6,56,1.98,2.17,55.4694883816473,60.9090769197185,0.46522796707188,0.107360300093511,0.572588267165391,2773.90386028274,752.846211022396,3.68,3.1,-0.04,-0.0500000000000003,23.9,13.77,125,100,120,5.72,11.87
2020-10-07,5619,784585,102,21,2713,2783,142,7586,1588,1,0,53,131,31,6,2794329,135,13,6,62,2.06,2.11,55.6126354484386,60.7301430862293,0.429441200374043,0.0715735333956739,0.501014733769717,2787.43125809452,740.571350045038,17.65,2.99,0.14,-0.14,21.41,10.7,400,Inf,500,9.78,12.84
2020-10-08,5752,793140,103,22,2781,2846,133,8555,2580,1,1,68,213,57,10,2794329,139,8,7,65,1.88,2.13,56.2925840156975,64.952981556574,0.46522796707188,0.107360300093511,0.572588267165391,2871.60173336783,783.229175948859,3.76,0.55,-0.17,-0.28,13.08,14.58,233.33,Inf,333.33,13.49,22.19
2020-10-09,5956,801198,103,22,2816,3015,204,8058,2232,0,0,35,185,64,5,2794329,138,12,8,65,2.03,2.3,59.6207533185963,65.5613565904373,0.46522796707188,0.107360300093511,0.572588267165391,2908.67682366679,802.339309365504,11.96,18.36,-0.04,0.0899999999999999,17.57,17.06,60,Inf,120,13.72,21.63
2020-10-10,6116,806511,105,22,2849,3140,160,5313,2534,2,0,33,183,54,2,2794329,144,15,9,66,2.11,2.42,62.0900402207471,67.4580552254226,0.46522796707188,0.107360300093511,0.572588267165391,2958.02677494311,840.380642365305,16.87,31.57,0.02,0.3,20.32,18.93,125,Inf,200,15.71,25.41
2020-10-11,6242,809348,105,22,2871,3244,126,2837,1582,0,0,22,98,28,5,2794329,150,17,8,72,2.18,2.43,62.8773490880995,68.8895258933361,0.46522796707188,0.107360300093511,0.572588267165391,2991.80948270587,863.892548085784,20.73,26.2,0.16,0.27,19.36,17.45,16.67,Inf,66.67,11.73,22.59
2020-10-12,6360,815817,106,32,2906,3316,118,6469,2111,1,10,35,109,31,2,2794329,149,22,10,80,2.2,2.41,63.9509520890346,69.9273421275734,0.501014733769717,0.46522796707188,0.966242700841597,3054.1858170602,903.401138520196,26.78,26.95,0.23,0.26,18.58,16.87,-25,1100,100,13.33,28.12
2020-10-13,6497,824295,109,32,2951,3405,137,8478,2210,3,0,45,249,78,3,2794329,141,18,8,69,2.16,2.47,64.738260956387,72.7187099300047,0.608375033863228,0.46522796707188,1.07360300093511,3118.06519561583,928.487661975379,29.28,35.19,0.18,0.3,16.71,19.39,-11.11,450,72.73,18.74,33.57
2020-10-14,6752,833637,110,32,3035,3575,255,9342,2325,1,0,84,263,62,9,2794329,174,17,9,80,2.31,2.65,70.6072906948323,77.3352028340256,0.644161800561065,0.46522796707188,1.10938976763295,3214.08109066613,949.959721994082,34.88,50.99,0.25,0.54,26.96,27.34,-20,450,58.33,20.34,41.96
2020-10-15,7033,842433,113,32,3093,3795,281,8796,2167,3,0,58,281,90,9,2794329,199,19,9,80,2.6,2.78,74.5080482648965,81.5222545376726,0.715735333956739,0.46522796707188,1.18096330102862,3290.59319786611,973.292693881071,59.93,50.33,0.72,0.65,32.36,25.51,0,233.33,53.85,15.56,25.96
2020-10-16,7261,851905,114,34,3163,3950,228,9472,2506,1,2,70,284,66,1,2794329,197,16,11,75,2.57,2.89,78.1940852347737,88.0354460766789,0.679948567258902,0.536801500467554,1.21675006772646,3362.34566509527,992.689121431299,48.3,47.73,0.54,0.59,31.15,34.28,37.5,300,109.09,17.25,25.45
2020-10-17,7514,857186,114,35,3167,4198,253,5281,1973,0,1,4,255,44,5,2794329,204,18,8,82,2.76,3.04,83.4905267060536,93.4034610813544,0.644161800561065,0.572588267165391,1.21675006772646,3400.24385102828,999.846474770866,49.52,43.7,0.65,0.62,34.47,38.46,0,333.33,83.33,14.29,13.85
2020-10-18,7720,861093,114,35,3185,4386,206,3907,1978,0,0,18,214,31,3,2794329,229,20,9,87,2.86,3.2,87.2839239760243,97.662086318397,0.572588267165391,0.572588267165391,1.14517653433078,3430.59102918804,1022.24899072371,53.8,54.1,0.68,0.77,38.82,41.77,28.57,333.33,120,17.29,14.86
2020-10-19,7923,866903,119,37,3377,4390,203,5810,1574,5,2,192,237,36,6,2794329,232,23,9,92,3.06,3.49,91.6856962798582,102.922741022979,0.679948567258902,0.608375033863228,1.28832360112213,3450.73897883893,1034.63121200116,56.46,63.13,0.86,1.08,43.37,47.19,116.67,-58.33,0,12.68,3.91
2020-10-20,8236,876661,121,37,3710,4368,313,9758,2216,2,0,333,508,67,1,2794329,245,21,9,83,3.32,3.9,98.7356893193321,114.875521100057,0.715735333956739,0.572588267165391,1.28832360112213,3566.58074263983,1058.42941185523,70.49,74.83,1.16,1.43,52.52,57.97,50,-54.55,-10.53,10.72,-0.66
2020-10-21,8663,887696,126,38,3854,4645,427,11035,2638,5,1,144,446,41,8,2794329,239,18,7,88,3.54,4.12,108.934917828216,126.148352609875,0.858882400748087,0.608375033863228,1.46725743461131,3690.00930098067,1096.00551688795,68.67,71.15,1.23,1.47,54.28,63.12,100,-45.45,15.79,10.21,-3.35
2020-10-22,9108,897909,128,44,4029,4907,445,10213,2595,2,6,175,475,55,5,2794329,255,26,14,94,3.74,4.36,120.100389037941,135.524485484708,0.894669167445923,0.787308867352413,1.68197803479834,3749.34376016568,1096.54231838842,61.98,76.83,1.14,1.58,61.19,66.24,50,20,35,12.54,2.1
2020-10-23,9588,908925,130,45,4131,5282,480,11016,3067,2,1,102,587,36,4,2794329,254,27,15,104,4.08,4.77,129.977536646544,149.910765697239,0.966242700841597,0.82309563405025,1.78933833489185,3855.20101605788,1126.42426858112,78.31,85.55,1.51,1.88,66.22,70.28,45.45,-8.33,17.39,12.45,3.93
2020-10-24,10184,916020,135,45,4184,5820,596,7095,2977,5,0,53,676,31,6,2794329,270,28,14,98,4.54,5.34,145.580566926801,167.553641679273,1.07360300093511,0.82309563405025,1.89669863498536,3918.97303431343,1142.27780622826,90.99,104.22,1.78,2.3,74.37,79.39,133.33,-23.08,40.91,16.1,14.6
2020-10-25,10949,920312,136,46,4202,6565,765,4292,2133,1,1,18,518,30,6,2794329,332,31,15,119,5.45,5.82,168.448310846718,182.584083692364,1.10938976763295,0.858882400748087,1.96827216838103,3971.04277985878,1161.99631467877,118.47,108.28,2.59,2.62,92.99,86.95,144.44,-15.38,50,14.44,12.64
2020-10-26,11371,927086,141,47,4459,6724,422,6774,1778,5,1,257,456,36,0,2794329,342,32,15,133,5.73,6.09,179.327487922861,195.002091736513,1.25253683442429,0.536801500467554,1.78933833489185,3981.95774370162,1150.07932136839,120.6,105.61,2.67,2.6,95.59,89.46,69.23,100,77.78,17.81,18.13
2020-10-27,12142,938539,144,51,4745,7202,771,11453,2926,3,4,286,973,47,4,2794329,354,36,17,144,6.31,6.68,202.016298009289,220.911710825747,1.25253683442429,0.679948567258902,1.93248540168319,4088.42337462768,1175.70264632404,124.61,102.3,2.99,2.78,104.6,92.31,91.67,180,117.65,18.16,22.9
2020-10-28,13090,950238,150,54,4869,8017,948,11699,2702,6,3,124,875,44,2,2794329,370,34,14,165,7.08,7.29,226.816527330891,242.813212044824,1.43147066791348,0.787308867352413,2.21877953526589,4172.77278373449,1189.19425736912,131.66,104.94,3.54,3.17,108.21,92.48,50,166.67,81.82,15.69,20.77
2020-10-29,13815,962894,157,55,4988,8615,725,12656,3327,7,1,119,1037,61,1,2794329,415,35,22,176,7.24,7.88,242.70585174473,269.868007668388,1.57461773470483,0.82309563405025,2.39771336875507,4310.90970318814,1230.70690673861,126.84,111.74,3.5,3.52,102.09,99.13,93.33,-8.33,48.15,17.14,22.16
