"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-27,673033,7495632,14923,7838,12823,126720,1941261,1630012,830442,65337,1791009,797053,651670,21264,21264,13478,35074,18531,30547,4527,3947,13797,13540,257,3450,37,17,30,124,575,1829,4981,11824,1650,4,2810761,1212,97,48,1015,36.05,41.18,5.43,86.9,3710.63210283621,3807.50978115891,15.6897011165304,7.36455358531017,12.7367641716958,12199.1873375218,5123.27444418078,58.23,57.61,10.29,10.63,2.4,0.330000000000013,-2.24,-0.96,-3.3,69.07,57.99,29.55,2.32,63.72,28.36
2022-01-28,686346,7529405,14951,7851,12848,137062,1941946,1632248,836006,65908,1791932,809937,663322,22911,22911,13313,33773,19434,29318,4455,4003,13625,13409,216,3495,28,13,25,128,685,2236,5564,11652,1647,14,2810761,1200,99,46,1005,37.63,42.53,5.77,87.27,4015.38942656455,4116.67872152773,15.4050806881126,7.11551071044461,12.5588764039347,12513.0525149595,5557.56964039276,57.44,57.13,10.16,10.2,2.43,0.359999999999999,-4.95,-1.98,-2.79,69.09,58.07,29.74,2.34,63.75,28.82
2022-01-29,697855,7553595,14981,7869,12875,146668,1942065,1632571,836599,66095,1792121,812565,673288,24442,24442,11509,24190,17783,22659,1531,424,11873,11765,108,384,30,18,27,136,119,323,593,9966,1531,12,2810761,1266,88,41,1087,38.78,43.58,5.85,87.21,4278.84121061876,4387.67294693501,15.4406582416648,7.2578209246535,12.6656090645914,12829.5148538065,5952.62279503665,60.52,60.11,10.02,9.87,2.28,0.259999999999991,-0.92,4,3.43,69.09,58.08,29.76,2.35,63.76,28.91
2022-01-30,705157,7569656,15019,7889,12904,150912,1942073,1632605,836700,66129,1792175,813335,679616,25416,25416,7302,16061,11054,15153,908,66,7548,7447,101,62,38,20,29,141,8,34,101,6328,974,0,2810761,1339,87,45,1144,39.53,44.33,5.95,87.24,4426.20343743207,4539.69583326366,15.9387439913959,7.57801890662351,13.0213846001136,13040.4897463712,6187.9683117846,61.24,60.96,10.33,10.26,2.21,0.259999999999991,10.33,21.88,12.79,69.09,58.08,29.77,2.35,63.76,28.94
2022-01-31,715473,7598416,15053,7905,12931,155879,1942422,1633679,838825,66430,1793286,821171,688541,26799,26799,10316,28760,13075,22451,6309,2199,10406,10037,369,1879,34,16,27,112,349,1074,2125,8925,1383,8,2810761,1354,79,39,1160,40.54,45.4,6.01,87.32,4599.35939057074,4711.89119245642,16.0810542056048,7.61359646017573,13.1636948143225,13162.4851775018,6422.03303660468,65.28,65.12,10.54,10.6,1.64,0.519999999999996,4.52,16.16,9.04,69.11,58.12,29.84,2.36,63.8,29.22
2022-02-01,730244,7632626,15094,7925,12963,166064,1942792,1634754,840600,66733,1794480,828977,701253,28847,28847,14771,34210,19297,30804,3406,1872,15078,14818,260,1628,41,20,32,141,370,1075,1775,12712,2048,11,2810761,1377,82,39,1188,41.73,46.5,6.35,87.24,4870.67381395999,4986.79894875445,16.4724072946793,7.89821688859352,13.3771601356359,13376.590894779,6799.22625936535,56.27,56.04,9.77,9.55,1.7,0.349999999999994,7.62,9.43,10.06,69.12,58.16,29.91,2.37,63.84,29.49
2022-02-02,745656,7667297,15129,7941,12988,176920,1943170,1635828,842466,67065,1795630,836522,714488,31021,31021,15412,34671,20657,31993,2678,1607,15849,15612,237,1419,35,16,25,122,378,1074,1866,13235,2174,3,2810761,1402,83,38,121,42.65,47.36,6.5,87.24,5132.91596119343,5256.58353734096,16.3656746340226,7.93379444214574,13.1636948143225,13582.6560849535,7128.2474746163,48.01,48.01,8.61,8.2,1.55,0.289999999999992,11.98,16.5,11.43,69.13,58.2,29.97,2.39,63.88,29.76
2022-02-03,760532,7700189,15166,7956,13017,187049,1943459,1636985,844242,67397,1796687,844320,727218,33160,33160,14876,32892,20071,30002,2890,1360,15219,14888,331,1224,37,15,29,122,289,1157,1776,12730,2139,7,2810761,1442,92,44,116,43.8,48.24,7.31,87.51,5386.69065068143,5517.18911711099,16.4012521875748,7.86263933504129,13.1636948143225,13739.695406333,7446.73773401581,36.91,36.84,7.75,7.06,1.88,0.609999999999999,11.47,14.56,10.23,69.14,58.24,30.04,2.4,63.92,30.04
2022-02-04,775254,7732115,15208,7974,13051,197667,1943843,1638363,846234,67822,1797684,853021,739850,35240,35240,14722,31926,19746,29154,2772,1183,15114,14739,375,1068,42,18,34,134,384,1378,1992,12632,2080,10,2810761,1440,99,45,115,44.93,49.01,8.69,87.98,5618.76303250259,5756.30585453548,16.6502950624404,7.89821688859352,13.4127376891881,13897.3039685694,7737.44192409102,28.81,28.82,7.3,6.48,2.92,0.710000000000008,21.8,24.24,16.67,69.16,58.29,30.11,2.41,63.96,30.35
2022-02-05,786157,7752990,15242,7991,13080,205410,1943898,1638540,846454,67883,1797813,854048,749311,36673,36673,10903,20875,14433,19880,995,84,11251,11082,169,72,34,17,29,126,55,177,220,9461,1433,9,2810761,1499,95,44,100,45.37,49.39,9.23,87.83,5777.97258464878,5919.32220491177,16.9704930444104,8.04052710280241,13.7329356711581,14058.2568208396,7917.25087974396,19.16,19.17,6.59,5.81,3.38,0.620000000000005,20.83,17.31,13.26,69.16,58.3,30.11,2.42,63.96,30.38
2022-02-06,794045,7769200,15285,8007,13114,207849,1943906,1638557,846532,67885,1797827,854183,756078,37789,37789,7888,16210,10604,15356,854,75,8170,7932,238,67,43,16,34,130,8,17,78,6767,1116,5,2810761,1577,102,41,0,45.65,49.6,9.94,87.79,5894.34676231811,6040.71281763195,17.8243543296637,8.36072508477242,14.3733316350981,14182.6003705046,8035.97317594772,15.76,15.74,6.12,5.27,3.99,0.550000000000011,13.19,0.85,8.25,69.16,58.3,30.12,2.42,63.96,30.39
2022-02-07,804299,7792604,15316,8016,13137,210958,1944092,1639175,847440,68133,1798685,859539,764834,39284,39284,10254,23404,11639,20483,2921,833,10479,9974,505,708,31,9,23,140,186,618,908,8756,1495,3,2810761,1619,97,46,0,46.94,50.12,12.81,88.2,6025.80582269357,6177.89986412932,17.5753114547982,8.04052710280241,14.195443867337,14147.9834108983,8172.30636115984,10.28,10.52,6.4,4.72,6.8,0.88000000000001,13.85,-3.48,6.74,69.17,58.32,30.15,2.42,63.99,30.58
2022-02-08,818478,7821192,15358,8040,13174,217096,1944238,1639827,848329,68379,1799581,864845,776945,41344,41344,14179,28588,16852,26695,1893,855,14608,14216,392,763,42,24,37,143,146,652,889,12111,2060,8,2810761,1614,101,48,0,48.09,50.96,14.98,88.73,6109.23518577353,6265.66968874266,17.9310869903204,8.21841487056352,14.515641849307,13991.9046834647,8206.92332076616,5.69,6.17,6.36000000000001,4.46,8.63,1.49000000000001,10,-0.86,7.11,69.17,58.34,30.18,2.43,64.02,30.77
2022-02-09,830964,7846166,15392,8051,13204,221839,1944409,1640500,849319,68646,1800663,870286,787594,43164,43164,12486,24974,14372,22940,2034,831,12806,12375,431,743,34,11,30,146,171,673,990,10649,1820,17,2810761,1652,86,44,0,49,51.79,17,88.97,6098.312876833,6255.35219821251,18.0022420974249,8.1828373170113,14.6223745099637,13718.9892701656,8095.60115570125,-0.92,-0.6,6.35,4.43,10.5,1.73,8.23,-8.33,10.77,69.18,58.36,30.22,2.44,64.06,30.96
2022-02-10,843041,7871573,15448,8070,13252,225717,1944580,1641195,850206,68891,1801757,876024,797906,44918,44918,12077,25407,14509,23150,2257,740,12486,12105,381,648,56,19,48,159,171,695,887,10312,1754,11,2810761,1640,94,44,0,49.55,52.28,18.15,88.44,6048.46872430634,6208.71002550555,18.6782156149171,8.25399242411575,15.2627704739037,13375.0610599763,7952.50823531421,-5.7,-5.23,5.75,4.04,10.84,0.929999999999993,16.05,-3.39,21.13,69.18,58.39,30.25,2.45,64.1,31.17
2022-02-11,854680,7896108,15500,8092,13293,230928,1944839,1642082,851406,69235,1803159,882444,807790,46663,46663,11639,24535,13828,22007,2528,786,12017,11668,349,679,52,22,41,134,259,887,1200,9884,1745,10,2810761,1656,97,48,0,49.89,52.72,18.28,87.54,5988.91189965991,6151.50131939357,19.5320769001705,8.57419040608575,15.8320113307393,13046.3956202608,7753.06047010045,-10.66,-10.18,4.96,3.71,9.59,-0.439999999999998,13.62,-4.07,19.21,69.19,58.42,30.29,2.46,64.15,31.4
2022-02-12,863959,7913828,15547,8122,13334,235590,1944860,1642166,851510,69291,1803385,883134,815741,47983,47983,9279,17720,11628,16566,1154,58,9649,9496,153,52,47,30,41,161,21,84,104,7951,1320,8,2810761,1698,96,46,0,49.87,52.83,17.95,87.6,5909.57395523846,6072.37684029343,20.1368953105582,9.00112104871243,16.3300970804704,12816.208848778,7534.08062798651,-11.89,-11.33,4.5,3.44,8.72,-0.230000000000004,16.86,7.38,23.9,69.19,58.42,30.29,2.47,64.16,31.42
2022-02-13,869034,7924642,15590,8142,13371,234106,1944869,1642189,851554,69295,1803400,883254,820110,48683,48683,5075,10814,6648,10263,551,6,5267,5162,105,3,43,20,37,144,9,23,44,4369,700,6,2810761,1762,96,43,0,49.74,52.78,17.36,87.52,5830.34274347766,5991.22444064081,20.3147830783194,9.00112104871243,16.6147175088882,12629.5334252894,7377.32592703542,-15.64,-15.12,4.09,3.18,7.42,-0.27000000000001,14.66,14.41,22.38,69.19,58.43,30.3,2.47,64.16,31.42
2022-02-14,876594,7941960,15661,8178,13427,229832,1945024,1642698,852100,69461,1804126,885734,826525,49823,49823,7560,17318,7912,14853,2465,579,7745,7339,406,533,71,36,56,177,155,509,546,6415,1140,5,2810761,1751,92,43,0,49.93,53.02,17.21,88.74,5732.29100588773,5896.55257063834,21.6311525597516,9.71267211975689,17.6464665619026,12222.4550575449,7193.63901804529,-18.61,-18.19,2.99,2.90000000000001,4.4,0.539999999999992,31.18,45.95,40.78,69.2,58.44,30.32,2.47,64.19,31.51
2022-02-15,887067,7963030,15705,8199,13466,227512,1945164,1643223,852863,69640,1804806,887917,835416,51396,51396,10473,21070,12046,19293,1777,692,10823,10547,276,607,44,21,39,125,140,525,763,8891,1573,9,2810761,1745,99,40,0,49.91,53.22,16.46,88.43,5579.37868072028,5745.17008027363,21.7378852204083,9.74824967330911,17.8955094367682,11754.9660038687,6935.66617723812,-22.26,-21.94,1.81999999999999,2.26,1.48,-0.299999999999997,31.44,38.26,38.39,69.2,58.46,30.34,2.48,64.21,31.59
2022-02-16,894808,7977203,15743,8213,13491,221775,1945164,1643223,852864,69838,1805521,890159,841923,52624,52624,7741,14173,9616,13506,667,116,8029,7874,155,108,38,14,25,135,0,0,1,6507,1228,6,2810761,1834,98,39,0,50.38,53.65,16.01,88.34,5306.46326742117,5466.95361149525,21.8446178810649,9.67709456620467,17.8955094367682,11025.6973111552,6542.85440846803,-25.16,-24.68,1.38,1.86,-0.989999999999998,-0.629999999999995,33.46,47.27,32.87,69.2,58.46,30.34,2.48,64.24,31.67
2022-02-17,901786,7992959,15774,8221,13510,215440,1945348,1643941,853601,69963,1806266,892358,847894,53621,53621,6978,15756,7416,13899,1857,509,7172,6868,304,446,31,8,19,137,184,718,737,5971,997,10,2810761,1819,95,40,0,50.01,53.41,15.89,88.42,5025.47174946571,5180.66103806051,21.6311525597516,9.42805169133911,17.539733901246,10416.0403534843,6092.62046826464,-28.8,-28.51,0.460000000000001,1.13,-2.26,-0.019999999999996,15.6,32.46,9.79,69.21,58.49,30.37,2.49,64.26,31.75
2022-02-18,911275,8012336,15817,8239,13546,213420,1945554,1644718,854420,70163,1807138,894860,856033,54965,54965,9489,19377,11273,17620,1757,692,9823,9559,264,602,43,18,36,128,206,777,819,8139,1344,6,2810761,1764,104,42,0,50.34,53.63,16.26,88.65,4839.29441172693,4992.4202022157,21.6667301133038,9.42805169133911,17.6108890083504,9969.57763395749,5791.17185701666,-28.74,-28.49,0.450000000000003,0.910000000000004,-2.02,1.11,8.56,24.58,4.55,69.22,58.52,30.4,2.5,64.29,31.84
2022-02-19,918116,8025378,15863,8254,13578,212959,1945574,1644782,854489,70189,1807280,895115,861898,55935,55935,6841,13042,8582,12184,858,124,7144,6998,146,114,46,15,32,135,20,64,69,5865,970,6,2810761,1817,111,47,0,50.2,53.48,16.67,88.78,4694.7783891978,4846.30318977672,22.0936607559305,9.35689658423466,17.7176216690071,9690.89865698293,5583.0075911826,-30.39,-30.18,0.330000000000005,0.649999999999999,-1.28,1.18000000000001,3.61,0.76,-3.94,69.22,58.52,30.4,2.5,64.3,31.85
2022-02-20,922283,8034000,15917,8276,13621,206810,1945578,1644798,854524,70194,1807291,895199,865396,56597,56597,4167,8622,5152,8045,577,9,4339,4207,132,8,54,22,43,142,4,16,35,3498,662,7,2810761,1888,104,46,0,50.36,53.71,16.9,88.86,4562.39431242998,4710.00558211815,22.485013845005,9.570361905548,18.0378196509771,9420.93618062866,5389.03876921588,-28.99,-28.76,0.619999999999997,0.93,-0.460000000000001,1.34,7.21,-0.74,-2.72,69.22,58.52,30.4,2.5,64.3,31.85
2022-02-21,929305,8049903,15964,8300,13660,199061,1945721,1645197,855020,70293,1807699,896320,871424,57584,57584,7022,15903,7272,13769,2134,592,7161,6826,335,517,47,24,39,141,143,399,496,6028,987,7,2810761,1865,109,47,0,50.48,53.78,16.74,87.86,4447.40765934919,4591.95925943188,23.0542547018405,10.1040252088313,18.6070605078127,9154.06895143344,5233.67159285332,-27.09,-26.93,0.549999999999997,0.759999999999998,-0.470000000000002,-0.879999999999995,-12.17,-24.69,-19.66,69.22,58.53,30.42,2.5,64.31,31.89
2022-02-22,938417,8069047,16006,8320,13697,192761,1945849,1645519,855515,70373,1808078,897490,879155,58955,58955,9112,19144,10614,17726,1418,595,9376,9092,284,522,42,20,37,139,128,322,495,7731,1371,10,2810761,1845,108,54,0,50.03,53.15,17.48,87.86,4267.13619550008,4405.81749924665,23.0542547018405,9.96171499462245,18.6070605078127,8818.07453568624,5011.73881379456,-25.13,-25.07,0.120000000000005,-0.0700000000000003,1.02,-0.570000000000007,-13.26,-23.9,-20.89,69.23,58.54,30.44,2.5,64.33,31.93
2022-02-23,946308,8086269,16067,8341,13749,185776,1945944,1645848,856038,70440,1808508,898723,885861,60129,60129,7891,17222,9843,15881,1341,564,8195,8003,192,508,61,21,52,148,95,329,523,6706,1174,11,2810761,1808,107,52,0,48.79,52.01,16.67,88.07,4103.65733692761,4241.76939981734,24.0148486477506,10.3174905301447,19.3897666859616,8542.27734054941,4850.60807375654,-19.33,-19.4,-1.59,-1.64,0.66,-0.27000000000001,-7.69,-20.99,-10.1,69.23,58.56,30.46,2.51,64.34,31.97
2022-02-24,953096,8100658,16131,8374,13798,177842,1946060,1646242,856543,70517,1808948,899866,891649,61122,61122,6788,14389,8184,13128,1261,764,7014,6787,227,710,64,33,49,150,116,394,505,5788,993,7,2810761,1777,99,45,0,49.26,52.33,16.91,89.25,3915.48765618991,4047.08902677958,24.2994690761683,10.8155762798758,19.4253442395138,8150.28385551102,4625.58004753873,-12.66,-12.6,-0.75,-1.08,1.02,0.829999999999998,9.51,1.32,11.63,69.24,58.57,30.47,2.51,64.36,32.02
2022-02-25,959175,8114443,16177,8387,13832,173018,1946205,1646766,857186,70650,1809548,901355,896841,62004,62004,6079,13785,7130,12388,1397,681,6268,6075,193,613,46,13,34,138,145,524,643,5192,882,5,2810761,1674,93,46,0,48.48,51.53,16.79,89.88,3717.67645843955,3842.55367140785,24.086003754855,10.4953782979058,19.1763013646482,7767.82515482462,4387.28159384594,-15.36,-15.4,-1.86000000000001,-2.1,0.529999999999998,1.22999999999999,13.56,0.68,13.04,69.24,58.59,30.5,2.51,64.38,32.07
2022-02-26,963420,8123711,16240,8415,13882,169375,1946215,1646806,857225,70659,1809610,901481,900457,62628,62628,4245,9268,5573,8563,705,79,4453,4351,102,75,63,28,50,140,10,40,39,3616,624,5,2810761,1692,93,46,0,47.6,50.66,16.59,89.92,3538.57905385766,3657.6927031505,24.6552446116906,10.4242231908014,19.4964993466182,7467.12367220123,4171.85950708723,-16.35,-16.42,-2.6,-2.82,-0.0800000000000018,1.14,19.3,21.97,24.59,69.24,58.59,30.5,2.51,64.38,32.07
2022-02-27,965871,8129432,16287,8426,13917,161572,1946222,1646824,857276,70664,1809624,901534,902558,62978,62978,2451,5721,2982,5179,542,9,2580,2475,105,8,47,11,35,111,7,18,51,2101,350,0,2810761,1754,95,49,0,47.2,50.34,16.34,89.92,3445.22355333662,3562.09581675568,24.7975548258995,10.1040252088313,19.4253442395138,7285.92719195976,4041.43219576478,-18.14,-18.21,-3.16,-3.37,-0.559999999999999,1.06,13.15,11.94,18.4,69.24,58.59,30.5,2.51,64.38,32.07
2022-02-28,971462,8142654,16354,8448,13969,152984,1946304,1647076,857621,70748,1809973,902243,907303,63817,63817,5591,13222,5830,11413,1809,457,5766,5513,253,397,67,22,52,164,82,252,345,4745,839,7,2810761,1697,96,57,0,47.06,50.19,16,89.97,3375.1713503923,3491.68783827583,24.6552446116906,9.60593945910022,19.2830340253049,7140.20153260985,3967.35972926905,-20.02,-19.89,-3.41999999999999,-3.59,-0.739999999999998,2.11,28.71,21.31,32.62,69.24,58.6,30.51,2.52,64.39,32.1
2022-03-01,978452,8157609,16401,8463,14002,147488,1946383,1647296,857944,70823,1810329,903184,913285,64818,64818,6990,14955,8032,13709,1246,483,7220,7009,211,425,47,15,33,135,79,220,323,5982,1001,7,2810761,1612,84,48,0,46.86,50.1,15.46,90.09,3251.2547313699,3363.50191282717,24.7619772723472,9.39247413778688,19.0695687039916,6922.64479263801,3824.55142931043,-22.04,-21.77,-3.17,-3.05,-2.02,2.23,31.23,18.18,32.03,69.25,58.61,30.52,2.52,64.41,32.13
2022-03-02,984883,8171235,16455,8484,14042,141842,1946465,1647501,858274,70823,1810329,903185,918733,65795,65795,6431,13626,7516,12377,1249,535,6675,6492,183,483,54,21,40,146,82,205,330,5448,977,6,2810761,1564,87,51,0,47.05,50.42,15.52,90.13,3204.64813621649,3315.32990531746,25.3312181291828,9.64151701265245,19.6032320072749,6903.18387084494,3749.83856685076,-25.1,-24.87,-1.74,-1.59,-1.15,2.06,19.75,11.72,13.57,69.25,58.61,30.54,2.52,64.41,32.13
2022-03-03,990995,8183940,16508,8499,14083,136315,1946557,1647720,858665,70908,1810840,904132,923941,66695,66695,6112,12705,6972,11513,1192,457,6330,6159,171,402,53,15,41,146,92,219,391,5208,900,4,2810761,1509,81,53,0,47.18,50.67,14.96,88.97,3173.83797484027,3285.37360522648,26.1139243073317,9.89055988751801,20.3859381854238,6794.63675495711,3734.04213307357,-26.14,-25.94,-2.08,-1.66,-1.95,-0.280000000000001,5.6,-18.3,-1.04,69.25,58.62,30.55,2.52,64.43,32.17
2022-03-04,996634,8196611,16566,8520,14127,132675,1946768,1648082,859230,71036,1811386,905186,928747,67526,67526,5639,12671,6529,11309,1362,454,5865,5663,202,410,58,21,44,144,211,362,565,4806,831,2,2810761,1391,69,46,0,47.33,50.85,15.14,88.92,3036.86439366421,3144.55764826679,26.6475876106151,9.99729254817468,20.6705586138416,6556.0536808359,3565.26221902182,-21.8,-21.43,-1.15,-0.68,-1.65,-0.959999999999994,8.06,-10.14,3.15,69.26,58.63,30.57,2.53,64.44,32.2
2022-03-05,1000472,8204843,16606,8535,14154,131438,1946781,1648106,859278,71045,1811438,905268,932005,68102,68102,3838,8232,4790,7520,712,55,4010,3921,89,48,40,15,27,119,13,24,48,3258,576,4,2810761,1437,77,45,0,47.39,50.99,14.97,88.69,2930.02500034688,3033.05759543412,26.4341222893017,9.99729254817468,20.4926708460805,6384.92564824971,3430.35213595179,-18.21,-17.86,-0.210000000000001,0.330000000000005,-1.62,-1.23,-2.92,-25.47,-10.53,69.26,58.64,30.57,2.53,64.45,32.21
2022-03-06,1003124,8210498,16655,8554,14194,126530,1946789,1648121,859334,71047,1811449,905308,934217,68537,68537,2652,5655,3194,5133,522,8,2773,2680,93,7,49,19,40,142,8,15,56,2212,435,5,2810761,1481,82,42,0,47.66,51.3,14.85,88.69,2876.12500671526,2977.34314657134,26.2562345215406,9.89055988751801,20.3859381854238,6279.36704686026,3360.69128609654,-14.53,-14.23,0.459999999999994,0.959999999999994,-1.49,-1.23,-0.54,-14.67,-6.42,69.26,58.64,30.57,2.53,64.45,32.21
2022-03-07,1008933,8223859,16715,8572,14235,121866,1946860,1648349,859695,71119,1811692,905963,939124,69433,69433,5809,13361,6072,11791,1570,376,5983,5717,266,326,60,18,41,131,71,228,361,4907,896,6,2810761,1416,71,41,0,47.85,51.32,15.47,88.72,2832.96943425642,2935.43278848682,26.7187427177195,9.67709456620467,20.4570932925283,6188.92890573051,3317.99822183387,-11.12,-10.99,0.789999999999999,1.13,-0.529999999999999,-1.25,-7.44,-16.22,-13.92,69.26,58.64,30.59,2.53,64.46,32.23
2022-03-08,1016339,8238983,16765,8591,14271,121531,1946950,1648528,860069,71184,1811902,906572,945389,70567,70567,7406,15124,8463,14013,1111,454,7695,7499,196,420,50,19,36,131,90,179,374,6265,1134,7,2810761,1390,70,41,0,48.33,51.77,15.55,89.61,2772.27412789632,2875.62692096553,27.0033631461373,9.64151701265245,20.421515738976,6045.90714045057,3241.47090414304,-5.37,-5.22,1.47,1.67,0.0899999999999999,-0.480000000000004,-7.85,-10.49,-11.8,69.27,58.65,30.6,2.53,64.46,32.25
2022-03-09,1023287,8252695,16806,8602,14294,121501,1947059,1648707,860487,71224,1812124,907212,951314,71585,71585,6948,13712,8085,12520,1192,521,7186,7007,179,471,41,11,23,122,109,179,418,5925,1018,5,2810761,1417,71,36,0,48.91,52.37,15.61,89.63,2738.72449489658,2839.72916943134,26.2918120750928,9.28574147713022,19.3897666859616,5921.02992748227,3178.92556499823,-0.44,-0.34,1.86,1.95,0.0899999999999999,-0.5,-9.54,-17.48,-13.99,69.27,58.66,30.61,2.53,64.47,32.28
2022-03-10,1029591,8265506,16839,8608,14316,118316,1947198,1649016,861053,71278,1812378,907855,956612,72584,72584,6304,12811,7115,11502,1309,428,6526,6343,183,376,33,6,22,115,139,309,566,5298,999,6,2810761,1363,74,36,0,49.09,52.62,15.53,89.63,2721.5049589773,2822.36732329785,25.1889079149739,8.32514753122019,18.4291727400515,5864.88854797686,3140.89316025091,1.84,1.9,1.91,1.95,0.569999999999999,0.659999999999997,-12.2,-12.8,-18.25,69.28,58.67,30.63,2.54,64.48,32.3
2022-03-11,1032881,8272187,16886,8629,14354,114765,1947199,1649017,861055,71363,1812702,908700,959402,73079,73079,3290,6681,3916,6182,499,36,3450,3364,86,33,47,21,38,124,1,1,2,2790,495,5,2810761,1357,71,36,0,49.78,53.2,15.79,89.51,2622.27916212015,2722.10977738769,25.2244854685261,8.60976795963798,18.5714829542604,5612.14560754187,3026.54690313406,-3.24,-3.26,2.45,2.35,0.649999999999999,0.590000000000003,-17.74,-18.05,-23.05,69.28,58.67,30.63,2.54,64.49,32.33
2022-03-12,1035957,8279257,16932,8641,14387,113674,1947208,1649029,861100,71366,1812731,908750,961985,73566,73566,3076,7070,3900,6196,874,12,3174,3071,103,10,46,12,33,125,9,12,45,2583,487,6,2810761,1391,74,31,0,49.44,52.99,15.63,89.54,2580.6890020176,2676.6060863944,24.6196670581383,8.04052710280241,17.9666645438726,5533.94614483409,2967.02565604119,-4.23,-4.32,2.05,2,0.66,0.850000000000009,-10.93,-11.67,-14.34,69.28,58.67,30.64,2.54,64.49,32.33
2022-03-13,1038586,8285493,16978,8654,14417,109281,1947218,1649051,861165,71371,1812740,908810,964224,73952,73952,2629,6236,3376,5674,562,5,2746,2665,81,5,46,13,30,138,10,22,65,2239,386,4,2810761,1449,68,32,0,49.02,52.54,15.37,89.57,2587.0218065499,2682.51196028407,24.5840895045861,8.11168220990685,17.7887767761115,5552.26858491348,2981.04321214077,-4.81,-4.86,1.36000000000001,1.24,0.52,0.879999999999995,-12.23,-21.88,-19.49,69.28,58.67,30.64,2.54,64.49,32.33
2022-03-14,1044507,8299258,17022,8669,14449,106090,1947362,1649292,861537,71416,1812894,909253,969241,74851,74851,5921,13765,6428,12121,1644,368,6058,5778,280,306,44,15,32,161,144,241,372,5017,899,5,2810761,1378,63,29,0,48.85,52.38,15.41,88.87,2598.76239922213,2692.90060592131,23.765805772885,7.86263933504129,17.0772257050671,5571.58719649234,3002.318589165,-5.06,-5.2,1,1.06,-0.0600000000000005,0.150000000000006,-14.96,-21.77,-19.55,69.28,58.68,30.65,2.54,64.5,32.35
2022-03-15,1051631,8314497,17066,8684,14478,105323,1947506,1649500,861941,71460,1813021,909667,975250,75962,75962,7124,15239,8657,14127,1112,387,7391,7187,204,334,44,15,29,131,144,208,404,6009,1111,4,2810761,1390,68,28,0,48.38,51.84,15.52,87.36,2603.52979139813,2698.98436757874,23.6590731122283,7.86263933504129,16.9349154908582,5581.69122170117,3024.55456013514,-6.85,-7.12,0.0500000000000043,0.0700000000000003,-0.0300000000000011,-2.25,-17.31,-27.34,-23.05,69.29,58.69,30.67,2.54,64.5,32.36
2022-03-16,1057891,8328503,17114,8701,14511,104795,1947594,1649674,862357,71507,1813149,910074,980499,76967,76967,6260,14006,8115,12879,1127,425,6505,6328,177,377,48,17,33,116,88,174,416,5249,1005,6,2810761,1384,61,27,0,47.29,50.58,15.63,86.75,2597.4460297407,2692.93618347487,23.445607790915,7.7203291208324,16.6858726159926,5595.21069205101,3045.86551471292,-9.89,-10.02,-1.62,-1.79,0.0200000000000014,-2.88,-12.25,-16.1,-13.89,69.29,58.69,30.68,2.54,64.51,32.38
2022-03-17,1063326,8340546,17140,8708,14531,104151,1947695,1649847,862768,71559,1813278,910556,985062,77831,77831,5435,12043,6671,10989,1054,372,5630,5435,195,333,26,7,20,114,101,173,411,4563,864,8,2810761,1341,67,29,0,46.58,49.62,16.39,87.1,2573.36002598584,2668.03189598831,22.485013845005,7.43570869241462,15.9387439913959,5571.65835159944,3035.1566710937,-12.59,-12.7,-2.51000000000001,-3,0.860000000000001,-2.53,-9.06,-8.26,-7.73,69.29,58.7,30.7,2.55,64.51,32.4
2022-03-18,1068639,8352959,17185,8723,14564,105219,1947832,1650083,863332,71692,1813498,911264,989511,78686,78686,5313,12413,6747,11212,1201,492,5540,5380,160,440,45,15,33,125,137,236,564,4449,855,9,2810761,1291,73,30,0,45.86,48.97,15.84,87.58,2561.76174352782,2656.46919108384,22.0225056488261,7.22224337110128,15.5473909023215,5562.47934278297,3042.91257776808,-1.35,-1.54,-3.92,-4.23,0.0500000000000007,-1.93000000000001,-6.56,-13.76,-7.49,69.3,58.71,30.72,2.55,64.52,32.42
