"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-09,279549,3980573,9007,4398,7659,794,1275668,1078972,298,8530,951633,265,278978,570,570,76,10993,1597,5968,5025,376,74,60,14,282,4,1,3,134,5190,9253,5,76,0,0,2795680,71,14,11,48,0.59,0.85,0.25,65.56,18.3497395982373,19.7805185142792,2.53963257597436,0.608081039317805,1.64539575344818,4189.14181880616,289.088879986265,44.29,45.78,0.23,0.24,0.14,-6.28,-17.95,-11.11,-16,45.63,38.59,0.01,0.31,34.04,0.01
2021-07-10,279577,3986544,9010,4398,7660,792,1277672,1081121,298,8545,959130,267,279006,570,570,28,5971,1165,3950,2021,167,33,29,4,84,3,0,1,115,2004,2149,0,28,0,0,2795680,70,12,11,46,0.62,0.85,0.27,63.47,18.4570480169404,19.9951353516855,2.39655468437017,0.53654209351571,1.46654838894294,4172.22285812396,322.676415040348,48.08,50.67,0.26,0.25,0.17,-8.75,-18.92,-12.5,-13.64,45.7,38.67,0.01,0.31,34.31,0.01
2021-07-11,279603,3989886,9014,4401,7663,757,1277889,1081198,298,8551,964752,267,279032,570,570,26,3342,649,2204,1138,107,29,22,7,73,4,3,3,119,217,77,0,26,0,0,2795680,73,11,10,52,0.64,0.88,0.28,64.58,18.8505122188519,20.424369026498,2.39655468437017,0.643850512218852,1.50231786184399,4148.82962284668,337.127282092371,48.58,54.91,0.27,0.27,0.18,-7.16,-13.89,-20,-9.09,45.71,38.67,0.01,0.31,34.51,0.01
2021-07-12,279682,3999642,9018,4402,7666,773,1280945,1089698,301,8600,981754,271,279111,570,570,79,9756,1274,5724,4032,393,81,64,17,280,4,1,3,128,3056,8500,3,79,0,0,2795680,61,9,9,43,0.7,0.95,0.31,66.39,20.424369026498,22.0697647799462,2.32501573856808,0.608081039317805,1.43077891604189,4105.1550964345,368.282492989183,66.82,56.02,0.3,0.32,0.18,-4.72,-3.03,-45.45,0,45.82,38.98,0.01,0.31,35.12,0.01
2021-07-13,279759,4009058,9022,4403,7667,787,1285240,1095330,302,8751,1002952,271,279186,572,572,77,9416,1404,6168,3248,381,84,63,21,254,4,1,1,117,4295,5632,1,75,2,0,2795680,59,9,9,41,0.71,0.92,0.37,66.87,21.6763005780347,23.2143879127797,2.28924626566703,0.643850512218852,1.39500944314085,4080.50992960568,398.543467063469,77.98,69.29,0.28,0.23,0.23,-3.95999999999999,-22.22,-50,-30.43,45.97,39.18,0.01,0.31,35.88,0.01
2021-07-14,279871,4018156,9027,4404,7670,878,1289556,1099824,303,8844,1021745,277,279297,573,573,112,9098,1691,6195,2903,499,107,83,24,366,5,1,3,107,4316,4494,1,111,1,0,2795680,55,7,6,43,0.82,1.05,0.45,69.34,24.6093973559206,25.8970983803583,2.21770731986493,0.608081039317805,1.39500944314085,4062.08865106164,444.972242889029,108.52,91.94,0.38,0.36,0.28,1.35000000000001,-22.86,-30,-37.5,46.13,39.34,0.01,0.32,36.55,0.01
2021-07-15,279952,4026628,9030,4404,7671,916,1296237,1103994,307,8992,1034278,278,279376,575,575,81,8472,1465,5454,3018,428,91,74,17,299,3,0,1,117,6681,4170,4,79,2,0,2795680,55,7,6,43,0.87,1.11,0.49,69.67,26.469409946775,28.0790362273222,2.18193784696389,0.572311566416757,1.32347049733875,4049.85549132948,481.707491558404,83.52,74.48,0.36,0.34,0.29,2.88,-20.59,-22.22,-31.82,46.37,39.49,0.01,0.32,37,0.01
2021-07-16,280051,4037430,9037,4404,7674,990,1302587,1110152,313,9168,1049800,282,279474,576,576,99,10802,1803,6066,4736,495,104,88,16,323,7,0,3,137,6350,6158,6,98,1,0,2795680,53,7,5,40,0.93,1.18,0.5,67.98,28.7944256853431,30.6544382761976,2.21770731986493,0.500772620614663,1.2877010244377,4013.15601213301,531.784753619871,65.68,61.28,0.34,0.33,0.25,2.42,-6.25,-25,-28.57,46.59,39.71,0.01,0.33,37.55,0.01
2021-07-17,280130,4044456,9038,4404,7674,1054,1304452,1111424,314,9199,1053741,282,279553,576,576,79,7026,1579,4554,2472,68,85,67,18,38,1,0,0,148,1865,1272,1,79,0,0,2795680,52,8,5,39,1,1.27,0.56,68.87,30.7975161678018,32.8006066502604,2.07462942826075,0.465003147713615,1.18039260573456,4023.0999255995,575.49504950495,79.55,72.92,0.38,0.42,0.29,5.40000000000001,-6.67,-14.29,-26.32,46.66,39.76,0.01,0.33,37.69,0.01
2021-07-18,280196,4047921,9040,4404,7674,1085,1305369,1112044,314,9202,1054032,282,279618,577,577,66,3465,798,2457,1008,40,73,65,8,12,2,0,0,120,917,620,0,65,1,0,2795680,53,8,5,41,1.08,1.38,0.56,68.23,32.478681394151,34.767927659818,2.0388599553597,0.393464201911521,1.10885365993247,4029.71727808619,594.739025925714,88.25,80.12,0.44,0.5,0.28,3.65000000000001,-16.13,-62.5,-45,46.69,39.78,0.01,0.33,37.7,0.01
2021-07-19,280306,4058085,9045,4404,7677,1153,1309953,1118354,317,9324,1063893,286,279726,579,579,110,10164,1298,5870,4294,686,119,92,27,561,5,0,3,104,4584,6310,3,108,2,0,2795680,67,9,4,54,1.13,1.45,0.6,71.35,35.0898529159274,37.1644823441882,2.11039890116179,0.286155783208379,1.10885365993247,4021.23991300864,617.881874892692,74.79,76.33,0.43,0.5,0.29,4.95999999999999,-15.62,-66.67,-45,46.86,40,0.01,0.33,38.05,0.01
2021-07-20,280480,4067313,9047,4405,7679,1297,1317084,1122781,317,9379,1067317,286,279900,579,579,174,9228,1622,6354,2874,887,174,143,31,715,2,1,2,91,7131,4427,0,174,0,0,2795680,62,9,5,49,1.29,1.66,0.66,74.57,39.6683454472615,41.5283580381159,1.89578206375551,0.286155783208379,1.00154524122933,4152.08464488067,658.408687689578,85.82,84.56,0.58,0.74,0.29,7.69999999999999,-10.71,-66.67,-25,47.11,40.16,0.01,0.34,38.18,0.01
2021-07-21,280684,4076996,9049,4406,7680,1472,1325159,1127755,322,9561,1079167,293,280101,582,582,204,9683,1783,6141,3542,1182,211,170,41,916,2,1,1,108,8075,4974,5,201,3,0,2795680,64,10,4,48,1.46,1.89,0.72,75.65,45.7133863675385,47.6807073770961,1.75270417215132,0.321925256109426,0.894236822526183,4169.89784238539,690.279288044411,74.84,80.04,0.64,0.84,0.27,6.31,-18.52,-71.43,-33.33,47.4,40.34,0.01,0.34,38.6,0.01
2021-07-22,280922,4087551,9051,4406,7681,1676,1337051,1132829,324,9747,1091657,297,280338,583,583,238,10555,1921,6408,4147,988,262,215,47,774,2,0,1,91,11892,5074,2,237,1,0,2795680,64,10,4,48,1.69,2.22,0.81,76.83,51.8299662336176,54.6199851198993,1.71693469925027,0.321925256109426,0.894236822526183,4219.76048760945,717.142162193098,102.51,106.01,0.82,1.11,0.32,7.16,-22.22,-71.43,-33.33,47.83,40.52,0.01,0.35,39.05,0.01
2021-07-23,281156,4100663,9054,4406,7682,1887,1348806,1137049,327,9982,1101789,302,280571,584,584,234,13112,2112,6138,6974,998,247,193,54,686,3,0,1,100,11755,4220,3,233,1,0,2795680,85,11,6,71,1.85,2.49,0.89,76.35,57.4815429519831,60.8081039317805,1.68116522634922,0.286155783208379,0.822697876724089,4295.55600068677,735.563440737137,120.12,121.36,0.92,1.31,0.39,8.36999999999999,-43.33,-66.67,-46.67,48.25,40.67,0.01,0.36,39.41,0.01
2021-07-24,281346,4108587,9054,4406,7682,2058,1351938,1137811,327,10012,1104780,302,280759,586,586,190,7924,1780,4769,3155,424,219,191,28,251,0,0,0,99,3132,762,0,188,2,0,2795680,91,11,8,75,2.03,2.8,0.91,75.22,63.2761975619527,67.4612258913753,1.57385680764608,0.286155783208379,0.786928403823041,4365.41378126252,757.561666571281,119.89,124.61,1.03,1.53,0.35,6.34999999999999,-42.86,-66.67,-42.86,48.36,40.7,0.01,0.36,39.52,0.01
2021-07-25,281464,4113420,9057,4406,7684,2139,1353233,1137973,327,10013,1104942,302,280877,586,586,118,4833,916,2681,2152,142,133,119,14,65,3,0,2,96,1295,162,0,118,0,0,2795680,100,13,8,80,2.08,2.93,0.89,74.77,66.5669890688491,71.1812510730842,1.53808733474504,0.178847364505237,0.751158930921994,4418.74606535798,767.112115835861,113.83,118.4,1,1.55,0.33,6.53999999999999,-34.62,-33.33,-9.09,48.4,40.7,0.01,0.36,39.52,0.01
2021-07-26,281676,4126885,9060,4407,7686,2305,1363329,1144076,330,10148,1113934,305,281086,589,589,212,13465,1269,5777,7688,994,199,144,55,728,3,1,2,113,10096,6103,3,209,3,0,2795680,106,11,8,87,2.1,3.07,0.88,73.64,71.3243289646884,75.4020488754078,1.50231786184399,0.178847364505237,0.715389458020947,4551.41504034797,766.933268471356,119.55,117.95,0.97,1.62,0.28,2.29000000000001,-44.44,50,-18.18,48.77,40.92,0.01,0.36,39.84,0.01
2021-07-27,282024,4140559,9064,4407,7689,2618,1374241,1148277,335,10331,1120475,306,281433,590,590,348,13674,1732,6740,6934,917,376,291,85,553,4,0,3,105,10912,4201,5,347,1,0,2795680,118,13,8,95,2.25,3.42,0.94,70.38,81.0178561208722,85.8467349625136,1.50231786184399,0.143077891604189,0.786928403823041,4703.72145596063,778.665655582899,114.15,118.73,0.96,1.76,0.28,-4.19,-32,0,-16.67,49.16,41.07,0.01,0.37,40.08,0.01
2021-07-28,282444,4155613,9066,4408,7691,2971,1385872,1153501,337,10568,1125733,307,281849,594,594,420,15054,2234,7145,7909,1082,425,364,61,616,2,1,2,119,11631,5224,2,416,4,0,2795680,136,15,8,111,2.37,3.83,0.88,66.24,92.0348537743948,97.2214273450466,1.39500944314085,0.143077891604189,0.751158930921994,4916.76443655926,798.088479368168,116.48,117.15,0.91,1.94,0.16,-9.41000000000001,-22.73,0,10,49.57,41.26,0.01,0.38,40.27,0.01
2021-07-29,282819,4169153,9074,4409,7695,3270,1401431,1158990,343,10829,1131791,311,282220,598,598,375,13540,1969,6106,7434,1169,405,334,71,677,8,1,4,107,15559,5489,6,371,4,0,2795680,150,19,8,121,2.46,4.16,0.87,62.45,102.551078807303,108.453041835975,1.57385680764608,0.178847364505237,0.858467349625136,5098.04412522177,816.116293710296,95.57,94.94,0.77,1.94,0.0599999999999999,-14.38,9.52,50,40,50.13,41.46,0.01,0.39,40.48,0.01
2021-07-30,283197,4185313,9076,4410,7697,3620,1411829,1164930,346,11070,1139624,318,282593,603,603,378,16160,2187,6869,9291,983,391,316,75,516,2,1,2,100,10398,5940,3,373,5,0,2795680,145,22,12,116,2.54,4.39,0.87,59.64,112.530761746695,118.718880558576,1.39500944314085,0.214616837406284,0.822697876724089,5289.69696102558,829.851771304298,84.71,83.43,0.69,1.9,-0.02,-16.71,29.41,100,87.5,50.5,41.67,0.01,0.4,40.76,0.01
2021-07-31,283426,4194576,9079,4412,7699,3823,1415127,1167920,346,11135,1141265,319,282815,610,610,229,9263,1625,4553,4710,251,265,217,48,130,3,2,2,100,3298,2990,0,222,7,0,2795680,174,24,13,137,2.55,4.48,0.89,59.32,117.896182681852,125.157385680765,1.46654838894294,0.286155783208379,0.894236822526183,5369.71327190523,831.497167057746,71.05,68.12,0.52,1.68,-0.02,-15.9,56.25,200,112.5,50.62,41.78,0.01,0.4,40.82,0.01
2021-08-01,283659,4201066,9081,4413,7701,3977,1415918,1169980,346,11186,1141995,319,283046,612,612,233,6490,1241,3377,3113,162,258,214,44,41,2,1,2,85,791,2060,0,231,2,0,2795680,184,21,12,149,2.65,4.63,0.93,58.67,123.869684656327,131.774738167458,1.46654838894294,0.321925256109426,0.965775768328278,5477.91592743089,847.34304355291,73.11,69.89,0.57,1.7,0.04,-16.1,41.18,250,70,50.65,41.85,0.01,0.4,40.85,0.01
2021-08-02,284047,4217370,9083,4415,7703,4288,1423252,1178659,349,11497,1148851,322,283427,619,619,388,16304,1423,6318,9986,904,395,303,92,545,2,2,2,113,7334,8679,3,381,7,0,2795680,183,19,13,150,2.78,4.96,0.96,56.29,133.813598122818,141.647112688147,1.3592399702398,0.393464201911521,0.930006295427231,5697.54049104332,851.814227665541,73.07,74.05,0.68,1.89,0.08,-17.35,53.33,166.67,88.89,50.91,42.16,0.01,0.41,41.09,0.01
2021-08-03,284585,4233457,9087,4418,7707,4714,1432226,1182512,355,11892,1154577,322,283956,628,628,538,16087,2407,7034,9053,1184,581,490,91,779,4,3,4,106,8974,3853,6,529,9,0,2795680,200,23,12,160,2.93,5.41,0.94,57.61,146.833686258799,156.205288158874,1.43077891604189,0.465003147713615,1.00154524122933,5942.88330567161,879.893263892863,65.87,65.15,0.68,1.99,0,-12.77,35.29,450,80,51.23,42.3,0.01,0.43,41.3,0.01
2021-08-04,285065,4249824,9089,4419,7709,5113,1444228,1186362,365,12431,1160121,327,284431,633,633,480,16367,2179,7297,9070,1138,497,415,82,702,2,1,2,91,12002,3850,10,475,5,0,2795680,206,22,9,168,2.96,5.51,0.96,58.54,156.706060779488,166.435357408573,1.43077891604189,0.465003147713615,1.03731471413037,6181.96646254221,894.057975161678,48.92,50.03,0.59,1.68,0.08,-7.7,35.29,450,63.64,51.66,42.44,0.01,0.44,41.5,0.01
2021-08-05,285631,4265453,9091,4419,7710,5580,1465343,1190630,371,13167,1166412,329,284987,643,643,566,15629,2012,6753,8876,1465,613,497,116,910,2,0,1,102,21115,4268,6,556,10,0,2795680,231,27,11,182,3.12,5.81,1.01,59.52,168.438447891032,178.990442396841,1.43077891604189,0.465003147713615,1.03731471413037,6363.46076804212,897.312997195673,48.23,49.7,0.66,1.65,0.14,-2.93,-26.09,233.33,7.14,52.41,42.59,0.01,0.47,41.72,0.01
2021-08-06,286124,4283387,9094,4420,7712,5994,1483850,1195223,420,13882,1171994,333,285476,647,647,493,17934,2388,7203,10731,1649,545,468,77,1036,3,1,2,95,18507,4593,49,489,4,0,2795680,248,38,12,192,3.22,6.12,0.99,61.35,177.702741372403,189.649745321353,1.43077891604189,0.500772620614663,1.07308418703142,6535.94116637097,907.185371716362,43.41,46.83,0.68,1.73,0.12,1.71,-18.18,150,0,53.08,42.75,0.02,0.5,41.92,0.01
2021-08-07,286547,4293481,9097,4422,7715,6351,1489627,1195972,421,14056,1173247,333,285892,654,654,423,10094,2272,5255,4839,346,454,405,49,189,3,2,3,94,5777,749,1,416,7,0,2795680,261,38,16,211,3.38,6.46,0.99,61.36,186.037028558347,198.055571453099,1.53808733474504,0.572311566416757,1.18039260573456,6613.56092256624,924.783952383678,50.05,52.37,0.83,1.98,0.1,2.04,-28,66.67,-5.88,53.28,42.78,0.02,0.5,41.97,0.01
2021-08-08,286860,4300250,9101,4426,7719,6554,1490774,1196038,421,14104,1173913,333,286202,657,657,313,6769,1409,3239,3530,180,353,312,41,75,4,4,4,103,1147,66,0,310,3,0,2795680,300,39,17,243,3.47,6.71,0.98,61.7,193.012075774051,205.924855491329,1.57385680764608,0.715389458020947,1.25193155153666,6682.81062210267,942.418302523894,45.83,48.25,0.82,2.08,0.0499999999999999,3.03,-16.67,85.71,5.88,53.32,42.78,0.02,0.5,41.99,0.01
2021-08-09,287378,4316737,9106,4428,7723,6898,1503852,1200988,432,14805,1181047,336,286716,661,661,518,16487,1890,6487,10000,1364,509,393,116,900,5,2,4,105,13078,4950,11,514,4,0,2795680,323,41,17,265,3.57,6.89,1.02,62.67,203.957534481772,217.013392090654,1.64539575344818,0.751158930921994,1.32347049733875,6790.90596920964,964.631145195444,40.49,41.23,0.79,1.93,0.0600000000000001,6.38,0,62.5,17.65,53.79,42.96,0.02,0.53,42.25,0.01
2021-08-10,287995,4332967,9113,4432,7729,7311,1515400,1205950,442,15663,1186052,341,287329,665,665,617,16230,2186,7520,8710,1411,652,522,130,908,7,4,6,113,11548,4962,10,613,4,0,2795680,334,44,21,273,3.64,6.88,1.1,62.49,213.579522692154,226.885766611343,1.75270417215132,0.894236822526183,1.43077891604189,6882.33274194472,980.87048589252,33.15,33.2,0.71,1.47,0.16,4.88,13.04,27.27,22.22,54.21,43.14,0.02,0.56,42.42,0.01
2021-08-11,288645,4349137,9116,4434,7732,7723,1526733,1212715,523,16518,1191492,343,287962,681,681,650,16170,2462,7525,8645,1629,705,587,118,1030,3,2,3,94,11333,6765,81,633,16,1,2795680,362,44,22,305,3.86,7.24,1.17,62.75,221.806501459394,236.901219023636,1.78847364505237,0.930006295427231,1.46654838894294,6922.25147370228,989.025925713959,36.59,37.21,0.9,1.73,0.21,4.21,17.39,36.36,27.78,54.61,43.38,0.02,0.59,42.62,0.01
2021-08-12,289276,4364688,9123,4437,7738,8120,1540974,1221407,538,17569,1197370,350,288586,688,688,631,15551,2476,6807,8744,1614,675,534,141,983,7,3,6,131,14241,8692,15,624,7,0,2795680,354,43,22,300,3.92,7.31,1.22,62.5,230.963486522063,246.558976706919,1.75270417215132,1.00154524122933,1.53808733474504,6994.18388370629,1007.16104847479,29.62,29.77,0.8,1.5,0.21,2.98,88.24,80,86.67,55.12,43.69,0.02,0.63,42.83,0.01
2021-08-13,289855,4383081,9129,4443,7744,8509,1552436,1229561,641,18359,1203918,353,289160,693,693,579,18393,2453,7572,10821,1864,614,486,128,1160,6,6,6,122,11462,8154,103,574,5,0,2795680,352,44,23,301,3.97,7.29,1.31,62.38,238.153150575173,254.535569163853,1.89578206375551,1.18039260573456,1.68116522634922,7074.05711669433,1016.67572826647,27.47,25.62,0.75,1.17,0.32,1.03,94.44,130,113.33,55.53,43.98,0.02,0.66,43.06,0.01
2021-08-14,290350,4393638,9134,4446,7747,8886,1555138,1230557,641,18540,1207632,353,289653,695,695,495,10557,2187,5757,4800,592,540,457,83,344,5,3,3,93,2702,996,0,493,2,0,2795680,370,42,25,317,4.04,7.33,1.37,62.4,247.667830366852,264.372174211641,1.9673210095576,1.21616207863561,1.71693469925027,7120.34281462828,1036.77817203686,21.85,21.09,0.66,0.87,0.38,1.04,105.56,140,100,55.63,44.02,0.02,0.66,43.2,0.01
2021-08-15,290718,4400208,9141,4451,7754,9042,1555881,1230681,641,18571,1209996,353,290018,698,698,368,6570,1541,3269,3301,103,412,356,56,31,7,5,7,114,743,124,0,365,3,0,2795680,382,48,26,328,4.11,7.42,1.4,62.45,252.496709208493,269.880673038402,2.14616837406284,1.3592399702398,1.89578206375551,7123.20437246037,1047.50901390717,20.52,19.46,0.64,0.71,0.42,0.75,100,92.31,94.44,55.65,44.02,0.02,0.66,43.28,0.01
2021-08-16,291286,4416356,9149,4456,7762,9262,1566397,1240343,660,19112,1219480,356,290579,705,705,568,16148,1931,6697,9451,2630,578,457,121,1701,8,5,8,116,10516,9662,19,561,7,0,2795680,402,53,31,339,4.19,7.53,1.43,62.55,258.935214330682,276.426486579294,2.36078521146912,1.46654838894294,2.11039890116179,7117.6243346878,1065.6799061409,17.32,17.57,0.620000000000001,0.640000000000001,0.41,-0.120000000000005,86.96,115.38,95,56.03,44.37,0.02,0.68,43.62,0.01
2021-08-17,291962,4432615,9154,4459,7766,9518,1574938,1248876,696,19835,1224059,363,291247,713,713,676,16259,2731,8450,7809,3808,722,606,116,2522,5,3,4,137,8541,8533,36,668,8,0,2795680,425,55,36,363,4.26,7.56,1.42,63.49,263.871401591026,281.469982258341,2.39655468437017,1.46654838894294,2.11039890116179,7123.77668402678,1077.26921536084,16.33,17.2,0.62,0.68,0.32,1,57.69,92.86,68.18,56.33,44.67,0.02,0.71,43.78,0.01
2021-08-18,292666,4448285,9159,4462,7770,9847,1587096,1258833,836,20592,1230917,374,291943,721,721,704,15670,2868,7822,7848,5650,727,628,99,3593,5,3,4,96,12158,9957,140,696,8,0,2795680,440,51,34,376,4.3,7.6,1.41,63.55,271.883763520861,289.696961025582,2.50386310307331,1.53808733474504,2.18193784696389,7098.84536141475,1101.91438218966,12.32,11.41,0.44,0.359999999999999,0.24,0.799999999999997,59.26,86.67,65.22,56.77,45.03,0.03,0.74,44.03,0.01
2021-08-19,293289,4464474,9168,4468,7777,10092,1597852,1271702,930,21435,1244036,380,292554,733,733,623,16189,2835,7441,8748,6834,653,549,104,4475,9,6,7,114,10756,12869,94,611,12,0,2795680,432,55,36,366,4.26,7.53,1.34,64.36,273.92262347622,291.127739941624,2.75424941338064,1.75270417215132,2.39655468437017,7118.87626623934,1131.35265838723,10.1,9.07,0.34,0.220000000000001,0.12,1.86,40.62,72.22,39.29,57.15,45.49,0.03,0.77,44.5,0.01
2021-08-20,293912,4481377,9180,4477,7787,10486,1607290,1280919,1053,22335,1256031,430,293161,749,749,623,16903,2643,7216,9687,6791,661,555,106,4171,12,9,10,107,9438,9217,123,607,16,0,2795680,439,54,32,370,4.37,7.73,1.33,63.76,278.572654953357,295.276998798146,3.07617466949007,2.0388599553597,2.68271046757855,7081.99793967836,1140.47387397699,8.74,8.35,0.4,0.44,0.02,1.38,45.71,47.83,34.38,57.49,45.82,0.04,0.8,44.93,0.02
2021-08-21,294321,4490738,9188,4483,7795,10662,1609388,1282046,1054,22456,1260395,431,293566,753,753,409,9361,2115,5109,4252,2806,461,393,68,1727,8,6,8,118,2098,1127,1,405,4,0,2795680,453,58,35,383,4.34,7.7,1.31,63.66,278.071882332742,295.527385108453,3.25502203399531,2.18193784696389,2.86155783208379,7055.77891604189,1134.85806673153,4.42,4.1,0.3,0.37,-0.0600000000000001,1.26,45.95,54.17,50,57.57,45.86,0.04,0.8,45.08,0.02
2021-08-22,294704,4497211,9200,4492,7807,10657,1609807,1282191,1054,22481,1261208,431,293942,760,760,383,6473,1644,3612,2861,271,418,376,42,72,12,9,12,107,419,145,0,376,7,0,2795680,468,58,34,396,4.35,7.69,1.3,63.43,280.575745435815,297.852400847021,3.54117781720369,2.36078521146912,3.14771361529217,7045.19115206318,1143.26389286327,3.32,2.75,0.239999999999999,0.27,-0.0999999999999999,0.979999999999997,47.5,64,51.43,57.58,45.86,0.04,0.8,45.11,0.02
2021-08-23,295241,4512741,9207,4495,7814,10656,1617766,1289979,1080,23073,1271327,443,294471,768,768,537,15530,1703,6391,9139,3919,546,430,116,2471,7,3,7,114,7959,7788,26,529,8,0,2795680,480,58,36,397,4.35,7.68,1.29,63.27,281.255365420935,299.17587134436,3.61271676300578,2.39655468437017,3.25502203399531,7010.95976649688,1136.57500143078,1.2,0.29,0.159999999999999,0.149999999999999,-0.14,0.720000000000006,34.88,39.29,33.33,57.87,46.14,0.04,0.83,45.47,0.02
2021-08-24,295955,4527351,9215,4501,7821,10890,1623933,1297531,1119,23700,1280927,453,295175,778,778,714,14610,2720,7510,7100,7056,743,633,110,4573,8,6,7,107,6167,7552,39,704,10,0,2795680,474,64,38,386,4.44,7.9,1.3,63.26,284.725004292337,302.430893378355,3.64848623590683,2.46809363017227,3.29079150689635,6953.01322039718,1155.67589995994,0.66,-0.87,0.180000000000001,0.340000000000001,-0.12,-0.230000000000004,48.78,55.56,48.65,58.09,46.41,0.04,0.85,45.82,0.02
2021-08-25,296722,4542032,9230,4509,7834,11091,1631685,1305404,1246,24413,1291788,534,295929,791,791,767,14681,2708,7632,7049,7691,813,704,109,4873,15,8,13,121,7752,7873,127,754,13,0,2795680,477,66,35,389,4.58,8.1,1.34,63.23,288.910032621759,306.293996451668,4.0777199107194,2.68271046757855,3.64848623590683,6899.75247524753,1164.4751902936,0.87,0.63,0.28,0.5,-0.0699999999999998,-0.32,65.12,67.86,68.42,58.36,46.69,0.04,0.87,46.21,0.02
2021-08-26,297394,4557086,9243,4518,7845,11270,1639770,1315512,1350,25165,1305620,549,296593,799,799,672,15054,2830,7343,7711,7640,720,620,100,4848,13,9,11,110,8085,10108,104,664,8,0,2795680,505,65,38,411,4.71,8.28,1.36,62.85,290.376581010702,307.903622732215,4.29233674812568,2.89732730498483,3.82733360041206,6881.9750472157,1177.13758370057,2.29,2.73,0.45,0.749999999999999,0.02,-1.51,66.67,61.29,74.36,58.65,47.06,0.05,0.9,46.7,0.02
2021-08-27,297970,4573472,9253,4528,7855,11423,1647462,1324490,1410,25771,1317819,652,297163,805,805,576,16386,2719,7236,9150,9017,600,515,85,5683,10,10,10,107,7692,8978,60,570,6,0,2795680,517,62,38,418,4.67,8.19,1.33,63.14,290.269272591999,307.402850111601,4.43541463972987,3.04040519658902,3.97041149201625,6810.1857151033,1186.65226349225,0.02,0.19,0.3,0.459999999999999,0,-0.619999999999997,43.14,50,58.14,58.93,47.38,0.05,0.92,47.14,0.02
2021-08-28,298477,4582535,9264,4537,7864,11617,1649039,1325346,1411,25882,1320115,652,297663,812,812,507,9063,2173,5005,4058,2271,568,505,63,1352,11,9,9,118,1577,856,1,500,7,0,2795680,539,67,33,444,4.8,8.46,1.33,63.05,290.698506266812,308.40439535283,4.65003147713615,3.25502203399531,4.18502832942254,6756.74612258914,1186.15149087163,4.66,4.6,0.46,0.760000000000001,0.02,-0.609999999999999,40.74,45.95,43.75,58.99,47.41,0.05,0.93,47.22,0.02
2021-08-29,298858,4588433,9282,4552,7881,11480,1649384,1325461,1411,25901,1320672,652,298040,816,816,381,5898,1409,2976,2922,147,406,369,37,42,18,15,17,96,345,115,0,377,4,0,2795680,566,64,39,472,4.82,8.56,1.32,63.17,291.163509414525,308.189778515424,5.04349567904767,3.61271676300578,4.54272305843301,6732.70903679963,1181.42992044869,4.21,4.17,0.470000000000001,0.87,0.02,-0.259999999999998,38.98,46.34,39.62,59,47.41,0.05,0.93,47.24,0.02
2021-08-30,299460,4604230,9294,4561,7892,11465,1654873,1333463,1425,26515,1334194,671,298632,826,826,602,15797,1708,6576,9221,5321,620,478,142,3329,12,9,11,120,5489,8002,14,592,10,0,2795680,561,66,40,464,4.89,8.64,1.37,63.1,292.379671493161,309.692096377268,5.18657357065186,3.75579465460997,4.65003147713615,6720.15395181137,1173.45332799176,6.68,6.73,0.54,0.960000000000001,0.0800000000000001,-0.170000000000002,50,69.23,50,59.19,47.7,0.05,0.95,47.72,0.02
2021-08-31,300193,4619752,9309,4568,7904,11548,1659942,1339280,1444,27118,1345089,708,299349,842,842,733,15522,2663,7958,7564,8015,739,619,120,5149,15,7,12,115,5069,5817,19,717,16,0,2795680,593,65,41,494,4.83,8.52,1.38,63.03,294.418531448521,310.300177416586,5.54426829966234,3.89887254621416,4.93618726034453,6693.79185028329,1171.02100383449,6.14,6.11,0.39,0.619999999999999,0.0799999999999998,-0.229999999999997,54.1,59.52,50.91,59.38,47.91,0.05,0.97,48.11,0.03
2021-09-01,301055,4634259,9323,4582,7918,11779,1664783,1344811,1516,27828,1359821,848,300200,853,853,862,14507,2903,7930,6577,8196,935,801,134,5091,14,14,14,96,4841,5531,72,851,11,0,2795680,589,59,41,496,4.97,8.68,1.44,62.78,300.070108166886,317.740227780003,5.86619355577176,4.29233674812568,5.293881989355,6652.19195329938,1172.27293538602,6.83,6.82,0.39,0.58,0.0999999999999999,-0.449999999999996,30.99,55.32,31.25,59.55,48.1,0.05,1,48.64,0.03
