"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-31,184696,1931023,5590,2849,4869,165956,12921,5819,72412,8099,0,631,1094,0,305,2812,804,2717,95,7,317,307,10,2,45,23,37,135,491,51,8,0,0,2795175,1346,163,99,1109,9.86,10,6.81,16.01,439.829348788537,444.515996315079,26.4026402640264,12.807784843525,21.4655611902654,4292.43249528205,1012.7094010214,-13.02,-12.03,-0.970000000000001,-0.970000000000001,-0.82,-5.75,-9.79,-21,-13.08,2.59,0.29,0,0.02,0.04,0
2021-02-01,185387,1939690,5639,2869,4913,167522,11986,5879,73462,8789,0,674,2778,0,691,8667,1554,8023,644,1576,662,626,36,270,49,20,44,137,1566,54,1050,690,0,2795175,1299,161,94,1094,9.57,9.74,6.19,15.72,431.636659600919,437.181929575071,26.3310883933922,12.7004570375737,21.7159927374851,4303.16527587718,1005.41111021671,-14.3,-13.12,-1.16,-1.13,-1.24,-6.37,-2.15,-17.01,-6.07,2.63,0.31,0,0.02,0.1,0
2021-02-02,186115,1948360,5682,2888,4946,168432,11752,5931,75118,9676,0,712,6706,0,728,8670,1848,8190,480,1700,757,745,12,313,43,19,33,137,909,46,1656,887,0,2795175,1215,153,84,1034,9.11,9.29,5.63,15.67,412.81851762412,418.614219145492,25.8660012342698,12.485801425671,21.2509055783627,4227.24874113428,977.398552863417,-23.24,-22.55,-1.51,-1.49,-1.31,-6.05,-9.23,-23.74,-9.62,2.69,0.35,0,0.03,0.24,0
2021-02-03,186834,1958006,5714,2903,4972,169410,11454,5970,76792,11836,0,722,8552,0,719,9646,2287,9197,449,2156,737,707,30,306,32,15,26,133,978,37,1674,2160,0,2795175,1171,153,84,1009,8.99,9.15,5.93,15.33,398.043056338154,404.768932177771,24.7211713041223,11.6271789780604,20.2849553248008,4194.2633287719,976.253722933269,-24.12,-22.61,-1.24,-1.26,-0.45,-4.91,-16.71,-27.13,-15.91,2.75,0.42,0,0.03,0.31,0
2021-02-04,187500,1966158,5760,2927,5007,170289,11189,6022,78288,15551,0,732,9190,0,666,8152,2112,7736,416,1929,682,669,13,280,46,24,35,144,877,51,1496,3715,0,2795175,1160,140,80,1001,8.83,9.03,5.41,15.48,385.5930308478,393.606840358833,24.2203082096828,11.1978677542551,19.7483162950441,4104.53728299659,960.011448299301,-25.96,-25.67,-1.41,-1.36,-1.52,-2.53,-15.03,-14.79,-11.6,2.8,0.56,0,0.03,0.33,0
2021-02-05,188197,1974941,5801,2944,5035,171871,10261,6065,79235,18507,0,732,9260,0,697,8783,1914,8379,404,1273,716,699,17,190,41,17,28,138,1581,41,947,2956,0,2795175,1107,140,81,953,8.67,8.86,4.97,15.4,369.744291502321,376.68482295384,23.6836691799261,10.5896768538642,18.8539179121164,4035.99059092901,931.927339075371,-23.39,-22.62,-1.25,-1.21,-1.68,-1.19,-16.11,-15,-15.73,2.83,0.66,0,0.03,0.33,0
2021-02-06,188582,1979019,5840,2960,5072,172028,10446,6108,79305,18789,0,732,9260,0,385,4078,1350,3925,153,234,401,389,12,39,39,16,37,126,157,43,70,282,0,2795175,1110,143,81,972,8.41,8.6,4.92,15.77,360.370996449238,366.703337000367,23.1828060854866,10.3392453066445,18.6750382355309,3967.83743414992,917.294981530673,-28.75,-28.54,-1.54,-1.49,-1.9,-0.289999999999999,-16.43,-13.55,-14.89,2.84,0.67,0,0.03,0.33,0
2021-02-07,188857,1981803,5886,2977,5110,172372,10331,6154,79306,18800,0,732,9260,0,275,2784,1027,2698,86,198,290,282,8,17,46,17,38,142,344,46,1,11,0,2795175,1157,132,82,1004,8.36,8.55,4.86,15.61,353.466240933036,359.905909290116,23.1112542148524,10.2319175006932,18.6034863648966,3926.44467698802,913.860491740231,-27.24,-27,-1.5,-1.45,-1.95,-0.400000000000002,-15.43,-18.99,-13.62,2.84,0.67,0,0.03,0.33,0
2021-02-08,189359,1989259,5935,2993,5150,173709,9442,6208,79525,19918,0,732,9263,0,502,7456,1323,6750,706,973,500,472,28,275,49,16,40,141,1337,53,219,1118,0,2795175,1098,125,83,953,8.24,8.45,4.45,16.78,341.302422925219,349.316232436252,23.6121173092919,10.196141565376,18.9970216533848,3897.00108222204,917.151877789405,-28.66,-28.13,-1.33,-1.29,-1.74,1.06,-18.68,-22.98,-19.39,2.85,0.71,0,0.03,0.33,0
2021-02-09,189888,1997025,5970,3008,5178,174506,9130,6252,80604,20884,0,742,9924,0,529,7766,1461,7352,414,1096,531,505,26,226,35,15,28,139,797,42,1079,966,0,2795175,1050,128,85,911,7.93,8.09,5.1,16.96,314.255815825485,320.695484182565,22.6103911204129,9.69527847093652,18.388830752994,3746.84948169614,871.716439936677,-24.71,-24.48,-1.18,-1.2,-0.53,1.29,-16.28,-20.53,-17.73,2.88,0.75,0,0.03,0.36,0
2021-02-10,190516,2005407,6015,3031,5217,175456,8755,6305,85124,21602,0,769,13009,0,628,8382,1787,7812,570,1733,637,624,13,364,45,23,39,149,949,50,4520,718,0,2795175,1027,130,79,901,7.93,8.15,4.26,18.71,303.451483359718,311.000205711628,22.002200220022,9.48062285903387,18.0310713998229,3659.94973481088,857.262962068565,-23.29,-23.89,-1.06,-1,-1.67,3.38,-4.14,-6.57,-5.41,3.05,0.77,0,0.03,0.47,0
2021-02-11,191051,2013577,6046,3052,5244,176249,8461,6341,92911,22251,0,793,16755,0,535,8170,1863,7636,534,2103,547,526,21,426,31,21,27,131,793,34,7787,649,0,2795175,1028,113,70,908,7.64,7.85,4.36,20.2,291.073009739998,297.405350291127,21.358233384314,9.62372660030231,17.744863917286,3596.69788117023,834.724122818786,-22.55,-22.79,-1.19,-1.18,-1.05,4.72,-8.04,-13.19,-8.49,3.32,0.8,0,0.03,0.6,0
2021-02-12,191675,2022560,6082,3069,5274,177480,7812,6383,99257,22708,0,825,21865,0,624,8983,2416,8464,519,1603,617,607,10,259,36,17,30,138,1231,41,6346,457,0,2795175,967,108,66,843,7.4,7.63,3.96,20.23,284.812221059504,290.357491033656,20.8573702898745,9.33751911776544,17.1724489522123,3598.48667793609,853.148729507097,-22.42,-23.3,-1.27,-1.23,-1.01,4.83,-6.95,-8.09,-0.83,3.55,0.81,0,0.03,0.78,0
2021-02-13,192059,2027923,6116,3085,5304,177620,8017,6422,99707,22708,0,825,22314,0,384,5363,1877,5204,159,98,407,399,8,23,34,16,30,141,140,38,450,0,0,2795175,984,105,68,851,7.22,7.44,3.82,20.37,274.329872011591,279.088071408767,20.4280590660692,9.26596724713122,16.8862414696754,3567.29006233957,845.134919996065,-17.04,-17.39,-1.19,-1.16,-1.1,4.6,-6.44,-6.72,-3.33,3.57,0.81,0,0.03,0.8,0
2021-02-14,192280,2031032,6147,3097,5329,177914,7909,6457,99707,22709,0,825,22314,0,221,3109,1126,3011,98,14,237,232,5,10,31,12,25,129,294,35,0,1,0,2795175,997,100,67,884,7.06,7.28,3.7,20.77,271.324693444954,276.225996583398,19.9271959716297,8.87243195864302,16.4569302458701,3577.91551512875,856.654771168174,-17.74,-18.12,-1.3,-1.27,-1.16,5.16,-11.82,-6.25,-9.13,3.57,0.81,0,0.03,0.8,0
2021-02-15,192759,2038428,6176,3110,5353,179244,7022,6493,103665,23119,0,835,24174,0,479,7396,1531,6737,659,1090,446,430,16,291,29,13,24,126,1329,33,3958,410,0,2795175,960,97,62,851,6.96,7.19,3.35,20.67,263.740195157727,268.498394554903,19.2116772652875,8.62200041142326,15.7414115395279,3532.4443013407,855.83192465588,-14.4,-16.19,-1.28,-1.26,-1.1,3.89,-18.58,-5.65,-14.35,3.71,0.83,0,0.03,0.86,0
2021-02-16,193141,2042920,6215,3130,5386,179520,7087,6534,103978,23201,0,859,26450,0,382,4492,1211,4433,59,22,401,387,14,11,39,20,33,132,276,41,313,82,0,2795175,938,100,64,835,7.17,7.4,3.35,20.77,251.361721538007,255.762161582012,19.0685735240191,8.65777634674036,15.7414115395279,3382.97244358582,833.042653858882,-13.78,-14.65,-0.76,-0.69,-1.75,3.81,-14.93,1.67,-10.34,3.72,0.83,0,0.03,0.95,0
2021-02-17,193637,2050405,6247,3143,5411,180194,6871,6572,108332,25450,0,904,31626,0,496,7485,1419,6805,680,1382,473,460,13,314,32,13,25,148,674,37,4354,2249,0,2795175,902,90,62,796,6.95,7.19,3.21,21.13,243.383687962292,246.317314658295,19.0685735240191,8.58622447610615,15.7056356042108,3305.66064736555,801.989142003631,-15.24,-16.74,-0.98,-0.96,-1.05,2.42,-22.92,-12.5,-20.82,3.88,0.91,0,0.03,1.13,0
2021-02-18,194316,2058801,6282,3158,5440,180680,7022,6614,114846,28183,0,934,40040,0,679,8396,1849,7930,466,1513,679,655,24,462,35,15,29,132,486,41,6514,2733,0,2795175,842,97,61,768,7.21,7.44,3.41,23.94,243.848775121415,246.209986852344,18.6750382355309,8.26424105825217,15.4909799923082,3314.38997558292,792.580071015232,-8.05,-9.99,-0.43,-0.409999999999999,-0.95,3.74,-17.48,-15.2,-17.3,4.11,1.01,0,0.03,1.43,0
2021-02-19,194920,2066943,6315,3174,5467,181675,6585,6660,122041,30103,0,968,46485,0,604,8142,1706,7692,450,940,591,566,25,342,33,16,27,140,994,43,7195,1920,0,2795175,824,97,58,748,7.29,7.48,4.08,28.72,240.521613136923,241.737994937705,18.388830752994,8.22846512293506,15.4552040569911,3291.45760104466,785.138676469273,-6.7,-8.2,-0.11,-0.149999999999999,0.12,8.49,-17.08,-16,-19.25,4.37,1.08,0,0.03,1.66,0
2021-02-20,195401,2073239,6335,3186,5485,181763,6955,6683,122991,30130,0,968,47150,0,481,6296,1715,6003,293,88,525,513,12,28,20,12,18,105,88,23,950,27,0,2795175,844,91,55,768,7.4,7.61,4.03,28.88,243.956102927366,246.174210917027,17.7090879819689,8.08536138166662,14.775461285966,3370.808625578,798.196892860018,-3.88,-5.02,0.180000000000001,0.17,0.21,8.51,-20.65,-19.2,-21.98,4.4,1.08,0,0.03,1.69,0
2021-02-21,195664,2076648,6359,3194,5505,181984,6962,6718,122994,30130,0,968,47246,0,263,3409,1197,3334,75,110,276,268,8,14,24,8,20,131,221,35,3,0,0,2795175,897,95,58,815,7.43,7.64,4.18,28.42,243.526791703561,245.673347822587,16.9220174049925,7.76337796381264,14.131494450258,3393.1685851512,804.278801863926,-1.14,-2.45,0.37,0.359999999999999,0.48,7.65,-18.77,-19.17,-19.63,4.4,1.08,0,0.03,1.69,0
2021-02-22,196170,2084272,6385,3202,5527,182874,6548,6748,126887,31089,1,977,49716,0,506,7624,1702,7068,556,992,467,441,26,387,26,8,22,112,890,28,3893,959,1,2795175,904,98,57,821,7.44,7.6,4.73,30.87,243.669895444829,244.492741957123,16.099170892699,7.47717048127577,13.4875276145501,3399.17894228447,817.83788134911,0.32,-0.29,0.48,0.409999999999999,1.38,10.2,-13.28,-21.37,-14.29,4.54,1.11,0,0.03,1.78,0
2021-02-23,196821,2093122,6411,3215,5548,183360,6681,6780,134459,31774,2,994,51519,0,651,8850,2367,8305,545,1427,678,659,19,622,26,13,21,101,486,31,7572,685,1,2795175,893,88,52,821,7.35,7.56,4.14,33.62,248.034559553516,249.751804448738,15.777187474845,7.40561861064155,13.2370960673303,3437.96005616822,850.250878746411,13.13,12.06,0.18,0.159999999999999,0.79,12.85,-20,-30.33,-22.12,4.81,1.14,0,0.04,1.84,0
2021-02-24,197376,2101254,6432,3224,5564,183881,6688,6807,145298,32351,2,1055,53191,0,555,8132,1999,7532,600,1075,565,544,21,446,21,9,16,117,520,26,10839,577,0,2795175,896,87,52,821,7.44,7.62,4.52,37.45,245.422916275367,247.175937105906,14.9185650272344,6.90475551620203,12.4142495550368,3429.01607233894,857.835377033638,19.8,20.88,0.49,0.43,1.31,16.32,-20.26,-27.68,-21.13,5.2,1.16,0,0.04,1.9,0
2021-02-25,198027,2110121,6463,3240,5594,184312,6871,6844,156235,32927,3,1130,54512,0,651,8867,2189,8239,628,1007,649,624,25,278,31,16,30,124,430,37,10937,576,1,2795175,866,76,43,788,7.31,7.5,4.32,37.54,249.572924772152,250.825082508251,14.9185650272344,6.72587583961648,12.5215773609881,3453.95189925497,869.498331947016,13.66,15.06,0.0999999999999996,0.0599999999999996,0.91,13.6,-23.31,-22.64,-21.43,5.59,1.18,0,0.04,1.95,0
2021-02-26,198694,2119834,6490,3250,5614,185147,6672,6875,165252,33535,4,1186,55508,0,667,9713,2196,9038,675,978,659,646,13,425,27,10,20,112,835,29,9017,608,1,2795175,827,80,43,760,7.22,7.46,3.68,38.75,251.111289990788,252.327671791569,14.5965816093805,6.47544429239672,12.163818007817,3480.06833203646,861.627626177252,16.3,18.09,-0.0700000000000003,-0.0200000000000005,-0.4,10.03,-24.89,-27.62,-23.83,5.91,1.2,0,0.04,1.99,0
2021-02-27,199057,2125206,6524,3263,5640,185230,6912,6915,166033,33559,4,1190,55508,0,363,5372,1730,5215,157,149,375,365,10,126,34,13,26,107,83,40,781,24,0,2795175,872,85,47,795,7.06,7.28,3.77,40.05,250.359995349128,251.182841861422,14.5965816093805,6.36811648644539,12.0207142665486,3480.39031545431,856.368563685637,9.4,9.46,-0.340000000000001,-0.33,-0.26,11.17,-13.7,-23.76,-14.36,5.94,1.2,0,0.04,1.99,0
2021-02-28,199302,2128508,6545,3270,5657,185400,6960,6942,166486,33559,4,1190,55509,0,245,3302,989,3164,138,29,244,240,4,26,21,7,17,103,170,26,453,0,0,2795175,888,82,47,832,7.01,7.25,3.58,40.83,251.218617796739,251.433273408642,14.2388222562094,6.18923680985985,11.7345067840117,3487.29507097051,851.467260547193,7.51,7.25,-0.42,-0.39,-0.6,12.41,-12.26,-21.65,-13.64,5.96,1.2,0,0.04,1.99,0
2021-03-01,199757,2136645,6576,3281,5683,186199,6580,6978,173920,33640,4,1246,56206,0,455,8137,1562,7230,907,1172,428,401,27,537,31,11,26,116,799,35,7434,81,0,2795175,858,77,44,785,6.87,7.14,3.26,42.14,250.359995349128,250.789306572934,14.3103741268436,6.11768493922563,11.806058654646,3513.80503904049,852.576314542023,5.16,5.45,-0.57,-0.46,-1.47,11.27,-8.61,-14.13,-10.34,6.22,1.2,0,0.04,2.01,0
2021-03-02,200273,2145947,6610,3296,5709,186607,6640,7026,182674,34058,4,1246,56432,0,516,9302,2474,8472,830,1361,521,483,38,505,34,15,26,137,408,47,8754,418,0,2795175,837,76,41,766,6.51,6.76,3.51,40.6,255.153970681621,255.082418810987,14.131494450258,5.93880526264009,11.5556271074262,3685.88728791578,897.761320847532,-6.2,-6.72,-0.84,-0.8,-0.63,6.98,1.53,-4.71,-0.62,6.54,1.22,0,0.04,2.02,0
2021-03-03,200806,2154384,6640,3308,5734,187108,6635,7063,192440,35651,4,1285,60386,0,533,8437,2240,7787,650,1311,546,530,16,657,30,12,25,122,501,35,9766,1593,0,2795175,827,88,48,764,6.44,6.69,3.34,42.52,256.477680288354,257.694062089136,14.0599425796238,5.90302932732298,11.5556271074262,3719.94597833767,927.133363742878,-8.26,-9.49,-1,-0.93,-1.18,5.07,12.43,3.7,11.11,6.88,1.28,0,0.05,2.16,0
2021-03-04,201257,2162460,6668,3319,5759,187535,6625,7097,202728,39072,4,1350,65244,0,451,8076,1874,7419,657,1156,455,434,21,551,28,11,25,112,426,33,10288,3421,0,2795175,811,89,47,754,6.17,6.41,3.21,45.92,248.320767036053,249.680252578103,13.8095110324041,5.75992558605454,11.4125233661578,3708.4976790362,928.027762125806,-12.96,-13.94,-1.14,-1.09,-1.11,8.38,13.26,-3.66,7.14,7.25,1.4,0,0.05,2.33,0
2021-03-05,201737,2171229,6697,3330,5784,188349,6250,7138,212084,42081,6,1451,68576,0,480,8769,1901,7862,907,981,487,449,38,494,29,11,25,121,814,37,9356,3009,2,2795175,784,95,48,739,5.95,6.15,3.63,47.02,243.884551056732,245.959555305124,13.6664072911356,5.581045909469,11.3409714955235,3730.92919048002,935.004069512642,-19.37,-19.98,-1.27,-1.31,-0.0500000000000003,8.27,18.29,5.26,15.65,7.59,1.51,0,0.05,2.45,0
2021-03-06,202129,2177525,6717,3336,5801,188426,6536,7167,212569,42179,6,1463,68638,0,392,6296,1605,6108,188,43,412,396,16,28,20,6,17,126,77,28,485,98,0,2795175,798,91,44,746,5.91,6.11,3.74,46.23,240.700492813509,241.916874614291,13.6664072911356,5.36639029756634,11.3051955602064,3730.92919048002,931.06871662776,-15.97,-15.7,-1.15,-1.17,-0.0299999999999998,6.18,2.12,-5.19,3.87,7.6,1.51,0,0.05,2.46,0
2021-03-07,202343,2180532,6737,3345,5816,188569,6578,7196,212572,42179,6,1463,68638,0,214,3007,946,2913,94,12,226,219,7,7,20,9,15,117,143,29,3,0,0,2795175,823,100,49,779,5.91,6.09,3.85,46.04,238.947471982971,240.128077848435,13.5233035498672,5.40216623288345,11.1263158836209,3716.54726448255,922.088956863166,-16.41,-15.45,-1.1,-1.16,0.27,5.21,3.23,-1.32,4.61,7.6,1.51,0,0.05,2.46,0
2021-03-08,202838,2189071,6766,3351,5839,189297,6310,7231,220565,42791,6,1518,70222,1,495,8539,1803,7330,1209,1061,456,422,34,479,29,6,23,124,727,35,7993,612,0,2795175,789,96,52,743,5.92,6.12,3.75,45.92,238.553936694482,239.734542559947,13.6306313558185,5.33061436224923,11.162091818938,3749.2822452977,925.702326330194,-14.11,-13.76,-0.95,-1.02,0.49,3.78,-0.52,-11.39,0,7.89,1.53,0,0.05,2.51,0
2021-03-09,203302,2197137,6790,3362,5860,189696,6345,7261,231116,43653,7,1598,71335,2,464,8066,1730,7412,654,1297,475,428,47,573,24,11,21,129,399,29,10551,862,1,2795175,762,88,53,709,5.97,6.15,4.11,47.59,231.863836790183,232.472027690574,13.5590794851843,5.25906249161502,11.162091818938,3721.23391200909,902.913055533196,-12.25,-11.16,-0.54,-0.609999999999999,0.600000000000001,6.99,-9.55,-18.52,-6.21,8.27,1.56,0,0.06,2.55,0
2021-03-10,203912,2206680,6816,3375,5881,190346,6270,7296,244235,44960,7,1714,72267,2,610,9543,2504,8835,708,1073,602,576,26,501,26,13,21,133,650,34,13119,1307,0,2795175,749,84,59,700,5.95,6.11,4.28,46.83,233.831513232624,233.795737297307,13.7379591617698,5.40216623288345,11.3409714955235,3771.71375674153,920.979902868336,-9.45,-9.03,-0.49,-0.58,0.94,4.31,-15.38,-20.24,-13.53,8.74,1.61,0,0.06,2.59,0
2021-03-11,204275,2212028,6841,3384,5901,190528,6418,7329,244694,45310,7,1868,73217,3,363,5348,1666,5133,215,144,380,373,7,68,25,9,20,117,182,33,459,350,0,2795175,767,90,56,723,6.13,6.28,4.4,46.63,223.528043861297,224.172010697005,13.5233035498672,5.15173468566369,10.9832121423524,3645.81824036062,902.269088697488,-6.56,-5.89,-0.04,-0.13,1.19,0.710000000000001,-15.61,-17.72,-13.94,8.75,1.62,0,0.07,2.62,0
2021-03-12,204897,2221616,6871,3398,5924,191366,6162,7369,255347,49063,7,2025,74269,4,622,9588,1778,8686,902,1024,609,585,24,572,30,14,23,135,837,39,10653,3753,0,2795175,717,87,54,672,6.27,6.46,4.06,47.87,221.918126772027,222.383213931149,13.6306313558185,5.29483842693212,11.0905399483038,3641.34624844598,887.314747734936,3.84,3.4,0.319999999999999,0.31,0.43,0.849999999999994,-15.94,-15,-17.65,9.14,1.76,0,0.07,2.66,0
2021-03-13,205305,2227875,6898,3407,5942,191453,6450,7402,256383,49348,7,2044,74300,4,408,6259,1443,6062,197,36,418,407,11,21,27,9,18,128,87,33,1036,285,0,2795175,748,85,58,708,6.29,6.49,3.92,47.79,223.528043861297,223.921579149785,13.3801998085987,5.15173468566369,10.8043324657669,3673.07950307226,877.047054298926,3.39,2.36,0.38,0.38,0.18,1.56,-6.22,-2.74,-12.42,9.17,1.77,0,0.07,2.66,0
2021-03-14,205566,2231326,6925,3419,5966,191625,6504,7437,256411,49350,7,2054,74300,4,261,3451,812,3090,361,35,275,256,19,11,27,12,24,121,172,35,28,2,0,2795175,778,76,48,743,6.33,6.55,3.96,47.64,224.10045882637,225.030633144615,13.5948554205014,5.33061436224923,11.0547640129867,3678.41011743451,870.714713747798,5.98,4.55,0.42,0.46,0.11,1.6,-2.08,-1.33,-5.66,9.17,1.77,0,0.07,2.66,0
2021-03-15,206228,2239732,6943,3428,5980,192444,6322,7462,263316,49908,8,2154,74452,4,662,8406,1373,7071,1335,1166,615,560,55,519,18,9,14,97,818,24,6905,558,1,2795175,763,80,43,727,6.66,6.88,4.32,47.43,231.506077437012,231.720733048915,13.129768261379,5.25906249161502,10.6254527891814,3688.03384403481,863.953061972864,10.03,8.73,0.74,0.76,0.57,1.51,-6.84,10,-9.62,9.42,1.79,0,0.08,2.66,0
2021-03-16,206832,2248316,6960,3440,5993,192867,6478,7487,268876,52136,8,2239,75071,4,604,8584,1513,7662,922,1233,593,551,42,549,17,12,13,134,423,25,5560,2228,0,2795175,773,77,50,732,6.82,7.11,3.97,47.57,234.654359744918,234.296600391746,12.5215773609881,5.15173468566369,10.1603656300589,3662.34672247713,829.572388133122,16.54,14.23,0.850000000000001,0.96,-0.14,-0.0200000000000031,-5.56,18.18,-11.92,9.62,1.87,0,0.08,2.69,0
2021-03-17,207429,2256702,6983,3451,6011,193329,6581,7519,271502,55882,8,2348,77349,4,597,8386,1619,7473,913,1190,561,540,21,611,23,11,18,117,462,29,2626,3746,0,2795175,762,74,45,714,6.9,7.24,3.69,48.7,236.944019605213,234.833239421503,12.2711458137684,5.11595875034658,9.90993408283918,3660.52214977595,807.355532301198,13.23,10.86,0.95,1.13,-0.59,1.87,-5.11,13.43,-11.56,9.71,2,0,0.08,2.77,0
2021-03-18,207991,2265334,7011,3459,6032,193769,6671,7551,274271,58739,9,2472,82589,4,562,8632,1475,7842,790,1126,547,516,31,572,28,8,21,99,440,32,2769,2857,1,2795175,730,78,51,682,6.79,7.13,3.75,49.14,240.915148425412,238.124625470677,12.2711458137684,5.00863094439525,9.76683034157074,3680.41356981227,793.080934109671,23.13,19.09,0.66,0.85,-0.65,2.51,-1.73,15.38,-7.75,9.81,2.1,0,0.09,2.95,0
2021-03-19,208611,2277131,7041,3472,6058,194506,6514,7591,277418,62057,9,2587,87302,6,620,11797,1554,10798,999,1099,615,587,28,579,30,13,26,128,737,39,3147,3318,0,2795175,705,81,51,650,6.53,6.83,3.75,48.63,245.923779369807,242.703945191267,12.3069217490855,5.08018281502947,9.80260627688785,3788.74310195247,780.666684554634,17.53,14.68,0.260000000000001,0.37,-0.31,0.760000000000005,-2.3,8.82,-4.29,9.92,2.22,0,0.09,3.12,0
2021-03-20,208946,2283581,7068,3485,6078,194584,6736,7626,277905,62191,9,2592,87445,6,335,6450,1075,6195,255,25,345,329,16,22,27,13,20,120,78,35,487,134,0,2795175,728,83,41,680,6.37,6.66,3.8,48.74,243.884551056732,240.306957525021,12.5573532963052,5.33061436224923,9.90993408283918,3794.25259599131,761.705438836567,14.64,12.16,0.0800000000000001,0.17,-0.12,0.950000000000003,-6.08,9.86,-3.55,9.94,2.22,0,0.09,3.13,0
2021-03-21,209267,2286889,7087,3495,6093,194752,6863,7652,277921,62205,9,2592,87446,6,321,3308,953,3111,197,22,334,319,15,14,19,10,15,113,168,26,16,14,0,2795175,762,84,46,714,6.5,6.78,3.84,48.9,247.712576135662,244.170758539269,12.5215773609881,5.36639029756634,9.90993408283918,3805.02115252176,761.955870383786,14.83,12.29,0.17,0.23,-0.12,1.26,-13.83,2.7,-15.33,9.94,2.23,0,0.09,3.13,0
2021-03-22,210158,2295788,7110,3507,6113,195486,6985,7687,284821,63006,10,2719,88411,6,891,8899,2070,7431,1468,1065,810,772,38,515,23,12,20,124,734,33,6900,801,1,2795175,727,93,51,691,6.79,7.15,3.45,49.69,261.879846521237,256.835439641525,12.3069217490855,5.581045909469,9.80260627688785,3817.90048923592,771.508045113455,15.93,12.77,0.13,0.27,-0.87,2.26,-5.65,2.6,-5.67,10.19,2.25,0,0.1,3.16,0
2021-03-23,210945,2304652,7133,3522,6135,195904,7325,7716,292063,65413,11,2828,89792,7,787,8864,1820,8039,825,1309,782,750,32,462,23,15,22,133,417,28,7242,2407,1,2795175,704,94,46,671,7.09,7.49,3.32,47.55,273.435473628664,267.818651783878,12.2711458137684,5.72414965073743,9.83838221220496,3846.44968561897,774.727879291994,16.52,14.38,0.27,0.38,-0.65,-0.0200000000000031,1.76,5.13,6.77,10.45,2.34,0,0.1,3.21,0
2021-03-24,211773,2313890,7154,3528,6151,196367,7663,7743,304243,68106,12,3002,92370,7,828,9238,2191,8111,1127,1054,836,777,59,499,21,6,16,106,462,27,12180,2693,1,2795175,702,92,49,658,7.46,7.86,3.87,46.72,281.234627527793,276.190220648081,12.0922661371828,5.47371810351767,9.65950253561942,3835.53802534725,763.530011537739,23.51,23.7,0.56,0.62,0.18,-1.98,2.4,1.32,7.69,10.88,2.44,0,0.11,3.3,0
2021-03-25,212636,2324364,7178,3534,6167,196827,8042,7767,314373,71342,12,3020,93056,7,863,10474,2113,9315,1159,1406,827,777,50,576,24,6,16,110,460,24,10130,3236,0,2795175,728,81,45,690,7.71,8.13,3.95,44.6,299.122595186348,292.182063734829,12.0564902018657,5.36639029756634,9.51639879435098,4018.92546978275,779.521854624487,25,25.73,0.92,1,0.2,-4.54,-1.76,0,3.05,11.25,2.55,0,0.11,3.33,0
2021-03-26,213442,2337852,7204,3543,6188,197709,7931,7802,324187,74472,15,3148,100395,7,806,13488,1962,10413,3075,1910,804,720,84,605,26,9,21,105,882,33,9814,3130,3,2795175,707,82,46,661,7.8,8.45,3.63,39.66,305.705367284696,299.158371121665,11.9133864605973,5.1875106209808,9.44484692371676,4158.45161751948,786.104626722835,30.08,30.74,1.27,1.62,-0.12,-8.97000000000001,-4.12,-4.05,-2.99,11.6,2.66,0,0.11,3.59,0
2021-03-27,213860,2345406,7229,3557,6211,197791,8233,7836,327230,74548,15,3153,101109,7,418,7554,1343,6250,1304,298,435,409,26,91,25,14,23,122,82,33,3043,76,0,2795175,735,81,42,686,7.81,8.59,3.32,39.1,306.063126637867,299.766562022056,11.8418345899631,5.36639029756634,9.62372660030231,4204.78145375513,782.527033191124,34.96,35.96,1.44,1.93,-0.48,-9.64,-5.29,-7.69,-2.21,11.71,2.67,0,0.11,3.62,0
2021-03-28,214282,2350996,7248,3567,6230,197957,8467,7858,327335,74591,15,3153,101111,7,422,5590,1079,4524,1066,263,430,368,62,49,19,10,19,119,166,22,105,43,0,2795175,763,77,49,714,7.68,8.46,3.5,38.29,311.823052223922,305.311831996208,11.5556271074262,5.29483842693212,9.44484692371676,4281.30617939843,792.079207920792,35.5,36.4,1.18,1.68,-0.34,-10.61,-0.62,-5.26,7.87,11.71,2.67,0,0.11,3.62,0
