"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-04,154083,1671563,3995,2025,3531,113629,36397,4057,9744,0,2272,12463,3271,11726,737,250,2120,2033,87,85,70,40,68,188,4576,72,2,0,2795175,2568,196,123,1560,21.66,21.85,15.71,40.54,1199.60288711798,1193.80718559661,41.9651721269688,22.324183637876,36.8849893119393,5133.52473458728,2020.23129142183,-14.83,-14.8,-3.15,-3.17,-1.94,13.95,-0.51,6.62,3.35,0.35,0
2021-01-05,156736,1688199,4058,2060,3584,116551,36047,4138,10368,0,2653,16636,5664,15823,813,369,2688,2613,75,156,63,35,53,155,2922,67,624,0,2795175,2412,206,124,1258,20.18,20.4,14.08,41.14,1162.4316903235,1158.35323369735,40.9992218734069,22.324183637876,36.2767984115485,5097.06905649915,2019.01490962104,-17.17,-16.79,-5.22,-5.21,-4.04,13.57,-4.1,0,-3.11,0.37,0
2021-01-06,158953,1703522,4131,2103,3653,119601,35130,4222,13873,0,2217,15323,4945,14248,1075,1500,2259,2205,54,333,73,43,69,164,3050,76,3505,0,2795175,2413,199,132,1517,18.47,18.81,11.19,29.12,1108.08804457682,1107.19364619389,40.4268069083331,22.5746151850957,35.9548149936945,5081.11298934771,1981.80793689125,-20.91,-20.65,-6.95,-6.8,-6.73,-0.25,-8.15,-9.94,-8.21,0.5,0
2021-01-07,160924,1717217,4199,2144,3711,122315,34313,4296,18057,0,1971,13695,4502,12945,750,1578,2011,1972,39,230,68,41,58,173,2714,69,4184,0,2795175,2390,195,132,1380,17.26,17.7,9.04,21.84,1076.21168620927,1072.34788519502,39.9974956845278,22.4672873791444,35.453951899255,5185.86492795621,1945.1018272559,-24.52,-23.39,-7.11,-6.83,-9.44,-10.81,-10.19,-9.12,-9.06,0.65,0
2021-01-08,162676,1731048,4274,2187,3774,126857,31444,4375,23250,0,1752,13831,4076,12962,869,1723,1766,1722,44,251,75,43,63,179,4542,77,5193,0,2795175,2235,176,123,1332,16.04,16.51,7.86,19.54,1078.89488135805,1075.6392712442,39.4966325900883,21.7875446081194,34.809985063547,5488.60089260959,1964.52816013309,-18.77,-17.99,-7.92,-7.59,-11.01,-13.62,-11.6,-8.49,-11.07,0.83,0
2021-01-09,164048,1739646,4333,2216,3828,127638,31973,4437,23554,0,1372,8598,3014,8265,333,623,1440,1415,25,199,59,29,54,149,780,59,304,0,2795175,2211,180,112,1316,15.77,16.26,7.44,20.74,1063.43967730106,1061.75820834116,38.3875785952579,21.3224574489969,33.7724829393509,5587.80756124393,1960.73591098947,-16.96,-15.96,-7.19,-6.83,-10.51,-15.94,-16.27,-17.74,-14.54,0.84,0
2021-01-10,164644,1744097,4408,2259,3888,128855,31272,4517,23557,0,596,4451,1411,4350,101,174,620,593,27,19,75,43,60,174,1217,80,3,0,2795175,2212,176,108,1096,15.18,15.63,7.5,20.48,1027.44908637205,1026.66201579508,38.4591304658921,21.4655611902654,33.8082588746679,5547.98894523599,1910.43494593362,-19.22,-18.29,-7.36,-7.06,-9.76,-20.29,-18.41,-15.95,-18.27,0.84,0
2021-01-11,165992,1754158,4476,2293,3948,132712,28691,4589,25763,0,1348,10061,2465,9408,653,1938,1300,1231,69,348,68,34,60,172,3857,70,2206,0,2795175,2155,177,112,1288,14.63,15.07,7.25,19.43,977.827864087222,981.512785424884,38.1371470480381,21.1078018370943,33.6651551333995,5490.38968937544,1868.04046258284,-22.78,-21.28,-7.03,-6.78,-8.46,-21.11,-17.78,-16.77,-20.42,0.92,0
2021-01-12,167655,1767524,4544,2331,4008,135394,27595,4666,27856,0,1663,13366,3492,12558,808,3371,1703,1648,55,595,68,38,60,172,2682,73,2093,0,2795175,2096,156,105,1222,13.99,14.43,6.82,18.11,917.259205595356,923.162234922679,37.4574042770131,20.8573702898745,33.0211882976916,5445.27623494057,1813.69681683615,-25.82,-24.52,-6.19,-5.97,-7.26,-23.03,-13.37,-13.14,-15.03,1,0
2021-01-13,168963,1779082,4619,2364,4067,137809,26405,4749,34124,0,1308,11558,3024,10929,629,3304,1308,1274,34,456,75,33,59,176,2415,79,6268,0,2795175,2038,156,108,1180,13.43,13.8,7.07,16.51,847.460355791677,852.898297959877,36.8134374413051,20.034523777581,32.0194621088125,5356.0510522597,1729.33716135841,-26.82,-25.88,-5.04,-5.01,-4.12,-12.61,-9.8,-12.71,-13.93,1.22,0
2021-01-14,170093,1790203,4671,2399,4116,139418,25864,4811,42810,0,1130,11121,2517,10293,828,3518,1141,1104,37,448,52,35,49,167,1609,58,8686,0,2795175,2008,147,114,1155,12.71,13.07,6.89,15.81,790.934377990645,797.087838865187,35.8117112524261,19.8198681656784,31.3754952731045,5305.39232785067,1644.11888343306,-29.14,-28.64,-4.55,-4.63,-2.15,-6.03,-10.78,-14.72,-14.19,1.53,0
2021-01-15,171335,1801059,4739,2433,4175,142828,23625,4882,50145,0,1242,10856,2679,10298,558,3024,1241,1185,56,365,68,34,59,173,3410,69,7335,0,2795175,1850,138,97,1064,12.5,12.78,7.75,15.23,793.367141592208,797.80335757153,35.1677444167181,19.2116772652875,30.7315284373966,5526.55915998104,1658.10727414205,-35.94,-35.39,-3.54,-3.73,-0.11,-4.31,-10.23,-15.46,-12.45,1.79,0
2021-01-16,172038,1807075,4800,2464,4225,143536,23558,4944,51250,0,703,6016,1892,5769,247,995,752,739,13,136,61,31,50,167,708,62,1105,0,2795175,1859,147,98,1042,11.96,12.22,7.61,14.5,768.288210934915,773.368393749944,34.2017941631562,18.4961585589453,29.7655781838346,5487.1698551969,1623.33306501382,-40.75,-40.49,-3.81,-4.04,0.17,-6.24,-4.5,-7.81,-8.74,1.83,0
2021-01-17,172468,1811034,4851,2491,4269,144644,22829,4995,51292,1090,430,3959,1265,3866,93,227,460,445,15,22,51,27,44,142,1108,50,42,1090,2795175,1910,148,98,1073,11.81,12.08,7.31,14.47,739.02349584552,744.46143801372,33.1285161036429,18.1026232704571,28.8354038655898,5435.58095646963,1581.90453191661,-39.03,-38.74,-3.37,-3.55,-0.19,-6.01,-8.28,-15.33,-10.35,1.84,0.04
2021-01-18,173388,1819401,4902,2514,4306,148004,20334,5050,54148,2771,920,8367,1758,8011,356,1275,867,828,39,234,51,23,37,164,3359,51,2856,1681,2795175,1910,148,98,1073,11.45,11.7,7.08,14.36,690.654431296788,699.634191061383,32.4487733326178,17.4944323700663,27.7263498707594,5289.04272541075,1527.77554178182,-37.9,-38.17,-3.18,-3.37,-0.17,-5.07,-11.43,-17.54,-14.15,1.94,0.1
2021-01-19,174643,1830193,4958,2539,4352,150087,19443,5113,56527,6687,1255,10792,2631,10357,435,1441,1276,1240,36,297,56,25,46,149,2081,61,2379,3916,2795175,1679,183,124,1089,11.24,11.45,7.31,14.2,640.63967372347,649.118570393625,32.198341785398,17.1366730168952,27.4759183235397,5079.96815941757,1419.26712996503,-36,-36.53,-2.75,-2.98,0.489999999999999,-3.91,-14.81,-23.25,-18.87,2.02,0.24
2021-01-20,175776,1840761,5022,2578,4405,152074,18514,5188,58170,8522,1133,10568,2319,10222,346,1118,1124,1094,30,227,64,39,53,172,1986,68,1643,1835,2795175,1570,175,129,1116,11.12,11.28,7.89,14.91,601.858559839724,608.512883808706,31.8763583675441,16.9935692756268,26.9035033584659,4909.85358698471,1325.3195238223,-31.94,-32.39,-2.31,-2.52,0.819999999999999,-1.6,-17.42,-18.01,-18.36,2.08,0.3
2021-01-21,176790,1851421,5082,2614,4455,153162,18377,5251,59081,9160,1014,10660,2566,10181,479,907,994,976,18,231,60,36,50,156,1088,62,911,638,2795175,1528,172,124,1111,10.97,11.08,8.23,16.82,567.62098974125,572.128757591206,31.5901508850072,16.8146895990412,26.6172958759291,4801.27362329729,1256.05731304838,-26.96,-27.64,-1.74,-1.99,1.34,1.01,-12.92,-15.69,-16.3,2.11,0.33
2021-01-22,177930,1862120,5138,2648,4508,155743,16877,5310,59405,9230,1140,10699,2699,10186,513,884,1189,1149,40,230,56,34,53,153,2581,57,324,70,2795175,1432,171,113,1043,10.91,11.04,7.74,20.11,545.72611732718,551.486042913234,30.9104081139821,16.4927061811872,26.259536522758,4689.2233938841,1206.79385011672,-23.84,-23.89,-1.59,-1.74,-0.00999999999999979,4.88,-14.19,-12.6,-16.96,2.13,0.33
2021-01-23,178578,1868103,5191,2671,4550,156217,16994,5367,59413,9230,648,5983,1759,5816,167,265,680,670,10,58,53,23,42,141,474,55,8,0,2795175,1476,166,104,1085,10.8,10.92,7.87,21.24,519.824340157593,524.296332072232,30.6957525020795,16.2780505692846,25.8302252989527,4595.66932302986,1161.89505129375,-18.15,-18.29,-1.16,-1.3,0.26,6.74,-16.27,-16.53,-18.14,2.13,0.33
2021-01-24,179047,1872044,5239,2691,4590,157111,16518,5418,59413,9230,469,3941,1123,3747,194,14,480,463,17,7,48,20,40,144,893,51,0,0,2795175,1520,170,105,1100,10.83,10.97,7.63,21.75,515.28079637232,519.287701127836,29.7298022485175,15.4552040569911,25.1147065926105,4577.42359601814,1151.59158192242,-15.91,-16.38,-0.98,-1.11,0.32,7.28,-12.42,-13.79,-15.75,2.13,0.33
2021-01-25,179891,1880323,5274,2708,4619,159460,14968,5463,59515,9233,844,8279,1231,7910,369,1210,796,761,35,239,35,17,29,146,2348,40,102,3,2795175,1474,173,102,1090,10.73,10.87,7.43,22.08,497.249724972497,501.256629728013,28.5491963830529,14.8470131566002,24.0056525977801,4513.67087928305,1107.44407774111,-12.07,-12.49,-0.719999999999999,-0.83,0.35,7.72,-12.68,-12.22,-12.57,2.13,0.33
2021-01-26,181176,1892286,5337,2737,4664,160837,14798,5541,62008,9894,1285,11963,2731,11408,555,1477,1331,1299,32,282,63,29,45,181,1377,72,2493,661,2795175,1457,176,100,1062,10.62,10.78,6.94,21.69,483.72642142263,487.947981790049,28.3703167064674,14.5250297387462,23.4690135680235,4463.47724203315,1080.21859096479,-6.51,-6.4,-0.620000000000001,-0.67,-0.369999999999999,7.49,-8.45,-4.81,-9.3,2.22,0.35
2021-01-27,182107,1903097,5399,2766,4713,162098,14398,5611,65853,12958,931,10811,2191,10392,419,1923,908,888,20,304,62,29,49,159,1261,68,3845,3064,2795175,1433,163,98,1049,10.23,10.41,6.38,20.22,470.23889380808,473.637607663205,27.905229547345,14.3819259974778,23.1112542148524,4436.75261835127,1050.41723684564,-7.07,-7.04,-0.889999999999999,-0.869999999999999,-1.51,5.31,-6.45,-12.15,-8.88,2.36,0.46
2021-01-28,182988,1913035,5448,2783,4748,163230,14091,5667,69240,16658,881,9938,2493,9585,353,1895,927,903,24,259,49,17,35,149,1132,54,3387,3700,2795175,1409,173,109,1043,10.24,10.39,6.93,17.98,461.33068591412,465.981557505344,27.7979017413937,13.7379591617698,22.6103911204129,4394.42968687113,1049.55861439803,-7.45,-6,-0.73,-0.69,-1.3,1.16,-10.95,-21.4,-13.57,2.48,0.6
2021-01-29,183787,1921968,5498,2808,4794,165292,12777,5718,72229,21713,799,8933,1901,8298,635,2260,814,773,41,349,50,25,46,168,2061,50,2989,5055,2795175,1307,169,107,1062,9.92,10.07,6.65,16.56,445.481946568641,450.705233124939,27.1539349056857,13.4159757439159,22.1453039612904,4325.63256325633,1021.72493672131,-11.19,-10.9,-0.99,-0.969999999999999,-1.09,-3.55,-9.77,-25.58,-14.11,2.58,0.78
2021-01-30,184464,1928203,5544,2826,4832,165546,13151,5767,72425,22160,677,6235,2101,6107,128,413,722,710,12,33,46,18,38,137,254,47,196,447,2795175,1323,165,100,1100,9.95,10.09,6.82,16.02,444.551772250396,449.631955065425,26.6172958759291,12.9508885847934,21.7159927374851,4333.46749309077,1029.20210720259,-10,-9.29,-0.850000000000001,-0.83,-1.05,-5.22,-9.72,-25.12,-13.23,2.59,0.79
2021-01-31,184769,1931015,5589,2849,4869,166036,12914,5819,72433,22160,305,2812,804,2717,95,7,317,307,10,2,45,23,37,135,490,51,8,0,2795175,1346,163,99,1109,9.86,10,6.81,15.98,440.079780335757,444.515996315079,26.4026402640264,12.807784843525,21.4655611902654,4292.43249528205,1012.7094010214,-13.03,-12.03,-0.970000000000001,-0.970000000000001,-0.82,-5.77,-9.79,-21,-13.08,2.59,0.79
2021-02-01,185461,1939682,5638,2869,4913,167596,11986,5879,73485,23902,692,8667,1553,8023,644,1576,662,626,36,270,49,20,44,137,1560,54,1052,1742,2795175,1299,161,94,1094,9.57,9.74,6.19,15.69,431.922867083456,437.181929575071,26.3310883933922,12.7004570375737,21.7159927374851,4303.16527587718,1005.3753342814,-14.35,-13.12,-1.16,-1.13,-1.24,-6.39,-2.15,-17.01,-6.07,2.63,0.86
2021-02-02,186189,1948352,5681,2888,4946,168505,11753,5931,75141,26056,728,8670,1848,8190,480,1700,757,745,12,313,43,19,33,137,908,46,1656,2154,2795175,1215,153,84,1034,9.11,9.29,5.63,15.65,413.06894917134,418.614219145492,25.8660012342698,12.485801425671,21.2509055783627,4227.24874113428,977.362776928099,-23.27,-22.55,-1.51,-1.49,-1.31,-6.04,-9.23,-23.74,-9.62,2.69,0.93
2021-02-03,186908,1957998,5713,2903,4972,169482,11456,5970,76759,31173,719,9646,2287,9197,449,2156,737,707,30,306,32,15,26,133,977,37,1618,5117,2795175,1171,153,84,1009,8.99,9.15,5.93,15.31,398.257711950057,404.768932177771,24.7211713041223,11.6271789780604,20.2849553248008,4194.2633287719,976.217946997952,-24.17,-22.61,-1.24,-1.26,-0.45,-4.91,-16.71,-27.13,-15.91,2.75,1.12
2021-02-04,187575,1966150,5759,2927,5007,170360,11193,6022,78246,39450,667,8152,2112,7736,416,1929,682,669,13,281,46,24,35,144,876,51,1487,8277,2795175,1160,140,80,1001,8.83,9.03,5.41,15.48,385.84346239502,393.606840358833,24.2203082096828,11.1978677542551,19.7483162950441,4104.53728299659,959.975672363984,-25.99,-25.67,-1.41,-1.36,-1.52,-2.5,-15.03,-14.79,-11.6,2.8,1.41
2021-02-05,188272,1974933,5800,2944,5035,171945,10262,6065,79187,45750,697,8783,1913,8379,404,1272,716,699,17,189,41,17,28,138,1584,41,941,6300,2795175,1107,140,81,953,8.67,8.86,4.97,15.4,369.994723049541,376.68482295384,23.6836691799261,10.5896768538642,18.8539179121164,4035.99059092901,931.855787204737,-23.42,-22.62,-1.25,-1.21,-1.68,-1.16,-16.11,-15,-15.73,2.83,1.64
2021-02-06,188657,1979011,5839,2960,5072,172102,10447,6108,79256,46405,385,4078,1350,3925,153,234,401,389,12,39,39,16,37,126,157,43,69,655,2795175,1110,143,81,972,8.41,8.6,4.92,15.78,360.585652061141,366.703337000367,23.1828060854866,10.3392453066445,18.6750382355309,3967.83743414992,917.223429660039,-28.76,-28.54,-1.54,-1.49,-1.9,-0.24,-16.43,-13.55,-14.89,2.84,1.66
2021-02-07,188933,1981795,5885,2977,5110,172446,10333,6154,79258,46500,276,2784,1027,2698,86,198,290,282,8,17,46,17,38,142,344,46,2,95,2795175,1157,132,82,1004,8.36,8.55,4.86,15.61,353.680896544939,359.905909290116,23.1112542148524,10.2319175006932,18.6034863648966,3926.44467698802,913.788939869597,-27.23,-27,-1.5,-1.45,-1.95,-0.370000000000001,-15.43,-18.99,-13.62,2.84,1.66
2021-02-08,189435,1989251,5934,2993,5150,173786,9441,6208,79474,48925,502,7456,1323,6750,706,972,500,472,28,274,49,16,40,141,1340,53,216,2425,2795175,1098,125,83,953,8.24,8.45,4.45,16.77,341.445526666488,349.316232436252,23.6121173092919,10.196141565376,18.9970216533848,3897.00108222204,917.080325918771,-28.65,-28.13,-1.33,-1.29,-1.74,1.08,-18.68,-22.98,-19.39,2.84,1.75
2021-02-09,189965,1997017,5969,3008,5178,174583,9130,6252,80550,50692,530,7766,1461,7352,414,1096,531,505,26,226,35,15,28,139,797,42,1076,1767,2795175,1050,128,85,911,7.93,8.09,5.1,16.95,314.434695502071,320.695484182565,22.6103911204129,9.69527847093652,18.388830752994,3746.84948169614,871.644888066042,-24.68,-24.48,-1.18,-1.2,-0.53,1.3,-16.28,-20.53,-17.73,2.88,1.81
2021-02-10,190593,2005399,6014,3031,5217,175535,8753,6305,85075,52298,628,8382,1787,7812,570,1731,637,624,13,363,45,23,39,149,951,50,4525,1606,2795175,1027,130,79,901,7.93,8.15,4.26,18.69,303.594587100987,311.000205711628,22.002200220022,9.48062285903387,18.0310713998229,3659.94973481088,857.19141019793,-23.25,-23.89,-1.06,-1,-1.67,3.38,-4.14,-6.57,-5.41,3.04,1.87
2021-02-11,191128,2013569,6045,3052,5244,176328,8459,6341,92857,53585,535,8170,1863,7636,534,2103,547,526,21,426,31,21,27,131,793,34,7782,1287,2795175,1028,113,70,908,7.64,7.85,4.36,20.17,291.216113481267,297.405350291127,21.358233384314,9.62372660030231,17.744863917286,3596.69788117023,834.652570948152,-22.54,-22.79,-1.19,-1.18,-1.05,4.69,-8.04,-13.19,-8.49,3.32,1.92
2021-02-12,191752,2022552,6081,3069,5274,177564,7805,6383,99187,54541,624,8983,2415,8464,519,1602,617,607,10,258,36,17,30,138,1236,41,6330,956,2795175,967,108,66,843,7.4,7.63,3.96,20.2,284.955324800773,290.357491033656,20.8573702898745,9.33751911776544,17.1724489522123,3598.48667793609,853.041401701146,-22.41,-23.3,-1.27,-1.23,-1.01,4.8,-6.95,-8.09,-0.83,3.55,1.95
2021-02-13,192137,2027915,6115,3085,5304,177705,8010,6422,99635,54541,385,5363,1877,5204,159,98,407,399,8,23,34,16,30,141,141,38,448,0,2795175,984,105,68,851,7.22,7.44,3.82,20.35,274.508751688177,279.088071408767,20.4280590660692,9.26596724713122,16.8862414696754,3567.29006233957,845.027592190113,-17,-17.39,-1.19,-1.16,-1.1,4.57,-6.44,-6.72,-3.33,3.56,1.95
2021-02-14,192358,2031024,6146,3097,5329,177999,7902,6457,99635,54542,221,3109,1126,3011,98,14,237,232,5,10,31,12,25,129,294,35,0,1,2795175,997,100,67,884,7.06,7.28,3.7,20.75,271.50357312154,276.225996583398,19.9271959716297,8.87243195864302,16.4569302458701,3577.91551512875,856.547443362222,-17.75,-18.12,-1.3,-1.27,-1.16,5.14,-11.82,-6.25,-9.13,3.56,1.95
2021-02-15,192837,2038420,6175,3110,5353,179333,7011,6493,103595,55219,479,7396,1531,6737,659,1090,446,430,16,291,29,13,24,126,1333,33,3960,677,2795175,960,97,62,851,6.96,7.19,3.35,20.65,263.883298898996,268.498394554903,19.2116772652875,8.62200041142326,15.7414115395279,3532.4443013407,855.760372785246,-14.39,-16.19,-1.28,-1.26,-1.1,3.88,-18.58,-5.65,-14.35,3.71,1.98
2021-02-16,193219,2042912,6214,3130,5386,179609,7076,6534,103906,55434,382,4492,1211,4433,59,22,401,387,14,11,39,20,33,132,276,41,311,215,2795175,938,100,64,835,7.17,7.4,3.35,20.75,251.504825279276,255.762161582012,19.0685735240191,8.65777634674036,15.7414115395279,3382.97244358582,832.971101988248,-13.82,-14.65,-0.76,-0.69,-1.75,3.8,-14.93,1.67,-10.34,3.72,1.98
2021-02-17,193715,2050397,6246,3143,5411,180290,6853,6572,108258,59355,496,7485,1419,6805,680,1382,473,460,13,314,32,13,25,148,681,37,4352,3921,2795175,902,90,62,796,6.95,7.19,3.21,21.12,243.526791703561,246.317314658295,19.0685735240191,8.58622447610615,15.7056356042108,3305.66064736555,801.917590132997,-15.28,-16.74,-0.98,-0.96,-1.05,2.43,-22.92,-12.5,-20.82,3.87,2.12
2021-02-18,194394,2058793,6281,3158,5440,180779,7001,6614,114769,64195,679,8396,1849,7930,466,1513,679,655,24,462,35,15,29,132,489,41,6511,4840,2795175,842,97,61,768,7.21,7.44,3.41,23.93,243.956102927366,246.209986852344,18.6750382355309,8.26424105825217,15.4909799923082,3314.38997558292,792.508519144597,-8.08,-9.99,-0.43,-0.409999999999999,-0.95,3.76,-17.48,-15.2,-17.3,4.11,2.3
2021-02-19,194999,2066935,6314,3174,5467,181778,6561,6660,121943,67515,605,8142,1706,7692,450,940,591,566,25,342,33,16,27,140,998,43,7174,3320,2795175,824,97,58,748,7.29,7.48,4.08,28.72,240.664716878192,241.737994937705,18.388830752994,8.22846512293506,15.4552040569911,3291.45760104466,785.102900533956,-6.7,-8.2,-0.11,-0.149999999999999,0.12,8.52,-17.08,-16,-19.25,4.36,2.42
2021-02-20,195480,2073231,6334,3186,5485,181865,6932,6683,122887,67576,481,6296,1715,6003,293,88,525,513,12,28,20,12,18,105,87,23,944,61,2795175,844,91,55,768,7.4,7.61,4.03,28.88,244.099206668634,246.174210917027,17.7090879819689,8.08536138166662,14.775461285966,3370.808625578,798.161116924701,-3.94,-5.02,0.180000000000001,0.17,0.21,8.53,-20.65,-19.2,-21.98,4.4,2.42
2021-02-21,195745,2076640,6358,3194,5505,182084,6943,6718,122888,67576,265,3409,1197,3334,75,110,276,268,8,14,24,8,20,131,219,35,1,0,2795175,897,95,58,815,7.43,7.64,4.18,28.42,243.705671380146,245.673347822587,16.9220174049925,7.76337796381264,14.131494450258,3393.1685851512,804.243025928609,-1.11,-2.45,0.37,0.359999999999999,0.48,7.67,-18.77,-19.17,-19.63,4.4,2.42
2021-02-22,196251,2084264,6384,3202,5527,182978,6525,6748,126786,69147,506,7624,1702,7068,556,993,467,441,26,388,26,8,22,112,894,28,3898,1571,2795175,904,98,57,821,7.44,7.6,4.73,30.88,243.848775121415,244.492741957123,16.099170892699,7.47717048127577,13.4875276145501,3399.17894228447,817.802105413793,0.35,-0.29,0.48,0.409999999999999,1.38,10.23,-13.28,-21.37,-14.29,4.54,2.47
2021-02-23,196902,2093114,6410,3215,5548,183464,6658,6780,134344,70243,651,8850,2367,8305,545,1427,678,659,19,623,26,13,21,101,486,31,7558,1096,2795175,893,88,52,821,7.35,7.56,4.14,33.64,248.177663294785,249.751804448738,15.777187474845,7.40561861064155,13.2370960673303,3437.96005616822,850.215102811094,13.18,12.06,0.18,0.159999999999999,0.79,12.89,-20,-30.33,-22.12,4.81,2.51
2021-02-24,197457,2101246,6431,3224,5564,183990,6660,6807,145156,71153,555,8132,1999,7532,600,1075,565,544,21,446,21,9,16,117,525,26,10812,910,2795175,896,87,52,821,7.44,7.62,4.52,37.47,245.566020016636,247.175937105906,14.9185650272344,6.90475551620203,12.4142495550368,3429.01607233894,857.799601098321,19.86,20.88,0.49,0.43,1.31,16.35,-20.26,-27.68,-21.13,5.19,2.55
2021-02-25,198108,2110113,6462,3240,5594,184419,6845,6844,156086,72092,651,8867,2189,8239,628,1007,649,624,25,278,31,16,30,124,428,37,10930,939,2795175,866,76,43,788,7.31,7.5,4.32,37.57,249.71602851342,250.825082508251,14.9185650272344,6.72587583961648,12.5215773609881,3453.95189925497,869.462556011699,13.72,15.06,0.0999999999999996,0.0599999999999996,0.91,13.64,-23.31,-22.64,-21.43,5.58,2.58
2021-02-26,198776,2119826,6489,3250,5614,185258,6643,6875,165090,73140,668,9713,2196,9038,675,977,659,646,13,424,27,10,20,112,839,29,9004,1048,2795175,827,80,43,760,7.22,7.46,3.68,38.77,251.290169667373,252.327671791569,14.5965816093805,6.47544429239672,12.163818007817,3480.06833203646,861.627626177252,16.32,18.09,-0.0700000000000003,-0.0200000000000005,-0.4,10.05,-24.89,-27.62,-23.83,5.91,2.62
2021-02-27,199139,2125198,6523,3263,5640,185342,6882,6915,165852,73171,363,5372,1730,5215,157,149,375,365,10,126,34,13,26,107,84,40,762,31,2795175,872,85,47,795,7.06,7.28,3.77,40.07,250.503099090397,251.182841861422,14.5965816093805,6.36811648644539,12.0207142665486,3480.39031545431,856.368563685637,9.45,9.46,-0.340000000000001,-0.33,-0.26,11.19,-13.7,-23.76,-14.36,5.93,2.62
2021-02-28,199384,2128500,6544,3270,5657,185508,6934,6942,166302,73171,245,3302,989,3164,138,29,244,240,4,26,21,7,17,103,166,26,450,0,2795175,888,82,47,832,7.01,7.25,3.58,40.85,251.361721538007,251.433273408642,14.2388222562094,6.18923680985985,11.7345067840117,3487.29507097051,851.467260547193,7.44,7.25,-0.42,-0.39,-0.6,12.43,-12.26,-21.65,-13.64,5.95,2.62
2021-03-01,199841,2136637,6575,3281,5683,186311,6552,6978,173728,73320,457,8137,1562,7230,907,1172,428,401,27,537,31,11,26,116,803,35,7426,149,2795175,858,77,44,785,6.87,7.14,3.26,42.15,250.574650961031,250.789306572934,14.3103741268436,6.11768493922563,11.806058654646,3513.80503904049,852.576314542023,5.16,5.45,-0.57,-0.46,-1.47,11.27,-8.61,-14.13,-10.34,6.22,2.62
2021-03-02,200357,2145939,6609,3296,5709,186720,6611,7026,182469,73937,516,9302,2474,8472,830,1361,521,483,38,505,34,15,26,137,409,47,8741,617,2795175,837,76,41,766,6.51,6.76,3.51,40.59,255.368626293524,255.082418810987,14.131494450258,5.93880526264009,11.5556271074262,3685.88728791578,897.761320847532,-6.19,-6.72,-0.84,-0.8,-0.63,6.95,1.53,-4.71,-0.62,6.53,2.65
2021-03-03,200890,2154376,6639,3308,5734,187221,6606,7063,192222,76199,533,8437,2239,7787,650,1311,546,530,16,658,30,12,25,122,501,35,9753,2262,2795175,827,88,48,764,6.44,6.69,3.34,42.52,256.692335900257,257.694062089136,14.0599425796238,5.90302932732298,11.5556271074262,3719.94597833767,927.097587807561,-8.26,-9.49,-1,-0.93,-1.18,5.05,12.43,3.7,11.11,6.88,2.73
2021-03-04,201341,2162452,6667,3319,5759,187644,6600,7097,202497,81412,451,8076,1874,7419,657,1156,455,434,21,551,28,11,25,112,422,33,10275,5213,2795175,811,89,47,754,6.17,6.41,3.21,45.93,248.535422647956,249.680252578103,13.8095110324041,5.75992558605454,11.4125233661578,3708.4976790362,927.991986190489,-12.95,-13.94,-1.14,-1.09,-1.11,8.36,13.26,-3.66,7.14,7.24,2.91
2021-03-05,201821,2171221,6696,3330,5784,188463,6220,7138,211841,86106,480,8769,1901,7862,907,980,487,449,38,493,29,11,25,121,819,37,9344,4694,2795175,784,95,48,739,5.95,6.15,3.63,47.03,244.063430733317,245.959555305124,13.6664072911356,5.581045909469,11.3409714955235,3730.92919048002,934.968293577325,-19.38,-19.98,-1.27,-1.31,-0.0500000000000003,8.26,18.29,5.26,15.65,7.58,3.08
2021-03-06,202213,2177517,6716,3336,5801,188538,6508,7167,212324,86249,392,6296,1605,6108,188,43,412,396,16,28,20,6,17,126,75,28,483,143,2795175,798,91,44,746,5.91,6.11,3.74,46.23,240.879372490095,241.916874614291,13.6664072911356,5.36639029756634,11.3051955602064,3730.92919048002,931.032940692443,-15.99,-15.7,-1.15,-1.17,-0.0299999999999998,6.16,2.12,-5.19,3.87,7.6,3.09
2021-03-07,202427,2180524,6736,3345,5816,188679,6552,7196,212325,86250,214,3007,946,2913,94,12,226,219,7,7,20,9,15,117,141,29,1,1,2795175,823,100,49,779,5.91,6.09,3.85,46.05,239.054799788922,240.128077848435,13.5233035498672,5.40216623288345,11.1263158836209,3716.54726448255,922.053180927849,-16.38,-15.45,-1.1,-1.16,0.27,5.2,3.23,-1.32,4.61,7.6,3.09
